economy,year,eg_cft_accs_ur_zs
wld,2017,85.6256631573
wld,2018,86.1058910884
wld,2019,86.4433830709
wld,2020,86.7495389025
wld,2021,86.9919428699
afg,2000,30.5000000000
afg,2001,34.4000000000
afg,2002,38.6000000000
afg,2003,43.2000000000
afg,2004,47.4000000000
afg,2005,51.7000000000
afg,2006,55.7000000000
afg,2007,59.6000000000
afg,2008,62.8500000000
afg,2009,66.3000000000
afg,2010,69.0500000000
afg,2011,71.6000000000
afg,2012,74.0000000000
afg,2013,75.8000000000
afg,2014,77.6000000000
afg,2015,78.9000000000
afg,2016,80.7000000000
afg,2017,81.6000000000
afg,2018,82.7000000000
afg,2019,83.5000000000
afg,2020,84.2000000000
afg,2021,85.2000000000
alb,2000,66.8000000000
alb,2001,69.0000000000
alb,2002,71.2000000000
alb,2003,73.6000000000
alb,2004,75.6000000000
alb,2005,77.7000000000
alb,2006,79.7000000000
alb,2007,81.6000000000
alb,2008,83.1000000000
alb,2009,84.6000000000
alb,2010,86.0000000000
alb,2011,87.2000000000
alb,2012,88.3000000000
alb,2013,89.2000000000
alb,2014,90.0000000000
alb,2015,90.8000000000
alb,2016,91.4000000000
alb,2017,91.9000000000
alb,2018,92.5000000000
alb,2019,92.9000000000
alb,2020,93.5000000000
alb,2021,93.9000000000
dza,2000,99.8000000000
dza,2001,99.8000000000
dza,2002,99.9000000000
dza,2003,99.9000000000
dza,2004,99.9000000000
dza,2005,99.9000000000
dza,2006,99.9000000000
dza,2007,99.9000000000
dza,2008,99.9000000000
dza,2009,99.9000000000
dza,2010,99.9000000000
dza,2011,99.9000000000
dza,2012,100.0000000000
dza,2013,100.0000000000
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2016,100.0000000000
dza,2017,100.0000000000
dza,2018,100.0000000000
dza,2019,99.9000000000
dza,2020,99.9000000000
dza,2021,99.9000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2000,80.4000000000
ago,2001,80.2000000000
ago,2002,79.7000000000
ago,2003,79.1000000000
ago,2004,78.7000000000
ago,2005,78.6000000000
ago,2006,78.3000000000
ago,2007,78.0000000000
ago,2008,77.9000000000
ago,2009,77.8000000000
ago,2010,77.7000000000
ago,2011,77.8000000000
ago,2012,77.4000000000
ago,2013,77.6000000000
ago,2014,77.5000000000
ago,2015,77.6000000000
ago,2016,77.3000000000
ago,2017,77.1000000000
ago,2018,77.0000000000
ago,2019,77.2000000000
ago,2020,76.7000000000
ago,2021,76.6000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
atg,2021,100.0000000000
arg,2000,98.4000000000
arg,2001,98.6000000000
arg,2002,98.8000000000
arg,2003,98.9000000000
arg,2004,99.2000000000
arg,2005,99.3000000000
arg,2006,99.4000000000
arg,2007,99.5000000000
arg,2008,99.6000000000
arg,2009,99.7000000000
arg,2010,99.8000000000
arg,2011,99.8000000000
arg,2012,99.8000000000
arg,2013,99.9000000000
arg,2014,99.9000000000
arg,2015,99.9000000000
arg,2016,99.9000000000
arg,2017,99.9000000000
arg,2018,99.9000000000
arg,2019,99.9000000000
arg,2020,99.9000000000
arg,2021,99.9000000000
arm,2000,94.1000000000
arm,2001,95.1000000000
arm,2002,96.0000000000
arm,2003,96.6000000000
arm,2004,97.3000000000
arm,2005,97.7000000000
arm,2006,98.1000000000
arm,2007,98.4000000000
arm,2008,98.6000000000
arm,2009,98.8000000000
arm,2010,99.0000000000
arm,2011,99.1000000000
arm,2012,99.2000000000
arm,2013,99.4000000000
arm,2014,99.4000000000
arm,2015,99.5000000000
arm,2016,99.6000000000
arm,2017,99.6000000000
arm,2018,99.6000000000
arm,2019,99.7000000000
arm,2020,99.7000000000
arm,2021,99.7000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aze,2000,95.4000000000
aze,2001,96.0000000000
aze,2002,96.7000000000
aze,2003,97.1000000000
aze,2004,97.5000000000
aze,2005,97.9000000000
aze,2006,98.1000000000
aze,2007,98.3000000000
aze,2008,98.5000000000
aze,2009,98.7000000000
aze,2010,98.8000000000
aze,2011,98.9000000000
aze,2012,99.0000000000
aze,2013,99.1000000000
aze,2014,99.1000000000
aze,2015,99.2000000000
aze,2016,99.3000000000
aze,2017,99.3000000000
aze,2018,99.3000000000
aze,2019,99.3000000000
aze,2020,99.3000000000
aze,2021,99.4000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhs,2021,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2021,100.0000000000
bgd,2000,34.5000000000
bgd,2001,34.7000000000
bgd,2002,34.8000000000
bgd,2003,35.1000000000
bgd,2004,35.5000000000
bgd,2005,36.1000000000
bgd,2006,37.0000000000
bgd,2007,38.0000000000
bgd,2008,39.1000000000
bgd,2009,40.7000000000
bgd,2010,42.5000000000
bgd,2011,44.1000000000
bgd,2012,45.8000000000
bgd,2013,47.5000000000
bgd,2014,49.2000000000
bgd,2015,50.5000000000
bgd,2016,52.1000000000
bgd,2017,53.5000000000
bgd,2018,55.0000000000
bgd,2019,56.5000000000
bgd,2020,57.8000000000
bgd,2021,59.1000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
brb,2021,100.0000000000
blr,2000,98.7000000000
blr,2001,98.9000000000
blr,2002,99.0000000000
blr,2003,99.1000000000
blr,2004,99.2000000000
blr,2005,99.4000000000
blr,2006,99.4000000000
blr,2007,99.5000000000
blr,2008,99.6000000000
blr,2009,99.6000000000
blr,2010,99.7000000000
blr,2011,99.7000000000
blr,2012,99.8000000000
blr,2013,99.8000000000
blr,2014,99.8000000000
blr,2015,99.8000000000
blr,2016,99.8000000000
blr,2017,99.8000000000
blr,2018,99.8000000000
blr,2019,99.8000000000
blr,2020,99.8000000000
blr,2021,99.8000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
blz,2000,94.1000000000
blz,2001,94.5000000000
blz,2002,94.9000000000
blz,2003,95.1000000000
blz,2004,95.3000000000
blz,2005,95.6000000000
blz,2006,95.7000000000
blz,2007,95.8000000000
blz,2008,95.9000000000
blz,2009,95.9000000000
blz,2010,95.9000000000
blz,2011,96.0000000000
blz,2012,95.9000000000
blz,2013,95.9000000000
blz,2014,95.9000000000
blz,2015,95.7000000000
blz,2016,95.7000000000
blz,2017,95.6000000000
blz,2018,95.4500000000
blz,2019,95.3000000000
blz,2020,95.2000000000
blz,2021,95.1000000000
ben,2000,1.1000000000
ben,2001,1.6000000000
ben,2002,2.2000000000
ben,2003,2.9000000000
ben,2004,3.8000000000
ben,2005,4.9000000000
ben,2006,5.9000000000
ben,2007,6.8000000000
ben,2008,7.8000000000
ben,2009,8.5000000000
ben,2010,8.9000000000
ben,2011,9.3000000000
ben,2012,9.4000000000
ben,2013,9.5000000000
ben,2014,9.4000000000
ben,2015,9.3000000000
ben,2016,9.0000000000
ben,2017,8.8000000000
ben,2018,8.5000000000
ben,2019,8.3000000000
ben,2020,8.0000000000
ben,2021,7.7000000000
btn,2000,86.3000000000
btn,2001,88.3000000000
btn,2002,90.1000000000
btn,2003,91.7000000000
btn,2004,92.8000000000
btn,2005,93.7000000000
btn,2006,94.4000000000
btn,2007,95.0000000000
btn,2008,95.5000000000
btn,2009,95.9000000000
btn,2010,96.2000000000
btn,2011,96.6000000000
btn,2012,96.7000000000
btn,2013,97.0000000000
btn,2014,97.1000000000
btn,2015,97.2000000000
btn,2016,97.3000000000
btn,2017,97.4000000000
btn,2018,97.5000000000
btn,2019,97.5000000000
btn,2020,97.7000000000
btn,2021,97.7000000000
bol,2000,92.4000000000
bol,2001,92.8000000000
bol,2002,93.1000000000
bol,2003,93.5000000000
bol,2004,93.9000000000
bol,2005,94.4000000000
bol,2006,94.7000000000
bol,2007,95.2000000000
bol,2008,95.7000000000
bol,2009,96.2000000000
bol,2010,96.5000000000
bol,2011,97.0000000000
bol,2012,97.4000000000
bol,2013,97.7000000000
bol,2014,97.9000000000
bol,2015,98.2000000000
bol,2016,98.4000000000
bol,2017,98.6000000000
bol,2018,98.8000000000
bol,2019,98.9000000000
bol,2020,99.0000000000
bol,2021,99.1000000000
bih,2000,79.7000000000
bih,2001,79.1000000000
bih,2002,78.3000000000
bih,2003,77.3000000000
bih,2004,76.1000000000
bih,2005,75.7000000000
bih,2006,74.3000000000
bih,2007,73.1000000000
bih,2008,72.1000000000
bih,2009,70.8000000000
bih,2010,69.7000000000
bih,2011,68.6000000000
bih,2012,67.7000000000
bih,2013,66.6000000000
bih,2014,65.6500000000
bih,2015,65.3000000000
bih,2016,64.6000000000
bih,2017,63.9000000000
bih,2018,63.4000000000
bih,2019,62.8000000000
bih,2020,62.7000000000
bih,2021,62.2000000000
bwa,2000,69.7000000000
bwa,2001,71.3000000000
bwa,2002,73.1000000000
bwa,2003,74.8000000000
bwa,2004,76.0000000000
bwa,2005,77.3000000000
bwa,2006,78.6000000000
bwa,2007,79.7000000000
bwa,2008,80.4500000000
bwa,2009,81.3000000000
bwa,2010,81.9000000000
bwa,2011,82.5000000000
bwa,2012,83.0000000000
bwa,2013,83.7000000000
bwa,2014,84.0000000000
bwa,2015,84.3000000000
bwa,2016,84.6000000000
bwa,2017,85.2000000000
bwa,2018,85.4000000000
bwa,2019,85.5000000000
bwa,2020,85.8000000000
bwa,2021,86.3000000000
bra,2000,96.8000000000
bra,2001,97.1000000000
bra,2002,97.3000000000
bra,2003,97.5000000000
bra,2004,97.7000000000
bra,2005,97.8000000000
bra,2006,98.0000000000
bra,2007,98.2000000000
bra,2008,98.3000000000
bra,2009,98.4000000000
bra,2010,98.5000000000
bra,2011,98.6000000000
bra,2012,98.7000000000
bra,2013,98.8000000000
bra,2014,98.8000000000
bra,2015,98.9000000000
bra,2016,98.9000000000
bra,2017,98.9000000000
bra,2018,99.0000000000
bra,2019,99.0000000000
bra,2020,98.9000000000
bra,2021,99.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
brn,2021,100.0000000000
bfa,2000,12.3000000000
bfa,2001,12.8000000000
bfa,2002,13.4000000000
bfa,2003,14.1000000000
bfa,2004,14.9000000000
bfa,2005,15.8000000000
bfa,2006,16.7000000000
bfa,2007,17.7000000000
bfa,2008,18.8000000000
bfa,2009,19.9000000000
bfa,2010,21.1000000000
bfa,2011,22.5000000000
bfa,2012,23.9000000000
bfa,2013,25.3000000000
bfa,2014,26.8000000000
bfa,2015,28.2000000000
bfa,2016,29.6000000000
bfa,2017,31.1000000000
bfa,2018,32.7000000000
bfa,2019,34.4000000000
bfa,2020,35.7000000000
bfa,2021,37.3000000000
bdi,2000,1.1000000000
bdi,2001,1.1000000000
bdi,2002,1.0000000000
bdi,2003,0.9000000000
bdi,2004,0.8000000000
bdi,2005,0.7000000000
bdi,2006,0.7000000000
bdi,2007,0.6000000000
bdi,2008,0.6000000000
bdi,2009,0.5000000000
bdi,2010,0.5000000000
bdi,2011,0.4000000000
bdi,2012,0.4000000000
bdi,2013,0.3000000000
bdi,2014,0.3000000000
bdi,2015,0.3000000000
bdi,2016,0.3000000000
bdi,2017,0.2000000000
bdi,2018,0.2000000000
bdi,2019,0.2000000000
bdi,2020,0.2000000000
bdi,2021,0.2000000000
cpv,2000,89.7000000000
cpv,2001,89.6000000000
cpv,2002,89.6000000000
cpv,2003,89.7000000000
cpv,2004,89.8000000000
cpv,2005,89.8000000000
cpv,2006,90.0000000000
cpv,2007,90.3000000000
cpv,2008,90.5000000000
cpv,2009,90.9000000000
cpv,2010,91.2000000000
cpv,2011,91.5000000000
cpv,2012,91.9000000000
cpv,2013,92.3000000000
cpv,2014,92.6000000000
cpv,2015,93.0000000000
cpv,2016,93.3000000000
cpv,2017,93.6000000000
cpv,2018,93.8000000000
cpv,2019,94.2000000000
cpv,2020,94.4000000000
cpv,2021,94.6000000000
khm,2000,15.5000000000
khm,2001,17.9000000000
khm,2002,20.4000000000
khm,2003,22.9000000000
khm,2004,25.8000000000
khm,2005,28.8000000000
khm,2006,31.8000000000
khm,2007,35.0000000000
khm,2008,38.1000000000
khm,2009,41.5000000000
khm,2010,44.7000000000
khm,2011,47.8000000000
khm,2012,50.9000000000
khm,2013,54.2000000000
khm,2014,57.1000000000
khm,2015,59.9000000000
khm,2016,62.7000000000
khm,2017,65.3000000000
khm,2018,67.8000000000
khm,2019,70.0000000000
khm,2020,72.4000000000
khm,2021,74.3500000000
cmr,2000,21.3000000000
cmr,2001,23.0000000000
cmr,2002,24.8000000000
cmr,2003,26.4000000000
cmr,2004,28.2000000000
cmr,2005,29.9000000000
cmr,2006,31.5000000000
cmr,2007,33.0000000000
cmr,2008,34.3000000000
cmr,2009,35.6000000000
cmr,2010,36.8000000000
cmr,2011,37.8000000000
cmr,2012,38.6000000000
cmr,2013,39.3000000000
cmr,2014,39.6000000000
cmr,2015,40.0000000000
cmr,2016,40.0000000000
cmr,2017,40.1000000000
cmr,2018,39.9000000000
cmr,2019,39.4000000000
cmr,2020,39.3000000000
cmr,2021,38.8000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
can,2021,100.0000000000
caf,2000,0.9000000000
caf,2001,0.9000000000
caf,2002,0.9000000000
caf,2003,0.9000000000
caf,2004,0.9000000000
caf,2005,0.9000000000
caf,2006,0.9000000000
caf,2007,1.0000000000
caf,2008,1.0000000000
caf,2009,1.0000000000
caf,2010,1.0000000000
caf,2011,1.1000000000
caf,2012,1.1000000000
caf,2013,1.1000000000
caf,2014,1.2000000000
caf,2015,1.3000000000
caf,2016,1.3000000000
caf,2017,1.3000000000
caf,2018,1.4000000000
caf,2019,1.4000000000
caf,2020,1.5000000000
caf,2021,1.6000000000
tcd,2000,3.8000000000
tcd,2001,4.0000000000
tcd,2002,4.5000000000
tcd,2003,5.0000000000
tcd,2004,5.5000000000
tcd,2005,6.1000000000
tcd,2006,6.7000000000
tcd,2007,7.5000000000
tcd,2008,8.3000000000
tcd,2009,9.2000000000
tcd,2010,10.3000000000
tcd,2011,11.4000000000
tcd,2012,12.7000000000
tcd,2013,14.2000000000
tcd,2014,15.9000000000
tcd,2015,17.9000000000
tcd,2016,19.9000000000
tcd,2017,22.2000000000
tcd,2018,24.6000000000
tcd,2019,27.5000000000
tcd,2020,30.6000000000
tcd,2021,33.3000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2003,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2011,100.0000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chn,2000,69.1000000000
chn,2001,70.1000000000
chn,2002,71.0000000000
chn,2003,72.3000000000
chn,2004,73.5000000000
chn,2005,74.7000000000
chn,2006,76.0000000000
chn,2007,76.9000000000
chn,2008,78.3000000000
chn,2009,79.7000000000
chn,2010,80.8000000000
chn,2011,82.2000000000
chn,2012,83.1000000000
chn,2013,84.4000000000
chn,2014,85.6000000000
chn,2015,86.4000000000
chn,2016,87.4000000000
chn,2017,88.3000000000
chn,2018,89.3000000000
chn,2019,90.0000000000
chn,2020,90.7000000000
chn,2021,91.3000000000
col,2000,93.3000000000
col,2001,93.9000000000
col,2002,94.5000000000
col,2003,95.0000000000
col,2004,95.4000000000
col,2005,95.8000000000
col,2006,96.2000000000
col,2007,96.5000000000
col,2008,96.9000000000
col,2009,97.1000000000
col,2010,97.4000000000
col,2011,97.7000000000
col,2012,97.8000000000
col,2013,98.1000000000
col,2014,98.3000000000
col,2015,98.5000000000
col,2016,98.6000000000
col,2017,98.8000000000
col,2018,98.9000000000
col,2019,99.0000000000
col,2020,99.1000000000
col,2021,99.2000000000
com,2000,1.0000000000
com,2001,1.2000000000
com,2002,1.5000000000
com,2003,1.9000000000
com,2004,2.3000000000
com,2005,2.9000000000
com,2006,3.6000000000
com,2007,4.3000000000
com,2008,5.1000000000
com,2009,6.1000000000
com,2010,7.2000000000
com,2011,8.4000000000
com,2012,9.8000000000
com,2013,11.3000000000
com,2014,12.8000000000
com,2015,14.3000000000
com,2016,16.0000000000
com,2017,17.8000000000
com,2018,19.5000000000
com,2019,21.1000000000
com,2020,23.0000000000
com,2021,24.8000000000
cod,2000,4.6000000000
cod,2001,5.1000000000
cod,2002,5.6000000000
cod,2003,6.1000000000
cod,2004,6.7000000000
cod,2005,7.2000000000
cod,2006,7.7000000000
cod,2007,8.2000000000
cod,2008,8.7000000000
cod,2009,8.9000000000
cod,2010,9.3000000000
cod,2011,9.4000000000
cod,2012,9.7000000000
cod,2013,9.9000000000
cod,2014,9.9000000000
cod,2015,9.8000000000
cod,2016,9.9000000000
cod,2017,10.0000000000
cod,2018,9.8000000000
cod,2019,9.7000000000
cod,2020,9.5000000000
cod,2021,9.5000000000
cog,2000,13.2000000000
cog,2001,14.0000000000
cog,2002,14.9000000000
cog,2003,15.8000000000
cog,2004,17.0000000000
cog,2005,18.2000000000
cog,2006,19.5000000000
cog,2007,20.9000000000
cog,2008,22.6000000000
cog,2009,24.3000000000
cog,2010,26.0500000000
cog,2011,27.9000000000
cog,2012,30.1000000000
cog,2013,32.3000000000
cog,2014,34.5000000000
cog,2015,37.0000000000
cog,2016,39.1000000000
cog,2017,41.3000000000
cog,2018,43.6000000000
cog,2019,45.9000000000
cog,2020,48.0000000000
cog,2021,50.2000000000
cri,2000,97.4000000000
cri,2001,97.4000000000
cri,2002,97.5000000000
cri,2003,97.5000000000
cri,2004,97.6000000000
cri,2005,97.6000000000
cri,2006,97.7000000000
cri,2007,97.6000000000
cri,2008,97.7000000000
cri,2009,97.7000000000
cri,2010,97.8000000000
cri,2011,97.8000000000
cri,2012,97.9000000000
cri,2013,97.9000000000
cri,2014,98.0000000000
cri,2015,98.0000000000
cri,2016,98.0000000000
cri,2017,98.1000000000
cri,2018,98.1000000000
cri,2019,98.1000000000
cri,2020,98.2000000000
cri,2021,98.2000000000
civ,2000,33.8000000000
civ,2001,33.6000000000
civ,2002,33.3000000000
civ,2003,33.3000000000
civ,2004,33.3000000000
civ,2005,33.4000000000
civ,2006,34.0000000000
civ,2007,34.3000000000
civ,2008,35.0000000000
civ,2009,36.0000000000
civ,2010,37.2000000000
civ,2011,38.6000000000
civ,2012,40.2000000000
civ,2013,41.9000000000
civ,2014,43.7000000000
civ,2015,45.9000000000
civ,2016,48.2000000000
civ,2017,50.6000000000
civ,2018,53.1000000000
civ,2019,55.7000000000
civ,2020,58.1000000000
civ,2021,60.6000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
hrv,2021,100.0000000000
cub,2000,84.8000000000
cub,2001,86.5000000000
cub,2002,87.9000000000
cub,2003,89.5000000000
cub,2004,90.5000000000
cub,2005,91.6000000000
cub,2006,92.5000000000
cub,2007,93.0000000000
cub,2008,93.7000000000
cub,2009,94.1000000000
cub,2010,94.4000000000
cub,2011,94.8000000000
cub,2012,95.1000000000
cub,2013,95.5000000000
cub,2014,95.8000000000
cub,2015,95.9000000000
cub,2016,96.1000000000
cub,2017,96.4000000000
cub,2018,96.5000000000
cub,2019,96.6000000000
cub,2020,96.7000000000
cub,2021,96.7000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
cze,2021,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dnk,2021,100.0000000000
dji,2000,4.4000000000
dji,2001,4.6000000000
dji,2002,4.8000000000
dji,2003,5.1000000000
dji,2004,5.3000000000
dji,2005,5.6000000000
dji,2006,5.9000000000
dji,2007,6.3000000000
dji,2008,6.8000000000
dji,2009,7.4000000000
dji,2010,7.7000000000
dji,2011,8.2000000000
dji,2012,8.7000000000
dji,2013,9.2000000000
dji,2014,9.7000000000
dji,2015,10.0000000000
dji,2016,10.4000000000
dji,2017,10.8000000000
dji,2018,11.0000000000
dji,2019,11.3000000000
dji,2020,11.6000000000
dji,2021,11.6000000000
dma,2000,95.1000000000
dma,2001,95.6000000000
dma,2002,95.9000000000
dma,2003,96.3000000000
dma,2004,96.6000000000
dma,2005,96.8000000000
dma,2006,97.0000000000
dma,2007,97.2000000000
dma,2008,97.3000000000
dma,2009,97.4000000000
dma,2010,97.4000000000
dma,2011,97.6000000000
dma,2012,97.5000000000
dma,2013,97.5000000000
dma,2014,97.5000000000
dma,2015,97.4000000000
dma,2016,97.3000000000
dma,2017,97.3000000000
dma,2018,97.2000000000
dma,2019,97.3000000000
dma,2020,97.0000000000
dma,2021,96.9000000000
