economy,year,eg_cft_accs_ur_zs
dza,2002,99.9000000000
dza,2003,99.9000000000
dza,2004,99.9000000000
dza,2005,99.9000000000
dza,2006,99.9000000000
dza,2007,99.9000000000
dza,2008,99.9000000000
dza,2009,99.9000000000
dza,2010,100.0000000000
dza,2011,99.9000000000
dza,2012,99.9000000000
dza,2013,100.0000000000
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2016,100.0000000000
dza,2017,100.0000000000
dza,2018,100.0000000000
dza,2019,100.0000000000
dza,2020,99.9000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2000,80.4000000000
ago,2001,80.0000000000
ago,2002,79.4000000000
ago,2003,78.9000000000
ago,2004,78.4000000000
ago,2005,78.3000000000
ago,2006,77.8000000000
ago,2007,77.9000000000
ago,2008,77.5000000000
ago,2009,77.8000000000
ago,2010,77.4500000000
ago,2011,77.4000000000
ago,2012,77.5000000000
ago,2013,77.3000000000
ago,2014,77.7500000000
ago,2015,77.6000000000
ago,2016,77.7500000000
ago,2017,77.9000000000
ago,2018,77.7000000000
ago,2019,77.9000000000
ago,2020,77.6000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
arg,2000,98.3000000000
arg,2001,98.5000000000
arg,2002,98.7000000000
arg,2003,98.9000000000
arg,2004,99.1000000000
arg,2005,99.2000000000
arg,2006,99.3000000000
arg,2007,99.5000000000
arg,2008,99.6000000000
arg,2009,99.7000000000
arg,2010,99.7000000000
arg,2011,99.8000000000
arg,2012,99.8000000000
arg,2013,99.9000000000
arg,2014,99.9000000000
arg,2015,99.9000000000
arg,2016,99.9000000000
arg,2017,99.9000000000
arg,2018,99.9000000000
arg,2019,99.9000000000
arg,2020,99.9000000000
arm,2000,94.4000000000
arm,2001,95.4000000000
arm,2002,96.1500000000
arm,2003,96.9000000000
arm,2004,97.4000000000
arm,2005,98.0000000000
arm,2006,98.4000000000
arm,2007,98.6000000000
arm,2008,98.8000000000
arm,2009,99.1000000000
arm,2010,99.3000000000
arm,2011,99.3000000000
arm,2012,99.4000000000
arm,2013,99.5000000000
arm,2014,99.5000000000
arm,2015,99.5000000000
arm,2016,99.6000000000
arm,2017,99.6000000000
arm,2018,99.6000000000
arm,2019,99.6000000000
arm,2020,99.7000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aze,2000,95.5000000000
aze,2001,96.1000000000
aze,2002,96.6000000000
aze,2003,97.1000000000
aze,2004,97.6000000000
aze,2005,97.9000000000
aze,2006,98.2000000000
aze,2007,98.3000000000
aze,2008,98.5000000000
aze,2009,98.7000000000
aze,2010,98.8000000000
aze,2011,98.9000000000
aze,2012,99.0000000000
aze,2013,99.0000000000
aze,2014,99.1000000000
aze,2015,99.1000000000
aze,2016,99.1000000000
aze,2017,99.2000000000
aze,2018,99.1000000000
aze,2019,99.2000000000
aze,2020,99.2000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2000,35.2000000000
bgd,2001,35.2000000000
bgd,2002,34.9000000000
bgd,2003,34.8000000000
bgd,2004,35.2000000000
bgd,2005,35.8000000000
bgd,2006,36.5000000000
bgd,2007,37.7000000000
bgd,2008,39.0500000000
bgd,2009,40.5000000000
bgd,2010,42.4000000000
bgd,2011,43.9000000000
bgd,2012,45.9000000000
bgd,2013,47.8000000000
bgd,2014,49.4500000000
bgd,2015,50.8000000000
bgd,2016,52.4000000000
bgd,2017,53.8000000000
bgd,2018,55.3000000000
bgd,2019,56.5000000000
bgd,2020,58.0000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
blr,2000,98.9000000000
blr,2001,99.0000000000
blr,2002,99.1000000000
blr,2003,99.2000000000
blr,2004,99.3000000000
blr,2005,99.4000000000
blr,2006,99.5000000000
blr,2007,99.5000000000
blr,2008,99.6000000000
blr,2009,99.6000000000
blr,2010,99.7000000000
blr,2011,99.7000000000
blr,2012,99.8000000000
blr,2013,99.8000000000
blr,2014,99.8000000000
blr,2015,99.8000000000
blr,2016,99.8000000000
blr,2017,99.8000000000
blr,2018,99.8000000000
blr,2019,99.9000000000
blr,2020,99.8000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
blz,2000,94.2000000000
blz,2001,94.6000000000
blz,2002,94.9000000000
blz,2003,95.2000000000
blz,2004,95.4000000000
blz,2005,95.6000000000
blz,2006,95.8000000000
blz,2007,95.8000000000
blz,2008,95.9000000000
blz,2009,96.0000000000
blz,2010,96.0000000000
blz,2011,95.9000000000
blz,2012,95.9000000000
blz,2013,95.8000000000
blz,2014,95.6000000000
blz,2015,95.5000000000
blz,2016,95.4000000000
blz,2017,95.3000000000
blz,2018,95.0000000000
blz,2019,94.8000000000
blz,2020,94.6000000000
ben,2000,1.2000000000
ben,2001,1.6000000000
ben,2002,2.1000000000
ben,2003,2.8000000000
ben,2004,3.7000000000
ben,2005,4.5000000000
ben,2006,5.4000000000
ben,2007,6.4000000000
ben,2008,7.2000000000
ben,2009,7.8000000000
ben,2010,8.4000000000
ben,2011,8.7000000000
ben,2012,8.8000000000
ben,2013,8.8000000000
ben,2014,8.5500000000
ben,2015,8.5000000000
ben,2016,8.4000000000
ben,2017,8.0000000000
ben,2018,7.8000000000
ben,2019,7.5000000000
ben,2020,7.2000000000
btn,2000,86.9000000000
btn,2001,88.8000000000
btn,2002,90.2000000000
btn,2003,91.6000000000
btn,2004,92.8000000000
btn,2005,93.8000000000
btn,2006,94.3000000000
btn,2007,95.0500000000
btn,2008,95.4000000000
btn,2009,95.8000000000
btn,2010,96.1000000000
btn,2011,96.3000000000
btn,2012,96.6000000000
btn,2013,96.7000000000
btn,2014,96.9000000000
btn,2015,97.0000000000
btn,2016,97.0000000000
btn,2017,97.1000000000
btn,2018,97.0500000000
btn,2019,97.2000000000
btn,2020,97.2000000000
bol,2000,92.3000000000
bol,2001,92.6000000000
bol,2002,93.0000000000
bol,2003,93.3000000000
bol,2004,93.6000000000
bol,2005,94.1000000000
bol,2006,94.6000000000
bol,2007,95.1000000000
bol,2008,95.7000000000
bol,2009,96.1000000000
bol,2010,96.7000000000
bol,2011,97.0000000000
bol,2012,97.4000000000
bol,2013,97.8000000000
bol,2014,98.0000000000
bol,2015,98.3000000000
bol,2016,98.5000000000
bol,2017,98.7000000000
bol,2018,98.8000000000
bol,2019,98.9000000000
bol,2020,99.1000000000
bih,2000,80.0000000000
bih,2001,79.0000000000
bih,2002,78.4000000000
bih,2003,77.4000000000
bih,2004,76.7000000000
bih,2005,75.9000000000
bih,2006,74.5000000000
bih,2007,73.1000000000
bih,2008,71.8500000000
bih,2009,71.1000000000
bih,2010,69.8000000000
bih,2011,68.8000000000
bih,2012,67.9500000000
bih,2013,67.6000000000
bih,2014,66.5000000000
bih,2015,66.6000000000
bih,2016,66.5000000000
bih,2017,66.9000000000
bih,2018,67.7000000000
bih,2019,67.0000000000
bih,2020,67.2000000000
bwa,2000,69.2000000000
bwa,2001,70.8000000000
bwa,2002,72.9000000000
bwa,2003,74.6000000000
bwa,2004,76.0000000000
bwa,2005,77.3000000000
bwa,2006,78.6000000000
bwa,2007,79.6000000000
bwa,2008,80.5000000000
bwa,2009,81.2000000000
bwa,2010,82.1000000000
bwa,2011,82.5000000000
bwa,2012,82.8000000000
bwa,2013,83.5000000000
bwa,2014,83.6000000000
bwa,2015,84.0000000000
bwa,2016,84.5000000000
bwa,2017,84.9000000000
bwa,2018,84.9500000000
bwa,2019,85.3000000000
bwa,2020,85.6000000000
bra,2000,97.0000000000
bra,2001,97.1000000000
bra,2002,97.3000000000
bra,2003,97.5000000000
bra,2004,97.7000000000
bra,2005,97.9000000000
bra,2006,98.0000000000
bra,2007,98.2000000000
bra,2008,98.3000000000
bra,2009,98.4000000000
bra,2010,98.5000000000
bra,2011,98.6000000000
bra,2012,98.6000000000
bra,2013,98.7000000000
bra,2014,98.7000000000
bra,2015,98.8000000000
bra,2016,98.8000000000
bra,2017,98.7000000000
bra,2018,98.7000000000
bra,2019,98.7000000000
bra,2020,98.7000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
bfa,2000,12.3000000000
bfa,2001,12.8000000000
bfa,2002,13.4000000000
bfa,2003,14.3000000000
bfa,2004,14.7000000000
bfa,2005,15.5000000000
bfa,2006,16.5000000000
bfa,2007,17.6000000000
bfa,2008,18.8000000000
bfa,2009,20.0000000000
bfa,2010,21.5000000000
bfa,2011,22.6000000000
bfa,2012,24.1000000000
bfa,2013,25.3000000000
bfa,2014,26.9000000000
bfa,2015,28.2000000000
bfa,2016,29.2000000000
bfa,2017,30.6000000000
bfa,2018,31.9000000000
bfa,2019,33.5000000000
bfa,2020,34.6000000000
bdi,2000,1.2000000000
bdi,2001,1.1000000000
bdi,2002,1.0000000000
bdi,2003,0.9000000000
bdi,2004,0.9000000000
bdi,2005,0.8000000000
bdi,2006,0.7000000000
bdi,2007,0.6000000000
bdi,2008,0.6000000000
bdi,2009,0.5000000000
bdi,2010,0.5000000000
bdi,2011,0.4000000000
bdi,2012,0.4000000000
bdi,2013,0.4000000000
bdi,2014,0.3000000000
bdi,2015,0.3000000000
bdi,2016,0.3000000000
bdi,2017,0.3000000000
bdi,2018,0.2000000000
bdi,2019,0.2000000000
bdi,2020,0.2000000000
cpv,2000,90.2000000000
cpv,2001,89.9000000000
cpv,2002,89.7000000000
cpv,2003,89.5000000000
cpv,2004,89.6000000000
cpv,2005,89.5000000000
cpv,2006,89.7000000000
cpv,2007,89.9000000000
cpv,2008,90.3000000000
cpv,2009,90.8000000000
cpv,2010,91.1000000000
cpv,2011,91.5000000000
cpv,2012,91.9000000000
cpv,2013,92.3000000000
cpv,2014,92.7000000000
cpv,2015,93.0000000000
cpv,2016,93.4000000000
cpv,2017,93.6000000000
cpv,2018,93.8000000000
cpv,2019,94.2000000000
cpv,2020,94.4000000000
khm,2000,15.4000000000
khm,2001,17.6000000000
khm,2002,20.1000000000
khm,2003,22.8000000000
khm,2004,25.8000000000
khm,2005,28.8000000000
khm,2006,31.8000000000
khm,2007,35.5000000000
khm,2008,38.7000000000
khm,2009,42.1000000000
khm,2010,45.4000000000
khm,2011,48.6000000000
khm,2012,51.9000000000
khm,2013,54.7000000000
khm,2014,57.5000000000
khm,2015,59.7000000000
khm,2016,62.2000000000
khm,2017,64.4000000000
khm,2018,66.1000000000
khm,2019,68.2000000000
khm,2020,70.0000000000
cmr,2000,21.0000000000
cmr,2001,22.7000000000
cmr,2002,24.4000000000
cmr,2003,26.2500000000
cmr,2004,28.0000000000
cmr,2005,29.8000000000
cmr,2006,31.5000000000
cmr,2007,33.1000000000
cmr,2008,34.8000000000
cmr,2009,36.3000000000
cmr,2010,37.4000000000
cmr,2011,38.1000000000
cmr,2012,39.0000000000
cmr,2013,39.8000000000
cmr,2014,40.2000000000
cmr,2015,40.1000000000
cmr,2016,39.7000000000
cmr,2017,39.7000000000
cmr,2018,39.3000000000
cmr,2019,38.7000000000
cmr,2020,37.9000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
caf,2000,1.0000000000
caf,2001,1.0000000000
caf,2002,1.0000000000
caf,2003,1.0000000000
caf,2004,1.0000000000
caf,2005,1.1000000000
caf,2006,1.0000000000
caf,2007,1.0000000000
caf,2008,1.0000000000
caf,2009,1.1000000000
caf,2010,1.0000000000
caf,2011,1.1000000000
caf,2012,1.2000000000
caf,2013,1.2000000000
caf,2014,1.2000000000
caf,2015,1.3000000000
caf,2016,1.3000000000
caf,2017,1.3000000000
caf,2018,1.4000000000
caf,2019,1.4000000000
caf,2020,1.5000000000
tcd,2000,4.6000000000
tcd,2001,4.8000000000
tcd,2002,5.2000000000
tcd,2003,5.5000000000
tcd,2004,6.0000000000
tcd,2005,6.4000000000
tcd,2006,7.2000000000
tcd,2007,7.7000000000
tcd,2008,8.4000000000
tcd,2009,9.3000000000
tcd,2010,10.0000000000
tcd,2011,11.2000000000
tcd,2012,12.3000000000
tcd,2013,13.7000000000
tcd,2014,15.2000000000
tcd,2015,17.1000000000
tcd,2016,19.0000000000
tcd,2017,21.2000000000
tcd,2018,23.5000000000
tcd,2019,26.2000000000
tcd,2020,28.6000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2003,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2011,100.0000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chn,2000,68.3500000000
chn,2001,68.3000000000
chn,2002,68.9000000000
chn,2003,69.2000000000
chn,2004,70.0000000000
chn,2005,70.5000000000
chn,2006,71.4000000000
chn,2007,72.4000000000
chn,2008,73.8000000000
chn,2009,75.1000000000
chn,2010,76.8000000000
chn,2011,78.2000000000
chn,2012,79.6000000000
chn,2013,81.2000000000
chn,2014,82.5000000000
chn,2015,83.7000000000
chn,2016,85.1000000000
chn,2017,86.2000000000
chn,2018,87.4000000000
chn,2019,88.4000000000
chn,2020,89.4000000000
col,2000,93.2000000000
col,2001,93.9000000000
col,2002,94.4000000000
col,2003,95.0000000000
col,2004,95.4000000000
col,2005,95.8000000000
col,2006,96.2000000000
col,2007,96.6000000000
col,2008,96.8000000000
col,2009,97.1000000000
col,2010,97.4000000000
col,2011,97.7000000000
col,2012,97.9000000000
col,2013,98.1000000000
col,2014,98.3000000000
col,2015,98.4000000000
col,2016,98.6000000000
col,2017,98.7000000000
col,2018,98.9000000000
col,2019,99.0000000000
col,2020,99.1000000000
com,2000,1.0000000000
com,2001,1.3000000000
com,2002,1.5000000000
com,2003,2.0000000000
com,2004,2.5000000000
com,2005,3.1000000000
com,2006,3.7000000000
com,2007,4.5000000000
com,2008,5.2000000000
com,2009,6.2000000000
com,2010,7.2000000000
com,2011,8.4000000000
com,2012,9.4000000000
com,2013,10.6000000000
com,2014,11.9000000000
com,2015,13.1000000000
com,2016,13.9000000000
com,2017,15.0000000000
com,2018,16.0000000000
com,2019,16.8000000000
com,2020,17.4000000000
cod,2000,4.1000000000
cod,2001,4.5000000000
cod,2002,5.1000000000
cod,2003,5.8000000000
cod,2004,6.5500000000
cod,2005,7.2000000000
cod,2006,7.9000000000
cod,2007,8.5000000000
cod,2008,9.0000000000
cod,2009,9.5000000000
cod,2010,9.7000000000
cod,2011,10.0000000000
cod,2012,10.0000000000
cod,2013,10.1000000000
cod,2014,10.0000000000
cod,2015,9.8000000000
cod,2016,9.5000000000
cod,2017,9.2000000000
cod,2018,8.7000000000
cod,2019,8.5000000000
cod,2020,8.3000000000
cog,2000,15.0000000000
cog,2001,15.2000000000
cog,2002,15.9000000000
cog,2003,16.7000000000
cog,2004,17.6000000000
cog,2005,18.5000000000
cog,2006,19.5000000000
cog,2007,20.7000000000
cog,2008,22.4000000000
cog,2009,24.1000000000
cog,2010,25.8000000000
cog,2011,27.7000000000
cog,2012,30.1000000000
cog,2013,32.4500000000
cog,2014,34.8000000000
cog,2015,37.0000000000
cog,2016,39.6000000000
cog,2017,42.0000000000
cog,2018,44.2000000000
cog,2019,46.9000000000
cog,2020,49.2000000000
cri,2000,97.4000000000
cri,2001,97.5000000000
cri,2002,97.5000000000
cri,2003,97.6000000000
cri,2004,97.6000000000
cri,2005,97.6000000000
cri,2006,97.6000000000
cri,2007,97.7000000000
cri,2008,97.7000000000
cri,2009,97.7000000000
cri,2010,97.8000000000
cri,2011,97.8000000000
cri,2012,97.8000000000
cri,2013,97.9000000000
cri,2014,97.9000000000
cri,2015,98.0000000000
cri,2016,98.1000000000
cri,2017,98.1000000000
cri,2018,98.1000000000
cri,2019,98.1000000000
cri,2020,98.2000000000
civ,2000,37.0000000000
civ,2001,36.1000000000
civ,2002,35.1000000000
civ,2003,34.4000000000
civ,2004,33.7000000000
civ,2005,33.5000000000
civ,2006,33.4000000000
civ,2007,33.8000000000
civ,2008,34.0000000000
civ,2009,34.7000000000
civ,2010,36.1000000000
civ,2011,37.4000000000
civ,2012,39.0000000000
civ,2013,41.2500000000
civ,2014,43.6500000000
civ,2015,46.7000000000
civ,2016,49.7000000000
civ,2017,52.6000000000
civ,2018,55.9000000000
civ,2019,58.9000000000
civ,2020,62.2000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
cub,2000,84.7500000000
cub,2001,87.0000000000
cub,2002,88.8000000000
cub,2003,90.2000000000
cub,2004,91.3000000000
cub,2005,92.1500000000
cub,2006,92.6000000000
cub,2007,93.5000000000
cub,2008,94.1000000000
cub,2009,94.5000000000
cub,2010,94.9000000000
cub,2011,95.2500000000
cub,2012,95.4000000000
cub,2013,95.7000000000
cub,2014,95.9000000000
cub,2015,96.1000000000
cub,2016,96.2000000000
cub,2017,96.3000000000
cub,2018,96.4000000000
cub,2019,96.4000000000
cub,2020,96.6000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dji,2000,4.4000000000
dji,2001,4.5000000000
dji,2002,4.7000000000
dji,2003,5.0000000000
dji,2004,5.2000000000
dji,2005,5.4000000000
dji,2006,5.8000000000
dji,2007,6.4500000000
dji,2008,6.6000000000
dji,2009,7.3000000000
dji,2010,7.7000000000
dji,2011,8.3000000000
dji,2012,8.9000000000
dji,2013,9.3000000000
dji,2014,9.7000000000
dji,2015,10.1000000000
dji,2016,10.6000000000
dji,2017,11.0000000000
dji,2018,11.5000000000
dji,2019,11.7000000000
dji,2020,11.8000000000
dma,2000,93.8000000000
dma,2001,94.3000000000
dma,2002,94.7000000000
dma,2003,94.9000000000
dma,2004,95.2000000000
dma,2005,95.3000000000
dma,2006,95.6000000000
dma,2007,96.1000000000
dma,2008,96.1000000000
dma,2009,96.4000000000
dma,2010,96.2000000000
dma,2011,96.3000000000
dma,2012,96.5000000000
dma,2013,96.3000000000
dma,2014,96.5000000000
dma,2015,96.3000000000
dma,2016,96.2000000000
dma,2017,96.2000000000
dma,2018,96.3000000000
dma,2019,96.3000000000
dma,2020,96.0000000000
dom,2000,95.2000000000
dom,2001,95.4000000000
dom,2002,95.7000000000
dom,2003,95.8000000000
dom,2004,95.8000000000
dom,2005,95.8000000000
dom,2006,95.8000000000
dom,2007,95.7000000000
dom,2008,95.5000000000
dom,2009,95.4000000000
dom,2010,95.3000000000
dom,2011,95.3000000000
dom,2012,95.1000000000
dom,2013,95.0000000000
dom,2014,95.1000000000
dom,2015,95.2000000000
dom,2016,95.2000000000
dom,2017,95.4000000000
dom,2018,95.5000000000
dom,2019,95.6000000000
dom,2020,95.7000000000
ecu,2000,98.6000000000
ecu,2001,98.7000000000
ecu,2002,98.8000000000
ecu,2003,98.9000000000
ecu,2004,98.9000000000
ecu,2005,99.0000000000
ecu,2006,99.0000000000
ecu,2007,99.0000000000
ecu,2008,99.0000000000
ecu,2009,99.1000000000
ecu,2010,99.1000000000
ecu,2011,99.1000000000
ecu,2012,99.1000000000
ecu,2013,99.1000000000
ecu,2014,99.1000000000
ecu,2015,99.1000000000
ecu,2016,99.1000000000
ecu,2017,99.0000000000
ecu,2018,99.1000000000
ecu,2019,99.0000000000
ecu,2020,99.0000000000
egy,2000,96.3000000000
egy,2001,96.8000000000
egy,2002,97.4000000000
egy,2003,97.8000000000
egy,2004,98.2000000000
egy,2005,98.5000000000
egy,2006,98.8000000000
egy,2007,99.0000000000
egy,2008,99.2000000000
egy,2009,99.4000000000
egy,2010,99.6000000000
egy,2011,99.7000000000
egy,2012,99.7000000000
egy,2013,99.8000000000
egy,2014,99.8000000000
egy,2015,99.9000000000
egy,2016,99.9000000000
egy,2017,99.9000000000
egy,2018,99.9000000000
egy,2019,99.9000000000
egy,2020,99.9000000000
slv,2000,81.6000000000
slv,2001,84.0000000000
slv,2002,85.1000000000
slv,2003,86.7000000000
slv,2004,88.0000000000
slv,2005,89.4000000000
slv,2006,90.3000000000
slv,2007,91.3000000000
slv,2008,92.2000000000
slv,2009,93.0000000000
slv,2010,93.6000000000
slv,2011,94.1000000000
slv,2012,94.6000000000
slv,2013,95.1000000000
slv,2014,95.4000000000
slv,2015,95.7000000000
slv,2016,96.0000000000
slv,2017,96.2000000000
slv,2018,96.3000000000
slv,2019,96.3500000000
slv,2020,96.7000000000
gnq,2000,30.3500000000
gnq,2001,31.0000000000
gnq,2002,31.2000000000
gnq,2003,31.8000000000
gnq,2004,32.3500000000
gnq,2005,32.7000000000
gnq,2006,33.1000000000
gnq,2007,33.4000000000
gnq,2008,33.6500000000
gnq,2009,34.0000000000
gnq,2010,33.8000000000
