economy,year,ne_con_totl_cn
dma,2012,1363020000.0000000000
dma,2013,1296690000.0000000000
dma,2014,1370120000.0000000000
dma,2015,1457600000.0000000000
dma,2016,1514020000.0000000000
dma,2017,1460560000.0000000000
dma,2018,1724390000.0000000000
dom,1960,561000000.0000000000
dom,1961,569899800.0000000000
dom,1962,746600300.0000000000
dom,1963,858500200.0000000000
dom,1964,942200200.0000000000
dom,1965,857500000.0000000000
dom,1966,935400000.0000000000
dom,1967,966800000.0000000000
dom,1968,1021200000.0000000000
dom,1969,1126300000.0000000000
dom,1970,1349326995.9000000954
dom,1971,1530481307.0000000000
dom,1972,1662631844.0000000000
dom,1973,1930153083.4000000954
dom,1974,2516289090.5999999046
dom,1975,2837833453.0999999046
dom,1976,3341664894.0000000000
dom,1977,3918026626.8000001907
dom,1978,4116448530.0000000000
dom,1979,4640214740.0000000000
dom,1980,6023883259.0000000000
dom,1981,6403238062.3999996185
dom,1982,7354424940.5000000000
dom,1983,8079307093.6000003815
dom,1984,10480846007.0000000000
dom,1985,13707540257.0000000000
dom,1986,14931361158.0000000000
dom,1987,18855431151.0000000000
dom,1988,26007681769.0000000000
dom,1989,34917248523.0000000000
dom,1990,51034691043.0000000000
dom,1991,106609300000.0000000000
dom,1992,127755000000.0000000000
dom,1993,139748200000.0000000000
dom,1994,154719300000.0000000000
dom,1995,178567800000.0000000000
dom,1996,194822100000.0000000000
dom,1997,229020700000.0000000000
dom,1998,252440600000.0000000000
dom,1999,277709300000.0000000000
dom,2000,316263100000.0000000000
dom,2001,341678700000.0000000000
dom,2002,383464800000.0000000000
dom,2003,507505000000.0000000000
dom,2004,734084600000.0000000000
dom,2005,869120200000.0000000000
dom,2006,1014036400000.0000000000
dom,2007,1167780294400.0000000000
dom,2008,1388383174800.0000000000
dom,2009,1475234626000.0000000000
dom,2010,1671213629800.0000000000
dom,2011,1891710168400.0000000000
dom,2012,2026361844400.0000000000
dom,2013,2190750242100.0000000000
dom,2014,2401406466800.0000000000
dom,2015,2603176871200.0000000000
dom,2016,2817558747500.0000000000
dom,2017,3056913542600.0000000000
dom,2018,3352987560600.0000000000
dom,2019,3598193462000.0000000000
dom,2020,3668747077400.0000000000
dom,2021,4199703930800.0000000000
ecu,1960,1292608426.2999999523
ecu,1961,1213735789.2000000477
ecu,1962,1149703877.0000000000
ecu,1963,1382121601.7000000477
ecu,1964,1720176394.7999999523
ecu,1965,1835856000.0000000000
ecu,1966,1899932000.0000000000
ecu,1967,2016892000.0000000000
ecu,1968,2181370000.0000000000
ecu,1969,2523236000.0000000000
ecu,1970,2403605000.0000000000
ecu,1971,2304476000.0000000000
ecu,1972,2544022000.0000000000
ecu,1973,3044078000.0000000000
ecu,1974,4713377000.0000000000
ecu,1975,6390137000.0000000000
ecu,1976,7350648000.0000000000
ecu,1977,8524435000.0000000000
ecu,1978,9203169000.0000000000
ecu,1979,10977396000.0000000000
ecu,1980,13467991000.0000000000
ecu,1981,16318237000.0000000000
ecu,1982,16202205000.0000000000
ecu,1983,13559525000.0000000000
ecu,1984,13442998000.0000000000
ecu,1985,13267544000.0000000000
ecu,1986,11982617000.0000000000
ecu,1987,11372757000.0000000000
ecu,1988,10246102000.0000000000
ecu,1989,10754257000.0000000000
ecu,1990,11423091000.0000000000
ecu,1991,12871214000.0000000000
ecu,1992,13359351000.0000000000
ecu,1993,15526168000.0000000000
ecu,1994,18596331000.0000000000
ecu,1995,20394359000.0000000000
ecu,1996,20456272000.0000000000
ecu,1997,22979551000.0000000000
ecu,1998,23385518000.0000000000
ecu,1999,15083502000.0000000000
ecu,2000,13543108000.0000000000
ecu,2001,20051882000.0000000000
ecu,2002,23606958000.0000000000
ecu,2003,26742603000.0000000000
ecu,2004,29770074000.0000000000
ecu,2005,32884561000.0000000000
ecu,2006,35842793000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,45298051000.0000000000
ecu,2009,47494560000.0000000000
ecu,2010,53193172000.0000000000
ecu,2011,58748321000.0000000000
ecu,2012,64735024000.0000000000
ecu,2013,70265165000.0000000000
ecu,2014,74555251000.0000000000
ecu,2015,75319038000.0000000000
ecu,2016,74486286000.0000000000
ecu,2017,77675205000.0000000000
ecu,2018,80031510000.0000000000
ecu,2019,80080014000.0000000000
ecu,2020,75077719000.0000000000
ecu,2021,81387407000.0000000000
egy,1960,1267400000.0000000000
egy,1961,1346500000.0000000000
egy,1962,1413600000.0000000000
egy,1963,1590400000.0000000000
egy,1964,1782800000.0000000000
egy,1965,1951100000.0000000000
egy,1966,2145900000.0000000000
egy,1967,2236200000.0000000000
egy,1968,2352400000.0000000000
egy,1969,2488000000.0000000000
egy,1970,2847000000.0000000000
egy,1971,3094700000.0000000000
egy,1972,3360100000.0000000000
egy,1973,3654400000.0000000000
egy,1974,4088400000.0000000000
egy,1975,4852000000.0000000000
egy,1976,5975300000.0000000000
egy,1977,7043100000.0000000000
egy,1978,8346600000.0000000000
egy,1979,10632900000.0000000000
egy,1980,13236967921.0000000000
egy,1981,13176300000.0000000000
egy,1982,18069100000.0000000000
egy,1983,21400000000.0000000000
egy,1984,25600000000.0000000000
egy,1985,29800000000.0000000000
egy,1986,34800000000.0000000000
egy,1987,43300000000.0000000000
egy,1988,52200000000.0000000000
egy,1989,63800000500.0000000000
egy,1990,79800000500.0000000000
egy,1991,94700000000.0000000000
egy,1992,115500000000.0000000000
egy,1993,131000000000.0000000000
egy,1994,148500000000.0000000000
egy,1995,173400000000.0000000000
egy,1996,200300000000.0000000000
egy,1997,235300000000.0000000000
egy,1998,252900000000.0000000000
egy,1999,266500000000.0000000000
egy,2000,296100000000.0000000000
egy,2001,310600000000.0000000000
egy,2002,327200000000.0000000000
egy,2003,357800000000.0000000000
egy,2004,409700000000.0000000000
egy,2005,453900000000.0000000000
egy,2006,512000000000.0000000000
egy,2007,623600000000.0000000000
egy,2008,745100000000.0000000000
egy,2009,911400000000.0000000000
egy,2010,1034500000000.0000000000
egy,2011,1193100000000.0000000000
egy,2012,1538900000000.0000000000
egy,2013,1713900000000.0000000000
egy,2014,2019000000000.0000000000
egy,2015,2301900000000.0000000000
egy,2016,2560800000000.0000000000
egy,2017,3408100000000.0000000000
egy,2018,4162200000000.0000000000
egy,2019,4791300000000.0000000000
egy,2020,5489200000000.0000000000
egy,2021,6147487000000.0000000000
slv,1965,765760000.0000000000
slv,1966,823000000.0000000000
slv,1967,861480000.0000000000
slv,1968,910960000.0000000000
slv,1969,939160000.0000000000
slv,1970,979600000.0000000000
slv,1971,1024680000.0000000000
slv,1972,1072480000.0000000000
slv,1973,1222280100.0000000000
slv,1974,1429120000.0000000000
slv,1975,1564720000.0000000000
slv,1976,1901120000.0000000000
slv,1977,2232480100.0000000000
slv,1978,2602120100.0000000000
slv,1979,2843120000.0000000000
slv,1980,3066799900.0000000000
slv,1981,3185080000.0000000000
slv,1982,3143281700.0000000000
slv,1983,3273723700.0000000000
slv,1984,3472079500.0000000000
slv,1985,3675609300.0000000000
slv,1986,3436989500.0000000000
slv,1987,3750191400.0000000000
slv,1988,3925188100.0000000000
slv,1989,4159077000.0000000000
slv,1990,4760153272.3999996185
slv,1991,5139227900.0000000000
slv,1992,5672508200.0000000000
slv,1993,6401371500.0000000000
slv,1994,7291197400.0000000000
slv,1995,8503287400.0000000000
slv,1996,9360561900.0000000000
slv,1997,9856813100.0000000000
slv,1998,10220106100.0000000000
slv,1999,10708274400.0000000000
slv,2000,11476927200.0000000000
slv,2001,12056299700.0000000000
slv,2002,12389154600.0000000000
slv,2003,12973837700.0000000000
slv,2004,13701355500.0000000000
slv,2005,14782960000.0000000000
slv,2006,16240010000.0000000000
slv,2007,17979200000.0000000000
slv,2008,19248160000.0000000000
slv,2009,18325780000.0000000000
slv,2010,18996250000.0000000000
slv,2011,20998420000.0000000000
slv,2012,21984300000.0000000000
slv,2013,22866650000.0000000000
slv,2014,23181230000.0000000000
slv,2015,23806450000.0000000000
slv,2016,24175560000.0000000000
slv,2017,24871310000.0000000000
slv,2018,25863000000.0000000000
slv,2019,26828390000.0000000000
slv,2020,24752040000.0000000000
slv,2021,29622560000.0000000000
gnq,2005,724406406700.0000000000
gnq,2006,1444080000000.0000000000
gnq,2007,1707500820000.0000000000
gnq,2008,2007396000000.0000000000
gnq,2009,2422180000000.0000000000
gnq,2010,2832976000000.0000000000
gnq,2011,3234511859100.0000000000
gnq,2012,3625449000000.0000000000
gnq,2013,4474816000000.0000000000
gnq,2014,4701030000000.0000000000
gnq,2015,4744266000000.0000000000
gnq,2016,4867888000000.0000000000
gnq,2017,5006670000000.0000000000
gnq,2018,5231601000000.0000000000
gnq,2019,5441593000000.0000000000
gnq,2020,5690066999633.5703125000
gnq,2021,5875442000000.0000000000
eri,1992,2749100000.0000000000
eri,1993,3044000000.0000000000
eri,1994,4257100000.0000000000
eri,1995,5114400000.0000000000
eri,1996,5755900000.0000000000
eri,1997,6173600000.0000000000
eri,1998,7298139300.0000000000
eri,1999,7395596100.0000000000
eri,2000,8603454500.0000000000
eri,2001,9801245600.0000000000
eri,2002,12570165500.0000000000
eri,2003,16253414500.0000000000
eri,2004,20452921200.0000000000
eri,2005,21680497200.0000000000
eri,2006,21932669200.0000000000
eri,2007,22359602500.0000000000
eri,2008,23128095000.0000000000
eri,2009,31301763500.0000000000
eri,2010,35562618100.0000000000
eri,2011,39619657100.0000000000
est,1993,1189821000.0000000000
est,1994,1701742000.0000000000
est,1995,2303117000.0000000000
est,1996,2964501000.0000000000
est,1997,3584690000.0000000000
est,1998,3982389000.0000000000
est,1999,4223158000.0000000000
est,2000,4564648000.0000000000
est,2001,5129353000.0000000000
est,2002,5757932000.0000000000
est,2003,6393731000.0000000000
est,2004,7117785000.0000000000
est,2005,8078262000.0000000000
est,2006,9494511000.0000000000
est,2007,11202967000.0000000000
est,2008,11923147000.0000000000
est,2009,10440078000.0000000000
est,2010,10612259000.0000000000
est,2011,11443529000.0000000000
est,2012,12360388000.0000000000
est,2013,13254207000.0000000000
est,2014,13905427000.0000000000
est,2015,14642479000.0000000000
est,2016,15482402000.0000000000
est,2017,16559763000.0000000000
est,2018,17906206000.0000000000
est,2019,19239131000.0000000000
est,2020,19065025000.0000000000
est,2021,21055187000.0000000000
swz,1960,19500000.0000000000
swz,1961,24700000.0000000000
swz,1962,25300000.0000000000
swz,1963,27200000.0000000000
swz,1964,30300000.0000000000
swz,1965,34600000.0000000000
swz,1966,46700000.0000000000
swz,1967,52500000.0000000000
swz,1968,43800000.0000000000
swz,1969,55700000.0000000000
swz,1970,54900000.0000000000
swz,1971,66300000.0000000000
swz,1972,74900000.0000000000
swz,1973,80900000.0000000000
swz,1974,77000000.0000000000
swz,1975,139600000.0000000000
swz,1976,163500000.0000000000
swz,1977,201000000.0000000000
swz,1978,223500000.0000000000
swz,1979,324100000.0000000000
swz,1980,401009400.0000000000
swz,1981,529250000.0000000000
swz,1982,596355000.0000000000
swz,1983,613800000.0000000000
swz,1984,724600000.0000000000
swz,1985,882370000.0000000000
swz,1986,934400000.0000000000
swz,1987,1015800000.0000000000
swz,1988,1256300000.0000000000
swz,1989,1441200000.0000000000
swz,1990,2732519900.0000000000
swz,1991,3056070600.0000000000
swz,1992,3628451400.0000000000
swz,1993,4480833300.0000000000
swz,1994,4627988800.0000000000
swz,1995,6021175100.0000000000
swz,1996,7183261600.0000000000
swz,1997,7719396600.0000000000
swz,1998,8586700000.0000000000
swz,1999,9418000000.0000000000
swz,2000,10462841500.0000000000
swz,2001,11401925500.0000000000
swz,2002,12710479600.0000000000
swz,2003,13896906500.0000000000
swz,2004,15263530200.0000000000
swz,2005,17311429700.0000000000
swz,2006,18956990200.0000000000
swz,2007,20807317100.0000000000
swz,2008,25206837600.0000000000
swz,2009,28575507200.0000000000
swz,2010,31315059400.0000000000
swz,2011,34270581300.0000000000
swz,2012,36644391300.0000000000
swz,2013,39678742500.0000000000
swz,2014,42693528400.0000000000
swz,2015,46038076100.0000000000
swz,2016,49136984100.0000000000
swz,2017,53248444600.0000000000
swz,2018,54794291700.0000000000
swz,2019,55578002700.0000000000
swz,2020,58006386400.0000000000
eth,2011,426235524000.0000000000
eth,2012,603580803100.0000000000
eth,2013,714538186200.0000000000
eth,2014,842966776000.0000000000
eth,2015,1041720799500.0000000000
eth,2016,1216864000000.0000000000
eth,2017,1422974000000.0000000000
eth,2018,1670215000000.0000000000
eth,2019,2095432000000.0000000000
eth,2020,2671879800000.0000000000
eth,2021,3518559100000.0000000000
fro,1998,5739200000.0000000000
fro,1999,6295100000.0000000000
fro,2000,6706900000.0000000000
fro,2001,7372800000.0000000000
fro,2002,7820800000.0000000000
fro,2003,8276400000.0000000000
fro,2004,8837400000.0000000000
fro,2005,10044300000.0000000000
fro,2006,10262400000.0000000000
fro,2007,10620200000.0000000000
fro,2008,10856600000.0000000000
fro,2009,11379600000.0000000000
fro,2010,11060900000.0000000000
fro,2011,11422000000.0000000000
fro,2012,12054100000.0000000000
fro,2013,12294100000.0000000000
fro,2014,12636300000.0000000000
fro,2015,12956400000.0000000000
fro,2016,13867400000.0000000000
fro,2017,14012900000.0000000000
fro,2018,14336800000.0000000000
fro,2019,15062500000.0000000000
fro,2020,15409900000.0000000000
fji,1980,731396000.0000000000
fji,1981,833049000.0000000000
fji,1982,888415000.0000000000
fji,1983,979779000.0000000000
fji,1984,1039002000.0000000000
fji,1985,1090510000.0000000000
fji,1986,1125818000.0000000000
fji,1987,1214756000.0000000000
fji,1988,1356940000.0000000000
fji,1989,1577590000.0000000000
fji,1990,1789111000.0000000000
fji,1991,1831759000.0000000000
fji,1992,1993348000.0000000000
fji,1993,2095234000.0000000000
fji,1994,2131965000.0000000000
fji,1995,2223122000.0000000000
fji,1996,2227000000.0000000000
fji,1997,2284000000.0000000000
fji,1998,2348900000.0000000000
fji,1999,2516100000.0000000000
fji,2000,2659500000.0000000000
fji,2001,2755200000.0000000000
fji,2002,2806300000.0000000000
fji,2003,2973600000.0000000000
fji,2004,3057900000.0000000000
fji,2005,4682153900.0000000000
fji,2006,5053975200.0000000000
fji,2007,4885670800.0000000000
fji,2008,5240080400.0000000000
fji,2009,5186960800.0000000000
fji,2010,5259748700.0000000000
fji,2011,5747556000.0000000000
fji,2012,6099356100.0000000000
fji,2013,6555941400.0000000000
fji,2014,7141595900.0000000000
fji,2015,7606637100.0000000000
fji,2016,8319530800.0000000000
fji,2017,8779197400.0000000000
fji,2018,9343686800.0000000000
fji,2019,9668900000.0000000000
fji,2020,8218565000.0000000000
fji,2021,7902466300.0000000000
fin,1970,5498078000.0000000000
fin,1971,6047028000.0000000000
fin,1972,7107255000.0000000000
fin,1973,8454739000.0000000000
fin,1974,10412223000.0000000000
fin,1975,12716165000.0000000000
fin,1976,14750315000.0000000000
fin,1977,16385378000.0000000000
fin,1978,18033347000.0000000000
fin,1979,20489417000.0000000000
fin,1980,23423000000.0000000000
fin,1981,26702000000.0000000000
fin,1982,30487000000.0000000000
fin,1983,34081000000.0000000000
fin,1984,37811000000.0000000000
fin,1985,41803000000.0000000000
fin,1986,45195000000.0000000000
fin,1987,49067000000.0000000000
fin,1988,54020000000.0000000000
fin,1989,59850000000.0000000000
fin,1990,64513000000.0000000000
fin,1991,66992000000.0000000000
fin,1992,66371000000.0000000000
fin,1993,66143000000.0000000000
fin,1994,68018000000.0000000000
fin,1995,71796000000.0000000000
fin,1996,75240000000.0000000000
fin,1997,79124000000.0000000000
fin,1998,83926000000.0000000000
fin,1999,87704000000.0000000000
fin,2000,92150000000.0000000000
fin,2001,97592000000.0000000000
fin,2002,102278000000.0000000000
fin,2003,107363000000.0000000000
fin,2004,112026000000.0000000000
fin,2005,117008000000.0000000000
fin,2006,122997000000.0000000000
fin,2007,129720000000.0000000000
fin,2008,137708000000.0000000000
fin,2009,138515000000.0000000000
fin,2010,143584000000.0000000000
fin,2011,151515000000.0000000000
fin,2012,157089000000.0000000000
fin,2013,160841000000.0000000000
fin,2014,163508000000.0000000000
fin,2015,166689000000.0000000000
fin,2016,169670000000.0000000000
fin,2017,171869000000.0000000000
fin,2018,177429000000.0000000000
fin,2019,181716000000.0000000000
fin,2020,179310000000.0000000000
fin,2021,188751000000.0000000000
fra,1960,33715000000.0000000000
fra,1961,36856000000.0000000000
fra,1962,41433000000.0000000000
fra,1963,46759000000.0000000000
fra,1964,51178000000.0000000000
fra,1965,54743000000.0000000000
fra,1966,59162000000.0000000000
fra,1967,64156000000.0000000000
fra,1968,70646000000.0000000000
fra,1969,80892000000.0000000000
fra,1970,89578000000.0000000000
fra,1971,100455000000.0000000000
fra,1972,112001000000.0000000000
fra,1973,127677000000.0000000000
fra,1974,150699000000.0000000000
fra,1975,174858000000.0000000000
fra,1976,203015000000.0000000000
fra,1977,228830000000.0000000000
fra,1978,260205000000.0000000000
fra,1979,297639000000.0000000000
fra,1980,342395000000.0000000000
fra,1981,397546000000.0000000000
fra,1982,460922000000.0000000000
fra,1983,510762000000.0000000000
fra,1984,556019000000.0000000000
fra,1985,600085000000.0000000000
fra,1986,638351000000.0000000000
fra,1987,674815000000.0000000000
fra,1988,715340000000.0000000000
fra,1989,761970000000.0000000000
fra,1990,804644000000.0000000000
fra,1991,837466000000.0000000000
fra,1992,875047000000.0000000000
fra,1993,899722000000.0000000000
fra,1994,922516000000.0000000000
fra,1995,948877000000.0000000000
fra,1996,984228000000.0000000000
fra,1997,1002356000000.0000000000
fra,1998,1035190000000.0000000000
fra,1999,1068178000000.0000000000
fra,2000,1126434000000.0000000000
fra,2001,1173073000000.0000000000
fra,2002,1217775000000.0000000000
fra,2003,1261936000000.0000000000
fra,2004,1313759000000.0000000000
fra,2005,1367904000000.0000000000
fra,2006,1422994000000.0000000000
fra,2007,1486100000000.0000000000
fra,2008,1534700000000.0000000000
fra,2009,1538647000000.0000000000
fra,2010,1583161000000.0000000000
fra,2011,1620493000000.0000000000
fra,2012,1643249000000.0000000000
fra,2013,1667231000000.0000000000
fra,2014,1686181000000.0000000000
fra,2015,1711570000000.0000000000
fra,2016,1742524000000.0000000000
fra,2017,1783312000000.0000000000
fra,2018,1823370000000.0000000000
fra,2019,1867051000000.0000000000
fra,2020,1801027000000.0000000000
fra,2021,1905384000000.0000000000
pyf,2017,590251000000.0000000000
pyf,2019,618900000000.0000000000
gab,1970,50400020000.0000000000
gab,1971,56800110000.0000000000
gab,1972,55399930000.0000000000
gab,1973,98699980000.0000000000
gab,1974,126200000000.0000000000
gab,1975,165100000000.0000000000
gab,1976,194300000000.0000000000
gab,1977,287100000000.0000000000
gab,1978,270400000000.0000000000
gab,1979,296500000000.0000000000
gab,1980,356000000000.0000000000
gab,1981,430100000000.0000000000
gab,1982,511900000000.0000000000
gab,1983,607800000000.0000000000
gab,1984,749200000000.0000000000
gab,1985,791000000000.0000000000
gab,1986,862200000000.0000000000
gab,1987,751200000000.0000000000
gab,1988,771900000000.0000000000
gab,1989,922800000000.0000000000
gab,1990,1023300000000.0000000000
gab,1991,895529100300.0000000000
gab,1992,963887564400.0000000000
gab,1993,974847617600.0000000000
gab,1994,1280033911900.0000000000
gab,1995,1312990000000.0000000000
gab,1996,1467792000000.0000000000
gab,1997,1382185000000.0000000000
gab,1998,1641837000000.0000000000
gab,1999,1566620000000.0000000000
gab,2000,1505901000000.0000000000
gab,2001,1915492000000.0000000000
gab,2002,1990516000000.0000000000
gab,2003,2020895000000.0000000000
gab,2004,2055096000000.0000000000
gab,2005,2150778000000.0000000000
gab,2006,2344873000000.0000000000
gab,2007,2575198000000.0000000000
gab,2008,2743868000000.0000000000
gab,2009,2915721000000.0000000000
gab,2010,3138263610200.0000000000
gab,2011,3464148306700.0000000000
gab,2012,3811316762500.0000000000
gab,2013,4061922324400.0000000000
gab,2014,4434802652000.0000000000
gab,2015,4477481372600.0000000000
gab,2016,4577533729000.0000000000
gab,2017,4611984496300.0000000000
gab,2018,4607643288900.0000000000
gab,2019,4811672099700.0000000000
gab,2020,4859720551300.0000000000
gab,2021,4919068636000.0000000000
gmb,1966,78341000.0000000000
gmb,1967,83541000.0000000000
gmb,1968,86103800.0000000000
gmb,1969,94718900.0000000000
gmb,1970,104840000.0000000000
gmb,1971,113608000.0000000000
gmb,1972,118111100.0000000000
gmb,1973,126923000.0000000000
gmb,1974,161909200.0000000000
gmb,1975,188176800.0000000000
gmb,1976,233585900.0000000000
gmb,1977,308743500.0000000000
gmb,1978,369416700.0000000000
gmb,1979,388009400.0000000000
gmb,1980,390698000.0000000000
gmb,1981,424335100.0000000000
gmb,1982,459250000.0000000000
gmb,1983,524400000.0000000000
gmb,1984,606050000.0000000000
gmb,1985,834699900.0000000000
gmb,1986,1193999900.0000000000
gmb,1987,1447532400.0000000000
gmb,1988,1641032400.0000000000
gmb,1989,1936000000.0000000000
gmb,1990,2231900000.0000000000
gmb,1991,5757882900.0000000000
gmb,1992,5961023100.0000000000
gmb,1993,7130568500.0000000000
gmb,1994,7542881600.0000000000
gmb,1995,7140071400.0000000000
gmb,1996,8715402500.0000000000
gmb,1997,7702783700.0000000000
gmb,1998,8801103700.0000000000
gmb,1999,9061008100.0000000000
gmb,2000,10122085700.0000000000
gmb,2001,9982452100.0000000000
gmb,2002,11337615500.0000000000
gmb,2003,13351657100.0000000000
gmb,2004,28501000000.0000000000
gmb,2005,29728000000.0000000000
gmb,2006,27864000000.0000000000
gmb,2007,30303000000.0000000000
gmb,2008,35663000000.0000000000
gmb,2009,38637000000.0000000000
gmb,2010,44721000000.0000000000
gmb,2011,39526000000.0000000000
gmb,2012,39552000000.0000000000
gmb,2013,46900462700.0000000000
gmb,2014,49390434300.0000000000
gmb,2015,52715813200.0000000000
gmb,2016,56295967500.0000000000
gmb,2017,65856705200.0000000000
gmb,2018,76683770900.0000000000
gmb,2019,85935964600.0000000000
gmb,2020,102780317600.0000000000
gmb,2021,119970719600.0000000000
geo,1980,7800.0000000000
geo,1981,8300.0000000000
geo,1982,8500.0000000000
geo,1983,8600.0000000000
geo,1984,9100.0000000000
geo,1985,9700.0000000000
geo,1986,9700.0000000000
geo,1987,10000.0000000000
geo,1988,10700.0000000000
geo,1989,10700.0000000000
geo,1990,11600.0000000000
geo,1991,14400.0000000000
geo,1992,140700.0000000000
geo,1993,19489700.0000000000
geo,1994,1341826900.0000000000
geo,1995,2743330600.0000000000
geo,1996,4371987500.0000000000
geo,1997,5110607300.0000000000
geo,1998,4781273300.0000000000
geo,1999,5203161300.0000000000
geo,2000,5985791300.0000000000
geo,2001,5947688300.0000000000
geo,2002,6531837800.0000000000
geo,2003,7573500000.0000000000
geo,2004,8704700000.0000000000
geo,2005,10167300000.0000000000
geo,2006,13411500000.0000000000
geo,2007,16332600000.0000000000
geo,2008,20007600000.0000000000
geo,2009,19411200000.0000000000
geo,2010,21050200000.0000000000
geo,2011,24451300000.0000000000
geo,2012,25330600000.0000000000
geo,2013,26067500000.0000000000
geo,2014,28478600000.0000000000
geo,2015,30795900000.0000000000
geo,2016,30487200000.0000000000
geo,2017,34115300000.0000000000
geo,2018,36801300000.0000000000
geo,2019,41206471500.0000000000
geo,2020,47018271700.0000000000
geo,2021,56374730300.0000000000
deu,1970,290335754000.0000000000
deu,1971,327983253000.0000000000
deu,1972,362394877000.0000000000
deu,1973,404774410000.0000000000
deu,1974,444985094000.0000000000
deu,1975,488188093000.0000000000
deu,1976,525093313000.0000000000
deu,1977,561302646000.0000000000
deu,1978,595145962000.0000000000
deu,1979,648149373000.0000000000
deu,1980,704040716000.0000000000
deu,1981,747545267000.0000000000
deu,1982,774824046000.0000000000
deu,1983,807658326000.0000000000
deu,1984,842719445000.0000000000
deu,1985,872990539000.0000000000
deu,1986,901289954000.0000000000
deu,1987,933196384000.0000000000
deu,1988,974868431000.0000000000
deu,1989,1030330644000.0000000000
deu,1990,1104152682000.0000000000
deu,1991,1184834000000.0000000000
deu,1992,1280654000000.0000000000
deu,1993,1330875000000.0000000000
deu,1994,1381420000000.0000000000
deu,1995,1426005000000.0000000000
deu,1996,1460696000000.0000000000
deu,1997,1481582000000.0000000000
deu,1998,1505793000000.0000000000
deu,1999,1553753000000.0000000000
deu,2000,1589068000000.0000000000
deu,2001,1638377000000.0000000000
deu,2002,1648004000000.0000000000
deu,2003,1676129000000.0000000000
deu,2004,1695994000000.0000000000
deu,2005,1723428000000.0000000000
deu,2006,1765274000000.0000000000
deu,2007,1795901000000.0000000000
deu,2008,1845702000000.0000000000
deu,2009,1869331000000.0000000000
deu,2010,1914886000000.0000000000
deu,2011,1978598000000.0000000000
deu,2012,2036576000000.0000000000
deu,2013,2085678000000.0000000000
deu,2014,2137354000000.0000000000
deu,2015,2198877000000.0000000000
deu,2016,2277567000000.0000000000
deu,2017,2350684000000.0000000000
deu,2018,2422423000000.0000000000
deu,2019,2508108000000.0000000000
deu,2020,2462553000000.0000000000
deu,2021,2564327000000.0000000000
gha,1960,72000.0000000000
gha,1961,83900.0000000000
gha,1962,86000.0000000000
gha,1963,96300.0000000000
gha,1964,104400.0000000000
gha,1965,134500.0000000000
gha,1966,139900.0000000000
gha,1967,138700.0000000000
gha,1968,151900.0000000000
gha,1969,177700.0000000000
gha,1970,197000.0000000000
gha,1971,225900.0000000000
gha,1972,246100.0000000000
gha,1973,300800.0000000000
gha,1974,421400.0000000000
gha,1975,456200.0000000000
gha,1976,596900.0000000000
gha,1977,1004600.0000000000
gha,1978,2013700.0000000000
gha,1979,2635700.0000000000
gha,1980,4073700.0000000000
gha,1981,6971700.0000000000
gha,1982,8322300.0000000000
gha,1983,17793400.0000000000
gha,1984,25933200.0000000000
gha,1985,32028700.0000000000
gha,1986,48172000.0000000000
gha,1987,71682400.0000000000
gha,1988,99424900.0000000000
gha,1989,133773100.0000000000
gha,1990,181569200.0000000000
gha,1991,224988900.0000000000
gha,1992,276760600.0000000000
gha,1993,363788100.0000000000
gha,1994,455677700.0000000000
gha,1995,685318500.0000000000
gha,1996,983979000.0000000000
gha,1997,1351711400.0000000000
gha,1998,1552271900.0000000000
gha,1999,1986936300.0000000000
gha,2000,2564426400.0000000000
gha,2001,3539828900.0000000000
gha,2002,4522507400.0000000000
gha,2003,6152145600.0000000000
gha,2004,7404504900.0000000000
gha,2005,9363394400.0000000000
gha,2006,17318092600.0000000000
gha,2007,23367375600.0000000000
gha,2008,31072901100.0000000000
gha,2009,35345647200.0000000000
gha,2010,46356656900.0000000000
gha,2011,59584379300.0000000000
gha,2012,71912524200.0000000000
gha,2013,105937824600.0000000000
gha,2014,127225011000.0000000000
gha,2015,148696085200.0000000000
gha,2016,175188055600.0000000000
gha,2017,216022030900.0000000000
gha,2018,241930635900.0000000000
gha,2019,293297528300.0000000000
gha,2020,305724368300.0000000000
gha,2021,367590086300.0000000000
grc,1960,333509000.0000000000
grc,1961,361139900.0000000000
grc,1962,384401800.0000000000
grc,1963,417358100.0000000000
grc,1964,469036800.0000000000
grc,1965,525782500.0000000000
grc,1966,582094000.0000000000
grc,1967,640978400.0000000000
grc,1968,693496200.0000000000
grc,1969,762230900.0000000000
grc,1970,857545000.0000000000
grc,1971,930879000.0000000000
grc,1972,1031059000.0000000000
grc,1973,1267025000.0000000000
grc,1974,1597915000.0000000000
grc,1975,1962955000.0000000000
grc,1976,2384421000.0000000000
grc,1977,2931806000.0000000000
grc,1978,3572846000.0000000000
grc,1979,4415517000.0000000000
grc,1980,5408685000.0000000000
grc,1981,6700325000.0000000000
grc,1982,8414268000.0000000000
grc,1983,10277292000.0000000000
grc,1984,12467824000.0000000000
grc,1985,15154445000.0000000000
grc,1986,18045571000.0000000000
grc,1987,21528610000.0000000000
grc,1988,25663761000.0000000000
grc,1989,31204028000.0000000000
grc,1990,38279431000.0000000000
grc,1991,46697846000.0000000000
grc,1992,54739301000.0000000000
grc,1993,62336627000.0000000000
grc,1994,70129430000.0000000000
