economy,year,ne_gdi_ftot_kn
cri,1970,587195645010.0000000000
cri,1971,680621800600.0000000000
cri,1972,715377420010.0000000000
cri,1973,775954612440.0000000000
cri,1974,851567151200.0000000000
cri,1975,841053303950.0000000000
cri,1976,1040326118600.0000000000
cri,1977,1169651887400.0000000000
cri,1978,1264766795600.0000000000
cri,1979,1458101738000.0000000000
cri,1980,1320768013100.0000000000
cri,1981,991788098430.0000000000
cri,1982,715976654820.0000000000
cri,1983,775246425840.0000000000
cri,1984,977896745850.0000000000
cri,1985,1030465982100.0000000000
cri,1986,1154344161600.0000000000
cri,1987,1272665800000.0000000000
cri,1988,1226252339700.0000000000
cri,1989,1415120258900.0000000000
cri,1990,1620276469900.0000000000
cri,1991,1412668843700.0000000000
cri,1992,1818538814900.0000000000
cri,1993,2087975589200.0000000000
cri,1994,2164911395400.0000000000
cri,1995,2287754564000.0000000000
cri,1996,2158847292000.0000000000
cri,1997,2554947697400.0000000000
cri,1998,3226069779100.0000000000
cri,1999,3166472292100.0000000000
cri,2000,3021538230300.0000000000
cri,2001,3106899144100.0000000000
cri,2002,3262829457600.0000000000
cri,2003,3440108903400.0000000000
cri,2004,3475742887200.0000000000
cri,2005,3635203242100.0000000000
cri,2006,3914206872500.0000000000
cri,2007,4657315924600.0000000000
cri,2008,5108540406500.0000000000
cri,2009,4463895905100.0000000000
cri,2010,4654773060800.0000000000
cri,2011,4805730043900.0000000000
cri,2012,5218324705000.0000000000
cri,2013,5470783569300.0000000000
cri,2014,5683736107500.0000000000
cri,2015,5884977182300.0000000000
cri,2016,6238009111600.0000000000
cri,2017,6242906054200.0000000000
cri,2018,6343562442400.0000000000
cri,2019,5825607191400.0000000000
cri,2020,5629270927200.0000000000
cri,2021,6070278753700.0000000000
cri,2022,6158686218400.0000000000
cri,2023,6688212169900.0000000000
civ,1996,1971019471200.0000000000
civ,1997,2079272210700.0000000000
civ,1998,2259237808600.0000000000
civ,1999,2387892441400.0000000000
civ,2000,2001414719700.0000000000
civ,2001,1921799461600.0000000000
civ,2002,2026334075900.0000000000
civ,2003,1682178072900.0000000000
civ,2004,1862147213300.0000000000
civ,2005,1907378666700.0000000000
civ,2006,2152163326500.0000000000
civ,2007,2603058437500.0000000000
civ,2008,2855262616300.0000000000
civ,2009,2985507211400.0000000000
civ,2010,4209930374300.0009765625
civ,2011,3374414348300.0000000000
civ,2012,3310426422400.0000000000
civ,2013,4648046213500.0000000000
civ,2014,5500448885200.0000000000
civ,2015,6382000000000.0000000000
civ,2016,6976000000000.0000000000
civ,2017,7402221054200.0000000000
civ,2018,7424860087500.0000000000
civ,2019,7952605963500.0000000000
civ,2020,8255742119300.0000000000
civ,2021,9505281057800.0000000000
civ,2022,10842770456300.0000000000
civ,2023,12820744164900.0000000000
hrv,1995,3942208400.0000000000
hrv,1996,5349840400.0000000000
hrv,1997,6946802900.0000000000
hrv,1998,7210945900.0000000000
hrv,1999,7296606400.0000000000
hrv,2000,7280371900.0000000000
hrv,2001,7630105600.0000000000
hrv,2002,8428555100.0000000000
hrv,2003,10329262400.0000000000
hrv,2004,10776089700.0000000000
hrv,2005,11304253700.0000000000
hrv,2006,12338232500.0000000000
hrv,2007,12980688500.0000000000
hrv,2008,14192902900.0000000000
hrv,2009,12003856400.0000000000
hrv,2010,10287115200.0000000000
hrv,2011,9885938800.0000000000
hrv,2012,9391328200.0000000000
hrv,2013,9390999400.0000000000
hrv,2014,9103329700.0000000000
hrv,2015,9939300400.0000000000
hrv,2016,10409996300.0000000000
hrv,2017,10551743800.0000000000
hrv,2018,11020547600.0000000000
hrv,2019,12435971900.0000000000
hrv,2020,11656261200.0000000000
hrv,2021,12220591500.0000000000
hrv,2022,13487902200.0000000000
hrv,2023,14855965500.0000000000
cub,1970,3481081398.0000000000
cub,1971,3781111104.0000000000
cub,1972,3963050589.0000000000
cub,1973,4096506272.0000000000
cub,1974,4133831457.0000000000
cub,1975,4536225197.0000000000
cub,1976,4786158237.0000000000
cub,1977,5190211907.0000000000
cub,1978,5514975530.0000000000
cub,1979,5568738704.0000000000
cub,1980,5393130705.0000000000
cub,1981,6409708847.0000000000
cub,1982,6851772551.0000000000
cub,1983,7173264083.0000000000
cub,1984,7814578670.0000000000
cub,1985,8838022500.0000000000
cub,1986,7792160167.0000000000
cub,1987,7005334943.0000000000
cub,1988,7695021302.0000000000
cub,1989,8473751628.0000000000
cub,1990,8165983126.0000000000
cub,1991,6488232100.0000000000
cub,1992,3810759700.0000000000
cub,1993,2711147200.0000000000
cub,1994,1961720500.0000000000
cub,1995,2055945200.0000000000
cub,1996,2818000000.0000000000
cub,1997,2979000000.0000000000
cub,1998,3106000000.0000000000
cub,1999,3284000000.0000000000
cub,2000,3598200100.0000000000
cub,2001,3496100000.0000000000
cub,2002,3183900000.0000000000
cub,2003,2972400000.0000000000
cub,2004,3187000000.0000000000
cub,2005,3843100000.0000000000
cub,2006,5538300000.0000000000
cub,2007,5672000000.0000000000
cub,2008,6103800000.0000000000
cub,2009,5718000000.0000000000
cub,2010,5547000000.0000000000
cub,2011,5818000000.0000000000
cub,2012,6168000000.0000000000
cub,2013,6555000000.0000000000
cub,2014,6379000000.0000000000
cub,2015,7376000000.0000000000
cub,2016,7856000000.0000000000
cub,2017,8119000000.0000000000
cub,2018,8627000000.0000000000
cub,2019,8592000000.0000000000
cub,2020,8260000000.0000000000
cub,2021,8268000000.0000000000
cub,2022,7792000000.0000000000
cuw,2011,1631200000.0000000000
cyp,1975,688128213.0000000000
cyp,1976,901605078.0000000000
cyp,1977,1481540637.0000000000
cyp,1978,1797974981.0000000000
cyp,1979,2091723714.0000000000
cyp,1980,2201079678.0000000000
cyp,1981,2059149686.0000000000
cyp,1982,2136513112.0000000000
cyp,1983,2089978693.0000000000
cyp,1984,2540781231.0000000000
cyp,1985,2344173202.0000000000
cyp,1986,2178394068.0000000000
cyp,1987,2286586722.0000000000
cyp,1988,2529147682.0000000000
cyp,1989,3035791458.0000000000
cyp,1990,2951447725.0000000000
cyp,1991,2904331600.0000000000
cyp,1992,3374329400.0000000000
cyp,1993,2960172900.0000000000
cyp,1994,2842091800.0000000000
cyp,1995,2950438000.0000000000
cyp,1996,2826951000.0000000000
cyp,1997,2945717000.0000000000
cyp,1998,2499333000.0000000000
cyp,1999,2870868000.0000000000
cyp,2000,2840851000.0000000000
cyp,2001,2841203000.0000000000
cyp,2002,3165247000.0000000000
cyp,2003,3226010000.0000000000
cyp,2004,3412787000.0000000000
cyp,2005,3633821000.0000000000
cyp,2006,4392139000.0000000000
cyp,2007,4722719000.0000000000
cyp,2008,5120505000.0000000000
cyp,2009,4422448000.0000000000
cyp,2010,4357959000.0000000000
cyp,2011,3847171000.0000000000
cyp,2012,3096508000.0000000000
cyp,2013,2608812000.0000000000
cyp,2014,2416309000.0000000000
cyp,2015,2373874000.0000000000
cyp,2016,3548179000.0000000000
cyp,2017,4300565000.0000000000
cyp,2018,4072636000.0000000000
cyp,2019,4352682000.0000000000
cyp,2020,4611736000.0000000000
cyp,2021,4698688000.0000000000
cyp,2022,5120062000.0000000000
cyp,2023,5689058000.0000000000
cze,1990,666930481000.0000000000
cze,1991,484607059000.0000000000
cze,1992,564458025000.0000000000
cze,1993,565525534000.0000000000
cze,1994,631974222000.0000000000
cze,1995,779422556000.0000000000
cze,1996,855446824000.0000000000
cze,1997,812871250000.0000000000
cze,1998,803571229000.0000000000
cze,1999,788174297000.0000000000
cze,2000,845612951000.0000000000
cze,2001,892271768000.0000000000
cze,2002,906097806000.0000000000
cze,2003,925731283000.0000000000
cze,2004,958925676000.0000000000
cze,2005,1011115089000.0000000000
cze,2006,1063708497000.0000000000
cze,2007,1205514654000.0000000000
cze,2008,1222718746000.0000000000
cze,2009,1108579994000.0000000000
cze,2010,1118185717000.0000000000
cze,2011,1127206187000.0000000000
cze,2012,1083129156000.0000000000
cze,2013,1067191158000.0000000000
cze,2014,1097397965000.0000000000
cze,2015,1194421000000.0000000000
cze,2016,1170164114000.0000000000
cze,2017,1203805788000.0000000000
cze,2018,1311419286000.0000000000
cze,2019,1409656111000.0000000000
cze,2020,1342097722000.0000000000
cze,2021,1432682974000.0000000000
cze,2022,1523095085000.0000000000
cze,2023,1561297945000.0000000000
dnk,1966,118130043000.0000000000
dnk,1967,128507288000.0000000000
dnk,1968,135090416000.0000000000
dnk,1969,152336559000.0000000000
dnk,1970,157138764000.0000000000
dnk,1971,158577832000.0000000000
dnk,1972,173910750000.0000000000
dnk,1973,183994494000.0000000000
dnk,1974,170988926000.0000000000
dnk,1975,154649085000.0000000000
dnk,1976,180547433000.0000000000
dnk,1977,179605726000.0000000000
dnk,1978,183541526000.0000000000
dnk,1979,184910713000.0000000000
dnk,1980,167396199000.0000000000
dnk,1981,139633762000.0000000000
dnk,1982,151491576000.0000000000
dnk,1983,158259171000.0000000000
dnk,1984,174876908000.0000000000
dnk,1985,199373179000.0000000000
dnk,1986,235393012000.0000000000
dnk,1987,242541153000.0000000000
dnk,1988,229367418000.0000000000
dnk,1989,234229362000.0000000000
dnk,1990,234071928000.0000000000
dnk,1991,228777523000.0000000000
dnk,1992,228020124000.0000000000
dnk,1993,221812109000.0000000000
dnk,1994,236934362000.0000000000
dnk,1995,261697448000.0000000000
dnk,1996,275610887000.0000000000
dnk,1997,303421671000.0000000000
dnk,1998,323775024000.0000000000
dnk,1999,323006654000.0000000000
dnk,2000,348938586000.0000000000
dnk,2001,347822913000.0000000000
dnk,2002,339485052000.0000000000
dnk,2003,345944398000.0000000000
dnk,2004,358324059000.0000000000
dnk,2005,380159034000.0000000000
dnk,2006,431763741000.0000000000
dnk,2007,434772811000.0000000000
dnk,2008,424406604000.0000000000
dnk,2009,368083196000.0000000000
dnk,2010,344776461000.0000000000
dnk,2011,348302816000.0000000000
dnk,2012,361300314000.0000000000
dnk,2013,367856057000.0000000000
dnk,2014,386540310000.0000000000
dnk,2015,402039903000.0000000000
dnk,2016,434119715000.0000000000
dnk,2017,453309843000.0000000000
dnk,2018,471553659000.0000000000
dnk,2019,467738376000.0000000000
dnk,2020,487854732000.0000000000
dnk,2021,535514262000.0000000000
dnk,2022,550436196000.0000000000
dnk,2023,513934661000.0000000000
dji,2013,90929000000.0000000000
dji,2014,107228846600.0000000000
dji,2015,128421509500.0000000000
dji,2016,123143193200.0000000000
dji,2017,122300513400.0000000000
dji,2018,140510553700.0000000000
dji,2019,150748321600.0000000000
dji,2020,152207378300.0000000000
dji,2021,159609455900.0000000000
dji,2022,163997918000.0000000000
dji,2023,184361824700.0000000000
dom,1960,8828408719.0000000000
dom,1961,6918304677.0000000000
dom,1962,11973092656.0000000000
dom,1963,16375649690.0000000000
dom,1964,20871383805.0000000000
dom,1965,10983099854.0000000000
dom,1966,17099861068.0000000000
dom,1967,17880512976.0000000000
dom,1968,19358112073.0000000000
dom,1969,21287359504.0000000000
dom,1970,26945947855.0000000000
dom,1971,36086711949.0000000000
dom,1972,42877173921.0000000000
dom,1973,50845383284.0000000000
dom,1974,54709985940.0000000000
dom,1975,62641683483.0000000000
dom,1976,57653312298.0000000000
dom,1977,63311757080.0000000000
dom,1978,62965116541.0000000000
dom,1979,71602650888.0000000000
dom,1980,76204633006.0000000000
dom,1981,63951890229.0000000000
dom,1982,53469177487.0000000000
dom,1983,61814662588.0000000000
dom,1984,56476232939.0000000000
dom,1985,53695822885.0000000000
dom,1986,68274216941.0000000000
dom,1987,87468744605.0000000000
dom,1988,82572948061.0000000000
dom,1989,94071426139.0000000000
dom,1990,85958065584.0000000000
dom,1991,78651629900.0000000000
dom,1992,97129078000.0000000000
dom,1993,113003848200.0000000000
dom,1994,131242013400.0000000000
dom,1995,138584287500.0000000000
dom,1996,158141483000.0000000000
dom,1997,191291118600.0000000000
dom,1998,259537845100.0000000000
dom,1999,242555162900.0000000000
dom,2000,280408327800.0000000000
dom,2001,273137368800.0000000000
dom,2002,291141147300.0000000000
dom,2003,246658953800.0000000000
dom,2004,250440630300.0000000000
dom,2005,285009837100.0000000000
dom,2006,348366761700.0000000000
dom,2007,394318345100.0000000000
dom,2008,419208528400.0000000000
dom,2009,358005763000.0000000000
dom,2010,419871560400.0000000000
dom,2011,410484084300.0000000000
dom,2012,408611847600.0000000000
dom,2013,398536160800.0000000000
dom,2014,435795859800.0000000000
dom,2015,518063533800.0000000000
dom,2016,581873924300.0000000000
dom,2017,580348289500.0000000000
dom,2018,657727160300.0000000000
dom,2019,711178516700.0000000000
dom,2020,625373671400.0000000000
dom,2021,763402584300.0000000000
dom,2022,794091816300.0000000000
dom,2023,810146753600.0000000000
ecu,1960,4077283718.0000000000
ecu,1961,4211151130.0000000000
ecu,1962,3997417059.0000000000
ecu,1963,4119032199.0000000000
ecu,1964,4340480664.0000000000
ecu,1965,4507186355.1975498199
ecu,1966,4772273088.8232803345
ecu,1967,5757677349.5299606323
ecu,1968,6396601115.3604602814
ecu,1969,6646487055.9666700363
ecu,1970,6066574119.4897298813
ecu,1971,7673170956.1921701431
ecu,1972,7159860423.9473600388
ecu,1973,6928651507.0180406570
ecu,1974,7786220214.8609504700
ecu,1975,11004480186.9139995575
ecu,1976,11343138904.4137992859
ecu,1977,12381940018.4318008423
ecu,1978,13642523029.0027008057
ecu,1979,12643364352.8316001892
ecu,1980,12848599547.2388992310
ecu,1981,13354841244.0286998749
ecu,1982,13843234273.4722995758
ecu,1983,11977725805.8894004822
ecu,1984,11864220634.3943996429
ecu,1985,12887676919.0323009491
ecu,1986,13128408074.2154998779
ecu,1987,13058207708.4822998047
ecu,1988,11955630319.3542995453
ecu,1989,11461159363.7656993866
ecu,1990,11096714906.4827003479
ecu,1991,11994003400.0000000000
ecu,1992,11952901800.0000000000
ecu,1993,12285224800.0000000000
ecu,1994,12689838500.0000000000
ecu,1995,12686374600.0000000000
ecu,1996,12857407800.0000000000
ecu,1997,9921020700.0000000000
ecu,1998,9847523600.0000000000
ecu,1999,7580860900.0000000000
ecu,2000,9021380900.0000000000
ecu,2001,9149972700.0000000000
ecu,2002,10964732600.0000000000
ecu,2003,11047060600.0000000000
ecu,2004,10935558000.0000000000
ecu,2005,12085271900.0000000000
ecu,2006,12693080500.0000000000
ecu,2007,13147089700.0000000000
ecu,2008,15123070900.0000000000
ecu,2009,14799833400.0000000000
ecu,2010,16481160899.9999980927
ecu,2011,19306582100.0000000000
ecu,2012,21603857500.0000000000
ecu,2013,25797794900.0000000000
ecu,2014,26164482200.0000000000
ecu,2015,24122822300.0000000000
ecu,2016,20376128100.0000000000
ecu,2017,22846974200.0000000000
ecu,2018,22558138000.0000000000
ecu,2019,22039523000.0000000000
ecu,2020,17239619900.0000000000
ecu,2021,19514132600.0000000000
ecu,2022,21175338400.0000000000
ecu,2023,21276091000.0000000000
egy,1982,237028538469.0000000000
egy,1983,271629291264.0000000000
egy,1984,297244586790.0000000000
egy,1985,316909204934.0000000000
egy,1986,334531225474.0000000000
egy,1987,347234826339.0000000000
egy,1988,352307094658.0000000000
egy,1989,313345765525.0000000000
egy,1990,307900807699.0000000000
egy,1991,296368416100.0000000000
egy,1992,298648861600.0000000000
egy,1993,251803752200.0000000000
egy,1994,289996255000.0000000000
egy,1995,328152119700.0000000000
egy,1996,420694191400.0000000000
egy,1997,516783021200.0000000000
egy,1998,403778944300.0000000000
egy,1999,456566165300.0000000000
egy,2000,497763502000.0000000000
egy,2001,487669340000.0000000000
egy,2002,524884192376.4359741211
egy,2003,492559945710.4489746094
egy,2004,523344942340.4899902344
egy,2005,577218686706.7709960938
egy,2006,654181178304.8310546875
egy,2007,809645411266.6850585938
egy,2008,922154542822.4370117188
egy,2009,816452834613.9790039062
egy,2010,880638731292.9539794922
egy,2011,841333899444.5810546875
egy,2012,634835046359.8638916016
egy,2013,601440776410.3020019531
egy,2014,602192220916.5140380859
egy,2015,750173409101.1309814453
egy,2016,898958864359.7130126953
egy,2017,1035443603724.3100585938
egy,2018,1148758023417.6701660156
egy,2019,1314451946345.8100585938
egy,2020,1040368859509.6500244141
egy,2021,1008584876369.1199951172
egy,2022,1192600000000.0000000000
egy,2023,933700000000.0000000000
slv,1990,1780775982.0000000000
slv,1991,2038273200.0000000000
slv,1992,2410374600.0000000000
slv,1993,2750838800.0000000000
slv,1994,3067814200.0000000000
slv,1995,3448599600.0000000000
slv,1996,3037977500.0000000000
slv,1997,3257758700.0000000000
slv,1998,3493282900.0000000000
slv,1999,3457269600.0000000000
slv,2000,3612671700.0000000000
slv,2001,3637678500.0000000000
slv,2002,3761122000.0000000000
slv,2003,3844930500.0000000000
slv,2004,3641845100.0000000000
slv,2005,3830213700.0000000000
slv,2006,4141966700.0000000000
slv,2007,4394242600.0000000000
slv,2008,4291411900.0000000000
slv,2009,3586002900.0000000000
slv,2010,3204244000.0000000000
slv,2011,3550586800.0000000000
slv,2012,3649099200.0000000000
slv,2013,3857602700.0000000000
slv,2014,3489510000.0000000000
slv,2015,3803914851.0000000000
slv,2016,3941401545.0000000000
slv,2017,4084820406.0000000000
slv,2018,4379335050.0000000000
slv,2019,4653261585.0000000000
slv,2020,4317570723.0000000000
slv,2021,5409438402.0000000000
slv,2022,5644631376.0000000000
slv,2023,6144678159.0000000000
gnq,2005,1122504658700.0000000000
gnq,2006,1431413000000.0000000000
gnq,2007,1803738000000.0000000000
gnq,2008,2385740000000.0000000000
gnq,2009,3102553000000.0000000000
gnq,2010,2632494000000.0000000000
gnq,2011,2889140000000.0000000000
gnq,2012,3797709000000.0000000000
gnq,2013,2320643000000.0000000000
gnq,2014,2097536000000.0000000000
gnq,2015,1274457000000.0000000000
gnq,2016,717713000000.0000000000
gnq,2017,637274000000.0000000000
gnq,2018,572908000000.0000000000
gnq,2019,467123000000.0000000000
gnq,2020,295967095500.0000000000
gnq,2021,316023718700.0000000000
gnq,2022,339979905100.0000000000
gnq,2023,377882410900.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,4008780100.0000000000
est,1993,1172432000.0000000000
est,1994,1280707000.0000000000
est,1995,1352228000.0000000000
est,1996,1618584000.0000000000
est,1997,1998717000.0000000000
est,1998,2456784000.0000000000
est,1999,2106128000.0000000000
est,2000,2404745000.0000000000
est,2001,2717790000.0000000000
est,2002,3358478000.0000000000
est,2003,3954122000.0000000000
est,2004,4171915000.0000000000
est,2005,4815486000.0000000000
est,2006,5911546000.0000000000
est,2007,6520872000.0000000000
est,2008,5666244000.0000000000
est,2009,3558612000.0000000000
est,2010,3480176000.0000000000
est,2011,4719236000.0000000000
est,2012,5282822000.0000000000
est,2013,5361726000.0000000000
est,2014,5218517000.0000000000
est,2015,5053484000.0000000000
est,2016,5311742000.0000000000
est,2017,6046967000.0000000000
est,2018,6683335000.0000000000
est,2019,7095131000.0000000000
est,2020,8366429000.0000000000
est,2021,8392476000.0000009537
est,2022,7709149000.0000000000
est,2023,8284366000.0000000000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,634614617900.0000000000
eth,2019,709697831000.0000000000
eth,2020,686601996000.0000000000
eth,2021,684628531200.0000000000
eth,2022,747122281300.0000000000
eth,2023,787371266200.0000000000
fin,1970,20484990000.0000000000
fin,1971,21230278000.0000000000
fin,1972,22622241000.0000000000
fin,1973,24546719000.0000000000
fin,1974,25327508000.0000000000
fin,1975,26841056000.0000000000
fin,1976,24877146000.0000000000
fin,1977,24029941000.0000000000
fin,1978,22189313000.0000000000
fin,1979,23088125000.0000000000
fin,1980,25581000000.0000000000
fin,1981,26257000000.0000000000
fin,1982,27872000000.0000000000
fin,1983,29010000000.0000000000
fin,1984,28831000000.0000000000
fin,1985,30269000000.0000000000
fin,1986,30850000000.0000000000
fin,1987,32603000000.0000000000
fin,1988,36128000000.0000000000
fin,1989,40367000000.0000000000
fin,1990,38923000000.0000000000
fin,1991,32340000000.0000000000
fin,1992,27893000000.0000000000
fin,1993,24401000000.0000000000
fin,1994,24608000000.0000000000
fin,1995,27693000000.0000000000
fin,1996,30464000000.0000000000
fin,1997,33780000000.0000000000
fin,1998,37385000000.0000000000
fin,1999,39080000000.0000000000
fin,2000,41510000000.0000000000
fin,2001,42242000000.0000000000
fin,2002,40995000000.0000000000
fin,2003,42141000000.0000000000
fin,2004,44105000000.0000000000
fin,2005,45539000000.0000000000
fin,2006,46157000000.0000000000
fin,2007,50910000000.0000000000
fin,2008,51233000000.0000000000
fin,2009,45070000000.0000000000
fin,2010,47152000000.0000000000
fin,2011,48376000000.0000000000
fin,2012,48031000000.0000000000
fin,2013,45983000000.0000000000
fin,2014,44946000000.0000000000
fin,2015,45023000000.0000000000
fin,2016,49163000000.0000000000
fin,2017,51617000000.0000000000
fin,2018,53885000000.0000000000
fin,2019,53325000000.0000000000
fin,2020,52721000000.0000000000
fin,2021,53618000000.0000000000
fin,2022,55024000000.0000000000
fin,2023,50062000000.0000000000
fra,1960,96008081000.0000000000
fra,1961,107209980000.0000000000
fra,1962,114386040000.0000000000
fra,1963,124384191000.0000000000
fra,1964,136774325000.0000152588
fra,1965,144477952000.0000000000
fra,1966,155867479000.0000000000
fra,1967,168142269000.0000000000
fra,1968,177881994000.0000000000
fra,1969,191940815000.0000000000
fra,1970,202986667000.0000000000
fra,1971,217519637000.0000000000
fra,1972,231171146000.0000000000
fra,1973,249399647000.0000000000
fra,1974,256583626000.0000000000
fra,1975,241982445000.0000000000
fra,1976,247580501000.0000000000
fra,1977,245816172000.0000000000
fra,1978,252299177000.0000000000
fra,1979,259474763000.0000000000
fra,1980,266984095000.0000000000
fra,1981,264053490000.0000000000
fra,1982,261810608000.0000000000
fra,1983,252970809000.0000000000
fra,1984,250068150000.0000000000
fra,1985,254920311000.0000000000
fra,1986,265436556000.0000000000
fra,1987,279052113000.0000000000
fra,1988,302967408000.0000000000
fra,1989,324820290000.0000000000
fra,1990,338990805000.0000000000
fra,1991,337252446000.0000000000
fra,1992,330191559000.0000000000
fra,1993,311432155000.0000000000
fra,1994,315740649000.0000000000
fra,1995,319981021000.0000000000
fra,1996,321009263000.0000000000
fra,1997,321710817000.0000000000
fra,1998,342122767000.0000000000
fra,1999,368137359000.0000000000
fra,2000,392496301000.0000000000
fra,2001,400641604000.0000000000
fra,2002,396814957000.0000000000
fra,2003,406172547000.0000000000
fra,2004,420806373000.0000000000
fra,2005,433292162000.0000000000
fra,2006,452245020000.0000000000
fra,2007,476944858000.0000000000
fra,2008,482697860000.0000000000
fra,2009,438150250000.0000000000
fra,2010,445874677000.0000000000
fra,2011,455241865000.0000000000
fra,2012,454097701000.0000000000
fra,2013,451612060000.0000000000
fra,2014,449821857000.0000000000
fra,2015,452605300000.0000000000
fra,2016,465092312000.0000000000
fra,2017,482292886000.0000000000
fra,2018,499183802000.0000000000
fra,2019,519700665000.0000000000
fra,2020,489406747000.0000000000
fra,2021,537047365000.0000000000
fra,2022,536790775000.0000000000
fra,2023,538882545000.0000610352
gab,1980,924401121800.0000000000
gab,1981,1275230480000.0000000000
gab,1982,1201922852900.0000000000
gab,1983,1282682079500.0000000000
gab,1984,1239382244800.0000000000
gab,1985,1393046309200.0000000000
gab,1986,1191651729300.0000000000
gab,1987,590488912300.0000000000
gab,1988,1108274373900.0000000000
gab,1989,700047559800.0000000000
gab,1990,700047559800.0000000000
gab,1991,825878893300.0000000000
gab,1992,720501077700.0000000000
gab,1993,756313366600.0000000000
gab,1994,704518636100.0000000000
gab,1995,746233443600.0000000000
gab,1996,827531093500.0000000000
gab,1997,1138751961400.0000000000
gab,1998,1284270724000.0000000000
gab,1999,823847391300.0000000000
gab,2000,755712396100.0000000000
gab,2001,836802000000.0000000000
gab,2002,1003696000000.0000000000
gab,2003,838902000000.0000000000
gab,2004,853420000000.0000000000
gab,2005,864524528000.0000000000
gab,2006,924396752000.0000000000
gab,2007,1015143473900.0000000000
gab,2008,1120123630100.0000000000
gab,2009,1106060882300.0000000000
gab,2010,1468166233200.0000000000
gab,2011,1774856155600.0000000000
gab,2012,1995371036300.0000000000
gab,2013,2135895851400.0000000000
gab,2014,2301494897600.0000000000
gab,2015,1942739854400.0000000000
gab,2016,1917319003900.0000000000
gab,2017,1696946555000.0000000000
gab,2018,3082531203400.0000000000
gab,2019,3745745979800.0000000000
gab,2020,3121373360066.7202148438
gab,2021,3517175226687.6103515625
gab,2022,3812217141167.2998046875
gab,2023,4041895925000.0000000000
gmb,2004,5759523000.0000000000
gmb,2005,5475476300.0000000000
gmb,2006,6483673500.0000000000
gmb,2007,5484458000.0000000000
gmb,2008,4680594800.0000000000
gmb,2009,6144613900.0000000000
gmb,2010,6842942000.0000000000
gmb,2011,6482550800.0000000000
gmb,2012,6963056600.0000000000
gmb,2013,7276853400.0000000000
gmb,2014,7421594200.0000000000
gmb,2015,9877893500.0000000000
gmb,2016,13185561500.0000000000
gmb,2017,13020829200.0000000000
gmb,2018,13280504100.0000000000
gmb,2019,17084436699.9999980927
gmb,2020,24613614100.0000000000
gmb,2021,22464885600.0000000000
gmb,2022,23273032100.0000000000
gmb,2023,25053971100.0000000000
geo,2010,6795817900.0000000000
geo,2011,7787948800.0000000000
geo,2012,8209493300.0000000000
geo,2013,7321831300.0000000000
geo,2014,9272693200.0000000000
geo,2015,10682231300.0000000000
geo,2016,11395819100.0000000000
geo,2017,11729816500.0000000000
geo,2018,11950870300.0000000000
geo,2019,11915739800.0000000000
geo,2020,10358700500.0000000000
geo,2021,9865624600.0000000000
geo,2022,10841193500.0000000000
geo,2023,14028292573.8358001709
deu,1970,327017624000.0000000000
deu,1971,346556406000.0000000000
deu,1972,355860591000.0000000000
deu,1973,357476584000.0000000000
deu,1974,326576889000.0000000000
deu,1975,311886071000.0000000000
deu,1976,322806249000.0000000000
deu,1977,337301197000.0000000000
deu,1978,353608008000.0000000000
deu,1979,375546284000.0000000000
deu,1980,384017993000.0000000000
deu,1981,366095204000.0000000000
deu,1982,349396634000.0000000000
deu,1983,359876078000.0000000000
deu,1984,360414748000.0000000000
deu,1985,362863218000.0000000000
deu,1986,374420001000.0000000000
deu,1987,382206129000.0000000000
deu,1988,401500064000.0000000000
deu,1989,430538918000.0000000000
deu,1990,464964406000.0000000000
deu,1991,489693951000.0000000000
deu,1992,509281705000.0000000000
deu,1993,487561953000.0000000000
deu,1994,505017709000.0000000000
deu,1995,504018328000.0000000000
deu,1996,501753085000.0000000000
deu,1997,504351455000.0000000000
deu,1998,524672090000.0000000000
deu,1999,547191350000.0000000000
deu,2000,558584231000.0000000000
deu,2001,543993344000.0000610352
deu,2002,510947331000.0000000000
deu,2003,502685829000.0000000000
deu,2004,500420577000.0000000000
deu,2005,504884455000.0000000000
deu,2006,542927345000.0000000000
deu,2007,562581727000.0000000000
deu,2008,571442864000.0000000000
deu,2009,516210707000.0000000000
deu,2010,545658970000.0000000000
deu,2011,586300240000.0000000000
deu,2012,585034369000.0000000000
deu,2013,578305239000.0000000000
deu,2014,599092246000.0000000000
deu,2015,609619000000.0000000000
deu,2016,632737887000.0000000000
deu,2017,649460762000.0000000000
deu,2018,672912776000.0000000000
deu,2019,686570908000.0000000000
deu,2020,666250273000.0000000000
deu,2021,670514278000.0000000000
