economy,year,ne_gdi_ftot_kn
civ,2010,4209930374300.0000000000
civ,2011,3374414348300.0000000000
civ,2012,3310426422400.0000000000
civ,2013,4648046213500.0000000000
civ,2014,5500448885200.0000000000
civ,2015,6382000000000.0000000000
civ,2016,6976000000000.0000000000
civ,2017,7402221054200.0000000000
civ,2018,7424860087500.0000000000
civ,2019,7219597628700.0000000000
civ,2020,9157505461700.0000000000
civ,2021,8500019205000.0000000000
civ,2022,9470561962000.0000000000
hrv,1995,3844749079.2158298492
hrv,1996,5122455222.3715696335
hrv,1997,6532922468.8879995346
hrv,1998,6689988874.8960304260
hrv,1999,6685863775.3743095398
hrv,2000,6569387280.9462203979
hrv,2001,6852131710.7139396667
hrv,2002,7614590548.3731298447
hrv,2003,9212575444.2627105713
hrv,2004,9473098319.8872699738
hrv,2005,9811301095.3673400879
hrv,2006,10635500952.6082000732
hrv,2007,11125665175.0783996582
hrv,2008,12245998376.8134994507
hrv,2009,10432919453.4470996857
hrv,2010,8980665149.7064609528
hrv,2011,8642631049.1683292389
hrv,2012,8250294272.2214403152
hrv,2013,8332114101.7878303528
hrv,2014,8142803699.8710498810
hrv,2015,8812939616.4649906158
hrv,2016,9251798379.5045394897
hrv,2017,9399990073.5748596191
hrv,2018,9770565172.5442104340
hrv,2019,10650380248.8199996948
hrv,2020,10114695804.3353996277
hrv,2021,10780584960.7555007935
hrv,2022,10791217211.2031002045
cub,1970,3481081397.8000001907
cub,1971,3781111104.4000000954
cub,1972,3963050589.0000000000
cub,1973,4096506272.0000000000
cub,1974,4133831456.9000000954
cub,1975,4536225197.1000003815
cub,1976,4786158237.1000003815
cub,1977,5190211906.8000001907
cub,1978,5514975529.5000000000
cub,1979,5568738703.6000003815
cub,1980,5393130704.8999996185
cub,1981,6409708847.1999998093
cub,1982,6851772551.0000000000
cub,1983,7173264083.1000003815
cub,1984,7814578669.6000003815
cub,1985,8838022500.2999992371
cub,1986,7792160167.1000003815
cub,1987,7005334943.1000003815
cub,1988,7695021301.5000000000
cub,1989,8473751628.3999996185
cub,1990,8165983126.1999998093
cub,1991,6488232100.0000000000
cub,1992,3810759700.0000000000
cub,1993,2711147200.0000000000
cub,1994,1961720500.0000000000
cub,1995,2055945200.0000000000
cub,1996,2818000000.0000000000
cub,1997,2979000000.0000000000
cub,1998,3106000000.0000000000
cub,1999,3284000000.0000000000
cub,2000,3598200100.0000000000
cub,2001,3496100000.0000000000
cub,2002,3183900000.0000000000
cub,2003,2972400000.0000000000
cub,2004,3187000000.0000000000
cub,2005,3843100000.0000000000
cub,2006,5538300000.0000000000
cub,2007,5672000000.0000000000
cub,2008,6103800000.0000000000
cub,2009,5718000000.0000000000
cub,2010,5547000000.0000000000
cub,2011,5818000000.0000000000
cub,2012,6168000000.0000000000
cub,2013,6555000000.0000000000
cub,2014,6379000000.0000000000
cub,2015,7376000000.0000000000
cub,2016,7856000000.0000000000
cub,2017,8119000000.0000000000
cub,2018,8627000000.0000000000
cub,2019,8592000000.0000000000
cub,2020,8260000000.0000000000
cub,2021,8268000000.0000000000
cub,2022,7792000000.0000000000
cuw,2011,1631200000.0000000000
cyp,1975,688128213.2500000000
cyp,1976,901605077.7400000095
cyp,1977,1481540637.4000000954
cyp,1978,1797974980.5999999046
cyp,1979,2091723713.9000000954
cyp,1980,2201079678.1999998093
cyp,1981,2059149686.4000000954
cyp,1982,2136513112.4000000954
cyp,1983,2089978692.5000000000
cyp,1984,2540781231.4000000954
cyp,1985,2344173202.0999999046
cyp,1986,2178394068.1999998093
cyp,1987,2286586721.8000001907
cyp,1988,2529147681.8000001907
cyp,1989,3035791458.0999999046
cyp,1990,2951447725.0999999046
cyp,1991,2904331600.0000000000
cyp,1992,3374329400.0000000000
cyp,1993,2960172900.0000000000
cyp,1994,2842091800.0000000000
cyp,1995,2949614000.0000000000
cyp,1996,2826161000.0000000000
cyp,1997,2944741000.0000000000
cyp,1998,2498507000.0000000000
cyp,1999,2869924000.0000000000
cyp,2000,2840060000.0000000000
cyp,2001,2840412000.0000000000
cyp,2002,3164372000.0000000000
cyp,2003,3225123000.0000000000
cyp,2004,3411848000.0000000000
cyp,2005,3632795000.0000000000
cyp,2006,4390924000.0000000000
cyp,2007,4721315000.0000000000
cyp,2008,5118984000.0000000000
cyp,2009,4421186000.0000000000
cyp,2010,4357963000.0000000000
cyp,2011,3847167000.0000000000
cyp,2012,3096505000.0000000000
cyp,2013,2608814000.0000000000
cyp,2014,2416300000.0000000000
cyp,2015,2373867000.0000000000
cyp,2016,3548167000.0000000000
cyp,2017,4300542000.0000000000
cyp,2018,4089754000.0000000000
cyp,2019,4370360000.0000000000
cyp,2020,4576209000.0000000000
cyp,2021,4571452000.0000000000
cyp,2022,4926359000.0000000000
cze,1990,666628140000.0000000000
cze,1991,484387371000.0000000000
cze,1992,564202138000.0000000000
cze,1993,565269163000.0000000000
cze,1994,631687728000.0000000000
cze,1995,774411000000.0000000000
cze,1996,849954000000.0000000000
cze,1997,808588000000.0000000000
cze,1998,798081000000.0000000000
cze,1999,779207000000.0000000000
cze,2000,837913000000.0000000000
cze,2001,886338000000.0000000000
cze,2002,902908000000.0000000000
cze,2003,924349000000.0000000000
cze,2004,961368000000.0000000000
cze,2005,1019454000000.0000000000
cze,2006,1075326000000.0000000000
cze,2007,1218175000000.0000000000
cze,2008,1241520000000.0000000000
cze,2009,1129491000000.0000000000
cze,2010,1133435000000.0000000000
cze,2011,1145420000000.0000000000
cze,2012,1107296000000.0000000000
cze,2013,1083316000000.0000000000
cze,2014,1118567000000.0000000000
cze,2015,1227485000000.0000000000
cze,2016,1190324000000.0000000000
cze,2017,1248362000000.0000000000
cze,2018,1373550000000.0000000000
cze,2019,1455209000000.0000000000
cze,2020,1367552000000.0000000000
cze,2021,1379107000000.0000000000
cze,2022,1420091000000.0000000000
dnk,1966,121463101800.0000000000
dnk,1967,131798092800.0000000000
dnk,1968,138250572500.0000000000
dnk,1969,155588812900.0000000000
dnk,1970,160196929000.0000000000
dnk,1971,161455626000.0000000000
dnk,1972,177225578000.0000000000
dnk,1973,186678050000.0000000000
dnk,1974,173307041000.0000000000
dnk,1975,156674595000.0000000000
dnk,1976,182811232000.0000000000
dnk,1977,181727456000.0000000000
dnk,1978,185458732000.0000000000
dnk,1979,186558185000.0000000000
dnk,1980,169205785000.0000000000
dnk,1981,140872336000.0000000000
dnk,1982,152562747000.0000000000
dnk,1983,159286125000.0000000000
dnk,1984,175770157000.0000000000
dnk,1985,200154049000.0000000000
dnk,1986,236703995000.0000000000
dnk,1987,244123121000.0000000000
dnk,1988,230257496000.0000000000
dnk,1989,235025862000.0000000000
dnk,1990,234456076000.0000000000
dnk,1991,229003934000.0000000000
dnk,1992,227828479000.0000000000
dnk,1993,221806359000.0000000000
dnk,1994,237022764000.0000000000
dnk,1995,262065538000.0000000000
dnk,1996,276001928000.0000000000
dnk,1997,304175250000.0000000000
dnk,1998,324390498000.0000000000
dnk,1999,323543245000.0000000000
dnk,2000,349964740000.0000000000
dnk,2001,348330548000.0000000000
dnk,2002,340342251000.0000000000
dnk,2003,345918098000.0000000000
dnk,2004,358084123000.0000000000
dnk,2005,379363766000.0000000000
dnk,2006,431217765000.0000000000
dnk,2007,434195185000.0000000000
dnk,2008,423355099000.0000000000
dnk,2009,368456891000.0000000000
dnk,2010,347282612000.0000000000
dnk,2011,348631640000.0000000000
dnk,2012,361647115000.0000000000
dnk,2013,371530084000.0000000000
dnk,2014,383089175000.0000000000
dnk,2015,404229526000.0000000000
dnk,2016,436187431000.0000000000
dnk,2017,453684540000.0000000000
dnk,2018,472587052000.0000000000
dnk,2019,466264088000.0000000000
dnk,2020,486510308000.0000000000
dnk,2021,518450642000.0000000000
dnk,2022,535245019000.0000000000
dji,2013,90929000000.0000000000
dji,2014,107228846600.0000000000
dji,2015,128421509500.0000000000
dji,2016,123143193200.0000000000
dji,2017,122300513400.0000000000
dji,2018,140510553700.0000000000
dji,2019,150748321600.0000000000
dji,2020,152207378300.0000000000
dji,2021,159609455900.0000000000
dji,2022,163041801000.0000000000
dom,1960,8828408718.7999992371
dom,1961,6918304676.5000000000
dom,1962,11973092656.0000000000
dom,1963,16375649690.0000000000
dom,1964,20871383805.0000000000
dom,1965,10983099854.0000000000
dom,1966,17099861068.0000000000
dom,1967,17880512976.0000000000
dom,1968,19358112073.0000000000
dom,1969,21287359504.0000000000
dom,1970,26945947855.0000000000
dom,1971,36086711949.0000000000
dom,1972,42877173921.0000000000
dom,1973,50845383284.0000000000
dom,1974,54709985940.0000000000
dom,1975,62641683483.0000000000
dom,1976,57653312298.0000000000
dom,1977,63311757080.0000000000
dom,1978,62965116541.0000000000
dom,1979,71602650888.0000000000
dom,1980,76204633006.0000000000
dom,1981,63951890229.0000000000
dom,1982,53469177487.0000000000
dom,1983,61814662588.0000000000
dom,1984,56476232939.0000000000
dom,1985,53695822885.0000000000
dom,1986,68274216941.0000000000
dom,1987,87468744605.0000000000
dom,1988,82572948061.0000000000
dom,1989,94071426139.0000000000
dom,1990,85958065584.0000000000
dom,1991,78651629900.0000000000
dom,1992,97129078000.0000000000
dom,1993,113003848200.0000000000
dom,1994,131242013400.0000000000
dom,1995,138584287500.0000000000
dom,1996,158141483000.0000000000
dom,1997,191291118600.0000000000
dom,1998,259537845100.0000000000
dom,1999,242555162900.0000000000
dom,2000,280408327800.0000000000
dom,2001,273137368800.0000000000
dom,2002,291141147300.0000000000
dom,2003,246658953800.0000000000
dom,2004,250440630300.0000000000
dom,2005,285009837100.0000000000
dom,2006,348366761700.0000000000
dom,2007,394318345100.0000000000
dom,2008,419208528400.0000000000
dom,2009,358005763000.0000000000
dom,2010,419871560400.0000000000
dom,2011,410484084300.0000000000
dom,2012,408611847600.0000000000
dom,2013,398536160800.0000000000
dom,2014,435795859800.0000000000
dom,2015,518063533800.0000000000
dom,2016,581873924300.0000000000
dom,2017,580348289500.0000000000
dom,2018,657727160300.0000000000
dom,2019,711178516700.0000000000
dom,2020,625373671400.0000000000
dom,2021,763402584300.0000000000
dom,2022,794091816300.0000000000
ecu,1960,2645667541.0999999046
ecu,1961,2732531417.0000000000
ecu,1962,2593843669.4000000954
ecu,1963,2672757292.1999998093
ecu,1964,2816450754.6999998093
ecu,1965,2900959000.0000000000
ecu,1966,2932210000.0000000000
ecu,1967,3451557000.0000000000
ecu,1968,3654993000.0000000000
ecu,1969,3764536000.0000000000
ecu,1970,3755199000.0000000000
ecu,1971,4696063000.0000000000
ecu,1972,4485935000.0000000000
ecu,1973,4518591000.0000000000
ecu,1974,4749379000.0000000000
ecu,1975,5825874000.0000000000
ecu,1976,6096519000.0000000000
ecu,1977,6692704000.0000000000
ecu,1978,7206292000.0000000000
ecu,1979,7113930000.0000000000
ecu,1980,7386762000.0000000000
ecu,1981,7143998000.0000000000
ecu,1982,7000035000.0000000000
ecu,1983,5738581000.0000000000
ecu,1984,5732366000.0000000000
ecu,1985,6179486000.0000000000
ecu,1986,6385704000.0000000000
ecu,1987,6377176000.0000000000
ecu,1988,6040147000.0000000000
ecu,1989,5862796000.0000000000
ecu,1990,5598369000.0000000000
ecu,1991,5999038000.0000000000
ecu,1992,6074252000.0000000000
ecu,1993,6087342000.0000000000
ecu,1994,6440394000.0000000000
ecu,1995,6369945000.0000000000
ecu,1996,6177175000.0000000000
ecu,1997,6662640000.0000000000
ecu,1998,6961316000.0000000000
ecu,1999,5205829000.0000000000
ecu,2000,5853793000.0000000000
ecu,2001,7039554000.0000000000
ecu,2002,8313170000.0000000000
ecu,2003,8344508000.0000000000
ecu,2004,8785131000.0000000000
ecu,2005,9728992000.0000000000
ecu,2006,10213818000.0000000000
ecu,2007,10593947000.0000000000
ecu,2008,12286215000.0000000000
ecu,2009,11843329000.0000000000
ecu,2010,13050148000.0000000000
ecu,2011,14920791000.0000000000
ecu,2012,16496168000.0000000000
ecu,2013,18214094000.0000000000
ecu,2014,18626338000.0000000000
ecu,2015,17465280000.0000000000
ecu,2016,15917104000.0000000000
ecu,2017,16762299000.0000000000
ecu,2018,17093007000.0000000000
ecu,2019,16528750000.0000000000
ecu,2020,13382888000.0000000000
ecu,2021,13962467000.0000000000
ecu,2022,14314373000.0000000000
egy,1982,237028538469.4500122070
egy,1983,271629291264.0140075684
egy,1984,297244586790.2529907227
egy,1985,316909204933.9639892578
egy,1986,334531225473.7509765625
egy,1987,347234826339.0009765625
egy,1988,352307094658.0390014648
egy,1989,313345765524.6170043945
egy,1990,307900807698.9730224609
egy,1991,296368416119.0689697266
egy,1992,298648861580.5599975586
egy,1993,251803752223.7569885254
egy,1994,289996254958.4639892578
egy,1995,328152119739.2500000000
egy,1996,420694191381.8959960938
egy,1997,516783021188.7940063477
egy,1998,403778944265.3010253906
egy,1999,456566165323.6870117188
egy,2000,497763501971.3229980469
egy,2001,487669340032.3829956055
egy,2002,524884192376.4359741211
egy,2003,492559945710.4489746094
egy,2004,523344942340.4899902344
egy,2005,577218686706.7709960938
egy,2006,654181178304.8299560547
egy,2007,809645411266.6839599609
egy,2008,922154542822.4370117188
egy,2009,816452834613.9780273438
egy,2010,880638731292.9539794922
egy,2011,841333899444.5799560547
egy,2012,634835046359.8640136719
egy,2013,601440776410.3020019531
egy,2014,602192220916.5140380859
egy,2015,750173409101.1309814453
egy,2016,898958864359.7130126953
egy,2017,1035443603724.3100585938
egy,2018,1148758023417.6699218750
egy,2019,1314451946345.8100585938
egy,2020,1040368859509.6500244141
egy,2021,1008584876369.1199951172
egy,2022,1192600000000.0000000000
slv,1990,1780775982.4000000954
slv,1991,2038273200.0000000000
slv,1992,2410374600.0000000000
slv,1993,2750838800.0000000000
slv,1994,3067814200.0000000000
slv,1995,3448599600.0000000000
slv,1996,3037977500.0000000000
slv,1997,3257758700.0000000000
slv,1998,3493282900.0000000000
slv,1999,3457269600.0000000000
slv,2000,3612671700.0000000000
slv,2001,3637678500.0000000000
slv,2002,3761122000.0000000000
slv,2003,3844930500.0000000000
slv,2004,3641845100.0000000000
slv,2005,3830213700.0000000000
slv,2006,4141966700.0000000000
slv,2007,4394242600.0000000000
slv,2008,4291411900.0000000000
slv,2009,3586002900.0000000000
slv,2010,3204244000.0000000000
slv,2011,3550586800.0000000000
slv,2012,3649099200.0000000000
slv,2013,3857602700.0000000000
slv,2014,3489510000.0000000000
slv,2015,3804714720.0000000000
slv,2016,3940802947.8751502037
slv,2017,4083984902.8305997849
slv,2018,4379446191.2171096802
slv,2019,4653859127.5086498260
slv,2020,4290277137.7013697624
slv,2021,5369236976.5019502640
slv,2022,5509554259.5996303558
gnq,2005,1122504658700.0000000000
gnq,2006,1431413000000.0000000000
gnq,2007,1803738000000.0000000000
gnq,2008,2385740000000.0000000000
gnq,2009,3102553000000.0000000000
gnq,2010,2632494000000.0000000000
gnq,2011,2889140000000.0000000000
gnq,2012,3797709000000.0000000000
gnq,2013,2320643000000.0000000000
gnq,2014,2097536000000.0000000000
gnq,2015,1274457000000.0000000000
gnq,2016,717713000000.0000000000
gnq,2017,637274000000.0000000000
gnq,2018,572908000000.0000000000
gnq,2019,467123000000.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,4008780100.0000000000
est,1993,1172432000.0000000000
est,1994,1280707000.0000000000
est,1995,1352228000.0000000000
est,1996,1618584000.0000000000
est,1997,1998717000.0000000000
est,1998,2456784000.0000000000
est,1999,2106128000.0000000000
est,2000,2404745000.0000000000
est,2001,2717790000.0000000000
est,2002,3358479000.0000000000
est,2003,3954122000.0000000000
est,2004,4171915000.0000000000
est,2005,4815486000.0000000000
est,2006,5911546000.0000000000
est,2007,6520872000.0000000000
est,2008,5666244000.0000000000
est,2009,3558612000.0000000000
est,2010,3480176000.0000000000
est,2011,4719236000.0000000000
est,2012,5282822000.0000000000
est,2013,5361726000.0000000000
est,2014,5218517000.0000000000
est,2015,5053484000.0000000000
est,2016,5311742000.0000000000
est,2017,6046967000.0000000000
est,2018,6683335000.0000000000
est,2019,6438816000.0000000000
est,2020,8026263000.0000000000
est,2021,8249500000.0000000000
est,2022,7348317000.0000000000
swz,1980,3836945897.4000000954
swz,1981,4674863814.1999998093
swz,1982,4689194534.1000003815
swz,1983,7138320876.5000000000
swz,1984,6608369772.1000003815
swz,1985,4978054319.6999998093
swz,1986,4296367744.6000003815
swz,1987,7440949010.8000001907
swz,1988,7896437158.3999996185
swz,1989,8553115557.3999996185
swz,1990,8495289092.8000001907
swz,1991,8808739000.0000000000
swz,1992,9682812000.0000000000
swz,1993,9325798800.0000000000
swz,1994,9380085200.0000000000
swz,1995,8965193500.0000000000
swz,1996,8074314500.0000000000
swz,1997,8228718700.0000000000
swz,1998,8818257500.0000000000
swz,1999,6200599300.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5235043000.0000000000
swz,2003,4865603000.0000000000
swz,2004,5148317900.0000000000
swz,2005,5010618200.0000000000
swz,2006,4943362800.0000000000
swz,2007,4817881800.0000000000
swz,2008,4605995100.0000000000
swz,2009,4836906700.0000000000
swz,2010,4837902800.0000000000
swz,2011,4513835900.0000000000
swz,2012,4456391600.0000000000
swz,2013,4734276400.0000000000
swz,2014,4880995100.0000000000
swz,2015,5153158200.0000000000
swz,2016,5570155800.0000000000
swz,2017,5497809570.3125000000
swz,2018,7453838378.9062500000
swz,2019,7531987792.9687500000
swz,2020,6914718261.7187500000
swz,2021,7705166992.1875000000
swz,2022,6876434082.0312500000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,634614617900.0000000000
eth,2019,709697831000.0000000000
eth,2020,686601996000.0000000000
eth,2021,684628531200.0000000000
eth,2022,747122281279.1059570312
fin,1970,20459364000.0000000000
fin,1971,21203720000.0000000000
fin,1972,22593942000.0000000000
fin,1973,24516012000.0000000000
fin,1974,25295825000.0000000000
fin,1975,26807480000.0000000000
fin,1976,24846027000.0000000000
fin,1977,23999882000.0000000000
fin,1978,22161556000.0000000000
fin,1979,23059243000.0000000000
fin,1980,25549000000.0000000000
fin,1981,26224000000.0000000000
fin,1982,27837000000.0000000000
fin,1983,28973000000.0000000000
fin,1984,28794000000.0000000000
fin,1985,30230000000.0000000000
fin,1986,30810000000.0000000000
fin,1987,32561000000.0000000000
fin,1988,36082000000.0000000000
fin,1989,40315000000.0000000000
fin,1990,38873000000.0000000000
fin,1991,32298000000.0000000000
fin,1992,27857000000.0000000000
fin,1993,24370000000.0000000000
fin,1994,24576000000.0000000000
fin,1995,27657000000.0000000000
fin,1996,30424000000.0000000000
fin,1997,33735000000.0000000000
fin,1998,37335000000.0000000000
fin,1999,39028000000.0000000000
fin,2000,41455000000.0000000000
fin,2001,42186000000.0000000000
fin,2002,40940000000.0000000000
fin,2003,42085000000.0000000000
fin,2004,44047000000.0000000000
fin,2005,45479000000.0000000000
fin,2006,46096000000.0000000000
fin,2007,50843000000.0000000000
fin,2008,51165000000.0000000000
fin,2009,45010000000.0000000000
fin,2010,46047000000.0000000000
fin,2011,47836000000.0000000000
fin,2012,47700000000.0000000000
fin,2013,45502000000.0000000000
fin,2014,44668000000.0000000000
fin,2015,44877000000.0000000000
fin,2016,48909000000.0000000000
fin,2017,51237000000.0000000000
fin,2018,53101000000.0000000000
fin,2019,52317000000.0000000000
fin,2020,51790000000.0000000000
fin,2021,52328000000.0000000000
fin,2022,54012000000.0000000000
fra,1960,97955085100.0000000000
fra,1961,109343448400.0000000000
fra,1962,116587596500.0000000000
fra,1963,126479853300.0000000000
fra,1964,139456084400.0000000000
fra,1965,147416368800.0000000000
fra,1966,158648139600.0000000000
fra,1967,170653896300.0000000000
fra,1968,180264885000.0000000000
fra,1969,194282406300.0000000000
fra,1978,251970747000.0000000000
fra,1979,259485176000.0000000000
fra,1980,267437464000.0000000000
fra,1981,264870151000.0000000000
fra,1982,262509300000.0000000000
fra,1983,254563993000.0000000000
fra,1984,252434539000.0000000000
fra,1985,258259368000.0000000000
fra,1986,269066222000.0000000000
fra,1987,282942083000.0000000000
fra,1988,307523062000.0000000000
fra,1989,330174068000.0000000000
fra,1990,345390437000.0000000000
fra,1991,343546240000.0000000000
fra,1992,338439541000.0000000000
fra,1993,320035474000.0000000000
fra,1994,325014506000.0000000000
fra,1995,329337247000.0000000000
fra,1996,331812800000.0000000000
fra,1997,334429984000.0000000000
fra,1998,355866153000.0000000000
fra,1999,383768482000.0000000000
fra,2000,409279041000.0000000000
fra,2001,418590788000.0000000000
fra,2002,414751787000.0000000000
fra,2003,422713052000.0000000000
fra,2004,437421744000.0000000000
fra,2005,450102716000.0000000000
fra,2006,466512976000.0000000000
fra,2007,492330734000.0000000000
fra,2008,496531793000.0000000000
fra,2009,451496087000.0000000000
fra,2010,460890619000.0000000000
fra,2011,470412819000.0000000000
fra,2012,471500985000.0000000000
fra,2013,467702877000.0000000000
fra,2014,467853485000.0000000000
fra,2015,472647000000.0000000000
fra,2016,485222248000.0000000000
fra,2017,508264236000.0000000000
fra,2018,525061487000.0000000000
fra,2019,546294187000.0000000000
fra,2020,509258646000.0000000000
fra,2021,561750931000.0000000000
fra,2022,573860392000.0000000000
gab,1980,924401121800.0000000000
gab,1981,1275230480000.0000000000
gab,1982,1201922852900.0000000000
gab,1983,1282682079500.0000000000
gab,1984,1239382244800.0000000000
gab,1985,1393046309200.0000000000
gab,1986,1191651729300.0000000000
gab,1987,590488912300.0000000000
gab,1988,1108274373900.0000000000
gab,1989,700047559800.0000000000
gab,1990,700047559800.0000000000
gab,1991,825878893300.0000000000
gab,1992,720501077700.0000000000
gab,1993,756313366600.0000000000
gab,1994,704518636100.0000000000
gab,1995,746233443600.0000000000
gab,1996,827531093500.0000000000
gab,1997,1138751961400.0000000000
gab,1998,1284270724000.0000000000
gab,1999,823847391300.0000000000
gab,2000,755712396100.0000000000
gab,2001,836802000000.0000000000
gab,2002,1003696000000.0000000000
gab,2003,838902000000.0000000000
gab,2004,853420000000.0000000000
gab,2005,864524528000.0000000000
gab,2006,924396752000.0000000000
gab,2007,1015143473900.0000000000
gab,2008,1120123630100.0000000000
gab,2009,1106060882300.0000000000
gab,2010,1468166233200.0000000000
gab,2011,1774856155600.0000000000
gab,2012,1995371036300.0000000000
gab,2013,2135895851400.0000000000
gab,2014,2301494897600.0000000000
gab,2015,1942739854400.0000000000
gab,2016,1917319003900.0000000000
gab,2017,1696946555000.0000000000
gab,2018,3082531203400.0000000000
gab,2019,3745745979800.0000000000
gab,2020,3121381009700.0000000000
gab,2021,3407957569835.9702148438
gab,2022,3690152270468.8598632812
gmb,2004,5759523000.0000000000
gmb,2005,5475476300.0000000000
gmb,2006,6483673500.0000000000
gmb,2007,5484458000.0000000000
gmb,2008,4680594800.0000000000
gmb,2009,6144613900.0000000000
gmb,2010,6842942000.0000000000
gmb,2011,6482550800.0000000000
gmb,2012,6963056600.0000000000
gmb,2013,7276853400.0000000000
gmb,2014,7421594200.0000000000
gmb,2015,9877893500.0000000000
gmb,2016,13185561500.0000000000
gmb,2017,13020829200.0000000000
gmb,2018,13279502600.0000000000
gmb,2019,15004635700.0000000000
gmb,2020,19008638600.0000000000
gmb,2021,23221639700.0000000000
gmb,2022,27074278810.0000000000
geo,2010,5137300000.0000000000
geo,2011,5902400000.0000000000
geo,2012,6259000000.0000000000
geo,2013,5607400000.0000000000
geo,2014,7119400000.0000000000
geo,2015,8263900000.0000000000
geo,2016,8864500000.0000000000
geo,2017,9162400000.0000000000
geo,2018,9338500000.0000000000
geo,2019,9331437600.0000000000
geo,2020,7788292400.0000000000
geo,2021,7216200000.0000000000
geo,2022,7744288500.0000000000
deu,1970,326857985000.0000000000
deu,1971,346387230000.0000000000
deu,1972,355686873000.0000000000
deu,1973,357302077000.0000000000
deu,1974,326417466000.0000000000
deu,1975,311733819000.0000000000
deu,1976,322648667000.0000000000
deu,1977,337136538000.0000000000
deu,1978,353435390000.0000000000
deu,1979,375362956000.0000000000
deu,1980,383830529000.0000000000
deu,1981,365916490000.0000000000
deu,1982,349226071000.0000000000
deu,1983,359700400000.0000000000
deu,1984,360238806000.0000000000
deu,1985,362686081000.0000000000
deu,1986,374237223000.0000000000
deu,1987,382019549000.0000000000
deu,1988,401304066000.0000000000
deu,1989,430328745000.0000000000
deu,1990,464737428000.0000000000
deu,1991,489454900000.0000000000
deu,1992,511325580000.0000000000
deu,1993,488182650000.0000000000
deu,1994,505630730000.0000000000
deu,1995,504661390000.0000000000
deu,1996,502419790000.0000000000
deu,1997,505024890000.0000000000
deu,1998,525320400000.0000000000
deu,1999,547918080000.0000000000
deu,2000,559307800000.0000000000
deu,2001,544707150000.0000000000
deu,2002,511567920000.0000000000
deu,2003,503267970000.0000000000
deu,2004,501026370000.0000000000
deu,2005,505509560000.0000000000
deu,2006,543616640000.0000000000
deu,2007,563245730000.0000000000
deu,2008,572151520000.0000000000
deu,2009,518050360000.0000000000
deu,2010,545373570000.0000000000
deu,2011,585661660000.0000000000
deu,2012,584328820000.0000000000
deu,2013,576755870000.0000000000
deu,2014,595476200000.0000000000
deu,2015,605836000000.0000000000
deu,2016,628918350000.0000000000
deu,2017,645397090000.0000000000
deu,2018,667025440000.0000000000
deu,2019,678536320000.0000000000
deu,2020,661936410000.0000000000
deu,2021,660906490000.0000000000
deu,2022,661694080000.0000000000
gha,2006,32406584700.0000000000
gha,2007,37391059600.0000000000
gha,2008,40520289000.0000000000
gha,2009,30326286600.0000000000
gha,2010,22666510400.0000000000
gha,2011,28460962900.0000000000
gha,2012,40514454800.0000000000
gha,2013,29923163900.0000000000
gha,2014,31451469300.0000000000
gha,2015,30594576900.0000000000
gha,2016,34337228400.0000000000
gha,2017,34690446600.0000000000
gha,2018,39253499000.0000000000
gha,2019,35319164000.0000000000
gha,2020,35944518100.0000000000
gha,2021,38035767000.0000000000
gha,2022,38334256700.0000000000
grc,1960,10240782100.0000000000
grc,1961,11591333900.0000000000
grc,1962,12157031000.0000000000
grc,1963,11356001100.0000000000
grc,1964,13482441000.0000000000
grc,1965,15547641900.0000000000
grc,1966,16314165600.0000000000
grc,1967,16077337200.0000000000
grc,1968,19836519400.0000000000
grc,1969,22959882900.0000000000
grc,1970,20846998000.0000000000
grc,1971,23353277000.0000000000
grc,1972,29028179000.0000000000
grc,1973,30719114000.0000000000
grc,1974,20424565000.0000000000
grc,1975,22808628000.0000000000
grc,1976,24363391000.0000000000
grc,1977,27374710000.0000000000
grc,1978,30734073000.0000000000
grc,1979,32050955000.0000000000
grc,1980,26962924000.0000000000
grc,1981,24334728000.0000000000
grc,1982,23549936000.0000000000
grc,1983,25047179000.0000000000
grc,1984,20979883000.0000000000
grc,1985,22941358000.0000000000
grc,1986,22965727000.0000000000
grc,1987,21672124000.0000000000
grc,1988,22229788000.0000000000
grc,1989,23587816000.0000000000
grc,1990,24639623000.0000000000
grc,1991,25686649000.0000000000
grc,1992,24791050000.0000000000
grc,1993,23800901000.0000000000
grc,1994,23067014000.0000000000
grc,1995,24019841000.0000000000
grc,1996,26194133000.0000000000
grc,1997,27111640000.0000000000
grc,1998,33236036000.0000000000
grc,1999,35694953000.0000000000
grc,2000,36717329000.0000000000
