economy,year,ne_gdi_ftot_kn
dom,2012,408611847600.0000000000
dom,2013,398536160800.0000000000
dom,2014,435795859800.0000000000
dom,2015,518063533800.0000000000
dom,2016,581873924300.0000000000
dom,2017,580348289500.0000000000
dom,2018,657727160300.0000000000
dom,2019,711178516700.0000000000
dom,2020,625373671400.0000000000
ecu,1960,2645667541.1083998680
ecu,1961,2732531416.9711699486
ecu,1962,2593843669.4072299004
ecu,1963,2672757292.2249302864
ecu,1964,2816450754.6690998077
ecu,1965,2900959000.0000000000
ecu,1966,2932210000.0000000000
ecu,1967,3451557000.0000000000
ecu,1968,3654993000.0000000000
ecu,1969,3764536000.0000000000
ecu,1970,3755199000.0000000000
ecu,1971,4696063000.0000000000
ecu,1972,4485935000.0000000000
ecu,1973,4518591000.0000000000
ecu,1974,4749379000.0000000000
ecu,1975,5825874000.0000000000
ecu,1976,6096519000.0000000000
ecu,1977,6692704000.0000000000
ecu,1978,7206292000.0000000000
ecu,1979,7113930000.0000000000
ecu,1980,7386762000.0000000000
ecu,1981,7143998000.0000000000
ecu,1982,7000035000.0000000000
ecu,1983,5738581000.0000000000
ecu,1984,5732366000.0000000000
ecu,1985,6179486000.0000000000
ecu,1986,6385704000.0000000000
ecu,1987,6377176000.0000000000
ecu,1988,6040147000.0000000000
ecu,1989,5862796000.0000000000
ecu,1990,5598369000.0000000000
ecu,1991,5999038000.0000000000
ecu,1992,6074252000.0000000000
ecu,1993,6087342000.0000000000
ecu,1994,6440394000.0000000000
ecu,1995,6369945000.0000000000
ecu,1996,6177175000.0000000000
ecu,1997,6662640000.0000000000
ecu,1998,6961316000.0000000000
ecu,1999,5205829000.0000000000
ecu,2000,5853793000.0000000000
ecu,2001,7039554000.0000000000
ecu,2002,8313170000.0000000000
ecu,2003,8344508000.0000000000
ecu,2004,8785131000.0000000000
ecu,2005,9728992000.0000000000
ecu,2006,10213818000.0000000000
ecu,2007,10593947000.0000000000
ecu,2008,12286215000.0000000000
ecu,2009,11843329000.0000000000
ecu,2010,13050148000.0000000000
ecu,2011,14920791000.0000000000
ecu,2012,16496168000.0000000000
ecu,2013,18214094000.0000000000
ecu,2014,18626338000.0000000000
ecu,2015,17465280000.0000000000
ecu,2016,15917104000.0000000000
ecu,2017,16762299000.0000000000
ecu,2018,17093007000.0000000000
ecu,2019,16528750000.0000000000
ecu,2020,14559352000.0000000000
egy,1982,104566979625.8740081787
egy,1983,119835685064.6119995117
egy,1984,131136625216.3939971924
egy,1985,139811479647.4660034180
egy,1986,147584747083.3169860840
egy,1987,153190102427.2789916992
egy,1988,155426141019.3110046387
egy,1989,138245918900.5090026855
egy,1990,135840390814.4409942627
egy,1991,130747137000.0000000000
egy,1992,131754126000.0000000000
egy,1993,111086037000.0000000000
egy,1994,127933144600.0000000000
egy,1995,144769449300.0000000000
egy,1996,185597612500.0000000000
egy,1997,227991986300.0000000000
egy,1998,178132549400.0000000000
egy,1999,201430388600.0000000000
egy,2000,219606398700.0000000000
egy,2001,215155093400.0000000000
egy,2002,231571015200.0000000000
egy,2003,211730446100.0000000000
egy,2004,224896280600.0000000000
egy,2005,255169407300.0000000000
egy,2006,292024297300.0000000000
egy,2007,362532458500.0000000000
egy,2008,416753934400.0000000000
egy,2009,373831911100.0000000000
egy,2010,403583220900.0000000000
egy,2011,391522982800.0000000000
egy,2012,385633207447.5310058594
egy,2013,351914680330.0420532227
egy,2014,357048763023.5570068359
egy,2015,407776414187.9829711914
egy,2016,457076447195.6570434570
egy,2017,514300000000.0000000000
egy,2018,601300000000.0000000000
egy,2019,685900000000.0000000000
egy,2020,542600000000.0000000000
slv,1990,1780775982.4383602142
slv,1991,2038273200.0000000000
slv,1992,2410374600.0000000000
slv,1993,2750838800.0000000000
slv,1994,3067814200.0000000000
slv,1995,3448599600.0000000000
slv,1996,3037977500.0000000000
slv,1997,3257758700.0000000000
slv,1998,3493282900.0000000000
slv,1999,3457269600.0000000000
slv,2000,3612671700.0000000000
slv,2001,3637678500.0000000000
slv,2002,3761122000.0000000000
slv,2003,3844930500.0000000000
slv,2004,3641845100.0000000000
slv,2005,3693049500.0000000000
slv,2006,3992555800.0000000000
slv,2007,4234904000.0000000000
slv,2008,4136230700.0000000000
slv,2009,3456234400.0000000000
slv,2010,3088491000.0000000000
slv,2011,3420812700.0000000000
slv,2012,3516595400.0000000000
slv,2013,3760647200.0000000000
slv,2014,3489510000.0000000000
slv,2015,3803914851.0000000000
slv,2016,3941401545.0000000000
slv,2017,4084820406.0000000000
slv,2018,4379335050.0000000000
slv,2019,4673675218.5000000000
slv,2020,4302304116.7500000000
gnq,2005,1122504658700.0000000000
gnq,2006,1431413000000.0000000000
gnq,2007,1803738000000.0000000000
gnq,2008,2385740000000.0000000000
gnq,2009,3102553000000.0000000000
gnq,2010,2632494000000.0000000000
gnq,2011,2889140000000.0000000000
gnq,2012,3797709000000.0000000000
gnq,2013,2320643000000.0000000000
gnq,2014,2097536000000.0000000000
gnq,2015,1274457000000.0000000000
gnq,2016,717713000000.0000000000
gnq,2017,637274000000.0000000000
gnq,2018,572908000000.0000000000
gnq,2019,300022000000.0000000000
gnq,2020,164678000000.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,810203100.0000000000
est,1993,1172154000.0000000000
est,1994,1280403000.0000000000
est,1995,1351906000.0000000000
est,1996,1618200000.0000000000
est,1997,1998243000.0000000000
est,1998,2456200000.0000000000
est,1999,2105627000.0000000000
est,2000,2404174000.0000000000
est,2001,2717145000.0000000000
est,2002,3357681000.0000000000
est,2003,3953183000.0000000000
est,2004,4170924000.0000000000
est,2005,4814342000.0000000000
est,2006,5910142000.0000000000
est,2007,6519323000.0000000000
est,2008,5664898000.0000000000
est,2009,3557767000.0000000000
est,2010,3479350000.0000000000
est,2011,4718115000.0000000000
est,2012,5281919000.0000000000
est,2013,5361332000.0000000000
est,2014,5218263000.0000000000
est,2015,5053484000.0000000000
est,2016,5311530000.0000000000
est,2017,5723247000.0000000000
est,2018,5946793000.0000000000
est,2019,6604012000.0000000000
est,2020,7819039000.0000000000
swz,1980,3837824100.0000000000
swz,1981,4675933800.0000000000
swz,1982,4690267800.0000000000
swz,1983,7139954700.0000000000
swz,1984,6609882300.0000000000
swz,1985,4979193700.0000000000
swz,1986,4297351100.0000000000
swz,1987,7442652100.0000000000
swz,1988,7898244500.0000000000
swz,1989,8555073200.0000000000
swz,1990,8497233500.0000000000
swz,1991,8810755100.0000000000
swz,1992,9685028200.0000000000
swz,1993,9327933300.0000000000
swz,1994,9382232100.0000000000
swz,1995,8967245500.0000000000
swz,1996,8076162600.0000000000
swz,1997,8230602100.0000000000
swz,1998,8820275800.0000000000
swz,1999,6202018500.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5236241200.0000000000
swz,2003,4866694800.0000000000
swz,2004,5149478500.0000000000
swz,2005,5011787100.0000000000
swz,2006,4944507300.0000000000
swz,2007,4818979500.0000000000
swz,2008,4607030800.0000000000
swz,2009,4838011700.0000000000
swz,2010,4839008800.0000000000
swz,2011,4513835900.0000000000
swz,2012,4456391600.0000000000
swz,2013,4734276400.0000000000
swz,2014,4880995100.0000000000
swz,2015,5153158200.0000000000
swz,2016,5570155800.0000000000
swz,2017,5497819800.0000000000
swz,2018,7453838400.0000000000
swz,2019,7479520000.0000000000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,682476408000.0000000000
eth,2019,854834234200.0000000000
eth,2020,918305309734.5129394531
fin,1970,20459364000.0000000000
fin,1971,21203720000.0000000000
fin,1972,22593942000.0000000000
fin,1973,24516012000.0000000000
fin,1974,25295825000.0000000000
fin,1975,26807480000.0000000000
fin,1976,24846027000.0000000000
fin,1977,23999882000.0000000000
fin,1978,22161556000.0000000000
fin,1979,23059243000.0000000000
fin,1980,25549000000.0000000000
fin,1981,26224000000.0000000000
fin,1982,27837000000.0000000000
fin,1983,28973000000.0000000000
fin,1984,28794000000.0000000000
fin,1985,30230000000.0000000000
fin,1986,30810000000.0000000000
fin,1987,32561000000.0000000000
fin,1988,36082000000.0000000000
fin,1989,40315000000.0000000000
fin,1990,38873000000.0000000000
fin,1991,32298000000.0000000000
fin,1992,27857000000.0000000000
fin,1993,24370000000.0000000000
fin,1994,24576000000.0000000000
fin,1995,27657000000.0000000000
fin,1996,30424000000.0000000000
fin,1997,33735000000.0000000000
fin,1998,37335000000.0000000000
fin,1999,39028000000.0000000000
fin,2000,41455000000.0000000000
fin,2001,42186000000.0000000000
fin,2002,40940000000.0000000000
fin,2003,42085000000.0000000000
fin,2004,44047000000.0000000000
fin,2005,45479000000.0000000000
fin,2006,46096000000.0000000000
fin,2007,50843000000.0000000000
fin,2008,51165000000.0000000000
fin,2009,45010000000.0000000000
fin,2010,46047000000.0000000000
fin,2011,47836000000.0000000000
fin,2012,47700000000.0000000000
fin,2013,45502000000.0000000000
fin,2014,44668000000.0000000000
fin,2015,44877000000.0000000000
fin,2016,48909000000.0000000000
fin,2017,51237000000.0000000000
fin,2018,53027000000.0000000000
fin,2019,52529000000.0000000000
fin,2020,50879000000.0000000000
fra,1960,97955085100.0000000000
fra,1961,109343448400.0000000000
fra,1962,116587596500.0000000000
fra,1963,126479853300.0000000000
fra,1964,139456084400.0000000000
fra,1965,147416368800.0000000000
fra,1966,158648139600.0000000000
fra,1967,170653896300.0000000000
fra,1968,180264885000.0000000000
fra,1969,194282406300.0000000000
fra,1970,204590581000.0000000000
fra,1971,218665951000.0000000000
fra,1972,231759876000.0000000000
fra,1973,247833048000.0000000000
fra,1974,253860363000.0000000000
fra,1975,241387821000.0000000000
fra,1976,246752859000.0000000000
fra,1977,245109137000.0000000000
fra,1978,251971279000.0000000000
fra,1979,259487718000.0000000000
fra,1980,267447005000.0000000000
fra,1981,264878689000.0000000000
fra,1982,262518830000.0000000000
fra,1983,254569517000.0000000000
fra,1984,252439061000.0000000000
fra,1985,258263903000.0000000000
fra,1986,269069782000.0000000000
fra,1987,282945672000.0000000000
fra,1988,307526703000.0000000000
fra,1989,330176760000.0000000000
fra,1990,345394158000.0000000000
fra,1991,343548960000.0000000000
fra,1992,338440255000.0000000000
fra,1993,320036149000.0000000000
fra,1994,325014194000.0000000000
fra,1995,329334950000.0000000000
fra,1996,331810508000.0000000000
fra,1997,334427697000.0000000000
fra,1998,355863912000.0000000000
fra,1999,383767297000.0000000000
fra,2000,409276912000.0000000000
fra,2001,418586685000.0000000000
fra,2002,414746678000.0000000000
fra,2003,422705965000.0000000000
fra,2004,437416682000.0000000000
fra,2005,450099676000.0000000000
fra,2006,466507976000.0000000000
fra,2007,492326786000.0000000000
fra,2008,496526856000.0000000000
fra,2009,451493050000.0000000000
fra,2010,460889597000.0000000000
fra,2011,470411817000.0000000000
fra,2012,471499985000.0000000000
fra,2013,467701869000.0000000000
fra,2014,467855469000.0000000000
fra,2015,472647000000.0000000000
fra,2016,485219282000.0000000000
fra,2017,508264311000.0000000000
fra,2018,524550927000.0000000000
fra,2019,546777086000.0000000000
fra,2020,490992259000.0000000000
gab,1980,924401121800.0000000000
gab,1981,1275230480000.0000000000
gab,1982,1201922852900.0000000000
gab,1983,1282682079500.0000000000
gab,1984,1239382244800.0000000000
gab,1985,1393046309200.0000000000
gab,1986,1191651729300.0000000000
gab,1987,590488912300.0000000000
gab,1988,1108274373900.0000000000
gab,1989,700047559800.0000000000
gab,1990,700047559800.0000000000
gab,1991,825878893300.0000000000
gab,1992,720501077700.0000000000
gab,1993,756313366600.0000000000
gab,1994,704518636100.0000000000
gab,1995,746233443600.0000000000
gab,1996,827531093500.0000000000
gab,1997,1138751961400.0000000000
gab,1998,1284270724000.0000000000
gab,1999,823847391300.0000000000
gab,2000,755712396100.0000000000
gab,2001,836802000000.0000000000
gab,2002,1003696000000.0000000000
gab,2003,838902000000.0000000000
gab,2004,853420000000.0000000000
gab,2005,864524528000.0000000000
gab,2006,924396752000.0000000000
gab,2007,1015143473900.0000000000
gab,2008,1120123630100.0000000000
gab,2009,1106060882300.0000000000
gab,2010,1468166233200.0000000000
gab,2011,1774856155600.0000000000
gab,2012,1995371036300.0000000000
gab,2013,2135895851400.0000000000
gab,2014,2301494897600.0000000000
gab,2015,1942739854400.0000000000
gab,2016,1917319003900.0000000000
gab,2017,1696946555000.0000000000
gab,2018,1899110685829.2500000000
gab,2019,1945138276776.1000976562
gab,2020,1718981646000.0000000000
gmb,2004,5130000000.0000000000
gmb,2005,4877000000.0000000000
gmb,2006,5775000000.0000000000
gmb,2007,4885000000.0000000000
gmb,2008,4169000000.0000000000
gmb,2009,5473000000.0000000000
gmb,2010,6095000000.0000000000
gmb,2011,5774000000.0000000000
gmb,2012,9737000000.0000000000
gmb,2013,7276853400.0000000000
gmb,2014,7421595600.0000000000
gmb,2015,9877893000.0000000000
gmb,2016,13185563400.0000000000
gmb,2017,13020830900.0000000000
gmb,2018,13280504100.0000000000
gmb,2019,16639738500.0000000000
geo,2010,5137300000.0000000000
geo,2011,5902400000.0000000000
geo,2012,6259000000.0000000000
geo,2013,5607400000.0000000000
geo,2014,7119400000.0000000000
geo,2015,8263900000.0000000000
geo,2016,8864500000.0000000000
geo,2017,9162400000.0000000000
geo,2018,9338500000.0000000000
geo,2019,9331437600.0000000000
geo,2020,8884275400.0000000000
deu,1970,326857985000.0000000000
deu,1971,346387230000.0000000000
deu,1972,355686873000.0000000000
deu,1973,357302077000.0000000000
deu,1974,326417466000.0000000000
deu,1975,311733819000.0000000000
deu,1976,322648667000.0000000000
deu,1977,337136538000.0000000000
deu,1978,353435390000.0000000000
deu,1979,375362956000.0000000000
deu,1980,383830529000.0000000000
deu,1981,365916490000.0000000000
deu,1982,349226071000.0000000000
deu,1983,359700400000.0000000000
deu,1984,360238806000.0000000000
deu,1985,362686081000.0000000000
deu,1986,374237223000.0000000000
deu,1987,382019549000.0000000000
deu,1988,401304066000.0000000000
deu,1989,430328745000.0000000000
deu,1990,464737428000.0000000000
deu,1991,489454900000.0000000000
deu,1992,511325580000.0000000000
deu,1993,488182650000.0000000000
deu,1994,505630730000.0000000000
deu,1995,504661390000.0000000000
deu,1996,502419790000.0000000000
deu,1997,505024890000.0000000000
deu,1998,525320400000.0000000000
deu,1999,547918080000.0000000000
deu,2000,559307800000.0000000000
deu,2001,544707150000.0000000000
deu,2002,511567920000.0000000000
deu,2003,503267970000.0000000000
deu,2004,501026370000.0000000000
deu,2005,505509560000.0000000000
deu,2006,543616640000.0000000000
deu,2007,563245730000.0000000000
deu,2008,572151520000.0000000000
deu,2009,518050360000.0000000000
deu,2010,545373570000.0000000000
deu,2011,585661660000.0000000000
deu,2012,584328820000.0000000000
deu,2013,576755870000.0000000000
deu,2014,595476200000.0000000000
deu,2015,605836000000.0000000000
deu,2016,628918350000.0000000000
deu,2017,644670090000.0000000000
deu,2018,667388940000.0000000000
deu,2019,684170590000.0000000000
deu,2020,662663420000.0000000000
gha,2006,34488533300.0000000000
gha,2007,39793233900.0000000000
gha,2008,43123499400.0000000000
gha,2009,32274587300.0000000000
gha,2010,24122711700.0000000000
gha,2011,30289426600.0000000000
gha,2012,43117290400.0000000000
gha,2013,31845566100.0000000000
gha,2014,31491151000.0000000000
gha,2015,30633177500.0000000000
gha,2016,34380551000.0000000000
gha,2017,34734214800.0000000000
gha,2018,39303024300.0000000000
gha,2019,35363725500.0000000000
grc,1960,10240782100.0000000000
grc,1961,11591333900.0000000000
grc,1962,12157031000.0000000000
grc,1963,11356001100.0000000000
grc,1964,13482441000.0000000000
grc,1965,15547641900.0000000000
grc,1966,16314165600.0000000000
grc,1967,16077337200.0000000000
grc,1968,19836519400.0000000000
grc,1969,22959882900.0000000000
grc,1970,20846913000.0000000000
grc,1971,23353181000.0000000000
grc,1972,29028060000.0000000000
grc,1973,30718988000.0000000000
grc,1974,20424481000.0000000000
grc,1975,22808535000.0000000000
grc,1976,24363291000.0000000000
grc,1977,27374598000.0000000000
grc,1978,30733947000.0000000000
grc,1979,32050823000.0000000000
grc,1980,26962813000.0000000000
grc,1981,24334628000.0000000000
grc,1982,23549839000.0000000000
grc,1983,25047076000.0000000000
grc,1984,20979797000.0000000000
grc,1985,22941264000.0000000000
grc,1986,22965633000.0000000000
grc,1987,21672035000.0000000000
grc,1988,22229697000.0000000000
grc,1989,23587719000.0000000000
grc,1990,24639522000.0000000000
grc,1991,25686544000.0000000000
grc,1992,24790948000.0000000000
grc,1993,23800803000.0000000000
grc,1994,23066919000.0000000000
grc,1995,24019743000.0000000000
grc,1996,26194025000.0000000000
grc,1997,27111529000.0000000000
grc,1998,33235899000.0000000000
grc,1999,35694806000.0000000000
grc,2000,36717178000.0000000000
grc,2001,38687976000.0000000000
grc,2002,38558921000.0000000000
grc,2003,44382632000.0000000000
grc,2004,45697345000.0000000000
grc,2005,40268397000.0000000000
grc,2006,48076230000.0000000000
grc,2007,55714162000.0000000000
grc,2008,51706398000.0000000000
grc,2009,44503000000.0000000000
grc,2010,35893422000.0000000000
grc,2011,26786840000.0000000000
grc,2012,20978151000.0000000000
grc,2013,19589147000.0000000000
grc,2014,18963535000.0000000000
grc,2015,18996634000.0000000000
grc,2016,19437412000.0000000000
grc,2017,21005929000.0000000000
grc,2018,19621263000.0000000000
grc,2019,18712406000.0000000000
grc,2020,18590807000.0000000000
grl,2003,2118300000.0000000000
grl,2004,1992900000.0000000000
grl,2005,2897600000.0000000000
grl,2006,2956900000.0000000000
grl,2007,3845900000.0000000000
grl,2008,5177000000.0000000000
grl,2009,4426600000.0000000000
grl,2010,7370300000.0000000000
grl,2011,9013000000.0000000000
grl,2012,5501500000.0000000000
grl,2013,4360500000.0000000000
grl,2014,3404400000.0000000000
grl,2015,3752300000.0000000000
grl,2016,4160700000.0000000000
grl,2017,4131500000.0000000000
grl,2018,4639000000.0000000000
gtm,1960,9380329075.6299800873
gtm,1961,9876320917.3245086670
gtm,1962,9458644132.0351295471
gtm,1963,11207665938.9825000763
gtm,1964,13731131689.2530002594
gtm,1965,14514286550.0734004974
gtm,1966,14435972079.5912990570
gtm,1967,16028366898.6510009766
gtm,1968,18221172853.3815994263
gtm,1969,18508325911.8160018921
gtm,1970,18238575938.8391990662
gtm,1971,19796164391.6761016846
gtm,1972,19683043359.6633987427
gtm,1973,21919357223.3456001282
gtm,1974,21510381590.1697006226
gtm,1975,23546558603.9357986450
gtm,1976,32317782032.2425003052
gtm,1977,35311136167.8674011230
gtm,1978,37912917755.7738037109
gtm,1979,35937652127.0320968628
gtm,1980,32457007887.7492980957
gtm,1981,34980475005.1735000610
gtm,1982,31151766322.4317016602
gtm,1983,22450155626.5707015991
gtm,1984,20448785174.3348999023
gtm,1985,19143543609.0172996521
gtm,1986,19891881947.6157989502
gtm,1987,23163687598.9463005066
gtm,1988,26087428806.8177986145
gtm,1989,27749436553.6309013367
gtm,1990,24904009816.2416000366
gtm,1991,26191848101.0839004517
gtm,1992,32718056101.3540000916
gtm,1993,35835904201.4830017090
gtm,1994,34896704601.4440994263
gtm,1995,37930408701.5697021484
gtm,1996,37178442501.5384979248
gtm,1997,45545195701.8848037720
gtm,1998,53482107102.2132034302
gtm,1999,56587727402.3417968750
gtm,2000,51602979202.1354980469
gtm,2001,52548857902.1745986938
gtm,2002,57426260402.3764038086
gtm,2003,55631768302.3022003174
gtm,2004,54984974102.2753982544
gtm,2005,57335830002.3727035522
gtm,2006,66355757502.7459945679
gtm,2007,69642102402.8820037842
gtm,2008,65578210302.7137985229
gtm,2009,56968697302.3574981689
gtm,2010,55791778202.3087997437
gtm,2011,59756037202.4728012085
gtm,2012,61912560902.5621032715
gtm,2013,62834591902.6001968384
gtm,2014,65556600947.7350997925
gtm,2015,64545195005.9925994873
gtm,2016,63432120207.5727005005
gtm,2017,66023019830.0590057373
gtm,2018,68964972316.6502990723
gtm,2019,74957527711.4833984375
gtm,2020,70548327701.0012054443
gin,2006,5888613339459.6699218750
gin,2007,7628133850374.0195312500
gin,2008,7771167253596.3398437500
gin,2009,7137668145672.1601562500
gin,2010,7510091302855.3203125000
gin,2011,9783971000965.5292968750
gin,2012,10867126427105.8007812500
gin,2013,10932969969518.9003906250
gin,2014,11310097724934.9003906250
gin,2015,12359973279303.1992187500
gin,2016,29135884959087.0000000000
gin,2017,16473750662902.9003906250
gin,2018,13814774422172.0000000000
gin,2019,13285011665197.8007812500
gin,2020,13322922548613.4003906250
gnb,2000,34079583100.0000000000
gnb,2001,30459633700.0000000000
gnb,2002,20457452200.0000000000
gnb,2003,24813225000.0000000000
gnb,2004,24237533600.0000000000
gnb,2005,33008295000.0000000000
gnb,2006,33368668700.0000000000
gnb,2007,42675779100.0000000000
gnb,2008,50471047000.0000000000
gnb,2009,43794829800.0000000000
gnb,2010,45409865600.0000000000
gnb,2011,49874103100.0000000000
gnb,2012,28718717300.0000000000
gnb,2013,30700724800.0000000000
gnb,2014,46022534600.0000000000
gnb,2015,55639192600.0000000000
gnb,2016,53840905800.0000000000
gnb,2017,54408992700.0000000000
gnb,2018,65397078000.0000000000
gnb,2019,87523514800.0000000000
gnb,2020,95951595900.0000000000
hti,2000,101325537200.0000000000
hti,2001,90925520300.0000000000
hti,2002,83640522500.0000000000
hti,2003,90484319300.0000000000
hti,2004,93173767900.0000000000
hti,2005,94113564000.0000000000
hti,2006,115399264200.0000000000
hti,2007,111762289600.0000000000
hti,2008,128314745200.0000000000
hti,2009,112277456800.0000000000
hti,2010,150133501500.0000000000
hti,2011,121886024400.0000000000
hti,2012,99801046000.0000000000
hti,2013,101920361400.0000000000
hti,2014,110260284000.0000000000
hti,2015,102028554300.0000000000
hti,2016,108055135600.0000000000
hti,2017,118907166900.0000000000
hti,2018,126676946700.0000000000
hti,2019,133844291700.0000000000
hti,2020,110267071900.0000000000
hnd,1960,3354634200.0000000000
hnd,1961,2980311000.0000000000
hnd,1962,4090592000.0000000000
hnd,1963,4774207500.0000000000
hnd,1964,4734554600.0000000000
hnd,1965,4989922700.0000000000
hnd,1966,5733811400.0000000000
hnd,1967,7491228500.0000000000
hnd,1968,7808451800.0000000000
hnd,1969,7851277000.0000000000
hnd,1970,7692665300.0000000000
hnd,1971,7058218700.0000000000
hnd,1972,6614106100.0000000000
hnd,1973,8184361500.0000000000
hnd,1974,9278781900.0000000000
hnd,1975,10103562500.0000000000
hnd,1976,10341480000.0000000000
hnd,1977,12133791700.0000000000
hnd,1978,12320488303.9522991180
hnd,1979,13115526050.7264995575
hnd,1980,11580887850.4106006622
hnd,1981,9302528428.1048603058
hnd,1982,6133976689.2322292328
hnd,1983,6577947216.5802402496
hnd,1984,8390036244.8498201370
hnd,1985,8876820180.1071205139
hnd,1986,7603837816.8640594482
hnd,1987,9969803300.4182491302
hnd,1988,12405002269.8754005432
hnd,1989,11760306675.2780990601
hnd,1990,12468131282.6457996368
hnd,1991,13766118000.0000000000
hnd,1992,15548116500.0000000000
hnd,1993,20140543700.0000000000
hnd,1994,21947530200.0000000000
hnd,1995,23057828500.0000000000
hnd,1996,21380783600.0000000000
hnd,1997,22978635300.0000000000
hnd,1998,23582178300.0000000000
hnd,1999,25790430000.0000000000
hnd,2000,27487400000.0000000000
hnd,2001,26660100000.0000000000
hnd,2002,24718300000.0000000000
hnd,2003,26247800000.0000000000
hnd,2004,32382600000.0000000000
hnd,2005,31918300000.0000000000
hnd,2006,36180800000.0000000000
hnd,2007,44997900000.0000000000
hnd,2008,47814000000.0000000000
hnd,2009,30894400000.0000000000
hnd,2010,31325900000.0000000000
hnd,2011,36614300000.0000000000
hnd,2012,37978400000.0000000000
hnd,2013,37251400000.0000000000
hnd,2014,37489600000.0000000000
hnd,2015,42097900000.0000000000
hnd,2016,38998300000.0000000000
hnd,2017,43354900000.0000000000
hnd,2018,46510600000.0000000000
hnd,2019,44081600000.0000000000
hnd,2020,33594800000.0000000000
hkg,1961,27867000000.0000000000
hkg,1962,37561000000.0000000000
hkg,1963,50648000000.0000000000
hkg,1964,56465000000.0000000000
hkg,1965,63009000000.0000000000
hkg,1966,54768000000.0000000000
hkg,1967,45317000000.0000000000
hkg,1968,41197000000.0000000000
hkg,1969,42892000000.0000000000
hkg,1970,48952000000.0000000000
hkg,1971,60583000000.0000000000
hkg,1972,66157000000.0000000000
hkg,1973,73911000000.0000000000
hkg,1974,72698000000.0000000000
hkg,1975,74151000000.0000000000
hkg,1976,84329000000.0000000000
hkg,1977,106140000000.0000000000
hkg,1978,117045000000.0000000000
hkg,1979,134493000000.0000000000
hkg,1980,161677000000.0000000000
hkg,1981,176637000000.0000000000
hkg,1982,180006000000.0000000000
hkg,1983,165326000000.0000000000
hkg,1984,169802000000.0000000000
hkg,1985,169973000000.0000000000
hkg,1986,180414000000.0000000000
hkg,1987,205979000000.0000000000
hkg,1988,222743000000.0000000000
hkg,1989,231517000000.0000000000
hkg,1990,250456000000.0000000000
hkg,1991,274064000000.0000000000
hkg,1992,298635000000.0000000000
hkg,1993,307425000000.0000000000
hkg,1994,353452000000.0000000000
hkg,1995,379226000000.0000000000
hkg,1996,419695000000.0000000000
hkg,1997,477125000000.0000000000
hkg,1998,441847000000.0000000000
hkg,1999,369663000000.0000000000
hkg,2000,398780000000.0000000000
hkg,2001,409758000000.0000000000
hkg,2002,393815000000.0000000000
hkg,2003,399779000000.0000000000
hkg,2004,413197000000.0000000000
hkg,2005,429822000000.0000000000
hkg,2006,460202000000.0000000000
hkg,2007,474751000000.0000000000
hkg,2008,481349000000.0000000000
hkg,2009,464659000000.0000000000
hkg,2010,500398000000.0000000000
hkg,2011,551588000000.0000000000
hkg,2012,589027000000.0000000000
hkg,2013,604129000000.0000000000
hkg,2014,603443000000.0000000000
hkg,2015,584243000000.0000000000
hkg,2016,583579000000.0000000000
hkg,2017,601816000000.0000000000
hkg,2018,611982000000.0000000000
hkg,2019,520574000000.0000000000
hkg,2020,462487000000.0000000000
hun,1991,3685377906000.0000000000
hun,1992,3588103296000.0000000000
hun,1993,3660979971000.0000000000
hun,1994,4117514531000.0000000000
hun,1995,3940034000000.0000000000
hun,1996,4120835000000.0000000000
hun,1997,4479537000000.0000000000
hun,1998,4989948000000.0000000000
hun,1999,5388795000000.0000000000
hun,2000,5711593000000.0000000000
hun,2001,5865828000000.0000000000
hun,2002,6316509000000.0000000000
hun,2003,6389465000000.0000000000
hun,2004,6896480000000.0000000000
hun,2005,7145825000000.0000000000
hun,2006,7198602000000.0000000000
hun,2007,7530073000000.0000000000
hun,2008,7619271000000.0000000000
hun,2009,6924267000000.0000000000
hun,2010,6268814000000.0000000000
hun,2011,6187240000000.0000000000
hun,2012,6002257000000.0000000000
hun,2013,6590423000000.0000000000
hun,2014,7392972000000.0000000000
hun,2015,7752560000000.0000000000
hun,2016,6931522000000.0000000000
hun,2017,8295447000000.0000000000
hun,2018,9654976000000.0000000000
hun,2019,10891822000000.0000000000
hun,2020,10095771000000.0000000000
isl,1970,120932597000.0000000000
isl,1971,172148537000.0000000000
isl,1972,173655968000.0000000000
isl,1973,212613682000.0000000000
isl,1974,229462986000.0000000000
isl,1975,209216424000.0000000000
isl,1976,203530038000.0000000000
