economy,year,ne_gdi_ftot_kn
dnk,1985,200154049000.0000000000
dnk,1986,236703995000.0000000000
dnk,1987,244123121000.0000000000
dnk,1988,230257496000.0000000000
dnk,1989,235025862000.0000000000
dnk,1990,234456076000.0000000000
dnk,1991,229003934000.0000000000
dnk,1992,227828479000.0000000000
dnk,1993,221806359000.0000000000
dnk,1994,237022764000.0000000000
dnk,1995,262065538000.0000000000
dnk,1996,276001928000.0000000000
dnk,1997,304175250000.0000000000
dnk,1998,324390498000.0000000000
dnk,1999,323543245000.0000000000
dnk,2000,349964740000.0000000000
dnk,2001,348330548000.0000000000
dnk,2002,340342251000.0000000000
dnk,2003,345918098000.0000000000
dnk,2004,358084123000.0000000000
dnk,2005,379363766000.0000000000
dnk,2006,431217765000.0000000000
dnk,2007,434195185000.0000000000
dnk,2008,423355099000.0000000000
dnk,2009,368456891000.0000000000
dnk,2010,347282612000.0000000000
dnk,2011,348631640000.0000000000
dnk,2012,361647115000.0000000000
dnk,2013,371530084000.0000000000
dnk,2014,383089175000.0000000000
dnk,2015,404229526000.0000000000
dnk,2016,436187431000.0000000000
dnk,2017,453684540000.0000000000
dnk,2018,472587052000.0000000000
dnk,2019,466264088000.0000000000
dnk,2020,490063565000.0000000000
dnk,2021,520675937000.0000000000
dji,2013,90929000000.0000000000
dji,2014,107228846600.0000000000
dji,2015,128421509500.0000000000
dji,2016,123143193200.0000000000
dji,2017,122300513400.0000000000
dji,2018,140510553700.0000000000
dji,2019,150748321600.0000000000
dji,2020,152207378300.0000000000
dom,1960,8828408718.7999992371
dom,1961,6918304676.5000000000
dom,1962,11973092656.0000000000
dom,1963,16375649690.0000000000
dom,1964,20871383805.0000000000
dom,1965,10983099854.0000000000
dom,1966,17099861068.0000000000
dom,1967,17880512976.0000000000
dom,1968,19358112073.0000000000
dom,1969,21287359504.0000000000
dom,1970,26945947855.0000000000
dom,1971,36086711949.0000000000
dom,1972,42877173921.0000000000
dom,1973,50845383284.0000000000
dom,1974,54709985940.0000000000
dom,1975,62641683483.0000000000
dom,1976,57653312298.0000000000
dom,1977,63311757080.0000000000
dom,1978,62965116541.0000000000
dom,1979,71602650888.0000000000
dom,1980,76204633006.0000000000
dom,1981,63951890229.0000000000
dom,1982,53469177487.0000000000
dom,1983,61814662588.0000000000
dom,1984,56476232939.0000000000
dom,1985,53695822885.0000000000
dom,1986,68274216941.0000000000
dom,1987,87468744605.0000000000
dom,1988,82572948061.0000000000
dom,1989,94071426139.0000000000
dom,1990,85958065584.0000000000
dom,1991,78651629851.7754058838
dom,1992,97129078003.4371032715
dom,1993,113003848157.7290039062
dom,1994,131242013445.7649993896
dom,1995,138584287530.0310058594
dom,1996,158141483039.3110046387
dom,1997,191291118579.1470031738
dom,1998,259537845121.2200012207
dom,1999,242555162896.8320007324
dom,2000,280408327770.1439819336
dom,2001,273137368828.3580017090
dom,2002,291141147262.4799804688
dom,2003,246658953778.7390136719
dom,2004,250440630267.2040100098
dom,2005,285009837135.5009765625
dom,2006,348366761729.9979858398
dom,2007,394318345087.3649902344
dom,2008,419208528367.6900024414
dom,2009,358005762993.4849853516
dom,2010,419871560426.9879760742
dom,2011,410484084349.2160034180
dom,2012,408611847564.3439941406
dom,2013,398536160828.8670043945
dom,2014,435795859761.4509887695
dom,2015,518063533775.5219726562
dom,2016,581873924318.6560058594
dom,2017,580348289529.5729980469
dom,2018,657727160297.0059814453
dom,2019,711178516658.0570068359
dom,2020,625373671435.8299560547
dom,2021,763402584347.8830566406
ecu,1960,2645667541.0999999046
ecu,1961,2732531417.0000000000
ecu,1962,2593843669.4000000954
ecu,1963,2672757292.1999998093
ecu,1964,2816450754.6999998093
ecu,1965,2900959000.0000000000
ecu,1966,2932210000.0000000000
ecu,1967,3451557000.0000000000
ecu,1968,3654993000.0000000000
ecu,1969,3764536000.0000000000
ecu,1970,3755199000.0000000000
ecu,1971,4696063000.0000000000
ecu,1972,4485935000.0000000000
ecu,1973,4518591000.0000000000
ecu,1974,4749379000.0000000000
ecu,1975,5825874000.0000000000
ecu,1976,6096519000.0000000000
ecu,1977,6692704000.0000000000
ecu,1978,7206292000.0000000000
ecu,1979,7113930000.0000000000
ecu,1980,7386762000.0000000000
ecu,1981,7143998000.0000000000
ecu,1982,7000035000.0000000000
ecu,1983,5738581000.0000000000
ecu,1984,5732366000.0000000000
ecu,1985,6179486000.0000000000
ecu,1986,6385704000.0000000000
ecu,1987,6377176000.0000000000
ecu,1988,6040147000.0000000000
ecu,1989,5862796000.0000000000
ecu,1990,5598369000.0000000000
ecu,1991,5999038000.0000000000
ecu,1992,6074252000.0000000000
ecu,1993,6087342000.0000000000
ecu,1994,6440394000.0000000000
ecu,1995,6369945000.0000000000
ecu,1996,6177175000.0000000000
ecu,1997,6662640000.0000000000
ecu,1998,6961316000.0000000000
ecu,1999,5205829000.0000000000
ecu,2000,5853793000.0000000000
ecu,2001,7039554000.0000000000
ecu,2002,8313170000.0000000000
ecu,2003,8344508000.0000000000
ecu,2004,8785131000.0000000000
ecu,2005,9728992000.0000000000
ecu,2006,10213818000.0000000000
ecu,2007,10593947000.0000000000
ecu,2008,12286215000.0000000000
ecu,2009,11843329000.0000000000
ecu,2010,13050148000.0000000000
ecu,2011,14920791000.0000000000
ecu,2012,16496168000.0000000000
ecu,2013,18214094000.0000000000
ecu,2014,18626338000.0000000000
ecu,2015,17465280000.0000000000
ecu,2016,15917104000.0000000000
ecu,2017,16762299000.0000000000
ecu,2018,17093007000.0000000000
ecu,2019,16528750000.0000000000
ecu,2020,13382888000.0000000000
ecu,2021,13962467000.0000000000
egy,1982,104566979630.0000000000
egy,1983,119835685060.0000000000
egy,1984,131136625220.0000000000
egy,1985,139811479650.0000000000
egy,1986,147584747080.0000000000
egy,1987,153190102430.0000000000
egy,1988,155426141020.0000000000
egy,1989,138245918900.0000000000
egy,1990,135840390810.0000000000
egy,1991,130747137000.0000000000
egy,1992,131754126000.0000000000
egy,1993,111086037000.0000000000
egy,1994,127933144600.0000000000
egy,1995,144769449300.0000000000
egy,1996,185597612500.0000000000
egy,1997,227991986300.0000000000
egy,1998,178132549400.0000000000
egy,1999,201430388600.0000000000
egy,2000,219606398700.0000000000
egy,2001,215155093400.0000000000
egy,2002,231571015200.0000000000
egy,2003,211730446100.0000000000
egy,2004,224896280600.0000000000
egy,2005,255169407300.0000000000
egy,2006,292024297300.0000000000
egy,2007,362532458500.0000000000
egy,2008,416753934400.0000000000
egy,2009,373831911100.0000000000
egy,2010,403583220900.0000000000
egy,2011,391522982800.0000000000
egy,2012,390997008700.0000000000
egy,2013,360122617100.0000000000
egy,2014,365303309000.0000000000
egy,2015,406542696300.0000000000
egy,2016,458801259600.0000000000
egy,2017,514300000000.0000000000
egy,2018,601300000000.0000000000
egy,2019,685900000000.0000000000
egy,2020,542600000000.0000000000
egy,2021,496245400000.0000000000
slv,1990,1780775982.4000000954
slv,1991,2038273200.0000000000
slv,1992,2410374600.0000000000
slv,1993,2750838800.0000000000
slv,1994,3067814200.0000000000
slv,1995,3448599600.0000000000
slv,1996,3037977500.0000000000
slv,1997,3257758700.0000000000
slv,1998,3493282900.0000000000
slv,1999,3457269600.0000000000
slv,2000,3612671700.0000000000
slv,2001,3637678500.0000000000
slv,2002,3761122000.0000000000
slv,2003,3844930500.0000000000
slv,2004,3641845100.0000000000
slv,2005,3831367053.7862401009
slv,2006,4142260915.4254398346
slv,2007,4393790770.1379404068
slv,2008,4291249159.1662302017
slv,2009,3585853508.4194898605
slv,2010,3204441284.2693600655
slv,2011,3549146431.8969497681
slv,2012,3648362428.7235898972
slv,2013,3858957422.9155101776
slv,2014,3489510000.0000000000
slv,2015,3804030963.0000000000
slv,2016,3941548905.0009298325
slv,2017,4084716535.1741499901
slv,2018,4379267747.7299404144
slv,2019,4653084989.2250699997
slv,2020,4330950051.0633897781
slv,2021,5393483753.7666902542
gnq,2005,1122504658700.0000000000
gnq,2006,1431413000000.0000000000
gnq,2007,1803738000000.0000000000
gnq,2008,2385740000000.0000000000
gnq,2009,3102553000000.0000000000
gnq,2010,2632494000000.0000000000
gnq,2011,2889140000000.0000000000
gnq,2012,3797709000000.0000000000
gnq,2013,2320643000000.0000000000
gnq,2014,2097536000000.0000000000
gnq,2015,1274457000000.0000000000
gnq,2016,717713000000.0000000000
gnq,2017,637274000000.0000000000
gnq,2018,572908000000.0000000000
gnq,2019,467123000000.0000000000
gnq,2020,165880000000.0000000000
gnq,2021,197139000000.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,4008780100.0000000000
est,1993,1172432000.0000000000
est,1994,1280707000.0000000000
est,1995,1352228000.0000000000
est,1996,1618584000.0000000000
est,1997,1998717000.0000000000
est,1998,2456784000.0000000000
est,1999,2106128000.0000000000
est,2000,2404745000.0000000000
est,2001,2717790000.0000000000
est,2002,3358479000.0000000000
est,2003,3954122000.0000000000
est,2004,4171915000.0000000000
est,2005,4815486000.0000000000
est,2006,5911546000.0000000000
est,2007,6520872000.0000000000
est,2008,5666244000.0000000000
est,2009,3558612000.0000000000
est,2010,3480176000.0000000000
est,2011,4719236000.0000000000
est,2012,5282822000.0000000000
est,2013,5361726000.0000000000
est,2014,5218517000.0000000000
est,2015,5053484000.0000000000
est,2016,5311742000.0000000000
est,2017,6046967000.0000000000
est,2018,6683330000.0000000000
est,2019,6438816000.0000000000
est,2020,8026263000.0000000000
est,2021,8249500000.0000000000
swz,1980,3836945897.4000000954
swz,1981,4674863814.1999998093
swz,1982,4689194534.1000003815
swz,1983,7138320876.5000000000
swz,1984,6608369772.1000003815
swz,1985,4978054319.6999998093
swz,1986,4296367744.6000003815
swz,1987,7440949010.8000001907
swz,1988,7896437158.3999996185
swz,1989,8553115557.3999996185
swz,1990,8495289092.8000001907
swz,1991,8808739000.0000000000
swz,1992,9682812000.0000000000
swz,1993,9325798800.0000000000
swz,1994,9380085200.0000000000
swz,1995,8965193500.0000000000
swz,1996,8074314500.0000000000
swz,1997,8228718700.0000000000
swz,1998,8818257500.0000000000
swz,1999,6200599300.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5235043000.0000000000
swz,2003,4865603000.0000000000
swz,2004,5148317900.0000000000
swz,2005,5010618200.0000000000
swz,2006,4943362800.0000000000
swz,2007,4817881800.0000000000
swz,2008,4605995100.0000000000
swz,2009,4836906700.0000000000
swz,2010,4837902800.0000000000
swz,2011,4513835900.0000000000
swz,2012,4456391600.0000000000
swz,2013,4734276400.0000000000
swz,2014,4880995100.0000000000
swz,2015,5153158200.0000000000
swz,2016,5570155800.0000000000
swz,2017,5497813000.0000000000
swz,2018,7453838400.0000000000
swz,2019,7531988300.0000000000
swz,2020,6916347200.0000000000
swz,2021,7704349600.0000000000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,634614617900.0000000000
eth,2019,709697831000.0000000000
eth,2020,686601996000.0000000000
eth,2021,684628531200.0000000000
fin,1970,20459364000.0000000000
fin,1971,21203720000.0000000000
fin,1972,22593942000.0000000000
fin,1973,24516012000.0000000000
fin,1974,25295825000.0000000000
fin,1975,26807480000.0000000000
fin,1976,24846027000.0000000000
fin,1977,23999882000.0000000000
fin,1978,22161556000.0000000000
fin,1979,23059243000.0000000000
fin,1980,25549000000.0000000000
fin,1981,26224000000.0000000000
fin,1982,27837000000.0000000000
fin,1983,28973000000.0000000000
fin,1984,28794000000.0000000000
fin,1985,30230000000.0000000000
fin,1986,30810000000.0000000000
fin,1987,32561000000.0000000000
fin,1988,36082000000.0000000000
fin,1989,40315000000.0000000000
fin,1990,38873000000.0000000000
fin,1991,32298000000.0000000000
fin,1992,27857000000.0000000000
fin,1993,24370000000.0000000000
fin,1994,24576000000.0000000000
fin,1995,27657000000.0000000000
fin,1996,30424000000.0000000000
fin,1997,33735000000.0000000000
fin,1998,37335000000.0000000000
fin,1999,39028000000.0000000000
fin,2000,41455000000.0000000000
fin,2001,42186000000.0000000000
fin,2002,40940000000.0000000000
fin,2003,42085000000.0000000000
fin,2004,44047000000.0000000000
fin,2005,45479000000.0000000000
fin,2006,46096000000.0000000000
fin,2007,50843000000.0000000000
fin,2008,51165000000.0000000000
fin,2009,45010000000.0000000000
fin,2010,46047000000.0000000000
fin,2011,47836000000.0000000000
fin,2012,47700000000.0000000000
fin,2013,45502000000.0000000000
fin,2014,44668000000.0000000000
fin,2015,44877000000.0000000000
fin,2016,48909000000.0000000000
fin,2017,51237000000.0000000000
fin,2018,53101000000.0000000000
fin,2019,52317000000.0000000000
fin,2020,51848000000.0000000000
fin,2021,52606000000.0000000000
fra,1960,97955085100.0000000000
fra,1961,109343448400.0000000000
fra,1962,116587596500.0000000000
fra,1963,126479853300.0000000000
fra,1964,139456084400.0000000000
fra,1965,147416368800.0000000000
fra,1966,158648139600.0000000000
fra,1967,170653896300.0000000000
fra,1968,180264885000.0000000000
fra,1969,194282406300.0000000000
fra,1970,204590581000.0000000000
fra,1971,218665951000.0000000000
fra,1972,231759876000.0000000000
fra,1973,247833048000.0000000000
fra,1974,253860363000.0000000000
fra,1975,241387821000.0000000000
fra,1976,246752859000.0000000000
fra,1977,245109137000.0000000000
fra,1978,251971279000.0000000000
fra,1979,259487718000.0000000000
fra,1980,267447005000.0000000000
fra,1981,264878689000.0000000000
fra,1982,262518830000.0000000000
fra,1983,254569517000.0000000000
fra,1984,252439061000.0000000000
fra,1985,258263903000.0000000000
fra,1986,269069782000.0000000000
fra,1987,282945672000.0000000000
fra,1988,307526703000.0000000000
fra,1989,330176760000.0000000000
fra,1990,345394158000.0000000000
fra,1991,343548960000.0000000000
fra,1992,338440255000.0000000000
fra,1993,320036149000.0000000000
fra,1994,325014194000.0000000000
fra,1995,329334950000.0000000000
fra,1996,331810508000.0000000000
fra,1997,334427697000.0000000000
fra,1998,355863912000.0000000000
fra,1999,383767297000.0000000000
fra,2000,409276912000.0000000000
fra,2001,418586685000.0000000000
fra,2002,414746678000.0000000000
fra,2003,422705965000.0000000000
fra,2004,437416682000.0000000000
fra,2005,450099676000.0000000000
fra,2006,466507976000.0000000000
fra,2007,492326786000.0000000000
fra,2008,496526856000.0000000000
fra,2009,451493050000.0000000000
fra,2010,460889597000.0000000000
fra,2011,470411817000.0000000000
fra,2012,471499985000.0000000000
fra,2013,467701869000.0000000000
fra,2014,467855469000.0000000000
fra,2015,472647000000.0000000000
fra,2016,485219282000.0000000000
fra,2017,508264311000.0000000000
fra,2018,525057608000.0000000000
fra,2019,546289356000.0000000000
fra,2020,501255550000.0000000000
fra,2021,558891560000.0000000000
gab,1980,924401121800.0000000000
gab,1981,1275230480000.0000000000
gab,1982,1201922852900.0000000000
gab,1983,1282682079500.0000000000
gab,1984,1239382244800.0000000000
gab,1985,1393046309200.0000000000
gab,1986,1191651729300.0000000000
gab,1987,590488912300.0000000000
gab,1988,1108274373900.0000000000
gab,1989,700047559800.0000000000
gab,1990,700047559800.0000000000
gab,1991,825878893300.0000000000
gab,1992,720501077700.0000000000
gab,1993,756313366600.0000000000
gab,1994,704518636100.0000000000
gab,1995,746233443600.0000000000
gab,1996,827531093500.0000000000
gab,1997,1138751961400.0000000000
gab,1998,1284270724000.0000000000
gab,1999,823847391300.0000000000
gab,2000,755712396100.0000000000
gab,2001,836802000000.0000000000
gab,2002,1003696000000.0000000000
gab,2003,838902000000.0000000000
gab,2004,853420000000.0000000000
gab,2005,864524528000.0000000000
gab,2006,924396752000.0000000000
gab,2007,1015143473900.0000000000
gab,2008,1120123630100.0000000000
gab,2009,1106060882300.0000000000
gab,2010,1468166233200.0000000000
gab,2011,1774856155600.0000000000
gab,2012,1995371036300.0000000000
gab,2013,2135895851400.0000000000
gab,2014,2301494897600.0000000000
gab,2015,1942739854400.0000000000
gab,2016,1917319003900.0000000000
gab,2017,1696946555000.0000000000
gab,2018,3082531203400.0000000000
gab,2019,3745745979800.0000000000
gab,2020,3121381009700.0000000000
gab,2021,3407957569800.0000000000
gmb,2004,5130000000.0000000000
gmb,2005,4877000000.0000000000
gmb,2006,5775000000.0000000000
gmb,2007,4885000000.0000000000
gmb,2008,4169000000.0000000000
gmb,2009,5473000000.0000000000
gmb,2010,6095000000.0000000000
gmb,2011,5774000000.0000000000
gmb,2012,9737000000.0000000000
gmb,2013,7276853400.0000000000
gmb,2014,7421594200.0000000000
gmb,2015,9877893500.0000000000
gmb,2016,13185561500.0000000000
gmb,2017,13020829200.0000000000
gmb,2018,13279502600.0000000000
gmb,2019,15004635700.0000000000
gmb,2020,24150650800.0000000000
gmb,2021,30703191400.0000000000
geo,2010,5137300000.0000000000
geo,2011,5902400000.0000000000
geo,2012,6259000000.0000000000
geo,2013,5607400000.0000000000
geo,2014,7119400000.0000000000
geo,2015,8263900000.0000000000
geo,2016,8864500000.0000000000
geo,2017,9162400000.0000000000
geo,2018,9338500000.0000000000
geo,2019,9331437600.0000000000
geo,2020,7788292400.0000000000
geo,2021,7216200000.0000000000
deu,1970,326857985000.0000000000
deu,1971,346387230000.0000000000
deu,1972,355686873000.0000000000
deu,1973,357302077000.0000000000
deu,1974,326417466000.0000000000
deu,1975,311733819000.0000000000
deu,1976,322648667000.0000000000
deu,1977,337136538000.0000000000
deu,1978,353435390000.0000000000
deu,1979,375362956000.0000000000
deu,1980,383830529000.0000000000
deu,1981,365916490000.0000000000
deu,1982,349226071000.0000000000
deu,1983,359700400000.0000000000
deu,1984,360238806000.0000000000
deu,1985,362686081000.0000000000
deu,1986,374237223000.0000000000
deu,1987,382019549000.0000000000
deu,1988,401304066000.0000000000
deu,1989,430328745000.0000000000
deu,1990,464737428000.0000000000
deu,1991,489454900000.0000000000
deu,1992,511325580000.0000000000
deu,1993,488182650000.0000000000
deu,1994,505630730000.0000000000
deu,1995,504661390000.0000000000
deu,1996,502419790000.0000000000
deu,1997,505024890000.0000000000
deu,1998,525320400000.0000000000
deu,1999,547918080000.0000000000
deu,2000,559307800000.0000000000
deu,2001,544707150000.0000000000
deu,2002,511567920000.0000000000
deu,2003,503267970000.0000000000
deu,2004,501026370000.0000000000
deu,2005,505509560000.0000000000
deu,2006,543616640000.0000000000
deu,2007,563245730000.0000000000
deu,2008,572151520000.0000000000
deu,2009,518050360000.0000000000
deu,2010,545373570000.0000000000
deu,2011,585661660000.0000000000
deu,2012,584328820000.0000000000
deu,2013,576755870000.0000000000
deu,2014,595476200000.0000000000
deu,2015,605836000000.0000000000
deu,2016,628918350000.0000000000
deu,2017,645397090000.0000000000
deu,2018,667025440000.0000000000
deu,2019,679808580000.0000000000
deu,2020,664480920000.0000000000
deu,2021,672599130000.0000000000
gha,2006,32406584700.0000000000
gha,2007,37391059600.0000000000
gha,2008,40520289000.0000000000
gha,2009,30326286600.0000000000
gha,2010,22666510400.0000000000
gha,2011,28460962900.0000000000
gha,2012,40514454800.0000000000
gha,2013,29923163900.0000000000
gha,2014,31451469300.0000000000
gha,2015,30594576900.0000000000
gha,2016,34337228400.0000000000
gha,2017,34690446600.0000000000
gha,2018,39253499000.0000000000
gha,2019,35319164000.0000000000
gha,2020,35944518100.0000000000
gha,2021,38035767000.0000000000
grc,1960,10240782100.0000000000
grc,1961,11591333900.0000000000
grc,1962,12157031000.0000000000
grc,1963,11356001100.0000000000
grc,1964,13482441000.0000000000
grc,1965,15547641900.0000000000
grc,1966,16314165600.0000000000
grc,1967,16077337200.0000000000
grc,1968,19836519400.0000000000
grc,1969,22959882900.0000000000
grc,1970,20846998000.0000000000
grc,1971,23353277000.0000000000
grc,1972,29028179000.0000000000
grc,1973,30719114000.0000000000
grc,1974,20424565000.0000000000
grc,1975,22808628000.0000000000
grc,1976,24363391000.0000000000
grc,1977,27374710000.0000000000
grc,1978,30734073000.0000000000
grc,1979,32050955000.0000000000
grc,1980,26962924000.0000000000
grc,1981,24334728000.0000000000
grc,1982,23549936000.0000000000
grc,1983,25047179000.0000000000
grc,1984,20979883000.0000000000
grc,1985,22941358000.0000000000
grc,1986,22965727000.0000000000
grc,1987,21672124000.0000000000
grc,1988,22229788000.0000000000
grc,1989,23587816000.0000000000
grc,1990,24639623000.0000000000
grc,1991,25686649000.0000000000
grc,1992,24791050000.0000000000
grc,1993,23800901000.0000000000
grc,1994,23067014000.0000000000
grc,1995,24019841000.0000000000
grc,1996,26194133000.0000000000
grc,1997,27111640000.0000000000
grc,1998,33236036000.0000000000
grc,1999,35694953000.0000000000
grc,2000,36717329000.0000000000
grc,2001,38688135000.0000000000
grc,2002,38559079000.0000000000
grc,2003,44382814000.0000000000
grc,2004,45697533000.0000000000
grc,2005,40268562000.0000000000
grc,2006,48076427000.0000000000
grc,2007,55714390000.0000000000
grc,2008,51706610000.0000000000
grc,2009,44503183000.0000000000
grc,2010,35893569000.0000000000
grc,2011,26786949000.0000000000
grc,2012,20978237000.0000000000
grc,2013,19589227000.0000000000
grc,2014,18963614000.0000000000
grc,2015,18994997000.0000000000
grc,2016,19437412000.0000000000
grc,2017,21081362000.0000000000
grc,2018,20165884000.0000000000
grc,2019,19723617000.0000000000
grc,2020,19939053000.0000000000
grc,2021,23923402000.0000000000
grl,2003,2118000000.0000000000
grl,2004,1993000000.0000000000
grl,2005,2898000000.0000000000
grl,2006,2957000000.0000000000
grl,2007,3846000000.0000000000
grl,2008,5177000000.0000000000
grl,2009,4427000000.0000000000
grl,2010,7370000000.0000000000
grl,2011,9013000000.0000000000
grl,2012,5501000000.0000000000
grl,2013,4361000000.0000000000
grl,2014,3405000000.0000000000
grl,2015,3752000000.0000000000
grl,2016,4161000000.0000000000
grl,2017,3989000000.0000000000
grl,2018,3714000000.0000000000
grl,2019,5693000000.0000000000
grl,2020,6027000000.0000000000
gtm,1960,9380329075.6000003815
gtm,1961,9876320917.2999992371
gtm,1962,9458644132.0000000000
gtm,1963,11207665939.0000000000
gtm,1964,13731131689.0000000000
gtm,1965,14514286550.0000000000
gtm,1966,14435972080.0000000000
gtm,1967,16028366899.0000000000
gtm,1968,18221172853.0000000000
gtm,1969,18508325912.0000000000
gtm,1970,18238575939.0000000000
gtm,1971,19796164392.0000000000
gtm,1972,19683043360.0000000000
gtm,1973,21919357223.0000000000
gtm,1974,21510381590.0000000000
gtm,1975,23546558604.0000000000
gtm,1976,32317782032.0000000000
gtm,1977,35311136168.0000000000
gtm,1978,37912917756.0000000000
gtm,1979,35937652127.0000000000
gtm,1980,32457007888.0000000000
gtm,1981,34980475005.0000000000
gtm,1982,31151766322.0000000000
gtm,1983,22450155627.0000000000
gtm,1984,20448785174.0000000000
gtm,1985,19143543609.0000000000
gtm,1986,19891881948.0000000000
gtm,1987,23163687599.0000000000
gtm,1988,26087428807.0000000000
gtm,1989,27749436554.0000000000
gtm,1990,24904009816.0000000000
gtm,1991,26191848100.0000000000
gtm,1992,32718056100.0000000000
gtm,1993,35835904200.0000000000
gtm,1994,34896704600.0000000000
gtm,1995,37930408700.0000000000
gtm,1996,37178442500.0000000000
gtm,1997,45545195700.0000000000
gtm,1998,53482107100.0000000000
gtm,1999,56587727400.0000000000
gtm,2000,51602979200.0000000000
gtm,2001,52548857900.0000000000
gtm,2002,57426260400.0000000000
gtm,2003,55631768300.0000000000
gtm,2004,54984974100.0000000000
gtm,2005,57335830000.0000000000
gtm,2006,66355757500.0000000000
gtm,2007,69642102400.0000000000
gtm,2008,65578210300.0000000000
gtm,2009,56968697300.0000000000
gtm,2010,55791778200.0000000000
gtm,2011,59756037200.0000000000
gtm,2012,61912560900.0000000000
gtm,2013,62834591900.0000000000
gtm,2014,65556600900.0000000000
gtm,2015,64545195000.0000000000
gtm,2016,63432120200.0000000000
gtm,2017,66023019800.0000000000
gtm,2018,68974510800.0000000000
gtm,2019,75125567400.0000000000
gtm,2020,70475625300.0000000000
gtm,2021,85103699400.0000000000
gin,2006,5888613339500.0000000000
gin,2007,7628133850400.0000000000
gin,2008,7771167253600.0000000000
gin,2009,7137668145700.0000000000
gin,2010,7510091302900.0000000000
gin,2011,9783971001000.0000000000
gin,2012,10867126427100.0000000000
gin,2013,10932969969500.0000000000
gin,2014,11310097724900.0000000000
gin,2015,12359973279300.0000000000
gin,2016,29135884959100.0000000000
gin,2017,16473750662900.0000000000
gin,2018,13814774422200.0000000000
gin,2019,13131850482500.0000000000
gin,2020,12597333712600.0000000000
gin,2021,12319301419000.0000000000
gnb,2000,34079583100.0000000000
gnb,2001,30459633700.0000000000
gnb,2002,20457452200.0000000000
gnb,2003,24813225000.0000000000
gnb,2004,24237533600.0000000000
gnb,2005,33008295000.0000000000
gnb,2006,33368668700.0000000000
gnb,2007,42675779100.0000000000
gnb,2008,50471047000.0000000000
gnb,2009,43794829800.0000000000
gnb,2010,45409865600.0000000000
gnb,2011,49874103100.0000000000
gnb,2012,28718717300.0000000000
gnb,2013,30700724800.0000000000
gnb,2014,46022534600.0000000000
gnb,2015,55639192600.0000000000
gnb,2016,53840905800.0000000000
gnb,2017,54408992700.0000000000
gnb,2018,65397078000.0000000000
gnb,2019,87523514800.0000000000
gnb,2020,95951595900.0000000000
hti,2000,79088678500.0000000000
hti,2001,69060793300.0000000000
hti,2002,55336532800.0000000000
hti,2003,61925427500.0000000000
hti,2004,66316539300.0000000000
hti,2005,82210430300.0000000000
hti,2006,82529228500.0000000000
hti,2007,95859249000.0000000000
hti,2008,102292692800.0000000000
hti,2009,89266515000.0000000000
hti,2010,130207807600.0000000000
hti,2011,111408671300.0000000000
hti,2012,99799607500.0000000000
hti,2013,92845886400.0000000000
hti,2014,111857005100.0000000000
hti,2015,87265008500.0000000000
hti,2016,102237611100.0000000000
hti,2017,110315136100.0000000000
hti,2018,104577641500.0000000000
hti,2019,112594636200.0000000000
hti,2020,89410500800.0000000000
hti,2021,69962000000.0000000000
hnd,1960,3354634200.0000000000
hnd,1961,2980311000.0000000000
hnd,1962,4090592000.0000000000
hnd,1963,4774207500.0000000000
hnd,1964,4734554600.0000000000
hnd,1965,4989922700.0000000000
hnd,1966,5733811400.0000000000
hnd,1967,7491228500.0000000000
hnd,1968,7808451800.0000000000
hnd,1969,7851277000.0000000000
hnd,1970,7692665300.0000000000
hnd,1971,7058218700.0000000000
hnd,1972,6614106100.0000000000
hnd,1973,8184361500.0000000000
hnd,1974,9278781900.0000000000
hnd,1975,10103562500.0000000000
hnd,1976,10341480000.0000000000
hnd,1977,12133791700.0000000000
hnd,1978,12320488304.0000000000
hnd,1979,13115526051.0000000000
hnd,1980,11580887850.0000000000
hnd,1981,9302528428.1000003815
hnd,1982,6133976689.1999998093
hnd,1983,6577947216.6000003815
hnd,1984,8390036244.8000001907
hnd,1985,8876820180.1000003815
hnd,1986,7603837816.8999996185
hnd,1987,9969803300.3999996185
hnd,1988,12405002270.0000000000
hnd,1989,11760306675.0000000000
hnd,1990,12468131283.0000000000
hnd,1991,13766118000.0000000000
hnd,1992,15548116500.0000000000
hnd,1993,20140543700.0000000000
hnd,1994,21947530200.0000000000
hnd,1995,23057828500.0000000000
hnd,1996,21380783600.0000000000
hnd,1997,22978635300.0000000000
hnd,1998,23582178300.0000000000
hnd,1999,25790430000.0000000000
hnd,2000,27487400000.0000000000
