economy,year,ne_gdi_ftot_kn
cri,1969,489901701040.0000000000
cri,1970,587195645010.0000000000
cri,1971,680621800600.0000000000
cri,1972,715377420010.0000000000
cri,1973,775954612440.0000000000
cri,1974,851567151200.0000000000
cri,1975,841053303950.0000000000
cri,1976,1040326118600.0000000000
cri,1977,1169651887400.0000000000
cri,1978,1264766795600.0000000000
cri,1979,1458101738000.0000000000
cri,1980,1320768013100.0000000000
cri,1981,991788098430.0000000000
cri,1982,715976654820.0000000000
cri,1983,775246425840.0000000000
cri,1984,977896745850.0000000000
cri,1985,1030465982100.0000000000
cri,1986,1154344161600.0000000000
cri,1987,1272665800000.0000000000
cri,1988,1226252339700.0000000000
cri,1989,1415120258900.0000000000
cri,1990,1620276469900.0000000000
cri,1991,1412668843700.0000000000
cri,1992,1818538814900.0000000000
cri,1993,2087975589200.0000000000
cri,1994,2164911395400.0000000000
cri,1995,2287754564000.0000000000
cri,1996,2158847292000.0000000000
cri,1997,2554947697400.0000000000
cri,1998,3226069779100.0000000000
cri,1999,3166472292100.0000000000
cri,2000,3021538230319.9399414062
cri,2001,3106899144116.3701171875
cri,2002,3262829457584.0297851562
cri,2003,3440108903404.0898437500
cri,2004,3475742887195.6298828125
cri,2005,3635203242097.2001953125
cri,2006,3914206872547.8500976562
cri,2007,4657315924554.3496093750
cri,2008,5108540406515.9296875000
cri,2009,4463895905091.4199218750
cri,2010,4654773060830.1298828125
cri,2011,4805730043883.9501953125
cri,2012,5218324705031.0703125000
cri,2013,5470783569318.2500000000
cri,2014,5683736107524.1503906250
cri,2015,5884977182251.4492187500
cri,2016,6238009111553.7802734375
cri,2017,6242906054220.1796875000
cri,2018,6343562442437.9599609375
cri,2019,5825607191402.0000000000
cri,2020,5629270927236.0507812500
cri,2021,6070278753724.2500000000
cri,2022,6158686218364.8007812500
cri,2023,6688212169865.2998046875
cri,2024,6975308472932.3896484375
civ,1996,1971019471200.0000000000
civ,1997,2079272210700.0000000000
civ,1998,2259237808600.0000000000
civ,1999,2387892441400.0000000000
civ,2000,2001414719700.0000000000
civ,2001,1921799461600.0000000000
civ,2002,2026334075900.0000000000
civ,2003,1682178072900.0000000000
civ,2004,1862147213300.0000000000
civ,2005,1907378666700.0000000000
civ,2006,2152163326500.0000000000
civ,2007,2603058437500.0000000000
civ,2008,2855262616300.0000000000
civ,2009,2985507211400.0000000000
civ,2010,4209930374300.0009765625
civ,2011,3374414348300.0000000000
civ,2012,3310426422400.0000000000
civ,2013,4648046213500.0000000000
civ,2014,5500448885200.0000000000
civ,2015,6382000000000.0000000000
civ,2016,6976000000000.0000000000
civ,2017,7061595092000.0000000000
civ,2018,7546742846400.0000000000
civ,2019,8068763956000.0000000000
civ,2020,8373822726300.0000000000
civ,2021,9624262522400.0000000000
civ,2022,10896100175400.0000000000
civ,2023,11824376781400.0000000000
civ,2024,13066142323500.0000000000
hrv,1995,3942208400.0000000000
hrv,1996,5349840400.0000000000
hrv,1997,6946802900.0000000000
hrv,1998,7210945900.0000000000
hrv,1999,7296606400.0000000000
hrv,2000,7280371900.0000000000
hrv,2001,7630105600.0000000000
hrv,2002,8428555100.0000000000
hrv,2003,10329262400.0000000000
hrv,2004,10776089700.0000000000
hrv,2005,11304253700.0000000000
hrv,2006,12338232500.0000000000
hrv,2007,12980688500.0000000000
hrv,2008,14192902900.0000000000
hrv,2009,12003856400.0000000000
hrv,2010,10287115200.0000000000
hrv,2011,9885938800.0000000000
hrv,2012,9391328200.0000000000
hrv,2013,9390999400.0000000000
hrv,2014,9103329700.0000000000
hrv,2015,9939300400.0000000000
hrv,2016,10409996300.0000000000
hrv,2017,10551743800.0000000000
hrv,2018,11020547600.0000000000
hrv,2019,12435971900.0000000000
hrv,2020,11656261200.0000000000
hrv,2021,12220591500.0000000000
hrv,2022,13487902200.0000000000
hrv,2023,14855965500.0000000000
hrv,2024,16326271600.0000000000
cub,1970,3481081398.0000000000
cub,1971,3781111104.0000000000
cub,1972,3963050589.0000000000
cub,1973,4096506272.0000000000
cub,1974,4133831457.0000000000
cub,1975,4536225197.0000000000
cub,1976,4786158237.0000000000
cub,1977,5190211907.0000000000
cub,1978,5514975530.0000000000
cub,1979,5568738704.0000000000
cub,1980,5393130705.0000000000
cub,1981,6409708847.0000000000
cub,1982,6851772551.0000000000
cub,1983,7173264083.0000000000
cub,1984,7814578670.0000000000
cub,1985,8838022500.0000000000
cub,1986,7792160167.0000000000
cub,1987,7005334943.0000000000
cub,1988,7695021302.0000000000
cub,1989,8473751628.0000000000
cub,1990,8165983126.0000000000
cub,1991,6488232100.0000000000
cub,1992,3810759700.0000000000
cub,1993,2711147200.0000000000
cub,1994,1961720500.0000000000
cub,1995,2055945200.0000000000
cub,1996,2818000000.0000000000
cub,1997,2979000000.0000000000
cub,1998,3106000000.0000000000
cub,1999,3284000000.0000000000
cub,2000,3598200100.0000000000
cub,2001,3496100000.0000000000
cub,2002,3183900000.0000000000
cub,2003,2972400000.0000000000
cub,2004,3187000000.0000000000
cub,2005,3843100000.0000000000
cub,2006,5538300000.0000000000
cub,2007,5672000000.0000000000
cub,2008,6103800000.0000000000
cub,2009,5718000000.0000000000
cub,2010,5547000000.0000000000
cub,2011,5818000000.0000000000
cub,2012,6168000000.0000000000
cub,2013,6555000000.0000000000
cub,2014,6379000000.0000000000
cub,2015,7376000000.0000000000
cub,2016,7856000000.0000000000
cub,2017,8119000000.0000000000
cub,2018,8627000000.0000000000
cub,2019,8592000000.0000000000
cub,2020,8260000000.0000000000
cub,2021,8268000000.0000000000
cub,2022,7792000000.0000000000
cub,2023,7970000000.0000000000
cuw,2011,1631200000.0000000000
cyp,1975,691218033.0761469603
cyp,1976,905653447.7923309803
cyp,1977,1488193022.2929599285
cyp,1978,1806048213.7025001049
cyp,1979,2101115931.6175498962
cyp,1980,2210962923.6652698517
cyp,1981,2068395640.3431000710
cyp,1982,2146106442.1115896702
cyp,1983,2099363075.1577897072
cyp,1984,2552189798.0494699478
cyp,1985,2354698963.4564700127
cyp,1986,2188175451.1752700806
cyp,1987,2296853909.7507901192
cyp,1988,2540504012.3113398552
cyp,1989,3049422710.4566097260
cyp,1990,2964700258.8477897644
cyp,1991,2917372573.9288897514
cyp,1992,3389480749.0170602798
cyp,1993,2973464611.4608697891
cyp,1994,2854853305.9751801491
cyp,1995,2963686000.0000000000
cyp,1996,2839633000.0000000000
cyp,1997,2958927000.0000000000
cyp,1998,2510542000.0000000000
cyp,1999,2883748000.0000000000
cyp,2000,2853601000.0000000000
cyp,2001,2853972000.0000000000
cyp,2002,3179460000.0000000000
cyp,2003,3240512000.0000000000
cyp,2004,3428115000.0000000000
cyp,2005,3650107000.0000000000
cyp,2006,4411823000.0000000000
cyp,2007,4743886000.0000000000
cyp,2008,5143455000.0000000000
cyp,2009,4442269000.0000000000
cyp,2010,4377491000.0000000000
cyp,2011,3864414000.0000000000
cyp,2012,3110387000.0000000000
cyp,2013,2620505000.0000000000
cyp,2014,2427139000.0000000000
cyp,2015,2384514000.0000000000
cyp,2016,3564087000.0000000000
cyp,2017,4319847000.0000000000
cyp,2018,4090895000.0000000000
cyp,2019,4372197000.0000000000
cyp,2020,4632413000.0000000000
cyp,2021,4719756000.0000000000
cyp,2022,5231496000.0000000000
cyp,2023,5790459000.0000000000
cyp,2024,5795593000.0000000000
cze,1990,739574037000.0000000000
cze,1991,537391541000.0000000000
cze,1992,625940053000.0000000000
cze,1993,627123837000.0000000000
cze,1994,700810264000.0000000000
cze,1995,864319000000.0000000000
cze,1996,948624000000.0000000000
cze,1997,901411000000.0000000000
cze,1998,891098000000.0000000000
cze,1999,874024000000.0000000000
cze,2000,937719000000.0000000000
cze,2001,989460000000.0000000000
cze,2002,1004792000000.0000000000
cze,2003,1026564000000.0000000000
cze,2004,1063374000000.0000000000
cze,2005,1121248000000.0000000000
cze,2006,1179570000000.0000000000
cze,2007,1336822000000.0000000000
cze,2008,1355900000000.0000000000
cze,2009,1229329000000.0000000000
cze,2010,1239981000000.0000000000
cze,2011,1249984000000.0000000000
cze,2012,1201106000000.0000000000
cze,2013,1183432000000.0000000000
cze,2014,1216929000000.0000000000
cze,2015,1324520000000.0000000000
cze,2016,1297621000000.0000000000
cze,2017,1334927000000.0000000000
cze,2018,1454262000000.0000000000
cze,2019,1563199000000.0000000000
cze,2020,1488282000000.0000000000
cze,2021,1588734000000.0000000000
cze,2022,1688994000000.0000000000
cze,2023,1731570000000.0000000000
cze,2024,1711484000000.0000000000
dnk,1966,124979358000.0000000000
dnk,1967,135958287000.0000152588
dnk,1968,142923112000.0000000000
dnk,1969,161169206000.0000000000
dnk,1970,166249849000.0000000000
dnk,1971,167772355000.0000000000
dnk,1972,183994294000.0000000000
dnk,1973,194662705000.0000000000
dnk,1974,180903059000.0000000000
dnk,1975,163615815000.0000000000
dnk,1976,191015779000.0000000000
dnk,1977,190019471000.0000000000
dnk,1978,194183473000.0000000000
dnk,1979,195632047000.0000000000
dnk,1980,177102021000.0000000000
dnk,1981,147729887000.0000000000
dnk,1982,160275230000.0000000000
dnk,1983,167435218000.0000000000
dnk,1984,185016471000.0000000000
dnk,1985,210933063000.0000000000
dnk,1986,249041367000.0000000000
dnk,1987,256603966000.0000000000
dnk,1988,242666402000.0000000000
dnk,1989,247810248000.0000000000
dnk,1990,247643685000.0000000000
dnk,1991,242042305000.0000000000
dnk,1992,241240991000.0000000000
dnk,1993,234673028000.0000000000
dnk,1994,250672087000.0000000000
dnk,1995,276870964000.0000000000
dnk,1996,291591120000.0000000000
dnk,1997,321014405000.0000000000
dnk,1998,342547869000.0000000000
dnk,1999,341734948000.0000000000
dnk,2000,369170443000.0000000000
dnk,2001,367990082000.0000000000
dnk,2002,359168782000.0000000000
dnk,2003,366002649000.0000000000
dnk,2004,379100096000.0000000000
dnk,2005,402201088000.0000000000
dnk,2006,456797895000.0000000000
dnk,2007,459981434000.0000000000
dnk,2008,449014183000.0000000000
dnk,2009,389425079000.0000000000
dnk,2010,364766993000.0000000000
dnk,2011,368497810000.0000000000
dnk,2012,382248918000.0000000000
dnk,2013,389184771000.0000000000
dnk,2014,408952358000.0000000000
dnk,2015,425350635000.0000000000
dnk,2016,459290471000.0000000000
dnk,2017,479593265000.0000000000
dnk,2018,498894878000.0000000000
dnk,2019,494858380000.0000000000
dnk,2020,516141106000.0000000000
dnk,2021,566563989000.0000000000
dnk,2022,582351114000.0000000000
dnk,2023,543733179000.0000000000
dnk,2024,558276575000.0000000000
dji,2013,90929000000.0000000000
dji,2014,107228846600.0000000000
dji,2015,128421509500.0000000000
dji,2016,123143193200.0000000000
dji,2017,122300513400.0000000000
dji,2018,140510553700.0000000000
dji,2019,150748321600.0000000000
dji,2020,152207378300.0000000000
dji,2021,165082908100.0000000000
dji,2022,183474263000.0000000000
dji,2023,168317870100.0000000000
dji,2024,184122918102.3900146484
dom,1960,15021437190.4146995544
dom,1961,11771416851.8332004547
dom,1962,20372081201.9100990295
dom,1963,27862982005.0325012207
dom,1964,35512422553.4675979614
dom,1965,18687619690.4939994812
dom,1966,29095219441.4118995667
dom,1967,30423489798.7145004272
dom,1968,32937607884.3928985596
dom,1969,36220200481.9883041382
dom,1970,45848224308.9805984497
dom,1971,61401130623.2197036743
dom,1972,72955024564.1259002686
dom,1973,86512842317.7126922607
dom,1974,93088419855.0415039062
dom,1975,106584113161.4830017090
dom,1976,98096456232.2469024658
dom,1977,107724235778.2160034180
dom,1978,107134430837.1470031738
dom,1979,121831097450.9470062256
dom,1980,129661317770.0599975586
dom,1981,108813415062.6450042725
dom,1982,90977198361.4147033691
dom,1983,105176946499.3119964600
dom,1984,96093669068.4289245605
dom,1985,91362832932.5946960449
dom,1986,116167804883.8849945068
dom,1987,148827075753.8349914551
dom,1988,140496933525.0920104980
dom,1989,160061463411.6970214844
dom,1990,146256672553.0870056152
dom,1991,133824855199.9999847412
dom,1992,165264023500.0000000000
dom,1993,192274764700.0000000000
dom,1994,223306795800.0000000000
dom,1995,235799591800.0000000000
dom,1996,269075937900.0000305176
dom,1997,325479666500.0000000000
dom,1998,441600696800.0000000000
dom,1999,412704855800.0000000000
dom,2000,477111586100.0000000000
dom,2001,464740132000.0000000000
dom,2002,495373356600.0000000000
dom,2003,419687409400.0000000000
dom,2004,426121889000.0000000000
dom,2005,484941002100.0000000000
dom,2006,592742089900.0000000000
dom,2007,670928187300.0000000000
dom,2008,710396397100.0000000000
dom,2009,604229943900.0000000000
dom,2010,705781500200.0000000000
dom,2011,687213558800.0000000000
dom,2012,681314978100.0000000000
dom,2013,661829772500.0000000000
dom,2014,720780871300.0000000000
dom,2015,853384521300.0000000000
dom,2016,954623713800.0000000000
dom,2017,928070193700.0000000000
dom,2018,1044471794300.0000000000
dom,2019,1101857370100.0000000000
dom,2020,1010368647700.0000000000
dom,2021,1256235683500.0000000000
dom,2022,1320788201800.0000000000
dom,2023,1347809232500.0000000000
dom,2024,1386550566200.0000000000
ecu,1960,4077283718.0000000000
ecu,1961,4211151130.0000000000
ecu,1962,3997417059.0000000000
ecu,1963,4119032199.0000000000
ecu,1964,4340480664.0000000000
ecu,1965,4507186355.1975498199
ecu,1966,4772273088.8232803345
ecu,1967,5757677349.5299606323
ecu,1968,6396601115.3604602814
ecu,1969,6646487055.9666700363
ecu,1970,6066574119.4897298813
ecu,1971,7673170956.1921701431
ecu,1972,7159860423.9473600388
ecu,1973,6928651507.0180406570
ecu,1974,7786220214.8609504700
ecu,1975,11004480186.9139995575
ecu,1976,11343138904.4137992859
ecu,1977,12381940018.4318008423
ecu,1978,13642523029.0027008057
ecu,1979,12643364352.8316001892
ecu,1980,12848599547.2388992310
ecu,1981,13354841244.0286998749
ecu,1982,13843234273.4722995758
ecu,1983,11977725805.8894004822
ecu,1984,11864220634.3943996429
ecu,1985,12887676919.0323009491
ecu,1986,13128408074.2154998779
ecu,1987,13058207708.4822998047
ecu,1988,11955630319.3542995453
ecu,1989,11461159363.7656993866
ecu,1990,11096714906.4827003479
ecu,1991,11994003400.0000000000
ecu,1992,11952901800.0000000000
ecu,1993,12285224800.0000000000
ecu,1994,12689838500.0000000000
ecu,1995,12686374600.0000000000
ecu,1996,12857407800.0000000000
ecu,1997,9921020700.0000000000
ecu,1998,9847523600.0000000000
ecu,1999,7580860900.0000000000
ecu,2000,9021380900.0000000000
ecu,2001,9149972700.0000000000
ecu,2002,10964732600.0000000000
ecu,2003,11047060600.0000000000
ecu,2004,10935558000.0000000000
ecu,2005,12085271900.0000000000
ecu,2006,12693080500.0000000000
ecu,2007,13147089700.0000000000
ecu,2008,15123070900.0000000000
ecu,2009,14799833400.0000000000
ecu,2010,16481160899.9999980927
ecu,2011,19306582100.0000000000
ecu,2012,21603857500.0000000000
ecu,2013,25797794900.0000000000
ecu,2014,26164482200.0000000000
ecu,2015,24122822300.0000000000
ecu,2016,20376128100.0000000000
ecu,2017,22846974200.0000000000
ecu,2018,22558138000.0000000000
ecu,2019,22039523000.0000000000
ecu,2020,17239619900.0000000000
ecu,2021,19607696600.0000000000
ecu,2022,21408780800.0000000000
ecu,2023,21456877800.0000000000
ecu,2024,20642030900.0000000000
egy,1982,292969650280.5249633789
egy,1983,335736527683.8540039062
egy,1984,367397289803.7119750977
egy,1985,391702955010.7780151367
egy,1986,413483949097.7630004883
egy,1987,429185727148.4650268555
egy,1988,435455101651.4039916992
egy,1989,387298508169.9299926758
egy,1990,380568485699.3070068359
egy,1991,366314334045.3319702148
egy,1992,369132987549.8179931641
egy,1993,311231962606.0819702148
egy,1994,358438279030.7910156250
egy,1995,405599310396.5219726562
egy,1996,519982238955.6930541992
egy,1997,638748996090.5209960938
egy,1998,499074823927.5069580078
egy,1999,564320358391.5920410156
egy,2000,615240679646.7750244141
egy,2001,602764194198.5820312500
egy,2002,648762124925.7939453125
egy,2003,558044190004.6119384766
egy,2004,591465793469.3449707031
egy,2005,727129995292.0590820312
egy,2006,833982538522.7469482422
egy,2007,1032176035912.8699951172
egy,2008,1162564937809.2500000000
egy,2009,998895631045.2449951172
egy,2010,1067824101286.2299804688
egy,2011,992393999446.8900146484
egy,2012,895767607519.3920898438
egy,2013,840402115952.0760498047
egy,2014,845236707838.5789794922
egy,2015,1014119721898.4899902344
egy,2016,1192556604561.5700683594
egy,2017,1362289829737.1000976562
egy,2018,1363920425692.0100097656
egy,2019,1555295940659.9599609375
egy,2020,1235985419566.5100097656
egy,2021,1200437754833.9299316406
egy,2022,1415100000000.0000000000
egy,2023,1179600000000.0000000000
egy,2024,1102290000000.0000000000
slv,1990,1780775982.0000000000
slv,1991,2038273200.0000000000
slv,1992,2410374600.0000000000
slv,1993,2750838800.0000000000
slv,1994,3067814200.0000000000
slv,1995,3448599600.0000000000
slv,1996,3037977500.0000000000
slv,1997,3257758700.0000000000
slv,1998,3493282900.0000000000
slv,1999,3457269600.0000000000
slv,2000,3612671700.0000000000
slv,2001,3637678500.0000000000
slv,2002,3761122000.0000000000
slv,2003,3844930500.0000000000
slv,2004,3641845100.0000000000
slv,2005,3830213700.0000000000
slv,2006,4141966700.0000000000
slv,2007,4394242600.0000000000
slv,2008,4291411900.0000000000
slv,2009,3586002900.0000000000
slv,2010,3204244000.0000000000
slv,2011,3550586800.0000000000
slv,2012,3649099200.0000000000
slv,2013,3857602700.0000000000
slv,2014,3489510000.0000000000
slv,2015,3803914900.0000000000
slv,2016,3941401500.0000000000
slv,2017,4084820400.0000000000
slv,2018,4379335100.0000000000
slv,2019,4653261600.0000000000
slv,2020,4317570700.0000000000
slv,2021,5409438400.0000000000
slv,2022,5574841176.0000000000
slv,2023,6099314529.0000000000
slv,2024,6384058545.0000000000
gnq,2005,1122504658700.0000000000
gnq,2006,1431413000000.0000000000
gnq,2007,1803738000000.0000000000
gnq,2008,2385740000000.0000000000
gnq,2009,3102553000000.0000000000
gnq,2010,2632494000000.0000000000
gnq,2011,2889140000000.0000000000
gnq,2012,3797709000000.0000000000
gnq,2013,2320643000000.0000000000
gnq,2014,2097536000000.0000000000
gnq,2015,1274457000000.0000000000
gnq,2016,717713000000.0000000000
gnq,2017,637274000000.0000000000
gnq,2018,572908000000.0000000000
gnq,2019,467123000000.0000000000
gnq,2020,295967095500.0000000000
gnq,2021,316023718700.0000000000
gnq,2022,339979905100.0000000000
gnq,2023,377882410900.0000000000
gnq,2024,370386104200.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,4008780100.0000000000
est,1993,1217101000.0000000000
est,1994,1329501000.0000000000
est,1995,1403747000.0000000000
est,1996,1680251000.0000000000
est,1997,2074867000.0000000000
est,1998,2550386000.0000000000
est,1999,2186370000.0000000000
est,2000,2496364000.0000000000
est,2001,2821336000.0000000000
est,2002,3486434000.0000000000
est,2003,4104771000.0000000000
est,2004,4330862000.0000000000
est,2005,4998953000.0000000000
est,2006,6136772000.0000000000
est,2007,6769313000.0000000000
est,2008,5882124000.0000000000
est,2009,3694193000.0000000000
est,2010,3612769000.0000000000
est,2011,4899036000.0000000000
est,2012,5484094000.0000000000
est,2013,5566005000.0000000000
est,2014,5417339000.0000000000
est,2015,5246018000.0000000000
est,2016,5514116000.0000000000
est,2017,6277352000.0000000000
est,2018,6937966000.0000000000
est,2019,7365451000.0000000000
est,2020,8685235000.0000000000
est,2021,8712274000.0000000000
est,2022,8002908000.0000000000
est,2023,8600044000.0000000000
est,2024,8004306000.0000000000
swz,2013,9430258400.0000000000
swz,2014,9388457100.0000000000
swz,2015,9153469100.0000000000
swz,2016,11274360800.0000000000
swz,2017,10726299500.0000000000
swz,2018,11022185300.0000000000
swz,2019,11784241300.0000000000
swz,2020,9448007500.0000000000
swz,2021,10571264300.0000000000
swz,2022,9317975900.0000000000
swz,2023,10276882400.0000000000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,634614617900.0000000000
eth,2019,709697831000.0000000000
eth,2020,686601996000.0000000000
eth,2021,684628531200.0000000000
eth,2022,747122281300.0000000000
eth,2023,787371266200.0000000000
eth,2024,844123588900.0000000000
fin,1970,22646519000.0000000000
fin,1971,23470449000.0000000000
fin,1972,25009288000.0000000000
fin,1973,27136832000.0000000000
fin,1974,28000009000.0000000000
fin,1975,29673263000.0000000000
fin,1976,27502126000.0000000000
fin,1977,26565526000.0000000000
fin,1978,24530679000.0000000000
fin,1979,25524331000.0000000000
fin,1980,28280249000.0000000000
fin,1981,29027579000.0000000000
fin,1982,30812990000.0000000000
fin,1983,32071069000.0000000000
fin,1984,31873182000.0000000000
fin,1985,33462916000.0000000000
fin,1986,34105222000.0000000000
fin,1987,36043194000.0000000000
fin,1988,39940144000.0000000000
fin,1989,44626434000.0000000000
fin,1990,43030066000.0000000000
fin,1991,35752443000.0000000000
fin,1992,30836206000.0000000000
fin,1993,26975738000.0000000000
fin,1994,27204580000.0000000000
fin,1995,30615102000.0000000000
fin,1996,33678492000.0000000000
fin,1997,37344389000.0000000000
fin,1998,41329780000.0000000000
fin,1999,43203633000.0000000000
fin,2000,45890041000.0000000000
fin,2001,46699280000.0000000000
fin,2002,45320699000.0000000000
fin,2003,46587622000.0000000000
fin,2004,48758859000.0000000000
fin,2005,50344172000.0000000000
fin,2006,51027382000.0000000000
fin,2007,56281907000.0000000000
fin,2008,56638990000.0000000000
fin,2009,49825684000.0000000000
fin,2010,52127372000.0000000000
fin,2011,53480525000.0000000000
fin,2012,53099122000.0000000000
fin,2013,50835022000.0000000000
fin,2014,49688600000.0000000000
fin,2015,49773725000.0000000000
fin,2016,54350568000.0000000000
fin,2017,57063508000.0000000000
fin,2018,59570823000.0000000000
fin,2019,58951733000.0000000000
fin,2020,58284000000.0000000000
fin,2021,59343086000.0000000000
fin,2022,60258455000.0000000000
fin,2023,55812062000.0000000000
fin,2024,51854309000.0000000000
fra,1960,102035880000.0000000000
fra,1961,113941082000.0000000000
fra,1962,121567686000.0000000000
fra,1963,132193563000.0000000000
fra,1964,145361603000.0000000000
fra,1965,153548896000.0000000000
fra,1966,165653507000.0000000000
fra,1967,178698961000.0000000000
fra,1968,189050188000.0000000000
fra,1969,203991682000.0000000000
fra,1970,215731040000.0000000000
fra,1971,231176452000.0000000000
fra,1972,245685061000.0000000000
fra,1973,265058026000.0000000000
fra,1974,272693046000.0000000000
fra,1975,257175140000.0000000000
fra,1976,263124666000.0000305176
fra,1977,261249564000.0000000000
fra,1978,268139600000.0000000000
fra,1979,275765700000.0000000000
fra,1980,283746500000.0000000000
fra,1981,280631900000.0000000000
fra,1982,278248200000.0000000000
fra,1983,268853400000.0000305176
fra,1984,265768500000.0000000000
fra,1985,270925300000.0000000000
fra,1986,282101800000.0000000000
fra,1987,296572200000.0000000000
fra,1988,321989000000.0000000000
fra,1989,345213900000.0000000000
fra,1990,360274100000.0000000000
fra,1991,358426600000.0000000000
fra,1992,350922400000.0000000000
fra,1993,330985200000.0000000000
fra,1994,335564200000.0000000000
fra,1995,340070800000.0000000000
fra,1996,341163600000.0000000000
fra,1997,341909200000.0000000000
fra,1998,363602700000.0000000000
fra,1999,391250600000.0000000000
fra,2000,417138900000.0000000000
fra,2001,425795600000.0000000000
fra,2002,421728700000.0000000000
fra,2003,431673800000.0000000000
fra,2004,447226400000.0000000000
fra,2005,460496100000.0000000000
fra,2006,480638900000.0000000000
fra,2007,506889500000.0000000000
fra,2008,513003700000.0000000000
fra,2009,465659200000.0000000000
fra,2010,473868600000.0000000000
fra,2011,483823900000.0000000000
fra,2012,482607900000.0000000000
fra,2013,479966200000.0000000000
fra,2014,478063600000.0000000000
fra,2015,481021800000.0000000000
fra,2016,494292800000.0000000000
fra,2017,512573300000.0000000000
fra,2018,530524700000.0000000000
fra,2019,552329700000.0000000000
fra,2020,520133800000.0000000000
fra,2021,570765500000.0000000000
fra,2022,570492800000.0000000000
fra,2023,572715900000.0000000000
fra,2024,565338600000.0000000000
gab,1980,924401121800.0000000000
gab,1981,1275230480000.0000000000
gab,1982,1201922852900.0000000000
gab,1983,1282682079500.0000000000
gab,1984,1239382244800.0000000000
gab,1985,1393046309200.0000000000
gab,1986,1191651729300.0000000000
gab,1987,590488912300.0000000000
gab,1988,1108274373900.0000000000
gab,1989,700047559800.0000000000
gab,1990,700047559800.0000000000
gab,1991,825878893300.0000000000
gab,1992,720501077700.0000000000
gab,1993,756313366600.0000000000
gab,1994,704518636100.0000000000
gab,1995,746233443600.0000000000
gab,1996,827531093500.0000000000
gab,1997,1138751961400.0000000000
gab,1998,1284270724000.0000000000
gab,1999,823847391300.0000000000
gab,2000,755712396100.0000000000
gab,2001,836802000000.0000000000
gab,2002,1003696000000.0000000000
gab,2003,838902000000.0000000000
gab,2004,853420000000.0000000000
gab,2005,864524528000.0000000000
gab,2006,924396752000.0000000000
gab,2007,1015143473900.0000000000
gab,2008,1120123630100.0000000000
gab,2009,1106060882300.0000000000
gab,2010,1468166233200.0000000000
gab,2011,1774856155600.0000000000
gab,2012,1995371036300.0000000000
gab,2013,2135895851400.0000000000
gab,2014,2301494897600.0000000000
gab,2015,1942739854400.0000000000
gab,2016,1917319003900.0000000000
gab,2017,1696946555000.0000000000
gab,2018,3082531203400.0000000000
gab,2019,3745745979800.0000000000
gab,2020,3121373360100.0000000000
gab,2021,3517175226700.0000000000
gab,2022,3812217141200.0000000000
gab,2023,4048396282576.1201171875
gab,2024,4356535987500.0000000000
gmb,2004,5759523000.0000000000
gmb,2005,5475476300.0000000000
gmb,2006,6483673500.0000000000
gmb,2007,5484458000.0000000000
gmb,2008,4680594800.0000000000
gmb,2009,6144613900.0000000000
gmb,2010,6842942000.0000000000
gmb,2011,6482550800.0000000000
gmb,2012,6963056600.0000000000
gmb,2013,7276853400.0000000000
gmb,2014,7421594200.0000000000
gmb,2015,9877893500.0000000000
gmb,2016,13185561500.0000000000
gmb,2017,13020829200.0000000000
gmb,2018,13280504100.0000000000
gmb,2019,17084436699.9999980927
gmb,2020,24613614100.0000000000
gmb,2021,22464885600.0000000000
gmb,2022,23273032100.0000000000
gmb,2023,25053971100.0000000000
gmb,2024,26838987190.0000000000
geo,2010,6795817900.0000000000
geo,2011,7787948800.0000000000
geo,2012,8209493300.0000000000
geo,2013,7321831300.0000000000
geo,2014,9272693200.0000000000
geo,2015,10682231300.0000000000
geo,2016,11395819100.0000000000
geo,2017,11729816500.0000000000
geo,2018,11950870300.0000000000
geo,2019,11915739800.0000000000
geo,2020,10358700500.0000000000
geo,2021,9865624600.0000000000
geo,2022,10841193500.0000000000
geo,2023,14028292600.0000000000
geo,2024,16134535200.0000000000
deu,1970,361486728000.0000000000
deu,1971,383084984000.0000000000
deu,1972,393369872000.0000000000
deu,1973,395156198000.0000000000
deu,1974,360999539000.0000000000
deu,1975,344760243000.0000000000
deu,1976,356831456000.0000000000
deu,1977,372854235000.0000000000
deu,1978,390879857000.0000000000
deu,1979,415130525000.0000000000
deu,1980,424495189000.0000000000
deu,1981,404683258000.0000000000
deu,1982,386224585000.0000000000
deu,1983,397808609000.0000000000
deu,1984,398404057000.0000000000
deu,1985,401110606000.0000000000
deu,1986,413885526000.0000000000
deu,1987,422492346000.0000000000
deu,1988,443819947000.0000000000
