economy,year,ny_gnp_pcap_kn
cmr,1994,595839.3407908243
cmr,1995,595345.3210583134
cmr,1996,603388.9141857401
cmr,1997,612632.9676793999
cmr,1998,631791.2262716062
cmr,1999,645162.1239118177
cmr,2000,640338.6876780477
cmr,2001,646607.0273335616
cmr,2002,664393.0380512479
cmr,2003,696002.4707427926
cmr,2004,732873.3596097790
cmr,2005,726039.5354036497
cmr,2006,742812.2695078837
cmr,2007,747268.1479140851
cmr,2008,751443.9531312379
cmr,2009,757071.9176788407
cmr,2010,752989.2256446962
cmr,2011,756483.5977656288
cmr,2012,765685.1352235805
cmr,2013,778608.1992647873
cmr,2014,798099.7516739969
cmr,2015,821725.3954175980
cmr,2016,831153.4466420065
cmr,2017,834942.4497332246
cmr,2018,844078.4349681366
cmr,2019,846910.9531855929
cmr,2020,826353.3446071193
cmr,2021,836211.1800075384
cmr,2022,835818.5543958797
cmr,2023,850823.0872302686
can,1970,25697.3337553930
can,1971,26141.4446987419
can,1972,27401.8855399674
can,1973,29389.3365117394
can,1974,30739.0993910944
can,1975,30725.1686288998
can,1976,31871.4838518081
can,1977,32147.7781000237
can,1978,32617.9184393672
can,1979,33835.8585303483
can,1980,34114.4478345215
can,1981,34316.9745343608
can,1982,32555.4684164975
can,1983,33312.8361551247
can,1984,34754.5408680960
can,1985,35990.1773136534
can,1986,35964.2886562358
can,1987,37337.8523387561
can,1988,38642.6106143806
can,1989,38955.5960800507
can,1990,38173.3127399820
can,1991,36856.6372012831
can,1992,36512.0478594115
can,1993,36980.8489970494
can,1994,38090.8094756316
can,1995,39142.9284877906
can,1996,39636.9421866465
can,1997,40870.5806617466
can,1998,41354.6118604592
can,1999,43373.4147956767
can,2000,46364.7507489638
can,2001,46396.8378692335
can,2002,46915.8881896186
can,2003,48209.5692872941
can,2004,50106.9844906856
can,2005,51886.0767753800
can,2006,53108.9549897666
can,2007,54235.3217436431
can,2008,54969.3248155083
can,2009,51003.2746587585
can,2010,52682.0114049614
can,2011,54388.0890309073
can,2012,54564.3131419442
can,2013,55504.1720313952
can,2014,56206.5785507088
can,2015,54893.6159248059
can,2016,54801.8386630727
can,2017,56428.9805397855
can,2018,57019.0415999732
can,2019,57378.8148356281
can,2020,53615.3455719345
can,2021,58224.0530980968
can,2022,59961.1003666858
can,2023,57577.8838623932
caf,2009,187161.8167860954
caf,2010,193218.9777386209
caf,2011,198120.6598072098
caf,2012,206377.7525871664
caf,2013,130951.2659754640
caf,2014,131296.4102575396
caf,2015,136642.0412310637
caf,2016,140792.3910016002
caf,2017,148675.8231981088
caf,2018,155710.9081182157
caf,2019,156808.3761739696
caf,2020,151780.4876699126
caf,2021,151572.9630749914
caf,2022,147078.7245394144
tcd,1985,236216.6999134145
tcd,1986,219051.0676490350
tcd,1987,206204.1417436833
tcd,1988,230216.5071119620
tcd,1989,234357.0416190648
tcd,1990,217472.8134220215
tcd,1991,230314.9016008308
tcd,1992,239348.1386340591
tcd,1993,189930.4387840232
tcd,1994,210371.8989159052
tcd,1995,204569.2975132025
tcd,1996,199382.4984665702
tcd,1997,202531.7461736546
tcd,1998,211916.3292783027
tcd,1999,203118.8728768473
tcd,2000,191923.4936169644
tcd,2001,207060.1146447904
tcd,2002,212545.1662777968
tcd,2003,192995.1787064884
tcd,2005,296402.4646946950
tcd,2007,292177.8350065982
tcd,2008,282162.7843880828
tcd,2009,325500.8326337975
tcd,2010,360621.5502603510
tcd,2011,351298.7974221433
tcd,2012,369854.7964403632
tcd,2013,368471.5165432859
tcd,2014,381330.9459183702
tcd,2015,386968.8748361060
tcd,2016,355329.8314607589
tcd,2017,335167.3935234329
tcd,2018,331137.5013397136
tcd,2019,330592.7008986185
tcd,2020,315978.3946472944
tcd,2021,302050.9645632604
tcd,2022,300423.8012961027
tcd,2023,303741.1161563737
chl,1960,2357160.9958570600
chl,1961,2433682.8776869318
chl,1962,2478726.9926625374
chl,1963,2572429.8470702250
chl,1964,2585508.4996332843
chl,1965,2552644.6251243060
chl,1966,2774971.8990655420
chl,1967,2813522.1337107746
chl,1968,2864113.5357704801
chl,1969,2930982.8856222867
chl,1970,2951616.5782159469
chl,1971,3209041.7213120381
chl,1972,3142238.5737915607
chl,1973,2932985.0675203511
chl,1974,2945530.3256968390
chl,1975,2471828.4387615919
chl,1976,2538820.3921265602
chl,1977,2776222.5419684635
chl,1978,2935062.4064258933
chl,1979,3134006.7437110292
chl,1980,3334973.4371664552
chl,1981,3473959.4010647340
chl,1982,2963675.1440679668
chl,1983,2745901.2930797539
chl,1984,2791188.1610941552
chl,1985,2820322.6612167265
chl,1986,2966863.3863654174
chl,1987,3168073.9608816653
chl,1988,3345914.9551196862
chl,1989,3650088.3659947771
chl,1990,3757295.6487438949
chl,1991,3989158.5524783181
chl,1992,4400477.5830223290
chl,1993,4646150.7695573783
chl,1994,4760429.7392102228
chl,1995,5132818.2225564728
chl,1996,5436882.2683122680
chl,1997,5769748.6402789531
chl,1998,5977839.3890046012
chl,1999,5858570.2628740771
chl,2000,6044570.3259300040
chl,2001,6178961.7282759473
chl,2002,6277259.4869332435
chl,2003,6429436.5213431492
chl,2004,6620626.9297393551
chl,2005,6884840.3673009854
chl,2006,6951514.4780007256
chl,2007,7302637.1053544572
chl,2008,7726833.3011787608
chl,2009,7640573.0854885299
chl,2010,8007235.4718258549
chl,2011,8215111.2751335949
chl,2012,8960614.6393868905
chl,2013,9271818.7945040893
chl,2014,9349350.1481009591
chl,2015,9647472.4062543754
chl,2016,9666322.3021776471
chl,2017,9528827.9707575887
chl,2018,9714242.7786294632
chl,2019,9639171.1489596292
chl,2020,8677672.5354404263
chl,2021,9608169.1313128360
chl,2022,9861860.3782814164
chl,2023,9832574.3888137247
chn,1995,10390.3266173494
chn,1996,11316.9915234459
chn,1997,12270.0670332855
chn,1998,13049.1417927666
chn,1999,13964.5081380667
chn,2000,15045.5107765040
chn,2001,16144.8817302856
chn,2002,17568.4421973657
chn,2003,19283.9113692211
chn,2004,21178.4260551574
chn,2005,23349.7790393763
chn,2006,26307.0354966679
chn,2007,30018.5229945283
chn,2008,32877.3118411641
chn,2009,35505.6142048016
chn,2010,38986.4643675756
chn,2011,42258.5322825489
chn,2012,45601.5791419572
chn,2013,48529.6657188882
chn,2014,52302.7237743004
chn,2015,55319.7285637137
chn,2016,58758.3703030803
chn,2017,62695.5282263133
chn,2018,66407.6742460327
chn,2019,70225.5797699426
chn,2020,71253.0163101127
chn,2021,77284.6899190038
chn,2022,79665.5928795156
col,1968,6072494.8888202170
col,1969,6256376.2325385148
col,1970,6455945.3084307332
col,1971,6691572.1932785278
col,1972,7039435.7281088931
col,1973,7360568.6739158826
col,1974,7656903.3464068156
col,1975,7593885.1541910684
col,1976,7787583.1152512738
col,1977,7988324.1685280064
col,1978,8486918.4494988751
col,1979,8781565.8461940624
col,1980,8958870.7201062590
col,1981,8903271.9412286859
col,1982,8683201.2569575980
col,1983,8563670.0794514213
col,1984,8564064.9373676609
col,1985,8581163.2811451051
col,1986,8855372.1200723667
col,1987,9108117.8887122888
col,1988,9380258.7758016679
col,1989,9365307.3386206441
col,1990,9674954.5744805578
col,1991,9722600.5295027364
col,1992,9958488.5319153871
col,1993,10381982.8444106206
col,1994,10879951.3718843497
col,1995,11242056.9835381620
col,1996,11220928.3835306261
col,1997,11393009.7940548938
col,1998,11316082.5329888184
col,1999,10674898.3211301900
col,2000,10751514.7268730905
col,2001,10732228.7665821165
col,2002,10810781.0955162793
col,2003,10991057.9805633202
col,2004,11402710.5130761992
col,2005,11898463.4205909781
col,2006,12519552.9665931594
col,2007,13139185.3301813286
col,2008,13349082.8819732685
col,2009,13415869.7277662419
col,2010,13779595.6013304889
col,2011,14447276.4163001329
col,2012,14920028.7018818837
col,2013,15592553.3025787901
col,2014,16252661.1280599404
col,2015,16855042.1173908301
col,2016,17059090.6681216471
col,2017,16923446.2562068217
col,2018,16893189.4389728568
col,2019,17168722.6229610704
col,2020,15909384.3070885763
col,2021,17308974.0087466538
col,2022,18320059.4901094325
col,2023,18664512.9213170446
com,1980,462451.4642912986
com,1981,465835.1933270346
com,1982,483463.8650340830
com,1983,491052.8747585408
com,1984,497531.8939873076
com,1985,494081.8458562720
com,1986,489979.6344252225
com,1987,485665.0489042099
com,1988,483413.0367294955
com,1989,459751.0542222119
com,1990,467731.9974178360
com,1991,431519.5979984724
com,1992,461657.2696808811
com,1993,462900.5445881846
com,1994,427956.0048936714
com,1995,434473.1945610108
com,1996,419049.2799256098
com,1997,426540.2939834392
com,1998,422175.1936446739
com,1999,422369.4364077219
com,2000,459394.5684540967
com,2001,461102.5758499475
com,2002,460599.9027351082
com,2003,460828.0265107931
com,2004,460331.3606013526
com,2005,464583.1632219765
com,2006,467667.8224247537
com,2007,463907.6429042680
com,2008,470843.4159585368
com,2009,476505.3575240091
com,2010,484536.6736892733
com,2011,494115.9217606713
com,2012,498542.4105854540
com,2013,510689.7338176635
com,2014,512241.1263765184
com,2015,507832.5835189100
com,2016,513584.9657739858
com,2017,521985.1001138492
com,2018,531153.5974151060
com,2019,530159.7271004327
com,2020,519093.9588282550
com,2021,520120.0236586563
com,2022,522825.1133414282
com,2023,525812.1573508409
cod,1994,122501.1669995588
cod,1995,115797.4903500812
cod,1996,121731.6109289522
cod,1997,112494.9795741718
cod,1998,108694.9981666415
cod,1999,97601.8786641359
cod,2000,94896.2100947550
cod,2001,87371.4235282354
cod,2002,88784.5689918700
cod,2003,91704.9578051285
cod,2004,94548.6033161372
cod,2005,96013.2786751818
cod,2006,98954.4858389014
cod,2007,101084.6825972175
cod,2008,101180.4443316868
cod,2009,103321.6028434725
cod,2010,106863.6313578863
cod,2011,109123.0248332510
cod,2012,112038.2176618869
cod,2013,112583.8577400550
cod,2014,119688.7626232052
cod,2015,125877.9138664861
cod,2016,132636.0616816647
cod,2017,131266.0546541626
cod,2018,132880.8335407215
cod,2019,131726.0939508226
cod,2020,134209.0839288227
cod,2021,135123.2284112686
cod,2022,138372.1196524756
cod,2023,147681.8288030390
cog,1960,522011.6005180674
cog,1961,549130.8212059787
cog,1962,564075.6583432322
cog,1963,528208.2854263361
cog,1964,533714.2484689233
cog,1965,537854.5394962257
cog,1966,529489.6009182294
cog,1967,527670.8468667645
cog,1968,550164.0789726441
cog,1969,572735.2579952595
cog,1970,588913.4707282411
cog,1971,616559.7396442852
cog,1972,652822.5287228178
cog,1973,670843.3462839770
cog,1974,706819.0802683402
cog,1975,736289.8433202689
cog,1976,721823.8045688869
cog,1977,642031.1479418998
cog,1978,664007.4895036768
cog,1979,703450.6671233205
cog,1980,791288.7935306766
cog,1981,933911.9828859312
cog,1982,1111277.2536234171
cog,1983,1131087.6068292218
cog,1984,1210720.7240814513
cog,1985,1166194.4293518432
cog,1986,1121969.2496653425
cog,1987,1090733.4980152494
cog,1988,994635.8262772112
cog,1989,979749.9713032776
cog,1990,923467.9456440236
cog,1991,930204.7622913946
cog,1992,952258.8674244332
cog,1993,871449.1644633457
cog,1994,822800.0507464755
cog,1995,668952.5449063736
cog,1996,675348.2439377465
cog,1997,741781.8305620523
cog,1998,816893.4305888971
cog,1999,684105.6357175421
cog,2000,634839.4138835719
cog,2001,682853.6986746971
cog,2002,698860.7165229917
cog,2003,678627.0003881902
cog,2004,645258.9924533671
cog,2005,724067.1153840395
cog,2006,843747.3172001939
cog,2007,760748.6649605760
cog,2008,796331.4666700036
cog,2009,923946.2009217629
cog,2010,954227.1611052386
cog,2011,917079.9919292463
cog,2012,1033448.4246754316
cog,2013,1039071.9569343192
cog,2014,1126815.3996675706
cog,2015,1083419.5440860223
cog,2016,942415.4840572944
cog,2017,794701.8509733804
cog,2018,806000.6962833769
cog,2019,762136.7503067023
cog,2020,768436.4530804005
cog,2021,734231.4689977494
cog,2022,701868.4656084930
cog,2023,713440.9172596161
cri,1991,3614813.3298182944
cri,1992,3884919.5722739040
cri,1993,4111978.1401268351
cri,1994,4262640.2698993906
cri,1995,4318026.6537470315
cri,1996,4183958.5056645721
cri,1997,4339070.8213918684
cri,1998,4207660.5341311516
cri,1999,4141824.1975378259
cri,2000,4130181.8527022940
cri,2001,4192059.2684042472
cri,2002,4225750.2602105504
cri,2003,4327684.3656964963
cri,2004,4422374.2729495857
cri,2005,4512885.1374004930
cri,2006,4771527.2348825037
cri,2007,5042244.2093153205
cri,2008,5146367.4529162105
cri,2009,5116887.5170469722
cri,2010,5360677.7791431537
cri,2011,5485790.2062981334
cri,2012,5722347.9110406991
cri,2013,5768030.7909678211
cri,2014,5905638.1391857788
cri,2015,6153049.8888512561
cri,2016,6407107.7362819137
cri,2017,6517733.3433857141
cri,2018,6581576.6326888110
cri,2019,6657283.0301785888
cri,2020,6363375.3748947168
cri,2021,6657100.9420528729
cri,2022,6710773.1600483246
civ,2008,646967.1328587664
civ,2009,665013.9941980498
civ,2010,693131.4186048644
civ,2011,644694.5257777522
civ,2012,689117.5099971447
civ,2013,737522.1890171387
civ,2014,1078687.6508701115
civ,2015,1122649.0444073307
civ,2016,1172039.3635089991
civ,2017,1218796.6694654129
civ,2018,1247570.3089906462
civ,2019,1298138.1234875980
civ,2020,1271813.3403572342
civ,2021,1327002.1446483668
civ,2022,1373230.6918638942
civ,2023,1414156.6268763598
hrv,1995,6585.2257019976
hrv,1996,7079.8926597349
hrv,1997,7553.4368191721
hrv,1998,7727.9066047238
hrv,1999,7542.0802746863
hrv,2000,7863.4792593313
hrv,2001,8405.0145168861
hrv,2002,8920.1197056129
hrv,2003,9269.4769757793
hrv,2004,9802.7863955399
hrv,2005,10141.2936833957
hrv,2006,10631.2927413442
hrv,2007,11203.7323433737
hrv,2008,11315.0872810275
hrv,2009,10460.8426527800
hrv,2010,10387.2128543860
hrv,2011,10439.4195964416
hrv,2012,10222.0002619878
hrv,2013,10372.5069414921
hrv,2014,10425.4141684929
hrv,2015,10996.5869763184
hrv,2016,11215.1186570050
hrv,2017,11903.4753842852
hrv,2018,12338.3207527504
hrv,2019,12871.7228104720
hrv,2020,12097.3547509072
hrv,2021,13991.8076813713
hrv,2022,15099.3655309058
hrv,2023,15547.2406872468
cub,1970,1598.0812989479
cub,1971,1705.2476658817
cub,1972,1759.5523339440
cub,1973,1794.8091110788
cub,1974,1790.3443216575
cub,1975,1939.1249643761
cub,1976,2025.9145132077
cub,1977,2185.9844649826
cub,1978,2316.5235640393
cub,1979,2331.3279044973
cub,1980,2210.0047713681
cub,1981,2634.4744733253
cub,1982,2851.7663101875
cub,1983,2984.4982784875
cub,1984,3197.0714866436
cub,1985,3214.9157303554
cub,1986,3194.0899606731
cub,1987,3088.7769994128
cub,1988,3181.7318523117
cub,1989,3176.8145428343
cub,1990,3034.2283336520
cub,1991,2695.4290228900
cub,1992,2380.4441583086
cub,1993,2012.2364247817
cub,1994,2008.9182223302
cub,1995,2047.9178865775
cub,1996,2206.5264288271
cub,1997,2262.4195567206
cub,1998,2263.1181508847
cub,1999,2393.7451599838
cub,2000,2522.8334895382
cub,2001,2606.6643080513
cub,2002,2630.2981652494
cub,2003,2729.0454480677
cub,2004,2875.5851028198
cub,2005,3199.6903644414
cub,2006,3591.5463490957
cub,2007,3831.7506056688
cub,2008,3988.2898523166
cub,2009,4008.0336512260
cub,2010,4112.6971128594
cub,2011,4255.3665294136
cub,2012,4386.2298244663
cub,2013,4509.2809035744
cub,2014,4546.4203919784
cub,2015,4745.9184048017
cub,2016,4761.6371372067
cub,2017,4850.6135943838
cub,2018,4959.9432720388
cub,2019,4955.4470117409
cuw,2011,34354.1122183106
cyp,1976,6755.6777343750
cyp,1977,7920.9814453125
cyp,1978,8499.1943359375
cyp,1979,9243.9892578125
cyp,1980,9684.2763671875
cyp,1981,9747.4121093750
cyp,1982,10205.9951171875
cyp,1983,10611.6894531250
cyp,1984,11407.0634765625
cyp,1985,11830.2529296875
cyp,1986,11963.2841796875
cyp,1987,12684.7958984375
cyp,1988,13635.0058593750
cyp,1989,14556.3007812500
cyp,1990,15320.2636718750
cyp,1991,15049.2177734375
cyp,1992,16011.3564453125
cyp,1993,15757.8095703125
cyp,1994,16326.5957031250
cyp,1995,16618.9335937500
cyp,1996,16598.0253906250
cyp,1997,16686.3066406250
cyp,1998,19046.1113281250
cyp,1999,18098.4628906250
cyp,2000,18401.3183593750
cyp,2001,19204.9277343750
cyp,2002,20135.2441406250
cyp,2003,20629.6992187500
cyp,2004,21018.8203125000
cyp,2005,21843.4843750000
cyp,2006,22420.6562500000
cyp,2007,22848.7910156250
cyp,2008,24280.4589843750
cyp,2009,23481.0644531250
cyp,2010,23127.5527343750
cyp,2011,23566.4707031250
cyp,2012,21688.2753906250
cyp,2013,20181.6953125000
cyp,2014,19755.4628906250
cyp,2015,20978.3789062500
cyp,2016,21501.6640625000
cyp,2017,22746.3183593750
cyp,2018,23588.6035156250
cyp,2019,24104.6542968750
cyp,2020,22646.3183593750
cyp,2021,24160.2656250000
cyp,2022,25393.0039062500
cyp,2023,24804.9882812500
cze,1995,260907.8793750865
cze,1996,275645.9381802132
cze,1997,275355.5177045012
cze,1998,281353.3205956303
cze,1999,283990.7852693444
cze,2000,291519.8275232439
cze,2001,303593.7595708164
cze,2002,312434.2613001813
cze,2003,325035.5037346486
cze,2004,337829.5060527497
cze,2005,355013.4567714560
cze,2006,366559.9446425180
cze,2007,386383.4773238275
cze,2008,391153.4955163909
cze,2009,371643.7986598156
cze,2010,372457.3376447934
cze,2011,371934.4977862229
cze,2012,373806.8787440709
cze,2013,376898.6461449732
cze,2014,387720.8075895265
cze,2015,408507.9554362440
cze,2016,420750.3863213838
cze,2017,442123.0372956074
cze,2018,454794.0255098624
cze,2019,464908.0465747803
cze,2020,447004.5701672242
cze,2021,475434.2569018250
cze,2022,463385.5698559555
dnk,1990,243803.7177644006
dnk,1991,245339.2737478508
dnk,1992,252593.9897938070
dnk,1993,252819.8392715762
dnk,1994,265361.8040482657
dnk,1995,273660.2760781622
dnk,1996,280750.0760962130
dnk,1997,289338.8821286545
dnk,1998,295152.5906075899
dnk,1999,303288.1659002905
dnk,2000,311554.8902767540
dnk,2001,315219.0532813140
dnk,2002,317123.1622950518
dnk,2003,319029.8459867168
dnk,2004,331171.5054224027
dnk,2005,343496.4101403985
dnk,2006,356127.2936134150
dnk,2007,354178.0164857680
dnk,2008,355861.0683190559
dnk,2009,335096.0124712684
dnk,2010,347135.1174895898
dnk,2011,348779.6483018261
dnk,2012,349871.3696255722
dnk,2013,356611.8316303741
dnk,2014,364618.2019057407
dnk,2015,369292.2104280069
dnk,2016,374565.3294948856
dnk,2017,381972.7275723420
dnk,2018,388595.0123549357
dnk,2019,393433.5519506496
dnk,2020,390185.3018586948
dnk,2021,420724.3150746329
dnk,2022,434206.4757513802
dji,2013,375189.0747957557
dji,2014,401547.1230872718
dji,2015,428307.7269896577
dji,2016,443567.8695914447
dji,2017,452399.9032281271
dji,2018,464612.5077288777
dji,2019,471291.5273892602
dji,2020,470124.0141702899
dji,2021,491342.3237637596
dji,2022,520483.8617592132
dji,2023,527853.6952525026
dom,1960,39807.5453136654
dom,1961,37112.6479771011
dom,1962,42122.9900821213
dom,1963,43643.7110319061
dom,1964,45290.7576108072
dom,1965,38684.9984132176
dom,1966,42336.9902770952
dom,1967,42443.1973755291
dom,1968,41374.0157611254
dom,1969,44535.1467955504
dom,1970,51884.6103111325
dom,1971,56254.2435973575
dom,1972,61692.9264342732
dom,1973,66724.1575363138
dom,1974,68630.6434342814
dom,1975,70470.2194566341
dom,1976,73292.6997004332
dom,1977,73977.0155438704
dom,1978,74935.3277803285
dom,1979,77191.3587385896
dom,1980,78516.7628938419
dom,1981,79486.2939867710
dom,1982,79717.5740178188
dom,1983,81498.0565201944
dom,1984,80896.7807567839
dom,1985,75047.0580618355
dom,1986,77655.1789595894
dom,1987,82878.8021316872
dom,1988,81856.3547563360
dom,1989,84972.4757600733
dom,1990,78945.2072145313
dom,1991,78462.0218671274
dom,1992,85443.1010920222
dom,1993,88457.1442968081
dom,1994,89612.5965158019
dom,1995,92957.8179577639
dom,1996,97468.6232579220
dom,1997,104289.1732368500
dom,1998,109257.2726150872
dom,1999,113662.2224512605
dom,2000,117390.0655795270
dom,2001,118469.0021977209
dom,2002,122089.6166560693
dom,2003,115837.9618978710
dom,2004,115092.2113691535
dom,2005,128414.1713023587
dom,2006,139063.3869121905
dom,2007,147412.5496186746
dom,2008,152439.5622436217
dom,2009,151828.2086345405
dom,2010,162373.9997225532
dom,2011,164881.1795849869
dom,2012,167075.5721424558
dom,2013,171685.3202801141
dom,2014,181376.3533783457
dom,2015,192819.3143420122
dom,2016,202809.3792680234
dom,2017,208997.2402397246
dom,2018,222212.3328192063
dom,2019,230242.7682479142
dom,2020,212354.4997168426
dom,2021,236153.8812616171
dom,2022,248067.1168559054
dom,2023,249714.6132229088
ecu,1960,2431.1452943320
ecu,1961,2473.2891387996
ecu,1962,2521.9299799956
ecu,1963,2521.2343508418
ecu,1964,2634.9954932332
ecu,1965,2635.8223740572
ecu,1966,2551.1618960041
ecu,1967,2594.2282856339
ecu,1968,2565.0187179318
ecu,1969,2613.3623037755
ecu,1970,2709.3440087943
ecu,1971,2788.7446662457
ecu,1972,2844.3332863711
ecu,1973,3094.6074150224
ecu,1974,3356.9825641549
ecu,1975,3711.0068559023
ecu,1976,3835.9842973535
ecu,1977,3777.4066546331
ecu,1978,3864.5367781305
ecu,1979,3866.6057277681
ecu,1980,3871.0457594168
ecu,1981,3981.2283982070
ecu,1982,3822.3248093526
ecu,1983,3708.7181491905
ecu,1984,3640.8861897666
ecu,1985,3700.3062908064
ecu,1986,3726.5367343530
ecu,1987,3586.1954429011
ecu,1988,3646.3768240631
ecu,1989,3575.9792808328
ecu,1990,3691.3512151167
ecu,1991,3833.0635345129
ecu,1992,3898.4662133352
ecu,1993,3949.4614469262
ecu,1994,4059.1533400011
ecu,1995,4091.4789240565
ecu,1996,4071.1133799799
ecu,1997,4191.9348957718
ecu,1998,4231.4995988872
ecu,1999,3846.0268649037
ecu,2000,3730.2935094917
ecu,2001,3982.5855442047
ecu,2002,4156.7481490577
ecu,2003,4197.5734253495
ecu,2004,4401.0891006169
ecu,2005,4584.8975154586
ecu,2006,4719.1929608228
ecu,2007,4723.5169331049
ecu,2008,5029.3015647073
ecu,2009,5019.3309215770
ecu,2010,5166.5254460667
ecu,2011,5507.8835443954
ecu,2012,5744.8685388650
ecu,2013,6068.6875635957
ecu,2014,6225.4868573178
ecu,2015,6128.2762922566
ecu,2016,6003.7025787883
ecu,2017,6229.5139781471
ecu,2018,6150.0832894582
ecu,2019,6032.3301935742
ecu,2020,5366.9958239462
ecu,2021,5935.2391043050
ecu,2022,6228.2844187569
ecu,2023,6268.4155599719
egy,1965,15860.4538327244
egy,1966,16258.0708081266
egy,1967,16065.3494984094
egy,1968,15442.8040214759
egy,1969,15737.6062991222
egy,1970,16279.2539878850
egy,1971,16560.6557336437
egy,1972,16734.6071668879
egy,1973,16818.1508097960
egy,1974,16725.3831966023
egy,1975,17655.5813081371
egy,1976,19407.0661536051
egy,1977,20591.1834238026
egy,1978,21497.9816906008
egy,1979,21645.0279721437
egy,1980,22927.3428161336
egy,1981,23852.0977240369
egy,1982,25906.9142309461
egy,1983,26576.9350711909
egy,1984,28427.8116663011
egy,1985,28452.9716200688
egy,1986,28688.6467346651
egy,1987,31768.5155686434
egy,1988,32865.4817215827
egy,1989,33346.6605092205
egy,1990,33900.2108881935
egy,1991,34571.5300904395
egy,1992,35243.7901293269
egy,1993,35424.1211668988
egy,1994,35990.7559897502
egy,1995,36894.8599007916
egy,1996,37954.7033892546
egy,1997,39190.4970871677
egy,1998,40614.9182292918
egy,1999,41990.9139051981
egy,2000,43709.8863436456
egy,2001,44623.8097752073
egy,2002,44297.8244083293
egy,2003,44655.3448652660
egy,2004,45487.9932562806
egy,2005,46578.8478002893
egy,2006,49197.9177255700
egy,2007,51878.2200952734
egy,2008,54471.5228422605
egy,2009,55488.9268092646
egy,2010,55997.5101957655
egy,2011,55370.8691819582
egy,2012,55476.4664184130
egy,2013,55238.0144994632
egy,2014,55653.8462540548
egy,2015,57209.3281176050
egy,2016,58697.2094498199
egy,2017,59660.0040964429
egy,2018,61312.5014806983
egy,2019,62870.8030169112
egy,2020,64326.2631734731
egy,2021,65376.6823711890
egy,2022,68323.1671566248
egy,2023,69034.7627987283
slv,1990,2264.7439113732
slv,1991,2269.3502670960
slv,1992,2405.1816961436
slv,1993,2508.6973052891
slv,1994,2609.7297540835
slv,1995,2721.1919841069
slv,1996,2714.3845816930
slv,1997,2757.2584035183
slv,1998,2812.9288267953
slv,1999,2822.9684833330
slv,2000,2850.8499880601
slv,2001,2860.7981052623
slv,2002,2882.1116028149
slv,2003,2899.4284991165
slv,2004,2917.7249989384
slv,2005,2993.6374290672
slv,2006,3146.8096459584
slv,2007,3202.4508389148
slv,2008,3279.7066828456
slv,2009,3165.1972188733
slv,2010,3230.5725272055
slv,2011,3336.7801108000
slv,2012,3382.9783891908
slv,2013,3428.0743916792
slv,2014,3471.7674102661
slv,2015,3536.7193097222
slv,2016,3594.4825752244
slv,2017,3651.7043941247
slv,2018,3732.4753173840
slv,2019,3846.7905879100
slv,2020,3514.5105350159
slv,2021,3916.1512771627
slv,2022,4002.3831069647
slv,2023,4113.1907428381
gnq,2005,3618583.4467610358
gnq,2006,4585178.3375192452
gnq,2007,5147742.8696337789
gnq,2008,5028911.6987313004
gnq,2009,5042421.2444603564
gnq,2010,3692232.7716010064
gnq,2011,3809160.4741641041
gnq,2012,4087004.7414663760
gnq,2013,3967159.7826138688
gnq,2014,3891653.7351312041
gnq,2015,4013125.4118895298
gnq,2016,3659968.6417986401
gnq,2017,3133418.6924808919
gnq,2018,2871063.1467393041
gnq,2019,2566944.8695301665
eri,1992,8471.6736772136
eri,1993,9319.1774178001
eri,1994,10960.0579808884
eri,1995,10707.8049887649
eri,1996,11079.0523335279
eri,1997,11831.5368858245
eri,1998,11911.1968715991
eri,1999,11750.5379543311
eri,2000,11185.7255691886
eri,2001,11812.4343682330
eri,2002,11744.0016221557
eri,2003,10966.7137260046
eri,2004,10675.4371679775
eri,2005,10701.7328113805
eri,2006,10424.4180026003
eri,2007,10411.0053089748
eri,2008,9136.7921702877
eri,2009,9249.4852764858
eri,2010,9259.1904686969
eri,2011,9785.4054938785
est,2000,7290.1183620440
est,2001,7801.0820429143
est,2002,8505.9274295864
est,2003,9315.6698669312
est,2004,10116.2320648784
est,2005,11386.1954937167
est,2006,12691.5659966885
est,2007,13783.4606319181
est,2008,13569.9115242803
est,2009,12016.1938981578
est,2010,12003.8017987570
est,2011,13068.8453480725
est,2012,13704.3999528236
est,2013,14348.9203693180
est,2014,14929.6106257298
est,2015,15339.7389553195
est,2016,15946.4192614323
est,2017,16791.3987113856
est,2018,17570.3654450872
est,2019,18322.9894083795
est,2020,18194.8151290464
est,2021,19779.9654678075
est,2022,19370.1284066309
swz,1990,22235.9251580080
swz,1991,21885.4482069661
swz,1992,21818.7137932762
swz,1993,21242.4131163030
swz,1994,20766.3066560322
swz,1995,23068.2093232790
swz,1996,24155.6976150789
swz,1997,24478.5676409058
swz,1998,23763.1940633767
swz,1999,24545.5679919482
swz,2000,23938.0736958547
swz,2001,25110.1654597813
swz,2002,24325.9102254427
swz,2003,24509.6155091311
swz,2004,25781.9608729923
swz,2005,28774.5317922942
swz,2006,28745.2779800978
swz,2007,30076.6138071029
swz,2008,29749.4442097379
swz,2009,29478.6744737171
swz,2010,29523.1714407670
swz,2011,29745.1862111137
swz,2012,30999.2615341104
swz,2013,32749.1830957417
swz,2014,32832.7652053344
swz,2015,33426.9033352646
swz,2016,32976.5805869721
swz,2017,32921.7422086681
swz,2018,33294.0323607701
swz,2019,32441.8705785238
swz,2020,32012.0787002128
