economy,year,ny_gnp_pcap_kn
cmr,2002,478448.9042140050
cmr,2003,498997.2072699810
cmr,2004,525172.3003008689
cmr,2005,519197.4429678220
cmr,2006,530296.9716515270
cmr,2007,536117.0509507171
cmr,2008,543429.9691785760
cmr,2009,546574.2840353410
cmr,2010,546769.6145727530
cmr,2011,553758.5962022489
cmr,2012,560408.1800743029
cmr,2013,572505.9198899170
cmr,2014,596737.5113795471
cmr,2015,610230.8752687810
cmr,2016,619925.8584047550
cmr,2017,623994.4640109329
cmr,2018,632332.8204457500
cmr,2019,638923.1206943910
can,1970,27093.0404599757
can,1971,27349.8297596797
can,1972,28560.8250669784
can,1973,30118.5824691671
can,1974,30636.9977499434
can,1975,30623.0972270955
can,1976,31911.1567495035
can,1977,32527.3591358985
can,1978,33274.8436812633
can,1979,34081.2019389803
can,1980,34371.5506576246
can,1981,34915.9166668502
can,1982,33360.8293062237
can,1983,34072.2507493469
can,1984,35693.9582921023
can,1985,37063.2741002547
can,1986,37378.9632957533
can,1987,38491.8206209994
can,1988,39604.8332321385
can,1989,39715.0919691609
can,1990,39126.7343418907
can,1991,37950.5088006559
can,1992,37743.8067876486
can,1993,38401.7143529658
can,1994,39620.4600007903
can,1995,40310.5227119395
can,1996,40579.3215757263
can,1997,38621.4298991585
can,1998,39267.6302597434
can,1999,40470.4412610791
can,2000,42387.2872751421
can,2001,42428.2351611006
can,2002,43562.6637953781
can,2003,44853.7523714180
can,2004,46323.3339786416
can,2005,48244.4092132212
can,2006,50006.6720140557
can,2007,53023.6573596961
can,2008,52971.0728460353
can,2009,50729.4144289796
can,2010,51567.1351213906
can,2011,52709.5693091991
can,2012,53127.4025791594
can,2013,53932.9694390316
can,2014,54877.1090854715
can,2015,54896.0885763143
can,2016,54996.5430542030
can,2017,56091.0238848021
can,2018,56342.8300012369
can,2019,56622.5184023047
caf,2009,196952.8484349860
caf,2010,205256.6677639400
caf,2011,212172.1094161710
caf,2012,222049.5974093580
caf,2013,141387.6409260770
caf,2014,141136.1669246400
caf,2015,146561.0022528030
caf,2016,152163.6035550830
caf,2017,161638.3933002020
tcd,1985,230291.5347237400
tcd,1986,213660.7483146200
tcd,1987,201937.6563147430
tcd,1988,225826.5323515670
tcd,1989,230164.1680156390
tcd,1990,212506.3789748020
tcd,1991,226026.2066233200
tcd,1992,237321.5999829180
tcd,1993,186584.2783936560
tcd,1994,204537.7773641890
tcd,1995,201029.8549587220
tcd,1996,197988.8234708240
tcd,1997,201111.4719157970
tcd,1998,210254.4736897770
tcd,1999,201311.8581835490
tcd,2000,189706.5660331480
tcd,2001,203737.6520568260
tcd,2002,208282.9669359900
tcd,2003,189339.6846784180
tcd,2005,293712.7868369580
tcd,2007,289604.1207653200
tcd,2008,280020.1453453000
tcd,2009,323698.2398290190
tcd,2010,358889.3977330620
tcd,2011,350069.3784268120
tcd,2012,368991.4282442729
tcd,2013,368369.5630198960
tcd,2014,382267.7542463940
tcd,2015,387772.3490896110
tcd,2016,356084.3083104390
tcd,2017,336709.9189204540
tcd,2018,333887.1118652050
tcd,2019,334369.6260856430
chl,1960,1927637.4265390499
chl,1961,1990432.9929177701
chl,1962,2027110.8921397501
chl,1963,2102867.4645566898
chl,1964,2112896.3615302499
chl,1965,2086371.0258440799
chl,1966,2268693.4240293400
chl,1967,2301320.1915238900
chl,1968,2344782.1006349302
chl,1969,2401575.4385984801
chl,1970,2420214.6636703000
chl,1971,2632687.3931299602
chl,1972,2578044.8017174802
chl,1973,2406109.0634862701
chl,1974,2416587.7242264398
chl,1975,2027531.0993541800
chl,1976,2082597.6749019600
chl,1977,2277265.5031162100
chl,1978,2407598.9386677900
chl,1979,2570859.9721174398
chl,1980,2735897.9571490898
chl,1981,2850636.8137560398
chl,1982,2431588.2184383501
chl,1983,2252990.2246021102
chl,1984,2289935.6971029202
chl,1985,2313046.5359365102
chl,1986,2433575.4829613301
chl,1987,2600021.0850289101
chl,1988,2745998.1590115102
chl,1989,2995971.5456091799
chl,1990,3083996.8723647902
chl,1991,3273578.1115014702
chl,1992,3610345.3459633901
chl,1993,3809708.1376591502
chl,1994,3900033.2309351899
chl,1995,4203163.9036902199
chl,1996,4448372.9034215994
chl,1997,4720795.6976318303
chl,1998,4897613.5182336597
chl,1999,4791350.1799680004
chl,2000,4958153.5011635004
chl,2001,5074228.5596186304
chl,2002,5151062.4161838898
chl,2003,5198005.2928410498
chl,2004,5383982.0257882299
chl,2005,5590775.7337931497
chl,2006,5601803.8298093798
chl,2007,5877006.6285309503
chl,2008,6302598.2168260701
chl,2009,6195358.0561915990
chl,2010,6442597.9595088400
chl,2011,6844723.5636155503
chl,2012,7251245.3833661098
chl,2013,7449689.9855602300
chl,2014,7600299.3583985399
chl,2015,7751594.3328998005
chl,2016,7769562.2421827698
chl,2017,7662380.2532503800
chl,2018,7843654.0891513396
chl,2019,7856957.9499501502
chn,1995,9346.8544252521
chn,1996,10177.3442112857
chn,1997,11030.5297376170
chn,1998,11734.7183515771
chn,1999,12553.5580722243
chn,2000,13523.1318153403
chn,2001,14512.3742572956
chn,2002,15786.8775253527
chn,2003,17323.6419853792
chn,2004,19021.7482168783
chn,2005,20975.9478700187
chn,2006,23626.8708011626
chn,2007,26955.9991994445
chn,2008,29519.5913561380
chn,2009,31887.4083870886
chn,2010,35015.7625818359
chn,2011,37984.2311555043
chn,2012,41060.5972014345
chn,2013,43777.4035300216
chn,2014,47230.7648312930
chn,2015,50047.0925279313
chn,2016,53172.9280858349
chn,2017,56733.4974180477
chn,2018,60010.7455761047
chn,2019,63547.8762902059
col,1968,5917300.4029640500
col,1969,6092012.0396762704
col,1970,6283183.1638730699
col,1971,6509542.6775570102
col,1972,6846110.0446782401
col,1973,7159745.0872853603
col,1974,7448546.1869838201
col,1975,7385062.8753787400
col,1976,7567608.8553442201
col,1977,7759568.5755895097
col,1978,8246145.6251397701
col,1979,8536713.5399026293
col,1980,8717647.5234972108
col,1981,8673174.5952710807
col,1982,8467949.0907905698
col,1983,8363297.4623573804
col,1984,8376557.4453962697
col,1985,8402116.6395419799
col,1986,8677995.7591270991
col,1987,8935164.0638790391
col,1988,9213479.1100567505
col,1989,9211116.9850055408
col,1990,9528474.8546525706
col,1991,9582716.0224015694
col,1992,9818603.0357957892
col,1993,10240996.2491925005
col,1994,10738922.6651805993
col,1995,11102744.6292541996
col,1996,11086610.9508768991
col,1997,11262584.1571313012
col,1998,11192229.2899328005
col,1999,10561459.5560688004
col,2000,10638972.3400536980
col,2001,10620768.4665914997
col,2002,10699351.5623356998
col,2003,10878141.2295503002
col,2004,11286806.5845978018
col,2005,11784240.7428466994
col,2006,12399148.1747386009
col,2007,13016072.2613855004
col,2008,13216178.1756435987
col,2009,13271380.1320964005
col,2010,13629304.3382431995
col,2011,14329783.9309006985
col,2012,14827682.6242656987
col,2013,15497556.6713091005
col,2014,16130079.8727123011
col,2015,16693999.6864943001
col,2016,16868579.1171565019
col,2017,16710517.6194403023
col,2018,16745146.7891850974
col,2019,16954186.9238316007
com,1980,493247.1091672050
com,1981,495726.6980215640
com,1982,513196.6280415550
com,1983,520333.7667151420
com,1984,526620.5718738961
com,1985,522326.2575975100
com,1986,517184.6497793510
com,1987,511753.8756111879
com,1988,508466.9360176530
com,1989,482704.5540266620
com,1990,489920.0449831330
com,1991,450256.6653234240
com,1992,479154.7368592420
com,1993,477370.5011140380
com,1994,438325.4050819010
com,1995,442119.0688162550
com,1996,423904.1855564060
com,1997,429157.5591566110
com,1998,422645.3830393050
com,1999,420448.6605050800
com,2000,454652.0276760220
com,2001,454344.7349081580
com,2002,452162.4042754060
com,2003,450491.9878990600
com,2004,447941.8438836060
com,2005,450193.5704733290
com,2006,451417.3128015430
com,2007,446033.7286867620
com,2008,451110.1813667890
com,2009,454710.6886166210
com,2010,460957.4643624230
com,2011,468470.8936229090
com,2012,471487.3784271270
com,2013,481865.1781042050
com,2014,480935.4823512950
com,2015,476393.7983219240
com,2016,481638.9379184470
com,2017,488931.2906173990
com,2018,494674.6715920320
cod,1994,126332.6898687160
cod,1995,120558.9223309190
cod,1996,125607.7600390570
cod,1997,115048.9775632260
cod,1998,111228.9312729490
cod,1999,100381.2282328740
cod,2000,97939.1430704391
cod,2001,90398.9568617232
cod,2002,91971.9567211247
cod,2003,94879.2581335962
cod,2004,97660.6079076150
cod,2005,99105.3232135530
cod,2006,102108.9540290520
cod,2007,104259.2489311530
cod,2008,104259.7275862530
cod,2009,106335.5487567040
cod,2010,109879.6664832660
cod,2011,112214.2244998980
cod,2012,115226.2054650650
cod,2013,115898.9745141690
cod,2014,123368.8545958970
cod,2015,129742.8541013490
cod,2016,137081.3410533000
cod,2017,136360.9001094640
cod,2018,139952.4254086630
cod,2019,141347.0043027550
cog,1960,541205.3709463790
cog,1961,570353.9728530720
cog,1962,586818.3046312850
cog,1963,550346.4105100280
cog,1964,556913.8339225589
cog,1965,562070.7303134471
cog,1966,554175.7817384501
cog,1967,553099.8757762071
cog,1968,577532.7409232920
cog,1969,602127.4677946510
cog,1970,620027.8400617290
cog,1971,650080.3193255450
cog,1972,689374.4488328840
cog,1973,709479.5277712099
cog,1974,748613.1919537050
cog,1975,778589.8039308190
cog,1976,759713.2614744620
cog,1977,672363.9177438790
cog,1978,691668.9920312300
cog,1979,728442.8236499340
cog,1980,814130.2057926999
cog,1981,954271.3775565571
cog,1982,1127053.7204911900
cog,1983,1137737.3498916400
cog,1984,1213596.8750530800
cog,1985,1170873.8259849199
cog,1986,1128609.6201023301
cog,1987,1099440.4942181101
cog,1988,1004384.4354463300
cog,1989,990863.1120370900
cog,1990,934713.0201259190
cog,1991,941867.3393305279
cog,1992,964116.8222700070
cog,1993,883124.0987748550
cog,1994,834326.1812112250
cog,1995,677543.6806610529
cog,1996,682811.2782633021
cog,1997,743788.6110975379
cog,1998,812885.6905921029
cog,1999,679203.2021011279
cog,2000,636183.0179160520
cog,2001,690528.6417388290
cog,2002,703245.7131932611
cog,2003,682158.8497518980
cog,2004,651240.9038754370
cog,2005,738191.0318471341
cog,2006,795304.4237562771
cog,2007,776608.7959815610
cog,2008,812253.6614918900
cog,2009,949032.0295744070
cog,2010,990908.0760458771
cog,2011,957060.4291761470
cog,2012,1080222.7276705201
cog,2013,1085322.9845957700
cog,2014,1168685.1408594300
cog,2015,1081616.3053613200
cog,2016,922930.2329079590
cog,2017,857602.2711856570
cog,2018,686890.9828025490
cog,2019,599563.1065574060
cri,1960,1651922.6164609599
cri,1961,1617604.7681478499
cri,1962,1625732.6642760499
cri,1963,1682439.3175911200
cri,1964,1673909.0947744600
cri,1965,1744319.7567752299
cri,1966,1806108.5192804800
cri,1967,1847739.7996703701
cri,1968,1947930.2238505399
cri,1969,2012961.9473811099
cri,1970,2112047.3485852000
cri,1971,2199895.9373620301
cri,1972,2282100.1708307602
cri,1973,2409627.1602959698
cri,1974,2491333.3712020600
cri,1975,2453232.1647875900
cri,1976,2525512.0102296299
cri,1977,2692068.8605457800
cri,1978,2766663.6537566902
cri,1979,2813074.5352537301
cri,1980,2734631.7943148902
cri,1981,2424748.7364474600
cri,1982,2046986.1658634599
cri,1983,2182974.7189007401
cri,1984,2362541.8330463199
cri,1985,2343754.4896525298
cri,1986,2428545.1032965002
cri,1987,2479550.3191960701
cri,1988,2476997.3344756798
cri,1989,2544912.1963964002
cri,1990,2669417.6050702301
cri,1991,2717185.5733014499
cri,1992,2898012.9381544800
cri,1993,3029427.1701325099
cri,1994,3128192.1627427996
cri,1995,3163360.5659270701
cri,1996,3141008.6010778300
cri,1997,3235670.5428581899
cri,1998,3345733.2005704599
cri,1999,3343118.7140282402
cri,2000,3369999.4214325002
cri,2001,3425533.6356928102
cri,2002,3483082.1320797200
cri,2003,3577923.7345387000
cri,2004,3697091.3637894499
cri,2005,3806642.8712149598
cri,2006,4062052.3698722399
cri,2007,4350260.2886939598
cri,2008,4523729.9612644901
cri,2009,4359778.6986493999
cri,2010,4517547.3356875498
cri,2011,4649574.6392959096
cri,2012,4826540.2033204399
cri,2013,4851694.9204963297
cri,2014,4938431.6814072998
cri,2015,5048368.2281710999
cri,2016,5208089.6435947204
cri,2017,5318580.6811273396
cri,2018,5380285.0287846997
cri,2019,5411708.6056215595
civ,2008,926841.1582525709
civ,2009,934086.7193759100
civ,2010,930714.7165705110
civ,2011,868697.9140254960
civ,2012,943659.1523770741
civ,2013,991389.9967335450
civ,2014,1070522.1501700301
civ,2015,1140553.1258461601
civ,2016,1190799.2019656701
civ,2017,1236832.3413426699
civ,2018,1277205.3549979900
civ,2019,1339154.8404626299
hrv,1995,49246.6739547541
hrv,1996,52777.2079098860
hrv,1997,56454.5359687381
hrv,1998,57478.6143575080
hrv,1999,56424.2830506671
hrv,2000,58767.0770211128
hrv,2001,62739.3995828009
hrv,2002,66497.4421351406
hrv,2003,69085.1759343985
hrv,2004,73073.7526803238
hrv,2005,75620.1027184565
hrv,2006,79230.6479492957
hrv,2007,83479.4843236365
hrv,2008,84250.2068204208
hrv,2009,77758.5495721022
hrv,2010,77164.9324103956
hrv,2011,77384.5697794302
hrv,2012,75671.5676651525
hrv,2013,76617.1534643829
hrv,2014,76603.2881903384
hrv,2015,80297.5875887012
hrv,2016,81680.0936356054
hrv,2017,86860.0166801493
hrv,2018,90099.6290327441
hrv,2019,93131.1523486227
cub,1970,1626.8961511881
cub,1971,1735.5576402549
cub,1972,1787.6151948400
cub,1973,1818.1016512659
cub,1974,1808.0461890595
cub,1975,1953.0555889576
cub,1976,2035.8114855605
cub,1977,2191.9680730843
cub,1978,2317.9391050818
cub,1979,2327.4847623662
cub,1980,2200.9506586035
cub,1981,2621.0799938136
cub,1982,2842.7456634403
cub,1983,2985.4811205783
cub,1984,3207.8721787722
cub,1985,3231.1951653963
cub,1986,3210.2678856940
cub,1987,3100.8679977700
cub,1988,3190.2762353282
cub,1989,3183.8356724772
cub,1990,3042.7303108117
cub,1991,2705.5985548740
cub,1992,2390.9449176219
cub,1993,2022.9512491255
cub,1994,2027.0448646046
cub,1995,2054.6464083760
cub,1996,2211.3145346683
cub,1997,2264.1482158073
cub,1998,2262.1065943161
cub,1999,2390.5974551809
cub,2000,2518.1537530558
cub,2001,2600.7013710083
cub,2002,2623.3464463350
cub,2003,2721.7627654454
cub,2004,2869.1769734735
cub,2005,3195.2955241231
cub,2006,3591.3492505464
cub,2007,3838.1413283110
cub,2008,4002.3583974046
cub,2009,4028.1960789229
cub,2010,4136.3584809464
cub,2011,4278.8612960557
cub,2012,4406.5648066530
cub,2013,4524.8113914915
cub,2014,4556.5225637252
cub,2015,4752.2430361435
cub,2016,4764.5722286256
cyp,1976,6755.6777477478
cyp,1977,7920.9815892735
cyp,1978,8499.1947534016
cyp,1979,9243.9896668388
cyp,1980,9684.2761673994
cyp,1981,9747.4116270265
cyp,1982,10205.9952762335
cyp,1983,10611.6891784146
cyp,1984,11407.0639553561
cyp,1985,11830.2525780489
cyp,1986,11963.2842578422
cyp,1987,12684.7955294408
cyp,1988,13635.0062948388
cyp,1989,14556.3008811123
cyp,1990,15320.2640606729
cyp,1991,15049.2179078066
cyp,1992,16011.3562945600
cyp,1993,15757.8095154771
cyp,1994,16326.5961374553
cyp,1995,16621.8488940934
cyp,1996,16600.0615587412
cyp,1997,16686.3184129882
cyp,1998,19047.1884661660
cyp,1999,18096.5785612710
cyp,2000,18402.6120440997
cyp,2001,19205.5575444293
cyp,2002,20135.4514196800
cyp,2003,20629.5839543133
cyp,2004,21018.8722599659
cyp,2005,21843.5642235387
cyp,2006,22420.7152943250
cyp,2007,22848.9833295982
cyp,2008,24280.5179210431
cyp,2009,23481.0636930378
cyp,2010,23066.9868803997
cyp,2011,23503.4397946754
cyp,2012,21629.0107306300
cyp,2013,20159.6405674713
cyp,2014,19702.6136523080
cyp,2015,20905.6588919137
cyp,2016,21464.0334853307
cyp,2017,22408.8199190368
cyp,2018,22924.8213376635
cyp,2019,23382.5752744096
cze,1992,254476.3201463190
cze,1993,253857.1860498970
cze,1994,261186.6862627520
cze,2004,329277.6944571460
cze,2005,351221.1436782750
cze,2006,367976.5523276080
cze,2007,385194.0883553580
cze,2008,393976.9927191710
cze,2009,369968.0559230200
cze,2010,375885.7641561070
cze,2011,379670.4199228210
cze,2012,382826.6886195960
cze,2013,382630.5701140090
cze,2014,388408.9334374570
cze,2015,408507.9554362440
cze,2016,418415.1646083820
cze,2017,444266.3537121030
cze,2018,456907.0791349890
cze,2019,463310.6769459730
dnk,1966,155543.2852737770
dnk,1967,162683.8759744230
dnk,1968,170354.3537466380
dnk,1969,180548.6099816620
dnk,1970,181763.2711316810
dnk,1971,185710.4947805600
dnk,1972,191790.7605440110
dnk,1973,198953.0617094610
dnk,1974,195014.5204815630
dnk,1975,191512.9776071650
dnk,1976,202559.4394487480
dnk,1977,205397.9919618180
dnk,1978,209079.1582841080
dnk,1979,215061.0802032710
dnk,1980,214302.2306790610
dnk,1981,211186.7556736220
dnk,1982,217725.7369403870
dnk,1983,223982.8008868450
dnk,1984,232302.5117511930
dnk,1985,241238.8372292100
dnk,1986,253289.5122250720
dnk,1987,254422.5135142530
dnk,1988,253738.6445264250
dnk,1989,254336.7478180350
dnk,1990,256920.8713491890
dnk,1991,259421.5983762440
dnk,1992,264214.7916809110
dnk,1993,264655.9703612730
dnk,1994,278178.9468342750
dnk,1995,286365.1050271890
dnk,1996,292541.8152196320
dnk,1997,301274.4036636010
dnk,1998,308009.5397021970
dnk,1999,317177.8239133070
dnk,2000,324060.3978306460
dnk,2001,328121.9969175890
dnk,2002,329327.8501610700
dnk,2003,330829.9989880830
dnk,2004,342129.2709461200
dnk,2005,351485.3402112840
dnk,2006,365451.2382028460
dnk,2007,364638.0346199400
dnk,2008,362816.4621214350
dnk,2009,342782.3235704560
dnk,2010,349876.8941586270
dnk,2011,354662.3554364321
dnk,2012,354664.4020485070
dnk,2013,359664.1212930621
dnk,2014,365371.6330030750
dnk,2015,369292.0733641679
dnk,2016,376034.2688898570
dnk,2017,382861.8475012410
dnk,2018,391014.4491136600
dji,2013,421235.6590621690
dji,2014,452751.9763840890
dji,2015,483824.2812013540
dji,2016,509529.3623384630
dji,2017,521926.1264154320
dji,2018,549808.8636795600
dom,1960,39875.2660383511
dom,1961,37171.7335430785
dom,1962,42152.4615595438
dom,1963,43639.9762768396
dom,1964,45257.6771637471
dom,1965,38595.6858341117
dom,1966,42220.3146664950
dom,1967,42320.1602724109
dom,1968,41231.5341411851
dom,1969,44355.3475242183
dom,1970,51605.5477714677
dom,1971,55921.0616860214
dom,1972,61299.6155018158
dom,1973,66269.3710622873
dom,1974,68142.7832821302
dom,1975,69947.3475123385
dom,1976,72731.7541832780
dom,1977,73407.4332411108
dom,1978,74338.4079472786
dom,1979,76564.2825627717
dom,1980,77863.8072470180
dom,1981,78773.9196500065
dom,1982,78992.1636192112
dom,1983,80777.7266904186
dom,1984,80229.8443460103
dom,1985,74429.0271123711
dom,1986,77107.9145797112
dom,1987,82420.0929788149
dom,1988,81505.2962886060
dom,1989,84753.1316398408
dom,1990,78878.9569412913
dom,1991,78567.2746263744
dom,1992,85688.4212466045
dom,1993,88860.6787194788
dom,1994,90149.9350965423
dom,1995,93616.1094581277
dom,1996,98214.2250347156
dom,1997,105168.1869312900
dom,1998,110305.2002082200
dom,1999,114817.4748525270
dom,2000,118520.6092911770
dom,2001,119663.7398856900
dom,2002,123265.9102446080
dom,2003,116866.5809198920
dom,2004,116039.6078556060
dom,2005,129428.5875494400
dom,2006,140038.0848429230
dom,2007,148412.4411372160
dom,2008,153483.3426199600
dom,2009,152970.6303784210
dom,2010,163723.1511047200
dom,2011,166402.4669125490
dom,2012,168758.3407634740
dom,2013,173539.7213298310
dom,2014,183459.0746832480
dom,2015,195154.3566636100
dom,2016,205351.6150548390
dom,2017,211795.3904297460
dom,2018,224791.0913041050
dom,2019,232947.9354118120
ecu,1960,1792.5693893946
ecu,1961,1825.3347812792
ecu,1962,1861.8383447058
ecu,1963,1859.3327440688
ecu,1964,1943.1918721245
ecu,1965,1945.1972063334
ecu,1966,1882.7982577556
ecu,1967,1914.0278499791
ecu,1968,1892.4951623048
ecu,1969,1926.9856302259
ecu,1970,1997.7555275337
ecu,1971,2056.8151769473
ecu,1972,2097.4149793435
ecu,1973,2289.0109421828
ecu,1974,2481.7003804640
ecu,1975,2731.4277954805
ecu,1976,2829.7150893844
ecu,1977,2789.6822006004
ecu,1978,2858.4235647914
ecu,1979,2866.6606797898
ecu,1980,2876.3227476362
ecu,1981,2960.0620152504
ecu,1982,2854.7245988598
ecu,1983,2772.0595535897
ecu,1984,2732.6692734954
ecu,1985,2776.7860308440
ecu,1986,2798.7185002565
ecu,1987,2700.3351263898
ecu,1988,2755.4086692853
ecu,1989,2705.0246997016
ecu,1990,2780.7634776838
ecu,1991,2874.4927577024
ecu,1992,2908.1314853209
ecu,1993,2930.6069206224
ecu,1994,2999.7300184564
ecu,1995,3011.7415523466
ecu,1996,2989.7418489019
ecu,1997,3066.0440305379
ecu,1998,3088.9329604208
ecu,1999,2817.3643803837
ecu,2000,2788.0923477940
ecu,2001,2898.8186525553
ecu,2002,2980.3879435271
ecu,2003,3001.9081481536
ecu,2004,3182.8576176068
ecu,2005,3313.9565730538
ecu,2006,3415.0024703327
ecu,2007,3430.1728591017
ecu,2008,3643.8448562636
ecu,2009,3618.6490513744
ecu,2010,3706.4940215734
ecu,2011,3932.3349109266
ecu,2012,4098.2163378683
ecu,2013,4237.9303441046
ecu,2014,4327.0199374897
ecu,2015,4254.4824669958
ecu,2016,4128.1730856612
ecu,2017,4133.2472331387
ecu,2018,4095.5657801936
ecu,2019,4021.3906252984
egy,1965,9005.4263082721
egy,1966,9225.3304254561
egy,1967,9107.2554016992
egy,1968,8744.2710805753
egy,1969,8898.9878566838
egy,1970,9197.3869562550
egy,1971,9347.8936421151
egy,1972,9440.7417505661
egy,1973,9483.1472143381
egy,1974,9430.0483229168
egy,1975,9951.6021294070
egy,1976,10935.5950308853
egy,1977,11606.7607406222
egy,1978,12131.2880726511
egy,1979,12231.5194992521
egy,1980,12971.1508334417
egy,1981,13511.0268521648
egy,1982,14695.6696079128
egy,1983,15108.8995166334
egy,1984,16175.6749867173
egy,1985,16207.3478838089
egy,1986,16360.4682119212
egy,1987,18111.4521567178
egy,1988,18742.4890956739
egy,1989,19033.5634010431
egy,1990,19371.5499452172
egy,1991,19788.1243659420
egy,1992,20209.8781735893
egy,1993,20365.4802725390
egy,1994,20739.4339311087
egy,1995,21299.5025777954
egy,1996,21938.9665389831
egy,1997,22683.2529992119
egy,1998,23552.2137414560
egy,1999,24384.8954013688
egy,2000,25418.5808980340
egy,2001,25992.3218129024
egy,2002,25853.8325944377
egy,2003,26121.8059310299
egy,2004,26662.0349279252
egy,2005,27350.0537989787
egy,2006,28939.3897516009
egy,2007,30575.7917388178
egy,2008,32161.0034815690
egy,2009,32793.5228826511
egy,2010,33110.2458503220
egy,2011,32768.6954311830
egy,2012,32846.4159353395
egy,2013,32717.7679066358
egy,2014,32990.9291890906
egy,2015,33914.2916607777
egy,2016,34777.4797738636
egy,2017,35282.6647869163
egy,2018,36190.8060272890
egy,2019,37030.3658693594
slv,1990,2298.3033070087
slv,1991,2299.0895855192
slv,1992,2449.8891290230
slv,1993,2561.1710088459
slv,1994,2660.5074511809
slv,1995,2756.5979259407
slv,1996,2743.5432559002
slv,1997,2791.1781437757
slv,1998,2842.8438984078
slv,1999,2848.5024719262
slv,2000,2872.2508258508
slv,2001,2877.4331306786
slv,2002,2893.1221671581
slv,2003,2902.2984923500
slv,2004,2910.5106115619
slv,2005,2974.8953901936
slv,2006,3111.4569699672
slv,2007,3158.2421311619
slv,2008,3246.9207263125
slv,2009,3133.0533989598
slv,2010,3194.7720852419
slv,2011,3299.1332537873
slv,2012,3340.3338807450
slv,2013,3382.5973618275
slv,2014,3424.5578485457
slv,2015,3482.9677238244
slv,2016,3533.9487120776
slv,2017,3581.3115755973
slv,2018,3651.3607841239
slv,2019,3746.5496827427
gnq,2005,4174699.2329696198
gnq,2006,5291936.4789622901
gnq,2007,5944174.0019115601
gnq,2008,5812486.9915412599
gnq,2009,5837078.8553956402
gnq,2010,4282609.5382914701
gnq,2011,4418002.8523017503
gnq,2012,4730836.4712114008
gnq,2013,4584590.4008447304
gnq,2014,4491233.6712434702
gnq,2015,4625808.3187534502
gnq,2016,4213394.8596588997
gnq,2017,3601924.2728794501
gnq,2018,3231502.1220100899
gnq,2019,3024850.7288426398
eri,1992,7209.1646536747
eri,1993,8248.4502489085
eri,1994,10090.8833915135
eri,1995,10479.4757922458
eri,1996,11420.0748214915
eri,1997,12351.0149046079
eri,1998,12539.1438469607
eri,1999,12375.8874394822
eri,2000,11675.9344921356
eri,2001,12246.2128472630
eri,2002,12058.1427571880
eri,2003,11187.7241801134
eri,2004,10845.5382384014
eri,2005,10720.9391836183
eri,2006,10288.2742467269
eri,2007,10166.5224671913
eri,2008,8966.7514414630
eri,2009,9142.6628371547
eri,2010,9192.8722338699
eri,2011,9858.8766321940
est,2000,8727.4111880391
est,2001,9237.3841910569
est,2002,9931.1880422763
est,2003,10664.6854257453
est,2004,11492.1779985333
est,2005,12768.9641101176
est,2006,13914.0751270590
est,2007,14772.8088225084
est,2008,14269.3845789550
est,2009,12496.1661338532
est,2010,12568.3593212317
est,2011,13578.3382558556
est,2012,14188.1487876440
est,2013,14676.8904681202
est,2014,15085.4255365891
est,2015,15452.8712406122
est,2016,15932.2694075560
est,2017,16759.8489772183
est,2018,17510.9122143566
est,2019,18260.7315332677
swz,1990,23117.9438074186
swz,1991,23068.2795263825
swz,1992,23317.8171203277
swz,1993,22836.3401863226
swz,1994,21814.8021723765
swz,1995,23763.5892299222
swz,1996,24928.3256721982
swz,1997,25228.1095588870
swz,1998,24400.6821940670
swz,1999,25188.1544504324
swz,2000,24535.4144661201
swz,2001,25797.3784604132
swz,2002,25085.9731834403
swz,2003,25364.1362370721
swz,2004,26775.2764329182
swz,2005,30036.4143682200
swz,2006,29909.6418673541
swz,2007,31291.4784174013
swz,2008,30878.7282413590
swz,2009,30521.4444204681
swz,2010,30494.6705491451
swz,2011,30670.2797429849
swz,2012,31921.1189435224
swz,2013,33696.3335257065
swz,2014,33752.6479248816
swz,2015,34318.4448442743
swz,2016,33821.4664180639
swz,2017,33701.4430484354
swz,2018,33999.2044697593
swz,2019,33128.1115447681
eth,2011,10847.9186067421
eth,2012,11456.7000329721
eth,2013,12315.5417108119
eth,2014,13197.1226762872
eth,2015,14154.2529056535
eth,2016,15086.1258153815
eth,2017,16052.2568626385
eth,2018,16722.9387223852
eth,2019,17611.9021566495
fin,1970,15318.7834520506
fin,1971,15653.6623172372
fin,1972,16747.1769322875
fin,1973,17809.7845693942
fin,1974,18293.0003570066
fin,1975,18494.4127856959
fin,1976,18480.1847029631
fin,1977,18417.2554887796
fin,1978,18905.9436046825
fin,1979,20243.5006246653
fin,1980,21273.0709616233
fin,1981,21354.2795992182
fin,1982,21834.9379326104
fin,1983,22382.2715412601
fin,1984,23014.6929701589
fin,1985,23794.5892724874
fin,1986,24436.7729999561
fin,1987,25225.4149943856
fin,1988,26514.0227863686
fin,1989,27500.7387182523
fin,1990,27442.8602435319
fin,1991,25477.4988384667
fin,1992,24239.7742015254
fin,1993,23817.6806483373
fin,1994,24937.8380726267
fin,1995,26110.4584887094
fin,1996,27188.1685047129
fin,1997,29062.5695300428
fin,1998,30417.8631188107
fin,1999,32001.9148086773
fin,2000,33921.0482200233
fin,2001,34943.0691767092
fin,2002,35579.9218061230
fin,2003,35871.4436830226
fin,2004,37694.4104257558
fin,2005,38495.1939608006
fin,2006,40086.8034383399
fin,2007,41773.2117248038
fin,2008,41852.3090611908
fin,2009,38698.5529919275
