economy,year,en_ghg_n2o_mt_ce_ar5
afg,1991,2.0842000000
afg,1992,2.0404000000
afg,1993,2.0696000000
afg,1994,1.9056000000
afg,1995,1.9987000000
afg,1996,2.2026000000
afg,1997,2.4141000000
afg,1998,2.5884000000
afg,1999,2.8106000000
afg,2000,2.4473000000
afg,2001,2.2111000000
afg,2002,2.5722000000
afg,2003,2.6816000000
afg,2004,2.6717000000
afg,2005,2.7882000000
afg,2006,2.7579000000
afg,2007,2.7829000000
afg,2008,3.0645000000
afg,2009,3.2735000000
afg,2010,3.6495000000
afg,2011,3.7401000000
afg,2012,3.7430000000
afg,2013,3.6533000000
afg,2014,3.8005000000
afg,2015,3.8415000000
afg,2016,3.9607000000
afg,2017,4.4631000000
afg,2018,3.9337000000
afg,2019,3.9491000000
afg,2020,3.6824000000
afg,2021,3.5777000000
afg,2022,3.5457000000
afg,2023,3.5570000000
alb,1970,0.7001000000
alb,1971,0.6878000000
alb,1972,0.6864000000
alb,1973,0.6926000000
alb,1974,0.7097000000
alb,1975,0.7120000000
alb,1976,0.8008000000
alb,1977,0.8568000000
alb,1978,1.0052000000
alb,1979,1.0352000000
alb,1980,1.0387000000
alb,1981,1.0681000000
alb,1982,1.0654000000
alb,1983,1.1000000000
alb,1984,1.1292000000
alb,1985,1.1039000000
alb,1986,1.1331000000
alb,1987,1.1285000000
alb,1988,1.1795000000
alb,1989,1.2575000000
alb,1990,1.1678000000
alb,1991,0.8789000000
alb,1992,0.8101000000
alb,1993,0.8605000000
alb,1994,1.0199000000
alb,1995,0.9786000000
alb,1996,0.9152000000
alb,1997,0.8596000000
alb,1998,0.9104000000
alb,1999,0.9201000000
alb,2000,0.9349000000
alb,2001,0.9345000000
alb,2002,0.9947000000
alb,2003,0.9531000000
alb,2004,1.0077000000
alb,2005,0.8936000000
alb,2006,0.9588000000
alb,2007,0.9105000000
alb,2008,0.8569000000
alb,2009,0.8419000000
alb,2010,0.8349000000
alb,2011,0.8614000000
alb,2012,0.9242000000
alb,2013,0.8764000000
alb,2014,0.9471000000
alb,2015,0.9687000000
alb,2016,0.9550000000
alb,2017,0.9428000000
alb,2018,0.9263000000
alb,2019,0.9460000000
alb,2020,0.8631000000
alb,2021,0.8470000000
alb,2022,0.8131000000
alb,2023,0.7891000000
dza,1970,2.1229000000
dza,1971,2.1688000000
dza,1972,2.2836000000
dza,1973,2.0871000000
dza,1974,1.8255000000
dza,1975,2.2263000000
dza,1976,2.3389000000
dza,1977,2.4967000000
dza,1978,2.2656000000
dza,1979,2.5273000000
dza,1980,2.8163000000
dza,1981,2.5643000000
dza,1982,2.9387000000
dza,1983,3.0535000000
dza,1984,3.1453000000
dza,1985,3.2856000000
dza,1986,3.3405000000
dza,1987,3.3289000000
dza,1988,3.1443000000
dza,1989,3.1342000000
dza,1990,3.2749000000
dza,1991,3.2385000000
dza,1992,3.3416000000
dza,1993,3.5940000000
dza,1994,3.3280000000
dza,1995,2.9667000000
dza,1996,2.9030000000
dza,1997,3.0629000000
dza,1998,3.3830000000
dza,1999,3.6416000000
dza,2000,3.7254000000
dza,2001,3.9178000000
dza,2002,3.8469000000
dza,2003,3.9825000000
dza,2004,4.0872000000
dza,2005,4.1285000000
dza,2006,3.8641000000
dza,2007,4.7622000000
dza,2008,4.6876000000
dza,2009,5.0287000000
dza,2010,5.3277000000
dza,2011,5.4630000000
dza,2012,5.8009000000
dza,2013,5.9534000000
dza,2014,6.4506000000
dza,2015,6.6447000000
dza,2016,6.6084000000
dza,2017,6.5139000000
dza,2018,6.7725000000
dza,2019,6.8313000000
dza,2020,6.3385000000
dza,2021,6.2976000000
dza,2022,6.2970000000
dza,2023,6.2796000000
asm,1970,0.0010000000
asm,1971,0.0010000000
asm,1972,0.0010000000
asm,1973,0.0010000000
asm,1974,0.0010000000
asm,1975,0.0010000000
asm,1976,0.0010000000
asm,1977,0.0010000000
asm,1978,0.0010000000
asm,1979,0.0010000000
asm,1980,0.0010000000
asm,1981,0.0010000000
asm,1982,0.0010000000
asm,1983,0.0011000000
asm,1984,0.0011000000
asm,1985,0.0012000000
asm,1986,0.0012000000
asm,1987,0.0012000000
asm,1988,0.0013000000
asm,1989,0.0013000000
asm,1990,0.0011000000
asm,1991,0.0011000000
asm,1992,0.0012000000
asm,1993,0.0012000000
asm,1994,0.0012000000
asm,1995,0.0012000000
asm,1996,0.0012000000
asm,1997,0.0012000000
asm,1998,0.0012000000
asm,1999,0.0012000000
asm,2000,0.0013000000
asm,2001,0.0017000000
asm,2002,0.0017000000
asm,2003,0.0018000000
asm,2004,0.0018000000
asm,2005,0.0018000000
asm,2006,0.0018000000
asm,2007,0.0018000000
asm,2008,0.0018000000
asm,2009,0.0017000000
asm,2010,0.0017000000
asm,2011,0.0017000000
asm,2012,0.0017000000
asm,2013,0.0017000000
asm,2014,0.0018000000
asm,2015,0.0018000000
asm,2016,0.0018000000
asm,2017,0.0018000000
asm,2018,0.0018000000
asm,2019,0.0018000000
asm,2020,0.0018000000
asm,2021,0.0018000000
asm,2022,0.0018000000
asm,2023,0.0018000000
ago,1970,1.5296000000
ago,1971,1.6197000000
ago,1972,1.6764000000
ago,1973,1.7038000000
ago,1974,1.7334000000
ago,1975,1.7536000000
ago,1976,1.6623000000
ago,1977,1.7038000000
ago,1978,1.7807000000
ago,1979,1.8296000000
ago,1980,1.8793000000
ago,1981,1.9025000000
ago,1982,2.6789000000
ago,1983,2.6511000000
ago,1984,2.5415000000
ago,1985,2.8294000000
ago,1986,2.8256000000
ago,1987,2.7412000000
ago,1988,2.5168000000
ago,1989,2.6844000000
ago,1990,2.7036000000
ago,1991,2.6202000000
ago,1992,2.8113000000
ago,1993,2.7845000000
ago,1994,2.7570000000
ago,1995,2.7926000000
ago,1996,3.0409000000
ago,1997,2.9601000000
ago,1998,3.3659000000
ago,1999,3.1697000000
ago,2000,3.2265000000
ago,2001,3.4834000000
ago,2002,3.1740000000
ago,2003,3.2466000000
ago,2004,3.2766000000
ago,2005,3.4282000000
ago,2006,3.5323000000
ago,2007,3.6005000000
ago,2008,3.7160000000
ago,2009,3.9002000000
ago,2010,4.0351000000
ago,2011,4.1083000000
ago,2012,4.2995000000
ago,2013,4.4581000000
ago,2014,4.6088000000
ago,2015,4.7631000000
ago,2016,4.7867000000
ago,2017,4.7027000000
ago,2018,4.6721000000
ago,2019,4.8626000000
ago,2020,4.8215000000
ago,2021,4.9626000000
ago,2022,5.0845000000
ago,2023,5.1077000000
atg,1970,0.0065000000
atg,1971,0.0070000000
atg,1972,0.0066000000
atg,1973,0.0066000000
atg,1974,0.0061000000
atg,1975,0.0064000000
atg,1976,0.0064000000
atg,1977,0.0067000000
atg,1978,0.0076000000
atg,1979,0.0089000000
atg,1980,0.0099000000
atg,1981,0.0097000000
atg,1982,0.0106000000
atg,1983,0.0098000000
atg,1984,0.0104000000
atg,1985,0.0112000000
atg,1986,0.0114000000
atg,1987,0.0117000000
atg,1988,0.0119000000
atg,1989,0.0112000000
atg,1990,0.0116000000
atg,1991,0.0119000000
atg,1992,0.0120000000
atg,1993,0.0121000000
atg,1994,0.0127000000
atg,1995,0.0131000000
atg,1996,0.0131000000
atg,1997,0.0137000000
atg,1998,0.0143000000
atg,1999,0.0147000000
atg,2000,0.0126000000
atg,2001,0.0128000000
atg,2002,0.0133000000
atg,2003,0.0137000000
atg,2004,0.0141000000
atg,2005,0.0145000000
atg,2006,0.0150000000
atg,2007,0.0153000000
atg,2008,0.0154000000
atg,2009,0.0159000000
atg,2010,0.0124000000
atg,2011,0.0112000000
atg,2012,0.0115000000
atg,2013,0.0120000000
atg,2014,0.0123000000
atg,2015,0.0124000000
atg,2016,0.0129000000
atg,2017,0.0122000000
atg,2018,0.0125000000
atg,2019,0.0127000000
atg,2020,0.0115000000
atg,2021,0.0118000000
atg,2022,0.0118000000
atg,2023,0.0118000000
arg,1970,23.6673000000
arg,1971,24.0961000000
arg,1972,24.8705000000
arg,1973,25.8687000000
arg,1974,25.6318000000
arg,1975,26.1175000000
arg,1976,26.7416000000
arg,1977,27.6484000000
arg,1978,26.6536000000
arg,1979,26.5296000000
arg,1980,26.0230000000
arg,1981,25.7383000000
arg,1982,25.4532000000
arg,1983,25.8412000000
arg,1984,26.4164000000
arg,1985,25.8766000000
arg,1986,25.6584000000
arg,1987,25.3551000000
arg,1988,26.0548000000
arg,1989,26.0480000000
arg,1990,26.3613000000
arg,1991,26.2201000000
arg,1992,26.7557000000
arg,1993,26.3696000000
arg,1994,27.2604000000
arg,1995,27.2662000000
arg,1996,27.7124000000
arg,1997,27.8137000000
arg,1998,27.5896000000
arg,1999,27.9573000000
arg,2000,27.8471000000
arg,2001,28.3878000000
arg,2002,29.1628000000
arg,2003,31.2619000000
arg,2004,32.5840000000
arg,2005,32.2851000000
arg,2006,33.5990000000
arg,2007,35.0516000000
arg,2008,33.2142000000
arg,2009,30.6221000000
arg,2010,30.9584000000
arg,2011,31.6010000000
arg,2012,31.2978000000
arg,2013,32.5552000000
arg,2014,32.8633000000
arg,2015,32.1876000000
arg,2016,34.6376000000
arg,2017,35.7841000000
arg,2018,35.8449000000
arg,2019,37.3341000000
arg,2020,37.7775000000
arg,2021,38.1325000000
arg,2022,39.2676000000
arg,2023,39.9936000000
arm,1970,0.4522000000
arm,1971,0.4672000000
arm,1972,0.4801000000
arm,1973,0.4979000000
arm,1974,0.5196000000
arm,1975,0.5361000000
arm,1976,0.5455000000
arm,1977,0.5685000000
arm,1978,0.5864000000
arm,1979,0.5997000000
arm,1980,0.6147000000
arm,1981,0.6158000000
arm,1982,0.6151000000
arm,1983,0.6274000000
arm,1984,0.6353000000
arm,1985,0.6412000000
arm,1986,0.6479000000
arm,1987,0.6572000000
arm,1988,0.6386000000
arm,1989,0.6184000000
arm,1990,0.6252000000
arm,1991,0.5497000000
arm,1992,0.4718000000
arm,1993,0.3778000000
arm,1994,0.3373000000
arm,1995,0.3201000000
arm,1996,0.3168000000
arm,1997,0.2896000000
arm,1998,0.2870000000
arm,1999,0.2741000000
arm,2000,0.2861000000
arm,2001,0.2874000000
arm,2002,0.2954000000
arm,2003,0.2868000000
arm,2004,0.3782000000
arm,2005,0.3736000000
arm,2006,0.3059000000
arm,2007,0.4449000000
arm,2008,0.4009000000
arm,2009,0.3816000000
arm,2010,0.3696000000
arm,2011,0.3814000000
arm,2012,0.4012000000
arm,2013,0.4530000000
arm,2014,0.4760000000
arm,2015,0.4846000000
arm,2016,0.4842000000
arm,2017,0.4817000000
arm,2018,0.4780000000
arm,2019,0.5028000000
arm,2020,0.4915000000
arm,2021,0.4775000000
arm,2022,0.4730000000
arm,2023,0.4816000000
abw,1970,0.0008000000
abw,1971,0.0008000000
abw,1972,0.0009000000
abw,1973,0.0009000000
abw,1974,0.0009000000
abw,1975,0.0010000000
abw,1976,0.0010000000
abw,1977,0.0011000000
abw,1978,0.0012000000
abw,1979,0.0012000000
abw,1980,0.0013000000
abw,1981,0.0013000000
abw,1982,0.0014000000
abw,1983,0.0014000000
abw,1984,0.0017000000
abw,1985,0.0017000000
abw,1986,0.0019000000
abw,1987,0.0020000000
abw,1988,0.0022000000
abw,1989,0.0028000000
abw,1990,0.0044000000
abw,1991,0.0049000000
abw,1992,0.0053000000
abw,1993,0.0053000000
abw,1994,0.0058000000
abw,1995,0.0064000000
abw,1996,0.0049000000
abw,1997,0.0072000000
abw,1998,0.0079000000
abw,1999,0.0083000000
abw,2000,0.0055000000
abw,2001,0.0056000000
abw,2002,0.0058000000
abw,2003,0.0064000000
abw,2004,0.0066000000
abw,2005,0.0071000000
abw,2006,0.0077000000
abw,2007,0.0081000000
abw,2008,0.0081000000
abw,2009,0.0087000000
abw,2010,0.0085000000
abw,2011,0.0059000000
abw,2012,0.0070000000
abw,2013,0.0075000000
abw,2014,0.0079000000
abw,2015,0.0082000000
abw,2016,0.0086000000
abw,2017,0.0084000000
abw,2018,0.0083000000
abw,2019,0.0095000000
abw,2020,0.0081000000
abw,2021,0.0087000000
abw,2022,0.0090000000
abw,2023,0.0094000000
aus,1970,31.3863000000
aus,1971,32.6077000000
aus,1972,32.8277000000
aus,1973,31.5534000000
aus,1974,33.4012000000
aus,1975,34.6810000000
aus,1976,34.9830000000
aus,1977,32.5673000000
aus,1978,31.8431000000
aus,1979,31.5753000000
aus,1980,31.1580000000
aus,1981,30.8448000000
aus,1982,31.8354000000
aus,1983,31.6075000000
aus,1984,32.5611000000
aus,1985,32.8048000000
aus,1986,34.0438000000
aus,1987,32.7207000000
aus,1988,33.9789000000
aus,1989,35.2246000000
aus,1990,37.7390000000
aus,1991,37.4204000000
aus,1992,37.0287000000
aus,1993,37.3461000000
aus,1994,38.3495000000
aus,1995,37.1411000000
aus,1996,40.2867000000
aus,1997,40.5949000000
aus,1998,42.4167000000
aus,1999,43.4360000000
aus,2000,42.2537000000
aus,2001,43.2436000000
aus,2002,42.9887000000
aus,2003,40.6379000000
aus,2004,43.9017000000
aus,2005,43.0023000000
aus,2006,42.6487000000
aus,2007,40.6659000000
aus,2008,39.6284000000
aus,2009,40.3698000000
aus,2010,39.6104000000
aus,2011,42.7746000000
aus,2012,43.7622000000
aus,2013,44.5643000000
aus,2014,45.3032000000
aus,2015,43.8259000000
aus,2016,43.0856000000
aus,2017,45.4856000000
aus,2018,43.2819000000
aus,2019,42.8256000000
aus,2020,42.0775000000
aus,2021,45.8874000000
aus,2022,46.9075000000
aus,2023,47.4360000000
aut,1970,4.8463000000
aut,1971,4.9948000000
aut,1972,5.0738000000
aut,1973,5.3234000000
aut,1974,5.4345000000
aut,1975,5.3072000000
aut,1976,5.4498000000
aut,1977,5.4659000000
aut,1978,5.5198000000
aut,1979,5.5781000000
aut,1980,5.5677000000
aut,1981,5.4007000000
aut,1982,5.1845000000
aut,1983,5.0956000000
aut,1984,5.1382000000
aut,1985,4.8707000000
aut,1986,4.6766000000
aut,1987,4.4563000000
aut,1988,4.6398000000
aut,1989,4.2982000000
aut,1990,4.2812000000
aut,1991,4.3229000000
aut,1992,4.1565000000
aut,1993,4.1372000000
aut,1994,4.0914000000
aut,1995,4.0784000000
aut,1996,4.1818000000
aut,1997,4.1055000000
aut,1998,4.1237000000
aut,1999,4.0902000000
aut,2000,4.0271000000
aut,2001,4.0880000000
aut,2002,4.0194000000
aut,2003,4.0245000000
aut,2004,3.5127000000
aut,2005,3.5223000000
aut,2006,3.5018000000
aut,2007,3.4550000000
aut,2008,3.4161000000
aut,2009,3.3301000000
aut,2010,3.4820000000
aut,2011,3.4722000000
aut,2012,3.4091000000
aut,2013,3.4229000000
aut,2014,3.5205000000
aut,2015,3.4951000000
aut,2016,3.5191000000
aut,2017,3.4341000000
aut,2018,3.3735000000
aut,2019,3.4096000000
aut,2020,3.3356000000
aut,2021,3.3077000000
aut,2022,3.2073000000
aut,2023,3.1630000000
aze,1970,1.3174000000
aze,1971,1.3546000000
aze,1972,1.3765000000
aze,1973,1.4386000000
aze,1974,1.4773000000
aze,1975,1.5166000000
aze,1976,1.5341000000
aze,1977,1.5701000000
aze,1978,1.6053000000
aze,1979,1.6230000000
aze,1980,1.6476000000
aze,1981,1.6422000000
aze,1982,1.6355000000
aze,1983,1.6569000000
aze,1984,1.6954000000
aze,1985,1.7160000000
aze,1986,1.7506000000
aze,1987,1.7709000000
aze,1988,1.7302000000
aze,1989,1.7332000000
aze,1990,1.7501000000
aze,1991,1.5784000000
aze,1992,1.4854000000
aze,1993,1.3346000000
aze,1994,1.2265000000
aze,1995,1.1531000000
aze,1996,1.1697000000
aze,1997,1.1870000000
aze,1998,1.2359000000
aze,1999,1.2755000000
aze,2000,1.3252000000
aze,2001,1.3960000000
aze,2002,1.4855000000
aze,2003,1.5954000000
aze,2004,1.6116000000
aze,2005,1.6710000000
aze,2006,1.7234000000
aze,2007,1.7465000000
aze,2008,1.9168000000
aze,2009,1.8919000000
aze,2010,1.8632000000
aze,2011,1.9474000000
aze,2012,1.9812000000
aze,2013,2.0269000000
aze,2014,2.0957000000
aze,2015,2.0919000000
aze,2016,2.0462000000
aze,2017,2.1297000000
aze,2018,2.1951000000
aze,2019,2.4285000000
aze,2020,2.3989000000
aze,2021,2.1604000000
aze,2022,2.1802000000
aze,2023,2.2209000000
bhs,1970,0.0199000000
bhs,1971,0.0197000000
bhs,1972,0.0203000000
bhs,1973,0.0211000000
bhs,1974,0.0192000000
bhs,1975,0.0214000000
bhs,1976,0.0221000000
bhs,1977,0.0231000000
bhs,1978,0.0227000000
bhs,1979,0.0218000000
bhs,1980,0.0233000000
bhs,1981,0.0237000000
bhs,1982,0.0223000000
bhs,1983,0.0188000000
bhs,1984,0.0198000000
bhs,1985,0.0188000000
bhs,1986,0.0200000000
bhs,1987,0.0219000000
bhs,1988,0.0225000000
bhs,1989,0.0248000000
bhs,1990,0.0291000000
bhs,1991,0.0268000000
bhs,1992,0.0251000000
bhs,1993,0.0257000000
bhs,1994,0.0271000000
bhs,1995,0.0326000000
bhs,1996,0.0375000000
bhs,1997,0.0381000000
bhs,1998,0.0472000000
bhs,1999,0.0408000000
bhs,2000,0.0309000000
bhs,2001,0.0313000000
bhs,2002,0.0339000000
bhs,2003,0.0289000000
bhs,2004,0.0341000000
bhs,2005,0.0326000000
bhs,2006,0.0354000000
bhs,2007,0.0385000000
bhs,2008,0.0419000000
bhs,2009,0.0367000000
bhs,2010,0.0376000000
bhs,2011,0.0348000000
bhs,2012,0.0339000000
bhs,2013,0.0392000000
bhs,2014,0.0363000000
bhs,2015,0.0364000000
bhs,2016,0.0400000000
bhs,2017,0.0452000000
bhs,2018,0.0428000000
bhs,2019,0.0476000000
bhs,2020,0.0430000000
bhs,2021,0.0444000000
bhs,2022,0.0434000000
bhs,2023,0.0458000000
bhr,1970,0.0220000000
bhr,1971,0.0227000000
bhr,1972,0.0250000000
bhr,1973,0.0285000000
bhr,1974,0.0315000000
bhr,1975,0.0350000000
bhr,1976,0.0392000000
bhr,1977,0.0439000000
bhr,1978,0.0466000000
bhr,1979,0.0482000000
bhr,1980,0.0494000000
bhr,1981,0.0531000000
bhr,1982,0.0561000000
bhr,1983,0.0592000000
bhr,1984,0.0585000000
bhr,1985,0.0618000000
bhr,1986,0.0658000000
bhr,1987,0.0676000000
bhr,1988,0.0711000000
bhr,1989,0.0743000000
bhr,1990,0.0774000000
bhr,1991,0.0775000000
bhr,1992,0.0837000000
bhr,1993,0.0874000000
bhr,1994,0.0910000000
bhr,1995,0.0949000000
bhr,1996,0.1014000000
bhr,1997,0.1095000000
bhr,1998,0.1159000000
bhr,1999,0.1189000000
bhr,2000,0.1070000000
bhr,2001,0.1016000000
bhr,2002,0.1105000000
bhr,2003,0.1128000000
bhr,2004,0.1151000000
bhr,2005,0.1252000000
bhr,2006,0.1351000000
bhr,2007,0.1388000000
bhr,2008,0.1423000000
bhr,2009,0.1444000000
bhr,2010,0.1526000000
bhr,2011,0.1496000000
bhr,2012,0.1523000000
bhr,2013,0.1620000000
bhr,2014,0.1650000000
bhr,2015,0.1649000000
bhr,2016,0.1704000000
bhr,2017,0.1762000000
bhr,2018,0.1883000000
bhr,2019,0.1949000000
bhr,2020,0.1932000000
bhr,2021,0.1970000000
bhr,2022,0.1969000000
bhr,2023,0.2004000000
bgd,1970,8.2227000000
bgd,1971,8.1019000000
bgd,1972,8.1223000000
bgd,1973,8.1786000000
bgd,1974,8.0475000000
bgd,1975,8.5538000000
bgd,1976,8.8074000000
bgd,1977,9.2334000000
bgd,1978,9.7831000000
bgd,1979,10.1923000000
bgd,1980,9.2774000000
bgd,1981,9.2641000000
bgd,1982,9.7079000000
bgd,1983,10.0035000000
bgd,1984,10.3652000000
bgd,1985,10.5039000000
bgd,1986,10.9604000000
bgd,1987,11.3534000000
bgd,1988,11.8238000000
bgd,1989,12.6626000000
bgd,1990,12.7118000000
bgd,1991,13.3629000000
bgd,1992,13.6289000000
bgd,1993,13.9086000000
bgd,1994,14.6010000000
bgd,1995,15.7769000000
bgd,1996,16.3906000000
bgd,1997,16.0429000000
bgd,1998,16.2427000000
bgd,1999,17.3539000000
bgd,2000,17.4532000000
bgd,2001,17.9862000000
bgd,2002,18.2126000000
bgd,2003,18.6532000000
bgd,2004,19.2987000000
bgd,2005,19.5551000000
bgd,2006,19.9230000000
bgd,2007,20.8464000000
bgd,2008,20.6949000000
bgd,2009,20.8378000000
bgd,2010,21.7560000000
bgd,2011,21.4837000000
bgd,2012,21.6579000000
bgd,2013,21.9003000000
bgd,2014,23.1515000000
bgd,2015,22.9142000000
bgd,2016,22.8042000000
bgd,2017,23.3214000000
bgd,2018,23.9175000000
bgd,2019,23.9958000000
bgd,2020,24.2437000000
bgd,2021,25.4116000000
bgd,2022,26.1161000000
bgd,2023,26.5048000000
brb,1970,0.0305000000
brb,1971,0.0307000000
brb,1972,0.0308000000
brb,1973,0.0307000000
brb,1974,0.0304000000
brb,1975,0.0293000000
brb,1976,0.0295000000
brb,1977,0.0307000000
brb,1978,0.0328000000
brb,1979,0.0329000000
brb,1980,0.0346000000
brb,1981,0.0344000000
brb,1982,0.0339000000
brb,1983,0.0336000000
brb,1984,0.0337000000
brb,1985,0.0336000000
brb,1986,0.0358000000
brb,1987,0.0367000000
brb,1988,0.0377000000
brb,1989,0.0417000000
brb,1990,0.0404000000
brb,1991,0.0399000000
brb,1992,0.0388000000
brb,1993,0.0371000000
brb,1994,0.0376000000
brb,1995,0.0381000000
brb,1996,0.0393000000
brb,1997,0.0404000000
brb,1998,0.0404000000
brb,1999,0.0408000000
brb,2000,0.0348000000
brb,2001,0.0320000000
brb,2002,0.0310000000
brb,2003,0.0309000000
brb,2004,0.0321000000
brb,2005,0.0325000000
brb,2006,0.0325000000
brb,2007,0.0323000000
brb,2008,0.0342000000
brb,2009,0.0354000000
brb,2010,0.0356000000
brb,2011,0.0322000000
brb,2012,0.0320000000
brb,2013,0.0330000000
brb,2014,0.0322000000
brb,2015,0.0332000000
brb,2016,0.0353000000
brb,2017,0.0348000000
brb,2018,0.0353000000
brb,2019,0.0364000000
brb,2020,0.0348000000
brb,2021,0.0359000000
brb,2022,0.0360000000
brb,2023,0.0366000000
blr,1970,11.0681000000
blr,1971,11.3955000000
blr,1972,11.7171000000
blr,1973,12.1798000000
blr,1974,12.5890000000
blr,1975,12.5723000000
blr,1976,12.6077000000
blr,1977,12.6551000000
blr,1978,12.7825000000
blr,1979,12.8302000000
blr,1980,12.6721000000
blr,1981,12.4925000000
blr,1982,12.1681000000
blr,1983,12.3933000000
blr,1984,12.2744000000
blr,1985,12.1386000000
blr,1986,11.8317000000
blr,1987,11.6988000000
blr,1988,11.3338000000
blr,1989,11.2336000000
blr,1990,9.5475000000
blr,1991,9.3373000000
blr,1992,8.7717000000
blr,1993,8.4368000000
blr,1994,7.7409000000
blr,1995,7.5180000000
blr,1996,7.3663000000
blr,1997,7.2709000000
blr,1998,7.1674000000
blr,1999,7.0455000000
blr,2000,6.9396000000
blr,2001,6.8583000000
blr,2002,6.7827000000
blr,2003,6.7174000000
blr,2004,6.7345000000
blr,2005,7.0543000000
blr,2006,7.1066000000
blr,2007,7.1680000000
blr,2008,10.1806000000
blr,2009,9.9433000000
blr,2010,10.0470000000
blr,2011,10.4405000000
blr,2012,10.3270000000
blr,2013,10.1587000000
blr,2014,9.7401000000
blr,2015,9.6578000000
blr,2016,9.0315000000
blr,2017,9.4294000000
blr,2018,9.3712000000
blr,2019,9.3250000000
blr,2020,9.6443000000
blr,2021,9.3919000000
blr,2022,9.4081000000
blr,2023,9.4347000000
bel,1970,8.3776000000
bel,1971,8.9829000000
bel,1972,9.1256000000
bel,1973,9.2512000000
bel,1974,10.6283000000
bel,1975,8.7242000000
bel,1976,8.7318000000
bel,1977,9.9889000000
bel,1978,10.3437000000
bel,1979,10.4554000000
bel,1980,10.5502000000
bel,1981,10.8737000000
bel,1982,10.2544000000
bel,1983,10.8781000000
bel,1984,11.7799000000
bel,1985,11.4964000000
bel,1986,11.1756000000
bel,1987,10.7071000000
bel,1988,9.9921000000
bel,1989,9.6947000000
bel,1990,7.4943000000
bel,1991,7.4268000000
bel,1992,7.0874000000
bel,1993,7.3358000000
bel,1994,7.8991000000
bel,1995,8.1678000000
bel,1996,8.7213000000
bel,1997,8.5238000000
bel,1998,9.2577000000
bel,1999,9.2672000000
bel,2000,8.8930000000
bel,2001,8.7365000000
bel,2002,8.7807000000
bel,2003,7.9720000000
bel,2004,7.9727000000
bel,2005,8.0607000000
bel,2006,8.0221000000
bel,2007,8.3104000000
bel,2008,8.2038000000
bel,2009,7.7661000000
bel,2010,8.8651000000
bel,2011,8.8410000000
bel,2012,8.7109000000
bel,2013,8.7495000000
bel,2014,8.6156000000
bel,2015,8.5877000000
bel,2016,8.3709000000
bel,2017,8.3553000000
bel,2018,8.3694000000
bel,2019,8.3730000000
bel,2020,8.3497000000
bel,2021,8.4878000000
bel,2022,7.9526000000
bel,2023,7.6655000000
blz,1970,0.0618000000
blz,1971,0.0627000000
blz,1972,0.0632000000
blz,1973,0.0644000000
blz,1974,0.0657000000
blz,1975,0.0666000000
blz,1976,0.0664000000
blz,1977,0.0685000000
blz,1978,0.0690000000
blz,1979,0.0693000000
blz,1980,0.0699000000
blz,1981,0.0698000000
blz,1982,0.0758000000
blz,1983,0.0984000000
blz,1984,0.0765000000
blz,1985,0.0743000000
blz,1986,0.0780000000
blz,1987,0.0756000000
blz,1988,0.0792000000
blz,1989,0.0768000000
blz,1990,0.0822000000
blz,1991,0.0862000000
blz,1992,0.0865000000
blz,1993,0.0835000000
blz,1994,0.0862000000
blz,1995,0.0809000000
blz,1996,0.0777000000
blz,1997,0.0816000000
blz,1998,0.0899000000
blz,1999,0.0869000000
blz,2000,0.0844000000
blz,2001,0.0869000000
blz,2002,0.0905000000
blz,2003,0.1028000000
blz,2004,0.0870000000
blz,2005,0.0928000000
blz,2006,0.0931000000
blz,2007,0.1012000000
blz,2008,0.0985000000
blz,2009,0.1018000000
blz,2010,0.1071000000
blz,2011,0.1341000000
blz,2012,0.1134000000
blz,2013,0.1238000000
blz,2014,0.1086000000
blz,2015,0.1130000000
blz,2016,0.1154000000
blz,2017,0.1228000000
blz,2018,0.1177000000
blz,2019,0.1227000000
blz,2020,0.1260000000
blz,2021,0.1202000000
blz,2022,0.1212000000
blz,2023,0.1287000000
ben,1970,0.4230000000
ben,1971,0.4321000000
ben,1972,0.4581000000
ben,1973,0.4906000000
ben,1974,0.4748000000
ben,1975,0.5054000000
ben,1976,0.5146000000
ben,1977,0.5300000000
ben,1978,0.5521000000
ben,1979,0.5686000000
ben,1980,0.6007000000
ben,1981,0.6179000000
ben,1982,0.6996000000
ben,1983,0.7427000000
ben,1984,0.7360000000
ben,1985,0.7817000000
ben,1986,0.7324000000
ben,1987,0.7353000000
ben,1988,0.7083000000
ben,1989,0.7388000000
ben,1990,0.7808000000
ben,1991,0.8348000000
ben,1992,0.8379000000
ben,1993,0.8142000000
ben,1994,0.9294000000
ben,1995,0.8600000000
ben,1996,0.9812000000
ben,1997,0.9332000000
ben,1998,0.9576000000
ben,1999,0.9769000000
ben,2000,1.0060000000
ben,2001,1.0646000000
ben,2002,1.1080000000
ben,2003,1.1134000000
ben,2004,1.1289000000
ben,2005,1.2104000000
ben,2006,1.2195000000
ben,2007,1.2632000000
ben,2008,1.2672000000
ben,2009,1.3189000000
ben,2010,1.3446000000
ben,2011,1.3892000000
ben,2012,1.4223000000
ben,2013,1.4918000000
ben,2014,1.5236000000
ben,2015,1.5682000000
ben,2016,1.6552000000
ben,2017,1.6892000000
ben,2018,1.7489000000
ben,2019,1.7936000000
ben,2020,1.7521000000
ben,2021,1.8229000000
ben,2022,1.9119000000
ben,2023,1.9759000000
bmu,1970,0.0049000000
bmu,1971,0.0049000000
bmu,1972,0.0054000000
