economy,year,en_ghg_n2o_mt_ce_ar5
blz,2005,0.0938000000
blz,2006,0.0941000000
blz,2007,0.1019000000
blz,2008,0.0991000000
blz,2009,0.1027000000
blz,2010,0.1081000000
blz,2011,0.1348000000
blz,2012,0.1143000000
blz,2013,0.1250000000
blz,2014,0.1097000000
blz,2015,0.1142000000
blz,2016,0.1165000000
blz,2017,0.1255000000
blz,2018,0.1210000000
blz,2019,0.1259000000
blz,2020,0.1301000000
blz,2021,0.1247000000
blz,2022,0.1256000000
ben,1970,0.4228000000
ben,1971,0.4319000000
ben,1972,0.4580000000
ben,1973,0.4906000000
ben,1974,0.4746000000
ben,1975,0.5053000000
ben,1976,0.5145000000
ben,1977,0.5299000000
ben,1978,0.5521000000
ben,1979,0.5686000000
ben,1980,0.6007000000
ben,1981,0.6179000000
ben,1982,0.6997000000
ben,1983,0.7431000000
ben,1984,0.7363000000
ben,1985,0.7818000000
ben,1986,0.7325000000
ben,1987,0.7354000000
ben,1988,0.7083000000
ben,1989,0.7388000000
ben,1990,0.7811000000
ben,1991,0.8350000000
ben,1992,0.8382000000
ben,1993,0.8145000000
ben,1994,0.9297000000
ben,1995,0.8603000000
ben,1996,0.9816000000
ben,1997,0.9334000000
ben,1998,0.9580000000
ben,1999,0.9772000000
ben,2000,1.0063000000
ben,2001,1.0649000000
ben,2002,1.1084000000
ben,2003,1.1137000000
ben,2004,1.1292000000
ben,2005,1.2108000000
ben,2006,1.2200000000
ben,2007,1.2640000000
ben,2008,1.2679000000
ben,2009,1.3193000000
ben,2010,1.3450000000
ben,2011,1.3898000000
ben,2012,1.4225000000
ben,2013,1.4922000000
ben,2014,1.5248000000
ben,2015,1.5693000000
ben,2016,1.6563000000
ben,2017,1.6902000000
ben,2018,1.7468000000
ben,2019,1.7926000000
ben,2020,1.8398000000
ben,2021,1.8832000000
ben,2022,1.9180000000
bmu,1970,0.0032000000
bmu,1971,0.0032000000
bmu,1972,0.0036000000
bmu,1973,0.0040000000
bmu,1974,0.0042000000
bmu,1975,0.0054000000
bmu,1976,0.0051000000
bmu,1977,0.0054000000
bmu,1978,0.0053000000
bmu,1979,0.0053000000
bmu,1980,0.0054000000
bmu,1981,0.0050000000
bmu,1982,0.0051000000
bmu,1983,0.0052000000
bmu,1984,0.0060000000
bmu,1985,0.0059000000
bmu,1986,0.0058000000
bmu,1987,0.0078000000
bmu,1988,0.0086000000
bmu,1989,0.0100000000
bmu,1990,0.0075000000
bmu,1991,0.0072000000
bmu,1992,0.0062000000
bmu,1993,0.0067000000
bmu,1994,0.0065000000
bmu,1995,0.0065000000
bmu,1996,0.0067000000
bmu,1997,0.0069000000
bmu,1998,0.0074000000
bmu,1999,0.0076000000
bmu,2000,0.0054000000
bmu,2001,0.0057000000
bmu,2002,0.0059000000
bmu,2003,0.0061000000
bmu,2004,0.0062000000
bmu,2005,0.0067000000
bmu,2006,0.0077000000
bmu,2007,0.0089000000
bmu,2008,0.0088000000
bmu,2009,0.0080000000
bmu,2010,0.0097000000
bmu,2011,0.0058000000
bmu,2012,0.0064000000
bmu,2013,0.0069000000
bmu,2014,0.0087000000
bmu,2015,0.0076000000
bmu,2016,0.0094000000
bmu,2017,0.0087000000
bmu,2018,0.0092000000
bmu,2019,0.0099000000
bmu,2020,0.0093000000
bmu,2021,0.0090000000
bmu,2022,0.0091000000
btn,1970,0.0700000000
btn,1971,0.0706000000
btn,1972,0.0719000000
btn,1973,0.0732000000
btn,1974,0.0749000000
btn,1975,0.0764000000
btn,1976,0.0787000000
btn,1977,0.0806000000
btn,1978,0.0836000000
btn,1979,0.0856000000
btn,1980,0.0877000000
btn,1981,0.0911000000
btn,1982,0.0975000000
btn,1983,0.1028000000
btn,1984,0.1023000000
btn,1985,0.1072000000
btn,1986,0.1085000000
btn,1987,0.1114000000
btn,1988,0.1113000000
btn,1989,0.1165000000
btn,1990,0.1188000000
btn,1991,0.1219000000
btn,1992,0.1134000000
btn,1993,0.1181000000
btn,1994,0.1208000000
btn,1995,0.1491000000
btn,1996,0.1552000000
btn,1997,0.1545000000
btn,1998,0.1570000000
btn,1999,0.1607000000
btn,2000,0.1644000000
btn,2001,0.1659000000
btn,2002,0.1653000000
btn,2003,0.1653000000
btn,2004,0.1691000000
btn,2005,0.1789000000
btn,2006,0.1775000000
btn,2007,0.1823000000
btn,2008,0.1707000000
btn,2009,0.1732000000
btn,2010,0.1767000000
btn,2011,0.1795000000
btn,2012,0.1836000000
btn,2013,0.1879000000
btn,2014,0.1885000000
btn,2015,0.1853000000
btn,2016,0.1848000000
btn,2017,0.1882000000
btn,2018,0.1888000000
btn,2019,0.1937000000
btn,2020,0.1842000000
btn,2021,0.1849000000
btn,2022,0.1851000000
bol,1970,1.6057000000
bol,1971,1.6743000000
bol,1972,1.7629000000
bol,1973,1.8098000000
bol,1974,1.9684000000
bol,1975,2.0768000000
bol,1976,2.1851000000
bol,1977,2.2947000000
bol,1978,2.5259000000
bol,1979,2.6571000000
bol,1980,2.7243000000
bol,1981,2.6668000000
bol,1982,2.8419000000
bol,1983,3.0832000000
bol,1984,2.9740000000
bol,1985,3.0892000000
bol,1986,3.0043000000
bol,1987,3.1090000000
bol,1988,3.1127000000
bol,1989,3.3134000000
bol,1990,2.9021000000
bol,1991,3.2302000000
bol,1992,2.9452000000
bol,1993,3.5466000000
bol,1994,3.4265000000
bol,1995,3.6300000000
bol,1996,3.8548000000
bol,1997,3.4415000000
bol,1998,3.6138000000
bol,1999,3.8208000000
bol,2000,3.8682000000
bol,2001,4.0123000000
bol,2002,4.1877000000
bol,2003,4.0408000000
bol,2004,4.9208000000
bol,2005,4.6479000000
bol,2006,4.8121000000
bol,2007,5.1854000000
bol,2008,4.8504000000
bol,2009,4.8103000000
bol,2010,6.3127000000
bol,2011,5.2823000000
bol,2012,5.3504000000
bol,2013,5.3441000000
bol,2014,5.1703000000
bol,2015,5.4369000000
bol,2016,5.6193000000
bol,2017,5.5806000000
bol,2018,5.7428000000
bol,2019,6.5107000000
bol,2020,6.3305000000
bol,2021,6.5514000000
bol,2022,6.5353000000
bih,1970,0.8458000000
bih,1971,0.8695000000
bih,1972,0.8554000000
bih,1973,0.8859000000
bih,1974,0.9397000000
bih,1975,0.9567000000
bih,1976,0.9559000000
bih,1977,0.9594000000
bih,1978,0.9501000000
bih,1979,0.9525000000
bih,1980,0.9419000000
bih,1981,0.9667000000
bih,1982,0.9776000000
bih,1983,0.9763000000
bih,1984,0.9856000000
bih,1985,0.9758000000
bih,1986,0.9865000000
bih,1987,0.9621000000
bih,1988,0.9477000000
bih,1989,0.9438000000
bih,1990,0.9401000000
bih,1991,0.9180000000
bih,1992,0.7643000000
bih,1993,0.7334000000
bih,1994,0.6210000000
bih,1995,0.5684000000
bih,1996,0.5228000000
bih,1997,0.6228000000
bih,1998,0.7676000000
bih,1999,0.8037000000
bih,2000,0.8467000000
bih,2001,0.7948000000
bih,2002,0.8007000000
bih,2003,0.8010000000
bih,2004,0.8529000000
bih,2005,0.9068000000
bih,2006,0.9268000000
bih,2007,0.9155000000
bih,2008,0.8833000000
bih,2009,0.8964000000
bih,2010,0.8911000000
bih,2011,0.9200000000
bih,2012,0.9078000000
bih,2013,0.9629000000
bih,2014,0.9468000000
bih,2015,0.9460000000
bih,2016,1.0006000000
bih,2017,0.9990000000
bih,2018,1.0415000000
bih,2019,1.0185000000
bih,2020,1.0495000000
bih,2021,1.0192000000
bih,2022,1.0256000000
bwa,1970,0.8837000000
bwa,1971,0.9139000000
bwa,1972,1.0495000000
bwa,1973,1.0843000000
bwa,1974,1.1863000000
bwa,1975,1.2984000000
bwa,1976,1.4362000000
bwa,1977,1.5479000000
bwa,1978,1.4560000000
bwa,1979,1.4417000000
bwa,1980,1.4837000000
bwa,1981,1.5079000000
bwa,1982,1.6399000000
bwa,1983,1.5872000000
bwa,1984,1.5063000000
bwa,1985,1.3425000000
bwa,1986,1.3322000000
bwa,1987,1.3927000000
bwa,1988,1.6291000000
bwa,1989,1.5788000000
bwa,1990,1.7368000000
bwa,1991,1.4169000000
bwa,1992,1.3024000000
bwa,1993,1.3690000000
bwa,1994,1.2946000000
bwa,1995,1.5416000000
bwa,1996,1.3718000000
bwa,1997,1.3856000000
bwa,1998,1.4391000000
bwa,1999,1.5811000000
bwa,2000,1.8305000000
bwa,2001,1.5305000000
bwa,2002,1.4507000000
bwa,2003,1.3125000000
bwa,2004,1.2300000000
bwa,2005,1.3421000000
bwa,2006,1.3507000000
bwa,2007,1.3589000000
bwa,2008,1.3932000000
bwa,2009,1.4024000000
bwa,2010,1.5842000000
bwa,2011,1.5663000000
bwa,2012,1.3201000000
bwa,2013,1.3246000000
bwa,2014,1.0659000000
bwa,2015,1.2509000000
bwa,2016,1.0453000000
bwa,2017,0.9140000000
bwa,2018,0.9285000000
bwa,2019,0.9517000000
bwa,2020,0.7623000000
bwa,2021,0.9522000000
bwa,2022,0.8377000000
bra,1970,45.7423000000
bra,1971,46.9451000000
bra,1972,48.9653000000
bra,1973,50.1708000000
bra,1974,55.1263000000
bra,1975,57.6078000000
bra,1976,61.4124000000
bra,1977,63.4567000000
bra,1978,63.6346000000
bra,1979,65.5582000000
bra,1980,69.8196000000
bra,1981,68.9327000000
bra,1982,71.1543000000
bra,1983,71.7292000000
bra,1984,73.9923000000
bra,1985,74.7693000000
bra,1986,77.5943000000
bra,1987,79.6855000000
bra,1988,80.9809000000
bra,1989,78.1701000000
bra,1990,78.0286000000
bra,1991,82.1408000000
bra,1992,85.9074000000
bra,1993,90.7322000000
bra,1994,93.9337000000
bra,1995,97.1249000000
bra,1996,94.1235000000
bra,1997,95.7680000000
bra,1998,102.8764000000
bra,1999,104.4614000000
bra,2000,107.5663000000
bra,2001,107.1253000000
bra,2002,108.2697000000
bra,2003,116.2944000000
bra,2004,121.2593000000
bra,2005,122.0217000000
bra,2006,121.4888000000
bra,2007,126.5384000000
bra,2008,126.0905000000
bra,2009,124.4393000000
bra,2010,131.3028000000
bra,2011,135.6280000000
bra,2012,135.2527000000
bra,2013,136.7818000000
bra,2014,139.4552000000
bra,2015,139.6196000000
bra,2016,143.9358000000
bra,2017,145.2540000000
bra,2018,142.8864000000
bra,2019,145.1559000000
bra,2020,152.3029000000
bra,2021,155.2167000000
bra,2022,157.7984000000
vgb,1970,0.0002000000
vgb,1971,0.0002000000
vgb,1972,0.0003000000
vgb,1973,0.0003000000
vgb,1974,0.0002000000
vgb,1975,0.0003000000
vgb,1976,0.0003000000
vgb,1977,0.0003000000
vgb,1978,0.0003000000
vgb,1979,0.0003000000
vgb,1980,0.0003000000
vgb,1981,0.0004000000
vgb,1982,0.0004000000
vgb,1983,0.0003000000
vgb,1984,0.0003000000
vgb,1985,0.0003000000
vgb,1986,0.0002000000
vgb,1987,0.0005000000
vgb,1988,0.0005000000
vgb,1989,0.0005000000
vgb,1990,0.0005000000
vgb,1991,0.0005000000
vgb,1992,0.0005000000
vgb,1993,0.0005000000
vgb,1994,0.0005000000
vgb,1995,0.0005000000
vgb,1996,0.0007000000
vgb,1997,0.0007000000
vgb,1998,0.0008000000
vgb,1999,0.0008000000
vgb,2000,0.0008000000
vgb,2001,0.0009000000
vgb,2002,0.0010000000
vgb,2003,0.0011000000
vgb,2004,0.0012000000
vgb,2005,0.0013000000
vgb,2006,0.0015000000
vgb,2007,0.0016000000
vgb,2008,0.0018000000
vgb,2009,0.0020000000
vgb,2010,0.0022000000
vgb,2011,0.0018000000
vgb,2012,0.0019000000
vgb,2013,0.0021000000
vgb,2014,0.0022000000
vgb,2015,0.0022000000
vgb,2016,0.0024000000
vgb,2017,0.0021000000
vgb,2018,0.0027000000
vgb,2019,0.0024000000
vgb,2020,0.0021000000
vgb,2021,0.0021000000
vgb,2022,0.0022000000
brn,1970,0.0737000000
brn,1971,0.0730000000
brn,1972,0.0734000000
brn,1973,0.0741000000
brn,1974,0.0736000000
brn,1975,0.0723000000
brn,1976,0.0727000000
brn,1977,0.0727000000
brn,1978,0.0737000000
brn,1979,0.0732000000
brn,1980,0.0790000000
brn,1981,0.0768000000
brn,1982,0.0797000000
brn,1983,0.0826000000
brn,1984,0.0799000000
brn,1985,0.0833000000
brn,1986,0.0797000000
brn,1987,0.0828000000
brn,1988,0.0820000000
brn,1989,0.0819000000
brn,1990,0.0824000000
brn,1991,0.0864000000
brn,1992,0.0904000000
brn,1993,0.0922000000
brn,1994,0.0917000000
brn,1995,0.0934000000
brn,1996,0.0969000000
brn,1997,0.1024000000
brn,1998,0.1066000000
brn,1999,0.1105000000
brn,2000,0.1089000000
brn,2001,0.1128000000
brn,2002,0.1109000000
brn,2003,0.1176000000
brn,2004,0.1211000000
brn,2005,0.1168000000
brn,2006,0.1313000000
brn,2007,0.1336000000
brn,2008,0.1359000000
brn,2009,0.1288000000
brn,2010,0.1257000000
brn,2011,0.1240000000
brn,2012,0.1301000000
brn,2013,0.1316000000
brn,2014,0.1277000000
brn,2015,0.1267000000
brn,2016,0.1269000000
brn,2017,0.1256000000
brn,2018,0.1292000000
brn,2019,0.1283000000
brn,2020,0.1432000000
brn,2021,0.1451000000
brn,2022,0.1445000000
bgr,1970,6.6350000000
bgr,1971,6.8956000000
bgr,1972,7.1209000000
bgr,1973,7.0854000000
bgr,1974,7.2693000000
bgr,1975,7.9660000000
bgr,1976,7.7865000000
bgr,1977,7.7108000000
bgr,1978,7.6044000000
bgr,1979,7.9321000000
bgr,1980,8.0055000000
bgr,1981,8.3002000000
bgr,1982,8.1492000000
bgr,1983,8.0517000000
bgr,1984,7.5080000000
bgr,1985,7.3189000000
bgr,1986,7.2635000000
bgr,1987,7.1539000000
bgr,1988,7.6598000000
bgr,1989,7.1358000000
bgr,1990,6.4373000000
bgr,1991,5.5026000000
bgr,1992,4.4239000000
bgr,1993,3.7794000000
bgr,1994,3.7835000000
bgr,1995,3.4775000000
bgr,1996,3.6442000000
bgr,1997,3.3873000000
bgr,1998,2.9508000000
bgr,1999,2.7519000000
bgr,2000,3.0217000000
bgr,2001,3.0770000000
bgr,2002,2.7619000000
bgr,2003,2.7507000000
bgr,2004,3.0005000000
bgr,2005,2.9646000000
bgr,2006,2.7512000000
bgr,2007,2.7893000000
bgr,2008,2.6819000000
bgr,2009,2.6501000000
bgr,2010,2.6167000000
bgr,2011,2.6545000000
bgr,2012,2.8297000000
bgr,2013,3.0396000000
bgr,2014,3.5479000000
bgr,2015,3.2759000000
bgr,2016,3.6912000000
bgr,2017,3.6438000000
bgr,2018,3.6174000000
bgr,2019,3.6960000000
bgr,2020,3.7647000000
bgr,2021,4.0011000000
bgr,2022,4.0326000000
bfa,1970,1.4645000000
bfa,1971,1.4811000000
bfa,1972,1.3949000000
bfa,1973,1.3134000000
bfa,1974,1.3578000000
bfa,1975,1.4097000000
bfa,1976,1.4377000000
bfa,1977,1.4646000000
bfa,1978,1.5206000000
bfa,1979,1.5773000000
bfa,1980,1.6131000000
bfa,1981,1.6958000000
bfa,1982,1.9065000000
bfa,1983,1.9728000000
bfa,1984,1.9766000000
bfa,1985,2.2358000000
bfa,1986,2.3649000000
bfa,1987,2.3967000000
bfa,1988,2.4890000000
bfa,1989,2.6101000000
bfa,1990,2.6163000000
bfa,1991,2.7710000000
bfa,1992,2.7638000000
bfa,1993,2.8250000000
bfa,1994,2.9366000000
bfa,1995,3.0226000000
bfa,1996,3.1194000000
bfa,1997,3.0901000000
bfa,1998,3.3201000000
bfa,1999,3.3775000000
bfa,2000,3.4127000000
bfa,2001,3.5681000000
bfa,2002,3.6501000000
bfa,2003,4.5071000000
bfa,2004,4.5982000000
bfa,2005,4.7231000000
bfa,2006,4.7997000000
bfa,2007,4.9242000000
bfa,2008,5.0687000000
bfa,2009,5.1826000000
bfa,2010,5.3269000000
bfa,2011,5.4298000000
bfa,2012,5.5425000000
bfa,2013,5.6912000000
bfa,2014,5.7994000000
bfa,2015,5.9464000000
bfa,2016,6.1278000000
bfa,2017,6.2553000000
bfa,2018,6.3976000000
bfa,2019,6.5316000000
bfa,2020,6.6602000000
bfa,2021,6.7996000000
bfa,2022,6.9296000000
bdi,1970,0.4388000000
bdi,1971,0.4396000000
bdi,1972,0.4618000000
bdi,1973,0.4783000000
bdi,1974,0.4768000000
bdi,1975,0.5014000000
bdi,1976,0.5047000000
bdi,1977,0.5030000000
bdi,1978,0.5065000000
bdi,1979,0.5207000000
bdi,1980,0.4530000000
bdi,1981,0.3929000000
bdi,1982,0.3995000000
bdi,1983,0.4056000000
bdi,1984,0.4110000000
bdi,1985,0.3981000000
bdi,1986,0.4461000000
bdi,1987,0.4329000000
bdi,1988,0.4503000000
bdi,1989,0.4431000000
bdi,1990,0.4721000000
bdi,1991,0.4773000000
bdi,1992,0.4820000000
bdi,1993,0.4777000000
bdi,1994,0.4447000000
bdi,1995,0.4660000000
bdi,1996,0.4652000000
bdi,1997,0.4687000000
bdi,1998,0.4524000000
bdi,1999,0.4681000000
bdi,2000,0.4889000000
bdi,2001,0.4985000000
bdi,2002,0.4824000000
bdi,2003,0.4953000000
bdi,2004,0.5274000000
bdi,2005,0.5585000000
bdi,2006,0.5903000000
bdi,2007,0.6128000000
bdi,2008,0.6438000000
bdi,2009,0.6938000000
bdi,2010,0.7529000000
bdi,2011,0.8054000000
bdi,2012,0.8361000000
bdi,2013,0.9497000000
bdi,2014,0.9501000000
bdi,2015,0.9364000000
bdi,2016,1.0021000000
bdi,2017,1.1577000000
bdi,2018,1.1825000000
bdi,2019,1.0893000000
bdi,2020,1.0692000000
bdi,2021,1.0954000000
bdi,2022,1.1219000000
cpv,1970,0.0179000000
cpv,1971,0.0176000000
cpv,1972,0.0189000000
cpv,1973,0.0186000000
cpv,1974,0.0169000000
cpv,1975,0.0171000000
cpv,1976,0.0177000000
cpv,1977,0.0186000000
cpv,1978,0.0205000000
cpv,1979,0.0216000000
cpv,1980,0.0243000000
cpv,1981,0.0250000000
cpv,1982,0.0276000000
cpv,1983,0.0231000000
cpv,1984,0.0238000000
cpv,1985,0.0264000000
cpv,1986,0.0281000000
cpv,1987,0.0326000000
cpv,1988,0.0362000000
cpv,1989,0.0379000000
cpv,1990,0.0408000000
cpv,1991,0.0456000000
cpv,1992,0.0600000000
cpv,1993,0.0599000000
cpv,1994,0.0492000000
cpv,1995,0.0652000000
cpv,1996,0.0450000000
cpv,1997,0.0522000000
cpv,1998,0.0598000000
cpv,1999,0.0627000000
cpv,2000,0.0635000000
cpv,2001,0.0593000000
cpv,2002,0.0594000000
cpv,2003,0.0576000000
cpv,2004,0.0606000000
cpv,2005,0.0632000000
cpv,2006,0.0622000000
cpv,2007,0.0612000000
cpv,2008,0.0604000000
cpv,2009,0.0625000000
cpv,2010,0.0642000000
cpv,2011,0.0660000000
cpv,2012,0.0646000000
cpv,2013,0.0646000000
cpv,2014,0.0662000000
cpv,2015,0.0672000000
cpv,2016,0.0691000000
cpv,2017,0.0625000000
cpv,2018,0.0621000000
cpv,2019,0.0632000000
cpv,2020,0.0654000000
cpv,2021,0.0661000000
cpv,2022,0.0663000000
khm,1970,1.6686000000
khm,1971,1.5610000000
khm,1972,1.4651000000
khm,1973,1.3642000000
khm,1974,1.2630000000
khm,1975,1.0748000000
khm,1976,0.8319000000
khm,1977,0.7421000000
khm,1978,0.7036000000
khm,1979,0.6256000000
khm,1980,0.7023000000
khm,1981,0.7736000000
khm,1982,1.5056000000
khm,1983,1.3684000000
khm,1984,1.4839000000
khm,1985,1.4942000000
khm,1986,1.7246000000
khm,1987,1.8340000000
khm,1988,1.6704000000
khm,1989,2.0395000000
khm,1990,2.0456000000
khm,1991,2.1440000000
khm,1992,2.3021000000
khm,1993,2.1885000000
khm,1994,2.2170000000
khm,1995,2.4117000000
khm,1996,2.4833000000
khm,1997,2.3773000000
khm,1998,2.4162000000
khm,1999,2.2184000000
khm,2000,2.3433000000
khm,2001,2.6115000000
khm,2002,2.5363000000
khm,2003,2.7171000000
khm,2004,2.9014000000
khm,2005,2.7161000000
khm,2006,3.0250000000
khm,2007,3.0583000000
khm,2008,3.0501000000
khm,2009,3.1629000000
khm,2010,3.0074000000
khm,2011,3.1263000000
khm,2012,2.9140000000
khm,2013,2.8707000000
khm,2014,2.8445000000
khm,2015,2.9512000000
khm,2016,2.8936000000
khm,2017,2.9573000000
khm,2018,2.9621000000
khm,2019,2.9052000000
khm,2020,2.9089000000
khm,2021,2.9413000000
khm,2022,2.8771000000
cmr,1970,1.4506000000
cmr,1971,1.5311000000
cmr,1972,1.4891000000
cmr,1973,1.4641000000
cmr,1974,1.5091000000
cmr,1975,1.6058000000
cmr,1976,1.6915000000
cmr,1977,1.8464000000
cmr,1978,1.9289000000
cmr,1979,1.9811000000
cmr,1980,2.2544000000
cmr,1981,2.2556000000
cmr,1982,2.5365000000
cmr,1983,2.5659000000
cmr,1984,2.4842000000
cmr,1985,2.7921000000
cmr,1986,2.9075000000
cmr,1987,3.0461000000
cmr,1988,3.0161000000
cmr,1989,3.3079000000
cmr,1990,3.3416000000
cmr,1991,3.3703000000
cmr,1992,3.4381000000
cmr,1993,3.2190000000
cmr,1994,3.3901000000
cmr,1995,3.3990000000
cmr,1996,3.5671000000
cmr,1997,3.4077000000
cmr,1998,3.6431000000
cmr,1999,3.7407000000
cmr,2000,3.9560000000
cmr,2001,4.1087000000
cmr,2002,3.7266000000
cmr,2003,4.0016000000
cmr,2004,3.9457000000
cmr,2005,4.1227000000
cmr,2006,3.9432000000
cmr,2007,3.9016000000
cmr,2008,3.6351000000
cmr,2009,3.6314000000
cmr,2010,3.7759000000
cmr,2011,3.9004000000
cmr,2012,3.9775000000
cmr,2013,4.1277000000
cmr,2014,4.1560000000
cmr,2015,4.2724000000
cmr,2016,4.3800000000
cmr,2017,4.3497000000
cmr,2018,4.3483000000
cmr,2019,4.4553000000
cmr,2020,4.5154000000
cmr,2021,4.4840000000
cmr,2022,4.5200000000
can,1970,20.0914000000
can,1971,20.9643000000
can,1972,21.4821000000
can,1973,24.6340000000
can,1974,25.9101000000
can,1975,23.2025000000
can,1976,25.1778000000
can,1977,28.3635000000
can,1978,31.6366000000
can,1979,30.3758000000
can,1980,29.0496000000
can,1981,27.3564000000
can,1982,27.6728000000
can,1983,36.1125000000
can,1984,34.3500000000
can,1985,29.1169000000
can,1986,25.6779000000
can,1987,27.7264000000
can,1988,27.6658000000
can,1989,33.1247000000
can,1990,33.3874000000
can,1991,30.6873000000
can,1992,30.6575000000
can,1993,32.5145000000
can,1994,36.4689000000
can,1995,36.1591000000
can,1996,36.2459000000
can,1997,29.7286000000
can,1998,29.0652000000
can,1999,28.7520000000
can,2000,28.1269000000
can,2001,27.3090000000
can,2002,27.3208000000
can,2003,28.0620000000
can,2004,27.2489000000
can,2005,27.0219000000
can,2006,27.8795000000
can,2007,28.3881000000
can,2008,27.6803000000
can,2009,26.8758000000
can,2010,27.3932000000
can,2011,28.9862000000
can,2012,30.0623000000
can,2013,30.8950000000
can,2014,30.7636000000
can,2015,30.6319000000
can,2016,30.0097000000
can,2017,31.4385000000
can,2018,31.9742000000
can,2019,33.0381000000
can,2020,32.7736000000
can,2021,33.0778000000
can,2022,34.2546000000
cym,1970,0.0006000000
cym,1971,0.0007000000
cym,1972,0.0010000000
cym,1973,0.0009000000
cym,1974,0.0009000000
cym,1975,0.0013000000
cym,1976,0.0011000000
cym,1977,0.0013000000
cym,1978,0.0013000000
cym,1979,0.0013000000
cym,1980,0.0014000000
cym,1981,0.0014000000
cym,1982,0.0015000000
cym,1983,0.0015000000
cym,1984,0.0020000000
cym,1985,0.0020000000
cym,1986,0.0022000000
cym,1987,0.0025000000
cym,1988,0.0028000000
cym,1989,0.0029000000
cym,1990,0.0028000000
cym,1991,0.0029000000
cym,1992,0.0030000000
cym,1993,0.0028000000
cym,1994,0.0032000000
cym,1995,0.0034000000
cym,1996,0.0035000000
cym,1997,0.0036000000
cym,1998,0.0039000000
cym,1999,0.0040000000
cym,2000,0.0033000000
cym,2001,0.0037000000
cym,2002,0.0038000000
cym,2003,0.0041000000
cym,2004,0.0039000000
cym,2005,0.0042000000
cym,2006,0.0047000000
cym,2007,0.0059000000
cym,2008,0.0063000000
cym,2009,0.0064000000
cym,2010,0.0072000000
cym,2011,0.0057000000
cym,2012,0.0056000000
cym,2013,0.0063000000
cym,2014,0.0066000000
cym,2015,0.0068000000
cym,2016,0.0072000000
cym,2017,0.0075000000
cym,2018,0.0076000000
cym,2019,0.0101000000
cym,2020,0.0087000000
cym,2021,0.0084000000
cym,2022,0.0087000000
caf,1970,0.3647000000
caf,1971,0.3816000000
caf,1972,0.4048000000
caf,1973,0.4264000000
caf,1974,0.4480000000
caf,1975,0.4631000000
caf,1976,0.4860000000
caf,1977,0.5251000000
caf,1978,0.5909000000
caf,1979,0.7462000000
caf,1980,0.8013000000
caf,1981,0.8333000000
caf,1982,3.8164000000
caf,1983,3.6432000000
caf,1984,3.2910000000
caf,1985,3.3668000000
caf,1986,3.7655000000
caf,1987,3.5638000000
caf,1988,3.3042000000
caf,1989,3.9738000000
caf,1990,4.0068000000
caf,1991,4.1831000000
caf,1992,4.1396000000
caf,1993,3.5436000000
caf,1994,4.0817000000
caf,1995,4.1365000000
caf,1996,4.3643000000
caf,1997,3.3395000000
caf,1998,4.4801000000
caf,1999,4.2433000000
caf,2000,4.2581000000
caf,2001,4.5829000000
caf,2002,3.4791000000
caf,2003,4.5554000000
caf,2004,3.8175000000
caf,2005,4.4286000000
caf,2006,4.3025000000
caf,2007,4.5195000000
caf,2008,4.6394000000
caf,2009,3.8405000000
caf,2010,4.3687000000
caf,2011,4.8079000000
caf,2012,4.4172000000
caf,2013,4.4021000000
caf,2014,4.2174000000
caf,2015,4.4191000000
caf,2016,4.9805000000
caf,2017,4.5229000000
caf,2018,4.6094000000
caf,2019,4.3924000000
caf,2020,4.4860000000
caf,2021,4.6051000000
caf,2022,4.8014000000
tcd,1970,2.0848000000
tcd,1971,2.0836000000
tcd,1972,2.2193000000
tcd,1973,1.9646000000
tcd,1974,1.5738000000
tcd,1975,1.6614000000
tcd,1976,1.7696000000
tcd,1977,1.9432000000
tcd,1978,1.9957000000
tcd,1979,2.0535000000
tcd,1980,2.1020000000
tcd,1981,2.1356000000
tcd,1982,2.5700000000
tcd,1983,2.5513000000
tcd,1984,2.0180000000
tcd,1985,2.0566000000
tcd,1986,2.2761000000
tcd,1987,2.3749000000
tcd,1988,2.4835000000
tcd,1989,2.6032000000
tcd,1990,2.7051000000
tcd,1991,4.3403000000
tcd,1992,4.5312000000
tcd,1993,4.6485000000
tcd,1994,4.9684000000
tcd,1995,5.1748000000
tcd,1996,5.3338000000
tcd,1997,5.2940000000
tcd,1998,5.8121000000
tcd,1999,6.1620000000
tcd,2000,6.3549000000
tcd,2001,6.6367000000
tcd,2002,6.9376000000
tcd,2003,7.3344000000
tcd,2004,7.7031000000
tcd,2005,8.1034000000
tcd,2006,8.5297000000
tcd,2007,9.0634000000
tcd,2008,9.4594000000
tcd,2009,9.8598000000
tcd,2010,10.5371000000
tcd,2011,11.0788000000
tcd,2012,11.7264000000
tcd,2013,12.2742000000
tcd,2014,12.9190000000
tcd,2015,13.9667000000
tcd,2016,14.8426000000
tcd,2017,15.5348000000
tcd,2018,16.4389000000
tcd,2019,17.2630000000
tcd,2020,18.2822000000
tcd,2021,19.1318000000
tcd,2022,19.9603000000
chl,1970,3.5395000000
chl,1971,3.4830000000
chl,1972,3.5925000000
chl,1973,3.5268000000
chl,1974,3.6175000000
chl,1975,3.5791000000
chl,1976,3.5619000000
chl,1977,3.5812000000
chl,1978,3.6877000000
chl,1979,3.8074000000
chl,1980,3.8604000000
chl,1981,3.8980000000
chl,1982,3.9250000000
chl,1983,4.0227000000
chl,1984,4.0917000000
chl,1985,4.0141000000
chl,1986,4.2539000000
