economy,year,ne_gdi_totl_zs
blz,1990,22.2059764233
blz,1991,24.3677775917
blz,1992,23.1238779174
blz,1993,25.1046025105
blz,1994,18.3866373171
blz,1995,19.5958732678
blz,1996,18.2170770406
blz,1997,17.9184795054
blz,1998,16.7294244217
blz,1999,21.4446388403
blz,2000,26.3412064273
blz,2001,22.0839017735
blz,2002,20.7688908529
blz,2003,17.8012071205
blz,2004,16.7755291430
blz,2005,17.8650123733
blz,2006,17.3773685699
blz,2007,17.4272157460
blz,2008,21.1052964518
blz,2009,16.3162570329
blz,2010,15.2087987627
blz,2011,11.5213048357
blz,2012,12.4908348172
blz,2013,13.9466240315
blz,2014,17.0934175143
blz,2015,16.6890859762
blz,2016,17.9894652263
blz,2017,15.0465516481
blz,2018,16.5267633272
blz,2019,16.8529916677
blz,2020,18.5769880314
blz,2021,21.8545371920
blz,2022,22.4821723399
blz,2023,18.2747688997
ben,1960,11.4249717830
ben,1961,10.9628408415
ben,1962,11.1092113417
ben,1963,11.6168291782
ben,1964,9.7341658321
ben,1965,8.7774997110
ben,1966,8.7782951179
ben,1967,11.8251630533
ben,1968,12.3746562986
ben,1969,12.6631880774
ben,1970,11.5923801456
ben,1971,10.2856436311
ben,1972,13.3636368846
ben,1973,13.0759687591
ben,1974,18.2311159102
ben,1975,19.3020911602
ben,1976,16.6521857766
ben,1977,17.7509342197
ben,1978,16.0640103789
ben,1979,19.0221796979
ben,1980,15.1565679482
ben,1981,15.6767522384
ben,1982,27.6044169261
ben,1983,17.3215150751
ben,1984,12.7803178242
ben,1985,8.9399737477
ben,1986,13.4644446396
ben,1987,12.9269405057
ben,1988,15.6332306177
ben,1989,11.8171441375
ben,1990,14.0603564193
ben,1991,14.4780446923
ben,1992,13.6211087440
ben,1993,16.0581365080
ben,1994,17.8022147066
ben,1995,21.4197671426
ben,1996,17.5511679710
ben,1997,18.5448564264
ben,1998,18.1551570849
ben,1999,18.2270937262
ben,2000,16.0084024487
ben,2001,17.7527202451
ben,2002,14.8337225343
ben,2003,15.1637900420
ben,2004,15.2186051253
ben,2005,12.0860448919
ben,2006,12.8734651192
ben,2007,16.3768679984
ben,2008,13.7404206601
ben,2009,14.8657187296
ben,2010,15.6080892126
ben,2011,16.4625572803
ben,2012,15.2763127396
ben,2013,18.8618723477
ben,2014,19.2575856280
ben,2015,20.7317920857
ben,2016,20.2720396047
ben,2017,23.9604222293
ben,2018,26.3865130250
ben,2019,25.6298005791
ben,2020,25.6338435082
ben,2021,28.8506183178
ben,2022,36.5257943461
ben,2023,40.4710649029
bmu,2010,13.0430267362
bmu,2011,12.5825420569
bmu,2012,11.0144291764
bmu,2013,10.8931113392
bmu,2014,12.0945969964
bmu,2015,11.8925858297
bmu,2016,12.8032086211
bmu,2017,13.7636447337
bmu,2018,13.4097576009
bmu,2019,14.7485170335
bmu,2020,12.2382896721
bmu,2021,12.9089986601
bmu,2022,12.0743537924
bmu,2023,11.8009752263
btn,1980,31.5267329456
btn,1981,33.7651237426
btn,1982,37.0630403647
btn,1983,40.7023038600
btn,1984,39.5063538907
btn,1985,45.9283635452
btn,1986,43.8697913427
btn,1987,38.4314215491
btn,1988,40.0676083576
btn,1989,33.8043371020
btn,1990,27.8570301973
btn,1991,32.4271872410
btn,1992,39.9853761229
btn,1993,41.0868079847
btn,1994,48.9149717329
btn,1995,44.7169159641
btn,1996,37.4597045608
btn,1997,27.2132660410
btn,1998,31.3105533973
btn,1999,35.2474105213
btn,2000,54.0420474077
btn,2001,61.3891806428
btn,2002,68.5694487644
btn,2003,66.8602979971
btn,2004,67.7331934324
btn,2005,61.2151499545
btn,2006,47.8076929500
btn,2007,42.9183614516
btn,2008,44.1634785287
btn,2009,50.1892711526
btn,2010,62.9334525354
btn,2011,68.2199910306
btn,2012,69.4487268417
btn,2013,64.0143242322
btn,2014,56.5119543969
btn,2015,56.4311104501
btn,2016,56.3993877458
btn,2017,54.1677690263
btn,2018,54.0155173694
btn,2019,46.0853579384
btn,2020,39.0705723535
btn,2021,44.3885960262
btn,2022,55.7788293060
bol,1970,16.3880152293
bol,1971,16.8331284573
bol,1972,20.1375598086
bol,1973,20.4178537512
bol,1974,14.5814495788
bol,1975,23.0225695166
bol,1976,19.1852488704
bol,1977,19.1573372973
bol,1978,24.6948219462
bol,1979,20.8313934154
bol,1980,16.6377551479
bol,1981,16.0512799214
bol,1982,15.6239101625
bol,1983,13.2382468851
bol,1984,19.6716028308
bol,1985,19.4643057324
bol,1986,13.5589242842
bol,1987,13.5080426802
bol,1988,13.9807785321
bol,1989,11.5875574347
bol,1990,12.5319367065
bol,1991,15.5777692542
bol,1992,16.7043358669
bol,1993,16.5637752364
bol,1994,14.3711950531
bol,1995,15.2440030623
bol,1996,16.2372212747
bol,1997,19.6319690405
bol,1998,23.6065117116
bol,1999,18.7718520783
bol,2000,18.1434786935
bol,2001,14.2684344661
bol,2002,16.2946733919
bol,2003,13.2320723070
bol,2004,11.0217031489
bol,2005,14.2536216337
bol,2006,13.8653311051
bol,2007,15.1866548550
bol,2008,17.5527400611
bol,2009,16.9712609715
bol,2010,17.0070184588
bol,2011,19.8155524290
bol,2012,17.6729919915
bol,2013,19.0177268859
bol,2014,21.0337970215
bol,2015,20.2812768586
bol,2016,21.0573618488
bol,2017,22.2202863331
bol,2018,20.5963525742
bol,2019,19.8750109016
bol,2020,15.7781295016
bol,2021,16.7907440498
bol,2022,16.6168659810
bol,2023,17.6169589648
bih,1995,19.9831460781
bih,1996,41.2139014002
bih,1997,41.9999993718
bih,1998,38.0000002761
bih,1999,27.9999793096
bih,2000,29.7272486017
bih,2001,30.9796327755
bih,2002,30.8221182953
bih,2003,29.6893605285
bih,2004,29.8957101127
bih,2005,28.7397822003
bih,2006,25.2768165997
bih,2007,29.8412812470
bih,2008,31.6950160007
bih,2009,23.6484988032
bih,2010,19.7087622391
bih,2011,22.1998895821
bih,2012,22.4364115870
bih,2013,21.2335805467
bih,2014,22.5258642223
bih,2015,21.6895898494
bih,2016,22.7149682778
bih,2017,24.6345950144
bih,2018,24.4101206272
bih,2019,24.8437950566
bih,2020,23.1065336178
bih,2021,26.0821780085
bih,2022,27.4235499202
bih,2023,26.3984324413
bwa,1960,6.0157377231
bwa,1961,7.3994378128
bwa,1962,8.7990623144
bwa,1963,9.8070951972
bwa,1964,12.2828705146
bwa,1965,13.2621951220
bwa,1966,21.8157181572
bwa,1967,25.4462003115
bwa,1968,30.7368421053
bwa,1969,38.2538253825
bwa,1970,45.3226976070
bwa,1971,50.4405286344
bwa,1972,50.9441384736
bwa,1973,50.8999704928
bwa,1974,47.8720846357
bwa,1975,41.8998667428
bwa,1976,33.7712519320
bwa,1977,33.4648257725
bwa,1978,36.3636363636
bwa,1979,37.2193953906
bwa,1980,40.0521496574
bwa,1981,43.4056761269
bwa,1982,37.6584852399
bwa,1983,29.3891200373
bwa,1984,29.4435306167
bwa,1985,22.9944128810
bwa,1986,21.4853452558
bwa,1987,15.5008334596
bwa,1988,23.5845154886
bwa,1989,36.1081829228
bwa,1990,37.3669769651
bwa,1991,33.2101747013
bwa,1992,30.4193006322
bwa,1993,28.7795309765
bwa,1994,25.9825442079
bwa,1995,27.1301337482
bwa,1996,23.4435212133
bwa,1997,24.0519865996
bwa,1998,37.9366725943
bwa,1999,25.6259512487
bwa,2000,29.5510803938
bwa,2001,29.8881366187
bwa,2002,30.1938052069
bwa,2003,30.1430074223
bwa,2004,31.3514430014
bwa,2005,25.3741338876
bwa,2006,21.6927815937
bwa,2007,23.0747568630
bwa,2008,35.4683348009
bwa,2009,32.6299076728
bwa,2010,34.7021091252
bwa,2011,39.1181150467
bwa,2012,35.9998617810
bwa,2013,24.8793287159
bwa,2014,25.2530625663
bwa,2015,28.4432892203
bwa,2016,22.0676982065
bwa,2017,25.0058963191
bwa,2018,25.9028796439
bwa,2019,30.8204405592
bwa,2020,32.7271734325
bwa,2021,27.3626084475
bwa,2022,26.7904523068
bwa,2023,30.3195921303
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,46.1313726538
bra,1980,21.9862700141
bra,1981,22.9016012299
bra,1982,22.5962156105
bra,1983,17.5981763864
bra,1984,17.3907536927
bra,1985,20.3981190400
bra,1986,19.9421531896
bra,1987,23.1809071898
bra,1988,24.3433074903
bra,1989,26.9027870383
bra,1990,20.1677066020
bra,1991,19.7687688684
bra,1992,18.9345399423
bra,1993,20.8463552065
bra,1994,22.1455629465
bra,1995,17.2923463459
bra,1996,17.2669463760
bra,1997,17.7639856111
bra,1998,18.1647519195
bra,1999,17.3895597435
bra,2000,18.9031192684
bra,2001,18.7418602951
bra,2002,17.4490794835
bra,2003,16.8566884007
bra,2004,17.9125683423
bra,2005,17.2048834503
bra,2006,17.8164738749
bra,2007,19.8193259816
bra,2008,21.6193828535
bra,2009,18.7961350287
bra,2010,21.8013215574
bra,2011,21.8262711162
bra,2012,21.4172253674
bra,2013,21.6937669552
bra,2014,20.5484107554
bra,2015,17.4116258666
bra,2016,14.9695469738
bra,2017,14.6255875981
bra,2018,15.0950416289
bra,2019,15.5167907999
bra,2020,16.1158206052
bra,2021,19.5218850191
bra,2022,18.0882204442
bra,2023,16.0859873495
brn,1989,11.1324312458
brn,1990,10.8883467958
brn,1991,12.1490865405
brn,1992,15.3763343039
brn,1993,19.6242738311
brn,1994,18.1087984609
brn,1995,22.5398742420
brn,1996,27.5780983637
brn,1997,23.6709520502
brn,1998,24.6719369500
brn,1999,15.5887590060
brn,2000,18.7374705441
brn,2001,20.8703199025
brn,2002,33.8596056212
brn,2003,21.9878807709
brn,2004,19.5879657847
brn,2005,16.1152696210
brn,2006,15.1721722245
brn,2007,19.7540039406
brn,2008,20.6413591248
brn,2009,26.2203908072
brn,2010,23.6902574822
brn,2011,26.0242927416
brn,2012,32.8821467282
brn,2013,39.5934117645
brn,2014,27.4418169418
brn,2015,35.2473258988
brn,2016,34.6202627841
brn,2017,34.8047601027
brn,2018,41.0665956379
brn,2019,38.6777535789
brn,2020,40.5878300731
brn,2021,31.2725674724
brn,2022,25.8510430691
brn,2023,29.5631702814
bgr,1980,33.9963553177
bgr,1981,35.4878136458
bgr,1982,34.1295281426
bgr,1983,32.8899264119
bgr,1984,33.2033507100
bgr,1985,32.1972799759
bgr,1986,35.8763413685
bgr,1987,32.9038386261
bgr,1988,34.4174353438
bgr,1989,33.1090572826
bgr,1990,25.5887782933
bgr,1991,22.5976418570
bgr,1992,19.8889442231
bgr,1993,15.2820341251
bgr,1994,9.3911719939
bgr,1995,17.7287824426
bgr,1996,1.1573109894
bgr,1997,9.7273816375
bgr,1998,18.7086050292
bgr,1999,19.8436996365
bgr,2000,19.0461434858
bgr,2001,21.3510717893
bgr,2002,20.5290208799
bgr,2003,22.0741733883
bgr,2004,23.4333521103
bgr,2005,27.7396716609
bgr,2006,32.0563353126
bgr,2007,33.6062336624
bgr,2008,36.9245389748
bgr,2009,28.5382207093
bgr,2010,22.5179685625
bgr,2011,21.3581829600
bgr,2012,21.8870849870
bgr,2013,21.0060108988
bgr,2014,21.5078339407
bgr,2015,20.9999295981
bgr,2016,18.9624324900
bgr,2017,19.8169984706
bgr,2018,21.1168434391
bgr,2019,20.6958565854
bgr,2020,20.1337042876
bgr,2021,20.6962006538
bgr,2022,22.6868124931
bgr,2023,19.7495655528
bfa,1960,8.5199388347
bfa,1961,8.6542324408
bfa,1962,8.7078006987
bfa,1963,8.8012369562
bfa,1964,9.6391084400
bfa,1965,8.7119530969
bfa,1966,7.9720840478
bfa,1967,8.0227155686
bfa,1968,8.2701849871
bfa,1969,9.6103070985
bfa,1970,10.2700337713
bfa,1971,14.8739002347
bfa,1972,17.2774944490
bfa,1973,20.6310689267
bfa,1974,25.5231718078
bfa,1975,23.1042219989
bfa,1976,22.8445038626
bfa,1977,19.5624544512
bfa,1978,18.3189338028
bfa,1979,16.4000938527
bfa,1980,15.1069505593
bfa,1981,14.1309296513
bfa,1982,17.9266349311
bfa,1983,17.1322658541
bfa,1984,14.1666284842
bfa,1985,22.9532781500
bfa,1986,20.1365915918
bfa,1987,19.2226564071
bfa,1988,18.7889112660
bfa,1989,20.4100171651
bfa,1990,18.9133966294
bfa,1991,21.2456099039
bfa,1992,19.3024334654
bfa,1993,19.4593973839
bfa,1994,27.1661616485
bfa,1995,23.9253428809
bfa,1996,24.9447071271
bfa,1997,27.3917783790
bfa,1998,24.1745628346
bfa,1999,17.2965015904
bfa,2000,14.5706990626
bfa,2001,13.5458978685
bfa,2002,13.4516848777
bfa,2003,15.4592813585
bfa,2004,15.5181038100
bfa,2005,17.5635935307
bfa,2006,16.1250056321
bfa,2007,18.2510847811
bfa,2008,20.7319624460
bfa,2009,19.9900322638
bfa,2010,21.9904340000
bfa,2011,22.1235118043
bfa,2012,24.6529928973
bfa,2013,23.7099150061
bfa,2014,19.2622491932
bfa,2015,19.4066997164
bfa,2016,20.7955479484
bfa,2017,22.0618365903
bfa,2018,21.7391048190
bfa,2019,19.7578680145
bfa,2020,17.1615174266
bfa,2021,15.5079014507
bfa,2022,17.4975778095
bfa,2023,22.5438564250
bdi,1960,6.2500003189
bdi,1961,6.8965519959
bdi,1962,7.3770489730
bdi,1963,6.0150376457
bdi,1964,5.3691273520
bdi,1965,5.7665931183
bdi,1966,6.7675665221
bdi,1967,6.8514838792
bdi,1968,8.1896444167
bdi,1969,8.2887700535
bdi,1970,4.5307946194
bdi,1971,7.6076786433
bdi,1972,3.1816961019
bdi,1973,5.3118238069
bdi,1974,4.0522996009
bdi,1975,7.5800764342
bdi,1976,9.0884175035
bdi,1977,11.1964113949
bdi,1978,14.0368861787
bdi,1979,14.9162154755
bdi,1980,13.8857679939
bdi,1981,17.0061755998
bdi,1982,14.4573966444
bdi,1983,22.8267996582
bdi,1984,18.3708354842
bdi,1985,13.8611293239
bdi,1986,11.6442299983
bdi,1987,22.6123716060
bdi,1988,15.0351399016
bdi,1989,16.4628867904
bdi,1990,14.5369768617
bdi,1991,14.4097631879
bdi,1992,10.6382980657
bdi,1993,11.5401492794
bdi,1994,6.9741271520
bdi,1995,6.3634363880
bdi,1996,8.2098061574
bdi,1997,6.0968494749
bdi,1998,6.7716141929
bdi,1999,5.8849363197
bdi,2000,2.7811377099
bdi,2001,4.4682585626
bdi,2002,3.9486601988
bdi,2003,7.8687900371
bdi,2004,10.3470971301
bdi,2005,18.2000000000
bdi,2006,18.5129857241
bdi,2007,15.1864583014
bdi,2008,13.4089586890
bdi,2009,18.9748730213
bdi,2010,17.1603824318
bdi,2011,16.3457475597
bdi,2012,16.3381446870
bdi,2013,14.6326385171
bdi,2014,14.2030571572
bdi,2015,12.1634582505
bdi,2016,9.2374099697
bdi,2017,8.8060156045
bdi,2018,11.1034585930
bdi,2019,14.1287000005
bdi,2020,11.4459869190
bdi,2021,13.1126199999
bdi,2022,13.3868808149
bdi,2023,12.9873820940
cpv,2007,47.2714842484
cpv,2008,45.9358045471
cpv,2009,41.3602933112
cpv,2010,44.9568060391
cpv,2011,44.9117743847
cpv,2012,35.2038713813
cpv,2013,29.9872865504
cpv,2014,34.9962522998
cpv,2015,29.7109321793
cpv,2016,28.5553782407
cpv,2017,29.2834862444
cpv,2018,27.4861591845
cpv,2019,23.4319738652
cpv,2020,28.9619236574
cpv,2021,27.7497642141
cpv,2022,21.8794313028
cpv,2023,20.1214437976
khm,1993,11.8804071012
khm,1994,11.9385508104
khm,1995,14.5523168445
khm,1996,14.7200558132
khm,1997,15.0204998406
khm,1998,11.8337696618
khm,1999,16.9837280191
khm,2000,20.3442509412
khm,2001,20.2055208570
khm,2002,23.8684143183
khm,2003,24.0058224692
khm,2004,23.9729963522
khm,2005,24.3001536628
khm,2006,25.2476635792
khm,2007,25.6914602814
khm,2008,23.0800200014
khm,2009,26.3323279290
khm,2010,22.3174900396
khm,2011,22.3677149231
khm,2012,24.6712332656
khm,2013,26.8520095002
khm,2014,30.0126716074
khm,2015,29.8714938168
khm,2016,30.3850325759
khm,2017,30.6334526919
khm,2018,30.7394192449
khm,2019,31.3945541935
khm,2020,31.3512275393
khm,2021,30.3788112662
khm,2022,34.5945264319
khm,2023,33.2944796211
cmr,1965,12.5313277310
cmr,1966,13.3428984570
cmr,1967,13.7646556176
cmr,1968,13.3590734895
cmr,1969,10.6955609413
cmr,1970,16.0276563140
cmr,1971,16.6471026211
cmr,1972,18.2467810765
cmr,1973,19.8914569735
cmr,1974,17.0806863265
cmr,1975,19.9738658682
cmr,1976,17.5884525324
cmr,1977,28.4892085675
cmr,1978,31.2488126942
cmr,1979,28.5203698737
cmr,1980,20.9828387900
cmr,1981,27.1877091329
cmr,1982,24.7963165306
cmr,1983,25.9778457279
cmr,1984,25.9436609488
cmr,1985,24.8849469574
cmr,1986,25.5128340596
cmr,1987,24.6997632688
cmr,1988,20.8973122908
cmr,1989,17.0960125609
cmr,1990,17.8119783746
cmr,1991,16.6726548065
cmr,1992,14.3053862792
cmr,1993,13.7616244324
cmr,1994,16.6116162769
cmr,1995,17.5396063138
cmr,1996,17.3666475144
cmr,1997,17.6839404673
cmr,1998,18.4534049673
cmr,1999,17.6692974003
cmr,2000,17.1923305666
cmr,2001,18.7740622006
cmr,2002,19.4413944163
cmr,2003,18.0947361658
cmr,2004,18.8678143226
cmr,2005,18.6709254882
cmr,2006,17.7758598449
cmr,2007,18.3784496513
cmr,2008,19.7540543269
cmr,2009,18.5596853747
cmr,2010,18.2284440377
cmr,2011,18.7324008220
cmr,2012,18.0007381700
cmr,2013,18.6515459692
cmr,2014,19.7278343399
cmr,2015,18.2498554883
cmr,2016,19.8180548448
cmr,2017,19.4451374025
cmr,2018,19.5380296351
cmr,2019,18.9346454960
cmr,2020,17.6605439792
cmr,2021,18.1266921736
cmr,2022,19.1070783024
cmr,2023,19.5166502740
can,1961,22.6268836865
can,1962,23.1924191379
can,1963,23.0238891402
can,1964,23.9909880970
can,1965,26.4177554316
can,1966,27.1002716722
can,1967,24.4044252207
can,1968,23.4765028573
can,1969,24.1832503207
can,1970,22.1242947393
can,1971,23.0964405990
can,1972,23.1263301090
can,1973,24.3273663065
can,1974,25.8512406582
can,1975,24.8354499961
can,1976,25.1167234534
can,1977,24.2879094203
can,1978,23.4947302721
can,1979,25.1415795084
can,1980,23.7626589533
can,1981,25.2960435229
can,1982,19.9239530013
can,1983,20.2214015134
can,1984,20.9603754226
can,1985,21.5336371836
can,1986,21.6803068568
can,1987,22.1777844328
can,1988,23.5060472743
can,1989,23.6100294976
can,1990,21.3042109213
can,1991,19.3412969721
can,1992,18.3774198398
can,1993,18.4749885213
can,1994,19.5160940033
can,1995,19.3803427282
can,1996,18.9277232582
can,1997,21.2180020840
can,1998,21.0452729765
can,1999,20.6842428494
can,2000,20.6144677112
can,2001,19.6713949333
can,2002,19.7393454063
can,2003,20.4666776118
can,2004,21.3828605311
can,2005,22.6320421111
can,2006,23.5958930197
can,2007,23.9078762217
can,2008,24.0725027760
can,2009,21.9594942896
can,2010,23.4820046985
can,2011,24.1514534715
can,2012,24.8675435980
can,2013,24.9076750730
can,2014,24.8707076105
can,2015,23.8215933948
can,2016,22.7611201595
can,2017,23.5504692286
can,2018,23.3773111619
can,2019,23.0424241743
can,2020,22.6747176120
can,2021,24.3144256359
can,2022,25.3639068009
can,2023,24.0198953024
caf,1960,19.6363558255
caf,1961,21.1920526293
caf,1962,23.2786931653
caf,1963,21.7665568639
caf,1964,22.1264358378
caf,1965,21.4092140921
caf,1966,21.1340180412
caf,1967,21.8362332506
caf,1968,16.2191162782
caf,1969,16.3656809951
caf,1970,17.9836725060
caf,1971,18.7486065298
caf,1972,18.4335091759
caf,1973,20.8458197307
caf,1974,15.5018227040
caf,1975,13.8013083941
caf,1976,11.9662600437
caf,1977,11.5539359715
caf,1978,10.8868706911
caf,1979,9.7941979020
caf,1980,7.0071255890
caf,1981,8.7394058129
caf,1982,6.6693745736
caf,1983,11.8326550452
caf,1984,12.3071418686
caf,1985,15.3840610483
caf,1986,12.7794631118
caf,1987,12.6311152484
caf,1988,10.5094121269
caf,1989,11.7558442614
caf,1990,12.7080598080
caf,1991,12.6480117972
caf,1992,12.4025013178
caf,1993,10.5784818132
caf,1994,11.7060536295
caf,1995,14.1190311543
caf,1996,7.2750214339
caf,1997,10.0801891360
caf,1998,11.0127689102
caf,1999,12.9619643990
caf,2000,11.0722959363
caf,2001,10.2408292130
caf,2002,9.6249466656
caf,2003,6.4047925068
caf,2004,6.8121380264
caf,2005,9.8648173560
caf,2006,10.2342110191
caf,2007,10.6872405778
caf,2008,12.7284923740
caf,2009,13.2041724778
caf,2010,16.8437813048
caf,2011,13.7084644737
caf,2012,10.8339751288
caf,2013,7.5153240218
caf,2014,21.9907907197
caf,2015,21.8053804539
caf,2016,22.4634679468
caf,2017,25.6012512008
caf,2018,26.0000000000
caf,2019,26.0000000000
caf,2020,25.9999999979
caf,2021,25.3641399970
caf,2022,24.3266600012
caf,2023,23.7477562200
tcd,1960,13.5736311609
tcd,1961,14.7800441517
tcd,1962,11.6723096114
tcd,1963,15.1239938544
tcd,1964,14.9853210764
tcd,1965,11.0319398323
tcd,1966,13.1527315785
tcd,1967,15.6561652942
tcd,1968,15.0434606298
tcd,1969,16.8543400799
tcd,1970,16.0926226734
tcd,1971,15.8907709674
tcd,1972,14.7506385072
tcd,1973,15.2303365893
tcd,1974,18.4747648845
tcd,1975,20.5280559595
tcd,1976,17.0543138245
tcd,1977,18.5147556531
tcd,1978,16.2312452735
tcd,1982,3.1617639047
tcd,1983,2.7328972749
tcd,1984,4.8303972454
tcd,1985,7.3023724733
tcd,1986,8.1329399855
tcd,1987,9.1294830678
tcd,1988,7.0354973026
tcd,1989,8.0310743698
tcd,1990,6.7535074561
tcd,1991,6.5430702587
tcd,1992,7.4681139147
tcd,1993,9.7593018516
tcd,1994,16.6399110712
tcd,1995,13.1924876039
tcd,1996,20.2501604910
tcd,1997,19.4847788586
tcd,1998,16.9342205129
tcd,1999,13.6915005958
tcd,2000,23.2739022194
tcd,2001,40.2503769128
tcd,2002,60.1561730301
tcd,2003,52.1217743230
tcd,2004,24.2838719183
tcd,2005,20.7043067307
tcd,2006,22.1928809408
tcd,2007,22.3151966222
tcd,2008,21.8790251644
tcd,2009,30.2310820497
tcd,2010,34.4790567039
tcd,2011,28.4721327154
tcd,2012,31.1002643259
tcd,2013,29.2525469204
tcd,2014,33.7597111060
tcd,2015,28.4591562635
tcd,2016,24.3917985963
tcd,2017,21.2931346914
tcd,2018,20.8675303023
tcd,2019,21.4134525839
tcd,2020,20.5551012123
tcd,2021,18.9733376110
tcd,2022,14.9740420288
tcd,2023,25.7554813932
chl,1960,14.0768414068
chl,1961,15.5135977281
chl,1962,12.7332785042
chl,1963,15.3043190614
chl,1964,14.6327456139
chl,1965,15.4596916791
chl,1966,16.8372203471
chl,1967,16.6435011868
chl,1968,16.9519138413
chl,1969,15.7038143886
chl,1970,17.1282880479
chl,1971,15.2318878016
chl,1972,12.8081107433
chl,1973,8.5537319149
chl,1974,22.1529248951
chl,1975,13.9943827065
chl,1976,13.5725281207
chl,1977,15.3013302123
chl,1978,18.9153996406
chl,1979,18.7418210975
chl,1980,22.1026086399
chl,1981,23.4347636662
chl,1982,11.7179604858
chl,1983,12.1569921382
chl,1984,19.3081832004
chl,1985,17.0452053241
chl,1986,18.8684217491
chl,1987,22.3546766029
chl,1988,23.1475918995
chl,1989,25.8007468539
chl,1990,25.9489647329
chl,1991,23.5798301843
chl,1992,25.1824236125
chl,1993,28.1462971637
chl,1994,25.7313021271
chl,1995,27.6700458293
chl,1996,29.8812112610
chl,1997,29.8592656493
chl,1998,28.6186862845
chl,1999,22.5504746914
chl,2000,23.7507555525
chl,2001,24.0912139064
chl,2002,24.1083878092
chl,2003,23.3991354336
chl,2004,21.2432272791
chl,2005,23.2677008689
chl,2006,22.1863203848
chl,2007,22.3480226743
chl,2008,28.8969424714
chl,2009,22.9200079231
chl,2010,24.7754676570
chl,2011,26.6462967172
chl,2012,28.7913494676
chl,2013,27.4969587981
chl,2014,25.1580934164
chl,2015,25.5994379465
chl,2016,23.7087902927
chl,2017,22.6366699624
chl,2018,24.2030784242
chl,2019,24.9390098913
chl,2020,21.0582071012
chl,2021,24.0686079962
chl,2022,25.5883785105
chl,2023,22.9537913250
chn,1960,39.5846457792
chn,1961,22.8052632719
chn,1962,15.7373205903
chn,1963,21.7618630377
chn,1964,24.3474435132
chn,1965,27.1014317359
chn,1966,30.4544500927
chn,1967,23.8625949170
chn,1968,24.9353815951
chn,1969,25.0087327795
chn,1970,32.8694767118
chn,1971,33.6378280760
chn,1972,31.2483152562
chn,1973,32.9560233728
chn,1974,33.2061944442
chn,1975,35.0357185623
chn,1976,33.2197606070
chn,1977,33.8789599600
chn,1978,37.6038137259
chn,1979,36.2969031243
chn,1980,34.6051930762
chn,1981,32.9487495628
chn,1982,31.9801024242
chn,1983,31.9258628867
chn,1984,34.3784061504
chn,1985,39.0641068936
chn,1986,37.7270016851
chn,1987,37.3208797769
chn,1988,39.0783093902
chn,1989,37.2086867817
chn,1990,34.1578488545
chn,1991,35.2363600512
chn,1992,39.0718680056
chn,1993,43.2831497570
chn,1994,40.0502854739
chn,1995,38.8377197999
chn,1996,37.5417204673
chn,1997,35.5229456528
chn,1998,34.8136823326
chn,1999,34.1097089114
chn,2000,33.5730284938
chn,2001,35.5415967198
chn,2002,36.1534434434
chn,2003,39.6201305879
chn,2004,41.8471972608
chn,2005,40.3461495466
chn,2006,39.9103386970
chn,2007,40.4821901689
chn,2008,42.2690268131
chn,2009,45.3562358300
chn,2010,46.5561547049
chn,2011,46.6601210962
chn,2012,46.2252655951
chn,2013,46.3989493361
chn,2014,45.8239527574
chn,2015,43.2348066562
chn,2016,42.6313769323
chn,2017,43.0132973858
chn,2018,43.7934751722
chn,2019,43.2511056433
chn,2020,43.3666742339
chn,2021,43.1402990748
chn,2022,43.1462525160
chn,2023,42.0789515576
col,1960,20.2547880673
col,1961,20.4925719076
col,1962,18.1265918501
col,1963,17.6544207419
col,1964,17.5140547951
col,1965,14.7252347573
col,1966,19.0584703555
col,1967,16.9980119284
col,1968,19.0902350106
col,1969,17.8773449807
col,1970,20.2322848879
col,1971,19.4154702796
col,1972,18.1268260782
col,1973,18.2698634644
col,1974,21.4557794431
col,1975,16.9925057022
col,1976,17.5627031394
col,1977,18.7520337863
col,1978,18.2842635464
col,1979,18.1509853914
col,1980,19.0685377391
col,1981,20.6239947790
col,1982,20.4871425036
col,1983,19.8932136967
col,1984,18.9649700357
col,1985,19.0409037023
col,1986,18.0011626475
col,1987,19.9974887834
col,1988,21.9897406504
col,1989,19.9757541590
col,1990,20.6067305466
col,1991,19.1054638473
col,1992,20.5545014602
col,1993,24.9421331104
col,1994,25.5384467491
col,1995,25.7987433288
col,1996,22.1509386590
col,1997,20.9237506240
col,1998,19.7280791808
col,1999,12.8801341708
col,2000,14.8956270291
col,2001,16.0322513516
col,2002,17.2515418448
col,2003,18.6818190163
col,2004,19.4409966143
col,2005,21.6562413081
col,2006,22.9389629040
col,2007,23.4542806869
col,2008,23.7209214486
col,2009,21.9875830884
col,2010,21.8887622689
col,2011,22.9955914401
col,2012,22.1046440623
col,2013,22.1825448506
col,2014,24.0033136585
col,2015,23.7736922947
col,2016,23.1674195572
col,2017,21.5993768408
col,2018,21.1954755611
