economy,year,ne_gdi_totl_zs
bhr,1999,7.9052021653
bhr,2000,16.5750590583
bhr,2001,15.7093968978
bhr,2002,23.3477306246
bhr,2003,23.7358103613
bhr,2004,20.5199354429
bhr,2005,26.7352737399
bhr,2006,30.3879536462
bhr,2007,34.7132604204
bhr,2008,34.9481240884
bhr,2009,26.1446971919
bhr,2010,27.2864931285
bhr,2011,22.4029574861
bhr,2012,28.1463689721
bhr,2013,25.9405926028
bhr,2014,26.8445042051
bhr,2015,25.5307904727
bhr,2016,29.1539435742
bhr,2017,32.9434238957
bhr,2018,35.2644384367
bhr,2019,32.6369548137
bhr,2020,35.2737914230
bgd,1960,6.8942658404
bgd,1961,7.7294113472
bgd,1962,11.9904086728
bgd,1963,9.8556286730
bgd,1964,11.9751662542
bgd,1965,11.4762752433
bgd,1966,9.0168982925
bgd,1967,10.7087041178
bgd,1968,14.1548013453
bgd,1969,12.5083636695
bgd,1970,11.3446569377
bgd,1971,8.2278272844
bgd,1972,4.6976964047
bgd,1973,8.7120068976
bgd,1974,7.3748572230
bgd,1975,6.1479058150
bgd,1976,9.9113620417
bgd,1977,11.5232177984
bgd,1978,11.5467985473
bgd,1979,11.2038721266
bgd,1980,14.4393912963
bgd,1981,17.1557664410
bgd,1982,17.3632790930
bgd,1983,16.5627367702
bgd,1984,16.4842575700
bgd,1985,15.8309437037
bgd,1986,16.1764548292
bgd,1987,15.4734420284
bgd,1988,15.7359830693
bgd,1989,16.1209144349
bgd,1990,16.4586755152
bgd,1991,16.8959474633
bgd,1992,17.3050292767
bgd,1993,17.9468320109
bgd,1994,18.4025561884
bgd,1995,19.1197958221
bgd,1996,20.7299506037
bgd,1997,21.8162145054
bgd,1998,22.1214128240
bgd,1999,22.7213703035
bgd,2000,23.8085625731
bgd,2001,24.1743067307
bgd,2002,24.3414161367
bgd,2003,24.6791888613
bgd,2004,24.9918339447
bgd,2005,25.8304355146
bgd,2006,26.1441457474
bgd,2007,26.1784970672
bgd,2008,26.2022714004
bgd,2009,26.2060570158
bgd,2010,26.2466561761
bgd,2011,27.4209733686
bgd,2012,28.2623350089
bgd,2013,28.3896207544
bgd,2014,28.5778757116
bgd,2015,28.8866892470
bgd,2016,30.2397639180
bgd,2017,30.9468731156
bgd,2018,31.8225747704
bgd,2019,32.2137298382
bgd,2020,31.3079371998
bgd,2021,31.0187387357
brb,1975,19.2271192616
brb,1976,27.0084340894
brb,1977,24.0097749310
brb,1978,22.8845833914
brb,1979,23.5333382778
brb,1980,20.8398821218
brb,1981,23.4270414993
brb,1982,19.2439128578
brb,1983,16.9469026549
brb,1984,13.8058324105
brb,1985,13.1146384480
brb,1986,13.6106649534
brb,1987,13.6143523921
brb,1988,14.9012616566
brb,1989,16.2651796778
brb,1990,14.9295774648
brb,1991,13.3784448819
brb,1992,7.0311701584
brb,1993,9.5855421687
brb,1994,11.0769586318
brb,1995,12.0968827091
brb,1996,12.1119057636
brb,1997,15.4149253731
brb,1998,18.9163430992
brb,1999,19.5132221661
brb,2000,18.1075339108
brb,2001,15.6261253888
brb,2002,17.4022211492
brb,2003,18.2645271849
brb,2004,19.2364639280
brb,2005,18.9187066370
brb,2006,21.2712558496
brb,2007,18.9751344962
brb,2008,18.2967064626
brb,2009,16.9524596077
brb,2010,15.8803297174
brb,2011,17.0552921786
brb,2012,16.1802357261
brb,2013,16.5226528598
brb,2014,16.5340271524
brb,2015,16.8885884013
brb,2016,16.3850826592
brb,2017,15.6210320767
brb,2018,14.2624996783
brb,2019,14.4949992957
brb,2020,18.1782182456
brb,2021,18.2625211611
blr,1990,26.5127020785
blr,1991,33.3333333333
blr,1992,31.5217391304
blr,1993,41.0152284264
blr,1994,32.9343000056
blr,1995,24.7498002521
blr,1996,23.5192009967
blr,1997,26.8369544476
blr,1998,26.7119649197
blr,1999,23.7067689249
blr,2000,25.3986730605
blr,2001,23.7608599446
blr,2002,22.1768515933
blr,2003,24.9543276594
blr,2004,28.6673014374
blr,2005,28.4604661957
blr,2006,32.1841371567
blr,2007,34.0919031794
blr,2008,37.6416510261
blr,2009,36.8640444559
blr,2010,40.6563662623
blr,2011,37.2175950788
blr,2012,35.0942730563
blr,2013,38.7980262074
blr,2014,34.8410329356
blr,2015,29.0346959915
blr,2016,26.4775827023
blr,2017,28.0303589092
blr,2018,28.0788785453
blr,2019,29.1499946932
blr,2020,27.4550664235
blr,2021,24.7515203317
bel,1970,29.6566888192
bel,1971,28.5570889394
bel,1972,26.5595358095
bel,1973,27.5935750443
bel,1974,30.2930162050
bel,1975,26.6322365652
bel,1976,26.9755800761
bel,1977,26.6342768858
bel,1978,26.4213414638
bel,1979,25.9575738619
bel,1980,26.5551106570
bel,1981,22.5730012588
bel,1982,21.5987922903
bel,1983,18.7590888146
bel,1984,19.8182689993
bel,1985,18.9772622334
bel,1986,18.5655924000
bel,1987,19.6346877736
bel,1988,21.8609744956
bel,1989,23.5258653627
bel,1990,24.3463734360
bel,1991,22.8402761360
bel,1992,22.5925252624
bel,1993,21.9318894363
bel,1994,22.0127684783
bel,1995,21.7907720637
bel,1996,21.6307467878
bel,1997,22.3003415863
bel,1998,22.3486590796
bel,1999,22.6890118180
bel,2000,23.7829613022
bel,2001,22.6338254994
bel,2002,20.7474019774
bel,2003,20.9647077065
bel,2004,22.6670601715
bel,2005,23.6810632001
bel,2006,23.9705491133
bel,2007,24.6032741505
bel,2008,25.9367703304
bel,2009,22.1732845984
bel,2010,23.1267766903
bel,2011,24.5069391581
bel,2012,23.6899258289
bel,2013,22.4281969049
bel,2014,23.1361877186
bel,2015,23.6279503741
bel,2016,24.2522122937
bel,2017,24.4564151317
bel,2018,25.4159758009
bel,2019,25.0126711864
bel,2020,24.3350369476
bel,2021,26.0087165019
blz,1980,23.3147541940
blz,1981,25.1042480918
blz,1982,19.2767682438
blz,1983,19.5611307005
blz,1984,23.2419636678
blz,1985,21.6631491934
blz,1986,20.1321145089
blz,1987,20.9810875484
blz,1988,24.0609815321
blz,1989,29.5703941682
blz,1990,21.9290263876
blz,1991,24.1235392321
blz,1992,23.0713770728
blz,1993,24.9667110519
blz,1994,18.2760855476
blz,1995,19.4257788638
blz,1996,18.0857310628
blz,1997,17.9147465438
blz,1998,16.8490153173
blz,1999,21.8461538462
blz,2000,26.7025089606
blz,2001,22.0980223560
blz,2002,20.8029197080
blz,2003,17.8351309707
blz,2004,16.7686218064
blz,2005,17.8925761204
blz,2006,17.3624288425
blz,2007,17.3938679245
blz,2008,21.1393869289
blz,2009,16.3046712288
blz,2010,15.2142651711
blz,2011,11.5416323166
blz,2012,12.5328428797
blz,2013,13.9935944814
blz,2014,17.0954162769
blz,2015,16.5799592852
blz,2016,17.8437015718
blz,2017,14.9606299213
blz,2018,16.4146868251
blz,2019,16.8011587006
blz,2020,18.6778846154
blz,2021,21.1318482842
ben,1960,11.4249717830
ben,1961,10.9628408415
ben,1962,11.1092113417
ben,1963,11.6168291782
ben,1964,9.7341658321
ben,1965,8.7774997110
ben,1966,8.7782951179
ben,1967,11.8251630533
ben,1968,12.3746562986
ben,1969,12.6631880774
ben,1970,11.5923801456
ben,1971,10.2856436311
ben,1972,13.3636368846
ben,1973,13.0759687591
ben,1974,18.2311159102
ben,1975,19.3020911602
ben,1976,16.6521857766
ben,1977,17.7509342197
ben,1978,16.0640103789
ben,1979,19.0221796979
ben,1980,15.1565679482
ben,1981,15.6767522384
ben,1982,27.6044169261
ben,1983,17.3215150751
ben,1984,12.7803178242
ben,1985,8.9399737477
ben,1986,13.4644446396
ben,1987,12.9269405057
ben,1988,15.6332306177
ben,1989,11.8171441375
ben,1990,14.0603564193
ben,1991,14.4780446923
ben,1992,13.6211087440
ben,1993,16.0581365080
ben,1994,17.8022147066
ben,1995,21.4197671426
ben,1996,17.5511679710
ben,1997,18.5448564264
ben,1998,18.1551570849
ben,1999,18.2270937262
ben,2000,16.0084024487
ben,2001,17.7527202451
ben,2002,14.8337225343
ben,2003,15.1637900420
ben,2004,15.2186051253
ben,2005,12.0860448919
ben,2006,12.8734651192
ben,2007,16.3768679984
ben,2008,13.7404206601
ben,2009,14.8657187296
ben,2010,15.6080892126
ben,2011,16.4625572803
ben,2012,15.2763127396
ben,2013,18.8618723477
ben,2014,19.2575856280
ben,2015,20.7318663489
ben,2016,20.2720396047
ben,2017,23.9604222293
ben,2018,26.3865130250
ben,2019,25.6298005791
ben,2020,25.6338435082
ben,2021,26.0081568023
bmu,2010,13.0430267362
bmu,2011,12.5825420569
bmu,2012,11.0144291764
bmu,2013,10.8931113392
bmu,2014,12.0945969964
bmu,2015,11.8925858297
bmu,2016,12.8032086211
bmu,2017,13.7636447337
bmu,2018,13.4097576009
bmu,2019,14.7485170335
bmu,2020,12.2382896721
bmu,2021,12.9089986601
btn,1980,31.5267329519
btn,1981,33.7651237510
btn,1982,37.0630403619
btn,1983,40.7023038625
btn,1984,39.5063538842
btn,1985,45.9283635566
btn,1986,43.8697913427
btn,1987,38.4314215479
btn,1988,40.0676083597
btn,1989,33.8043371036
btn,1990,27.8570302038
btn,1991,32.4271872410
btn,1992,39.9853761229
btn,1993,41.0868079847
btn,1994,48.9149717329
btn,1995,44.7169159641
btn,1996,37.4597045608
btn,1997,27.2132660410
btn,1998,31.3105533973
btn,1999,35.2474105213
btn,2000,50.3436297238
btn,2001,62.5687269143
btn,2002,62.1197782252
btn,2003,60.6931954005
btn,2004,66.4951157412
btn,2005,54.0352861465
btn,2006,48.1100460611
btn,2007,30.0342998199
btn,2008,43.9843315308
btn,2009,46.9593513692
btn,2010,63.2053326754
btn,2011,69.2890034226
btn,2012,69.4725838526
btn,2013,47.1816474581
btn,2014,53.4360184496
btn,2015,55.4612879937
btn,2016,57.2690525054
btn,2017,52.0920802185
btn,2018,47.6168843582
btn,2019,37.8635273258
btn,2020,33.0802058142
btn,2021,35.8288584655
bol,1970,16.3880152293
bol,1971,16.8331284573
bol,1972,20.1375598086
bol,1973,20.4178537512
bol,1974,14.5814495788
bol,1975,23.0225695166
bol,1976,19.1852488704
bol,1977,19.1573372973
bol,1978,24.6948219462
bol,1979,20.8313934154
bol,1980,16.6376067950
bol,1981,16.0510480932
bol,1982,15.6240086323
bol,1983,13.2382287118
bol,1984,19.6716054539
bol,1985,19.4643057445
bol,1986,13.5589242803
bol,1987,13.5080426812
bol,1988,13.9807785343
bol,1989,11.5875574376
bol,1990,12.5319367063
bol,1991,15.5777692542
bol,1992,16.7043358669
bol,1993,16.5637752364
bol,1994,14.3711950531
bol,1995,15.2440030623
bol,1996,16.2372212747
bol,1997,19.6319690405
bol,1998,23.6065117116
bol,1999,18.7718520783
bol,2000,18.1434786935
bol,2001,14.2684344661
bol,2002,16.2946733919
bol,2003,13.2320723070
bol,2004,11.0217031489
bol,2005,14.2536216337
bol,2006,13.8653311051
bol,2007,15.1866548550
bol,2008,17.5527400611
bol,2009,16.9712609715
bol,2010,17.0070184588
bol,2011,19.8155524290
bol,2012,17.6729919915
bol,2013,19.0177268859
bol,2014,21.0337970313
bol,2015,20.2812768584
bol,2016,21.0573618488
bol,2017,22.2202863331
bol,2018,20.5963525742
bol,2019,19.8750109016
bol,2020,15.7781295016
bol,2021,16.8347541707
bih,1995,19.9831460781
bih,1996,41.2139014002
bih,1997,41.9999993718
bih,1998,38.0000002761
bih,1999,27.9999793096
bih,2000,29.7272486017
bih,2001,30.9796327755
bih,2002,30.8221182953
bih,2003,29.6893605285
bih,2004,29.8957101127
bih,2005,28.7397822003
bih,2006,25.2768165997
bih,2007,29.8412812470
bih,2008,31.6950160007
bih,2009,23.6484988032
bih,2010,19.7087622391
bih,2011,22.1998895821
bih,2012,22.4364115870
bih,2013,21.2335805467
bih,2014,22.5258642223
bih,2015,21.9474501947
bih,2016,22.9889079591
bih,2017,24.9694486150
bih,2018,24.7733748972
bih,2019,25.1880795740
bih,2020,23.4252827452
bih,2021,26.3435386043
bwa,1960,6.0157377231
bwa,1961,7.3994378128
bwa,1962,8.7990623144
bwa,1963,9.8070951972
bwa,1964,12.2828705146
bwa,1965,13.2621951220
bwa,1966,21.8157181572
bwa,1967,25.4462003115
bwa,1968,30.7368421053
bwa,1969,38.2538253825
bwa,1970,45.3226976070
bwa,1971,50.4405286344
bwa,1972,50.9441384736
bwa,1973,50.8999704928
bwa,1974,47.8720846357
bwa,1975,41.8998667428
bwa,1976,33.7712519320
bwa,1977,33.4648257725
bwa,1978,36.3636363636
bwa,1979,37.2193953906
bwa,1980,40.0521496574
bwa,1981,43.4056761269
bwa,1982,37.6584852399
bwa,1983,29.3891200373
bwa,1984,29.4435306167
bwa,1985,22.9944128810
bwa,1986,21.4853452558
bwa,1987,15.5008334596
bwa,1988,23.5845154886
bwa,1989,36.1081829228
bwa,1990,37.3669769651
bwa,1991,33.2101747013
bwa,1992,30.4193006322
bwa,1993,28.7795309765
bwa,1994,25.9825442079
bwa,1995,27.1301337482
bwa,1996,23.4435212133
bwa,1997,24.0519865996
bwa,1998,37.9366725943
bwa,1999,25.6259512487
bwa,2000,29.5510803938
bwa,2001,29.8881366187
bwa,2002,30.1938052069
bwa,2003,30.1430074223
bwa,2004,31.3514430014
bwa,2005,25.3741338876
bwa,2006,21.6927815937
bwa,2007,23.0747568630
bwa,2008,35.4683348009
bwa,2009,32.6299076728
bwa,2010,34.7021091252
bwa,2011,39.1181150467
bwa,2012,35.9998617810
bwa,2013,24.8793287159
bwa,2014,25.2530625663
bwa,2015,28.4432892203
bwa,2016,22.0676798387
bwa,2017,25.0058963191
bwa,2018,25.9028796439
bwa,2019,30.8756872828
bwa,2020,32.7935338528
bwa,2021,28.9481439521
bra,1960,17.5232269408
bra,1961,18.8354665121
bra,1962,20.3126738423
bra,1963,19.0396965843
bra,1964,18.8226041657
bra,1965,19.4218502397
bra,1966,19.0343850341
bra,1967,16.6495536473
bra,1968,18.8871335396
bra,1969,22.5249333863
bra,1970,20.5420007092
bra,1971,21.2625148787
bra,1972,21.2085471898
bra,1973,22.0447346392
bra,1974,24.3114640243
bra,1975,25.6975921331
bra,1976,23.0421198404
bra,1977,22.0475188521
bra,1978,23.0331267356
bra,1979,23.1379277243
bra,1980,23.1135062559
bra,1981,23.5803027462
bra,1982,21.8998565393
bra,1983,17.8825127668
bra,1984,17.4692254112
bra,1985,20.2990932191
bra,1986,19.9608396615
bra,1987,23.1736016648
bra,1988,24.3442266859
bra,1989,26.9027870383
bra,1990,20.1677089633
bra,1991,19.7687688684
bra,1992,18.9345399423
bra,1993,20.8463552065
bra,1994,22.1455629465
bra,1995,17.2923463459
bra,1996,17.2669463760
bra,1997,17.7639856111
bra,1998,18.1647519195
bra,1999,17.3895597435
bra,2000,18.9031192684
bra,2001,18.7418602951
bra,2002,17.4490794835
bra,2003,16.8566884007
bra,2004,17.9125683423
bra,2005,17.2048834641
bra,2006,17.8164739289
bra,2007,19.8193259927
bra,2008,21.6193828310
bra,2009,18.7961350767
bra,2010,21.8013215935
bra,2011,21.8262711253
bra,2012,21.4172253820
bra,2013,21.6937669590
bra,2014,20.5484107692
bra,2015,17.4116258683
bra,2016,14.9695469658
bra,2017,14.6255875996
bra,2018,15.0950416275
bra,2019,15.5167908270
bra,2020,15.9306220548
bra,2021,18.9197501562
brn,1989,18.5828971190
brn,1990,18.6804576085
brn,1991,20.6254886630
brn,1992,23.2575201761
brn,1993,29.6502864034
brn,1994,28.6560948262
brn,1995,36.6616989568
brn,1996,41.3142936365
brn,1997,35.4930672541
brn,1998,33.8053097345
brn,1999,21.3800179556
brn,2000,13.0579192710
brn,2001,14.4299930427
brn,2002,21.2597243613
brn,2003,15.0554608019
brn,2004,13.4864384433
brn,2005,11.3667044609
brn,2006,10.4374019247
brn,2007,12.9848037490
brn,2008,13.6680736743
brn,2009,17.5565135511
brn,2010,23.6918138042
brn,2011,26.0224005493
brn,2012,32.8833682511
brn,2013,39.5909713327
brn,2014,27.4423456859
brn,2015,35.2458094274
brn,2016,34.6196545593
brn,2017,34.8047146772
brn,2018,41.0658341074
brn,2019,38.6777534991
brn,2020,40.5878302734
brn,2021,31.2725674724
bgr,1980,33.9963553177
bgr,1981,35.4878136458
bgr,1982,34.1295281426
bgr,1983,32.8899264119
bgr,1984,33.2033507100
bgr,1985,32.1972799759
bgr,1986,35.8763413685
bgr,1987,32.9038386261
bgr,1988,34.4174353438
bgr,1989,33.1090572826
bgr,1990,25.5887782933
bgr,1991,22.5976418570
bgr,1992,19.8889442231
bgr,1993,15.2820341251
bgr,1994,9.3911719939
bgr,1995,17.7287824426
bgr,1996,1.1573109894
bgr,1997,9.7273816375
bgr,1998,18.7086050292
bgr,1999,19.8436996365
bgr,2000,19.0461434858
bgr,2001,21.3510717893
bgr,2002,20.5290208799
bgr,2003,22.0741733883
bgr,2004,23.4333521103
bgr,2005,27.7396716609
bgr,2006,32.0563353126
bgr,2007,33.6062336624
bgr,2008,36.9245389748
bgr,2009,28.5382207093
bgr,2010,22.5209524061
bgr,2011,21.3586752876
bgr,2012,21.8862701062
bgr,2013,21.0089745096
bgr,2014,21.5071660884
bgr,2015,20.9932806178
bgr,2016,18.9542718676
bgr,2017,19.8058740942
bgr,2018,21.2142593700
bgr,2019,20.9977498096
bgr,2020,20.3356672261
bgr,2021,21.0742370839
bfa,1960,8.5199388347
bfa,1961,8.6542324408
bfa,1962,8.7078006987
bfa,1963,8.8012369562
bfa,1964,9.6391084400
bfa,1965,8.7119530969
bfa,1966,7.9720840478
bfa,1967,8.0227155686
bfa,1968,8.2701849871
bfa,1969,9.6103070985
bfa,1970,10.2700337713
bfa,1971,14.8739002347
bfa,1972,17.2774944490
bfa,1973,20.6310689267
bfa,1974,25.5231718078
bfa,1975,23.1042219989
bfa,1976,22.8445038626
bfa,1977,19.5624544512
bfa,1978,18.3189338028
bfa,1979,16.4000938527
bfa,1980,15.1069505593
bfa,1981,14.1309296513
bfa,1982,17.9266349311
bfa,1983,17.1322658541
bfa,1984,14.1666284842
bfa,1985,22.9532781500
bfa,1986,20.1365915918
bfa,1987,19.2226564071
bfa,1988,18.7889112660
bfa,1989,20.4100171651
bfa,1990,18.9133966294
bfa,1991,21.2456099039
bfa,1992,19.3024334654
bfa,1993,19.4593973839
bfa,1994,27.1661616485
bfa,1995,23.9253428809
bfa,1996,24.9447071271
bfa,1997,27.3917783790
bfa,1998,24.1745628346
bfa,1999,17.2965015904
bfa,2000,14.5706990626
bfa,2001,13.5458978685
bfa,2002,13.4516848777
bfa,2003,15.4592813585
bfa,2004,15.5181038100
bfa,2005,17.5635935307
bfa,2006,16.1250056321
bfa,2007,18.2510847811
bfa,2008,20.7319624460
bfa,2009,19.9900322638
bfa,2010,21.9904340000
bfa,2011,22.1235118043
bfa,2012,24.6529928973
bfa,2013,23.7099150061
bfa,2014,19.2622491932
bfa,2015,19.4066997164
bfa,2016,20.7955479484
bfa,2017,22.0618365903
bfa,2018,21.7391048190
bfa,2019,22.2083448348
bdi,1960,6.2500003189
bdi,1961,6.8965519959
bdi,1962,7.3770489730
bdi,1963,6.0150376457
bdi,1964,5.3691273520
bdi,1965,5.7665931183
bdi,1966,6.7675665221
bdi,1967,6.8514838792
bdi,1968,8.1896444167
bdi,1969,8.2887700535
bdi,1970,4.5307946194
bdi,1971,7.6076786433
bdi,1972,3.1816961019
bdi,1973,5.3118238069
bdi,1974,4.0522996009
bdi,1975,7.5800764342
bdi,1976,9.0884175035
bdi,1977,11.1964113949
bdi,1978,14.0368861787
bdi,1979,14.9162154755
bdi,1980,13.8857679939
bdi,1981,17.0061755998
bdi,1982,14.4573966444
bdi,1983,22.8267996582
bdi,1984,18.3708354842
bdi,1985,13.8611293239
bdi,1986,11.6442299983
bdi,1987,22.6123716060
bdi,1988,15.0351399016
bdi,1989,16.4628867904
bdi,1990,14.5369768617
bdi,1991,14.4097631879
bdi,1992,10.6382980657
bdi,1993,11.5401492794
bdi,1994,6.9741271520
bdi,1995,6.3634363880
bdi,1996,8.2098061574
bdi,1997,6.0968494749
bdi,1998,6.7716141929
bdi,1999,5.8849363197
bdi,2000,2.7811377099
bdi,2001,4.4682585626
bdi,2002,3.9486601988
bdi,2003,7.8687900371
bdi,2004,10.3470971301
bdi,2005,18.2035876859
bdi,2006,18.5129857241
bdi,2007,15.1864583014
bdi,2008,13.4089586890
bdi,2009,18.9748730213
bdi,2010,17.1603824318
bdi,2011,16.3457475597
bdi,2012,16.3381446870
bdi,2013,14.6326385171
bdi,2014,14.2030571572
bdi,2015,12.1634582505
bdi,2016,9.2374099697
bdi,2017,8.8060156045
bdi,2018,11.1034585930
bdi,2019,14.1287000000
bdi,2020,11.4459700000
bdi,2021,13.1126200000
cpv,2007,49.7897119233
cpv,2008,48.5351918975
cpv,2009,43.7894261012
cpv,2010,47.6473214055
cpv,2011,47.5087818745
cpv,2012,37.1935232379
cpv,2013,31.6295846473
cpv,2014,37.0042258048
cpv,2015,30.1865941794
cpv,2016,35.2566223972
cpv,2017,38.2133682779
cpv,2018,39.6386917087
cpv,2019,35.4187615725
cpv,2020,50.7971966963
cpv,2021,45.5955601028
khm,1960,20.1793705805
khm,1961,17.7777780148
khm,1962,18.1818179457
khm,1963,17.6470574394
khm,1964,15.6934320382
khm,1965,13.4868421053
khm,1966,18.1250000000
khm,1967,14.8367953843
khm,1968,14.2091149724
khm,1969,13.9088730017
khm,1970,12.5313282266
khm,1993,11.8804071012
khm,1994,11.9385508104
khm,1995,14.5523168445
khm,1996,14.7200558132
khm,1997,15.0204998405
khm,1998,11.8337696621
khm,1999,16.9837280192
khm,2000,17.5289931978
khm,2001,18.7353431309
khm,2002,20.0207687623
khm,2003,22.0692784911
khm,2004,17.8262509075
khm,2005,20.2346788924
khm,2006,22.5169764544
khm,2007,21.1972913260
khm,2008,18.6167278563
khm,2009,21.3599103751
khm,2010,17.3676571968
khm,2011,17.0979145506
khm,2012,18.5113423140
khm,2013,20.0089169477
khm,2014,22.0945001883
khm,2015,22.4529981980
khm,2016,22.7058326479
khm,2017,22.8919679913
khm,2018,23.4482561758
khm,2019,24.2334887288
khm,2020,24.8795602334
khm,2021,26.5774554946
cmr,1965,12.5313277310
cmr,1966,13.3428984570
cmr,1967,13.7646556176
cmr,1968,13.3590734895
cmr,1969,10.6955609413
cmr,1970,16.0276563140
cmr,1971,16.6471026211
cmr,1972,18.2467810765
cmr,1973,19.8914569735
cmr,1974,17.0806863265
cmr,1975,19.9738658682
cmr,1976,17.5884525324
cmr,1977,28.4892085675
cmr,1978,31.2488126942
cmr,1979,28.5203698737
cmr,1980,20.9828387900
cmr,1981,27.1877091329
cmr,1982,24.7963165306
cmr,1983,25.9778457279
cmr,1984,25.9436609488
cmr,1985,24.8849469574
cmr,1986,25.5128340596
cmr,1987,24.6997632688
cmr,1988,20.8973122908
cmr,1989,17.0960125609
cmr,1990,17.8119783746
cmr,1991,16.6726548065
cmr,1992,14.3053862792
cmr,1993,13.7616244324
cmr,1994,16.6116162769
cmr,1995,17.5396063138
cmr,1996,17.3666475144
cmr,1997,17.6839404673
cmr,1998,18.4534049673
cmr,1999,17.6692974003
cmr,2000,17.1923305666
cmr,2001,18.7740622006
cmr,2002,19.4413944163
cmr,2003,18.0947361658
cmr,2004,18.8678143226
cmr,2005,18.6709254888
cmr,2006,17.7758598457
cmr,2007,18.3784496506
cmr,2008,19.7540543273
cmr,2009,18.5596853745
cmr,2010,18.2284440373
cmr,2011,18.7324008223
cmr,2012,18.0007381697
cmr,2013,18.6515459693
cmr,2014,19.7278343395
cmr,2015,18.2498554882
cmr,2016,19.8180548448
cmr,2017,19.4451374025
cmr,2018,19.5380296351
cmr,2019,18.9346454960
cmr,2020,17.6605439792
cmr,2021,18.8737850253
can,1961,22.6839502486
can,1962,23.2521551308
can,1963,23.0803108570
can,1964,24.0522760192
can,1965,26.4828029845
can,1966,27.1730399195
can,1967,24.4743915511
can,1968,23.5480870921
can,1969,24.2616525138
can,1970,22.1988416490
can,1971,23.1742631468
can,1972,23.2042534241
can,1973,24.4093365796
can,1974,25.9383453970
can,1975,24.9191321482
can,1976,25.2013531955
can,1977,24.3697466259
can,1978,23.5738948418
can,1979,25.2262930504
can,1980,23.8427262792
can,1981,25.3812775624
can,1982,19.9964837256
can,1983,20.2996966816
can,1984,21.0397550859
can,1985,21.6180294132
can,1986,21.7704261607
can,1987,22.2712378874
can,1988,23.5998981424
can,1989,23.7001252567
can,1990,21.3811892404
can,1991,19.4110000243
can,1992,18.4394548189
can,1993,18.5352561348
can,1994,19.5770271828
can,1995,19.4422496269
can,1996,18.9898054078
can,1997,21.2180020840
can,1998,21.0452729765
can,1999,20.6842428494
can,2000,20.6144677112
can,2001,19.6713949333
can,2002,19.7393454063
can,2003,20.4666776118
can,2004,21.3828605311
can,2005,22.6320421111
can,2006,23.5958930197
can,2007,23.9078762217
can,2008,24.0725027760
can,2009,21.9594942896
can,2010,23.4820046985
can,2011,24.1514534715
can,2012,24.8675435980
can,2013,24.9076750730
can,2014,24.8707076105
can,2015,23.8215933948
can,2016,22.7611201595
can,2017,23.5504692286
can,2018,23.1535753008
can,2019,22.9825803208
can,2020,22.2570696277
can,2021,23.7401273661
caf,1960,19.6363558255
caf,1961,21.1920526293
caf,1962,23.2786931653
caf,1963,21.7665568639
caf,1964,22.1264358378
caf,1965,21.4092140921
caf,1966,21.1340180412
caf,1967,21.8362332506
caf,1968,16.2191162782
caf,1969,16.3656809951
caf,1970,17.9836725060
caf,1971,18.7486065298
caf,1972,18.4335091759
caf,1973,20.8458197307
caf,1974,15.5018227040
caf,1975,13.8013083941
caf,1976,11.9662600437
caf,1977,11.5539359715
caf,1978,10.8868706911
caf,1979,9.7941979020
caf,1980,7.0071255890
caf,1981,8.7394058129
caf,1982,6.6693745736
caf,1983,11.8326550452
caf,1984,12.3071418686
caf,1985,15.3840610483
caf,1986,12.7794631118
caf,1987,12.6311152484
caf,1988,10.5094121269
caf,1989,11.7558442614
caf,1990,12.7080598080
caf,1991,12.6480117972
caf,1992,12.4025013178
caf,1993,10.5784818132
caf,1994,11.7060536295
caf,1995,14.1190311543
caf,1996,7.2750214339
caf,1997,10.0801891360
caf,1998,11.0127689102
caf,1999,12.9619643990
caf,2000,11.0722959363
caf,2001,10.2408292130
caf,2002,9.6249466656
caf,2003,6.4047925068
caf,2004,6.8121380264
caf,2005,9.8648173560
caf,2006,10.2342110191
caf,2007,10.6872405778
caf,2008,12.7284923740
caf,2009,13.2041724778
caf,2010,16.8437813048
caf,2011,13.7084644737
caf,2012,10.8339751288
caf,2013,7.5153240218
caf,2014,21.9907907197
caf,2015,21.8053804539
caf,2016,22.4634679468
caf,2017,25.6012512008
caf,2018,26.0000000000
caf,2019,26.0000000000
caf,2020,25.9999999979
caf,2021,26.0000000030
tcd,1960,13.5736311609
tcd,1961,14.7800441517
tcd,1962,11.6723096114
tcd,1963,15.1239938544
tcd,1964,14.9853210764
tcd,1965,11.0319398323
tcd,1966,13.1527315785
tcd,1967,15.6561652942
tcd,1968,15.0434606298
tcd,1969,16.8543400799
tcd,1970,16.0926226734
tcd,1971,15.8907709674
tcd,1972,14.7506385072
tcd,1973,15.2303365893
tcd,1974,18.4747648845
tcd,1975,20.5280559595
tcd,1976,17.0543138245
tcd,1977,18.5147556531
tcd,1978,16.2312452735
tcd,1982,3.1617639047
tcd,1983,2.7328972749
tcd,1984,4.8303972454
tcd,1985,7.3023724733
tcd,1986,8.1329399855
tcd,1987,9.1294830678
tcd,1988,7.0354973026
tcd,1989,8.0310743698
tcd,1990,6.7535074561
tcd,1991,6.5430702587
tcd,1992,7.4681139147
tcd,1993,9.7593018516
tcd,1994,16.6399110712
tcd,1995,13.1924876039
tcd,1996,20.2501604910
tcd,1997,19.4847788586
tcd,1998,16.9342205129
tcd,1999,13.6915005958
tcd,2000,23.2739022194
