economy,year,ne_gdi_totl_zs
ssf,1983,40.3444895067
ssf,1984,33.2242468782
ssf,1985,25.8474206538
ssf,1986,28.3852260882
ssf,1987,26.0112441433
ssf,1988,24.5281760035
ssf,1989,27.7604863456
ssf,1990,27.4955196706
ssf,1991,27.5144259090
ssf,1992,25.9250040612
ssf,1993,26.0431833210
ssf,1994,25.9503943008
ssf,1995,23.8922008517
ssf,1996,23.4215506910
ssf,1997,23.6114406766
ssf,1998,25.0557527615
ssf,1999,23.5647530124
ssf,2000,23.2584730447
ssf,2001,22.3391703464
ssf,2002,21.0387688717
ssf,2003,22.1300893349
ssf,2004,21.9942820977
ssf,2005,21.6837872583
ssf,2006,22.0706737648
ssf,2007,20.8018367897
ssf,2008,21.4660677215
ssf,2009,22.5914668533
ssf,2010,20.4919139129
ssf,2011,21.0156836009
ssf,2012,21.1643414049
ssf,2013,21.7728559521
ssf,2014,22.8568000875
ssf,2015,23.0584660986
ssf,2016,21.5990993811
ssf,2017,20.8480110120
ssf,2018,21.8964329941
ssf,2019,23.3047661462
ssf,2020,23.0354407261
ssa,1981,50.2692671358
ssa,1982,46.5704534906
ssa,1983,40.3624772374
ssa,1984,33.2350938195
ssa,1985,25.8501079753
ssa,1986,28.3899675905
ssa,1987,26.0165454398
ssa,1988,24.5273146893
ssa,1989,27.7607456469
ssa,1990,27.4979227725
ssa,1991,27.5189249789
ssa,1992,25.9291727878
ssa,1993,26.0411067465
ssa,1994,25.9494364469
ssa,1995,23.8866377329
ssa,1996,23.4080227520
ssa,1997,23.6042742354
ssa,1998,25.0475164224
ssa,1999,23.5477511926
ssa,2000,23.2569395644
ssa,2001,22.3245607613
ssa,2002,21.0335210431
ssa,2003,22.1390429286
ssa,2004,21.9942820977
ssa,2005,21.6837872583
ssa,2006,22.0640477075
ssa,2007,20.7953497737
ssa,2008,21.4618050393
ssa,2009,22.5877936580
ssa,2010,20.4794562950
ssa,2011,21.0048597199
ssa,2012,21.1497628883
ssa,2013,21.7635250530
ssa,2014,22.8440393417
ssa,2015,23.0477990052
ssa,2016,21.5877416620
ssa,2017,20.8359575412
ssa,2018,21.8859156391
ssa,2019,23.2969690863
ssa,2020,23.0284378937
tss,1981,50.2517141056
tss,1982,46.5565389381
tss,1983,40.3444895067
tss,1984,33.2242468782
tss,1985,25.8474206538
tss,1986,28.3852260882
tss,1987,26.0112441433
tss,1988,24.5281760035
tss,1989,27.7604863456
tss,1990,27.4955196706
tss,1991,27.5144259090
tss,1992,25.9250040612
tss,1993,26.0431833210
tss,1994,25.9503943008
tss,1995,23.8922008517
tss,1996,23.4215506910
tss,1997,23.6114406766
tss,1998,25.0557527615
tss,1999,23.5647530124
tss,2000,23.2584730447
tss,2001,22.3391703464
tss,2002,21.0387688717
tss,2003,22.1300893349
tss,2004,21.9942820977
tss,2005,21.6837872583
tss,2006,22.0706737648
tss,2007,20.8018367897
tss,2008,21.4660677215
tss,2009,22.5914668533
tss,2010,20.4919139129
tss,2011,21.0156836009
tss,2012,21.1643414049
tss,2013,21.7728559521
tss,2014,22.8568000875
tss,2015,23.0584660986
tss,2016,21.5990993811
tss,2017,20.8480110120
tss,2018,21.8964329941
tss,2019,23.3047661462
tss,2020,23.0354407261
umc,1960,31.2717591129
umc,1961,21.1367795995
umc,1962,16.7697852321
umc,1963,20.5596444552
umc,1964,22.1865947140
umc,1965,24.0657324108
umc,1966,26.2017609244
umc,1967,21.9032884973
umc,1968,22.7399507087
umc,1969,23.2931178967
umc,1970,28.2729964010
umc,1971,28.7172664838
umc,1972,27.2409131832
umc,1973,28.5342165053
umc,1974,29.5799363427
umc,1975,30.9774117590
umc,1976,29.4633294137
umc,1977,29.8709738233
umc,1978,31.9454506322
umc,1979,31.2771751406
umc,1980,30.6503929228
umc,1981,30.2497485980
umc,1982,28.7872695683
umc,1983,27.5412108958
umc,1984,28.7113026811
umc,1985,31.7200395385
umc,1986,30.7120773648
umc,1987,31.2819426482
umc,1988,32.5267795530
umc,1989,32.0213472075
umc,1990,29.8750993356
umc,1991,30.1799839906
umc,1992,32.4081721850
umc,1993,34.7491449080
umc,1994,33.0454401267
umc,1995,31.7645101022
umc,1996,30.8604774431
umc,1997,29.1373091939
umc,1998,27.7680360285
umc,1999,26.9922360595
umc,2000,27.3732362468
umc,2001,28.4616149726
umc,2002,28.2939515787
umc,2003,30.4769655015
umc,2004,32.0518382000
umc,2005,31.4064396193
umc,2006,31.5715264405
umc,2007,32.3805255956
umc,2008,33.8822957718
umc,2009,33.6942523093
umc,2010,35.4025334859
umc,2011,35.8867306704
umc,2012,35.5067208164
umc,2013,35.5726831324
umc,2014,34.9042780767
umc,2015,33.2240800880
umc,2016,32.5908586811
umc,2017,32.8743632276
umc,2018,33.0934461374
umc,2019,32.5414300508
umc,2020,32.8586162427
wld,1970,26.5873712614
wld,1971,26.3740109290
wld,1972,25.8504060827
wld,1973,26.6658567110
wld,1974,27.6494513484
wld,1975,26.0053825556
wld,1976,26.5025509693
wld,1977,26.8148702650
wld,1978,27.6748524853
wld,1979,27.7794163523
wld,1980,27.1390984717
wld,1981,27.0457473977
wld,1982,25.7696539774
wld,1983,25.2150154230
wld,1984,26.0587715621
wld,1985,26.2361796839
wld,1986,25.9402769954
wld,1987,26.1525366202
wld,1988,27.0257265128
wld,1989,27.1876161210
wld,1990,26.4681172992
wld,1991,25.8079830880
wld,1992,26.0118791546
wld,1993,26.1421704347
wld,1994,26.0474362492
wld,1995,25.8438899350
wld,1996,25.6274127876
wld,1997,25.3826203477
wld,1998,25.0486161927
wld,1999,24.7724125260
wld,2000,25.0146350092
wld,2001,24.6295526999
wld,2002,24.1406495987
wld,2003,24.8417096552
wld,2004,25.8070739096
wld,2005,25.9696686861
wld,2006,26.3828655382
wld,2007,26.7495743192
wld,2008,26.7092524963
wld,2009,24.8809176113
wld,2010,25.7335397490
wld,2011,26.0483919127
wld,2012,25.9379972131
wld,2013,25.8356093512
wld,2014,25.9660294407
wld,2015,25.6697585001
wld,2016,25.2939686573
wld,2017,25.5940532079
wld,2018,25.8787384931
wld,2019,25.9137272528
wld,2020,25.5865669931
afg,1960,16.1157097449
afg,1961,16.5991981790
afg,1962,19.1057020507
afg,1963,14.2011896117
afg,1964,13.8888936728
afg,1965,11.2582791310
afg,1966,8.4126981368
afg,1967,5.1792826072
afg,1968,6.4724917523
afg,1969,6.4668768186
afg,1970,5.4637940770
afg,1971,5.4611710669
afg,1972,6.5459617488
afg,1973,7.3076922135
afg,1974,8.7628865235
afg,1975,9.7652584269
afg,1976,13.6521735928
afg,1977,12.4153493064
afg,1978,13.8720537510
alb,1980,35.8058347235
alb,1981,36.3861156518
alb,1982,39.2829001339
alb,1983,37.3733462929
alb,1984,32.9255350792
alb,1985,33.9319591391
alb,1986,32.0348354244
alb,1987,29.4538695223
alb,1988,29.9575420676
alb,1989,32.8770715994
alb,1990,30.3609468075
alb,1991,7.6031110957
alb,1992,5.6566841023
alb,1993,13.6761374504
alb,1994,18.8965848988
alb,1995,21.2785134596
alb,1996,18.0637907160
alb,1997,16.6595085173
alb,1998,19.7426022741
alb,1999,19.7346920833
alb,2000,30.7962585719
alb,2001,34.9886697820
alb,2002,35.2640615633
alb,2003,33.8968627995
alb,2004,34.1967461798
alb,2005,36.8696756752
alb,2006,35.6975187199
alb,2007,34.4619700309
alb,2008,35.7784238754
alb,2009,34.5578458935
alb,2010,30.3086698208
alb,2011,31.4135814809
alb,2012,28.3285499594
alb,2013,28.0524964575
alb,2014,25.6746926299
alb,2015,25.8190485022
alb,2016,25.2238259425
alb,2017,25.0525458761
alb,2018,23.9101849968
alb,2019,23.5859851075
dza,1960,42.1845773977
dza,1961,47.1895290012
dza,1962,35.4206134085
dza,1963,28.9406623909
dza,1964,21.8466084010
dza,1965,22.6039435563
dza,1966,17.3241316785
dza,1967,23.4344167687
dza,1968,27.8679219221
dza,1969,32.3527364810
dza,1970,36.6490688527
dza,1971,35.2813421933
dza,1972,34.3024894195
dza,1973,40.2841949679
dza,1974,40.0165343976
dza,1975,45.4068264161
dza,1976,43.3502750998
dza,1977,46.9147351205
dza,1978,52.2193540185
dza,1979,42.5459250808
dza,1980,39.0769221518
dza,1981,36.9905945377
dza,1982,37.2832370830
dza,1983,37.5695334244
dza,1984,35.1644239947
dza,1985,34.5691720681
dza,1986,33.5559245880
dza,1987,27.5563794743
dza,1988,27.6394845392
dza,1989,30.0732338591
dza,1990,28.5894206651
dza,1991,31.8413271022
dza,1992,30.7574894246
dza,1993,29.0909081134
dza,1994,30.0801428612
dza,1995,30.9085562402
dza,1996,25.6784142627
dza,1997,22.4469725267
dza,1998,27.1484816563
dza,1999,26.2476846691
dza,2000,23.5639069008
dza,2001,26.8410614999
dza,2002,30.6533624394
dza,2003,30.3406627280
dza,2004,33.2635401148
dza,2005,31.6564145071
dza,2006,30.1704636613
dza,2007,34.4694781910
dza,2008,37.3484385311
dza,2009,46.8764574728
dza,2010,41.4302921621
dza,2011,38.0532050792
dza,2012,39.1527291423
dza,2013,43.4111614791
dza,2014,45.6265739093
dza,2015,50.7806883944
dza,2016,50.7777238863
dza,2017,48.5437410628
dza,2018,47.4149784020
dza,2019,45.8279958039
dza,2020,43.3843927806
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2000,30.4932189763
ago,2001,30.4932189408
ago,2002,30.4931731253
ago,2003,30.4511106101
ago,2004,30.8936687341
ago,2005,27.5565797902
ago,2006,23.3007709224
ago,2007,25.7305793560
ago,2008,30.8040531755
ago,2009,42.8208588144
ago,2010,28.1973097641
ago,2011,26.4243536899
ago,2012,26.6675788564
ago,2013,26.1429693456
ago,2014,27.5004618720
ago,2015,34.2024891288
ago,2016,27.2147084387
ago,2017,24.1303045822
ago,2018,21.3859144318
ago,2019,19.7856530951
ago,2020,16.7609943969
atg,1993,22.4226108501
atg,1994,21.8038781999
atg,1995,24.3157584079
atg,1996,25.3058028018
atg,1997,25.9567822297
atg,1998,27.6304942958
atg,1999,28.9064841401
atg,2000,28.9978486913
atg,2001,20.4969231481
atg,2002,22.1481424212
atg,2003,23.1806839167
atg,2004,23.5173782956
atg,2005,26.9007965243
atg,2006,36.1840105705
atg,2007,37.3541734261
atg,2008,37.4135959494
atg,2009,37.6904498431
atg,2010,28.1155186701
atg,2011,20.7382423607
atg,2012,22.1305858895
atg,2013,23.7310770523
atg,2014,24.9637433764
atg,2015,23.9284358574
atg,2016,27.1825754490
atg,2017,32.5672101202
atg,2018,36.9735473530
atg,2019,41.8800769916
atg,2020,57.6519693169
arg,1960,23.4792342590
arg,1961,27.7664470645
arg,1962,21.7309350218
arg,1963,18.2728788276
arg,1964,21.4739126232
arg,1965,22.4276757468
arg,1966,20.5425466290
arg,1967,21.2150357873
arg,1968,21.6904972921
arg,1969,23.9906052022
arg,1970,24.4400952475
arg,1971,24.1130324178
arg,1972,23.8915446190
arg,1973,20.8938115321
arg,1974,22.2603317856
arg,1975,29.4410469590
arg,1976,30.7294395903
arg,1977,30.9416888038
arg,1978,27.8001595709
arg,1979,25.8567694613
arg,1980,25.2577862896
arg,1981,22.6910887216
arg,1982,21.7549479465
arg,1983,20.8877523061
arg,1984,19.9640924493
arg,1985,17.5890669180
arg,1986,17.4617642051
arg,1987,19.5548660012
arg,1988,18.6400388972
arg,1989,15.5146982753
arg,1990,13.9969815757
arg,1991,14.6369773951
arg,1992,16.7024057742
arg,1993,19.6881104233
arg,1994,19.9656232520
arg,1995,18.5004105115
arg,1996,19.6238724452
arg,1997,20.8260515470
arg,1998,20.9707691549
arg,1999,17.8629278753
arg,2000,17.5334874364
arg,2001,15.6259653308
arg,2002,10.8539052403
arg,2003,14.1469621013
arg,2004,17.5512703643
arg,2005,18.8882641377
arg,2006,18.6804872364
arg,2007,20.0991132029
arg,2008,19.5727758777
arg,2009,16.0531123592
arg,2010,17.7055338062
arg,2011,18.3984589173
arg,2012,16.5019865299
arg,2013,17.3057789013
arg,2014,17.2628810065
arg,2015,17.0707048842
arg,2016,17.6632278606
arg,2017,18.2125671748
arg,2018,16.6138850156
arg,2019,15.0577660120
arg,2020,14.0197297333
arm,1990,47.1476843570
arm,1991,39.7791441837
arm,1992,1.6312582611
arm,1993,9.8722030338
arm,1994,27.9421579326
arm,1995,20.8085693442
arm,1996,21.0954471663
arm,1997,23.2656792923
arm,1998,22.6863518700
arm,1999,20.7688804704
arm,2000,21.9223314018
arm,2001,22.9043552862
arm,2002,25.4182967617
arm,2003,28.3479499831
arm,2004,29.1225577000
arm,2005,35.7654389941
arm,2006,42.2254576838
arm,2007,44.3516229756
arm,2008,47.9428358213
arm,2009,41.1450508029
arm,2010,38.8147549853
arm,2011,31.9217989798
arm,2012,24.6809527476
arm,2013,22.1524900726
arm,2014,21.2830406859
arm,2015,20.7305301266
arm,2016,18.0155086734
arm,2017,18.4217402149
arm,2018,22.3997393268
arm,2019,17.4085294109
arm,2020,18.5324741278
abw,1995,31.1382818945
abw,1996,28.4600405647
abw,1997,30.2314217156
abw,1998,31.7057704502
abw,1999,30.8709032009
abw,2000,25.4959027637
abw,2001,23.7125400058
abw,2002,26.9064748201
abw,2003,29.2150359315
abw,2004,28.7791426423
abw,2005,33.5810162991
abw,2006,35.1612903226
abw,2007,32.5144199957
abw,2008,33.2519332519
abw,2009,30.2928683210
abw,2010,28.9319934564
abw,2011,28.5056967572
abw,2012,26.6475644699
abw,2013,23.8258550179
abw,2014,23.1114770672
abw,2015,21.5389472593
abw,2016,20.5750010424
abw,2017,20.5511841445
abw,2018,21.5752457811
aus,1960,31.5697604430
aus,1961,33.1379800853
aus,1962,28.4220585755
aus,1963,30.8220246451
aus,1964,30.6888763411
aus,1965,33.5330890278
aus,1966,32.6102111954
aus,1967,32.9164214244
aus,1968,32.9818916236
aus,1969,33.6294532466
aus,1970,32.9693849905
aus,1971,32.0909383590
aus,1972,30.4201454350
aus,1973,28.3819309265
aus,1974,30.5628250571
aus,1975,26.7982659203
aus,1976,26.4173573048
aus,1977,26.9556091276
aus,1978,25.8083239766
aus,1979,27.8418035340
aus,1980,27.0782895421
aus,1981,28.6674102749
aus,1982,29.8242921378
aus,1983,25.2927734179
aus,1984,26.6206973981
aus,1985,28.0123527063
aus,1986,28.4952093098
aus,1987,27.3672184528
aus,1988,27.9794359052
aus,1989,29.6206657703
aus,1990,28.9515509097
aus,1991,24.2254348763
aus,1992,22.3487909419
aus,1993,23.6026005250
aus,1994,24.2712454299
aus,1995,26.0118383319
aus,1996,24.8045914391
aus,1997,24.8730353056
aus,1998,25.6620621491
aus,1999,26.1842028976
aus,2000,26.2892876465
aus,2001,23.4271679042
aus,2002,24.4375505407
aus,2003,25.9589288607
aus,2004,27.0880651382
aus,2005,27.4841037477
aus,2006,27.5379693841
aus,2007,27.5361479402
aus,2008,28.6285070895
aus,2009,27.3856218484
aus,2010,26.8112104312
aus,2011,26.4726376651
aus,2012,27.7300900651
aus,2013,27.8843362704
aus,2014,26.7355539666
aus,2015,26.2831542742
aus,2016,25.4134534645
aus,2017,24.1007574543
aus,2018,24.5555214314
aus,2019,23.2871996498
aus,2020,22.2689470161
aut,1970,31.0381407645
aut,1971,31.0314113921
aut,1972,31.9983491798
aut,1973,32.2441882872
aut,1974,32.5240828436
aut,1975,27.1586096253
aut,1976,28.5117816064
aut,1977,29.7012413390
aut,1978,26.5277481288
aut,1979,29.3445598644
aut,1980,28.7808306197
aut,1981,26.9264765454
aut,1982,24.5801305917
aut,1983,23.0424239173
aut,1984,23.7749906456
aut,1985,24.4492583597
aut,1986,23.7337610703
aut,1987,24.0575648372
aut,1988,25.6041958172
aut,1989,26.4705304603
aut,1990,26.6893086358
aut,1991,26.8975445999
aut,1992,26.2027365766
aut,1993,25.2461949158
aut,1994,26.0821212893
aut,1995,26.7632322861
aut,1996,26.3376729640
aut,1997,26.2136574642
aut,1998,26.1056608006
aut,1999,26.1175513948
aut,2000,25.9269709421
aut,2001,25.1607662947
aut,2002,23.6426568400
aut,2003,24.4087464612
aut,2004,24.0610268875
aut,2005,23.8252456371
aut,2006,23.6103275858
aut,2007,24.5843049022
aut,2008,24.4674607406
aut,2009,22.7753209388
aut,2010,22.6078471185
aut,2011,24.1404744728
aut,2012,23.9771068872
aut,2013,23.7233900013
aut,2014,23.5315427854
aut,2015,23.8055256928
aut,2016,24.2563259570
aut,2017,24.8384192987
aut,2018,25.7225322920
aut,2019,25.4037031833
aut,2020,25.9012034570
aze,1990,26.5347885402
aze,1991,3.1062874251
aze,1992,-0.6929316819
aze,1993,21.7974522293
aze,1994,15.3130504404
aze,1995,23.7791733058
aze,1996,29.0016833785
aze,1997,34.2367729475
aze,1998,33.3662733244
aze,1999,26.4946623930
aze,2000,20.6735762277
aze,2001,20.6768756114
aze,2002,34.5764948454
aze,2003,53.1714825439
aze,2004,57.9904339875
aze,2005,41.5348372929
aze,2006,29.8593848353
aze,2007,21.5250083743
aze,2008,18.6936308462
aze,2009,18.9486398045
aze,2010,18.0595784764
aze,2011,20.2678468569
aze,2012,22.3167232029
aze,2013,25.6579354440
aze,2014,27.5100357372
aze,2015,27.9135711659
aze,2016,25.6813382496
aze,2017,24.3789256986
aze,2018,20.1294761025
aze,2019,20.3077798481
aze,2020,24.2835368800
bhs,1977,12.5105189341
bhs,1978,11.3407015858
bhs,1979,12.8268105960
bhs,1980,18.2880251629
bhs,1981,18.8433228181
bhs,1982,21.4661344485
bhs,1983,20.3312557710
bhs,1984,16.3490274852
bhs,1985,19.1709406287
bhs,1986,18.4226491405
bhs,1987,18.7951370227
bhs,1989,31.4996734161
bhs,1990,29.4147188882
bhs,1991,29.3568958202
bhs,1992,27.8613702155
bhs,1993,23.3395860285
bhs,1994,25.8606934643
bhs,1995,27.6550014582
bhs,1996,30.4937655860
bhs,1997,29.0792058569
bhs,1998,32.1122399103
bhs,1999,28.7524385498
bhs,2000,30.1852170565
bhs,2001,26.8735956373
bhs,2002,24.2085493336
bhs,2003,24.2737108643
bhs,2004,23.1908641247
bhs,2005,27.3367763974
bhs,2006,33.5164375815
bhs,2007,30.5104187660
bhs,2008,29.4556336690
bhs,2009,28.0536087101
bhs,2010,27.9860060065
bhs,2011,30.1833582412
bhs,2012,31.3418217434
bhs,2013,29.1816743849
bhs,2014,31.4594943866
bhs,2015,24.5227322423
bhs,2016,25.7475443190
bhs,2017,27.5637758198
bhs,2018,26.2537194846
bhs,2019,26.5025371456
bhs,2020,22.6525359576
bhr,1980,46.1272860720
bhr,1981,41.6136360150
bhr,1982,36.2780857893
bhr,1983,43.8550199373
bhr,1984,42.5808648281
bhr,1985,35.6492607967
bhr,1986,26.6271673782
bhr,1987,25.4586816261
bhr,1988,20.1996982975
bhr,1989,24.6368830454
bhr,1990,16.4298289738
bhr,1991,28.5994123408
bhr,1992,29.4167039857
bhr,1993,18.3040965581
bhr,1994,19.6331317649
bhr,1995,14.6085302632
bhr,1996,14.4052658504
bhr,1997,17.4464869331
bhr,1998,21.4227345060
bhr,1999,7.9052021653
bhr,2000,16.5750590583
bhr,2001,15.7093968978
bhr,2002,23.3477306246
bhr,2003,23.7358103613
bhr,2004,20.5199354429
bhr,2005,26.7352737399
bhr,2006,30.3879536462
bhr,2007,34.7132604204
bhr,2008,34.9481240884
bhr,2009,26.1446971919
bhr,2010,27.2864931285
bhr,2011,22.4029574861
bhr,2012,28.1463689721
bhr,2013,25.9405926028
bhr,2014,26.8445042051
bhr,2015,25.5307904727
bhr,2016,29.1539435742
bhr,2017,32.9434238957
bhr,2018,34.8682752483
bhr,2019,32.9246417039
bgd,1960,6.8942658404
bgd,1961,7.7294113472
bgd,1962,11.9904086728
bgd,1963,9.8556286730
bgd,1964,11.9751662542
bgd,1965,11.4762752433
bgd,1966,9.0168982925
bgd,1967,10.7087041178
bgd,1968,14.1548013453
bgd,1969,12.5083636695
bgd,1970,11.3446569377
bgd,1971,8.2278272844
bgd,1972,4.6976964047
bgd,1973,8.7120068976
bgd,1974,7.3748572230
bgd,1975,6.1479058150
bgd,1976,9.9113620417
bgd,1977,11.5232177984
bgd,1978,11.5467985473
bgd,1979,11.2038721266
bgd,1980,14.4393912963
bgd,1981,17.1557664410
bgd,1982,17.3632790930
bgd,1983,16.5627367702
bgd,1984,16.4842575700
bgd,1985,15.8309437037
bgd,1986,16.1764548292
bgd,1987,15.4734420284
bgd,1988,15.7359830693
bgd,1989,16.1209144349
bgd,1990,16.4586755152
bgd,1991,16.8959474633
bgd,1992,17.3050292767
bgd,1993,17.9468320109
bgd,1994,18.4025561884
bgd,1995,19.1197958221
bgd,1996,20.7299506037
bgd,1997,21.8162145054
bgd,1998,22.1214128240
bgd,1999,22.7213703035
bgd,2000,23.8085625731
bgd,2001,24.1743067307
bgd,2002,24.3414161367
bgd,2003,24.6791888613
bgd,2004,24.9918339447
bgd,2005,25.8304355146
bgd,2006,26.1441457474
bgd,2007,26.1784970672
bgd,2008,26.2022714004
bgd,2009,26.2060570158
bgd,2010,26.2466561761
bgd,2011,27.4209733686
bgd,2012,28.2623350089
bgd,2013,28.3896207544
bgd,2014,28.5778757116
bgd,2015,28.8866892470
bgd,2016,29.6525653284
bgd,2017,30.5104546215
bgd,2018,31.2349240448
bgd,2019,31.5703045519
bgd,2020,30.4684163192
brb,1975,19.2271192616
brb,1976,27.0084340894
brb,1977,24.0097749310
brb,1978,22.8845833914
brb,1979,23.5333382778
brb,1980,20.8398821218
brb,1981,23.4270414993
brb,1982,19.2439128578
brb,1983,16.9469026549
brb,1984,13.8058324105
brb,1985,13.1146384480
brb,1986,13.6106649534
brb,1987,13.6143523921
brb,1988,14.9012616566
brb,1989,16.2651796778
brb,1990,14.9295774648
brb,1991,13.3784448819
brb,1992,7.0311701584
brb,1993,9.5855421687
brb,1994,11.0769586318
brb,1995,12.0968827091
brb,1996,12.1119057636
brb,1997,15.4149253731
brb,1998,18.9163430992
brb,1999,19.5132221661
brb,2000,18.1075339108
brb,2001,15.6261253888
brb,2002,17.4022211492
brb,2003,18.2645271849
brb,2004,19.2364639280
brb,2005,18.9187066370
brb,2006,21.2697095436
brb,2007,18.9751647411
brb,2008,18.2964200627
brb,2009,16.9530567686
brb,2010,15.8800783664
brb,2011,17.0560225443
brb,2012,16.1805726681
brb,2013,16.5235300406
brb,2014,16.5334791866
brb,2015,16.9233011665
brb,2016,16.3946211180
brb,2017,15.6322940940
brb,2018,14.2929253907
brb,2019,15.6914158188
blr,1990,26.5127020785
blr,1991,33.3333333333
blr,1992,31.5217391304
blr,1993,41.0152284264
blr,1994,32.9343000056
blr,1995,24.7498002521
blr,1996,23.5192009967
blr,1997,26.8369544476
blr,1998,26.7119649197
blr,1999,23.7067689249
blr,2000,25.3986730605
blr,2001,23.7608599446
blr,2002,22.1768515933
blr,2003,24.9543276594
blr,2004,28.6673014374
blr,2005,28.4604661957
blr,2006,32.1841371567
blr,2007,34.0919031794
blr,2008,37.6416510261
blr,2009,36.8640444559
blr,2010,40.6563662623
blr,2011,37.2175950788
blr,2012,35.0942730563
blr,2013,38.7980262074
blr,2014,34.8410329356
blr,2015,29.0346959915
blr,2016,26.4775827023
blr,2017,28.0303589092
blr,2018,28.0788785453
blr,2019,29.1499946932
blr,2020,26.2717168007
bel,1970,29.6566888192
bel,1971,28.5570889394
bel,1972,26.5595358095
bel,1973,27.5935750443
bel,1974,30.2930162050
bel,1975,26.6322365652
bel,1976,26.9755800761
bel,1977,26.6342768858
bel,1978,26.4213414638
bel,1979,25.9575738619
bel,1980,26.5551106570
bel,1981,22.5730012588
bel,1982,21.5987922903
bel,1983,18.7590888146
bel,1984,19.8182689993
bel,1985,18.9772622334
bel,1986,18.5655924000
bel,1987,19.6346877736
bel,1988,21.8609744956
bel,1989,23.5258653627
bel,1990,24.3463734360
bel,1991,22.8402761360
bel,1992,22.5925252624
bel,1993,21.9318894363
bel,1994,22.0127684783
bel,1995,21.7907720637
bel,1996,21.6307467878
bel,1997,22.3003415863
bel,1998,22.3486590796
bel,1999,22.6890118180
bel,2000,23.7829613022
bel,2001,22.6338254994
bel,2002,20.7474019774
bel,2003,20.9647077065
bel,2004,22.6670601715
bel,2005,23.6810632001
bel,2006,23.9705491133
bel,2007,24.6032741505
bel,2008,25.9367703304
bel,2009,22.1732845984
bel,2010,23.1267766903
bel,2011,24.5069391581
bel,2012,23.6899258289
bel,2013,22.4281969049
bel,2014,23.1361877186
bel,2015,23.6279503741
bel,2016,24.2522122937
bel,2017,24.4564151317
bel,2018,25.3687916468
bel,2019,24.9647660295
bel,2020,24.1610670685
blz,1980,23.3147541942
blz,1981,25.1042480918
blz,1982,19.2767682437
blz,1983,19.5611307004
blz,1984,23.2419636679
blz,1985,21.6631491934
blz,1986,20.1321145087
blz,1987,20.9810875482
blz,1988,24.0609815325
blz,1989,29.5703941681
blz,1990,24.9064206852
blz,1991,27.4441882912
blz,1992,26.0678857227
blz,1993,28.3405208769
blz,1994,20.5376146058
blz,1995,21.6974400509
blz,1996,20.3471230870
blz,1997,20.1655435851
blz,1998,19.0618742200
blz,1999,24.5897086433
blz,2000,31.7071668459
blz,2001,24.8891716701
blz,2002,24.0174710720
blz,2003,20.6329437208
blz,2004,19.6725400533
blz,2005,21.1205843756
blz,2006,19.4046317798
blz,2007,19.9006793066
blz,2008,25.9202199241
blz,2009,19.3600258466
blz,2010,13.4184593979
blz,2011,17.1990423483
blz,2012,14.9194643167
blz,2013,18.0889017636
blz,2014,19.2530828096
blz,2015,21.5050843227
blz,2016,21.2688442729
blz,2017,18.0411458692
blz,2018,17.0783358413
blz,2019,17.7671932335
blz,2020,22.3015552338
ben,1960,11.4249717830
ben,1961,10.9628408415
ben,1962,11.1092113417
ben,1963,11.6168291782
ben,1964,9.7341658321
ben,1965,8.7774997110
ben,1966,8.7782951179
ben,1967,11.8251630533
ben,1968,12.3746562986
ben,1969,12.6631880774
ben,1970,11.5923801456
ben,1971,10.2856436311
ben,1972,13.3636368846
ben,1973,13.0759687591
ben,1974,18.2311159102
ben,1975,19.3020911602
ben,1976,16.6521857766
ben,1977,17.7509342197
ben,1978,16.0640103789
ben,1979,19.0221796979
ben,1980,15.1565679482
ben,1981,15.6767522384
ben,1982,27.6044169261
ben,1983,17.3215150751
ben,1984,12.7803178242
ben,1985,8.9399737477
ben,1986,13.4644446396
ben,1987,12.9269405057
ben,1988,15.6332306177
ben,1989,11.8171441375
ben,1990,14.0603564193
ben,1991,14.4780446923
ben,1992,13.6211087440
ben,1993,16.0581365080
ben,1994,17.8022147066
ben,1995,21.4197671426
ben,1996,17.5511679710
ben,1997,18.5448564264
ben,1998,18.1551570849
ben,1999,18.2270937262
ben,2000,16.0084024487
ben,2001,17.7527202451
ben,2002,14.8337225343
ben,2003,15.1637900420
ben,2004,15.2186051253
ben,2005,12.0860448919
ben,2006,12.8734651192
ben,2007,16.3768679984
ben,2008,13.7404206601
ben,2009,14.8657187296
ben,2010,15.6080892126
ben,2011,16.4625572803
ben,2012,15.2763127396
ben,2013,18.8618723477
ben,2014,19.2575856280
ben,2015,20.7318663489
ben,2016,20.2720396047
ben,2017,23.9604222293
ben,2018,26.3865130254
ben,2019,25.6298005791
ben,2020,25.6338435082
bmu,2010,13.0430267362
bmu,2011,12.5825420569
bmu,2012,11.0144291764
bmu,2013,10.8931113392
bmu,2014,12.0945969964
bmu,2015,11.8925858297
bmu,2016,12.8032086211
bmu,2017,13.7636447337
bmu,2018,13.4128166090
bmu,2019,14.8326328050
bmu,2020,12.4395341020
btn,1980,31.5267329527
btn,1981,33.7651237498
btn,1982,37.0630403608
btn,1983,40.7023038637
btn,1984,39.5063538848
btn,1985,45.9283635567
btn,1986,43.8697913424
btn,1987,38.4314215481
btn,1988,40.0676083595
