economy,year,ne_gdi_totl_zs
aus,1987,27.4162612439
aus,1988,28.0278119973
aus,1989,29.6697466371
aus,1990,29.0023770614
aus,1991,24.2691532866
aus,1992,22.3897909087
aus,1993,23.6463034256
aus,1994,24.3159567159
aus,1995,26.0470269953
aus,1996,24.8512601426
aus,1997,24.9166653160
aus,1998,25.6909999541
aus,1999,26.2143609276
aus,2000,26.3080439047
aus,2001,23.4797877078
aus,2002,24.4931077503
aus,2003,26.0162804634
aus,2004,27.1719399470
aus,2005,27.5588673104
aus,2006,27.6044478789
aus,2007,27.5714089820
aus,2008,28.6645947170
aus,2009,27.3960536287
aus,2010,26.8511409756
aus,2011,26.5072122274
aus,2012,27.7425576442
aus,2013,27.8957916614
aus,2014,26.7456350522
aus,2015,26.2706966203
aus,2016,25.3719785586
aus,2017,24.0567962137
aus,2018,24.5286601463
aus,2019,23.1968883790
aus,2020,22.2555426057
aut,1970,31.0381407645
aut,1971,31.0314113921
aut,1972,31.9983491798
aut,1973,32.2441882872
aut,1974,32.5240828436
aut,1975,27.1586096253
aut,1976,28.5117816064
aut,1977,29.7012413390
aut,1978,26.5277481288
aut,1979,29.3445598644
aut,1980,28.7808306197
aut,1981,26.9264765454
aut,1982,24.5801305917
aut,1983,23.0424239173
aut,1984,23.7749906456
aut,1985,24.4492583597
aut,1986,23.7337610703
aut,1987,24.0575648372
aut,1988,25.6041958172
aut,1989,26.4705304603
aut,1990,26.6893086358
aut,1991,26.8975445999
aut,1992,26.2027365766
aut,1993,25.2461949158
aut,1994,26.0821212893
aut,1995,26.7632322861
aut,1996,26.3376729640
aut,1997,26.2136574642
aut,1998,26.1056608006
aut,1999,26.1175513948
aut,2000,25.9269709421
aut,2001,25.1607662947
aut,2002,23.6426568400
aut,2003,24.4087464612
aut,2004,24.0610268875
aut,2005,23.8252456371
aut,2006,23.6103275858
aut,2007,24.5843049022
aut,2008,24.4674607406
aut,2009,22.7753209388
aut,2010,22.6078471185
aut,2011,24.1404744728
aut,2012,23.9771068872
aut,2013,23.7233900013
aut,2014,23.5315427854
aut,2015,23.8055256928
aut,2016,24.2563259570
aut,2017,24.8357359262
aut,2018,25.5433717122
aut,2019,25.4712440874
aut,2020,25.1933056584
aze,1990,26.5347885402
aze,1991,3.1062874251
aze,1992,-0.6929316819
aze,1993,21.7974522293
aze,1994,15.3130504404
aze,1995,23.7791733058
aze,1996,29.0016833785
aze,1997,34.2367729475
aze,1998,33.3662733244
aze,1999,26.4946623930
aze,2000,20.6735762277
aze,2001,20.6768756114
aze,2002,34.5764948454
aze,2003,53.1714825439
aze,2004,57.9904339875
aze,2005,41.5348372929
aze,2006,29.8593848353
aze,2007,21.5250083743
aze,2008,18.6936308462
aze,2009,18.9486398045
aze,2010,18.0595784764
aze,2011,20.2678468569
aze,2012,22.3167232029
aze,2013,25.6579354440
aze,2014,27.5100357372
aze,2015,27.9135711659
aze,2016,25.6813382496
aze,2017,24.3789256986
aze,2018,20.1294761025
aze,2019,20.3077798481
aze,2020,24.2835368800
bhs,1977,12.5105189341
bhs,1978,11.3407015858
bhs,1979,12.8268105960
bhs,1980,18.2880251629
bhs,1981,18.8433228181
bhs,1982,21.4661344485
bhs,1983,20.3312557710
bhs,1984,16.3490274852
bhs,1985,19.1709406287
bhs,1986,18.4226491405
bhs,1987,18.7951370227
bhs,1989,31.4996734161
bhs,1990,29.4147188882
bhs,1991,29.3568958202
bhs,1992,27.8613702155
bhs,1993,23.3395860285
bhs,1994,25.8606934643
bhs,1995,27.6550014582
bhs,1996,30.4937655860
bhs,1997,29.0792058569
bhs,1998,32.1122399103
bhs,1999,28.7524385498
bhs,2000,30.1852170565
bhs,2001,26.8735956373
bhs,2002,24.2085493336
bhs,2003,24.2737108643
bhs,2004,23.1908641247
bhs,2005,27.3367763974
bhs,2006,33.5164375815
bhs,2007,30.5104187660
bhs,2008,29.4556336690
bhs,2009,28.0536087101
bhs,2010,27.9860060065
bhs,2011,30.1833582412
bhs,2012,31.3421015811
bhs,2013,28.9778963703
bhs,2014,31.5481118831
bhs,2015,24.9035078731
bhs,2016,25.8791968814
bhs,2017,27.2602816495
bhs,2018,25.1011741578
bhs,2019,25.9220255104
bhr,1980,46.1272860720
bhr,1981,41.6136360150
bhr,1982,36.2780857893
bhr,1983,43.8550199373
bhr,1984,42.5808648281
bhr,1985,35.6492607967
bhr,1986,26.6271673782
bhr,1987,25.4586816261
bhr,1988,20.1996982975
bhr,1989,24.6368830454
bhr,1990,16.4298289738
bhr,1991,28.5994123408
bhr,1992,29.4167039857
bhr,1993,18.3040965581
bhr,1994,19.6331317649
bhr,1995,14.6085302632
bhr,1996,14.4052658504
bhr,1997,17.4464869331
bhr,1998,21.4227345060
bhr,1999,7.9052021653
bhr,2000,16.5750590583
bhr,2001,15.7093968978
bhr,2002,23.3477306246
bhr,2003,23.7358103613
bhr,2004,20.5199354429
bhr,2005,26.7352737399
bhr,2006,30.3879536462
bhr,2007,34.7132604204
bhr,2008,34.9481240884
bhr,2009,26.1446971919
bhr,2010,27.2864931285
bhr,2011,22.4029574861
bhr,2012,28.1463689721
bhr,2013,25.9405926028
bhr,2014,26.8445042051
bhr,2015,25.5307904727
bhr,2016,29.1539435742
bhr,2017,32.9434238957
bhr,2018,35.0062229204
bhr,2019,33.0770155989
bgd,1960,6.8942658404
bgd,1961,7.7294113472
bgd,1962,11.9904086728
bgd,1963,9.8556286730
bgd,1964,11.9751662542
bgd,1965,11.4762752433
bgd,1966,9.0168982925
bgd,1967,10.7087041178
bgd,1968,14.1548013453
bgd,1969,12.5083636695
bgd,1970,11.3446569377
bgd,1971,8.2278272844
bgd,1972,4.6976964047
bgd,1973,8.7120068976
bgd,1974,7.3748572230
bgd,1975,6.1479058150
bgd,1976,9.9113620417
bgd,1977,11.5232177984
bgd,1978,11.5467985473
bgd,1979,11.2038721266
bgd,1980,14.4393912963
bgd,1981,17.1557664410
bgd,1982,17.3632790930
bgd,1983,16.5627367702
bgd,1984,16.4842575700
bgd,1985,15.8309437037
bgd,1986,16.1764548292
bgd,1987,15.4734420284
bgd,1988,15.7359830693
bgd,1989,16.1209144349
bgd,1990,16.4586755152
bgd,1991,16.8959474633
bgd,1992,17.3050292767
bgd,1993,17.9468320109
bgd,1994,18.4025561884
bgd,1995,19.1197958221
bgd,1996,20.7299506037
bgd,1997,21.8162145054
bgd,1998,22.1214128240
bgd,1999,22.7213703035
bgd,2000,23.8085625731
bgd,2001,24.1743067307
bgd,2002,24.3414161367
bgd,2003,24.6791888613
bgd,2004,24.9918339447
bgd,2005,25.8304355146
bgd,2006,26.1441457474
bgd,2007,26.1784970672
bgd,2008,26.2022714004
bgd,2009,26.2060570158
bgd,2010,26.2466561761
bgd,2011,27.4209733686
bgd,2012,28.2623350089
bgd,2013,28.3896207544
bgd,2014,28.5778757116
bgd,2015,28.8866892470
bgd,2016,29.6525653284
bgd,2017,30.5104546215
bgd,2018,31.2349240448
bgd,2019,31.5703045519
bgd,2020,31.5355176056
brb,1975,19.2271192616
brb,1976,27.0084340894
brb,1977,24.0097749310
brb,1978,22.8845833914
brb,1979,23.5333382778
brb,1980,20.8398821218
brb,1981,23.4270414993
brb,1982,19.2439128578
brb,1983,16.9469026549
brb,1984,13.8058324105
brb,1985,13.1146384480
brb,1986,13.6106649534
brb,1987,13.6143523921
brb,1988,14.9012616566
brb,1989,16.2651796778
brb,1990,14.9295774648
brb,1991,13.3784448819
brb,1992,7.0311701584
brb,1993,9.5855421687
brb,1994,11.0769586318
brb,1995,12.0968827091
brb,1996,12.1119057636
brb,1997,15.4149253731
brb,1998,18.9163430992
brb,1999,19.5132221661
brb,2000,18.1075339108
brb,2001,15.6261253888
brb,2002,17.4022211492
brb,2003,18.2645271849
brb,2004,19.2364639280
brb,2005,18.9187066370
brb,2006,21.2697095436
brb,2007,18.9751647411
brb,2008,18.2964200627
brb,2009,16.9530567686
brb,2010,15.8800783664
brb,2011,17.0560225443
brb,2012,16.1805726681
brb,2013,16.5235300406
brb,2014,16.5334791866
brb,2015,16.9233011665
brb,2016,16.3946211180
brb,2017,15.6322940940
brb,2018,14.2929253907
brb,2019,15.6914158188
blr,1990,26.5127020785
blr,1991,33.3333333333
blr,1992,31.5217391304
blr,1993,41.0152284264
blr,1994,32.9343000056
blr,1995,24.7498002521
blr,1996,23.5192009967
blr,1997,26.8369544476
blr,1998,26.7119649197
blr,1999,23.7067689249
blr,2000,25.3986730605
blr,2001,23.7608599446
blr,2002,22.1768515933
blr,2003,24.9543276594
blr,2004,28.6673014374
blr,2005,28.4604661957
blr,2006,32.1841371567
blr,2007,34.0919031794
blr,2008,37.6416510261
blr,2009,36.8640444559
blr,2010,40.6563662623
blr,2011,37.2175950788
blr,2012,35.0942730563
blr,2013,38.7980262074
blr,2014,34.8410329356
blr,2015,29.0346959915
blr,2016,26.4775827023
blr,2017,28.0303589092
blr,2018,28.0788785453
blr,2019,29.1499946932
blr,2020,26.2717168007
bel,1970,29.6566888192
bel,1971,28.5570889394
bel,1972,26.5595358095
bel,1973,27.5935750443
bel,1974,30.2930162050
bel,1975,26.6322365652
bel,1976,26.9755800761
bel,1977,26.6342768858
bel,1978,26.4213414638
bel,1979,25.9575738619
bel,1980,26.5551106570
bel,1981,22.5730012588
bel,1982,21.5987922903
bel,1983,18.7590888146
bel,1984,19.8182689993
bel,1985,18.9772622334
bel,1986,18.5655924000
bel,1987,19.6346877736
bel,1988,21.8609744956
bel,1989,23.5258653627
bel,1990,24.3463734360
bel,1991,22.8402761360
bel,1992,22.5925252624
bel,1993,21.9318894363
bel,1994,22.0127684783
bel,1995,21.7907720637
bel,1996,21.6307467878
bel,1997,22.3003415863
bel,1998,22.3486590796
bel,1999,22.6890118180
bel,2000,23.7829613022
bel,2001,22.6338254994
bel,2002,20.7474019774
bel,2003,20.9647077065
bel,2004,22.6670601715
bel,2005,23.6810632001
bel,2006,23.9705491133
bel,2007,24.6032741505
bel,2008,25.9367703304
bel,2009,22.1732845984
bel,2010,23.1267766903
bel,2011,24.5069391581
bel,2012,23.6899258289
bel,2013,22.4281969049
bel,2014,23.1361877186
bel,2015,23.6279503741
bel,2016,24.2522122937
bel,2017,24.4512471742
bel,2018,25.4863641231
bel,2019,24.9787548316
bel,2020,24.7640559612
blz,1980,23.3147541942
blz,1981,25.1042480918
blz,1982,19.2767682437
blz,1983,19.5611307004
blz,1984,23.2419636679
blz,1985,21.6631491934
blz,1986,20.1321145087
blz,1987,20.9810875482
blz,1988,24.0609815325
blz,1989,29.5703941681
blz,1990,24.9064206852
blz,1991,27.4441882912
blz,1992,26.0678856868
blz,1993,28.3405217724
blz,1994,20.5376150874
blz,1995,21.6974400457
blz,1996,20.3471229183
blz,1997,20.1655435868
blz,1998,19.0618738830
blz,1999,24.5897056720
blz,2000,31.7071691152
blz,2001,24.8891751744
blz,2002,24.0174708312
blz,2003,20.6329458296
blz,2004,19.6725389147
blz,2005,21.1205855417
blz,2006,19.4046319957
blz,2007,19.9006809847
blz,2008,25.9202207827
blz,2009,19.3600244222
blz,2010,13.4184577840
blz,2011,17.1989704387
blz,2012,14.9179417326
blz,2013,18.0899525967
blz,2014,19.2545260670
blz,2015,21.5042843248
blz,2016,21.2692451811
blz,2017,18.0399931522
blz,2018,17.0792496524
blz,2019,17.7664806026
blz,2020,18.0894449374
ben,1960,11.4249717830
ben,1961,10.9628408415
ben,1962,11.1092113417
ben,1963,11.6168291782
ben,1964,9.7341658321
ben,1965,8.7774997110
ben,1966,8.7782951179
ben,1967,11.8251630533
ben,1968,12.3746562986
ben,1969,12.6631880774
ben,1970,11.5923801456
ben,1971,10.2856436311
ben,1972,13.3636368846
ben,1973,13.0759687591
ben,1974,18.2311159102
ben,1975,19.3020911602
ben,1976,16.6521857766
ben,1977,17.7509342197
ben,1978,16.0640103789
ben,1979,19.0221796979
ben,1980,15.1565679482
ben,1981,15.6767522384
ben,1982,27.6044169261
ben,1983,17.3215150751
ben,1984,12.7803178242
ben,1985,8.9399737477
ben,1986,13.4644446396
ben,1987,12.9269405057
ben,1988,15.6332306177
ben,1989,11.8171441375
ben,1990,14.0603564193
ben,1991,14.4780446923
ben,1992,13.6211087440
ben,1993,16.0581365080
ben,1994,17.8022147066
ben,1995,21.4197671426
ben,1996,17.5511679710
ben,1997,18.5448564264
ben,1998,18.1551570849
ben,1999,18.2270937262
ben,2000,16.0084024487
ben,2001,17.7527202451
ben,2002,14.8337225343
ben,2003,15.1637900420
ben,2004,15.2186051253
ben,2005,12.0860448919
ben,2006,12.8734651192
ben,2007,16.3768679984
ben,2008,13.7404206601
ben,2009,14.8657187296
ben,2010,15.6080892126
ben,2011,16.4625572803
ben,2012,15.2763127396
ben,2013,18.8618723477
ben,2014,19.2575856280
ben,2015,20.7318663489
ben,2016,20.2720396047
ben,2017,23.9604222293
ben,2018,26.3923207166
ben,2019,25.6298005791
ben,2020,25.6338435082
bmu,2010,13.0430267362
bmu,2011,12.5825420569
bmu,2012,11.0144291764
bmu,2013,10.8931113392
bmu,2014,12.0945969964
bmu,2015,11.8925858297
bmu,2016,12.8032086211
bmu,2017,13.7636447337
bmu,2018,13.4128166090
bmu,2019,14.8326328050
btn,1980,31.5267329527
btn,1981,33.7651237498
btn,1982,37.0630403608
btn,1983,40.7023038637
btn,1984,39.5063538848
btn,1985,45.9283635567
btn,1986,43.8697913424
btn,1987,38.4314215481
btn,1988,40.0676083595
btn,1989,33.8043371035
btn,1990,27.8570302043
btn,1991,32.4271872410
btn,1992,39.9853761229
btn,1993,41.0868079847
btn,1994,48.9149717329
btn,1995,44.7169159641
btn,1996,37.4597045608
btn,1997,27.2132660410
btn,1998,31.3105533973
btn,1999,35.2474105213
btn,2000,50.3436297238
btn,2001,62.5687269143
btn,2002,62.1197782252
btn,2003,60.6931954005
btn,2004,66.4951157412
btn,2005,54.0352861465
btn,2006,48.1100460611
btn,2007,30.0342998199
btn,2008,43.9843315308
btn,2009,46.8769503512
btn,2010,63.1894211183
btn,2011,69.2920067587
btn,2012,69.4844951532
btn,2013,47.0196135512
btn,2014,53.1094664068
btn,2015,55.4612985464
btn,2016,57.0062250527
btn,2017,51.9494469560
btn,2018,47.5882121886
btn,2019,37.9549229248
bol,1970,16.3880152293
bol,1971,16.8331284573
bol,1972,20.1375598086
bol,1973,20.4178537512
bol,1974,14.5814495788
bol,1975,23.0225695166
bol,1976,19.1852488704
bol,1977,19.1573372973
bol,1978,24.6948219462
bol,1979,20.8313934154
bol,1980,17.1171171171
bol,1981,15.9722222222
bol,1982,15.6424581006
bol,1983,13.2165605096
bol,1984,19.6723006151
bol,1985,19.4643383916
bol,1986,13.5624911850
bol,1987,13.5840605070
bol,1988,13.9807783073
bol,1989,11.5875602041
bol,1990,12.5319365186
bol,1991,15.5777705439
bol,1992,16.7043381382
bol,1993,16.5637725777
bol,1994,14.3711964485
bol,1995,15.2440045661
bol,1996,16.2372201225
bol,1997,19.6319693277
bol,1998,23.6065119875
bol,1999,18.7718522079
bol,2000,18.1434789210
bol,2001,14.2684352895
bol,2002,16.2946727189
bol,2003,13.2320731907
bol,2004,11.0217024466
bol,2005,14.2536210585
bol,2006,13.8653304965
bol,2007,15.1866549139
bol,2008,17.5527403388
bol,2009,16.9712613280
bol,2010,17.0070184588
bol,2011,19.8155524290
bol,2012,17.6729919915
bol,2013,19.0177268859
bol,2014,21.0337970313
bol,2015,20.2812768788
bol,2016,21.0573618534
bol,2017,22.2202863185
bol,2018,20.5963525597
bol,2019,19.8750108891
bih,1995,19.9831460781
bih,1996,41.2139014002
bih,1997,41.9999993718
bih,1998,38.0000002761
bih,1999,27.9999793096
bih,2000,20.5516382924
bih,2001,19.0774309590
bih,2002,18.5602054844
bih,2003,18.8448011031
bih,2004,26.6183810389
bih,2005,27.2082479549
bih,2006,21.6359399847
bih,2007,25.7804344084
bih,2008,27.6983408263
bih,2009,20.3980076230
bih,2010,16.8502657979
bih,2011,19.1569242837
bih,2012,19.5234588645
bih,2013,18.3699846528
bih,2014,19.3683583765
bih,2015,19.0277439750
bih,2016,20.1099769065
bih,2017,21.9111711835
bih,2018,21.6044981597
bih,2019,21.9710660932
bih,2020,20.0199983983
bwa,1960,6.0157377231
bwa,1961,7.3994378128
bwa,1962,8.7990623144
bwa,1963,9.8070951972
bwa,1964,12.2828705146
bwa,1965,13.2621951220
bwa,1966,21.8157181572
bwa,1967,25.4462003115
bwa,1968,30.7368421053
bwa,1969,38.2538253825
bwa,1970,45.3226976070
bwa,1971,50.4405286344
bwa,1972,50.9441384736
bwa,1973,50.8999704928
bwa,1974,47.8720846357
bwa,1975,41.8998667428
bwa,1976,33.7712519320
bwa,1977,33.4648257725
bwa,1978,36.3636363636
bwa,1979,37.2193953906
bwa,1980,40.0521496574
bwa,1981,43.4056761269
bwa,1982,37.6584852399
bwa,1983,29.3891200373
bwa,1984,29.4435306167
bwa,1985,22.9944128810
bwa,1986,21.4853452558
bwa,1987,15.5008334596
bwa,1988,23.5845154886
bwa,1989,36.1081829228
bwa,1990,37.3669769651
bwa,1991,33.2101747013
bwa,1992,30.4193006322
bwa,1993,28.7795309765
bwa,1994,25.9825442079
bwa,1995,27.1301337482
bwa,1996,23.4435212133
bwa,1997,24.0519865996
bwa,1998,37.9366725943
bwa,1999,25.6259512487
bwa,2000,29.5510803938
bwa,2001,29.8881366187
bwa,2002,30.1938052069
bwa,2003,30.1430076913
bwa,2004,34.9893543231
bwa,2005,27.1847029221
bwa,2006,28.5359234110
bwa,2007,29.5754475897
bwa,2008,41.6796363755
bwa,2009,30.8321139992
bwa,2010,38.0530413153
bwa,2011,35.4535602560
bwa,2012,38.0828313721
bwa,2013,29.4090756082
bwa,2014,28.1990699514
bwa,2015,32.6031640474
bwa,2016,27.0318417045
bwa,2017,27.6324189511
bwa,2018,29.4326211073
bwa,2019,33.2571172666
bwa,2020,35.7654697932
bra,1960,19.6780413975
bra,1961,21.3561394920
bra,1962,19.6046602887
bra,1963,19.2598842253
bra,1964,18.6023979539
bra,1965,20.0239246365
bra,1966,19.8928911083
bra,1967,16.9187144415
bra,1968,18.9175615498
bra,1969,22.3521986110
bra,1970,20.5420321065
bra,1971,21.1179144401
bra,1972,21.1708137371
bra,1973,23.2440898269
bra,1974,25.3886901278
bra,1975,26.8388731460
bra,1976,23.1162106571
bra,1977,22.0691465996
bra,1978,22.9732218599
bra,1979,22.7644531017
bra,1980,23.3464749540
bra,1981,23.0841204872
bra,1982,21.0937644320
bra,1983,16.6820441121
bra,1984,15.7405601052
bra,1985,19.2007534698
bra,1986,19.0931088921
bra,1987,22.3046606069
bra,1988,22.7185283455
bra,1989,26.9027870631
bra,1990,20.1666069122
bra,1991,19.7691006204
bra,1992,18.9346023489
bra,1993,20.8463587533
bra,1994,22.9934893680
bra,1995,17.2923463459
bra,1996,17.2669463760
bra,1997,17.7639856111
bra,1998,18.1647519195
bra,1999,17.3895597435
bra,2000,18.9031192684
bra,2001,18.7418602951
bra,2002,17.4490794835
bra,2003,16.8566884007
bra,2004,17.9125683423
bra,2005,17.2048834771
bra,2006,17.8164738964
bra,2007,19.8193259706
bra,2008,21.6193828367
bra,2009,18.7961350502
bra,2010,21.8013215652
bra,2011,21.8262760943
bra,2012,21.4172253653
bra,2013,21.6937669402
bra,2014,20.5484107588
bra,2015,17.4116425417
bra,2016,14.9695469754
bra,2017,14.6255875996
bra,2018,15.0950416332
bra,2019,15.4030094839
bra,2020,15.4048651870
brn,1989,18.5828971190
brn,1990,18.6804576085
brn,1991,20.6254886630
brn,1992,23.2575201761
brn,1993,29.6502864034
brn,1994,28.6560948262
brn,1995,36.6616989568
brn,1996,41.3142936365
brn,1997,35.4930672541
brn,1998,33.8053097345
brn,1999,21.3800179556
brn,2000,13.0579192710
brn,2001,14.4299930427
brn,2002,21.2597243613
brn,2003,15.0554608019
brn,2004,13.4864384433
brn,2005,11.3667044609
brn,2006,10.4374019247
brn,2007,12.9848037490
brn,2008,13.6680736743
brn,2009,17.5565135511
brn,2010,23.6918138042
brn,2011,26.0224005493
brn,2012,32.8833682511
brn,2013,39.5909713327
brn,2014,27.4423456859
brn,2015,35.2458094274
brn,2016,34.6196545593
brn,2017,34.8047146772
brn,2018,41.0658341074
brn,2019,38.6777535807
brn,2020,40.5532721584
bgr,1980,33.9963553177
bgr,1981,35.4878136458
bgr,1982,34.1295281426
bgr,1983,32.8899264119
bgr,1984,33.2033507100
bgr,1985,32.1972799759
bgr,1986,35.8763413685
bgr,1987,32.9038386261
bgr,1988,34.4174353438
bgr,1989,33.1090572826
bgr,1990,25.5887782933
bgr,1991,22.5976418570
bgr,1992,19.8889442231
bgr,1993,15.2820341251
bgr,1994,9.3911719939
bgr,1995,17.7287685450
bgr,1996,1.1573551237
bgr,1997,9.7273921459
bgr,1998,18.7086102226
bgr,1999,19.8437067992
bgr,2000,19.0461441630
bgr,2001,21.3510717893
bgr,2002,20.5290208799
bgr,2003,22.0741721833
bgr,2004,23.4333504040
bgr,2005,27.7396722509
bgr,2006,32.0563353126
bgr,2007,33.6272050901
bgr,2008,36.9533048766
bgr,2009,28.5382210993
bgr,2010,22.6551593437
bgr,2011,21.4673630308
bgr,2012,21.9946648659
bgr,2013,21.0825387393
bgr,2014,21.5752065857
bgr,2015,21.0490530083
bgr,2016,19.0060557808
bgr,2017,19.8824244340
bgr,2018,21.2569831214
bgr,2019,21.1071078651
bgr,2020,18.9607123506
bfa,1960,8.5199388347
bfa,1961,8.6542324408
bfa,1962,8.7078006987
bfa,1963,8.8012369562
bfa,1964,9.6391084400
bfa,1965,8.7119530969
bfa,1966,7.9720840478
bfa,1967,8.0227155686
bfa,1968,8.2701849871
bfa,1969,9.6103070985
bfa,1970,10.2700337713
bfa,1971,14.8739002347
bfa,1972,17.2774944490
bfa,1973,20.6310689267
bfa,1974,25.5231718078
bfa,1975,23.1042219989
bfa,1976,22.8445038626
bfa,1977,19.5624544512
bfa,1978,18.3189338028
bfa,1979,16.4000938527
bfa,1980,15.1069505593
bfa,1981,14.1309296513
bfa,1982,17.9266349311
bfa,1983,17.1322658541
bfa,1984,14.1666284842
bfa,1985,22.9532781500
bfa,1986,20.1365915918
bfa,1987,19.2226564071
bfa,1988,18.7889112660
bfa,1989,20.4100171651
bfa,1990,18.9133966294
bfa,1991,21.2456099039
bfa,1992,19.3024334654
bfa,1993,19.4593973839
bfa,1994,27.1661616485
bfa,1995,23.9253428809
bfa,1996,24.9447071271
bfa,1997,27.3917783790
bfa,1998,24.1745628346
bfa,1999,17.2965015904
bfa,2000,14.5706990626
bfa,2001,13.5458978685
bfa,2002,13.4516848777
bfa,2003,15.4592813585
bfa,2004,15.5181038100
bfa,2005,17.5635935307
bfa,2006,16.1250056321
bfa,2007,18.2510847811
bfa,2008,20.7319624460
bfa,2009,19.9900322638
bfa,2010,21.9904340000
bfa,2011,22.1235118043
bfa,2012,24.6529928973
bfa,2013,23.7099150061
bfa,2014,19.2622491932
bfa,2015,19.4066997164
bfa,2016,20.7955479484
bfa,2017,22.0618365903
bfa,2018,22.7264296303
bfa,2019,22.9526826770
bdi,1960,6.2500003189
bdi,1961,6.8965519959
bdi,1962,7.3770489730
bdi,1963,6.0150376457
bdi,1964,5.3691273520
bdi,1965,5.7665931183
bdi,1966,6.7675665221
bdi,1967,6.8514838792
bdi,1968,8.1896444167
bdi,1969,8.2887700535
bdi,1970,4.5307946194
bdi,1971,7.6076786433
bdi,1972,3.1816961019
bdi,1973,5.3118238069
bdi,1974,4.0522996009
bdi,1975,7.5800764342
bdi,1976,9.0884175035
bdi,1977,11.1964113949
bdi,1978,14.0368861787
bdi,1979,14.9162154755
bdi,1980,13.8857679939
bdi,1981,17.0061755998
bdi,1982,14.4573966444
bdi,1983,22.8267996582
bdi,1984,18.3708354842
bdi,1985,13.8611293239
bdi,1986,11.6442299983
bdi,1987,22.6123716060
bdi,1988,15.0351399016
bdi,1989,16.4628867904
bdi,1990,14.5369768617
bdi,1991,14.4097631879
bdi,1992,10.6382980657
bdi,1993,11.5401492794
bdi,1994,6.9741271520
bdi,1995,6.3634363880
bdi,1996,8.2098061574
bdi,1997,6.0968494749
bdi,1998,6.7716141929
bdi,1999,5.8849363197
bdi,2000,2.7811377099
bdi,2001,4.4682585626
bdi,2002,3.9486601988
bdi,2003,7.8687900371
bdi,2004,10.3470971301
bdi,2005,18.2000000000
bdi,2006,18.5129857241
bdi,2007,15.1864583014
bdi,2008,13.4089586890
bdi,2009,18.9748730213
bdi,2010,17.1603824318
bdi,2011,16.3457475597
bdi,2012,16.3242740975
bdi,2013,14.6199291803
bdi,2014,14.1999962246
bdi,2015,12.1776185793
bdi,2016,9.1905536766
bdi,2017,8.8059983942
bdi,2018,11.1034382771
bdi,2019,12.2629998300
bdi,2020,11.3778468451
cpv,2007,49.7897119233
cpv,2008,48.5351918975
cpv,2009,43.7894261012
cpv,2010,47.6473214055
cpv,2011,47.5087818745
cpv,2012,37.1935232379
cpv,2013,31.6295846473
cpv,2014,37.0042258048
cpv,2015,30.1865941794
cpv,2016,35.2566223972
cpv,2017,38.2133682779
cpv,2018,39.4054585655
cpv,2019,35.4187615725
cpv,2020,50.7971966963
khm,1960,20.1793705805
khm,1961,17.7777780148
khm,1962,18.1818179457
khm,1963,17.6470574394
khm,1964,15.6934320382
khm,1965,13.4868421053
khm,1966,18.1250000000
khm,1967,14.8367953843
khm,1968,14.2091149724
khm,1969,13.9088730017
khm,1970,12.5313282266
khm,1993,11.8804071007
khm,1994,11.9385508111
khm,1995,14.5523168440
khm,1996,14.7200558133
khm,1997,15.0204998400
khm,1998,11.8337696622
khm,1999,16.9837280194
khm,2000,17.5289931981
khm,2001,18.7353431308
khm,2002,20.0207687624
khm,2003,22.0692784909
khm,2004,17.8262509077
khm,2005,20.2346788926
khm,2006,22.5169764544
khm,2007,21.1972913260
khm,2008,18.6167278564
khm,2009,21.3599103752
khm,2010,17.3676571968
khm,2011,17.0979145505
khm,2012,18.5113423140
khm,2013,20.0089169477
khm,2014,22.0945001882
khm,2015,22.4529981980
khm,2016,22.7058326480
khm,2017,22.8919679913
khm,2018,23.4482561758
khm,2019,24.2334887288
khm,2020,25.4516403982
cmr,1965,12.5313277310
cmr,1966,13.3428984570
cmr,1967,13.7646556176
cmr,1968,13.3590734895
cmr,1969,10.6955609413
cmr,1970,16.0276563140
cmr,1971,16.6471026211
cmr,1972,18.2467810765
cmr,1973,19.8914569735
cmr,1974,17.0806863265
cmr,1975,19.9738658682
cmr,1976,17.5884525324
cmr,1977,28.4892085675
cmr,1978,31.2488126942
cmr,1979,28.5203698737
cmr,1980,20.9828387900
cmr,1981,27.1877091329
cmr,1982,24.7963165306
cmr,1983,25.9778457279
cmr,1984,25.9436609488
cmr,1985,24.8849469574
cmr,1986,25.5128340596
cmr,1987,24.6997632688
cmr,1988,20.8973122908
cmr,1989,17.0960125609
cmr,1990,17.8119783746
cmr,1991,16.6726548065
cmr,1992,14.3053862792
cmr,1993,16.7093991819
cmr,1994,19.7369427147
cmr,1995,20.0566037275
cmr,1996,20.6224837375
cmr,1997,21.3252644752
cmr,1998,21.1883341896
cmr,1999,20.3442012822
cmr,2000,19.9845687595
cmr,2001,22.7491895870
cmr,2002,22.8234331068
cmr,2003,22.6819120806
cmr,2004,22.3588493925
cmr,2005,21.9596823305
cmr,2006,20.9487915574
cmr,2007,20.8406268947
cmr,2008,24.1101802402
cmr,2009,23.6621580835
cmr,2010,23.2056514642
cmr,2011,24.1436425655
cmr,2012,22.7717018369
cmr,2013,23.0506943123
cmr,2014,24.0567000445
cmr,2015,22.3960483844
cmr,2016,22.6081500398
cmr,2017,22.9298591333
cmr,2018,22.7954553893
cmr,2019,22.5942314708
cmr,2020,23.8006947147
can,1961,22.6839502486
can,1962,23.2521551308
