economy,year,it_cel_sets_p2
aut,2007,119.4660000000
aut,2008,129.9490000000
aut,2009,137.0150000000
aut,2010,146.3340000000
aut,2011,155.1550000000
aut,2012,161.1560000000
aut,2013,156.4830000000
aut,2014,151.5310000000
aut,2015,155.8370000000
aut,2016,126.7980000000
aut,2017,123.4150000000
aut,2018,124.2300000000
aut,2019,120.7760000000
aut,2020,120.1320000000
aut,2021,121.3580000000
aut,2022,121.1660000000
aut,2023,121.7460000000
aze,1960,0.0000000000
aze,1965,0.0000000000
aze,1970,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0063923250
aze,1995,0.0760520860
aze,1996,0.2138606350
aze,1997,0.4999961250
aze,1998,0.8083475190
aze,1999,4.5670836700
aze,2000,5.1426400000
aze,2001,8.8465900000
aze,2002,9.5386400000
aze,2003,12.5837000000
aze,2004,17.1560000000
aze,2005,26.0781000000
aze,2006,38.1512000000
aze,2007,51.1876000000
aze,2008,73.2222000000
aze,2009,85.7487000000
aze,2010,99.4890000000
aze,2011,109.3340000000
aze,2012,107.9890000000
aze,2013,106.5830000000
aze,2014,109.5670000000
aze,2015,109.6820000000
aze,2016,103.2480000000
aze,2017,101.5900000000
aze,2018,102.9870000000
aze,2019,106.3280000000
aze,2020,101.5970000000
aze,2021,105.6940000000
aze,2022,107.5060000000
aze,2023,107.6870000000
bhs,1960,0.0000000000
bhs,1965,0.0000000000
bhs,1970,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.7100661670
bhs,1991,0.7317302890
bhs,1992,0.9220740990
bhs,1993,0.8332060910
bhs,1995,1.3687014700
bhs,1996,1.6226568550
bhs,1997,1.9989038270
bhs,1998,2.5593060200
bhs,1999,4.9679647300
bhs,2000,9.7345900000
bhs,2001,18.4711000000
bhs,2002,36.7171000000
bhs,2003,36.4188000000
bhs,2004,54.7430000000
bhs,2005,66.2329000000
bhs,2006,72.6192000000
bhs,2007,105.8490000000
bhs,2008,99.9805000000
bhs,2009,98.8980000000
bhs,2010,116.5720000000
bhs,2011,80.3784000000
bhs,2012,79.9001000000
bhs,2013,75.7350000000
bhs,2014,82.3551000000
bhs,2015,80.7521000000
bhs,2016,92.8219000000
bhs,2017,90.5387000000
bhs,2018,98.9789000000
bhs,2019,107.8120000000
bhs,2020,117.7170000000
bhs,2021,100.2570000000
bhs,2022,101.6240000000
bhs,2023,100.0480000000
bhr,1960,0.0000000000
bhr,1965,0.0000000000
bhr,1970,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.1372735430
bhr,1987,0.3669378690
bhr,1988,0.5971001540
bhr,1989,0.8496069740
bhr,1990,0.9947469940
bhr,1991,1.3735140030
bhr,1992,1.7463523730
bhr,1993,1.9799357220
bhr,1994,2.9693857940
bhr,1995,4.5029318000
bhr,1996,6.3341951720
bhr,1997,8.9701551540
bhr,1998,13.6899911400
bhr,1999,19.2835770000
bhr,2000,30.7247000000
bhr,2001,42.8008000000
bhr,2002,51.7138000000
bhr,2003,54.6188000000
bhr,2004,74.5619000000
bhr,2005,82.2539000000
bhr,2006,91.2343000000
bhr,2007,105.5390000000
bhr,2008,128.5590000000
bhr,2009,118.4490000000
bhr,2010,129.1580000000
bhr,2011,140.3510000000
bhr,2012,174.6200000000
bhr,2013,175.8020000000
bhr,2014,177.4000000000
bhr,2015,183.9200000000
bhr,2016,209.4890000000
bhr,2017,159.5470000000
bhr,2018,139.7350000000
bhr,2019,129.1430000000
bhr,2020,119.4120000000
bhr,2021,128.0790000000
bhr,2022,139.6360000000
bhr,2023,153.9000000000
bgd,1960,0.0000000000
bgd,1965,0.0000000000
bgd,1970,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0002246740
bgd,1993,0.0004408440
bgd,1994,0.0009548940
bgd,1995,0.0021223610
bgd,1996,0.0033367570
bgd,1997,0.0213046250
bgd,1998,0.0603134020
bgd,1999,0.1175497670
bgd,2000,0.2073670000
bgd,2001,0.3801010000
bgd,2002,0.7737510000
bgd,2003,0.9682890000
bgd,2004,1.9464700000
bgd,2005,6.2190900000
bgd,2006,13.0671000000
bgd,2007,23.2247000000
bgd,2008,29.8647000000
bgd,2009,34.0413000000
bgd,2010,44.6275000000
bgd,2011,54.9307000000
bgd,2012,62.6684000000
bgd,2013,74.4595000000
bgd,2014,80.3128000000
bgd,2015,82.4276000000
bgd,2016,84.5595000000
bgd,2017,93.0690000000
bgd,2018,98.9289000000
bgd,2019,100.4000000000
bgd,2020,106.0020000000
bgd,2021,110.0120000000
bgd,2022,109.8670000000
bgd,2023,114.3550000000
brb,1960,0.0000000000
brb,1965,0.0000000000
brb,1970,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.1873539910
brb,1992,0.3059044160
brb,1993,0.5977103100
brb,1994,1.1336889410
brb,1995,1.7590276930
brb,1996,2.3908460620
brb,1997,3.0441753030
brb,1998,4.5516268270
brb,1999,7.6878525190
brb,2000,10.8627000000
brb,2001,20.2385000000
brb,2002,36.7949000000
brb,2003,52.6759000000
brb,2004,74.8745000000
brb,2005,76.7344000000
brb,2006,87.8212000000
brb,2007,94.9530000000
brb,2008,105.8480000000
brb,2009,122.9600000000
brb,2010,127.1830000000
brb,2011,125.9930000000
brb,2012,126.1280000000
brb,2013,110.8200000000
brb,2014,109.7390000000
brb,2015,120.0010000000
brb,2016,118.8160000000
brb,2017,117.6300000000
brb,2018,117.3190000000
brb,2019,117.1120000000
brb,2020,104.7220000000
brb,2021,112.2230000000
brb,2022,114.5810000000
blr,1960,0.0000000000
blr,1965,0.0000000000
blr,1970,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0030914600
blr,1994,0.0164576150
blr,1995,0.0563675340
blr,1996,0.0627415870
blr,1997,0.0785218700
blr,1998,0.1173549590
blr,1999,0.2275548700
blr,2000,0.4939590000
blr,2001,1.3919100000
blr,2002,4.6856000000
blr,2003,11.4045000000
blr,2004,23.0022000000
blr,2005,42.4035000000
blr,2006,62.0314000000
blr,2007,72.7795000000
blr,2008,85.2943000000
blr,2009,101.8810000000
blr,2010,108.8730000000
blr,2011,112.9020000000
blr,2012,112.8220000000
blr,2013,117.4340000000
blr,2014,120.3660000000
blr,2015,120.6700000000
blr,2016,120.4320000000
blr,2017,120.2130000000
blr,2018,122.5700000000
blr,2019,123.2300000000
blr,2020,125.1650000000
blr,2021,127.1170000000
blr,2022,128.3150000000
blr,2023,128.9790000000
bel,1960,0.0000000000
bel,1965,0.0000000000
bel,1970,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0384109130
bel,1987,0.0729579600
bel,1988,0.1931237110
bel,1989,0.3098568300
bel,1990,0.4305411080
bel,1991,0.5148657210
bel,1992,0.6135903370
bel,1993,0.6747587400
bel,1994,1.2719106680
bel,1995,2.3303951050
bel,1996,4.7235121600
bel,1997,9.5963198750
bel,1998,17.2378706300
bel,1999,31.1671892800
bel,2000,54.9079000000
bel,2001,74.8226000000
bel,2002,78.4070000000
bel,2003,82.9377000000
bel,2004,87.6255000000
bel,2005,91.6576000000
bel,2006,93.3538000000
bel,2007,101.0600000000
bel,2008,105.9010000000
bel,2009,108.9000000000
bel,2010,111.1320000000
bel,2011,113.2020000000
bel,2012,110.8560000000
bel,2013,110.3490000000
bel,2014,113.6000000000
bel,2015,113.2920000000
bel,2016,110.7490000000
bel,2017,99.8304000000
bel,2018,100.1640000000
bel,2019,100.1650000000
bel,2020,99.9101000000
bel,2021,101.4630000000
bel,2022,101.6800000000
bel,2023,103.1960000000
blz,1960,0.0000000000
blz,1965,0.0000000000
blz,1970,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.2059976210
blz,1994,0.4193210220
blz,1995,0.7599874240
blz,1996,1.0407929850
blz,1997,1.1717184740
blz,1998,1.5717607720
blz,1999,2.8320006190
blz,2000,6.9817600000
blz,2001,15.7642000000
blz,2002,20.2059000000
blz,2003,22.8990000000
blz,2004,27.6052000000
blz,2005,34.3187000000
blz,2006,40.9896000000
blz,2007,39.9574000000
blz,2008,52.5797000000
blz,2009,51.7517000000
blz,2010,60.6414000000
blz,2011,67.9524000000
blz,2012,51.5597000000
blz,2013,51.1128000000
blz,2014,49.3805000000
blz,2015,59.4798000000
blz,2016,61.1256000000
blz,2017,64.1586000000
blz,2018,64.7802000000
blz,2019,66.0705000000
blz,2020,67.5517000000
blz,2021,66.7769000000
blz,2022,67.1750000000
ben,1960,0.0000000000
ben,1965,0.0000000000
ben,1970,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0173653890
ben,1996,0.0436341250
ben,1997,0.0672456950
ben,1998,0.0954712220
ben,1999,0.1070767430
ben,2000,0.7681930000
ben,2001,1.6788400000
ben,2002,2.8502700000
ben,2003,2.9846200000
ben,2004,5.6295700000
ben,2005,7.0763900000
ben,2006,12.1442000000
ben,2007,22.9147000000
ben,2008,39.2846000000
ben,2009,52.9301000000
ben,2010,72.2115000000
ben,2011,76.9318000000
ben,2012,80.8629000000
ben,2013,89.9019000000
ben,2014,78.5170000000
ben,2015,82.0193000000
ben,2016,76.0182000000
ben,2017,72.8671000000
ben,2018,76.4080000000
ben,2019,81.3235000000
ben,2020,85.2391000000
ben,2021,94.9183000000
ben,2022,105.7450000000
ben,2023,116.0360000000
bmu,1960,0.0000000000
bmu,1965,0.0000000000
bmu,1970,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1989,1.3044772460
bmu,1990,1.9349225680
bmu,1991,2.4881639420
bmu,1992,3.3195020750
bmu,1993,5.7882192710
bmu,1994,8.6733658140
bmu,1995,10.6348272100
bmu,1996,13.3355615000
bmu,1997,17.0621150000
bmu,1998,20.7448476100
bmu,1999,20.9901444700
bmu,2000,21.1210000000
bmu,2001,21.5511000000
bmu,2002,48.2765000000
bmu,2003,64.1169000000
bmu,2004,78.3311000000
bmu,2005,84.0682000000
bmu,2006,95.6489000000
bmu,2007,109.5060000000
bmu,2008,124.8030000000
bmu,2009,133.7210000000
bmu,2010,138.4070000000
bmu,2012,142.9780000000
bmu,2013,148.3310000000
bmu,2014,93.6438000000
bmu,2015,59.8765000000
bmu,2016,100.6970000000
bmu,2017,102.2320000000
bmu,2019,104.5130000000
bmu,2020,105.6200000000
bmu,2021,105.1850000000
bmu,2022,105.2740000000
btn,1960,0.0000000000
btn,1965,0.0000000000
btn,1970,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.3536350000
btn,2004,2.9418500000
btn,2005,5.4391800000
btn,2006,12.2359000000
btn,2007,22.0203000000
btn,2008,36.9241000000
btn,2009,48.8392000000
btn,2010,56.1998000000
btn,2011,68.2555000000
btn,2012,78.1969000000
btn,2013,75.0527000000
btn,2014,85.1866000000
btn,2015,91.2410000000
btn,2016,93.3821000000
btn,2017,96.8566000000
btn,2018,92.6023000000
btn,2019,95.3473000000
btn,2020,96.7703000000
btn,2021,100.3310000000
btn,2022,95.1298000000
btn,2023,95.6261000000
bol,1960,0.0000000000
bol,1965,0.0000000000
bol,1970,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0040718350
bol,1992,0.0209752790
bol,1993,0.0352442690
bol,1994,0.0527183070
bol,1995,0.0921893240
bol,1996,0.4180556480
bol,1997,1.4553763880
bol,1998,2.8873425710
bol,1999,4.9809386170
bol,2000,6.7696700000
bol,2001,8.9105500000
bol,2002,11.4977000000
bol,2003,14.1298000000
bol,2004,19.5647000000
bol,2005,25.8676000000
bol,2006,30.2062000000
bol,2007,33.5993000000
bol,2008,51.1488000000
bol,2009,64.5389000000
bol,2010,70.5073000000
bol,2011,80.7163000000
bol,2012,90.2756000000
bol,2013,97.5951000000
bol,2014,96.3264000000
bol,2015,92.2660000000
bol,2016,90.3953000000
bol,2017,96.6384000000
bol,2018,99.4566000000
bol,2019,100.1490000000
bol,2020,99.8988000000
bol,2021,100.8090000000
bol,2022,101.5720000000
bih,1960,0.0000000000
bih,1965,0.0000000000
bih,1970,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0383852600
bih,1997,0.2223458570
bih,1998,0.6119231830
bih,1999,1.2667185810
bih,2000,2.2449800000
bih,2001,10.6404000000
bih,2002,17.8792000000
bih,2003,25.7218000000
bih,2004,33.9881000000
bih,2005,38.9203000000
bih,2006,46.4606000000
bih,2007,61.0557000000
bih,2008,80.5320000000
bih,2009,83.9539000000
bih,2010,81.6019000000
bih,2011,84.7529000000
bih,2012,91.4833000000
bih,2013,96.6063000000
bih,2014,97.9342000000
bih,2015,97.8678000000
bih,2016,98.0144000000
bih,2017,100.3330000000
bih,2018,102.1870000000
bih,2019,112.2550000000
bih,2020,106.3750000000
bih,2021,114.9120000000
bih,2022,118.9440000000
bih,2023,117.7340000000
bwa,1960,0.0000000000
bwa,1965,0.0000000000
bwa,1970,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.9174372880
bwa,1999,5.4387730130
bwa,2000,13.2462000000
bwa,2001,19.4051000000
bwa,2002,19.0435000000
bwa,2003,25.0588000000
bwa,2004,28.9318000000
bwa,2005,30.6424000000
bwa,2006,43.9084000000
bwa,2007,60.2637000000
bwa,2008,76.1956000000
bwa,2009,94.1441000000
bwa,2010,116.2460000000
bwa,2011,139.8700000000
bwa,2012,146.1490000000
bwa,2013,151.6710000000
bwa,2014,157.0180000000
bwa,2015,157.7350000000
bwa,2016,147.1730000000
bwa,2017,142.9620000000
bwa,2018,147.0650000000
bwa,2019,160.6620000000
bwa,2020,161.8590000000
bwa,2021,173.2520000000
bwa,2022,178.2050000000
bwa,2023,179.0270000000
bra,1960,0.0000000000
bra,1965,0.0000000000
bra,1970,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0004425820
bra,1991,0.0043694770
bra,1992,0.0205258740
bra,1993,0.1148693480
bra,1994,0.3565705780
bra,1995,0.7861850110
bra,1996,1.5045755850
bra,1997,2.6995484400
bra,1998,4.3078966580
bra,1999,8.6650644150
bra,2000,13.3251000000
bra,2001,16.3049000000
bra,2002,19.5408000000
bra,2003,25.6741000000
bra,2004,35.9135000000
bra,2005,46.6789000000
bra,2006,53.5317000000
bra,2007,64.1626000000
bra,2008,79.1320000000
bra,2009,88.1849000000
bra,2010,101.6670000000
bra,2011,120.0080000000
bra,2012,126.1320000000
bra,2013,136.5890000000
bra,2014,140.3050000000
bra,2015,127.8360000000
bra,2016,120.1010000000
bra,2017,108.0930000000
bra,2018,101.6020000000
bra,2019,97.3747000000
bra,2020,98.6456000000
bra,2021,104.8250000000
bra,2022,101.2450000000
bra,2023,101.0200000000
vgb,1960,0.0000000000
vgb,1965,0.0000000000
vgb,1970,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1990,0.0000000000
vgb,1996,6.6225165560
vgb,2002,37.3308000000
vgb,2007,81.6053000000
vgb,2008,87.4924000000
vgb,2009,172.7940000000
vgb,2010,171.7220000000
vgb,2011,162.3020000000
vgb,2012,160.4980000000
vgb,2013,168.4570000000
vgb,2014,166.1430000000
vgb,2015,165.7920000000
vgb,2016,117.1530000000
vgb,2017,134.6920000000
vgb,2018,115.2840000000
vgb,2019,108.6250000000
vgb,2020,94.6896000000
vgb,2021,99.5557000000
vgb,2022,92.8913000000
brn,1960,0.0000000000
brn,1965,0.0000000000
brn,1970,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1990,0.6765217920
brn,1991,1.1209516050
brn,1992,1.4790062580
brn,1993,2.9166212990
brn,1994,5.3515154010
brn,1995,11.9964426300
brn,1996,14.2144247500
brn,1997,14.3671280100
brn,1998,15.3455233800
brn,1999,20.1807090800
brn,2000,29.1033000000
brn,2001,42.8997000000
brn,2002,45.1771000000
brn,2003,51.1674000000
brn,2004,57.3669000000
brn,2005,64.8898000000
brn,2006,82.6517000000
brn,2007,98.7233000000
brn,2008,105.5760000000
brn,2009,107.2550000000
brn,2010,110.9020000000
brn,2011,110.9600000000
brn,2012,115.8260000000
brn,2013,114.0110000000
brn,2014,108.4710000000
brn,2015,109.7510000000
brn,2016,122.4270000000
brn,2017,125.8700000000
brn,2018,129.2680000000
brn,2019,129.8450000000
brn,2020,119.9340000000
brn,2021,133.5970000000
brn,2022,116.1080000000
brn,2023,127.0120000000
bgr,1960,0.0000000000
bgr,1965,0.0000000000
bgr,1970,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0116123300
bgr,1994,0.0760370340
bgr,1995,0.2467685350
bgr,1996,0.3164719680
bgr,1997,0.8414507280
bgr,1998,1.5422116070
bgr,1999,4.2880065310
bgr,2000,9.2244000000
bgr,2001,19.5498000000
bgr,2002,33.0395000000
bgr,2003,44.8576000000
bgr,2004,61.0333000000
bgr,2005,81.1551000000
bgr,2006,108.0250000000
bgr,2007,130.4550000000
bgr,2008,138.3970000000
bgr,2009,139.6210000000
bgr,2010,137.1400000000
bgr,2011,141.9380000000
bgr,2012,147.3380000000
bgr,2013,144.3550000000
bgr,2014,131.3350000000
bgr,2015,128.1030000000
bgr,2016,125.9060000000
bgr,2017,120.5960000000
bgr,2018,119.3950000000
bgr,2019,116.6170000000
bgr,2020,114.5970000000
bgr,2021,114.9120000000
bgr,2022,116.6790000000
bgr,2023,117.9330000000
bfa,1960,0.0000000000
bfa,1965,0.0000000000
bfa,1970,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0049429400
bfa,1997,0.0137923400
bfa,1998,0.0243726870
bfa,1999,0.0436639040
bfa,2000,0.2116880000
bfa,2001,0.6196500000
bfa,2002,0.8754350000
bfa,2003,1.8199400000
bfa,2004,2.9327700000
bfa,2005,4.5474300000
bfa,2006,7.0726700000
bfa,2007,12.5405000000
bfa,2008,19.8200000000
bfa,2009,24.3387000000
bfa,2010,35.2848000000
bfa,2011,46.1058000000
bfa,2012,58.0942000000
bfa,2013,63.5243000000
bfa,2014,68.5396000000
bfa,2015,76.9373000000
bfa,2016,79.6698000000
bfa,2017,90.2081000000
bfa,2018,94.6220000000
bfa,2019,97.1499000000
bfa,2020,102.9730000000
bfa,2021,112.1980000000
bfa,2022,119.4630000000
bdi,1960,0.0000000000
bdi,1965,0.0000000000
bdi,1970,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0063543840
bdi,1994,0.0067664230
bdi,1995,0.0095065000
bdi,1996,0.0094595620
bdi,1997,0.0104492640
bdi,1998,0.0102728260
bdi,1999,0.0129446070
bdi,2000,0.2522340000
bdi,2001,0.5036800000
bdi,2002,0.7620020000
bdi,2003,0.9086840000
bdi,2004,1.3755300000
bdi,2005,2.0165300000
bdi,2006,2.5427300000
bdi,2007,3.3080600000
bdi,2008,5.6501800000
bdi,2009,10.2904000000
bdi,2010,17.8962000000
bdi,2011,19.7015000000
bdi,2012,22.3128000000
bdi,2013,24.3007000000
bdi,2014,29.5678000000
bdi,2015,45.2379000000
bdi,2016,47.6697000000
bdi,2017,51.4533000000
bdi,2018,53.2737000000
bdi,2019,53.2996000000
bdi,2020,52.5571000000
bdi,2021,59.7008000000
bdi,2022,56.2600000000
bdi,2023,63.1631000000
cpv,1960,0.0000000000
cpv,1965,0.0000000000
cpv,1970,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
