economy,year,it_cel_sets_p2
bra,1993,0.1160351100
bra,1994,0.3600321280
bra,1995,0.7934414430
bra,1996,1.5175766090
bra,1997,2.7211447420
bra,1998,4.3397279800
bra,1999,8.7237776170
bra,2000,13.2662771867
bra,2001,16.2225785231
bra,2002,19.4282309347
bra,2003,25.5065498704
bra,2004,35.6536354825
bra,2005,46.3179916361
bra,2006,53.1009326612
bra,2007,63.6300537100
bra,2008,78.4466588674
bra,2009,87.3632651118
bra,2010,100.6214911904
bra,2011,118.6532959782
bra,2012,124.6058851949
bra,2013,134.8514284353
bra,2014,138.4511833252
bra,2015,126.0879559368
bra,2016,118.3855945323
bra,2017,105.0142069513
bra,2018,98.8434998666
vgb,1960,0.0000000000
vgb,1965,0.0000000000
vgb,1970,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1990,0.0000000000
vgb,1996,6.1532150550
vgb,2002,37.8626532254
vgb,2007,82.6446280992
vgb,2008,88.1327355635
vgb,2009,173.9376456230
vgb,2010,170.9865438584
vgb,2011,164.5432395212
vgb,2012,169.9930191972
vgb,2013,185.1353693625
vgb,2014,188.9130359792
vgb,2015,196.1958013172
vgb,2016,135.2035428377
vgb,2017,148.9096257227
vgb,2018,134.0648278639
brn,1960,0.0000000000
brn,1965,0.0000000000
brn,1970,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1990,0.6849076800
brn,1991,1.1363209500
brn,1992,1.4980357220
brn,1993,2.9480156630
brn,1994,5.3974033870
brn,1995,12.0765093500
brn,1996,14.2878715300
brn,1997,14.4250187500
brn,1998,15.3939914300
brn,1999,20.2323656500
brn,2000,28.5143997719
brn,2001,42.0557944206
brn,2002,44.3065095651
brn,2003,50.2033722717
brn,2004,56.3259355707
brn,2005,63.7882962582
brn,2006,81.4015983234
brn,2007,97.6459136186
brn,2008,105.1225419784
brn,2009,107.5476809427
brn,2010,111.9538088646
brn,2011,112.5665501615
brn,2012,117.7325690683
brn,2013,115.9222691205
brn,2014,110.3192286386
brn,2015,111.6838231218
brn,2016,124.6910433540
brn,2017,128.3313661882
brn,2018,131.9342227651
bgr,1960,0.0000000000
bgr,1965,0.0000000000
bgr,1970,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0116603960
bgr,1994,0.0766977400
bgr,1995,0.2496626210
bgr,1996,0.3206475660
bgr,1997,0.8524304130
bgr,1998,1.5606432800
bgr,1999,4.3386647670
bgr,2000,9.2273564361
bgr,2001,19.5442951274
bgr,2002,33.0214731589
bgr,2003,44.8581373989
bgr,2004,61.0710876902
bgr,2005,81.2404432336
bgr,2006,108.1562445453
bgr,2007,130.6309287244
bgr,2008,138.6083387925
bgr,2009,139.8916680817
bgr,2010,137.3728082179
bgr,2011,141.9647632019
bgr,2012,146.9965583597
bgr,2013,143.8504446037
bgr,2014,130.9327974345
bgr,2015,127.7078300456
bgr,2016,125.4743844094
bgr,2017,120.1404474291
bgr,2018,118.9396801410
bfa,1960,0.0000000000
bfa,1965,0.0000000000
bfa,1970,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0050613410
bfa,1997,0.0140921060
bfa,1998,0.0248889480
bfa,1999,0.0446347020
bfa,2000,0.2174804113
bfa,2001,0.6378286667
bfa,2002,0.9030513052
bfa,2003,1.8814787104
bfa,2004,3.0385396064
bfa,2005,4.7202898540
bfa,2006,7.3511610525
bfa,2007,13.0370141891
bfa,2008,20.5868387597
bfa,2009,25.2532874432
bfa,2010,36.5765500089
bfa,2011,47.7685708162
bfa,2012,60.2012714428
bfa,2013,65.8409626783
bfa,2014,71.0472517106
bfa,2015,79.7702884230
bfa,2016,82.6115256723
bfa,2017,93.5036534229
bfa,2018,97.9122714233
bdi,1960,0.0000000000
bdi,1965,0.0000000000
bdi,1970,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0060882510
bdi,1994,0.0064079020
bdi,1995,0.0094203430
bdi,1996,0.0092572560
bdi,1997,0.0101108600
bdi,1998,0.0100233410
bdi,1999,0.0127650260
bdi,2000,0.2558446471
bdi,2001,0.5120798339
bdi,2002,0.7756432506
bdi,2003,0.9263073308
bdi,2004,1.4100438704
bdi,2005,2.0774320008
bdi,2006,2.6288639535
bdi,2007,3.4341471753
bdi,2008,5.9140778691
bdi,2009,10.9643415291
bdi,2010,19.3419315455
bdi,2011,21.3719494294
bdi,2012,24.3037953326
bdi,2013,26.5907088159
bdi,2014,32.4376270977
bdi,2015,49.1897760144
bdi,2016,51.0852264899
bdi,2017,54.6836760885
bdi,2018,56.5347074738
cpv,1960,0.0000000000
cpv,1965,0.0000000000
cpv,1970,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0049473230
cpv,1998,0.2472643350
cpv,1999,1.9188872930
cpv,2000,4.6075555597
cpv,2001,7.2312024769
cpv,2002,9.6961063413
cpv,2003,11.8556219856
cpv,2004,14.4059463401
cpv,2005,17.6491041656
cpv,2006,23.2022507833
cpv,2007,32.0405843472
cpv,2008,57.7466194717
cpv,2009,59.7161121168
cpv,2010,75.4831991621
cpv,2011,79.4674626195
cpv,2012,84.1806288163
cpv,2013,97.5984273510
cpv,2014,118.3508241827
cpv,2015,116.5271380466
cpv,2016,113.3315510236
cpv,2017,113.9090750105
cpv,2018,112.2407207499
khm,1960,0.0000000000
khm,1965,0.0000000000
khm,1970,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0482411870
khm,1994,0.0992353190
khm,1995,0.1323181060
khm,1996,0.2103084270
khm,1997,0.2969925480
khm,1998,0.5288130490
khm,1999,0.7497355390
khm,2000,1.0739978046
khm,2001,1.8012950481
khm,2002,3.0068698271
khm,2003,3.8766465547
khm,2004,6.5932119840
khm,2005,8.0009920627
khm,2006,12.7740552938
khm,2007,18.8839559642
khm,2008,30.5175069077
khm,2009,44.4740749066
khm,2010,56.9497153899
khm,2011,94.6055967150
khm,2012,129.2593245106
khm,2013,134.8600177342
khm,2014,133.8962190783
khm,2015,134.3338528729
khm,2016,126.3169742131
khm,2017,116.0128584384
khm,2018,119.4915171837
cmr,1960,0.0000000000
cmr,1965,0.0000000000
cmr,1970,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0120928270
cmr,1995,0.0205882530
cmr,1996,0.0250522290
cmr,1997,0.0292796190
cmr,1998,0.0339586990
cmr,1999,0.0397019920
cmr,2000,0.6657171983
cmr,2001,2.6197335536
cmr,2002,4.2885687034
cmr,2003,6.4103842272
cmr,2004,8.8698038081
cmr,2005,12.7020578670
cmr,2006,17.2080887751
cmr,2007,24.2174677349
cmr,2008,32.0002071401
cmr,2009,40.4454409338
cmr,2010,42.4588253981
cmr,2011,50.1598554471
cmr,2012,61.0095244345
cmr,2013,70.9537409793
cmr,2014,75.1219918021
cmr,2015,77.9482365460
cmr,2016,78.2290059273
cmr,2017,81.9642113740
cmr,2018,73.1901990092
can,1960,0.0000000000
can,1965,0.0000000000
can,1970,0.0000000000
can,1975,0.0000000000
can,1976,0.0000000000
can,1977,0.0000000000
can,1978,0.0000000000
can,1979,0.0000000000
can,1980,0.0000000000
can,1981,0.0000000000
can,1982,0.0000000000
can,1983,0.0000000000
can,1984,0.0000000000
can,1985,0.0466113360
can,1986,0.2301010700
can,1987,0.3721272580
can,1988,0.7559205220
can,1989,1.2699938360
can,1990,2.1196007350
can,1991,2.7818720120
can,1992,3.6373161970
can,1993,4.6692711950
can,1994,6.4647662810
can,1995,8.8800113230
can,1996,11.8738567800
can,1997,14.1044520200
can,1998,17.8068982800
can,1999,22.8068132300
can,2000,28.5304391540
can,2001,34.4850221047
can,2002,38.0778108133
can,2003,42.2096663471
can,2004,47.2097022916
can,2005,52.9052248565
can,2006,57.6239588503
can,2007,61.5758004499
can,2008,66.2689420288
can,2009,70.5619462377
can,2010,75.6288208436
can,2011,77.7088984709
can,2012,79.3768288957
can,2013,80.3478461111
can,2014,80.7220950161
can,2015,82.6193346286
can,2016,84.5231216034
can,2017,86.2814930649
can,2018,89.5800225502
cym,1960,0.0000000000
cym,1965,0.0000000000
cym,1970,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1990,0.0000000000
cym,1991,2.1059373120
cym,1992,3.5565154790
cym,1993,4.3345144310
cym,1994,5.9415350330
cym,1995,7.8778834790
cym,1997,11.3646421100
cym,1998,13.4884813100
cym,1999,20.8065314200
cym,2000,25.2937143938
cym,2001,38.6935245249
cym,2002,41.8954378073
cym,2003,45.1192314291
cym,2004,70.5607281533
cym,2005,164.3186293417
cym,2006,182.4182104848
cym,2007,194.1411629686
cym,2008,182.6157218218
cym,2009,196.4842196594
cym,2010,177.4562394128
cym,2011,167.2086112167
cym,2012,167.6345873334
cym,2013,163.5787225522
cym,2014,149.6499474099
cym,2015,151.0660359018
cym,2016,152.8808195752
cym,2017,152.4975545107
caf,1960,0.0000000000
caf,1965,0.0000000000
caf,1970,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0013653330
caf,1996,0.0323737780
caf,1997,0.0403839600
caf,1998,0.0469861530
caf,1999,0.1169753690
caf,2000,0.1364400385
caf,2001,0.2955386030
caf,2002,0.3313933671
caf,2003,1.0306141352
caf,2004,1.5151993434
caf,2005,2.4762392463
caf,2006,2.6711548544
caf,2007,8.0990755144
caf,2008,13.3384315783
caf,2009,19.9104579119
caf,2010,22.3224022789
caf,2011,22.4604103030
caf,2012,25.7666098039
caf,2013,30.5826692063
caf,2014,25.8865299859
caf,2015,27.6529488090
caf,2016,27.5106298673
caf,2017,25.5740452126
caf,2018,27.4144902417
tcd,1960,0.0000000000
tcd,1965,0.0000000000
tcd,1970,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0658236926
tcd,2001,0.2535131448
tcd,2002,0.3791896717
tcd,2003,0.6934135104
tcd,2004,1.2635125217
tcd,2005,2.0799012899
tcd,2006,4.4571337205
tcd,2007,8.4891288834
tcd,2008,14.3066786795
tcd,2009,19.7343511289
tcd,2010,24.0568213079
tcd,2011,29.6550761711
tcd,2012,34.4338528325
tcd,2013,34.5014645133
tcd,2014,38.4347687858
tcd,2015,38.7343681071
tcd,2016,38.3590126400
tcd,2017,42.4099670548
tcd,2018,45.1237387604
chl,1960,0.0000000000
chl,1965,0.0000000000
chl,1970,0.0000000000
chl,1975,0.0000000000
chl,1976,0.0000000000
chl,1977,0.0000000000
chl,1978,0.0000000000
chl,1979,0.0000000000
chl,1980,0.0000000000
chl,1981,0.0000000000
chl,1982,0.0000000000
chl,1983,0.0000000000
chl,1984,0.0000000000
chl,1985,0.0000000000
chl,1986,0.0000000000
chl,1987,0.0000000000
chl,1988,0.0000000000
chl,1989,0.0374155030
chl,1990,0.1048692680
chl,1991,0.2677681300
chl,1992,0.4696709190
chl,1993,0.6108740400
chl,1994,0.8166611840
chl,1995,1.3720592350
chl,1996,2.1900726450
chl,1997,2.7710936260
chl,1998,6.4378768140
chl,1999,14.9094296600
chl,2000,22.1708169536
chl,2001,32.8741031984
chl,2002,39.8122109670
chl,2003,45.8576693040
chl,2004,57.8295458668
chl,2005,65.3139357714
chl,2006,76.1307160401
chl,2007,84.4224886639
chl,2008,88.5585618800
chl,2009,97.4182269460
chl,2010,116.3498907783
chl,2011,129.4870431999
chl,2012,137.5890549769
chl,2013,134.6574257973
chl,2014,133.3451921365
chl,2015,129.1440654541
chl,2016,127.9725189669
chl,2017,124.5944776949
chl,2018,134.4373212680
chn,1960,0.0000000000
chn,1965,0.0000000000
chn,1970,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000627000
chn,1988,0.0002836360
chn,1989,0.0008464570
chn,1990,0.0015565680
chn,1991,0.0039855900
chn,1992,0.0146632430
chn,1993,0.0523458380
chn,1994,0.1274775990
chn,1995,0.2924441890
chn,1996,0.5475233200
chn,1997,1.0485770060
chn,1998,1.8760480440
chn,1999,3.3785016700
chn,2000,6.6064816908
chn,2001,11.1474623514
chn,2002,15.7574210697
chn,2003,20.5240080096
chn,2004,25.3063174966
chn,2005,29.5621417627
chn,2006,34.4482233459
chn,2007,40.6618488300
chn,2008,47.3743688506
chn,2009,54.8950034852
chn,2010,62.7554309257
chn,2011,71.6494509004
chn,2012,80.3460379317
chn,2013,88.3057490171
chn,2014,91.8996288670
chn,2015,91.8353880011
chn,2016,96.5266169130
chn,2017,103.4384208117
chn,2018,115.5258121908
col,1960,0.0000000000
col,1965,0.0000000000
col,1970,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1978,0.0000000000
col,1979,0.0000000000
col,1980,0.0000000000
col,1981,0.0000000000
col,1982,0.0000000000
col,1983,0.0000000000
col,1984,0.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,0.0000000000
col,1988,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.2427502190
col,1995,0.7539241040
col,1996,1.4102156180
col,1997,3.3526924650
col,1998,4.6924577740
col,1999,5.0424658320
col,2000,5.6946828723
col,2001,8.1112472096
col,2002,11.2453908663
col,2003,14.9123168815
col,2004,24.7185785801
col,2005,51.2336684423
col,2006,68.8937431091
col,2007,77.6018418604
col,2008,93.4691591171
col,2009,94.2113120132
col,2010,98.3524933275
col,2011,101.1774871718
col,2012,106.4907094882
col,2013,108.1720200278
col,2014,117.8049525785
col,2015,120.6369220365
col,2016,121.8160055126
col,2017,127.2136962054
col,2018,129.9086096612
com,1960,0.0000000000
com,1965,0.0000000000
com,1970,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.3429290600
com,2004,1.4028143356
com,2005,2.5379847521
com,2006,5.8868978728
com,2007,9.6792494000
com,2008,13.9587571455
com,2009,18.2095262992
com,2010,23.9640303208
com,2011,30.6322524764
com,2012,39.1659563652
com,2013,46.8641479154
com,2014,50.4352177406
com,2015,54.6401963407
com,2016,57.1133193898
com,2017,57.6137865958
com,2018,59.9411045245
cod,1960,0.0000000000
cod,1965,0.0000000000
cod,1970,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0000000000
cod,1982,0.0000000000
cod,1983,0.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000000
cod,1988,0.0000000000
cod,1989,0.0000000000
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1995,0.0204443720
cod,1996,0.0168392520
cod,1997,0.0203070330
cod,1998,0.0222965600
cod,1999,0.0261326240
cod,2000,0.0318431949
cod,2001,0.3097346823
cod,2002,1.1228820790
cod,2003,2.4233562363
cod,2004,3.7512040955
cod,2005,5.0124098530
cod,2006,7.8042120832
cod,2007,11.2773048022
cod,2008,16.4499675929
cod,2009,15.1461536976
cod,2010,18.3079962977
cod,2011,23.4362087373
cod,2012,29.1110700381
cod,2013,39.5633015558
cod,2014,50.2971968109
cod,2015,49.5153882749
cod,2016,36.6666291403
cod,2017,43.4591930659
cod,2018,43.3822150190
cog,1960,0.0000000000
cog,1965,0.0000000000
cog,1970,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0358962030
cog,1998,0.1148511320
cog,1999,0.1645585080
cog,2000,2.2382731275
cog,2001,4.6613773500
cog,2002,6.7001229766
cog,2003,9.6861624657
cog,2004,10.9288277233
cog,2005,15.4078572365
cog,2006,24.4983833719
cog,2007,33.2195941353
cog,2008,45.0456514120
cog,2009,71.1224586535
cog,2010,87.0140867546
cog,2011,88.3935129438
cog,2012,94.9655214770
cog,2013,100.8003873009
cog,2014,104.0769469805
cog,2015,107.4114077258
cog,2016,108.8938838738
cog,2017,98.9297933060
cog,2018,95.3405363744
cri,1960,0.0000000000
cri,1965,0.0000000000
cri,1970,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.0000000000
cri,1981,0.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0915253820
cri,1993,0.1344187260
cri,1994,0.2019466680
cri,1995,0.5288343030
cri,1996,1.2810121900
cri,1997,1.7313224780
cri,1998,2.8594435110
cri,1999,3.5563116570
cri,2000,5.3405889200
cri,2001,8.1045612946
cri,2002,12.2527966252
cri,2003,18.6909004280
cri,2004,21.8473405118
cri,2005,25.6983895936
cri,2006,33.2239382595
cri,2007,34.2416885149
cri,2008,42.2701582411
cri,2009,43.1415653190
cri,2010,68.3441918059
cri,2011,89.6393246316
cri,2012,114.7201791809
cri,2013,149.9751270901
cri,2014,146.3990043784
cri,2015,155.4435575366
cri,2016,170.0362803599
cri,2017,178.5944273422
cri,2018,169.9306982521
civ,1960,0.0000000000
civ,1965,0.0000000000
civ,1970,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,0.0000000000
civ,1979,0.0000000000
civ,1980,0.0000000000
civ,1981,0.0000000000
civ,1982,0.0000000000
civ,1983,0.0000000000
civ,1984,0.0000000000
civ,1985,0.0000000000
civ,1986,0.0000000000
civ,1987,0.0000000000
civ,1988,0.0000000000
civ,1989,0.0000000000
civ,1990,0.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,0.0000000000
civ,1996,0.0923892440
civ,1997,0.2379274460
civ,1998,0.5850893430
civ,1999,1.6038224180
civ,2000,2.8742725165
civ,2001,4.3229328668
civ,2002,5.9603381915
civ,2003,7.2768430664
civ,2004,9.3171172701
civ,2005,12.8003334765
civ,2006,21.6765620278
civ,2007,38.9526664346
civ,2008,53.2962649541
civ,2009,65.7271617781
civ,2010,75.9707884157
civ,2011,82.4790838977
civ,2012,83.9995084277
civ,2013,87.7912778193
civ,2014,97.6019225630
civ,2015,109.3922912642
civ,2016,115.2314131799
civ,2017,129.9121103780
civ,2018,134.8579513611
hrv,1960,0.0000000000
hrv,1965,0.0000000000
hrv,1970,0.0000000000
hrv,1975,0.0000000000
hrv,1976,0.0000000000
hrv,1977,0.0000000000
hrv,1978,0.0000000000
hrv,1979,0.0000000000
hrv,1980,0.0000000000
hrv,1981,0.0000000000
hrv,1982,0.0000000000
hrv,1983,0.0000000000
hrv,1984,0.0000000000
hrv,1985,0.0000000000
hrv,1986,0.0000000000
hrv,1987,0.0000000000
hrv,1988,0.0000000000
hrv,1989,0.0000000000
hrv,1990,0.0050247320
hrv,1991,0.0424159400
hrv,1992,0.1335344240
hrv,1993,0.2422971350
hrv,1994,0.4651119850
hrv,1995,0.7296882710
hrv,1996,1.4195538780
hrv,1997,2.6568699460
hrv,1998,4.0628623880
hrv,1999,6.6196380650
hrv,2000,23.3284214924
hrv,2001,39.8132971875
hrv,2002,52.6093208538
hrv,2003,57.8118182367
hrv,2004,64.6801168462
hrv,2005,83.3634456190
hrv,2006,100.5587793658
hrv,2007,115.4078487520
hrv,2008,104.6441053192
hrv,2009,107.6879222273
hrv,2010,113.8670083049
hrv,2011,118.5954692902
hrv,2012,115.7237472759
hrv,2013,110.3918348182
hrv,2014,104.8370207862
hrv,2015,104.3182480745
hrv,2016,104.8886779981
hrv,2017,103.1730226494
hrv,2018,105.5834549328
cub,1960,0.0000000000
cub,1965,0.0000000000
cub,1970,0.0000000000
cub,1975,0.0000000000
cub,1976,0.0000000000
cub,1977,0.0000000000
cub,1978,0.0000000000
cub,1979,0.0000000000
cub,1980,0.0000000000
cub,1981,0.0000000000
cub,1982,0.0000000000
cub,1983,0.0000000000
cub,1984,0.0000000000
cub,1985,0.0000000000
cub,1986,0.0000000000
cub,1987,0.0000000000
cub,1988,0.0000000000
cub,1989,0.0000000000
cub,1990,0.0000000000
cub,1991,0.0000000000
cub,1992,0.0021795040
cub,1993,0.0046342180
cub,1994,0.0106288140
cub,1995,0.0178081840
cub,1996,0.0221860770
cub,1997,0.0272436120
cub,1998,0.0367434840
cub,1999,0.0463342620
cub,2000,0.0587430110
cub,2001,0.0768406259
cub,2002,0.1593888952
cub,2003,0.3148581691
cub,2004,0.6737292523
cub,2005,1.2035076422
cub,2006,1.3561107970
cub,2007,1.7620642635
cub,2008,2.9521834665
cub,2009,5.5328413696
cub,2010,8.9348834011
cub,2011,11.7040091322
cub,2012,14.9385223766
cub,2013,17.6880882390
cub,2014,22.3823603703
cub,2015,29.4517483384
cub,2016,35.1818562935
cub,2017,40.6885849810
cub,2018,47.3915372671
cuw,2009,138.3374493523
cuw,2010,136.7526408923
cuw,2011,135.4390572170
cuw,2012,132.2219136141
cuw,2013,129.7894052068
cuw,2014,121.5544558205
cuw,2015,119.1695809117
cuw,2016,115.8905198321
cuw,2017,115.5478187868
cuw,2018,114.5239382619
cyp,1960,0.0000000000
cyp,1965,0.0000000000
cyp,1970,0.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
