economy,year,it_cel_sets_p2
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.1106160000
afg,2003,0.8445640000
afg,2004,2.4265300000
afg,2005,4.6775800000
afg,2006,9.5349000000
afg,2007,17.2251000000
afg,2008,28.4930000000
afg,2009,36.9786000000
afg,2010,35.0031000000
afg,2011,45.8136000000
afg,2012,49.2280000000
afg,2013,52.0836000000
afg,2014,55.1595000000
afg,2015,57.2711000000
afg,2016,61.0546000000
afg,2017,65.9291000000
afg,2018,59.1208000000
afg,2019,59.3560000000
alb,1960,0.0000000000
alb,1965,0.0000000000
alb,1970,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0742247000
alb,1997,0.1064600000
alb,1998,0.1800250000
alb,1999,0.3525160000
alb,2000,0.9520190000
alb,2001,12.5459000000
alb,2002,27.2217000000
alb,2003,35.2788000000
alb,2004,40.5679000000
alb,2005,49.5736000000
alb,2006,62.3530000000
alb,2007,76.5471000000
alb,2008,61.9324000000
alb,2009,82.8692000000
alb,2010,91.3281000000
alb,2011,105.8530000000
alb,2012,120.1060000000
alb,2013,126.9370000000
alb,2014,115.9980000000
alb,2015,117.6590000000
alb,2016,116.7440000000
alb,2017,125.7100000000
alb,2018,94.1770000000
alb,2019,91.2930000000
dza,1960,0.0000000000
dza,1965,0.0000000000
dza,1970,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0018246100
dza,1991,0.0181095000
dza,1992,0.0176888000
dza,1993,0.0173002000
dza,1994,0.0047778100
dza,1995,0.0163121000
dza,1996,0.0399776000
dza,1997,0.0585012000
dza,1998,0.0596170000
dza,1999,0.2351140000
dza,2000,0.2770420000
dza,2001,0.3179500000
dza,2002,1.4134100000
dza,2003,4.4846300000
dza,2004,14.9345000000
dza,2005,41.2111000000
dza,2006,62.4177000000
dza,2007,80.6707000000
dza,2008,77.8318000000
dza,2009,92.6301000000
dza,2010,91.1131000000
dza,2011,97.1482000000
dza,2012,100.3850000000
dza,2013,103.6100000000
dza,2014,111.2390000000
dza,2015,108.8090000000
dza,2016,116.0040000000
dza,2017,110.7670000000
dza,2018,121.9320000000
dza,2019,109.3560000000
asm,1960,0.0000000000
asm,1965,0.0000000000
asm,1970,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,1.4029200000
asm,1993,1.7640100000
asm,1994,2.3034800000
asm,1995,2.3513500000
asm,1996,2.3980400000
asm,1997,2.5352700000
asm,1998,2.6704200000
asm,1999,3.1549600000
asm,2000,3.4451200000
asm,2001,3.6858500000
asm,2002,3.4461700000
asm,2003,3.5291700000
asm,2004,3.7700400000
asm,2005,3.7700400000
asm,2006,3.7700400000
asm,2007,3.7700400000
asm,2008,3.7700400000
asm,2009,3.7700400000
and,1960,0.0000000000
and,1965,0.0000000000
and,1970,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,1.3075700000
and,1993,1.2793000000
and,1994,1.2508600000
and,1995,4.4244300000
and,1996,8.5270400000
and,1997,13.3972000000
and,1998,22.0090000000
and,1999,32.0025000000
and,2000,36.0040000000
and,2001,43.7015000000
and,2002,46.8101000000
and,2003,70.9095000000
and,2004,76.5516000000
and,2005,81.8593000000
and,2006,85.1975000000
and,2007,76.8020000000
and,2008,76.5567000000
and,2009,76.4228000000
and,2010,77.5557000000
and,2011,77.6673000000
and,2012,77.4807000000
and,2013,79.1480000000
and,2014,83.6239000000
and,2015,91.4435000000
and,2016,98.4928000000
and,2017,104.3320000000
and,2018,107.2830000000
and,2019,113.9570000000
ago,1960,0.0000000000
ago,1965,0.0000000000
ago,1970,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0084129700
ago,1994,0.0135074000
ago,1995,0.0142988000
ago,1996,0.0229016000
ago,1997,0.0474193000
ago,1998,0.0639340000
ago,1999,0.1512590000
ago,2000,0.1573970000
ago,2001,0.4425890000
ago,2002,0.7991130000
ago,2003,1.9314100000
ago,2004,3.9449500000
ago,2005,8.2903700000
ago,2006,15.1595000000
ago,2007,23.7333000000
ago,2008,31.2199000000
ago,2009,36.0190000000
ago,2010,40.2606000000
ago,2011,49.8468000000
ago,2012,50.9206000000
ago,2013,51.0659000000
ago,2014,52.1590000000
ago,2015,49.7932000000
ago,2016,45.0763000000
ago,2017,44.6861000000
ago,2018,43.1305000000
ago,2019,46.5986000000
atg,1960,0.0000000000
atg,1965,0.0000000000
atg,1970,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,1.8525600000
atg,1997,1.9524700000
atg,1998,2.0485100000
atg,1999,11.3828000000
atg,2000,28.9413000000
atg,2001,32.3784000000
atg,2002,48.7962000000
atg,2003,58.1337000000
atg,2004,67.2177000000
atg,2005,105.5670000000
atg,2006,133.2180000000
atg,2007,133.7460000000
atg,2008,159.9490000000
atg,2009,155.5400000000
atg,2010,190.8140000000
atg,2011,197.2010000000
atg,2012,140.8940000000
atg,2013,124.9600000000
atg,2014,129.6870000000
atg,2015,188.1030000000
atg,2016,190.4220000000
atg,2017,192.8200000000
atg,2018,192.8200000000
atg,2019,192.8200000000
arg,1960,0.0000000000
arg,1965,0.0000000000
arg,1970,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0071543800
arg,1990,0.0367888000
arg,1991,0.0755766000
arg,1992,0.1389530000
arg,1993,0.3297020000
arg,1994,0.7010010000
arg,1995,1.1639900000
arg,1996,1.8924500000
arg,1997,5.6343700000
arg,1998,7.4060100000
arg,1999,10.5543000000
arg,2000,17.5965000000
arg,2001,18.0863000000
arg,2002,17.4268000000
arg,2003,20.5898000000
arg,2004,35.1044000000
arg,2005,56.9677000000
arg,2006,80.1998000000
arg,2007,101.8080000000
arg,2008,116.0390000000
arg,2009,129.6420000000
arg,2010,139.5800000000
arg,2011,146.9550000000
arg,2012,154.0590000000
arg,2013,159.6390000000
arg,2014,143.6160000000
arg,2015,143.5670000000
arg,2016,146.4540000000
arg,2017,140.8770000000
arg,2018,132.0930000000
arg,2019,130.8740000000
arm,1960,0.0000000000
arm,1965,0.0000000000
arm,1970,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0094690400
arm,1997,0.1595870000
arm,1998,0.2519070000
arm,1999,0.2641940000
arm,2000,0.5696520000
arm,2001,0.8360080000
arm,2002,2.3516700000
arm,2003,3.7899800000
arm,2004,6.7753400000
arm,2005,10.6681000000
arm,2006,42.5839000000
arm,2007,63.9842000000
arm,2008,49.5939000000
arm,2009,75.8805000000
arm,2010,134.3390000000
arm,2011,111.6350000000
arm,2012,115.2070000000
arm,2013,115.4850000000
arm,2014,118.7720000000
arm,2015,118.4220000000
arm,2016,116.9750000000
arm,2017,118.4640000000
arm,2018,121.2590000000
arm,2019,122.3490000000
abw,1960,0.0000000000
abw,1965,0.0000000000
abw,1970,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0293105000
abw,1993,0.0293105000
abw,1994,0.0293105000
abw,1995,2.1388400000
abw,1996,3.6057700000
abw,1997,3.9812300000
abw,1998,6.1642800000
abw,1999,13.4824000000
abw,2000,16.5102000000
abw,2001,57.0518000000
abw,2002,65.0581000000
abw,2003,72.1028000000
abw,2004,99.6475000000
abw,2005,103.3850000000
abw,2006,108.1280000000
abw,2007,112.2150000000
abw,2008,119.1870000000
abw,2009,126.1640000000
abw,2010,129.6360000000
abw,2011,129.6360000000
abw,2012,131.6300000000
abw,2013,134.5500000000
abw,2014,134.6190000000
abw,2015,135.1340000000
abw,2016,135.1340000000
abw,2017,135.1340000000
abw,2018,135.1340000000
abw,2019,135.1340000000
aus,1960,0.0000000000
aus,1965,0.0000000000
aus,1970,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0273309000
aus,1988,0.1922050000
aus,1989,0.5655680000
aus,1990,1.0904300000
aus,1991,1.6955900000
aus,1992,2.8559700000
aus,1993,3.9197400000
aus,1994,6.8545000000
aus,1995,12.4604000000
aus,1996,21.9360000000
aus,1997,24.8977000000
aus,1998,26.4593000000
aus,1999,33.6115000000
aus,2000,45.0835000000
aus,2001,57.9953000000
aus,2002,65.3047000000
aus,2003,73.1088000000
aus,2004,82.8988000000
aus,2005,91.2851000000
aus,2006,96.2667000000
aus,2007,101.6430000000
aus,2008,103.6930000000
aus,2009,102.0650000000
aus,2010,101.5590000000
aus,2011,105.5510000000
aus,2012,106.2610000000
aus,2013,107.2460000000
aus,2014,106.2030000000
aus,2015,107.6780000000
aus,2016,109.4310000000
aus,2017,111.7080000000
aus,2018,113.5790000000
aus,2019,110.6210000000
aut,1960,0.0000000000
aut,1965,0.0000000000
aut,1970,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.1281970000
aut,1986,0.2505310000
aut,1987,0.3432620000
aut,1988,0.4818480000
aut,1989,0.6598650000
aut,1990,0.9541490000
aut,1991,1.4847100000
aut,1992,2.2022000000
aut,1993,2.7984900000
aut,1994,3.5005900000
aut,1995,4.8001200000
aut,1996,7.4671800000
aut,1997,14.4369000000
aut,1998,28.5149000000
aut,1999,52.7926000000
aut,2000,75.8061000000
aut,2001,80.7755000000
aut,2002,82.8087000000
aut,2003,88.9693000000
aut,2004,97.2641000000
aut,2005,104.9840000000
aut,2006,112.0170000000
aut,2007,119.2240000000
aut,2008,129.6640000000
aut,2009,136.5630000000
aut,2010,145.5540000000
aut,2011,154.0500000000
aut,2012,159.8170000000
aut,2013,155.1160000000
aut,2014,150.3460000000
aut,2015,155.2150000000
aut,2016,126.6610000000
aut,2017,123.1190000000
aut,2018,123.5350000000
aut,2019,119.7750000000
aze,1960,0.0000000000
aze,1965,0.0000000000
aze,1970,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0065072700
aze,1995,0.0771662000
aze,1996,0.2164070000
aze,1997,0.5046890000
aze,1998,0.8135270000
aze,1999,4.5939200000
aze,2000,5.1755900000
aze,2001,8.9053700000
aze,2002,9.5951900000
aze,2003,12.6426000000
aze,2004,17.2391000000
aze,2005,26.2572000000
aze,2006,38.5104000000
aze,2007,51.7982000000
aze,2008,74.2246000000
aze,2009,86.9205000000
aze,2010,100.7490000000
aze,2011,110.6470000000
aze,2012,109.2880000000
aze,2013,107.9340000000
aze,2014,111.0130000000
aze,2015,111.1650000000
aze,2016,104.6520000000
aze,2017,102.8610000000
aze,2018,103.9210000000
aze,2019,106.9920000000
bhs,1960,0.0000000000
bhs,1965,0.0000000000
bhs,1970,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.7501280000
bhs,1991,0.7739230000
bhs,1992,0.9773370000
bhs,1993,0.8857520000
bhs,1994,0.8857520000
bhs,1995,1.4633200000
bhs,1996,1.7423900000
bhs,1997,2.1575900000
bhs,1998,2.7777300000
bhs,1999,5.4107600000
bhs,2000,10.5767000000
bhs,2001,20.0104000000
bhs,2002,39.5758000000
bhs,2003,39.0344000000
bhs,2004,58.3288000000
bhs,2005,70.1138000000
bhs,2006,76.4235000000
bhs,2007,110.8510000000
bhs,2008,104.1810000000
bhs,2009,102.6340000000
bhs,2010,120.6890000000
bhs,2011,83.0946000000
bhs,2012,82.5119000000
bhs,2013,78.1656000000
bhs,2014,84.9471000000
bhs,2015,83.1561000000
bhs,2016,95.3087000000
bhs,2017,92.6091000000
bhs,2018,98.9508000000
bhs,2019,109.2490000000
bhr,1960,0.0000000000
bhr,1965,0.0000000000
bhr,1970,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.1425670000
bhr,1987,0.3813160000
bhr,1988,0.6203810000
bhr,1989,0.8836240000
bhr,1990,1.0378500000
bhr,1991,1.4426400000
bhr,1992,1.8511300000
bhr,1993,2.1185700000
bhr,1994,3.2053400000
bhr,1995,4.8962500000
bhr,1996,6.9262800000
bhr,1997,9.8403000000
bhr,1998,15.0013000000
bhr,1999,20.9677000000
bhr,2000,30.9545000000
bhr,2001,42.9488000000
bhr,2002,52.9133000000
bhr,2003,56.9031000000
bhr,2004,78.2995000000
bhr,2005,86.2724000000
bhr,2006,94.6803000000
bhr,2007,107.7280000000
bhr,2008,129.2600000000
bhr,2009,118.3020000000
bhr,2010,126.2830000000
bhr,2011,132.5080000000
bhr,2012,163.3840000000
bhr,2013,168.0720000000
bhr,2014,174.3160000000
bhr,2015,183.6250000000
bhr,2016,210.0490000000
bhr,2017,158.2570000000
bhr,2018,133.3410000000
bhr,2019,115.7930000000
bgd,1960,0.0000000000
bgd,1965,0.0000000000
bgd,1970,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0002315160
bgd,1993,0.0004531010
bgd,1994,0.0009792640
bgd,1995,0.0021707100
bgd,1996,0.0033999200
bgd,1997,0.0216377000
bgd,1998,0.0611333000
bgd,1999,0.1190190000
bgd,2000,0.2185530000
bgd,2001,0.3997270000
bgd,2002,0.8114550000
bgd,2003,1.0126700000
bgd,2004,2.0305400000
bgd,2005,6.4731700000
bgd,2006,13.5757000000
bgd,2007,24.0922000000
bgd,2008,30.9347000000
bgd,2009,35.1957000000
bgd,2010,46.0266000000
bgd,2011,56.5197000000
bgd,2012,64.3552000000
bgd,2013,76.2975000000
bgd,2014,82.1047000000
bgd,2015,84.0771000000
bgd,2016,86.0769000000
bgd,2017,94.5265000000
bgd,2018,97.2812000000
bgd,2019,101.5490000000
brb,1960,0.0000000000
brb,1965,0.0000000000
brb,1970,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.1855630000
brb,1992,0.3027930000
brb,1993,0.5911910000
brb,1994,1.1200700000
brb,1995,1.7348800000
brb,1996,2.3527500000
brb,1997,2.9878400000
brb,1998,4.4554000000
brb,1999,7.5093100000
brb,2000,10.4845000000
brb,2001,19.4903000000
brb,2002,35.5465000000
brb,2003,51.0336000000
brb,2004,72.7024000000
brb,2005,74.6192000000
brb,2006,85.4554000000
brb,2007,92.4277000000
brb,2008,103.1130000000
brb,2009,119.9060000000
brb,2010,124.0770000000
brb,2011,122.9450000000
brb,2012,123.1210000000
brb,2013,108.2350000000
brb,2014,107.2430000000
brb,2015,117.3370000000
brb,2016,116.2400000000
brb,2017,115.1390000000
brb,2018,122.5730000000
brb,2019,108.6090000000
blr,1960,0.0000000000
blr,1965,0.0000000000
blr,1970,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0031968000
blr,1994,0.0170553000
blr,1995,0.0585159000
blr,1996,0.0651876000
blr,1997,0.0815934000
blr,1998,0.1219160000
blr,1999,0.2363560000
blr,2000,0.4999480000
blr,2001,1.4098800000
blr,2002,4.7469100000
blr,2003,11.5505000000
blr,2004,23.2856000000
blr,2005,42.8724000000
blr,2006,62.6255000000
blr,2007,73.4137000000
blr,2008,85.9846000000
blr,2009,102.6830000000
blr,2010,109.6840000000
blr,2011,113.5900000000
blr,2012,113.3740000000
blr,2013,117.9440000000
blr,2014,120.8890000000
blr,2015,121.2820000000
blr,2016,121.1130000000
blr,2017,120.7920000000
blr,2018,122.9250000000
blr,2019,122.9250000000
bel,1960,0.0000000000
bel,1965,0.0000000000
bel,1970,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0382534000
bel,1987,0.0726493000
bel,1988,0.1923280000
bel,1989,0.3085220000
bel,1990,0.4285200000
bel,1991,0.5121800000
bel,1992,0.6098370000
bel,1993,0.6697620000
bel,1994,1.2610500000
bel,1995,2.3095500000
bel,1996,4.6841600000
bel,1997,9.5316300000
bel,1998,17.1558000000
bel,1999,31.0732000000
bel,2000,54.7460000000
bel,2001,74.5904000000
bel,2002,78.1656000000
bel,2003,82.5973000000
bel,2004,87.1336000000
bel,2005,91.0666000000
bel,2006,92.7294000000
bel,2007,100.3790000000
bel,2008,105.2230000000
bel,2009,108.4280000000
bel,2010,111.1100000000
bel,2011,113.4570000000
bel,2012,111.0780000000
bel,2013,110.4110000000
bel,2014,113.4880000000
bel,2015,113.1660000000
bel,2016,110.5370000000
bel,2017,104.7400000000
bel,2018,103.4390000000
bel,2019,99.7421000000
blz,1960,0.0000000000
blz,1965,0.0000000000
blz,1970,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.2024070000
blz,1994,0.4125350000
blz,1995,0.7474770000
blz,1996,1.0221700000
blz,1997,1.1481200000
blz,1998,1.5353300000
blz,1999,2.7578800000
blz,2000,6.7978100000
blz,2001,15.3511000000
blz,2002,19.7154000000
blz,2003,22.4192000000
blz,2004,27.1244000000
blz,2005,33.8266000000
blz,2006,40.5040000000
blz,2007,39.5666000000
blz,2008,52.1578000000
blz,2009,51.4160000000
blz,2010,60.2241000000
blz,2011,67.3477000000
blz,2012,51.0127000000
blz,2013,50.5084000000
blz,2014,48.7596000000
blz,2015,58.7217000000
blz,2016,60.5125000000
blz,2017,63.7203000000
blz,2018,85.5270000000
blz,2019,65.3047000000
ben,1960,0.0000000000
ben,1965,0.0000000000
ben,1970,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0177799000
ben,1996,0.0444189000
ben,1997,0.0683739000
ben,1998,0.0971521000
ben,1999,0.1090770000
ben,2000,0.8079870000
ben,2001,1.7663500000
ben,2002,2.9987400000
ben,2003,3.1403900000
ben,2004,5.9267300000
ben,2005,7.4699300000
ben,2006,12.8482000000
ben,2007,24.2676000000
ben,2008,41.6856000000
ben,2009,56.2718000000
ben,2010,76.9074000000
ben,2011,82.0774000000
ben,2012,86.4182000000
ben,2013,96.2303000000
ben,2014,84.1894000000
ben,2015,88.1051000000
ben,2016,81.7921000000
ben,2017,78.5046000000
ben,2018,82.3843000000
ben,2019,87.7020000000
bmu,1960,0.0000000000
bmu,1965,0.0000000000
bmu,1970,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,1.2164700000
bmu,1990,1.8042000000
bmu,1991,2.3218300000
bmu,1992,3.1031100000
bmu,1993,5.4183300000
bmu,1994,8.1250700000
bmu,1995,9.9681600000
bmu,1996,12.5129000000
bmu,1997,16.0362000000
bmu,1998,19.5239000000
bmu,1999,19.7836000000
bmu,2000,19.9963000000
bmu,2001,20.4090000000
bmu,2002,45.6927000000
bmu,2003,60.6584000000
bmu,2004,74.0741000000
bmu,2005,79.5690000000
bmu,2006,90.7197000000
bmu,2007,104.3420000000
bmu,2008,119.8220000000
bmu,2009,129.4270000000
bmu,2010,134.8850000000
bmu,2011,134.8850000000
bmu,2012,140.5690000000
bmu,2013,146.4600000000
bmu,2014,92.9068000000
bmu,2015,59.6621000000
bmu,2016,100.8350000000
bmu,2017,103.0900000000
bmu,2018,103.0900000000
bmu,2019,103.0900000000
btn,1960,0.0000000000
btn,1965,0.0000000000
btn,1970,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.3591690000
btn,2004,2.9958600000
btn,2005,5.5492300000
btn,2006,12.4851000000
btn,2007,22.4762000000
btn,2008,37.7344000000
btn,2009,49.9671000000
btn,2010,57.5221000000
btn,2011,69.8385000000
