economy,year,it_cel_sets_p2
arm,2003,3.7899793630
arm,2004,6.7753405850
arm,2005,10.6680745700
arm,2006,42.5838832800
arm,2007,63.9841602300
arm,2008,49.5938599900
arm,2009,75.8805467400
arm,2010,134.3387369000
arm,2011,111.6347151000
arm,2012,115.2069146000
arm,2013,115.4848446000
arm,2014,118.7723634000
arm,2015,118.4217138000
arm,2016,116.9754675000
arm,2017,118.4642306000
arm,2018,121.2590180000
arm,2019,122.3487531000
abw,1960,0.0000000000
abw,1965,0.0000000000
abw,1970,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0293104710
abw,1995,2.1388377070
abw,1996,3.6057692310
abw,1997,3.9812290080
abw,1998,6.1642815400
abw,1999,13.4823886300
abw,2000,16.5101867900
abw,2001,57.0518202800
abw,2002,65.0581101600
abw,2003,72.1028273400
abw,2004,99.6475485400
abw,2005,103.3849507000
abw,2006,108.1282107000
abw,2007,112.2147359000
abw,2008,119.1874346000
abw,2009,126.1643093000
abw,2010,129.6363690000
abw,2012,131.6302652000
abw,2013,134.5495788000
abw,2014,134.6194615000
abw,2015,135.1338400000
aus,1960,0.0000000000
aus,1965,0.0000000000
aus,1970,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0273308660
aus,1988,0.1922046550
aus,1989,0.5655681600
aus,1990,1.0904274180
aus,1991,1.6955897990
aus,1992,2.8559651720
aus,1993,3.9197407520
aus,1994,6.8544990430
aus,1995,12.4603500200
aus,1996,21.9360010800
aus,1997,24.8977360000
aus,1998,26.4593234200
aus,1999,33.6115471700
aus,2000,45.0834905500
aus,2001,57.9952603500
aus,2002,65.3046733600
aus,2003,73.1088393800
aus,2004,82.8988479600
aus,2005,91.2850979300
aus,2006,96.2667266500
aus,2007,101.6430022000
aus,2008,103.6926101000
aus,2009,102.0649721000
aus,2010,101.5586820000
aus,2011,105.5506209000
aus,2012,106.2611564000
aus,2013,107.2461548000
aus,2014,106.2025331000
aus,2015,107.6778349000
aus,2016,109.4312952000
aus,2017,108.4417819000
aus,2018,111.0122550000
aus,2019,110.6208823000
aut,1960,0.0000000000
aut,1965,0.0000000000
aut,1970,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.1281965750
aut,1986,0.2505313500
aut,1987,0.3432620990
aut,1988,0.4818484260
aut,1989,0.6598650220
aut,1990,0.9541492310
aut,1991,1.4847091120
aut,1992,2.2022024710
aut,1993,2.7984869910
aut,1994,3.5005874390
aut,1995,4.8001150420
aut,1996,7.4671767280
aut,1997,14.4369214700
aut,1998,28.5149327500
aut,1999,52.7926138900
aut,2000,75.8060574500
aut,2001,80.7755440200
aut,2002,82.8086898000
aut,2003,88.9693208700
aut,2004,97.2640825700
aut,2005,104.9838556000
aut,2006,112.0170885000
aut,2007,119.2243632000
aut,2008,129.6644309000
aut,2009,136.5634805000
aut,2010,145.5537959000
aut,2011,154.0495234000
aut,2012,159.8169515000
aut,2013,155.1157881000
aut,2014,150.3457140000
aut,2015,155.2154711000
aut,2016,126.6614696000
aut,2017,123.1192958000
aut,2018,123.5352681000
aut,2019,119.7752968000
aze,1960,0.0000000000
aze,1965,0.0000000000
aze,1970,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0065072750
aze,1995,0.0771662100
aze,1996,0.2164074250
aze,1997,0.5046893210
aze,1998,0.8135265690
aze,1999,4.5939186950
aze,2000,5.1755928200
aze,2001,8.9053734540
aze,2002,9.5951932700
aze,2003,12.6425697600
aze,2004,17.2391088800
aze,2005,26.2572164900
aze,2006,38.5103566000
aze,2007,51.7981904000
aze,2008,74.2246006000
aze,2009,86.9204700600
aze,2010,100.7489875000
aze,2011,110.6472854000
aze,2012,109.2880368000
aze,2013,107.9339038000
aze,2014,111.0134613000
aze,2015,111.1650782000
aze,2016,104.6523726000
aze,2017,102.8610548000
aze,2018,103.9214187000
aze,2019,106.9924534000
bhs,1960,0.0000000000
bhs,1965,0.0000000000
bhs,1970,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.7501278180
bhs,1991,0.7739226380
bhs,1992,0.9773370570
bhs,1993,0.8857523360
bhs,1995,1.4633241010
bhs,1996,1.7423884950
bhs,1997,2.1575874000
bhs,1998,2.7777299830
bhs,1999,5.4107637160
bhs,2000,10.5767133800
bhs,2001,20.0103761200
bhs,2002,39.5758304600
bhs,2003,39.0343915800
bhs,2004,58.3287863700
bhs,2005,70.1138032200
bhs,2006,76.4234985600
bhs,2007,110.8509762000
bhs,2008,104.1809120000
bhs,2009,102.6338371000
bhs,2010,120.6892957000
bhs,2011,83.0946275900
bhs,2012,82.5118817100
bhs,2013,78.1656403500
bhs,2014,84.9471040100
bhs,2015,83.1560691200
bhs,2016,95.3086550400
bhs,2017,92.6091341300
bhs,2018,100.7960854000
bhs,2019,109.2494647000
bhr,1960,0.0000000000
bhr,1965,0.0000000000
bhr,1970,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.1425671310
bhr,1987,0.3813163880
bhr,1988,0.6203809990
bhr,1989,0.8836239600
bhr,1990,1.0378459910
bhr,1991,1.4426396740
bhr,1992,1.8511296420
bhr,1993,2.1185729470
bhr,1994,3.2053393210
bhr,1995,4.8962474520
bhr,1996,6.9262752610
bhr,1997,9.8403008080
bhr,1998,15.0013035700
bhr,1999,20.9676988600
bhr,2000,30.9544982000
bhr,2001,42.9487703300
bhr,2002,52.9132988500
bhr,2003,56.9031010300
bhr,2004,78.2995358200
bhr,2005,86.2723862000
bhr,2006,94.6802960700
bhr,2007,107.7284035000
bhr,2008,129.2597347000
bhr,2009,118.3024549000
bhr,2010,126.2833841000
bhr,2011,132.5078179000
bhr,2012,163.3841919000
bhr,2013,168.0717065000
bhr,2014,174.3161125000
bhr,2015,183.6245336000
bhr,2016,210.0492218000
bhr,2017,158.2568089000
bhr,2018,133.3409369000
bhr,2019,115.7929212000
bgd,1960,0.0000000000
bgd,1965,0.0000000000
bgd,1970,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0002315160
bgd,1993,0.0004531010
bgd,1994,0.0009792640
bgd,1995,0.0021707050
bgd,1996,0.0033999170
bgd,1997,0.0216377150
bgd,1998,0.0611332570
bgd,1999,0.1190194230
bgd,2000,0.2185529450
bgd,2001,0.3997272570
bgd,2002,0.8114549600
bgd,2003,1.0126743580
bgd,2004,2.0305368640
bgd,2005,6.4731666920
bgd,2006,13.5756631900
bgd,2007,24.0921838000
bgd,2008,30.9346576200
bgd,2009,35.1957419500
bgd,2010,46.0265553700
bgd,2011,56.5196796700
bgd,2012,64.3551699700
bgd,2013,76.2974562100
bgd,2014,82.1047375800
bgd,2015,84.0770862900
bgd,2016,86.0769063200
bgd,2017,94.5264735000
bgd,2018,100.2447125000
bgd,2019,101.5491558000
brb,1960,0.0000000000
brb,1965,0.0000000000
brb,1970,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.1855634680
brb,1992,0.3027928460
brb,1993,0.5911912500
brb,1994,1.1200748980
brb,1995,1.7348799610
brb,1996,2.3527517420
brb,1997,2.9878405740
brb,1998,4.4554014320
brb,1999,7.5093085250
brb,2000,10.4845036200
brb,2001,19.4902752300
brb,2002,35.5464935500
brb,2003,51.0336129200
brb,2004,72.7023728200
brb,2005,74.6191956500
brb,2006,85.4553710800
brb,2007,92.4277000400
brb,2008,103.1134576000
brb,2009,119.9061557000
brb,2010,124.0774676000
brb,2011,122.9445169000
brb,2012,123.1211733000
brb,2013,108.2350789000
brb,2014,107.2430185000
brb,2015,117.3374830000
brb,2016,116.2395555000
brb,2017,115.1391179000
brb,2018,114.8914496000
brb,2019,108.6086578000
blr,1960,0.0000000000
blr,1965,0.0000000000
blr,1970,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0031968030
blr,1994,0.0170553060
blr,1995,0.0585158700
blr,1996,0.0651876140
blr,1997,0.0815933510
blr,1998,0.1219159060
blr,1999,0.2363559770
blr,2000,0.4999477290
blr,2001,1.4098802000
blr,2002,4.7469080150
blr,2003,11.5504996000
blr,2004,23.2855591700
blr,2005,42.8724353900
blr,2006,62.6255466200
blr,2007,73.4137333300
blr,2008,85.9846046500
blr,2009,102.6825392000
blr,2010,109.6843993000
blr,2011,113.5904037000
blr,2012,113.3738860000
blr,2013,117.9437886000
blr,2014,120.8889669000
blr,2015,121.2815762000
blr,2016,121.1126230000
blr,2017,120.7921902000
blr,2018,122.9252280000
bel,1960,0.0000000000
bel,1965,0.0000000000
bel,1970,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0382533510
bel,1987,0.0726492660
bel,1988,0.1923281610
bel,1989,0.3085216130
bel,1990,0.4285195770
bel,1991,0.5121797070
bel,1992,0.6098371110
bel,1993,0.6697616700
bel,1994,1.2610478680
bel,1995,2.3095518930
bel,1996,4.6841606440
bel,1997,9.5316325480
bel,1998,17.1557654000
bel,1999,31.0731573200
bel,2000,54.7459826300
bel,2001,74.5904237600
bel,2002,78.1656236400
bel,2003,82.5972508800
bel,2004,87.1336169200
bel,2005,91.0666428000
bel,2006,92.7293957600
bel,2007,100.3790486000
bel,2008,105.2227353000
bel,2009,108.4282234000
bel,2010,111.1100740000
bel,2011,113.4565170000
bel,2012,111.0778290000
bel,2013,110.4106783000
bel,2014,113.4877626000
bel,2015,113.1658212000
bel,2016,110.5368746000
bel,2017,99.4530352200
bel,2018,99.6966864600
bel,2019,99.7421427000
blz,1960,0.0000000000
blz,1965,0.0000000000
blz,1970,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.2024066150
blz,1994,0.4125347080
blz,1995,0.7474766020
blz,1996,1.0221656430
blz,1997,1.1481180610
blz,1998,1.5353277390
blz,1999,2.7578790570
blz,2000,6.7978084630
blz,2001,15.3511093300
blz,2002,19.7154487000
blz,2003,22.4192261300
blz,2004,27.1243815600
blz,2005,33.8266384800
blz,2006,40.5040349600
blz,2007,39.5665914200
blz,2008,52.1577587100
blz,2009,51.4159953000
blz,2010,60.2240870300
blz,2011,67.3476927200
blz,2012,51.0127218900
blz,2013,50.5083667200
blz,2014,48.7596429800
blz,2015,58.7217018100
blz,2016,60.5124864300
blz,2017,63.7202643100
blz,2018,64.2990463900
blz,2019,65.3047369900
ben,1960,0.0000000000
ben,1965,0.0000000000
ben,1970,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0177798610
ben,1996,0.0444188540
ben,1997,0.0683738750
ben,1998,0.0971521260
ben,1999,0.1090770270
ben,2000,0.8079871240
ben,2001,1.7663517900
ben,2002,2.9987413980
ben,2003,3.1403932290
ben,2004,5.9267324250
ben,2005,7.4699347610
ben,2006,12.8482442900
ben,2007,24.2676077300
ben,2008,41.6856264400
ben,2009,56.2718089800
ben,2010,76.9074335200
ben,2011,82.0774200500
ben,2012,86.4182425600
ben,2013,96.2302906700
ben,2014,84.1893976400
ben,2015,88.1051181000
ben,2016,81.7921125000
ben,2017,78.5045956200
ben,2018,82.3842903900
ben,2019,87.7020131300
bmu,1960,0.0000000000
bmu,1965,0.0000000000
bmu,1970,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1989,1.2164655550
bmu,1990,1.8041989810
bmu,1991,2.3218316670
bmu,1992,3.1031111250
bmu,1993,5.4183266930
bmu,1994,8.1250693330
bmu,1995,9.9681598940
bmu,1996,12.5129363100
bmu,1997,16.0362047400
bmu,1998,19.5238612900
bmu,1999,19.7836166900
bmu,2000,19.9963083700
bmu,2001,20.4090067200
bmu,2002,45.6927013500
bmu,2003,60.6584474500
bmu,2004,74.0740740700
bmu,2005,79.5689512100
bmu,2006,90.7197198400
bmu,2007,104.3415143000
bmu,2008,119.8222384000
bmu,2009,129.4271706000
bmu,2010,134.8850724000
bmu,2012,140.5687628000
bmu,2013,146.4604106000
bmu,2014,92.9067824400
bmu,2015,59.6621239700
bmu,2016,100.8348853000
bmu,2017,103.0896604000
btn,1960,0.0000000000
btn,1965,0.0000000000
btn,1970,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.3591685130
btn,2004,2.9958595210
btn,2005,5.5492270390
btn,2006,12.4850549900
btn,2007,22.4762211300
btn,2008,37.7343797700
btn,2009,49.9670511000
btn,2010,57.5221406800
btn,2011,69.8385110000
btn,2012,79.9465778000
btn,2013,76.6415999200
btn,2014,86.8551084400
btn,2015,92.8382032100
btn,2016,94.7964458100
btn,2017,97.9961451900
btn,2018,93.2615577100
btn,2019,95.5637066000
bol,1960,0.0000000000
bol,1965,0.0000000000
bol,1970,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0042074020
bol,1992,0.0216592280
bol,1993,0.0363606530
bol,1994,0.0543205090
bol,1995,0.0948396670
bol,1996,0.4293463640
bol,1997,1.4920771860
bol,1998,2.9551570070
bol,1999,5.0907186640
bol,2000,6.9209043570
bol,2001,9.0896927650
bol,2002,11.7048469700
bol,2003,14.3596386300
bol,2004,19.8564478600
bol,2005,26.2274885600
bol,2006,30.6120965400
bol,2007,34.0475050400
bol,2008,51.8296954300
bol,2009,65.3974023300
bol,2010,71.4457749800
bol,2011,81.7909588200
bol,2012,91.4771958600
bol,2013,98.8932951300
bol,2014,97.6072890900
bol,2015,93.4966093900
bol,2016,91.6097388900
bol,2017,97.9484144100
bol,2018,100.8164084000
bih,1960,0.0000000000
bih,1965,0.0000000000
bih,1970,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0398467230
bih,1997,0.2408948440
bih,1998,0.6743097900
bih,1999,1.4053439780
bih,2000,2.4895126220
bih,2001,11.8415544900
bih,2002,19.9176089100
bih,2003,28.5683300600
bih,2004,37.3902354700
bih,2005,42.3433424600
bih,2006,50.1356553700
bih,2007,65.1226245700
bih,2008,84.6778509100
bih,2009,87.1866449600
bih,2010,83.9362164900
bih,2011,86.6192684000
bih,2012,93.1363960700
bih,2013,98.4675970200
bih,2014,100.2608480000
bih,2015,100.4128758000
bih,2016,100.5249735000
bih,2017,102.6423792000
bih,2018,104.1256346000
bih,2019,111.9069979000
bwa,1960,0.0000000000
bwa,1965,0.0000000000
bwa,1970,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.9639401350
bwa,1999,5.7133488670
bwa,2000,13.5206841700
bwa,2001,19.8404708200
bwa,2002,19.4917173200
bwa,2003,25.6560489600
bwa,2004,29.6138206900
bwa,2005,31.3372738700
bwa,2006,44.8317671700
bwa,2007,61.4122196200
bwa,2008,77.5611166800
bwa,2009,95.9356497900
bwa,2010,118.9373989000
bwa,2011,143.9048667000
bwa,2012,151.0978860000
bwa,2013,157.4163123000
bwa,2014,163.2901277000
bwa,2015,163.8751723000
bwa,2016,152.2730166000
bwa,2017,146.9601556000
bwa,2018,150.0055899000
bwa,2019,173.8114431000
bra,1960,0.0000000000
bra,1965,0.0000000000
bra,1970,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0004476410
bra,1991,0.0044181260
bra,1992,0.0207442810
bra,1993,0.1160351100
bra,1994,0.3600321280
bra,1995,0.7934414430
bra,1996,1.5175766090
bra,1997,2.7211447420
bra,1998,4.3397279800
bra,1999,8.7237776170
bra,2000,13.2662771900
bra,2001,16.2225785200
bra,2002,19.4282309300
bra,2003,25.5065498700
bra,2004,35.6536354800
bra,2005,46.3179916400
bra,2006,53.1009326600
bra,2007,63.6300537100
bra,2008,78.4466588700
bra,2009,87.3632651100
bra,2010,100.6214912000
bra,2011,118.6532960000
bra,2012,124.6058852000
bra,2013,134.8514284000
bra,2014,138.4511833000
bra,2015,126.0879559000
bra,2016,118.3855945000
bra,2017,105.0090244000
bra,2018,98.8435013000
vgb,1960,0.0000000000
vgb,1965,0.0000000000
vgb,1970,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1990,0.0000000000
vgb,1996,6.1532150550
vgb,2002,37.8626532300
vgb,2007,82.6446281000
vgb,2008,88.1327355600
vgb,2009,173.9376456000
vgb,2010,170.9865439000
vgb,2011,164.5432395000
vgb,2012,169.9930192000
vgb,2013,185.1353694000
vgb,2014,188.9130360000
vgb,2015,196.1958013000
vgb,2016,135.2035428000
vgb,2017,148.9096257000
vgb,2018,134.0648279000
brn,1960,0.0000000000
brn,1965,0.0000000000
brn,1970,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1990,0.6849076800
brn,1991,1.1363209500
brn,1992,1.4980357220
brn,1993,2.9480156630
brn,1994,5.3974033870
brn,1995,12.0765093500
brn,1996,14.2878715300
brn,1997,14.4250187500
brn,1998,15.3939914300
brn,1999,20.2323656500
brn,2000,28.5143997700
brn,2001,42.0557944200
brn,2002,44.3065095700
brn,2003,50.2033722700
brn,2004,56.3259355700
brn,2005,63.7882962600
brn,2006,81.4015983200
brn,2007,97.6459136200
brn,2008,105.1225420000
brn,2009,107.5476809000
brn,2010,111.9538089000
brn,2011,112.5665502000
brn,2012,117.7325691000
brn,2013,115.9222691000
brn,2014,110.3192286000
brn,2015,111.6838231000
brn,2016,124.6910434000
brn,2017,128.3313662000
brn,2018,131.9342228000
brn,2019,128.6446565000
bgr,1960,0.0000000000
bgr,1965,0.0000000000
bgr,1970,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0116603960
bgr,1994,0.0766977400
bgr,1995,0.2496626210
bgr,1996,0.3206475660
bgr,1997,0.8524304130
bgr,1998,1.5606432800
bgr,1999,4.3386647670
bgr,2000,9.2273564360
bgr,2001,19.5442951300
bgr,2002,33.0214731600
bgr,2003,44.8581374000
bgr,2004,61.0710876900
bgr,2005,81.2404432300
bgr,2006,108.1562445000
bgr,2007,130.6309287000
bgr,2008,138.6083388000
bgr,2009,139.8916681000
bgr,2010,137.3728082000
bgr,2011,141.9647632000
bgr,2012,146.9965584000
bgr,2013,143.8504446000
bgr,2014,130.9327974000
bgr,2015,127.7078300000
bgr,2016,125.4743844000
bgr,2017,120.1404474000
bgr,2018,118.9396801000
bgr,2019,116.2063245000
bfa,1960,0.0000000000
bfa,1965,0.0000000000
bfa,1970,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0050613410
bfa,1997,0.0140921060
bfa,1998,0.0248889480
bfa,1999,0.0446347020
bfa,2000,0.2174804110
bfa,2001,0.6378286670
bfa,2002,0.9030513050
bfa,2003,1.8814787100
bfa,2004,3.0385396060
bfa,2005,4.7202898540
bfa,2006,7.3511610530
bfa,2007,13.0370141900
bfa,2008,20.5868387600
bfa,2009,25.2532874400
bfa,2010,36.5765500100
bfa,2011,47.7685708200
bfa,2012,60.2012714400
bfa,2013,65.8409626800
bfa,2014,71.0472517100
bfa,2015,79.7702884200
bfa,2016,82.6115256700
bfa,2017,93.5036534200
bfa,2018,97.9122714200
bfa,2019,100.2122395000
bdi,1960,0.0000000000
bdi,1965,0.0000000000
bdi,1970,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
