economy,year,rl_est
cod,2018,-1.8032103777
cod,2019,-1.8142087460
cod,2020,-1.8222155571
cod,2021,-1.7239286900
cod,2022,-1.6724338531
cog,1996,-1.0438100100
cog,1998,-1.6188086271
cog,2000,-1.3484983444
cog,2002,-1.2909853458
cog,2003,-1.2679706812
cog,2004,-1.1902501583
cog,2005,-1.4712035656
cog,2006,-1.2663457394
cog,2007,-1.2232246399
cog,2008,-1.1934425831
cog,2009,-1.2201396227
cog,2010,-1.2180478573
cog,2011,-1.2075212002
cog,2012,-1.1420508623
cog,2013,-1.1211239100
cog,2014,-1.1192764044
cog,2015,-1.1364492178
cog,2016,-1.1496291161
cog,2017,-1.1613641977
cog,2018,-1.1342617273
cog,2019,-1.1104050875
cog,2020,-1.1204019785
cog,2021,-1.0984821320
cog,2022,-1.0895229578
cri,1996,0.6181768775
cri,1998,0.6330126524
cri,2000,0.5370798111
cri,2002,0.5549972057
cri,2003,0.5268665552
cri,2004,0.5029032230
cri,2005,0.4972636700
cri,2006,0.3897140920
cri,2007,0.3543447554
cri,2008,0.4536893368
cri,2009,0.5788094997
cri,2010,0.5357608795
cri,2011,0.4432590008
cri,2012,0.5289114714
cri,2013,0.5638455749
cri,2014,0.5834187865
cri,2015,0.4927762747
cri,2016,0.4312072098
cri,2017,0.4280421734
cri,2018,0.4677011073
cri,2019,0.5294375420
cri,2020,0.4984816611
cri,2021,0.4242081344
cri,2022,0.4365772903
civ,1996,-0.7854351401
civ,1998,-0.9229142070
civ,2000,-1.2476698160
civ,2002,-1.3292272091
civ,2003,-1.3585205078
civ,2004,-1.4245312214
civ,2005,-1.5393676758
civ,2006,-1.4629039764
civ,2007,-1.4717180729
civ,2008,-1.4381815195
civ,2009,-1.2530438900
civ,2010,-1.2360025644
civ,2011,-1.2826817036
civ,2012,-1.0941727161
civ,2013,-0.9144802690
civ,2014,-0.5929217339
civ,2015,-0.6511381269
civ,2016,-0.6622589827
civ,2017,-0.6505231261
civ,2018,-0.6021612883
civ,2019,-0.6105604768
civ,2020,-0.6550766230
civ,2021,-0.6618124843
civ,2022,-0.4796401560
hrv,1996,-0.6342321634
hrv,1998,-0.4063733518
hrv,2000,-0.0298685357
hrv,2002,-0.1447929293
hrv,2003,-0.0459939465
hrv,2004,0.0412164889
hrv,2005,0.0833475664
hrv,2006,-0.0482460409
hrv,2007,0.0384777561
hrv,2008,0.0250067282
hrv,2009,0.0438759476
hrv,2010,0.0804690346
hrv,2011,0.1093959808
hrv,2012,0.1450790018
hrv,2013,0.1780202240
hrv,2014,0.2182470411
hrv,2015,0.1271413267
hrv,2016,0.3404581249
hrv,2017,0.3081407249
hrv,2018,0.3013797700
hrv,2019,0.3482715189
hrv,2020,0.2360042185
hrv,2021,0.2759927511
hrv,2022,0.3681163192
cub,1996,-1.1368108988
cub,1998,-1.0458632708
cub,2000,-1.0498486757
cub,2002,-1.1739742756
cub,2003,-1.2231990099
cub,2004,-1.1071197987
cub,2005,-1.0865347385
cub,2006,-0.7638188004
cub,2007,-0.6904316545
cub,2008,-0.8276556730
cub,2009,-0.7124260664
cub,2010,-0.7225090265
cub,2011,-0.6938816309
cub,2012,-0.7086325884
cub,2013,-0.6992075443
cub,2014,-0.6552006602
cub,2015,-0.7195696235
cub,2016,-0.4594971538
cub,2017,-0.4510124922
cub,2018,-0.4643580317
cub,2019,-0.3414107561
cub,2020,-0.2878102362
cub,2021,-0.4187622964
cub,2022,-0.4596349597
cyp,1996,0.8573210239
cyp,1998,0.9455765486
cyp,2000,1.0160588026
cyp,2002,0.9895935059
cyp,2003,0.9387817979
cyp,2004,0.9086741805
cyp,2005,0.8772581220
cyp,2006,1.0939745903
cyp,2007,1.1055897474
cyp,2008,1.2066385746
cyp,2009,1.2061339617
cyp,2010,1.2096072435
cyp,2011,1.0653131008
cyp,2012,1.0935593843
cyp,2013,1.0300208330
cyp,2014,1.0749131441
cyp,2015,1.0108777285
cyp,2016,0.6933568120
cyp,2017,0.8542594314
cyp,2018,0.7212380171
cyp,2019,0.7270457745
cyp,2020,0.5477055907
cyp,2021,0.6060507298
cyp,2022,0.5707985163
cze,1996,0.9153227210
cze,1998,0.8662747145
cze,2000,0.6071162820
cze,2002,0.8598251343
cze,2003,0.8737097979
cze,2004,0.7583307624
cze,2005,0.8577410579
cze,2006,0.8623850942
cze,2007,0.8787439466
cze,2008,0.9002372026
cze,2009,0.9562178254
cze,2010,0.9309191704
cze,2011,1.0174971819
cze,2012,1.0226016045
cze,2013,1.0238507986
cze,2014,1.1389211416
cze,2015,1.1070189476
cze,2016,0.9884160161
cze,2017,1.0877965689
cze,2018,1.0198990107
cze,2019,1.0173122883
cze,2020,1.0194536448
cze,2021,1.0906591415
cze,2022,1.1008057594
dnk,1996,1.8208086491
dnk,1998,1.8372666836
dnk,2000,1.8087334633
dnk,2002,1.8823407888
dnk,2003,1.9205110073
dnk,2004,1.9305239916
dnk,2005,1.9361090660
dnk,2006,1.9834989309
dnk,2007,1.9951704741
dnk,2008,1.9540562630
dnk,2009,1.9171271324
dnk,2010,1.8984417915
dnk,2011,1.9197913408
dnk,2012,1.8750668764
dnk,2013,1.9022938013
dnk,2014,2.1008765697
dnk,2015,2.0156021118
dnk,2016,1.8835366964
dnk,2017,1.8035565615
dnk,2018,1.7732965946
dnk,2019,1.8336460590
dnk,2020,1.8082793951
dnk,2021,1.8960568905
dnk,2022,1.9003081322
dji,1996,-0.9716137648
dji,1998,-0.9095010161
dji,2000,-0.8829662204
dji,2002,-0.9395100474
dji,2003,-0.8790823817
dji,2004,-0.7727962136
dji,2005,-0.9547476172
dji,2006,-0.8860926628
dji,2007,-0.7710528970
dji,2008,-0.6566768885
dji,2009,-0.6975360513
dji,2010,-0.7521017790
dji,2011,-0.8217265010
dji,2012,-0.8036234975
dji,2013,-0.7743267417
dji,2014,-0.8756620288
dji,2015,-0.9446471334
dji,2016,-1.0006538630
dji,2017,-0.9340717196
dji,2018,-0.9502326846
dji,2019,-0.9462483525
dji,2020,-1.0428918600
dji,2021,-1.0288151503
dji,2022,-1.1020444632
dma,1996,0.8424156904
dma,1998,0.8430078626
dma,2000,0.8036463857
dma,2002,0.8093909621
dma,2003,0.8044315577
dma,2004,0.7200284004
dma,2005,0.6771659851
dma,2006,0.7408661842
dma,2007,0.7012197375
dma,2008,0.6933887005
dma,2009,0.7416036725
dma,2010,0.7177681327
dma,2011,0.6877285838
dma,2012,0.6991367936
dma,2013,0.7209640145
dma,2014,0.5500977635
dma,2015,0.7018845677
dma,2016,0.6490037441
dma,2017,0.6604471803
dma,2018,0.7045004964
dma,2019,0.7179982662
dma,2020,0.7904705405
dma,2021,0.6911723614
dma,2022,0.7332937717
dom,1996,-0.5225906372
dom,1998,-0.5769602656
dom,2000,-0.6765373945
dom,2002,-0.7052246928
dom,2003,-0.6403827071
dom,2004,-0.6808708906
dom,2005,-0.6857492924
dom,2006,-0.5846957564
dom,2007,-0.6258625984
dom,2008,-0.6827356219
dom,2009,-0.8091740608
dom,2010,-0.8554942012
dom,2011,-0.8081690669
dom,2012,-0.7168658376
dom,2013,-0.5351132751
dom,2014,-0.3840079904
dom,2015,-0.5304847956
dom,2016,-0.3948569596
dom,2017,-0.4300101101
dom,2018,-0.3658897281
dom,2019,-0.3212460876
dom,2020,-0.1732104719
dom,2021,-0.1153188497
dom,2022,-0.0921753123
ecu,1996,-0.4497077763
ecu,1998,-0.5395503044
ecu,2000,-0.6663602591
ecu,2002,-0.7565154433
ecu,2003,-0.7805725932
ecu,2004,-0.7648998499
ecu,2005,-0.8213779926
ecu,2006,-1.0310026407
ecu,2007,-1.0328614712
ecu,2008,-1.1053063869
ecu,2009,-1.2050402164
ecu,2010,-1.1432291269
ecu,2011,-1.1442853212
ecu,2012,-1.0639251471
ecu,2013,-0.8701483607
ecu,2014,-0.9705109596
ecu,2015,-0.9563484192
ecu,2016,-0.6489182711
ecu,2017,-0.7181480527
ecu,2018,-0.6632105708
ecu,2019,-0.5428891778
ecu,2020,-0.5411962867
ecu,2021,-0.3536109030
ecu,2022,-0.6202241182
egy,1996,0.0012624410
egy,1998,-0.1269682795
egy,2000,-0.0515826978
egy,2002,-0.0114680724
egy,2003,-0.0023544689
egy,2004,0.0133178951
egy,2005,-0.0012232348
egy,2006,-0.2789674401
egy,2007,-0.2462134808
egy,2008,-0.1297836006
egy,2009,-0.0833449960
egy,2010,-0.1748638600
egy,2011,-0.4838930964
egy,2012,-0.5363998413
egy,2013,-0.7358934283
egy,2014,-0.6983626485
egy,2015,-0.6029621959
egy,2016,-0.4789564312
egy,2017,-0.4497509003
egy,2018,-0.3021491170
egy,2019,-0.3334387839
egy,2020,-0.3199973106
egy,2021,-0.2592924237
egy,2022,-0.2637726665
slv,1996,-0.8702259660
slv,1998,-0.6907603741
slv,2000,-0.8034532666
slv,2002,-0.5665210485
slv,2003,-0.5168552399
slv,2004,-0.4909080565
slv,2005,-0.5052084923
slv,2006,-0.6917415857
slv,2007,-0.7229360342
slv,2008,-0.6943414211
slv,2009,-0.7833216190
slv,2010,-0.8657498956
slv,2011,-0.7517094016
slv,2012,-0.7286033630
slv,2013,-0.6368973255
slv,2014,-0.4690580666
slv,2015,-0.6162850261
slv,2016,-0.7575657368
slv,2017,-0.8727411628
slv,2018,-0.9302414060
slv,2019,-0.8656801581
slv,2020,-0.7755936980
slv,2021,-0.8658958673
slv,2022,-0.7413539290
gnq,1996,-1.2832177877
gnq,1998,-1.3528146744
gnq,2000,-1.3358922005
gnq,2002,-1.2443336248
gnq,2003,-1.2268851995
gnq,2004,-1.1965682507
gnq,2005,-1.2388770580
gnq,2006,-1.0935627222
gnq,2007,-0.9862806797
gnq,2008,-0.8713922501
gnq,2009,-0.9881997705
gnq,2010,-1.0107092857
gnq,2011,-1.0083744526
gnq,2012,-1.0497764349
gnq,2013,-1.1687265635
gnq,2014,-1.3172874451
gnq,2015,-1.3354039192
gnq,2016,-1.3923275471
gnq,2017,-1.3708255291
gnq,2018,-1.4243201017
gnq,2019,-1.2865570784
gnq,2020,-1.1623277664
gnq,2021,-1.2010390759
gnq,2022,-1.4062564373
eri,1996,-0.6551316977
eri,1998,-0.6348161697
eri,2000,-0.7951312661
eri,2002,-0.7346668243
eri,2003,-0.8179931045
eri,2004,-0.9335833788
eri,2005,-0.9755125642
eri,2006,-1.1800515652
eri,2007,-1.2752668858
eri,2008,-1.3084554672
eri,2009,-1.3146859407
eri,2010,-1.3530371189
eri,2011,-1.3617620468
eri,2012,-1.4254283905
eri,2013,-1.4312607050
eri,2014,-1.5670025349
eri,2015,-1.5255737305
eri,2016,-1.6624892950
eri,2017,-1.5988425016
eri,2018,-1.6201471090
eri,2019,-1.6317145824
eri,2020,-1.4921095371
eri,2021,-1.5819458961
eri,2022,-1.7713862658
est,1996,0.5744267106
est,1998,0.5920541883
est,2000,0.5947170258
est,2002,0.7918378115
est,2003,0.7708178759
est,2004,0.8830177784
est,2005,0.9037086368
est,2006,1.1297320127
est,2007,1.1222754717
est,2008,1.1554397345
est,2009,1.1246585846
est,2010,1.1531299353
est,2011,1.1758149862
est,2012,1.1509414911
est,2013,1.1914879084
est,2014,1.3699887991
est,2015,1.3004399538
est,2016,1.1927490234
est,2017,1.2475943565
est,2018,1.2036035061
est,2019,1.2431511879
est,2020,1.3364646435
est,2021,1.3895336390
est,2022,1.4263890982
swz,1996,-0.4740248024
swz,1998,-0.6625094414
swz,2000,-0.7154511213
swz,2002,-0.7820260525
swz,2003,-0.6138902307
swz,2004,-0.8007423282
swz,2005,-0.8790128231
swz,2006,-0.5986368656
swz,2007,-0.6946241260
swz,2008,-0.5317214727
swz,2009,-0.4803299606
swz,2010,-0.4706645608
swz,2011,-0.5336920619
swz,2012,-0.5353725553
swz,2013,-0.4928286672
swz,2014,-0.3109738231
swz,2015,-0.3190383017
swz,2016,-0.3803470731
swz,2017,-0.2760799229
swz,2018,-0.2767865956
swz,2019,-0.4798182547
swz,2020,-0.5017019510
swz,2021,-0.5755949616
swz,2022,-0.6023032069
eth,1996,-0.9657885432
eth,1998,-0.9086769819
eth,2000,-0.9837194085
eth,2002,-0.9593043923
eth,2003,-0.8342807293
eth,2004,-0.8934459090
eth,2005,-0.9388967752
eth,2006,-0.6675157547
eth,2007,-0.6594631076
eth,2008,-0.7067006826
eth,2009,-0.8322818875
eth,2010,-0.8075191379
eth,2011,-0.7418043613
eth,2012,-0.6773178577
eth,2013,-0.6495382190
eth,2014,-0.4684508741
eth,2015,-0.5274248719
eth,2016,-0.5081260800
eth,2017,-0.4711856842
eth,2018,-0.4450046122
eth,2019,-0.4841460884
eth,2020,-0.4052301049
eth,2021,-0.6243590713
eth,2022,-0.6234569550
fji,1996,0.3234747946
fji,1998,0.3435180485
fji,2000,-0.2767273784
fji,2002,0.0069079651
fji,2003,0.0099745449
fji,2004,0.0683883503
fji,2005,0.1033563986
fji,2006,0.0516839437
fji,2007,-0.6211602688
fji,2008,-0.5746130347
fji,2009,-0.8650795817
fji,2010,-0.7443247437
fji,2011,-0.7114574313
fji,2012,-0.6711257696
fji,2013,-0.7257950902
fji,2014,-0.5140174627
fji,2015,-0.3633194864
fji,2016,-0.0898485407
fji,2017,-0.0816029757
fji,2018,0.1767789125
fji,2019,0.4226315320
fji,2020,0.1958741993
fji,2021,0.2983359098
fji,2022,0.3216821551
fin,1996,1.9079215527
fin,1998,1.9520750046
fin,2000,1.9534076452
fin,2002,1.9038889408
fin,2003,1.9586342573
fin,2004,1.9398885965
fin,2005,1.9509415627
fin,2006,1.9595134258
fin,2007,1.8968499899
fin,2008,1.9103811979
fin,2009,1.9625688791
fin,2010,1.9612526894
fin,2011,1.9395380020
fin,2012,1.9440335035
fin,2013,1.9556596279
fin,2014,2.1247820854
fin,2015,2.0531139374
fin,2016,2.0081648827
fin,2017,2.0234367847
fin,2018,2.0346474648
fin,2019,2.0129814148
fin,2020,2.0209972858
fin,2021,2.0134816170
fin,2022,1.9583724737
fra,1996,1.4836833477
fra,1998,1.3645157814
fra,2000,1.4323074818
fra,2002,1.2128726244
fra,2003,1.3332889080
fra,2004,1.4251928329
fra,2005,1.4078304768
fra,2006,1.4621728659
fra,2007,1.4563744068
fra,2008,1.4962737560
fra,2009,1.4457570314
fra,2010,1.4997315407
fra,2011,1.4297348261
fra,2012,1.4369324446
fra,2013,1.4023377895
fra,2014,1.4535939693
fra,2015,1.3667898178
fra,2016,1.3517419100
fra,2017,1.3969374895
fra,2018,1.3961008787
fra,2019,1.3712171316
fra,2020,1.2972263098
fra,2021,1.2602519989
fra,2022,1.1827204227
gab,1996,-0.6530522704
gab,1998,-0.3707053661
gab,2000,-0.1827116907
gab,2002,-0.2490346581
gab,2003,-0.4060309529
gab,2004,-0.4835428298
gab,2005,-0.3967060447
gab,2006,-0.7545062304
gab,2007,-0.7063931823
gab,2008,-0.6244406104
gab,2009,-0.5037197471
gab,2010,-0.4614103436
gab,2011,-0.4031341970
gab,2012,-0.4148064852
gab,2013,-0.5224066377
gab,2014,-0.4729792178
gab,2015,-0.5641703010
gab,2016,-0.6118478179
gab,2017,-0.7246749401
gab,2018,-0.7202365994
gab,2019,-0.7551937103
gab,2020,-0.6811521649
gab,2021,-0.7053756118
gab,2022,-0.8405794501
gmb,1996,0.0169813000
gmb,1998,-0.0026204363
gmb,2000,-0.1455695033
gmb,2002,-0.1802940816
gmb,2003,0.1630111635
gmb,2004,-0.3894449472
gmb,2005,-0.4568477869
gmb,2006,-0.3711253405
gmb,2007,-0.3305076659
gmb,2008,-0.4253574610
gmb,2009,-0.5191398859
gmb,2010,-0.5706871152
gmb,2011,-0.5588689446
gmb,2012,-0.5998678803
gmb,2013,-0.6494867802
gmb,2014,-0.6966199875
gmb,2015,-0.7456992865
gmb,2016,-0.7988951802
gmb,2017,-0.4550212324
gmb,2018,-0.4559119046
gmb,2019,-0.4070741534
gmb,2020,-0.3946519196
gmb,2021,-0.4060592055
gmb,2022,-0.4496051967
geo,1996,-1.2563259602
geo,1998,-1.2181487083
geo,2000,-0.9384975433
geo,2002,-1.0840562582
geo,2003,-0.9122540951
geo,2004,-0.7497699857
geo,2005,-0.6959626079
geo,2006,-0.4616673291
geo,2007,-0.3444591463
geo,2008,-0.2629444599
geo,2009,-0.1993153244
geo,2010,-0.2059849799
geo,2011,-0.1196170375
geo,2012,-0.0062173484
geo,2013,0.0049523702
geo,2014,0.2246520221
geo,2015,0.2219435722
geo,2016,0.3362231851
geo,2017,0.2622131705
geo,2018,0.2704685926
geo,2019,0.2486669719
geo,2020,0.2221796662
geo,2021,0.1449883133
geo,2022,0.1699732691
deu,1996,1.6095292568
deu,1998,1.6219894886
deu,2000,1.6094188690
deu,2002,1.6343898773
deu,2003,1.6375846863
deu,2004,1.6202044487
deu,2005,1.6521981955
deu,2006,1.7700861692
deu,2007,1.7555906773
deu,2008,1.7340261936
deu,2009,1.6486722231
deu,2010,1.6375046968
deu,2011,1.6182192564
deu,2012,1.6692320108
deu,2013,1.6421128511
deu,2014,1.8503733873
deu,2015,1.7596598864
deu,2016,1.5838527679
deu,2017,1.5736211538
deu,2018,1.5913491249
deu,2019,1.5812530518
deu,2020,1.5197992325
deu,2021,1.5723367929
deu,2022,1.5331543684
gha,1996,-0.2335782498
gha,1998,-0.4398055673
gha,2000,0.0787327066
gha,2002,0.0232138149
gha,2003,0.0078606857
gha,2004,-0.1262874156
gha,2005,-0.1345254630
gha,2006,0.0564966351
gha,2007,0.0392334312
gha,2008,-0.0623820126
gha,2009,-0.0423569195
gha,2010,-0.0332933515
gha,2011,-0.0031440763
gha,2012,0.0166694634
gha,2013,0.1542757601
gha,2014,0.0636722594
gha,2015,0.1236237511
gha,2016,0.0347146876
gha,2017,0.1080883816
gha,2018,0.0515782014
gha,2019,0.0154986614
gha,2020,-0.0796142519
gha,2021,-0.1063612923
gha,2022,-0.0763198063
grc,1996,1.0535236597
grc,1998,0.7756703496
grc,2000,0.8610445261
grc,2002,0.7238452435
grc,2003,0.7897099853
grc,2004,0.8991342187
grc,2005,0.7849537730
grc,2006,0.8634014726
grc,2007,0.8592877388
grc,2008,0.8536030054
grc,2009,0.6468443274
grc,2010,0.5838956833
grc,2011,0.5333271623
grc,2012,0.3882315755
grc,2013,0.4671479762
grc,2014,0.3738475442
grc,2015,0.2520817816
grc,2016,0.1122768447
grc,2017,0.0490841419
grc,2018,0.1127563640
grc,2019,0.1577416807
grc,2020,0.2894136310
grc,2021,0.3215937316
grc,2022,0.3255847096
grl,2009,1.7161142826
grl,2010,1.7286777496
grl,2011,1.7331435680
grl,2012,1.7124276161
grl,2013,1.6890503168
grl,2014,1.7343989611
grl,2015,1.6712630987
grl,2016,1.6899545193
grl,2017,1.6886153221
grl,2018,1.7017233372
grl,2019,1.7105281353
grl,2020,1.7015759945
grl,2021,1.6872295141
grl,2022,1.6906082630
grd,1996,0.4255571961
grd,1998,0.4218974113
grd,2000,0.3411319852
grd,2002,0.3590683341
grd,2003,0.3373953700
grd,2004,0.2804160714
grd,2005,0.3782381713
grd,2006,0.2593229115
grd,2007,0.1912487149
grd,2008,0.1277223527
grd,2009,0.1575192958
grd,2010,0.1183893979
grd,2011,0.1723443866
grd,2012,0.1866424531
grd,2013,0.1996801645
grd,2014,-0.1377279609
grd,2015,0.1750306040
grd,2016,0.6187413931
grd,2017,0.4610155225
grd,2018,0.2495738268
grd,2019,0.1871112585
grd,2020,0.3268364668
grd,2021,0.4895270765
grd,2022,0.5540050268
gum,2004,0.9914571643
gum,2005,1.1094154119
gum,2006,1.0692214966
gum,2007,1.0909198523
gum,2008,1.1179795265
gum,2009,1.1250547171
gum,2010,1.1112082005
gum,2011,1.0909523964
gum,2012,1.0963672400
gum,2013,1.1013315916
gum,2014,1.4070800543
gum,2015,1.2853628397
gum,2016,1.0457596779
gum,2017,1.2947691679
gum,2018,1.2967134714
gum,2019,1.2684597969
gum,2020,1.1194303036
gum,2021,1.1389017105
gum,2022,1.2211178541
gtm,1996,-1.1264882088
gtm,1998,-1.0412703753
gtm,2000,-0.8857915998
gtm,2002,-0.9908919930
gtm,2003,-1.1009407043
gtm,2004,-1.0620985031
gtm,2005,-1.0483069420
gtm,2006,-1.0977610350
gtm,2007,-1.1210486889
gtm,2008,-1.1222856045
gtm,2009,-1.0131382942
gtm,2010,-0.9441238642
gtm,2011,-1.0314147472
gtm,2012,-1.0839196444
gtm,2013,-1.0939282179
gtm,2014,-0.9560786486
gtm,2015,-0.9537658691
gtm,2016,-1.0313543081
gtm,2017,-1.0762878656
gtm,2018,-1.0754663944
gtm,2019,-1.1000350714
gtm,2020,-1.0996829271
gtm,2021,-1.1097908020
gtm,2022,-1.1271382570
gin,1996,-1.4470801353
gin,1998,-1.3917689323
gin,2000,-1.3891794682
gin,2002,-1.0802047253
gin,2003,-1.1540662050
gin,2004,-1.3023222685
gin,2005,-1.4234533310
gin,2006,-1.4209954739
gin,2007,-1.4520692825
gin,2008,-1.5402762890
gin,2009,-1.5522994995
gin,2010,-1.4856327772
gin,2011,-1.4481726885
gin,2012,-1.3990597725
gin,2013,-1.3830795288
gin,2014,-1.3675396442
gin,2015,-1.1870367527
gin,2016,-1.2430857420
gin,2017,-1.2548339367
gin,2018,-1.2308926582
gin,2019,-1.2383904457
gin,2020,-1.3027621508
gin,2021,-1.1607174873
gin,2022,-1.1023589373
gnb,1996,-1.6729061604
gnb,1998,-1.8801320791
gnb,2000,-1.3194612265
gnb,2002,-1.1076014042
gnb,2003,-1.2263747454
gnb,2004,-1.1984483004
gnb,2005,-1.2595666647
gnb,2006,-1.2561019659
gnb,2007,-1.3253725767
gnb,2008,-1.4060330391
gnb,2009,-1.3470274210
gnb,2010,-1.3369501829
gnb,2011,-1.3234925270
gnb,2012,-1.5423930883
gnb,2013,-1.6117241383
gnb,2014,-1.3385043144
gnb,2015,-1.3120964766
gnb,2016,-1.5370451212
gnb,2017,-1.4718652964
gnb,2018,-1.2657561302
gnb,2019,-1.3030543327
gnb,2020,-1.3995739222
gnb,2021,-1.4619308710
gnb,2022,-1.4542180300
guy,1996,-0.2038503289
guy,1998,-0.3671538532
guy,2000,-0.4236146808
guy,2002,-0.5178828835
guy,2003,-0.5759008527
guy,2004,-0.6199431419
guy,2005,-0.6638478041
guy,2006,-0.5644672513
guy,2007,-0.4570552111
guy,2008,-0.5806516409
guy,2009,-0.5558449626
guy,2010,-0.4771208763
guy,2011,-0.5100290775
guy,2012,-0.5182657242
guy,2013,-0.5243890882
guy,2014,-0.6147300005
guy,2015,-0.5411548615
guy,2016,-0.3135860264
guy,2017,-0.2988910377
guy,2018,-0.3836018443
guy,2019,-0.4454267621
guy,2020,-0.4343853593
guy,2021,-0.4161924422
guy,2022,-0.3136489093
hti,1996,-1.3873907328
hti,1998,-1.4251893759
hti,2000,-1.4550364017
hti,2002,-1.7139093876
hti,2003,-1.7371635437
hti,2004,-1.7293291092
hti,2005,-1.6630886793
hti,2006,-1.4129743576
hti,2007,-1.3499499559
hti,2008,-1.2857733965
hti,2009,-1.3343037367
hti,2010,-1.3831758499
hti,2011,-1.4180132151
hti,2012,-1.3321002722
hti,2013,-1.3004540205
hti,2014,-1.1803940535
hti,2015,-1.1961470842
hti,2016,-1.0136687756
hti,2017,-1.0968767405
hti,2018,-1.0616422892
hti,2019,-0.9754547477
hti,2020,-1.0326777697
hti,2021,-1.2622035742
hti,2022,-1.3773607016
hnd,1996,-0.9293492436
hnd,1998,-0.8855783939
hnd,2000,-0.9980412126
hnd,2002,-0.8795919418
hnd,2003,-0.9364517331
hnd,2004,-0.8502907157
hnd,2005,-0.7711007595
hnd,2006,-0.9886831641
hnd,2007,-0.9289429188
hnd,2008,-0.9713630676
hnd,2009,-0.8955019712
hnd,2010,-0.8753140569
hnd,2011,-0.9053608775
hnd,2012,-1.1464250088
hnd,2013,-1.1728249788
hnd,2014,-0.9429381490
hnd,2015,-0.9420696497
hnd,2016,-1.1365752220
hnd,2017,-1.0627266169
hnd,2018,-1.0571871996
hnd,2019,-1.0414218903
hnd,2020,-1.0101102591
hnd,2021,-1.0872098207
hnd,2022,-1.0170993805
hkg,1996,0.7505657673
hkg,1998,0.9841406941
hkg,2000,0.7965050936
hkg,2002,1.2655425072
hkg,2003,1.5368757248
hkg,2004,1.5678333044
hkg,2005,1.6016076803
hkg,2006,1.5396276712
hkg,2007,1.5100049973
hkg,2008,1.4782168865
hkg,2009,1.4888693094
hkg,2010,1.5360306501
hkg,2011,1.5457003117
hkg,2012,1.5735670328
hkg,2013,1.5658209324
hkg,2014,1.8565119505
hkg,2015,1.7907584906
hkg,2016,1.6841539145
hkg,2017,1.6798657179
hkg,2018,1.7296124697
hkg,2019,1.5655213594
hkg,2020,1.5503211021
hkg,2021,1.4122815132
hkg,2022,1.2792032957
hun,1996,0.9105006456
hun,1998,0.8136270046
hun,2000,0.8325059414
hun,2002,0.8686218262
hun,2003,0.8053501844
hun,2004,0.8461348414
hun,2005,0.8388091922
hun,2006,0.9766170979
hun,2007,0.9414492846
hun,2008,0.9133865237
hun,2009,0.7711559534
hun,2010,0.7726693749
hun,2011,0.7566025853
hun,2012,0.6111028790
hun,2013,0.5829873681
hun,2014,0.5092871189
hun,2015,0.3816054463
hun,2016,0.4128478467
hun,2017,0.5353684425
hun,2018,0.5544669032
hun,2019,0.4982751012
hun,2020,0.4907374084
hun,2021,0.5063048005
hun,2022,0.4236740172
isl,1996,1.6015021801
isl,1998,1.6596605778
isl,2000,1.7967945337
isl,2002,1.8591597080
isl,2003,1.9187545776
isl,2004,1.9061242342
isl,2005,1.9393240213
isl,2006,1.8820933104
isl,2007,1.8277961016
isl,2008,1.8531905413
isl,2009,1.7069153786
isl,2010,1.7066158056
isl,2011,1.6885669231
isl,2012,1.6779733896
isl,2013,1.6539210081
isl,2014,1.7047253847
isl,2015,1.6339955330
isl,2016,1.4836372137
isl,2017,1.5700169802
isl,2018,1.6791639328
isl,2019,1.7263408899
isl,2020,1.7513239384
isl,2021,1.7126419544
isl,2022,1.7030258179
ind,1996,0.3134562075
ind,1998,0.3350143135
ind,2000,0.3480795920
ind,2002,-0.0173958708
ind,2003,0.1201616451
ind,2004,0.0533560589
ind,2005,0.1331301630
ind,2006,0.1789896190
ind,2007,0.0968981609
ind,2008,0.0958504602
ind,2009,0.0179808252
ind,2010,-0.0358108208
ind,2011,-0.0862971395
ind,2012,-0.0628807470
ind,2013,-0.0456913114
ind,2014,-0.0686448365
ind,2015,-0.0699370950
ind,2016,-0.0554894172
ind,2017,-0.0294485334
ind,2018,-0.0009570830
ind,2019,-0.0666236803
ind,2020,-0.0577185638
ind,2021,-0.1082770005
ind,2022,0.1147000417
idn,1996,-0.4898703098
idn,1998,-0.7505354881
idn,2000,-0.6966108680
idn,2002,-0.9102647305
idn,2003,-0.8591006994
idn,2004,-0.7328801751
idn,2005,-0.7978721857
idn,2006,-0.6944508553
idn,2007,-0.6989899278
idn,2008,-0.6737825871
idn,2009,-0.6119353175
idn,2010,-0.6560449004
idn,2011,-0.5996439457
idn,2012,-0.5835690498
idn,2013,-0.5331915021
idn,2014,-0.3106178343
idn,2015,-0.4243111312
idn,2016,-0.3381477594
idn,2017,-0.3500480950
idn,2018,-0.3137857914
idn,2019,-0.3466900587
idn,2020,-0.3623813689
idn,2021,-0.2536108792
idn,2022,-0.1889546514
irn,1996,-0.9403389096
irn,1998,-0.6835868359
irn,2000,-0.5194925070
irn,2002,-0.8217777014
irn,2003,-0.6805157661
irn,2004,-0.6735814810
irn,2005,-0.8658043146
irn,2006,-0.9943561554
irn,2007,-1.0274518728
irn,2008,-0.9784639478
irn,2009,-1.0536783934
irn,2010,-1.0266642570
irn,2011,-0.9677870870
irn,2012,-0.9186537862
irn,2013,-0.9969622493
irn,2014,-1.0527055264
irn,2015,-0.9407318234
