economy,year,se_pre_enrr_fe
ldc,1986,13.0411800000
ldc,1987,13.2836800000
ldc,1988,13.5306400000
ldc,1989,13.1003800000
ldc,1990,12.6263800000
ldc,1991,12.0225400000
ldc,1992,11.7286200000
ldc,1993,11.3114900000
ldc,1994,10.7337400000
ldc,1995,10.3202100000
ldc,1996,9.9700200000
ldc,1997,9.2325700000
ldc,1998,10.7192900000
ldc,1999,10.4253500000
ldc,2000,10.7914200000
ldc,2001,11.1983600000
ldc,2002,11.5232400000
ldc,2003,12.0224800000
ldc,2004,12.7423700000
ldc,2005,14.2143100000
ldc,2006,15.3666600000
ldc,2007,13.4869800000
ldc,2008,13.8994500000
ldc,2009,14.5408100000
ldc,2010,15.0917700000
ldc,2011,17.4340500000
ldc,2012,19.5277000000
ldc,2013,20.9204700000
ldc,2014,21.2632200000
ldc,2015,21.9347800000
ldc,2016,24.1142500000
ldc,2017,25.9434500000
ldc,2018,26.3584000000
lmy,1972,9.5704900000
lmy,1973,9.5007100000
lmy,1974,9.5522400000
lmy,1975,9.9982500000
lmy,1976,11.7396700000
lmy,1977,15.1597100000
lmy,1978,13.9382900000
lmy,1979,14.1943100000
lmy,1980,15.3067600000
lmy,1981,16.7317600000
lmy,1982,17.1346000000
lmy,1983,17.9920200000
lmy,1984,18.8548800000
lmy,1985,19.8316800000
lmy,1986,21.2607000000
lmy,1987,22.7060700000
lmy,1988,23.4125600000
lmy,1989,23.3555400000
lmy,1990,23.2510000000
lmy,1991,23.3328100000
lmy,1992,23.5377000000
lmy,1993,23.6352900000
lmy,1994,23.4933000000
lmy,1995,23.9689800000
lmy,1996,24.4042800000
lmy,1997,22.9378900000
lmy,1998,25.0880700000
lmy,1999,25.2738700000
lmy,2000,25.5421000000
lmy,2001,25.4778300000
lmy,2002,25.3079700000
lmy,2003,25.9443200000
lmy,2004,26.6277200000
lmy,2005,27.4533400000
lmy,2006,29.3898100000
lmy,2007,30.1253800000
lmy,2008,31.6456000000
lmy,2009,32.4661200000
lmy,2010,33.0930500000
lmy,2011,35.4933500000
lmy,2012,38.5072000000
lmy,2013,40.9290800000
lmy,2014,41.0600500000
lmy,2015,42.0632900000
lmy,2016,44.8644800000
lmy,2017,46.5124500000
lmy,2018,47.7298900000
lic,1975,6.9088700000
lic,1976,7.0836100000
lic,1977,7.2198900000
lic,1978,7.3495000000
lic,1979,7.5366400000
lic,1980,7.6184800000
lic,1981,7.6285000000
lic,1982,7.7195700000
lic,1983,7.6841000000
lic,1984,7.6806500000
lic,1985,7.7994300000
lic,1986,7.9470000000
lic,1987,8.1691400000
lic,1988,8.4177300000
lic,1989,8.5771800000
lic,1990,8.6936900000
lic,1991,8.7691600000
lic,1992,8.7328600000
lic,1993,8.6809700000
lic,1994,8.5343200000
lic,1995,8.4909100000
lic,1996,8.5022200000
lic,1997,8.4984000000
lic,1998,8.7530100000
lic,1999,8.9565100000
lic,2000,9.2780800000
lic,2001,9.4469600000
lic,2002,9.7139700000
lic,2003,10.1121000000
lic,2004,10.3925700000
lic,2005,11.4635300000
lic,2006,11.8773200000
lic,2007,12.5472500000
lic,2008,13.7307400000
lic,2009,14.2737200000
lic,2010,14.4796900000
lic,2011,15.0875700000
lic,2012,17.2977900000
lic,2013,17.9823600000
lic,2014,18.7576600000
lic,2015,19.7945500000
lic,2016,21.8605700000
lic,2017,23.1802300000
lic,2018,23.8737600000
lmc,1970,11.3615800000
lmc,1971,11.4229000000
lmc,1972,11.5982200000
lmc,1973,11.7831400000
lmc,1974,12.1143600000
lmc,1975,12.8761400000
lmc,1976,13.3294200000
lmc,1977,13.9038300000
lmc,1978,14.6834800000
lmc,1979,15.1198400000
lmc,1980,16.1691900000
lmc,1981,15.9739800000
lmc,1982,16.2793800000
lmc,1983,16.3697400000
lmc,1984,16.7027300000
lmc,1985,16.9194100000
lmc,1986,17.5124900000
lmc,1987,17.7251500000
lmc,1988,18.3737300000
lmc,1989,18.3013700000
lmc,1990,18.0914900000
lmc,1991,18.0778500000
lmc,1992,17.7694400000
lmc,1993,17.3967200000
lmc,1994,17.6806700000
lmc,1995,17.9196000000
lmc,1996,17.9835300000
lmc,1997,14.8037900000
lmc,1998,15.3119800000
lmc,1999,14.9125800000
lmc,2000,15.2836900000
lmc,2001,15.2895500000
lmc,2002,16.6858700000
lmc,2003,17.7479500000
lmc,2004,18.4726300000
lmc,2005,19.3907000000
lmc,2006,21.8940200000
lmc,2007,22.1121000000
lmc,2008,23.4383100000
lmc,2009,23.5996800000
lmc,2010,23.7797200000
lmc,2011,25.9742500000
lmc,2012,28.0686600000
lmc,2013,30.6443500000
lmc,2014,29.1987200000
lmc,2015,30.2936900000
lmc,2016,33.6489800000
lmc,2017,35.2762000000
lmc,2018,36.0691700000
mea,1970,6.5191900000
mea,1971,6.5057800000
mea,1972,6.5067100000
mea,1973,6.4822100000
mea,1974,6.7394200000
mea,1975,7.8699800000
mea,1976,9.2805300000
mea,1977,10.0375200000
mea,1978,10.0261700000
mea,1979,10.8978000000
mea,1980,10.8759000000
mea,1981,10.6362200000
mea,1982,11.1919100000
mea,1983,11.2045200000
mea,1984,11.6927600000
mea,1985,10.7627900000
mea,1986,11.1223300000
mea,1987,11.3224200000
mea,1988,11.2375100000
mea,1989,11.8293700000
mea,1990,12.1133400000
mea,1991,12.3290000000
mea,1992,12.4783400000
mea,1993,12.2470200000
mea,1994,12.2785100000
mea,1995,12.3671200000
mea,1996,12.9470100000
mea,1997,13.7982000000
mea,1998,14.2455800000
mea,1999,14.3186600000
mea,2000,15.2516800000
mea,2001,15.8671600000
mea,2002,16.6943300000
mea,2003,17.7526400000
mea,2004,18.5737100000
mea,2005,19.8999100000
mea,2006,22.2583700000
mea,2007,22.7088300000
mea,2008,23.7191800000
mea,2009,25.8739100000
mea,2010,26.3145200000
mea,2011,26.6968200000
mea,2012,26.6950700000
mea,2013,27.0757600000
mea,2014,29.8479500000
mea,2015,30.3748900000
mea,2016,30.8133500000
mea,2017,31.0916700000
mea,2018,31.0392800000
mna,1970,5.1433200000
mna,1971,5.1016400000
mna,1972,5.0591100000
mna,1973,5.0987600000
mna,1974,5.2424300000
mna,1975,6.0287500000
mna,1976,7.4391900000
mna,1977,8.2865500000
mna,1978,8.3198500000
mna,1979,8.7923000000
mna,1980,8.7890600000
mna,1981,8.5007200000
mna,1982,8.9890100000
mna,1983,8.9539900000
mna,1984,9.5365300000
mna,1985,8.5700000000
mna,1986,8.8902300000
mna,1987,9.1264300000
mna,1988,9.0062200000
mna,1989,9.5675500000
mna,1990,9.8783400000
mna,1991,10.1858500000
mna,1992,10.2800800000
mna,1993,9.9267100000
mna,1994,9.8874000000
mna,1995,10.1630900000
mna,1996,10.8015200000
mna,1997,11.5467400000
mna,1998,12.5513000000
mna,1999,12.3674100000
mna,2000,13.3278500000
mna,2001,13.7764600000
mna,2002,14.5046600000
mna,2003,15.4293300000
mna,2004,16.4193200000
mna,2005,17.7973200000
mna,2006,20.4164900000
mna,2007,20.5871700000
mna,2008,21.6312200000
mna,2009,23.7708100000
mna,2010,24.4515200000
mna,2011,24.3813700000
mna,2012,24.0696800000
mna,2013,24.0367200000
mna,2014,26.9629700000
mna,2015,27.6842500000
mna,2016,27.9923600000
mna,2017,28.2985000000
mna,2018,28.2452400000
tmn,1970,5.0771500000
tmn,1971,5.0364300000
tmn,1972,4.9941000000
tmn,1973,5.0342200000
tmn,1974,5.1790800000
tmn,1975,5.9734800000
tmn,1976,7.3988900000
tmn,1977,8.2559500000
tmn,1978,8.2900000000
tmn,1979,8.7680200000
tmn,1980,8.7650700000
tmn,1981,8.4738600000
tmn,1982,8.9591500000
tmn,1983,8.9154300000
tmn,1984,9.4959200000
tmn,1985,8.5107300000
tmn,1986,8.8263600000
tmn,1987,9.0537100000
tmn,1988,8.9209600000
tmn,1989,9.4766000000
tmn,1990,9.7779500000
tmn,1991,10.0741100000
tmn,1992,10.1592500000
tmn,1993,9.7647800000
tmn,1994,9.7057800000
tmn,1995,10.0311600000
tmn,1996,10.6257500000
tmn,1997,11.2199700000
tmn,1998,12.2156900000
tmn,1999,12.0052200000
tmn,2000,12.9872900000
tmn,2001,13.5097000000
tmn,2002,14.2689300000
tmn,2003,15.2383100000
tmn,2004,16.1803000000
tmn,2005,17.5579900000
tmn,2006,20.1768800000
tmn,2007,20.3449900000
tmn,2008,21.3638700000
tmn,2009,23.4951900000
tmn,2010,24.1933400000
tmn,2011,24.0945400000
tmn,2012,23.7807200000
tmn,2013,23.6547400000
tmn,2014,26.5228900000
tmn,2015,27.3103700000
tmn,2016,27.5194000000
tmn,2017,27.8196600000
tmn,2018,27.7640200000
mic,1972,9.8042200000
mic,1973,9.7247400000
mic,1974,9.7723400000
mic,1975,10.2463300000
mic,1976,12.1190100000
mic,1977,15.8229300000
mic,1978,14.4986400000
mic,1979,14.7774900000
mic,1980,15.9984100000
mic,1981,17.5834400000
mic,1982,18.0559500000
mic,1983,19.0192500000
mic,1984,20.0062800000
mic,1985,21.0992700000
mic,1986,22.7017600000
mic,1987,24.3003900000
mic,1988,25.0706900000
mic,1989,24.9969700000
mic,1990,24.8736500000
mic,1991,24.9633300000
mic,1992,25.2000400000
mic,1993,25.3162600000
mic,1994,25.2174700000
mic,1995,25.8010100000
mic,1996,26.3460500000
mic,1997,24.6715200000
mic,1998,27.4476400000
mic,1999,27.8500100000
mic,2000,28.1844500000
mic,2001,28.1739900000
mic,2002,27.9985100000
mic,2003,28.6877800000
mic,2004,29.4828300000
mic,2005,30.3519200000
mic,2006,32.6617700000
mic,2007,33.5041900000
mic,2008,35.1719600000
mic,2009,36.1299000000
mic,2010,36.8988700000
mic,2011,39.7549100000
mic,2012,43.0003000000
mic,2013,45.8700000000
mic,2014,45.9293700000
mic,2015,46.9446500000
mic,2016,49.9658600000
mic,2017,51.7024800000
mic,2018,53.1122700000
nac,1980,47.7908000000
nac,1981,51.5102000000
nac,1982,51.6024900000
nac,1983,55.2735400000
nac,1984,57.3820500000
nac,1985,58.1353900000
nac,1986,61.9156100000
nac,1987,60.8381400000
nac,1988,58.9080000000
nac,1989,59.9751100000
nac,1990,60.0721400000
nac,1991,63.8696500000
nac,1992,64.8712100000
nac,1993,65.7456500000
nac,1994,66.7385600000
nac,1995,67.7339500000
nac,1996,70.2049700000
nac,1997,70.0629000000
nac,1998,70.0996800000
nac,1999,70.0543700000
nac,2000,69.8936000000
nac,2001,69.7321100000
nac,2002,69.5773700000
nac,2003,69.4365300000
nac,2004,69.3485000000
nac,2005,69.1843300000
nac,2006,69.4599000000
nac,2007,69.7401500000
nac,2008,70.0585000000
nac,2009,70.3827900000
nac,2010,70.6730900000
nac,2011,70.1992900000
nac,2012,69.7495400000
nac,2013,71.2370900000
nac,2014,72.4690400000
nac,2015,71.1133800000
nac,2016,71.5332200000
nac,2017,72.8594300000
nac,2018,72.8672800000
oed,1970,40.4474900000
oed,1971,42.7854500000
oed,1972,43.0190100000
oed,1973,44.3741900000
oed,1974,46.5190600000
oed,1975,48.1993900000
oed,1976,49.9410300000
oed,1977,50.1351600000
oed,1978,49.7232600000
oed,1979,49.9642800000
oed,1980,50.6120500000
oed,1981,52.2886600000
oed,1982,53.5479500000
oed,1983,55.7856800000
oed,1984,57.6940800000
oed,1985,59.1056800000
oed,1986,61.3325900000
oed,1987,61.6019100000
oed,1988,61.3043600000
oed,1989,61.7711800000
oed,1990,62.2202000000
oed,1991,63.8953200000
oed,1992,64.6900800000
oed,1993,65.4678600000
oed,1994,66.5978400000
oed,1995,67.3783000000
oed,1996,68.9774100000
oed,1997,69.8168000000
oed,1998,73.2183500000
oed,1999,71.7633200000
oed,2000,72.2301300000
oed,2001,72.6436200000
oed,2002,73.0088900000
oed,2003,73.8131600000
oed,2004,73.9799800000
oed,2005,76.1485500000
oed,2006,77.6999700000
oed,2007,79.0431600000
oed,2008,79.7066300000
oed,2009,80.0423900000
oed,2010,81.0530700000
oed,2011,81.8083000000
oed,2012,82.2846900000
oed,2013,78.2807000000
oed,2014,78.9762400000
oed,2015,79.3513600000
oed,2016,80.4160600000
oed,2017,81.1103200000
oed,2018,79.6652700000
oss,1976,21.5846600000
oss,1977,21.7360000000
oss,1978,21.8289500000
oss,1979,22.1977500000
oss,1980,22.2501300000
oss,1981,22.3695600000
oss,1982,22.2983400000
oss,1983,22.6195400000
oss,1984,22.9467700000
oss,1985,23.0684000000
oss,1986,23.3171600000
oss,1987,23.2437700000
oss,1988,23.6309500000
oss,1989,23.8456300000
oss,1990,24.0508400000
oss,1991,25.4952000000
oss,1992,25.4144700000
oss,1993,26.3518000000
oss,1994,25.9771700000
oss,1995,26.0571000000
oss,1996,26.5478300000
oss,1997,27.3160800000
oss,1998,26.9471500000
oss,1999,26.8726100000
oss,2000,26.7833200000
oss,2001,28.4842200000
oss,2002,29.4849800000
oss,2003,29.5344200000
oss,2004,30.0593400000
oss,2005,30.5293300000
oss,2006,30.9320600000
oss,2007,32.0484700000
oss,2008,34.2313800000
oss,2009,35.1831700000
oss,2010,35.2083400000
oss,2011,36.4793400000
oss,2012,36.1650200000
oss,2013,36.5330600000
oss,2014,37.9440300000
oss,2015,38.8376000000
oss,2016,39.0473300000
oss,2017,39.2033900000
oss,2018,39.5983600000
pss,1970,9.4680800000
pss,1971,9.9065400000
pss,1972,10.7071300000
pss,1973,11.2503000000
pss,1974,11.9038100000
pss,1975,12.9233400000
pss,1976,13.6620300000
pss,1977,14.0867900000
pss,1978,15.0525100000
pss,1979,15.4321300000
pss,1980,16.0910600000
pss,1981,16.3824400000
pss,1982,16.9886300000
pss,1983,17.8130700000
pss,1984,18.4313100000
pss,1985,17.8743000000
pss,1986,19.5291800000
pss,1987,20.9540300000
pss,1988,22.1516000000
pss,1989,23.3784600000
pss,1990,24.5839200000
pss,1991,26.0117400000
pss,1992,27.4623200000
pss,1993,28.2450700000
pss,1994,28.4831900000
pss,1995,30.5000500000
pss,1996,33.2871200000
pss,1997,32.2965400000
pss,1998,33.9023000000
pss,1999,34.1165000000
pss,2000,32.1774600000
pss,2001,33.8366700000
pss,2002,36.1905400000
pss,2003,39.0182300000
pss,2004,40.9646300000
pss,2005,42.3122900000
pss,2006,43.1694300000
pss,2007,41.6341800000
pss,2008,39.9812000000
pss,2009,41.2486500000
pss,2010,57.7995000000
pss,2011,57.4947800000
pss,2012,54.9807100000
pss,2013,54.8408200000
pss,2014,55.5912100000
pss,2015,55.9743400000
pss,2016,57.7974300000
pss,2017,59.8540000000
pss,2018,55.6633800000
pst,1970,44.3658500000
pst,1971,47.0017900000
pst,1972,47.6720000000
pst,1973,49.5649300000
pst,1974,52.2874900000
pst,1975,54.9361400000
pst,1976,57.2782900000
pst,1977,57.7146000000
pst,1978,57.7412700000
pst,1979,57.6915400000
pst,1980,58.6417000000
pst,1981,58.6740700000
pst,1982,59.6358700000
pst,1983,61.8479600000
pst,1984,63.9101800000
pst,1985,64.6020200000
pst,1986,66.2766800000
pst,1987,66.4587400000
pst,1988,66.1134400000
pst,1989,66.7163000000
pst,1990,67.6422200000
pst,1991,69.3678500000
pst,1992,70.1831600000
pst,1993,70.4512300000
pst,1994,71.2260700000
pst,1995,71.8277600000
pst,1996,73.4101200000
pst,1997,74.0300400000
pst,1998,77.9176000000
pst,1999,79.0598600000
pst,2000,79.6829900000
pst,2001,80.1533300000
pst,2002,80.7581800000
pst,2003,82.3383200000
pst,2004,82.0851400000
pst,2005,83.1182300000
pst,2006,83.6507900000
pst,2007,84.0402900000
pst,2008,84.7231600000
pst,2009,84.8983900000
pst,2010,85.2290400000
pst,2011,85.4223000000
pst,2012,85.4127500000
pst,2013,85.2630500000
pst,2014,86.0367400000
pst,2015,85.7759700000
pst,2016,87.3410000000
pst,2017,87.3225600000
pst,2018,85.6069500000
pre,1980,15.1594800000
pre,1981,15.1340100000
pre,1982,15.1646400000
pre,1983,15.0375300000
pre,1984,14.9231100000
pre,1985,14.8477700000
pre,1986,14.9921000000
pre,1987,15.0718600000
pre,1988,15.2239200000
pre,1989,15.4038200000
pre,1990,15.4319400000
pre,1991,15.2800500000
pre,1992,15.3002900000
pre,1993,15.1274500000
pre,1994,14.8388500000
pre,1995,14.8053800000
pre,1996,14.8572300000
pre,1997,14.7907500000
pre,1998,14.5519600000
pre,1999,13.2698100000
pre,2000,14.1042100000
pre,2001,14.7350800000
pre,2002,15.8702400000
pre,2003,17.8766400000
pre,2004,19.7306700000
pre,2005,20.8424300000
pre,2006,22.1822400000
pre,2007,20.0172800000
pre,2008,19.1046800000
pre,2009,19.8505300000
pre,2010,20.5449300000
pre,2011,22.9387600000
pre,2012,24.9216700000
pre,2013,27.7019300000
pre,2014,20.4370100000
pre,2015,21.7257600000
pre,2016,29.8713700000
pre,2017,31.0492000000
pre,2018,31.5698700000
sst,1974,26.5402700000
sst,1975,27.9104500000
sst,1976,30.2667000000
sst,1977,30.4747500000
sst,1978,30.2544700000
sst,1979,30.9858800000
sst,1980,31.0747600000
sst,1981,30.0623400000
sst,1982,30.4050800000
sst,1983,31.0665500000
sst,1984,30.8254100000
sst,1985,30.5611600000
sst,1986,30.8398200000
sst,1987,30.3896100000
sst,1988,31.4364900000
sst,1989,31.5203500000
sst,1990,31.6564400000
sst,1991,32.8151100000
sst,1992,33.0841300000
sst,1993,34.2765900000
sst,1994,34.2092400000
sst,1995,34.5493700000
sst,1996,35.2079200000
sst,1997,35.6208500000
sst,1998,35.1400400000
sst,1999,35.3530900000
sst,2000,35.4693900000
sst,2001,36.3102500000
sst,2002,37.8856200000
sst,2003,38.0172800000
sst,2004,39.4643800000
sst,2005,40.0913000000
sst,2006,40.0452900000
sst,2007,40.4985900000
sst,2008,41.8904400000
sst,2009,42.7824600000
sst,2010,43.7159400000
sst,2011,44.7163400000
sst,2012,44.2772100000
sst,2013,44.4850100000
sst,2014,44.8297300000
sst,2015,45.9336900000
sst,2016,45.1956000000
sst,2017,45.6519200000
sst,2018,45.5828600000
sas,1970,6.3034100000
sas,1971,6.3706000000
sas,1972,6.4890400000
sas,1973,6.6403000000
sas,1974,7.0695600000
sas,1975,7.4611900000
sas,1976,7.9123900000
sas,1977,8.3961600000
sas,1978,8.6922600000
sas,1979,9.1140600000
sas,1980,9.5585600000
sas,1981,10.0629100000
sas,1982,10.1250300000
sas,1983,10.7424900000
sas,1984,10.9520700000
sas,1985,11.2792400000
sas,1986,11.9336900000
sas,1987,12.1551600000
sas,1988,12.5528100000
sas,1989,12.3551500000
sas,1990,11.9798600000
sas,1991,12.0673800000
sas,1992,11.7220000000
sas,1993,11.6106700000
sas,1994,12.2279400000
sas,1995,12.3743200000
sas,1996,12.1673000000
sas,1997,8.9153700000
sas,1998,9.7760400000
sas,1999,9.5427800000
sas,2000,9.4733800000
sas,2001,9.0607300000
sas,2002,10.3890200000
sas,2003,10.5444900000
sas,2004,10.3207100000
sas,2005,10.9257700000
sas,2006,13.1029800000
sas,2007,13.7676500000
sas,2008,15.6544000000
sas,2009,14.7398000000
sas,2010,14.7011000000
sas,2011,16.2800200000
sas,2012,16.8186700000
sas,2013,18.4980700000
sas,2014,19.6982100000
sas,2015,20.3385500000
sas,2016,21.3912800000
sas,2017,23.5301300000
sas,2018,24.3676400000
tsa,1970,6.3034100000
tsa,1971,6.3706000000
tsa,1972,6.4890400000
tsa,1973,6.6403000000
tsa,1974,7.0695600000
tsa,1975,7.4611900000
tsa,1976,7.9123900000
tsa,1977,8.3961600000
tsa,1978,8.6922600000
tsa,1979,9.1140600000
tsa,1980,9.5585600000
tsa,1981,10.0629100000
tsa,1982,10.1250300000
tsa,1983,10.7424900000
tsa,1984,10.9520700000
tsa,1985,11.2792400000
tsa,1986,11.9336900000
tsa,1987,12.1551600000
tsa,1988,12.5528100000
tsa,1989,12.3551500000
tsa,1990,11.9798600000
tsa,1991,12.0673800000
tsa,1992,11.7220000000
tsa,1993,11.6106700000
tsa,1994,12.2279400000
tsa,1995,12.3743200000
tsa,1996,12.1673000000
tsa,1997,8.9153700000
tsa,1998,9.7760400000
tsa,1999,9.5427800000
tsa,2000,9.4733800000
tsa,2001,9.0607300000
tsa,2002,10.3890200000
tsa,2003,10.5444900000
tsa,2004,10.3207100000
tsa,2005,10.9257700000
tsa,2006,13.1029800000
tsa,2007,13.7676500000
tsa,2008,15.6544000000
tsa,2009,14.7398000000
tsa,2010,14.7011000000
tsa,2011,16.2800200000
tsa,2012,16.8186700000
tsa,2013,18.4980700000
tsa,2014,19.6982100000
tsa,2015,20.3385500000
tsa,2016,21.3912800000
tsa,2017,23.5301300000
tsa,2018,24.3676400000
ssf,1983,14.4972800000
ssf,1984,14.3942100000
ssf,1985,14.3441700000
ssf,1986,14.5132000000
ssf,1987,14.9343100000
ssf,1988,15.1581100000
ssf,1989,15.2660900000
ssf,1990,15.3258900000
ssf,1991,15.1981700000
ssf,1992,15.2229000000
ssf,1993,15.0898700000
ssf,1994,14.8894800000
ssf,1995,14.9491300000
ssf,1996,15.2702200000
ssf,1997,14.8042100000
ssf,1998,14.8950000000
ssf,1999,13.8309900000
ssf,2000,15.0732700000
ssf,2001,15.5913600000
ssf,2002,16.5352800000
ssf,2003,18.3309200000
ssf,2004,19.8959800000
ssf,2005,20.7622200000
ssf,2006,22.4388500000
ssf,2007,20.9096400000
ssf,2008,20.5392600000
ssf,2009,21.7436200000
ssf,2010,22.3239800000
ssf,2011,24.3085800000
ssf,2012,27.6175800000
ssf,2013,30.4668600000
ssf,2014,24.7948200000
ssf,2015,25.7596000000
ssf,2016,32.3523200000
ssf,2017,33.3714700000
ssf,2018,33.7672200000
ssa,1983,14.4904500000
ssa,1984,14.3870500000
ssa,1985,14.3369900000
ssa,1986,14.5058800000
ssa,1987,14.9277800000
ssa,1988,15.1518800000
ssa,1989,15.2591200000
ssa,1990,15.3192000000
ssa,1991,15.1918700000
ssa,1992,15.2168700000
ssa,1993,15.0842800000
ssa,1994,14.8840100000
ssa,1995,14.9435600000
ssa,1996,15.2648200000
ssa,1997,14.7988100000
ssa,1998,14.8899000000
ssa,1999,13.8252800000
ssa,2000,15.0681500000
ssa,2001,15.5870000000
ssa,2002,16.5309800000
ssa,2003,18.3270700000
ssa,2004,19.8923100000
ssa,2005,20.7581200000
ssa,2006,22.4350700000
ssa,2007,20.9058800000
ssa,2008,20.5354100000
ssa,2009,21.7398200000
ssa,2010,22.3203900000
ssa,2011,24.3052300000
ssa,2012,27.6141400000
ssa,2013,30.4637800000
ssa,2014,24.7916100000
ssa,2015,25.7565600000
ssa,2016,32.3495000000
ssa,2017,33.3687800000
ssa,2018,33.7646700000
tss,1983,14.4972800000
tss,1984,14.3942100000
tss,1985,14.3441700000
tss,1986,14.5132000000
tss,1987,14.9343100000
tss,1988,15.1581100000
tss,1989,15.2660900000
tss,1990,15.3258900000
tss,1991,15.1981700000
tss,1992,15.2229000000
tss,1993,15.0898700000
tss,1994,14.8894800000
tss,1995,14.9491300000
tss,1996,15.2702200000
tss,1997,14.8042100000
tss,1998,14.8950000000
tss,1999,13.8309900000
tss,2000,15.0732700000
tss,2001,15.5913600000
tss,2002,16.5352800000
tss,2003,18.3309200000
tss,2004,19.8959800000
tss,2005,20.7622200000
tss,2006,22.4388500000
tss,2007,20.9096400000
tss,2008,20.5392600000
tss,2009,21.7436200000
tss,2010,22.3239800000
tss,2011,24.3085800000
tss,2012,27.6175800000
tss,2013,30.4668600000
tss,2014,24.7948200000
tss,2015,25.7596000000
tss,2016,32.3523200000
tss,2017,33.3714700000
tss,2018,33.7672200000
umc,1983,20.8834000000
umc,1984,22.4426500000
umc,1985,24.2748800000
umc,1986,26.7199200000
umc,1987,29.4527900000
umc,1988,30.2995200000
umc,1989,30.1656800000
umc,1990,30.0468000000
umc,1991,30.1242900000
umc,1992,30.6440700000
umc,1993,30.9678000000
umc,1994,30.4952100000
umc,1995,31.4233700000
umc,1996,32.4710600000
umc,1997,33.9163800000
umc,1998,43.4376800000
umc,1999,45.5380400000
umc,2000,46.1221000000
umc,2001,46.6689700000
umc,2002,44.3715500000
umc,2003,44.3731400000
umc,2004,45.0258000000
umc,2005,46.2028600000
umc,2006,48.5977300000
umc,2007,50.4895300000
umc,2008,52.8527600000
umc,2009,55.2241200000
umc,2010,56.7236000000
umc,2011,60.7536700000
umc,2012,65.8518500000
umc,2013,69.1971400000
umc,2014,71.4440800000
umc,2015,71.5135000000
umc,2016,74.0648900000
umc,2017,75.7182300000
umc,2018,77.6769900000
wld,1970,15.0725100000
wld,1971,15.1950000000
wld,1972,14.9780800000
wld,1973,14.9856300000
wld,1974,15.2312900000
wld,1975,15.7969900000
wld,1976,17.5182900000
wld,1977,20.4682800000
wld,1978,19.3542700000
wld,1979,19.6091400000
wld,1980,20.6319500000
wld,1981,22.0310100000
wld,1982,22.4343200000
wld,1983,23.4066800000
wld,1984,24.3418700000
wld,1985,25.2511400000
wld,1986,26.6684000000
wld,1987,27.8395300000
wld,1988,28.2988700000
wld,1989,28.1985900000
wld,1990,28.0718500000
wld,1991,28.2174200000
wld,1992,28.3726500000
wld,1993,28.4504900000
wld,1994,28.3339800000
wld,1995,28.8233800000
wld,1996,29.4008000000
wld,1997,27.9318600000
wld,1998,30.5269800000
wld,1999,30.9538000000
wld,2000,31.2207500000
wld,2001,31.2078800000
wld,2002,31.0224600000
wld,2003,31.5466900000
wld,2004,32.0514000000
wld,2005,32.9644800000
wld,2006,34.7553000000
wld,2007,35.4728500000
wld,2008,36.8617700000
wld,2009,37.6309100000
wld,2010,38.3692800000
wld,2011,40.5889800000
wld,2012,43.2953500000
wld,2013,45.4732500000
wld,2014,45.6705300000
wld,2015,46.5194600000
wld,2016,49.1234700000
wld,2017,50.5940200000
wld,2018,51.4631100000
afg,1970,0.2778600000
afg,1975,0.4860800000
afg,1977,0.8235000000
afg,1980,0.9926800000
afg,1981,1.0919600000
afg,1982,1.0666400000
afg,1984,2.9953600000
afg,1985,4.0268300000
afg,1986,5.1937600000
afg,1988,5.1435800000
afg,2003,2.7038600000
alb,1991,60.1321900000
alb,1992,49.7445900000
alb,1993,36.8912900000
alb,1994,36.7243000000
alb,1995,37.8820000000
alb,1996,41.0462700000
alb,1997,41.8483000000
alb,1999,44.1323900000
alb,2001,47.6942700000
alb,2003,49.9756700000
alb,2004,50.4577500000
alb,2005,51.6717600000
alb,2006,54.2233500000
alb,2007,55.0702600000
alb,2008,59.3415900000
alb,2009,62.3379100000
alb,2010,65.8701600000
alb,2011,71.2920100000
alb,2012,79.0621000000
alb,2013,83.4186700000
alb,2014,84.9520100000
alb,2015,87.8313600000
alb,2016,88.9765000000
alb,2017,84.9397300000
alb,2018,80.7909800000
dza,1993,1.3408300000
dza,1994,1.6863500000
dza,1995,1.7347300000
dza,1996,2.0636500000
dza,1997,2.1893600000
dza,1999,2.4305600000
dza,2000,2.6922300000
dza,2001,3.3668200000
dza,2003,3.9593300000
dza,2004,4.6346400000
dza,2005,6.0432700000
dza,2006,27.8587200000
dza,2007,30.5420700000
dza,2008,35.0932900000
dza,2009,77.7094400000
dza,2010,82.0801000000
dza,2011,79.7065100000
asm,1981,66.4925400000
asm,1984,66.1659500000
asm,1985,67.8374700000
asm,1986,62.3591800000
asm,1987,66.2907300000
asm,1988,65.0445100000
asm,1989,81.4940600000
asm,1990,80.3314900000
and,1975,120.2551800000
and,1983,173.5294100000
ago,1981,34.1878000000
ago,1982,34.6392100000
ago,1986,19.0541200000
ago,1987,17.6743200000
ago,1988,16.4896900000
ago,1989,15.7556700000
ago,1990,14.0965200000
ago,1991,8.5365400000
ago,1992,13.0280900000
ago,1998,13.3959200000
ago,1999,18.6938300000
ago,2007,147.2449700000
ago,2008,87.5895900000
ago,2009,86.6285000000
ago,2010,85.9536800000
ago,2011,86.6701100000
ago,2016,37.3146100000
atg,1975,17.8830100000
