economy,year,se_pre_enrr_fe
ldc,2003,12.0261898041
ldc,2004,12.7497901917
ldc,2005,14.2254495621
ldc,2006,15.3816099167
ldc,2007,13.5072498322
ldc,2008,13.9278898239
ldc,2009,14.5714502335
ldc,2010,15.0917701721
ldc,2011,17.4321899414
ldc,2012,19.5241699219
ldc,2013,20.9154491425
ldc,2014,21.2568492889
ldc,2015,21.9270992279
ldc,2016,23.5045204163
ldc,2017,24.7489299774
ldc,2018,24.5888690948
ldc,2019,24.6944808960
lmy,1973,9.2310199738
lmy,1974,9.2458696365
lmy,1975,9.6747703552
lmy,1976,11.4153499603
lmy,1977,14.8558902740
lmy,1978,13.6154298782
lmy,1979,13.8530101776
lmy,1980,14.9537296295
lmy,1981,16.3781299591
lmy,1982,16.7844390869
lmy,1983,17.6562404633
lmy,1984,18.5271492004
lmy,1985,19.5113697052
lmy,1986,20.9578704834
lmy,1987,22.4231605530
lmy,1988,23.1363792419
lmy,1989,23.0788307190
lmy,1990,22.9828605652
lmy,1991,23.0934295654
lmy,1992,23.3108196259
lmy,1993,23.4063606262
lmy,1994,23.2788600922
lmy,1995,23.7443599701
lmy,1996,24.1789493561
lmy,1997,22.7185096741
lmy,1998,25.5401992798
lmy,1999,26.4689807892
lmy,2000,27.4810905457
lmy,2001,28.1811008453
lmy,2002,28.0739898682
lmy,2003,29.1238899231
lmy,2004,30.7366600037
lmy,2005,32.4704818726
lmy,2006,35.0318984985
lmy,2007,36.5991210938
lmy,2008,38.4904594421
lmy,2009,40.2757186890
lmy,2010,41.9404983521
lmy,2011,44.9435310364
lmy,2012,48.3612594604
lmy,2013,51.0676689148
lmy,2014,51.2843704224
lmy,2015,52.6462516785
lmy,2016,55.6137619019
lmy,2017,57.5726318359
lmy,2018,58.1359214783
lmy,2019,58.6347503662
lic,1972,7.3586301804
lic,1973,7.3970198631
lic,1974,7.4423499107
lic,1975,7.5522899628
lic,1976,7.6993699074
lic,1977,7.8061499596
lic,1978,7.9164199829
lic,1979,8.0852899551
lic,1980,8.1472196579
lic,1981,8.1124601364
lic,1982,8.2116899490
lic,1983,8.1548900604
lic,1984,8.1106300354
lic,1985,8.1787004471
lic,1986,8.2726297379
lic,1990,8.8818998337
lic,1991,8.9065999985
lic,1992,8.8149204254
lic,1993,8.7046003342
lic,1994,8.4984397888
lic,1995,8.4030199051
lic,1996,8.3687095642
lic,1997,8.3154096603
lic,1998,8.4739704132
lic,1999,8.5997495651
lic,2000,8.8594598770
lic,2001,9.0212402344
lic,2002,9.2833099365
lic,2003,9.7665596008
lic,2004,10.0177803040
lic,2005,10.3204002380
lic,2006,10.7530403137
lic,2007,11.0727195740
lic,2008,11.8138303757
lic,2009,12.5183095932
lic,2010,12.4956302643
lic,2011,13.0334701538
lic,2012,15.3413400650
lic,2013,16.6844806671
lic,2014,17.3542804718
lic,2015,18.4571609497
lic,2016,19.0592803955
lic,2017,19.8555603027
lic,2018,20.0825290680
lic,2019,20.2836303711
lmc,1970,11.8675899506
lmc,1971,11.8783998489
lmc,1972,12.0588302612
lmc,1973,12.2435703278
lmc,1974,12.6509599686
lmc,1975,13.2859802246
lmc,1976,13.7562799454
lmc,1977,14.2993402481
lmc,1978,15.0038795471
lmc,1979,15.3639097214
lmc,1980,16.3089294434
lmc,1981,15.9713296890
lmc,1982,15.9883003235
lmc,1983,16.2401199341
lmc,1984,16.5191802979
lmc,1985,16.7594394684
lmc,1986,17.3803405762
lmc,1987,17.6152191162
lmc,1988,18.0559005737
lmc,1989,17.9413394928
lmc,1990,17.7707290649
lmc,1991,17.7013206482
lmc,1992,17.3779392242
lmc,1993,16.9494895935
lmc,1994,17.3118896484
lmc,1995,17.5263309479
lmc,1996,17.5768909454
lmc,1997,14.4100103378
lmc,1998,16.3717708588
lmc,1999,17.3362293243
lmc,2000,19.1495399475
lmc,2001,20.6705493927
lmc,2002,22.2611007690
lmc,2003,24.1783008575
lmc,2004,26.8182296753
lmc,2005,29.5721607208
lmc,2006,33.3922805786
lmc,2007,35.0558700562
lmc,2008,37.2318801880
lmc,2009,39.3464508057
lmc,2010,42.2064514160
lmc,2011,45.6249618530
lmc,2012,48.2135696411
lmc,2013,51.0183486938
lmc,2014,49.5890502930
lmc,2015,51.7600097656
lmc,2016,56.2378883362
lmc,2017,58.8126907349
lmc,2018,59.3045196533
lmc,2019,60.0521202087
mea,1970,6.5191898346
mea,1971,6.5057802200
mea,1972,6.5067100525
mea,1973,6.4822101593
mea,1974,6.7394199371
mea,1975,7.8699798584
mea,1976,9.2805299759
mea,1977,10.0375204086
mea,1978,10.0261697769
mea,1979,10.8978004456
mea,1980,10.8759002686
mea,1981,10.6362199783
mea,1982,11.1919097900
mea,1983,11.2045202255
mea,1984,11.6927604675
mea,1985,10.7627897263
mea,1986,11.1223297119
mea,1987,11.3224201202
mea,1988,11.2375097275
mea,1989,11.8293695450
mea,1990,12.1133403778
mea,1991,12.3290004730
mea,1992,12.4783401489
mea,1993,12.2470197678
mea,1994,12.2785100937
mea,1995,12.3671197891
mea,1996,12.9470100403
mea,1997,13.7981996536
mea,1998,14.2455797195
mea,1999,14.3186597824
mea,2000,15.2516803741
mea,2001,15.8671598434
mea,2002,16.6943302155
mea,2003,17.7526397705
mea,2004,18.5737094879
mea,2005,19.8999099731
mea,2006,22.2583694458
mea,2007,22.7088298798
mea,2008,23.7191791534
mea,2009,25.8739109039
mea,2010,26.3145198822
mea,2011,26.6968193054
mea,2012,26.6950702667
mea,2013,27.0757598877
mea,2014,29.8479499817
mea,2015,30.5861606598
mea,2016,30.9848899841
mea,2017,31.0359992981
mea,2018,30.9827804565
mea,2019,31.5933094025
mna,1970,5.1433200836
mna,1971,5.1016402245
mna,1972,5.0591101646
mna,1973,5.0987601280
mna,1974,5.2424302101
mna,1975,6.0287499428
mna,1976,7.4391899109
mna,1977,8.2865495682
mna,1978,8.3198499680
mna,1979,8.7923002243
mna,1980,8.7890596390
mna,1981,8.5007200241
mna,1982,8.9890098572
mna,1983,8.9539899826
mna,1984,9.5365295410
mna,1985,8.5699996948
mna,1986,8.8902301788
mna,1987,9.1264295578
mna,1988,9.0062198639
mna,1989,9.5675497055
mna,1990,9.8783397675
mna,1991,10.1858501434
mna,1992,10.2800798416
mna,1993,9.9267101288
mna,1994,9.8873996735
mna,1995,10.1630897522
mna,1996,10.8015203476
mna,1997,11.5467395782
mna,1998,12.5513000488
mna,1999,12.3674097061
mna,2000,13.3278503418
mna,2001,13.7764596939
mna,2002,14.5046596527
mna,2003,15.4293298721
mna,2004,16.4193191528
mna,2005,17.7973194122
mna,2006,20.4164905548
mna,2007,20.5871696472
mna,2008,21.6312198639
mna,2009,23.7708091736
mna,2010,24.4515209198
mna,2011,24.3813705444
mna,2012,24.0696792603
mna,2013,24.0367202759
mna,2014,26.9629707336
mna,2015,27.6842498779
mna,2016,27.9923591614
mna,2017,28.2985000610
mna,2018,28.2452392578
mna,2019,28.9364891052
tmn,1970,5.0771498680
tmn,1971,5.0364298820
tmn,1972,4.9941000938
tmn,1973,5.0342202187
tmn,1974,5.1790800095
tmn,1975,5.9734802246
tmn,1976,7.3988900185
tmn,1977,8.2559499741
tmn,1978,8.2899999619
tmn,1979,8.7680196762
tmn,1980,8.7650699615
tmn,1981,8.4738597870
tmn,1982,8.9591503143
tmn,1983,8.9154300690
tmn,1984,9.4959201813
tmn,1985,8.5107297897
tmn,1986,8.8263597488
tmn,1987,9.0537099838
tmn,1988,8.9209604263
tmn,1989,9.4765996933
tmn,1990,9.7779502869
tmn,1991,10.0741100311
tmn,1992,10.1592502594
tmn,1993,9.7647800446
tmn,1994,9.7057800293
tmn,1995,10.0311603546
tmn,1996,10.6257495880
tmn,1997,11.2199697495
tmn,1998,12.2156896591
tmn,1999,12.0052204132
tmn,2000,12.9872903824
tmn,2001,13.5096998215
tmn,2002,14.2689304352
tmn,2003,15.2383098602
tmn,2004,16.1802997589
tmn,2005,17.5579891205
tmn,2006,20.1768798828
tmn,2007,20.3449897766
tmn,2008,21.3638706207
tmn,2009,23.4951896667
tmn,2010,24.1933403015
tmn,2011,24.0945396423
tmn,2012,23.7807197571
tmn,2013,23.6547393799
tmn,2014,26.5228900909
tmn,2015,27.3103694916
tmn,2016,27.5193996429
tmn,2017,27.8196601868
tmn,2018,27.7640209198
tmn,2019,28.5075893402
mic,1973,9.3703298569
mic,1974,9.3840398788
mic,1975,9.8391895294
mic,1976,11.7064504623
mic,1977,15.4203796387
mic,1978,14.0783395767
mic,1979,14.3340702057
mic,1980,15.5353202820
mic,1981,17.1107501984
mic,1982,17.5720195770
mic,1983,18.5412197113
mic,1984,19.5275096893
mic,1985,20.6216697693
mic,1986,22.2324600220
mic,1987,23.8418292999
mic,1988,24.6143302917
mic,1989,24.5418605804
mic,1990,24.4308490753
mic,1991,24.5531597137
mic,1992,24.8034095764
mic,1993,24.9186706543
mic,1994,24.8375892639
mic,1995,25.4028301239
mic,1996,25.9383296967
mic,1997,24.2935504913
mic,1998,27.8077392578
mic,1999,29.0589199066
mic,2000,30.2602195740
mic,2001,31.1419792175
mic,2002,31.0553894043
mic,2003,32.2731094360
mic,2004,34.1607589722
mic,2005,36.2469596863
mic,2006,39.2999114990
mic,2007,41.2165718079
mic,2008,43.4343109131
mic,2009,45.5404510498
mic,2010,47.6024513245
mic,2011,51.2098388672
mic,2012,54.9382286072
mic,2013,58.0211982727
mic,2014,58.2402992249
mic,2015,59.6832695007
mic,2016,63.2245101929
mic,2017,65.4452667236
mic,2018,66.1717605591
mic,2019,66.8573379517
nac,1980,47.7907981873
nac,1981,51.5102005005
nac,1982,51.6024894714
nac,1983,55.2735404968
nac,1984,57.3820495605
nac,1985,58.1353912354
nac,1986,61.9156112671
nac,1987,60.8381385803
nac,1988,58.9080009460
nac,1989,59.9751091003
nac,1990,60.0721397400
nac,1991,63.8696517944
nac,1992,64.8712081909
nac,1993,65.7456512451
nac,1994,66.7385635376
nac,1995,67.7339477539
nac,1996,70.2049713135
nac,1997,70.0628967285
nac,1998,70.0996780396
nac,1999,70.0543670654
nac,2000,69.8936004639
nac,2001,69.7321090698
nac,2002,69.5773696899
nac,2003,69.4365310669
nac,2004,69.3485031128
nac,2005,69.1843338013
nac,2006,69.4598999023
nac,2007,69.7401504517
nac,2008,70.0585021973
nac,2009,70.3827896118
nac,2010,70.6730880737
nac,2011,70.1992874146
nac,2012,69.7495422363
nac,2013,71.2370910645
nac,2014,72.4690399170
nac,2015,71.1133804321
nac,2016,71.5332183838
nac,2017,72.8594284058
nac,2018,72.4271926880
nac,2019,72.4195022583
oed,1970,38.7645301819
oed,1971,40.9677581787
oed,1972,41.1751518250
oed,1973,42.4634895325
oed,1974,44.5263290405
oed,1975,46.1601409912
oed,1976,47.8619117737
oed,1977,48.0781898499
oed,1978,47.7099304199
oed,1979,47.9571304321
oed,1980,48.5880699158
oed,1981,50.1754417419
oed,1982,51.2544403076
oed,1983,53.3433303833
oed,1984,55.1778984070
oed,1985,56.5355491638
oed,1986,58.5885810852
oed,1987,58.8822097778
oed,1988,58.6385993958
oed,1989,59.1017913818
oed,1990,59.5149612427
oed,1991,61.0849914551
oed,1992,62.1125488281
oed,1993,62.8816413879
oed,1994,64.1862335205
oed,1995,65.1092300415
oed,1996,66.9978485107
oed,1997,67.8094482422
oed,1998,71.0085906982
oed,1999,69.7738876343
oed,2000,70.2877883911
oed,2001,70.6635513306
oed,2002,71.0740966797
oed,2003,71.8601303101
oed,2004,72.0364990234
oed,2005,74.1891021729
oed,2006,75.6940536499
oed,2007,76.8719711304
oed,2008,78.1040802002
oed,2009,78.6388397217
oed,2010,79.5511169434
oed,2011,80.4006423950
oed,2012,81.0661773682
oed,2013,77.5059280396
oed,2014,78.3338775635
oed,2015,78.8497390747
oed,2016,80.0189514160
oed,2017,80.7115325928
oed,2018,81.1562423706
oed,2019,79.9294204712
oss,1976,21.5846595764
oss,1977,21.7360000610
oss,1978,21.8289508820
oss,1979,22.1977500916
oss,1980,22.2501296997
oss,1981,22.3695602417
oss,1982,22.2983398438
oss,1983,22.6195392609
oss,1984,22.9467697144
oss,1985,23.0683994293
oss,1986,23.3171596527
oss,1987,23.2437705994
oss,1988,23.6309509277
oss,1989,23.8456306458
oss,1990,24.0508403778
oss,1991,25.4951992035
oss,1992,25.4144706726
oss,1993,26.3518009186
oss,1994,25.9771709442
oss,1995,26.0571002960
oss,1996,26.5478305817
oss,1997,27.3160800934
oss,1998,26.9471492767
oss,1999,26.8726100922
oss,2000,26.7833194733
oss,2001,28.4842205048
oss,2002,29.4849796295
oss,2003,29.5344200134
oss,2004,30.0593395233
oss,2005,30.5293292999
oss,2006,30.9320602417
oss,2007,32.0484695435
oss,2008,34.2313804626
oss,2009,35.1831703186
oss,2010,35.2083396912
oss,2011,36.4793395996
oss,2012,36.1650199890
oss,2013,36.5330581665
oss,2014,37.9440307617
oss,2015,38.8376007080
oss,2016,39.0477790833
oss,2017,39.2251281738
oss,2018,39.7265205383
oss,2019,39.9601516724
pss,1970,9.4680795670
pss,1971,9.9065399170
pss,1972,10.7071304321
pss,1973,11.2503004074
pss,1974,11.9038095474
pss,1975,12.9233398438
pss,1976,13.6620302200
pss,1977,14.0867900848
pss,1978,15.0525102615
pss,1979,15.4321298599
pss,1980,16.0910606384
pss,1981,16.3824405670
pss,1982,16.9886302948
pss,1983,17.8130702972
pss,1984,18.4313106537
pss,1985,17.8743000031
pss,1986,19.5291805267
pss,1987,20.9540290833
pss,1988,22.1515998840
pss,1989,23.3784599304
pss,1990,24.5839195251
pss,1991,26.0117397308
pss,1992,27.4623203278
pss,1993,28.2450695038
pss,1994,28.4831905365
pss,1995,30.5000495911
pss,1996,33.2871208191
pss,1997,32.2965393066
pss,1998,33.9023017883
pss,1999,34.1165008545
pss,2000,32.1774597168
pss,2001,33.8366699219
pss,2002,36.1905403137
pss,2003,40.6058692932
pss,2004,44.2037391663
pss,2005,47.2703781128
pss,2006,49.9214897156
pss,2007,50.6647300720
pss,2008,52.8177604675
pss,2009,55.2701911926
pss,2010,57.7994995117
pss,2011,57.4947814941
pss,2012,54.9807090759
pss,2013,54.8408203125
pss,2014,55.5912094116
pss,2015,55.9743385315
pss,2016,57.7327499390
pss,2017,59.7496109009
pss,2018,55.5157012939
pss,2019,55.0489883423
pst,1970,44.1700592041
pst,1971,46.8049697876
pst,1972,47.4728317261
pst,1973,49.3596801758
pst,1974,52.0710296631
pst,1975,54.7074203491
pst,1976,57.0416412354
pst,1977,57.4701309204
pst,1978,57.4881782532
pst,1979,57.4383506775
pst,1980,58.3809013367
pst,1981,58.4465103149
pst,1982,59.3817405701
pst,1983,61.5895004272
pst,1984,63.6411514282
pst,1985,64.3279037476
pst,1986,65.9955215454
pst,1987,66.1626129150
pst,1988,65.8067169189
pst,1989,66.4055328369
pst,1990,67.3732528687
pst,1991,69.1045303345
pst,1992,69.9571990967
pst,1993,70.2534027100
pst,1994,71.0473022461
pst,1995,71.6486663818
pst,1996,73.2263717651
pst,1997,73.8992996216
pst,1998,77.7845077515
pst,1999,78.9174423218
pst,2000,79.5368804932
pst,2001,80.0038833618
pst,2002,80.6005935669
pst,2003,82.1614227295
pst,2004,81.9002685547
pst,2005,83.1182327271
pst,2006,83.6507873535
pst,2007,84.0402908325
pst,2008,84.7231597900
pst,2009,84.8983917236
pst,2010,85.2290420532
pst,2011,85.4222793579
pst,2012,85.4127120972
pst,2013,85.2630004883
pst,2014,86.0366592407
pst,2015,85.7739410400
pst,2016,87.3399124146
pst,2017,87.3436126709
pst,2018,87.3034286499
pst,2019,85.7254867554
pre,1980,15.1594800949
pre,1981,15.1340103149
pre,1982,15.1646404266
pre,1983,15.0375299454
pre,1984,14.9231100082
pre,1985,14.8477697372
pre,1986,14.9920997620
pre,1987,15.0718603134
pre,1988,15.2239198685
pre,1989,15.4038200378
pre,1990,15.4319400787
pre,1991,15.2800502777
pre,1992,15.3002901077
pre,1993,15.1274499893
pre,1994,14.8388500214
pre,1995,14.8053798676
pre,1996,14.8572301865
pre,1997,14.7907495499
pre,1998,14.5519599915
pre,1999,13.2698097229
pre,2000,14.1042098999
pre,2001,14.7350797653
pre,2002,15.8702402115
pre,2003,17.8766403198
pre,2004,19.7306709290
pre,2005,20.8424301147
pre,2006,22.1822395325
pre,2007,20.0172805786
pre,2008,19.1046791077
pre,2009,19.8505306244
pre,2010,20.5449295044
pre,2011,22.9387607574
pre,2012,24.9216709137
pre,2013,27.7019290924
pre,2014,20.4370098114
pre,2015,21.7257595062
pre,2016,29.1706409454
pre,2017,29.6611995697
pre,2018,29.5665607452
pre,2019,29.6523990631
sst,1974,26.5402698517
sst,1975,27.9104499817
sst,1976,30.2667007446
sst,1977,30.4747505188
sst,1978,30.2544708252
sst,1979,30.9858798981
sst,1980,31.0747604370
sst,1981,30.0623397827
sst,1982,30.4050807953
sst,1983,31.0665493011
sst,1984,30.8254108429
sst,1985,30.5611591339
sst,1986,30.8398208618
sst,1987,30.3896102905
sst,1988,31.4364891052
sst,1989,31.5203495026
sst,1990,31.6564407349
sst,1991,32.8151092529
sst,1992,33.0841293335
sst,1993,34.2765884399
sst,1994,34.2092399597
sst,1995,34.5493698120
sst,1996,35.2079200745
sst,1997,35.6208496094
sst,1998,35.1400413513
sst,1999,35.3530883789
sst,2000,35.4693908691
sst,2001,36.3102493286
sst,2002,37.8856201172
sst,2003,38.1284790039
sst,2004,39.6912117004
sst,2005,40.4374008179
sst,2006,40.5170288086
sst,2007,41.1368713379
sst,2008,42.8005599976
sst,2009,43.7774200439
sst,2010,43.7290496826
sst,2011,44.7338218689
sst,2012,44.2986106873
sst,2013,44.5104789734
sst,2014,44.8589286804
sst,2015,45.9373588562
sst,2016,45.2130584717
sst,2017,45.7290191650
sst,2018,45.7266006470
sst,2019,46.1065216064
sas,1970,6.1226701736
sas,1971,6.1900300980
sas,1972,6.3096499443
sas,1973,6.4618101120
sas,1974,6.8924598694
sas,1975,7.2867398262
sas,1976,7.7408399582
sas,1977,8.2296104431
sas,1978,8.5306797028
sas,1979,8.9564399719
sas,1980,9.4028196335
sas,1981,9.9072704315
sas,1982,9.9695196152
sas,1983,10.5870199203
sas,1984,10.7970399857
sas,1985,11.1259098053
sas,1986,11.7823400497
sas,1987,12.0073604584
sas,1988,12.4089803696
sas,1989,12.2154197693
sas,1990,11.8439998627
sas,1991,11.9353704453
sas,1992,11.5951204300
sas,1993,11.4887304306
sas,1994,12.1100997925
sas,1995,12.2588901520
sas,1996,12.0537595749
sas,1997,8.8348598480
sas,1998,11.8827199936
sas,1999,13.8420696259
sas,2000,15.9755296707
sas,2001,17.7674903870
sas,2002,19.2581806183
sas,2003,20.6964607239
sas,2004,23.3095397949
sas,2005,26.5155601501
sas,2006,30.4772396088
sas,2007,33.4887313843
sas,2008,36.5243492126
sas,2009,38.5597381592
sas,2010,41.9150810242
sas,2011,45.4518203735
sas,2012,47.4880714417
sas,2013,50.2965583801
sas,2014,52.0581016541
sas,2015,54.5571403503
sas,2016,57.1494483948
sas,2017,60.8263816833
sas,2018,61.6393394470
sas,2019,62.7566299438
tsa,1970,6.1226701736
tsa,1971,6.1900300980
tsa,1972,6.3096499443
tsa,1973,6.4618101120
tsa,1974,6.8924598694
tsa,1975,7.2867398262
tsa,1976,7.7408399582
tsa,1977,8.2296104431
tsa,1978,8.5306797028
tsa,1979,8.9564399719
tsa,1980,9.4028196335
tsa,1981,9.9072704315
tsa,1982,9.9695196152
tsa,1983,10.5870199203
tsa,1984,10.7970399857
tsa,1985,11.1259098053
tsa,1986,11.7823400497
tsa,1987,12.0073604584
tsa,1988,12.4089803696
tsa,1989,12.2154197693
tsa,1990,11.8439998627
tsa,1991,11.9353704453
tsa,1992,11.5951204300
tsa,1993,11.4887304306
tsa,1994,12.1100997925
tsa,1995,12.2588901520
tsa,1996,12.0537595749
tsa,1997,8.8348598480
tsa,1998,11.8827199936
tsa,1999,13.8420696259
tsa,2000,15.9755296707
tsa,2001,17.7674903870
tsa,2002,19.2581806183
tsa,2003,20.6964607239
tsa,2004,23.3095397949
tsa,2005,26.5155601501
tsa,2006,30.4772396088
tsa,2007,33.4887313843
tsa,2008,36.5243492126
tsa,2009,38.5597381592
tsa,2010,41.9150810242
tsa,2011,45.4518203735
tsa,2012,47.4880714417
tsa,2013,50.2965583801
tsa,2014,52.0581016541
tsa,2015,54.5571403503
tsa,2016,57.1494483948
tsa,2017,60.8263816833
tsa,2018,61.6393394470
tsa,2019,62.7566299438
ssf,1983,14.4972801208
ssf,1984,14.3942098618
ssf,1985,14.3441696167
ssf,1986,14.5131998062
ssf,1987,14.9343099594
ssf,1988,15.1581096649
ssf,1989,15.2660903931
ssf,1990,15.3258895874
ssf,1991,15.1981697083
ssf,1992,15.2229003906
ssf,1993,15.0898704529
ssf,1994,14.8894796371
ssf,1995,14.9491300583
ssf,1996,15.2702198029
ssf,1997,14.8042097092
ssf,1998,14.8950004578
ssf,1999,13.8309898376
ssf,2000,15.0732698441
ssf,2001,15.5913600922
ssf,2002,16.5352802277
ssf,2003,18.3309192657
ssf,2004,19.8959808350
ssf,2005,20.7622203827
ssf,2006,22.4388504028
ssf,2007,20.9096393585
ssf,2008,20.5392608643
ssf,2009,21.7436199188
ssf,2010,22.3239803314
ssf,2011,24.3085803986
ssf,2012,27.6175804138
ssf,2013,30.4668598175
ssf,2014,24.7948207855
ssf,2015,25.7595996857
ssf,2016,31.7735900879
ssf,2017,32.2256889343
ssf,2018,31.5910091400
ssf,2019,31.7848491669
ssa,1983,14.4741697311
ssa,1984,14.3670997620
ssa,1985,14.3137598038
ssa,1986,14.4795799255
ssa,1987,14.8992500305
ssa,1988,15.1208896637
ssa,1989,15.2262296677
ssa,1990,15.2840404510
ssa,1991,15.1489496231
ssa,1992,15.1669597626
ssa,1993,15.0270996094
ssa,1994,14.8297901154
ssa,1995,14.8923797607
ssa,1996,15.2091398239
ssa,1997,14.7258195877
ssa,1998,14.8243799210
ssa,1999,13.7513504028
ssa,2000,15.0013303757
ssa,2001,15.5237197876
ssa,2002,16.4727191925
ssa,2003,18.2675590515
ssa,2004,19.8386001587
ssa,2005,20.7059803009
ssa,2006,22.3854999542
ssa,2007,20.8564395905
ssa,2008,20.4875507355
ssa,2009,21.6936492920
ssa,2010,22.2751407623
ssa,2011,24.2628803253
ssa,2012,27.5765800476
ssa,2013,30.4308300018
ssa,2014,24.7582397461
ssa,2015,25.7254104614
ssa,2016,31.7440204620
ssa,2017,32.1989097595
ssa,2018,31.5659198761
ssa,2019,31.7611408234
tss,1983,14.4972801208
tss,1984,14.3942098618
tss,1985,14.3441696167
tss,1986,14.5131998062
tss,1987,14.9343099594
tss,1988,15.1581096649
tss,1989,15.2660903931
tss,1990,15.3258895874
tss,1991,15.1981697083
tss,1992,15.2229003906
tss,1993,15.0898704529
tss,1994,14.8894796371
tss,1995,14.9491300583
tss,1996,15.2702198029
tss,1997,14.8042097092
tss,1998,14.8950004578
tss,1999,13.8309898376
tss,2000,15.0732698441
tss,2001,15.5913600922
tss,2002,16.5352802277
tss,2003,18.3309192657
tss,2004,19.8959808350
tss,2005,20.7622203827
tss,2006,22.4388504028
tss,2007,20.9096393585
tss,2008,20.5392608643
tss,2009,21.7436199188
tss,2010,22.3239803314
tss,2011,24.3085803986
tss,2012,27.6175804138
tss,2013,30.4668598175
tss,2014,24.7948207855
tss,2015,25.7595996857
tss,2016,31.7735900879
tss,2017,32.2256889343
tss,2018,31.5910091400
tss,2019,31.7848491669
umc,1983,20.0112495422
umc,1984,21.5427799225
umc,1985,23.2881298065
umc,1986,25.6502609253
umc,1987,28.2889709473
umc,1988,29.2907791138
umc,1989,29.2051296234
umc,1990,29.0891494751
umc,1991,29.2768993378
umc,1992,29.8250808716
umc,1993,30.1884098053
umc,1994,29.7376098633
umc,1995,30.6339702606
umc,1996,31.6431694031
umc,1997,32.9585800171
umc,1998,41.7336387634
umc,1999,43.7667198181
umc,2000,44.4114494324
umc,2001,44.8832893372
umc,2002,42.6687698364
umc,2003,42.7962188721
umc,2004,43.5540008545
umc,2005,44.9653511047
umc,2006,47.1020584106
umc,2007,49.4036407471
umc,2008,51.7614517212
umc,2009,53.9446601868
umc,2010,54.8869590759
umc,2011,58.8067588806
umc,2012,64.1496200562
umc,2013,67.6329498291
umc,2014,70.0964736938
umc,2015,70.2273864746
umc,2016,72.5382232666
umc,2017,74.1926422119
umc,2018,75.0268707275
umc,2019,75.5102081299
wld,1970,15.0014200211
wld,1971,15.1238603592
wld,1972,14.9080200195
wld,1973,14.9161901474
wld,1974,15.1620597839
wld,1975,15.7284698486
wld,1976,17.4476699829
wld,1977,20.3965301514
wld,1978,19.2814102173
wld,1979,19.5352802277
wld,1980,20.5579891205
wld,1981,21.9592399597
wld,1982,22.3586101532
wld,1983,23.3297901154
wld,1984,24.2637805939
wld,1985,25.1728706360
wld,1986,26.5903301239
wld,1987,27.7623100281
wld,1988,28.2223396301
wld,1989,28.1240901947
wld,1990,28.0088500977
wld,1991,28.1531391144
wld,1992,28.3104496002
wld,1993,28.3842201233
wld,1994,28.2634105682
wld,1995,28.7462806702
wld,1996,29.3210391998
wld,1997,27.8522796631
wld,1998,31.0443496704
wld,1999,32.1419906616
wld,2000,33.0686492920
wld,2001,33.7348518372
wld,2002,33.6119613647
wld,2003,34.5088195801
wld,2004,35.8411216736
wld,2005,37.5608901978
wld,2006,39.9017410278
wld,2007,41.3554687500
wld,2008,43.0746994019
wld,2009,44.7022895813
wld,2010,46.3411712646
wld,2011,49.0830688477
wld,2012,52.1388587952
wld,2013,54.5553512573
wld,2014,54.8302116394
wld,2015,56.0151786804
wld,2016,58.7648200989
wld,2017,60.5054016113
wld,2018,60.9864006042
wld,2019,61.2373580933
afg,1970,0.2778599858
afg,1975,0.4860799909
afg,1977,0.8234999776
afg,1980,0.9926800132
afg,1981,1.0919599533
afg,1982,1.0666400194
afg,1984,2.9953598976
afg,1985,4.0268301964
afg,1986,5.1937599182
afg,1988,5.1435799599
afg,2003,2.7038600445
alb,1991,60.1321907043
alb,1992,49.7445907593
alb,1993,36.8912887573
alb,1994,36.7243003845
alb,1995,37.8819999695
alb,1996,41.0462684631
alb,1997,41.8483009338
alb,1999,44.1323890686
alb,2001,47.6942710876
alb,2003,49.9756698608
alb,2004,50.4577484131
alb,2005,51.6717605591
alb,2006,54.2233505249
alb,2007,55.0702590942
alb,2008,59.3415908813
alb,2009,62.3379096985
alb,2010,65.8701629639
alb,2011,71.2920074463
alb,2012,79.0621032715
alb,2013,83.4186706543
alb,2014,84.9520111084
alb,2015,87.8313598633
alb,2016,88.9765014648
alb,2017,84.9397277832
alb,2018,80.7909774780
alb,2019,75.5810699463
dza,1993,1.3408299685
dza,1994,1.6863499880
dza,1995,1.7347300053
dza,1996,2.0636498928
dza,1997,2.1893599033
dza,1999,2.4305601120
dza,2000,2.6922299862
dza,2001,3.3668200970
dza,2003,3.9593300819
dza,2004,4.6346402168
dza,2005,6.0432701111
dza,2006,27.8587207794
dza,2007,30.5420703888
dza,2008,35.0932884216
dza,2009,77.7094421387
dza,2010,82.0801010132
dza,2011,79.7065124512
and,1975,120.2551803589
and,1983,173.5294036865
ago,1981,34.1878013611
ago,1982,34.6392097473
ago,1986,19.0541191101
ago,1987,17.6743202209
ago,1988,16.4896907806
ago,1989,15.7556695938
ago,1990,14.0965204239
ago,1991,8.5365400314
ago,1992,13.0280895233
ago,1998,13.3959197998
ago,1999,18.6938304901
ago,2007,147.2449645996
ago,2008,87.5895919800
ago,2009,86.6285018921
ago,2010,85.9536819458
ago,2011,86.6701126099
ago,2016,37.3146095276
atg,1975,17.8830108643
atg,1976,28.5389404297
atg,1977,26.6939296722
atg,1978,33.6515502930
atg,1979,30.5825195312
atg,1984,24.2686195374
