economy,year,ny_trf_nctr_cd
cog,2010,119904381.5912319571
cog,2011,86050118.2660212219
cog,2012,58328528.6725791320
cog,2013,35059755.3805791065
cog,2014,-40728509.2964166105
cog,2015,142084468.7049346566
cog,2016,513710960.9864838123
cog,2017,-2894997.7782795578
cog,2018,-33238127.1333349273
cog,2019,-130439603.0809352398
cog,2020,-112070132.8636603951
cog,2021,27853549.4886335172
cog,2022,23945831.0278491229
cog,2023,24509840.2878378257
cri,1965,4900000.0000000000
cri,1966,5000000.0000000000
cri,1967,4500000.0000000000
cri,1968,3800000.0000000000
cri,1969,3800000.0000000000
cri,1970,3400000.0000000000
cri,1971,3510411.4456250253
cri,1972,4017136.3978899769
cri,1973,7033564.3331681397
cri,1974,8659041.6141235810
cri,1975,9470420.0700116679
cri,1976,11198891.4819136523
cri,1977,15800000.0000000000
cri,1978,16600000.0000000000
cri,1979,12200000.0000000000
cri,1980,14500000.0000000000
cri,1981,27099958.9079485200
cri,1982,35900031.6708248854
cri,1983,69000055.4093236625
cri,1984,140900053.7874621153
cri,1985,218700000.0000000000
cri,1986,151900000.0000000000
cri,1987,226000000.0000000000
cri,1988,255400000.0000000000
cri,1989,191400000.0000000000
cri,1990,191900000.0000000000
cri,1991,117319630.8094421178
cri,1992,163177231.2163175046
cri,1993,143462120.3393499851
cri,1994,155229873.8216683567
cri,1995,132087538.2731169611
cri,1996,146270530.0659573376
cri,1997,118861256.2338779271
cri,1998,103725811.6567517966
cri,1999,67000000.0000000000
cri,2000,50000000.0000000000
cri,2001,141000000.0000000000
cri,2002,170000000.0000000000
cri,2003,181000000.0000000000
cri,2004,190000000.0000000000
cri,2005,254000000.0000000000
cri,2006,333000000.0000000000
cri,2007,460000000.0000000000
cri,2008,416000000.0000000000
cri,2009,345000000.0610513687
cri,2010,388064139.0412672162
cri,2011,347614348.8018848300
cri,2012,408278248.3539489508
cri,2013,392122737.5646994710
cri,2014,450241013.4768126011
cri,2015,457081860.4790201783
cri,2016,510496951.8386211991
cri,2017,578890540.6569564342
cri,2018,557666288.6746486425
cri,2019,580749160.8521459103
cri,2020,525818010.6438723207
cri,2021,520974908.6607673168
cri,2022,565964850.2101609707
cri,2023,559657798.3743193150
civ,1997,-380439698.6587125659
civ,1998,-393589798.0813770890
civ,1999,-385746839.3245986104
civ,2000,-330888989.7191340327
civ,2001,-310623589.0341615081
civ,2002,-464185851.3964878321
civ,2003,-487672452.6106104851
civ,2004,-466304315.4073135257
civ,2005,-461751282.4542908072
civ,2006,-531278029.6716877222
civ,2007,-343289138.8984844089
civ,2008,-332244873.9416147470
civ,2009,-98871927.0267149806
civ,2010,-439749639.2146924138
civ,2011,-533852000.8756482005
civ,2012,-520666901.6025416851
civ,2013,-439536378.5496624708
civ,2014,-294556153.7283912301
civ,2015,-246002070.4800060093
civ,2016,-343779303.7111199498
civ,2017,-423796259.8385362625
civ,2018,-540327507.1384108067
civ,2019,-527820190.1625630856
civ,2020,-586805441.8731045723
civ,2021,-726052939.9929049015
civ,2022,-601401468.2234177589
civ,2023,-367372037.6577516198
hrv,1995,0.0000000000
hrv,1996,0.0000000000
hrv,1997,0.0000000000
hrv,1998,0.0000000000
hrv,1999,632683834.5792539120
hrv,2000,1046506114.2308260202
hrv,2001,1158808762.5495936871
hrv,2002,1285002033.0392518044
hrv,2003,1600882449.0931735039
hrv,2004,1750960477.5581738949
hrv,2005,1728587424.1410112381
hrv,2006,1624705310.6856579781
hrv,2007,1695813261.2267887592
hrv,2008,1880555432.9888720512
hrv,2009,1664896945.2499411106
hrv,2010,1693491604.3366324902
hrv,2011,1969380045.1286280155
hrv,2012,1566310734.1221151352
hrv,2013,1649400030.5463140011
hrv,2014,1194758140.0477461815
hrv,2015,1249001283.6913504601
hrv,2016,1444189882.0487389565
hrv,2017,1689288865.3409264088
hrv,2018,1862318421.2391047478
hrv,2019,1933430393.9744040966
hrv,2020,2357157314.1382722855
hrv,2021,2528583255.5708122253
hrv,2022,2242559926.2057895660
hrv,2023,2482682877.5114536285
cub,1993,355270270.2702702880
cub,1994,635405405.4054054022
cub,1995,824971275.3734201193
cub,1996,743700000.0000000000
cub,1997,791700000.0000000000
cub,1998,813000000.0000000000
cub,1999,798900000.0000000000
cub,2000,740400000.0000000000
cub,2001,812900000.0000000000
cub,2003,977600000.0000000000
cub,2004,973900000.0000000000
cub,2005,-367200000.0000000000
cub,2006,257129629.6296296120
cub,2007,-184259259.2592592537
cub,2008,446203703.7037037015
cub,2009,217592592.5925925672
cub,2010,-181481481.4814814329
cub,2011,261000000.0000000000
cub,2012,-394000000.0000000000
cub,2013,-220000000.0000000000
cub,2014,220000000.0000000000
cub,2015,219000000.0000000000
cub,2016,617000000.0000000000
cub,2017,464000000.0000000000
cub,2018,758000000.0000000000
cub,2019,1885500000.0000000000
cuw,2011,-43351955.3072625697
cuw,2012,-48379888.2681564167
cuw,2013,-67374301.6759776473
cuw,2014,-42346368.7150838003
cuw,2015,-45586592.1787709519
cuw,2016,-46145251.3966480419
cuw,2017,-30949720.6703910604
cuw,2018,-28938547.4860335216
cuw,2019,-28481117.3184357546
cuw,2020,-48662513.9664804488
cyp,1976,19691002.7264465317
cyp,1977,24092711.1924367212
cyp,1978,18603096.8029408492
cyp,1979,19880239.5209580883
cyp,1980,26202321.7247097827
cyp,1981,22733612.2733612284
cyp,1982,28976572.1331689246
cyp,1983,31479421.5795328133
cyp,1984,14456630.1096709892
cyp,1985,12763915.5470249522
cyp,1986,60000000.0000000000
cyp,1987,63093788.0633374006
cyp,1988,72396486.8255959749
cyp,1989,67337278.1065088809
cyp,1990,74263764.4046094716
cyp,1991,63888888.8888888881
cyp,1992,68970013.0378096402
cyp,1993,66195524.1460541859
cyp,1994,67261904.7619047612
cyp,1995,29754204.3984476067
cyp,1996,22835633.6260978654
cyp,1997,21436716.0775370598
cyp,1998,26470588.2352941185
cyp,1999,60409924.4875943884
cyp,2000,103958529.6889726818
cyp,2001,31623315.1183970831
cyp,2002,68576538.4615384638
cyp,2003,84809513.0237825662
cyp,2004,98527500.0000000000
cyp,2005,53171496.0825767890
cyp,2006,118702923.0962238014
cyp,2007,-7730221.7355598137
cyp,2008,-94350373.5169181228
cyp,2009,-276115173.1096125245
cyp,2010,-251427336.1303267479
cyp,2011,-309353285.6228968501
cyp,2012,-314995364.5775461197
cyp,2013,-445833553.9730297923
cyp,2014,-541251412.7647659779
cyp,2015,-478633764.4308463931
cyp,2016,-400705014.7964260578
cyp,2017,-374858263.8592693210
cyp,2018,-428869771.2028452158
cyp,2019,-306021007.3056916595
cyp,2020,-412019034.0539568067
cyp,2021,-370312561.1341834068
cyp,2022,-214190619.5107167959
cyp,2023,-348952938.9545462728
cze,1992,-329100000.0000000000
cze,1993,127883888.4505882859
cze,1994,155088031.9610908329
cze,1995,287716654.1070082784
cze,1996,206519016.2533339560
cze,1997,40380332.2544213310
cze,1998,4305911.8000569995
cze,1999,13393425.3613042794
cze,2000,13395344.0167895220
cze,2001,-31759636.3416474536
cze,2002,24252716.9762909822
cze,2003,102130525.7187422365
cze,2004,-172841811.9985369444
cze,2005,-703415228.6976048946
cze,2006,-781700862.1147480011
cze,2007,-1362984571.5665452480
cze,2008,-1434713590.3278524876
cze,2009,-1426847820.3850390911
cze,2010,-1508201013.1818358898
cze,2011,-1909367038.5352520943
cze,2012,-1651691993.3597240448
cze,2013,-1709657777.1911103725
cze,2014,-1643309647.1155004501
cze,2015,-1392265867.1680471897
cze,2016,-2220997752.9928808212
cze,2017,-2291591210.4835410118
cze,2018,-2590437913.9358525276
cze,2019,-2211296318.5034170151
cze,2020,-2715739813.2290692329
cze,2021,-3281735079.0734095573
cze,2022,-2806353555.6792402267
dnk,1966,-63597380.9872478098
dnk,1967,-68874018.0049228966
dnk,1968,-32924400.0000000000
dnk,1969,-107471466.6666666865
dnk,1970,-123353866.6666666865
dnk,1971,-78441350.3359681070
dnk,1972,-126648007.7130070627
dnk,1973,-332351929.9115629196
dnk,1974,-166697238.6749577522
dnk,1975,-446906825.3802512884
dnk,1976,-376001488.8337469101
dnk,1977,-498612573.2942430973
dnk,1978,-606462118.7393465042
dnk,1979,-1113310967.4966735840
dnk,1980,-1011961532.3195940256
dnk,1981,-1004254569.4471739531
dnk,1982,-1170227905.5254187584
dnk,1983,-1274681902.6790595055
dnk,1984,-958019234.1115809679
dnk,1985,-1130865388.2450644970
dnk,1986,-1827692003.4606356621
dnk,1987,-2546565209.1282544136
dnk,1988,-2075537993.0179009438
dnk,1989,-2069446526.7708132267
dnk,1990,-2301137413.9546909332
dnk,1991,-2731031970.6089267731
dnk,1992,-2956803399.5460643768
dnk,1993,-3232807569.5183453560
dnk,1994,-3399372543.4707417488
dnk,1995,-3997393974.0111379623
dnk,1996,-4542914791.2463140488
dnk,1997,-3306079188.4321298599
dnk,1998,-4154429321.8720149994
dnk,1999,-4862819299.9053926468
dnk,2000,-4577575435.1672010422
dnk,2001,-4037823809.2949485779
dnk,2002,-4629941606.3941631317
dnk,2003,-5173125673.6038379669
dnk,2004,-6580427634.3242473602
dnk,2005,-5602061064.8835229874
dnk,2006,-5600322862.7160825729
dnk,2007,-6236015945.0373830795
dnk,2008,-6083050548.2434644699
dnk,2009,-6519614243.8769607544
dnk,2010,-6500268933.1134452820
dnk,2011,-6596741093.0044193268
dnk,2012,-6531749639.3501319885
dnk,2013,-6922870768.6755065918
dnk,2014,-5914333566.9402608871
dnk,2015,-4881607433.5666704178
dnk,2016,-4287018395.1823348999
dnk,2017,-4502117163.4541158676
dnk,2018,-5855618723.6630811691
dnk,2019,-5193234461.4771308899
dnk,2020,-5998179005.2220993042
dnk,2021,-6146382209.5965929031
dnk,2022,-4145473496.0473718643
dji,1991,187096628.9858824015
dji,1992,174931493.7458150685
dji,1993,182274463.9069102705
dji,1994,132916200.1114105582
dji,1995,120419083.8449029624
dji,1996,111365567.3780813664
dji,1997,98947226.2703901231
dji,1998,100179494.8261601031
dji,1999,116300268.3982196748
dji,2000,101996950.2759944052
dji,2001,104951018.7316074073
dji,2002,85217841.4481124878
dji,2003,110358370.7046438009
dji,2004,68483746.9966970682
dji,2005,72580055.2551471144
dji,2006,78752651.6281137317
dji,2007,79197168.5957202613
dji,2008,79844250.2574259639
dji,2009,86112502.1803838611
dji,2010,105288626.5551060438
dji,2011,74133051.2432408035
dji,2012,54827510.5361774936
dji,2013,75995521.0695415884
dji,2014,37443521.0245272070
dji,2015,93271476.0776723027
dji,2016,82434264.9433662891
dji,2017,36028381.5643621236
dji,2018,75140247.9166783839
dji,2019,272000000.0000000000
dji,2020,195000000.0000000000
dji,2021,158000000.0000000000
dji,2022,10000000.0000000000
dji,2023,137000000.0000000000
dma,1977,5700000.0000000000
dma,1978,9200000.0000000000
dma,1979,27400000.0000000000
dma,1980,24400000.0000000000
dma,1981,15392592.5925925914
dma,1982,9955555.5555555541
dma,1983,12311111.1111111119
dma,1984,17474074.0740740746
dma,1985,20666666.6666666642
dma,1986,2455555.5555555555
dma,1987,6488888.8888888881
dma,1988,10225925.9259259235
dma,1989,7459259.2592592584
dma,1990,5862962.9629629627
dma,1991,7333333.3333333330
dma,1992,7485185.1851851847
dma,1993,8700000.0000000000
dma,1994,7070370.3703703703
dma,1995,7866666.6666666660
dma,1996,10170370.3703703694
dma,1997,10355555.5555555541
dma,1998,12740740.7407407407
dma,1999,13559259.2592592556
dma,2000,18066666.6666666642
dma,2001,17469259.2592592575
dma,2002,13642481.4814814795
dma,2003,12765555.5555555541
dma,2004,18110000.0000000000
dma,2005,19665962.9629629627
dma,2006,19574629.6296296269
dma,2007,21152888.8888888881
dma,2008,19039148.1481481455
dma,2009,19091703.7037037015
dma,2010,19710592.5925925896
dma,2011,16492629.6296296287
dma,2012,16809444.4444444440
dma,2013,20303703.7037037015
dma,2014,46777777.7777777761
dma,2015,49988888.8888888881
dma,2016,36711111.1111111119
dma,2017,54333333.3333333284
dma,2018,20596296.2962962911
dma,2019,8081481.4814814813
dma,2020,6359259.2592592584
dma,2021,12870370.3703703694
dma,2022,12955555.5555555541
dma,2023,5329629.6296296297
dom,1968,10000000.0000000000
dom,1969,8400000.0000000000
dom,1970,31200000.0000000000
dom,1971,17400000.0000000000
dom,1972,30600000.0000000000
dom,1973,30600000.0000000000
dom,1974,35000000.0000000000
dom,1975,39000000.0000000000
dom,1976,125800000.0000000000
dom,1977,139600000.0000000000
dom,1978,149800000.0000000000
dom,1979,205800000.0000000000
dom,1980,187800000.0000000000
dom,1981,193000000.0000000000
dom,1982,205000000.0000000000
dom,1983,477720000.0000000000
dom,1984,540486500.0000000000
dom,1985,681508432.7997614145
dom,1986,596208389.3272569180
dom,1987,704797441.0873193741
dom,1988,741770223.2975383997
dom,1989,788175946.3722397089
dom,1990,793639695.9637783766
dom,1991,836977170.4159353971
dom,1992,917261440.0000000000
dom,1993,894000000.0000000000
dom,1994,983081618.2892940044
dom,1995,992200000.0000000000
dom,1996,1167719104.0658094883
dom,1997,1352182237.7835772038
dom,1998,1989295238.2662415504
dom,1999,1848783404.2652623653
dom,2000,1902564466.0697448254
dom,2001,2027275815.4982318878
dom,2002,2269842654.8583641052
dom,2003,2349617160.3677220345
dom,2004,2513198336.3349404335
dom,2005,2699450922.7810049057
dom,2006,3142995032.8881034851
dom,2007,3400849216.4942998886
dom,2008,3513537762.8332014084
dom,2009,3216382108.1730928421
dom,2010,3430599999.0440320969
dom,2011,3854199999.8162131310
dom,2012,3914500000.9028415680
dom,2013,4147599998.9759421349
dom,2014,4367499999.3685369492
dom,2015,4752999998.9566106796
dom,2016,5057800000.7988805771
dom,2017,5710600000.1093950272
dom,2018,6432900000.6119976044
dom,2019,6897799999.7582607269
dom,2020,7900199999.8832368851
dom,2021,10114300000.4701061249
dom,2022,9431000000.0000000000
dom,2023,9673799999.9999980927
ecu,1960,8644142.2729772106
ecu,1961,7749171.3298123721
ecu,1962,9304456.8348238803
ecu,1963,6703210.8379913978
ecu,1964,11905702.8316563647
ecu,1965,9304456.8348238803
ecu,1966,9404504.7577789761
ecu,1967,12706086.2152971271
ecu,1968,13206325.8300726041
ecu,1969,12305894.5234767459
ecu,1970,17208242.7482764237
ecu,1971,16107715.5957703758
ecu,1972,15307332.2121296097
ecu,1973,27213035.0437859707
ecu,1974,31415047.8078999855
ecu,1975,32315479.1144958399
ecu,1976,31214951.9619897977
ecu,1977,36217348.1097445711
ecu,1978,40919600.4886340573
ecu,1979,30214472.7324388400
ecu,1980,30314520.6553939357
ecu,1981,25412172.4305942506
ecu,1982,20209680.4369292893
ecu,1983,24111549.4321780130
ecu,1984,20109632.5139741972
ecu,1985,79938290.4411212951
ecu,1986,45421757.0216133520
ecu,1987,131663066.6089056730
ecu,1988,97246581.1123528183
ecu,1989,97046485.2664426416
ecu,1990,107251373.4078623652
ecu,1991,110155077.5387693793
ecu,1992,120060030.0150074959
ecu,1993,255627813.9069534540
ecu,1994,322461230.6153076291
ecu,1995,442121060.5302650928
ecu,1996,491945972.9864931703
ecu,1997,621210605.3026512861
ecu,1998,767283641.8209104538
ecu,1999,1090045022.5112555027
ecu,2000,1352476238.1190595627
ecu,2001,1638800000.0000000000
ecu,2002,1651675200.0000000000
ecu,2003,1769425800.0000000000
ecu,2004,2030220100.0000000000
ecu,2005,2660939400.0000000000
ecu,2006,3103864500.0000000000
ecu,2007,3183533000.0000000000
ecu,2008,2910399000.0000000000
ecu,2009,2868773000.0000000000
ecu,2010,2641385000.0000000000
ecu,2011,2684726000.0000000000
ecu,2012,2480389000.0000000000
ecu,2013,2393561000.0000000000
ecu,2014,2325366000.0000000000
ecu,2015,2033739000.0000000000
ecu,2016,2333039000.0000000000
ecu,2017,2626939000.0000000000
ecu,2018,2408862000.0000000000
ecu,2019,2738730000.0000000000
ecu,2020,2992940000.0000000000
ecu,2021,3857623000.0000000000
ecu,2022,4109730000.0000000000
ecu,2023,4766870000.0000000000
egy,1987,3356500000.0000000000
egy,1988,4081400170.3577518463
egy,1989,4243399938.0421309471
egy,1990,4836299955.1368322372
egy,1991,7419000000.0000000000
egy,1992,4380352420.7865676880
egy,1993,5737200150.0600242615
egy,1994,4046000088.9679718018
egy,1995,4197600029.4898262024
egy,1996,3521100000.0000000000
egy,1997,4145200265.4867248535
egy,1998,4600300059.0318775177
egy,1999,4869100088.4694776535
egy,2000,4679500014.6778221130
egy,2001,3742200000.0000000000
egy,2002,4252400000.0000000000
egy,2003,3609300000.0000000000
egy,2004,3934100000.0000000000
egy,2005,5427800000.0000000000
egy,2006,5547100000.0000000000
egy,2007,7061300000.0000000000
egy,2008,9337600000.0000000000
egy,2009,8246600000.0000000000
egy,2010,10463400000.0000000000
egy,2011,13136800000.0000000000
egy,2012,18408000000.0000000000
egy,2013,19264900000.0000000000
egy,2014,30367900000.0000000000
egy,2015,21875800000.0000000000
egy,2016,16790699999.9999980927
egy,2017,21835100000.0000000000
egy,2018,26470900000.0000000000
egy,2019,25113600000.0000000000
egy,2020,27679900000.0000000000
egy,2021,30903400000.0000000000
egy,2022,31449200000.0000000000
egy,2023,21841000000.0307502747
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,29240000.0000000000
slv,1977,46080000.0000000000
slv,1978,58440000.0000000000
slv,1979,62240000.0000000000
slv,1980,52240000.0000000000
slv,1981,60360000.0000000000
slv,1982,207360000.0000000000
slv,1983,271480000.0000000000
slv,1984,307560000.0000000000
slv,1985,343600000.0000000000
slv,1986,383290000.0000000000
slv,1987,538880000.0000000000
slv,1988,500540000.0000000000
slv,1989,610720000.0000000000
slv,1990,631000000.0000000000
slv,1991,669900000.0000000000
slv,1992,938180000.0000000000
slv,1993,1043150000.0000000000
slv,1994,1288390000.0000000000
slv,1995,1388640000.0000000000
slv,1996,1253800000.0000000000
slv,1997,1360860000.0000000000
slv,1998,1526780000.0000000000
slv,1999,1581500000.0000000000
slv,2000,1797100000.0000000000
slv,2001,2298300000.0000000000
slv,2002,2022900000.0000000000
slv,2003,2114260000.0000000000
slv,2004,2555000000.0000000000
slv,2005,3034800000.0000000000
slv,2006,3472020000.0000000000
slv,2007,3745590000.0000000000
slv,2008,3746620000.0000000000
slv,2009,3441830000.0000000000
slv,2010,3629300000.0000000000
slv,2011,3829530000.0000000000
slv,2012,4016300000.0000000000
slv,2013,4090190000.0000000000
slv,2014,4240420000.0000000000
slv,2015,4349120000.0000000000
slv,2016,4542350000.0000000000
slv,2017,5034500000.0000000000
slv,2018,5369240000.0000000000
slv,2019,5639630000.0000000000
slv,2020,5984630000.0000000000
slv,2021,7569580000.0000000000
slv,2022,7820690000.0000000000
slv,2023,8079140000.0000000000
gnq,1980,6574449.9683630122
gnq,1981,4625429.2368520824
gnq,1982,7913335.1538321497
gnq,1983,8235975.7372934530
gnq,1984,8834598.1587459575
gnq,1985,8712883.8172222078
gnq,1986,25405861.9803374782
gnq,1987,26258701.9279205017
gnq,1988,46068094.8372566923
gnq,1989,27880152.4219907485
gnq,1990,20134915.8672696203
gnq,1991,14455612.9959936608
gnq,1992,7834225.6623203829
gnq,1993,9848950.7683146223
gnq,1994,3478827.3836934548
gnq,1995,2443399.6712633129
gnq,1996,-2594064.5028311173
gnq,1997,16459661.0013656858
gnq,1998,10251685.4025907461
gnq,1999,4456722.4477021322
gnq,2000,8286792.6923972042
gnq,2001,-2077653.4929611476
gnq,2002,-11102340.0396161657
gnq,2003,-26215471.6712981761
gnq,2004,-45949321.2751909569
gnq,2005,-66657668.2078025118
gnq,2006,-34717543.8968915269
gnq,2007,-23590200.6982332170
gnq,2008,112520441.3614577651
gnq,2009,-85849589.4522988051
gnq,2010,-198735125.9946502745
gnq,2011,-705394874.2972037792
gnq,2012,-89737940.9282742143
gnq,2013,1376474553.4610893726
gnq,2014,2269662754.5762205124
gnq,2015,957689592.7725708485
gnq,2016,34384825.5639629737
gnq,2017,1593259739.0799298286
gnq,2018,1262906536.3488194942
gnq,2019,1330243742.6619935036
gnq,2020,1173117473.2088909149
gnq,2021,1187886046.1596646309
gnq,2022,1767088963.3185842037
eri,1992,170699997.8181659281
eri,1993,182698596.3436089456
eri,1994,320100000.0000000000
eri,1995,237400000.0000000000
eri,1996,270800006.2925732136
eri,1997,403497423.5753273964
eri,1998,304092785.4516410828
eri,1999,321027697.4322283268
eri,2000,348500000.0000000000
eri,2001,376401597.5309855938
eri,2002,384200162.2846049666
eri,2003,413000267.8360854983
eri,2004,405300003.6264733076
eri,2005,370799588.5193809867
eri,2006,353000000.0000000000
eri,2007,353000000.0000000000
eri,2008,353000000.0000000000
eri,2009,353000000.0000000000
est,2000,92825946.7428360730
est,2001,97724465.1329334974
est,2002,80194970.3306018561
est,2003,127409665.7633242756
est,2004,61381366.4596273229
est,2005,22372839.1991045885
est,2006,-42221804.0396437049
est,2007,30309334.7933205590
est,2008,112933938.7725208849
est,2009,123506529.5915531963
est,2010,144097380.8423855901
est,2011,140587480.5447473526
est,2012,136573035.8203125298
est,2013,7570272.8235294335
est,2014,19528961.5294116959
est,2015,7766590.2343749963
est,2016,-36417112.4124514535
est,2017,179506338.9411767721
est,2018,82194433.8823528886
est,2019,83065008.6274508536
est,2020,-8223811.9844358200
est,2021,-22472065.8914725073
est,2022,-116572484.2412455827
swz,1990,101610894.0483225435
swz,1991,108933605.9087789655
swz,1992,127383666.4195898026
swz,1993,155860223.9711703062
swz,1994,157496145.9367725253
swz,1995,143952237.1270593107
swz,1996,159775003.1458250880
swz,1997,116327131.1699184775
swz,1998,133619220.7202090174
swz,1999,131127506.0217851400
swz,2000,107502664.3311620951
swz,2001,34499599.2612468228
swz,2002,63101514.5321294591
swz,2003,46348385.1215684786
swz,2004,105972149.9783268422
swz,2005,93311746.1467626840
swz,2006,131600007.6201176345
swz,2007,183042326.4089227617
swz,2008,237773511.2585630715
swz,2009,188961718.3762320876
swz,2010,405424121.8201005459
swz,2011,379381561.9933640957
swz,2012,758768065.9939155579
swz,2013,749958363.7837004662
swz,2014,739878781.7470673323
swz,2015,627880718.3261024952
swz,2016,460967927.7038665414
swz,2017,600875365.7328912020
swz,2018,538635659.8515117168
swz,2019,502672022.1281945705
swz,2020,548424991.0869630575
swz,2021,587745676.1571311951
swz,2022,500816420.3002722263
swz,2023,679753820.5984529257
eth,1981,-95900474.6422710419
eth,1982,-77528212.6579710245
eth,1983,-31503074.2132375427
eth,1984,68524187.6069072634
eth,1985,208471950.9483579993
eth,1986,-2857931.6752164736
eth,1987,-88813973.3260869682
eth,1988,34096224.3832364380
eth,1989,110802630.4441546053
eth,1990,29556201.6868116446
eth,1991,158996570.0483082533
eth,1992,290272542.3728809357
eth,1993,427252054.2172905207
eth,1994,359180433.3166185617
eth,1995,547478379.0699162483
eth,1996,493129860.8803001046
eth,1997,269538729.8655681014
eth,1998,383301581.4985635877
eth,1999,312072228.3614493608
eth,2000,701632053.0496400595
eth,2001,775355616.1291097403
eth,2002,880351399.4404579401
eth,2003,1163847875.9979021549
eth,2004,1337908707.0015661716
eth,2005,1806927262.0093395710
eth,2006,2095496284.9474132061
eth,2007,2895408972.0263810158
eth,2008,3729216540.4586758614
eth,2009,4310896160.8599672318
eth,2010,4640925413.0788927078
eth,2011,4606774193.5483865738
eth,2012,5033317878.8756885529
eth,2013,5131043314.6872549057
eth,2014,5575684658.6143274307
eth,2015,6389507515.1269416809
eth,2016,7389605087.9509124756
eth,2017,6913592122.3802928925
eth,2018,7326497255.8287811279
eth,2019,8061931557.8294086456
eth,2020,6709799980.8594121933
eth,2021,7487286138.2736377716
eth,2022,8242244029.0964164734
eth,2023,7890948674.4417495728
fro,1998,161323370.9809251726
fro,1999,157936080.1807277203
fro,2000,142023945.1381788850
fro,2001,135494989.2566423118
fro,2002,94784940.9110957235
fro,2003,113484685.7152746022
fro,2004,128508208.1509155929
fro,2005,135919998.7993816733
fro,2006,148113818.9453179538
fro,2007,207285447.8965688944
fro,2008,153840691.8143138885
fro,2009,140816774.6000786722
fro,2010,150993718.9671190381
fro,2011,190921025.3781540096
fro,2012,134105001.0392792374
fro,2013,146038895.2750488222
fro,2014,146655650.7147391737
fro,2015,128019010.9643311054
fro,2016,125673713.6047588438
fro,2017,177391940.1692561209
fro,2018,139438341.4106219113
fro,2019,142245676.4406405687
fro,2020,163508888.2068163455
fro,2021,115378871.0334931165
fro,2022,83406913.8141748458
fji,1970,2595666.6284535136
fji,1971,3424178.6507658134
fji,1972,8577117.3459495082
fji,1973,5841425.0891436161
fji,1974,1683705.6419779444
fji,1975,-730395.9322677314
fji,1976,-3558590.4212361383
fji,1977,-1045844.9598883850
fji,1978,-2008217.0976568635
fji,1979,4681822.0433793645
fji,1980,32819863.9306082800
fji,1981,17026609.2693069614
fji,1982,17468086.7264590338
fji,1983,24685748.5595170185
fji,1984,14995330.6724478249
fji,1985,23592046.8395931199
fji,1986,9481703.9261483718
fji,1987,-10458669.7195339017
fji,1988,28535970.4333064407
fji,1989,12042879.1107593514
fji,1990,46255405.4674564525
fji,1991,71701688.4459980577
fji,1992,78110913.5051374286
fji,1993,69076227.0759352148
fji,1994,47946725.8601553887
fji,1995,89997888.1246475726
fji,1996,50024941.2100049853
fji,1997,46824943.2870971635
fji,1998,76504277.9480948597
fji,1999,51228025.6393983662
fji,2000,56374420.1068765074
fji,2001,72915655.4744063765
fji,2002,87612602.3137774915
fji,2003,96583548.1978807598
fji,2004,78880553.9526832104
fji,2005,145945172.3962565064
fji,2006,103280961.1829944551
fji,2007,143058187.9152952731
fji,2008,147769341.7832716405
fji,2009,178797872.8843892217
fji,2010,149334717.7417463362
fji,2011,143392871.9001342356
fji,2012,211252851.4274317026
fji,2013,204509749.5108546019
fji,2014,242192074.0511141121
fji,2015,286656846.0596005917
fji,2016,287631236.2271184325
fji,2017,333353492.5914726257
fji,2018,319347699.0294052958
fji,2019,323305389.3435128927
fji,2020,412823328.9760951996
fji,2021,737455647.6208000183
fji,2022,454894256.2642891407
fji,2023,670750070.7773523331
fin,1970,-29831540.2038505077
fin,1971,-37014776.9252628610
fin,1972,-47935187.8405506164
fin,1973,-64828069.0835537612
fin,1974,-75010241.0587679148
fin,1975,-102060772.5876838416
fin,1976,-119141406.3702107966
fin,1977,-134566917.5151246786
fin,1978,-147293862.8158844709
fin,1979,-218207907.1897420287
fin,1980,-293664328.9767293930
fin,1981,-333503720.0330669880
fin,1982,-373231775.0092512965
fin,1983,-401616140.0512382984
fin,1984,-443305302.7305104733
fin,1985,-458001726.7843438387
fin,1986,-754230588.7872389555
fin,1987,-877301501.4202624559
fin,1988,-1031604832.9779671431
fin,1989,-1272356935.0145490170
fin,1990,-1654465868.4496970177
fin,1991,-1720501396.8534038067
fin,1992,-1504340323.8651447296
fin,1993,-971445820.7556988001
fin,1994,-936512236.7672168016
fin,1995,-878267973.8562090397
fin,1996,-1409526274.9158682823
fin,1997,-1312564425.6098957062
fin,1998,-1465287049.3991987705
fin,1999,-1559230943.2432465553
fin,2000,-1344779871.3725519180
fin,2001,-1339861773.2283480167
fin,2002,-1417415014.5098063946
fin,2003,-1912792223.1372509003
fin,2004,-2051194920.0772252083
fin,2005,-2325204719.0661468506
fin,2006,-2447162107.0588197708
fin,2007,-2584721581.9607925415
fin,2008,-3034168532.0312490463
fin,2009,-3185683051.5624976158
fin,2010,-2944416716.6666722298
fin,2011,-2935633628.4046750069
fin,2012,-2534888049.6093754768
fin,2013,-3576621879.6078534126
fin,2014,-3525841081.5686149597
fin,2015,-2901376208.9843735695
fin,2016,-2827030550.1945600510
fin,2017,-2303419918.8235330582
fin,2018,-2745719235.2941155434
