economy,year,ny_trf_nctr_cd
cze,1996,206519016.2533340156
cze,1997,40380332.2544212937
cze,1998,4305911.8000569995
cze,1999,13393425.3613043018
cze,2000,13395344.0167894997
cze,2001,-31759636.3416474983
cze,2002,24252716.9762910008
cze,2003,102130525.7187419981
cze,2004,-187394454.4315519929
cze,2005,-703415228.6976050138
cze,2006,-794092655.2072080374
cze,2007,-1414971148.6816098690
cze,2008,-1466403463.0411698818
cze,2009,-1466400881.2883598804
cze,2010,-1591245271.1635899544
cze,2011,-2012667705.8266699314
cze,2012,-1753799003.9586300850
cze,2013,-1843634366.2043800354
cze,2014,-1765482355.7750198841
cze,2015,-1498694039.3312699795
cze,2016,-2220875002.9835000038
cze,2017,-2324102724.9782600403
cze,2018,-2577322355.1248397827
dnk,1966,-63597380.9872478023
dnk,1967,-68873989.2550067008
dnk,1968,-32924440.0000000000
dnk,1969,-107471426.6666669995
dnk,1970,-123353893.3333330005
dnk,1971,-78441377.2672798038
dnk,1972,-126647964.5431909859
dnk,1973,-332351996.0327299833
dnk,1974,-166697173.0463169813
dnk,1975,-446906860.1858620048
dnk,1976,-376001439.2059549689
dnk,1977,-498612589.9520259500
dnk,1978,-606462155.0067089796
dnk,1979,-1113310891.4655001163
dnk,1980,-1011961532.3195900917
dnk,1981,-1004254611.5618900061
dnk,1982,-1170227929.5281100273
dnk,1983,-1274681913.6139998436
dnk,1984,-958019282.3899739981
dnk,1985,-1130865350.4964001179
dnk,1986,-1827691954.0229897499
dnk,1987,-2546565136.0320501328
dnk,1988,-2075537978.1623699665
dnk,1989,-2069446458.3732299805
dnk,1990,-2301137381.6371998787
dnk,1991,-2731031954.9753799438
dnk,1992,-2956803416.1130499840
dnk,1993,-3232807584.9411602020
dnk,1994,-3399372606.3578896523
dnk,1995,-3997393974.0111398697
dnk,1996,-4542914791.2463102341
dnk,1997,-3306079188.4321298599
dnk,1998,-4154429321.8720202446
dnk,1999,-4862819299.9053897858
dnk,2000,-4577575435.1672000885
dnk,2001,-4037823809.2949500084
dnk,2002,-4629941606.3941602707
dnk,2003,-5173125673.6038398743
dnk,2004,-6580427634.3242502213
dnk,2005,-5602061064.8835201263
dnk,2006,-5600322862.7160797119
dnk,2007,-6236015945.0373792648
dnk,2008,-6083050548.2434597015
dnk,2009,-6519614243.8769598007
dnk,2010,-6500268933.1134500504
dnk,2011,-6596741093.0044202805
dnk,2012,-6531749639.3501300812
dnk,2013,-6922870768.6755104065
dnk,2014,-5914333566.9402599335
dnk,2015,-4881607433.5666704178
dnk,2016,-4288652450.4977297783
dnk,2017,-4482428825.2010498047
dnk,2018,-5652439395.9245605469
dji,2013,56436774.4948542938
dji,2014,22906716.6026712023
dji,2015,78000000.0000000000
dji,2016,60000000.0000000000
dji,2017,17000000.0000000000
dji,2018,33000000.0000000000
dma,1977,5329629.6296296297
dma,1978,8829629.6296296306
dma,1979,27029629.6296296008
dma,1980,24029629.6296296008
dma,1981,15027222.2222202998
dma,1982,10024185.1851706989
dma,1983,12023740.7407100014
dma,1984,17227703.7036576979
dma,1985,20428296.2962474003
dma,1986,2170185.1851851898
dma,1987,6169518.5185185196
dma,1988,9920555.5555555206
dma,1989,7114888.8888888899
dma,1990,5494592.5925925896
dma,1991,6962962.9629629599
dma,1992,7114814.8148148097
dma,1993,8329629.6296296297
dma,1994,6700000.0000000000
dma,1995,7496296.2962962994
dma,1996,9800000.0000000000
dma,1997,9985185.1851851791
dma,1998,12370370.3703704011
dma,1999,13188888.8888889011
dma,2000,17696296.2962963022
dma,2001,17098888.8888888992
dma,2002,13272111.1111110989
dma,2003,12395185.1851851996
dma,2004,17739629.6296296008
dma,2005,19295592.5925926007
dma,2006,19204259.2592593022
dma,2007,20782518.5185185000
dma,2008,18668777.7777778022
dma,2009,18721333.3333333023
dma,2010,19340222.2222221978
dma,2011,16122259.2592593022
dma,2012,16439074.0740740988
dma,2013,20910814.8148148023
dma,2014,46311296.2962962985
dma,2015,51868666.6666667089
dma,2016,36378777.7777777985
dma,2017,54131296.2962962985
dma,2018,43061592.5925926045
dom,1968,10000000.0000000000
dom,1969,8400000.0000000000
dom,1970,31200000.0000000000
dom,1971,17400000.0000000000
dom,1972,30600000.0000000000
dom,1973,30600000.0000000000
dom,1974,35000000.0000000000
dom,1975,39000000.0000000000
dom,1976,125800000.0000000000
dom,1977,139600000.0000000000
dom,1978,149800000.0000000000
dom,1979,205800000.0000000000
dom,1980,187800000.0000000000
dom,1981,193000000.0000000000
dom,1982,205000000.0000000000
dom,1983,477720000.0000000000
dom,1984,540486500.0000000000
dom,1985,681510184.4117460251
dom,1986,596215163.7227559090
dom,1987,704789741.9891799688
dom,1988,741772286.2985680103
dom,1989,788175946.3722400665
dom,1990,793639695.9637780190
dom,1991,829296043.3015030622
dom,1992,897572294.1554070711
dom,1993,894000000.0000000000
dom,1994,982800000.0000000000
dom,1995,992200000.0000000000
dom,1996,1167699999.2245800495
dom,1997,1352128962.7006301880
dom,1998,1986527018.4793500900
dom,1999,1847858352.7539398670
dom,2000,1902282976.6591100693
dom,2001,2027305662.3893198967
dom,2002,2269404049.7246103287
dom,2003,2336905304.5822501183
dom,2004,2513277324.2690896988
dom,2005,2699815398.4631500244
dom,2006,3143026422.1869001389
dom,2007,3401200000.0050802231
dom,2008,3512899999.9949798584
dom,2009,3239799999.9963898659
dom,2010,3430599999.9982800484
dom,2011,3854200000.0010099411
dom,2012,3914500000.0025601387
dom,2013,4147600000.0029501915
dom,2014,4367500000.0047597885
dom,2015,4752999999.9972600937
dom,2016,5057799999.9993200302
dom,2017,5710600000.0057897568
dom,2018,6101100000.0052900314
ecu,1960,8644143.9012769107
ecu,1961,7749168.9523541704
ecu,1962,9304460.0054416806
ecu,1963,6703213.1221999200
ecu,1964,11905706.8886833992
ecu,1965,9304460.1860347800
ecu,1966,9404508.1450244002
ecu,1967,12706090.7916819006
ecu,1968,13206330.5866299998
ecu,1969,12305898.9557234012
ecu,1970,17208248.9462149031
ecu,1971,16107721.3973290008
ecu,1972,15307337.7254121006
ecu,1973,27213044.8451769985
ecu,1974,31415059.1227410994
ecu,1975,32315490.7536477000
ecu,1976,31214963.2047617994
ecu,1977,36217361.1542428955
ecu,1978,40919615.2267551050
ecu,1979,30214483.6148656011
ecu,1980,30314531.5738551989
ecu,1981,25412181.5833638012
ecu,1982,20209687.7159035020
ecu,1983,24111558.1164987013
ecu,1984,20109639.7569138967
ecu,1985,79938319.2327074111
ecu,1986,45421773.3812881038
ecu,1987,131663114.0303419977
ecu,1988,97246616.1379119009
ecu,1989,97046520.2199325860
ecu,1990,107251412.0368739963
ecu,1991,110155077.5387689918
ecu,1992,120060030.0150080025
ecu,1993,255627813.9069529772
ecu,1994,322461230.6153079867
ecu,1995,442121060.5302650332
ecu,1996,491945972.9864929914
ecu,1997,621210605.3026509285
ecu,1998,767283641.8209099770
ecu,1999,1090045022.5112600327
ecu,2000,1352476238.1190600395
ecu,2001,1638800000.0000000000
ecu,2002,1651675247.1614000797
ecu,2003,1769425815.2352499962
ecu,2004,2030220145.7617800236
ecu,2005,2660939432.9140100479
ecu,2006,3103864502.9436397552
ecu,2007,3403051983.4459996223
ecu,2008,3220974424.4335999489
ecu,2009,2721636739.7470302582
ecu,2010,2480994422.1799998283
ecu,2011,2722395721.0924000740
ecu,2012,2480181062.6851000786
ecu,2013,2375914594.2760000229
ecu,2014,2108472146.9250299931
ecu,2015,1962524937.0411801338
ecu,2016,2653943593.4936299324
ecu,2017,2664645834.3158302307
ecu,2018,2408861699.6507697105
egy,1987,3356500000.0000000000
egy,1988,4081400170.3577499390
egy,1989,4243399938.0421295166
egy,1990,4836299955.1368293762
egy,1991,7419000000.0000000000
egy,1992,4380352420.7865705490
egy,1993,5737200150.0600204468
egy,1994,4046000088.9679703712
egy,1995,4197600029.4898295403
egy,1996,3521100000.0000000000
egy,1997,4145200265.4867296219
egy,1998,4600300059.0318794250
egy,1999,4869100088.4694795609
egy,2000,4679500014.6778202057
egy,2001,3742200081.6548705101
egy,2002,4252400000.0000000000
egy,2003,3609299998.0137796402
egy,2004,3934099998.3753294945
egy,2005,5427799993.3381099701
egy,2006,5547100001.7400703430
egy,2007,7061300007.0074596405
egy,2008,9337600000.0000000000
egy,2009,8246600003.6266002655
egy,2010,10463400007.2563991547
egy,2011,13136800006.8850002289
egy,2012,18408000000.0000000000
egy,2013,19264899993.7952003479
egy,2014,30367900007.1721000671
egy,2015,21875791279.2518005371
egy,2016,16790700003.6863994598
egy,2017,21835100001.3566017151
egy,2018,26470900000.0000000000
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,529870000.0000000000
slv,1991,657280000.0000000000
slv,1992,902710000.0000000000
slv,1993,1012550000.0000000000
slv,1994,1243620000.0000000000
slv,1995,1383430000.0000000000
slv,1996,1242510000.0000000000
slv,1997,1360900000.0000000000
slv,1998,1526800000.0000000000
slv,1999,1581500000.0000000000
slv,2000,1797100000.0000000000
slv,2001,2298300000.0000000000
slv,2002,2022900000.0000000000
slv,2003,2114300000.0000000000
slv,2004,2555000000.0000000000
slv,2005,3034800000.0000000000
slv,2006,3472000000.0000000000
slv,2007,3745590000.0000000000
slv,2008,3746620000.0000000000
slv,2009,3441830000.0000000000
slv,2010,3629000000.0000000000
slv,2011,3830000000.0000000000
slv,2012,4016000000.0000000000
slv,2013,4090000000.0000000000
slv,2014,4240000000.0000000000
slv,2015,4368000000.0000000000
slv,2016,4580000000.0000000000
slv,2017,5035000000.0000000000
slv,2018,5366000000.0000000000
gnq,1980,6574449.9683630103
gnq,1981,4625429.2368520796
gnq,1982,7913335.1538321497
gnq,1983,8235975.7372934502
gnq,1984,8834598.1587459594
gnq,1985,8712883.0996543206
gnq,1986,25405862.2737873979
gnq,1987,26258698.6077568978
gnq,1988,46068097.7759812027
gnq,1989,27880152.3345943987
gnq,1990,20134914.9798284993
gnq,1991,14455613.4571682010
gnq,1992,7834225.6919179196
gnq,1993,9848950.0378934201
gnq,1994,3478827.3586300700
gnq,1995,2443399.7985368702
gnq,1996,-2594064.6549600800
gnq,1997,16459660.2117569000
gnq,1998,10251684.9681618009
gnq,1999,4456722.4477021303
gnq,2000,8286792.6923971996
gnq,2001,-2077653.4929611499
gnq,2002,-11102340.0396161992
gnq,2003,-26215471.6712981984
gnq,2004,-45949321.2751909941
gnq,2005,-66657668.2078025043
eri,1992,170699997.8181659877
eri,1993,182698596.3436090052
eri,1994,320100000.0000000000
eri,1995,237400000.0000000000
eri,1996,270800006.2925729752
eri,1997,403497423.5753269792
eri,1998,304094024.6403779984
eri,1999,321028996.8844299912
eri,2000,348500000.0000000000
eri,2001,376400000.0000000000
eri,2002,384199997.1343009472
eri,2003,413000000.0000000000
eri,2004,405300003.6264730096
eri,2005,370799998.6985859871
eri,2006,353000000.0000000000
eri,2007,353000000.0000000000
eri,2008,353000000.0000000000
eri,2009,353000000.0000000000
est,2000,92825946.7428361028
est,2001,97724017.5454300940
est,2002,80195064.5191674083
est,2003,127409101.1743450016
est,2004,61381739.1304348037
est,2005,22373087.9243874997
est,2006,-42221678.5848702043
est,2007,30309608.5409252979
est,2008,101069283.7263810039
est,2009,122811892.1922760010
est,2010,134164197.4203459918
est,2011,176407970.0027439892
est,2012,124246171.1421740055
est,2013,3584899.5339573799
est,2014,25340614.4522951022
est,2015,8428907.5175006501
est,2016,-11946438.4359553996
est,2017,178950260.8695129752
swz,1990,101611718.7801959962
swz,1991,108934197.6605219990
swz,1992,127384291.7251050025
swz,1993,155862227.2546440065
swz,1994,157496057.2265399992
swz,1995,143951641.8075050116
swz,1996,159776824.1341610253
swz,1997,116326171.8750000000
swz,1998,133618833.9996020049
swz,1999,131127162.6155990064
swz,2000,107503098.0719909966
swz,2001,34499599.2612468004
swz,2002,63101795.8959082067
swz,2003,46348685.3411239013
swz,2004,105972149.9783270061
swz,2005,93312156.9984117895
swz,2006,131600959.9054860175
swz,2007,183041417.0948419869
swz,2008,237774173.2435970306
swz,2009,188961138.5817289948
swz,2010,405425340.1081790328
swz,2011,529589180.7026480436
swz,2012,975115712.5456759930
swz,2013,900912471.1292480230
swz,2014,739875782.0634499788
swz,2015,627260665.1043590307
swz,2016,460955730.7953769565
swz,2017,600677091.3018039465
eth,1981,86859903.3816425055
eth,1982,114782608.6956520081
eth,1983,182270531.4009659886
eth,1984,270531400.9661839604
eth,1985,445024154.5893719792
eth,1986,242870096.6183580160
eth,1987,173848937.1980679929
eth,1988,306280193.2367150187
eth,1989,397149758.4541060328
eth,1990,333333333.3333330154
eth,1991,494927536.2318840027
eth,1992,552078501.3380910158
eth,1993,647583210.4314440489
eth,1994,532036622.6894679666
eth,1995,738699018.1027309895
eth,1996,706405678.7426999807
eth,1997,483843592.2688660026
eth,1998,578371548.9683229923
eth,1999,504212278.1557469964
eth,2000,701635669.6653209925
eth,2001,775355616.1291099787
eth,2002,880351399.4404580593
eth,2003,1163847875.9979000092
eth,2004,1337908707.0015699863
eth,2005,1806927262.0093398094
eth,2006,2095496284.9474101067
eth,2007,2895408972.0263800621
eth,2008,3729216540.4586796761
eth,2009,4310896160.8599700928
eth,2010,4640925413.0788898468
eth,2011,4606774193.5483894348
eth,2012,5033317878.8756895065
eth,2013,5131036264.3040103912
eth,2014,5575684658.6143293381
eth,2015,6389508151.0380401611
eth,2016,7389592483.6183300018
eth,2017,6913584102.5801200867
eth,2018,7220988042.0710706711
fro,1998,161324021.0124160051
fro,1999,157922651.3001350164
fro,2000,142024718.2392889857
fro,2001,135495266.0162450075
fro,2002,94797775.7229534090
fro,2003,113484220.5929230005
fro,2004,128507285.8072810024
fro,2005,135936900.7320449948
fro,2006,148113271.0028919876
fro,2007,207285485.9746129811
fro,2008,153841627.2729060054
fro,2009,140815907.7766790092
fro,2010,150993047.7765330076
fro,2011,190921452.1206249893
fro,2012,134121709.1066029966
fro,2013,146039207.3073019981
fro,2014,146654788.4187079966
fro,2015,128019144.1608820111
fji,1970,2595666.6284535099
fji,1971,3424178.6507658102
fji,1972,8576951.0421715900
fji,1973,5841601.6116847098
fji,1974,1683714.0019861001
fji,1975,-730380.8249178730
fji,1976,-3558649.8830344202
fji,1977,-1045890.5602790500
fji,1978,-2008148.3230987201
fji,1979,4682062.9412468597
fji,1980,32818459.6577016972
fji,1981,17027147.2033700012
fji,1982,17469004.7190046981
fji,1983,24686234.0216322988
fji,1984,14995289.1187880989
fji,1985,23591106.1026351973
fji,1986,9481419.3662282601
fji,1987,-10458316.5849345010
fji,1988,28535132.4896874987
fji,1989,12043147.0370121002
fji,1990,46255655.3447228000
fji,1991,71699647.6009759009
fji,1992,78110445.7751163989
fji,1993,69075107.0177713931
fji,1994,47947544.5666280016
fji,1995,90000000.0000000000
fji,1996,50024941.2100050002
fji,1997,46824132.4374869987
fji,1998,76504932.5548620969
fji,1999,51228675.8732737973
fji,2000,56375082.2136615962
fji,2001,72915751.5593429059
fji,2002,87612602.3137775064
fji,2003,96581917.9238315970
fji,2004,78880553.9526832104
fji,2005,145949142.5192189813
fji,2006,103280961.1829939932
fji,2007,143058187.9152950048
fji,2008,147769341.7832719982
fji,2009,178797872.8843889832
fji,2010,149350987.8538289964
fji,2011,143207673.4329690039
fji,2012,211240851.4442149997
fji,2013,204573965.4610620141
fji,2014,242185016.4247109890
fji,2015,265970633.1044999957
fji,2016,268630352.7951499820
fji,2017,304078571.7741549611
fin,1970,-29832106.4552660994
fin,1971,-37014634.8394429982
fin,1972,-47935044.4508172944
fin,1973,-64828224.6771432981
fin,1974,-75010241.0587679148
fin,1975,-102060934.2169060111
fin,1976,-119141867.9796889871
fin,1977,-134567065.0730409920
fin,1978,-147293718.4115520120
fin,1979,-218207296.5959399939
fin,1980,-293664328.9767289758
fin,1981,-333503582.2540649772
fin,1982,-373231404.9586780071
fin,1983,-401616353.5439800024
fin,1984,-443305599.5251290202
fin,1985,-458002110.5141980648
fin,1986,-754230354.2106499672
fin,1987,-877301771.9464360476
fin,1988,-1031604406.5387300253
fin,1989,-1272357073.5762801170
fin,1990,-1654465712.9528801441
fin,1991,-1720501690.9277999401
fin,1992,-1504339925.6702899933
fin,1993,-971445612.5741649866
fin,1994,-936512350.5976099968
fin,1995,-878267973.8562090397
fin,1996,-1409526274.9158699512
fin,1997,-1312564425.6098999977
fin,1998,-1465287049.3991999626
fin,1999,-1558704453.4412999153
fin,2000,-1341440943.4309899807
fin,2001,-1338702460.8501100540
fin,2002,-1410690758.5168499947
fin,2003,-1908577878.1038398743
fin,2004,-2047429848.5224699974
fin,2005,-2324337768.9342103004
fin,2006,-2445113536.5700697899
fin,2007,-2581439912.4007697105
fin,2008,-3021825106.1959896088
fin,2009,-3173103639.8999700546
fin,2010,-2941546717.3799500465
fin,2011,-2931792031.0148696899
fin,2012,-2535033047.1924400330
fin,2013,-3575605349.9804501534
fin,2014,-3521151348.5021500587
fin,2015,-2900209626.0873999596
fin,2016,-2825111459.7620396614
fin,2017,-2302237927.9371199608
fin,2018,-2789232783.4523301125
fra,1960,-684249074.8271420002
fra,1961,-785225637.3259040117
fra,1962,-795854749.1678789854
fra,1963,-805155222.0296070576
fra,1964,-896831311.6666419506
fra,1965,-968577816.5999730825
fra,1966,-1036338404.5925599337
fra,1967,-1069554379.0987399817
fra,1968,-1288779810.8394699097
fra,1969,-1459871735.1728999615
fra,1970,-1553088461.0842099190
fra,1971,-2010181129.3950500488
fra,1972,-2031209362.8088397980
fra,1973,-3233647613.4354701042
fra,1974,-2577741407.5286397934
fra,1975,-4116567232.6755399704
fra,1976,-4072657743.7858500481
fra,1977,-4184273870.0187201500
fra,1978,-6058139534.8837203979
fra,1979,-7784458834.4125795364
fra,1980,-8306426575.5976409912
fra,1981,-7960168980.0844907761
fra,1982,-8087633496.3569202423
fra,1983,-7682244599.3631095886
fra,1984,-6172033325.8275203705
fra,1985,-6901737479.9240798950
fra,1986,-10053982384.6954994202
fra,1987,-13223834988.5408992767
fra,1988,-15077634621.7376995087
fra,1989,-12510795805.0585994720
fra,1990,-15022286471.5095005035
fra,1991,-18068829205.9062995911
fra,1992,-19007434944.2378997803
fra,1993,-18207088255.7332000732
fra,1994,-19486058601.1342010498
fra,1995,-20695229333.6837997437
fra,1996,-21200153865.8801994324
fra,1997,-20309058215.3292999268
fra,1998,-20286857905.2701988220
fra,1999,-22118048156.8292999268
fra,2000,-20992260917.6341018677
fra,2001,-21179418344.5189971924
fra,2002,-22007340485.6013984680
fra,2003,-27581264108.3521003723
fra,2004,-31979140799.6026992798
fra,2005,-36104962069.3944015503
fra,2006,-40001254547.7354965210
fra,2007,-46793046810.8404006958
fra,2008,-49525413798.1544036865
fra,2009,-50980828007.7798995972
fra,2010,-48401091754.4576034546
fra,2011,-54112345471.4485015869
fra,2012,-55010088637.8597030640
fra,2013,-61451816714.8702011108
fra,2014,-64237794269.6975021362
fra,2015,-50925019273.8259963989
fra,2016,-52255712791.9414978027
fra,2017,-48839447771.3142013550
fra,2018,-57183403383.1352005005
pyf,1992,898654638.3276569843
pyf,1993,956123924.3628230095
pyf,1994,911376597.8069599867
pyf,1995,1079840546.0104801655
pyf,1996,1085911702.8539900780
pyf,1997,904721510.2045179605
pyf,1998,876456847.8135200739
pyf,1999,835343499.9827860594
pyf,2000,710754019.7215769291
gab,1985,-42099722.3671464026
gab,1986,-89898467.4545132071
gab,1987,-62000709.1686458960
gab,1988,-63119399.1171704009
gab,1989,-63634708.0392182022
gab,1990,-147283082.0367270112
gab,1991,-132556341.2309309989
gab,1992,-118631435.8812780082
gab,1993,-139863807.6169500053
gab,1994,-99229564.5191764981
gab,1995,-164681869.3598940074
gab,1996,-41268499.5711093992
gab,1997,-32362498.3595164977
gab,1998,-34041764.0898799002
gab,1999,-51200334.7089512050
gab,2000,-37131853.9676109999
gab,2001,-61251898.7747574002
gab,2002,-82350031.1769984066
gab,2003,-157267640.7771979868
gab,2004,-198994936.0647889972
gab,2005,-219918512.6076819897
gab,2006,-1753714595.0936901569
gab,2007,-211170479.5742159784
gab,2008,-264621700.5470899940
gab,2009,-196551657.6825709939
gab,2010,-235765036.5351109803
gab,2011,-308267536.0658459663
gab,2012,-296023462.8093200326
gab,2013,-295156262.6507970095
gab,2014,-307544060.7586740255
gab,2015,-229605401.6446039975
gab,2016,-231459895.1582790017
gmb,1990,8553991.6233024504
gmb,1991,11665101.7393594012
gmb,1992,11683318.9068875983
gmb,1993,12995304.1341174003
gmb,1994,13853827.0471100975
gmb,1995,15125090.3680730984
gmb,1996,17600518.5154941976
gmb,1997,14146408.8939433005
gmb,1998,17750495.6262743026
gmb,1999,17848434.8535773978
gmb,2000,30153664.4874721989
gmb,2001,20798345.1476363018
gmb,2002,31109414.6943939999
gmb,2003,23776211.4228633009
gmb,2004,78592831.8587017953
gmb,2005,62819040.1534187049
gmb,2006,67355882.8035645038
gmb,2007,64824599.7732517943
gmb,2008,65830626.7010328025
gmb,2009,64286412.9047755003
gmb,2010,55015107.8109382093
gmb,2011,52758318.4834445044
gmb,2012,79331205.1276455969
gmb,2013,35250000.0000000000
gmb,2014,123269999.7603810132
gmb,2015,123980000.5646239966
gmb,2016,114800000.4557409883
gmb,2017,222900001.0727890134
gmb,2018,178097039.9553080201
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1994,256787575.9573120177
geo,1995,334574594.5965399742
geo,1996,84897068.3039434999
geo,1997,196459499.0366089940
geo,1998,207631125.9095779955
geo,1999,196110561.0456639826
geo,2000,134817958.9959329963
geo,2001,228431644.9589970112
geo,2002,216639887.0519649982
geo,2003,181026984.2009600103
geo,2004,408747913.1886479855
geo,2005,358284492.7456279993
geo,2006,515256066.0525719523
geo,2007,686308829.6917090416
geo,2008,1070959283.6061198711
geo,2009,967777312.1819810867
geo,2010,1097809684.1160299778
geo,2011,1312705959.0868699551
geo,2012,1408450069.6421000957
geo,2013,1465705001.8035399914
geo,2014,1430527835.9857301712
geo,2015,1116181024.9856801033
geo,2016,1121807833.6924800873
geo,2017,1276136242.2793400288
geo,2018,1361738805.3000199795
deu,1970,-1482044728.2637698650
deu,1971,-1488439971.0031800270
deu,1972,-1897384959.8233499527
deu,1973,-2595317746.0665898323
deu,1974,-3026208525.4327001572
deu,1975,-3343234040.8617501259
deu,1976,-3520913235.9794898033
deu,1977,-3546470647.6880297661
deu,1978,-4702758714.7030200958
deu,1979,-5790383203.5001602173
deu,1980,-6279531848.5044097900
deu,1981,-5004062829.9437503815
deu,1982,-4610130087.8536300659
deu,1983,-4305076139.4101896286
deu,1984,-4892990309.9443292618
deu,1985,-4536389516.3433399200
deu,1986,-5630030802.4858102798
deu,1987,-6867365179.5429792404
deu,1988,-7674403497.0486707687
deu,1989,-7736019452.8242998123
deu,1990,-23702364846.8708000183
deu,1991,-47617352386.5644989014
deu,1992,-36241897683.1558990479
deu,1993,-40708461611.2622985840
deu,1994,-44006259852.9589004517
deu,1995,-38571038624.2664031982
deu,1996,-34946711723.4207992554
deu,1997,-31017369727.0471000671
deu,1998,-30783594531.5105018616
deu,1999,-27611336032.3886985779
deu,2000,-26561636263.1287994385
deu,2001,-24457270693.5122985840
deu,2002,-26255411255.4113006592
deu,2003,-33213318284.4244003296
deu,2004,-35299230196.1757965088
deu,2005,-37579902997.1397018433
deu,2006,-37068121942.0399017334
deu,2007,-43534081576.7862014771
deu,2008,-51108832576.5343017578
deu,2009,-44473464851.3476028442
deu,2010,-47493861001.9113006592
deu,2011,-45339211518.0418014526
deu,2012,-45398034797.9981994629
deu,2013,-56029324234.6175994873
deu,2014,-48009187150.3009948730
deu,2015,-40922345997.4656982422
deu,2016,-40787131893.4243011475
deu,2017,-51382840332.9168014526
deu,2018,-51667497840.5736999512
gha,1967,-15102019.9532533996
gha,1968,-15688566.2709553018
gha,1969,-12746960.0951511990
gha,1970,-9805353.9193470404
gha,1971,-8701587.7497113999
gha,1972,-3001481.9817284802
gha,1973,-6338028.1690140804
gha,1974,-3726708.0745341601
gha,1975,24468085.1063829996
gha,1976,-4237288.1355932197
gha,1977,-6000000.0000000000
gha,1978,-5061082.0244328100
gha,1979,-2564102.5641025598
gha,1980,-3319502.0746887997
gha,1981,-4186046.2682531201
gha,1982,-1213818.8608776799
gha,1983,-1807760.1012398601
gha,1984,72700587.0841487050
gha,1985,32602672.3870898001
gha,1986,72900813.2971084118
gha,1987,201598639.4557819963
gha,1988,172490653.2331900001
gha,1989,202208714.1450150013
gha,1990,202007491.9926410019
gha,1991,219399456.5217389762
gha,1992,254949656.7505720258
gha,1993,517248073.9599379897
gha,1994,472350418.4100419879
gha,1995,523823185.9883240461
gha,1996,482357798.1651380062
gha,1997,560291992.1875000000
gha,1998,742389705.8823530674
gha,1999,620967741.9354839325
gha,2000,650322444.4852269888
gha,2001,863218763.0880919695
gha,2002,838659515.3962650299
gha,2003,1113122865.7129700184
gha,2004,1713059366.3146200180
gha,2005,1679112655.8534698486
gha,2006,1789485870.1582100391
gha,2007,2043284538.0667200089
gha,2008,2211408923.3386898041
gha,2009,2092455777.9670600891
gha,2010,2321632075.4717001915
gha,2011,2597417052.5201697350
gha,2012,2405324980.5100798607
gha,2013,1939439997.9530198574
gha,2014,2032908924.7534301281
gha,2015,2617353135.2235603333
gha,2016,3130348969.2567396164
gha,2017,2775082126.6032299995
grc,1995,-20388688483.6004981995
grc,1996,-18623677519.8188018799
grc,1997,-15551495694.4964008331
grc,1998,-13559423959.4143009186
grc,1999,-9261469529.0858707428
grc,2000,-7901462041.6436300278
grc,2001,-7550371722.5950794220
grc,2002,-4870324769.4334707260
grc,2003,-5947198419.8645601273
grc,2004,-3452416811.5222201347
grc,2005,1256740082.0793399811
grc,2006,157829005.1436460018
grc,2007,-1666285518.7517099380
grc,2008,-936388897.0265119076
grc,2009,-1692011947.7632699013
grc,2010,-1994027899.9710102081
grc,2011,-2264275393.5943102837
grc,2012,-1099731641.6918301582
grc,2013,1751618425.1572000980
grc,2014,-834537281.4958440065
grc,2015,-898310375.0509198904
grc,2016,-897344555.4480099678
grc,2017,-510915277.8923049569
grl,1979,274092377.8749290109
grl,1980,345996202.9134649634
grl,1981,284976275.3741189837
grl,1982,277231049.8775860071
grl,1983,255549480.5904870033
grl,1984,250371743.6224240363
grl,1985,244611377.4489450157
grl,1986,315906562.8476089835
grl,1987,389310410.3621190190
grl,1988,410012627.2004749775
grl,1989,368936554.4034360051
grl,1990,475228646.2204700112
grl,1991,478542953.1775190234
grl,1992,502808104.5708320141
grl,1993,451580067.5519360304
grl,1994,459862277.1436660290
grl,1995,530843924.0325570107
grl,1996,522875816.9934639931
grl,1997,478764478.7644789815
grl,1998,476211795.6064950228
grl,1999,465726326.6534789801
grl,2000,408506637.3049939871
grl,2001,407795453.4531649947
grl,2002,440168720.7873639464
grd,1977,5900000.0000000000
grd,1978,4200000.0000000000
grd,1979,16000000.0000000000
grd,1980,9600000.0000000000
grd,1981,10400000.0000000000
grd,1982,11000000.0000000000
grd,1983,10800000.0000000000
grd,1984,10700000.0000000000
grd,1985,10200000.0000000000
grd,1986,9777777.7777777798
grd,1987,14851851.8518519010
grd,1988,15592592.5925925989
grd,1989,16507407.4074074011
grd,1990,11344444.4444443993
grd,1991,11296296.2962963004
