economy,year,ny_trf_nctr_cd
dnk,1975,-446906825.3802512884
dnk,1976,-375999933.8920847774
dnk,1977,-498613265.5265787244
dnk,1978,-606459369.5140575171
dnk,1979,-1113319785.1050562859
dnk,1980,-1011954051.0406187773
dnk,1981,-1004259268.9324227571
dnk,1982,-1170222053.8299727440
dnk,1983,-1274683064.3550937176
dnk,1984,-958020005.0112214088
dnk,1985,-1130866277.6195995808
dnk,1986,-1827693885.9145565033
dnk,1987,-2546559004.3345932961
dnk,1988,-2075530284.7423129082
dnk,1989,-2069453604.0518863201
dnk,1990,-2301152907.1795139313
dnk,1991,-2731049760.6097140312
dnk,1992,-2956787071.1934809685
dnk,1993,-3232788041.5287652016
dnk,1994,-3399398375.0361256599
dnk,1995,-3997417757.9713311195
dnk,1996,-4542936988.7298879623
dnk,1997,-3306099628.8997149467
dnk,1998,-4154412788.8698291779
dnk,1999,-4862791417.7264547348
dnk,2000,-4577550423.0872182846
dnk,2001,-4037815319.1512374878
dnk,2002,-4629933298.1973047256
dnk,2003,-5173146614.2320375443
dnk,2004,-6580475230.5797996521
dnk,2005,-5602051723.3041687012
dnk,2006,-5600343267.0967254639
dnk,2007,-6236014990.4147663116
dnk,2008,-6083013758.1469850540
dnk,2009,-6519654782.1869554520
dnk,2010,-6500268933.1134452820
dnk,2011,-6596741093.0044193268
dnk,2012,-6531749639.3501319885
dnk,2013,-6922870768.6755065918
dnk,2014,-5914333566.9402608871
dnk,2015,-4881607433.5666704178
dnk,2016,-4287018395.1823348999
dnk,2017,-4502117163.4541158676
dnk,2018,-5855618723.6630811691
dnk,2019,-5193234461.4771308899
dnk,2020,-6038379843.0797843933
dnk,2021,-6229091076.6356487274
dnk,2022,-5118036003.7107667923
dji,1991,187096628.9858824015
dji,1992,174931493.7458150685
dji,1993,182274463.9069102705
dji,1994,132916200.1114105582
dji,1995,120419083.8449029624
dji,1996,111365567.3780813664
dji,1997,98947226.2703901231
dji,1998,100179494.8261601031
dji,1999,116300268.3982196748
dji,2000,101996950.2759944052
dji,2001,104951018.7316074073
dji,2002,85217841.4481124878
dji,2003,110358370.7046438009
dji,2004,68483746.9966970682
dji,2005,72580055.2551471144
dji,2006,78752651.6281137317
dji,2007,79197168.5957202613
dji,2008,79844250.2574259639
dji,2009,86112502.1803838611
dji,2010,105288626.5551060438
dji,2011,74133051.2432408035
dji,2012,91401691.4151957184
dji,2013,112490926.7897434831
dji,2014,109708475.6444089264
dji,2015,196241862.2447544038
dji,2016,198346284.3445625305
dji,2017,153628440.0830515325
dji,2018,196679064.3761851490
dji,2019,271813685.4958052039
dji,2020,194822221.3469426334
dji,2021,131650170.7732907236
dji,2022,139000000.0000000000
dma,1977,5700000.0000000000
dma,1978,9200000.0000000000
dma,1979,27400000.0000000000
dma,1980,24400000.0000000000
dma,1981,15392592.5925925914
dma,1982,9955555.5555555541
dma,1983,12311111.1111111119
dma,1984,17474074.0740740746
dma,1985,20666666.6666666642
dma,1986,2455555.5555555555
dma,1987,6488888.8888888881
dma,1988,10225925.9259259235
dma,1989,7459259.2592592584
dma,1990,5862962.9629629627
dma,1991,7333333.3333333330
dma,1992,7485185.1851851847
dma,1993,8700000.0000000000
dma,1994,7070370.3703703703
dma,1995,7866666.6666666660
dma,1996,10170370.3703703694
dma,1997,10355555.5555555541
dma,1998,12740740.7407407407
dma,1999,13559259.2592592556
dma,2000,18066666.6666666642
dma,2001,17469259.2592592575
dma,2002,13642481.4814814795
dma,2003,12765555.5555555541
dma,2004,18110000.0000000000
dma,2005,19665962.9629629627
dma,2006,19574629.6296296269
dma,2007,21152888.8888888881
dma,2008,19039148.1481481455
dma,2009,19091703.7037037015
dma,2010,19710592.5925925896
dma,2011,16492629.6296296287
dma,2012,16809444.4444444440
dma,2013,20303703.7037037015
dma,2014,46785037.0370370373
dma,2015,51996407.4074074030
dma,2016,36709407.4074074030
dma,2017,54333185.1851851791
dma,2018,20597777.7777777761
dma,2019,8082328.5361955557
dma,2020,22037863.2784695216
dma,2021,30343314.7821919993
dma,2022,24816308.1655192934
dom,1968,10000000.0000000000
dom,1969,8400000.0000000000
dom,1970,31200000.0000000000
dom,1971,17400000.0014499947
dom,1972,30600000.0000000000
dom,1973,30600000.0025499910
dom,1974,35000000.0174999982
dom,1975,39000000.0389999971
dom,1976,125800000.1257999986
dom,1977,139600000.1396000087
dom,1978,149800000.1498000026
dom,1979,205800000.2057999969
dom,1980,187800000.1877999902
dom,1981,193000000.1929999888
dom,1982,205000000.2050000131
dom,1983,477720000.4777200222
dom,1984,540486500.2252029181
dom,1985,681508359.8161247969
dom,1986,596208320.9169117212
dom,1987,704797379.9827044010
dom,1988,741770263.7484283447
dom,1989,788175946.3722397089
dom,1990,793639695.9637783766
dom,1991,836977172.8067598343
dom,1992,917261440.0000000000
dom,1993,894000000.0000000000
dom,1994,983081594.6776032448
dom,1995,992200000.0000000000
dom,1996,1167719085.3816146851
dom,1997,1352182232.7023324966
dom,1998,1989295259.3091411591
dom,1999,1848783415.1707332134
dom,2000,1902564503.8957860470
dom,2001,2027275873.4191088676
dom,2002,2269842695.0133838654
dom,2003,2349617191.0771307945
dom,2004,2513198361.9319281578
dom,2005,2699450907.0022521019
dom,2006,3142995013.8486528397
dom,2007,3400849260.0098490715
dom,2008,3513537767.1729946136
dom,2009,3216382148.8331360817
dom,2010,3430600758.2783980370
dom,2011,3854201530.8490014076
dom,2012,3914499917.3249611855
dom,2013,4147599660.0872960091
dom,2014,4367502747.1230535507
dom,2015,4753000097.6995677948
dom,2016,5057795175.0928173065
dom,2017,5710605021.3048849106
dom,2018,6432900928.0810356140
dom,2019,6897805602.6733064651
dom,2020,7900195341.1380119324
dom,2021,10114297054.0304565430
dom,2022,9503900000.0000000000
ecu,1960,8644143.9012769070
ecu,1961,7749168.9523541741
ecu,1962,9304460.0054416843
ecu,1963,6703213.1221999228
ecu,1964,11905706.8886834458
ecu,1965,9304460.1860347781
ecu,1966,9404508.1450243983
ecu,1967,12706090.7916819006
ecu,1968,13206330.5866300073
ecu,1969,12305898.9557234161
ecu,1970,17208248.9462148584
ecu,1971,16107721.3973290287
ecu,1972,15307337.7254120540
ecu,1973,27213044.8451769836
ecu,1974,31415059.1227410808
ecu,1975,32315490.7536476627
ecu,1976,31214963.2047618404
ecu,1977,36217361.1542429030
ecu,1978,40919615.2267550975
ecu,1979,30214483.6148656234
ecu,1980,30314531.5738552436
ecu,1981,25412181.5833638012
ecu,1982,20209687.7159034908
ecu,1983,24111558.1164987274
ecu,1984,20109639.7569138743
ecu,1985,79938319.2327073961
ecu,1986,45421773.3812880591
ecu,1987,131663114.0303415954
ecu,1988,97246616.1379118860
ecu,1989,97046520.2199326456
ecu,1990,107251412.0368739963
ecu,1991,110155077.5387693793
ecu,1992,120060030.0150074959
ecu,1993,255627813.9069534540
ecu,1994,322461230.6153076291
ecu,1995,442121060.5302650928
ecu,1996,491945972.9864931703
ecu,1997,621210605.3026512861
ecu,1998,767283641.8209104538
ecu,1999,1090045022.5112555027
ecu,2000,1352476238.1190595627
ecu,2001,1638800000.0000000000
ecu,2002,1651675200.0000000000
ecu,2003,1769425800.0000000000
ecu,2004,2030220100.0000000000
ecu,2005,2660939400.0000000000
ecu,2006,3103864500.0000000000
ecu,2007,3183533000.0000000000
ecu,2008,2910399000.0000000000
ecu,2009,2868773000.0000000000
ecu,2010,2641385000.0000000000
ecu,2011,2684726000.0000000000
ecu,2012,2480389000.0000000000
ecu,2013,2393561000.0000000000
ecu,2014,2325366000.0000000000
ecu,2015,2033739000.0000000000
ecu,2016,2771804000.0000000000
ecu,2017,2877168000.0000000000
ecu,2018,2391314000.0000000000
ecu,2019,2976554000.0000000000
ecu,2020,2992940000.0000000000
ecu,2021,3857624000.0000000000
ecu,2022,4109724000.0000000000
egy,1987,3356500000.0000000000
egy,1988,4081400170.3577518463
egy,1989,4243399938.0421309471
egy,1990,4836299955.1368322372
egy,1991,7419000000.0000000000
egy,1992,4380352420.7865676880
egy,1993,5737200150.0600242615
egy,1994,4046000088.9679718018
egy,1995,4197600029.4898262024
egy,1996,3521100000.0000000000
egy,1997,4145200265.4867248535
egy,1998,4600300059.0318775177
egy,1999,4869100088.4694776535
egy,2000,4679500014.6778221130
egy,2001,3742200000.0000000000
egy,2002,4252400000.0000000000
egy,2003,3609300000.0000000000
egy,2004,3934100000.0000000000
egy,2005,5427800000.0000000000
egy,2006,5547100000.0000000000
egy,2007,7061300000.0000000000
egy,2008,9337600000.0000000000
egy,2009,8246600000.0000000000
egy,2010,10463400000.0000000000
egy,2011,13136800000.0000000000
egy,2012,18408000000.0000000000
egy,2013,19264900000.0000000000
egy,2014,30367900000.0000000000
egy,2015,21875800000.0000000000
egy,2016,16790699999.9999980927
egy,2017,21835100000.0000000000
egy,2018,26470900000.0000000000
egy,2019,25113600000.0000000000
egy,2020,27679900000.0000000000
egy,2021,30903400000.0000000000
egy,2022,31449200000.0000000000
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,29240000.0000000000
slv,1977,46080000.0000000000
slv,1978,58440000.0000000000
slv,1979,62240000.0000000000
slv,1980,52240000.0000000000
slv,1981,60360000.0000000000
slv,1982,207360000.0000000000
slv,1983,271480000.0000000000
slv,1984,307560000.0000000000
slv,1985,343600000.0000000000
slv,1986,383290000.0000000000
slv,1987,538880000.0000000000
slv,1988,500540000.0000000000
slv,1989,610720000.0000000000
slv,1990,631000000.0000000000
slv,1991,669900000.0000000000
slv,1992,938180000.0000000000
slv,1993,1043150000.0000000000
slv,1994,1288390000.0000000000
slv,1995,1388640000.0000000000
slv,1996,1253800000.0000000000
slv,1997,1360860000.0000000000
slv,1998,1526780000.0000000000
slv,1999,1581500000.0000000000
slv,2000,1797100000.0000000000
slv,2001,2298300000.0000000000
slv,2002,2022900000.0000000000
slv,2003,2114260000.0000000000
slv,2004,2555000000.0000000000
slv,2005,3034800000.0000000000
slv,2006,3472020000.0000000000
slv,2007,3745590000.0000000000
slv,2008,3746620000.0000000000
slv,2009,3441830000.0000000000
slv,2010,3629300000.0000000000
slv,2011,3829530000.0000000000
slv,2012,4016300000.0000000000
slv,2013,4090190000.0000000000
slv,2014,4240420000.0000000000
slv,2015,4349120000.0000000000
slv,2016,4542350000.0000000000
slv,2017,5034500000.0000000000
slv,2018,5369240000.0000000000
slv,2019,5639630000.0000000000
slv,2020,5984630000.0000000000
slv,2021,7422320000.0000000000
slv,2022,7661920000.0000000000
gnq,1980,6574449.9683630122
gnq,1981,4625429.2368520824
gnq,1982,7913335.1538321497
gnq,1983,8235975.7372934530
gnq,1984,8834598.1587459575
gnq,1985,8712883.8228152245
gnq,1986,25405862.0130209774
gnq,1987,26258701.8928422704
gnq,1988,46068094.8651934415
gnq,1989,27880152.3793498240
gnq,1990,20134915.8706424162
gnq,1991,14455613.0057900306
gnq,1992,7834225.6697026314
gnq,1993,9848950.7509230115
gnq,1994,3478827.3858508044
gnq,1995,2443399.6717464137
gnq,1996,-2594064.5014491985
gnq,1997,16459660.9913998041
gnq,1998,10251685.4101092834
gnq,1999,4456722.4477021322
gnq,2000,8286792.6923972042
gnq,2001,-2077653.4929611476
gnq,2002,-11102340.0396161657
gnq,2003,-26215471.6712981761
gnq,2004,-45949321.2751909569
gnq,2005,-66657668.2078025118
eri,1992,170699997.8181659281
eri,1993,182698596.3436089456
eri,1994,320100000.0000000000
eri,1995,237400000.0000000000
eri,1996,270800006.2925732136
eri,1997,403497423.5753273964
eri,1998,304092768.2407573462
eri,1999,321027684.3065022826
eri,2000,348500000.0000000000
eri,2001,376401594.7574836612
eri,2002,384200157.6970937252
eri,2003,413000280.2359135747
eri,2004,405300003.6264733076
eri,2005,370799596.5621010065
eri,2006,353000000.0000000000
eri,2007,353000000.0000000000
eri,2008,353000000.0000000000
eri,2009,353000000.0000000000
est,2000,92825946.7428360730
est,2001,97724465.1329334974
est,2002,80194970.3306018561
est,2003,127409665.7633242756
est,2004,61381366.4596273229
est,2005,22372839.1991045885
est,2006,-42221804.0396437049
est,2007,30309334.7933205590
est,2008,112933938.7725208849
est,2009,123506529.5915531963
est,2010,144097380.8423855901
est,2011,140587480.5447483361
est,2012,136573035.8203125298
est,2013,7570272.8235294931
est,2014,19528961.5294113867
est,2015,7766590.2343749963
est,2016,-36417112.4124524593
est,2017,179506338.9411784112
est,2018,82194433.8823514134
est,2019,72765843.1372534782
est,2020,14163231.7509725597
est,2021,108693834.4961222857
swz,1990,101610900.5937610418
swz,1991,108933605.9087789655
swz,1992,127383658.9755133539
swz,1993,155860243.8447615504
swz,1994,157496131.1517270505
swz,1995,143952237.1270593107
swz,1996,159774996.9520579278
swz,1997,116327139.5848561227
swz,1998,133619216.6918577403
swz,1999,131127502.4446280450
swz,2000,107502659.1676019430
swz,2001,34499599.2612468228
swz,2002,63101516.5276082233
swz,2003,46348384.1004201397
swz,2004,105972149.9783268422
swz,2005,93311741.2556934357
swz,2006,131600004.3810752183
swz,2007,183042326.4089227617
swz,2008,237773501.6646042466
swz,2009,188961714.8473047912
swz,2010,405424123.9713205695
swz,2011,379381555.0794895887
swz,2012,758768100.5042874813
swz,2013,749958358.4136056900
swz,2014,739878811.1452392340
swz,2015,627880718.3261024952
swz,2016,460967931.2912163138
swz,2017,600875365.7328912020
swz,2018,538635493.6896246672
swz,2019,502671910.3736739159
swz,2020,553669061.0337727070
swz,2021,546131418.2916115522
swz,2022,448287948.2605246902
eth,1981,86859903.4236038029
eth,1982,114782608.7511027008
eth,1983,182270531.4890196025
eth,1984,270531401.0859845281
eth,1985,445024154.5893719792
eth,1986,242870096.6183575094
eth,1987,173848937.1980676353
eth,1988,306280193.2367150187
eth,1989,397149758.4541063309
eth,1990,333333333.3333333731
eth,1991,494927536.2318841219
eth,1992,552078501.3380908966
eth,1993,647583210.4314441681
eth,1994,532036622.6894680262
eth,1995,738699018.1027314663
eth,1996,706405678.7426997423
eth,1997,483844833.2021043301
eth,1998,578370148.2850228548
eth,1999,504212278.1557468772
eth,2000,701632081.7527928352
eth,2001,775355616.1291097403
eth,2002,880351399.4404579401
eth,2003,1163847875.9979021549
eth,2004,1337908707.0015661716
eth,2005,1806927262.0093395710
eth,2006,2095496284.9474132061
eth,2007,2895408972.0263810158
eth,2008,3729216540.4586758614
eth,2009,4310896160.8599672318
eth,2010,4640925413.0788927078
eth,2011,4606774193.5483865738
eth,2012,5033317878.8756885529
eth,2013,5131043270.0283756256
eth,2014,5575684658.6143274307
eth,2015,6389507593.6832265854
eth,2016,7389605126.8532361984
eth,2017,6913592129.3906240463
eth,2018,7326497214.6319351196
eth,2019,8061931578.6637277603
eth,2020,6709799980.8594121933
eth,2021,7487286135.2397298813
eth,2022,8217906752.9258937836
fro,1998,161323379.0059733093
fro,1999,157936080.1807277203
fro,2000,142023942.2097815275
fro,2001,135494981.1166711450
fro,2002,94784938.9100743532
fro,2003,113484679.9730000049
fro,2004,128508215.3009179235
fro,2005,135919998.7993816733
fro,2006,148113810.6431299746
fro,2007,207285454.2429087162
fro,2008,153840696.8436310589
fro,2009,140816783.3559251130
fro,2010,150993718.9671191871
fro,2011,190921041.9112697244
fro,2012,134105011.7575571984
fro,2013,146038903.4352934361
fro,2014,146655659.4248520732
fro,2015,128019014.1744350046
fro,2016,125673708.8022542596
fro,2017,177391927.6601677537
fro,2018,139438346.1214123368
fro,2019,142230690.9041810930
fro,2020,163508883.1040513515
fro,2021,115378869.5194823593
fji,1970,2595666.6284535136
fji,1971,3424178.6507658134
fji,1972,8577120.3439412080
fji,1973,5841426.3746748166
fji,1974,1683706.0012293232
fji,1975,-730395.8751970297
fji,1976,-3558588.8236386897
fji,1977,-1045844.5810417952
fji,1978,-2008217.6929330844
fji,1979,4681820.6484848317
fji,1980,32819877.3453374915
fji,1981,17026617.5904232115
fji,1982,17468092.9897139147
fji,1983,24685740.4929162227
fji,1984,14995335.2976152953
fji,1985,23592043.4395119585
fji,1986,9481705.3217894845
fji,1987,-10458666.9167844951
fji,1988,28535963.7827665806
fji,1989,12042876.4044944085
fji,1990,46255395.0559623837
fji,1991,71701712.7424719036
fji,1992,78110922.1668574810
fji,1993,69076227.0759352148
fji,1994,47946725.8601553887
fji,1995,89997866.7930791378
fji,1996,50024941.2100049853
fji,1997,46824943.2870971635
fji,1998,76504290.7834138721
fji,1999,51228025.6393983662
fji,2000,56374420.1068765074
fji,2001,72915657.2030961066
fji,2002,87612602.3137774915
fji,2003,96583528.7463506162
fji,2004,78880553.9526832104
fji,2005,145945153.7790014446
fji,2006,103280961.1829944551
fji,2007,143058187.9152952731
fji,2008,147769341.7832716405
fji,2009,178797872.8843892217
fji,2010,149334742.7883406579
fji,2011,143392885.4108352363
fji,2012,211252872.9775809944
fji,2013,204509792.0386145115
fji,2014,242192028.0700886548
fji,2015,286656871.1593456268
fji,2016,287559635.1393787861
fji,2017,333401825.8035331368
fji,2018,319347731.2719983459
fji,2019,323274498.0759137869
fji,2020,412854097.6606137156
fji,2021,736566554.1585966349
fji,2022,452347069.8054854870
fin,1970,-29831540.2038505077
fin,1971,-37014776.9252628610
fin,1972,-47935187.8405506164
fin,1973,-64828069.0835537612
fin,1974,-75010241.0587679148
fin,1975,-102060772.5876838416
fin,1976,-119141406.3702107966
fin,1977,-134566917.5151246786
fin,1978,-147293862.8158844709
fin,1979,-218207907.1897420287
fin,1980,-293664328.9767293930
fin,1981,-333503720.0330669880
fin,1982,-373231775.0092512965
fin,1983,-401616140.0512382984
fin,1984,-443305302.7305104733
fin,1985,-458001726.7843438387
fin,1986,-754230588.7872389555
fin,1987,-877301501.4202624559
fin,1988,-1031604832.9779671431
fin,1989,-1272356935.0145490170
fin,1990,-1654465868.4496967793
fin,1991,-1720501396.8534038067
fin,1992,-1504340323.8651447296
fin,1993,-971445820.7556988001
fin,1994,-936512236.7672168016
fin,1995,-878267973.8562090397
fin,1996,-1409526274.9158682823
fin,1997,-1312564425.6098957062
fin,1998,-1465287049.3991987705
fin,1999,-1559230943.2432465553
fin,2000,-1344779871.3725519180
fin,2001,-1339861773.2283480167
fin,2002,-1417415014.5098063946
fin,2003,-1912792223.1372509003
fin,2004,-2051194920.0772252083
fin,2005,-2325204719.0661468506
fin,2006,-2447162107.0588197708
fin,2007,-2584721581.9607925415
fin,2008,-3034168532.0312490463
fin,2009,-3185683051.5624976158
fin,2010,-2944416716.6667423248
fin,2011,-2935633628.4046955109
fin,2012,-2534888049.6093754768
fin,2013,-3576621879.6078810692
fin,2014,-3525841081.5685586929
fin,2015,-2901376208.9843735695
fin,2016,-2827030550.1946377754
fin,2017,-2303419918.8235540390
fin,2018,-2745719235.2940669060
fin,2019,-2633004047.0587720871
fin,2020,-3282671617.1205754280
fin,2021,-3442957042.6356034279
fin,2022,-2793738036.9649920464
fra,1960,-684249074.8271416426
fra,1961,-785225637.3259043694
fra,1962,-795854749.1678793430
fra,1963,-805155222.0296074152
fra,1964,-896831311.6666419506
fra,1965,-968577816.5999732018
fra,1966,-1036338404.5925639868
fra,1967,-1069554379.0987360477
fra,1968,-1288779810.8394706249
fra,1969,-1459871735.1728959084
fra,1970,-1553088461.0842092037
fra,1971,-2010181129.3950517178
fra,1972,-2031209362.8088428974
fra,1973,-3233647613.4354743958
fra,1974,-2577741407.5286417007
fra,1975,-4116567232.6755399704
fra,1976,-4072657743.7858510017
fra,1977,-4184273870.0187215805
fra,1978,-6058139534.8837213516
fra,1979,-7784458834.4125814438
fra,1980,-8306426575.5976409912
fra,1981,-7960168980.0844898224
fra,1982,-8087633496.3569221497
fra,1983,-7682244599.3631124496
fra,1984,-6172033325.8275165558
fra,1985,-6901737479.9240770340
fra,1986,-10053982384.6955204010
fra,1987,-13223834988.5408706665
fra,1988,-15077634621.7376937866
fra,1989,-12510795805.0586032867
fra,1990,-15022286471.5094604492
fra,1991,-18068829205.9062881470
fra,1992,-19007434944.2379188538
fra,1993,-18207088255.7331504822
fra,1994,-19486058601.1342163086
fra,1995,-20695229333.6837997437
fra,1996,-21200153865.8802413940
fra,1997,-20309058215.3292884827
fra,1998,-20286857905.2701797485
fra,1999,-22125519057.9151077271
fra,2000,-21044511929.4118080139
fra,2001,-21197759658.2677421570
fra,2002,-22112241570.5882797241
fra,2003,-27642166503.1371994019
fra,2004,-32037948066.4093513489
fra,2005,-36118428787.5486221313
fra,2006,-40034768488.2352371216
fra,2007,-46852532726.6668167114
fra,2008,-49727713153.9062423706
fra,2009,-51182935753.1249618530
fra,2010,-48448315583.3345794678
fra,2011,-54183250175.0977630615
fra,2012,-55006942197.6562652588
fra,2013,-61469287209.0202713013
fra,2014,-64323350974.9007110596
fra,2015,-50945503398.8281021118
fra,2016,-52304492791.0521621704
fra,2017,-49430329557.6475906372
fra,2018,-55565090640.7832794189
fra,2019,-51586504886.2735137939
fra,2020,-56065838203.8902435303
fra,2021,-52819999507.7510910034
pyf,1992,898691018.1212526560
pyf,1993,878916245.8534884453
pyf,1994,911376829.6195671558
pyf,1995,1079840620.5983011723
pyf,1996,1085911703.6443009377
pyf,1997,904622957.9265559912
pyf,1998,876343973.2377464771
pyf,1999,835068099.7425699234
pyf,2000,712068598.3441886902
gab,1985,-42099722.3671457320
gab,1986,-89898467.4545149952
gab,1987,-62000709.1686504260
gab,1988,-63119399.1171750128
gab,1989,-63634708.0392176062
gab,1990,-147283082.0367308855
gab,1991,-132556337.0918438733
gab,1992,-118631435.5448780060
gab,1993,-139863807.6169500649
gab,1994,-99229565.2956167161
gab,1995,-164681860.8143872023
gab,1996,-41268497.1289329529
gab,1997,-32362499.8924274892
gab,1998,-34041765.5574115068
gab,1999,-51200334.7089511678
gab,2000,-37224307.3226314709
gab,2001,-61305490.7370476797
gab,2002,-82738800.1377540529
gab,2003,-157620978.9432928860
gab,2004,-199352205.9146184921
gab,2005,-220005993.6784433126
gab,2006,-1755273777.3611214161
gab,2007,-211449791.5486871898
gab,2008,-265692800.4296110272
gab,2009,-197342755.3815218508
gab,2010,-235995056.7643923163
gab,2011,-308671457.1911688447
gab,2012,-296006510.1875960827
gab,2013,-295240151.9617791176
gab,2014,-307953700.3296703100
gab,2015,-229697755.4121306539
gab,2016,-231617136.7789064944
gmb,1990,8554000.1123316139
gmb,1991,11665047.1883894969
gmb,1992,11683299.3206072319
gmb,1993,12995276.3716308046
gmb,1994,13853869.0345014352
gmb,1995,15125146.1199960764
gmb,1996,17600566.1772401594
gmb,1997,14146455.1232822537
gmb,1998,17750495.6262742989
gmb,1999,17848447.9062987864
gmb,2000,30153605.3123673089
gmb,2001,20798400.3901280612
gmb,2002,31109375.6471903920
gmb,2003,23776204.4781887271
gmb,2004,78592875.4776461124
gmb,2005,62818966.8748097867
gmb,2006,67355822.8052188158
gmb,2007,64824512.9006450847
gmb,2008,65830775.0193197206
gmb,2009,64286506.5096019134
gmb,2010,55015198.8168158978
gmb,2011,52305515.6982201114
gmb,2012,78685334.1936295927
gmb,2013,35430631.2566423118
gmb,2014,124362129.9504932761
gmb,2015,133721643.3808397353
gmb,2016,169369884.4428238869
gmb,2017,206698678.6685449183
gmb,2018,216087543.6412979960
gmb,2019,242896566.9608514309
gmb,2020,416569094.0343269706
gmb,2021,546592288.4682360888
gmb,2022,540901145.1654311419
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1994,256808024.5193647146
geo,1995,334579133.9018717408
geo,1996,84900152.0121609718
geo,1997,196500038.5356454253
geo,1998,208099965.2232303917
geo,1999,195699994.2373073101
geo,2000,249800000.0000000000
geo,2001,228498162.9026937485
geo,2002,216402473.0435970724
geo,2003,181695756.5306550264
geo,2004,416299979.1318864822
geo,2005,359004951.2460865974
geo,2006,523990189.6542050242
geo,2007,688503464.5488590002
geo,2008,1060505928.0583558083
geo,2009,967507503.1234873533
geo,2010,1098374310.9486095905
geo,2011,1328603600.1041138172
geo,2012,1407535546.1239182949
geo,2013,1451543631.8273363113
geo,2014,1425426920.8986191750
geo,2015,1119579452.1906116009
geo,2016,1121088170.3619980812
geo,2017,1272616208.1389348507
geo,2018,1363806431.2487671375
geo,2019,1376397098.4676504135
geo,2020,1822089011.8017811775
geo,2021,2297620944.4565186501
geo,2022,3021136719.0178999901
deu,1970,-1482044567.9474163055
deu,1971,-1488439747.9507055283
deu,1972,-1897385143.8385567665
deu,1973,-2595317965.6055617332
deu,1974,-3026208903.3330817223
deu,1975,-3343233961.3641781807
deu,1976,-3520913469.0073013306
deu,1977,-3546470984.5868778229
deu,1978,-4702758519.9610519409
deu,1979,-5790383096.7879629135
deu,1980,-6279531956.1007099152
deu,1981,-5004063176.1142368317
deu,1982,-4610129765.4549856186
deu,1983,-4305076216.0091924667
deu,1984,-4892990172.4967355728
deu,1985,-4536389184.1615724564
deu,1986,-5630030622.3543186188
deu,1987,-6867365614.7986936569
deu,1988,-7674403608.4196453094
deu,1989,-7736018932.6953077316
deu,1990,-23702365331.0737228394
deu,1991,-47617352975.8397140503
deu,1992,-36241897307.4514694214
deu,1993,-40708462084.4670486450
deu,1994,-44006260094.0098800659
deu,1995,-38571038624.2664108276
deu,1996,-34946711723.4208450317
deu,1997,-31017369727.0471458435
deu,1998,-30783594531.5105018616
deu,1999,-27620662423.1660842896
deu,2000,-26627749788.2353515625
deu,2001,-24478450617.7165641785
deu,2002,-26380561367.4510269165
deu,2003,-33286656859.9999313354
deu,2004,-35364142861.0039520264
deu,2005,-37593919850.5836410522
deu,2006,-37099178438.8234786987
deu,2007,-43589424515.2942581177
deu,2008,-51317599815.6249847412
deu,2009,-44649774889.0624694824
deu,2010,-47540199666.6678924561
deu,2011,-45398620573.9303665161
deu,2012,-45395438143.3593826294
deu,2013,-56045253136.8633499146
deu,2014,-48073129381.1755371094
deu,2015,-40957668357.4218521118
deu,2016,-40840297251.3630981445
deu,2017,-52822762130.5888061523
deu,2018,-54809279754.5087890625
deu,2019,-51060351866.6656723022
deu,2020,-57130364977.4310836792
deu,2021,-62274825546.5106277466
deu,2022,-58349425038.9107360840
gha,1967,-15102020.8668485954
gha,1968,-15688560.1661369167
gha,1969,-12746955.1349862423
gha,1970,-9805350.1038355716
gha,1971,-8701590.8790985886
gha,1972,-3001482.4582381062
gha,1973,-7729477.5281228051
gha,1974,-3726708.0745341615
gha,1975,24468085.1063829809
gha,1976,-4237288.1355932206
gha,1977,-6000000.0000000000
gha,1978,-5061082.0244328091
gha,1979,-2564102.5641025640
gha,1980,-3319502.0746887964
gha,1981,-4186046.2682531239
gha,1982,-1213818.8608776846
gha,1983,-1807760.1012398568
gha,1984,72700587.0841487199
gha,1985,32602672.3870898075
gha,1986,73006694.5095132291
gha,1987,201598639.4557823241
gha,1988,172490653.0191972852
gha,1989,202208714.3625608385
gha,1990,202007492.2812307477
gha,1991,219618433.5137909949
gha,1992,255036220.9257531464
gha,1993,517477808.6747840047
gha,1994,472507399.3331854939
gha,1995,523762584.3414677978
gha,1996,482218684.4889054894
gha,1997,560302175.3013978004
gha,1998,742499216.2235531807
gha,1999,620867666.2484406233
gha,2000,650299559.4439153671
gha,2001,863212547.4166667461
gha,2002,838641434.1079062223
gha,2003,1113168678.5817284584
gha,2004,1713069166.6946442127
gha,2005,1681135498.2643096447
gha,2006,1792210266.0514683723
gha,2007,2048938849.0443840027
gha,2008,2223230144.2113513947
gha,2009,2098164867.4938855171
gha,2010,2323282672.2922229767
gha,2011,2582342852.4455404282
gha,2012,2367012713.2575850487
gha,2013,1912766396.6487495899
gha,2014,2035172332.8413729668
gha,2015,2584489208.2457456589
gha,2016,3130335625.2850704193
gha,2017,2775124651.3837404251
grc,2006,157960609.9941174388
