economy,year,ny_trf_nctr_cd
dma,1996,10170370.3703703694
dma,1997,10355555.5555555541
dma,1998,12740740.7407407407
dma,1999,13559259.2592592556
dma,2000,18066666.6666666642
dma,2001,17469259.2592592575
dma,2002,13642481.4814814795
dma,2003,12765555.5555555541
dma,2004,18110000.0000000000
dma,2005,19665962.9629629627
dma,2006,19574629.6296296269
dma,2007,21152888.8888888881
dma,2008,19039148.1481481455
dma,2009,19091703.7037037015
dma,2010,19710592.5925925896
dma,2011,16492629.6296296287
dma,2012,16809444.4444444440
dma,2013,20303703.7037037015
dma,2014,46785185.1851851791
dma,2015,51996296.2962962911
dma,2016,36711111.1111111119
dma,2017,54333333.3333333284
dma,2018,20596296.2962962911
dma,2019,8081481.4814814813
dma,2020,22037037.0370370410
dma,2021,30344444.4444444440
dma,2022,24814814.8148148134
dom,1968,10000000.0000000000
dom,1969,8400000.0000000000
dom,1970,31200000.0000000000
dom,1971,17400000.0000000000
dom,1972,30600000.0000000000
dom,1973,30600000.0000000000
dom,1974,35000000.0000000000
dom,1975,39000000.0000000000
dom,1976,125800000.0000000000
dom,1977,139600000.0000000000
dom,1978,149800000.0000000000
dom,1979,205800000.0000000000
dom,1980,187800000.0000000000
dom,1981,193000000.0000000000
dom,1982,205000000.0000000000
dom,1983,477720000.0000000000
dom,1984,540486500.0000000000
dom,1985,681508432.7997614145
dom,1986,596208389.3272569180
dom,1987,704797441.0873193741
dom,1988,741770223.2975383997
dom,1989,788175946.3722397089
dom,1990,793639695.9637783766
dom,1991,836977170.4159353971
dom,1992,917261440.0000000000
dom,1993,894000000.0000000000
dom,1994,983081618.2892940044
dom,1995,992200000.0000000000
dom,1996,1167719104.0658094883
dom,1997,1352182237.7835772038
dom,1998,1989295238.2662415504
dom,1999,1848783404.2652623653
dom,2000,1902564466.0697448254
dom,2001,2027275815.4982318878
dom,2002,2269842654.8583641052
dom,2003,2349617160.3677220345
dom,2004,2513198336.3349404335
dom,2005,2699450922.7810049057
dom,2006,3142995032.8881034851
dom,2007,3400849216.4942998886
dom,2008,3513537762.8332014084
dom,2009,3216382108.1730928421
dom,2010,3430599999.0440320969
dom,2011,3854199999.8162131310
dom,2012,3914500000.9028415680
dom,2013,4147599998.9759421349
dom,2014,4367499999.3685369492
dom,2015,4752999998.9566106796
dom,2016,5057800000.7988805771
dom,2017,5710600000.1093950272
dom,2018,6432900000.6119976044
dom,2019,6897799999.7582607269
dom,2020,7900199999.8832368851
dom,2021,10114300000.4701061249
dom,2022,9503900000.0000000000
ecu,1960,8644142.2729772106
ecu,1961,7749171.3298123721
ecu,1962,9304456.8348238803
ecu,1963,6703210.8379913978
ecu,1964,11905702.8316563647
ecu,1965,9304456.8348238803
ecu,1966,9404504.7577789761
ecu,1967,12706086.2152971271
ecu,1968,13206325.8300726041
ecu,1969,12305894.5234767459
ecu,1970,17208242.7482764237
ecu,1971,16107715.5957703758
ecu,1972,15307332.2121296097
ecu,1973,27213035.0437859707
ecu,1974,31415047.8078999855
ecu,1975,32315479.1144958399
ecu,1976,31214951.9619897977
ecu,1977,36217348.1097445711
ecu,1978,40919600.4886340573
ecu,1979,30214472.7324388400
ecu,1980,30314520.6553939357
ecu,1981,25412172.4305942506
ecu,1982,20209680.4369292893
ecu,1983,24111549.4321780130
ecu,1984,20109632.5139741972
ecu,1985,79938290.4411212951
ecu,1986,45421757.0216133520
ecu,1987,131663066.6089056730
ecu,1988,97246581.1123528183
ecu,1989,97046485.2664426416
ecu,1990,107251373.4078623652
ecu,1991,110155077.5387693793
ecu,1992,120060030.0150074959
ecu,1993,255627813.9069534540
ecu,1994,322461230.6153076291
ecu,1995,442121060.5302650928
ecu,1996,491945972.9864931703
ecu,1997,621210605.3026512861
ecu,1998,767283641.8209104538
ecu,1999,1090045022.5112555027
ecu,2000,1352476238.1190595627
ecu,2001,1638800000.0000000000
ecu,2002,1651675200.0000000000
ecu,2003,1769425800.0000000000
ecu,2004,2030220100.0000000000
ecu,2005,2660939400.0000000000
ecu,2006,3103864500.0000000000
ecu,2007,3183533000.0000000000
ecu,2008,2910399000.0000000000
ecu,2009,2868773000.0000000000
ecu,2010,2641385000.0000000000
ecu,2011,2684726000.0000000000
ecu,2012,2480389000.0000000000
ecu,2013,2393561000.0000000000
ecu,2014,2325366000.0000000000
ecu,2015,2033739000.0000000000
ecu,2016,2771804000.0000000000
ecu,2017,2877168000.0000000000
ecu,2018,2391314000.0000000000
ecu,2019,2976554000.0000000000
ecu,2020,2992940000.0000000000
ecu,2021,3857624000.0000000000
ecu,2022,4109724000.0000000000
egy,1987,3356500000.0000000000
egy,1988,4081400170.3577518463
egy,1989,4243399938.0421309471
egy,1990,4836299955.1368322372
egy,1991,7419000000.0000000000
egy,1992,4380352420.7865676880
egy,1993,5737200150.0600242615
egy,1994,4046000088.9679718018
egy,1995,4197600029.4898262024
egy,1996,3521100000.0000000000
egy,1997,4145200265.4867248535
egy,1998,4600300059.0318775177
egy,1999,4869100088.4694776535
egy,2000,4679500014.6778221130
egy,2001,3742200000.0000000000
egy,2002,4252400000.0000000000
egy,2003,3609300000.0000000000
egy,2004,3934100000.0000000000
egy,2005,5427800000.0000000000
egy,2006,5547100000.0000000000
egy,2007,7061300000.0000000000
egy,2008,9337600000.0000000000
egy,2009,8246600000.0000000000
egy,2010,10463400000.0000000000
egy,2011,13136800000.0000000000
egy,2012,18408000000.0000000000
egy,2013,19264900000.0000000000
egy,2014,30367900000.0000000000
egy,2015,21875800000.0000000000
egy,2016,16790699999.9999980927
egy,2017,21835100000.0000000000
egy,2018,26470900000.0000000000
egy,2019,25113600000.0000000000
egy,2020,27679900000.0000000000
egy,2021,30903400000.0000000000
egy,2022,31449200000.0000000000
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,29240000.0000000000
slv,1977,46080000.0000000000
slv,1978,58440000.0000000000
slv,1979,62240000.0000000000
slv,1980,52240000.0000000000
slv,1981,60360000.0000000000
slv,1982,207360000.0000000000
slv,1983,271480000.0000000000
slv,1984,307560000.0000000000
slv,1985,343600000.0000000000
slv,1986,383290000.0000000000
slv,1987,538880000.0000000000
slv,1988,500540000.0000000000
slv,1989,610720000.0000000000
slv,1990,631000000.0000000000
slv,1991,669900000.0000000000
slv,1992,938180000.0000000000
slv,1993,1043150000.0000000000
slv,1994,1288390000.0000000000
slv,1995,1388640000.0000000000
slv,1996,1253800000.0000000000
slv,1997,1360860000.0000000000
slv,1998,1526780000.0000000000
slv,1999,1581500000.0000000000
slv,2000,1797100000.0000000000
slv,2001,2298300000.0000000000
slv,2002,2022900000.0000000000
slv,2003,2114260000.0000000000
slv,2004,2555000000.0000000000
slv,2005,3034800000.0000000000
slv,2006,3472020000.0000000000
slv,2007,3745590000.0000000000
slv,2008,3746620000.0000000000
slv,2009,3441830000.0000000000
slv,2010,3629300000.0000000000
slv,2011,3829530000.0000000000
slv,2012,4016300000.0000000000
slv,2013,4090190000.0000000000
slv,2014,4240420000.0000000000
slv,2015,4349120000.0000000000
slv,2016,4542350000.0000000000
slv,2017,5034500000.0000000000
slv,2018,5369240000.0000000000
slv,2019,5639630000.0000000000
slv,2020,5984630000.0000000000
slv,2021,7422320000.0000000000
slv,2022,7661920000.0000000000
gnq,1980,6574449.9683630122
gnq,1981,4625429.2368520824
gnq,1982,7913335.1538321497
gnq,1983,8235975.7372934530
gnq,1984,8834598.1587459575
gnq,1985,8712883.8172222078
gnq,1986,25405861.9803374782
gnq,1987,26258701.9279205017
gnq,1988,46068094.8372566923
gnq,1989,27880152.4219907485
gnq,1990,20134915.8672696203
gnq,1991,14455612.9959936608
gnq,1992,7834225.6623203829
gnq,1993,9848950.7683146223
gnq,1994,3478827.3836934548
gnq,1995,2443399.6712633129
gnq,1996,-2594064.5028311173
gnq,1997,16459661.0013656858
gnq,1998,10251685.4025907461
gnq,1999,4456722.4477021322
gnq,2000,8286792.6923972042
gnq,2001,-2077653.4929611476
gnq,2002,-11102340.0396161657
gnq,2003,-26215471.6712981761
gnq,2004,-45949321.2751909569
gnq,2005,-66657668.2078025118
gnq,2006,-34717543.8968915269
gnq,2007,-23590200.6982332170
gnq,2008,112520441.3614577651
gnq,2009,-85849589.4522988051
gnq,2010,-198735125.9946502745
gnq,2011,-705394874.2972037792
gnq,2012,-89737940.9282730520
gnq,2013,1376474553.4610893726
gnq,2014,2269662754.5762205124
gnq,2015,957689592.8007565737
gnq,2016,34384825.5603080243
gnq,2017,1593259740.2106881142
gnq,2018,1262906535.4434409142
gnq,2019,1330243742.2524144650
gnq,2020,1173117474.2057387829
gnq,2021,1187886046.0887596607
gnq,2022,1767088963.5701515675
eri,1992,170699997.8181659281
eri,1993,182698596.3436089456
eri,1994,320100000.0000000000
eri,1995,237400000.0000000000
eri,1996,270800006.2925732136
eri,1997,403497423.5753273964
eri,1998,304092768.2393806577
eri,1999,321027684.3078147173
eri,2000,348500000.0000000000
eri,2001,376401594.7685765624
eri,2002,384200157.6879196167
eri,2003,413000280.2458325624
eri,2004,405300003.6264733076
eri,2005,370799596.5540590882
eri,2006,353000000.0000000000
eri,2007,353000000.0000000000
eri,2008,353000000.0000000000
eri,2009,353000000.0000000000
est,2000,92825946.7428360730
est,2001,97724465.1329334974
est,2002,80194970.3306018561
est,2003,127409665.7633242756
est,2004,61381366.4596273229
est,2005,22372839.1991045885
est,2006,-42221804.0396437049
est,2007,30309334.7933205590
est,2008,112933938.7725208849
est,2009,123506529.5915531963
est,2010,144097380.8423855901
est,2011,140587480.5447473526
est,2012,136573035.8203125298
est,2013,7570272.8235294335
est,2014,19528961.5294116959
est,2015,7766590.2343749963
est,2016,-36417112.4124514535
est,2017,179506338.9411767721
est,2018,82194433.8823528886
est,2019,83065008.6274508536
est,2020,-8223811.9844358200
est,2021,-22472065.8914725073
est,2022,-116572484.2412455827
swz,1990,101610894.0483225435
swz,1991,108933605.9087789655
swz,1992,127383666.4195898026
swz,1993,155860223.9711703062
swz,1994,157496145.9367725253
swz,1995,143952237.1270593107
swz,1996,159775003.1458250880
swz,1997,116327131.1699184775
swz,1998,133619220.7202090174
swz,1999,131127506.0217851400
swz,2000,107502664.3311620951
swz,2001,34499599.2612468228
swz,2002,63101514.5321294591
swz,2003,46348385.1215684786
swz,2004,105972149.9783268422
swz,2005,93311746.1467626840
swz,2006,131600007.6201176345
swz,2007,183042326.4089227617
swz,2008,237773511.2585630715
swz,2009,188961718.3762320876
swz,2010,405424121.8201005459
swz,2011,379381561.9933640957
swz,2012,758768065.9939155579
swz,2013,749958363.7837004662
swz,2014,739878781.7470673323
swz,2015,627880718.3261024952
swz,2016,460967927.7038665414
swz,2017,600875365.7328912020
swz,2018,538635659.8515117168
swz,2019,502672022.1281945705
swz,2020,553668989.7230498791
swz,2021,546131531.6771777868
swz,2022,448287686.9933125973
eth,1981,86859903.3816425204
eth,1982,114782608.6956522018
eth,1983,182270531.4009661973
eth,1984,270531400.9661836028
eth,1985,445024154.5893719792
eth,1986,242870096.6183575094
eth,1987,173848937.1980676353
eth,1988,306280193.2367150187
eth,1989,397149758.4541063309
eth,1990,333333333.3333333731
eth,1991,494927536.2318841219
eth,1992,552078501.3380908966
eth,1993,647583210.4314441681
eth,1994,532036622.6894680262
eth,1995,738699018.1027314663
eth,1996,706405678.7426997423
eth,1997,483844858.0208338499
eth,1998,578370120.2714262009
eth,1999,504212278.1557468772
eth,2000,701632053.0496400595
eth,2001,775355616.1291097403
eth,2002,880351399.4404579401
eth,2003,1163847875.9979021549
eth,2004,1337908707.0015661716
eth,2005,1806927262.0093395710
eth,2006,2095496284.9474132061
eth,2007,2895408972.0263810158
eth,2008,3729216540.4586758614
eth,2009,4310896160.8599672318
eth,2010,4640925413.0788927078
eth,2011,4606774193.5483865738
eth,2012,5033317878.8756885529
eth,2013,5131043314.6872549057
eth,2014,5575684658.6143274307
eth,2015,6389507515.1269416809
eth,2016,7389605087.9509124756
eth,2017,6913592122.3802928925
eth,2018,7326497255.8287811279
eth,2019,8061931557.8294086456
eth,2020,6709799980.8594121933
eth,2021,7487286138.2736377716
eth,2022,8217906694.3648328781
fro,1998,161323370.9809251726
fro,1999,157936080.1807277203
fro,2000,142023945.1381788850
fro,2001,135494989.2566423118
fro,2002,94784940.9110957235
fro,2003,113484685.7152746022
fro,2004,128508208.1509155929
fro,2005,135919998.7993816733
fro,2006,148113818.9453179538
fro,2007,207285447.8965688944
fro,2008,153840691.8143138885
fro,2009,140816774.6000786722
fro,2010,150993718.9671190381
fro,2011,190921025.3781540096
fro,2012,134105001.0392792374
fro,2013,146038895.2750488222
fro,2014,146655650.7147391737
fro,2015,128019010.9643311054
fro,2016,125673713.6047588438
fro,2017,177391940.1692561209
fro,2018,139438341.4106219113
fro,2019,142245676.4406405687
fro,2020,163508888.2068163455
fro,2021,115378871.0334931165
fro,2022,83406913.8141748458
fji,1970,2595666.6284535136
fji,1971,3424178.6507658134
fji,1972,8577117.3459495082
fji,1973,5841425.0891436161
fji,1974,1683705.6419779444
fji,1975,-730395.9322677314
fji,1976,-3558590.4212361383
fji,1977,-1045844.9598883850
fji,1978,-2008217.0976568635
fji,1979,4681822.0433793645
fji,1980,32819863.9306082800
fji,1981,17026609.2693069614
fji,1982,17468086.7264590338
fji,1983,24685748.5595170185
fji,1984,14995330.6724478249
fji,1985,23592046.8395931199
fji,1986,9481703.9261483718
fji,1987,-10458669.7195339017
fji,1988,28535970.4333064407
fji,1989,12042879.1107593514
fji,1990,46255405.4674564525
fji,1991,71701688.4459980577
fji,1992,78110913.5051374286
fji,1993,69076227.0759352148
fji,1994,47946725.8601553887
fji,1995,89997888.1246475726
fji,1996,50024941.2100049853
fji,1997,46824943.2870971635
fji,1998,76504277.9480948597
fji,1999,51228025.6393983662
fji,2000,56374420.1068765074
fji,2001,72915655.4744063765
fji,2002,87612602.3137774915
fji,2003,96583548.1978807598
fji,2004,78880553.9526832104
fji,2005,145945172.3962565064
fji,2006,103280961.1829944551
fji,2007,143058187.9152952731
fji,2008,147769341.7832716405
fji,2009,178797872.8843892217
fji,2010,149334717.7417463362
fji,2011,143392871.9001342356
fji,2012,211252851.4274317026
fji,2013,204509749.5108546019
fji,2014,242192074.0511141121
fji,2015,286656846.0596005917
fji,2016,287631236.2271184325
fji,2017,333353492.5914726257
fji,2018,319347699.0294052958
fji,2019,323305373.9142216444
fji,2020,412823344.3455420136
fji,2021,737455647.6208000183
fji,2022,454894259.6291416883
fin,1970,-29831540.2038505077
fin,1971,-37014776.9252628610
fin,1972,-47935187.8405506164
fin,1973,-64828069.0835537612
fin,1974,-75010241.0587679148
fin,1975,-102060772.5876838416
fin,1976,-119141406.3702107966
fin,1977,-134566917.5151246786
fin,1978,-147293862.8158844709
fin,1979,-218207907.1897420287
fin,1980,-293664328.9767293930
fin,1981,-333503720.0330669880
fin,1982,-373231775.0092512965
fin,1983,-401616140.0512382984
fin,1984,-443305302.7305104733
fin,1985,-458001726.7843438387
fin,1986,-754230588.7872389555
fin,1987,-877301501.4202624559
fin,1988,-1031604832.9779671431
fin,1989,-1272356935.0145490170
fin,1990,-1654465868.4496970177
fin,1991,-1720501396.8534038067
fin,1992,-1504340323.8651447296
fin,1993,-971445820.7556988001
fin,1994,-936512236.7672168016
fin,1995,-878267973.8562090397
fin,1996,-1409526274.9158682823
fin,1997,-1312564425.6098957062
fin,1998,-1465287049.3991987705
fin,1999,-1559230943.2432465553
fin,2000,-1344779871.3725519180
fin,2001,-1339861773.2283480167
fin,2002,-1417415014.5098063946
fin,2003,-1912792223.1372509003
fin,2004,-2051194920.0772252083
fin,2005,-2325204719.0661468506
fin,2006,-2447162107.0588197708
fin,2007,-2584721581.9607925415
fin,2008,-3034168532.0312490463
fin,2009,-3185683051.5624976158
fin,2010,-2944416716.6666722298
fin,2011,-2935633628.4046750069
fin,2012,-2534888049.6093754768
fin,2013,-3576621879.6078534126
fin,2014,-3525841081.5686149597
fin,2015,-2901376208.9843735695
fin,2016,-2827030550.1945600510
fin,2017,-2303419918.8235330582
fin,2018,-2745719235.2941155434
fin,2019,-2626287199.9999961853
fin,2020,-3190153732.2957286835
fin,2021,-3481987472.8681612015
fin,2022,-2755828285.9922285080
fra,1960,-684249074.8271416426
fra,1961,-785225637.3259043694
fra,1962,-795854749.1678793430
fra,1963,-805155222.0296074152
fra,1964,-896831311.6666419506
fra,1965,-968577816.5999732018
fra,1966,-1036338404.5925639868
fra,1967,-1069554379.0987360477
fra,1968,-1288779810.8394706249
fra,1969,-1459871735.1728959084
fra,1970,-1551907405.2202668190
fra,1971,-2010181129.3950517178
fra,1972,-2031209362.8088428974
fra,1973,-3235120801.4142608643
fra,1974,-2577741407.5286417007
fra,1975,-4118096986.3851919174
fra,1976,-4072657743.7858510017
fra,1977,-4181599358.1171441078
fra,1978,-6058139534.8837213516
fra,1979,-7784458834.4125814438
fra,1980,-8306426575.5976409912
fra,1981,-7960168980.0844898224
fra,1982,-8087633496.3569221497
fra,1983,-7681383940.0981159210
fra,1984,-6172033325.8275165558
fra,1985,-6902467513.5056219101
fra,1986,-10053982384.6955204010
fra,1987,-13223834988.5408706665
fra,1988,-15077634621.7376937866
fra,1989,-12510795805.0586032867
fra,1990,-15019877123.2381649017
fra,1991,-18068829205.9062881470
fra,1992,-19004956629.4919433594
fra,1993,-18205930044.0120468140
fra,1994,-19487240075.6143646240
fra,1995,-20695229333.6837997437
fra,1996,-21198871650.2115631104
fra,1997,-20309058215.3292884827
fra,1998,-20285746052.9241714478
fra,1999,-22126584834.3629837036
fra,2000,-21045435541.9608306885
fra,2001,-21197759658.2677421570
fra,2002,-22112241570.5882797241
fra,2003,-27642166503.1371994019
fra,2004,-32039191968.7259521484
fra,2005,-36118428787.5486221313
fra,2006,-40034768488.2352371216
fra,2007,-46852532726.6668167114
fra,2008,-49729183909.3749923706
fra,2009,-51182935753.1249618530
fra,2010,-48448315583.3334274292
fra,2011,-54183250175.0973815918
fra,2012,-55006942197.6562652588
fra,2013,-61469287209.0197830200
fra,2014,-64323350974.9017333984
fra,2015,-50945503398.8281021118
fra,2016,-52304492791.0507125854
fra,2017,-49430329557.6471405029
fra,2018,-55565090640.7842712402
fra,2019,-51586504886.2744293213
fra,2020,-53435360564.9806900024
fra,2021,-53223313953.4875183105
fra,2022,-52464989249.0274429321
pyf,1992,898691015.4929032326
pyf,1993,878916247.6801587343
pyf,1994,911376827.6423596144
pyf,1995,1079840614.8691601753
pyf,1996,1085911703.5333857536
pyf,1997,904622954.0479527712
pyf,1998,876343972.8145412207
pyf,1999,835068100.5640648603
pyf,2000,712068598.0866500139
gab,1985,-42099722.3401208818
gab,1986,-89898467.3388646543
gab,1987,-62000709.2514753565
gab,1988,-63119399.0788979754
gab,1989,-63634708.1365428641
gab,1990,-147283082.0120595098
gab,1991,-132556337.0020122379
gab,1992,-118631435.4330907166
gab,1993,-139863807.6169500649
gab,1994,-99229565.2340808064
gab,1995,-164681860.7818268538
gab,1996,-41268497.1509176493
gab,1997,-32362499.9120221175
gab,1998,-34041765.5324454308
gab,1999,-51200334.7089511678
gab,2000,-37224307.3242755234
gab,2001,-61305490.7588301226
gab,2002,-82738800.0776868612
gab,2003,-157620978.9901705980
gab,2004,-199352206.0248444080
gab,2005,-220005993.5322448313
gab,2006,-1755273777.0089282990
gab,2007,-211449791.7591338754
gab,2008,-265692800.6874331236
gab,2009,-197342755.5247780085
gab,2010,-235995056.8707282543
gab,2011,-308671457.0070704222
gab,2012,-296006510.4509583116
gab,2013,-295240151.8734502792
gab,2014,-307953700.2519030571
gab,2015,-229697755.4053742886
gab,2016,-231617136.8035384119
gmb,1990,8554000.3086689264
gmb,1991,11665046.9745077975
gmb,1992,11683299.2064156737
gmb,1993,12995277.0439893100
gmb,1994,13853868.9768311083
gmb,1995,15125145.8336498421
gmb,1996,17600567.0207109712
gmb,1997,14146454.6609874126
gmb,1998,17750495.6262742989
gmb,1999,17848447.3841896132
gmb,2000,30153605.5366027690
gmb,2001,20798400.8320691362
gmb,2002,31109375.6471903920
gmb,2003,23776204.7559756041
gmb,2004,78592876.3500254005
gmb,2005,62818967.6075949594
gmb,2006,67355822.8052188158
gmb,2007,64824513.7693699226
gmb,2008,65830775.0193197206
gmb,2009,64286507.0023634657
gmb,2010,55015198.1543308273
gmb,2011,52305515.8050229624
gmb,2012,78685333.9204182029
gmb,2013,35430631.0932377130
gmb,2014,124362128.9090383798
gmb,2015,133721643.6714373529
gmb,2016,169369883.1665979922
gmb,2017,206698680.7178859711
gmb,2018,216087542.0163586438
gmb,2019,242896568.7483881116
gmb,2020,416569096.9960967898
gmb,2021,546592287.1770743132
gmb,2022,503002458.2076721787
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1994,256808024.5193647146
geo,1995,334579133.9018717408
geo,1996,84900152.0121609718
geo,1997,196500038.5356454253
geo,1998,208099915.3125914931
geo,1999,195699962.0156313479
geo,2000,249800000.0000000000
geo,2001,228498126.1610493064
geo,2002,216402473.0435970724
geo,2003,181695756.5306550264
geo,2004,416299979.1318864822
geo,2005,359004951.2460865974
geo,2006,523990287.7558436990
geo,2007,688503327.1634943485
geo,2008,1060505690.9347516298
geo,2009,967507559.1728639603
geo,2010,1098374105.5308127403
geo,2011,1328603938.9384491444
geo,2012,1407535830.2579004765
geo,2013,1451543631.8273363113
geo,2014,1425426651.7978756428
geo,2015,1119579287.7406754494
geo,2016,1121088170.3619980812
geo,2017,1272616039.1019556522
geo,2018,1363806431.2487671375
geo,2019,1376397098.4676504135
geo,2020,1822089011.8017811775
geo,2021,2297620944.4565186501
geo,2022,3024968417.8039917946
deu,1970,-1482044567.9474163055
deu,1971,-1488439747.9507055283
deu,1972,-1897385143.8385567665
deu,1973,-2595317965.6055617332
deu,1974,-3026208903.3330817223
deu,1975,-3343233961.3641781807
deu,1976,-3520913469.0073013306
deu,1977,-3546470984.5868782997
deu,1978,-4702758519.9610519409
deu,1979,-5790383096.7879629135
deu,1980,-6279531956.1007099152
deu,1981,-5004063176.1142368317
deu,1982,-4610129765.4549856186
deu,1983,-4305076216.0091924667
deu,1984,-4892990172.4967355728
deu,1985,-4536389184.1615724564
deu,1986,-5630030622.3543186188
deu,1987,-6867365614.7986936569
deu,1988,-7674403608.4196453094
deu,1989,-7736018932.6953077316
deu,1990,-23702365331.0737228394
deu,1991,-47617352975.8397140503
deu,1992,-36241897307.4514694214
deu,1993,-40708462084.4670486450
deu,1994,-44006260094.0098800659
deu,1995,-38571038624.2664108276
deu,1996,-34946711723.4208450317
deu,1997,-31017369727.0471458435
deu,1998,-30783594531.5105018616
deu,1999,-27620662423.1660842896
deu,2000,-26627749788.2353515625
deu,2001,-24478450617.7165641785
deu,2002,-26380561367.4510269165
deu,2003,-33286656859.9999313354
deu,2004,-35364142861.0039520264
deu,2005,-37593919850.5836410522
deu,2006,-37099178438.8234786987
deu,2007,-43589424515.2942581177
deu,2008,-51317599815.6249847412
deu,2009,-44649774889.0624694824
deu,2010,-47540199666.6667633057
deu,2011,-45398620573.9300537109
deu,2012,-45395438143.3593826294
deu,2013,-56045253136.8628997803
deu,2014,-48073129381.1763000488
deu,2015,-40957668357.4218521118
deu,2016,-40840297251.3619689941
deu,2017,-52822762130.5883255005
deu,2018,-54809279754.5097656250
deu,2019,-50622637333.3332519531
deu,2020,-56368520172.7628021240
deu,2021,-62656850666.6656570435
deu,2022,-58866471920.2336883545
gha,1967,-15116279.0697674416
gha,1968,-15686274.5098039191
gha,1969,-12745098.0392156858
gha,1970,-9803921.5686274506
gha,1971,-8737864.0776699036
gha,1972,-3007518.7969924812
gha,1973,-7758620.6896551726
gha,1974,-3726708.0745341615
gha,1975,24468085.1063829809
gha,1976,-4237288.1355932206
gha,1977,-6000000.0000000000
gha,1978,-5061082.0244328091
gha,1979,-2564102.5641025640
gha,1980,-3319502.0746887964
gha,1981,-4186046.5116279069
gha,1982,-1213818.8608776846
gha,1983,-1807760.1410934743
gha,1984,72700587.0841487199
gha,1985,32602415.9663865566
gha,1986,73003589.0533871651
gha,1987,201598639.4557823241
gha,1988,172488132.9113924205
gha,1989,202212340.1889939010
gha,1990,202005150.8462104499
gha,1991,219620270.3805456758
gha,1992,255037198.1229254901
gha,1993,517479305.0823943019
gha,1994,472508580.2779172659
gha,1995,523762029.4544423223
gha,1996,482219178.5847492814
gha,1997,560302935.6042109728
gha,1998,742498896.8966023922
gha,1999,620867601.9996774197
gha,2000,650299769.3235141039
gha,2001,863212737.5908308029
gha,2002,838641523.3393528461
gha,2003,1113169097.9320783615
gha,2004,1713068888.6541891098
gha,2005,1681136400.5439627171
gha,2006,1792209872.7252659798
gha,2007,2048939277.4541370869
gha,2008,2223230144.2113513947
gha,2009,2098164369.6969397068
gha,2010,2323283213.8563885689
gha,2011,2582342852.4455404282
gha,2012,2367012280.8949913979
gha,2013,1912766396.6487495899
gha,2014,2035172332.8413729668
gha,2015,2584488976.3266553879
gha,2016,3130335358.4068002701
gha,2017,2775124651.4050011635
grc,2006,157960609.9941174388
grc,2007,-1668403519.2047111988
grc,2008,-940214260.7742185593
grc,2009,-1698719459.4257800579
grc,2010,-1728864453.5666699409
grc,2011,-1973688151.9941675663
grc,2012,-870703852.5070314407
grc,2013,1965407511.6251037121
grc,2014,-1042802705.1447021961
grc,2015,-672689898.9957027435
grc,2016,-615828867.5381338596
grc,2017,-199622571.6505885720
grc,2018,-511624922.2823525667
grc,2019,506779393.7411756516
grc,2020,304027475.8879385591
grc,2021,-112385167.0038741529
grc,2022,365244654.8929975033
grl,1979,274094566.0467162132
grl,1980,345993624.4908127189
grl,1981,284977595.5668154955
grl,1982,277229652.4836296439
grl,1983,255549704.1440823674
grl,1984,250371937.0232988000
grl,1985,244611562.1241644919
grl,1986,315906875.2014586329
grl,1987,389309442.8226060271
grl,1988,410011104.4674127102
grl,1989,368937816.1261528730
grl,1990,475231871.4634330273
grl,1991,478546095.3546478152
grl,1992,502805355.6805325150
grl,1993,451577351.3600297570
grl,1994,459865747.5011602640
grl,1995,530847050.8983078003
grl,1996,522878341.7996397018
grl,1997,478767450.8994604945
grl,1998,476209876.7808809280
grl,1999,465723656.2962284088
grl,2000,408504413.6291521788
grl,2001,407794620.4992852211
grl,2002,440167940.2192404270
grd,1977,5900000.0000000000
grd,1978,4200000.0000000000
grd,1979,15999999.9999999981
grd,1980,9600000.0000000000
grd,1981,10400000.0000000000
grd,1982,11000000.0000000000
grd,1983,10800000.0000000000
grd,1984,10700000.0000000000
grd,1985,10200000.0000000000
grd,1986,9777777.7777777780
grd,1987,14851851.8518518507
grd,1988,15592592.5925925914
grd,1989,16507407.4074074086
grd,1990,11344444.4444444440
grd,1991,11296296.2962962966
grd,1992,12003703.7037036996
grd,1993,13688888.8888888881
grd,1994,15829629.6296296287
grd,1995,17081481.4814814813
grd,1996,21370370.3703703694
grd,1997,21514814.8148148134
grd,1998,29185185.1851851828
grd,1999,18822222.2222222202
grd,2000,20062962.9629629627
grd,2001,21644814.8148148134
grd,2002,21533703.7037037015
grd,2003,36482037.0370370373
grd,2004,120874444.4444444329
grd,2005,82308074.0740740746
grd,2006,42271925.9259259254
grd,2007,26226074.0740740709
grd,2008,34696703.7037037015
grd,2009,39623370.3703703657
grd,2010,31782111.1111111082
grd,2011,24077851.8518518507
grd,2012,30272777.7777777761
grd,2013,26354888.8888888881
grd,2014,-8099999.9999999991
grd,2015,-11500000.0000000000
grd,2016,-15599999.9999999981
grd,2017,-3300000.0000000000
grd,2018,-10000000.0000000000
grd,2019,10700000.0000000000
grd,2020,19200000.0000000000
