economy,year,ny_trf_nctr_cd
dom,1992,917261440.0000000000
dom,1993,894000000.0000000000
dom,1994,983081618.2892940044
dom,1995,992200000.0000000000
dom,1996,1167719104.0658099651
dom,1997,1352182237.7835800648
dom,1998,1989295238.2662398815
dom,1999,1848783404.2652599812
dom,2000,1902564466.0697400570
dom,2001,2027275815.4982299805
dom,2002,2269842654.8583598137
dom,2003,2349617160.3677201271
dom,2004,2513198336.3349399567
dom,2005,2699450922.7810001373
dom,2006,3142995032.8881001472
dom,2007,3400849216.4942998886
dom,2008,3513537762.8331999779
dom,2009,3216382108.1730899811
dom,2010,3430599999.0440301895
dom,2011,3854199999.8162097931
dom,2012,3914500000.9028401375
dom,2013,4147599998.9759402275
dom,2014,4367499999.3685398102
dom,2015,4752999998.9566097260
dom,2016,5057800000.7988796234
dom,2017,5710600000.1093997955
dom,2018,6432900000.6120004654
dom,2019,6897799999.7582597733
dom,2020,7900199999.8832397461
dom,2021,10114300000.4701004028
dom,2022,9503900000.0000000000
ecu,1960,8644142.2729772106
ecu,1961,7749171.3298123702
ecu,1962,9304456.8348238803
ecu,1963,6703210.8379913997
ecu,1964,11905702.8316564001
ecu,1965,9304456.8348238803
ecu,1966,9404504.7577789798
ecu,1967,12706086.2152970992
ecu,1968,13206325.8300726004
ecu,1969,12305894.5234766994
ecu,1970,17208242.7482764013
ecu,1971,16107715.5957704000
ecu,1972,15307332.2121296003
ecu,1973,27213035.0437860005
ecu,1974,31415047.8079000004
ecu,1975,32315479.1144957989
ecu,1976,31214951.9619898014
ecu,1977,36217348.1097446010
ecu,1978,40919600.4886341020
ecu,1979,30214472.7324387990
ecu,1980,30314520.6553938985
ecu,1981,25412172.4305942990
ecu,1982,20209680.4369293004
ecu,1983,24111549.4321780019
ecu,1984,20109632.5139742009
ecu,1985,79938290.4411212951
ecu,1986,45421757.0216133967
ecu,1987,131663066.6089060009
ecu,1988,97246581.1123528033
ecu,1989,97046485.2664425969
ecu,1990,107251373.4078619927
ecu,1991,110155077.5387690067
ecu,1992,120060030.0150070041
ecu,1993,255627813.9069530070
ecu,1994,322461230.6153079867
ecu,1995,442121060.5302649736
ecu,1996,491945972.9864929914
ecu,1997,621210605.3026510477
ecu,1998,767283641.8209099770
ecu,1999,1090045022.5112600327
ecu,2000,1352476238.1190600395
ecu,2001,1638800000.0000000000
ecu,2002,1651675200.0000000000
ecu,2003,1769425800.0000000000
ecu,2004,2030220100.0000000000
ecu,2005,2660939400.0000000000
ecu,2006,3103864500.0000000000
ecu,2007,3183533000.0000000000
ecu,2008,2910399000.0000000000
ecu,2009,2868773000.0000000000
ecu,2010,2641385000.0000000000
ecu,2011,2684726000.0000000000
ecu,2012,2480389000.0000000000
ecu,2013,2393561000.0000000000
ecu,2014,2325366000.0000000000
ecu,2015,2033739000.0000000000
ecu,2016,2771804000.0000000000
ecu,2017,2877168000.0000000000
ecu,2018,2391314000.0000000000
ecu,2019,2976554000.0000000000
ecu,2020,2992940000.0000000000
ecu,2021,3857624000.0000000000
ecu,2022,4109724000.0000000000
egy,1987,3356500000.0000000000
egy,1988,4081400170.3577499390
egy,1989,4243399938.0421299934
egy,1990,4836299955.1368303299
egy,1991,7419000000.0000000000
egy,1992,4380352420.7865695953
egy,1993,5737200150.0600204468
egy,1994,4046000088.9679698944
egy,1995,4197600029.4898300171
egy,1996,3521100000.0000000000
egy,1997,4145200265.4867300987
egy,1998,4600300059.0318803787
egy,1999,4869100088.4694795609
egy,2000,4679500014.6778202057
egy,2001,3742200000.0000000000
egy,2002,4252400000.0000000000
egy,2003,3609300000.0000000000
egy,2004,3934100000.0000000000
egy,2005,5427800000.0000000000
egy,2006,5547100000.0000000000
egy,2007,7061300000.0000000000
egy,2008,9337600000.0000000000
egy,2009,8246600000.0000000000
egy,2010,10463400000.0000000000
egy,2011,13136800000.0000000000
egy,2012,18408000000.0000000000
egy,2013,19264900000.0000000000
egy,2014,30367900000.0000000000
egy,2015,21875800000.0000000000
egy,2016,16790700000.0000000000
egy,2017,21835100000.0000000000
egy,2018,26470900000.0000000000
egy,2019,25113600000.0000000000
egy,2020,27679900000.0000000000
egy,2021,30903400000.0000000000
egy,2022,31449200000.0000000000
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,29240000.0000000000
slv,1977,46080000.0000000000
slv,1978,58440000.0000000000
slv,1979,62240000.0000000000
slv,1980,52240000.0000000000
slv,1981,60360000.0000000000
slv,1982,207360000.0000000000
slv,1983,271480000.0000000000
slv,1984,307560000.0000000000
slv,1985,343600000.0000000000
slv,1986,383290000.0000000000
slv,1987,538880000.0000000000
slv,1988,500540000.0000000000
slv,1989,610720000.0000000000
slv,1990,631000000.0000000000
slv,1991,669900000.0000000000
slv,1992,938180000.0000000000
slv,1993,1043150000.0000000000
slv,1994,1288390000.0000000000
slv,1995,1388640000.0000000000
slv,1996,1253800000.0000000000
slv,1997,1360860000.0000000000
slv,1998,1526780000.0000000000
slv,1999,1581500000.0000000000
slv,2000,1797100000.0000000000
slv,2001,2298300000.0000000000
slv,2002,2022900000.0000000000
slv,2003,2114260000.0000000000
slv,2004,2555000000.0000000000
slv,2005,3034800000.0000000000
slv,2006,3472020000.0000000000
slv,2007,3745590000.0000000000
slv,2008,3746620000.0000000000
slv,2009,3441830000.0000000000
slv,2010,3629300000.0000000000
slv,2011,3829530000.0000000000
slv,2012,4016300000.0000000000
slv,2013,4090190000.0000000000
slv,2014,4240420000.0000000000
slv,2015,4349120000.0000000000
slv,2016,4542350000.0000000000
slv,2017,5034500000.0000000000
slv,2018,5369240000.0000000000
slv,2019,5639630000.0000000000
slv,2020,5984630000.0000000000
slv,2021,7422320000.0000000000
slv,2022,7661920000.0000000000
gnq,1980,6574449.9683630103
gnq,1981,4625429.2368520796
gnq,1982,7913335.1538321497
gnq,1983,8235975.7372934502
gnq,1984,8834598.1587459594
gnq,1985,8712883.8172222096
gnq,1986,25405861.9803375006
gnq,1987,26258701.9279205017
gnq,1988,46068094.8372566998
gnq,1989,27880152.4219907001
gnq,1990,20134915.8672696017
gnq,1991,14455612.9959936999
gnq,1992,7834225.6623203801
gnq,1993,9848950.7683146205
gnq,1994,3478827.3836934501
gnq,1995,2443399.6712633101
gnq,1996,-2594064.5028311200
gnq,1997,16459661.0013657007
gnq,1998,10251685.4025906995
gnq,1999,4456722.4477021303
gnq,2000,8286792.6923971996
gnq,2001,-2077653.4929611499
gnq,2002,-11102340.0396161992
gnq,2003,-26215471.6712981984
gnq,2004,-45949321.2751910016
gnq,2005,-66657668.2078024969
gnq,2006,-34717543.8968914971
gnq,2007,-23590200.6982331984
gnq,2008,112520441.3614580035
gnq,2009,-85849589.4522988051
gnq,2010,-198735125.9946500063
gnq,2011,-705394874.2972040176
gnq,2012,-89737940.9282730967
gnq,2013,1376474553.4610900879
gnq,2014,2269662754.5762200356
gnq,2015,957689592.8007570505
gnq,2016,34384825.5603080019
gnq,2017,1593259740.2106900215
gnq,2018,1262906535.4434399605
gnq,2019,1330243742.2524099350
gnq,2020,1173117474.2057399750
gnq,2021,1187886046.0887598991
gnq,2022,1767088963.5701498985
eri,1992,170699997.8181659877
eri,1993,182698596.3436090052
eri,1994,320100000.0000000000
eri,1995,237400000.0000000000
eri,1996,270800006.2925729752
eri,1997,403497423.5753269792
eri,1998,304092768.2393810153
eri,1999,321027684.3078150153
eri,2000,348500000.0000000000
eri,2001,376401594.7685769796
eri,2002,384200157.6879199743
eri,2003,413000280.2458329797
eri,2004,405300003.6264730096
eri,2005,370799596.5540590286
eri,2006,353000000.0000000000
eri,2007,353000000.0000000000
eri,2008,353000000.0000000000
eri,2009,353000000.0000000000
est,2000,92825946.7428361028
est,2001,97724465.1329334974
est,2002,80194970.3306019008
est,2003,127409665.7633240074
est,2004,61381366.4596273005
est,2005,22372839.1991045997
est,2006,-42221804.0396436974
est,2007,30309334.7933205999
est,2008,112933938.7725210041
est,2009,123506529.5915530026
est,2010,144097380.8423860073
est,2011,140587480.5447469950
est,2012,136573035.8203130066
est,2013,7570272.8235294297
est,2014,19528961.5294116996
est,2015,7766590.2343750000
est,2016,-36417112.4124514982
est,2017,179506338.9411770105
est,2018,82194433.8823529035
est,2019,83065008.6274508983
est,2020,-8223811.9844358200
est,2021,-22472065.8914724998
est,2022,-116572484.2412459999
swz,1990,101610894.0483230054
swz,1991,108933605.9087789953
swz,1992,127383666.4195899963
swz,1993,155860223.9711700082
swz,1994,157496145.9367730021
swz,1995,143952237.1270590127
swz,1996,159775003.1458249986
swz,1997,116327131.1699180007
swz,1998,133619220.7202090025
swz,1999,131127506.0217850059
swz,2000,107502664.3311620057
swz,2001,34499599.2612468004
swz,2002,63101514.5321294963
swz,2003,46348385.1215685010
swz,2004,105972149.9783270061
swz,2005,93311746.1467626989
swz,2006,131600007.6201180071
swz,2007,183042326.4089230001
swz,2008,237773511.2585630119
swz,2009,188961718.3762319982
swz,2010,405424121.8201010227
swz,2011,379381561.9933639765
swz,2012,758768065.9939160347
swz,2013,749958363.7836999893
swz,2014,739878781.7470669746
swz,2015,627880718.3261020184
swz,2016,460967927.7038670182
swz,2017,600875365.7328909636
swz,2018,538635659.8515119553
swz,2019,502672022.1281949878
swz,2020,553668989.7230499983
swz,2021,546131531.6771780252
swz,2022,448287686.9933130145
eth,1981,86859903.3816425055
eth,1982,114782608.6956519932
eth,1983,182270531.4009659886
eth,1984,270531400.9661840200
eth,1985,445024154.5893719792
eth,1986,242870096.6183579862
eth,1987,173848937.1980679929
eth,1988,306280193.2367150187
eth,1989,397149758.4541059732
eth,1990,333333333.3333330154
eth,1991,494927536.2318840027
eth,1992,552078501.3380910158
eth,1993,647583210.4314440489
eth,1994,532036622.6894680262
eth,1995,738699018.1027309895
eth,1996,706405678.7426999807
eth,1997,483844858.0208340287
eth,1998,578370120.2714259624
eth,1999,504212278.1557469964
eth,2000,701632053.0496400595
eth,2001,775355616.1291099787
eth,2002,880351399.4404580593
eth,2003,1163847875.9979000092
eth,2004,1337908707.0015699863
eth,2005,1806927262.0093400478
eth,2006,2095496284.9474101067
eth,2007,2895408972.0263800621
eth,2008,3729216540.4586801529
eth,2009,4310896160.8599700928
eth,2010,4640925413.0788898468
eth,2011,4606774193.5483903885
eth,2012,5033317878.8756904602
eth,2013,5131043314.6872501373
eth,2014,5575684658.6143302917
eth,2015,6389507515.1269397736
eth,2016,7389605087.9509096146
eth,2017,6913592122.3802900314
eth,2018,7326497255.8287801743
eth,2019,8061931557.8294095993
eth,2020,6709799980.8594102859
eth,2021,7487286138.2736396790
eth,2022,8217906694.3648300171
fro,1998,161323370.9809249938
fro,1999,157936080.1807279885
fro,2000,142023945.1381790042
fro,2001,135494989.2566420138
fro,2002,94784940.9110956937
fro,2003,113484685.7152750045
fro,2004,128508208.1509159952
fro,2005,135919998.7993820012
fro,2006,148113818.9453180134
fro,2007,207285447.8965690136
fro,2008,153840691.8143140078
fro,2009,140816774.6000790000
fro,2010,150993718.9671190083
fro,2011,190921025.3781540096
fro,2012,134105001.0392789990
fro,2013,146038895.2750490010
fro,2014,146655650.7147389948
fro,2015,128019010.9643310010
fro,2016,125673713.6047589928
fro,2017,177391940.1692560017
fro,2018,139438341.4106220007
fro,2019,142245676.4406409860
fro,2020,163508888.2068159878
fro,2021,115378871.0334929973
fro,2022,83406913.8141748011
fji,1970,2595666.6284535099
fji,1971,3424178.6507658102
fji,1972,8577117.3459495101
fji,1973,5841425.0891436199
fji,1974,1683705.6419779400
fji,1975,-730395.9322677311
fji,1976,-3558590.4212361402
fji,1977,-1045844.9598883900
fji,1978,-2008217.0976568600
fji,1979,4681822.0433793599
fji,1980,32819863.9306082986
fji,1981,17026609.2693069987
fji,1982,17468086.7264590003
fji,1983,24685748.5595169999
fji,1984,14995330.6724478006
fji,1985,23592046.8395931013
fji,1986,9481703.9261483699
fji,1987,-10458669.7195338998
fji,1988,28535970.4333063997
fji,1989,12042879.1107593998
fji,1990,46255405.4674564973
fji,1991,71701688.4459981024
fji,1992,78110913.5051373988
fji,1993,69076227.0759351999
fji,1994,47946725.8601554036
fji,1995,89997888.1246476024
fji,1996,50024941.2100050002
fji,1997,46824943.2870972008
fji,1998,76504277.9480949044
fji,1999,51228025.6393984035
fji,2000,56374420.1068765000
fji,2001,72915655.4744064063
fji,2002,87612602.3137775064
fji,2003,96583548.1978808045
fji,2004,78880553.9526831955
fji,2005,145945172.3962570131
fji,2006,103280961.1829939932
fji,2007,143058187.9152950048
fji,2008,147769341.7832719982
fji,2009,178797872.8843890131
fji,2010,149334717.7417460084
fji,2011,143392871.9001339972
fji,2012,211252851.4274320006
fji,2013,204509749.5108549893
fji,2014,242192074.0511139929
fji,2015,286656846.0596010089
fji,2016,287631236.2271180153
fji,2017,333353492.5914729834
fji,2018,319347699.0294049978
fji,2019,323305373.9142220020
fji,2020,412823344.3455420136
fji,2021,737455647.6208000183
fji,2022,454894259.6291419864
fin,1970,-29831540.2038505003
fin,1971,-37014776.9252628982
fin,1972,-47935187.8405506015
fin,1973,-64828069.0835537985
fin,1974,-75010241.0587678999
fin,1975,-102060772.5876840055
fin,1976,-119141406.3702110052
fin,1977,-134566917.5151250064
fin,1978,-147293862.8158839941
fin,1979,-218207907.1897419989
fin,1980,-293664328.9767289758
fin,1981,-333503720.0330669880
fin,1982,-373231775.0092509985
fin,1983,-401616140.0512380004
fin,1984,-443305302.7305110097
fin,1985,-458001726.7843440175
fin,1986,-754230588.7872389555
fin,1987,-877301501.4202619791
fin,1988,-1031604832.9779700041
fin,1989,-1272356935.0145499706
fin,1990,-1654465868.4497001171
fin,1991,-1720501396.8533999920
fin,1992,-1504340323.8651399612
fin,1993,-971445820.7556990385
fin,1994,-936512236.7672170401
fin,1995,-878267973.8562090397
fin,1996,-1409526274.9158699512
fin,1997,-1312564425.6098999977
fin,1998,-1465287049.3991999626
fin,1999,-1559230943.2432498932
fin,2000,-1344779871.3725500107
fin,2001,-1339861773.2283499241
fin,2002,-1417415014.5098099709
fin,2003,-1912792223.1372499466
fin,2004,-2051194920.0772299767
fin,2005,-2325204719.0661501884
fin,2006,-2447162107.0588197708
fin,2007,-2584721581.9607901573
fin,2008,-3034168532.0312500000
fin,2009,-3185683051.5625000000
fin,2010,-2944416716.6666698456
fin,2011,-2935633628.4046797752
fin,2012,-2534888049.6093797684
fin,2013,-3576621879.6078500748
fin,2014,-3525841081.5686101913
fin,2015,-2901376208.9843702316
fin,2016,-2827030550.1945600510
fin,2017,-2303419918.8235301971
fin,2018,-2745719235.2941198349
fin,2019,-2626287200.0000000000
fin,2020,-3190153732.2957301140
fin,2021,-3481987472.8681597710
fin,2022,-2755828285.9922299385
fra,1960,-684249074.8271420002
fra,1961,-785225637.3259040117
fra,1962,-795854749.1678789854
fra,1963,-805155222.0296070576
fra,1964,-896831311.6666419506
fra,1965,-968577816.5999729633
fra,1966,-1036338404.5925600529
fra,1967,-1069554379.0987399817
fra,1968,-1288779810.8394699097
fra,1969,-1459871735.1728999615
fra,1970,-1551907405.2202699184
fra,1971,-2010181129.3950500488
fra,1972,-2031209362.8088400364
fra,1973,-3235120801.4142599106
fra,1974,-2577741407.5286397934
fra,1975,-4118096986.3851900101
fra,1976,-4072657743.7858500481
fra,1977,-4181599358.1171398163
fra,1978,-6058139534.8837203979
fra,1979,-7784458834.4125795364
fra,1980,-8306426575.5976400375
fra,1981,-7960168980.0844898224
fra,1982,-8087633496.3569202423
fra,1983,-7681383940.0981197357
fra,1984,-6172033325.8275203705
fra,1985,-6902467513.5056200027
fra,1986,-10053982384.6954994202
fra,1987,-13223834988.5408992767
fra,1988,-15077634621.7376995087
fra,1989,-12510795805.0585994720
fra,1990,-15019877123.2381992340
fra,1991,-18068829205.9062995911
fra,1992,-19004956629.4919013977
fra,1993,-18205930044.0120010376
fra,1994,-19487240075.6143989563
fra,1995,-20695229333.6837997437
fra,1996,-21198871650.2116012573
fra,1997,-20309058215.3292999268
fra,1998,-20285746052.9241981506
fra,1999,-22126584834.3629989624
fra,2000,-21045435541.9608001709
fra,2001,-21197759658.2677001953
fra,2002,-22112241570.5882987976
fra,2003,-27642166503.1371994019
fra,2004,-32039191968.7260017395
fra,2005,-36118428787.5485992432
fra,2006,-40034768488.2351989746
fra,2007,-46852532726.6668014526
fra,2008,-49729183909.3750000000
fra,2009,-51182935753.1250000000
fra,2010,-48448315583.3333969116
fra,2011,-54183250175.0973968506
fra,2012,-55006942197.6563034058
fra,2013,-61469287209.0197982788
fra,2014,-64323350974.9017028809
fra,2015,-50945503398.8281021118
fra,2016,-52304492791.0506973267
fra,2017,-49430329557.6471023560
fra,2018,-55565090640.7843017578
fra,2019,-51586504886.2743988037
fra,2020,-53435360564.9806976318
fra,2021,-53223313953.4875030518
fra,2022,-52464989249.0273971558
pyf,1992,898691015.4929029942
pyf,1993,878916247.6801589727
pyf,1994,911376827.6423599720
pyf,1995,1079840614.8691599369
pyf,1996,1085911703.5333900452
pyf,1997,904622954.0479530096
pyf,1998,876343972.8145409822
pyf,1999,835068100.5640649796
pyf,2000,712068598.0866500139
gab,1985,-42099722.3401208967
gab,1986,-89898467.3388646990
gab,1987,-62000709.2514754012
gab,1988,-63119399.0788979977
gab,1989,-63634708.1365429014
gab,1990,-147283082.0120599866
gab,1991,-132556337.0020119995
gab,1992,-118631435.4330909997
gab,1993,-139863807.6169500053
gab,1994,-99229565.2340808064
gab,1995,-164681860.7818270028
gab,1996,-41268497.1509175971
gab,1997,-32362499.9120220989
gab,1998,-34041765.5324454010
gab,1999,-51200334.7089511976
gab,2000,-37224307.3242755011
gab,2001,-61305490.7588301003
gab,2002,-82738800.0776869059
gab,2003,-157620978.9901709855
gab,2004,-199352206.0248439908
gab,2005,-220005993.5322450101
gab,2006,-1755273777.0089299679
gab,2007,-211449791.7591339946
gab,2008,-265692800.6874330044
gab,2009,-197342755.5247780085
gab,2010,-235995056.8707279861
gab,2011,-308671457.0070700049
gab,2012,-296006510.4509580135
gab,2013,-295240151.8734499812
gab,2014,-307953700.2519029975
gab,2015,-229697755.4053739905
gab,2016,-231617136.8035379946
gmb,1990,8554000.3086689301
gmb,1991,11665046.9745077994
gmb,1992,11683299.2064156998
gmb,1993,12995277.0439893007
gmb,1994,13853868.9768311009
gmb,1995,15125145.8336497992
gmb,1996,17600567.0207110010
gmb,1997,14146454.6609873995
gmb,1998,17750495.6262742989
gmb,1999,17848447.3841895983
gmb,2000,30153605.5366027988
gmb,2001,20798400.8320690989
gmb,2002,31109375.6471903995
gmb,2003,23776204.7559756003
gmb,2004,78592876.3500254005
gmb,2005,62818967.6075949967
gmb,2006,67355822.8052188009
gmb,2007,64824513.7693699002
gmb,2008,65830775.0193196982
gmb,2009,64286507.0023635030
gmb,2010,55015198.1543307975
gmb,2011,52305515.8050229996
gmb,2012,78685333.9204182029
gmb,2013,35430631.0932376981
gmb,2014,124362128.9090380073
gmb,2015,133721643.6714369953
gmb,2016,169369883.1665979922
gmb,2017,206698680.7178860009
gmb,2018,216087542.0163590014
gmb,2019,242896568.7483879924
gmb,2020,416569096.9960970283
gmb,2021,546592287.1770739555
gmb,2022,503002458.2076719999
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1994,256808024.5193650126
geo,1995,334579133.9018719792
geo,1996,84900152.0121610016
geo,1997,196500038.5356450081
geo,1998,208099915.3125909865
geo,1999,195699962.0156309903
geo,2000,249800000.0000000000
geo,2001,228498126.1610490084
geo,2002,216402473.0435970128
geo,2003,181695756.5306549966
geo,2004,416299979.1318860054
geo,2005,359004951.2460870147
geo,2006,523990287.7558439970
geo,2007,688503327.1634939909
geo,2008,1060505690.9347499609
geo,2009,967507559.1728639603
geo,2010,1098374105.5308101177
geo,2011,1328603938.9384500980
geo,2012,1407535830.2578999996
geo,2013,1451543631.8273398876
geo,2014,1425426651.7978799343
geo,2015,1119579287.7406799793
geo,2016,1121088170.3619999886
geo,2017,1272616039.1019599438
geo,2018,1363806431.2487699986
geo,2019,1376397098.4676499367
geo,2020,1822089011.8017799854
geo,2021,2297620944.4565200806
geo,2022,3024968417.8039898872
deu,1970,-1482044567.9474198818
deu,1971,-1488439747.9507100582
deu,1972,-1897385143.8385601044
deu,1973,-2595317965.6055598259
deu,1974,-3026208903.3330798149
deu,1975,-3343233961.3641800880
deu,1976,-3520913469.0072999001
deu,1977,-3546470984.5868802071
deu,1978,-4702758519.9610500336
deu,1979,-5790383096.7879600525
deu,1980,-6279531956.1007099152
deu,1981,-5004063176.1142396927
deu,1982,-4610129765.4549903870
deu,1983,-4305076216.0091896057
deu,1984,-4892990172.4967403412
deu,1985,-4536389184.1615695953
deu,1986,-5630030622.3543195724
deu,1987,-6867365614.7986898422
deu,1988,-7674403608.4196500778
deu,1989,-7736018932.6953096390
deu,1990,-23702365331.0736999512
deu,1991,-47617352975.8396987915
deu,1992,-36241897307.4514999390
deu,1993,-40708462084.4670028687
deu,1994,-44006260094.0099029541
deu,1995,-38571038624.2664031982
deu,1996,-34946711723.4207992554
deu,1997,-31017369727.0471000671
deu,1998,-30783594531.5105018616
deu,1999,-27620662423.1660995483
deu,2000,-26627749788.2354011536
deu,2001,-24478450617.7165985107
deu,2002,-26380561367.4510002136
deu,2003,-33286656859.9999008179
deu,2004,-35364142861.0039978027
deu,2005,-37593919850.5836029053
deu,2006,-37099178438.8235015869
deu,2007,-43589424515.2942962646
deu,2008,-51317599815.6250000000
deu,2009,-44649774889.0625000000
deu,2010,-47540199666.6668014526
deu,2011,-45398620573.9300994873
deu,2012,-45395438143.3593978882
deu,2013,-56045253136.8628997803
deu,2014,-48073129381.1763000488
deu,2015,-40957668357.4218978882
deu,2016,-40840297251.3619995117
deu,2017,-52822762130.5883026123
deu,2018,-54809279754.5098037720
deu,2019,-50622637333.3332977295
deu,2020,-56368520172.7628021240
deu,2021,-62656850666.6657028198
deu,2022,-58866471920.2337036133
gha,1967,-15116279.0697674006
gha,1968,-15686274.5098039005
gha,1969,-12745098.0392157007
gha,1970,-9803921.5686274506
gha,1971,-8737864.0776698999
gha,1972,-3007518.7969924798
gha,1973,-7758620.6896551698
gha,1974,-3726708.0745341601
gha,1975,24468085.1063829996
gha,1976,-4237288.1355932197
gha,1977,-6000000.0000000000
gha,1978,-5061082.0244328100
gha,1979,-2564102.5641025598
gha,1980,-3319502.0746888001
gha,1981,-4186046.5116279102
gha,1982,-1213818.8608776799
gha,1983,-1807760.1410934699
gha,1984,72700587.0841487050
gha,1985,32602415.9663866013
gha,1986,73003589.0533871949
gha,1987,201598639.4557819963
gha,1988,172488132.9113920033
gha,1989,202212340.1889939904
gha,1990,202005150.8462100029
gha,1991,219620270.3805460036
gha,1992,255037198.1229250133
gha,1993,517479305.0823940039
gha,1994,472508580.2779170275
gha,1995,523762029.4544420242
gha,1996,482219178.5847489834
gha,1997,560302935.6042109728
gha,1998,742498896.8966020346
gha,1999,620867601.9996769428
gha,2000,650299769.3235139847
gha,2001,863212737.5908310413
gha,2002,838641523.3393529654
gha,2003,1113169097.9320800304
gha,2004,1713068888.6541900635
gha,2005,1681136400.5439600945
gha,2006,1792209872.7252700329
gha,2007,2048939277.4541399479
gha,2008,2223230144.2113499641
gha,2009,2098164369.6969399452
gha,2010,2323283213.8563899994
gha,2011,2582342852.4455399513
gha,2012,2367012280.8949899673
gha,2013,1912766396.6487500668
gha,2014,2035172332.8413701057
gha,2015,2584488976.3266601562
gha,2016,3130335358.4067997932
gha,2017,2775124651.4050002098
grc,2006,157960609.9941169918
grc,2007,-1668403519.2047100067
grc,2008,-940214260.7742190361
grc,2009,-1698719459.4257800579
grc,2010,-1728864453.5666699409
grc,2011,-1973688151.9941699505
grc,2012,-870703852.5070309639
grc,2013,1965407511.6250998974
grc,2014,-1042802705.1447000504
grc,2015,-672689898.9957029819
grc,2016,-615828867.5381339788
grc,2017,-199622571.6505889893
grc,2018,-511624922.2823529840
grc,2019,506779393.7411760092
grc,2020,304027475.8879389763
grc,2021,-112385167.0038740039
grc,2022,365244654.8929979801
grl,1979,274094566.0467159748
grl,1980,345993624.4908130169
grl,1981,284977595.5668150187
grl,1982,277229652.4836300015
grl,1983,255549704.1440820098
grl,1984,250371937.0232990086
grl,1985,244611562.1241649985
grl,1986,315906875.2014589906
grl,1987,389309442.8226060271
grl,1988,410011104.4674130082
grl,1989,368937816.1261529922
grl,1990,475231871.4634330273
grl,1991,478546095.3546479940
grl,1992,502805355.6805329919
grl,1993,451577351.3600299954
grl,1994,459865747.5011600256
grl,1995,530847050.8983079791
grl,1996,522878341.7996399999
grl,1997,478767450.8994600177
grl,1998,476209876.7808809876
grl,1999,465723656.2962279916
grl,2000,408504413.6291520000
grl,2001,407794620.4992849827
grl,2002,440167940.2192400098
grd,1977,5900000.0000000000
grd,1978,4200000.0000000000
grd,1979,16000000.0000000000
grd,1980,9600000.0000000000
grd,1981,10400000.0000000000
grd,1982,11000000.0000000000
grd,1983,10800000.0000000000
grd,1984,10700000.0000000000
grd,1985,10200000.0000000000
grd,1986,9777777.7777777798
grd,1987,14851851.8518518992
grd,1988,15592592.5925926007
grd,1989,16507407.4074073993
grd,1990,11344444.4444443993
grd,1991,11296296.2962963004
grd,1992,12003703.7037036996
grd,1993,13688888.8888888992
grd,1994,15829629.6296296008
grd,1995,17081481.4814815000
grd,1996,21370370.3703703992
grd,1997,21514814.8148147985
grd,1998,29185185.1851852015
grd,1999,18822222.2222222015
grd,2000,20062962.9629629999
grd,2001,21644814.8148147985
grd,2002,21533703.7037037015
grd,2003,36482037.0370370001
grd,2004,120874444.4444440007
grd,2005,82308074.0740741044
grd,2006,42271925.9259259030
grd,2007,26226074.0740741007
grd,2008,34696703.7037037015
grd,2009,39623370.3703704029
grd,2010,31782111.1111111008
grd,2011,24077851.8518518992
grd,2012,30272777.7777777985
grd,2013,26354888.8888888992
grd,2014,-8100000.0000000000
grd,2015,-11500000.0000000000
grd,2016,-15600000.0000000000
grd,2017,-3300000.0000000000
grd,2018,-10000000.0000000000
grd,2019,10700000.0000000000
grd,2020,19200000.0000000000
grd,2021,29600000.0000000000
grd,2022,35200000.0000000000
gtm,1967,8100000.0000000000
gtm,1968,9000000.0000000000
gtm,1969,12500000.0000000000
gtm,1970,17400000.0000000000
gtm,1971,26300000.0000000000
gtm,1972,31200000.0000000000
gtm,1973,43200000.0000000000
gtm,1974,56600000.0000000000
gtm,1975,78300000.0000000000
gtm,1976,197700000.0000000000
gtm,1977,95800000.0000000000
gtm,1978,115600000.0000000000
gtm,1979,126600000.0000000000
gtm,1980,109800000.0000000000
gtm,1981,90900000.0000000000
gtm,1982,62700000.0000000000
gtm,1983,30600000.0000000000
gtm,1984,28700000.0000000000
gtm,1985,19700000.0000000000
gtm,1986,75100000.0000000000
gtm,1987,193300000.0000000000
gtm,1988,224300000.0000000000
gtm,1989,249800000.0000000000
gtm,1990,227002125.3932999969
gtm,1991,259701026.8688060045
gtm,1992,390497734.3186420202
gtm,1993,363202388.2046290040
gtm,1994,448599918.5213660002
gtm,1995,491199996.5580149889
gtm,1996,522500000.0000000000
gtm,1997,606700001.6491580009
gtm,1998,705299996.8722629547
gtm,1999,714900004.0621229410
gtm,2000,865304575.1091790199
gtm,2001,996785862.3038500547
gtm,2002,1976234974.4940400124
gtm,2003,2461826203.5789399147
gtm,2004,3121501577.5506601334
gtm,2005,3576379391.8320598602
gtm,2006,4268182593.6310701370
gtm,2007,4854097465.7070798874
gtm,2008,5064200225.1843500137
gtm,2009,4618100472.2751998901
gtm,2010,5013400418.0560598373
gtm,2011,5156300226.9113903046
gtm,2012,5682801213.4898300171
