economy,year,dt_nfl_uncr_cd
idx,1977,15029999.9006092995
idx,1978,31680000.0350922011
idx,1979,75070001.0340660959
idx,1980,189599997.1926209927
idx,1981,163140003.0851359963
idx,1982,112569998.3108790070
idx,1983,141799997.9127199948
idx,1984,162789998.6580010056
idx,1985,209879997.1379339993
idx,1986,187090002.6448070109
idx,1987,168000002.5331969857
idx,1988,235570002.8613210022
idx,1989,217009995.8386270106
idx,1990,219509996.1608650088
idx,1991,279119997.7751820087
idx,1992,276339999.6682999730
idx,1993,304459998.8460540175
idx,1994,500240000.7657709718
idx,1995,421439999.9361490011
idx,1996,144469999.3655090034
idx,1997,136490000.3839280009
idx,1998,116649998.6946579963
idx,1999,117179999.8395150006
idx,2000,181969999.4176630080
idx,2001,203489997.4763390124
idx,2002,256969997.6518749893
idx,2003,212790001.9492950141
idx,2004,176590000.8473550081
idx,2005,48130000.0213086978
idx,2006,26629999.7568131015
idx,2007,39299999.8033045977
idx,2008,49439999.5468557030
idx,2009,73389998.7079202980
idx,2010,90989998.6367672980
idx,2011,94370001.3160704970
idx,2012,165707301.1249299943
idx,2013,111915985.5032339990
idx,2014,3656099.8894274202
idx,2015,98422960.3959248066
idx,2016,134272402.2567270100
idx,2017,185907458.2457540035
idx,2018,99599526.7704129964
idx,2019,382842114.5528550148
ida,1970,4850000.0368803702
ida,1971,4969999.9876320297
ida,1972,19020000.3571809009
ida,1973,16359999.6659904998
ida,1974,10220000.1627207007
ida,1975,14119999.9339879006
ida,1976,16379999.8983740993
ida,1977,15799999.9262391999
ida,1978,33870000.0941753983
ida,1979,82570000.8887796998
ida,1980,303629992.9898229837
ida,1981,293920002.2891169786
ida,1982,212940001.1282410026
ida,1983,229349994.9295069873
ida,1984,253179999.2695449889
ida,1985,282669998.3514840007
ida,1986,271620001.8413360119
ida,1987,253720004.1115280092
ida,1988,298690003.9985780120
ida,1989,285179996.7493860126
ida,1990,279929996.7139959931
ida,1991,339719996.2493029833
ida,1992,414459995.0239059925
ida,1993,398119996.1304669976
ida,1994,577620002.7875599861
ida,1995,462139999.5666000247
ida,1996,181149998.3593820035
ida,1997,172920000.8232150078
ida,1998,150729998.8418819904
ida,1999,165060000.1178680062
ida,2000,218569999.0540739894
ida,2001,258259997.3678590059
ida,2002,318049997.2477560043
ida,2003,268750000.7953490019
ida,2004,227690000.9904060066
ida,2005,66120000.1649558991
ida,2006,35299999.4922429025
ida,2007,51859999.6939300969
ida,2008,65529999.7702241018
ida,2009,87169998.4595178962
ida,2010,101179998.4704699963
ida,2011,99670001.3875961006
ida,2012,172475101.2660560012
ida,2013,126900389.6201030016
ida,2014,3656099.8894274202
ida,2015,111560442.9198430032
ida,2016,158678723.7823010087
ida,2017,207047527.9688839912
ida,2018,112976148.7022040039
ida,2019,484963736.6384270191
lte,1970,80000.0000745058
lte,1971,239999.9927729370
lte,1972,9999.9997764826
lte,1973,440000.0050663950
lte,1974,9279999.5392560996
lte,1975,35999999.9310821965
lte,1976,44680001.1694431007
lte,1977,57149998.4748660997
lte,1978,51829999.2959946021
lte,1979,71820000.0673532933
lte,1980,75589999.3479250968
lte,1981,65340001.3670324981
lte,1982,73330000.0466406047
lte,1983,56270001.1804699972
lte,1984,58319999.3520976007
lte,1985,49899999.9798834026
lte,1986,45869999.8743832037
lte,1987,51520000.2752244994
lte,1988,68439999.9976157993
lte,1989,66280000.2172589004
lte,1990,60930000.1263618022
lte,1991,77500001.0617077947
lte,1992,72210001.5617906004
lte,1993,80689998.2579053044
lte,1994,80990000.3224610984
lte,1995,58840000.2904236019
lte,1996,34990000.4435330033
lte,1997,30820000.4175304994
lte,1998,26620000.1351534985
lte,1999,23189999.7070432007
lte,2000,119809996.2174890041
lte,2001,104690002.2253389955
lte,2002,53490000.3373622969
lte,2003,49959999.7401236966
lte,2004,50280000.7462501973
lte,2005,16790000.1741946004
lte,2006,16139999.7770786006
lte,2007,35140000.1160800010
lte,2008,40859999.2692470029
lte,2009,23800000.2577900998
lte,2010,24559999.4920194000
lte,2011,41680000.0108778030
lte,2012,32896400.0474660993
lte,2013,21254404.7236442007
lte,2014,4997499.9427795401
lte,2015,21152535.9451771006
lte,2016,41483410.2988243029
lte,2017,54335390.4485703036
lte,2018,50679781.3978046030
lte,2019,99959394.0749765038
lcn,1969,310000.0023841860
lcn,1970,319999.9928474430
lcn,1971,269999.9995529650
lcn,1972,330000.0131130220
lcn,1973,789999.9916553500
lcn,1974,3570000.0375509299
lcn,1975,4800000.1106411200
lcn,1976,4530000.1204013797
lcn,1977,4809999.9316036701
lcn,1978,5010000.1245737104
lcn,1979,6600000.0871717902
lcn,1980,11759999.9215453994
lcn,1981,16710000.3641098998
lcn,1982,26869999.1293251999
lcn,1983,30169999.7819960006
lcn,1984,41370000.1984834969
lcn,1985,36419999.9757110998
lcn,1986,35270000.5136429965
lcn,1987,37120000.0047684014
lcn,1988,36069999.9332427979
lcn,1989,34449999.6900558025
lcn,1990,37060000.3600120991
lcn,1991,38569999.4191526994
lcn,1992,43749999.3015080988
lcn,1993,33350000.6198882982
lcn,1994,34980000.4456192032
lcn,1995,27229999.5254724994
lcn,1996,21989999.8102337010
lcn,1997,24829999.7039139010
lcn,1998,22719999.6970594004
lcn,1999,22840000.6759911999
lcn,2000,14179999.6048211996
lcn,2001,14899999.5887279995
lcn,2002,15660000.0262260009
lcn,2003,14679999.7985363007
lcn,2004,5909999.9964237204
lcn,2005,5580000.0280141803
lcn,2006,4109999.9621510501
lcn,2007,5840000.0371038904
lcn,2008,14689999.9827146996
lcn,2009,10400000.1028179992
lcn,2010,7830000.0578165101
lcn,2011,14920000.0762939006
lcn,2012,8555200.0078605507
lcn,2013,3535570.9992872998
lcn,2014,3751599.9078750601
lcn,2015,20505592.2344327010
lcn,2016,36327082.1571350023
lcn,2017,36328409.5525742024
lcn,2018,29930833.8165283017
lcn,2019,19782528.7827291004
lcn,2020,19541542.6275371984
lac,1969,310000.0023841860
lac,1970,319999.9928474430
lac,1971,250000.0000000000
lac,1972,330000.0131130220
lac,1973,449999.9880790710
lac,1974,3200000.0476837200
lac,1975,4660000.1137703704
lac,1976,650000.0059604640
lac,1977,1050000.0305473800
lac,1978,1810000.0172853500
lac,1979,3890000.0937283002
lac,1980,8259999.9718368100
lac,1981,14240000.3354995996
lac,1982,24959999.1440773010
lac,1983,27679999.7724592984
lac,1984,37440000.1130997986
lac,1985,34500000.0186265036
lac,1986,33800000.5483627021
lac,1987,35980000.0190735012
lac,1988,35029999.9713898003
lac,1989,33729999.6614456028
lac,1990,35980000.3431736976
lac,1991,37059999.4361400977
lac,1992,41149999.3074685037
lac,1993,30590000.5921721011
lac,1994,31800000.3788620010
lac,1995,23579999.4450062998
lac,1996,18509999.7241050005
lac,1997,20829999.7709692009
lac,1998,18819999.6985495016
lac,1999,20220000.6712227985
lac,2000,12139999.6429682001
lac,2001,12549999.6244907007
lac,2002,13240000.0095367003
lac,2003,12789999.8724460993
lac,2004,4499999.9701976804
lac,2005,4410000.0709295301
lac,2006,4109999.9621510501
lac,2007,5840000.0371038904
lac,2008,14689999.9827146996
lac,2009,7200000.1743435897
lac,2010,5630000.0101327896
lac,2011,8850000.1430511493
lac,2012,5549600.0248240298
lac,2013,3535570.9992872998
lac,2014,3751599.9078750601
lac,2015,17097297.3182796985
lac,2016,30698634.1476439983
lac,2017,29161509.6330642998
lac,2018,27431741.7144775018
lac,2019,18731331.4923085012
lac,2020,16602727.7490733992
tla,1971,19999.9995529652
tla,1973,340000.0035762790
tla,1974,369999.9898672100
tla,1975,169999.9962002040
tla,1976,4220000.1180171901
tla,1977,4079999.9125301898
tla,1978,3520000.1150369700
tla,1979,4150000.0394880800
tla,1980,7489999.9406188698
tla,1981,3780000.0589340902
tla,1982,7069999.8922646102
tla,1983,21180000.0108777992
tla,1984,35490000.0840424970
tla,1985,33479999.9184905998
tla,1986,32510000.5231797993
tla,1987,32429999.8283386007
tla,1988,33419999.8378753997
tla,1989,32359999.7758864984
tla,1990,36340000.3314018995
tla,1991,34819999.5383619964
tla,1992,41619999.3062764034
tla,1993,31530000.5991012007
tla,1994,31680000.3740937002
tla,1995,25179999.4800239988
tla,1996,16369999.8352677003
tla,1997,17709999.7289479002
tla,1998,15949999.8949468005
tla,1999,13420000.5102903005
tla,2000,9159999.7431039792
tla,2001,11829999.6852874998
tla,2002,11379999.9356270004
tla,2003,11279999.8223781995
tla,2004,5500000.0000000000
tla,2005,5340000.0333786104
tla,2006,1420000.0092387199
tla,2007,2129999.9989569201
tla,2008,7689999.8784065200
tla,2009,10260000.1022219993
tla,2010,7830000.0578164998
tla,2011,14920000.0762939006
tla,2012,8555200.0078605507
tla,2013,3389105.9957968500
tla,2015,15935217.0601486992
tla,2016,36327082.1571350992
tla,2017,36328409.5525740981
tla,2018,25496449.5897293016
tla,2019,57227144.0625189990
ldc,1970,4800000.0361353103
ldc,1971,4909999.9889731398
ldc,1972,18930000.3536045998
ldc,1973,16229999.6651709005
ldc,1974,10080000.1621246003
ldc,1975,13499999.9497085996
ldc,1976,19819999.8661875986
ldc,1977,29209999.7103214003
ldc,1978,35180000.0183283985
ldc,1979,77830000.9295344055
ldc,1980,190619996.9779700041
ldc,1981,165720003.0721719861
ldc,1982,113359998.4664469957
ldc,1983,132519998.0903420001
ldc,1984,154509998.6717109978
ldc,1985,201799997.2589310110
ldc,1986,174740002.5613610148
ldc,1987,152890002.8765200078
ldc,1988,220800002.7015810013
ldc,1989,209409995.9488959908
ldc,1990,197549996.2121250033
ldc,1991,255479998.3259289861
ldc,1992,266540000.0140070021
ldc,1993,292899998.9926819801
ldc,1994,495470000.7401409745
ldc,1995,410049999.9281020164
ldc,1996,127559998.7842140049
ldc,1997,119710000.5541000068
ldc,1998,102839998.3979759961
ldc,1999,104769999.3960559964
ldc,2000,172049999.2817640007
ldc,2001,201409997.3738189936
ldc,2002,254939997.6208809912
ldc,2003,203450001.5582889915
ldc,2004,164070000.8664279878
ldc,2005,45940000.2174080014
ldc,2006,25129999.8164177015
ldc,2007,37999999.6572733000
ldc,2008,44199999.6416271031
ldc,2009,65959999.0285933018
ldc,2010,42910000.3745407015
ldc,2011,90820001.2743472010
ldc,2012,158276201.4158070087
ldc,2013,105150031.4297149926
ldc,2014,3214899.9013006701
ldc,2015,82407439.7040531039
ldc,2016,113378045.0522899926
ldc,2017,173960188.3590219915
ldc,2018,85321103.2226682007
ldc,2019,369305052.4443389773
lmy,1969,7559999.9427795401
lmy,1970,7670000.0762939500
lmy,1971,8699999.8092651404
lmy,1972,22110000.6103515998
lmy,1973,25860000.6103515998
lmy,1974,27899999.6185302995
lmy,1975,49450000.7629394978
lmy,1976,60380001.0681151971
lmy,1977,62130001.0681151971
lmy,1978,109379997.2534179986
lmy,1979,235419998.1689450145
lmy,1980,435130004.8828129768
lmy,1981,417710021.9726560116
lmy,1982,350570007.3242189884
lmy,1983,345139984.1308590174
lmy,1984,383880004.8828129768
lmy,1985,407699981.6894530058
lmy,1986,378850006.1035159826
lmy,1987,387610015.8691409826
lmy,1988,452320007.3242189884
lmy,1989,452199981.6894530058
lmy,1990,436320007.3242189884
lmy,1991,753479980.4687500000
lmy,1992,1002159973.1445300579
lmy,1993,1232229980.4687500000
lmy,1994,960150024.4140629768
lmy,1995,884720031.7382810116
lmy,1996,284800018.3105469942
lmy,1997,268860015.8691409826
lmy,1998,242279998.7792969942
lmy,1999,259089996.3378910124
lmy,2000,496890014.6484379768
lmy,2001,550489990.2343750000
lmy,2002,635290039.0625000000
lmy,2003,538599975.5859379768
lmy,2004,352179992.6757810116
lmy,2005,221380004.8828130066
lmy,2006,181690002.4414060116
lmy,2007,254610000.6103520095
lmy,2008,274890014.6484379768
lmy,2009,297109985.3515629768
lmy,2010,390130004.8828129768
lmy,2011,435880004.8828129768
lmy,2012,417948913.5742189884
lmy,2013,414042724.6093750000
lmy,2014,480081878.6621090174
lmy,2015,457315216.0644530058
lmy,2016,492859344.4824219942
lmy,2017,507315856.9335939884
lmy,2018,477078735.3515629768
lmy,2019,667981262.2070310116
lmy,2020,617110168.4570310116
lic,1969,4510000.0090897102
lic,1970,3710000.0251084599
lic,1971,3950000.0197440400
lic,1972,17410000.3410131000
lic,1973,13379999.7139721997
lic,1974,6400000.1475214995
lic,1975,10259999.9364464991
lic,1976,11269999.8486787006
lic,1977,10709999.8816848006
lic,1978,20020000.1299380995
lic,1979,39780000.3159791008
lic,1980,96029998.6973405033
lic,1981,109790002.1020320058
lic,1982,94959998.1624633074
lic,1983,114099998.2189390063
lic,1984,135259998.7722930014
lic,1985,187639997.1358479857
lic,1986,160650002.3361299932
lic,1987,145800002.9325489998
lic,1988,209340002.8645989895
lic,1989,194129995.9775060117
lic,1990,184249996.2300060093
lic,1991,223539999.1348389983
lic,1992,171329999.8566510081
lic,1993,208779999.9862909913
lic,1994,383270002.9686089754
lic,1995,363369999.2969629765
lic,1996,102739999.4395669997
lic,1997,102930000.6516280025
lic,1998,90939998.5037744045
lic,1999,92759999.3646145016
lic,2000,128169998.4669689983
lic,2001,150509998.2023240030
lic,2002,200409997.8581070006
lic,2003,162650000.7417050004
lic,2004,152590000.6089360118
lic,2005,37839999.9998510033
lic,2006,21459999.7531622984
lic,2007,26229999.7359514013
lic,2008,32649999.4210898988
lic,2009,51809998.9630282000
lic,2010,77949998.7196176946
lic,2011,69770001.3518332988
lic,2012,122308900.9374379963
lic,2013,81952121.0836247057
lic,2014,3596499.8900890402
lic,2015,46932947.6533458009
lic,2016,109051284.4622139931
lic,2017,140896128.7736890018
lic,2018,60405075.1850008965
lic,2019,143540302.8614819944
lic,2020,129846927.7024269998
lmc,1969,1090000.0035762801
lmc,1970,1570000.0151991800
lmc,1971,1989999.9480694500
lmc,1972,1820000.0096112499
lmc,1973,3349999.9567866302
lmc,1974,4300000.0268220901
lmc,1975,18090000.0296532996
lmc,1976,15770000.2416967992
lmc,1977,21129999.8871981986
lmc,1978,23860000.0217556991
lmc,1979,72190000.7259100974
lmc,1980,232309994.2579869926
lmc,1981,211160000.1808260083
lmc,1982,154470002.8598310053
lmc,1983,151009996.7941640019
lmc,1984,158570000.3132219911
lmc,1985,135930002.0113590062
lmc,1986,144609999.7367709875
lmc,1987,147050001.4685089886
lmc,1988,145360000.6178019941
lmc,1989,144900000.4455449879
lmc,1990,151249999.7466799915
lmc,1991,219469997.3408130109
lmc,1992,325859995.8047270179
lmc,1993,266999995.1422210038
lmc,1994,260900000.0767410100
lmc,1995,134419999.5603410006
lmc,1996,111329998.8843500018
lmc,1997,103940000.4427880049
lmc,1998,89730000.3990530968
lmc,1999,103240000.5646049976
lmc,2000,123080000.4005430043
lmc,2001,146749999.0910289884
lmc,2002,169700000.3904100060
lmc,2003,144940000.6234650016
lmc,2004,107340000.8082389981
lmc,2005,43070000.3467499986
lmc,2006,24019999.7872113995
lmc,2007,38129999.9728799015
lmc,2008,48980000.4176795036
lmc,2009,45679999.8022615984
lmc,2010,47329999.5176493973
lmc,2011,41569999.6389449015
lmc,2012,61304900.6648361981
lmc,2013,44412854.4144332036
lmc,2014,7201799.9924719296
lmc,2015,83657981.8800092041
lmc,2016,83270937.2639656067
lmc,2017,95233009.2489718944
lmc,2018,95309941.2769079059
lmc,2019,91193344.8016643971
lmc,2020,79770187.3319747001
mea,1969,139999.9987334010
mea,1970,170000.0017881390
mea,1971,139999.9987334010
mea,1972,460000.0027567150
mea,1973,880000.0026822090
mea,1974,969999.9969452620
mea,1975,1619999.9731034001
mea,1976,4830000.1379102496
mea,1977,2430000.0220537200
mea,1978,4690000.0125169801
mea,1979,2979999.9594688402
mea,1980,6030000.0123679601
mea,1981,8629999.7884780206
mea,1982,12550000.0305473991
mea,1983,14469999.8684227001
mea,1984,18359999.9584258012
mea,1985,20410000.2199410982
mea,1986,16209999.9263882991
mea,1987,26650000.7323920988
mea,1988,30209999.9561906010
mea,1989,24690000.1019239016
mea,1990,23719999.8199939989
mea,1991,234460002.7613340020
mea,1992,76909999.1582334042
mea,1993,50000000.0745057985
mea,1994,43110000.9903312027
mea,1995,39650000.0357628018
mea,1996,40610000.1782179028
mea,1997,42090000.0780820996
mea,1998,38749999.8807907030
mea,1999,39510000.0649691001
mea,2000,32129999.6171147004
mea,2001,32829999.9758601002
mea,2002,45350000.7726252005
mea,2003,31810000.3991275989
mea,2004,34880000.4180520996
mea,2005,11799999.9523162991
mea,2006,10989999.9499321003
mea,2007,7630000.0026822099
mea,2008,12650000.0059604999
mea,2009,17639999.9260901995
mea,2010,96889997.4673985988
mea,2011,15069999.6948242001
mea,2012,21215400.1593590006
mea,2013,4781722.0538854599
mea,2014,22619799.6623813994
mea,2015,15505381.8374872003
mea,2016,46836859.3640625030
mea,2017,30809209.9428176992
mea,2018,41701801.3447522968
mea,2019,33431694.5753526017
mea,2020,30802559.0730830990
mna,1969,129999.9989569190
mna,1970,160000.0020116570
mna,1971,129999.9989569190
mna,1972,280000.0011920930
mna,1973,379999.9952316280
mna,1974,750000.0000000000
mna,1975,1579999.9739974700
mna,1976,4610000.1391023397
mna,1977,2380000.0213086600
mna,1978,4660000.0131875305
mna,1979,2979999.9594688402
mna,1980,6030000.0123679601
mna,1981,8629999.7884780206
mna,1982,12550000.0305473991
mna,1983,14469999.8684227001
mna,1984,18359999.9584258012
mna,1985,20410000.2199410982
mna,1986,16209999.9263882991
mna,1987,26650000.7323920988
mna,1988,30179999.9568611011
mna,1989,24650000.1028180011
mna,1990,23369999.8296797015
mna,1991,233380002.7631219923
mna,1992,76139999.1437792927
mna,1993,49860000.0739097968
mna,1994,42590001.0094046965
mna,1995,37460000.0381470025
mna,1996,38160000.1901388019
mna,1997,39800000.0566243976
mna,1998,36309999.9129771963
mna,1999,37020000.0852345973
mna,2000,30249999.5976685993
mna,2001,30859999.9248980992
mna,2002,43280000.7909535989
mna,2003,30480000.3916025013
mna,2004,33000000.4172324985
mna,2005,10869999.9451637007
mna,2006,10089999.9737739991
mna,2007,6870000.0122189503
mna,2008,12650000.0059604999
mna,2009,17639999.9260901995
mna,2010,96889997.4673985988
mna,2011,15069999.6948242001
mna,2012,21215400.1593590006
mna,2013,4781722.0538854599
mna,2014,22619799.6623813994
mna,2015,15505381.8374872003
mna,2016,46836859.3640625030
mna,2017,30809209.9428176992
mna,2018,41701801.3447522968
mna,2019,33431694.5753526017
mna,2020,30802559.0730830990
tmn,1970,60000.0005215407
tmn,1971,59999.9986588955
tmn,1972,79999.9982118607
tmn,1973,140000.0005960460
tmn,1974,180000.0071525570
tmn,1975,279999.9937415120
tmn,1976,4190000.1447647801
tmn,1977,2320000.0226497701
tmn,1978,4500000.0167637998
tmn,1979,2709999.9561905898
tmn,1980,5880000.0138580799
tmn,1981,8629999.7884780094
tmn,1982,12410000.0299513005
tmn,1983,14339999.8731910996
tmn,1984,17799999.9560416006
tmn,1985,20030000.2247094996
tmn,1986,16209999.9263882991
tmn,1987,26540000.7329882011
tmn,1988,29649999.9854714014
tmn,1989,23590000.1600384004
tmn,1990,20869999.8296797015
tmn,1991,138730001.2372429967
tmn,1992,56489999.5252489969
tmn,1993,45809999.8831749037
tmn,1994,39680000.9235740006
tmn,1995,30769999.9958277009
tmn,1996,38160000.1901388019
tmn,1997,39800000.0566243976
tmn,1998,36309999.9129771963
tmn,1999,37020000.0852347016
tmn,2000,30039999.6042250991
tmn,2001,30859999.9248980992
tmn,2002,43280000.7909537032
tmn,2003,30480000.3916025013
tmn,2004,33000000.4172325991
tmn,2005,10869999.9451637007
tmn,2006,10089999.9737739991
tmn,2007,6870000.0122189503
tmn,2008,12650000.0059604999
tmn,2009,17639999.9260901995
tmn,2010,96889997.4673987031
tmn,2011,15069999.6948242001
tmn,2012,21215400.1593590006
tmn,2013,4703614.0561103802
tmn,2014,14479499.7870921995
tmn,2015,15283474.2069243994
tmn,2016,46805612.5640870035
tmn,2017,30426739.9311066009
tmn,2018,41409922.5997925028
tmn,2019,100630349.1592410058
mic,1969,1620000.0047683700
mic,1970,1810000.0619888301
mic,1971,2309999.9427795401
mic,1972,2140000.1049041701
mic,1973,4139999.8664855999
mic,1974,4900000.0953674298
mic,1975,21459999.0844727010
mic,1976,29860000.6103515998
mic,1977,40680000.3051758036
mic,1978,62899997.7111816034
mic,1979,144009994.5068359971
mic,1980,295910003.6621090174
mic,1981,261880004.8828130066
mic,1982,220529998.7792969942
mic,1983,203899993.8964839876
mic,1984,224770004.2724609971
mic,1985,195559997.5585939884
mic,1986,200720001.2207030058
mic,1987,207410003.6621089876
mic,1988,210610000.6103520095
mic,1989,224639999.3896479905
mic,1990,210210006.7138670087
mic,1991,370309997.5585939884
mic,1992,715529968.2617189884
mic,1993,897549987.7929689884
mic,1994,525400024.4140629768
mic,1995,394160003.6621090174
mic,1996,169380004.8828130066
mic,1997,159070007.3242189884
mic,1998,138009994.5068359971
mic,1999,149509994.5068359971
mic,2000,281480010.9863280058
mic,2001,290350006.1035159826
mic,2002,296830017.0898439884
mic,2003,251630004.8828130066
mic,2004,188270004.2724609971
mic,2005,82370002.7465820014
mic,2006,50329998.0163573995
mic,2007,84860000.6103516072
mic,2008,103430000.3051760048
mic,2009,92239997.8637695014
mic,2010,107519996.6430660039
mic,2011,122980003.3569339961
mic,2012,118225898.7426760048
mic,2013,80603546.1425780952
mic,2014,20024599.0753174014
mic,2015,129693344.1162109971
mic,2016,163253524.7802729905
mic,2017,183152633.6669920087
mic,2018,147740219.1162109971
mic,2019,130130218.5058590025
mic,2020,144528442.3828130066
oed,1970,9999.9997764826
oed,1971,19999.9995529652
oed,1973,350000.0033527620
oed,1974,179999.9959766860
oed,1975,139999.9968707560
oed,1976,780000.0086426730
oed,1977,459999.9953061340
oed,1978,359999.9919533730
oed,1979,320000.0002980230
oed,1980,790000.0065565110
oed,1981,229999.9967217450
oed,1982,3619999.9600648899
oed,1983,4800000.2093613101
oed,1984,17989999.9983608983
oed,1985,19699999.9359249994
oed,1986,16870000.3772974014
oed,1987,17310000.1811981015
oed,1988,17569999.8065829016
oed,1989,18439999.8188018985
oed,1990,18130000.0995397009
oed,1991,28469999.5145202018
oed,1992,34249999.4169920981
oed,1993,25720000.8071958981
oed,1994,26560000.3078580014
oed,1995,11399999.9947845992
oed,1996,20409999.7915327996
oed,1997,20689999.7591972016
oed,1998,19439999.7293949015
oed,1999,19840000.3314017989
oed,2000,14029999.8316913992
oed,2001,16569999.7916818000
oed,2002,17069999.8177587986
oed,2003,15879999.8126924001
oed,2004,13759999.9681115001
oed,2005,6960000.2169609098
oed,2006,4879999.8909235001
oed,2007,4920000.0949203903
oed,2008,7340000.0333786001
oed,2009,5299999.9448656999
oed,2010,4649999.8867511703
oed,2011,8689999.5803833008
oed,2012,9869899.6901512109
oed,2015,2845746.6363906800
oed,2016,15144573.6885071006
oed,2017,17226109.7431183010
oed,2018,12448748.3501433991
oed,2019,27954293.2510376014
oss,1970,39999.9991059303
oss,1971,19999.9995529652
oss,1972,240000.0020861620
oss,1973,450000.0067055220
oss,1974,8789999.5408952292
oss,1975,21190000.0106543005
oss,1976,34050000.7495284006
oss,1977,43389998.1267749965
oss,1978,16650000.0711530000
oss,1979,13980000.3245473001
oss,1980,22029999.9658018015
oss,1981,19720000.1645832993
oss,1982,16500000.0279396996
oss,1983,11720000.2223253008
oss,1984,13190000.1130998004
oss,1985,10989999.9871849995
oss,1986,7699999.8278915798
oss,1987,11579999.7150897998
oss,1988,23579999.8324364014
oss,1989,25530000.0756979994
oss,1990,17019999.8021126017
oss,1991,17220000.0584124997
oss,1992,16410000.2199411001
oss,1993,21159999.3556738012
oss,1994,20110000.2117455006
oss,1995,11900000.0711530000
oss,1996,6519999.9716132898
oss,1997,5830000.0783056105
oss,1998,5359999.9696016302
oss,1999,7000000.1788139297
oss,2000,9059999.9427795392
oss,2001,18349999.8003243990
oss,2002,16009999.9159574006
oss,2003,13869999.9116360992
oss,2004,13960000.3343075998
oss,2005,3579999.9982118602
oss,2006,1779999.9751150601
oss,2007,4799999.9895691900
oss,2008,5109999.9770522099
oss,2009,5940000.0553578204
oss,2010,4039999.9544024500
oss,2011,9340000.0631809197
oss,2012,4906000.0889003295
oss,2013,6342715.0323986998
oss,2015,4923613.3992672004
oss,2016,3783628.8213729798
oss,2017,3273280.0245285002
oss,2018,3391657.8292846698
oss,2019,7364380.9556961097
pst,1970,229999.9929964540
pst,1971,239999.9946355820
pst,1972,250000.0000000000
pst,1973,520000.0032782550
pst,1974,59999.9986588954
pst,1975,49999.9988824129
pst,1978,109999.9994039540
pst,1979,9079999.9982118607
pst,1980,14180000.2306699995
pst,1981,6889999.9707937203
pst,1982,5839999.9290704699
pst,1983,5150000.0543892402
pst,1984,5300000.1795589896
pst,1985,4400000.1028180104
pst,1986,4999999.8360872203
pst,1987,4250000.0000000000
pst,1988,9099999.5376914795
pst,1989,27219999.3804096989
pst,1990,18739999.7413158007
pst,1991,25200000.3829598986
pst,1992,30119999.8110532984
pst,1993,22840000.7523595989
pst,1994,181290002.4056429863
pst,1995,6770000.0107288295
pst,1996,11590000.0780820996
pst,1997,13539999.9991059005
pst,1998,8530000.0980496407
pst,1999,7930000.0034272699
pst,2000,40720000.2744793966
pst,2001,39510000.5567073971
pst,2002,36850000.7987022996
pst,2003,26360000.4874170013
pst,2004,24109999.6548146009
pst,2005,7260000.0798702100
pst,2006,6760000.0649690600
pst,2007,8899999.9761581402
pst,2008,8209999.9040365303
pst,2009,5789999.9171495400
pst,2010,2359999.9397993102
pst,2011,3970000.0286102300
pst,2012,3040899.9845385500
pst,2015,3386340.6181335398
pst,2016,4469110.4888915997
pst,2017,5850940.2275085403
pst,2018,3226787.3883247301
pst,2019,8446489.9897575304
pre,1970,3960000.0139325899
pre,1971,4359999.9751895601
pre,1972,18330000.3502518013
pre,1973,14969999.6635318007
pre,1974,8990000.1659989394
pre,1975,12619999.9675155003
pre,1976,18969999.8870491982
pre,1977,28159999.7244774997
pre,1978,29000000.1378358006
pre,1979,52380000.3305077031
pre,1980,116519997.8128080070
pre,1981,127950001.5601519942
pre,1982,101969998.6297640055
pre,1983,115669998.6737219989
pre,1984,135619999.0250169933
pre,1985,176959997.8737530112
pre,1986,152730001.9469110072
pre,1987,126000002.3841859996
pre,1988,144869999.2597100139
pre,1989,121399998.1340020001
pre,1990,129129999.2799759954
pre,1991,232460000.4311650097
pre,1992,231859995.8941340148
pre,1993,259199997.0823529959
pre,1994,409880005.1882860065
pre,1995,308930001.5047190189
pre,1996,137139998.7898769975
pre,1997,127410000.7526579946
pre,1998,108559999.8794499934
pre,1999,122280000.4743040055
pre,2000,159709999.2483850121
pre,2001,198159998.2082839906
pre,2002,251369997.8068470061
pre,2003,209810000.4997099936
pre,2004,181040000.4778060019
pre,2005,50320000.2722442001
pre,2006,25309999.7304380015
pre,2007,39389999.6727705002
pre,2008,47710000.0642239973
pre,2009,62879998.8962709978
pre,2010,49200000.3661959991
pre,2011,67730001.1515617073
pre,2012,133523901.5556869954
pre,2013,101165153.3665139973
pre,2014,59599.9993383884
pre,2015,88245184.9756762981
pre,2016,104109129.8162939996
pre,2017,162777519.4346910119
pre,2018,94743010.8562112004
pre,2019,408894356.0570480227
sst,1970,39999.9991059303
sst,1971,19999.9995529652
sst,1972,240000.0020861620
sst,1973,450000.0067055220
sst,1974,8789999.5408952292
sst,1975,21190000.0106543005
sst,1976,34050000.7495284006
sst,1977,43389998.1267749965
sst,1978,16650000.0711530000
sst,1979,13980000.3245473001
sst,1980,22089999.9644607008
sst,1981,19720000.1645832993
sst,1982,16500000.0279396996
sst,1983,11770000.2230703998
sst,1984,13230000.1122056991
sst,1985,11009999.9867380001
sst,1986,7699999.8278915798
sst,1987,11579999.7150897998
sst,1988,23579999.8324364014
sst,1989,25860000.0888109989
sst,1990,17579999.8044967987
