economy,year,dt_nfl_uncr_cd
wld,2018,477078735.3515629768
wld,2019,1173162719.7265598774
afg,1976,19999.9995529652
afg,1985,9999.9997764826
afg,1986,9999.9997764826
afg,1988,100000.0014901160
afg,1989,3849999.9046325702
afg,1990,899999.9761581420
afg,1991,1059999.9427795401
afg,1992,11069999.6948241983
afg,1993,12470000.2670288011
afg,1994,9329999.9237060491
afg,1995,20030000.6866455004
afg,1996,490000.0095367430
afg,1997,219999.9988079070
afg,2000,5769999.9809265099
afg,2001,6380000.1144409198
afg,2002,6469999.7901916504
afg,2003,230000.0041723250
afg,2004,45610000.6103515998
afg,2005,9119999.8855590802
afg,2006,7489999.7711181603
afg,2007,1720000.0286102300
afg,2008,2039999.9618530299
afg,2016,37871448.5168457031
afg,2019,20071756.3629149981
alb,1992,9999.9997764826
alb,1994,209999.9934434890
alb,1995,219999.9988079070
alb,1996,280000.0011920930
alb,1997,419999.9868869780
alb,1998,610000.0143051150
alb,1999,330000.0131130220
alb,2000,4989999.7711181603
alb,2001,2450000.0476837200
alb,2002,1539999.9618530299
alb,2003,1220000.0286102300
alb,2004,620000.0047683720
alb,2005,379999.9952316280
alb,2006,540000.0214576720
alb,2007,550000.0119209290
alb,2008,490000.0095367430
alb,2009,300000.0119209290
alb,2010,270000.0107288360
alb,2011,250000.0000000000
alb,2016,1298063.5166168199
alb,2017,1040459.9905014000
alb,2018,27780.9705585241
alb,2019,68492.7776455879
dza,1969,9999.9997764826
dza,1976,2880000.1144409198
dza,1978,9999.9997764826
dza,1979,29999.9993294477
dza,1980,9999.9997764826
dza,1981,1909999.9666214001
dza,1982,1799999.9523162800
dza,1983,3200000.0476837200
dza,1984,3539999.9618530301
dza,1985,3279999.9713897700
dza,1986,3759999.9904632601
dza,1987,6860000.1335144006
dza,1988,4500000.0000000000
dza,1989,3180000.0667572003
dza,1990,5610000.1335144006
dza,1991,8829999.9237060491
dza,1992,5230000.0190734901
dza,1993,5550000.1907348596
dza,1994,7769999.9809265099
dza,1995,2940000.0572204599
dza,1996,5199999.8092651404
dza,1997,4769999.9809265099
dza,1998,3680000.0667571998
dza,1999,3339999.9141693101
dza,2000,3069999.9332427997
dza,2001,3500000.0000000000
dza,2002,4090000.1525878902
dza,2003,3710000.0381469699
dza,2004,2279999.9713897700
dza,2005,1809999.9427795401
dza,2006,1009999.9904632600
dza,2007,540000.0214576720
dza,2008,2740000.0095367399
dza,2009,3250000.0000000000
dza,2010,1440000.0572204599
dza,2014,2144700.0503540002
dza,2015,4041691.3032531701
dza,2016,2672095.5371856699
dza,2017,783259.9878311160
dza,2018,3193050.6229400602
dza,2019,4820348.7396240197
ago,1976,3779999.9713897700
ago,1977,14199999.8092650995
ago,1978,3759999.9904632601
ago,1979,4309999.9427795401
ago,1980,4489999.7711181603
ago,1981,3759999.9904632601
ago,1982,3670000.0762939500
ago,1983,5039999.9618530301
ago,1984,5980000.0190734901
ago,1985,4860000.1335144006
ago,1986,2640000.1049041701
ago,1987,1629999.9952316300
ago,1988,3369999.8855590802
ago,1989,7480000.0190734901
ago,1990,3220000.0286102300
ago,1991,1899999.9761581400
ago,1992,11800000.1907349005
ago,1993,4190000.0572204599
ago,1994,5920000.0762939500
ago,1995,4599999.9046325702
ago,1996,479999.9892711640
ago,1997,119999.9973177910
ago,1998,500000.0000000000
ago,1999,1610000.0143051101
ago,2000,3079999.9237060500
ago,2001,2450000.0476837200
ago,2002,5730000.0190734901
ago,2003,3329999.9237060500
ago,2004,6260000.2288818397
ago,2005,4260000.2288818397
ago,2006,2150000.0953674298
ago,2007,3269999.9809265099
ago,2008,1190000.0572204599
ago,2009,2240000.0095367399
ago,2010,490000.0095367430
ago,2011,3390000.1049041701
ago,2013,31713.9998078346
ago,2015,2776067.0185089102
ago,2016,2069081.5448761003
ago,2017,172159.9996089940
ago,2018,5199774.2652893104
ago,2019,10091553.6880493015
arg,1974,209999.9934434890
arg,1975,19999.9995529652
arg,1976,3140000.1049041701
arg,1977,3349999.9046325702
arg,1978,2880000.1144409198
arg,1979,2509999.9904632601
arg,1980,3299999.9523162800
arg,1981,2470000.0286102300
arg,1982,1889999.9856948899
arg,1983,2490000.0095367399
arg,1984,3910000.0858306899
arg,1985,1919999.9570846600
arg,1986,1409999.9666213999
arg,1987,1139999.9856948899
arg,1988,1039999.9618530300
arg,1989,720000.0286102290
arg,1990,920000.0166893009
arg,1991,879999.9952316280
arg,1992,1279999.9713897700
arg,1993,1470000.0286102300
arg,1994,1710000.0381469701
arg,1995,1960000.0381469701
arg,1996,1950000.0476837200
arg,1997,2039999.9618530299
arg,1998,1970000.0286102300
arg,1999,1159999.9666213999
arg,2000,1019999.9809265099
arg,2001,939999.9976158141
arg,2002,819999.9928474430
arg,2003,579999.9833106990
arg,2004,740000.0095367429
arg,2005,779999.9713897710
arg,2009,1769999.9809265099
arg,2010,980000.0190734860
arg,2011,3119999.8855590802
arg,2012,87600.0002026558
arg,2016,2333638.9064788800
arg,2017,3801009.8934173598
arm,1993,6860000.1335144006
arm,1994,4409999.8474121103
arm,1995,5699999.8092651404
arm,1996,4340000.1525878897
arm,1997,1639999.9856948899
arm,1998,519999.9809265140
arm,1999,319999.9928474430
arm,2000,2319999.9332427997
arm,2001,2519999.9809265099
arm,2002,2289999.9618530301
arm,2003,1250000.0000000000
arm,2004,1210000.0381469701
arm,2005,759999.9904632571
arm,2006,629999.9952316280
arm,2007,1100000.0238418600
arm,2008,990000.0095367429
arm,2009,610000.0143051150
arm,2010,550000.0119209290
arm,2018,821174.7407913209
arm,2019,2144735.0978851300
aze,1993,7449999.8092651404
aze,1994,6320000.1716613797
aze,1995,5469999.7901916504
aze,1997,200000.0029802320
aze,1999,360000.0143051150
aze,2000,4110000.1335143996
aze,2001,3500000.0000000000
aze,2002,3180000.0667572003
aze,2003,2380000.1144409198
aze,2004,1759999.9904632601
aze,2005,1289999.9618530299
aze,2006,980000.0190734860
aze,2007,1220000.0286102300
aze,2008,1259999.9904632601
aze,2009,1620000.0047683700
aze,2010,1129999.9952316300
aze,2012,8899.9997824431
aze,2018,1419505.3577423100
aze,2019,2664968.0137634301
bhr,1990,289999.9916553500
bgd,1978,3230000.0190734901
bgd,1979,5150000.0953674298
bgd,1980,740000.0095367429
bgd,1981,699999.9880790710
bgd,1982,639999.9856948850
bgd,1983,50000.0007450581
bgd,1984,50000.0007450581
bgd,1985,39999.9991059303
bgd,1986,50000.0007450581
bgd,1988,150000.0059604640
bgd,1989,159999.9964237210
bgd,1990,119999.9973177910
bgd,1991,289999.9916553500
bgd,1992,20350000.3814697005
bgd,1993,18559999.4659423977
bgd,1994,17959999.0844726972
bgd,1995,5449999.8092651404
bgd,1996,3869999.8855590802
bgd,1997,2950000.0476837200
bgd,1998,709999.9785423280
bgd,1999,759999.9904632571
bgd,2000,1889999.9856948899
bgd,2001,2200000.0476837200
bgd,2002,2359999.8950958299
bgd,2003,2170000.0762939500
bgd,2005,79999.9982118607
bgd,2006,270000.0107288360
bgd,2007,490000.0095367430
bgd,2008,209999.9934434890
bgd,2009,600000.0238418580
bgd,2010,449999.9880790710
bgd,2012,1173099.9946594201
bgd,2019,5123087.4061584501
blr,1995,109999.9994039540
blr,1996,460000.0083446500
blr,1997,649999.9761581420
blr,1998,579999.9833106990
blr,1999,519999.9809265140
blr,2000,589999.9737739561
blr,2001,680000.0071525570
blr,2002,730000.0190734860
blr,2003,689999.9976158140
blr,2004,879999.9952316280
blr,2005,239999.9946355820
blr,2006,649999.9761581420
blr,2007,759999.9904632571
blr,2008,620000.0047683720
blr,2009,439999.9976158140
blr,2010,310000.0023841860
blr,2018,600812.0179176329
blr,2019,1240708.4703445400
blz,1980,59999.9986588955
blz,1989,150000.0059604640
blz,1990,469999.9988079070
blz,1991,670000.0166893010
blz,1992,1929999.9475479100
blz,1993,2559999.9427795401
blz,1994,2670000.0762939500
blz,1995,1480000.0190734901
blz,1996,1240000.0095367399
blz,1997,879999.9952316280
blz,1998,509999.9904632570
blz,1999,910000.0262260441
blz,2016,976230.0848960880
blz,2017,1066769.9575424199
blz,2019,710289.2994880680
ben,1981,50000.0007450581
ben,1982,150000.0059604640
ben,1983,109999.9994039540
ben,1984,140000.0005960460
ben,1985,430000.0071525570
ben,1986,670000.0166893010
ben,1988,330000.0131130220
ben,1989,300000.0119209290
ben,1990,159999.9964237210
ben,1991,29999.9993294477
ben,1993,3450000.0476837200
ben,1994,4110000.1335143996
ben,1995,4010000.2288818401
ben,1996,1789999.9618530299
ben,1997,1340000.0333786001
ben,1998,2230000.0190734901
ben,1999,1450000.0476837200
ben,2000,769999.9809265140
ben,2001,610000.0143051150
ben,2002,1139999.9856948899
ben,2003,750000.0000000000
ben,2004,899999.9761581420
ben,2005,430000.0071525570
ben,2006,319999.9928474430
ben,2007,579999.9833106990
ben,2008,740000.0095367429
ben,2009,610000.0143051150
ben,2010,370000.0047683720
ben,2015,480592.3104286190
ben,2018,164666.6675806050
ben,2019,279687.6132488250
bol,1983,200000.0029802320
bol,1990,59999.9986588955
bol,1991,150000.0059604640
bol,1992,150000.0059604640
bol,1993,170000.0017881390
bol,1994,170000.0017881390
bol,1995,200000.0029802320
bol,1996,209999.9934434890
bol,1997,189999.9976158140
bol,1998,159999.9964237210
bih,1994,96550003.0517577976
bih,2000,24079999.9237060994
bih,2001,22280000.6866455004
bih,2002,19700000.7629394978
bih,2003,13020000.4577636998
bih,2004,10949999.8092650995
bih,2005,3960000.0381469699
bih,2006,3150000.0953674298
bih,2007,4440000.0572204599
bih,2008,3529999.9713897700
bih,2009,2490000.0095367399
bih,2010,389999.9856948850
bih,2012,29500.0001788139
bih,2015,3386340.6181335398
bih,2016,4469110.4888915997
bih,2017,5850940.2275085403
bih,2018,2625975.3704070998
bih,2019,749480.7839393620
bwa,1969,50000.0007450581
bwa,1970,39999.9991059303
bwa,1971,19999.9995529652
bwa,1972,70000.0002980232
bwa,1973,50000.0007450581
bwa,1974,19999.9995529652
bwa,1975,100000.0014901160
bwa,1976,129999.9952316280
bwa,1977,589999.9737739561
bwa,1978,2259999.9904632601
bwa,1979,4010000.2288818401
bwa,1980,790000.0214576720
bwa,1981,629999.9952316280
bwa,1982,829999.9833106991
bwa,1983,920000.0166893009
bwa,1984,1200000.0476837200
bwa,1985,1070000.0524520900
bwa,1986,1000000.0000000000
bwa,1987,1139999.9856948899
bwa,1988,1490000.0095367399
bwa,1989,629999.9952316280
bwa,1990,540000.0214576720
bwa,1991,629999.9952316280
bwa,1992,699999.9880790710
bwa,1994,579999.9833106990
bwa,1995,569999.9928474430
bwa,1996,529999.9713897710
bwa,1997,330000.0131130220
bwa,1998,479999.9892711640
bwa,1999,1000000.0000000000
bwa,2000,860000.0143051150
bwa,2001,1620000.0047683700
bwa,2002,1549999.9523162800
bwa,2003,1480000.0190734901
bwa,2004,2180000.0667571998
bwa,2005,610000.0143051150
bwa,2006,300000.0119209290
bwa,2007,860000.0143051150
bwa,2008,870000.0047683720
bwa,2009,980000.0190734860
bwa,2010,660000.0262260439
bwa,2011,2940000.0572204599
bwa,2013,102159.0009331700
bwa,2015,257195.2342987060
bwa,2016,2112643.9571380601
bwa,2017,1770040.0352478002
bwa,2018,1284972.7869033800
bwa,2019,989435.0171089170
bra,1984,19999.9995529652
bra,1990,150000.0059604640
bra,1991,129999.9952316280
bra,1992,280000.0011920930
bra,1993,920000.0166893009
bra,1994,1669999.9570846600
bra,1995,2099999.9046325702
bra,1996,1779999.9713897700
bra,1997,1620000.0047683700
bra,1998,1460000.0381469701
bra,2004,310000.0023841860
bra,2005,1509999.9904632601
bra,2006,790000.0214576720
bra,2007,1620000.0047683700
bra,2008,2109999.8950958299
bra,2009,1570000.0524520900
bra,2010,1059999.9427795401
bra,2011,2940000.0572204599
bra,2012,172399.9977111820
bra,2016,2151247.9782104502
bra,2017,2207089.9009704599
bra,2018,2029103.7559509301
bra,2019,4333582.8781127902
bgr,1993,59999.9986588955
bgr,1994,319999.9928474430
bgr,1995,540000.0214576720
bgr,1996,769999.9809265140
bgr,1997,860000.0143051150
bgr,1998,1080000.0429153400
bgr,1999,920000.0166893009
bgr,2000,720000.0286102290
bgr,2001,870000.0047683720
bgr,2002,879999.9952316280
bgr,2003,769999.9809265140
bgr,2004,930000.0071525570
bfa,1982,129999.9952316280
bfa,1983,189999.9976158140
bfa,1984,239999.9946355820
bfa,1985,239999.9946355820
bfa,1986,250000.0000000000
bfa,1988,280000.0011920930
bfa,1989,250000.0000000000
bfa,1990,250000.0000000000
bfa,1991,100000.0014901160
bfa,1992,439999.9976158140
bfa,1993,259999.9904632570
bfa,1994,569999.9928474430
bfa,1995,2230000.0190734901
bfa,1996,899999.9761581420
bfa,1997,509999.9904632570
bfa,1998,379999.9952316280
bfa,1999,259999.9904632570
bfa,2000,200000.0029802320
bfa,2001,289999.9916553500
bfa,2015,1967.1199843287
bfa,2018,153300.6727695470
bfa,2019,7669925.6896972703
bdi,1969,159999.9964237210
bdi,1970,19999.9995529652
bdi,1971,19999.9995529652
bdi,1972,59999.9986588955
bdi,1973,330000.0131130220
bdi,1974,180000.0071525570
bdi,1975,180000.0071525570
bdi,1976,239999.9946355820
bdi,1977,170000.0017881390
bdi,1978,209999.9934434890
bdi,1979,219999.9988079070
bdi,1980,370000.0047683720
bdi,1981,1940000.0572204599
bdi,1982,1480000.0190734901
bdi,1983,970000.0286102290
bdi,1984,949999.9880790709
bdi,1985,670000.0166893010
bdi,1986,790000.0214576720
bdi,1987,519999.9809265140
bdi,1988,1740000.0095367399
bdi,1989,1340000.0333786001
bdi,1990,610000.0143051150
bdi,1991,889999.9856948850
bdi,1992,1620000.0047683700
bdi,1994,65860000.6103515998
bdi,1995,98959999.0844727010
bdi,2000,3289999.9618530301
bdi,2001,6449999.8092651404
bdi,2002,8899999.6185302697
bdi,2003,7809999.9427795401
bdi,2004,7239999.7711181603
bdi,2005,70000.0002980232
bdi,2006,39999.9991059303
bdi,2008,569999.9928474430
bdi,2009,39999.9991059303
bdi,2010,3829999.9237060500
bdi,2013,170164.0039682390
bdi,2015,10095241.5466309004
bdi,2016,6131076.8127441397
bdi,2017,12301320.0759887993
bdi,2018,6371553.8978576697
bdi,2019,10577015.8767699990
cpv,1975,419999.9868869780
cpv,1976,70000.0002980232
cpv,1977,59999.9986588955
khm,1970,50000.0007450581
khm,1971,9999.9997764826
khm,1979,18280000.6866455004
khm,1980,74099998.4741210938
khm,1981,37060001.3732910007
khm,1982,2079999.9237060500
khm,1983,1000000.0000000000
khm,1984,2250000.0000000000
khm,1985,699999.9880790710
khm,1986,1220000.0286102300
khm,1988,439999.9976158140
khm,1989,560000.0023841860
khm,1990,959999.9785423280
khm,1991,18959999.0844726972
khm,1992,39819999.6948242038
khm,1993,26219999.3133544996
khm,1994,3589999.9141693101
khm,1995,1750000.0000000000
khm,1996,379999.9952316280
khm,1997,409999.9964237210
khm,1998,100000.0014901160
khm,1999,109999.9994039540
khm,2000,2589999.9141693101
khm,2001,759999.9904632571
khm,2002,1129999.9952316300
khm,2003,449999.9880790710
khm,2005,300000.0119209290
khm,2006,9999.9997764826
khm,2007,579999.9833106990
khm,2008,649999.9761581420
khm,2009,449999.9880790710
khm,2010,349999.9940395360
khm,2011,579999.9833106990
cmr,1975,9999.9997764826
cmr,1976,9999.9997764826
cmr,1978,200000.0029802320
cmr,1979,200000.0029802320
cmr,1980,9399999.6185302697
cmr,1981,10829999.9237060994
cmr,1982,3970000.0286102300
cmr,1983,629999.9952316280
cmr,1984,740000.0095367429
cmr,1985,1570000.0524520900
cmr,1986,2259999.9904632601
cmr,1987,2789999.9618530301
cmr,1988,1549999.9523162800
cmr,1989,1230000.0190734901
cmr,1990,1059999.9427795401
cmr,1991,949999.9880790709
cmr,1992,1070000.0524520900
cmr,1994,610000.0143051150
cmr,1995,550000.0119209290
cmr,1996,759999.9904632571
cmr,1997,720000.0286102290
cmr,1998,699999.9880790710
cmr,1999,1610000.0143051101
cmr,2000,680000.0071525570
cmr,2001,829999.9833106991
cmr,2002,579999.9833106990
cmr,2003,1190000.0572204599
cmr,2004,1690000.0572204599
cmr,2005,569999.9928474430
cmr,2006,310000.0023841860
cmr,2007,319999.9928474430
cmr,2008,1019999.9809265099
cmr,2009,2869999.8855590802
cmr,2010,3349999.9046325702
cmr,2012,136899.9928236010
cmr,2015,3303791.5229797401
cmr,2018,1689876.0795593299
cmr,2019,15115635.8718871977
caf,1969,479999.9892711640
caf,1970,360000.0143051150
caf,1971,209999.9934434890
caf,1972,620000.0047683720
caf,1973,389999.9856948850
caf,1974,19999.9995529652
caf,1975,19999.9995529652
caf,1976,50000.0007450581
caf,1978,9999.9997764826
caf,1979,90000.0035762787
caf,1980,439999.9976158140
caf,1981,769999.9809265140
caf,1982,239999.9946355820
caf,1983,1159999.9666213999
caf,1984,5760000.2288818397
caf,1985,2910000.0858306899
caf,1986,3740000.0095367399
caf,1987,1909999.9666214001
caf,1988,660000.0262260439
caf,1989,409999.9964237210
caf,1990,439999.9976158140
caf,1991,1590000.0333786001
caf,1992,1399999.9761581400
caf,1993,1700000.0476837200
caf,1994,2509999.9904632601
caf,1995,3759999.9904632601
caf,1996,3789999.9618530301
caf,1997,3079999.9237060500
caf,1998,3480000.0190734901
caf,1999,3259999.9904632601
caf,2000,2180000.0667571998
caf,2001,2450000.0476837200
caf,2002,2509999.9904632601
caf,2003,2349999.9046325702
caf,2004,2339999.9141693101
caf,2005,419999.9868869780
caf,2008,59999.9986588955
caf,2009,1019999.9809265099
caf,2010,409999.9964237210
caf,2012,94099.9984741211
caf,2019,13822504.9972533993
tcd,1981,7139999.8664856004
tcd,1982,4920000.0762939500
tcd,1983,1309999.9427795401
tcd,1984,59999.9986588955
tcd,1985,9999.9997764826
tcd,1986,19999.9995529652
tcd,1992,769999.9809265140
tcd,1994,109999.9994039540
tcd,1995,90000.0035762787
tcd,1996,109999.9994039540
tcd,1997,140000.0005960460
tcd,1998,129999.9952316280
tcd,1999,170000.0017881390
tcd,2000,1350000.0238418600
tcd,2001,1480000.0190734901
tcd,2004,3390000.1049041701
tcd,2005,19999.9995529652
tcd,2007,1429999.9475479100
tcd,2008,980000.0190734860
tcd,2009,12729999.5422363002
tcd,2010,7010000.2288818397
tcd,2011,660000.0262260439
tcd,2012,35926300.0488281026
tcd,2018,14034790.0390625000
tcd,2019,25137500.7629394978
chl,1971,19999.9995529652
chl,1973,340000.0035762790
chl,1974,159999.9964237210
chl,1975,119999.9973177910
chl,1976,740000.0095367429
chl,1977,409999.9964237210
chl,1978,319999.9928474430
chl,1979,200000.0029802320
chl,1980,189999.9976158140
chl,1990,39999.9991059303
chl,1991,259999.9904632570
chl,1992,460000.0083446500
chl,1993,310000.0023841860
chl,1994,460000.0083446500
chl,1995,389999.9856948850
chl,1996,209999.9934434890
chl,1997,189999.9976158140
chl,1998,170000.0017881390
chn,1979,6159999.8474121103
chn,1980,11609999.6566771995
chn,1981,9489999.7711181603
chn,1982,10930000.3051758017
chn,1983,6530000.2098083496
chn,1984,4130000.1144409198
chn,1985,3599999.9046325702
chn,1986,4750000.0000000000
chn,1987,4639999.8664855994
chn,1988,4000000.0000000000
chn,1989,4110000.1335143996
chn,1990,4079999.9237060500
chn,1991,7579999.9237060500
chn,1992,4070000.1716613802
chn,1993,3230000.0190734901
chn,1994,2519999.9809265099
chn,1995,2650000.0953674298
chn,1996,3000000.0000000000
chn,1997,3029999.9713897700
chn,1998,2809999.9427795401
chn,1999,2069999.9332428002
chn,2000,1649999.9761581400
chn,2001,2089999.9141693099
chn,2002,2720000.0286102300
chn,2003,2809999.9427795401
chn,2005,1480000.0190734901
chn,2006,259999.9904632570
chn,2007,2240000.0095367399
chn,2008,2349999.9046325702
chn,2009,1710000.0381469701
chn,2010,1090000.0333785999
chn,2011,2190000.0572204599
chn,2016,603046.8940734860
chn,2017,222660.0050926210
chn,2018,2949826.0021209698
chn,2019,3353471.9944000202
col,1990,39999.9991059303
col,1991,39999.9991059303
col,1992,29999.9993294477
col,1993,39999.9991059303
col,1994,39999.9991059303
col,1995,50000.0007450581
col,1996,50000.0007450581
col,1998,159999.9964237210
col,1999,550000.0119209290
col,2000,1759999.9904632601
col,2001,3319999.9332427997
col,2002,4309999.9427795401
col,2003,4849999.9046325702
col,2006,239999.9946355820
col,2007,19999.9995529652
col,2008,370000.0047683720
col,2009,119999.9973177910
col,2010,289999.9916553500
col,2016,6936095.7145690899
col,2017,3821069.9558258099
col,2018,9674007.4157714806
col,2019,14414858.8180541992
com,1976,50000.0007450581
com,1977,819999.9928474430
cod,1969,1000000.0000000000
cod,1970,300000.0119209290
cod,1971,1090000.0333785999
cod,1972,1639999.9856948899
cod,1973,910000.0262260441
cod,1974,500000.0000000000
cod,1975,1169999.9570846600
cod,1976,2079999.9237060500
cod,1977,3500000.0000000000
cod,1978,9850000.3814697303
cod,1979,14789999.9618529994
cod,1980,8199999.8092651404
cod,1981,20850000.3814697005
cod,1982,15460000.0381470006
cod,1983,12670000.0762939006
cod,1984,9140000.3433227502
cod,1985,10189999.5803833008
cod,1986,7260000.2288818397
cod,1987,6809999.9427795401
cod,1988,6380000.1144409198
cod,1989,4500000.0000000000
cod,1990,3440000.0572204599
cod,1991,7010000.2288818397
cod,1992,8359999.6566772498
cod,1993,6269999.9809265099
cod,1994,66260002.1362305060
cod,1995,10600000.3814696986
cod,1996,7489999.7711181603
cod,1997,6679999.8283386203
cod,1998,5769999.9809265099
cod,1999,1350000.0238418600
cod,2000,15529999.7329712007
cod,2001,20979999.5422363020
cod,2002,26379999.1607666016
cod,2003,17100000.3814697005
cod,2004,15149999.6185303014
cod,2005,2150000.0953674298
cod,2006,50000.0007450581
cod,2007,79999.9982118607
cod,2008,250000.0000000000
cod,2009,1009999.9904632600
cod,2010,469999.9988079070
cod,2011,39130001.0681152046
cod,2013,108774.9972939490
cod,2015,12624238.9678955004
cod,2016,8956587.7914428692
cod,2017,27508659.3627929986
cod,2018,406523.0190753940
cod,2019,58230792.9992676005
cog,1978,9999.9997764826
cog,1979,19999.9995529652
cog,1980,29999.9993294477
cog,1981,90000.0035762787
cog,1982,230000.0041723250
cog,1983,360000.0143051150
cog,1984,409999.9964237210
cog,1985,449999.9880790710
cog,1986,540000.0214576720
cog,1988,720000.0286102290
cog,1989,720000.0286102290
cog,1990,569999.9928474430
cog,1991,550000.0119209290
cog,1992,779999.9713897710
cog,1994,660000.0262260439
cog,1995,430000.0071525570
cog,1996,649999.9761581420
cog,1997,330000.0131130220
cog,1998,1149999.9761581400
cog,1999,11729999.5422363002
cog,2000,3930000.0667571998
cog,2001,5699999.8092651404
cog,2002,6730000.0190734901
cog,2003,5300000.1907348596
cog,2004,5690000.0572204599
cog,2005,1000000.0000000000
cog,2006,29999.9993294477
cog,2007,389999.9856948850
cog,2008,1159999.9666213999
cog,2009,1600000.0238418600
cog,2010,550000.0119209290
cog,2011,349999.9940395360
cog,2015,3933039.1883850102
cog,2016,1747667.7894592299
cog,2017,6764150.1426696796
cog,2018,5573874.4735717801
cog,2019,7870107.1739196796
cri,1980,340000.0035762790
cri,1982,2789999.9618530301
cri,1983,4280000.2098083496
cri,1984,7530000.2098083496
cri,1985,7389999.8664856004
cri,1986,7309999.9427795401
cri,1987,6860000.1335144006
cri,1988,5789999.9618530301
cri,1989,6280000.2098083496
cri,1990,5000000.0000000000
cri,1991,6110000.1335144006
cri,1992,6320000.1716613797
cri,1993,3960000.0381469699
cri,1994,2029999.9713897700
cri,1995,1000000.0000000000
cri,1996,949999.9880790709
cri,1997,600000.0238418580
cri,1998,419999.9868869780
cri,1999,460000.0083446500
cri,2000,509999.9904632570
cri,2001,829999.9833106991
cri,2002,1179999.9475479100
cri,2003,1100000.0238418600
cri,2004,1059999.9427795401
cri,2005,800000.0119209291
cri,2006,289999.9916553500
cri,2007,250000.0000000000
cri,2008,2180000.0667571998
cri,2009,920000.0166893009
cri,2010,850000.0238418580
cri,2012,119599.9979972840
cri,2015,1020584.1064453101
cri,2018,314341.3066864010
cri,2019,4534199.7146606399
civ,1973,29999.9993294477
civ,1974,39999.9991059303
civ,1975,70000.0002980232
civ,1976,29999.9993294477
civ,1978,9999.9997764826
civ,1979,59999.9986588955
civ,1980,70000.0002980232
civ,1981,19999.9995529652
civ,1982,109999.9994039540
civ,1983,180000.0071525570
civ,1984,259999.9904632570
civ,1985,259999.9904632570
civ,1986,310000.0023841860
civ,1988,270000.0107288360
civ,1989,310000.0023841860
civ,1990,5949999.8092651404
civ,1991,9649999.6185302697
civ,1992,8640000.3433227502
civ,1993,9500000.0000000000
civ,1994,6440000.0572204599
civ,1995,11210000.0381470006
civ,1996,12350000.3814696986
civ,1997,11909999.8474121001
civ,1998,9600000.3814697303
civ,1999,9640000.3433227502
civ,2000,7690000.0572204599
civ,2001,8069999.6948242197
civ,2002,6159999.8474121103
civ,2003,8180000.3051757803
civ,2004,10539999.9618529994
civ,2005,2289999.9618530301
civ,2006,819999.9928474430
civ,2007,1460000.0381469701
civ,2008,2289999.9618530301
civ,2009,2089999.9141693099
civ,2010,519999.9809265140
civ,2015,6515246.3912963904
civ,2018,5265388.9656066904
civ,2019,8701979.6371459998
hrv,1994,60159999.8474120945
hrv,2000,10310000.4196166992
hrv,2001,9659999.8474121094
hrv,2002,9460000.0381469708
hrv,2003,6769999.9809265099
hrv,2004,4500000.0000000000
hrv,2005,1610000.0143051101
hrv,2006,1379999.9952316300
hrv,2007,1779999.9713897700
hrv,2008,2109999.8950958299
hrv,2009,1179999.9475479100
hrv,2010,239999.9946355820
cub,1991,259999.9904632570
cub,1992,730000.0190734860
cub,1993,239999.9946355820
cub,1994,389999.9856948850
cub,1995,200000.0029802320
cub,1996,330000.0131130220
cub,1997,349999.9940395360
cub,1998,300000.0119209290
cub,1999,330000.0131130220
cub,2000,379999.9952316280
cub,2001,469999.9988079070
cub,2002,469999.9988079070
cub,2003,370000.0047683720
cub,2004,409999.9964237210
cub,2005,239999.9946355820
cub,2006,200000.0029802320
cub,2007,129999.9952316280
cub,2008,230000.0041723250
cub,2009,140000.0005960460
cyp,1974,8729999.5422363300
cyp,1975,19000000.0000000000
cyp,1976,31530000.6866455004
cyp,1977,41169998.1689452976
cyp,1978,13420000.0762939006
cyp,1979,5610000.1335144006
cyp,1980,14949999.8092650995
cyp,1981,12180000.3051758017
cyp,1982,9539999.9618530292
cyp,1983,5260000.2288818397
cyp,1984,7420000.0762939500
cyp,1985,5940000.0572204599
cyp,1986,2869999.8855590802
cyp,1987,5719999.7901916504
cyp,1988,15159999.8474121001
cyp,1989,10050000.1907349005
cyp,1990,12409999.8474121001
cyp,1991,10000000.0000000000
cyp,1992,10470000.2670288011
cyp,1993,9979999.5422363300
cyp,1994,12760000.2288818005
cyp,1995,4840000.1525878897
cyp,1996,29999.9993294477
cyp,1997,39999.9991059303
cyp,1998,159999.9964237210
cyp,1999,349999.9940395360
cyp,2000,310000.0023841860
cyp,2001,400000.0059604640
cyp,2002,519999.9809265140
cyp,2003,629999.9952316280
cyp,2004,569999.9928474430
cze,1992,39999.9991059303
cze,1993,219999.9988079070
cze,1994,550000.0119209290
cze,1995,600000.0238418580
cze,1996,980000.0190734860
cze,1997,949999.9880790709
cze,1998,959999.9785423280
cze,1999,870000.0047683720
cze,2000,509999.9904632570
cze,2001,680000.0071525570
cze,2002,1009999.9904632600
cze,2003,750000.0000000000
cze,2004,930000.0071525570
dji,1977,569999.9928474430
dji,1978,870000.0047683720
dji,1979,1539999.9618530299
dji,1980,4420000.0762939500
dji,1981,4409999.8474121103
dji,1982,3410000.0858306899
dji,1983,3789999.9618530301
dji,1984,3269999.9809265099
dji,1985,2589999.9141693101
dji,1986,2339999.9141693101
dji,1987,2509999.9904632601
dji,1988,1659999.9666213999
