economy,year,sl_tlf_cact_fm_zs
bhr,1994,35.7783070427
bhr,1995,36.6780726903
bhr,1996,37.5659718597
bhr,1997,38.4500069725
bhr,1998,39.3316673447
bhr,1999,40.2033851083
bhr,2000,41.0802172478
bhr,2001,42.1514397936
bhr,2002,43.3165121465
bhr,2003,44.4355001006
bhr,2004,45.4387571818
bhr,2005,46.3231443127
bhr,2006,47.0983810710
bhr,2007,47.7984903261
bhr,2008,48.4866870464
bhr,2009,49.2286714660
bhr,2010,50.1484089183
bhr,2011,49.2345227909
bhr,2012,49.3731184904
bhr,2013,49.5181000692
bhr,2014,49.7776494369
bhr,2015,50.0247995848
bhr,2016,50.0402178659
bhr,2017,49.8950290821
bhr,2018,49.7238584042
bhr,2019,49.3278346715
bhr,2020,49.0476640594
bhr,2021,49.2957746479
bhr,2022,49.8493448252
bhr,2023,50.0825101685
bhr,2024,49.9854564916
bgd,1990,27.5152290936
bgd,1991,27.9379486945
bgd,1992,28.4366098903
bgd,1993,28.9932901276
bgd,1994,29.6072091903
bgd,1995,30.2759563155
bgd,1996,30.9748156329
bgd,1997,31.6188500979
bgd,1998,32.1645655759
bgd,1999,32.6426246162
bgd,2000,33.0576125507
bgd,2001,33.2998394604
bgd,2002,33.3937121431
bgd,2003,33.4605143338
bgd,2004,33.5218437936
bgd,2005,33.5911602210
bgd,2006,33.6327563402
bgd,2007,35.8763775308
bgd,2008,38.2611365676
bgd,2009,40.7935575875
bgd,2010,43.4845589220
bgd,2011,42.6636128844
bgd,2012,41.8513323983
bgd,2013,41.0466805866
bgd,2014,41.2810643975
bgd,2015,41.5316587396
bgd,2016,41.8012329348
bgd,2017,45.0526367511
bgd,2018,46.9184327255
bgd,2019,48.6207492653
bgd,2020,50.1122369253
bgd,2021,52.0351981123
bgd,2022,53.6787653896
bgd,2023,53.9008841264
bgd,2024,54.5482623575
brb,1990,79.3164039620
brb,1991,80.0964875381
brb,1992,80.9487080602
brb,1993,81.2722249395
brb,1994,81.6274208180
brb,1995,82.6221341193
brb,1996,85.1070377308
brb,1997,83.3064601396
brb,1998,83.5687388518
brb,1999,83.8086427911
brb,2000,84.0228245364
brb,2001,84.2363751584
brb,2002,84.4718691367
brb,2003,84.6854589206
brb,2004,84.9069724722
brb,2005,85.2753134104
brb,2006,85.6531758224
brb,2007,86.0547114080
brb,2008,86.4459361879
brb,2009,86.7995320127
brb,2010,87.1238656803
brb,2011,87.4433912227
brb,2012,86.3240119160
brb,2013,87.5268405432
brb,2014,90.5361285334
brb,2015,88.7207347044
brb,2016,89.3001999429
brb,2017,88.9972660477
brb,2018,87.6711159177
brb,2019,89.7232625581
brb,2020,89.5966344231
brb,2021,89.8788363550
brb,2022,88.6262047253
brb,2023,89.7667890949
brb,2024,89.6559488427
blr,1990,79.6320689758
blr,1991,79.5107309020
blr,1992,79.1747849285
blr,1993,79.0008099109
blr,1994,78.7990306077
blr,1995,78.6992840095
blr,1996,78.8558146510
blr,1997,79.2193645991
blr,1998,79.7130306577
blr,1999,80.1602505625
blr,2000,80.7804450622
blr,2001,81.3782836865
blr,2002,81.8449033458
blr,2003,82.1992427757
blr,2004,82.4289598709
blr,2005,82.5804432389
blr,2006,82.7210904555
blr,2007,82.8136544998
blr,2008,82.8649830513
blr,2009,82.8659574778
blr,2010,82.8406039784
blr,2011,82.8081132184
blr,2012,82.7801745618
blr,2013,82.7340882357
blr,2014,82.6978767888
blr,2015,82.6565561178
blr,2016,82.6035586187
blr,2017,81.9173636949
blr,2018,80.6890992231
blr,2019,81.6306510833
blr,2020,81.1023732425
blr,2021,81.4960021359
blr,2022,81.0766881051
blr,2023,81.0579843209
blr,2024,81.0677676538
bel,1990,59.9030641584
bel,1991,61.9115269681
bel,1992,63.5289296837
bel,1993,65.2657867752
bel,1994,65.5426420036
bel,1995,66.1387434555
bel,1996,66.5102081008
bel,1997,67.5654281898
bel,1998,68.5953961491
bel,1999,70.5373636973
bel,2000,70.9930497908
bel,2001,69.2072009407
bel,2002,70.5552327994
bel,2003,71.2806276804
bel,2004,73.6112034022
bel,2005,74.4354654762
bel,2006,75.2941563137
bel,2007,76.1855703820
bel,2008,77.1030494217
bel,2009,77.7505626903
bel,2010,78.4479219692
bel,2011,78.7412236710
bel,2012,78.8202453783
bel,2013,80.0311385666
bel,2014,81.1469328567
bel,2015,81.4957424433
bel,2016,81.3496452332
bel,2017,81.3808312129
bel,2018,82.9520521150
bel,2019,83.3452162694
bel,2020,83.4576794443
bel,2021,83.7722721873
bel,2022,84.3332265732
bel,2023,84.2294754991
bel,2024,84.4704166101
blz,1990,41.4541668809
blz,1991,42.5272123723
blz,1992,43.7353464046
blz,1993,44.2996196738
blz,1994,44.2305459144
blz,1995,45.6170910395
blz,1996,47.0174501425
blz,1997,48.4317168374
blz,1998,50.3818557548
blz,1999,49.6858049588
blz,2000,50.3331689615
blz,2001,50.9825493171
blz,2002,51.6358715585
blz,2003,52.2936824132
blz,2004,52.9528579921
blz,2005,53.6166067905
blz,2006,54.2823166258
blz,2007,54.9513531295
blz,2008,55.6231810705
blz,2009,56.2971399646
blz,2010,56.9739174475
blz,2011,57.6526345135
blz,2012,58.3346015320
blz,2013,59.0174129353
blz,2014,59.5369404907
blz,2015,60.7131622985
blz,2016,61.8938372137
blz,2017,61.4101706889
blz,2018,65.4599200999
blz,2019,69.3808858375
blz,2020,66.2890322581
blz,2021,64.2268000159
blz,2022,64.9159468129
blz,2023,65.6477749006
blz,2024,65.8257310254
ben,1990,64.3863723479
ben,1991,64.3734145104
ben,1992,64.3735973746
ben,1993,65.8888838227
ben,1994,67.4656034662
ben,1995,69.1084472093
ben,1996,70.8264599142
ben,1997,72.6235469449
ben,1998,74.5097329327
ben,1999,76.4917940634
ben,2000,78.5792985627
ben,2001,80.7811990263
ben,2002,83.1115126221
ben,2003,84.2124129455
ben,2004,85.3307914262
ben,2005,86.4687965783
ben,2006,87.6234072799
ben,2007,88.7996430165
ben,2008,89.9960375116
ben,2009,91.2119318862
ben,2010,92.4513660325
ben,2011,93.7123772843
ben,2012,94.2814934193
ben,2013,94.8394787244
ben,2014,95.3876978561
ben,2015,95.9223637236
ben,2016,96.4475030224
ben,2017,96.9605024313
ben,2018,97.4615465934
ben,2019,97.9532934447
ben,2020,97.0430178341
ben,2021,96.8820435763
ben,2022,96.0451100592
ben,2023,96.3240449788
ben,2024,96.4618998793
btn,1990,64.6486844126
btn,1991,65.0615118401
btn,1992,65.6015037594
btn,1993,66.2842529189
btn,1994,67.0352893147
btn,1995,67.9087902272
btn,1996,68.8909124021
btn,1997,69.9698269017
btn,1998,71.1743728480
btn,1999,72.7616300753
btn,2000,74.7696812136
btn,2001,76.9595469048
btn,2002,79.2602034180
btn,2003,81.6131074877
btn,2004,83.9936905144
btn,2005,85.9226772822
btn,2006,87.1206062167
btn,2007,88.0647749058
btn,2008,88.9778493098
btn,2009,89.7532350286
btn,2010,87.7213155634
btn,2011,86.9871043376
btn,2012,96.2843665562
btn,2013,81.6919599613
btn,2014,77.2071981790
btn,2015,78.5899103684
btn,2016,78.7549676475
btn,2017,78.9227402309
btn,2018,79.0958084698
btn,2019,85.1535069240
btn,2020,87.6086382156
btn,2021,89.3277912354
btn,2022,72.8186709563
btn,2023,78.4740124740
btn,2024,78.2342427223
bol,1990,67.6676967824
bol,1991,68.1815431897
bol,1992,68.3984626017
bol,1993,69.1217889574
bol,1994,70.0715363278
bol,1995,70.9672308948
bol,1996,71.7823534438
bol,1997,72.6124607624
bol,1998,72.6284972316
bol,1999,72.6461916462
bol,2000,72.6667898725
bol,2001,72.6876220130
bol,2002,72.7108291934
bol,2003,72.7366446821
bol,2004,72.7625926157
bol,2005,72.7920797024
bol,2006,72.8204678875
bol,2007,72.8520870460
bol,2008,72.8869650564
bol,2009,72.9216871270
bol,2010,72.9587834932
bol,2011,72.9979322855
bol,2012,73.0382242575
bol,2013,73.0809459425
bol,2014,73.1267108394
bol,2015,73.1727340363
bol,2016,73.2218434425
bol,2017,75.6807968556
bol,2018,79.4467638309
bol,2019,80.7378697576
bol,2020,81.8393931076
bol,2021,84.0356209421
bol,2022,84.4956582188
bol,2023,84.7314032545
bol,2024,85.2431821925
bih,1990,63.9043670783
bih,1991,63.8168871410
bih,1992,63.4004641761
bih,1993,62.7474668157
bih,1994,62.2788674349
bih,1995,62.1438033332
bih,1996,62.3939023825
bih,1997,62.6698480083
bih,1998,62.8291516582
bih,1999,62.9941218549
bih,2000,63.1964877867
bih,2001,63.3608600810
bih,2002,63.4740436945
bih,2003,63.5494901863
bih,2004,63.6309598298
bih,2005,63.6570121712
bih,2006,63.7418282722
bih,2007,63.7897774502
bih,2008,63.8106735231
bih,2009,63.4162016427
bih,2010,63.2086416656
bih,2011,63.0286001319
bih,2012,62.7777340367
bih,2013,62.7297874022
bih,2014,62.6373451889
bih,2015,62.7543210664
bih,2016,62.8231826483
bih,2017,62.9259259259
bih,2018,63.0637346254
bih,2019,63.1507632030
bih,2020,62.8143929418
bih,2021,63.4001815631
bih,2022,63.7017323459
bih,2023,65.2090721649
bih,2024,65.3413514902
bwa,1990,62.8053777209
bwa,1991,63.2345542038
bwa,1992,63.6923236757
bwa,1993,64.2291947318
bwa,1994,64.8824220658
bwa,1995,65.6439586284
bwa,1996,66.4618632599
bwa,1997,67.3369110199
bwa,1998,68.1513456494
bwa,1999,70.0829409170
bwa,2000,72.4109689214
bwa,2001,73.4622041008
bwa,2002,74.5833824049
bwa,2003,75.7596807567
bwa,2004,76.9818316648
bwa,2005,78.2732956237
bwa,2006,79.6537702565
bwa,2007,79.7708630922
bwa,2008,79.9959329518
bwa,2009,80.3158755433
bwa,2010,79.9643183760
bwa,2011,80.5011816115
bwa,2012,81.0367483132
bwa,2013,81.5344335599
bwa,2014,82.0039909616
bwa,2015,82.4466838528
bwa,2016,82.8764018657
bwa,2017,83.2961358365
bwa,2018,83.7068601928
bwa,2019,84.1229583037
bwa,2020,84.3038087992
bwa,2021,85.3034820111
bwa,2022,86.4019722330
bwa,2023,86.6534599358
bwa,2024,86.8831469551
bra,1990,51.9813219736
bra,1991,52.0510600459
bra,1992,53.7345791750
bra,1993,55.4595313279
bra,1994,57.2172102706
bra,1995,59.0103023138
bra,1996,59.0736748197
bra,1997,59.8085712882
bra,1998,61.2042946910
bra,1999,62.8274258577
bra,2000,64.6384182904
bra,2001,66.5732208631
bra,2002,68.3800310761
bra,2003,68.9491969186
bra,2004,69.9876735762
bra,2005,71.3851677945
bra,2006,71.3226205192
bra,2007,71.4969831693
bra,2008,71.1687684942
bra,2009,71.9065415809
bra,2010,70.8572531857
bra,2011,69.7808144159
bra,2012,69.1783331153
bra,2013,69.2409526431
bra,2014,69.4903635740
bra,2015,70.4305904108
bra,2016,70.8525284617
bra,2017,72.3163916977
bra,2018,72.8903193066
bra,2019,73.8230308208
bra,2020,70.7978790734
bra,2021,71.9779466220
bra,2022,73.1152436541
bra,2023,72.7679304119
bra,2024,72.7704362384
brn,1990,57.2914504767
brn,1991,56.3936895032
brn,1992,57.6952992076
brn,1993,59.0275073028
brn,1994,60.3853475205
brn,1995,61.7572863091
brn,1996,63.1365989841
brn,1997,64.5178028712
brn,1998,65.9181748219
brn,1999,67.3452839839
brn,2000,68.7890340866
brn,2001,70.2331096423
brn,2002,70.7568691068
brn,2003,71.2931704396
brn,2004,71.8223269635
brn,2005,72.3384801617
brn,2006,72.8619720499
brn,2007,73.5163988985
brn,2008,74.2691674893
brn,2009,74.9731713457
brn,2010,75.6227710651
brn,2011,76.2175660697
brn,2012,76.7942455312
brn,2013,77.3960021610
brn,2014,78.0138467607
brn,2015,78.6380891039
brn,2016,79.2619284294
brn,2017,79.8707256047
brn,2018,77.9792221126
brn,2019,75.1580096922
brn,2020,75.5016745551
brn,2021,76.3212146539
brn,2022,73.4573558580
brn,2023,73.2353705756
brn,2024,72.9098411219
bgr,1990,85.3539280223
bgr,1991,85.2406824238
bgr,1992,85.1540713284
bgr,1993,84.3516774779
bgr,1994,83.5780105813
bgr,1995,82.8242663101
bgr,1996,82.1287802464
bgr,1997,81.1480918190
bgr,1998,80.5025857932
bgr,1999,79.7456647399
bgr,2000,79.1616060584
bgr,2001,82.3942791560
bgr,2002,82.3860900580
bgr,2003,80.3369981735
bgr,2004,80.9144495778
bgr,2005,79.6979596208
bgr,2006,81.0395644787
bgr,2007,80.8765878691
bgr,2008,79.8732999167
bgr,2009,79.3272484196
bgr,2010,80.2224533620
bgr,2011,80.9678194044
bgr,2012,81.5973049308
bgr,2013,81.2447688239
bgr,2014,80.6977752577
bgr,2015,81.0583753390
bgr,2016,79.5389000671
bgr,2017,80.4384841163
bgr,2018,79.3695627613
bgr,2019,79.2160883281
bgr,2020,78.6495884642
bgr,2021,78.9417750870
bgr,2022,80.1243415120
bgr,2023,80.8243472202
bgr,2024,80.8414331999
bfa,1990,89.4217445672
bfa,1991,89.2817368806
bfa,1992,88.3208223440
bfa,1993,87.3194420916
bfa,1994,86.2773722628
bfa,1995,85.1952234608
bfa,1996,84.0708668576
bfa,1997,82.9098570696
bfa,1998,81.7068298307
bfa,1999,80.4657816434
bfa,2000,79.1876075731
bfa,2001,77.8720025774
bfa,2002,76.5204145221
bfa,2003,75.1342779090
bfa,2004,73.7173382882
bfa,2005,72.2690250638
bfa,2006,70.7905105990
bfa,2007,71.3385396886
bfa,2008,71.9693772982
bfa,2009,72.6901674307
bfa,2010,73.5097850897
bfa,2011,74.4365105583
bfa,2012,75.4832858253
bfa,2013,76.6567022036
bfa,2014,77.9721508720
bfa,2015,77.8337390526
bfa,2016,77.7226717712
bfa,2017,77.6375818716
bfa,2018,77.5806173748
bfa,2019,77.5686440955
bfa,2020,77.2634468560
bfa,2021,77.0836664712
bfa,2022,76.7637167648
bfa,2023,76.8389125621
bfa,2024,76.6886649592
bdi,1990,100.8226232542
bdi,1991,100.9290322581
bdi,1992,101.0279582039
bdi,1993,101.2040225298
bdi,1994,101.3684125724
bdi,1995,101.4331597927
bdi,1996,101.5827641553
bdi,1997,101.7469422585
bdi,1998,101.8690132234
bdi,1999,101.8289585097
bdi,2000,101.7431640625
bdi,2001,101.5801076394
bdi,2002,101.3293411686
bdi,2003,100.9698883501
bdi,2004,100.4661621840
bdi,2005,99.8102055894
bdi,2006,98.9724751789
bdi,2007,99.9961379026
bdi,2008,100.8964965688
bdi,2009,101.6098655865
bdi,2010,102.2246008615
bdi,2011,102.8067185664
bdi,2012,103.2892356984
bdi,2013,103.6775252297
bdi,2014,104.0085833581
bdi,2015,103.3769954973
bdi,2016,102.8117747029
bdi,2017,102.5951207180
bdi,2018,102.6890224612
bdi,2019,103.0090972708
bdi,2020,100.0292863055
bdi,2021,103.4797592716
bdi,2022,103.1132099684
bdi,2023,103.2134255503
bdi,2024,103.3009105960
cpv,1990,48.2836692098
cpv,1991,49.2139341521
cpv,1992,50.1833718636
cpv,1993,51.1958494824
cpv,1994,52.2536857022
cpv,1995,53.3619798886
cpv,1996,54.5216435836
cpv,1997,55.7375349850
cpv,1998,57.0146036253
cpv,1999,58.3545637647
cpv,2000,59.7649161769
cpv,2001,61.2476786574
cpv,2002,62.8091317051
cpv,2003,64.4543296903
cpv,2004,66.1902215542
cpv,2005,68.0226403999
cpv,2006,69.9578134817
cpv,2007,72.0050556579
cpv,2008,74.1692381646
cpv,2009,76.4599952610
cpv,2010,76.7318444106
cpv,2011,77.0005838935
cpv,2012,77.2703419944
cpv,2013,77.5375375375
cpv,2014,77.8055125333
cpv,2015,78.0709283939
cpv,2016,78.3341125371
cpv,2017,78.5977525375
cpv,2018,77.9516449689
cpv,2019,78.3885916895
cpv,2020,78.1815232379
cpv,2021,78.8170985375
cpv,2022,77.8323833000
cpv,2023,78.2648515236
cpv,2024,78.2166218673
khm,1990,94.2142572488
khm,1991,94.0449885899
khm,1992,93.9520170005
khm,1993,94.0120772947
khm,1994,96.6112205442
khm,1995,96.1812132692
khm,1996,95.9775275445
khm,1997,95.8734625555
khm,1998,95.7224438328
khm,1999,95.1501797799
khm,2000,93.2489906432
khm,2001,91.4054624589
khm,2002,89.6147206989
khm,2003,87.8757922894
khm,2004,86.9271692844
khm,2005,86.0233898033
khm,2006,85.1607987627
khm,2007,84.3389685040
khm,2008,83.0163215872
khm,2009,88.7755570344
khm,2010,91.7438959690
khm,2011,91.5467907559
khm,2012,88.9701373907
khm,2013,85.9254639735
khm,2014,85.7571041559
khm,2015,85.0176596607
khm,2016,86.1960125346
khm,2017,87.9883475918
khm,2018,87.8779561777
khm,2019,87.7839876409
khm,2020,87.7698333182
khm,2021,85.9122590270
khm,2022,85.5257379285
khm,2023,85.5646019337
khm,2024,85.5412907703
cmr,1990,89.2440793097
cmr,1991,89.2301514456
cmr,1992,89.2402666697
cmr,1993,89.2900603862
cmr,1994,89.3755385764
cmr,1995,89.4937829973
cmr,1996,89.6627996728
cmr,1997,89.8789117060
cmr,1998,90.0863913400
cmr,1999,90.2584239728
cmr,2000,90.4235449705
cmr,2001,90.6094939283
cmr,2002,90.8122518831
cmr,2003,90.9943211633
cmr,2004,91.1325160537
cmr,2005,91.2352459974
cmr,2006,91.3198058593
cmr,2007,91.4066340504
cmr,2008,89.7366924207
cmr,2009,87.8869755266
cmr,2010,85.8561126541
cmr,2011,85.9967885375
cmr,2012,86.1823468953
cmr,2013,86.4138598233
cmr,2014,86.6976334959
cmr,2015,85.4491704217
cmr,2016,84.1011199162
cmr,2017,82.6887370126
cmr,2018,81.2852564951
cmr,2019,79.9301826709
cmr,2020,78.4206115332
cmr,2021,77.4551966464
cmr,2022,76.8417091168
cmr,2023,76.9286685423
cmr,2024,76.3045268601
can,1990,76.2062746027
can,1991,77.1713019805
can,1992,77.6125478277
can,1993,77.9141439681
can,1994,77.9297678116
can,1995,78.5671806929
can,1996,78.8688367441
can,1997,79.2376880795
can,1998,80.1707001765
can,1999,80.6029886299
can,2000,81.3051732979
can,2001,81.8275154004
can,2002,82.6030839363
can,2003,83.5128530669
can,2004,83.9457645689
can,2005,83.9416460226
can,2006,84.4260713794
can,2007,85.0508082505
can,2008,85.0111242344
can,2009,85.7390244240
can,2010,86.2185740565
can,2011,85.9687046748
can,2012,86.2946291274
can,2013,86.5709684196
can,2014,86.2307508066
can,2015,85.9420371571
can,2016,86.3213566628
can,2017,86.4589379504
can,2018,86.7878598070
can,2019,86.9132754413
can,2020,86.1476634700
can,2021,86.7912915277
can,2022,87.7809251298
can,2023,87.7189961689
can,2024,87.7415181139
caf,1990,83.8263698282
caf,1991,83.4265893612
caf,1992,83.1443793556
caf,1993,82.9688819430
caf,1994,82.8699856463
caf,1995,82.7404529279
caf,1996,82.6353999196
caf,1997,82.6269323990
caf,1998,82.6692126024
caf,1999,82.7587940962
caf,2000,82.8850486463
caf,2001,82.9235437046
caf,2002,83.0129012750
caf,2003,83.1634326663
caf,2004,83.2270850954
caf,2005,83.2895468095
caf,2006,83.2243568706
caf,2007,83.0799677306
caf,2008,82.9857437912
caf,2009,82.7248899535
caf,2010,82.3969056086
caf,2011,82.0407300577
caf,2012,81.4681121976
caf,2013,80.8542787646
caf,2014,80.0886950377
caf,2015,79.6167923019
caf,2016,79.6225820526
caf,2017,79.6004409930
caf,2018,79.5821727019
caf,2019,79.6050799646
caf,2020,79.6047005937
caf,2021,79.9458426250
caf,2022,79.4953557754
caf,2023,79.4404362619
caf,2024,79.3744267992
tcd,1990,80.4400094679
tcd,1991,80.4843393616
tcd,1992,80.6912574790
tcd,1993,79.9236366792
tcd,1994,79.4866051987
tcd,1995,79.0465839673
tcd,1996,78.6000075255
tcd,1997,78.1488477522
tcd,1998,77.6936207878
tcd,1999,77.2319217827
tcd,2000,76.7664273600
tcd,2001,76.2954330063
tcd,2002,75.8210376011
tcd,2003,75.3437403081
tcd,2004,74.8604367356
tcd,2005,74.3732554196
tcd,2006,73.8821031663
tcd,2007,73.3865339285
tcd,2008,72.8876361375
tcd,2009,72.3846256151
tcd,2010,71.8790519857
tcd,2011,71.3704096852
tcd,2012,70.8575905340
tcd,2013,70.3427578153
tcd,2014,69.8242787510
tcd,2015,69.3030024300
tcd,2016,68.7783867361
tcd,2017,68.2526239796
tcd,2018,67.7236930295
tcd,2019,67.8478038958
tcd,2020,67.8483693350
tcd,2021,68.1566299124
tcd,2022,67.1727748691
tcd,2023,67.3032807275
tcd,2024,67.0532711445
chi,1990,66.0720436280
chi,1991,65.9253750554
chi,1992,66.3363646763
chi,1993,65.7856491508
chi,1994,65.5345733352
chi,1995,65.9877338848
chi,1996,67.2646249042
chi,1997,68.0284570163
chi,1998,68.4616475259
chi,1999,70.0971536678
chi,2000,71.1603754743
chi,2001,71.8477342082
chi,2002,73.2543712851
chi,2003,74.0687077097
chi,2004,74.2599947815
chi,2005,75.0922509225
chi,2006,75.6560425935
chi,2007,76.3790830526
chi,2008,76.7151645060
chi,2009,77.2772846569
chi,2010,77.7372965448
chi,2011,75.3218409450
chi,2012,75.9916987845
chi,2013,76.1358230257
chi,2014,76.4025026069
chi,2015,76.4850526065
chi,2016,77.3334332609
chi,2017,78.0636996414
chi,2018,78.5053520871
chi,2019,79.0992280403
chi,2020,78.9954760912
chi,2021,79.3083334612
chi,2022,79.4403330250
chi,2023,78.7211902839
chi,2024,78.6507205421
chl,1990,41.4028453813
chl,1991,42.3406862745
chl,1992,43.6961938537
chl,1993,44.7266754271
chl,1994,45.5905511811
chl,1995,46.7451920571
chl,1996,47.6750068096
chl,1997,49.1266690252
chl,1998,49.6680399927
chl,1999,50.2910852662
chl,2000,50.4949036311
chl,2001,49.7325551478
chl,2002,49.8522814312
chl,2003,51.9451964435
chl,2004,54.4204185866
chl,2005,55.9044368601
chl,2006,56.6364883402
chl,2007,57.9522221765
chl,2008,60.2755798090
chl,2009,61.5880509656
chl,2010,63.1008024208
chl,2011,65.3706035199
chl,2012,65.9841799397
chl,2013,66.8449342301
chl,2014,67.7925096974
chl,2015,67.6173795891
chl,2016,68.4442521431
chl,2017,69.5261899003
chl,2018,70.6043993049
chl,2019,71.4192699502
chl,2020,67.3065244760
chl,2021,67.7276296275
chl,2022,70.9759800236
chl,2023,72.8824494719
chl,2024,73.0823284706
chn,1990,85.8750822446
chn,1991,85.7296378087
chn,1992,85.5859064307
chn,1993,85.4436951722
chn,1994,85.3043540877
chn,1995,85.1677066612
chn,1996,85.0325353275
chn,1997,84.9012591444
chn,1998,84.7726714180
chn,1999,84.6478211406
chn,2000,84.5256764494
chn,2001,84.2395577242
chn,2002,83.9523475823
chn,2003,83.6595894193
chn,2004,83.3658407681
chn,2005,83.0685360221
chn,2006,82.7680469778
chn,2007,82.4653813446
chn,2008,82.1592239931
chn,2009,81.8507973392
chn,2010,81.5377325872
chn,2011,81.7040612004
chn,2012,81.8643739091
chn,2013,82.0485771961
chn,2014,82.2466994971
chn,2015,82.4593771827
chn,2016,82.6841895659
chn,2017,82.9350301407
chn,2018,83.2044243719
chn,2019,83.4623351139
chn,2020,83.2981090100
chn,2021,83.9026865426
chn,2022,83.6660287482
chn,2023,83.7309346891
chn,2024,83.7568377090
col,1990,66.2551593814
col,1991,65.6350621687
col,1992,65.3140394089
col,1993,65.1947829492
col,1994,65.2025384167
col,1995,65.2684036094
col,1996,65.1496846836
col,1997,65.3063685588
col,1998,65.2440128981
col,1999,64.6597717633
col,2000,64.7941165763
col,2001,64.7682472676
col,2002,64.3091398180
col,2003,65.7216620987
col,2004,65.3764954258
col,2005,63.8280879527
col,2006,63.7813154376
col,2007,63.7553415396
col,2008,64.1263940520
col,2009,66.9356240224
col,2010,67.7629448831
col,2011,68.1390907513
col,2012,69.4318759375
col,2013,69.3216004813
col,2014,69.1739819403
col,2015,69.6705291959
col,2016,69.5851772725
col,2017,69.4958821423
col,2018,68.4819097352
col,2019,68.2656730418
col,2020,67.0260062163
col,2021,66.6490411277
col,2022,67.0608375033
col,2023,68.0555373289
col,2024,68.0381453469
com,1990,62.2047851318
com,1991,62.2505831775
com,1992,61.9830583354
com,1993,61.4481969090
com,1994,61.0658616696
com,1995,60.8315512575
com,1996,60.7319653856
com,1997,60.7911697443
com,1998,61.0380504813
com,1999,61.5466748017
com,2000,62.1302911577
com,2001,62.5451176437
com,2002,62.8438056868
com,2003,63.2633996341
com,2004,64.1469362070
com,2005,63.4509178594
com,2006,62.7753092119
com,2007,62.1146380452
com,2008,61.4721223191
com,2009,60.8444510695
com,2010,60.2352984565
com,2011,59.6390049824
com,2012,59.0602814459
com,2013,58.4939737492
com,2014,57.9438425041
com,2015,59.5047993402
com,2016,61.0915799366
com,2017,62.8778571799
com,2018,64.7933428665
com,2019,66.6426636491
com,2020,67.7887822651
com,2021,69.3074164298
com,2022,68.7227757473
com,2023,68.9047060794
com,2024,69.2742931535
cod,1990,98.9129385148
cod,1991,98.8295467078
cod,1992,98.7421643590
cod,1993,98.7244124859
cod,1994,99.3590630970
cod,1995,99.5287138045
cod,1996,98.3449848233
cod,1997,97.1642014451
cod,1998,96.7781319948
cod,1999,96.8006729712
cod,2000,96.7345610371
cod,2001,96.6804023098
cod,2002,96.6051640521
cod,2003,96.4891860434
cod,2004,96.4102147920
cod,2005,96.3957262645
cod,2006,95.5438931298
cod,2007,94.6504885054
cod,2008,93.7182204858
cod,2009,92.7445720513
cod,2010,91.7309020194
cod,2011,90.6799539400
cod,2012,89.5904755074
cod,2013,89.5863216478
cod,2014,89.5664520200
cod,2015,89.5345836201
cod,2016,89.6466603519
cod,2017,89.7853324904
cod,2018,89.7178143175
cod,2019,89.5528595193
cod,2020,90.3121862027
cod,2021,89.9032151048
cod,2022,90.4799222140
cod,2023,90.8519603983
cod,2024,90.9240827763
cog,1990,91.8608695652
cog,1991,92.1397988927
cog,1992,92.4200696202
cog,1993,92.7519977569
cog,1994,93.0286806346
cog,1995,93.2120137364
cog,1996,93.3985536870
cog,1997,93.2705305847
cog,1998,93.2241083242
cog,1999,93.5595421248
cog,2000,94.5666714103
cog,2001,95.4744190714
cog,2002,95.5241646350
cog,2003,95.7641243750
cog,2004,96.2721449593
cog,2005,96.7857349789
cog,2006,97.2836202885
cog,2007,97.6349134600
cog,2008,97.6449143274
cog,2009,97.8960287543
cog,2010,98.0759945572
cog,2011,97.6921618113
cog,2012,97.1270878722
cog,2013,96.4613917466
cog,2014,95.9056839925
cog,2015,95.4778768675
cog,2016,95.2305997167
cog,2017,95.1727787631
cog,2018,95.2333934346
cog,2019,95.4184580109
cog,2020,95.4188213983
cog,2021,95.9398846624
cog,2022,95.1374237531
cog,2023,95.1889689213
cog,2024,95.1372841703
cri,1990,39.9785911518
cri,1991,41.6141157078
cri,1992,41.1683735967
cri,1993,41.8497802637
cri,1994,43.3489651723
cri,1995,43.8396510080
cri,1996,43.3483057425
cri,1997,46.4657211881
cri,1998,48.8688175240
cri,1999,49.7706879362
cri,2000,48.3411729384
cri,2001,52.1643092910
cri,2002,51.9771084946
cri,2003,52.2090680101
cri,2004,50.6169701745
cri,2005,54.8309754842
cri,2006,55.0353906955
cri,2007,55.8962323668
cri,2008,56.9473630260
cri,2009,58.3844540825
cri,2010,58.8746379810
cri,2011,61.6996986632
cri,2012,66.1624347200
cri,2013,66.9370322480
cri,2014,66.2126957105
cri,2015,65.8268462024
cri,2016,62.2896898983
cri,2017,61.7658535273
cri,2018,63.7933294877
cri,2019,69.1601411351
cri,2020,66.5699464845
cri,2021,68.1463699122
cri,2022,68.7452149185
cri,2023,62.9118566190
cri,2024,62.7353021172
civ,1990,57.8592733025
civ,1991,58.0122856659
civ,1992,58.1890860638
civ,1993,58.3690310054
civ,1994,58.5562472642
civ,1995,58.7479896681
civ,1996,58.9305987914
civ,1997,59.1003595627
civ,1998,59.2417932386
civ,1999,60.9512755291
civ,2000,62.6974740747
civ,2001,64.4807371236
civ,2002,66.3012103104
