economy,year,sl_tlf_cact_fm_zs
mna,2018,25.7212198964
mna,2019,24.4252524632
mna,2020,22.8815507330
mna,2021,22.9696447919
mna,2022,22.7027540620
mna,2023,23.1573660903
tmn,1991,22.3512655481
tmn,1992,22.9060443794
tmn,1993,22.6726481953
tmn,1994,23.1967569085
tmn,1995,23.0356089094
tmn,1996,22.9851612563
tmn,1997,23.0392583025
tmn,1998,23.1885717450
tmn,1999,23.9232164577
tmn,2000,24.5800376389
tmn,2001,25.0899283549
tmn,2002,24.6739304279
tmn,2003,25.2196841680
tmn,2004,25.7611487472
tmn,2005,26.3576834965
tmn,2006,26.4920383332
tmn,2007,27.0801219226
tmn,2008,25.9038735899
tmn,2009,26.5031198571
tmn,2010,26.1464916657
tmn,2011,25.7259992692
tmn,2012,26.1447334174
tmn,2013,25.9520252792
tmn,2014,25.9821507979
tmn,2015,26.8431052354
tmn,2016,27.7084418642
tmn,2017,27.4766169529
tmn,2018,25.7269432647
tmn,2019,24.4101903503
tmn,2020,22.8621038667
tmn,2021,22.9473613242
tmn,2022,22.6627108985
tmn,2023,23.1573660903
mic,1991,65.3891650568
mic,1992,65.4150966558
mic,1993,65.3515290862
mic,1994,65.5172991328
mic,1995,65.5084497120
mic,1996,65.4566854961
mic,1997,65.3879923786
mic,1998,65.4519217174
mic,1999,65.3881998909
mic,2000,65.3233845652
mic,2001,65.2329740323
mic,2002,65.1473700171
mic,2003,65.1593028394
mic,2004,65.0568726634
mic,2005,65.1358539851
mic,2006,64.8993650583
mic,2007,64.8555635027
mic,2008,64.5085230590
mic,2009,64.3003957983
mic,2010,63.9117018591
mic,2011,63.7914477714
mic,2012,63.7114121136
mic,2013,63.7111339650
mic,2014,63.7328347992
mic,2015,63.8679960932
mic,2016,63.9813274186
mic,2017,64.1249767291
mic,2018,64.1659854679
mic,2019,64.3621982416
mic,2020,63.8164798089
mic,2021,64.5622508592
mic,2022,64.2503423356
mic,2023,65.1373339614
nac,1991,75.4661395543
nac,1992,75.9939108310
nac,1993,76.5467872880
nac,1994,78.0701494991
nac,1995,78.4949876118
nac,1996,78.9185962110
nac,1997,79.6328429126
nac,1998,79.8950898826
nac,1999,80.2361671774
nac,2000,80.3997989168
nac,2001,80.6864757595
nac,2002,80.9372514279
nac,2003,81.4794366545
nac,2004,81.3483667472
nac,2005,81.4782981240
nac,2006,81.5874514147
nac,2007,81.8477043203
nac,2008,82.3095264831
nac,2009,83.0944249033
nac,2010,83.1883205452
nac,2011,82.9977763765
nac,2012,82.7513620003
nac,2013,82.5647620488
nac,2014,82.7302331850
nac,2015,82.4447897331
nac,2016,82.5076257887
nac,2017,83.0098826863
nac,2018,83.1393435430
nac,2019,83.4898890601
nac,2020,83.3983876717
nac,2021,83.3794870693
nac,2022,83.8050864106
nac,2023,84.3575220440
oed,1991,66.1811158029
oed,1992,66.5169465204
oed,1993,66.6441814344
oed,1994,67.5824683378
oed,1995,68.0558460703
oed,1996,68.4645935597
oed,1997,68.9654021717
oed,1998,69.1679068673
oed,1999,69.6497528189
oed,2000,70.0379768618
oed,2001,70.3802131361
oed,2002,70.8082723046
oed,2003,71.2948115658
oed,2004,71.5413800857
oed,2005,71.9095758790
oed,2006,72.3231254416
oed,2007,72.6223979461
oed,2008,73.0506550508
oed,2009,73.8720368888
oed,2010,74.1721865502
oed,2011,74.3966113101
oed,2012,74.7542438274
oed,2013,75.0611972907
oed,2014,75.2434389315
oed,2015,75.4093064767
oed,2016,75.7279426817
oed,2017,76.0894847583
oed,2018,76.3975414912
oed,2019,76.9754612863
oed,2020,76.8761935064
oed,2021,77.2733466439
oed,2022,77.7995736410
oed,2023,78.2508951274
oss,1991,61.6219924484
oss,1992,61.5347296251
oss,1993,61.9539946584
oss,1994,62.2670367559
oss,1995,62.6075691399
oss,1996,63.0710949268
oss,1997,63.8168308255
oss,1998,64.0655252341
oss,1999,64.8856424828
oss,2000,65.5732892359
oss,2001,65.7860355539
oss,2002,66.5778557648
oss,2003,67.1182361700
oss,2004,67.5001288145
oss,2005,68.3280464488
oss,2006,68.5553584505
oss,2007,68.5514147860
oss,2008,69.0707540062
oss,2009,69.6848432608
oss,2010,70.2449400054
oss,2011,70.2218756527
oss,2012,70.9441974521
oss,2013,70.4954045953
oss,2014,70.5146780239
oss,2015,71.3146955628
oss,2016,71.0256416108
oss,2017,71.1793240383
oss,2018,71.2972427441
oss,2019,71.8814835172
oss,2020,71.9746893846
oss,2021,72.7119333831
oss,2022,72.7630457117
oss,2023,73.2968163343
pss,1991,66.0625855954
pss,1992,66.3997690148
pss,1993,66.7625117896
pss,1994,67.0945746487
pss,1995,67.2272192786
pss,1996,67.4272175908
pss,1997,67.3291975089
pss,1998,67.2071006830
pss,1999,67.1097149459
pss,2000,67.1055041967
pss,2001,67.0997853580
pss,2002,67.0689127261
pss,2003,66.8859416516
pss,2004,66.7050589154
pss,2005,66.7500422982
pss,2006,67.4829097431
pss,2007,68.2876580153
pss,2008,69.1101612996
pss,2009,70.0272598509
pss,2010,71.0158759353
pss,2011,72.0901357877
pss,2012,72.1593783551
pss,2013,72.2557071855
pss,2014,72.4115072433
pss,2015,71.9478963938
pss,2016,71.4825599421
pss,2017,71.8691788587
pss,2018,72.2589780366
pss,2019,72.5128929021
pss,2020,72.8828696322
pss,2021,73.5560030618
pss,2022,73.0635827748
pss,2023,73.3817485249
pst,1991,69.6931238076
pst,1992,70.1036325361
pst,1993,70.4416668546
pst,1994,71.2768207665
pst,1995,71.7023405913
pst,1996,72.2082753188
pst,1997,72.7648248398
pst,1998,73.0234602203
pst,1999,73.5894161635
pst,2000,74.0638205946
pst,2001,74.5059536306
pst,2002,74.9572476167
pst,2003,75.4624538332
pst,2004,75.8935798110
pst,2005,76.3727074772
pst,2006,76.8324470762
pst,2007,77.0704652222
pst,2008,77.5067795312
pst,2009,78.1838260364
pst,2010,78.4209652000
pst,2011,78.5985923647
pst,2012,78.7899285899
pst,2013,79.1008954705
pst,2014,79.4314322624
pst,2015,79.5164714765
pst,2016,79.8233109213
pst,2017,80.2426672619
pst,2018,80.4992879399
pst,2019,80.9782406303
pst,2020,81.0175721003
pst,2021,81.5118713447
pst,2022,82.0205453046
pst,2023,82.4175018753
pre,1991,82.3004364638
pre,1992,82.3616324570
pre,1993,82.3680894834
pre,1994,82.5413914797
pre,1995,82.8273362509
pre,1996,82.8419431227
pre,1997,82.8668734965
pre,1998,82.9419789822
pre,1999,83.0798526666
pre,2000,83.2270943874
pre,2001,83.2478929504
pre,2002,83.2578885168
pre,2003,83.2387725912
pre,2004,83.2619382991
pre,2005,83.2784067929
pre,2006,83.1126144933
pre,2007,83.0187487767
pre,2008,82.7876883095
pre,2009,82.5075041286
pre,2010,82.2715904730
pre,2011,82.0073043362
pre,2012,81.8348839490
pre,2013,81.7893956130
pre,2014,81.3984087258
pre,2015,81.1297525450
pre,2016,80.8330876354
pre,2017,80.5096686970
pre,2018,80.1747527952
pre,2019,79.9313857425
pre,2020,79.9372657204
pre,2021,80.3327769138
pre,2022,79.5982355211
pre,2023,79.7980281147
sst,1991,61.8485200092
sst,1992,61.9216115620
sst,1993,62.3401597446
sst,1994,62.6209099660
sst,1995,62.9692062019
sst,1996,63.3425425771
sst,1997,63.9546460683
sst,1998,64.1085698600
sst,1999,64.7202534954
sst,2000,65.2729568011
sst,2001,65.4859637233
sst,2002,66.0893503707
sst,2003,66.5797273146
sst,2004,66.9412979639
sst,2005,67.6663139838
sst,2006,68.0178567376
sst,2007,68.1723280888
sst,2008,68.7688938785
sst,2009,69.4003103836
sst,2010,70.0314382279
sst,2011,70.2529179190
sst,2012,70.8730715978
sst,2013,70.6067116210
sst,2014,70.7640558522
sst,2015,71.4039280390
sst,2016,71.2297114164
sst,2017,71.4236213490
sst,2018,71.6332538904
sst,2019,72.1810901492
sst,2020,72.2482052685
sst,2021,73.0424482434
sst,2022,72.8169181857
sst,2023,73.3147375249
sas,1991,33.1441963565
sas,1992,33.1789493349
sas,1993,33.4393926474
sas,1994,33.6895051575
sas,1995,33.6607798022
sas,1996,33.9254453286
sas,1997,34.2182029237
sas,1998,34.6145064201
sas,1999,34.7805178450
sas,2000,35.0376150151
sas,2001,35.2706197860
sas,2002,35.5182661248
sas,2003,35.8645845716
sas,2004,36.2350757112
sas,2005,36.6347852376
sas,2006,36.3652389895
sas,2007,36.0903616747
sas,2008,35.8480555778
sas,2009,35.6738340735
sas,2010,35.5023776767
sas,2011,34.9597899566
sas,2012,34.3771110479
sas,2013,34.6446373954
sas,2014,34.9317028953
sas,2015,35.2606264771
sas,2016,35.4024535185
sas,2017,35.7835970185
sas,2018,35.7241564868
sas,2019,36.0587019692
sas,2020,35.8729469908
sas,2021,36.6421888322
sas,2022,37.1622936547
sas,2023,41.3512921738
tsa,1991,33.1441963565
tsa,1992,33.1789493349
tsa,1993,33.4393926474
tsa,1994,33.6895051575
tsa,1995,33.6607798022
tsa,1996,33.9254453286
tsa,1997,34.2182029237
tsa,1998,34.6145064201
tsa,1999,34.7805178450
tsa,2000,35.0376150151
tsa,2001,35.2706197860
tsa,2002,35.5182661248
tsa,2003,35.8645845716
tsa,2004,36.2350757112
tsa,2005,36.6347852376
tsa,2006,36.3652389895
tsa,2007,36.0903616747
tsa,2008,35.8480555778
tsa,2009,35.6738340735
tsa,2010,35.5023776767
tsa,2011,34.9597899566
tsa,2012,34.3771110479
tsa,2013,34.6446373954
tsa,2014,34.9317028953
tsa,2015,35.2606264771
tsa,2016,35.4024535185
tsa,2017,35.7835970185
tsa,2018,35.7241564868
tsa,2019,36.0587019692
tsa,2020,35.8729469908
tsa,2021,36.6421888322
tsa,2022,37.1622936547
tsa,2023,41.3512921738
ssf,1991,82.5397170535
ssf,1992,82.6965676431
ssf,1993,82.9040997230
ssf,1994,83.2534770937
ssf,1995,83.7201707145
ssf,1996,83.9151178976
ssf,1997,84.1044549955
ssf,1998,84.3217356559
ssf,1999,84.5938269506
ssf,2000,84.8578466066
ssf,2001,84.9919993347
ssf,2002,85.1809493642
ssf,2003,85.3601372602
ssf,2004,85.5338106304
ssf,2005,85.6972075084
ssf,2006,85.6122803114
ssf,2007,85.5211235608
ssf,2008,85.3722135222
ssf,2009,85.2297811680
ssf,2010,84.9586923617
ssf,2011,84.9330628136
ssf,2012,84.8057553235
ssf,2013,84.8720210879
ssf,2014,84.5925573877
ssf,2015,84.3970201911
ssf,2016,84.1464131379
ssf,2017,84.0718551052
ssf,2018,83.8409990870
ssf,2019,83.6995467932
ssf,2020,83.6491453049
ssf,2021,84.1047918179
ssf,2022,83.7468594417
ssf,2023,83.9870157479
ssa,1991,82.5397170535
ssa,1992,82.6965676431
ssa,1993,82.9040997230
ssa,1994,83.2534770937
ssa,1995,83.7201707145
ssa,1996,83.9151178976
ssa,1997,84.1044549955
ssa,1998,84.3217356559
ssa,1999,84.5938269506
ssa,2000,84.8578466066
ssa,2001,84.9919993347
ssa,2002,85.1809493642
ssa,2003,85.3601372602
ssa,2004,85.5338106304
ssa,2005,85.6972075084
ssa,2006,85.6122803114
ssa,2007,85.5211235608
ssa,2008,85.3722135222
ssa,2009,85.2297811680
ssa,2010,84.9586923617
ssa,2011,84.9330628136
ssa,2012,84.8057553235
ssa,2013,84.8720210879
ssa,2014,84.5925573877
ssa,2015,84.3970201911
ssa,2016,84.1464131379
ssa,2017,84.0718551052
ssa,2018,83.8409990870
ssa,2019,83.6995467932
ssa,2020,83.6491453049
ssa,2021,84.1047918179
ssa,2022,83.7468594417
ssa,2023,83.9870157479
tss,1991,82.5397170535
tss,1992,82.6965676431
tss,1993,82.9040997230
tss,1994,83.2534770937
tss,1995,83.7201707145
tss,1996,83.9151178976
tss,1997,84.1044549955
tss,1998,84.3217356559
tss,1999,84.5938269506
tss,2000,84.8578466066
tss,2001,84.9919993347
tss,2002,85.1809493642
tss,2003,85.3601372602
tss,2004,85.5338106304
tss,2005,85.6972075084
tss,2006,85.6122803114
tss,2007,85.5211235608
tss,2008,85.3722135222
tss,2009,85.2297811680
tss,2010,84.9586923617
tss,2011,84.9330628136
tss,2012,84.8057553235
tss,2013,84.8720210879
tss,2014,84.5925573877
tss,2015,84.3970201911
tss,2016,84.1464131379
tss,2017,84.0718551052
tss,2018,83.8409990870
tss,2019,83.6995467932
tss,2020,83.6491453049
tss,2021,84.1047918179
tss,2022,83.7468594417
tss,2023,83.9870157479
umc,1991,75.0272255475
umc,1992,75.1209944327
umc,1993,75.0483566075
umc,1994,75.2464309947
umc,1995,75.4035710104
umc,1996,75.4481413027
umc,1997,75.4422434324
umc,1998,75.5420820246
umc,1999,75.5362391296
umc,2000,75.5427864486
umc,2001,75.2920356545
umc,2002,75.1024123047
umc,2003,75.0150538191
umc,2004,74.7809153851
umc,2005,74.7054241949
umc,2006,74.5116091864
umc,2007,74.6338483441
umc,2008,74.3996506806
umc,2009,74.2573706539
umc,2010,73.9264302872
umc,2011,73.9755043207
umc,2012,74.0994811806
umc,2013,74.0397688609
umc,2014,74.0609199093
umc,2015,74.3164782644
umc,2016,74.5851993249
umc,2017,74.9018196688
umc,2018,75.1446831886
umc,2019,75.5074834677
umc,2020,74.9800289145
umc,2021,75.8237407423
umc,2022,75.3883183647
umc,2023,75.3249296327
wld,1991,67.1136509422
wld,1992,67.1866095356
wld,1993,67.1643507682
wld,1994,67.4161364939
wld,1995,67.4962637595
wld,1996,67.5351397049
wld,1997,67.5964788578
wld,1998,67.6820385173
wld,1999,67.8020690774
wld,2000,67.8445338375
wld,2001,67.8446728862
wld,2002,67.8652519306
wld,2003,67.9432944798
wld,2004,67.9324480281
wld,2005,68.0858443029
wld,2006,67.9657990092
wld,2007,67.9451529331
wld,2008,67.7272475186
wld,2009,67.6881100635
wld,2010,67.4172610482
wld,2011,67.3586938888
wld,2012,67.3331217112
wld,2013,67.3772414591
wld,2014,67.4685532705
wld,2015,67.5956143240
wld,2016,67.7495074653
wld,2017,67.9355475660
wld,2018,68.0531589545
wld,2019,68.3052632491
wld,2020,67.9613137659
wld,2021,68.5886816925
wld,2022,68.3847825985
wld,2023,69.0759261254
afg,1991,19.6773097399
afg,1992,19.7702828644
afg,1993,19.8176498777
afg,1994,19.8675998686
afg,1995,20.0048125024
afg,1996,19.8014033488
afg,1997,19.5998733777
afg,1998,19.4438819420
afg,1999,19.3381069251
afg,2000,19.2540692307
afg,2001,19.4336803181
afg,2002,19.6750833851
afg,2003,19.9321835869
afg,2004,20.1764758236
afg,2005,20.4069945021
afg,2006,20.1549697186
afg,2007,19.9023633659
afg,2008,19.7036698180
afg,2009,19.6124799756
afg,2010,19.6597738617
afg,2011,20.1551675656
afg,2012,20.7789873678
afg,2013,22.2178958025
afg,2014,23.7490645064
afg,2015,25.3757325289
afg,2016,27.1029295009
afg,2017,28.9369649381
afg,2018,27.8325779792
afg,2019,26.5817299359
afg,2020,24.6862301129
afg,2021,21.8409819358
afg,2022,7.3453736832
afg,2023,6.9853579490
alb,1991,70.8192263603
alb,1992,71.0571900826
alb,1993,70.7225553167
alb,1994,70.4488223967
alb,1995,70.0739285812
alb,1996,69.8394353407
alb,1997,70.1172406289
alb,1998,69.8835343018
alb,1999,69.5968458463
alb,2000,69.4545759443
alb,2001,69.3030396935
alb,2002,69.2320749112
alb,2003,69.8762433495
alb,2004,70.5922376050
alb,2005,71.3900543783
alb,2006,72.2705254006
alb,2007,73.2401994361
alb,2008,74.3047375998
alb,2009,71.2983842122
alb,2010,73.2534992711
alb,2011,77.7165540941
alb,2012,74.8168694639
alb,2013,71.2606907358
alb,2014,69.4344525964
alb,2015,73.3286516854
alb,2016,76.6610694314
alb,2017,74.5193174308
alb,2018,76.1195137518
alb,2019,77.8305014810
alb,2020,77.4244906792
alb,2021,78.7746037541
alb,2022,78.0343581803
alb,2023,78.0831029844
dza,1991,14.4405281709
dza,1992,14.5693886658
dza,1993,14.6424384525
dza,1994,14.7639273782
dza,1995,15.0009715655
dza,1996,15.2599761299
dza,1997,15.5805881197
dza,1998,15.9106833596
dza,1999,16.2518340670
dza,2000,16.6029558242
dza,2001,16.9648314927
dza,2002,17.3387262631
dza,2003,17.7244099938
dza,2004,18.1215932914
dza,2005,18.5329983628
dza,2006,18.9571365444
dza,2007,19.3955711694
dza,2008,19.8490269657
dza,2009,20.3168398313
dza,2010,20.5628528801
dza,2011,21.8959496692
dza,2012,23.3039837266
dza,2013,23.8856181665
dza,2014,22.5044102439
dza,2015,24.3894717800
dza,2016,25.4796553447
dza,2017,25.2633331315
dza,2018,25.0453720508
dza,2019,24.8565041387
dza,2020,24.6660915133
dza,2021,25.4346927747
dza,2022,24.5996387718
dza,2023,25.0981504426
ago,1991,94.9774159862
ago,1992,94.9171937678
ago,1993,94.9138689803
ago,1994,94.9672955975
ago,1995,95.0774266650
ago,1996,95.0567709776
ago,1997,95.1038911976
ago,1998,95.2092864975
ago,1999,95.3598425097
ago,2000,95.5412885777
ago,2001,95.5608362616
ago,2002,95.6303987656
ago,2003,95.7305418782
ago,2004,95.8382425601
ago,2005,95.9313824932
ago,2006,95.8528148402
ago,2007,95.7988727756
ago,2008,95.7596323073
ago,2009,95.7363310673
ago,2010,95.7363310673
ago,2011,93.6987672862
ago,2012,93.7957901351
ago,2013,93.8970987241
ago,2014,94.0015715300
ago,2015,94.1104591220
ago,2016,94.2238359457
ago,2017,94.3392834211
ago,2018,94.4606413994
ago,2019,94.5854878634
ago,2020,94.5763633539
ago,2021,95.5985307105
ago,2022,93.3860670239
ago,2023,93.5988473809
arg,1991,62.4919354839
arg,1992,63.8029414128
arg,1993,65.2061890077
arg,1994,66.1719051870
arg,1995,65.3823030368
arg,1996,66.3003907240
arg,1997,67.7359744749
arg,1998,68.3535224737
arg,1999,67.4916744372
arg,2000,67.1910232291
arg,2001,66.1465727373
arg,2002,63.6632420245
arg,2003,65.2887448042
arg,2004,66.9633641202
arg,2005,65.7973034551
arg,2006,66.7377856501
arg,2007,66.0859811063
arg,2008,65.4327878672
arg,2009,66.4722873181
arg,2010,65.0459616486
arg,2011,64.8117109567
arg,2012,65.5911336773
arg,2013,65.3940109242
arg,2014,65.8525748719
arg,2015,66.4531378939
arg,2016,67.0677751162
arg,2017,67.6959114140
arg,2018,69.7365994809
arg,2019,70.4387990762
arg,2020,70.5181276441
arg,2021,70.9480338070
arg,2022,70.9430241566
arg,2023,71.4898403994
arm,1991,80.5870101927
arm,1992,80.5580183974
arm,1993,80.4448473016
arm,1994,80.3094924100
arm,1995,80.2163397126
arm,1996,80.2196245129
arm,1997,80.2566802311
arm,1998,80.2823737669
arm,1999,80.3372396206
arm,2000,80.3994359550
arm,2001,80.4139666744
arm,2002,80.4025732084
arm,2003,80.3810723334
arm,2004,80.3559598993
arm,2005,80.3299042214
arm,2006,80.3019527662
arm,2007,80.3105737316
arm,2008,80.4114994363
arm,2009,80.2890587324
arm,2010,80.2662011783
arm,2011,80.2804837328
arm,2012,80.3385548990
arm,2013,80.3207208251
arm,2014,80.2960435970
arm,2015,80.2454182348
arm,2016,80.0767439855
arm,2017,80.1586731247
arm,2018,80.1877974778
arm,2019,82.5750519453
arm,2020,84.9004400359
arm,2021,84.5856241091
arm,2022,81.9066260693
arm,2023,81.9926793558
aus,1991,69.6455859092
aus,1992,70.0830127556
aus,1993,70.3199825860
aus,1994,71.4708960194
aus,1995,72.6331340896
aus,1996,73.1173439561
aus,1997,73.4140960107
aus,1998,73.7864611998
aus,1999,74.2522018501
aus,2000,75.6170313129
aus,2001,76.6240273931
aus,2002,76.9889926153
aus,2003,78.1941220883
aus,2004,77.8938681884
aus,2005,79.0545696724
aus,2006,79.6541890470
aus,2007,80.1164025542
aus,2008,80.6282794618
aus,2009,81.2747240588
aus,2010,81.0277390018
aus,2011,81.5872619938
aus,2012,81.9596469456
aus,2013,82.2268607372
aus,2014,82.6929040625
aus,2015,83.1499873393
aus,2016,84.0659574167
aus,2017,84.6686001273
aus,2018,85.2867795272
aus,2019,85.7281485128
aus,2020,85.9652380068
aus,2021,86.6787494336
aus,2022,86.2579637990
aus,2023,86.2043355801
aut,1991,62.5878699884
aut,1992,64.4010110004
aut,1993,65.3769554927
aut,1994,68.9285714286
aut,1995,70.0730651912
aut,1996,69.9328340040
aut,1997,70.5068657667
aut,1998,71.2184631372
aut,1999,71.3746180015
aut,2000,71.7266009495
aut,2001,72.6769439168
aut,2002,74.3797401376
aut,2003,74.4433205799
aut,2004,76.6746411483
aut,2005,77.9501317902
aut,2006,78.6275426348
aut,2007,78.8705980413
aut,2008,79.6922939442
aut,2009,80.9237937368
aut,2010,81.3514364070
aut,2011,82.1184784243
aut,2012,82.7947781934
aut,2013,83.1766296185
aut,2014,83.8406147888
aut,2015,83.9287605732
aut,2016,84.2257206008
aut,2017,84.3144633262
aut,2018,83.8716916770
aut,2019,84.1564125238
aut,2020,84.7603596501
aut,2021,84.4355809753
aut,2022,84.7951901163
aut,2023,84.8479411501
aze,1991,84.4444444444
aze,1992,84.4760045267
aze,1993,84.9070343221
aze,1994,85.7030739045
aze,1995,86.4904258695
aze,1996,86.8212037418
aze,1997,87.0974992311
aze,1998,87.3671768667
aze,1999,87.6815168614
aze,2000,87.7533393348
aze,2001,88.1193587667
aze,2002,89.5246903127
aze,2003,88.5925787855
aze,2004,88.6045675735
aze,2005,88.8649994342
aze,2006,88.3335022661
aze,2007,82.6386542276
aze,2008,85.2709299857
aze,2009,90.0724097209
aze,2010,96.1473443563
aze,2011,90.3970423760
aze,2012,92.0400255217
aze,2013,91.6170903191
aze,2014,91.8236785049
aze,2015,92.1974016546
aze,2016,91.9463385710
aze,2017,91.5489652542
aze,2018,91.8366454284
aze,2019,91.8396153900
aze,2020,91.7164961601
aze,2021,92.4008051008
aze,2022,91.8716650705
aze,2023,92.0266506472
bhs,1991,81.3607361810
bhs,1992,81.3455013745
bhs,1993,81.3806580063
bhs,1994,81.4095442726
bhs,1995,81.8831026148
bhs,1996,82.2850935543
bhs,1997,83.2534656854
bhs,1998,82.1056475170
bhs,1999,84.0203033268
bhs,2000,84.5190847175
bhs,2001,84.7729613103
bhs,2002,84.9582377688
bhs,2003,84.3591564819
bhs,2004,84.1284808111
bhs,2005,84.3621651444
bhs,2006,84.4773226357
bhs,2007,84.3881183258
bhs,2008,83.6449686730
bhs,2009,82.5638578978
bhs,2010,82.5246997466
bhs,2011,82.4582470500
bhs,2012,82.8742720951
bhs,2013,82.2352666675
bhs,2014,82.2455303347
bhs,2015,82.0816361690
bhs,2016,82.1324299353
bhs,2017,82.4255959726
bhs,2018,82.6910241515
bhs,2019,82.6747193723
bhs,2020,82.6005936456
bhs,2021,83.3815385014
bhs,2022,81.9066196829
bhs,2023,82.1559235092
bhr,1991,33.1207861959
bhr,1992,33.9974507079
bhr,1993,34.9013131301
bhr,1994,35.8257152482
bhr,1995,36.7521367521
bhr,1996,37.6676671982
bhr,1997,38.5662037091
bhr,1998,39.4501896304
bhr,1999,40.3259615158
bhr,2000,41.1901599652
bhr,2001,42.0537754086
bhr,2002,42.8319863788
bhr,2003,43.7666153631
bhr,2004,44.8961389508
bhr,2005,45.9974272125
bhr,2006,46.9433525739
bhr,2007,47.7568094757
bhr,2008,48.4993353700
bhr,2009,49.2518515951
bhr,2010,50.1420274855
bhr,2011,49.2334373916
bhr,2012,49.4148874784
bhr,2013,49.5561550345
bhr,2014,49.7609981366
bhr,2015,49.9419670837
bhr,2016,50.0416801741
bhr,2017,50.2156713492
bhr,2018,50.6092588977
bhr,2019,50.8466026986
bhr,2020,50.4220779221
bhr,2021,50.4254852379
bhr,2022,50.3530789634
bhr,2023,50.6693148420
bgd,1991,28.9623576028
bgd,1992,29.1770882625
bgd,1993,29.4403536270
bgd,1994,29.7427561997
bgd,1995,30.0800054241
bgd,1996,30.4311360957
bgd,1997,30.8188111721
bgd,1998,31.2299062863
bgd,1999,31.6441801967
bgd,2000,32.0476512606
bgd,2001,32.3486154200
bgd,2002,32.6447707604
bgd,2003,32.9293441320
bgd,2004,33.2022646818
bgd,2005,33.4714272526
bgd,2006,33.6354609274
bgd,2007,34.3384207651
bgd,2008,35.0633696504
bgd,2009,35.8120292776
bgd,2010,36.5847572423
bgd,2011,37.3822478966
bgd,2012,38.2062010254
bgd,2013,39.0591250229
bgd,2014,39.9408721360
bgd,2015,40.8549857585
bgd,2016,41.8008895143
bgd,2017,45.0599579676
bgd,2018,45.3414537728
bgd,2019,45.5562138942
bgd,2020,45.5570506591
bgd,2021,47.0491762543
bgd,2022,46.1211887302
bgd,2023,46.1686253961
brb,1991,80.0080423564
brb,1992,80.4947178562
brb,1993,81.1040911724
brb,1994,81.7036937901
brb,1995,84.1483911740
brb,1996,83.6729961259
brb,1997,84.5097508126
brb,1998,83.6436690172
brb,1999,82.2792761487
brb,2000,83.1383782924
brb,2001,83.9785186843
brb,2002,83.9737506850
brb,2003,85.0127652784
brb,2004,85.3839736204
brb,2005,85.7205512952
brb,2006,85.3217367670
brb,2007,83.3452129591
brb,2008,85.2583503749
brb,2009,85.7463186535
brb,2010,86.2389095347
brb,2011,86.7336973715
brb,2012,84.8857571714
brb,2013,86.1596165868
brb,2014,89.1769079831
brb,2015,90.2091888927
brb,2016,89.2272439038
brb,2017,88.1946771163
brb,2018,87.3794105987
brb,2019,89.6158281241
brb,2020,89.2638464758
brb,2021,90.5286685500
brb,2022,88.2596413843
brb,2023,88.7081122062
blr,1991,80.1009188131
blr,1992,79.8477769405
blr,1993,79.7158344532
blr,1994,79.5337060871
blr,1995,79.4240971460
blr,1996,79.6132638417
blr,1997,80.0326159849
blr,1998,80.4856004902
blr,1999,80.8690718962
blr,2000,81.4481361303
blr,2001,81.9353273805
blr,2002,82.3146512014
blr,2003,82.5797031640
blr,2004,82.7781279073
blr,2005,82.9485857726
blr,2006,83.0851538119
blr,2007,83.1879308563
blr,2008,83.2310598849
blr,2009,83.1811384852
blr,2010,83.1377348981
blr,2011,83.1049706391
blr,2012,83.0856364178
blr,2013,83.1155068880
blr,2014,83.2039997183
blr,2015,83.3038348083
blr,2016,83.4223624255
blr,2017,82.9243111266
blr,2018,81.8958818959
blr,2019,82.9920268569
blr,2020,82.6285234665
blr,2021,83.2287610991
blr,2022,82.8106286383
blr,2023,82.8205164050
bel,1991,61.9059264694
bel,1992,63.6137520250
bel,1993,65.2928846122
bel,1994,65.6635171805
bel,1995,66.2575383660
bel,1996,66.5851336266
bel,1997,67.5902879655
bel,1998,68.7004270897
bel,1999,70.5043608924
bel,2000,70.9642276423
bel,2001,69.1955504868
bel,2002,70.5261588417
bel,2003,71.2501244152
bel,2004,73.3843015639
bel,2005,74.4371314066
bel,2006,75.2867518980
bel,2007,76.1915677446
bel,2008,77.0906939674
bel,2009,77.7564304288
bel,2010,78.4830739876
bel,2011,78.7641296157
bel,2012,78.8416471376
bel,2013,80.0569848320
bel,2014,81.1754972478
bel,2015,81.5243788530
bel,2016,81.3688083396
bel,2017,82.3524441966
bel,2018,83.8760477521
bel,2019,84.2862699339
bel,2020,84.3537880213
bel,2021,84.6548136620
bel,2022,85.3781032687
bel,2023,85.0311185870
blz,1991,42.6681964085
blz,1992,43.9135263579
blz,1993,44.4625344032
blz,1994,44.2297508492
blz,1995,45.6166666667
blz,1996,47.0169677066
blz,1997,48.4320689612
blz,1998,50.3813657259
blz,1999,49.6869901734
blz,2000,50.3319465345
blz,2001,50.9820039710
blz,2002,51.6347309176
blz,2003,52.2905494283
blz,2004,52.9507740565
blz,2005,53.6124462434
blz,2006,54.2780883953
blz,2007,54.9463617043
blz,2008,55.6160016194
blz,2009,56.2904103349
blz,2010,56.9668966390
blz,2011,57.6447485113
blz,2012,58.3255141633
blz,2013,59.0081344145
blz,2014,59.5404407146
blz,2015,60.7141509078
blz,2016,61.8913810484
blz,2017,61.4118032704
blz,2018,62.2103228104
