economy,year,sl_tlf_cact_fm_zs
pss,1990,65.6459019521
pss,1991,65.9612607526
pss,1992,66.2618858583
pss,1993,66.6113683713
pss,1994,66.9008182067
pss,1995,67.0095124061
pss,1996,67.1777572839
pss,1997,67.0786799083
pss,1998,66.9935260763
pss,1999,66.9749041910
pss,2000,67.0623211165
pss,2001,66.9842864698
pss,2002,66.9302474174
pss,2003,66.8344677040
pss,2004,66.7492340473
pss,2005,66.6493648530
pss,2006,67.4588563419
pss,2007,68.2543437251
pss,2008,69.0439431516
pss,2009,69.9113201361
pss,2010,70.8101056397
pss,2011,71.7945460738
pss,2012,71.7707835480
pss,2013,71.8139456579
pss,2014,71.9290702923
pss,2015,71.3741314513
pss,2016,70.8445668041
pss,2017,71.0780033705
pss,2018,71.2848875974
pss,2019,71.5699733072
pst,1990,68.9562173919
pst,1991,69.6224879179
pst,1992,70.0040981156
pst,1993,70.2762645110
pst,1994,71.0708988267
pst,1995,71.4404868957
pst,1996,71.8208089611
pst,1997,72.3208924934
pst,1998,72.5212386017
pst,1999,72.9745395241
pst,2000,73.3680330414
pst,2001,73.8133754305
pst,2002,74.2879804932
pst,2003,74.8433483981
pst,2004,75.1837802972
pst,2005,75.4965923312
pst,2006,75.9588895989
pst,2007,76.2451271937
pst,2008,76.7498406408
pst,2009,77.4619778693
pst,2010,77.7600301913
pst,2011,77.9852863897
pst,2012,78.1342423136
pst,2013,78.5933363113
pst,2014,78.9213786281
pst,2015,79.0498013856
pst,2016,79.3791965750
pst,2017,79.8285016429
pst,2018,80.1366492759
pst,2019,80.2400013769
pre,1990,81.0359612842
pre,1991,80.9621267187
pre,1992,80.9486749902
pre,1993,80.9608167807
pre,1994,81.0554833016
pre,1995,81.2333801933
pre,1996,81.3151774714
pre,1997,81.4083907752
pre,1998,81.5293392935
pre,1999,81.6721264039
pre,2000,81.7278430733
pre,2001,81.6355605755
pre,2002,81.6700381173
pre,2003,81.6744420505
pre,2004,81.6892156853
pre,2005,81.7115410693
pre,2006,81.7254652749
pre,2007,81.7424823854
pre,2008,81.6924021767
pre,2009,81.6434472444
pre,2010,81.5898738693
pre,2011,81.4150233463
pre,2012,81.0932611539
pre,2013,80.8821874853
pre,2014,80.7932592156
pre,2015,80.9042196641
pre,2016,81.1274700156
pre,2017,81.3622060054
pre,2018,81.6969060970
pre,2019,81.6432869905
sst,1990,66.7707260559
sst,1991,67.1353289413
sst,1992,67.5921963355
sst,1993,67.9595311134
sst,1994,68.3710013655
sst,1995,68.3606918381
sst,1996,68.6039735084
sst,1997,68.7285202240
sst,1998,68.6488014474
sst,1999,68.9810166545
sst,2000,69.3654276195
sst,2001,69.7126374366
sst,2002,70.0577575822
sst,2003,70.3354724994
sst,2004,70.6871998995
sst,2005,71.1424439753
sst,2006,71.4062010218
sst,2007,71.4391932967
sst,2008,71.6817719629
sst,2009,71.7252843021
sst,2010,72.0858324526
sst,2011,72.4487459720
sst,2012,73.1442332899
sst,2013,73.7012661737
sst,2014,73.8135303827
sst,2015,74.0853152078
sst,2016,74.0683444643
sst,2017,74.2505793980
sst,2018,74.3394030309
sst,2019,74.3950974407
sas,1990,35.1276282376
sas,1991,35.0897472438
sas,1992,35.1162237107
sas,1993,35.3250610011
sas,1994,35.5702866737
sas,1995,35.4424069544
sas,1996,35.5558127549
sas,1997,35.6964411449
sas,1998,35.9278349116
sas,1999,35.9171283131
sas,2000,36.0091496653
sas,2001,36.2727354838
sas,2002,36.5555195520
sas,2003,36.8922963701
sas,2004,37.2365427218
sas,2005,37.5967829869
sas,2006,36.6330045434
sas,2007,35.6985818664
sas,2008,34.8255227432
sas,2009,34.0545051918
sas,2010,33.2837836098
sas,2011,32.2277066363
sas,2012,31.1709658150
sas,2013,31.0931647150
sas,2014,31.0459610782
sas,2015,31.0906255891
sas,2016,30.9584411435
sas,2017,31.1006385286
sas,2018,30.9495168722
sas,2019,30.8821180616
tsa,1990,35.1276282376
tsa,1991,35.0897472438
tsa,1992,35.1162237107
tsa,1993,35.3250610011
tsa,1994,35.5702866737
tsa,1995,35.4424069544
tsa,1996,35.5558127549
tsa,1997,35.6964411449
tsa,1998,35.9278349116
tsa,1999,35.9171283131
tsa,2000,36.0091496653
tsa,2001,36.2727354838
tsa,2002,36.5555195520
tsa,2003,36.8922963701
tsa,2004,37.2365427218
tsa,2005,37.5967829869
tsa,2006,36.6330045434
tsa,2007,35.6985818664
tsa,2008,34.8255227432
tsa,2009,34.0545051918
tsa,2010,33.2837836098
tsa,2011,32.2277066363
tsa,2012,31.1709658150
tsa,2013,31.0931647150
tsa,2014,31.0459610782
tsa,2015,31.0906255891
tsa,2016,30.9584411435
tsa,2017,31.1006385286
tsa,2018,30.9495168722
tsa,2019,30.8821180616
ssf,1990,81.5779403995
ssf,1991,81.5997323918
ssf,1992,81.6943110802
ssf,1993,81.8523655601
ssf,1994,82.0797118181
ssf,1995,82.4702809651
ssf,1996,82.7443056054
ssf,1997,83.0136706829
ssf,1998,83.2657092675
ssf,1999,83.5485051711
ssf,2000,83.8190834613
ssf,2001,83.9464851445
ssf,2002,84.1836766879
ssf,2003,84.3926381077
ssf,2004,84.5953477494
ssf,2005,84.7592116353
ssf,2006,84.8011479528
ssf,2007,84.8097716580
ssf,2008,84.7728995378
ssf,2009,84.7228200775
ssf,2010,84.6713035789
ssf,2011,84.6568273170
ssf,2012,84.4548310266
ssf,2013,84.4357250170
ssf,2014,84.4465903101
ssf,2015,84.5923227657
ssf,2016,84.7895592508
ssf,2017,85.1416783526
ssf,2018,85.5091762738
ssf,2019,85.4945155130
ssa,1990,81.6581719107
ssa,1991,81.6781252827
ssa,1992,81.7714787860
ssa,1993,81.9285239745
ssa,1994,82.1551412517
ssa,1995,82.5447200281
ssa,1996,82.8171175806
ssa,1997,83.0851968710
ssa,1998,83.3358570199
ssa,1999,83.6174470241
ssa,2000,83.8865250121
ssa,2001,84.0126496224
ssa,2002,84.2485777184
ssa,2003,84.4561389695
ssa,2004,84.6574131063
ssa,2005,84.8169032848
ssa,2006,84.8560891407
ssa,2007,84.8646857919
ssa,2008,84.8239000885
ssa,2009,84.7717953224
ssa,2010,84.7164766828
ssa,2011,84.7015899277
ssa,2012,84.4981785510
ssa,2013,84.4752623003
ssa,2014,84.4854096092
ssa,2015,84.6279014895
ssa,2016,84.8257120917
ssa,2017,85.1773301336
ssa,2018,85.5430814905
ssa,2019,85.5271016076
tss,1990,81.5779403995
tss,1991,81.5997323918
tss,1992,81.6943110802
tss,1993,81.8523655601
tss,1994,82.0797118181
tss,1995,82.4702809651
tss,1996,82.7443056054
tss,1997,83.0136706829
tss,1998,83.2657092675
tss,1999,83.5485051711
tss,2000,83.8190834613
tss,2001,83.9464851445
tss,2002,84.1836766879
tss,2003,84.3926381077
tss,2004,84.5953477494
tss,2005,84.7592116353
tss,2006,84.8011479528
tss,2007,84.8097716580
tss,2008,84.7728995378
tss,2009,84.7228200775
tss,2010,84.6713035789
tss,2011,84.6568273170
tss,2012,84.4548310266
tss,2013,84.4357250170
tss,2014,84.4465903101
tss,2015,84.5923227657
tss,2016,84.7895592508
tss,2017,85.1416783526
tss,2018,85.5091762738
tss,2019,85.4945155130
umc,1990,75.2873037926
umc,1991,75.3538800190
umc,1992,75.4640221708
umc,1993,75.3635867231
umc,1994,75.4262570068
umc,1995,75.5647143737
umc,1996,75.5999227167
umc,1997,75.6532671206
umc,1998,75.6124335357
umc,1999,75.7443347466
umc,2000,75.8524079676
umc,2001,75.5806186112
umc,2002,75.4771486092
umc,2003,75.4204416378
umc,2004,75.1613832266
umc,2005,75.0301143582
umc,2006,74.8283536485
umc,2007,74.9165718654
umc,2008,74.6594913012
umc,2009,74.5810570642
umc,2010,74.2755333330
umc,2011,74.1815732823
umc,2012,74.2074827937
umc,2013,74.0400075033
umc,2014,73.8462788626
umc,2015,73.8507208295
umc,2016,73.8590491506
umc,2017,73.8730115124
umc,2018,73.8570989273
umc,2019,73.6249370505
wld,1990,66.6306692210
wld,1991,66.7548605774
wld,1992,66.8740869098
wld,1993,66.8917542488
wld,1994,67.0938426402
wld,1995,67.1944333166
wld,1996,67.2788391480
wld,1997,67.4041799348
wld,1998,67.4360713224
wld,1999,67.5858642657
wld,2000,67.7017577486
wld,2001,67.6451645407
wld,2002,67.6467549003
wld,2003,67.7197421200
wld,2004,67.6496511895
wld,2005,67.6709474566
wld,2006,67.4924738487
wld,2007,67.4259229261
wld,2008,67.2146565701
wld,2009,67.1720380743
wld,2010,66.9186344231
wld,2011,66.7485030966
wld,2012,66.5878875054
wld,2013,66.5324995145
wld,2014,66.5072118402
wld,2015,66.5186809826
wld,2016,66.5758231533
wld,2017,66.6648383252
wld,2018,66.7651140894
wld,2019,66.6220005824
afg,1990,19.2086170135
afg,1991,19.3141270257
afg,1992,19.3930991041
afg,1993,19.4073761341
afg,1994,19.4132872799
afg,1995,19.5005234337
afg,1996,19.2578373601
afg,1997,19.0292830200
afg,1998,18.8632434111
afg,1999,18.7588657063
afg,2000,18.6879844366
afg,2001,18.9074009075
afg,2002,19.1964117744
afg,2003,19.4998722285
afg,2004,19.7844927206
afg,2005,20.0469420231
afg,2006,19.7133752210
afg,2007,19.3926142238
afg,2008,19.1418757427
afg,2009,19.0169434501
afg,2010,19.0495022176
afg,2011,19.5895371327
afg,2012,20.2664693438
afg,2013,21.6224912592
afg,2014,23.0729214899
afg,2015,24.6200696997
afg,2016,26.2840635685
afg,2017,28.0631556854
afg,2018,28.6666579521
afg,2019,28.9252325847
alb,1990,73.5744408186
alb,1991,76.8415749769
alb,1992,77.5687771677
alb,1993,76.4577420836
alb,1994,75.6370420730
alb,1995,74.5591312076
alb,1996,73.5665337992
alb,1997,74.3081762237
alb,1998,73.3940028039
alb,1999,72.3216635286
alb,2000,71.7597379856
alb,2001,71.2895781879
alb,2002,71.1127759551
alb,2003,71.1318776130
alb,2004,71.2425585189
alb,2005,71.4373005458
alb,2006,71.7468098611
alb,2007,72.1042352181
alb,2008,72.4931533601
alb,2009,70.1009400903
alb,2010,72.7589290778
alb,2011,73.1632502875
alb,2012,73.6203240095
alb,2013,70.7199203213
alb,2014,69.2918307787
alb,2015,72.2262257053
alb,2016,72.1490439616
alb,2017,72.1710705216
alb,2018,72.3054824987
alb,2019,72.3454361704
dza,1990,15.2097151485
dza,1991,15.1390958141
dza,1992,15.1587407435
dza,1993,15.0979891784
dza,1994,15.0813939468
dza,1995,15.2040988047
dza,1996,15.3183142485
dza,1997,15.3906252950
dza,1998,15.5153612361
dza,1999,15.6938720877
dza,2000,15.9301509318
dza,2001,16.2158876989
dza,2002,16.5582204283
dza,2003,16.9522682655
dza,2004,17.3966540364
dza,2005,17.8890322051
dza,2006,18.4265194815
dza,2007,19.0187352475
dza,2008,19.6655234367
dza,2009,20.3719655655
dza,2010,20.5257143293
dza,2011,21.9300379201
dza,2012,23.4411074834
dza,2013,24.0492077021
dza,2014,22.7581100189
dza,2015,22.5204651338
dza,2016,22.2615534429
dza,2017,21.9160267480
dza,2018,21.5594969833
dza,2019,21.6470828862
ago,1990,94.8838749337
ago,1991,94.7714980033
ago,1992,94.6047817348
ago,1993,94.2771952126
ago,1994,94.2774370108
ago,1995,94.4568480173
ago,1996,94.5533355642
ago,1997,94.6704671740
ago,1998,94.8216705252
ago,1999,94.9792207747
ago,2000,95.1568469239
ago,2001,95.2100924698
ago,2002,95.3789312222
ago,2003,95.4740764804
ago,2004,95.6489827103
ago,2005,95.8519479027
ago,2006,95.8900985938
ago,2007,95.9735733987
ago,2008,96.0456798422
ago,2009,96.0243528952
ago,2010,96.0644548443
ago,2011,95.9786895560
ago,2012,95.9950432141
ago,2013,96.0199671816
ago,2014,96.0854944295
ago,2015,96.1570055161
ago,2016,96.1797587279
ago,2017,96.2805555464
ago,2018,96.4054590146
ago,2019,96.4809342486
arg,1990,59.6924578178
arg,1991,60.8199351616
arg,1992,61.9482255233
arg,1993,63.1690489992
arg,1994,64.1223930595
arg,1995,64.0444980866
arg,1996,64.9209030237
arg,1997,66.0335583869
arg,1998,66.6360199742
arg,1999,66.3384942013
arg,2000,66.3117691932
arg,2001,65.9282738563
arg,2002,64.6705846700
arg,2003,65.6237140259
arg,2004,66.6088031183
arg,2005,65.7465079125
arg,2006,66.4255042236
arg,2007,65.7024184560
arg,2008,65.0059932256
arg,2009,65.9389981312
arg,2010,64.8332940837
arg,2011,65.0621927505
arg,2012,65.5462900134
arg,2013,65.1819821779
arg,2014,64.7163446187
arg,2015,65.7528214132
arg,2016,66.8171334145
arg,2017,67.8793342668
arg,2018,69.7989357072
arg,2019,69.7387575008
arm,1990,69.1737928181
arm,1991,69.3309151970
arm,1992,69.5659226959
arm,1993,69.8641345801
arm,1994,70.2043608681
arm,1995,70.5749794768
arm,1996,70.9936150530
arm,1997,71.4074212058
arm,1998,71.8197791510
arm,1999,72.2278110831
arm,2000,72.6166851215
arm,2001,72.8018333868
arm,2002,72.9280014419
arm,2003,72.9826395192
arm,2004,72.9477200051
arm,2005,72.8300461297
arm,2006,72.5996240034
arm,2007,72.3288561894
arm,2008,72.0215711773
arm,2009,71.9013568292
arm,2010,69.6320066967
arm,2011,73.3846652866
arm,2012,73.7381047813
arm,2013,74.1413232421
arm,2014,73.9399598074
arm,2015,73.4323738918
arm,2016,71.2746340464
arm,2017,71.5745416102
arm,2018,71.4936417462
arm,2019,71.4465684747
aus,1990,69.0297133873
aus,1991,69.5422577589
aus,1992,69.9815524427
aus,1993,70.2194076010
aus,1994,71.3896560749
aus,1995,72.5414701444
aus,1996,73.0138258982
aus,1997,73.3097530768
aus,1998,73.6946775526
aus,1999,74.1563864840
aus,2000,75.5128590214
aus,2001,76.5345319405
aus,2002,76.9323665741
aus,2003,78.1627322692
aus,2004,77.8818090602
aus,2005,79.0204004141
aus,2006,79.6795540323
aus,2007,80.1764940792
aus,2008,80.7315270298
aus,2009,81.3358227847
aus,2010,81.0427266481
aus,2011,81.6219573807
aus,2012,81.9930410576
aus,2013,82.2468068578
aus,2014,82.6627066692
aus,2015,83.0748347445
aus,2016,83.8852419544
aus,2017,84.4453543904
aus,2018,84.9964099114
aus,2019,85.1033750338
aut,1990,62.0666504146
aut,1991,62.5537484895
aut,1992,64.1614374162
aut,1993,65.1404460745
aut,1994,68.2982735992
aut,1995,69.4084170493
aut,1996,69.3532615102
aut,1997,69.9884050011
aut,1998,70.7254540949
aut,1999,70.8739669517
aut,2000,71.0420541968
aut,2001,71.8538680754
aut,2002,73.5115657581
aut,2003,73.7913890328
aut,2004,76.1062610016
aut,2005,76.6199412529
aut,2006,77.2752678906
aut,2007,77.5550639087
aut,2008,78.4441004925
aut,2009,79.5911102232
aut,2010,80.0236319086
aut,2011,80.8102189271
aut,2012,81.5268221034
aut,2013,81.9300430269
aut,2014,82.5421355496
aut,2015,82.6390714550
aut,2016,82.9588302622
aut,2017,82.9182601015
aut,2018,82.5289786947
aut,2019,82.7046996879
aze,1990,73.5772064283
aze,1991,73.6860065817
aze,1992,74.3796644893
aze,1993,75.6298623888
aze,1994,77.1391673605
aze,1995,78.3210501626
aze,1996,78.5892989122
aze,1997,78.6233858759
aze,1998,78.4664413139
aze,1999,78.5070793752
aze,2000,79.5933957806
aze,2001,80.5799604231
aze,2002,81.5460059971
aze,2003,82.4943543123
aze,2004,83.4294274333
aze,2005,84.3589090474
aze,2006,85.2857369102
aze,2007,86.2317420539
aze,2008,87.2034955531
aze,2009,88.1934390909
aze,2010,89.1888648786
aze,2011,90.2643545313
aze,2012,90.3381289129
aze,2013,90.2296912453
aze,2014,90.5808879767
aze,2015,91.0225230599
aze,2016,90.3288727223
aze,2017,90.3534323345
aze,2018,90.7146385869
aze,2019,90.9287748858
bhs,1990,81.6655312429
bhs,1991,81.8088939858
bhs,1992,81.9937298861
bhs,1993,82.2340415811
bhs,1994,82.5239657963
bhs,1995,82.8375116022
bhs,1996,83.0425218554
bhs,1997,83.0349980188
bhs,1998,83.5489596348
bhs,1999,84.4416819593
bhs,2000,84.7832527903
bhs,2001,85.0281087651
bhs,2002,85.2340339885
bhs,2003,84.7465610466
bhs,2004,84.5983392041
bhs,2005,84.8461313174
bhs,2006,84.9853279424
bhs,2007,84.9330258181
bhs,2008,84.2953078853
bhs,2009,83.4135275505
bhs,2010,83.5227191427
bhs,2011,83.4960485889
bhs,2012,83.8989062782
bhs,2013,83.7777122990
bhs,2014,83.6797715770
bhs,2015,83.7218998414
bhs,2016,83.3624754867
bhs,2017,83.4177791584
bhs,2018,83.5580007250
bhs,2019,83.4581550428
bhr,1990,33.2304026936
bhr,1991,33.0878818001
bhr,1992,33.8253841454
bhr,1993,34.5803492151
bhr,1994,35.3494704322
bhr,1995,36.1127895591
bhr,1996,36.9621345527
bhr,1997,37.7604455711
bhr,1998,38.5354753432
bhr,1999,39.3205322464
bhr,2000,40.1273889836
bhr,2001,41.3197343781
bhr,2002,42.3956072957
bhr,2003,43.3872100140
bhr,2004,44.3068868419
bhr,2005,45.1953213889
bhr,2006,46.1729269014
bhr,2007,47.1219182762
bhr,2008,48.0730673428
bhr,2009,49.0507374004
bhr,2010,50.0801040139
bhr,2011,49.6324160016
bhr,2012,49.7449591829
bhr,2013,49.9016996565
bhr,2014,50.0982122772
bhr,2015,50.3488675267
bhr,2016,50.5376817194
bhr,2017,50.8675222908
bhr,2018,51.3892040522
bhr,2019,51.5750077170
bgd,1990,28.0101947378
bgd,1991,28.1503075347
bgd,1992,28.3517681346
bgd,1993,28.6084611304
bgd,1994,28.9122619603
bgd,1995,29.2610111106
bgd,1996,29.5782535794
bgd,1997,29.9463820164
bgd,1998,30.3426422774
bgd,1999,30.7447786521
bgd,2000,31.1339496169
bgd,2001,31.4201696548
bgd,2002,31.7092127727
bgd,2003,31.9939057660
bgd,2004,32.2717536117
bgd,2005,32.5492813628
bgd,2006,32.6983251140
bgd,2007,33.4598633172
bgd,2008,34.2448358376
bgd,2009,35.0543897373
bgd,2010,35.8866191968
bgd,2011,36.7188632428
bgd,2012,37.5714236185
bgd,2013,38.4482356510
bgd,2014,39.3472992579
bgd,2015,40.2674444935
bgd,2016,41.1900278282
bgd,2017,44.0389055265
bgd,2018,44.3229012795
bgd,2019,44.5640679379
brb,1990,78.8369688919
brb,1991,80.3717676289
brb,1992,80.3869295464
brb,1993,81.1399249040
brb,1994,81.8619600164
brb,1995,82.2688084114
brb,1996,85.8469441383
brb,1997,83.6038461344
brb,1998,83.7674495527
brb,1999,83.9346700519
brb,2000,84.1177246850
brb,2001,84.2395446252
brb,2002,84.3599094342
brb,2003,84.4764199004
brb,2004,84.8175008022
brb,2005,85.0772450054
brb,2006,85.3289257035
brb,2007,85.5615514365
brb,2008,85.7879658593
brb,2009,86.0195786148
brb,2010,86.8617349367
brb,2011,86.6825144381
brb,2012,86.2781955490
brb,2013,87.8028626985
brb,2014,89.6640771662
brb,2015,88.5444626946
brb,2016,88.8979212452
brb,2017,89.1785811375
brb,2018,89.2270510760
brb,2019,89.3078919318
blr,1990,78.6854020390
blr,1991,78.7652031095
blr,1992,78.6678384379
blr,1993,78.6183729959
blr,1994,78.6634344019
blr,1995,78.8939018114
blr,1996,79.2233408241
blr,1997,79.6225658031
blr,1998,80.0774243943
blr,1999,80.4403068659
blr,2000,80.9603333570
blr,2001,81.4462544790
blr,2002,81.7927966755
blr,2003,82.0262671501
blr,2004,82.1931538245
blr,2005,82.3027847453
blr,2006,82.4937146309
blr,2007,82.6274782392
blr,2008,82.7124513439
blr,2009,82.7340087332
blr,2010,82.7106311834
blr,2011,82.7548246339
blr,2012,82.7488514157
blr,2013,82.7067207433
blr,2014,82.6568386554
blr,2015,82.6026282082
blr,2016,82.6716361487
blr,2017,82.0052956360
blr,2018,80.6018772873
blr,2019,80.4609830148
bel,1990,60.1665451247
bel,1991,62.1664100662
bel,1992,63.7772073059
bel,1993,65.5206228207
bel,1994,65.8360597518
bel,1995,66.3889099026
bel,1996,66.7220902956
bel,1997,67.7627417059
bel,1998,68.7416240374
bel,1999,70.6164465206
bel,2000,71.0025435460
bel,2001,69.2325562023
bel,2002,70.5521763981
bel,2003,71.2240048223
bel,2004,73.2482371066
bel,2005,74.2220765684
bel,2006,75.0448278545
bel,2007,75.9197748512
bel,2008,76.8109246598
bel,2009,77.4260842775
bel,2010,78.1158998326
bel,2011,78.4344948767
bel,2012,78.5121058289
bel,2013,79.7139328515
bel,2014,80.8497416023
bel,2015,81.1984266245
bel,2016,81.0101213078
bel,2017,81.0231899565
bel,2018,82.5360443589
bel,2019,82.8089075152
blz,1990,41.6941090767
blz,1991,42.7461814823
blz,1992,44.0087999521
blz,1993,44.4174668053
blz,1994,43.8401159145
blz,1995,43.8878994168
blz,1996,44.2022314488
blz,1997,45.4887368080
blz,1998,46.7676863574
blz,1999,48.0479538688
blz,2000,49.3307848766
blz,2001,50.6383651338
blz,2002,51.9595865688
blz,2003,53.2930034464
blz,2004,54.6320605096
blz,2005,55.9744073223
blz,2006,56.2224514594
blz,2007,56.5208870648
blz,2008,56.8663469983
blz,2009,57.2528747434
blz,2010,57.6703976366
blz,2011,58.0855958838
blz,2012,58.5039594686
blz,2013,58.9357753054
blz,2014,59.6425124720
blz,2015,60.4845516467
blz,2016,62.1361753292
blz,2017,61.2567137971
blz,2018,61.5808150837
blz,2019,61.9133298930
ben,1990,64.2552996865
ben,1991,64.2577013716
ben,1992,64.3073339292
ben,1993,65.8806224861
ben,1994,67.5127732782
ben,1995,69.2061557886
ben,1996,70.9665720736
ben,1997,72.8030728367
ben,1998,74.7166219018
ben,1999,76.7153370049
ben,2000,78.8001702903
ben,2001,80.9677573682
ben,2002,83.2328569328
ben,2003,84.8175160057
ben,2004,86.3697480186
ben,2005,87.8812842780
ben,2006,89.3504611059
ben,2007,90.7858468220
ben,2008,92.1854193435
ben,2009,93.5548218234
ben,2010,94.8910946259
ben,2011,92.3065410546
ben,2012,92.4899836694
ben,2013,92.7394169563
ben,2014,93.0102361107
ben,2015,93.2622090554
ben,2016,93.4752623676
ben,2017,93.7469243885
ben,2018,94.0635567158
ben,2019,94.2794856967
btn,1990,74.5265323336
btn,1991,74.4056266833
btn,1992,74.3431619693
btn,1993,74.3232684393
btn,1994,74.3232566292
btn,1995,74.3397590738
btn,1996,75.1238410896
btn,1997,76.0904121583
btn,1998,77.1913196355
btn,1999,78.4094796489
btn,2000,79.7341664294
btn,2001,81.3104013786
btn,2002,82.8506211019
btn,2003,84.2820821546
btn,2004,85.5441409496
btn,2005,86.6139933494
btn,2006,87.2984835012
btn,2007,87.9882681601
btn,2008,88.6685379508
btn,2009,89.3085528159
btn,2010,87.6604351907
btn,2011,86.4649194489
btn,2012,95.5789967594
btn,2013,80.8451516311
btn,2014,76.6997018780
btn,2015,80.2369668844
btn,2016,80.4211476915
btn,2017,80.4044492886
btn,2018,80.2240490859
btn,2019,80.1475973360
bol,1990,68.8812669958
bol,1991,69.2550569453
bol,1992,69.4182182844
bol,1993,69.7996623841
bol,1994,70.2090724976
bol,1995,70.6030889047
bol,1996,70.9480525191
bol,1997,71.3400933181
bol,1998,71.7224922806
bol,1999,72.0712098471
bol,2000,72.4851439022
bol,2001,73.1211922230
bol,2002,73.7473035807
bol,2003,74.3616804407
bol,2004,74.9616011422
bol,2005,75.5500827932
bol,2006,76.1278254980
bol,2007,74.7963706351
bol,2008,75.8133193178
bol,2009,76.0790451207
bol,2010,75.4949355957
bol,2011,75.0054815546
bol,2012,72.3213601301
bol,2013,73.5023628410
bol,2014,74.3729891988
bol,2015,68.3043108836
bol,2016,72.4645789207
bol,2017,74.6865482844
bol,2018,78.6208725690
bol,2019,78.4661226074
bih,1990,59.1903383185
bih,1991,59.3251057091
bih,1992,59.2621514830
bih,1993,59.0478801222
bih,1994,58.8320987961
bih,1995,58.5597419268
bih,1996,58.4591961686
bih,1997,58.4564713336
bih,1998,58.3977063502
bih,1999,58.1998201484
bih,2000,58.0723512455
bih,2001,57.9717779934
bih,2002,57.8403468238
bih,2003,57.7176489594
bih,2004,57.5674706511
bih,2005,55.2701521443
bih,2006,55.1318466965
bih,2007,54.1267728674
bih,2008,55.7466762678
bih,2009,57.2753128578
bih,2010,58.9370026806
bih,2011,59.8585670885
bih,2012,59.5184181936
bih,2013,60.9913016628
bih,2014,62.4512746786
bih,2015,62.2957273686
bih,2016,60.7443462540
bih,2017,62.1283398488
bih,2018,60.9450594462
bih,2019,60.9595202458
bwa,1990,62.6265693240
bwa,1991,63.2670676489
bwa,1992,63.8549242406
bwa,1993,64.4739463391
bwa,1994,65.2224877054
bwa,1995,66.1510639978
bwa,1996,66.8602626534
bwa,1997,67.7776377955
bwa,1998,68.7348142169
bwa,1999,70.5665338020
bwa,2000,72.8187068879
bwa,2001,73.7274813406
bwa,2002,74.5905325790
bwa,2003,75.4252940313
bwa,2004,76.2433179061
bwa,2005,77.0472911207
bwa,2006,77.8333347009
bwa,2007,78.8472375247
bwa,2008,79.8651306355
bwa,2009,80.8858822917
bwa,2010,80.4660608462
bwa,2011,80.7291167103
bwa,2012,81.8805673761
bwa,2013,83.4852585683
bwa,2014,83.5971955981
bwa,2015,83.6134200320
bwa,2016,83.9731884019
bwa,2017,84.3991736775
bwa,2018,84.9325423356
bwa,2019,85.0152120585
bra,1990,50.1969308741
bra,1991,50.4997617050
bra,1992,52.3701541982
bra,1993,54.2794065057
bra,1994,56.2237046108
bra,1995,58.2006482415
bra,1996,58.2041754760
bra,1997,58.9801173117
bra,1998,60.4475695694
bra,1999,62.1353571973
bra,2000,63.8698043994
bra,2001,65.6539991584
bra,2002,67.3787692575
bra,2003,68.0386351738
bra,2004,69.0986406424
bra,2005,70.4476848281
bra,2006,70.5359799373
bra,2007,70.5555132786
bra,2008,70.3469641695
bra,2009,71.0027807558
bra,2010,69.9596025179
bra,2011,68.9081605891
bra,2012,69.6418059692
bra,2013,69.6376403947
bra,2014,69.8939913738
bra,2015,70.8048483940
bra,2016,71.1842862304
bra,2017,72.6548038390
bra,2018,73.1808481540
bra,2019,73.1532240736
brn,1990,56.1649892410
brn,1991,56.5612557435
brn,1992,57.9821285958
brn,1993,59.4229534023
brn,1994,60.9075277628
brn,1995,62.4451695769
brn,1996,63.8360038317
brn,1997,65.2879062731
brn,1998,66.8256473083
brn,1999,68.3902614346
brn,2000,69.9159206881
brn,2001,71.1552336539
brn,2002,71.4496870892
brn,2003,71.7412785488
brn,2004,72.0760491705
brn,2005,72.4712197560
brn,2006,73.1911260276
brn,2007,73.8766137873
brn,2008,74.5082502557
brn,2009,75.0894077553
brn,2010,75.6611735119
brn,2011,76.3417634265
brn,2012,77.0726601433
brn,2013,77.8365703458
brn,2014,78.6072479921
brn,2015,79.3727240648
brn,2016,80.1747629129
brn,2017,80.9828648507
brn,2018,81.1748763342
brn,2019,81.3580543562
bgr,1990,88.1472018862
bgr,1991,88.3821104004
bgr,1992,88.6116605736
bgr,1993,87.8598395017
bgr,1994,86.9738677795
bgr,1995,85.9263874179
bgr,1996,84.8528325425
bgr,1997,83.6317794436
bgr,1998,82.2752115656
bgr,1999,80.7830183824
bgr,2000,79.1624957062
bgr,2001,82.3378290595
bgr,2002,82.4277691952
bgr,2003,80.2804071527
bgr,2004,80.6855242034
bgr,2005,79.2988548404
bgr,2006,80.6204206282
bgr,2007,80.3262790068
bgr,2008,78.9399684951
bgr,2009,78.8123619398
bgr,2010,80.1283571749
bgr,2011,81.0864182746
bgr,2012,81.4763692906
bgr,2013,81.4463608131
bgr,2014,80.9420765413
bgr,2015,80.8669477296
bgr,2016,80.1456798989
bgr,2017,80.3235145494
bgr,2018,79.4777169854
bgr,2019,79.4395189898
bfa,1990,84.0667387627
bfa,1991,84.0128116102
bfa,1992,83.3302023797
bfa,1993,82.6487867497
bfa,1994,81.9310952907
bfa,1995,81.2081739398
