economy,year,sl_tlf_cact_fm_zs
oed,1990,65.3751753781
oed,1991,66.0073474749
oed,1992,66.3299104954
oed,1993,66.4197818424
oed,1994,67.3319518852
oed,1995,67.7852574305
oed,1996,68.1418054973
oed,1997,68.6614363695
oed,1998,68.8604631896
oed,1999,69.3287276160
oed,2000,69.6915442357
oed,2001,70.0426701237
oed,2002,70.5558878668
oed,2003,71.0955456385
oed,2004,71.2600438601
oed,2005,71.5935745925
oed,2006,72.0145587049
oed,2007,72.2810286659
oed,2008,72.7323045062
oed,2009,73.5577847552
oed,2010,73.8966593259
oed,2011,74.1556448251
oed,2012,74.5040479823
oed,2013,74.8830580463
oed,2014,75.0330814242
oed,2015,75.2217687250
oed,2016,75.5299786253
oed,2017,75.8968429602
oed,2018,76.2094044012
oed,2019,76.7271011332
oss,1990,66.5542631320
oss,1991,66.6345562669
oss,1992,66.8094453317
oss,1993,66.9245427303
oss,1994,67.3314502676
oss,1995,67.5758407046
oss,1996,67.9622115513
oss,1997,68.5237265219
oss,1998,68.7816794400
oss,1999,69.3679846673
oss,2000,70.0078716812
oss,2001,70.4518060000
oss,2002,70.8807319609
oss,2003,71.0721583190
oss,2004,71.3176818428
oss,2005,71.6100650898
oss,2006,71.7662709842
oss,2007,71.7208898069
oss,2008,71.7070145773
oss,2009,71.6759356719
oss,2010,71.9111014174
oss,2011,72.1679351446
oss,2012,72.8730590656
oss,2013,73.4043109068
oss,2014,73.5346426438
oss,2015,73.9768578781
oss,2016,73.6538661644
oss,2017,73.7771128344
oss,2018,73.9188560207
oss,2019,74.0104758452
pss,1990,65.5185900698
pss,1991,65.8174365205
pss,1992,66.1472223873
pss,1993,66.5085348583
pss,1994,66.8257419308
pss,1995,66.9606007232
pss,1996,67.1642862800
pss,1997,67.0818019324
pss,1998,67.0133544696
pss,1999,66.9959487967
pss,2000,67.0706131043
pss,2001,66.9869781675
pss,2002,66.9136621294
pss,2003,66.8308938530
pss,2004,66.7646742069
pss,2005,66.6869138645
pss,2006,67.5303753900
pss,2007,68.3642607523
pss,2008,69.1882349170
pss,2009,70.0540838801
pss,2010,70.9792403965
pss,2011,71.9904721494
pss,2012,71.9625085199
pss,2013,72.0348390988
pss,2014,72.1595815598
pss,2015,71.6221640524
pss,2016,71.1178791470
pss,2017,71.3966005567
pss,2018,71.6054323284
pss,2019,71.7634177644
pst,1990,69.0258547624
pst,1991,69.6723429838
pst,1992,70.0231101641
pst,1993,70.2628548231
pst,1994,71.0394627671
pst,1995,71.4053204929
pst,1996,71.7963566175
pst,1997,72.2998086444
pst,1998,72.4927017969
pst,1999,72.9509914115
pst,2000,73.3560420312
pst,2001,73.8052864279
pst,2002,74.2867766385
pst,2003,74.8411695295
pst,2004,75.1896057550
pst,2005,75.4991314907
pst,2006,75.9625595609
pst,2007,76.2548493691
pst,2008,76.7533914071
pst,2009,77.4687434171
pst,2010,77.7654991817
pst,2011,77.9892695860
pst,2012,78.1476088633
pst,2013,78.6022545967
pst,2014,78.9275322450
pst,2015,79.0940413941
pst,2016,79.4184903942
pst,2017,79.8761102148
pst,2018,80.1750983658
pst,2019,80.6281094426
pre,1990,80.8502665461
pre,1991,80.7681755343
pre,1992,80.7489021480
pre,1993,80.7484842470
pre,1994,80.8345338694
pre,1995,81.0137941760
pre,1996,81.0945202341
pre,1997,81.1906034105
pre,1998,81.3092484707
pre,1999,81.4406150889
pre,2000,81.4905040334
pre,2001,81.3966150138
pre,2002,81.4360944775
pre,2003,81.4422296501
pre,2004,81.4587003291
pre,2005,81.4752856188
pre,2006,81.4843829385
pre,2007,81.5113788181
pre,2008,81.4651370575
pre,2009,81.4273877227
pre,2010,81.3807781620
pre,2011,81.2156351381
pre,2012,80.8878484866
pre,2013,80.6680156632
pre,2014,80.5767509230
pre,2015,80.6784936888
pre,2016,80.8453309775
pre,2017,80.6938339521
pre,2018,80.6154490877
pre,2019,80.6141547863
sst,1990,66.7972159019
sst,1991,67.1419127886
sst,1992,67.5558888350
sst,1993,67.9307878932
sst,1994,68.3455682142
sst,1995,68.3672840079
sst,1996,68.6280070187
sst,1997,68.7471853417
sst,1998,68.6683781777
sst,1999,69.0194347497
sst,2000,69.3925922069
sst,2001,69.7375228644
sst,2002,70.0858993805
sst,2003,70.3634860480
sst,2004,70.7414571724
sst,2005,71.1938580726
sst,2006,71.4695412431
sst,2007,71.4556198186
sst,2008,71.6469013568
sst,2009,71.6601721289
sst,2010,72.0178808469
sst,2011,72.3572722126
sst,2012,73.0380724934
sst,2013,73.5994682034
sst,2014,73.7232885392
sst,2015,73.9981908152
sst,2016,73.9919977025
sst,2017,74.1892325906
sst,2018,74.2877444081
sst,2019,74.3967930216
sas,1990,35.1090525228
sas,1991,35.0827541281
sas,1992,35.1196778593
sas,1993,35.3297330828
sas,1994,35.5653033049
sas,1995,35.4377215535
sas,1996,35.5422109315
sas,1997,35.6852600467
sas,1998,35.9176345166
sas,1999,35.9100812357
sas,2000,35.9937852254
sas,2001,36.2570062057
sas,2002,36.5431208827
sas,2003,36.8846899917
sas,2004,37.2298196497
sas,2005,37.5891988353
sas,2006,36.6534074347
sas,2007,35.7487770836
sas,2008,34.8916304709
sas,2009,34.1413131969
sas,2010,33.3789455503
sas,2011,32.2990105336
sas,2012,31.2230646712
sas,2013,31.1279224123
sas,2014,31.0616179812
sas,2015,31.0949837793
sas,2016,30.9464796908
sas,2017,31.0956189079
sas,2018,30.8904249000
sas,2019,31.1000357740
tsa,1990,35.1090525228
tsa,1991,35.0827541281
tsa,1992,35.1196778593
tsa,1993,35.3297330828
tsa,1994,35.5653033049
tsa,1995,35.4377215535
tsa,1996,35.5422109315
tsa,1997,35.6852600467
tsa,1998,35.9176345166
tsa,1999,35.9100812357
tsa,2000,35.9937852254
tsa,2001,36.2570062057
tsa,2002,36.5431208827
tsa,2003,36.8846899917
tsa,2004,37.2298196497
tsa,2005,37.5891988353
tsa,2006,36.6534074347
tsa,2007,35.7487770836
tsa,2008,34.8916304709
tsa,2009,34.1413131969
tsa,2010,33.3789455503
tsa,2011,32.2990105336
tsa,2012,31.2230646712
tsa,2013,31.1279224123
tsa,2014,31.0616179812
tsa,2015,31.0949837793
tsa,2016,30.9464796908
tsa,2017,31.0956189079
tsa,2018,30.8904249000
tsa,2019,31.1000357740
ssf,1990,81.4379277887
ssf,1991,81.4543071102
ssf,1992,81.5452272227
ssf,1993,81.6930424205
ssf,1994,81.9154653704
ssf,1995,82.3061217180
ssf,1996,82.5799947569
ssf,1997,82.8512657057
ssf,1998,83.1014513505
ssf,1999,83.3759975548
ssf,2000,83.6431345155
ssf,2001,83.7687540467
ssf,2002,84.0090509523
ssf,2003,84.2190164037
ssf,2004,84.4223313136
ssf,2005,84.5823811960
ssf,2006,84.6241875261
ssf,2007,84.6388754016
ssf,2008,84.6049350574
ssf,2009,84.5640153673
ssf,2010,84.5162010544
ssf,2011,84.5086623552
ssf,2012,84.3017467526
ssf,2013,84.2745488999
ssf,2014,84.2834613670
ssf,2015,84.4215877779
ssf,2016,84.5743686237
ssf,2017,84.6119146229
ssf,2018,84.6393401791
ssf,2019,84.6925959120
ssa,1990,81.4379277887
ssa,1991,81.4543071102
ssa,1992,81.5452272227
ssa,1993,81.6930424205
ssa,1994,81.9154653704
ssa,1995,82.3061217180
ssa,1996,82.5799947569
ssa,1997,82.8512657057
ssa,1998,83.1014513505
ssa,1999,83.3759975548
ssa,2000,83.6431345155
ssa,2001,83.7687540467
ssa,2002,84.0090509523
ssa,2003,84.2190164037
ssa,2004,84.4223313136
ssa,2005,84.5823811960
ssa,2006,84.6241875261
ssa,2007,84.6388754016
ssa,2008,84.6049350574
ssa,2009,84.5640153673
ssa,2010,84.5162010544
ssa,2011,84.5086623552
ssa,2012,84.3017467526
ssa,2013,84.2745488999
ssa,2014,84.2834613670
ssa,2015,84.4215877779
ssa,2016,84.5743686237
ssa,2017,84.6119146229
ssa,2018,84.6393401791
ssa,2019,84.6925959120
tss,1990,81.4379277887
tss,1991,81.4543071102
tss,1992,81.5452272227
tss,1993,81.6930424205
tss,1994,81.9154653704
tss,1995,82.3061217180
tss,1996,82.5799947569
tss,1997,82.8512657057
tss,1998,83.1014513505
tss,1999,83.3759975548
tss,2000,83.6431345155
tss,2001,83.7687540467
tss,2002,84.0090509523
tss,2003,84.2190164037
tss,2004,84.4223313136
tss,2005,84.5823811960
tss,2006,84.6241875261
tss,2007,84.6388754016
tss,2008,84.6049350574
tss,2009,84.5640153673
tss,2010,84.5162010544
tss,2011,84.5086623552
tss,2012,84.3017467526
tss,2013,84.2745488999
tss,2014,84.2834613670
tss,2015,84.4215877779
tss,2016,84.5743686237
tss,2017,84.6119146229
tss,2018,84.6393401791
tss,2019,84.6925959120
umc,1990,78.0095565715
umc,1991,77.9241983985
umc,1992,77.8724683387
umc,1993,77.7644240093
umc,1994,77.8423848876
umc,1995,78.0062642269
umc,1996,78.0248692260
umc,1997,78.1221625401
umc,1998,78.0859082004
umc,1999,78.2374903508
umc,2000,78.3074799916
umc,2001,78.2091860331
umc,2002,78.2496568053
umc,2003,78.1436455129
umc,2004,77.9820909679
umc,2005,77.8301342539
umc,2006,77.6430533815
umc,2007,77.4060730606
umc,2008,77.0414232470
umc,2009,76.9364438489
umc,2010,76.5466176287
umc,2011,76.4782185262
umc,2012,76.4588317085
umc,2013,76.2973917619
umc,2014,76.0872232576
umc,2015,76.0368418977
umc,2016,75.9729229199
umc,2017,75.8937643017
umc,2018,75.7857810370
umc,2019,75.7563520184
wld,1990,66.8261218780
wld,1991,66.8515740569
wld,1992,66.9207022526
wld,1993,66.9104481872
wld,1994,67.1344302118
wld,1995,67.2309258346
wld,1996,67.3055390140
wld,1997,67.4017024638
wld,1998,67.4700421144
wld,1999,67.5942306152
wld,2000,67.6970060849
wld,2001,67.6413406617
wld,2002,67.6386432084
wld,2003,67.7104419321
wld,2004,67.6442235268
wld,2005,67.6597645502
wld,2006,67.4784889962
wld,2007,67.4130126944
wld,2008,67.1981406601
wld,2009,67.1582062366
wld,2010,66.9012102918
wld,2011,66.6957718514
wld,2012,66.5185083774
wld,2013,66.4521451511
wld,2014,66.4252066913
wld,2015,66.4452223446
wld,2016,66.4982970834
wld,2017,66.5635640100
wld,2018,66.5998208954
wld,2019,66.6907350520
afg,1990,19.3532086913
afg,1991,19.4409309385
afg,1992,19.5084874588
afg,1993,19.5304568528
afg,1994,19.5345288058
afg,1995,19.6148450453
afg,1996,19.4008922881
afg,1997,19.1925624045
afg,1998,19.0482249650
afg,1999,18.9446916720
afg,2000,18.8667259560
afg,2001,19.0470139771
afg,2002,19.2908882958
afg,2003,19.5400838521
afg,2004,19.7968253968
afg,2005,20.0228397411
afg,2006,19.7515212982
afg,2007,19.4831517608
afg,2008,19.2755825735
afg,2009,19.1761723701
afg,2010,19.2151384303
afg,2011,19.6712957065
afg,2012,20.2659506457
afg,2013,21.6275470725
afg,2014,23.0779237674
afg,2015,24.6194225722
afg,2016,26.2851086380
afg,2017,28.0572651860
afg,2018,28.6250335031
afg,2019,29.2002147075
alb,1990,73.9819004525
alb,1991,77.4031656158
alb,1992,78.1406069919
alb,1993,77.0857661866
alb,1994,76.2593713008
alb,1995,75.0704792590
alb,1996,73.9943112556
alb,1997,74.8598879103
alb,1998,73.8621061137
alb,1999,72.6304288446
alb,2000,71.9520595123
alb,2001,71.3406962114
alb,2002,71.0794009607
alb,2003,71.1063218391
alb,2004,71.2154453708
alb,2005,71.4243146603
alb,2006,71.7272727273
alb,2007,72.1084244571
alb,2008,72.4812265332
alb,2009,70.0934579439
alb,2010,72.7619653363
alb,2011,78.6191536748
alb,2012,73.3556129424
alb,2013,70.5268230003
alb,2014,68.2946103999
alb,2015,71.0720887246
alb,2016,73.8849584743
alb,2017,71.6242661448
alb,2018,74.4918998527
alb,2019,77.1390767421
dza,1990,15.0756390193
dza,1991,15.0253016738
dza,1992,15.0635208711
dza,1993,15.0315843754
dza,1994,15.0507255683
dza,1995,15.1866151866
dza,1996,15.3161290323
dza,1997,15.3926292486
dza,1998,15.5120283949
dza,1999,15.6959002256
dza,2000,15.9346545260
dza,2001,16.2165811504
dza,2002,16.5532262456
dza,2003,16.9570585814
dza,2004,17.3925065671
dza,2005,17.8854993732
dza,2006,18.4254841426
dza,2007,19.0159762477
dza,2008,19.6723646724
dza,2009,20.3788748565
dza,2010,20.5285714286
dza,2011,21.9326036866
dza,2012,23.4465737515
dza,2013,24.0484675695
dza,2014,22.7549354312
dza,2015,23.7855450237
dza,2016,24.8263632333
dza,2017,25.9226454089
dza,2018,25.4904853223
dza,2019,25.1033057851
ago,1990,94.8512871782
ago,1991,94.7414439171
ago,1992,94.5615566920
ago,1993,94.2097415507
ago,1994,94.2178562547
ago,1995,94.4007981045
ago,1996,94.5048082927
ago,1997,94.6341463415
ago,1998,94.7876205989
ago,1999,94.9290824652
ago,2000,95.1063026796
ago,2001,95.1655545764
ago,2002,95.3306410904
ago,2003,95.4258276472
ago,2004,95.6053698075
ago,2005,95.8232829758
ago,2006,95.8740637298
ago,2007,95.9735805919
ago,2008,96.0492886179
ago,2009,96.0294304199
ago,2010,96.0694814251
ago,2011,95.9762115652
ago,2012,96.0040465352
ago,2013,96.0313447927
ago,2014,96.0945399393
ago,2015,96.1572493996
ago,2016,96.1834955137
ago,2017,96.2817756418
ago,2018,96.3914915168
ago,2019,96.5617863486
arg,1990,59.5783684693
arg,1991,60.7513463812
arg,1992,61.9361646004
arg,1993,63.2150423729
arg,1994,64.2211589580
arg,1995,64.1313050440
arg,1996,65.0407590539
arg,1997,66.1990647963
arg,1998,66.8179997329
arg,1999,66.4798505471
arg,2000,66.4179104478
arg,2001,65.9784201412
arg,2002,64.6227672621
arg,2003,65.5946843854
arg,2004,66.6180758017
arg,2005,65.7434402332
arg,2006,66.4237445343
arg,2007,65.7051282051
arg,2008,65.0060589740
arg,2009,65.9305144088
arg,2010,64.8323418064
arg,2011,65.0613786591
arg,2012,65.5364166554
arg,2013,65.1801495581
arg,2014,64.7155361050
arg,2015,65.7537998083
arg,2016,66.8221734358
arg,2017,67.8812044548
arg,2018,69.7981046560
arg,2019,70.6092697016
arm,1990,68.9306146399
arm,1991,69.0858236420
arm,1992,69.3127962085
arm,1993,69.6087216249
arm,1994,69.9487334138
arm,1995,70.3077391834
arm,1996,70.7358374384
arm,1997,71.1487641847
arm,1998,71.5630885122
arm,1999,71.9765414487
arm,2000,72.3574631646
arm,2001,72.5249919381
arm,2002,72.6298701299
arm,2003,72.6693877551
arm,2004,72.6186579378
arm,2005,72.4791632620
arm,2006,72.2511385817
arm,2007,71.9864450541
arm,2008,71.6098971722
arm,2009,71.6645689113
arm,2010,69.4128087561
arm,2011,73.1873335306
arm,2012,73.5576213664
arm,2013,73.9649329601
arm,2014,73.7641453246
arm,2015,73.2652448183
arm,2016,71.0745050627
arm,2017,71.3915956151
arm,2018,66.0790925812
arm,2019,66.0662047729
aus,1990,69.0328539385
aus,1991,69.5454545455
aus,1992,69.9838405602
aus,1993,70.2170963365
aus,1994,71.3879100027
aus,1995,72.5331170587
aus,1996,73.0206073753
aus,1997,73.3096571507
aus,1998,73.7008089949
aus,1999,74.1481583667
aus,2000,75.5183854023
aus,2001,76.5391014975
aus,2002,76.9369619550
aus,2003,78.1541893211
aus,2004,77.8707967071
aus,2005,79.0195263814
aus,2006,79.6792922311
aus,2007,80.1762114537
aus,2008,80.7232228791
aus,2009,81.3372012709
aus,2010,81.0397131826
aus,2011,81.6233407080
aus,2012,81.9902574809
aus,2013,82.2377622378
aus,2014,82.6674169949
aus,2015,83.0853453116
aus,2016,83.8750706614
aus,2017,84.4491525424
aus,2018,84.9943693694
aus,2019,85.4693648117
aut,1990,62.0605887396
aut,1991,62.5571428571
aut,1992,64.1614375357
aut,1993,65.1372212693
aut,1994,68.2996297351
aut,1995,69.4112627986
aut,1996,69.3543758967
aut,1997,69.9898565425
aut,1998,70.7186322805
aut,1999,70.8725220663
aut,2000,71.0407896647
aut,2001,71.8515245250
aut,2002,73.5013923494
aut,2003,73.7979708866
aut,2004,76.1023743447
aut,2005,76.6218055346
aut,2006,77.2734127583
aut,2007,77.5595238095
aut,2008,78.4512285927
aut,2009,79.5854458694
aut,2010,80.0329045767
aut,2011,80.8165716001
aut,2012,81.5303825956
aut,2013,81.9327731092
aut,2014,82.5416036309
aut,2015,82.6488861949
aut,2016,82.9588297391
aut,2017,82.9187396352
aut,2018,82.5337331334
aut,2019,82.7606901725
aze,1990,84.8269742680
aze,1991,84.8684210526
aze,1992,85.6208343619
aze,1993,86.8205868206
aze,1994,87.8002826189
aze,1995,88.0536130536
aze,1996,88.0813274129
aze,1997,88.0456524297
aze,1998,88.0623661033
aze,1999,88.2345871890
aze,2000,88.2925641962
aze,2001,88.2477831897
aze,2002,88.2466034350
aze,2003,87.8311041175
aze,2004,88.2726045884
aze,2005,87.8493150685
aze,2006,87.0455495194
aze,2007,86.5719910011
aze,2008,87.6958459106
aze,2009,90.0410076157
aze,2010,91.4002368265
aze,2011,90.6945681211
aze,2012,90.3311649911
aze,2013,90.2295467922
aze,2014,90.5792861322
aze,2015,91.0308677927
aze,2016,90.3327596099
aze,2017,90.3511276049
aze,2018,90.7096038757
aze,2019,90.4734658847
bhs,1990,81.6614222782
bhs,1991,81.8283721510
bhs,1992,82.0323097793
bhs,1993,82.2781715962
bhs,1994,82.5627957772
bhs,1995,82.9528897523
bhs,1996,83.2117675663
bhs,1997,83.3942050158
bhs,1998,84.0117345068
bhs,1999,84.8820058997
bhs,2000,85.2564102564
bhs,2001,85.5347461804
bhs,2002,85.7741101121
bhs,2003,85.4684042292
bhs,2004,85.4471644729
bhs,2005,85.7090012330
bhs,2006,85.9061229518
bhs,2007,85.9375000000
bhs,2008,85.5196956682
bhs,2009,84.9571603427
bhs,2010,85.1593137255
bhs,2011,85.1992642551
bhs,2012,85.5862492327
bhs,2013,85.2840352595
bhs,2014,85.4171764130
bhs,2015,85.4994498105
bhs,2016,85.6077280509
bhs,2017,85.5972612789
bhs,2018,85.7177824012
bhs,2019,85.8595760323
bhr,1990,33.2311882874
bhr,1991,33.0894123028
bhr,1992,33.8223495702
bhr,1993,34.5783684693
bhr,1994,35.3533043677
bhr,1995,36.1117445838
bhr,1996,36.9562722369
bhr,1997,37.7595754499
bhr,1998,38.5380522785
bhr,1999,39.3154486586
bhr,2000,40.1338564505
bhr,2001,41.3154831199
bhr,2002,42.4004683841
bhr,2003,43.3825251815
bhr,2004,44.3057176196
bhr,2005,45.1897412092
bhr,2006,46.1690731253
bhr,2007,47.1265704979
bhr,2008,48.0713541063
bhr,2009,49.0444393277
bhr,2010,50.0743792196
bhr,2011,49.6364685516
bhr,2012,49.7409326425
bhr,2013,49.9080248333
bhr,2014,50.1033769814
bhr,2015,50.3448275862
bhr,2016,50.5566395042
bhr,2017,50.8938803576
bhr,2018,51.4315162620
bhr,2019,51.8777192581
bgd,1990,27.8783080751
bgd,1991,28.0425676441
bgd,1992,28.2588982090
bgd,1993,28.5211667234
bgd,1994,28.8181818182
bgd,1995,29.1647701411
bgd,1996,29.4715215158
bgd,1997,29.8340011448
bgd,1998,30.2135966927
bgd,1999,30.6070729179
bgd,2000,30.9878682842
bgd,2001,31.2789620019
bgd,2002,31.5838365072
bgd,2003,31.8901303538
bgd,2004,32.1940977487
bgd,2005,32.4956165985
bgd,2006,32.7006444054
bgd,2007,33.4551455853
bgd,2008,34.2508008067
bgd,2009,35.0567164179
bgd,2010,35.8817165525
bgd,2011,36.7134559535
bgd,2012,37.5730994152
bgd,2013,38.4445534838
bgd,2014,39.3404150198
bgd,2015,40.2662022640
bgd,2016,41.1875234874
bgd,2017,44.0378238978
bgd,2018,44.3667157585
bgd,2019,44.6202919887
brb,1990,78.8434232606
brb,1991,80.3749501396
brb,1992,80.3784991457
brb,1993,81.1330629334
brb,1994,81.8608899909
brb,1995,82.2645420391
brb,1996,85.8557473572
brb,1997,83.5978835979
brb,1998,83.7694248904
brb,1999,83.9338137176
brb,2000,84.1244301421
brb,2001,84.2366514623
brb,2002,84.3666129898
brb,2003,84.4718829687
brb,2004,84.8286895081
brb,2005,85.0742276314
brb,2006,85.3304674906
brb,2007,85.5561555076
brb,2008,85.7899022801
brb,2009,86.0166598389
brb,2010,86.8610113291
brb,2011,86.6878628698
brb,2012,86.2769834595
brb,2013,87.8147733632
brb,2014,89.6586931155
brb,2015,88.5500575374
brb,2016,88.9047347404
brb,2017,89.1101877060
brb,2018,89.1767415083
brb,2019,89.3001735107
blr,1990,78.6780065652
blr,1991,78.7651730856
blr,1992,78.6792170925
blr,1993,78.6171956489
blr,1994,78.6179343001
blr,1995,78.7678282605
blr,1996,79.0883528193
blr,1997,79.5321637427
blr,1998,80.0423985463
blr,1999,80.4351133425
blr,2000,80.9625018977
blr,2001,81.4573549462
blr,2002,81.8058281745
blr,2003,82.0505111245
blr,2004,82.2192313444
blr,2005,82.3328380386
blr,2006,82.5225491646
blr,2007,82.6598089640
blr,2008,82.7400058360
blr,2009,82.7686070084
blr,2010,82.7318475917
blr,2011,82.7778572450
blr,2012,82.7758007117
blr,2013,82.7356484763
blr,2014,82.6952959458
blr,2015,82.6264618853
blr,2016,82.7047565438
blr,2017,82.0333286655
blr,2018,80.6321918758
blr,2019,80.3793055362
bel,1990,60.1711652403
bel,1991,62.1723460026
bel,1992,63.7800460981
bel,1993,65.5206776283
bel,1994,65.8284023669
bel,1995,66.3769066754
bel,1996,66.7270332565
bel,1997,67.7638107840
bel,1998,68.7355180404
bel,1999,70.6171222786
bel,2000,71.0071707953
bel,2001,69.2218350755
bel,2002,70.5529646902
bel,2003,71.2283044059
bel,2004,73.2544575904
bel,2005,74.2209169522
bel,2006,75.0452377036
bel,2007,75.9201701292
bel,2008,76.8080210388
bel,2009,77.4263000994
bel,2010,78.1214015463
bel,2011,78.4481313893
bel,2012,78.5164099129
bel,2013,79.7018924803
bel,2014,80.8521387673
bel,2015,81.1971592831
bel,2016,81.0210312076
bel,2017,81.0184401962
bel,2018,82.5445292621
bel,2019,82.8958509738
blz,1990,41.8409533074
blz,1991,42.7978008552
blz,1992,43.8475722188
blz,1993,44.2144177449
blz,1994,43.8484251969
blz,1995,43.8803041452
blz,1996,44.1957186544
blz,1997,45.4857282862
blz,1998,46.7696457031
blz,1999,48.0509928904
blz,2000,49.3387215283
blz,2001,50.6426735219
blz,2002,51.9633027523
blz,2003,53.2934131737
blz,2004,54.6287249634
blz,2005,55.9775308340
blz,2006,56.2247521116
blz,2007,56.5217391304
blz,2008,56.8733818271
blz,2009,57.2489785812
blz,2010,57.6741293532
blz,2011,58.0870432722
blz,2012,58.5000000000
blz,2013,58.9399824583
blz,2014,59.6429908875
blz,2015,60.4878048780
blz,2016,62.1393034826
blz,2017,61.2627139668
blz,2018,61.6728624535
blz,2019,61.7752503400
ben,1990,64.2649036307
ben,1991,64.2577030812
ben,1992,64.3089339760
ben,1993,65.8746322697
ben,1994,67.5085714286
ben,1995,69.2076692077
ben,1996,70.9662343732
ben,1997,72.8089887640
ben,1998,74.7184279895
ben,1999,76.7128279883
ben,2000,78.7994576605
ben,2001,80.9637046308
ben,2002,83.2358178581
ben,2003,84.8166196461
ben,2004,86.3665761221
ben,2005,87.8752283999
ben,2006,89.3544137022
ben,2007,90.7808966343
ben,2008,92.1805723499
ben,2009,93.5532030402
ben,2010,94.8869088417
ben,2011,92.3129067245
ben,2012,92.4809989142
ben,2013,92.7512579899
ben,2014,93.0235726938
ben,2015,93.2614922930
ben,2016,93.4735117422
ben,2017,93.7371803637
ben,2018,94.0539799973
ben,2019,94.3979129480
btn,1990,74.8538011696
btn,1991,74.8224344844
btn,1992,74.8615043703
btn,1993,74.9288102018
btn,1994,75.0155685640
btn,1995,75.1096628650
btn,1996,75.8255608772
btn,1997,76.6958285787
btn,1998,77.6814181865
btn,1999,78.7913779831
btn,2000,80.0051632890
btn,2001,81.4646201873
btn,2002,82.9099004715
btn,2003,84.2527978934
btn,2004,85.4555070739
btn,2005,86.4872032887
btn,2006,87.2085276482
btn,2007,87.9266497122
btn,2008,88.6275036967
btn,2009,89.2996896505
btn,2010,87.6621584322
btn,2011,86.4586275064
btn,2012,95.5773955774
btn,2013,80.8417174437
btn,2014,76.7017943606
btn,2015,80.2617079890
btn,2016,80.5353466026
btn,2017,80.6094561356
btn,2018,80.5464926591
btn,2019,80.4165539627
bol,1990,68.8951014951
bol,1991,69.2653309047
bol,1992,69.4366711279
bol,1993,69.8175182482
bol,1994,70.2163870654
bol,1995,70.6132361870
bol,1996,70.9587378641
bol,1997,71.3489274027
bol,1998,71.7214606333
bol,1999,72.0656136087
bol,2000,72.4881256851
bol,2001,73.1250759694
bol,2002,73.7442368357
bol,2003,74.3580426357
bol,2004,74.9667432580
bol,2005,75.5464315904
bol,2006,76.1244423007
bol,2007,74.7994164843
bol,2008,75.8188238159
bol,2009,76.0864257812
bol,2010,75.4995126706
bol,2011,75.0000000000
bol,2012,72.3194201450
bol,2013,73.5076961582
bol,2014,74.3702616777
bol,2015,68.2975787229
bol,2016,72.4598930481
bol,2017,74.6808241689
bol,2018,78.6228287841
bol,2019,79.0518739141
bih,1990,60.4834810637
bih,1991,61.3016430053
bih,1992,61.6547334924
bih,1993,61.5274005432
bih,1994,61.2550281577
bih,1995,60.7096354167
bih,1996,60.3054688783
bih,1997,60.3820187716
bih,1998,60.1458885942
bih,1999,59.5302013423
bih,2000,59.1746998140
bih,2001,58.9027091498
bih,2002,58.5952258286
bih,2003,58.3376533610
bih,2004,57.9634464752
bih,2005,55.4202192448
bih,2006,55.1367461431
bih,2007,54.1180507893
bih,2008,55.7449710194
bih,2009,57.2634844046
bih,2010,58.9417625837
bih,2011,59.8609904431
bih,2012,59.5160459928
bih,2013,60.0934094447
bih,2014,62.4592134639
bih,2015,62.2852233677
bih,2016,60.7374530557
bih,2017,62.1322256836
bih,2018,60.9471516815
bih,2019,64.4961240310
bwa,1990,62.4277456647
bwa,1991,63.0820105820
bwa,1992,63.6883393166
bwa,1993,64.3238909674
bwa,1994,65.0887573964
bwa,1995,66.0561660562
bwa,1996,66.7895671173
bwa,1997,67.7414909742
bwa,1998,68.7352492017
bwa,1999,70.5639418969
bwa,2000,72.8192347163
bwa,2001,73.8766519824
bwa,2002,74.9595647699
bwa,2003,76.0824742268
bwa,2004,77.2660171243
bwa,2005,78.5185185185
bwa,2006,79.8423088367
bwa,2007,80.1173020528
bwa,2008,80.4602692141
bwa,2009,80.8869814020
bwa,2010,80.4666467245
bwa,2011,80.7336880426
bwa,2012,81.8825100134
bwa,2013,83.4837545126
bwa,2014,83.5997937081
bwa,2015,83.6080350245
bwa,2016,83.9855353222
bwa,2017,84.4438682914
bwa,2018,85.0013031014
bwa,2019,85.5328620058
bra,1990,50.2228647151
bra,1991,50.4943332530
bra,1992,52.3763336566
bra,1993,54.2738690404
bra,1994,56.2193326791
bra,1995,58.1955072822
bra,1996,58.1967213115
bra,1997,58.9843260188
bra,1998,60.4516210420
bra,1999,62.1351863550
bra,2000,63.8630869067
bra,2001,65.6582489424
bra,2002,67.3843393567
bra,2003,68.0385852090
bra,2004,69.1046496734
bra,2005,70.4528012279
bra,2006,70.5420368225
bra,2007,70.5562742561
bra,2008,70.3450058147
bra,2009,70.9981898112
bra,2010,69.9607843137
bra,2011,68.9144519371
bra,2012,69.6440299488
bra,2013,69.6447368421
bra,2014,69.8914769719
bra,2015,70.8084428515
bra,2016,71.1862142666
bra,2017,72.6613877332
bra,2018,73.1825525040
bra,2019,74.0954942838
brn,1990,56.1973378923
brn,1991,56.5626911315
brn,1992,57.9891838741
brn,1993,59.4177870976
brn,1994,60.9077417759
brn,1995,62.4457935820
brn,1996,63.8398408356
brn,1997,65.2829718275
brn,1998,66.8248220752
