economy,year,sl_tlf_cact_fm_zs
mic,2016,64.0268287998
mic,2017,64.2029851449
mic,2018,64.2820903886
mic,2019,64.5462067308
mic,2020,63.6785566037
nac,1990,75.5757518335
nac,1991,76.0148804957
nac,1992,76.6125692658
nac,1993,77.1727529541
nac,1994,78.4963038879
nac,1995,78.8623744329
nac,1996,79.2782566389
nac,1997,79.9175453573
nac,1998,80.1368398591
nac,1999,80.5564501866
nac,2000,80.4599920053
nac,2001,80.6902047467
nac,2002,80.9040839083
nac,2003,81.4615934333
nac,2004,81.2711527207
nac,2005,81.4117711408
nac,2006,81.4921794388
nac,2007,81.7277806136
nac,2008,82.1840896426
nac,2009,82.9622373716
nac,2010,83.0701341667
nac,2011,83.1026022297
nac,2012,82.9478035799
nac,2013,82.8133491678
nac,2014,83.0011105719
nac,2015,82.7462217692
nac,2016,82.7991676015
nac,2017,83.2807502590
nac,2018,83.3945084825
nac,2019,83.7009818559
nac,2020,83.5976341445
oed,1990,65.7807870375
oed,1991,66.3825412681
oed,1992,66.7352378272
oed,1993,66.8530647954
oed,1994,67.7766881597
oed,1995,68.2138009854
oed,1996,68.5813198188
oed,1997,69.0875574444
oed,1998,69.2643325657
oed,1999,69.7681593658
oed,2000,70.1128006781
oed,2001,70.4466542837
oed,2002,70.8722539590
oed,2003,71.3584823561
oed,2004,71.5580082975
oed,2005,71.9314656260
oed,2006,72.3474604331
oed,2007,72.5848765123
oed,2008,73.0274504635
oed,2009,73.8568668166
oed,2010,74.1785940724
oed,2011,74.4629293754
oed,2012,74.8482706288
oed,2013,75.2151784441
oed,2014,75.4156982156
oed,2015,75.5989334280
oed,2016,75.9112741073
oed,2017,76.2544271804
oed,2018,76.5690950861
oed,2019,77.1055507805
oed,2020,77.0011112482
oss,1990,66.4607703233
oss,1991,66.3770975797
oss,1992,66.2805289504
oss,1993,66.5273149568
oss,1994,66.8540547896
oss,1995,67.1146952296
oss,1996,67.2984006621
oss,1997,67.5594284609
oss,1998,67.9362106435
oss,1999,68.7096552650
oss,2000,69.3255556950
oss,2001,69.7392267173
oss,2002,70.0365661901
oss,2003,70.3319850373
oss,2004,70.6679294518
oss,2005,71.0269924655
oss,2006,71.1498444267
oss,2007,71.0407481452
oss,2008,71.0075696531
oss,2009,71.0995601239
oss,2010,71.3208249203
oss,2011,71.4118728199
oss,2012,71.9571100900
oss,2013,72.4091923376
oss,2014,72.5897628083
oss,2015,73.1394782417
oss,2016,72.9428145542
oss,2017,73.2431648894
oss,2018,73.4562084811
oss,2019,73.5646992786
oss,2020,72.5982650949
pss,1990,65.4842347849
pss,1991,65.8047869534
pss,1992,66.1220709183
pss,1993,66.4842300631
pss,1994,66.7746230948
pss,1995,66.8860736958
pss,1996,67.1041755645
pss,1997,67.0502852339
pss,1998,66.9726195358
pss,1999,66.9642312563
pss,2000,67.1372456233
pss,2001,67.1991891895
pss,2002,67.2523525873
pss,2003,67.1309566004
pss,2004,67.0247482057
pss,2005,67.1082071916
pss,2006,67.9008617232
pss,2007,68.6922101130
pss,2008,69.4811940702
pss,2009,70.4698555238
pss,2010,71.3679307135
pss,2011,72.2936307828
pss,2012,72.2712219655
pss,2013,72.3271783738
pss,2014,72.4359939824
pss,2015,71.9086762712
pss,2016,71.3393530620
pss,2017,71.6145766554
pss,2018,71.8458511959
pss,2019,72.0098947840
pss,2020,71.9871525620
pst,1990,69.2323683760
pst,1991,69.9226197207
pst,1992,70.3654094024
pst,1993,70.7041978448
pst,1994,71.4879265462
pst,1995,71.9084191027
pst,1996,72.3695658894
pst,1997,72.9154164458
pst,1998,73.1475294807
pst,1999,73.7408985465
pst,2000,74.1144266738
pst,2001,74.5218958523
pst,2002,74.9601853969
pst,2003,75.4697668266
pst,2004,75.8770207229
pst,2005,76.3160110373
pst,2006,76.7610126790
pst,2007,77.0018616504
pst,2008,77.4458812414
pst,2009,78.1213694968
pst,2010,78.3625657501
pst,2011,78.6125390509
pst,2012,78.8346948207
pst,2013,79.2058992056
pst,2014,79.5461705864
pst,2015,79.6566883931
pst,2016,79.9594638437
pst,2017,80.3634126658
pst,2018,80.6094463785
pst,2019,81.0657391546
pst,2020,81.1710472958
pre,1990,82.3789134739
pre,1991,82.3235171366
pre,1992,82.3351450148
pre,1993,82.4048006782
pre,1994,82.5269583089
pre,1995,82.7070576619
pre,1996,82.7418372707
pre,1997,82.8182814936
pre,1998,82.9303964540
pre,1999,83.0764998476
pre,2000,83.1843075864
pre,2001,83.1357079636
pre,2002,83.1522888525
pre,2003,83.1728697851
pre,2004,83.2071106735
pre,2005,83.2578079169
pre,2006,83.1541853730
pre,2007,83.0563870397
pre,2008,82.8826795343
pre,2009,82.7033082221
pre,2010,82.5132394366
pre,2011,82.2433173115
pre,2012,81.8959602556
pre,2013,81.6656832569
pre,2014,81.4158452523
pre,2015,81.3686099471
pre,2016,81.3093762008
pre,2017,81.2534865846
pre,2018,81.3130050380
pre,2019,81.4353010641
pre,2020,80.7227895713
sst,1990,66.9638491514
sst,1991,66.9450837265
sst,1992,66.9774312287
sst,1993,67.1641561732
sst,1994,67.3638027265
sst,1995,67.6258423743
sst,1996,67.8566030715
sst,1997,68.0450188618
sst,1998,68.2362329698
sst,1999,68.6333304123
sst,2000,68.9185802691
sst,2001,69.0535704044
sst,2002,69.4053667532
sst,2003,69.8318677910
sst,2004,70.3045132673
sst,2005,70.8145232643
sst,2006,71.1466133350
sst,2007,71.1031017639
sst,2008,71.2960156714
sst,2009,71.3370085928
sst,2010,71.6408448817
sst,2011,71.8249837587
sst,2012,72.4404794436
sst,2013,72.9413468216
sst,2014,73.1200343412
sst,2015,73.5202827710
sst,2016,73.6689304109
sst,2017,73.9311688100
sst,2018,74.0483423208
sst,2019,74.1617333587
sst,2020,73.0510567485
sas,1990,35.4124597412
sas,1991,35.6173220450
sas,1992,35.6157989017
sas,1993,35.8358606091
sas,1994,36.0521622569
sas,1995,35.9246096600
sas,1996,36.0386249298
sas,1997,36.1742947332
sas,1998,36.4112918180
sas,1999,36.4209582772
sas,2000,36.5052267103
sas,2001,36.7977721881
sas,2002,37.0887193987
sas,2003,37.4590077589
sas,2004,37.8330595763
sas,2005,38.2197184835
sas,2006,37.2989464055
sas,2007,36.4092910276
sas,2008,35.5727311267
sas,2009,34.8339989144
sas,2010,34.1229436873
sas,2011,33.0241541768
sas,2012,31.9258815722
sas,2013,31.8844570833
sas,2014,31.8544219921
sas,2015,31.9058030978
sas,2016,31.7649504812
sas,2017,31.9517326548
sas,2018,31.7049924464
sas,2019,32.4667731485
sas,2020,30.5976821540
tsa,1990,35.4124597412
tsa,1991,35.6173220450
tsa,1992,35.6157989017
tsa,1993,35.8358606091
tsa,1994,36.0521622569
tsa,1995,35.9246096600
tsa,1996,36.0386249298
tsa,1997,36.1742947332
tsa,1998,36.4112918180
tsa,1999,36.4209582772
tsa,2000,36.5052267103
tsa,2001,36.7977721881
tsa,2002,37.0887193987
tsa,2003,37.4590077589
tsa,2004,37.8330595763
tsa,2005,38.2197184835
tsa,2006,37.2989464055
tsa,2007,36.4092910276
tsa,2008,35.5727311267
tsa,2009,34.8339989144
tsa,2010,34.1229436873
tsa,2011,33.0241541768
tsa,2012,31.9258815722
tsa,2013,31.8844570833
tsa,2014,31.8544219921
tsa,2015,31.9058030978
tsa,2016,31.7649504812
tsa,2017,31.9517326548
tsa,2018,31.7049924464
tsa,2019,32.4667731485
tsa,2020,30.5976821540
ssf,1990,82.9920631982
ssf,1991,83.0285779516
ssf,1992,83.1271872656
ssf,1993,83.3018805193
ssf,1994,83.5256895269
ssf,1995,83.8735239989
ssf,1996,84.0671722312
ssf,1997,84.2830973130
ssf,1998,84.5211457557
ssf,1999,84.7926338236
ssf,2000,85.0474936212
ssf,2001,85.1725371588
ssf,2002,85.3565706814
ssf,2003,85.5474605133
ssf,2004,85.7360314161
ssf,2005,85.9177464231
ssf,2006,85.8710597315
ssf,2007,85.8058520435
ssf,2008,85.6872461142
ssf,2009,85.5517183205
ssf,2010,85.4075472994
ssf,2011,85.3164999116
ssf,2012,85.1064954836
ssf,2013,85.0910819769
ssf,2014,84.9788629240
ssf,2015,84.9886205267
ssf,2016,84.9443491373
ssf,2017,85.0532282218
ssf,2018,85.1871647475
ssf,2019,85.3343720415
ssf,2020,84.4607219077
ssa,1990,82.9920631982
ssa,1991,83.0285779516
ssa,1992,83.1271872656
ssa,1993,83.3018805193
ssa,1994,83.5256895269
ssa,1995,83.8735239989
ssa,1996,84.0671722312
ssa,1997,84.2830973130
ssa,1998,84.5211457557
ssa,1999,84.7926338236
ssa,2000,85.0474936212
ssa,2001,85.1725371588
ssa,2002,85.3565706814
ssa,2003,85.5474605133
ssa,2004,85.7360314161
ssa,2005,85.9177464231
ssa,2006,85.8710597315
ssa,2007,85.8058520435
ssa,2008,85.6872461142
ssa,2009,85.5517183205
ssa,2010,85.4075472994
ssa,2011,85.3164999116
ssa,2012,85.1064954836
ssa,2013,85.0910819769
ssa,2014,84.9788629240
ssa,2015,84.9886205267
ssa,2016,84.9443491373
ssa,2017,85.0532282218
ssa,2018,85.1871647475
ssa,2019,85.3343720415
ssa,2020,84.4607219077
tss,1990,82.9920631982
tss,1991,83.0285779516
tss,1992,83.1271872656
tss,1993,83.3018805193
tss,1994,83.5256895269
tss,1995,83.8735239989
tss,1996,84.0671722312
tss,1997,84.2830973130
tss,1998,84.5211457557
tss,1999,84.7926338236
tss,2000,85.0474936212
tss,2001,85.1725371588
tss,2002,85.3565706814
tss,2003,85.5474605133
tss,2004,85.7360314161
tss,2005,85.9177464231
tss,2006,85.8710597315
tss,2007,85.8058520435
tss,2008,85.6872461142
tss,2009,85.5517183205
tss,2010,85.4075472994
tss,2011,85.3164999116
tss,2012,85.1064954836
tss,2013,85.0910819769
tss,2014,84.9788629240
tss,2015,84.9886205267
tss,2016,84.9443491373
tss,2017,85.0532282218
tss,2018,85.1871647475
tss,2019,85.3343720415
tss,2020,84.4607219077
umc,1990,77.7235471149
umc,1991,77.6372574318
umc,1992,77.6437823845
umc,1993,77.5763551080
umc,1994,77.7297708120
umc,1995,77.8816067114
umc,1996,77.9290003712
umc,1997,78.0395498800
umc,1998,78.0136175929
umc,1999,78.1445398221
umc,2000,78.1943120135
umc,2001,78.1188316546
umc,2002,78.1170803497
umc,2003,77.9962303615
umc,2004,77.8626452100
umc,2005,77.7863555920
umc,2006,77.6044961674
umc,2007,77.3696905179
umc,2008,76.9939110784
umc,2009,76.8480239752
umc,2010,76.4615192393
umc,2011,76.6150702907
umc,2012,76.7862914358
umc,2013,76.8548780722
umc,2014,76.9008419810
umc,2015,77.1271854357
umc,2016,77.3342306686
umc,2017,77.6144249866
umc,2018,77.8792582973
umc,2019,78.2283983203
umc,2020,77.2243220642
wld,1990,67.1385929571
wld,1991,67.2036583356
wld,1992,67.3124139501
wld,1993,67.3118550926
wld,1994,67.5572555905
wld,1995,67.6480781188
wld,1996,67.7297850861
wld,1997,67.8155199142
wld,1998,67.9022991201
wld,1999,68.0485850216
wld,2000,68.1223389886
wld,2001,68.0907650017
wld,2002,68.0732287159
wld,2003,68.1213770653
wld,2004,68.0819533030
wld,2005,68.1729004518
wld,2006,67.9969128024
wld,2007,67.9243698011
wld,2008,67.6837054371
wld,2009,67.6179123920
wld,2010,67.3472153997
wld,2011,67.2532805826
wld,2012,67.1631643654
wld,2013,67.1949231692
wld,2014,67.3026086657
wld,2015,67.4319031422
wld,2016,67.5884856730
wld,2017,67.8070381924
wld,2018,67.9497403275
wld,2019,68.2546649647
wld,2020,67.6018787871
afg,1990,19.6048046563
afg,1991,19.7133814332
afg,1992,19.8033057169
afg,1993,19.8446058847
afg,1994,19.8847112355
afg,1995,20.0007887344
afg,1996,19.8029947328
afg,1997,19.6087176701
afg,1998,19.4634560842
afg,1999,19.3692915215
afg,2000,19.3030286742
afg,2001,19.5014956160
afg,2002,19.7578805960
afg,2003,20.0253960283
afg,2004,20.2732801878
afg,2005,20.4984405917
afg,2006,20.2232348227
afg,2007,19.9498469976
afg,2008,19.7322459085
afg,2009,19.6268854475
afg,2010,19.6650262837
afg,2011,20.1594087610
afg,2012,20.7785921101
afg,2013,22.2178139323
afg,2014,23.7486126889
afg,2015,25.3752965007
afg,2016,27.1038412376
afg,2017,28.9361754413
afg,2018,29.4739178697
afg,2019,30.0098803225
afg,2020,24.6858778957
alb,1990,70.8371216382
alb,1991,72.8304736767
alb,1992,73.3053869812
alb,1993,72.6356656292
alb,1994,72.0741839087
alb,1995,71.2720987734
alb,1996,70.7448310679
alb,1997,71.3656012254
alb,1998,70.8449347556
alb,1999,70.1755575792
alb,2000,69.8224409163
alb,2001,69.4280209685
alb,2002,69.2334963597
alb,2003,69.8752921457
alb,2004,70.5921627291
alb,2005,71.3893540496
alb,2006,72.2703046364
alb,2007,73.2398409293
alb,2008,74.3037618656
alb,2009,71.2981410323
alb,2010,73.2535939505
alb,2011,77.7173478022
alb,2012,74.8163273283
alb,2013,71.2618492241
alb,2014,69.4350960621
alb,2015,73.3273891407
alb,2016,76.6604881917
alb,2017,74.5183571677
alb,2018,76.1208647547
alb,2019,77.8291194391
alb,2020,75.8574481545
dza,1990,14.2857149984
dza,1991,14.3684367490
dza,1992,14.5081423803
dza,1993,14.6119373231
dza,1994,14.7542881622
dza,1995,14.9981979220
dza,1996,15.2595312047
dza,1997,15.5804754486
dza,1998,15.9110913176
dza,1999,16.2505629793
dza,2000,16.6019536929
dza,2001,16.9645640126
dza,2002,17.3390238194
dza,2003,17.7242706596
dza,2004,18.1222311913
dza,2005,18.5328999871
dza,2006,18.9578548901
dza,2007,19.3955851114
dza,2008,19.8484950646
dza,2009,20.3177371467
dza,2010,20.5633243194
dza,2011,21.8947532820
dza,2012,23.3033867432
dza,2013,23.8843314237
dza,2014,23.5236527076
dza,2015,24.3895125964
dza,2016,25.4773705466
dza,2017,25.2636177432
dza,2018,25.0532818615
dza,2019,24.8778600512
dza,2020,24.1241414206
ago,1990,95.1016462007
ago,1991,94.9777612566
ago,1992,94.9172022600
ago,1993,94.9149409279
ago,1994,94.9685745552
ago,1995,95.0769672327
ago,1996,95.0576697991
ago,1997,95.1052877641
ago,1998,95.2102184522
ago,1999,95.3604449714
ago,2000,95.5415848015
ago,2001,95.5613146898
ago,2002,95.6300601453
ago,2003,95.7308009526
ago,2004,95.8378167947
ago,2005,95.9302476907
ago,2006,95.8528169104
ago,2007,95.7988066904
ago,2008,95.7596105438
ago,2009,95.7363500792
ago,2010,95.7364676595
ago,2011,93.6957764370
ago,2012,93.6337959222
ago,2013,93.6231701456
ago,2014,93.6567723477
ago,2015,93.7381837044
ago,2016,93.8053547305
ago,2017,93.9264828467
ago,2018,94.1019195083
ago,2019,94.3309199504
ago,2020,93.4262284146
arg,1990,60.5479310156
arg,1991,61.9299089372
arg,1992,63.2244646081
arg,1993,64.6285497865
arg,1994,65.6444454996
arg,1995,65.1169601412
arg,1996,66.0341302968
arg,1997,67.3711301950
arg,1998,67.9824650641
arg,1999,67.3042513387
arg,2000,67.0948454967
arg,2001,66.2416343245
arg,2002,64.1116314037
arg,2003,65.5126128621
arg,2004,66.9631768182
arg,2005,65.7987862850
arg,2006,66.7379752676
arg,2007,66.0867726785
arg,2008,65.4328723659
arg,2009,66.4729816286
arg,2010,65.0466723955
arg,2011,64.8129690874
arg,2012,65.5905788008
arg,2013,65.3941325175
arg,2014,65.8522755879
arg,2015,66.4524947936
arg,2016,67.0664064718
arg,2017,67.6967475057
arg,2018,69.7371210481
arg,2019,70.4379197289
arg,2020,70.5190413039
arm,1990,71.4549832831
arm,1991,71.4554182694
arm,1992,71.4553960800
arm,1993,71.4555936048
arm,1994,71.4560156862
arm,1995,71.4548577207
arm,1996,71.4543851699
arm,1997,71.4543662731
arm,1998,71.4538969299
arm,1999,71.4547922654
arm,2000,71.4552351956
arm,2001,71.4543379749
arm,2002,71.4550249617
arm,2003,71.4541241477
arm,2004,71.4554875177
arm,2005,71.4545841204
arm,2006,71.4552558802
arm,2007,71.4545746117
arm,2008,71.2873049523
arm,2009,71.6645661625
arm,2010,69.4135910534
arm,2011,73.1870465450
arm,2012,73.5775252418
arm,2013,73.9654419742
arm,2014,73.7648583652
arm,2015,73.2644383002
arm,2016,71.0751767702
arm,2017,71.3920296808
arm,2018,66.0791226833
arm,2019,68.5374316760
arm,2020,67.2182603893
aus,1990,69.1226297133
aus,1991,69.6418042460
aus,1992,70.0658713159
aus,1993,70.2915206834
aus,1994,71.4580855674
aus,1995,72.6198214927
aus,1996,73.1041717413
aus,1997,73.3972136932
aus,1998,73.7831081645
aus,1999,74.2393227374
aus,2000,75.6146672150
aus,2001,76.6065928947
aus,2002,76.9463497957
aus,2003,78.1521891902
aus,2004,77.8763637303
aus,2005,79.0268553403
aus,2006,79.6237597623
aus,2007,80.0850143963
aus,2008,80.6251102673
aus,2009,81.2587365473
aus,2010,80.9971625469
aus,2011,81.5574963702
aus,2012,81.9323278322
aus,2013,82.1954684945
aus,2014,82.6643723751
aus,2015,83.1484829371
aus,2016,84.0514207231
aus,2017,84.6660105721
aus,2018,85.2441495620
aus,2019,85.7140863885
aus,2020,85.9651112462
aut,1990,61.9852734348
aut,1991,62.5874979384
aut,1992,64.4015212115
aut,1993,65.3781181047
aut,1994,68.9279363086
aut,1995,70.0719422747
aut,1996,69.9328166922
aut,1997,70.5072523313
aut,1998,71.2179231774
aut,1999,71.3749947036
aut,2000,71.7276365768
aut,2001,72.6786604203
aut,2002,74.3802757481
aut,2003,74.4428435837
aut,2004,76.8010238779
aut,2005,77.2591692399
aut,2006,77.9001653613
aut,2007,78.2163392727
aut,2008,79.1316472915
aut,2009,80.2884891644
aut,2010,80.7151746025
aut,2011,81.4797642369
aut,2012,82.1758921170
aut,2013,82.6090899701
aut,2014,83.2600578637
aut,2015,83.3744976829
aut,2016,83.7233353825
aut,2017,83.6853239749
aut,2018,83.3114761069
aut,2019,83.5567332700
aut,2020,84.0869513565
aze,1990,86.2776446289
aze,1991,86.3269410044
aze,1992,87.0434051465
aze,1993,88.0020523430
aze,1994,88.9438708905
aze,1995,89.5439127642
aze,1996,89.5312372896
aze,1997,89.3238589195
aze,1998,88.9506657639
aze,1999,88.6870328385
aze,2000,88.2923421777
aze,2001,88.2473384737
aze,2002,88.2467472081
aze,2003,87.8306175850
aze,2004,88.2727695235
aze,2005,87.8488122165
aze,2006,87.0462721076
aze,2007,85.7897290956
aze,2008,87.1457318862
aze,2009,90.1508790937
aze,2010,91.3455605937
aze,2011,91.0534129910
aze,2012,90.3308778079
aze,2013,90.2291164735
aze,2014,90.5781016890
aze,2015,91.0300654916
aze,2016,90.3326187878
aze,2017,90.3518680445
aze,2018,90.7093386427
aze,2019,90.8177576736
aze,2020,88.8703613780
bhs,1990,81.5223908313
bhs,1991,81.7776158767
bhs,1992,82.0318309583
bhs,1993,82.2866086750
bhs,1994,82.5411736959
bhs,1995,88.5355113464
bhs,1996,85.4635363748
bhs,1997,88.7911885198
bhs,1998,86.9411835647
bhs,1999,85.3190321036
bhs,2000,86.1537694073
bhs,2001,87.0248853929
bhs,2002,88.0046609619
bhs,2003,88.0071945282
bhs,2004,88.0160021052
bhs,2005,88.0289109692
bhs,2006,88.0473522228
bhs,2007,88.0723814911
bhs,2008,88.1014328039
bhs,2009,88.1383029247
bhs,2010,90.3864975605
bhs,2011,92.7998211002
bhs,2012,87.5079972540
bhs,2013,91.7221660757
bhs,2014,92.0140822813
bhs,2015,92.2292907663
bhs,2016,92.4179135665
bhs,2017,92.4443243488
bhs,2018,92.6009697784
bhs,2019,92.7764583412
bhs,2020,90.5396716189
bhr,1990,33.3584661747
bhr,1991,33.1406196307
bhr,1992,33.4086809323
bhr,1993,34.3109450518
bhr,1994,35.2208327139
bhr,1995,36.0224645549
bhr,1996,36.9437755650
bhr,1997,37.8292313917
bhr,1998,38.6461932336
bhr,1999,39.5857990552
bhr,2000,40.5317113611
bhr,2001,41.3100272487
bhr,2002,42.2512586164
bhr,2003,43.2006885388
bhr,2004,44.1573089563
bhr,2005,45.1213978476
bhr,2006,46.0907090961
bhr,2007,47.0665883141
bhr,2008,48.0457215239
bhr,2009,49.0295917058
bhr,2010,50.0171979787
bhr,2011,49.2246419185
bhr,2012,49.4375885644
bhr,2013,49.6522557737
bhr,2014,49.8661030476
bhr,2015,50.0810254318
bhr,2016,50.3528594921
bhr,2017,50.7216006176
bhr,2018,51.2469806445
bhr,2019,51.7142962024
bhr,2020,50.5256202280
bgd,1990,29.9564766970
bgd,1991,30.0621511824
bgd,1992,30.2208397795
bgd,1993,30.4292876989
bgd,1994,30.6783635253
bgd,1995,30.9633519236
bgd,1996,31.2436141651
bgd,1997,31.5631862335
bgd,1998,31.9042990872
bgd,1999,32.2458713148
bgd,2000,32.5688546493
bgd,2001,32.7930413031
bgd,2002,33.0084327766
bgd,2003,33.2090881898
bgd,2004,33.3940468452
bgd,2005,33.5704983259
bgd,2006,33.6349760779
bgd,2007,34.3378638465
bgd,2008,35.0638130039
bgd,2009,35.8115116246
bgd,2010,36.5834331505
bgd,2011,37.3819442892
bgd,2012,38.2062990114
bgd,2013,39.0596683402
bgd,2014,39.9417395840
bgd,2015,40.8549828126
bgd,2016,41.8012189212
bgd,2017,45.0602111400
bgd,2018,45.2600711346
bgd,2019,45.3819431499
bgd,2020,43.9716398839
brb,1990,79.5503349219
brb,1991,79.4680977313
brb,1992,80.0953132037
brb,1993,81.0246357733
brb,1994,81.9429200368
brb,1995,84.2795873262
brb,1996,83.6743846692
brb,1997,84.1267653518
brb,1998,83.6434677942
brb,1999,82.2789510095
brb,2000,83.1392438931
brb,2001,83.9788335067
brb,2002,83.9732127741
brb,2003,85.1260366058
brb,2004,85.3842640081
brb,2005,85.7194077470
brb,2006,85.3225883066
brb,2007,83.3443196173
brb,2008,85.2581785619
brb,2009,85.9003011070
brb,2010,86.2111268754
brb,2011,86.7361169655
brb,2012,84.8730527635
brb,2013,86.0637613249
brb,2014,89.3697562430
brb,2015,90.2092847068
brb,2016,89.2274236656
brb,2017,88.1947344336
brb,2018,87.3793245707
brb,2019,89.6154422187
brb,2020,87.5764454651
blr,1990,80.0030688852
blr,1991,80.0328809367
blr,1992,80.3020830593
blr,1993,80.5491069124
blr,1994,80.9742040111
blr,1995,81.3927135487
blr,1996,81.2662513110
blr,1997,80.8417624860
blr,1998,80.5522623336
blr,1999,80.4351500289
blr,2000,80.5690139420
blr,2001,80.7027649041
blr,2002,80.8369911511
blr,2003,80.9699343905
blr,2004,81.1042806323
blr,2005,81.2370635199
blr,2006,81.3709902332
blr,2007,81.5048490927
blr,2008,81.6395832326
blr,2009,81.7725499858
blr,2010,81.9066787754
blr,2011,82.0388154617
blr,2012,82.1718937817
blr,2013,82.3059076456
blr,2014,82.4385163539
blr,2015,82.5723202670
blr,2016,82.7045167705
blr,2017,82.0338299298
blr,2018,80.6324630958
blr,2019,81.3964858580
blr,2020,80.6414687539
bel,1990,59.8779627274
bel,1991,61.9056167877
bel,1992,63.6131543905
bel,1993,65.2920368149
bel,1994,65.6529940296
bel,1995,66.2472010393
bel,1996,66.5998841465
bel,1997,67.6065622731
bel,1998,68.7009328353
bel,1999,70.5036664370
bel,2000,70.9631769173
bel,2001,69.1959175252
bel,2002,70.5276930338
bel,2003,71.2498111074
bel,2004,73.3832170910
bel,2005,74.4377104679
bel,2006,75.2864628946
bel,2007,76.1660644014
bel,2008,77.0906272619
bel,2009,77.7577078902
bel,2010,78.4827008351
bel,2011,78.7635713781
bel,2012,78.8411964817
bel,2013,80.0569816599
bel,2014,81.1761296101
bel,2015,81.5250095732
bel,2016,81.3550624604
bel,2017,82.3526476775
bel,2018,83.8767093940
bel,2019,84.2876271052
bel,2020,84.3573143972
blz,1990,41.7975041303
blz,1991,42.8387651854
blz,1992,43.9040751160
blz,1993,44.3888993851
blz,1994,44.2298772804
blz,1995,45.6164787968
blz,1996,47.0179587954
blz,1997,48.4315061411
blz,1998,50.3816360942
blz,1999,49.6858674746
blz,2000,50.3325584056
blz,2001,50.9813604992
blz,2002,51.6348179328
blz,2003,52.2904688982
blz,2004,52.9500349116
blz,2005,53.6128258089
blz,2006,54.2780861737
blz,2007,54.9455848039
blz,2008,55.6163043895
blz,2009,56.2900261024
blz,2010,56.9658206988
blz,2011,57.6453132879
blz,2012,58.3254147336
blz,2013,59.0086620942
blz,2014,59.5413351752
blz,2015,60.7128073112
blz,2016,61.8917714456
blz,2017,61.4115809072
blz,2018,61.8451755781
blz,2019,61.9857853255
blz,2020,60.4123290045
ben,1990,64.3352162909
ben,1991,64.3327454726
ben,1992,64.3742284767
ben,1993,65.8893174837
ben,1994,67.4652625440
ben,1995,69.1081602811
ben,1996,70.8255775463
ben,1997,72.6243538372
ben,1998,74.5087356238
ben,1999,76.4909249143
ben,2000,78.5794706305
ben,2001,80.7825465510
ben,2002,83.1111239666
ben,2003,84.2121424353
ben,2004,85.3311692115
ben,2005,86.4671472158
ben,2006,87.6230777757
ben,2007,88.7974649387
ben,2008,89.9943160172
ben,2009,91.2103262307
ben,2010,92.4471309269
ben,2011,93.7078424758
ben,2012,93.8861866403
ben,2013,94.1024740732
ben,2014,94.3454175361
ben,2015,94.6075734981
ben,2016,94.8290854459
ben,2017,95.0854926114
ben,2018,95.3772047366
ben,2019,95.6993889680
ben,2020,95.6994808935
btn,1990,71.7248372083
btn,1991,71.7552924582
btn,1992,71.8200345261
btn,1993,71.9130344888
btn,1994,72.0124574360
btn,1995,72.1236317022
btn,1996,72.9433312941
btn,1997,73.9478157236
btn,1998,75.0887432579
btn,1999,76.3460637150
btn,2000,77.7064757290
btn,2001,79.3558834268
btn,2002,81.0752883396
btn,2003,82.7979825723
btn,2004,84.4538421384
btn,2005,85.9854248988
btn,2006,86.9617112560
btn,2007,87.9258957659
btn,2008,88.8639988165
btn,2009,89.7524527298
btn,2010,87.7218472483
btn,2011,86.9872437209
btn,2012,96.2836829979
btn,2013,81.6918577008
btn,2014,77.2073094043
btn,2015,78.5892502784
btn,2016,78.5057834134
btn,2017,78.1921197244
btn,2018,77.7373713627
btn,2019,77.2671263401
btn,2020,76.1777920678
bol,1990,69.6279643102
bol,1991,70.1512222274
bol,1992,70.1763374797
bol,1993,70.6249621729
bol,1994,71.1427623724
bol,1995,71.6623475047
bol,1996,72.0871665712
bol,1997,72.6121598545
bol,1998,72.5728973530
bol,1999,72.5323163173
bol,2000,72.4912998666
bol,2001,73.3076196047
bol,2002,74.1189696906
bol,2003,74.9245358913
bol,2004,75.7243811580
bol,2005,76.5167317722
bol,2006,77.3049740695
bol,2007,74.7994102467
bol,2008,76.0136743683
bol,2009,76.7105999969
bol,2010,76.0511083526
bol,2011,75.3946591822
bol,2012,72.4675542019
bol,2013,73.6619268887
bol,2014,75.0055170278
bol,2015,68.6527800039
bol,2016,73.2212640156
bol,2017,75.6886401667
bol,2018,79.4491292217
bol,2019,75.2931136783
bol,2020,73.6668537064
bih,1990,57.4359408566
bih,1991,57.7482560609
bih,1992,57.9012641030
bih,1993,57.9308761468
bih,1994,57.7391125472
bih,1995,57.4945916660
bih,1996,57.2884115292
bih,1997,57.1472396427
bih,1998,56.9519864634
bih,1999,56.5428251713
bih,2000,56.3276702282
bih,2001,56.1621994038
bih,2002,55.9762504546
bih,2003,55.8439944053
bih,2004,55.6576558816
bih,2005,55.4260363166
bih,2006,55.2979828916
bih,2007,54.1727555039
bih,2008,56.1450202503
bih,2009,57.5026234072
bih,2010,58.9889337573
bih,2011,59.1050584463
bih,2012,58.1285259965
bih,2013,58.9338730928
bih,2014,60.3958393160
bih,2015,60.9409151299
bih,2016,58.6208183813
bih,2017,61.2644183658
bih,2018,59.2661777243
bih,2019,64.1367387370
bih,2020,61.5526673338
bwa,1990,62.0411298051
