economy,year,sl_tlf_cact_fm_zs
pss,1990,65.5184695963
pss,1991,65.8173953668
pss,1992,66.1469475296
pss,1993,66.5086409959
pss,1994,66.8259172157
pss,1995,66.9606834628
pss,1996,67.1644347239
pss,1997,67.0818299204
pss,1998,67.0130462425
pss,1999,66.9958181724
pss,2000,67.0705509211
pss,2001,66.9868722847
pss,2002,66.9136246638
pss,2003,66.8309353739
pss,2004,66.7645590191
pss,2005,66.6869048423
pss,2006,67.5301532216
pss,2007,68.3642205870
pss,2008,69.1881464865
pss,2009,70.0540618186
pss,2010,70.9791552829
pss,2011,71.9904373145
pss,2012,71.9624499348
pss,2013,72.0348409331
pss,2014,72.1595038452
pss,2015,71.6219652753
pss,2016,71.1179896623
pss,2017,71.3967622305
pss,2018,71.6055288415
pss,2019,71.7634550308
pst,1990,69.0255757397
pst,1991,69.6725582311
pst,1992,70.0242302628
pst,1993,70.2647822884
pst,1994,71.0410536076
pst,1995,71.4055804916
pst,1996,71.7963565750
pst,1997,72.2998073155
pst,1998,72.4927025484
pst,1999,72.9509912797
pst,2000,73.3560423113
pst,2001,73.8052849120
pst,2002,74.2867764678
pst,2003,74.8411697599
pst,2004,75.1896056904
pst,2005,75.4991300413
pst,2006,75.9625612534
pst,2007,76.2548499298
pst,2008,76.7533925504
pst,2009,77.4687437189
pst,2010,77.7654755861
pst,2011,77.9891662229
pst,2012,78.1474591161
pst,2013,78.6020703324
pst,2014,78.9273025133
pst,2015,79.0937999699
pst,2016,79.4182206266
pst,2017,79.8756393508
pst,2018,80.1743415354
pst,2019,80.6224239159
pre,1990,80.8502668871
pre,1991,80.7681742037
pre,1992,80.7489014813
pre,1993,80.7484817399
pre,1994,80.8345334639
pre,1995,81.0137939122
pre,1996,81.0945204378
pre,1997,81.1906042642
pre,1998,81.3092506368
pre,1999,81.4406127920
pre,2000,81.4905030047
pre,2001,81.3966155898
pre,2002,81.4360938639
pre,2003,81.4422290595
pre,2004,81.4587028495
pre,2005,81.4752874306
pre,2006,81.4843843157
pre,2007,81.5113787782
pre,2008,81.4651368612
pre,2009,81.4273859349
pre,2010,81.3807787824
pre,2011,81.2156328681
pre,2012,80.8878388984
pre,2013,80.6680047128
pre,2014,80.5767422210
pre,2015,80.6784936946
pre,2016,80.8453379756
pre,2017,80.6938395082
pre,2018,80.6154483414
pre,2019,80.6141574433
sst,1990,66.7971983942
sst,1991,67.1419133321
sst,1992,67.5558644709
sst,1993,67.9307944347
sst,1994,68.3455812531
sst,1995,68.3673163516
sst,1996,68.6280040622
sst,1997,68.7471686496
sst,1998,68.6683591321
sst,1999,69.0194090990
sst,2000,69.3925879524
sst,2001,69.7375302506
sst,2002,70.0859030058
sst,2003,70.3634862986
sst,2004,70.7414521385
sst,2005,71.1938460573
sst,2006,71.4695238297
sst,2007,71.4556336940
sst,2008,71.6469099363
sst,2009,71.6601570860
sst,2010,72.0178761191
sst,2011,72.3572566083
sst,2012,73.0380556552
sst,2013,73.5994665332
sst,2014,73.7232775844
sst,2015,73.9981858009
sst,2016,73.9919993750
sst,2017,74.1892234059
sst,2018,74.2877234834
sst,2019,74.3967917793
sas,1990,35.1090518005
sas,1991,35.0827521251
sas,1992,35.1196793461
sas,1993,35.3297325629
sas,1994,35.5653041747
sas,1995,35.4377218215
sas,1996,35.5422096670
sas,1997,35.6852603213
sas,1998,35.9176337913
sas,1999,35.9100819768
sas,2000,35.9937862280
sas,2001,36.2570047786
sas,2002,36.5431222625
sas,2003,36.8846880322
sas,2004,37.2298189778
sas,2005,37.5891995412
sas,2006,36.6534074685
sas,2007,35.7487769289
sas,2008,34.8916316247
sas,2009,34.1413125100
sas,2010,33.3789464146
sas,2011,32.2990224521
sas,2012,31.2231045587
sas,2013,31.1279888208
sas,2014,31.0616754025
sas,2015,31.0949843697
sas,2016,30.9463310681
sas,2017,31.0952362924
sas,2018,30.8898748249
sas,2019,31.1000362112
tsa,1990,35.1090518005
tsa,1991,35.0827521251
tsa,1992,35.1196793461
tsa,1993,35.3297325629
tsa,1994,35.5653041747
tsa,1995,35.4377218215
tsa,1996,35.5422096670
tsa,1997,35.6852603213
tsa,1998,35.9176337913
tsa,1999,35.9100819768
tsa,2000,35.9937862280
tsa,2001,36.2570047786
tsa,2002,36.5431222625
tsa,2003,36.8846880322
tsa,2004,37.2298189778
tsa,2005,37.5891995412
tsa,2006,36.6534074685
tsa,2007,35.7487769289
tsa,2008,34.8916316247
tsa,2009,34.1413125100
tsa,2010,33.3789464146
tsa,2011,32.2990224521
tsa,2012,31.2231045587
tsa,2013,31.1279888208
tsa,2014,31.0616754025
tsa,2015,31.0949843697
tsa,2016,30.9463310681
tsa,2017,31.0952362924
tsa,2018,30.8898748249
tsa,2019,31.1000362112
ssf,1990,81.4379283378
ssf,1991,81.4543062693
ssf,1992,81.5452256192
ssf,1993,81.6930406286
ssf,1994,81.9154646449
ssf,1995,82.3061210640
ssf,1996,82.5799929649
ssf,1997,82.8512654820
ssf,1998,83.1014525286
ssf,1999,83.3759950298
ssf,2000,83.6431324935
ssf,2001,83.7687543046
ssf,2002,84.0090503162
ssf,2003,84.2190149770
ssf,2004,84.4223323420
ssf,2005,84.5823829074
ssf,2006,84.6241876599
ssf,2007,84.6388750256
ssf,2008,84.6049353309
ssf,2009,84.5640148115
ssf,2010,84.5162017310
ssf,2011,84.5086605598
ssf,2012,84.3017404908
ssf,2013,84.2745417288
ssf,2014,84.2834564992
ssf,2015,84.4215872126
ssf,2016,84.5743758356
ssf,2017,84.6119255088
ssf,2018,84.6393526400
ssf,2019,84.6925972647
ssa,1990,81.5180163510
ssa,1991,81.5325345527
ssa,1992,81.6222111333
ssa,1993,81.7690114274
ssa,1994,81.9906983436
ssa,1995,82.3803524506
ssa,1996,82.6526222382
ssa,1997,82.9226160450
ssa,1998,83.1714101735
ssa,1999,83.4447446733
ssa,2000,83.7103689193
ssa,2001,83.8347200759
ssa,2002,84.0737754353
ssa,2003,84.2823352774
ssa,2004,84.4842427222
ssa,2005,84.6399035302
ssa,2006,84.6789421761
ssa,2007,84.6936242135
ssa,2008,84.6557825676
ssa,2009,84.6128453174
ssa,2010,84.5612161233
ssa,2011,84.5532777885
ssa,2012,84.3449460398
ssa,2013,84.3139092102
ssa,2014,84.3221079981
ssa,2015,84.4569922736
ssa,2016,84.6102888498
ssa,2017,84.6468083053
ssa,2018,84.6717995087
ssa,2019,84.7229645217
tss,1990,81.4379283378
tss,1991,81.4543062693
tss,1992,81.5452256192
tss,1993,81.6930406286
tss,1994,81.9154646449
tss,1995,82.3061210640
tss,1996,82.5799929649
tss,1997,82.8512654820
tss,1998,83.1014525286
tss,1999,83.3759950298
tss,2000,83.6431324935
tss,2001,83.7687543046
tss,2002,84.0090503162
tss,2003,84.2190149770
tss,2004,84.4223323420
tss,2005,84.5823829074
tss,2006,84.6241876599
tss,2007,84.6388750256
tss,2008,84.6049353309
tss,2009,84.5640148115
tss,2010,84.5162017310
tss,2011,84.5086605598
tss,2012,84.3017404908
tss,2013,84.2745417288
tss,2014,84.2834564992
tss,2015,84.4215872126
tss,2016,84.5743758356
tss,2017,84.6119255088
tss,2018,84.6393526400
tss,2019,84.6925972647
umc,1990,75.7288125169
umc,1991,75.5892150900
umc,1992,75.5890971149
umc,1993,75.4378973352
umc,1994,75.5402891995
umc,1995,75.6664524492
umc,1996,75.6859848531
umc,1997,75.6793940555
umc,1998,75.7242814063
umc,1999,75.8061582119
umc,2000,75.8775081046
umc,2001,75.6072642190
umc,2002,75.4908842892
umc,2003,75.4313238509
umc,2004,75.1804537451
umc,2005,75.0426805393
umc,2006,74.8337113605
umc,2007,74.9199458371
umc,2008,74.6596742433
umc,2009,74.5880305314
umc,2010,74.2757790879
umc,2011,74.1552062867
umc,2012,74.1433409054
umc,2013,73.9438058071
umc,2014,73.7412374054
umc,2015,73.7313107562
umc,2016,73.7269294752
umc,2017,73.7342782312
umc,2018,73.7072180068
umc,2019,73.6989578238
wld,1990,66.8260933539
wld,1991,66.8515878578
wld,1992,66.9207875858
wld,1993,66.9106111320
wld,1994,67.1345536474
wld,1995,67.2309468626
wld,1996,67.3055373540
wld,1997,67.4017017351
wld,1998,67.4700419471
wld,1999,67.5942302649
wld,2000,67.6970058245
wld,2001,67.6413409660
wld,2002,67.6386434272
wld,2003,67.7104420933
wld,2004,67.6442224564
wld,2005,67.6597643195
wld,2006,67.4784876572
wld,2007,67.4130119687
wld,2008,67.1981417253
wld,2009,67.1582049280
wld,2010,66.9011973619
wld,2011,66.6956905826
wld,2012,66.5183488025
wld,2013,66.4519126227
wld,2014,66.4249415297
wld,2015,66.4449948404
wld,2016,66.4981622365
wld,2017,66.5634787401
wld,2018,66.5996449853
wld,2019,66.6903201214
afg,1990,19.3532074104
afg,1991,19.4409313941
afg,1992,19.5084863722
afg,1993,19.5304565321
afg,1994,19.5345290515
afg,1995,19.6148442751
afg,1996,19.4008933832
afg,1997,19.1925628364
afg,1998,19.0482261924
afg,1999,18.9446908194
afg,2000,18.8667266601
afg,2001,19.0470144249
afg,2002,19.2908880852
afg,2003,19.5400842248
afg,2004,19.7968255906
afg,2005,20.0228400226
afg,2006,19.7515218892
afg,2007,19.4831513032
afg,2008,19.2755831351
afg,2009,19.1761721443
afg,2010,19.2151390969
afg,2011,19.6712957072
afg,2012,20.2659513707
afg,2013,21.6275474075
afg,2014,23.0779226451
afg,2015,24.6194238585
afg,2016,26.2851076712
afg,2017,28.0572650692
afg,2018,28.6250332674
afg,2019,29.2002163300
alb,1990,73.9819012565
alb,1991,77.4031684912
alb,1992,78.1406112426
alb,1993,77.0857662938
alb,1994,76.2593719231
alb,1995,75.0704789537
alb,1996,73.9943108672
alb,1997,74.8598834354
alb,1998,73.8621019341
alb,1999,72.6304280505
alb,2000,71.9520625116
alb,2001,71.3406957223
alb,2002,71.0794041268
alb,2003,71.1063258096
alb,2004,71.2154405013
alb,2005,71.4243096916
alb,2006,71.7272729585
alb,2007,72.1084236482
alb,2008,72.4812314741
alb,2009,70.0934612758
alb,2010,72.7619633736
alb,2011,78.6191565888
alb,2012,73.3556122928
alb,2013,70.5268246566
alb,2014,68.2946084587
alb,2015,71.0720897890
alb,2016,73.8849636970
alb,2017,71.6242685721
alb,2018,74.4919008754
alb,2019,77.1390823437
dza,1990,15.0756395065
dza,1991,15.0253016343
dza,1992,15.0635208420
dza,1993,15.0315842378
dza,1994,15.0507253803
dza,1995,15.1866160286
dza,1996,15.3161288846
dza,1997,15.3926286677
dza,1998,15.5120287079
dza,1999,15.6958995523
dza,2000,15.9346539501
dza,2001,16.2165819941
dza,2002,16.5532262442
dza,2003,16.9570582524
dza,2004,17.3925060213
dza,2005,17.8854993576
dza,2006,18.4254837508
dza,2007,19.0159750755
dza,2008,19.6723661253
dza,2009,20.3788744935
dza,2010,20.5285712651
dza,2011,21.9326022563
dza,2012,23.4465741326
dza,2013,24.0484682427
dza,2014,22.7549343903
dza,2015,23.7855454153
dza,2016,24.8263627777
dza,2017,25.9226454380
dza,2018,25.4904859910
dza,2019,25.1033053315
ago,1990,94.8512930642
ago,1991,94.7414449003
ago,1992,94.5615558065
ago,1993,94.2097372419
ago,1994,94.2178542256
ago,1995,94.4007914248
ago,1996,94.5048063661
ago,1997,94.6341545342
ago,1998,94.7876254104
ago,1999,94.9290811995
ago,2000,95.1063033159
ago,2001,95.1655496002
ago,2002,95.3306448158
ago,2003,95.4258241414
ago,2004,95.6053682106
ago,2005,95.8232913211
ago,2006,95.8740635540
ago,2007,95.9735733987
ago,2008,96.0492879038
ago,2009,96.0294243180
ago,2010,96.0694738233
ago,2011,95.9762111169
ago,2012,96.0040419968
ago,2013,96.0313457019
ago,2014,96.0945350606
ago,2015,96.1572482719
ago,2016,96.1834996235
ago,2017,96.2817725398
ago,2018,96.3914839423
ago,2019,96.5617874969
arg,1990,59.5783663266
arg,1991,60.7513485729
arg,1992,61.9361636422
arg,1993,63.2150474054
arg,1994,64.2211603758
arg,1995,64.1313047873
arg,1996,65.0407550154
arg,1997,66.1990651265
arg,1998,66.8180015000
arg,1999,66.4798479741
arg,2000,66.4179098408
arg,2001,65.9784187833
arg,2002,64.6227695436
arg,2003,65.5946851965
arg,2004,66.6180772166
arg,2005,65.7434418397
arg,2006,66.4237448752
arg,2007,65.7051316341
arg,2008,65.0060602686
arg,2009,65.9305112793
arg,2010,64.8323436405
arg,2011,65.0613804522
arg,2012,65.5364132576
arg,2013,65.1801449865
arg,2014,64.7155332568
arg,2015,65.7538015342
arg,2016,66.8221770009
arg,2017,67.8811998531
arg,2018,69.7981065772
arg,2019,70.6092708005
arm,1990,68.9306189535
arm,1991,69.0858237809
arm,1992,69.3127985247
arm,1993,69.6087234881
arm,1994,69.9487328153
arm,1995,70.3077421618
arm,1996,70.7358396098
arm,1997,71.1487628711
arm,1998,71.5630847466
arm,1999,71.9765410328
arm,2000,72.3574652448
arm,2001,72.5249906647
arm,2002,72.6298746538
arm,2003,72.6693850147
arm,2004,72.6186580032
arm,2005,72.4791623950
arm,2006,72.2511361413
arm,2007,71.9864446210
arm,2008,71.6098947508
arm,2009,71.6645661625
arm,2010,69.4128085809
arm,2011,73.1873301929
arm,2012,73.5576227585
arm,2013,73.9649310910
arm,2014,73.7641426656
arm,2015,73.2652409699
arm,2016,71.0745051847
arm,2017,71.3915943541
arm,2018,66.0790956805
arm,2019,66.0662076422
aus,1990,69.0328527020
aus,1991,69.5454523201
aus,1992,69.9838401908
aus,1993,70.2170992440
aus,1994,71.3879087021
aus,1995,72.5331135611
aus,1996,73.0206060879
aus,1997,73.3096555663
aus,1998,73.7008086865
aus,1999,74.1481605518
aus,2000,75.5183907018
aus,2001,76.5390996405
aus,2002,76.9369653293
aus,2003,78.1541875780
aus,2004,77.8708006127
aus,2005,79.0195292851
aus,2006,79.6792954211
aus,2007,80.1762144381
aus,2008,80.7232178945
aus,2009,81.3372034322
aus,2010,81.0397175651
aus,2011,81.6233393645
aus,2012,81.9902590097
aus,2013,82.2377611707
aus,2014,82.6674125040
aus,2015,83.0853458754
aus,2016,83.8750659728
aus,2017,84.4491501954
aus,2018,84.9943697775
aus,2019,85.4693599843
aut,1990,62.0605861987
aut,1991,62.5571441650
aut,1992,64.1614374162
aut,1993,65.1372216855
aut,1994,68.2996272440
aut,1995,69.4112650528
aut,1996,69.3543791522
aut,1997,69.9898532704
aut,1998,70.7186377097
aut,1999,70.8725207780
aut,2000,71.0407883006
aut,2001,71.8515233729
aut,2002,73.5013909695
aut,2003,73.7979665494
aut,2004,76.1023745696
aut,2005,76.6218059480
aut,2006,77.2734181346
aut,2007,77.5595257423
aut,2008,78.4512272645
aut,2009,79.5854471740
aut,2010,80.0329013357
aut,2011,80.8165684973
aut,2012,81.5303809580
aut,2013,81.9327715699
aut,2014,82.5416076139
aut,2015,82.6488902578
aut,2016,82.9588302622
aut,2017,82.9187373462
aut,2018,82.5337357658
aut,2019,82.7606880489
aze,1990,84.8269726032
aze,1991,84.8684223862
aze,1992,85.6208412995
aze,1993,86.8205793275
aze,1994,87.8002816371
aze,1995,88.0536134785
aze,1996,88.0813223190
aze,1997,88.0456567972
aze,1998,88.0623670792
aze,1999,88.2345859593
aze,2000,88.2925698776
aze,2001,88.2477880997
aze,2002,88.2466052762
aze,2003,87.8311060591
aze,2004,88.2726113482
aze,2005,87.8493113061
aze,2006,87.0455507474
aze,2007,86.5719872287
aze,2008,87.6958438827
aze,2009,90.0410085550
aze,2010,91.4002401294
aze,2011,90.6945727239
aze,2012,90.3311635504
aze,2013,90.2295475587
aze,2014,90.5792826450
aze,2015,91.0308680547
aze,2016,90.3327573717
aze,2017,90.3511296644
aze,2018,90.7096032639
aze,2019,90.4734611454
bhs,1990,81.6614219579
bhs,1991,81.8283674170
bhs,1992,82.0323093442
bhs,1993,82.2781715301
bhs,1994,82.5627932193
bhs,1995,82.9528887670
bhs,1996,83.2117616954
bhs,1997,83.3942056355
bhs,1998,84.0117411172
bhs,1999,84.8820022622
bhs,2000,85.2564118842
bhs,2001,85.5347400648
bhs,2002,85.7741067811
bhs,2003,85.4684039501
bhs,2004,85.4471623843
bhs,2005,85.7090054797
bhs,2006,85.9061290254
bhs,2007,85.9374994133
bhs,2008,85.5197009060
bhs,2009,84.9571679985
bhs,2010,85.1593127000
bhs,2011,85.1992651831
bhs,2012,85.5862513154
bhs,2013,85.2840394244
bhs,2014,85.4171782720
bhs,2015,85.4994492266
bhs,2016,85.6077319409
bhs,2017,85.5972629326
bhs,2018,85.7177844821
bhs,2019,85.8595750163
bhr,1990,33.2311888365
bhr,1991,33.0894132598
bhr,1992,33.8223498325
bhr,1993,34.5783693026
bhr,1994,35.3533048250
bhr,1995,36.1117459274
bhr,1996,36.9562742775
bhr,1997,37.7595747889
bhr,1998,38.5380523336
bhr,1999,39.3154471325
bhr,2000,40.1338533459
bhr,2001,41.3154843400
bhr,2002,42.4004665544
bhr,2003,43.3825276494
bhr,2004,44.3057206217
bhr,2005,45.1897405758
bhr,2006,46.1690763786
bhr,2007,47.1265690472
bhr,2008,48.0713530867
bhr,2009,49.0444372263
bhr,2010,50.0743776487
bhr,2011,49.6364657405
bhr,2012,49.7409343948
bhr,2013,49.9080227317
bhr,2014,50.1033771596
bhr,2015,50.3448267093
bhr,2016,50.5566402222
bhr,2017,50.8938789367
bhr,2018,51.4315162670
bhr,2019,51.8777230056
bgd,1990,27.8783082210
bgd,1991,28.0425675810
bgd,1992,28.2588981639
bgd,1993,28.5211655734
bgd,1994,28.8181825118
bgd,1995,29.1647700976
bgd,1996,29.4715209622
bgd,1997,29.8340010546
bgd,1998,30.2135954441
bgd,1999,30.6070734271
bgd,2000,30.9878668390
bgd,2001,31.2789621124
bgd,2002,31.5838363858
bgd,2003,31.8901305895
bgd,2004,32.1940969331
bgd,2005,32.4956145475
bgd,2006,32.7006448112
bgd,2007,33.4551438738
bgd,2008,34.2508014304
bgd,2009,35.0567171467
bgd,2010,35.8817159580
bgd,2011,36.7134564093
bgd,2012,37.5730987629
bgd,2013,38.4445552541
bgd,2014,39.3404159358
bgd,2015,40.2662012410
bgd,2016,41.1875238807
bgd,2017,44.0378244823
bgd,2018,44.3667158033
bgd,2019,44.6202895089
brb,1990,78.8434243818
brb,1991,80.3749521324
brb,1992,80.3785028137
brb,1993,81.1330604134
brb,1994,81.8608923276
brb,1995,82.2645394372
brb,1996,85.8557484009
brb,1997,83.5978862944
brb,1998,83.7694234665
brb,1999,83.9338130194
brb,2000,84.1244303273
brb,2001,84.2366516559
brb,2002,84.3666153570
brb,2003,84.4718787038
brb,2004,84.8286885162
brb,2005,85.0742322673
brb,2006,85.3304653070
brb,2007,85.5561548347
brb,2008,85.7899006822
brb,2009,86.0166581878
brb,2010,86.8610131495
brb,2011,86.6878659926
brb,2012,86.2769868189
brb,2013,87.8147698795
brb,2014,89.6586980887
brb,2015,88.5500637886
brb,2016,88.9047314757
brb,2017,89.1101845693
brb,2018,89.1767358821
brb,2019,89.3001663552
blr,1990,78.6780098230
blr,1991,78.7651711812
blr,1992,78.6792165058
blr,1993,78.6171924329
blr,1994,78.6179337505
blr,1995,78.7678253377
blr,1996,79.0883511441
blr,1997,79.5321622040
blr,1998,80.0423983609
blr,1999,80.4351076095
blr,2000,80.9625013016
blr,2001,81.4573530036
blr,2002,81.8058244889
blr,2003,82.0505180178
blr,2004,82.2192272828
blr,2005,82.3328340785
blr,2006,82.5225545466
blr,2007,82.6598052571
blr,2008,82.7400033950
blr,2009,82.7686097135
blr,2010,82.7318452779
blr,2011,82.7778513810
blr,2012,82.7758028838
blr,2013,82.7356433834
blr,2014,82.6952961696
blr,2015,82.6264596041
blr,2016,82.7047600294
blr,2017,82.0333270227
blr,2018,80.6321947346
blr,2019,80.3793057113
bel,1990,60.1711691627
bel,1991,62.1723463200
bel,1992,63.7800470990
bel,1993,65.5206798917
bel,1994,65.8284009478
bel,1995,66.3769073486
bel,1996,66.7270294029
bel,1997,67.7638138291
bel,1998,68.7355181031
bel,1999,70.6171211031
bel,2000,71.0071695916
bel,2001,69.2218365751
bel,2002,70.5529646309
bel,2003,71.2283070918
bel,2004,73.2544581137
bel,2005,74.2209185821
bel,2006,75.0452348163
bel,2007,75.9201685531
bel,2008,76.8080200937
bel,2009,77.4262987297
bel,2010,78.1214031309
bel,2011,78.4481360981
bel,2012,78.5164072860
bel,2013,79.7018939579
bel,2014,80.8521344863
bel,2015,81.1971608951
bel,2016,81.0210332421
bel,2017,81.0184383271
bel,2018,82.5445279349
bel,2019,82.8958533368
blz,1990,41.8409542087
blz,1991,42.7978001617
blz,1992,43.8475707904
blz,1993,44.2144182298
blz,1994,43.8484251045
blz,1995,43.8803021555
blz,1996,44.1957199610
blz,1997,45.4857311251
blz,1998,46.7696477487
blz,1999,48.0509927471
blz,2000,49.3387204368
blz,2001,50.6426707008
blz,2002,51.9633021923
blz,2003,53.2934127270
blz,2004,54.6287262368
blz,2005,55.9775314376
blz,2006,56.2247508049
blz,2007,56.5217409638
blz,2008,56.8733827160
blz,2009,57.2489830386
blz,2010,57.6741269302
blz,2011,58.0870437871
blz,2012,58.4999990463
blz,2013,58.9399854085
blz,2014,59.6429889093
blz,2015,60.4878079503
blz,2016,62.1393011646
blz,2017,61.2627111226
blz,2018,61.6728653530
blz,2019,61.7752523152
ben,1990,64.2649034592
ben,1991,64.2577013716
ben,1992,64.3089334387
ben,1993,65.8746356981
ben,1994,67.5085710798
ben,1995,69.2076656291
ben,1996,70.9662393706
ben,1997,72.8089877603
ben,1998,74.7184295404
ben,1999,76.7128301263
ben,2000,78.7994607044
ben,2001,80.9637061402
ben,2002,83.2358180555
ben,2003,84.8166152121
ben,2004,86.3665745073
ben,2005,87.8752276396
ben,2006,89.3544115038
ben,2007,90.7808960037
ben,2008,92.1805727919
ben,2009,93.5532030669
ben,2010,94.8869144845
ben,2011,92.3128990861
ben,2012,92.4809977028
ben,2013,92.7512553794
ben,2014,93.0235688934
ben,2015,93.2614991454
ben,2016,93.4735132186
ben,2017,93.7371880573
ben,2018,94.0539848405
ben,2019,94.3979105747
btn,1990,74.8537978266
btn,1991,74.8224292604
btn,1992,74.8615029672
btn,1993,74.9288138827
btn,1994,75.0155671384
btn,1995,75.1096623857
btn,1996,75.8255641848
btn,1997,76.6958280359
btn,1998,77.6814143638
btn,1999,78.7913753192
btn,2000,80.0051614375
btn,2001,81.4646244870
btn,2002,82.9099016072
btn,2003,84.2528034887
btn,2004,85.4555065457
btn,2005,86.4872007074
btn,2006,87.2085200358
btn,2007,87.9266540576
btn,2008,88.6275048341
btn,2009,89.2996893269
btn,2010,87.6621601716
btn,2011,86.4586272325
btn,2012,95.5773941237
btn,2013,80.8417167122
btn,2014,76.7017938964
btn,2015,80.2617103064
btn,2016,80.5353457760
btn,2017,80.6094580930
btn,2018,80.5464953323
btn,2019,80.4165500692
bol,1990,68.8951046772
bol,1991,69.2653332999
bol,1992,69.4366686940
bol,1993,69.8175200977
bol,1994,70.2163832015
bol,1995,70.6132393483
bol,1996,70.9587380315
bol,1997,71.3489242609
bol,1998,71.7214590719
bol,1999,72.0656126051
bol,2000,72.4881257037
bol,2001,73.1250787677
bol,2002,73.7442369930
bol,2003,74.3580440952
bol,2004,74.9667430744
bol,2005,75.5464354760
bol,2006,76.1244433086
bol,2007,74.7994130579
bol,2008,75.8188269088
bol,2009,76.0864297171
bol,2010,75.4995124735
bol,2011,74.9999976774
bol,2012,72.3194218440
bol,2013,73.5076948899
bol,2014,74.3702624146
bol,2015,68.2975777845
bol,2016,72.4598920092
bol,2017,74.6808259073
bol,2018,78.6228289474
bol,2019,79.0518730646
bih,1990,60.4834798400
bih,1991,61.3016448349
bih,1992,61.6547349893
bih,1993,61.5273977115
bih,1994,61.2550261627
bih,1995,60.7096355319
bih,1996,60.3054714876
bih,1997,60.3820162117
bih,1998,60.1458868747
bih,1999,59.5302020983
bih,2000,59.1747015837
bih,2001,58.9027100081
bih,2002,58.5952244549
bih,2003,58.3376515373
bih,2004,57.9634443774
bih,2005,55.4202187314
bih,2006,55.1367465956
bih,2007,54.1180534937
bih,2008,55.7449724651
bih,2009,57.2634848204
bih,2010,58.9417658700
bih,2011,59.8609925624
bih,2012,59.5160460490
bih,2013,60.0934109206
bih,2014,62.4592121206
bih,2015,62.2852225512
bih,2016,60.7374542829
bih,2017,62.1322296371
bih,2018,60.9471537436
bih,2019,64.4961225130
bwa,1990,62.4277440136
bwa,1991,63.0820100387
bwa,1992,63.6883421207
bwa,1993,64.3238932994
bwa,1994,65.0887589142
bwa,1995,66.0561650135
bwa,1996,66.7895638472
bwa,1997,67.7414910488
bwa,1998,68.7352480364
bwa,1999,70.5639395837
bwa,2000,72.8192330093
bwa,2001,73.8766556543
bwa,2002,74.9595617423
bwa,2003,76.0824722923
bwa,2004,77.2660197862
bwa,2005,78.5185185185
bwa,2006,79.8423046628
bwa,2007,80.1173047429
bwa,2008,80.4602736997
bwa,2009,80.8869809461
bwa,2010,80.4666448488
bwa,2011,80.7336898988
bwa,2012,81.8825107899
bwa,2013,83.4837571405
bwa,2014,83.5997916180
bwa,2015,83.6080314748
bwa,2016,83.9855334147
bwa,2017,84.4438681683
bwa,2018,85.0013098420
bwa,2019,85.5328674788
bra,1990,50.2228617683
bra,1991,50.4943330544
bra,1992,52.3763324499
bra,1993,54.2738655800
bra,1994,56.2193372403
bra,1995,58.1955115767
bra,1996,58.1967209960
bra,1997,58.9843271668
bra,1998,60.4516212921
bra,1999,62.1351855427
bra,2000,63.8630881352
bra,2001,65.6582487093
bra,2002,67.3843427574
bra,2003,68.0385871715
bra,2004,69.1046509208
bra,2005,70.4528032950
bra,2006,70.5420396642
bra,2007,70.5562726550
bra,2008,70.3450045950
bra,2009,70.9981929757
bra,2010,69.9607849121
bra,2011,68.9144530275
bra,2012,69.6440330626
bra,2013,69.6447372437
bra,2014,69.8914810477
bra,2015,70.8084413329
bra,2016,71.1862149092
bra,2017,72.6613848308
bra,2018,73.1825545284
bra,2019,74.0954960097
brn,1990,56.1973388701
brn,1991,56.5626931847
brn,1992,57.9891838142
brn,1993,59.4177850626
brn,1994,60.9077413162
brn,1995,62.4457961809
brn,1996,63.8398424789
brn,1997,65.2829695026
brn,1998,66.8248257023
brn,1999,68.3914507683
brn,2000,69.9111733451
brn,2001,71.1557905347
brn,2002,71.4485964548
brn,2003,71.7341150205
brn,2004,72.0694055211
brn,2005,72.4671305669
brn,2006,73.1824696377
brn,2007,73.8691525270
brn,2008,74.5118697471
brn,2009,75.0860908963
brn,2010,75.6641870458
brn,2011,76.3403562494
brn,2012,77.0685281694
brn,2013,77.8377662565
brn,2014,78.6083157288
brn,2015,79.3650773765
brn,2016,80.1791808712
brn,2017,80.9887487359
brn,2018,78.9950027104
brn,2019,77.1739129294
bgr,1990,88.2957911110
bgr,1991,88.4502477904
bgr,1992,88.6082111980
bgr,1993,87.8587912570
bgr,1994,86.9616007106
bgr,1995,85.9290511424
bgr,1996,84.8479627471
bgr,1997,83.6297710806
bgr,1998,82.2656664600
bgr,1999,80.7875669029
bgr,2000,79.1770968039
bgr,2001,82.3363812657
bgr,2002,82.4271506678
bgr,2003,80.2821922047
bgr,2004,80.6872262829
bgr,2005,79.2981267821
bgr,2006,80.6190882854
bgr,2007,80.3306079490
bgr,2008,78.9397139094
bgr,2009,78.8231461656
bgr,2010,80.1243250335
bgr,2011,81.0922232387
bgr,2012,81.4821144964
bgr,2013,81.4535033364
bgr,2014,80.9420765413
bgr,2015,80.8779512526
bgr,2016,80.1443412765
bgr,2017,80.3270757102
bgr,2018,79.4908980106
bgr,2019,79.2610079510
bfa,1990,84.0418447069
bfa,1991,84.0013225852
bfa,1992,83.3112633865
bfa,1993,82.6231353477
bfa,1994,81.9069862527
bfa,1995,81.1915380672
