economy,year,ny_exp_capm_kn
civ,2013,6108396546350.4375000000
civ,2014,6650868378854.7832031250
civ,2015,7409000000000.0000000000
civ,2016,7576141756548.5361328125
civ,2017,8041476375866.4873046875
civ,2018,7413650150560.6347656250
civ,2019,8159304501362.3476562500
civ,2020,8491358037754.6259765625
civ,2021,9598344164293.2519531250
civ,2022,13200824779373.4492187500
civ,2023,14491155660277.5898437500
hrv,1995,6910901742.3838491440
hrv,1996,8155386028.9032897949
hrv,1997,9036741867.2699031830
hrv,1998,9255917782.0197792053
hrv,1999,9197857655.4225807190
hrv,2000,10488949019.2445659637
hrv,2001,11604506785.7334671021
hrv,2002,12383150119.9292564392
hrv,2003,13504902438.7651596069
hrv,2004,14888946368.2444095612
hrv,2005,15596482208.4633560181
hrv,2006,17076991155.8818798065
hrv,2007,18144389964.1897468567
hrv,2008,17970610138.0165252686
hrv,2009,15655735768.0786762238
hrv,2010,17000613633.4168167114
hrv,2011,17465543510.5000000000
hrv,2012,17099097809.7706432343
hrv,2013,17512306994.2845993042
hrv,2014,18852182386.1598167419
hrv,2015,20882709000.0000000000
hrv,2016,22675118446.6844787598
hrv,2017,24319609119.1323089600
hrv,2018,25362527163.2529830933
hrv,2019,27306490440.6411361694
hrv,2020,20643694100.9828643799
hrv,2021,26820895040.3987693787
hrv,2022,32412964300.8497581482
hrv,2023,32770189397.9961280823
cub,1970,2875547446.8966088295
cub,1971,3122658074.6933465004
cub,1972,3273259494.5341010094
cub,1973,3384870739.3545413017
cub,1974,3415987784.7402439117
cub,1975,3746096913.2515587807
cub,1976,3948079038.0377216339
cub,1977,4289089354.0071859360
cub,1978,4566279960.9673719406
cub,1979,4603597128.8722105026
cub,1980,4439666026.4724273682
cub,1981,5257901314.2110424042
cub,1982,5713789009.9562330246
cub,1983,5997690019.6243934631
cub,1984,6409664966.5590887070
cub,1985,7140718741.7455844879
cub,1986,6277377379.7509822845
cub,1987,6376308784.1165256500
cub,1988,6522144457.9767313004
cub,1989,6318164662.1787996292
cub,1990,6344164252.9752922058
cub,1991,4068089503.8819718361
cub,1992,2738803929.4092001915
cub,1993,2342179651.0768327713
cub,1994,3029102916.0573501587
cub,1995,3124351970.6797552109
cub,1996,4076640429.4620180130
cub,1997,3785600000.0000000000
cub,1998,3580407312.5558819771
cub,1999,3939469100.8950366974
cub,2000,3907488836.9758286476
cub,2001,3701424441.7043433189
cub,2002,3650490901.3011031151
cub,2003,4453177845.6447134018
cub,2004,5550121929.0886983871
cub,2005,7632610072.4850749969
cub,2006,8126745689.6551723480
cub,2007,9151405298.7631378174
cub,2008,7195903866.6495571136
cub,2009,8187433083.1769857407
cub,2010,12522000701.7543888092
cub,2011,11408556734.5314674377
cub,2012,12187004030.0913486481
cub,2013,12292449365.4659633636
cub,2014,13049714821.4929676056
cub,2015,13260211582.7052764893
cub,2016,12190026723.6771755219
cub,2017,12262805024.7699928284
cub,2018,11183949232.1158599854
cub,2019,10777095980.3117313385
cub,2020,9400559315.7307567596
cub,2021,6375604597.2900695801
cub,2022,6141206208.6840038300
cuw,2011,3828000000.0000000000
cyp,1975,775061019.6660789251
cyp,1976,1371780368.0062785149
cyp,1977,1554527831.7114200592
cyp,1978,1565323801.7629270554
cyp,1979,1903949263.7115836143
cyp,1980,2062774949.7502272129
cyp,1981,2338189444.9884290695
cyp,1982,2634374865.3974790573
cyp,1983,2762978918.8727617264
cyp,1984,3323893256.5655326843
cyp,1985,3226895563.0870890617
cyp,1986,3226042724.0968117714
cyp,1987,3726629637.3042449951
cyp,1988,4031162270.2066898346
cyp,1989,4630037974.0169420242
cyp,1990,5136119558.5843124390
cyp,1991,4789756986.3609428406
cyp,1992,5610061274.7200050354
cyp,1993,5562773897.0388393402
cyp,1994,5962798991.2070007324
cyp,1995,7026903863.6806659698
cyp,1996,7489977947.2397651672
cyp,1997,7464562607.0585050583
cyp,1998,7982255092.3235826492
cyp,1999,8242839059.9720945358
cyp,2000,8970806074.2167758942
cyp,2001,9308413320.3437805176
cyp,2002,8762522427.7597808838
cyp,2003,8786627149.8295936584
cyp,2004,9168843928.2184944153
cyp,2005,9192972259.1487293243
cyp,2006,9299412661.4584312439
cyp,2007,9871107605.5993556976
cyp,2008,9681690219.2627086639
cyp,2009,9269942414.9302806854
cyp,2010,9795666000.0000000000
cyp,2011,10382029598.3746967316
cyp,2012,10363877103.6491184235
cyp,2013,10497061929.3593406677
cyp,2014,11179322546.0949840546
cyp,2015,12374089427.3292217255
cyp,2016,13466610915.4595203400
cyp,2017,14898992401.0274047852
cyp,2018,15913674753.2056312561
cyp,2019,17332528317.5131645203
cyp,2020,17359886080.9059677124
cyp,2021,21309720000.8793983459
cyp,2022,24170453280.1245880127
cyp,2023,24253777231.7828254700
cze,1990,523637312910.9010009766
cze,1991,382095655628.8725585938
cze,1992,436717156577.8135986328
cze,1993,539296775787.8380737305
cze,1994,584564079258.0595703125
cze,1995,691411226702.0639648438
cze,1996,738191455239.4815673828
cze,1997,798265983859.5568847656
cze,1998,922578323400.1612548828
cze,1999,966839317548.8752441406
cze,2000,1076309360075.9680175781
cze,2001,1212651219814.7009277344
cze,2002,1269528567234.2241210938
cze,2003,1385683703430.0698242188
cze,2004,1816685360182.3400878906
cze,2005,2100064041084.0800781250
cze,2006,2351681134173.0209960938
cze,2007,2639898395752.8291015625
cze,2008,2717232207292.2978515625
cze,2009,2500153891481.9296875000
cze,2010,2809993537271.8266601562
cze,2011,3020108326070.8959960938
cze,2012,3131386565780.9843750000
cze,2013,3173611228694.6118164062
cze,2014,3500655677824.5078125000
cze,2015,3726148000000.0000000000
cze,2016,3927708610234.7031250000
cze,2017,4167460583624.4609375000
cze,2018,4322514610128.0927734375
cze,2019,4407819414974.3632812500
cze,2020,4115667934682.5039062500
cze,2021,4392865228962.5058593750
cze,2022,4537002698772.1992187500
cze,2023,4786533655155.8613281250
dnk,1967,114912655562.6716766357
dnk,1968,125270318197.5607757568
dnk,1969,137856983816.2801818848
dnk,1970,146797021978.3459167480
dnk,1971,152924032026.3920593262
dnk,1972,163830169600.5031433105
dnk,1973,183548590779.3980102539
dnk,1974,173109823333.4650268555
dnk,1975,176712857339.1974182129
dnk,1976,183639670913.3413696289
dnk,1977,190924273331.3663940430
dnk,1978,200794346399.2504882812
dnk,1979,214050782443.7880859375
dnk,1980,215623230671.2561645508
dnk,1981,228743680135.3249511719
dnk,1982,232610445939.9259948730
dnk,1983,246339643858.4850769043
dnk,1984,255381979928.0936279297
dnk,1985,273590196180.3572998047
dnk,1986,288695396970.8021850586
dnk,1987,306945278878.4478759766
dnk,1988,333683738513.3182983398
dnk,1989,353166426152.4189453125
dnk,1990,380925419575.3822021484
dnk,1991,402205587606.6836547852
dnk,1992,412487590696.5457763672
dnk,1993,416358435795.3030395508
dnk,1994,446326290837.0817871094
dnk,1995,459138542058.8823852539
dnk,1996,487020532886.3924560547
dnk,1997,509534501146.3751831055
dnk,1998,528610228275.3388671875
dnk,1999,586727586730.9798583984
dnk,2000,664936454035.4440917969
dnk,2001,686639363049.5126953125
dnk,2002,724527314431.0489501953
dnk,2003,721362353601.5690917969
dnk,2004,749540756993.0192871094
dnk,2005,823100174718.7050781250
dnk,2006,902015384408.9351806641
dnk,2007,929978196285.1046142578
dnk,2008,983469220065.4248046875
dnk,2009,895103499110.0611572266
dnk,2010,943820131772.5460205078
dnk,2011,992592047437.1695556641
dnk,2012,1009607967265.5002441406
dnk,2013,1036472436357.6162109375
dnk,2014,1085467717100.3182373047
dnk,2015,1128511442000.0000000000
dnk,2016,1173319686497.1867675781
dnk,2017,1229691025856.4882812500
dnk,2018,1260940733757.9704589844
dnk,2019,1316485554920.8767089844
dnk,2020,1275570688830.2143554688
dnk,2021,1382382021473.6616210938
dnk,2022,1550010426138.2973632812
dnk,2023,1644003807182.2116699219
dji,2013,568314663600.0000000000
dji,2014,604145349827.0311279297
dji,2015,615620931069.6708984375
dji,2016,460912959625.7163696289
dji,2017,703012357639.2583007812
dji,2018,772336190439.8801269531
dji,2019,843505990749.0364990234
dji,2020,592945141264.9862060547
dji,2021,768115527223.1567382812
dji,2022,601672366869.7459716797
dji,2023,655179857003.0676269531
dom,1960,62530977946.6774826050
dom,1961,57517651664.6548233032
dom,1962,75832752821.0281066895
dom,1963,72985645705.8510589600
dom,1964,74095636349.7043457031
dom,1965,52204040544.7066726685
dom,1966,56955053924.6498184204
dom,1967,63701680568.8948974609
dom,1968,66053848196.9739227295
dom,1969,73739357055.6115722656
dom,1970,75256641246.0587463379
dom,1971,70694444683.5274047852
dom,1972,98907111847.9794616699
dom,1973,108827899978.5374755859
dom,1974,114242516970.7253265381
dom,1975,142742414701.5801696777
dom,1976,117001375452.6293029785
dom,1977,120393344750.3926239014
dom,1978,99631522740.7864379883
dom,1979,122341596628.9972381592
dom,1980,118777155729.1326446533
dom,1981,126649444199.0448760986
dom,1982,92698656489.5472869873
dom,1983,100606267740.8702392578
dom,1984,98672538905.2407073975
dom,1985,120411842904.3868408203
dom,1986,147426455329.2477722168
dom,1987,157634358944.1443176270
dom,1988,191325234459.2833557129
dom,1989,187221524445.4549865723
dom,1990,160862460991.3900146484
dom,1991,193857542537.2926025391
dom,1992,212495571779.0223693848
dom,1993,236141457379.7695617676
dom,1994,259225481165.2678527832
dom,1995,280611460904.9025268555
dom,1996,294259778841.1340332031
dom,1997,337002931946.9290771484
dom,1998,359917799308.7097167969
dom,1999,373161555110.2752685547
dom,2000,384131930167.3016967773
dom,2001,368358694525.8065795898
dom,2002,361473513731.0827026367
dom,2003,400661801370.0241699219
dom,2004,435690029957.3081665039
dom,2005,393492839359.1939697266
dom,2006,389742391843.2343139648
dom,2007,390301749600.0000000000
dom,2008,345205569484.6358642578
dom,2009,344314879262.7798461914
dom,2010,391183065194.8880004883
dom,2011,399977008465.0369873047
dom,2012,424894396690.2841796875
dom,2013,456409118531.1511230469
dom,2014,496328458001.4542236328
dom,2015,556062272935.7567138672
dom,2016,620990813126.7795410156
dom,2017,622274942441.3099365234
dom,2018,625382976269.5627441406
dom,2019,661241297779.7867431641
dom,2020,481847600577.4250488281
dom,2021,604112653115.4251708984
dom,2022,675068089940.5609130859
dom,2023,732812752806.1473388672
ecu,1960,1878466950.9182944298
ecu,1961,1786704037.4011096954
ecu,1962,2134458629.1205730438
ecu,1963,2008966993.9601888657
ecu,1964,2086993218.1759188175
ecu,1965,2173420666.2610192299
ecu,1966,2425870778.7375173569
ecu,1967,2603830679.1125144958
ecu,1968,2765868426.0835542679
ecu,1969,2449967627.9869256020
ecu,1970,2611880411.7665600777
ecu,1971,2746808423.7863483429
ecu,1972,3259529101.4477133751
ecu,1973,5184506588.9587564468
ecu,1974,8574710203.2989397049
ecu,1975,6225522432.8328952789
ecu,1976,6813199713.0270271301
ecu,1977,8053264514.7154808044
ecu,1978,7379341716.2915563583
ecu,1979,9378857739.9827384949
ecu,1980,9989957165.5105991364
ecu,1981,9641264119.9915008545
ecu,1982,8561580448.9912261963
ecu,1983,8185116996.5451507568
ecu,1984,8606862286.9183082581
ecu,1985,10345085996.7610416412
ecu,1986,7498050435.4403104782
ecu,1987,6797374357.2226896286
ecu,1988,6581775742.8676233292
ecu,1989,6997548475.2952499390
ecu,1990,8793703834.8653755188
ecu,1991,10369939067.2154216766
ecu,1992,11499008434.6727714539
ecu,1993,8483360937.0112228394
ecu,1994,9804859178.7101993561
ecu,1995,10923880669.1188488007
ecu,1996,11211295137.3074893951
ecu,1997,12206550479.1837291718
ecu,1998,9947921380.7309608459
ecu,1999,11209892888.8925952911
ecu,2000,14753418684.6344032288
ecu,2001,11231788631.3000202179
ecu,2002,12390966492.1952476501
ecu,2003,14196275993.6746101379
ecu,2004,15177102034.5937824249
ecu,2005,17865538015.5152397156
ecu,2006,20892365159.0944786072
ecu,2007,22531510999.7365798950
ecu,2008,25286275839.4660224915
ecu,2009,20806675048.3003425598
ecu,2010,22036675491.1536026001
ecu,2011,24939948011.7424392700
ecu,2012,25615907811.1702613831
ecu,2013,26565627447.6879119873
ecu,2014,28086629946.2448577881
ecu,2015,23156218371.2501983643
ecu,2016,22691088104.5698890686
ecu,2017,24413043867.4261016846
ecu,2018,25304708000.0000000000
ecu,2019,26585423777.6361312866
ecu,2020,24415212714.3489303589
ecu,2021,27247857790.7358512878
ecu,2022,29094623850.6299705505
ecu,2023,29161013497.1624374390
egy,1960,84487039095.7816772461
egy,1961,81435775288.2180328369
egy,1962,70819960171.7746734619
egy,1963,82782029774.5127258301
egy,1964,89655208546.6133422852
egy,1965,93976914085.0098724365
egy,1966,93457224572.7682952881
egy,1967,100799705122.7582244873
egy,1968,72290414296.1748352051
egy,1969,90315377557.8251037598
egy,1970,100728575413.0379180908
egy,1971,95690445495.1258392334
egy,1972,95057679049.4365997314
egy,1973,105486739506.1646423340
egy,1974,98009762502.6638946533
egy,1975,92931854262.6031799316
egy,1976,96722013605.0875244141
egy,1977,127832966652.5593261719
egy,1978,108950247718.9559936523
egy,1979,129124413518.9386444092
egy,1980,161201458775.3000488281
egy,1981,195959503766.5533142090
egy,1982,166224736505.3151245117
egy,1983,170546732743.1321105957
egy,1984,194219522447.3181457520
egy,1985,198572244687.0170288086
egy,1986,177891410684.4559020996
egy,1987,145796377725.2149963379
egy,1988,133370738671.5200042725
egy,1989,151278592047.7160949707
egy,1990,178131754088.4580993652
egy,1991,223880495761.8090515137
egy,1992,252571820074.4186096191
egy,1993,265758640050.5353088379
egy,1994,252037668422.6069335938
egy,1995,266071086523.8937988281
egy,1996,254184381196.0066528320
egy,1997,255760913287.1601257324
egy,1998,216803541751.2855224609
egy,1999,250345968853.9748840332
egy,2000,286252413879.5103149414
egy,2001,312018273521.7228393555
egy,2002,330660696114.3189697266
egy,2003,370540746571.7092285156
egy,2004,463649081968.6629638672
egy,2005,559956121044.1914062500
egy,2006,695210876123.0769042969
egy,2007,819782797463.5697021484
egy,2008,1019413471495.7803955078
egy,2009,773105050690.4039306641
egy,2010,761126487346.1346435547
egy,2011,856037394950.0738525391
egy,2012,767778481010.6580810547
egy,2013,834481053260.8054199219
egy,2014,720091534361.3664550781
egy,2015,704323904331.9985351562
egy,2016,588222755758.5125732422
egy,2017,931394347813.5003662109
egy,2018,1191882411089.7399902344
egy,2019,1150340609196.6127929688
egy,2020,872696945708.7224121094
egy,2021,756169876614.7882080078
egy,2022,1183200000000.0000000000
egy,2023,1554406232699.7600097656
slv,1965,1853780335.5626382828
slv,1966,1844988338.6038155556
slv,1967,2028573486.1914927959
slv,1968,1907562361.2748026848
slv,1969,1783434010.4840993881
slv,1970,2142661296.8391482830
slv,1971,2126122338.1547899246
slv,1972,2587957028.1731262207
slv,1973,2679304626.6123347282
slv,1974,2397159095.7289853096
slv,1975,2418239651.9815340042
slv,1976,3225350435.2416610718
slv,1977,4474752577.4735651016
slv,1978,3419738247.3033638000
slv,1979,4068750861.7883024216
slv,1980,3111126000.7817430496
slv,1981,2100271463.9114580154
slv,1982,1647655884.4989490509
slv,1983,1916723878.9975943565
slv,1984,1805413612.6347403526
slv,1985,1753984486.0561106205
slv,1986,1930197987.9407303333
slv,1987,1657086390.3766798973
slv,1988,1611121993.2116475105
slv,1989,1345134944.3273642063
slv,1990,2024233256.4102396965
slv,1991,1995886670.6216866970
slv,1992,2053568676.7587075233
slv,1993,2798870443.5884442329
slv,1994,3191202154.3197584152
slv,1995,3815890233.2349567413
slv,1996,3921133246.7519054413
slv,1997,5059970396.6552267075
slv,1998,5185967479.9177942276
slv,1999,5265417555.9501514435
slv,2000,5724149686.8359661102
slv,2001,5622887393.0169935226
slv,2002,5855539997.1947431564
slv,2003,5915842317.2439689636
slv,2004,5823197608.6193714142
slv,2005,5880030528.0191030502
slv,2006,6168065699.6073646545
slv,2007,6125937732.2868785858
slv,2008,5918240439.5236864090
slv,2009,5270864880.0183439255
slv,2010,5843220703.5730075836
slv,2011,6118750695.3507747650
slv,2012,6251908001.1342649460
slv,2013,6595087687.0280227661
slv,2014,6677020000.0000000000
slv,2015,7191229950.4011220932
slv,2016,7327184476.7687311172
slv,2017,7425981037.0029621124
slv,2018,7362052969.1810197830
slv,2019,8050650417.7409582138
slv,2020,6199276628.6921901703
slv,2021,7401559317.1865110397
slv,2022,7716250092.1088876724
slv,2023,8482357094.6475162506
gnq,2005,3288062450079.5908203125
gnq,2006,4341975000000.0000000000
gnq,2007,5246813828739.5371093750
gnq,2008,7316668417922.3701171875
gnq,2009,4510736586887.9218750000
gnq,2010,5476476326175.1816406250
gnq,2011,5797738520488.8632812500
gnq,2012,6030629876480.4384765625
gnq,2013,5330258558076.2333984375
gnq,2014,5009028152281.3896484375
gnq,2015,3309881786966.6757812500
gnq,2016,2577265650962.9360351562
gnq,2017,3022098086208.1030273438
gnq,2018,3215953165713.9003906250
gnq,2019,2464126178642.1606445312
gnq,2020,1809866807538.1767578125
gnq,2021,2248892224144.0849609375
gnq,2022,2993113592446.9804687500
gnq,2023,2425531654856.7133789062
eri,1992,823016237.8840284348
eri,1993,1405726117.4802789688
eri,1994,1414457072.9945836067
eri,1995,1157461734.9087352753
eri,1996,1780533704.5997300148
eri,1997,1881388869.6774196625
eri,1998,1063325370.1415183544
eri,1999,642496668.6957236528
eri,2000,657488000.0000000000
eri,2001,800255621.0960273743
eri,2002,840117993.5751278400
eri,2003,517794626.3567524552
eri,2004,517179712.7732368112
eri,2005,468771748.2292295098
eri,2006,459618148.7730103731
eri,2007,359510960.2948487401
eri,2008,273555182.7784135342
eri,2009,375855772.7953860164
eri,2010,444227131.0060020685
eri,2011,5764051900.0000000000
est,1993,2809461148.1925745010
est,1994,2922264547.0808339119
est,1995,3171049117.4623570442
est,1996,3246188089.4866423607
est,1997,4288152508.3965978622
est,1998,4914700834.8906412125
est,1999,4926119186.9337587357
est,2000,4707488634.0713329315
est,2001,5230210364.7675991058
est,2002,5592765027.6998662949
est,2003,6264429477.0297574997
est,2004,7403219430.7201938629
est,2005,9044916883.5150394440
est,2006,10142450472.9299755096
est,2007,11653759329.1316337585
est,2008,11779123564.5246219635
est,2009,9423327030.8401775360
est,2010,11476303480.1566886902
est,2011,14308650020.4908180237
est,2012,14927643888.7000484467
est,2013,15490613063.8779449463
est,2014,16144191915.3909835815
est,2015,15975998000.0000000000
est,2016,16943141794.3155288696
est,2017,17743508845.8835868835
est,2018,18467361597.6073875427
est,2019,19536505609.1496887207
est,2020,18546146902.0114364624
est,2021,22753721412.9519195557
est,2022,23629476846.6340217590
est,2023,22704408509.4189605713
swz,1960,961430122.0930231810
swz,1961,1011061973.8317755461
swz,1962,1214247315.3333332539
swz,1963,1728388120.2898552418
swz,1964,1810651635.5140187740
swz,1965,2319070254.5454545021
swz,1966,2844103248.8888888359
swz,1967,2753301146.0000000000
swz,1968,3415165664.9635038376
swz,1969,4225240336.0294113159
swz,1970,4066349752.0661158562
swz,1971,3801669005.5970144272
swz,1972,3888145628.4417552948
swz,1973,4556086462.4277458191
swz,1974,5025898790.9774436951
swz,1975,4541207257.6257209778
swz,1976,4772228582.7715358734
swz,1977,3873157572.7823691368
swz,1978,3657162263.4982471466
swz,1979,3731302855.1423592567
swz,1980,5608077452.5758209229
swz,1981,6355364557.6683645248
swz,1982,5472819054.4412603378
swz,1983,5446246813.3247499466
swz,1984,4584277022.0366535187
swz,1985,3401631756.0497670174
swz,1986,4478507213.9489440918
swz,1987,6007628126.3492069244
swz,1988,6386881286.9915275574
swz,1989,6933898014.8539552689
swz,1990,7006190143.3092803955
swz,1991,7442816797.0287609100
swz,1992,7826438550.1104497910
swz,1993,8702087555.0545692444
swz,1994,9809966640.1521339417
swz,1995,10154595825.7811431885
swz,1996,9504791529.2499675751
swz,1997,11288955391.9309196472
swz,1998,12171865301.7931766510
swz,1999,11341450598.9352607727
swz,2000,12521084271.6117458344
swz,2001,14357454092.5643119812
swz,2002,14481716239.6876640320
swz,2003,17253980067.8737869263
swz,2004,16286627226.6061763763
swz,2005,14159303148.2333965302
swz,2006,14725790373.0371303558
swz,2007,16496542562.4025001526
swz,2008,14412024051.9630699158
swz,2009,15063998508.5484275818
swz,2010,15277038253.3859863281
swz,2011,12190453100.0000000000
swz,2012,13398585749.3274364471
swz,2013,15360733737.9431915283
swz,2014,17333430879.2351112366
swz,2015,19012642952.7337112427
swz,2016,20240330526.9341201782
swz,2017,20592920617.7262001038
swz,2018,20030740467.5008468628
swz,2019,23682257452.8327598572
swz,2020,23537843567.7982749939
swz,2021,24603762015.3230209351
swz,2022,23889090262.6653404236
eth,2011,120408250624.9104156494
eth,2012,121077216419.2351226807
eth,2013,124849357249.1054382324
eth,2014,139387075426.5274353027
eth,2015,131224543123.1212463379
eth,2016,122501000000.0000000000
eth,2017,127737850251.1592559814
eth,2018,134655701765.3254241943
eth,2019,132287925707.8990173340
eth,2020,143940754059.0307006836
eth,2021,176288942051.2665405273
eth,2022,191430132390.0910339355
eth,2023,192481351528.4285278320
fin,1970,11800769492.5811080933
fin,1971,11440843132.9426288605
fin,1972,12976824660.2321243286
fin,1973,14153596755.5700168610
fin,1974,13827833057.7491912842
fin,1975,12793696149.3582286835
fin,1976,14707028596.1682968140
fin,1977,16598290364.9534320831
fin,1978,17058724949.3406238556
fin,1979,18617937294.5139541626
fin,1980,18707165926.7480583191
fin,1981,19202784711.3884582520
fin,1982,19128532844.9328498840
fin,1983,19788781505.2508811951
fin,1984,21725644291.1348800659
fin,1985,21769808823.5294113159
fin,1986,23183184243.2981605530
fin,1987,24439755323.6411895752
fin,1988,26155663728.7042503357
fin,1989,26793758491.4499893188
fin,1990,26929386721.1061096191
fin,1991,23907858141.7029228210
fin,1992,26012395529.8724861145
fin,1993,29867260498.3446617126
fin,1994,34473660870.9151611328
fin,1995,39307792601.6201858521
fin,1996,41212849042.1455917358
fin,1997,46319739135.5902099609
fin,1998,51338226345.0834884644
fin,1999,55452929092.2598571777
fin,2000,62032784210.5263137817
fin,2001,64083316111.4887924194
fin,2002,66536533824.5143966675
fin,2003,64832815780.4459762573
fin,2004,68921862706.9133453369
fin,2005,71199179224.2979736328
fin,2006,75738241344.9675140381
fin,2007,82489029814.9745941162
fin,2008,86263579319.4598693848
fin,2009,69777374860.5970458984
fin,2010,72562237508.4281311035
fin,2011,72870121658.7750091553
fin,2012,72270191094.7339935303
fin,2013,73219159629.7641601562
fin,2014,72304069678.1319732666
fin,2015,74845000000.0000000000
fin,2016,77551735865.8819274902
fin,2017,83968768483.9344482422
fin,2018,85871449120.6504364014
fin,2019,91123274025.7968444824
fin,2020,85360368256.3583831787
fin,2021,90478804029.4522247314
fin,2022,93086817634.1431274414
fin,2023,90076654330.2289276123
fra,1960,34801059454.6395263672
fra,1961,36722177005.6206817627
fra,1962,36885881089.3329391479
fra,1963,39973095911.5724716187
fra,1964,44217795175.6978607178
fra,1965,48976033110.4067611694
fra,1966,52130135894.3210372925
fra,1967,56241532089.4772644043
fra,1968,62016878530.9274368286
fra,1969,71742017155.5744018555
fra,1970,81900320514.0943145752
fra,1971,90066472571.6648406982
fra,1972,102143214962.2162170410
fra,1973,116205165522.1609802246
fra,1974,112150882788.1765594482
fra,1975,113487781048.4284362793
fra,1976,121773844253.6746063232
fra,1977,128845864174.1325225830
fra,1978,143077113666.4026489258
fra,1979,150513857414.3275756836
fra,1980,144618232877.1869506836
fra,1981,143443054967.5689697266
fra,1982,142188150829.1744384766
fra,1983,152408669387.4831542969
fra,1984,160338278824.3253784180
fra,1985,164441730089.9099121094
fra,1986,177115988151.1953125000
fra,1987,181658314815.4943237305
fra,1988,201516632338.3316650391
fra,1989,217922592296.9662475586
fra,1990,227640823362.8405151367
fra,1991,239610524121.3162536621
fra,1992,255449770680.1170654297
fra,1993,260246977121.4542541504
fra,1994,279718684664.3396606445
fra,1995,301317733700.0039062500
fra,1996,310887901602.9774169922
fra,1997,351195081193.6235351562
fra,1998,387309232503.2760620117
fra,1999,408128908952.4860229492
fra,2000,448439928246.4113769531
fra,2001,463575641122.4528198242
fra,2002,481079313668.1666870117
fra,2003,476306313455.2794189453
fra,2004,497253493343.5120849609
fra,2005,510064853228.9154663086
fra,2006,532482660682.3322143555
fra,2007,553637130515.6600341797
fra,2008,552431386767.0827636719
fra,2009,505281040064.1719970703
fra,2010,541638317151.9293823242
fra,2011,562345337812.1453857422
fra,2012,576504901873.2625732422
fra,2013,595664635384.9918212891
fra,2014,622812201350.7128906250
fra,2015,672558000000.0000000000
fra,2016,691245769603.4960937500
fra,2017,712210064863.1804199219
fra,2018,735941103998.9785156250
fra,2019,754336586538.1403808594
fra,2020,632210836532.4035644531
fra,2021,701430121352.2375488281
fra,2022,727831951643.3181152344
fra,2023,754520390170.7279052734
gab,1960,128376136226.4137268066
gab,1961,138985732276.2540283203
gab,1962,153839151979.1697998047
gab,1963,193094675918.0487976074
gab,1964,239776905705.1033935547
gab,1965,259935136695.6521606445
gab,1966,248922139498.8031616211
gab,1967,313696094000.0000000000
gab,1968,331748945406.6700439453
gab,1969,379315051054.1386718750
gab,1970,525991530538.2352905273
gab,1971,530975860510.9168090820
gab,1972,496582681708.4041137695
gab,1973,500987357714.0697631836
gab,1974,1423439762526.4924316406
gab,1975,1418380394986.0043945312
gab,1976,1526679080021.5988769531
gab,1977,1535842992572.6118164062
gab,1978,1630764421758.4980468750
gab,1979,1654031965757.7770996094
gab,1980,2513617913013.8461914062
gab,1981,2748799660801.9199218750
gab,1982,2479547908179.1987304688
gab,1983,2580424463939.9326171875
gab,1984,2739004333790.4091796875
gab,1985,2073545394267.7836914062
gab,1986,1170373563746.8361816406
gab,1987,1043864574351.4799804688
gab,1988,1104032116580.1381835938
gab,1989,1491415642663.0314941406
gab,1990,1907245965226.9343261719
gab,1991,1780982815617.1467285156
gab,1992,1741382166796.7541503906
gab,1993,1908736471997.8984375000
gab,1994,1828171085749.5009765625
gab,1995,1897006498518.1520996094
gab,1996,2220717555873.4960937500
gab,1997,2194841127993.2844238281
gab,1998,1640120400508.4770507812
gab,1999,2014911241267.0170898438
gab,2000,2273878745311.0971679688
gab,2001,1996801000000.0000000000
gab,2002,1912231870324.8664550781
gab,2003,1910866301852.2768554688
gab,2004,2207673240735.9726562500
gab,2005,2936568679040.3754882812
gab,2006,2961555372391.4409179688
gab,2007,3129232689906.7299804688
gab,2008,3714177654197.1088867188
gab,2009,2668105033358.3149414062
gab,2010,3860604479765.5610351562
gab,2011,5093529180384.6181640625
gab,2012,5026643397666.6484375000
gab,2013,4575942380874.8271484375
gab,2014,4396520705543.4399414062
gab,2015,4214996350664.7729492188
gab,2016,4030629624143.0151367188
gab,2017,4478064320619.6542968750
gab,2018,7999445710831.1572265625
gab,2019,9825570050781.7246093750
gab,2020,8318863641850.6484375000
gab,2021,11980311400890.4902343750
gab,2022,16412569835763.7656250000
gab,2023,14257010389404.1679687500
gmb,2004,7654970337.3451318741
gmb,2005,7280709716.0221614838
gmb,2006,8031905941.6129035950
gmb,2007,7272662676.8752241135
gmb,2008,5949610429.9261512756
gmb,2009,6936073152.3961019516
gmb,2010,6684028112.1257352829
gmb,2011,8808142651.5550575256
gmb,2012,10130547918.0071182251
gmb,2013,9387777300.0000000000
gmb,2014,9701046049.6510295868
gmb,2015,8795013123.5824985504
gmb,2016,7819234944.2449769974
gmb,2017,9701894719.2091884613
gmb,2018,13196880357.5060024261
gmb,2019,13722747846.2966499329
gmb,2020,6748484834.5779581070
gmb,2021,4447932815.2061595917
gmb,2022,4129935704.8987030983
gmb,2023,4767037155.1334981918
geo,2010,11719309829.1422061920
geo,2011,12842093686.7325038910
geo,2012,14102775525.6755199432
geo,2013,16452131494.8107070923
geo,2014,16737559114.0832824707
geo,2015,17706770265.3080635071
geo,2016,18472055051.7741661072
geo,2017,21895397434.9419670105
geo,2018,24425864246.3735694885
geo,2019,27003360400.0000000000
