economy,year,ny_exp_capm_kn
cri,2018,10696064259337.6992187500
cri,2019,11119796584037.1992187500
civ,2008,5471944612596.8203125000
civ,2009,6813011553601.7402343750
civ,2010,7027523858581.2500000000
civ,2011,6816891291097.5996093750
civ,2012,6970199689295.3896484375
civ,2013,6357522258721.7099609375
civ,2014,6771630197434.9199218750
civ,2015,7409581000000.0000000000
civ,2016,7406676750785.5800781250
civ,2017,8080769569900.3798828125
civ,2018,8396302830437.8300781250
civ,2019,9242448231958.7597656250
hrv,1995,52071284920.6388015747
hrv,1996,61448049658.2016983032
hrv,1997,68088764079.3084030151
hrv,1998,69740179504.2751007080
hrv,1999,69302716666.2469024658
hrv,2000,78862546189.0328979492
hrv,2001,87361064023.5404052734
hrv,2002,93195221583.5263061523
hrv,2003,101776113533.9069976807
hrv,2004,112137511348.9960021973
hrv,2005,117438955812.6980133057
hrv,2006,128587661338.3369903564
hrv,2007,136689523554.8059997559
hrv,2008,135431214846.5449981689
hrv,2009,117942445043.5019989014
hrv,2010,128041302331.8710021973
hrv,2011,131584513520.2580108643
hrv,2012,128886079798.1990051270
hrv,2013,131842005118.3690032959
hrv,2014,142086954332.8819885254
hrv,2015,157530227479.0540161133
hrv,2016,171022906486.7830200195
hrv,2017,183249138397.1660156250
hrv,2018,191345078596.3139953613
hrv,2019,205932094229.6979980469
cub,1970,2875547446.8990802765
cub,1971,3122658074.7032899857
cub,1972,3273259494.5366101265
cub,1973,3384870739.3845801353
cub,1974,3415987784.7593603134
cub,1975,3746096913.2291998863
cub,1976,3948079038.0711898804
cub,1977,4289089354.0406298637
cub,1978,4566279960.9525699615
cub,1979,4603597128.8688097000
cub,1980,4439666026.4524898529
cub,1981,5257901314.2404003143
cub,1982,5713789009.9446496964
cub,1983,5997690019.6560497284
cub,1984,6409664966.5461206436
cub,1985,7140718741.7675199509
cub,1986,6277377379.7604198456
cub,1987,6376308784.0989103317
cub,1988,6522144457.9627799988
cub,1989,6318164662.1774396896
cub,1990,6344164252.9986896515
cub,1991,4068089503.8819704056
cub,1992,2738803929.4092001915
cub,1993,2342179651.0768299103
cub,1994,3029102916.0573501587
cub,1995,3124351970.6797599792
cub,1996,4076640429.4620203972
cub,1997,3785600000.0000000000
cub,1998,3580407312.5558795929
cub,1999,3939469100.8950400352
cub,2000,3907488836.9758296013
cub,2001,3701424441.7043399811
cub,2002,3650490901.3010997772
cub,2003,4453177845.6447105408
cub,2004,5550121929.0887002945
cub,2005,7632610072.4850797653
cub,2006,8126745689.6551704407
cub,2007,9151405298.7631397247
cub,2008,7195903866.6495590210
cub,2009,8187433083.1769905090
cub,2010,12522000701.7544002533
cub,2011,11408556734.5314998627
cub,2012,12187004030.0912990570
cub,2013,12292449365.4660015106
cub,2014,13049714821.4930000305
cub,2015,13260211582.7052993774
cub,2016,12190026723.6772003174
cub,2017,12248685825.4487991333
cub,2018,11097545649.4125003815
cyp,1975,775061019.6604579687
cyp,1976,1371780368.0026099682
cyp,1977,1554527831.6857199669
cyp,1978,1565323801.7722399235
cyp,1979,1903949263.6937198639
cyp,1980,2062774949.7394499779
cyp,1981,2338189444.9697399139
cyp,1982,2634374865.4322800636
cyp,1983,2762978918.8509497643
cyp,1984,3323893256.5340800285
cyp,1985,3226895563.0482697487
cyp,1986,3226042724.1030898094
cyp,1987,3726629637.3089900017
cyp,1988,4031162270.1920704842
cyp,1989,4630037974.0131597519
cyp,1990,5136119558.6125602722
cyp,1991,4789756986.3609399796
cyp,1992,5610061274.7200098038
cyp,1993,5562773897.0388402939
cyp,1994,5962798991.2069997787
cyp,1995,7026903863.6806707382
cyp,1996,7489977947.2397699356
cyp,1997,7464562607.0585098267
cyp,1998,7982255092.3235797882
cyp,1999,8242839059.9721002579
cyp,2000,8970806074.2167797089
cyp,2001,9308413320.3437805176
cyp,2002,8762522427.7597789764
cyp,2003,8786627149.8295898438
cyp,2004,9168843928.2184906006
cyp,2005,9192972259.1487293243
cyp,2006,9299412661.4584293365
cyp,2007,9871107605.5993595123
cyp,2008,9681690219.2627086639
cyp,2009,9269942414.9302787781
cyp,2010,9778696000.0000000000
cyp,2011,10361207557.5720996857
cyp,2012,10341187921.0363998413
cyp,2013,10481542204.2262001038
cyp,2014,11158411848.3703994751
cyp,2015,12469579394.7994003296
cyp,2016,13533119923.8045997620
cyp,2017,14831252327.8227996826
cyp,2018,15902139568.7546005249
cyp,2019,15646826051.1814002991
cze,1990,523637312910.9010009766
cze,1991,382095655628.8729858398
cze,1992,436717156577.8139648438
cze,1993,539296775787.8379516602
cze,1994,584564079258.0600585938
cze,1995,691411226702.0639648438
cze,1996,738191455239.4820556641
cze,1997,798265983859.5570068359
cze,1998,922578323400.1608886719
cze,1999,966839317548.8750000000
cze,2000,1076309360075.9699707031
cze,2001,1212651219814.6999511719
cze,2002,1269528567234.2199707031
cze,2003,1385683703430.0700683594
cze,2004,1816685360182.3400878906
cze,2005,2100064041084.0800781250
cze,2006,2351681134173.0200195312
cze,2007,2639898395752.8300781250
cze,2008,2717232207292.2998046875
cze,2009,2500153891481.9301757812
cze,2010,2809993537271.8300781250
cze,2011,3020108326070.8999023438
cze,2012,3131386565780.9799804688
cze,2013,3173611228694.6098632812
cze,2014,3500655677824.5097656250
cze,2015,3726148000000.0000000000
cze,2016,3927708610234.7001953125
cze,2017,4167460583624.4599609375
cze,2018,4322516147681.0698242188
cze,2019,4400022548805.2802734375
dnk,1966,109567690221.4949951172
dnk,1967,114913124059.9369964600
dnk,1968,125270830501.5280151367
dnk,1969,137857546127.7980041504
dnk,1970,146797021978.3460083008
dnk,1971,152924032026.3919982910
dnk,1972,163830169600.5030212402
dnk,1973,183548590779.3980102539
dnk,1974,173109823333.4649963379
dnk,1975,176712857339.1969909668
dnk,1976,183639670913.3410034180
dnk,1977,190924273331.3660278320
dnk,1978,200794346399.2510070801
dnk,1979,214050782443.7879943848
dnk,1980,215623230671.2560119629
dnk,1981,228743680135.3250122070
dnk,1982,232610445939.9260253906
dnk,1983,246339643858.4849853516
dnk,1984,255381979928.0939941406
dnk,1985,273590196180.3569946289
dnk,1986,288695396970.8020019531
dnk,1987,306945278878.4479980469
dnk,1988,333683738513.3179931641
dnk,1989,353166426152.4190063477
dnk,1990,380925419575.3820190430
dnk,1991,402205587606.6839599609
dnk,1992,412487590696.5460205078
dnk,1993,416358435795.3029785156
dnk,1994,446326290837.0820312500
dnk,1995,459138542058.8820190430
dnk,1996,487020532886.3920288086
dnk,1997,509534501146.3750000000
dnk,1998,528610228275.3389892578
dnk,1999,586727586730.9799804688
dnk,2000,664936454035.4439697266
dnk,2001,686639363049.5129394531
dnk,2002,724527314431.0490722656
dnk,2003,721362353601.5690917969
dnk,2004,749540756993.0190429688
dnk,2005,823100174718.7049560547
dnk,2006,902015384408.9350585938
dnk,2007,929978196285.1049804688
dnk,2008,983469220065.4250488281
dnk,2009,895103499110.0609130859
dnk,2010,943820131772.5458984375
dnk,2011,992592047437.1700439453
dnk,2012,1009607967265.5000000000
dnk,2013,1036472436357.6199951172
dnk,2014,1085467717100.3199462891
dnk,2015,1128511442000.0000000000
dnk,2016,1173319686497.1899414062
dnk,2017,1229691025856.4899902344
dnk,2018,1251004525916.5900878906
dnk,2019,1313195995537.2099609375
dji,2013,568314610945.8699951172
dji,2014,604144522386.7979736328
dji,2015,581880107738.6719970703
dji,2016,495289722219.7199707031
dji,2018,760722857107.0930175781
dom,1960,62530977947.0503997803
dom,1961,57517651665.1268997192
dom,1962,75832752821.2593994141
dom,1963,72985645706.2357025146
dom,1964,74095636351.7630004883
dom,1965,52204040544.7029037476
dom,1966,56955053924.5850982666
dom,1967,63701680569.0902023315
dom,1968,66053848196.8011016846
dom,1969,73739357053.4026947021
dom,1970,75256641245.3587036133
dom,1971,70694444684.9593963623
dom,1972,98907111851.8162994385
dom,1973,108827899977.6959991455
dom,1974,114242516969.7689971924
dom,1975,142742414701.6029968262
dom,1976,117001375452.6199951172
dom,1977,120393344747.0959930420
dom,1978,99631522743.7980041504
dom,1979,122341596627.7519989014
dom,1980,118777155729.0680084229
dom,1981,126649444195.8410034180
dom,1982,92698656486.8479003906
dom,1983,100606267740.8339996338
dom,1984,98672538908.0803070068
dom,1985,120411842905.6660003662
dom,1986,147426455329.5400085449
dom,1987,157634358941.1280212402
dom,1988,191325234457.4789733887
dom,1989,187221524442.7120056152
dom,1990,160862460990.4890136719
dom,1991,193857542552.8089904785
dom,1992,212495571737.5369873047
dom,1993,236141457373.0480041504
dom,1994,259225481156.3419799805
dom,1995,280611460890.4470214844
dom,1996,294259778815.6419677734
dom,1997,337002931959.7639770508
dom,1998,359917799330.5170288086
dom,1999,373161555128.2100219727
dom,2000,384131930195.9000244141
dom,2001,368358694526.7910156250
dom,2002,361473513724.3720092773
dom,2003,400661801409.2109985352
dom,2004,435690029920.0370483398
dom,2005,393492839374.1470336914
dom,2006,389742391842.1660156250
dom,2007,390301749600.8640136719
dom,2008,345205569438.0250244141
dom,2009,344314879281.2600097656
dom,2010,391183065236.0320434570
dom,2011,399977008428.7449951172
dom,2012,424894396672.4870605469
dom,2013,456409118496.2679443359
dom,2014,496328458064.8850097656
dom,2015,556062272967.0970458984
dom,2016,620990813159.5260009766
dom,2017,622274942388.7340087891
dom,2018,625382976312.6140136719
dom,2019,661241297799.6610107422
ecu,1960,1254385984.7476599216
ecu,1961,1193109361.0868401527
ecu,1962,1425329835.2152698040
ecu,1963,1341530145.0677399635
ecu,1964,1393633804.4582500458
ecu,1965,1451347558.4817600250
ecu,1966,1619926453.5244400501
ecu,1967,1738762935.9994301796
ecu,1968,1846967064.2195198536
ecu,1969,1636017633.6020600796
ecu,1970,1744138315.0115199089
ecu,1971,1834239345.0862102509
ecu,1972,2176619407.6569199562
ecu,1973,3462063785.7292799950
ecu,1974,5725943859.5730800629
ecu,1975,4157224104.5766897202
ecu,1976,4549658021.7770099640
ecu,1977,5377737486.6630601883
ecu,1978,4927711302.9236793518
ecu,1979,6262930362.9879703522
ecu,1980,6671004912.4746503830
ecu,1981,6438157765.9788799286
ecu,1982,5717176188.7977800369
ecu,1983,5465784766.4896898270
ecu,1984,5747414092.5498199463
ecu,1985,6908149690.8338499069
ecu,1986,5006981557.5879201889
ecu,1987,4539090306.1638898849
ecu,1988,4395119777.3961801529
ecu,1989,4672760801.7314300537
ecu,1990,5872181482.7957401276
ecu,1991,6924745853.5945501328
ecu,1992,7678705772.7457799911
ecu,1993,5664943457.4632396698
ecu,1994,6547401822.0131597519
ecu,1995,7294652059.0264997482
ecu,1996,7486579141.1387596130
ecu,1997,8151181918.1901702881
ecu,1998,6642934629.2773599625
ecu,1999,7485642760.1403799057
ecu,2000,8588112160.4727096558
ecu,2001,7752023746.8468589783
ecu,2002,8427807779.3759698868
ecu,2003,9619870872.8349704742
ecu,2004,10937976508.9370002747
ecu,2005,12902335804.4895000458
ecu,2006,15081671451.5223999023
ecu,2007,16287685000.0000000000
ecu,2008,18037153275.2344017029
ecu,2009,15155090159.2908992767
ecu,2010,15931341053.3248004913
ecu,2011,17891617335.0517005920
ecu,2012,18473511705.9621009827
ecu,2013,19135025733.3494987488
ecu,2014,20502688238.5022010803
ecu,2015,17643664974.3415985107
ecu,2016,18454139369.9318008423
ecu,2017,19486569786.1873016357
ecu,2018,20060167808.2871017456
ecu,2019,21464274357.7467002869
egy,1960,49790870926.7500000000
egy,1961,47992665142.8516006470
egy,1962,41736431217.4828033447
egy,1963,48786055278.0682983398
egy,1964,52836635825.2621994019
egy,1965,55383552902.4871978760
egy,1966,55077283518.5031967163
egy,1967,59404438372.9433975220
egy,1968,42603016107.7833023071
egy,1969,53225694198.9192962646
egy,1970,59362519396.2494964600
egy,1971,56393390886.9785003662
egy,1972,56020481707.5792007446
egy,1973,62166655234.7211990356
egy,1974,57760237387.6949996948
egy,1975,54767666260.1813964844
egy,1976,57001326437.1690063477
egy,1977,75335990125.1428070068
egy,1978,64207809621.0495986938
egy,1979,76097080402.3587036133
egy,1980,95001092633.2514953613
egy,1981,115485102370.6859893799
egy,1982,97961468278.7669067383
egy,1983,100508556675.0759887695
egy,1984,114459676619.0940093994
egy,1985,117024872817.0469970703
egy,1986,104837006520.9969940186
egy,1987,85922393570.3999938965
egy,1988,78599573446.2015991211
egy,1989,89153234994.4465942383
egy,1990,104978648447.6510009766
egy,1991,131939821647.7389984131
egy,1992,148848521959.3020019531
egy,1993,156619929965.3099975586
egy,1994,148533729588.5950012207
egy,1995,156804064488.4960021973
egy,1996,149798854991.0150146484
egy,1997,150727954956.7980041504
egy,1998,127769149928.8230133057
egy,1999,147536757766.3880004883
egy,2000,168697555821.5209960938
egy,2001,183882187751.3110046387
egy,2002,194868754040.7449951172
egy,2003,218371322792.4230041504
egy,2004,273242994981.8810119629
egy,2005,329999763858.5769653320
egy,2006,409709647455.5739746094
egy,2007,483123800990.3379516602
egy,2008,600772439532.0339355469
egy,2009,455615135840.2170410156
egy,2010,448555791511.7949829102
egy,2011,504489776180.2070312500
egy,2012,452476020767.5339965820
egy,2013,491785945669.5510253906
egy,2014,424372602359.4620361328
egy,2015,415080241795.3529663086
egy,2016,346658181244.2139892578
egy,2017,548900000000.0000000000
egy,2018,724438707697.0300292969
egy,2019,695918063151.7540283203
slv,1965,1853780335.5456602573
slv,1966,1844988338.5711200237
slv,1967,2028573486.2083601952
slv,1968,1907562361.3106801510
slv,1969,1783434010.5282397270
slv,1970,2142661296.7941601276
slv,1971,2126122338.1720800400
slv,1972,2587957028.2120900154
slv,1973,2679304626.6216197014
slv,1974,2397159095.7396802902
slv,1975,2418239652.0046200752
slv,1976,3225350435.2568302155
slv,1977,4474752577.4816398621
slv,1978,3419738247.2651700974
slv,1979,4068750861.7904295921
slv,1980,3111126000.8125400543
slv,1981,2100271463.9044897556
slv,1982,1647655884.4884698391
slv,1983,1916723878.9740500450
slv,1984,1805413612.6147398949
slv,1985,1753984486.0876801014
slv,1986,1930197987.9637000561
slv,1987,1657086390.3549499512
slv,1988,1611121993.2188301086
slv,1989,1345134944.3441300392
slv,1990,2024233256.4035897255
slv,1991,1995886670.6216897964
slv,1992,2053568676.7587101460
slv,1993,2798870443.5884399414
slv,1994,3191202154.3197603226
slv,1995,3815890233.2349600792
slv,1996,3921133246.7519102097
slv,1997,5059970396.6552295685
slv,1998,5185967479.9177894592
slv,1999,5265417555.9501495361
slv,2000,5724149686.8359699249
slv,2001,5622887393.0169897079
slv,2002,5855539997.1947402954
slv,2003,5915842317.2439699173
slv,2004,5823197608.6193704605
slv,2005,5868708071.5550699234
slv,2006,6155857437.4290504456
slv,2007,6115565783.8785800934
slv,2008,5906342414.0316495895
slv,2009,5257867878.7558298111
slv,2010,5840206753.6940097809
slv,2011,6121120989.8350296021
slv,2012,6253818376.7777395248
slv,2013,6593796341.6164703369
slv,2014,6677200433.6395206451
slv,2015,7191218566.9810199738
slv,2016,7327171768.7637701035
slv,2017,7425640557.0901794434
slv,2018,7264241416.9927091599
slv,2019,7862267211.2969703674
gnq,2005,3288062450079.5898437500
gnq,2006,4341975000000.0000000000
gnq,2007,5246813828739.5400390625
gnq,2008,7316668417922.3701171875
gnq,2009,4510736586887.9199218750
gnq,2010,5476476326175.1796875000
gnq,2011,5797738520488.8603515625
gnq,2012,6030629876480.4404296875
gnq,2013,5330258558076.2304687500
gnq,2014,5009028152281.3896484375
gnq,2015,3309881786966.6801757812
gnq,2016,2577265650962.9399414062
gnq,2017,3022098086208.1000976562
gnq,2018,3090675401750.1098632812
gnq,2019,2582302708540.9702148438
eri,1992,823016237.8840280771
eri,1993,1405726117.4802801609
eri,1994,1414457072.9945800304
eri,1995,1157461734.9087400436
eri,1996,1780533704.5997300148
eri,1997,1881388869.6774199009
eri,1998,1063325370.1415199041
eri,1999,642496668.6957240105
eri,2000,657488000.0000000000
eri,2001,800255621.0960268974
eri,2002,840117993.5751280785
eri,2003,517794626.3567519784
eri,2004,517179712.7732369900
eri,2005,468771748.2292290330
eri,2006,459618148.7730099559
eri,2007,359510960.2948490381
eri,2008,273555182.7784140110
eri,2009,375855772.7953859568
eri,2010,444227131.0060019493
eri,2011,1486579383.2877800465
est,1993,2809461148.1925697327
est,1994,2922264547.0808300972
est,1995,3171049117.4623603821
est,1996,3246188089.4866399765
est,1997,4288152508.3965997696
est,1998,4914700834.8906402588
est,1999,4926119186.9337596893
est,2000,4707488634.0713300705
est,2001,5230210364.7676000595
est,2002,5592765027.6998701096
est,2003,6264429477.0297603607
est,2004,7403219430.7201910019
est,2005,9044916883.5150413513
est,2006,10142450472.9300003052
est,2007,11653759329.1315994263
est,2008,11779123564.5245990753
est,2009,9423327030.8401794434
est,2010,11476303480.1567001343
est,2011,14308650020.4908008575
est,2012,14927643888.7000007629
est,2013,15490613063.8778991699
est,2014,16144191915.3910007477
est,2015,15975998000.0000000000
est,2016,16943141794.3155002594
est,2017,17549732855.6673011780
est,2018,18212830308.7386016846
est,2019,19295709443.9906997681
swz,1960,961430122.0930230618
swz,1961,1011061973.8317800760
swz,1962,1214247315.3333301544
swz,1963,1728388120.2898600101
swz,1964,1810651635.5140199661
swz,1965,2319070254.5454502106
swz,1966,2844103248.8888897896
swz,1967,2753301146.0000000000
swz,1968,3415165664.9635000229
swz,1969,4225240336.0294103622
swz,1970,4066349752.0661201477
swz,1971,3801669005.5970101357
swz,1972,3888145628.4417600632
swz,1973,4556086462.4277496338
swz,1974,5025898790.9774398804
swz,1975,4541207257.6257200241
swz,1976,4772228582.7715396881
swz,1977,3873157572.7823700905
swz,1978,3657162263.4982500076
swz,1979,3731302855.1423602104
swz,1980,5608077452.5758199692
swz,1981,6355364557.6683597565
swz,1982,5472819054.4412603378
swz,1983,5446246813.3247499466
swz,1984,4584277022.0366497040
swz,1985,3401631756.0497698784
swz,1986,4478507213.9489402771
swz,1987,6007628126.3492097855
swz,1988,6386881286.9915294647
swz,1989,6933898014.8539600372
swz,1990,7006190143.3092794418
swz,1991,7442816797.0287590027
swz,1992,7826438550.1104497910
swz,1993,8702087555.0545711517
swz,1994,9809966640.1521301270
swz,1995,10154595825.7810993195
swz,1996,9504791529.2499694824
swz,1997,11288955391.9309005737
swz,1998,12171865301.7931995392
swz,1999,11341450598.9353008270
swz,2000,12521084271.6117000580
swz,2001,14357454092.5643005371
swz,2002,14481716239.6877002716
swz,2003,17253980067.8737983704
swz,2004,16286627226.6061992645
swz,2005,14159303148.2334003448
swz,2006,14725790373.0370998383
swz,2007,16496542562.4025001526
swz,2008,14412024051.9631004333
swz,2009,15063998508.5484008789
swz,2010,15277038253.3860015869
swz,2011,12190453100.0000000000
swz,2012,13398585749.3274002075
swz,2013,15360733737.9431991577
swz,2014,17333430879.2350997925
swz,2015,19012642952.7336997986
swz,2016,20240330526.9341011047
swz,2017,20592920617.7262001038
swz,2018,20030740467.5008010864
swz,2019,23655961543.4847984314
eth,2011,120408250624.9100036621
eth,2012,121077216419.2350006104
eth,2013,124849357249.1049957275
eth,2014,139387075426.5269775391
eth,2015,131224543123.1210021973
eth,2016,122501000000.0000000000
eth,2017,127737850251.1589965820
eth,2018,147337122965.2640075684
eth,2019,180993519247.3239746094
fin,1970,11800769492.5811004639
fin,1971,11440843132.9426002502
fin,1972,12976824660.2320995331
fin,1973,14153596755.5699996948
fin,1974,13827833057.7492008209
fin,1975,12793696149.3582000732
fin,1976,14707028596.1683006287
fin,1977,16598290364.9533996582
fin,1978,17058724949.3405990601
fin,1979,18617937294.5139999390
fin,1980,18707165926.7481002808
fin,1981,19202784711.3885002136
fin,1982,19128532844.9328002930
fin,1983,19788781505.2509002686
fin,1984,21725644291.1348991394
fin,1985,21769808823.5293998718
fin,1986,23183184243.2981987000
fin,1987,24439755323.6412010193
fin,1988,26155663728.7042999268
fin,1989,26793758491.4500007629
fin,1990,26929386721.1060981750
fin,1991,23907858141.7028999329
fin,1992,26012395529.8725013733
fin,1993,29867260498.3446998596
fin,1994,34473660870.9151992798
fin,1995,39307792601.6202011108
fin,1996,41212849042.1455993652
fin,1997,46319739135.5902023315
fin,1998,51338226345.0835037231
fin,1999,55452929092.2599029541
fin,2000,62032784210.5262985229
fin,2001,64083316111.4888000488
fin,2002,66536533824.5143966675
fin,2003,64832815780.4459991455
fin,2004,68921862706.9132995605
fin,2005,71199179224.2980041504
fin,2006,75738241344.9674987793
fin,2007,82489029814.9745941162
fin,2008,86263579319.4598999023
fin,2009,69777374860.5970001221
fin,2010,72562237508.4281005859
fin,2011,72870121658.7749938965
fin,2012,72270191094.7340087891
fin,2013,73219159629.7642059326
fin,2014,72304069678.1320037842
fin,2015,74845000000.0000000000
fin,2016,77551735865.8818969727
fin,2017,83863639818.0767974854
fin,2018,85855455657.8890075684
fin,2019,91851250448.4210968018
fra,1960,34801060052.9493026733
fra,1961,36722177123.1250991821
fra,1962,36885881089.3329010010
fra,1963,39973095594.5020980835
fra,1964,44217795074.2748031616
fra,1965,48976032672.1605987549
fra,1966,52130136312.9101028442
fra,1967,56241532089.4773025513
fra,1968,62016878227.1885986328
fra,1969,71742017350.1484069824
fra,1970,81900320514.0942993164
fra,1971,90066472571.6647949219
fra,1972,102143214962.2160034180
fra,1973,116201471426.5540008545
fra,1974,112150882788.1769866943
fra,1975,113487781048.4280090332
fra,1976,121773844253.6750030518
fra,1977,128845864174.1330108643
fra,1978,143077113666.4030151367
fra,1979,150513857414.3280029297
fra,1980,144619654340.2730102539
fra,1981,143443054967.5690002441
fra,1982,142188150829.1740112305
fra,1983,152408669387.4830017090
fra,1984,160338278824.3250122070
fra,1985,164440799600.1679992676
fra,1986,177115988151.1950073242
fra,1987,181658314815.4939880371
fra,1988,201516632338.3320007324
fra,1989,217922592296.9660034180
fra,1990,227640823362.8410034180
fra,1991,239610524121.3160095215
fra,1992,255449770680.1170043945
fra,1993,260246977121.4539794922
fra,1994,279718684664.3400268555
fra,1995,301317733700.0039672852
fra,1996,310886824815.5880126953
fra,1997,351195081193.6239624023
fra,1998,387309232503.2760009766
fra,1999,408128908952.4860229492
fra,2000,448439928246.4110107422
fra,2001,463575641122.4529418945
fra,2002,481079313668.1670532227
fra,2003,476306313455.2789916992
fra,2004,497252477477.7510375977
fra,2005,510064853228.9149780273
fra,2006,532482660682.3320312500
fra,2007,553637130515.6600341797
fra,2008,552431386767.0830078125
fra,2009,505281040064.1720581055
fra,2010,541638317151.9289550781
fra,2011,562345337812.1450195312
fra,2012,576504901873.2629394531
fra,2013,595664635384.9920654297
fra,2014,622812201350.7130126953
fra,2015,672558000000.0000000000
fra,2016,691245769603.4959716797
fra,2017,712210064863.1800537109
fra,2018,735504355517.0930175781
fra,2019,755630643749.3530273438
gab,1960,128376136226.4140014648
gab,1961,138985732276.2539978027
gab,1962,153839151979.1700134277
gab,1963,193094675918.0489807129
gab,1964,239776905705.1029968262
gab,1965,259935136695.6519775391
gab,1966,248922139498.8030090332
gab,1967,313696094000.0000000000
gab,1968,331748945406.6699829102
gab,1969,379315051054.1389770508
gab,1970,525991530538.2349853516
gab,1971,530975860510.9170532227
gab,1972,496582681708.4039916992
gab,1973,500987357714.0700073242
gab,1974,1423439762526.4899902344
gab,1975,1418380394986.0000000000
gab,1976,1526679080021.6000976562
gab,1977,1535842992572.6101074219
gab,1978,1630764421758.5000000000
gab,1979,1654031965757.7800292969
gab,1980,2513617913013.8500976562
gab,1981,2748799660801.9199218750
gab,1982,2479547908179.2001953125
gab,1983,2580424463939.9301757812
gab,1984,2739004333790.4101562500
gab,1985,2073545394267.7800292969
gab,1986,1170373563746.8400878906
gab,1987,1043864574351.4799804688
gab,1988,1104032116580.1398925781
gab,1989,1491415642663.0300292969
gab,1990,1907245965226.9299316406
gab,1991,1780982815617.1499023438
gab,1992,1741382166796.7500000000
gab,1993,1908736471997.8999023438
gab,1994,1828171085749.5000000000
gab,1995,1897006498518.1499023438
gab,1996,2220717555873.5000000000
gab,1997,2194841127993.2800292969
gab,1998,1640120400508.4799804688
gab,1999,2014911241267.0200195312
gab,2000,2273878745311.1000976562
gab,2001,1996801000000.0000000000
gab,2002,1912231870324.8701171875
gab,2003,1910866301852.2800292969
gab,2004,2207673240735.9702148438
gab,2005,2936568679040.3798828125
gab,2006,2961555372391.4399414062
gab,2007,3129232689906.7299804688
gab,2008,3714177654197.1098632812
gab,2009,2668105033358.3100585938
gab,2010,3860604479765.5600585938
gab,2011,5093529180384.6201171875
gab,2012,5026643397666.6503906250
gab,2013,4575942380874.8300781250
gab,2014,4396520705543.4399414062
gab,2015,4214996350664.7700195312
gab,2016,4030629624143.0097656250
gab,2017,4478064320619.6503906250
gab,2018,5173458103323.9199218750
gab,2019,6229995605129.0400390625
gmb,2004,7378163893.8053092957
gmb,2005,7017436680.2351894379
gmb,2006,7741469354.8387098312
gmb,2007,7009680583.8018894196
gmb,2008,5734470402.0630598068
gmb,2009,6685262278.7830600739
gmb,2010,6442331284.5728292465
gmb,2011,7549368450.5463705063
gmb,2012,9253851957.2953701019
gmb,2013,9387777300.0000000000
gmb,2014,9701045989.6942100525
gmb,2015,10107469782.2905998230
gmb,2016,9226586743.1327991486
gmb,2017,9556009943.2679195404
gmb,2018,12838118512.1415996552
gmb,2019,14903983271.7282009125
geo,2010,8030229418.1874904633
geo,2011,9236332764.0743103027
geo,2012,10273857255.3176994324
geo,2013,12394208594.0543003082
geo,2014,12878846034.7068996429
geo,2015,13866600000.0000000000
geo,2016,14650420415.8883991241
geo,2017,17592364258.8405990601
geo,2018,19809583656.1819000244
deu,1970,133113300578.4569854736
deu,1971,140076700492.1880187988
deu,1972,150036040796.6180114746
deu,1973,162388103129.4049987793
deu,1974,169207462867.8909912109
deu,1975,162698156340.5650024414
deu,1976,176436855431.5069885254
deu,1977,183539184334.9400024414
deu,1978,195483023487.0830078125
deu,1979,197805305952.7389831543
deu,1980,196217235802.0110168457
deu,1981,198903092568.0899963379
deu,1982,209171563341.9349975586
deu,1983,210958673146.0450134277
deu,1984,225822885835.1489868164
deu,1985,243483032517.8289794922
deu,1986,269005864881.5589904785
deu,1987,281804123808.8989868164
deu,1988,296998748627.5469970703
deu,1989,318989662685.8449707031
deu,1990,360102951860.2629394531
deu,1991,394586479808.3599853516
deu,1992,405689068562.0060424805
deu,1993,388084548694.7700195312
deu,1994,422291478242.1149902344
deu,1995,456622982816.5000000000
deu,1996,481553293840.8139648438
deu,1997,532079678391.5839843750
deu,1998,584629726609.6469726562
deu,1999,619631927338.7900390625
deu,2000,676095846034.9840087891
deu,2001,714596611419.3430175781
deu,2002,759393812016.9890136719
deu,2003,788284078100.5841064453
deu,2004,880446244131.6190185547
deu,2005,923255079891.5709228516
deu,2006,1019233276941.8499755859
deu,2007,1115294592853.0600585938
deu,2008,1117618162434.3400878906
deu,2009,1000915446454.3499755859
deu,2010,1119622118732.8000488281
deu,2011,1181821990621.4499511719
deu,2012,1214091288009.2900390625
deu,2013,1239513216766.1699218750
deu,2014,1315730637189.3701171875
deu,2015,1419906000000.0000000000
deu,2016,1480546940772.4399414062
deu,2017,1537419949779.6999511719
deu,2018,1559705102102.5800781250
deu,2019,1588359231259.4099121094
gha,2006,10100944549.8118991852
gha,2007,11936055457.8041992188
gha,2008,13934475699.0361995697
gha,2009,14996281342.2419986725
gha,2010,17621485716.0547981262
gha,2011,28764282075.2527008057
gha,2012,33132428556.4810028076
gha,2013,31938030700.0000000000
gha,2014,30075368454.6446990967
gha,2015,29990192331.8384017944
gha,2016,34428784694.0898971558
gha,2017,40108873630.6137008667
gha,2018,44220537749.1268005371
gha,2019,47178653833.8824996948
grc,1960,1651624483.9101500511
grc,1961,1836217737.0481898785
grc,1962,1710058130.6618800163
grc,1963,2085571228.4336698055
grc,1964,1927622541.6749899387
grc,1965,2205962270.4841299057
grc,1966,2967350653.6736302376
grc,1967,3095530346.2599301338
