economy,year,ny_exp_capm_kn
cog,1961,22857769525.1010017395
cog,1962,39223949531.0112991333
cog,1963,48235864666.7114028931
cog,1964,53654500218.5590057373
cog,1965,52760788052.3255996704
cog,1966,48354393963.8989028931
cog,1967,53311841595.7540969849
cog,1968,57539605058.3788986206
cog,1969,67849421866.8367004395
cog,1970,80305738223.0090026855
cog,1971,82976096131.4774932861
cog,1972,73592883787.3350982666
cog,1973,98540732827.6208038330
cog,1974,121463127197.2559967041
cog,1975,80232287157.4427032471
cog,1976,82746150720.8946075439
cog,1977,89375672538.0411987305
cog,1978,90834424225.1788940430
cog,1979,98909897775.0000000000
cog,1980,143065882038.8559875488
cog,1981,161443657561.2080078125
cog,1982,248494102783.2239990234
cog,1983,271033222823.9549865723
cog,1984,316723945938.3720092773
cog,1985,238494478326.6880187988
cog,1986,136471313334.9719848633
cog,1987,151594994469.1409912109
cog,1988,142128523016.8919982910
cog,1989,192529779327.6369934082
cog,1990,394543480000.0000000000
cog,1991,338550141185.5119628906
cog,1992,326843946697.9840087891
cog,1993,338051947113.7830200195
cog,1994,340294443417.4530029297
cog,1995,375967101572.1300048828
cog,1996,439222975908.4489746094
cog,1997,506856590322.3329467773
cog,1998,421998693081.7940063477
cog,1999,520777873872.8640136719
cog,2000,818890676924.8770751953
cog,2001,686535856230.3370361328
cog,2002,747984744573.4730224609
cog,2003,547378050579.3729858398
cog,2004,798253041879.0079345703
cog,2005,914893849799.0529785156
cog,2006,937544714295.6979980469
cog,2007,1149070431502.4099121094
cog,2008,1341574934443.2299804688
cog,2009,1193856945398.8400878906
cog,2010,1622109317733.4199218750
cog,2011,1730057015668.8601074219
cog,2012,1480459384143.1899414062
cog,2013,1341119617538.9299316406
cog,2014,1282626792926.6298828125
cog,2015,834225656229.4300537109
cog,2016,819523284610.7829589844
cog,2017,890165190843.2399902344
cog,2018,1109056176673.6999511719
cog,2019,1331779479285.2500000000
cri,1960,266172924763.5429992676
cri,1961,270155810169.8239746094
cri,1962,284677245814.5460205078
cri,1963,295773401393.3939819336
cri,1964,348124690952.7349853516
cri,1965,356228075985.0759887695
cri,1966,449997336732.1220092773
cri,1967,469639382961.2750244141
cri,1968,566405416967.9749755859
cri,1969,620481991710.9420166016
cri,1970,743798546027.8750000000
cri,1971,716343268602.2620849609
cri,1972,822696700942.2320556641
cri,1973,887507447042.8199462891
cri,1974,808188218862.3320312500
cri,1975,848066302574.2929687500
cri,1976,1046197084686.7900390625
cri,1977,1342470736047.2500000000
cri,1978,1328633756330.7299804688
cri,1979,1265516859065.2399902344
cri,1980,1214105759668.3200683594
cri,1981,1116931287863.6899414062
cri,1982,1088847267566.5200195312
cri,1983,1155436287885.5400390625
cri,1984,1320961359468.6000976562
cri,1985,1308691410826.3000488281
cri,1986,1671743988229.0800781250
cri,1987,1691549903396.7500000000
cri,1988,1800697680266.5500488281
cri,1989,1987861842242.2900390625
cri,1990,2035982765556.2199707031
cri,1991,2085061550669.7700195312
cri,1992,2525320244095.6201171875
cri,1993,2775415316899.2700195312
cri,1994,2975790000722.9702148438
cri,1995,3304348334573.9101562500
cri,1996,3381565012407.3798828125
cri,1997,3871486002081.3999023438
cri,1998,4553403301392.3398437500
cri,1999,4565976934145.6298828125
cri,2000,4567174261351.8496093750
cri,2001,4657210561865.5498046875
cri,2002,4687799848849.6298828125
cri,2003,4906894084404.5195312500
cri,2004,5288508595748.5302734375
cri,2005,5479393995433.1796875000
cri,2006,5793231624744.3095703125
cri,2007,6056975713593.7099609375
cri,2008,5954296243316.9296875000
cri,2009,5850931924904.6601562500
cri,2010,6669339035205.5302734375
cri,2011,7001202523953.0097656250
cri,2012,7518480515300.0000000000
cri,2013,7812986137015.9101562500
cri,2014,8326070558799.8603515625
cri,2015,9127382719499.1503906250
cri,2016,10307976847239.6992187500
cri,2017,10511110202801.5996093750
cri,2018,10696064259337.6992187500
cri,2019,11097541499971.0000000000
civ,2008,5471944612596.8203125000
civ,2009,6813011553601.7402343750
civ,2010,7027523858581.2500000000
civ,2011,6816891291097.5996093750
civ,2012,6970199689295.3896484375
civ,2013,6357522258721.7099609375
civ,2014,6771630197434.9199218750
civ,2015,7409581000000.0000000000
civ,2016,7406676750785.5800781250
civ,2017,8095715462473.0302734375
civ,2018,7681286151472.5000000000
civ,2019,8473744729671.2695312500
hrv,1995,52071088880.4300994873
hrv,1996,61446918359.6846008301
hrv,1997,68088717334.0317993164
hrv,1998,69740504386.0395965576
hrv,1999,69303420920.8880004883
hrv,2000,78862146987.5128021240
hrv,2001,87359991519.1246032715
hrv,2002,93193806682.8990020752
hrv,2003,101775274696.2250061035
hrv,2004,112136378929.0280151367
hrv,2005,117437229700.1510009766
hrv,2006,128586625526.3769989014
hrv,2007,136687297762.2940063477
hrv,2008,135429405052.4100036621
hrv,2009,117941658115.6750030518
hrv,2010,128040050891.1569976807
hrv,2011,131582842293.8800048828
hrv,2012,128862327545.4640045166
hrv,2013,131867495523.0859985352
hrv,2014,142120883897.3569946289
hrv,2015,157550000000.0000000000
hrv,2016,171042425665.2929992676
hrv,2017,183260272469.1789855957
hrv,2018,191280426586.5849914551
hrv,2019,201578407021.7669982910
cub,1970,2875547446.8990802765
cub,1971,3122658074.7032899857
cub,1972,3273259494.5366101265
cub,1973,3384870739.3845801353
cub,1974,3415987784.7593603134
cub,1975,3746096913.2291998863
cub,1976,3948079038.0711898804
cub,1977,4289089354.0406298637
cub,1978,4566279960.9525699615
cub,1979,4603597128.8688097000
cub,1980,4439666026.4524898529
cub,1981,5257901314.2404003143
cub,1982,5713789009.9446496964
cub,1983,5997690019.6560497284
cub,1984,6409664966.5461206436
cub,1985,7140718741.7675199509
cub,1986,6277377379.7604198456
cub,1987,6376308784.0989103317
cub,1988,6522144457.9627799988
cub,1989,6318164662.1774396896
cub,1990,6344164252.9986896515
cub,1991,4068089503.8819704056
cub,1992,2738803929.4092001915
cub,1993,2342179651.0768299103
cub,1994,3029102916.0573501587
cub,1995,3124351970.6797599792
cub,1996,4076640429.4620203972
cub,1997,3785600000.0000000000
cub,1998,3580407312.5558795929
cub,1999,3939469100.8950400352
cub,2000,3907488836.9758296013
cub,2001,3701424441.7043399811
cub,2002,3650490901.3010997772
cub,2003,4453177845.6447105408
cub,2004,5550121929.0887002945
cub,2005,7632610072.4850797653
cub,2006,8126745689.6551704407
cub,2007,9151405298.7631397247
cub,2008,7195903866.6495590210
cub,2009,8187433083.1769905090
cub,2010,12522000701.7544002533
cub,2011,11408556734.5314998627
cub,2012,12187004030.0912990570
cub,2013,12292449365.4660015106
cub,2014,13049714821.4930000305
cub,2015,13260211582.7052993774
cub,2016,12190026723.6772003174
cub,2017,12248685825.4487991333
cub,2018,11097545649.4125003815
cyp,1975,775061019.6604579687
cyp,1976,1371780368.0026099682
cyp,1977,1554527831.6857199669
cyp,1978,1565323801.7722399235
cyp,1979,1903949263.6937198639
cyp,1980,2062774949.7394499779
cyp,1981,2338189444.9697399139
cyp,1982,2634374865.4322800636
cyp,1983,2762978918.8509497643
cyp,1984,3323893256.5340800285
cyp,1985,3226895563.0482697487
cyp,1986,3226042724.1030898094
cyp,1987,3726629637.3089900017
cyp,1988,4031162270.1920704842
cyp,1989,4630037974.0131597519
cyp,1990,5136119558.6125602722
cyp,1991,4789756986.3609399796
cyp,1992,5610061274.7200098038
cyp,1993,5562773897.0388402939
cyp,1994,5962798991.2069997787
cyp,1995,7026903863.6806707382
cyp,1996,7489977947.2397594452
cyp,1997,7464562607.0585098267
cyp,1998,7982255092.3235797882
cyp,1999,8242839059.9721002579
cyp,2000,8970806074.2167797089
cyp,2001,9308413320.3437805176
cyp,2002,8762522427.7597789764
cyp,2003,8786627149.8295898438
cyp,2004,9168843928.2185001373
cyp,2005,9192972259.1487293243
cyp,2006,9299412661.4584293365
cyp,2007,9871107605.5993595123
cyp,2008,9681690219.2627086639
cyp,2009,9269942414.9302787781
cyp,2010,9778696000.0000000000
cyp,2011,10361207557.5720996857
cyp,2012,10341187921.0363998413
cyp,2013,10481542204.2262001038
cyp,2014,11143030212.1634998322
cyp,2015,12336027121.7726993561
cyp,2016,13265687425.1317996979
cyp,2017,14528151504.2423992157
cyp,2018,15115361284.9596996307
cyp,2019,15097715001.0195007324
cze,1990,527847349673.1049804688
cze,1991,385167698267.0370483398
cze,1992,440228355043.1160278320
cze,1993,543632712173.7949829102
cze,1994,589263963634.2919921875
cze,1995,695080153729.3559570312
cze,1996,742325876141.9169921875
cze,1997,802925383522.8190917969
cze,1998,927961109376.1179199219
cze,1999,969494666671.2609863281
cze,2000,1079584776184.0999755859
cze,2001,1215829075649.2600097656
cze,2002,1271245024704.8898925781
cze,2003,1384406615147.8898925781
cze,2004,1816052256436.4599609375
cze,2005,2099333219031.1298828125
cze,2006,2350729699724.3198242188
cze,2007,2638785033511.0898437500
cze,2008,2716376229491.8100585938
cze,2009,2499346708408.3300781250
cze,2010,2809145360719.9301757812
cze,2011,3019176436193.0800781250
cze,2012,3130462678389.9101562500
cze,2013,3172886685785.5800781250
cze,2014,3499933341369.2597656250
cze,2015,3724850000000.0000000000
cze,2016,3926363811699.6899414062
cze,2017,4147572804682.2998046875
cze,2018,4331743298396.0498046875
cze,2019,4399959609734.0703125000
dnk,1966,109567690221.4949951172
dnk,1967,114913124059.9369964600
dnk,1968,125270830501.5280151367
dnk,1969,137857546127.7980041504
dnk,1970,146797621255.6190185547
dnk,1971,152924656664.7940063477
dnk,1972,163830837668.3049926758
dnk,1973,183549339871.1099853516
dnk,1974,173110529138.9339904785
dnk,1975,176713578184.0299987793
dnk,1976,183640419911.5980224609
dnk,1977,190925052867.3160095215
dnk,1978,200795165762.7589721680
dnk,1979,214051655414.5889892578
dnk,1980,215624110089.1900024414
dnk,1981,228744613012.0039978027
dnk,1982,232611395285.3619995117
dnk,1983,246340650477.5889892578
dnk,1984,255383022497.7739868164
dnk,1985,273591312527.9960021973
dnk,1986,288696575508.5060424805
dnk,1987,306946531351.2260131836
dnk,1988,333685099445.0499877930
dnk,1989,353167867146.4810180664
dnk,1990,380926973519.4339599609
dnk,1991,402205590121.7189941406
dnk,1992,412487593894.1870117188
dnk,1993,416358438313.7489624023
dnk,1994,446326293100.9589843750
dnk,1995,459138544583.6359863281
dnk,1996,487020535365.1149902344
dnk,1997,509534504085.5060424805
dnk,1998,528610231436.6679687500
dnk,1999,586727589798.7379150391
dnk,2000,664936457916.1159667969
dnk,2001,686639367674.4449462891
dnk,2002,724527318901.2130126953
dnk,2003,721362358335.3170166016
dnk,2004,749540762271.8679199219
dnk,2005,823100180374.8220214844
dnk,2006,902015390391.6770019531
dnk,2007,929978201901.1519775391
dnk,2008,983469226589.7390136719
dnk,2009,895103504195.3341064453
dnk,2010,943820138265.1469726562
dnk,2011,992592053111.3299560547
dnk,2012,1009607973896.1700439453
dnk,2013,1036472443066.0600585938
dnk,2014,1085467721320.2600097656
dnk,2015,1128511446000.0000000000
dnk,2016,1173319683530.6899414062
dnk,2017,1225764023842.7800292969
dnk,2018,1243603301793.1101074219
dnk,2019,1261908358913.9599609375
dji,2013,568314663600.0000000000
dji,2014,604145349827.0310058594
dji,2015,581880314644.6970214844
dji,2016,495289376536.3410034180
dji,2017,790591967578.0941162109
dji,2018,760722978535.6640625000
dji,2019,852009736077.0079345703
dom,1960,62530977947.0503997803
dom,1961,57517651665.1268997192
dom,1962,75832752821.2593994141
dom,1963,72985645706.2357025146
dom,1964,74095636351.7630004883
dom,1965,52204040544.7029037476
dom,1966,56955053924.5850982666
dom,1967,63701680569.0902023315
dom,1968,66053848196.8011016846
dom,1969,73739357053.4026947021
dom,1970,75256641245.3587036133
dom,1971,70694444684.9593963623
dom,1972,98907111851.8162994385
dom,1973,108827899977.6959991455
dom,1974,114242516969.7689971924
dom,1975,142742414701.6029968262
dom,1976,117001375452.6199951172
dom,1977,120393344747.0959930420
dom,1978,99631522743.7980041504
dom,1979,122341596627.7519989014
dom,1980,118777155729.0680084229
dom,1981,126649444195.8410034180
dom,1982,92698656486.8479003906
dom,1983,100606267740.8339996338
dom,1984,98672538908.0803985596
dom,1985,120411842905.6660003662
dom,1986,147426455329.5400085449
dom,1987,157634358941.1280212402
dom,1988,191325234457.4789733887
dom,1989,187221524442.7120056152
dom,1990,160862460990.4890136719
dom,1991,174320674778.3529968262
dom,1992,212495571779.0220031738
dom,1993,236141457379.7699890137
dom,1994,259225481165.2680053711
dom,1995,280611460904.9030151367
dom,1996,294259778841.1339721680
dom,1997,337002931946.9289550781
dom,1998,359917799308.7100219727
dom,1999,373161555110.2750244141
dom,2000,384131930167.3020019531
dom,2001,368358694525.8070068359
dom,2002,361473513731.0829467773
dom,2003,400661801370.0239868164
dom,2004,435690029957.3079833984
dom,2005,393492839359.1939697266
dom,2006,389742391843.2340087891
dom,2007,390301749600.0000000000
dom,2008,345205569484.6359863281
dom,2009,344314879262.7800292969
dom,2010,391183065194.8879394531
dom,2011,399977008465.0370483398
dom,2012,424894396690.2839965820
dom,2013,456409118531.1510009766
dom,2014,496328458001.4539794922
dom,2015,556062272935.7570800781
dom,2016,620990813126.7800292969
dom,2017,622274942441.3100585938
dom,2018,625382976269.5629882812
dom,2019,648511366624.6309814453
ecu,1960,1254385984.7476599216
ecu,1961,1193109361.0868401527
ecu,1962,1425329835.2152698040
ecu,1963,1341530145.0677399635
ecu,1964,1393633804.4582500458
ecu,1965,1451347558.4817600250
ecu,1966,1619926453.5244400501
ecu,1967,1738762935.9994301796
ecu,1968,1846967064.2195198536
ecu,1969,1636017633.6020600796
ecu,1970,1744138315.0115301609
ecu,1971,1834239345.0862102509
ecu,1972,2176619407.6569199562
ecu,1973,3462063785.7292799950
ecu,1974,5725943859.5730800629
ecu,1975,4157224104.5766897202
ecu,1976,4549658021.7770099640
ecu,1977,5377737486.6630601883
ecu,1978,4927711302.9236793518
ecu,1979,6262930362.9879703522
ecu,1980,6671004912.4746503830
ecu,1981,6438157765.9788799286
ecu,1982,5717176188.7977800369
ecu,1983,5465784766.4896898270
ecu,1984,5747414092.5498199463
ecu,1985,6908149690.8338499069
ecu,1986,5006981557.5879201889
ecu,1987,4539090306.1638898849
ecu,1988,4395119777.3961801529
ecu,1989,4672760801.7314300537
ecu,1990,5872181482.7957401276
ecu,1991,6924745853.5945396423
ecu,1992,7678705772.7457799911
ecu,1993,5664943457.4632396698
ecu,1994,6547401822.0131597519
ecu,1995,7294652059.0264997482
ecu,1996,7486579141.1387596130
ecu,1997,8151181918.1901702881
ecu,1998,6642934629.2773599625
ecu,1999,7485642760.1403799057
ecu,2000,8588112160.4727096558
ecu,2001,7752023746.8468704224
ecu,2002,8427807779.3759698868
ecu,2003,9619870872.8349704742
ecu,2004,10937976508.9370002747
ecu,2005,12902335804.4895000458
ecu,2006,15081671451.5223999023
ecu,2007,16287685000.0000000000
ecu,2008,18037153275.2344017029
ecu,2009,15155090159.2908992767
ecu,2010,15931341053.3248004913
ecu,2011,17891617335.0517005920
ecu,2012,18473511705.9621009827
ecu,2013,19135025733.3494987488
ecu,2014,20502688238.5022010803
ecu,2015,17643664974.3415985107
ecu,2016,18454139369.9318008423
ecu,2017,19486569786.1873016357
ecu,2018,20060167808.2871017456
ecu,2019,21464274357.7467002869
egy,1960,49790870926.7500000000
egy,1961,47992665142.8516006470
egy,1962,41736431217.4828033447
egy,1963,48786055278.0682983398
egy,1964,52836635825.2621994019
egy,1965,55383552902.4871978760
egy,1966,55077283518.5031967163
egy,1967,59404438372.9433975220
egy,1968,42603016107.7833023071
egy,1969,53225694198.9192962646
egy,1970,59362519396.2496032715
egy,1971,56393390886.9785995483
egy,1972,56020481707.5792007446
egy,1973,62166655234.7211990356
egy,1974,57760237387.6949996948
egy,1975,54767666260.1813964844
egy,1976,57001326437.1690063477
egy,1977,75335990125.1428070068
egy,1978,64207809621.0495986938
egy,1979,76097080402.3587036133
egy,1980,95001092633.2514953613
egy,1981,115485102370.6859893799
egy,1982,97961468278.7669067383
egy,1983,100508556675.0759887695
egy,1984,114459676619.0940093994
egy,1985,117024872817.0469970703
egy,1986,104837006520.9969940186
egy,1987,85922393570.3999938965
egy,1988,78599573446.2017059326
egy,1989,89153234994.4465942383
egy,1990,104978648447.6510009766
egy,1991,131939821647.7389984131
egy,1992,148848521959.3020019531
egy,1993,156619929965.3099975586
egy,1994,148533729588.5950012207
egy,1995,156804064488.4960021973
egy,1996,149798854991.0150146484
egy,1997,150727954956.7980041504
egy,1998,127769149928.8230133057
egy,1999,147536757766.3880004883
egy,2000,168697555821.5209960938
egy,2001,183882187751.3110046387
egy,2002,194868754040.7449951172
egy,2003,218371322753.4380187988
egy,2004,273242994956.1280212402
egy,2005,329999763843.6220092773
egy,2006,409709647469.2310180664
egy,2007,483123801031.5729980469
egy,2008,600772439551.7919921875
egy,2009,455615135801.5789794922
egy,2010,448555791530.1749877930
egy,2011,504489776180.2070312500
egy,2012,452476020767.5339965820
egy,2013,491785945669.5510253906
egy,2014,424372602359.4620361328
egy,2015,415080241795.3529663086
egy,2016,346658181244.2139892578
egy,2017,548900000000.0000000000
egy,2018,728946727035.5308837891
slv,1965,1853780335.5456602573
slv,1966,1844988338.5711200237
slv,1967,2028573486.2083601952
slv,1968,1907562361.3106801510
slv,1969,1783434010.5282397270
slv,1970,2142661296.7941601276
slv,1971,2126122338.1720800400
slv,1972,2587957028.2120900154
slv,1973,2679304626.6216197014
slv,1974,2397159095.7396802902
slv,1975,2418239652.0046200752
slv,1976,3225350435.2568302155
slv,1977,4474752577.4816398621
slv,1978,3419738247.2651700974
slv,1979,4068750861.7904295921
slv,1980,3111126000.8125400543
slv,1981,2100271463.9044897556
slv,1982,1647655884.4884698391
slv,1983,1916723878.9740500450
slv,1984,1805413612.6147398949
slv,1985,1753984486.0876801014
slv,1986,1930197987.9637000561
slv,1987,1657086390.3549499512
slv,1988,1611121993.2188301086
slv,1989,1345134944.3441300392
slv,1990,2024233256.4035897255
slv,1991,1995886670.6216897964
slv,1992,2053568676.7587101460
slv,1993,2798870443.5884399414
slv,1994,3191202154.3197603226
slv,1995,3815890233.2349600792
slv,1996,3921133246.7519102097
slv,1997,5059970396.6552295685
slv,1998,5185967479.9177894592
slv,1999,5265417555.9501495361
slv,2000,5724149686.8359699249
slv,2001,5622887393.0169897079
slv,2002,5855539997.1947402954
slv,2003,5915842317.2439699173
slv,2004,5823197608.6193704605
slv,2005,5868708071.5550699234
slv,2006,6155857437.4290504456
slv,2007,6115565783.8785800934
slv,2008,5906342414.0316495895
slv,2009,5257867878.7558298111
slv,2010,5840212537.4054698944
slv,2011,6121126514.4764900208
slv,2012,6253681662.7428703308
slv,2013,6593796341.6164703369
slv,2014,6677200433.6395206451
slv,2015,7191218566.9810199738
slv,2016,7327171768.7637701035
slv,2017,7425640557.0901794434
slv,2018,7264241416.9927091599
slv,2019,7862267211.2969703674
gnq,2005,3288062450079.5898437500
gnq,2006,4341975000000.0000000000
gnq,2007,5246813828739.5400390625
gnq,2008,7316668417922.3701171875
gnq,2009,4510736586887.9199218750
gnq,2010,5476476326175.1796875000
gnq,2011,5797738520488.8603515625
gnq,2012,6030629876480.4404296875
gnq,2013,5330258558076.2304687500
gnq,2014,5009028152281.3896484375
gnq,2015,3309881786966.6801757812
gnq,2016,2577265650962.9399414062
gnq,2017,3022098086208.1000976562
gnq,2018,3090675401750.1098632812
gnq,2019,2582302708540.9702148438
eri,1992,823016237.8840280771
eri,1993,1405726117.4802801609
eri,1994,1414457072.9945800304
eri,1995,1157461734.9087400436
eri,1996,1780533704.5997300148
eri,1997,1881388869.6774199009
eri,1998,1063325370.1415199041
eri,1999,642496668.6957240105
eri,2000,657488000.0000000000
eri,2001,800255621.0960268974
eri,2002,840117993.5751280785
eri,2003,517794626.3567519784
eri,2004,517179712.7732369900
eri,2005,468771748.2292290330
eri,2006,459618148.7730099559
eri,2007,359510960.2948490381
eri,2008,273555182.7784140110
eri,2009,375855772.7953859568
eri,2010,444227131.0060019493
eri,2011,1486579383.2877800465
est,1993,2809462219.9151897430
est,1994,2922265341.6752200127
est,1995,3171048539.7066802979
est,1996,3246188072.8406400681
est,1997,4288152292.6340203285
est,1998,4914700179.6020498276
est,1999,4926118442.4404792786
est,2000,4707488227.4416103363
est,2001,5230208918.7702703476
est,2002,5592765819.9055604935
est,2003,6264429782.5114097595
est,2004,7403219405.8058500290
est,2005,9044916857.2324600220
est,2006,10142450361.5097999573
est,2007,11653759293.6002998352
est,2008,11779123867.4757995605
est,2009,9423326672.3041095734
est,2010,11476303676.3861999512
est,2011,14308649577.4333992004
est,2012,14927644585.3125000000
est,2013,15490612763.7030010223
est,2014,16144191406.2684001923
est,2015,15975998000.0000000000
est,2016,16935187632.7254009247
est,2017,17750077474.2430000305
est,2018,18583571124.9127006531
est,2019,19431452691.6425018311
swz,1960,961430122.0930230618
swz,1961,1011061973.8317800760
swz,1962,1214247315.3333301544
swz,1963,1728388120.2898499966
swz,1964,1810651635.5140199661
swz,1965,2319070254.5454502106
swz,1966,2844103248.8888897896
swz,1967,2753301146.0000000000
swz,1968,3415165664.9635000229
swz,1969,4225240336.0294103622
swz,1970,4066349752.0661201477
swz,1971,3801669005.5970101357
swz,1972,3888145628.4417500496
swz,1973,4556086462.4277496338
swz,1974,5025898790.9774398804
swz,1975,4541207257.6257200241
swz,1976,4772228582.7715396881
swz,1977,3873157572.7823700905
swz,1978,3657162263.4982500076
swz,1979,3731302855.1423602104
swz,1980,5608077452.5758199692
swz,1981,6355364557.6683702469
swz,1982,5472819054.4412603378
swz,1983,5446246813.3247499466
swz,1984,4584277022.0366497040
swz,1985,3401631756.0497698784
swz,1986,4478507213.9489402771
swz,1987,6007628126.3492097855
swz,1988,6386881286.9915294647
swz,1989,6933898014.8539600372
swz,1990,7006190143.3092794418
swz,1991,7442816797.0287590027
swz,1992,7826438550.1104497910
swz,1993,8702087555.0545711517
swz,1994,9809966640.1521301270
swz,1995,10154595825.7810993195
swz,1996,9504791529.2499694824
swz,1997,11288955391.9309005737
swz,1998,12171865301.7931995392
swz,1999,11341450598.9353008270
swz,2000,12521084271.6117000580
swz,2001,14357454092.5643005371
swz,2002,14481716239.6877002716
swz,2003,17253980067.8737983704
swz,2004,16286627226.6061992645
swz,2005,14159303148.2334003448
swz,2006,14725790373.0370998383
swz,2007,16496542562.4025001526
swz,2008,14412024051.9631004333
swz,2009,15063998508.5484008789
swz,2010,15277038253.3860015869
swz,2011,12190453100.0000000000
swz,2012,13398585749.3274002075
swz,2013,15360733737.9431991577
swz,2014,17333430879.2350997925
swz,2015,19012642952.7336997986
swz,2016,20240330526.9341011047
swz,2017,20752061420.0932998657
swz,2018,17789276672.3881988525
eth,2011,120408250624.9100036621
eth,2012,121077216419.2350006104
eth,2013,124849357249.1049957275
eth,2014,139387075426.5269775391
eth,2015,131224543123.1210021973
eth,2016,122501000000.0000000000
eth,2017,127737850251.1589965820
eth,2018,147337122965.2640075684
eth,2019,180878813559.3219909668
fin,1970,11802090190.5524005890
fin,1971,11442123007.4673004150
fin,1972,12978277855.0706996918
fin,1973,14155180624.1439990997
fin,1974,13829376525.8129997253
fin,1975,12795126331.3108005524
fin,1976,14708672518.3696002960
fin,1977,16600145870.4381008148
fin,1978,17060631193.7117996216
fin,1979,18620017905.1011009216
fin,1980,18709256942.1198997498
fin,1981,19204476141.9656982422
fin,1982,19130814405.8689002991
fin,1983,19791144143.4145011902
fin,1984,21727909182.4836006165
fin,1985,21771974227.4510002136
fin,1986,23185374199.5149993896
fin,1987,24442552829.5831985474
fin,1988,26158659875.5092010498
fin,1989,26796987527.9925003052
fin,1990,26932243125.9128990173
fin,1991,23910600054.7389984131
fin,1992,26015038968.4608001709
fin,1993,29870671003.9379997253
fin,1994,34477062564.6162033081
fin,1995,39311785160.5562973022
fin,1996,41216640639.0804977417
fin,1997,46323161619.3158035278
fin,1998,51341111560.7578964233
fin,1999,55455747635.4125976562
fin,2000,62035324839.4737014771
fin,2001,64085454784.9761962891
fin,2002,66537823427.9972991943
fin,2003,64833217706.9897003174
fin,2004,68921263266.9815063477
fin,2005,71199234133.6907043457
fin,2006,75738010084.0070037842
fin,2007,82488782117.7041015625
fin,2008,86262425070.8531951904
fin,2009,69776928014.0679931641
fin,2010,72561202963.8744964600
fin,2011,72869334223.4306030273
fin,2012,72269713229.2003021240
fin,2013,73219039572.8359985352
fin,2014,72304269577.5617065430
fin,2015,74845000000.0000000000
fin,2016,77598435133.2620086670
fin,2017,83971967813.5417938232
fin,2018,86099627327.7462005615
fin,2019,91380373145.1791992188
fra,1960,34801060052.9493026733
fra,1961,36722177123.1250991821
fra,1962,36885881089.3329010010
fra,1963,39973095594.5020980835
fra,1964,44217795074.2748031616
fra,1965,48976032672.1605987549
fra,1966,52130136312.9101028442
fra,1967,56241532089.4773025513
fra,1968,62016878227.1885986328
fra,1969,71742017350.1484069824
fra,1970,81900320307.0549011230
fra,1971,90066472147.0782928467
fra,1972,102143214647.5299987793
fra,1973,116201471530.3650054932
fra,1974,112150883073.0530090332
fra,1975,113487780837.5130004883
fra,1976,121773843776.6090087891
fra,1977,128845863975.7880096436
fra,1978,143077113982.7659912109
fra,1979,150513857516.2879943848
fra,1980,144619654806.1359863281
fra,1981,143443055248.7399902344
fra,1982,142188150829.1740112305
fra,1983,152408669486.3059997559
fra,1984,160338279226.5039978027
fra,1985,164440799600.1679992676
fra,1986,177115988548.8339843750
fra,1987,181658315194.2710266113
fra,1988,201516632532.0650024414
fra,1989,217922592393.8980102539
fra,1990,227640823459.2349853516
fra,1991,239610523825.6660156250
fra,1992,255449770886.5980224609
fra,1993,260246977121.4539794922
fra,1994,279718684342.1080322266
fra,1995,301317733484.7849731445
fra,1996,310886825140.7160034180
fra,1997,351195081307.0079956055
fra,1998,387309232279.7839965820
fra,1999,408128909502.9870605469
fra,2000,448439927931.7920532227
fra,2001,463575641334.2340087891
fra,2002,481079313560.3750000000
fra,2003,476306313666.8329467773
fra,2004,497252477997.6420288086
fra,2005,510064853529.8660278320
fra,2006,532482660285.6450195312
fra,2007,553637130320.6600341797
fra,2008,552431386478.9520263672
fra,2009,505281040451.8200073242
fra,2010,541638317342.7329711914
fra,2011,562345337812.1450195312
fra,2012,576504901777.5120849609
fra,2013,595664635384.9920654297
fra,2014,622812201158.1479492188
fra,2015,672558000000.0000000000
fra,2016,691245769113.3020019531
fra,2017,712210064959.8549804688
fra,2018,735504355420.2700195312
fra,2019,755630643555.3330078125
gab,1960,128376136226.4140014648
gab,1961,138985732276.2539978027
gab,1962,153839151979.1700134277
gab,1963,193094675918.0489807129
gab,1964,239776905705.1029968262
gab,1965,259935136695.6519775391
gab,1966,248922139498.8030090332
gab,1967,313696094000.0000000000
gab,1968,331748945406.6699829102
gab,1969,379315051054.1389770508
gab,1970,525991530538.2349853516
gab,1971,530975860510.9170532227
gab,1972,496582681708.4039916992
gab,1973,500987357714.0700073242
gab,1974,1423439762526.4899902344
gab,1975,1418380394986.0000000000
gab,1976,1526679080021.6000976562
gab,1977,1535842992572.6101074219
gab,1978,1630764421758.5000000000
gab,1979,1654031965757.7800292969
gab,1980,2513617913013.8500976562
gab,1981,2748799660801.9199218750
gab,1982,2479547908179.2001953125
gab,1983,2580424463939.9301757812
gab,1984,2739004333790.4101562500
gab,1985,2073545394267.7800292969
gab,1986,1170373563746.8400878906
gab,1987,1043864574351.4799804688
gab,1988,1104032116580.1398925781
gab,1989,1491415642663.0300292969
gab,1990,1907245965226.9299316406
gab,1991,1780982815617.1499023438
gab,1992,1741382166796.7500000000
gab,1993,1908736471997.8999023438
gab,1994,1828171085749.5000000000
gab,1995,1897006498518.1499023438
gab,1996,2220717555873.5000000000
gab,1997,2194841127993.2800292969
gab,1998,1640120400508.4799804688
gab,1999,2014911241267.0200195312
