economy,year,ny_exp_capm_kn
col,1963,5755809955632.8798828125
col,1964,6992291522276.2490234375
col,1965,7578280001230.7167968750
col,1966,5878239295587.8828125000
col,1967,7273989619046.5156250000
col,1968,7626338541442.8291015625
col,1969,9000410181818.5761718750
col,1970,10314133079695.5605468750
col,1971,10153952773623.9980468750
col,1972,12226144845824.1230468750
col,1973,14427123676991.9472656250
col,1974,12526923164318.3164062500
col,1975,13530467866255.4003906250
col,1976,16517413015435.1992187500
col,1977,18882012980776.7695312500
col,1978,21493531053400.3632812500
col,1979,20346425177400.9218750000
col,1980,22199276531340.6718750000
col,1981,17213645426062.8710937500
col,1982,17369529944675.4648437500
col,1983,17367514681236.2343750000
col,1984,20133342063452.5429687500
col,1985,21736282951522.2070312500
col,1986,32226553322901.1328125000
col,1987,28364973321673.9726562500
col,1988,27068560081192.9609375000
col,1989,29155684152915.8164062500
col,1990,28606249166924.5585937500
col,1991,33018184334481.2617187500
col,1992,34096823751090.2968750000
col,1993,34980770028339.3203125000
col,1994,43082919262808.3437500000
col,1995,44684971474177.2734375000
col,1996,48074779976209.4375000000
col,1997,50064105114597.0468750000
col,1998,48302591468044.6796875000
col,1999,52218112970704.3906250000
col,2000,51003486801572.3828125000
col,2001,48517974134834.8437500000
col,2002,47764446575942.0234375000
col,2003,52661747484963.5000000000
col,2004,61366264055468.0468750000
col,2005,65312904597933.9687500000
col,2006,74938520987801.9687500000
col,2007,83861228594981.5937500000
col,2008,102042291829840.6562500000
col,2009,95044208221131.8437500000
col,2010,109524520447926.5000000000
col,2011,137874246118155.2812500000
col,2012,148409200485535.0937500000
col,2013,155817131028950.2187500000
col,2014,147377440686169.7500000000
col,2015,125936000000000.0000000000
col,2016,120747524602883.7968750000
col,2017,133928278332551.0781250000
col,2018,145176112210605.8437500000
col,2019,147959314411961.6875000000
col,2020,106430822548154.0781250000
col,2021,139019749638073.2812500000
col,2022,183980873227390.0937500000
col,2023,169396231143197.1875000000
com,1980,13128548203.3883991241
com,1981,13633985442.0430278778
com,1982,14505653764.1280860901
com,1983,15203956757.8125953674
com,1984,15829448904.9124565125
com,1985,16191581495.7050380707
com,1986,16492055571.6561908722
com,1987,16762601932.0746688843
com,1988,17212851721.2184028625
com,1989,16666740176.6201324463
com,1990,17515333616.7047538757
com,1991,16569753031.7613086700
com,1992,17983789198.7849769592
com,1993,18523011282.8375282288
com,1994,17545766705.0557556152
com,1995,18180176615.5962829590
com,1996,17945111779.0182609558
com,1997,18668462851.0338096619
com,1998,18907653101.0547828674
com,1999,19270627070.6488609314
com,2000,21362024495.7757377625
com,2001,21860412819.1163597107
com,2002,22368429130.1862106323
com,2003,22839058823.7849807739
com,2004,23277028513.5832099915
com,2005,23938096794.1873664856
com,2006,24571462362.7103919983
com,2007,25636000000.0000000000
com,2008,22816647342.0444984436
com,2009,28880912996.5096817017
com,2010,27712382876.7376098633
com,2011,30179589209.0242996216
com,2012,29581798385.4358291626
com,2013,32554118770.2128181458
com,2014,37488823350.5729598999
com,2015,42382612875.8247680664
com,2016,49026655406.1177673340
com,2017,56699955818.0597991943
com,2018,64769474714.5608825684
com,2019,69104968066.8538818359
com,2020,29263544593.5224113464
com,2021,53536778028.7206420898
com,2022,57237177260.9861907959
com,2023,59154211912.0755691528
cod,1994,228542127616.1424865723
cod,1995,329484180212.0864257812
cod,1996,256711769830.5238952637
cod,1997,250004303125.0000000000
cod,1998,302276771409.7881469727
cod,1999,716801162017.7509765625
cod,2000,443352000000.0000000000
cod,2001,426273601098.5239257812
cod,2002,751783288931.9447021484
cod,2003,1100326514107.1594238281
cod,2004,1151643216080.4020996094
cod,2005,1300950144773.8269042969
cod,2006,1214343714850.1774902344
cod,2007,1818538800957.0800781250
cod,2008,1552094875939.4741210938
cod,2009,1320495224493.9199218750
cod,2010,2197124108267.9963378906
cod,2011,2973020134529.1401367188
cod,2012,3582647976595.1201171875
cod,2013,4191312868500.2832031250
cod,2014,4510437085089.6376953125
cod,2015,4205509906885.8242187500
cod,2016,3453810649864.4936523438
cod,2017,5771495065923.1650390625
cod,2018,6829126325018.8427734375
cod,2019,5849893699554.9648437500
cod,2020,7122115497828.9511718750
cod,2021,10762195984838.0488281250
cod,2022,12587921065145.9765625000
cod,2023,23309326245198.8398437500
cog,1960,55642576276.4993743896
cog,1961,60254783707.8246307373
cog,1962,103397253723.0131225586
cog,1963,127153333542.2520446777
cog,1964,141437260622.5019226074
cog,1965,139081368755.8139343262
cog,1966,127465785600.4331970215
cog,1967,140533986959.2064514160
cog,1968,151678686480.5700073242
cog,1969,178856131816.9387512207
cog,1970,211691909910.7677001953
cog,1971,218731172336.8951110840
cog,1972,193996325412.3460083008
cog,1973,259760714464.0676269531
cog,1974,320185854075.0933837891
cog,1975,211498287428.0534362793
cog,1976,218125019098.8237915039
cog,1977,235600932611.2216796875
cog,1978,239446310750.5032653809
cog,1979,260733860770.5000305176
cog,1980,377132325559.7277221680
cog,1981,425577511251.8364868164
cog,1982,655048971387.0888671875
cog,1983,714463771313.6766357422
cog,1984,834907922075.2343750000
cog,1985,628689216209.2937011719
cog,1986,359748551064.7075805664
cog,1987,399615701475.7404785156
cog,1988,374661377326.6741943359
cog,1989,507522844599.3266601562
cog,1990,1040046012560.9733886719
cog,1991,892443399060.6070556641
cog,1992,861584998101.6604003906
cog,1993,891130122383.3299560547
cog,1994,897041509754.7652587891
cog,1995,991077294762.6259765625
cog,1996,1157824493026.3603515625
cog,1997,1336111740371.4160156250
cog,1998,1112420000085.5546875000
cog,1999,1372809281167.7851562500
cog,2000,2158656843786.4311523438
cog,2001,1809759673960.0563964844
cog,2002,1971743522547.1132812500
cog,2003,1442929328967.8845214844
cog,2004,2104254499972.4318847656
cog,2005,2629880000000.0000000000
cog,2006,2541944164741.2226562500
cog,2007,2087871882294.2136230469
cog,2008,2674105052860.6557617188
cog,2009,2016153712534.5161132812
cog,2010,2966037987874.0473632812
cog,2011,3364140720305.8159179688
cog,2012,3426913372409.7900390625
cog,2013,2941972414740.2929687500
cog,2014,2686599165822.6791992188
cog,2015,1711475991260.9182128906
cog,2016,1528575315591.7543945312
cog,2017,1760854070266.8356933594
cog,2018,2773060276026.5488281250
cog,2019,2412975623583.5122070312
cog,2020,1389666660228.6650390625
cog,2021,1969970127333.2124023438
cog,2022,2399292994434.1821289062
cog,2023,2035417022644.4719238281
cri,1960,275107781079.0454711914
cri,1961,279224363438.6566772461
cri,1962,294233252651.4118652344
cri,1963,305701882461.4228515625
cri,1964,359810492943.6146850586
cri,1965,368185891300.3589477539
cri,1966,465102785756.3341064453
cri,1967,485404173504.8593750000
cri,1968,585418436504.9792480469
cri,1969,641310246309.1439208984
cri,1970,768766273847.5134277344
cri,1971,740389381422.5133056641
cri,1972,850312871233.2313232422
cri,1973,917299175581.2340087891
cri,1974,835317370405.0192871094
cri,1975,876534076214.7642822266
cri,1976,1081315685274.0495605469
cri,1977,1387534610034.2839355469
cri,1978,1373233152467.3737792969
cri,1979,1307997555860.2304687500
cri,1980,1254860695720.7194824219
cri,1981,1154424284488.5849609375
cri,1982,1125397543636.5883789062
cri,1983,1194221815083.4094238281
cri,1984,1365303209672.0756835938
cri,1985,1352621385055.5588378906
cri,1986,1727860861662.6909179688
cri,1987,1748331619069.8935546875
cri,1988,1861143253592.4423828125
cri,1989,2054590116541.8439941406
cri,1990,2104326356419.7187500000
cri,1991,2155052611507.8210449219
cri,1992,2610089848537.5439453125
cri,1993,2868580078514.6875000000
cri,1994,3075680912304.7001953125
cri,1995,3415268247396.1098632812
cri,1996,3495076924057.9848632812
cri,1997,4001443514472.1489257812
cri,1998,4706251320392.6533203125
cri,1999,4719247023053.5478515625
cri,2000,4720484542137.3369140625
cri,2001,4813543168835.5751953125
cri,2002,4845159272814.4199218750
cri,2003,5071608033662.7656250000
cri,2004,5466032528736.6640625000
cri,2005,5663325543394.9423828125
cri,2006,5987698031236.3144531250
cri,2007,6260295445623.5175781250
cri,2008,6154169244926.8300781250
cri,2009,6047335207271.0273437500
cri,2010,6893214495377.5898437500
cri,2011,7236217932337.3085937500
cri,2012,7770462221109.9287109375
cri,2013,8075100084277.7656250000
cri,2014,8605558958910.1962890625
cri,2015,9459167003650.9160156250
cri,2016,10683311912250.1152343750
cri,2017,11251900411100.0000000000
cri,2018,11595820893328.6503906250
cri,2019,12176074164977.5703125000
cri,2020,10972288105846.7792968750
cri,2021,12103420568537.0449218750
cri,2022,13329539025204.1835937500
cri,2023,15270310406142.7929687500
civ,1996,4707807626276.9130859375
civ,1997,5048678452423.9931640625
civ,1998,5247197736592.5439453125
civ,1999,5314530163243.5136718750
civ,2000,5048072459532.7822265625
civ,2001,4904209564300.3623046875
civ,2002,5673522024907.3378906250
civ,2003,4939574352164.7636718750
civ,2004,5127641828910.1396484375
civ,2005,5299145607165.5048828125
civ,2006,5450628522467.9521484375
civ,2007,5064396975029.9277343750
civ,2008,5104697293837.2324218750
civ,2009,6631736042705.0722656250
civ,2010,6565154106846.6123046875
civ,2011,6364988548790.1806640625
civ,2012,6717650674809.2871093750
civ,2013,6108396546350.4375000000
civ,2014,6650868378854.7832031250
civ,2015,7409000000000.0000000000
civ,2016,7576141756548.5361328125
civ,2017,8041476375866.4873046875
civ,2018,7413650150560.6347656250
civ,2019,8159304501362.3476562500
civ,2020,8491358037754.6259765625
civ,2021,9598344164293.2519531250
civ,2022,13200824779373.4492187500
civ,2023,15026092968999.0195312500
hrv,1995,7483953915.7273645401
hrv,1996,8831630866.7385826111
hrv,1997,9786068754.7584648132
hrv,1998,10023418682.5696926117
hrv,1999,9960544237.6399383545
hrv,2000,11358692980.5633754730
hrv,2001,12566752762.5361537933
hrv,2002,13409961213.8584403992
hrv,2003,14624729285.2454738617
hrv,2004,16123538186.9525394440
hrv,2005,16889742828.7972526550
hrv,2006,18493015673.6318511963
hrv,2007,19648923198.7695312500
hrv,2008,19460733549.2632598877
hrv,2009,16953909690.4527339935
hrv,2010,18410304881.6380004883
hrv,2011,18913786733.9077682495
hrv,2012,18516955413.3982505798
hrv,2013,18964427907.8525466919
hrv,2014,20415405863.4539909363
hrv,2015,22614303758.1367378235
hrv,2016,24555339773.9527435303
hrv,2017,26336191710.9772224426
hrv,2018,27465588550.4028396606
hrv,2019,29570745324.0675048828
hrv,2020,22355469683.0387268066
hrv,2021,29044884300.0000000000
hrv,2022,35100647979.2889022827
hrv,2023,35487494263.3230667114
cub,1970,2875547446.9704537392
cub,1971,3122658074.6195044518
cub,1972,3273259494.2387290001
cub,1973,3384870739.5022363663
cub,1974,3415987784.9617447853
cub,1975,3746096913.0299921036
cub,1976,3948079038.0377216339
cub,1977,4289089354.3764209747
cub,1978,4566279961.1151084900
cub,1979,4603597128.7246818542
cub,1980,4439666026.8422498703
cub,1981,5257901314.5796394348
cub,1982,5713789009.9562330246
cub,1983,5997690019.4024562836
cub,1984,6409664966.2661247253
cub,1985,7140718742.0453720093
cub,1986,6277377379.7509822845
cub,1987,6376308784.3412685394
cub,1988,6522144457.9767313004
cub,1989,6318164662.1787996292
cub,1990,6344164253.1232490540
cub,1991,4068089503.8819718361
cub,1992,2738803929.4092001915
cub,1993,2342179651.0768327713
cub,1994,3029102916.0573501587
cub,1995,3124351970.6797552109
cub,1996,4076640429.4620180130
cub,1997,3785600000.0000000000
cub,1998,3580407312.5558819771
cub,1999,3939469100.8950366974
cub,2000,3907488836.9758286476
cub,2001,3701424441.7043433189
cub,2002,3650490901.3011031151
cub,2003,4453177845.6447134018
cub,2004,5550121929.0886983871
cub,2005,7632610072.4850749969
cub,2006,8126745689.6551723480
cub,2007,9151405298.7631378174
cub,2008,7195903866.6495571136
cub,2009,8187433083.1769857407
cub,2010,12522000701.7543888092
cub,2011,11408556734.5314674377
cub,2012,12187004030.0913486481
cub,2013,12292449365.4659633636
cub,2014,13049714821.4929676056
cub,2015,13260211582.7052764893
cub,2016,12190026723.6771755219
cub,2017,12262805024.7699928284
cub,2018,11183949232.1158599854
cub,2019,10777095980.3117313385
cub,2020,9400559315.7307567596
cub,2021,6375604597.2900695801
cub,2022,6141206208.6840038300
cuw,2011,3828000000.0000000000
cyp,1975,775061019.8538621664
cyp,1976,1371780368.0062785149
cyp,1977,1554527831.9936661720
cyp,1978,1565323802.0320203304
cyp,1979,1903949263.7816526890
cyp,1980,2062774949.6784648895
cyp,1981,2338189445.0677871704
cyp,1982,2634374865.6352829933
cyp,1983,2762978919.1091475487
cyp,1984,3323893256.4026169777
cyp,1985,3226895563.1699337959
cyp,1986,3226042724.0038042068
cyp,1987,3726629636.9279789925
cyp,1988,4031162270.6559839249
cyp,1989,4630037974.1028890610
cyp,1990,5136119558.7646751404
cyp,1991,4789756986.3609428406
cyp,1992,5610061274.7200050354
cyp,1993,5562773897.0388393402
cyp,1994,5962798991.2070007324
cyp,1995,7026904850.9058313370
cyp,1996,7489977947.2397651672
cyp,1997,7464562607.0585050583
cyp,1998,7982256129.8578147888
cyp,1999,8242840101.0964994431
cyp,2000,8970806074.2167758942
cyp,2001,9308413320.3437805176
cyp,2002,8762522427.7597808838
cyp,2003,8786627149.8295936584
cyp,2004,9168843928.2184944153
cyp,2005,9192972259.1487293243
cyp,2006,9299412661.4584312439
cyp,2007,9871107605.5993556976
cyp,2008,9681690219.2627086639
cyp,2009,9269942414.9302806854
cyp,2010,9795666000.0000000000
cyp,2011,10382029598.3746967316
cyp,2012,10363877103.6491184235
cyp,2013,10497061929.3593406677
cyp,2014,11179321560.7031555176
cyp,2015,12374089411.5929298401
cyp,2016,13466610915.4595203400
cyp,2017,14895690624.7341632843
cyp,2018,15910062162.7177715302
cyp,2019,17328593991.4571113586
cyp,2020,17356000508.0984077454
cyp,2021,22261370274.9678840637
cyp,2022,27603205703.5120811462
cyp,2023,27543041694.1637687683
cze,1990,525232800244.1160888672
cze,1991,383259875406.9771728516
cze,1992,438047804316.5493164062
cze,1993,540939976320.3660278320
cze,1994,586345205794.6173095703
cze,1995,691637263772.6595458984
cze,1996,738405497868.7332763672
cze,1997,798462743384.6196289062
cze,1998,922668409288.6883544922
cze,1999,966902759518.3731689453
cze,2000,1076344807860.0328369141
cze,2001,1212741314572.1860351562
cze,2002,1269657259330.8540039062
cze,2003,1385814591992.3066406250
cze,2004,1816825105132.2692871094
cze,2005,2100281699227.8691406250
cze,2006,2351945350896.9941406250
cze,2007,2640162861119.9707031250
cze,2008,2717510005639.9980468750
cze,2009,2500431184298.8129882812
cze,2010,2810307503487.2548828125
cze,2011,3020396394997.0883789062
cze,2012,3131776231418.6333007812
cze,2013,3174034664529.1279296875
cze,2014,3501171871128.8417968750
cze,2015,3722035000000.0000000000
cze,2016,3915491076670.6801757812
cze,2017,4151047506958.6430664062
cze,2018,4295646466476.4428710938
cze,2019,4370695491665.5639648438
cze,2020,4068129385916.8720703125
cze,2021,4396641787243.7968750000
cze,2022,4462164654253.5498046875
cze,2023,4714416690075.2226562500
dnk,1966,109598548959.1907196045
dnk,1967,114945090274.2758026123
dnk,1968,125305677253.7941131592
dnk,1969,137895894659.7938537598
dnk,1970,146838456142.9953002930
dnk,1971,152967196046.2070007324
dnk,1972,163876412418.6751708984
dnk,1973,183600398741.4783935547
dnk,1974,173158684292.4962768555
dnk,1975,176762735463.3728942871
dnk,1976,183691503626.3413696289
dnk,1977,190978163994.5812377930
dnk,1978,200851021817.5304870605
dnk,1979,214111199679.3825683594
dnk,1980,215684091600.1705627441
dnk,1981,228808243734.2491149902
dnk,1982,232676101902.8216857910
dnk,1983,246409175910.5987854004
dnk,1984,255454063388.7406921387
dnk,1985,273667418910.1148986816
dnk,1986,288776883838.5636596680
dnk,1987,307031916889.1505737305
dnk,1988,333777921859.6485595703
dnk,1989,353266109655.0579223633
dnk,1990,381032937777.3270263672
dnk,1991,402319114386.8148803711
dnk,1992,412604024981.1289062500
dnk,1993,416475955905.3557128906
dnk,1994,446452255579.0601806641
dnk,1995,459268126585.8846435547
dnk,1996,487157985614.4310302734
dnk,1997,509678313877.5202636719
dnk,1998,528759428727.0572509766
dnk,1999,586893196116.9251708984
dnk,2000,665124142159.9176025391
dnk,2001,686833180915.4920654297
dnk,2002,724731832661.1125488281
dnk,2003,721565972995.7293701172
dnk,2004,749752328666.7119140625
dnk,2005,824257808515.0506591797
dnk,2006,903282574164.1590576172
dnk,2007,931237505280.5200195312
dnk,2008,984827435075.1308593750
dnk,2009,897109448708.2810058594
dnk,2010,947074792210.4659423828
dnk,2011,999740786261.7127685547
dnk,2012,1018464825630.5294189453
dnk,2013,1042791418539.3608398438
dnk,2014,1090521417409.8289794922
dnk,2015,1133145658000.0000000000
dnk,2016,1176210862698.1955566406
dnk,2017,1233609500444.6840820312
dnk,2018,1265872470442.4851074219
dnk,2019,1321257665345.5227050781
dnk,2020,1269779119046.1154785156
dnk,2021,1395822072949.7832031250
dnk,2022,1506513452782.3247070312
dnk,2023,1535434343912.5117187500
dji,2013,568314663600.0000000000
dji,2014,604145349827.0311279297
dji,2015,615620931069.6707763672
dji,2016,460912959625.7163696289
dji,2017,703012357639.2583007812
dji,2018,772336190439.8801269531
dji,2019,843505990749.0364990234
dji,2020,592945141264.9862060547
dji,2021,768115527223.1567382812
dji,2022,601672366869.7459716797
dji,2023,655179857003.0676269531
dom,1960,62530977946.6774826050
dom,1961,57517651664.6548233032
dom,1962,75832752821.0281066895
dom,1963,72985645705.8510589600
dom,1964,74095636349.7043457031
dom,1965,52204040544.7066726685
dom,1966,56955053924.6498184204
dom,1967,63701680568.8948974609
dom,1968,66053848196.9739227295
dom,1969,73739357055.6115722656
dom,1970,75256641217.8402099609
dom,1971,70694444683.5274047852
dom,1972,98907111847.9794616699
dom,1973,108827900060.8261566162
dom,1974,114242516909.7582397461
dom,1975,142742414715.3132324219
dom,1976,117001375452.6293029785
dom,1977,120393344725.4847564697
dom,1978,99631522740.7864379883
dom,1979,122341596628.9972381592
dom,1980,118777155729.1326446533
dom,1981,126649444230.0433654785
dom,1982,92698656523.6488800049
dom,1983,100606267760.1498413086
dom,1984,98672538920.9044342041
dom,1985,120411842904.3868408203
dom,1986,147426455329.2477722168
dom,1987,157634358944.1443176270
dom,1988,191325234459.2833557129
dom,1989,187221524445.4549865723
dom,1990,160862460991.3900146484
dom,1991,193857542537.2926025391
dom,1992,212495571779.0223693848
dom,1993,236141457379.7695922852
dom,1994,259225481165.2678527832
dom,1995,280611460904.9025268555
dom,1996,294259778841.1340332031
dom,1997,337002931946.9290771484
dom,1998,359917799308.7097167969
dom,1999,373161555110.2752685547
dom,2000,384131930167.3016967773
dom,2001,368358694525.8065185547
dom,2002,361473513731.0827026367
dom,2003,400661801370.0241699219
dom,2004,435690029957.3081665039
dom,2005,393492839359.1939697266
dom,2006,389742391843.2343139648
dom,2007,390301749600.0000000000
dom,2008,345205569484.6358642578
dom,2009,344314879262.7798461914
dom,2010,391183065194.8880004883
dom,2011,399977008465.0370483398
dom,2012,424894396690.2841796875
dom,2013,456409118531.1511230469
dom,2014,496328458001.4542236328
dom,2015,556062272935.7567138672
dom,2016,620990813126.7795410156
dom,2017,622274942441.3099365234
dom,2018,625382976269.5627441406
dom,2019,661241297779.7867431641
dom,2020,481847600577.4250488281
dom,2021,604112653115.4251708984
dom,2022,675068089940.5609130859
dom,2023,732812752806.1473388672
ecu,1960,1878466948.4214746952
ecu,1961,1786704026.6305284500
ecu,1962,2134458630.9307475090
ecu,1963,2008966999.0420048237
ecu,1964,2086993218.7881569862
ecu,1965,2173420666.1523780823
ecu,1966,2425870779.1471099854
ecu,1967,2603830679.2092213631
ecu,1968,2765868426.1196761131
ecu,1969,2449967627.8312120438
ecu,1970,2611880411.5295863152
ecu,1971,2746808424.0810518265
ecu,1972,3259529101.7360143661
ecu,1973,5184506588.9836311340
ecu,1974,8574710203.5775680542
ecu,1975,6225522433.0112571716
ecu,1976,6813199712.7100839615
ecu,1977,8053264515.0411653519
ecu,1978,7379341715.9053258896
ecu,1979,9378857739.9356517792
ecu,1980,9989957165.0844154358
ecu,1981,9641264120.0501728058
ecu,1982,8561580448.9073629379
ecu,1983,8185116996.7731952667
ecu,1984,8606862287.4067420959
ecu,1985,10345085996.1732006073
ecu,1986,7498050435.6870918274
ecu,1987,6797374357.2992715836
ecu,1988,6581775743.1541271210
ecu,1989,6997548475.5918846130
ecu,1990,8793703835.0585269928
ecu,1991,10369939077.0528793335
ecu,1992,11499008431.5314674377
ecu,1993,8483360968.2303304672
ecu,1994,9804859152.3638763428
ecu,1995,10923880686.9615783691
ecu,1996,11211295103.2150478363
ecu,1997,12206550519.8247928619
ecu,1998,9947921357.8762264252
ecu,1999,11209892838.3604488373
ecu,2000,14753418399.2590122223
ecu,2001,11231788909.9192543030
ecu,2002,12390965585.5325183868
ecu,2003,14196276035.4425792694
ecu,2004,15177102091.0728282928
ecu,2005,17865538580.4692306519
ecu,2006,20892364801.0162010193
ecu,2007,22531511744.8938407898
ecu,2008,25286277035.6691436768
ecu,2009,20806675284.6318092346
ecu,2010,22036675784.0698394775
ecu,2011,24939948655.4269943237
ecu,2012,25615908102.9177970886
ecu,2013,26565627672.7177581787
ecu,2014,28086630304.7694053650
ecu,2015,23156219239.0251121521
ecu,2016,22691087452.1965713501
ecu,2017,24413044198.1238784790
ecu,2018,25304708000.0000000000
ecu,2019,26585424778.2360992432
ecu,2020,24415213352.2367362976
ecu,2021,27247857951.6435661316
ecu,2022,29094624478.7444992065
ecu,2023,29161013616.4661865234
egy,1960,84487039095.5207977295
egy,1961,81435775288.1540374756
egy,1962,70819960171.6694946289
egy,1963,82782029774.3199768066
egy,1964,89655208546.9047698975
egy,1965,93976914085.1537017822
egy,1966,93457224573.0848388672
egy,1967,100799705122.8162994385
egy,1968,72290414296.0397033691
egy,1969,90315377557.6599426270
egy,1970,100728575412.8704376221
egy,1971,95690445495.3723144531
egy,1972,95057679049.4534454346
egy,1973,105486739506.1027526855
egy,1974,98009762502.9196472168
egy,1975,92931854262.6067657471
egy,1976,96722013604.9904022217
egy,1977,127832966652.9027252197
egy,1978,108950247718.8991241455
egy,1979,129124413518.7857666016
egy,1980,161201458786.9902954102
egy,1981,195959503766.7625732422
egy,1982,166224736505.1767578125
egy,1983,170546732743.2527465820
egy,1984,194219522447.5742797852
egy,1985,198572244686.7692260742
egy,1986,177891410684.5816345215
egy,1987,145796377725.0000000000
egy,1988,133370738671.5944824219
egy,1989,151278592047.7309265137
egy,1990,178131754088.7500000000
egy,1991,223880495761.8090515137
egy,1992,252571820074.4186096191
egy,1993,265758640050.5353088379
egy,1994,252037668422.6069335938
egy,1995,266071086523.8937988281
egy,1996,254184381196.0066528320
egy,1997,255760913287.1601257324
egy,1998,216803541751.2855224609
egy,1999,250345968853.9748840332
egy,2000,286252413879.5103149414
egy,2001,312018273521.7228393555
egy,2002,330660696103.3288574219
egy,2003,370540746540.6619262695
egy,2004,463649081998.8992919922
egy,2005,559956121045.4038085938
egy,2006,695210876097.5402832031
egy,2007,819782797490.7202148438
egy,2008,1019413471506.3336181641
egy,2009,773105050656.9367675781
egy,2010,761126487336.0218505859
egy,2011,856037394908.9942626953
egy,2012,767778481040.2221679688
egy,2013,834481053249.2708740234
egy,2014,720091534387.0581054688
egy,2015,704323904358.7409667969
egy,2016,588222755778.9528808594
egy,2017,931394347826.0867919922
egy,2018,1191882411118.7583007812
egy,2019,1150340609213.2770996094
egy,2020,872696945708.7224121094
egy,2021,756169876614.7882080078
egy,2022,1183200000000.0000000000
egy,2023,1554391749932.5664062500
slv,1965,1853780335.2878839970
slv,1966,1844988338.2725436687
slv,1967,2028573486.2809550762
slv,1968,1907562361.4618532658
slv,1969,1783434010.2144227028
slv,1970,2142661296.9403131008
slv,1971,2126122338.2473387718
slv,1972,2587957028.4834570885
slv,1973,2679304627.0665097237
slv,1974,2397159095.4114084244
slv,1975,2418239652.3274259567
slv,1976,3225350435.0485768318
slv,1977,4474752577.9827995300
slv,1978,3419738246.9971008301
slv,1979,4068750861.3901309967
slv,1980,3111126000.4734721184
slv,1981,2100271464.3086063862
slv,1982,1647655884.6589570045
slv,1983,1916723879.2432224751
slv,1984,1805413612.7872047424
slv,1985,1753984486.3548884392
slv,1986,1930197987.7708747387
slv,1987,1657086390.3766796589
slv,1988,1611121993.4244906902
slv,1989,1345134944.1038520336
slv,1990,2024233255.3988595009
slv,1991,1995886670.6216866970
slv,1992,2053568676.7587075233
slv,1993,2798870443.5884442329
slv,1994,3191202154.3197584152
slv,1995,3815890233.2349567413
slv,1996,3921133246.7519054413
slv,1997,5059970396.6552267075
slv,1998,5185967479.9177942276
slv,1999,5265417555.9501514435
slv,2000,5724149686.8359661102
slv,2001,5622887393.0169935226
slv,2002,5855539997.1947431564
slv,2003,5915842317.2439689636
slv,2004,5823197608.6193714142
slv,2005,5880030528.0191030502
slv,2006,6168065699.6073646545
slv,2007,6125937732.2868785858
slv,2008,5918240439.5236864090
slv,2009,5270864880.0183439255
slv,2010,5843220703.5730075836
slv,2011,6118750695.3507747650
slv,2012,6251908001.1342649460
slv,2013,6595087687.0280227661
slv,2014,6677020000.0000000000
slv,2015,7191229950.4011220932
slv,2016,7327184476.7687311172
slv,2017,7425981037.0029621124
slv,2018,7362052969.1810197830
slv,2019,8050650417.7409582138
slv,2020,6199276628.6921901703
slv,2021,7401559317.1865119934
slv,2022,7716250092.1088876724
slv,2023,8482357094.6475162506
gnq,2005,3288062450079.5908203125
gnq,2006,4341975000000.0000000000
gnq,2007,5246813828739.5371093750
gnq,2008,7316668417922.3701171875
gnq,2009,4510736586887.9218750000
gnq,2010,5476476326175.1816406250
gnq,2011,5797738520488.8632812500
gnq,2012,6030629876480.4384765625
gnq,2013,5330258558076.2333984375
gnq,2014,5009028152281.3896484375
gnq,2015,3309881786966.6757812500
gnq,2016,2577265650962.9360351562
gnq,2017,3022098086208.1030273438
gnq,2018,3215953165713.9003906250
gnq,2019,2464126178642.1606445312
gnq,2020,1809866807538.1767578125
gnq,2021,2248892224144.0849609375
gnq,2022,3240900189586.3520507812
gnq,2023,1937831454665.9128417969
eri,1992,823016237.8840284348
eri,1993,1405726117.4802789688
eri,1994,1414457072.9945836067
eri,1995,1157461734.9087352753
eri,1996,1780533704.5997300148
eri,1997,1881388869.6774196625
eri,1998,1063325370.1415183544
eri,1999,642496668.6957236528
eri,2000,657488000.0000000000
eri,2001,800255621.0960273743
eri,2002,840117993.5751278400
eri,2003,517794626.3567524552
eri,2004,517179712.7732368112
eri,2005,468771748.2292295098
eri,2006,459618148.7730103731
eri,2007,359510960.2948487401
eri,2008,273555182.7784135342
eri,2009,375855772.7953860164
eri,2010,444227131.0060020685
eri,2011,5764051900.0000000000
est,1993,2840278023.9079709053
est,1994,2954318498.1448936462
est,1995,3205831274.6311211586
est,1996,3281795051.1439957619
est,1997,4335188102.6995429993
est,1998,4968608921.8678169250
est,1999,4980152489.3402547836
est,2000,4759123064.7705955505
est,2001,5287578930.7009334564
est,2002,5654111296.9543838501
est,2003,6333143135.6459884644
est,2004,7484423475.8714351654
est,2005,9144128666.2022686005
est,2006,10253701199.7432804108
est,2007,11781587021.0966091156
est,2008,11908327146.3387241364
est,2009,9526689080.3090248108
est,2010,11602184499.5470848083
est,2011,14465598390.6152439117
est,2012,15091383557.2673873901
est,2013,15594607535.0792560577
est,2014,16208565019.5333480835
est,2015,15975513000.0000000000
est,2016,16866430852.9990444183
est,2017,17663165511.1489639282
est,2018,18386532696.1789398193
est,2019,19451844950.6766967773
est,2020,18319914403.7165985107
est,2021,22471855872.8398399353
est,2022,23653907300.4584312439
est,2023,22631738667.9731292725
eth,2011,120408250624.9104156494
eth,2012,121077216419.2351226807
eth,2013,124849357249.1054382324
eth,2014,139387075426.5274353027
eth,2015,131224543123.1212463379
eth,2016,122501000000.0000000000
eth,2017,127737850251.1592559814
