economy,year,ny_exp_capm_kn
cod,1994,228542127616.1419982910
cod,1995,329484180212.0859985352
cod,1996,256711769830.5239868164
cod,1997,250004303125.0000000000
cod,1998,302276771409.7880249023
cod,1999,716801162017.7509765625
cod,2000,443352000000.0000000000
cod,2001,426273601098.5239868164
cod,2002,751783288931.9449462891
cod,2003,1100326514107.1599121094
cod,2004,1151643216080.3999023438
cod,2005,1300950144773.8300781250
cod,2006,1214343714850.1799316406
cod,2007,1818538800957.0800781250
cod,2008,1552094875939.4699707031
cod,2009,1320495224493.9199218750
cod,2010,2197124108268.0000000000
cod,2011,2973020134474.3598632812
cod,2012,3582647976453.5297851562
cod,2013,4191312868245.2099609375
cod,2014,4510437084996.7597656250
cod,2015,4205509906923.7202148438
cod,2016,3453810649784.0200195312
cod,2017,5771495065880.9697265625
cod,2018,6829126324998.6601562500
cod,2019,5849893699621.8496093750
cod,2020,7122115497828.9501953125
cod,2021,10762195984838.0000000000
cog,1960,55642576276.4993972778
cog,1961,60254783707.8246002197
cog,1962,103397253723.0130004883
cog,1963,127153333542.2519989014
cog,1964,141437260622.5020141602
cog,1965,139081368755.8139953613
cog,1966,127465785600.4329986572
cog,1967,140533986959.2059936523
cog,1968,151678686480.5700073242
cog,1969,178856131816.9389953613
cog,1970,211691909910.7680053711
cog,1971,218731172336.8949890137
cog,1972,193996325412.3460083008
cog,1973,259760714464.0679931641
cog,1974,320185854075.0930175781
cog,1975,211498287428.0530090332
cog,1976,218125019098.8240051270
cog,1977,235600932611.2219848633
cog,1978,239446310750.5029907227
cog,1979,260733860770.5000000000
cog,1980,377132325559.7280273438
cog,1981,425577511251.8359985352
cog,1982,655048971387.0889892578
cog,1983,714463771313.6770019531
cog,1984,834907922075.2340087891
cog,1985,628689216209.2939453125
cog,1986,359748551064.7080078125
cog,1987,399615701475.7410278320
cog,1988,374661377326.6740112305
cog,1989,507522844599.3270263672
cog,1990,1040046012560.9699707031
cog,1991,892443399060.6070556641
cog,1992,861584998101.6600341797
cog,1993,891130122383.3299560547
cog,1994,897041509754.7650146484
cog,1995,991077294762.6259765625
cog,1996,1157824493026.3601074219
cog,1997,1336111740371.4199218750
cog,1998,1112420000085.5500488281
cog,1999,1372809281167.7900390625
cog,2000,2158656843786.4299316406
cog,2001,1809759673960.0600585938
cog,2002,1971743522547.1101074219
cog,2003,1442929328967.8798828125
cog,2004,2104254499972.4299316406
cog,2005,2629880000000.0000000000
cog,2006,2541944164741.2202148438
cog,2007,2087871882294.2099609375
cog,2008,2674105052860.6601562500
cog,2009,2016153712534.5200195312
cog,2010,2966037509111.0400390625
cog,2011,3364141101215.4101562500
cog,2012,3426913149303.4501953125
cog,2013,2941972326623.2299804688
cog,2014,2686599185280.6000976562
cog,2015,1711475799702.6101074219
cog,2016,1528575068451.6699218750
cog,2017,2008803045531.7399902344
cog,2018,2906253308436.0800781250
cog,2019,2872961034770.4799804688
cog,2020,1771237416928.1298828125
cog,2021,2124658791088.0300292969
cri,1960,275107781079.0449829102
cri,1961,279224363438.6569824219
cri,1962,294233252651.4119873047
cri,1963,305701882461.4229736328
cri,1964,359810492943.6149902344
cri,1965,368185891300.3590087891
cri,1966,465102785756.3339843750
cri,1967,485404173504.8590087891
cri,1968,585418436504.9790039062
cri,1969,641310246309.1440429688
cri,1970,768766273847.5129394531
cri,1971,740389381422.5129394531
cri,1972,850312871233.2309570312
cri,1973,917299175581.2340087891
cri,1974,835317370405.0190429688
cri,1975,876534076214.7640380859
cri,1976,1081315685274.0500488281
cri,1977,1387534610034.2800292969
cri,1978,1373233152467.3701171875
cri,1979,1307997555860.2299804688
cri,1980,1254860695720.7199707031
cri,1981,1154424284488.5800781250
cri,1982,1125397543636.5900878906
cri,1983,1194221815083.4099121094
cri,1984,1365303209672.0800781250
cri,1985,1352621385055.5600585938
cri,1986,1727860861662.6899414062
cri,1987,1748331619069.8898925781
cri,1988,1861143253592.4399414062
cri,1989,2054590116541.8400878906
cri,1990,2104326356419.7199707031
cri,1991,2155052611549.7099609375
cri,1992,2610089848533.2998046875
cri,1993,2868580078494.7001953125
cri,1994,3075680912320.0800781250
cri,1995,3415268247370.8398437500
cri,1996,3495076924062.9799804688
cri,1997,4001443514464.7900390625
cri,1998,4706251320374.0195312500
cri,1999,4719247023091.1601562500
cri,2000,4720484542107.5195312500
cri,2001,4813543168792.6904296875
cri,2002,4845159272791.9599609375
cri,2003,5071608033655.3398437500
cri,2004,5466032528698.7099609375
cri,2005,5663325543401.1503906250
cri,2006,5987698031251.1904296875
cri,2007,6260295445600.0498046875
cri,2008,6154169244900.5097656250
cri,2009,6047335207226.9804687500
cri,2010,6893214495382.0000000000
cri,2011,7236217932353.0195312500
cri,2012,7770462221141.2402343750
cri,2013,8075100084261.7304687500
cri,2014,8605558958936.6201171875
cri,2015,9459167003669.8105468750
cri,2016,10683311912299.3007812500
cri,2017,11251900411064.4003906250
cri,2018,11595820893374.8007812500
cri,2019,12176074164943.0996093750
cri,2020,11054215387285.5000000000
cri,2021,12196770896287.8007812500
civ,1996,4707872736437.4404296875
civ,1997,5048748276887.7001953125
civ,1998,5247270306611.2402343750
civ,1999,5314603664561.6201171875
civ,2000,5048142275605.0996093750
civ,2001,4904277390751.6503906250
civ,2002,5673600491110.1699218750
civ,2003,4939642667707.0000000000
civ,2004,5127712745438.9902343750
civ,2005,5299218895646.5800781250
civ,2006,5450703906049.9296875000
civ,2007,5064467016930.5800781250
civ,2008,5104767893038.5800781250
civ,2009,6631827761228.4404296875
civ,2010,6565244904576.9199218750
civ,2011,6365076578168.5498046875
civ,2012,6717743581569.7500000000
civ,2013,6108481027008.3896484375
civ,2014,6650960362079.1699218750
civ,2015,7409581000000.0000000000
civ,2016,7406676750785.5800781250
civ,2017,8080769569900.3798828125
civ,2018,8396302830437.8300781250
civ,2019,9242448231958.7597656250
civ,2020,9316916081702.8398437500
civ,2021,10133146640119.3007812500
hrv,1995,52071227901.6701965332
hrv,1996,61447982371.5117034912
hrv,1997,68088689520.9197998047
hrv,1998,69740103137.5576934814
hrv,1999,69302640778.5590057373
hrv,2000,78862459833.1641998291
hrv,2001,87360968361.6457977295
hrv,2002,93195119533.1266021729
hrv,2003,101776002087.2799987793
hrv,2004,112137388556.4579925537
hrv,2005,117438827214.9859924316
hrv,2006,128587520532.5959930420
hrv,2007,136689373877.3849945068
hrv,2008,135431066546.9940032959
hrv,2009,117942315894.4600067139
hrv,2010,128041162124.4029998779
hrv,2011,131584369432.9100036621
hrv,2012,128885938665.6869964600
hrv,2013,131841860749.0659942627
hrv,2014,142010388805.2250061035
hrv,2015,157388258842.4079895020
hrv,2016,170891829714.6539916992
hrv,2017,183165303592.1780090332
hrv,2018,191154354032.0710144043
hrv,2019,205711971984.9030151367
hrv,2020,155402219964.7109985352
hrv,2021,207671840152.4519958496
cub,1970,2875547446.8966097832
cub,1971,3122658074.6933498383
cub,1972,3273259494.5341000557
cub,1973,3384870739.3545398712
cub,1974,3415987784.7402400970
cub,1975,3746096913.2515602112
cub,1976,3948079038.0377202034
cub,1977,4289089354.0071902275
cub,1978,4566279960.9673700333
cub,1979,4603597128.8722095490
cub,1980,4439666026.4724302292
cub,1981,5257901314.2110395432
cub,1982,5713789009.9562301636
cub,1983,5997690019.6243896484
cub,1984,6409664966.5590896606
cub,1985,7140718741.7455797195
cub,1986,6277377379.7509803772
cub,1987,6376308784.1165304184
cub,1988,6522144457.9767303467
cub,1989,6318164662.1787996292
cub,1990,6344164252.9752902985
cub,1991,4068089503.8819699287
cub,1992,2738803929.4092001915
cub,1993,2342179651.0768299103
cub,1994,3029102916.0573501587
cub,1995,3124351970.6797599792
cub,1996,4076640429.4620199203
cub,1997,3785600000.0000000000
cub,1998,3580407312.5558800697
cub,1999,3939469100.8950400352
cub,2000,3907488836.9758300781
cub,2001,3701424441.7043399811
cub,2002,3650490901.3010997772
cub,2003,4453177845.6447095871
cub,2004,5550121929.0887002945
cub,2005,7632610072.4850702286
cub,2006,8126745689.6551704407
cub,2007,9151405298.7631397247
cub,2008,7195903866.6495599747
cub,2009,8187433083.1769895554
cub,2010,12522000701.7544002533
cub,2011,11408556734.5314998627
cub,2012,12187004030.0912990570
cub,2013,12292449365.4659996033
cub,2014,13049714821.4930000305
cub,2015,13260211582.7052993774
cub,2016,12190026723.6772003174
cub,2017,12262805024.7700004578
cub,2018,11141169730.2458992004
cub,2019,10777095980.3117008209
cub,2020,9400559315.7307491302
cub,2021,6375373777.1940298080
cuw,2011,3784100000.0000000000
cyp,1975,775061019.6660790443
cyp,1976,1371780368.0062799454
cyp,1977,1554527831.7114200592
cyp,1978,1565323801.7629299164
cyp,1979,1903949263.7115800381
cyp,1980,2062774949.7502300739
cyp,1981,2338189444.9884300232
cyp,1982,2634374865.3974800110
cyp,1983,2762978918.8727598190
cyp,1984,3323893256.5655298233
cyp,1985,3226895563.0870900154
cyp,1986,3226042724.0968098640
cyp,1987,3726629637.3042402267
cyp,1988,4031162270.2066898346
cyp,1989,4630037974.0169401169
cyp,1990,5136119558.5843095779
cyp,1991,4789756986.3609399796
cyp,1992,5610061274.7200098038
cyp,1993,5562773897.0388402939
cyp,1994,5962798991.2069997787
cyp,1995,7026903863.6806697845
cyp,1996,7489977947.2397699356
cyp,1997,7464562607.0585098267
cyp,1998,7982255092.3235797882
cyp,1999,8242839059.9721002579
cyp,2000,8970806074.2167797089
cyp,2001,9308413320.3437805176
cyp,2002,8762522427.7597808838
cyp,2003,8786627149.8295898438
cyp,2004,9168843928.2184906006
cyp,2005,9192972259.1487293243
cyp,2006,9299412661.4584293365
cyp,2007,9871107605.5993595123
cyp,2008,9681690219.2627105713
cyp,2009,9269942414.9302806854
cyp,2010,9795666000.0000000000
cyp,2011,10382029598.3747005463
cyp,2012,10363877103.6490993500
cyp,2013,10497061929.3593006134
cyp,2014,11179322546.0949993134
cyp,2015,12374089427.3292007446
cyp,2016,13466610915.4594993591
cyp,2017,14898992401.0273990631
cyp,2018,15913393487.5921993256
cyp,2019,17332836471.2266998291
cyp,2020,17355897618.9042015076
cyp,2021,19906745512.6325988770
cze,1990,523637312910.9010009766
cze,1991,382095655628.8729858398
cze,1992,436717156577.8140258789
cze,1993,539296775787.8380126953
cze,1994,584564079258.0600585938
cze,1995,691411226702.0639648438
cze,1996,738191455239.4820556641
cze,1997,798265983859.5570068359
cze,1998,922578323400.1610107422
cze,1999,966839317548.8750000000
cze,2000,1076309360075.9699707031
cze,2001,1212651219814.6999511719
cze,2002,1269528567234.2199707031
cze,2003,1385683703430.0700683594
cze,2004,1816685360182.3400878906
cze,2005,2100064041084.0800781250
cze,2006,2351681134173.0200195312
cze,2007,2639898395752.8300781250
cze,2008,2717232207292.2998046875
cze,2009,2500153891481.9301757812
cze,2010,2809993537271.8300781250
cze,2011,3020108326070.8999023438
cze,2012,3131386565780.9799804688
cze,2013,3173611228694.6098632812
cze,2014,3500655677824.5097656250
cze,2015,3726148000000.0000000000
cze,2016,3927708610234.7001953125
cze,2017,4167460583624.4599609375
cze,2018,4322514610128.0898437500
cze,2019,4407819414974.3603515625
cze,2020,4115667934682.5000000000
cze,2021,4392865228962.5097656250
dnk,1966,109567690221.4949951172
dnk,1967,114913124059.9369964600
dnk,1968,125270830501.5279998779
dnk,1969,137857546127.7980041504
dnk,1970,146797021978.3460083008
dnk,1971,152924032026.3919982910
dnk,1972,163830169600.5029907227
dnk,1973,183548590779.3980102539
dnk,1974,173109823333.4649963379
dnk,1975,176712857339.1969909668
dnk,1976,183639670913.3410034180
dnk,1977,190924273331.3659973145
dnk,1978,200794346399.2510070801
dnk,1979,214050782443.7879943848
dnk,1980,215623230671.2560119629
dnk,1981,228743680135.3250122070
dnk,1982,232610445939.9259948730
dnk,1983,246339643858.4849853516
dnk,1984,255381979928.0939941406
dnk,1985,273590196180.3569946289
dnk,1986,288695396970.8020019531
dnk,1987,306945278878.4479980469
dnk,1988,333683738513.3179931641
dnk,1989,353166426152.4190063477
dnk,1990,380925419575.3820190430
dnk,1991,402205587606.6840209961
dnk,1992,412487590696.5460205078
dnk,1993,416358435795.3029785156
dnk,1994,446326290837.0819702148
dnk,1995,459138542058.8820190430
dnk,1996,487020532886.3920288086
dnk,1997,509534501146.3750000000
dnk,1998,528610228275.3389892578
dnk,1999,586727586730.9799804688
dnk,2000,664936454035.4439697266
dnk,2001,686639363049.5129394531
dnk,2002,724527314431.0489501953
dnk,2003,721362353601.5689697266
dnk,2004,749540756993.0190429688
dnk,2005,823100174718.7049560547
dnk,2006,902015384408.9350585938
dnk,2007,929978196285.1049804688
dnk,2008,983469220065.4250488281
dnk,2009,895103499110.0610351562
dnk,2010,943820131772.5460205078
dnk,2011,992592047437.1700439453
dnk,2012,1009607967265.5000000000
dnk,2013,1036472436357.6199951172
dnk,2014,1085467717100.3199462891
dnk,2015,1128511442000.0000000000
dnk,2016,1173319686497.1899414062
dnk,2017,1229691025856.4899902344
dnk,2018,1260940733757.9699707031
dnk,2019,1316485554920.8798828125
dnk,2020,1262552345772.1899414062
dnk,2021,1369544358333.7199707031
dji,2013,568314663600.0000000000
dji,2014,604145349827.0310058594
dji,2015,615620931069.6710205078
dji,2016,460912959625.7160034180
dji,2017,703012357639.2580566406
dji,2018,772336190439.8800048828
dji,2019,843505990749.0360107422
dji,2020,592945141264.9859619141
dom,1960,62530977946.6774978638
dom,1961,57517651664.6548004150
dom,1962,75832752821.0281066895
dom,1963,72985645705.8511047363
dom,1964,74095636349.7042999268
dom,1965,52204040544.7067031860
dom,1966,56955053924.6498031616
dom,1967,63701680568.8948974609
dom,1968,66053848196.9738998413
dom,1969,73739357055.6116027832
dom,1970,75256641246.0587005615
dom,1971,70694444683.5274047852
dom,1972,98907111847.9795074463
dom,1973,108827899978.5370025635
dom,1974,114242516970.7250061035
dom,1975,142742414701.5799865723
dom,1976,117001375452.6289978027
dom,1977,120393344750.3930053711
dom,1978,99631522740.7864074707
dom,1979,122341596628.9969940186
dom,1980,118777155729.1329956055
dom,1981,126649444199.0449981689
dom,1982,92698656489.5473022461
dom,1983,100606267740.8699951172
dom,1984,98672538905.2407073975
dom,1985,120411842904.3869934082
dom,1986,147426455329.2479858398
dom,1987,157634358944.1440124512
dom,1988,191325234459.2829895020
dom,1989,187221524445.4549865723
dom,1990,160862460991.3900146484
dom,1991,193857542552.8089904785
dom,1992,212495571737.5369873047
dom,1993,236141457373.0480041504
dom,1994,259225481156.3420104980
dom,1995,280611460890.4470214844
dom,1996,294259778815.6420288086
dom,1997,337002931959.7639770508
dom,1998,359917799330.5170288086
dom,1999,373161555128.2100219727
dom,2000,384131930195.9000244141
dom,2001,368358694526.7910156250
dom,2002,361473513724.3720092773
dom,2003,400661801409.2109985352
dom,2004,435690029920.0369873047
dom,2005,393492839374.1469726562
dom,2006,389742391842.1660156250
dom,2007,390301749586.1259765625
dom,2008,345205569466.7579956055
dom,2009,344314879256.1019897461
dom,2010,391183065176.6630249023
dom,2011,399977008434.4829711914
dom,2012,424894396708.9370117188
dom,2013,456409118537.5789794922
dom,2014,496328458037.8989868164
dom,2015,556062272961.1099853516
dom,2016,620990813156.7669677734
dom,2017,622274942424.8649902344
dom,2018,625382976305.6350097656
dom,2019,661241297792.1030273438
dom,2020,481209590471.6599731445
dom,2021,598527390414.1459960938
ecu,1960,1254385984.8328700066
ecu,1961,1193109361.0481801033
ecu,1962,1425329835.1964900494
ecu,1963,1341530145.0917499065
ecu,1964,1393633804.4389600754
ecu,1965,1451347558.4817600250
ecu,1966,1619926453.5244400501
ecu,1967,1738762935.9994299412
ecu,1968,1846967064.2195200920
ecu,1969,1636017633.6020600796
ecu,1970,1744138315.0115199089
ecu,1971,1834239345.0862100124
ecu,1972,2176619407.6569199562
ecu,1973,3462063785.7292799950
ecu,1974,5725943859.5730800629
ecu,1975,4157224104.5766901970
ecu,1976,4549658021.7770099640
ecu,1977,5377737486.6630601883
ecu,1978,4927711302.9236803055
ecu,1979,6262930362.9879703522
ecu,1980,6671004912.4746503830
ecu,1981,6438157765.9788799286
ecu,1982,5717176188.7977800369
ecu,1983,5465784766.4896898270
ecu,1984,5747414092.5498199463
ecu,1985,6908149690.8338499069
ecu,1986,5006981557.5879201889
ecu,1987,4539090306.1638898849
ecu,1988,4395119777.3961801529
ecu,1989,4672760801.7314300537
ecu,1990,5872181482.7957401276
ecu,1991,6924745853.5945501328
ecu,1992,7678705772.7457799911
ecu,1993,5664943457.4632396698
ecu,1994,6547401822.0131597519
ecu,1995,7294652059.0264997482
ecu,1996,7486579141.1387596130
ecu,1997,8151181918.1901702881
ecu,1998,6642934629.2773599625
ecu,1999,7485642760.1403799057
ecu,2000,8588112160.4727096558
ecu,2001,7752023746.8468599319
ecu,2002,8427807779.3759698868
ecu,2003,9619870872.8349704742
ecu,2004,10937976508.9370002747
ecu,2005,12902335804.4895000458
ecu,2006,15081671451.5223999023
ecu,2007,16287685000.0000000000
ecu,2008,18037153275.2344017029
ecu,2009,15155090159.2908992767
ecu,2010,15931341053.3248004913
ecu,2011,17891617335.0517005920
ecu,2012,18473511705.9621009827
ecu,2013,19135025733.3494987488
ecu,2014,20502688238.5022010803
ecu,2015,17643664974.3415985107
ecu,2016,18454139369.9318008423
ecu,2017,19486569786.1873016357
ecu,2018,20060167808.2871017456
ecu,2019,21169655241.2816009521
ecu,2020,20409680909.6633987427
ecu,2021,21449668994.4589996338
egy,1960,49790870926.9941024780
egy,1961,47992665142.6206970215
egy,1962,41736431217.2202987671
egy,1963,48786055277.7158966064
egy,1964,52836635825.4830017090
egy,1965,55383552902.3477020264
egy,1966,55077283518.2731018066
egy,1967,59404438372.5707015991
egy,1968,42603016107.5849990845
egy,1969,53225694199.1582031250
egy,1970,59362519396.1966018677
egy,1971,56393390886.7715988159
egy,1972,56020481707.3114013672
egy,1973,62166655234.6149978638
egy,1974,57760237387.6912002563
egy,1975,54767666261.2092971802
egy,1976,57001326437.1850967407
egy,1977,75335990122.6569976807
egy,1978,64207809620.2261962891
egy,1979,76097080402.5523071289
egy,1980,95001092629.4237060547
egy,1981,115485102370.5180053711
egy,1982,97961468277.1264953613
egy,1983,100508556672.3079986572
egy,1984,114459676622.2769927979
egy,1985,117024872817.3079986572
egy,1986,104837006518.4689941406
egy,1987,85922393572.2221984863
egy,1988,78599573445.8524932861
egy,1989,89153234996.5059967041
egy,1990,104978648450.0000000000
egy,1991,131939821647.7389984131
egy,1992,148848521959.3020019531
egy,1993,156619929965.3099975586
egy,1994,148533729588.5950012207
egy,1995,156804064488.4960021973
egy,1996,149798854991.0150146484
egy,1997,150727954956.7980041504
egy,1998,127769149928.8229980469
egy,1999,147536757766.3880004883
egy,2000,168697555821.5209960938
egy,2001,183882187751.3110046387
egy,2002,194868754040.7449951172
egy,2003,218371322753.4379882812
egy,2004,273242994956.1279907227
egy,2005,329999763843.6220092773
egy,2006,409709647469.2310180664
egy,2007,483123801031.5729980469
egy,2008,600772439551.7919921875
egy,2009,455615135801.5789794922
egy,2010,448555791530.1749877930
egy,2011,504489776180.2069702148
egy,2012,452476020767.5339965820
egy,2013,491785945669.5510253906
egy,2014,424372602359.4619750977
egy,2015,415080241795.3530273438
egy,2016,346658181244.2139892578
egy,2017,548900000000.0000000000
egy,2018,724438707697.0300292969
egy,2019,696629272209.6500244141
egy,2020,533917978828.9780273438
egy,2021,461602723478.2609863281
slv,1965,1853780335.5626399517
slv,1966,1844988338.6038200855
slv,1967,2028573486.1914899349
slv,1968,1907562361.2748000622
slv,1969,1783434010.4841001034
slv,1970,2142661296.8391499519
slv,1971,2126122338.1547899246
slv,1972,2587957028.1731300354
slv,1973,2679304626.6123299599
slv,1974,2397159095.7289900780
slv,1975,2418239651.9815301895
slv,1976,3225350435.2416601181
slv,1977,4474752577.4735698700
slv,1978,3419738247.3033599854
slv,1979,4068750861.7883000374
slv,1980,3111126000.7817401886
slv,1981,2100271463.9114599228
slv,1982,1647655884.4989500046
slv,1983,1916723878.9975900650
slv,1984,1805413612.6347401142
slv,1985,1753984486.0561099052
slv,1986,1930197987.9407300949
slv,1987,1657086390.3766798973
slv,1988,1611121993.2116498947
slv,1989,1345134944.3273599148
slv,1990,2024233256.4102399349
slv,1991,1995886670.6216900349
slv,1992,2053568676.7587099075
slv,1993,2798870443.5884399414
slv,1994,3191202154.3197598457
slv,1995,3815890233.2349600792
slv,1996,3921133246.7519102097
slv,1997,5059970396.6552295685
slv,1998,5185967479.9177904129
slv,1999,5265417555.9501495361
slv,2000,5724149686.8359699249
slv,2001,5622887393.0169897079
slv,2002,5855539997.1947402954
slv,2003,5915842317.2439699173
slv,2004,5823197608.6193704605
slv,2005,5880654095.8838901520
slv,2006,6168664540.9374198914
slv,2007,6128092835.8461904526
slv,2008,5918240459.3589401245
slv,2009,5268993567.0431900024
slv,2010,5840048476.6461896896
slv,2011,6121279127.7880401611
slv,2012,6253823817.0715103149
slv,2013,6593802083.1688699722
slv,2014,6677020000.0000000000
slv,2015,7191229950.4011201859
slv,2016,7327184476.7687301636
slv,2017,7425981037.0029602051
slv,2018,7362052969.1810197830
slv,2019,8050650417.7409601212
slv,2020,6477063048.2592296600
slv,2021,7555856742.6752004623
gnq,2005,3288062450079.5898437500
gnq,2006,4341975000000.0000000000
gnq,2007,5246813828739.5400390625
gnq,2008,7316668417922.3701171875
gnq,2009,4510736586887.9199218750
gnq,2010,5476476326175.1796875000
gnq,2011,5797738520488.8603515625
gnq,2012,6030629876480.4404296875
gnq,2013,5330258558076.2304687500
gnq,2014,5009028152281.3896484375
gnq,2015,3309881786966.6801757812
gnq,2016,2577265650962.9399414062
gnq,2017,3022098086208.1000976562
gnq,2018,3215953165713.8999023438
gnq,2019,2464126178642.1601562500
gnq,2020,1779606800054.9699707031
gnq,2021,2518973827985.7900390625
eri,1992,823016237.8840279579
eri,1993,1405726117.4802799225
eri,1994,1414457072.9945800304
eri,1995,1157461734.9087400436
eri,1996,1780533704.5997300148
eri,1997,1881388869.6774199009
eri,1998,1063325370.1415200233
eri,1999,642496668.6957240105
eri,2000,657488000.0000000000
eri,2001,800255621.0960270166
eri,2002,840117993.5751279593
eri,2003,517794626.3567519784
eri,2004,517179712.7732369900
eri,2005,468771748.2292299867
eri,2006,459618148.7730100155
eri,2007,359510960.2948489785
eri,2008,273555182.7784140110
eri,2009,375855772.7953860164
eri,2010,444227131.0060020089
eri,2011,5764051900.0000000000
est,1993,2809461148.1925702095
est,1994,2922264547.0808300972
est,1995,3171049117.4623599052
est,1996,3246188089.4866399765
est,1997,4288152508.3965997696
est,1998,4914700834.8906402588
est,1999,4926119186.9337596893
est,2000,4707488634.0713300705
est,2001,5230210364.7676000595
est,2002,5592765027.6998701096
est,2003,6264429477.0297603607
est,2004,7403219430.7201900482
est,2005,9044916883.5150394440
est,2006,10142450472.9300003052
est,2007,11653759329.1315994263
est,2008,11779123564.5245990753
est,2009,9423327030.8401794434
est,2010,11476303480.1567001343
est,2011,14308650020.4908008575
est,2012,14927643888.7000007629
est,2013,15490613063.8778991699
est,2014,16144191915.3910007477
est,2015,15975998000.0000000000
est,2016,16943141794.3155002594
est,2017,17743508845.8835983276
est,2018,18467361597.6073989868
est,2019,19530638330.1533012390
est,2020,18571206616.8032989502
est,2021,22342642557.1385993958
swz,1960,961430122.0930229425
swz,1961,1011061973.8317799568
swz,1962,1214247315.3333299160
swz,1963,1728388120.2898600101
swz,1964,1810651635.5140199661
swz,1965,2319070254.5454502106
swz,1966,2844103248.8888897896
swz,1967,2753301146.0000000000
swz,1968,3415165664.9635000229
swz,1969,4225240336.0294098854
swz,1970,4066349752.0661201477
swz,1971,3801669005.5970101357
swz,1972,3888145628.4417600632
swz,1973,4556086462.4277496338
swz,1974,5025898790.9774398804
swz,1975,4541207257.6257200241
swz,1976,4772228582.7715396881
swz,1977,3873157572.7823700905
swz,1978,3657162263.4982500076
swz,1979,3731302855.1423602104
swz,1980,5608077452.5758199692
swz,1981,6355364557.6683597565
swz,1982,5472819054.4412603378
swz,1983,5446246813.3247499466
swz,1984,4584277022.0366497040
swz,1985,3401631756.0497698784
swz,1986,4478507213.9489402771
swz,1987,6007628126.3492097855
swz,1988,6386881286.9915304184
swz,1989,6933898014.8539600372
swz,1990,7006190143.3092803955
swz,1991,7442816797.0287599564
swz,1992,7826438550.1104497910
swz,1993,8702087555.0545692444
swz,1994,9809966640.1521301270
swz,1995,10154595825.7810993195
swz,1996,9504791529.2499694824
swz,1997,11288955391.9309005737
swz,1998,12171865301.7931995392
swz,1999,11341450598.9353008270
swz,2000,12521084271.6117000580
swz,2001,14357454092.5643005371
swz,2002,14481716239.6877002716
swz,2003,17253980067.8737983704
swz,2004,16286627226.6061992645
swz,2005,14159303148.2334003448
swz,2006,14725790373.0370998383
swz,2007,16496542562.4025001526
swz,2008,14412024051.9631004333
swz,2009,15063998508.5484008789
swz,2010,15277038253.3859996796
swz,2011,12190453100.0000000000
swz,2012,13398585749.3274002075
swz,2013,15360733737.9431991577
swz,2014,17333430879.2350997925
swz,2015,19012642952.7336997986
swz,2016,20240330526.9341011047
swz,2017,20592920617.7262001038
swz,2018,20030740467.5008010864
swz,2019,23682257452.8328018188
swz,2020,23537843567.7983016968
swz,2021,24680670523.5642013550
eth,2011,120408250624.9100036621
eth,2012,121077216419.2350006104
eth,2013,124849357249.1049957275
eth,2014,139387075426.5270080566
eth,2015,131224543123.1210021973
eth,2016,122501000000.0000000000
eth,2017,127737850251.1589965820
eth,2018,134655701765.3249969482
eth,2019,132287925707.8990020752
eth,2020,143940754059.0310058594
eth,2021,175924470962.6919860840
fin,1970,11800769492.5811004639
fin,1971,11440843132.9426002502
fin,1972,12976824660.2320995331
fin,1973,14153596755.5699996948
fin,1974,13827833057.7492008209
fin,1975,12793696149.3582000732
fin,1976,14707028596.1683006287
fin,1977,16598290364.9533996582
fin,1978,17058724949.3405990601
fin,1979,18617937294.5139999390
fin,1980,18707165926.7481002808
fin,1981,19202784711.3885002136
fin,1982,19128532844.9328002930
fin,1983,19788781505.2509002686
fin,1984,21725644291.1348991394
fin,1985,21769808823.5293998718
fin,1986,23183184243.2981987000
fin,1987,24439755323.6412010193
fin,1988,26155663728.7042999268
fin,1989,26793758491.4500007629
fin,1990,26929386721.1060981750
fin,1991,23907858141.7028999329
fin,1992,26012395529.8725013733
fin,1993,29867260498.3446998596
fin,1994,34473660870.9151992798
fin,1995,39307792601.6202011108
fin,1996,41212849042.1455993652
fin,1997,46319739135.5902023315
fin,1998,51338226345.0835037231
fin,1999,55452929092.2599029541
fin,2000,62032784210.5262985229
fin,2001,64083316111.4888000488
fin,2002,66536533824.5143966675
fin,2003,64832815780.4459991455
fin,2004,68921862706.9132995605
fin,2005,71199179224.2980041504
fin,2006,75738241344.9674987793
fin,2007,82489029814.9745941162
fin,2008,86263579319.4598999023
fin,2009,69777374860.5970001221
fin,2010,72562237508.4281005859
fin,2011,72870121658.7749938965
fin,2012,72270191094.7339935303
fin,2013,73219159629.7642059326
fin,2014,72304069678.1320037842
fin,2015,74845000000.0000000000
fin,2016,77551735865.8818969727
fin,2017,83968768483.9344024658
fin,2018,85871449120.6504058838
fin,2019,91123274025.7967987061
fin,2020,85863073688.9161071777
fin,2021,90973869803.5632934570
fra,1960,34801060052.9493026733
fra,1961,36722177123.1250991821
fra,1962,36885881089.3329010010
fra,1963,39973095594.5020980835
fra,1964,44217795074.2748031616
fra,1965,48976032672.1605987549
fra,1966,52130136312.9101028442
fra,1967,56241532089.4773025513
fra,1968,62016878227.1885986328
fra,1969,71742017350.1484069824
fra,1970,81900320514.0942993164
fra,1971,90066472571.6647949219
fra,1972,102143214962.2160034180
fra,1973,116201471426.5540008545
fra,1974,112150882788.1770019531
fra,1975,113487781048.4279937744
fra,1976,121773844253.6750030518
fra,1977,128845864174.1329956055
