economy,year,ny_exp_capm_kn
dnk,2004,749540756993.0192871094
dnk,2005,823100174718.7050781250
dnk,2006,902015384408.9351806641
dnk,2007,929978196285.1046142578
dnk,2008,983469220065.4248046875
dnk,2009,895103499110.0611572266
dnk,2010,943820131772.5460205078
dnk,2011,992592047437.1695556641
dnk,2012,1009607967265.5002441406
dnk,2013,1036472436357.6162109375
dnk,2014,1085467717100.3182373047
dnk,2015,1128511442000.0000000000
dnk,2016,1173319686497.1867675781
dnk,2017,1229691025856.4882812500
dnk,2018,1260940733757.9704589844
dnk,2019,1316485554920.8767089844
dnk,2020,1262552345772.1926269531
dnk,2021,1369544358333.7209472656
dnk,2022,1484258686198.2580566406
dji,2013,568314663600.0000000000
dji,2014,604145349827.0311279297
dji,2015,615620931069.6708984375
dji,2016,460912959625.7163696289
dji,2017,703012357639.2583007812
dji,2018,772336190439.8801269531
dji,2019,843505990749.0364990234
dji,2020,592945141264.9862060547
dom,1960,62530977946.6774826050
dom,1961,57517651664.6548233032
dom,1962,75832752821.0281066895
dom,1963,72985645705.8510589600
dom,1964,74095636349.7043457031
dom,1965,52204040544.7066726685
dom,1966,56955053924.6498184204
dom,1967,63701680568.8948974609
dom,1968,66053848196.9739227295
dom,1969,73739357055.6115722656
dom,1970,75256641246.0587463379
dom,1971,70694444683.5274047852
dom,1972,98907111847.9794616699
dom,1973,108827899978.5374755859
dom,1974,114242516970.7253265381
dom,1975,142742414701.5801696777
dom,1976,117001375452.6293029785
dom,1977,120393344750.3926239014
dom,1978,99631522740.7864379883
dom,1979,122341596628.9972381592
dom,1980,118777155729.1326446533
dom,1981,126649444199.0448760986
dom,1982,92698656489.5472869873
dom,1983,100606267740.8702392578
dom,1984,98672538905.2407073975
dom,1985,120411842904.3868408203
dom,1986,147426455329.2477722168
dom,1987,157634358944.1443176270
dom,1988,191325234459.2833557129
dom,1989,187221524445.4549865723
dom,1990,160862460991.3900146484
dom,1991,193857542537.2926025391
dom,1992,212495571779.0223693848
dom,1993,236141457379.7695617676
dom,1994,259225481165.2678527832
dom,1995,280611460904.9025268555
dom,1996,294259778841.1340332031
dom,1997,337002931946.9290771484
dom,1998,359917799308.7097167969
dom,1999,373161555110.2752685547
dom,2000,384131930167.3016967773
dom,2001,368358694525.8065795898
dom,2002,361473513731.0827026367
dom,2003,400661801370.0241699219
dom,2004,435690029957.3081665039
dom,2005,393492839359.1939697266
dom,2006,389742391843.2343139648
dom,2007,390301749600.0000000000
dom,2008,345205569484.6358642578
dom,2009,344314879262.7798461914
dom,2010,391183065194.8880004883
dom,2011,399977008465.0369873047
dom,2012,424894396690.2841796875
dom,2013,456409118531.1511230469
dom,2014,496328458001.4542236328
dom,2015,556062272935.7567138672
dom,2016,620990813126.7795410156
dom,2017,622274942441.3099365234
dom,2018,625382976269.5627441406
dom,2019,661241297779.7867431641
dom,2020,481209590450.3660278320
dom,2021,598527390393.5030517578
dom,2022,631877983603.7460937500
ecu,1960,1254385984.8328704834
ecu,1961,1193109361.0481820107
ecu,1962,1425329835.1964879036
ecu,1963,1341530145.0917522907
ecu,1964,1393633804.4389586449
ecu,1965,1451347558.4817593098
ecu,1966,1619926453.5244355202
ecu,1967,1738762935.9994268417
ecu,1968,1846967064.2195196152
ecu,1969,1636017633.6020615101
ecu,1970,1744138315.0115249157
ecu,1971,1834239345.0862092972
ecu,1972,2176619407.6569209099
ecu,1973,3462063785.7292761803
ecu,1974,5725943859.5730848312
ecu,1975,4157224104.5766849518
ecu,1976,4549658021.7770118713
ecu,1977,5377737486.6630620956
ecu,1978,4927711302.9236774445
ecu,1979,6262930362.9879684448
ecu,1980,6671004912.4746532440
ecu,1981,6438157765.9788770676
ecu,1982,5717176188.7977828979
ecu,1983,5465784766.4896850586
ecu,1984,5747414092.5498189926
ecu,1985,6908149690.8338489532
ecu,1986,5006981557.5879182816
ecu,1987,4539090306.1638898849
ecu,1988,4395119777.3961782455
ecu,1989,4672760801.7314348221
ecu,1990,5872181482.7957353592
ecu,1991,6924745853.5945453644
ecu,1992,7678705772.7457771301
ecu,1993,5664943457.4632368088
ecu,1994,6547401822.0131626129
ecu,1995,7294652059.0264968872
ecu,1996,7486579141.1387557983
ecu,1997,8151181918.1901664734
ecu,1998,6642934629.2773609161
ecu,1999,7485642760.1403808594
ecu,2000,8588112160.4727115631
ecu,2001,7752023746.8468647003
ecu,2002,8427807779.3759746552
ecu,2003,9619870872.8349704742
ecu,2004,10937976508.9369735718
ecu,2005,12902335804.4894638062
ecu,2006,15081671451.5223751068
ecu,2007,16287685000.0000000000
ecu,2008,18037153275.2344093323
ecu,2009,15155090159.2908935547
ecu,2010,15931341053.3248176575
ecu,2011,17891617335.0516586304
ecu,2012,18473511705.9620933533
ecu,2013,19135025733.3495101929
ecu,2014,20502688238.5022201538
ecu,2015,17643664974.3416137695
ecu,2016,18454139369.9318389893
ecu,2017,19486569786.1872978210
ecu,2018,20060167808.2871398926
ecu,2019,21169655241.2815628052
ecu,2020,20409680909.6633682251
ecu,2021,21449668994.4589996338
ecu,2022,22059519110.9737358093
egy,1960,49790870929.6428146362
egy,1961,47992665145.1738204956
egy,1962,41736431219.4405822754
egy,1963,48786055280.3111648560
egy,1964,52836635828.2938079834
egy,1965,55383552905.2940063477
egy,1966,55077283521.2030334473
egy,1967,59404438375.7308425903
egy,1968,42603016109.8514175415
egy,1969,53225694201.9897384644
egy,1970,59362519399.3545532227
egy,1971,56393390889.7715606689
egy,1972,56020481710.2914962769
egy,1973,62166655237.9220733643
egy,1974,57760237390.7638778687
egy,1975,54767666264.1225433350
egy,1976,57001326440.2173995972
egy,1977,75335990126.6644134521
egy,1978,64207809623.6419219971
egy,1979,76097080406.6003570557
egy,1980,95001092634.4776153564
egy,1981,115485102376.6610412598
egy,1982,97961468282.3376617432
egy,1983,100508556677.6542358398
egy,1984,114459676628.3659973145
egy,1985,117024872823.5330047607
egy,1986,104837006524.0465240479
egy,1987,85922393576.7927856445
egy,1988,78599573450.0339202881
egy,1989,89153235001.2487487793
egy,1990,104978648455.5843658447
egy,1991,131939821654.7572021484
egy,1992,148848521967.2207031250
egy,1993,156619929973.6421813965
egy,1994,148533729596.4963073730
egy,1995,156804064496.8374633789
egy,1996,149798854998.9842224121
egy,1997,150727954964.8158569336
egy,1998,127769149935.6197662354
egy,1999,147536757774.2361450195
egy,2000,168697555830.4949645996
egy,2001,183882187761.0931701660
egy,2002,194868754051.1114501953
egy,2003,218371322792.4233093262
egy,2004,273242994981.8814697266
egy,2005,329999763858.5772705078
egy,2006,409709647455.5739746094
egy,2007,483123800990.3378295898
egy,2008,600772439532.0341796875
egy,2009,455615135840.2165527344
egy,2010,448555791511.7948608398
egy,2011,504489776175.1099243164
egy,2012,452476020738.8201293945
egy,2013,491785945660.5311889648
egy,2014,424372602375.7863159180
egy,2015,415080241795.3928222656
egy,2016,346658181253.3774414062
egy,2017,548900000000.0000000000
egy,2018,702413813214.6420898438
egy,2019,677931922038.1049804688
egy,2020,514307773734.7005615234
egy,2021,445634704830.0537109375
egy,2022,697296995108.3159179688
slv,1965,1853780335.5626382828
slv,1966,1844988338.6038155556
slv,1967,2028573486.1914927959
slv,1968,1907562361.2748026848
slv,1969,1783434010.4840993881
slv,1970,2142661296.8391482830
slv,1971,2126122338.1547899246
slv,1972,2587957028.1731262207
slv,1973,2679304626.6123347282
slv,1974,2397159095.7289853096
slv,1975,2418239651.9815340042
slv,1976,3225350435.2416610718
slv,1977,4474752577.4735651016
slv,1978,3419738247.3033638000
slv,1979,4068750861.7883024216
slv,1980,3111126000.7817430496
slv,1981,2100271463.9114580154
slv,1982,1647655884.4989490509
slv,1983,1916723878.9975943565
slv,1984,1805413612.6347403526
slv,1985,1753984486.0561106205
slv,1986,1930197987.9407303333
slv,1987,1657086390.3766798973
slv,1988,1611121993.2116475105
slv,1989,1345134944.3273642063
slv,1990,2024233256.4102396965
slv,1991,1995886670.6216866970
slv,1992,2053568676.7587075233
slv,1993,2798870443.5884442329
slv,1994,3191202154.3197584152
slv,1995,3815890233.2349567413
slv,1996,3921133246.7519054413
slv,1997,5059970396.6552267075
slv,1998,5185967479.9177942276
slv,1999,5265417555.9501514435
slv,2000,5724149686.8359661102
slv,2001,5622887393.0169935226
slv,2002,5855539997.1947431564
slv,2003,5915842317.2439689636
slv,2004,5823197608.6193714142
slv,2005,5880030550.7565565109
slv,2006,6168065699.6073646545
slv,2007,6125937712.6403398514
slv,2008,5918240459.3589363098
slv,2009,5270864880.0183439255
slv,2010,5843220692.0055847168
slv,2011,6118750718.4002666473
slv,2012,6251908012.7775039673
slv,2013,6595087675.3083047867
slv,2014,6677020000.0000000000
slv,2015,7193978366.2048301697
slv,2016,7325777026.8116111755
slv,2017,7427387739.2263011932
slv,2018,7360693653.6401805878
slv,2019,8049937402.9134187698
slv,2020,6157910846.5262279510
slv,2021,7323601881.2102975845
slv,2022,7710716085.3490667343
gnq,2005,3288062450079.5908203125
gnq,2006,4341975000000.0000000000
gnq,2007,5246813828739.5371093750
gnq,2008,7316668417922.3701171875
gnq,2009,4510736586887.9218750000
gnq,2010,5476476326175.1816406250
gnq,2011,5797738520488.8632812500
gnq,2012,6030629876480.4384765625
gnq,2013,5330258558076.2333984375
gnq,2014,5009028152281.3896484375
gnq,2015,3309881786966.6757812500
gnq,2016,2577265650962.9360351562
gnq,2017,3022098086208.1030273438
gnq,2018,3215953165713.9003906250
gnq,2019,2464126178642.1606445312
gnq,2020,1779606800054.9711914062
gnq,2021,2518973827985.7861328125
gnq,2022,2751700781399.7490234375
eri,1992,823016237.8840284348
eri,1993,1405726117.4802789688
eri,1994,1414457072.9945836067
eri,1995,1157461734.9087352753
eri,1996,1780533704.5997300148
eri,1997,1881388869.6774196625
eri,1998,1063325370.1415183544
eri,1999,642496668.6957236528
eri,2000,657488000.0000000000
eri,2001,800255621.0960273743
eri,2002,840117993.5751278400
eri,2003,517794626.3567524552
eri,2004,517179712.7732368112
eri,2005,468771748.2292295098
eri,2006,459618148.7730103731
eri,2007,359510960.2948487401
eri,2008,273555182.7784135342
eri,2009,375855772.7953860164
eri,2010,444227131.0060020685
eri,2011,5764051900.0000000000
est,1993,2809461148.1925745010
est,1994,2922264547.0808339119
est,1995,3171049117.4623570442
est,1996,3246188089.4866423607
est,1997,4288152508.3965978622
est,1998,4914700834.8906402588
est,1999,4926119186.9337587357
est,2000,4707488634.0713329315
est,2001,5230210364.7675991058
est,2002,5592765027.6998662949
est,2003,6264429477.0297574997
est,2004,7403219430.7201938629
est,2005,9044916883.5150394440
est,2006,10142450472.9299755096
est,2007,11653759329.1316337585
est,2008,11779123564.5246219635
est,2009,9423327030.8401775360
est,2010,11476303480.1566886902
est,2011,14308650020.4908180237
est,2012,14927643888.7000484467
est,2013,15490613063.8779449463
est,2014,16144191915.3909835815
est,2015,15975998000.0000000000
est,2016,16943141794.3155307770
est,2017,17743508845.8835868835
est,2018,18467361597.6073875427
est,2019,19530638330.1533012390
est,2020,18571206616.8033294678
est,2021,22342642557.1386108398
est,2022,23589694326.9865112305
swz,1960,961430122.0930231810
swz,1961,1011061973.8317755461
swz,1962,1214247315.3333332539
swz,1963,1728388120.2898552418
swz,1964,1810651635.5140187740
swz,1965,2319070254.5454545021
swz,1966,2844103248.8888888359
swz,1967,2753301146.0000000000
swz,1968,3415165664.9635038376
swz,1969,4225240336.0294113159
swz,1970,4066349752.0661158562
swz,1971,3801669005.5970144272
swz,1972,3888145628.4417552948
swz,1973,4556086462.4277458191
swz,1974,5025898790.9774436951
swz,1975,4541207257.6257209778
swz,1976,4772228582.7715358734
swz,1977,3873157572.7823691368
swz,1978,3657162263.4982471466
swz,1979,3731302855.1423592567
swz,1980,5608077452.5758209229
swz,1981,6355364557.6683645248
swz,1982,5472819054.4412603378
swz,1983,5446246813.3247499466
swz,1984,4584277022.0366535187
swz,1985,3401631756.0497670174
swz,1986,4478507213.9489440918
swz,1987,6007628126.3492069244
swz,1988,6386881286.9915275574
swz,1989,6933898014.8539552689
swz,1990,7006190143.3092803955
swz,1991,7442816797.0287609100
swz,1992,7826438550.1104497910
swz,1993,8702087555.0545692444
swz,1994,9809966640.1521339417
swz,1995,10154595825.7811431885
swz,1996,9504791529.2499675751
swz,1997,11288955391.9309196472
swz,1998,12171865301.7931766510
swz,1999,11341450598.9352607727
swz,2000,12521084271.6117458344
swz,2001,14357454092.5643119812
swz,2002,14481716239.6876640320
swz,2003,17253980067.8737869263
swz,2004,16286627226.6061763763
swz,2005,14159303148.2333965302
swz,2006,14725790373.0371303558
swz,2007,16496542562.4025001526
swz,2008,14412024051.9630699158
swz,2009,15063998508.5484275818
swz,2010,15277038253.3859863281
swz,2011,12190453100.0000000000
swz,2012,13398585749.3274364471
swz,2013,15360733737.9431915283
swz,2014,17333430879.2351112366
swz,2015,19012642952.7337112427
swz,2016,20240330526.9341201782
swz,2017,20592920617.7262001038
swz,2018,20030740467.5008468628
swz,2019,23682257452.8327598572
swz,2020,23537843567.7982749939
swz,2021,24680670523.5642242432
eth,2011,120408250624.9104156494
eth,2012,121077216419.2351226807
eth,2013,124849357249.1054382324
eth,2014,139387075426.5274353027
eth,2015,131224543123.1212463379
eth,2016,122501000000.0000000000
eth,2017,127737850251.1592559814
eth,2018,134655701765.3254241943
eth,2019,132287925707.8990173340
eth,2020,143940754059.0307006836
eth,2021,176776244421.7315063477
fin,1970,11800769492.5811080933
fin,1971,11440843132.9426288605
fin,1972,12976824660.2321243286
fin,1973,14153596755.5700168610
fin,1974,13827833057.7491912842
fin,1975,12793696149.3582286835
fin,1976,14707028596.1682968140
fin,1977,16598290364.9534320831
fin,1978,17058724949.3406238556
fin,1979,18617937294.5139541626
fin,1980,18707165926.7480583191
fin,1981,19202784711.3884582520
fin,1982,19128532844.9328498840
fin,1983,19788781505.2508811951
fin,1984,21725644291.1348800659
fin,1985,21769808823.5294113159
fin,1986,23183184243.2981605530
fin,1987,24439755323.6411895752
fin,1988,26155663728.7042503357
fin,1989,26793758491.4499893188
fin,1990,26929386721.1061096191
fin,1991,23907858141.7029228210
fin,1992,26012395529.8724861145
fin,1993,29867260498.3446617126
fin,1994,34473660870.9151611328
fin,1995,39307792601.6201858521
fin,1996,41212849042.1455917358
fin,1997,46319739135.5902099609
fin,1998,51338226345.0834884644
fin,1999,55452929092.2598571777
fin,2000,62032784210.5263137817
fin,2001,64083316111.4887924194
fin,2002,66536533824.5143966675
fin,2003,64832815780.4459762573
fin,2004,68921862706.9133453369
fin,2005,71199179224.2979736328
fin,2006,75738241344.9675140381
fin,2007,82489029814.9745941162
fin,2008,86263579319.4598693848
fin,2009,69777374860.5970458984
fin,2010,72562237508.4281311035
fin,2011,72870121658.7750091553
fin,2012,72270191094.7339935303
fin,2013,73219159629.7641601562
fin,2014,72304069678.1319732666
fin,2015,74845000000.0000000000
fin,2016,77551735865.8819274902
fin,2017,83968768483.9344482422
fin,2018,85871449120.6504364014
fin,2019,91123274025.7968444824
fin,2020,85360368256.3583831787
fin,2021,90520491763.4924011230
fin,2022,91482072125.6768646240
fra,1960,34801060052.9492874146
fra,1961,36722177123.1250991821
fra,1962,36885881089.3329391479
fra,1963,39973095594.5021133423
fra,1964,44217795074.2747726440
fra,1965,48976032672.1605911255
fra,1966,52130136312.9101257324
fra,1967,56241532089.4772644043
fra,1968,62016878227.1886215210
fra,1969,71742017350.1483612061
fra,1970,81900320514.0943145752
fra,1971,90066472571.6648406982
fra,1972,102143214962.2162170410
fra,1973,116201471426.5535583496
fra,1974,112150882788.1765594482
fra,1975,113487781048.4284362793
fra,1976,121773844253.6746063232
fra,1977,128845864174.1325225830
fra,1978,143077113666.4026489258
fra,1979,150513857414.3275756836
fra,1980,144619654340.2726440430
fra,1981,143443054967.5689697266
fra,1982,142188150829.1744384766
fra,1983,152408669387.4831542969
fra,1984,160338278824.3253784180
fra,1985,164440799600.1682128906
fra,1986,177115988151.1953125000
fra,1987,181658314815.4943237305
fra,1988,201516632338.3316650391
fra,1989,217922592296.9662475586
fra,1990,227640823362.8405151367
fra,1991,239610524121.3162536621
fra,1992,255449770680.1170654297
fra,1993,260246977121.4542541504
fra,1994,279718684664.3396606445
fra,1995,301317733700.0039062500
fra,1996,310886824815.5876464844
fra,1997,351195081193.6235351562
fra,1998,387309232503.2760620117
fra,1999,408128908952.4860229492
fra,2000,448439928246.4113769531
fra,2001,463575641122.4528198242
fra,2002,481079313668.1666870117
fra,2003,476306313455.2794189453
fra,2004,497252477477.7512817383
fra,2005,510064853228.9154663086
fra,2006,532482660682.3321533203
fra,2007,553637130515.6600341797
fra,2008,552431386767.0827636719
fra,2009,505281040064.1719970703
fra,2010,541638317151.9293823242
fra,2011,562345337812.1453857422
fra,2012,576504901873.2625732422
fra,2013,595664635384.9918212891
fra,2014,622812201350.7128906250
fra,2015,672558000000.0000000000
fra,2016,691245769603.4960937500
fra,2017,712210064863.1804199219
fra,2018,735941103998.9785156250
fra,2019,754336586538.1403808594
fra,2020,632568567812.1196289062
fra,2021,686701752678.3463134766
fra,2022,710981667832.5390625000
gab,1960,128376136226.4137268066
gab,1961,138985732276.2540283203
gab,1962,153839151979.1697998047
gab,1963,193094675918.0487976074
gab,1964,239776905705.1033935547
gab,1965,259935136695.6521606445
gab,1966,248922139498.8031616211
gab,1967,313696094000.0000000000
gab,1968,331748945406.6700439453
gab,1969,379315051054.1386718750
gab,1970,525991530538.2352905273
gab,1971,530975860510.9168090820
gab,1972,496582681708.4041137695
gab,1973,500987357714.0697631836
gab,1974,1423439762526.4924316406
gab,1975,1418380394986.0043945312
gab,1976,1526679080021.5988769531
gab,1977,1535842992572.6118164062
gab,1978,1630764421758.4980468750
gab,1979,1654031965757.7770996094
gab,1980,2513617913013.8461914062
gab,1981,2748799660801.9199218750
gab,1982,2479547908179.1987304688
gab,1983,2580424463939.9326171875
gab,1984,2739004333790.4091796875
gab,1985,2073545394267.7836914062
gab,1986,1170373563746.8361816406
gab,1987,1043864574351.4799804688
gab,1988,1104032116580.1381835938
gab,1989,1491415642663.0314941406
gab,1990,1907245965226.9343261719
gab,1991,1780982815617.1467285156
gab,1992,1741382166796.7541503906
gab,1993,1908736471997.8984375000
gab,1994,1828171085749.5009765625
gab,1995,1897006498518.1520996094
gab,1996,2220717555873.4960937500
gab,1997,2194841127993.2844238281
gab,1998,1640120400508.4770507812
gab,1999,2014911241267.0170898438
gab,2000,2273878745311.0971679688
gab,2001,1996801000000.0000000000
gab,2002,1912231870324.8664550781
gab,2003,1910866301852.2768554688
gab,2004,2207673240735.9726562500
gab,2005,2936568679040.3754882812
gab,2006,2961555372391.4409179688
gab,2007,3129232689906.7299804688
gab,2008,3714177654197.1088867188
gab,2009,2668105033358.3149414062
gab,2010,3860604479765.5610351562
gab,2011,5093529180384.6181640625
gab,2012,5026643397666.6484375000
gab,2013,4575942380874.8271484375
gab,2014,4396520705543.4399414062
gab,2015,4214996350664.7729492188
gab,2016,4030629624143.0151367188
gab,2017,4478064320619.6542968750
gab,2018,7999445710831.1572265625
gab,2019,9825570050781.7246093750
gab,2020,8318863641850.6484375000
gab,2021,13688034808205.6855468750
gab,2022,16406386033632.1035156250
gmb,2004,7654970336.6171436310
gmb,2005,7280709726.6287488937
gmb,2006,8031905922.1327619553
gmb,2007,7272662644.8643741608
gmb,2008,5949610425.5501708984
gmb,2009,6936073144.0998315811
gmb,2010,6684028112.1257352829
gmb,2011,8808142651.5550575256
gmb,2012,10130547918.0071182251
gmb,2013,9387777300.0000000000
gmb,2014,9701046049.6510295868
gmb,2015,8795013123.5824985504
gmb,2016,7819234944.2449769974
gmb,2017,9701894719.2091884613
gmb,2018,13196880357.5060024261
gmb,2019,13722747846.2966499329
gmb,2020,6748484834.5779581070
gmb,2021,5468866546.5692958832
gmb,2022,4957799166.0616159439
geo,2010,8030229418.1874895096
geo,2011,9236332764.0743103027
geo,2012,10273857255.3177394867
geo,2013,12394208594.0542640686
geo,2014,12878846034.7069110870
geo,2015,13866600000.0000000000
geo,2016,14650420415.8884315491
geo,2017,17592364258.8405914307
geo,2018,19809583656.1818771362
geo,2019,21974125412.8364181519
geo,2020,14053754351.1394863129
geo,2021,17136936435.5900115967
geo,2022,22724212816.0271606445
deu,1970,133113300578.4566192627
deu,1971,140076700492.1883239746
deu,1972,150036040796.6183776855
deu,1973,162388103129.4046630859
deu,1974,169207462867.8911437988
deu,1975,162698156340.5646972656
deu,1976,176436855431.5070190430
deu,1977,183539184334.9401550293
deu,1978,195483023487.0829162598
deu,1979,197805305952.7391967773
deu,1980,196217235802.0109558105
deu,1981,198903092568.0896911621
deu,1982,209171563341.9346008301
deu,1983,210958673146.0451965332
deu,1984,225822885835.1488037109
deu,1985,243483032517.8288879395
deu,1986,269005864881.5586547852
deu,1987,281804123808.8992309570
deu,1988,296998748627.5471191406
deu,1989,318989662685.8446655273
deu,1990,360102951860.2634887695
deu,1991,394586479808.3601074219
deu,1992,405689068562.0059204102
deu,1993,388084548694.7697753906
deu,1994,422291478242.1151733398
deu,1995,456622982816.4998779297
deu,1996,481553293840.8135986328
deu,1997,532079678391.5844116211
deu,1998,584629726609.6468505859
deu,1999,619631927338.7896728516
deu,2000,676095846034.9842529297
deu,2001,714596611419.3428955078
deu,2002,759393812016.9887695312
deu,2003,788284078100.5844726562
deu,2004,880446244131.6185302734
deu,2005,923255079891.5708007812
deu,2006,1019233276941.8530273438
deu,2007,1115294592853.0571289062
deu,2008,1117618162434.3405761719
deu,2009,1000915446454.3464355469
deu,2010,1119622118732.7958984375
deu,2011,1181821990621.4509277344
deu,2012,1214091288009.2949218750
deu,2013,1239513216766.1687011719
deu,2014,1315730637189.3684082031
deu,2015,1419906000000.0000000000
deu,2016,1480546940772.4370117188
deu,2017,1539931619198.2661132812
deu,2018,1562054712457.9648437500
deu,2019,1592522461357.0566406250
deu,2020,1473408251902.5922851562
deu,2021,1573789361165.6979980469
deu,2022,1542501542459.8112792969
gha,2006,10015614343.2135314941
gha,2007,11835222701.8375835419
gha,2008,13816760847.7714118958
gha,2009,14869596600.3477764130
gha,2010,17472623951.6360435486
gha,2011,28521288806.7170410156
gha,2012,32852534279.8477973938
gha,2013,31668071200.0000000000
gha,2014,29835562625.3821182251
gha,2015,32185084034.4907798767
gha,2016,34155643458.6591911316
gha,2017,39953042635.5894241333
gha,2018,44015272166.7685470581
gha,2019,50031742250.3567962646
gha,2020,27869337251.9349021912
gha,2021,53659801295.5162582397
gha,2022,63626397610.1091308594
grc,1960,1651624483.9101521969
grc,1961,1836217737.0481874943
grc,1962,1710058130.6618795395
grc,1963,2085571228.4336690903
grc,1964,1927622541.6749939919
grc,1965,2205962270.4841308594
grc,1966,2967350653.6736302376
grc,1967,3095530346.2599287033
grc,1968,2975109218.5367450714
grc,1969,3284716432.7737464905
grc,1970,3512412160.8271660805
grc,1971,3937754570.0990262032
grc,1972,4718660896.1577796936
grc,1973,6475423321.1663494110
grc,1974,6359913373.6999788284
grc,1975,6444396357.8681144714
grc,1976,7134184415.5981006622
grc,1977,7873705583.8353261948
grc,1978,8531958142.1296710968
grc,1979,9957547423.1315040588
grc,1980,11173819938.2523841858
grc,1981,12916949968.6567535400
grc,1982,10576913209.5877056122
grc,1983,10363206200.0569305420
grc,1984,10601561196.5418128967
grc,1985,10562957808.9973964691
grc,1986,12820648754.5928916931
grc,1987,13836047099.5107231140
grc,1988,13882180623.3996887207
grc,1989,14060207723.1263046265
grc,1990,13836248488.3794097900
grc,1991,14621932540.0762367249
grc,1992,15776959988.2272377014
grc,1993,15619186011.6241436005
grc,1994,17248797550.7316017151
grc,1995,17966848490.1405754089
grc,1996,19118752254.9545440674
grc,1997,23700943803.0912513733
grc,1998,24970975817.0839309692
grc,1999,31197639971.0562515259
grc,2000,37429554222.4622879028
grc,2001,37784909491.5877838135
grc,2002,35521355565.4397659302
grc,2003,35873905989.4606475830
grc,2004,42481053321.9144287109
grc,2005,43500199144.8400726318
grc,2006,45742959415.9718475342
grc,2007,50849779263.9873046875
grc,2008,52013566849.5968856812
grc,2009,42094894372.9575500488
grc,2010,45668844583.4499130249
grc,2011,45283343400.8344421387
grc,2012,45388576494.9874725342
grc,2013,46957801894.6493377686
grc,2014,51734546576.2674636841
grc,2015,56662309000.0000000000
grc,2016,57092182794.8111114502
grc,2017,61480840822.4513931274
grc,2018,65680923703.4344329834
grc,2019,68495249877.4304809570
grc,2020,53325376157.3029708862
grc,2021,65474977658.2079925537
grc,2022,71857554334.6172332764
grl,2003,4650280252.2082977295
grl,2004,4942185197.2636127472
grl,2005,4913016042.6081342697
grl,2006,4752459168.3971605301
grl,2007,4522696547.2204084396
grl,2008,4501641392.8440017700
grl,2009,4336046950.9989147186
grl,2010,4794400000.0000000000
grl,2011,5211977297.1270914078
grl,2012,5251857409.3955535889
grl,2013,5373510484.2843961716
grl,2014,5813289891.2917327881
grl,2015,6169590044.2911462784
grl,2016,7502430182.9825057983
grl,2017,7484973268.7284879684
grl,2018,8040881880.7601699829
grl,2019,7574291697.5559177399
grl,2020,6834712541.7616796494
grl,2021,6707737466.1367187500
gum,2002,1015982673.2673268318
gum,2003,864477629.9879081249
gum,2004,1092927731.0924370289
gum,2005,1162450352.6858384609
gum,2006,1157756132.7561326027
gum,2007,1112000803.5355565548
gum,2008,1022141414.1414141655
gum,2009,919608942.7813565731
gum,2010,903250459.7278412580
gum,2011,945307561.8853847980
gum,2012,1004000000.0000000000
gum,2013,1056248997.2230792046
gum,2014,1051935010.4821803570
gum,2015,1086337325.9954679012
gum,2016,1175760869.5652172565
gum,2017,1168921296.2962963581
gum,2018,1139603929.9969298840
gum,2019,1370215934.6846845150
gum,2020,370342004.1383387446
gum,2021,175246795.7458412945
gtm,1960,16332276467.3137779236
gtm,1961,15399191468.7563648224
gtm,1962,16455694310.5094432831
gtm,1963,21756070596.1510963440
gtm,1964,22652143567.0285110474
gtm,1965,24040588307.3783950806
gtm,1966,28261492446.1826324463
gtm,1967,25230184715.0507774353
gtm,1968,28690689567.3499641418
gtm,1969,31566379996.5732498169
gtm,1970,34837191022.1234893799
gtm,1971,32809605998.5917549133
gtm,1972,34179737468.5848503113
gtm,1973,38098615279.8323974609
gtm,1974,36799644062.9189071655
gtm,1975,36955697453.5384674072
gtm,1976,40647956586.7965316772
gtm,1977,52931588594.0572891235
gtm,1978,46719125718.1147613525
gtm,1979,45334845793.3127136230
gtm,1980,44665042179.2044067383
gtm,1981,34835045630.4403152466
gtm,1982,30077773638.7497825623
gtm,1983,27200179888.8397789001
gtm,1984,28004762403.0119895935
gtm,1985,26158449857.3573913574
gtm,1986,26716944731.4834976196
gtm,1987,25527006797.1084480286
gtm,1988,27353743340.8423194885
gtm,1989,30376139850.4947319031
gtm,1990,34686813299.4890365601
gtm,1991,34947931601.4506912231
gtm,1992,38003839352.6465759277
gtm,1993,40707345565.8130416870
gtm,1994,44369375866.2104034424
gtm,1995,51280296466.2654876709
gtm,1996,49737812015.3569030762
gtm,1997,57352473313.2239532471
gtm,1998,64949741548.2689514160
gtm,1999,65652267762.9452514648
gtm,2000,69898806385.2960662842
gtm,2001,73108158162.8441619873
gtm,2002,72322243000.4261169434
gtm,2003,70454854476.8835601807
gtm,2004,74383682727.2207031250
gtm,2005,70549685538.7452239990
gtm,2006,73139303627.9532318115
gtm,2007,79574900817.3224029541
gtm,2008,77901598875.1610565186
gtm,2009,82863433379.7509613037
gtm,2010,89515344147.7227783203
gtm,2011,96049088287.9896850586
gtm,2012,95395558118.8155364990
gtm,2013,91596628634.1889953613
gtm,2014,97375861570.6036987305
gtm,2015,102069823988.8438873291
gtm,2016,106058379957.9806060791
gtm,2017,107730292293.4698333740
gtm,2018,105153559805.4898834229
gtm,2019,110469761325.9140014648
gtm,2020,108720436331.2475585938
