economy,year,ny_exp_capm_kn
cyp,2003,8786627149.8295898438
cyp,2004,9168843928.2184906006
cyp,2005,9192972259.1487293243
cyp,2006,9299412661.4584293365
cyp,2007,9871107605.5993595123
cyp,2008,9681690219.2627105713
cyp,2009,9269942414.9302806854
cyp,2010,9795666000.0000000000
cyp,2011,10382029598.3747005463
cyp,2012,10363877103.6490993500
cyp,2013,10497061929.3593006134
cyp,2014,11179322546.0949993134
cyp,2015,12374089427.3292007446
cyp,2016,13466610915.4594993591
cyp,2017,14898992401.0273990631
cyp,2018,15913674753.2056007385
cyp,2019,17332528317.5131988525
cyp,2020,17337013392.0102996826
cyp,2021,21281641845.6315002441
cyp,2022,24138606732.1903991699
cze,1990,523637312910.9010009766
cze,1991,382095655628.8729858398
cze,1992,436717156577.8140258789
cze,1993,539296775787.8380126953
cze,1994,584564079258.0600585938
cze,1995,691411226702.0639648438
cze,1996,738191455239.4820556641
cze,1997,798265983859.5570068359
cze,1998,922578323400.1610107422
cze,1999,966839317548.8750000000
cze,2000,1076309360075.9699707031
cze,2001,1212651219814.6999511719
cze,2002,1269528567234.2199707031
cze,2003,1385683703430.0700683594
cze,2004,1816685360182.3400878906
cze,2005,2100064041084.0800781250
cze,2006,2351681134173.0200195312
cze,2007,2639898395752.8300781250
cze,2008,2717232207292.2998046875
cze,2009,2500153891481.9301757812
cze,2010,2809993537271.8300781250
cze,2011,3020108326070.8999023438
cze,2012,3131386565780.9799804688
cze,2013,3173611228694.6098632812
cze,2014,3500655677824.5097656250
cze,2015,3726148000000.0000000000
cze,2016,3927708610234.7001953125
cze,2017,4167460583624.4599609375
cze,2018,4322514610128.0898437500
cze,2019,4407819414974.3603515625
cze,2020,4115667934682.5000000000
cze,2021,4392865228962.5097656250
cze,2022,4537002698772.2001953125
dnk,1966,109567690221.4949951172
dnk,1967,114913124059.9369964600
dnk,1968,125270830501.5279998779
dnk,1969,137857546127.7980041504
dnk,1970,146797021978.3460083008
dnk,1971,152924032026.3919982910
dnk,1972,163830169600.5029907227
dnk,1973,183548590779.3980102539
dnk,1974,173109823333.4649963379
dnk,1975,176712857339.1969909668
dnk,1976,183639670913.3410034180
dnk,1977,190924273331.3659973145
dnk,1978,200794346399.2510070801
dnk,1979,214050782443.7879943848
dnk,1980,215623230671.2560119629
dnk,1981,228743680135.3250122070
dnk,1982,232610445939.9259948730
dnk,1983,246339643858.4849853516
dnk,1984,255381979928.0939941406
dnk,1985,273590196180.3569946289
dnk,1986,288695396970.8020019531
dnk,1987,306945278878.4479980469
dnk,1988,333683738513.3179931641
dnk,1989,353166426152.4190063477
dnk,1990,380925419575.3820190430
dnk,1991,402205587606.6840209961
dnk,1992,412487590696.5460205078
dnk,1993,416358435795.3029785156
dnk,1994,446326290837.0819702148
dnk,1995,459138542058.8820190430
dnk,1996,487020532886.3920288086
dnk,1997,509534501146.3750000000
dnk,1998,528610228275.3389892578
dnk,1999,586727586730.9799804688
dnk,2000,664936454035.4439697266
dnk,2001,686639363049.5129394531
dnk,2002,724527314431.0489501953
dnk,2003,721362353601.5689697266
dnk,2004,749540756993.0190429688
dnk,2005,823100174718.7049560547
dnk,2006,902015384408.9350585938
dnk,2007,929978196285.1049804688
dnk,2008,983469220065.4250488281
dnk,2009,895103499110.0610351562
dnk,2010,943820131772.5460205078
dnk,2011,992592047437.1700439453
dnk,2012,1009607967265.5000000000
dnk,2013,1036472436357.6199951172
dnk,2014,1085467717100.3199462891
dnk,2015,1128511442000.0000000000
dnk,2016,1173319686497.1899414062
dnk,2017,1229691025856.4899902344
dnk,2018,1260940733757.9699707031
dnk,2019,1316485554920.8798828125
dnk,2020,1275570688830.2099609375
dnk,2021,1382382021473.6599121094
dnk,2022,1550010426138.3000488281
dji,2013,568314663600.0000000000
dji,2014,604145349827.0310058594
dji,2015,615620931069.6710205078
dji,2016,460912959625.7160034180
dji,2017,703012357639.2580566406
dji,2018,772336190439.8800048828
dji,2019,843505990749.0360107422
dji,2020,592945141264.9859619141
dji,2021,768115527223.1569824219
dji,2022,598164583506.8750000000
dom,1960,62530977946.6774978638
dom,1961,57517651664.6548004150
dom,1962,75832752821.0281066895
dom,1963,72985645705.8511047363
dom,1964,74095636349.7042999268
dom,1965,52204040544.7067031860
dom,1966,56955053924.6498031616
dom,1967,63701680568.8948974609
dom,1968,66053848196.9738998413
dom,1969,73739357055.6116027832
dom,1970,75256641246.0587005615
dom,1971,70694444683.5274047852
dom,1972,98907111847.9795074463
dom,1973,108827899978.5370025635
dom,1974,114242516970.7250061035
dom,1975,142742414701.5799865723
dom,1976,117001375452.6289978027
dom,1977,120393344750.3930053711
dom,1978,99631522740.7864074707
dom,1979,122341596628.9969940186
dom,1980,118777155729.1329956055
dom,1981,126649444199.0449981689
dom,1982,92698656489.5473022461
dom,1983,100606267740.8699951172
dom,1984,98672538905.2407073975
dom,1985,120411842904.3869934082
dom,1986,147426455329.2479858398
dom,1987,157634358944.1440124512
dom,1988,191325234459.2829895020
dom,1989,187221524445.4549865723
dom,1990,160862460991.3900146484
dom,1991,193857542537.2929992676
dom,1992,212495571779.0220031738
dom,1993,236141457379.7699890137
dom,1994,259225481165.2680053711
dom,1995,280611460904.9030151367
dom,1996,294259778841.1339721680
dom,1997,337002931946.9290161133
dom,1998,359917799308.7100219727
dom,1999,373161555110.2750244141
dom,2000,384131930167.3020019531
dom,2001,368358694525.8070068359
dom,2002,361473513731.0830078125
dom,2003,400661801370.0239868164
dom,2004,435690029957.3079833984
dom,2005,393492839359.1939697266
dom,2006,389742391843.2340087891
dom,2007,390301749600.0000000000
dom,2008,345205569484.6359863281
dom,2009,344314879262.7800292969
dom,2010,391183065194.8880004883
dom,2011,399977008465.0369873047
dom,2012,424894396690.2839965820
dom,2013,456409118531.1510009766
dom,2014,496328458001.4539794922
dom,2015,556062272935.7569580078
dom,2016,620990813126.7800292969
dom,2017,622274942441.3100585938
dom,2018,625382976269.5629882812
dom,2019,661241297779.7869873047
dom,2020,481847600577.4249877930
dom,2021,604112653115.4250488281
dom,2022,675068089940.5610351562
ecu,1960,1254385984.8328700066
ecu,1961,1193109361.0481801033
ecu,1962,1425329835.1964900494
ecu,1963,1341530145.0917499065
ecu,1964,1393633804.4389600754
ecu,1965,1451347558.4817600250
ecu,1966,1619926453.5244400501
ecu,1967,1738762935.9994299412
ecu,1968,1846967064.2195200920
ecu,1969,1636017633.6020600796
ecu,1970,1744138315.0115199089
ecu,1971,1834239345.0862100124
ecu,1972,2176619407.6569199562
ecu,1973,3462063785.7292799950
ecu,1974,5725943859.5730800629
ecu,1975,4157224104.5766901970
ecu,1976,4549658021.7770099640
ecu,1977,5377737486.6630601883
ecu,1978,4927711302.9236803055
ecu,1979,6262930362.9879703522
ecu,1980,6671004912.4746503830
ecu,1981,6438157765.9788799286
ecu,1982,5717176188.7977800369
ecu,1983,5465784766.4896898270
ecu,1984,5747414092.5498199463
ecu,1985,6908149690.8338499069
ecu,1986,5006981557.5879201889
ecu,1987,4539090306.1638898849
ecu,1988,4395119777.3961801529
ecu,1989,4672760801.7314300537
ecu,1990,5872181482.7957401276
ecu,1991,6924745853.5945501328
ecu,1992,7678705772.7457799911
ecu,1993,5664943457.4632396698
ecu,1994,6547401822.0131597519
ecu,1995,7294652059.0264997482
ecu,1996,7486579141.1387596130
ecu,1997,8151181918.1901702881
ecu,1998,6642934629.2773599625
ecu,1999,7485642760.1403799057
ecu,2000,8588112160.4727096558
ecu,2001,7752023746.8468599319
ecu,2002,8427807779.3759698868
ecu,2003,9619870872.8349704742
ecu,2004,10937976508.9370002747
ecu,2005,12902335804.4895000458
ecu,2006,15081671451.5223999023
ecu,2007,16287685000.0000000000
ecu,2008,18037153275.2344017029
ecu,2009,15155090159.2908992767
ecu,2010,15931341053.3248004913
ecu,2011,17891617335.0517005920
ecu,2012,18473511705.9621009827
ecu,2013,19135025733.3494987488
ecu,2014,20502688238.5022010803
ecu,2015,17643664974.3415985107
ecu,2016,18454139369.9318008423
ecu,2017,19486569786.1873016357
ecu,2018,20060167808.2871017456
ecu,2019,21169655241.2816009521
ecu,2020,20409680909.6633987427
ecu,2021,21449668994.4589996338
ecu,2022,22059519110.9737014771
egy,1960,84487039095.7816925049
egy,1961,81435775288.2180023193
egy,1962,70819960171.7747039795
egy,1963,82782029774.5126953125
egy,1964,89655208546.6132965088
egy,1965,93976914085.0099029541
egy,1966,93457224572.7682952881
egy,1967,100799705122.7579956055
egy,1968,72290414296.1748046875
egy,1969,90315377557.8251037598
egy,1970,100728575413.0379943848
egy,1971,95690445495.1259002686
egy,1972,95057679049.4365997314
egy,1973,105486739506.1649932861
egy,1974,98009762502.6638946533
egy,1975,92931854262.6031951904
egy,1976,96722013605.0874938965
egy,1977,127832966652.5590057373
egy,1978,108950247718.9559936523
egy,1979,129124413518.9389953613
egy,1980,161201458775.2999877930
egy,1981,195959503766.5530090332
egy,1982,166224736505.3150024414
egy,1983,170546732743.1319885254
egy,1984,194219522447.3179931641
egy,1985,198572244687.0169982910
egy,1986,177891410684.4559936523
egy,1987,145796377725.2149963379
egy,1988,133370738671.5200042725
egy,1989,151278592047.7160034180
egy,1990,178131754088.4580078125
egy,1991,223880495795.9979858398
egy,1992,252571820081.1369934082
egy,1993,265758640069.8999938965
egy,1994,252037668441.8020019531
egy,1995,266071086515.7789916992
egy,1996,254184381229.5010070801
egy,1997,255760913305.9110107422
egy,1998,216803541768.2269897461
egy,1999,250345968824.0299987793
egy,2000,286252413905.2620239258
egy,2001,312018273540.8579711914
egy,2002,330660696103.3289794922
egy,2003,370540746540.6619873047
egy,2004,463649081998.9000244141
egy,2005,559956121045.4040527344
egy,2006,695210876097.5400390625
egy,2007,819782797490.7199707031
egy,2008,1019413471506.3299560547
egy,2009,773105050656.9370117188
egy,2010,761126487336.0219726562
egy,2011,856037394908.9940185547
egy,2012,767778481040.2220458984
egy,2013,834481053249.2709960938
egy,2014,720091534387.0579833984
egy,2015,704323904358.7409667969
egy,2016,588222755778.9530029297
egy,2017,931394347826.0870361328
egy,2018,1191882411118.7600097656
egy,2019,1150340609213.2800292969
egy,2020,872696945708.7220458984
egy,2021,756169876614.7879638672
egy,2022,1183200000000.0000000000
slv,1965,1853780335.5626399517
slv,1966,1844988338.6038200855
slv,1967,2028573486.1914899349
slv,1968,1907562361.2748000622
slv,1969,1783434010.4841001034
slv,1970,2142661296.8391499519
slv,1971,2126122338.1547899246
slv,1972,2587957028.1731300354
slv,1973,2679304626.6123299599
slv,1974,2397159095.7289900780
slv,1975,2418239651.9815301895
slv,1976,3225350435.2416601181
slv,1977,4474752577.4735698700
slv,1978,3419738247.3033599854
slv,1979,4068750861.7883000374
slv,1980,3111126000.7817401886
slv,1981,2100271463.9114599228
slv,1982,1647655884.4989500046
slv,1983,1916723878.9975900650
slv,1984,1805413612.6347401142
slv,1985,1753984486.0561099052
slv,1986,1930197987.9407300949
slv,1987,1657086390.3766798973
slv,1988,1611121993.2116498947
slv,1989,1345134944.3273599148
slv,1990,2024233256.4102399349
slv,1991,1995886670.6216900349
slv,1992,2053568676.7587099075
slv,1993,2798870443.5884399414
slv,1994,3191202154.3197598457
slv,1995,3815890233.2349600792
slv,1996,3921133246.7519102097
slv,1997,5059970396.6552295685
slv,1998,5185967479.9177904129
slv,1999,5265417555.9501495361
slv,2000,5724149686.8359699249
slv,2001,5622887393.0169897079
slv,2002,5855539997.1947402954
slv,2003,5915842317.2439699173
slv,2004,5823197608.6193704605
slv,2005,5880030528.0191001892
slv,2006,6168065699.6073598862
slv,2007,6125937732.2868795395
slv,2008,5918240439.5236902237
slv,2009,5270864880.0183401108
slv,2010,5843220703.5730104446
slv,2011,6118750695.3507699966
slv,2012,6251908001.1342601776
slv,2013,6595087687.0280199051
slv,2014,6677020000.0000000000
slv,2015,7193978391.2599401474
slv,2016,7325777039.6422100067
slv,2017,7427387752.0500802994
slv,2018,7360693628.8565902710
slv,2019,8049937389.9134397507
slv,2020,6157910869.8679199219
slv,2021,7323601870.4333095551
slv,2022,7710716074.1381502151
gnq,2005,3288062450079.5898437500
gnq,2006,4341975000000.0000000000
gnq,2007,5246813828739.5400390625
gnq,2008,7316668417922.3701171875
gnq,2009,4510736586887.9199218750
gnq,2010,5476476326175.1796875000
gnq,2011,5797738520488.8603515625
gnq,2012,6030629876480.4404296875
gnq,2013,5330258558076.2304687500
gnq,2014,5009028152281.3896484375
gnq,2015,3309881786966.6801757812
gnq,2016,2577265650962.9399414062
gnq,2017,3022098086208.1000976562
gnq,2018,3215953165713.8999023438
gnq,2019,2464126178642.1601562500
gnq,2020,1809866807538.1799316406
gnq,2021,2397625936785.6601562500
gnq,2022,3075701590651.9199218750
eri,1992,823016237.8840279579
eri,1993,1405726117.4802799225
eri,1994,1414457072.9945800304
eri,1995,1157461734.9087400436
eri,1996,1780533704.5997300148
eri,1997,1881388869.6774199009
eri,1998,1063325370.1415200233
eri,1999,642496668.6957240105
eri,2000,657488000.0000000000
eri,2001,800255621.0960270166
eri,2002,840117993.5751279593
eri,2003,517794626.3567519784
eri,2004,517179712.7732369900
eri,2005,468771748.2292299867
eri,2006,459618148.7730100155
eri,2007,359510960.2948489785
eri,2008,273555182.7784140110
eri,2009,375855772.7953860164
eri,2010,444227131.0060020089
eri,2011,5764051900.0000000000
est,1993,2809461148.1925702095
est,1994,2922264547.0808300972
est,1995,3171049117.4623599052
est,1996,3246188089.4866399765
est,1997,4288152508.3965997696
est,1998,4914700834.8906402588
est,1999,4926119186.9337596893
est,2000,4707488634.0713300705
est,2001,5230210364.7676000595
est,2002,5592765027.6998701096
est,2003,6264429477.0297603607
est,2004,7403219430.7201900482
est,2005,9044916883.5150394440
est,2006,10142450472.9300003052
est,2007,11653759329.1315994263
est,2008,11779123564.5245990753
est,2009,9423327030.8401794434
est,2010,11476303480.1567001343
est,2011,14308650020.4908008575
est,2012,14927643888.7000007629
est,2013,15490613063.8778991699
est,2014,16144191915.3910007477
est,2015,15975998000.0000000000
est,2016,16943141794.3155002594
est,2017,17743508845.8835983276
est,2018,18467361597.6073989868
est,2019,19530638330.1533012390
est,2020,18571206616.8032989502
est,2021,22342642557.1385993958
est,2022,23589694326.9864997864
swz,1960,961430122.0930229425
swz,1961,1011061973.8317799568
swz,1962,1214247315.3333299160
swz,1963,1728388120.2898600101
swz,1964,1810651635.5140199661
swz,1965,2319070254.5454502106
swz,1966,2844103248.8888897896
swz,1967,2753301146.0000000000
swz,1968,3415165664.9635000229
swz,1969,4225240336.0294098854
swz,1970,4066349752.0661201477
swz,1971,3801669005.5970101357
swz,1972,3888145628.4417600632
swz,1973,4556086462.4277496338
swz,1974,5025898790.9774398804
swz,1975,4541207257.6257200241
swz,1976,4772228582.7715396881
swz,1977,3873157572.7823700905
swz,1978,3657162263.4982500076
swz,1979,3731302855.1423602104
swz,1980,5608077452.5758199692
swz,1981,6355364557.6683597565
swz,1982,5472819054.4412603378
swz,1983,5446246813.3247499466
swz,1984,4584277022.0366497040
swz,1985,3401631756.0497698784
swz,1986,4478507213.9489402771
swz,1987,6007628126.3492097855
swz,1988,6386881286.9915304184
swz,1989,6933898014.8539600372
swz,1990,7006190143.3092803955
swz,1991,7442816797.0287599564
swz,1992,7826438550.1104497910
swz,1993,8702087555.0545692444
swz,1994,9809966640.1521301270
swz,1995,10154595825.7810993195
swz,1996,9504791529.2499694824
swz,1997,11288955391.9309005737
swz,1998,12171865301.7931995392
swz,1999,11341450598.9353008270
swz,2000,12521084271.6117000580
swz,2001,14357454092.5643005371
swz,2002,14481716239.6877002716
swz,2003,17253980067.8737983704
swz,2004,16286627226.6061992645
swz,2005,14159303148.2334003448
swz,2006,14725790373.0370998383
swz,2007,16496542562.4025001526
swz,2008,14412024051.9631004333
swz,2009,15063998508.5484008789
swz,2010,15277038253.3859996796
swz,2011,12190453100.0000000000
swz,2012,13398585749.3274002075
swz,2013,15360733737.9431991577
swz,2014,17333430879.2350997925
swz,2015,19012642952.7336997986
swz,2016,20240330526.9341011047
swz,2017,20592920519.6955986023
swz,2018,20030740519.7159996033
swz,2019,23682257416.6006011963
swz,2020,23537843578.1722984314
swz,2021,24603761998.1110992432
swz,2022,23889090303.7388992310
eth,2011,120408250624.9100036621
eth,2012,121077216419.2350006104
eth,2013,124849357249.1049957275
eth,2014,139387075426.5270080566
eth,2015,131224543123.1210021973
eth,2016,122501000000.0000000000
eth,2017,127737850251.1589965820
eth,2018,134655701765.3249969482
eth,2019,132287925707.8990020752
eth,2020,143940754059.0310058594
eth,2021,176776244421.7319946289
eth,2022,191766249463.9129943848
fin,1970,11800769492.5811004639
fin,1971,11440843132.9426002502
fin,1972,12976824660.2320995331
fin,1973,14153596755.5699996948
fin,1974,13827833057.7492008209
fin,1975,12793696149.3582000732
fin,1976,14707028596.1683006287
fin,1977,16598290364.9533996582
fin,1978,17058724949.3405990601
fin,1979,18617937294.5139999390
fin,1980,18707165926.7481002808
fin,1981,19202784711.3885002136
fin,1982,19128532844.9328002930
fin,1983,19788781505.2509002686
fin,1984,21725644291.1348991394
fin,1985,21769808823.5293998718
fin,1986,23183184243.2981987000
fin,1987,24439755323.6412010193
fin,1988,26155663728.7042999268
fin,1989,26793758491.4500007629
fin,1990,26929386721.1060981750
fin,1991,23907858141.7028999329
fin,1992,26012395529.8725013733
fin,1993,29867260498.3446998596
fin,1994,34473660870.9151992798
fin,1995,39307792601.6202011108
fin,1996,41212849042.1455993652
fin,1997,46319739135.5902023315
fin,1998,51338226345.0835037231
fin,1999,55452929092.2599029541
fin,2000,62032784210.5262985229
fin,2001,64083316111.4888000488
fin,2002,66536533824.5143966675
fin,2003,64832815780.4459991455
fin,2004,68921862706.9132995605
fin,2005,71199179224.2980041504
fin,2006,75738241344.9674987793
fin,2007,82489029814.9745941162
fin,2008,86263579319.4598999023
fin,2009,69777374860.5970001221
fin,2010,72562237508.4281005859
fin,2011,72870121658.7749938965
fin,2012,72270191094.7339935303
fin,2013,73219159629.7642059326
fin,2014,72304069678.1320037842
fin,2015,74845000000.0000000000
fin,2016,77551735865.8818969727
fin,2017,83968768483.9344024658
fin,2018,85871449120.6504058838
fin,2019,91123274025.7967987061
fin,2020,85360368256.3583984375
fin,2021,90477803179.8688964844
fin,2022,93160243931.3757934570
fra,1960,34801060052.9493026733
fra,1961,36722177123.1250991821
fra,1962,36885881089.3329010010
fra,1963,39973095594.5020980835
fra,1964,44217795074.2748031616
fra,1965,48976032672.1605987549
fra,1966,52130136312.9101028442
fra,1967,56241532089.4773025513
fra,1968,62016878227.1885986328
fra,1969,71742017350.1484069824
fra,1970,81900320514.0942993164
fra,1971,90066472571.6647949219
fra,1972,102143214962.2160034180
fra,1973,116205165522.1609954834
fra,1974,112150882788.1770019531
fra,1975,113487781048.4279937744
fra,1976,121773844253.6750030518
fra,1977,128845864174.1329956055
fra,1978,143077113666.4030151367
fra,1979,150513857414.3280029297
fra,1980,144618232877.1870117188
fra,1981,143443054967.5690002441
fra,1982,142188150829.1740112305
fra,1983,152408669387.4830017090
fra,1984,160338278824.3250122070
fra,1985,164441730089.9100036621
fra,1986,177115988151.1950073242
fra,1987,181658314815.4939880371
fra,1988,201516632338.3320007324
fra,1989,217922592296.9660034180
fra,1990,227640823362.8410034180
fra,1991,239610524121.3160095215
fra,1992,255449770680.1170043945
fra,1993,260246977121.4540100098
fra,1994,279718684664.3400268555
fra,1995,301317733700.0040283203
fra,1996,310887901602.9769897461
fra,1997,351195081193.6240234375
fra,1998,387309232503.2760009766
fra,1999,408128908952.4860229492
fra,2000,448439928246.4110107422
fra,2001,463575641122.4530029297
fra,2002,481079313668.1669921875
fra,2003,476306313455.2789916992
fra,2004,497253493343.5120239258
fra,2005,510064853228.9149780273
fra,2006,532482660682.3319702148
fra,2007,553637130515.6600341797
fra,2008,552431386767.0830078125
fra,2009,505281040064.1719970703
fra,2010,541638317151.9290161133
fra,2011,562345337812.1450195312
fra,2012,576504901873.2629394531
fra,2013,595664635384.9919433594
fra,2014,622812201350.7130126953
fra,2015,672558000000.0000000000
fra,2016,691245769603.4959716797
fra,2017,712210064863.1800537109
fra,2018,735941103998.9790039062
fra,2019,754336586538.1400146484
fra,2020,632210836532.4040527344
fra,2021,701430121352.2380371094
fra,2022,727831951643.3179931641
gab,1960,128376136226.4140014648
gab,1961,138985732276.2539978027
gab,1962,153839151979.1700134277
gab,1963,193094675918.0490112305
gab,1964,239776905705.1029968262
gab,1965,259935136695.6520080566
gab,1966,248922139498.8030090332
gab,1967,313696094000.0000000000
gab,1968,331748945406.6699829102
gab,1969,379315051054.1389770508
gab,1970,525991530538.2349853516
gab,1971,530975860510.9169921875
gab,1972,496582681708.4039916992
gab,1973,500987357714.0700073242
gab,1974,1423439762526.4899902344
gab,1975,1418380394986.0000000000
gab,1976,1526679080021.6000976562
gab,1977,1535842992572.6101074219
gab,1978,1630764421758.5000000000
gab,1979,1654031965757.7800292969
gab,1980,2513617913013.8500976562
gab,1981,2748799660801.9199218750
gab,1982,2479547908179.2001953125
gab,1983,2580424463939.9301757812
gab,1984,2739004333790.4101562500
gab,1985,2073545394267.7800292969
gab,1986,1170373563746.8400878906
gab,1987,1043864574351.4799804688
gab,1988,1104032116580.1398925781
gab,1989,1491415642663.0300292969
gab,1990,1907245965226.9299316406
gab,1991,1780982815617.1499023438
gab,1992,1741382166796.7500000000
gab,1993,1908736471997.8999023438
gab,1994,1828171085749.5000000000
gab,1995,1897006498518.1499023438
gab,1996,2220717555873.5000000000
gab,1997,2194841127993.2800292969
gab,1998,1640120400508.4799804688
gab,1999,2014911241267.0200195312
gab,2000,2273878745311.1000976562
gab,2001,1996801000000.0000000000
gab,2002,1912231870324.8701171875
gab,2003,1910866301852.2800292969
gab,2004,2207673240735.9702148438
gab,2005,2936568679040.3798828125
gab,2006,2961555372391.4399414062
gab,2007,3129232689906.7299804688
gab,2008,3714177654197.1098632812
gab,2009,2668105033358.3100585938
gab,2010,3860604479765.5600585938
gab,2011,5093529180384.6201171875
gab,2012,5026643397666.6503906250
gab,2013,4575942380874.8300781250
gab,2014,4396520705543.4399414062
gab,2015,4214996350664.7700195312
gab,2016,4030629624143.0097656250
gab,2017,4478064320619.6503906250
gab,2018,7999445710831.1601562500
gab,2019,9825570050781.7207031250
gab,2020,8318863641850.6503906250
gab,2021,13688034807942.4003906250
gab,2022,16369250814530.1992187500
gmb,2004,7654970337.3451299667
gmb,2005,7280709716.0221595764
gmb,2006,8031905941.6128997803
gmb,2007,7272662676.8752202988
gmb,2008,5949610429.9261503220
gmb,2009,6936073152.3961000443
gmb,2010,6684028112.1257400513
gmb,2011,8808142651.5550594330
gmb,2012,10130547918.0070991516
gmb,2013,9387777300.0000000000
gmb,2014,9701046049.6510295868
gmb,2015,8795013123.5825004578
gmb,2016,7819234944.2449798584
gmb,2017,9701894719.2091903687
gmb,2018,13196880357.5060005188
gmb,2019,13722747846.2966003418
gmb,2020,6748484834.5779600143
gmb,2021,5468866546.5692996979
gmb,2022,4957799166.0616197586
geo,2010,8030229418.1874904633
geo,2011,9236332764.0743103027
geo,2012,10273857255.3176994324
geo,2013,12394208594.0543003082
geo,2014,12878846034.7068996429
geo,2015,13866600000.0000000000
geo,2016,14650420415.8883991241
geo,2017,17592364258.8405990601
geo,2018,19809583656.1819000244
geo,2019,21974125412.8363990784
geo,2020,14053754351.1394996643
geo,2021,17136936435.5900001526
geo,2022,23249744769.7807006836
deu,1970,133113300578.4570007324
deu,1971,140076700492.1879882812
deu,1972,150036040796.6180114746
deu,1973,162388103129.4049987793
deu,1974,169207462867.8909912109
deu,1975,162698156340.5650024414
deu,1976,176436855431.5069885254
deu,1977,183539184334.9400024414
deu,1978,195483023487.0830078125
deu,1979,197805305952.7390136719
deu,1980,196217235802.0109863281
deu,1981,198903092568.0899963379
deu,1982,209171563341.9349975586
deu,1983,210958673146.0450134277
deu,1984,225822885835.1489868164
deu,1985,243483032517.8290100098
deu,1986,269005864881.5589904785
deu,1987,281804123808.8989868164
deu,1988,296998748627.5469970703
deu,1989,318989662685.8449707031
deu,1990,360102951860.2630004883
deu,1991,394586479808.3599853516
deu,1992,405689068562.0059814453
deu,1993,388084548694.7700195312
deu,1994,422291478242.1149902344
deu,1995,456622982816.5000000000
deu,1996,481553293840.8140258789
deu,1997,532079678391.5839843750
deu,1998,584629726609.6469726562
deu,1999,619631927338.7900390625
deu,2000,676095846034.9840087891
deu,2001,714596611419.3430175781
deu,2002,759393812016.9890136719
deu,2003,788284078100.5839843750
deu,2004,880446244131.6190185547
deu,2005,923255079891.5710449219
deu,2006,1019233276941.8499755859
deu,2007,1115294592853.0600585938
deu,2008,1117618162434.3400878906
deu,2009,1000915446454.3499755859
deu,2010,1119622118732.8000488281
deu,2011,1181821990621.4499511719
deu,2012,1214091288009.2900390625
deu,2013,1239513216766.1699218750
deu,2014,1315730637189.3701171875
deu,2015,1419906000000.0000000000
deu,2016,1480546940772.4399414062
deu,2017,1539931619198.2700195312
deu,2018,1562054712457.9599609375
deu,2019,1609117190103.1298828125
deu,2020,1488735163780.6101074219
deu,2021,1585530249172.4899902344
deu,2022,1557881515877.0200195312
gha,2006,10015614343.2134990692
gha,2007,11835222701.8376007080
gha,2008,13816760847.7714004517
gha,2009,14869596600.3477993011
gha,2010,17472623951.6360015869
gha,2011,28521288806.7169990540
gha,2012,32852534279.8478012085
gha,2013,31668071200.0000000000
gha,2014,29835562625.3820991516
gha,2015,32185084034.4907989502
gha,2016,34155643458.6591987610
gha,2017,39953042635.5894012451
gha,2018,44015272166.7685012817
gha,2019,50031742250.3567962646
gha,2020,43159574525.6880035400
gha,2021,46725572783.4179992676
gha,2022,50328298093.3208999634
grc,1960,1651624483.9101500511
grc,1961,1836217737.0481901169
grc,1962,1710058130.6618800163
grc,1963,2085571228.4336700439
grc,1964,1927622541.6749899387
grc,1965,2205962270.4841299057
grc,1966,2967350653.6736302376
grc,1967,3095530346.2599301338
grc,1968,2975109218.5367498398
grc,1969,3284716432.7737498283
grc,1970,3512412160.8271698952
grc,1971,3937754570.0990300179
grc,1972,4718660896.1577796936
grc,1973,6475423321.1663503647
grc,1974,6359913373.6999797821
grc,1975,6444396357.8681097031
grc,1976,7134184415.5980997086
grc,1977,7873705583.8353300095
grc,1978,8531958142.1296701431
grc,1979,9957547423.1315002441
grc,1980,11173819938.2523994446
grc,1981,12916949968.6567993164
grc,1982,10576913209.5876998901
grc,1983,10363206200.0569000244
grc,1984,10601561196.5417995453
grc,1985,10562957808.9974002838
grc,1986,12820648754.5928993225
grc,1987,13836047099.5107002258
grc,1988,13882180623.3997001648
grc,1989,14060207723.1263008118
grc,1990,13836248488.3794002533
grc,1991,14621932540.0762004852
grc,1992,15776959988.2271995544
grc,1993,15619186011.6240997314
grc,1994,17248797550.7316017151
grc,1995,17966848490.1405982971
grc,1996,19118752254.9544982910
grc,1997,23700943803.0913009644
grc,1998,24970975817.0839004517
grc,1999,31197639971.0563011169
grc,2000,37429554222.4623031616
grc,2001,37784909491.5877990723
grc,2002,35521355565.4397964478
grc,2003,35873905989.4606018066
grc,2004,42481053321.9143981934
grc,2005,43500199144.8401031494
grc,2006,45742959415.9719009399
grc,2007,50849779263.9872970581
grc,2008,52013566849.5969009399
grc,2009,42094894372.9576034546
grc,2010,45668844583.4498977661
grc,2011,45283343400.8343963623
grc,2012,45388576494.9875030518
grc,2013,46957801894.6492996216
grc,2014,51734546576.2675018311
grc,2015,56662309000.0000000000
grc,2016,57092182794.8110961914
grc,2017,61480840822.4514007568
grc,2018,65680923703.4344024658
grc,2019,68495249877.4304962158
grc,2020,53317868031.6013031006
grc,2021,65515866934.0129013062
grc,2022,69773563757.7463989258
grl,2003,4650280252.2082996368
grl,2004,4942185197.2636098862
grl,2005,4913016042.6081304550
grl,2006,4752459168.3971595764
