economy,year,tx_val_tech_mf_zs
geo,2018,3.3352267163
geo,2019,2.5677200534
deu,2007,15.4914458984
deu,2008,15.1126981555
deu,2009,16.8456493187
deu,2010,16.9745079485
deu,2011,16.4151359477
deu,2012,17.3324907848
deu,2013,17.3661626770
deu,2014,17.2604769233
deu,2015,17.8540592080
deu,2016,18.1725286921
deu,2017,15.8489584627
deu,2018,15.7714620502
deu,2019,16.4263270941
gha,2010,2.4259578392
gha,2011,1.7007403543
gha,2012,7.7844917472
gha,2013,5.1186574876
gha,2014,10.1193054289
gha,2015,7.5854374558
gha,2016,2.2978978759
gha,2017,4.4654762709
gha,2018,8.3022122822
gha,2019,1.1377873799
grc,2007,9.1145085458
grc,2008,11.1051793120
grc,2009,12.2712492439
grc,2010,11.6183133346
grc,2011,11.2501391133
grc,2012,10.1431848809
grc,2013,8.4675762096
grc,2014,11.4963460990
grc,2015,12.9254911784
grc,2016,13.7102575063
grc,2017,12.1090149513
grc,2018,12.9497783847
grc,2019,12.5148699668
grl,2007,14.1048142280
grl,2008,4.2723884659
grl,2009,1.6364442438
grl,2010,47.2718691526
grl,2011,8.7090565618
grl,2012,47.2859250261
grl,2013,1.4611200613
grl,2014,1.0426605922
grl,2015,78.4765560170
grl,2016,4.8066231802
grl,2017,4.3372000548
grl,2018,1.7092527678
gtm,2007,3.6762329110
gtm,2008,4.3343707500
gtm,2009,4.8166839471
gtm,2010,6.3373146102
gtm,2011,4.9716417588
gtm,2012,5.0703971723
gtm,2013,5.1465077078
gtm,2014,5.3903000022
gtm,2015,5.4762025149
gtm,2016,5.8158961448
gtm,2017,5.3435731839
gtm,2018,5.3109307652
gtm,2019,4.9201363555
gin,2013,2.4968906521
gin,2014,5.0820239074
gin,2015,0.9596024752
gin,2016,0.8999739730
guy,2007,0.3434297483
guy,2008,0.1109759260
guy,2009,0.0413257730
guy,2010,0.1891149509
guy,2011,0.2304099358
guy,2012,0.1235263467
guy,2013,0.2969784993
guy,2014,0.2173174947
guy,2015,0.1775627353
guy,2016,0.1970058178
guy,2017,0.0907393367
guy,2018,0.2155069081
guy,2019,1.5660565879
hnd,2007,1.4368669792
hnd,2009,2.3120571997
hnd,2010,2.6314711409
hnd,2011,1.7275797080
hnd,2012,2.7952229710
hnd,2014,2.5796938328
hnd,2015,1.3084713221
hnd,2016,2.8379231660
hnd,2017,3.1235854276
hnd,2018,1.9626441773
hnd,2019,1.9667313423
hkg,2007,21.6177521072
hkg,2008,24.3902497113
hkg,2009,33.7878947031
hkg,2010,36.7952076072
hkg,2011,20.8091031151
hkg,2012,18.4953546959
hkg,2013,13.9010470851
hkg,2014,11.3906374535
hkg,2015,12.3027207171
hkg,2016,13.4708089121
hkg,2017,61.5553597208
hkg,2018,64.6550001554
hkg,2019,65.5664447557
hun,2007,26.0009524001
hun,2008,24.9655356122
hun,2009,26.7277627086
hun,2010,25.9284567472
hun,2011,25.1793467272
hun,2012,21.2258403722
hun,2013,19.3804533391
hun,2014,16.6957117452
hun,2015,17.0832336175
hun,2016,17.6073830030
hun,2017,17.1909493556
hun,2018,16.8347146491
hun,2019,17.4578014756
isl,2007,60.7119841477
isl,2008,40.8871525246
isl,2009,31.5394603807
isl,2010,21.1577540677
isl,2011,21.0526344245
isl,2012,15.3935180722
isl,2013,15.7354279124
isl,2014,17.1233943356
isl,2015,20.1393872894
isl,2016,23.3892316381
isl,2017,26.3759849821
isl,2018,23.4733650208
isl,2019,38.0792036344
ind,2009,9.6781783048
ind,2010,7.8097440835
ind,2011,7.8915233865
ind,2012,7.7295314085
ind,2013,8.8832887337
ind,2014,9.2265089633
ind,2015,8.0396280320
ind,2016,7.6815236929
ind,2017,7.3895596184
ind,2018,9.0810637960
ind,2019,10.2988643763
idn,2010,12.0932519957
idn,2011,10.6569835983
idn,2012,10.6964779566
idn,2013,9.6065642881
idn,2014,9.3059794854
idn,2015,8.9030897632
idn,2016,8.0029479779
idn,2017,8.4554467553
idn,2018,8.2225915791
idn,2019,8.0978929190
irn,2011,4.4957280233
irn,2013,1.6052534345
irn,2014,1.5959426906
irn,2015,1.6013381575
irn,2016,1.3987526410
irn,2017,1.3632556518
irn,2018,0.8297190495
irl,2007,30.7747389876
irl,2008,28.8698601858
irl,2009,26.4879155749
irl,2010,22.9175233214
irl,2011,24.9181266819
irl,2012,25.6204253027
irl,2013,24.9840857400
irl,2014,24.9275132011
irl,2015,28.3543830729
irl,2016,32.8487434534
irl,2017,29.1950519101
irl,2018,24.8255362868
irl,2019,25.9734866956
isr,2007,7.6262734841
isr,2008,17.0615758491
isr,2009,23.3968275010
isr,2010,19.3761720900
isr,2011,18.3995424984
isr,2012,19.8918705806
isr,2013,19.0354964436
isr,2014,19.4137130561
isr,2015,22.8957270298
isr,2016,21.8322175471
isr,2017,21.0683300587
isr,2018,22.5416588071
isr,2019,23.0924228177
ita,2007,7.1877926343
ita,2008,7.3010275759
ita,2009,8.3941370817
ita,2010,8.1397148429
ita,2011,8.0653292491
ita,2012,7.6712258621
ita,2013,7.9061784603
ita,2014,7.8206280280
ita,2015,8.2655355629
ita,2016,8.3514336111
ita,2017,7.8910126035
ita,2018,7.4971436884
ita,2019,7.8332641551
jam,2008,2.9519061691
jam,2009,1.9233819464
jam,2010,2.9704098437
jam,2011,7.3319399975
jam,2012,2.0794268036
jam,2013,3.5669525516
jam,2014,4.5720563430
jam,2015,1.0360849583
jam,2016,4.1275072074
jam,2017,5.7393262374
jam,2018,11.3040255606
jam,2019,3.0647808195
jpn,2007,20.0833570002
jpn,2008,18.8456493504
jpn,2009,20.5461133717
jpn,2010,19.1379590211
jpn,2011,18.4088377365
jpn,2012,18.2798967284
jpn,2013,17.8086806911
jpn,2014,17.7909636457
jpn,2015,18.0716844725
jpn,2016,17.6258511921
jpn,2017,17.6042139028
jpn,2018,17.3114015485
jpn,2019,17.0228917559
jor,2007,1.1335351564
jor,2008,0.9172311449
jor,2009,1.4139173364
jor,2010,2.8620532443
jor,2011,2.5505839776
jor,2012,2.3677929189
jor,2013,1.6795576126
jor,2014,1.8067119800
jor,2015,2.5770431129
jor,2016,3.3778267126
jor,2017,1.8128196561
jor,2018,1.5085847603
jor,2019,1.3685437700
kaz,2009,31.6868871668
kaz,2010,35.3591460403
kaz,2011,25.6819740988
kaz,2012,31.0130054003
kaz,2013,38.5530049944
kaz,2014,39.2886494770
kaz,2015,43.4449483883
kaz,2016,32.1432804609
kaz,2017,24.2421191481
kaz,2018,23.4784896812
kaz,2019,29.7754783780
ken,2008,4.6942913561
ken,2009,6.0623731019
ken,2010,6.7169670009
ken,2013,4.0687807360
ken,2015,4.3659459006
ken,2016,7.5860350541
ken,2017,3.3485490145
ken,2018,3.6133232134
ken,2019,4.5925156184
kir,2014,2.7594846379
kir,2015,1.3825432465
kir,2016,2.7594413615
kor,2007,32.2276845062
kor,2008,30.3342082674
kor,2009,32.0648238414
kor,2010,32.0752710597
kor,2011,28.1829935589
kor,2012,28.2250178966
kor,2013,29.8180766410
kor,2014,30.0603674040
kor,2015,31.2272801333
kor,2016,30.5268754652
kor,2017,32.5500266819
kor,2018,36.3914425096
kor,2019,32.4074909042
kwt,2010,3.1185508633
kwt,2011,2.7721079026
kwt,2013,1.6599757126
kwt,2014,0.1338756103
kwt,2015,0.1274285160
kwt,2016,0.1469470659
kwt,2017,0.2035277007
kwt,2018,4.1175076501
kwt,2019,0.9027694899
kgz,2008,3.1191055408
kgz,2009,5.0445376064
kgz,2010,1.2307554689
kgz,2011,3.9580597493
kgz,2012,4.7825887174
kgz,2013,5.4337810314
kgz,2014,2.0482576651
kgz,2015,12.2460200571
kgz,2016,19.9267762171
kgz,2017,17.6228403332
kgz,2018,8.0523528798
kgz,2019,6.7676342577
lao,2010,6.3258234856
lao,2011,8.1619733590
lao,2012,8.7723228899
lao,2013,9.8136021631
lao,2014,24.9943425002
lao,2015,35.1801960643
lao,2016,33.5741002855
lao,2017,37.9504472156
lao,2018,38.0167393393
lao,2019,20.6094639153
lva,2007,7.5035208503
lva,2008,7.4527146233
lva,2009,8.7558911012
lva,2010,8.4518907087
lva,2011,9.4708011778
lva,2012,11.4063694690
lva,2013,15.4219757987
lva,2014,17.7270390784
lva,2015,18.9245033731
lva,2016,17.2432981827
lva,2017,17.7178806291
lva,2018,20.5755783834
lva,2019,17.2415212630
lbn,2007,3.0477296092
lbn,2008,3.3886110112
lbn,2009,8.2364989012
lbn,2010,24.1159358681
lbn,2011,2.9505649414
lbn,2012,2.2906552578
lbn,2013,2.7009513358
lbn,2014,2.5211609383
lbn,2015,2.1880085326
lbn,2016,2.8225451001
lbn,2017,7.6095208552
lbn,2018,2.3547609513
lso,2015,0.2126633188
lso,2016,0.1448393883
lso,2017,0.2085620844
ltu,2007,11.5008944819
ltu,2008,11.8304903784
ltu,2009,10.6033403959
ltu,2010,11.2510639169
ltu,2011,10.6156936055
ltu,2012,11.0382988804
ltu,2013,11.0230851606
ltu,2014,11.1399631909
ltu,2015,12.7835383351
ltu,2016,12.6431850378
ltu,2017,12.5800173500
ltu,2018,12.1027094778
ltu,2019,12.0301275904
lux,2007,10.7099336062
lux,2008,8.0108687078
lux,2009,10.3198850433
lux,2010,8.7764265518
lux,2011,9.0463889912
lux,2012,8.6804078795
lux,2013,6.8434103642
lux,2014,5.9724979002
lux,2015,7.1063258829
lux,2016,7.9670482437
lux,2017,7.1479354040
lux,2018,6.9732239844
lux,2019,6.5597181780
mac,2007,2.7817775050
mac,2008,3.4717664955
mac,2009,7.0362383531
mac,2014,0.1637452384
mdg,2007,1.0820283323
mdg,2008,0.7212755824
mdg,2009,1.7201363281
mdg,2010,1.2143879237
mdg,2011,9.7291877767
mdg,2012,0.4556545970
mdg,2013,0.4727871270
mdg,2014,0.6373644725
mdg,2015,0.2569538325
mdg,2016,0.7688592937
mdg,2017,0.5039420901
mdg,2018,0.3950518878
mdg,2019,0.3663037460
mwi,2008,2.4072726303
mwi,2009,3.7018071640
mwi,2010,2.2064165455
mwi,2011,15.6568798903
mwi,2012,2.1113887996
mwi,2013,11.4570160289
mwi,2014,4.0728165940
mwi,2015,2.4248889020
mwi,2016,19.9086693419
mwi,2017,11.5019367741
mwi,2018,2.9147013901
mwi,2019,7.2559893916
mys,2009,50.8717071892
mys,2010,49.3118540045
mys,2011,47.2245513789
mys,2012,47.5022133121
mys,2013,48.4712695098
mys,2014,49.2275930052
mys,2015,48.4881160469
mys,2016,49.0704343613
mys,2017,51.1311254980
mys,2018,53.2738887499
mys,2019,51.8489623491
mdv,2016,0.0253073792
mdv,2017,0.1439758901
mli,2008,3.2095889256
mli,2010,4.4831532698
mli,2011,4.3914303120
mli,2012,2.2564693323
mli,2016,6.4993466335
mli,2017,1.2442751840
mlt,2007,53.0406692485
mlt,2008,50.4457335007
mlt,2009,48.0318370232
mlt,2010,47.1777234091
mlt,2011,47.5159408284
mlt,2012,46.0922595569
mlt,2013,38.7516247121
mlt,2014,34.7599328078
mlt,2015,30.8440802134
mlt,2016,22.2832459292
mlt,2017,30.6175857192
mlt,2018,33.1552186595
mlt,2019,29.7816761362
mrt,2016,0.0020465250
mrt,2019,0.0131448015
mus,2008,7.4758262835
mus,2009,2.0077392907
mus,2010,0.6932802172
mus,2011,0.8000673835
mus,2012,0.9292314068
mus,2013,0.5757217906
mus,2014,0.0298771415
mus,2015,0.1140881950
mus,2016,0.1085028187
mus,2017,2.3854113797
mus,2018,2.5979587980
mus,2019,2.1437424483
mex,2008,20.5900707688
mex,2009,22.7121634015
mex,2010,22.1671349533
mex,2011,21.1678236153
mex,2012,21.3947166902
mex,2013,20.5299005057
mex,2014,20.2172210107
mex,2015,19.5935518178
mex,2016,20.6431722010
mex,2017,21.1830754296
mex,2018,20.9081815463
mex,2019,20.4230525605
mda,2009,5.8423894994
mda,2010,9.7166818536
mda,2011,7.4221164037
mda,2012,5.1325467743
mda,2013,2.7667288004
mda,2014,5.3402834316
mda,2015,4.6170759533
mda,2016,3.4838874991
mda,2017,5.3934745531
mda,2018,2.5315740078
mda,2019,2.9643910940
mng,2007,7.7059478398
mng,2013,16.2910691968
mng,2014,19.6159699736
mng,2015,4.1646542311
mng,2016,16.4846205689
mng,2017,3.4679455836
mng,2018,4.9938236298
mng,2019,18.9440206449
mne,2008,9.0323676043
mne,2009,23.5667333088
mne,2010,10.3414291288
mne,2011,8.2536064969
mne,2012,10.7846782477
mne,2013,7.9045029065
mne,2014,14.6195835810
mne,2015,12.7654402355
mne,2016,5.5646215077
mne,2017,4.2379363215
mne,2018,3.1538488767
mar,2015,3.7039170114
mar,2016,3.7449847717
mar,2017,3.8631376610
mar,2018,4.0274618000
mar,2019,4.8998203501
moz,2012,24.7408876816
moz,2013,13.8673973138
moz,2014,5.7165509816
moz,2016,1.6721059269
moz,2017,11.8547521105
moz,2018,5.6484330949
mmr,2010,0.0026812728
mmr,2011,0.2019495755
mmr,2012,1.0135719837
mmr,2013,0.2683438975
mmr,2014,0.6270315271
mmr,2015,0.4697877687
mmr,2016,7.5338367162
mmr,2017,6.0287031191
mmr,2018,4.3442423744
mmr,2019,2.7505200243
nam,2007,5.4229144737
nam,2008,1.1426098862
nam,2009,1.6316728933
nam,2010,1.9692437072
nam,2011,1.8257526386
nam,2012,5.3678718074
nam,2013,2.7920347867
nam,2014,3.6469331098
nam,2015,0.4392320735
nam,2016,2.2253462670
nam,2017,0.1817946022
nam,2018,0.2196422715
nam,2019,0.2368836411
npl,2009,0.4286287683
npl,2010,0.6861845539
npl,2011,0.4153080309
npl,2012,0.1367278566
npl,2013,0.3218414212
npl,2014,0.7196378836
npl,2015,0.6352756680
npl,2016,0.8225544614
npl,2017,1.1842605501
nld,2007,29.0596508923
nld,2008,26.0418099523
nld,2009,28.0361289356
nld,2010,27.8842138050
nld,2011,25.2370160882
nld,2012,25.5146622135
nld,2013,24.7411428648
nld,2014,24.6260019734
nld,2015,24.1041258782
nld,2016,24.0399202716
nld,2017,23.0381850451
nld,2018,22.5333025977
nld,2019,23.0648114683
ncl,2008,0.6607337535
ncl,2009,8.5592082009
ncl,2010,0.8959894913
ncl,2011,15.4459336898
ncl,2012,10.7581912283
ncl,2013,14.0302330558
ncl,2014,13.1538771948
ncl,2015,5.2672958200
nzl,2007,10.0421300832
nzl,2008,9.3205991623
nzl,2009,9.9103546326
nzl,2010,9.6707095527
nzl,2011,9.9920601468
nzl,2012,10.0824885846
nzl,2013,10.7264103722
nzl,2014,9.9154618211
nzl,2015,10.1157440631
nzl,2016,10.8820800274
nzl,2017,9.2593776976
nzl,2018,9.8470638128
nzl,2019,9.8657134212
nic,2007,4.7396615128
nic,2008,0.9472237522
nic,2009,5.9029345617
nic,2010,5.3834355053
nic,2011,6.7116528113
nic,2012,0.2628017320
nic,2013,0.3955426948
nic,2014,0.4684642123
nic,2015,0.5831142179
nic,2016,0.7987095053
nic,2017,0.5995011967
nic,2018,0.6768817933
nic,2019,1.0625705064
ner,2009,17.3921083943
ner,2010,8.0465361846
ner,2011,5.8214263327
ner,2012,13.1964658218
ner,2013,57.6881598194
ner,2014,60.2998529085
ner,2015,15.8616238446
ner,2016,2.9793827994
ner,2017,8.0891114484
ner,2018,2.9684778351
nga,2009,2.9771613746
nga,2010,1.1028981003
nga,2011,1.2755361633
nga,2012,1.9780773783
nga,2013,3.0595871887
nga,2014,2.2657120579
nga,2015,12.2625978233
nga,2016,2.3510260853
nga,2017,2.3303517420
nga,2018,1.9281702454
nga,2019,1.4824011719
mkd,2007,0.9020804609
mkd,2008,1.2915311376
mkd,2009,3.1645690270
mkd,2010,3.5566755179
mkd,2011,4.1101834112
mkd,2012,4.0704926716
mkd,2013,3.7824987795
mkd,2014,3.2960179758
mkd,2015,3.3691310347
mkd,2016,2.0818071544
mkd,2017,3.9901896063
mkd,2018,4.0490798453
mkd,2019,4.2225754035
nor,2007,17.9803596296
nor,2008,18.6694490892
nor,2009,19.8210704454
nor,2010,20.4697825689
nor,2011,21.6005630913
nor,2012,21.1641089671
nor,2013,21.0636804698
nor,2014,22.3755171448
nor,2015,22.3331263405
nor,2016,21.0121413136
nor,2017,21.6335070776
nor,2018,21.2669410123
nor,2019,22.6183624883
omn,2012,3.3932297172
omn,2013,3.4439120146
omn,2014,4.3610940704
omn,2015,3.2432357193
omn,2016,1.5210055648
omn,2017,1.1167386279
omn,2018,1.2580404811
pak,2008,1.9247350181
pak,2009,1.7670614232
pak,2010,1.7280235448
pak,2011,1.8440925242
pak,2012,1.7253312343
pak,2013,1.9248888979
pak,2014,1.4481128417
pak,2015,1.6103576773
pak,2016,1.9573916363
pak,2017,2.1763687419
pak,2018,2.1698942817
pak,2019,2.3026933473
plw,2014,20.2826382184
plw,2015,41.2199430891
plw,2016,60.4568609590
plw,2017,26.8276804499
plw,2018,51.6838821437
pan,2008,1.2342671690
pan,2009,1.3738998834
pan,2010,0.8260456577
pan,2011,36.2095628924
pan,2012,12.7531380062
pan,2013,14.3969327620
pan,2014,6.1334745030
pan,2015,6.0743243545
pan,2016,9.1893599084
pan,2017,13.7078123092
png,2011,23.7637784491
png,2012,4.4564059854
pry,2007,6.9635602429
pry,2008,9.5999986491
pry,2009,12.0339360876
pry,2010,8.6297192058
pry,2011,10.0073321965
pry,2012,8.8381640283
pry,2013,8.6267092708
pry,2014,6.8031829315
pry,2015,6.0384211296
pry,2016,7.6362677734
pry,2017,6.4313561665
pry,2018,9.7358599046
pry,2019,7.1828442042
per,2008,2.9500940330
per,2009,3.7286400527
per,2010,6.9671403955
per,2011,6.5422621625
per,2012,3.8255695800
per,2013,4.1094674110
per,2014,4.2521883048
per,2015,5.4143444276
per,2016,4.8157344865
per,2017,5.1399853636
per,2018,4.6812093121
per,2019,4.0781387113
phl,2017,60.3175251069
phl,2018,61.3457939679
phl,2019,62.2465814155
pol,2007,3.7768059595
pol,2008,5.2310029956
pol,2009,7.0809218111
pol,2010,7.7171296549
pol,2011,6.6196263003
pol,2012,7.8976928075
pol,2013,8.8604136339
pol,2014,10.2598109992
pol,2015,11.0208101804
pol,2016,11.0291772604
pol,2017,10.9076936554
pol,2018,10.6212569419
pol,2019,10.1128829633
prt,2007,8.6030305605
prt,2008,8.2375268192
prt,2009,4.7955569675
prt,2010,4.0731763133
prt,2011,4.1327729088
prt,2012,4.4928909553
prt,2013,4.7001119528
prt,2014,4.8825115360
prt,2015,5.0811939493
prt,2016,5.8053252856
prt,2017,5.9880832146
prt,2018,5.2838882970
prt,2019,6.9422152761
qat,2009,0.0270806533
qat,2011,0.0055076288
qat,2012,0.0023346016
qat,2013,0.0005809592
qat,2014,0.0491247077
qat,2015,5.1962891248
qat,2016,0.0011329078
qat,2017,0.0055062401
qat,2018,1.7988431017
qat,2019,0.0025038557
rou,2007,4.4143877934
rou,2008,6.9221490537
rou,2009,10.3723076268
rou,2010,12.5282703099
rou,2011,11.6358396747
rou,2012,8.1798803318
rou,2013,7.3981759064
rou,2014,8.4133567817
rou,2015,9.4181826462
rou,2016,10.3924437240
rou,2017,9.7796936951
rou,2018,10.0774142480
rou,2019,11.0725652442
rus,2007,7.2381333010
rus,2008,7.0333340401
rus,2009,9.7155999392
rus,2010,9.5632994627
rus,2011,8.5056577960
rus,2012,9.1598428132
rus,2013,10.7328147443
rus,2014,12.1838615229
rus,2015,16.0819897947
rus,2016,15.8638219924
rus,2017,12.4410682621
rus,2018,11.4397046650
rus,2019,13.0027649384
rwa,2009,31.2496703755
rwa,2010,7.1177187593
rwa,2011,13.7252928148
rwa,2012,5.0851040543
rwa,2013,4.9973486149
rwa,2014,11.8559897364
rwa,2015,15.3250932439
rwa,2016,13.5312792413
rwa,2017,2.6611843377
rwa,2018,2.5715653667
rwa,2019,10.5516007481
wsm,2009,0.5735308246
wsm,2010,1.2707923860
wsm,2011,1.0305455458
wsm,2012,0.3012586655
wsm,2013,0.6958373439
wsm,2014,1.9767400844
wsm,2015,0.8149421221
wsm,2016,1.0184788144
wsm,2017,1.3945861092
wsm,2018,3.0952295390
wsm,2019,2.2790352223
stp,2011,2.0018369690
stp,2012,14.5478582760
stp,2013,14.5178857106
stp,2014,1.3876421305
stp,2015,46.9571385744
stp,2016,68.1428492464
stp,2017,34.6641558500
stp,2018,45.9672696748
stp,2019,17.0302639389
sau,2007,0.6844511512
sau,2008,0.7780488132
sau,2009,1.0959507171
sau,2010,0.7508078035
sau,2011,0.5906629761
sau,2012,0.6611804650
sau,2013,0.7125612125
sau,2014,0.5905764966
sau,2015,0.7872937112
sau,2016,1.3048578031
sau,2017,0.7347137464
sau,2018,0.5438605695
sau,2019,0.6483629336
sen,2008,5.8101530218
sen,2009,13.6329269654
sen,2010,1.8625691717
sen,2011,0.8957336048
sen,2012,0.8622007580
sen,2013,1.4800669872
sen,2014,1.8243244986
sen,2015,3.7495748288
sen,2016,2.7186659696
sen,2017,2.1629137567
sen,2018,2.8090598163
sen,2019,0.9353411441
srb,2007,4.5452146438
syc,2013,10.8801821865
syc,2014,5.8626704784
syc,2015,8.1078386756
syc,2016,3.7382399905
syc,2017,49.6320908599
syc,2018,5.2435675390
syc,2019,2.1983218199
sle,2014,0.0084808937
sle,2015,0.0065370456
sle,2016,0.0012614727
sle,2017,0.0648798184
sle,2018,0.7355081922
sgp,2007,48.5285922138
sgp,2008,52.7566899665
sgp,2009,50.9304588433
sgp,2010,52.3719312112
sgp,2011,47.7756877102
sgp,2012,48.5165237436
sgp,2013,50.4686173486
sgp,2014,50.8689485920
sgp,2015,52.4390616707
sgp,2016,52.4943227855
sgp,2017,53.2202420417
sgp,2018,51.7566996733
sgp,2019,52.1282079308
svk,2007,5.3924350839
svk,2008,5.0851429222
svk,2009,6.3561682048
svk,2010,7.3546417440
svk,2011,7.5230756354
svk,2012,9.5778951650
svk,2013,11.0239682794
svk,2014,11.1476492170
svk,2015,11.1585917745
svk,2016,10.7511342555
svk,2017,11.7654028595
svk,2018,10.6363648543
svk,2019,9.9125705850
svn,2007,5.6853981489
svn,2008,6.4837096352
svn,2009,6.8477662811
svn,2010,6.0803190705
svn,2011,6.2177014653
svn,2012,6.6631937741
svn,2013,6.7385596697
svn,2014,6.4172255033
svn,2015,7.0253755951
svn,2016,7.1512136941
svn,2017,6.5097912218
svn,2018,6.8251211994
svn,2019,7.3540298392
slb,2015,2.7993951807
slb,2016,1.7429050117
slb,2017,1.0224634004
slb,2018,1.3592232547
zaf,2007,5.9541040582
zaf,2008,5.4825202363
zaf,2009,5.9159766864
zaf,2010,6.2305438203
zaf,2011,6.2021055697
zaf,2012,6.6851706375
zaf,2013,6.5246723778
zaf,2014,6.6621345729
zaf,2015,7.4201935492
zaf,2016,6.6578033206
zaf,2017,5.6795864556
zaf,2018,5.2874412948
zaf,2019,4.8945296827
esp,2007,5.6008509443
esp,2008,5.5862216387
esp,2009,6.7190844596
esp,2010,6.8036577660
esp,2011,6.8525186666
esp,2012,7.3918851651
esp,2013,8.1107117644
esp,2014,6.9148760334
esp,2015,6.8887946619
esp,2016,7.8046065648
esp,2017,7.0025816932
esp,2018,6.7765867053
esp,2019,6.8609323021
lka,2008,1.8776812846
lka,2009,0.9793197285
lka,2010,1.1300715849
lka,2011,1.0354995215
lka,2012,0.9509174093
lka,2013,1.0394354593
lka,2014,0.9548056706
lka,2015,0.8916563138
lka,2016,0.9439039458
lka,2017,1.0199166036
kna,2009,0.0390783652
kna,2010,1.3010519273
kna,2011,0.1166330261
kna,2012,35.7676741123
kna,2013,35.1205966027
kna,2014,27.6354391082
kna,2015,23.2803424373
kna,2016,25.7634742841
kna,2017,34.6026402064
lca,2012,8.1673512648
lca,2013,8.5184454214
lca,2014,6.2689830698
lca,2015,4.5586933220
lca,2016,6.4281614396
lca,2017,4.5690229392
lca,2018,14.3387877741
lca,2019,10.5475942113
vct,2009,0.8191132957
vct,2010,0.1558652335
vct,2011,0.0261353036
vct,2012,0.0507560626
vct,2013,0.2140049999
vct,2014,0.0460391383
vct,2016,0.0039887530
vct,2017,0.0008197641
vct,2018,0.0010892882
vct,2019,9.9261510189
sdn,2008,0.1023843110
sdn,2009,32.7487533939
sdn,2010,0.2029062817
sdn,2011,1.3838928493
sur,2010,14.2240161626
sur,2011,6.9351762110
sur,2012,25.0886906832
sur,2013,10.8844120169
sur,2014,14.9350650280
sur,2015,10.8128356824
sur,2016,20.0322472800
sur,2017,10.2771463892
sur,2018,5.8219022876
sur,2019,12.5217991223
swe,2007,16.8796096810
swe,2008,17.3571499975
swe,2009,18.8582209040
swe,2010,19.6805331140
swe,2011,18.7819649209
swe,2012,18.0358927107
swe,2013,18.0346147396
swe,2014,17.9987341413
swe,2015,18.1249945072
swe,2016,18.2716054685
swe,2017,15.4039342311
swe,2018,14.3750401509
swe,2019,14.6126694996
che,2007,23.8608650314
che,2008,24.8860628070
che,2009,26.6711887947
che,2010,25.8274186554
che,2011,25.2855802354
che,2012,26.2990541797
che,2013,26.9890714440
che,2014,26.8888761582
che,2015,27.2770616604
che,2016,27.5131932514
che,2017,14.0294063557
che,2018,13.3270956066
che,2019,12.9139637365
syr,2008,1.8814921916
syr,2009,1.5722210940
syr,2010,1.5072875056
tza,2008,2.2301498797
tza,2009,3.4826238063
tza,2010,3.8665584556
tza,2011,5.9029948212
tza,2012,11.3427751587
tza,2013,6.7145857864
tza,2014,3.3840204094
tza,2015,0.8531750145
tza,2016,2.3192703939
tza,2017,2.5595716573
tza,2018,6.8916090528
tha,2007,27.8989984235
tha,2008,26.3412851736
tha,2009,27.5067049004
tha,2010,26.2923729266
tha,2011,22.7111027692
tha,2012,22.8419820222
tha,2013,22.1412139381
tha,2014,22.6861752934
tha,2015,23.9452125584
tha,2016,24.1869014018
tha,2017,25.1241734083
tha,2018,23.7226929535
tha,2019,23.6106471944
tgo,2008,0.0396136264
tgo,2009,0.0765421763
tgo,2010,0.0484325540
tgo,2011,0.3022551969
tgo,2012,0.1714416446
tgo,2013,0.2202816906
tgo,2014,0.1543753757
tgo,2015,0.4300040833
tgo,2016,0.0998030705
tgo,2017,0.7405570202
tgo,2018,0.2664954286
tgo,2019,0.1476495819
ton,2009,1.0913411097
ton,2010,0.0387629183
ton,2011,0.0788432498
ton,2012,6.6306846907
ton,2013,5.9735030934
ton,2014,2.6965060877
tto,2007,1.6046356114
tto,2008,0.7743984073
tto,2009,0.2593518127
tto,2010,0.0922527280
tto,2011,0.1231580478
tto,2012,0.7629641375
tto,2013,0.1817894793
tto,2014,0.1361275888
tto,2015,0.1378447861
tun,2008,5.6065035966
tun,2009,6.8550841700
tun,2010,8.0062938083
tun,2011,8.3261284655
tun,2012,7.0576622634
tun,2013,6.4588735993
tun,2014,6.7654079075
tun,2015,7.7854473778
tun,2016,7.9300656209
tun,2017,7.3899624846
tun,2018,6.7970485165
tun,2019,6.8858656486
tur,2007,2.1721919653
tur,2008,1.8571037250
tur,2009,2.0238096817
tur,2010,2.2009430619
tur,2011,2.1150457766
tur,2012,2.1641430566
tur,2013,2.2908318777
tur,2014,2.3318882862
tur,2015,2.5800203398
tur,2016,2.5131093511
tur,2017,2.9034461685
tur,2018,2.3309188433
tur,2019,3.0435678069
tca,2011,2.1006204392
tca,2012,2.1985299903
uga,2008,1.4888954903
uga,2009,1.3051820374
uga,2010,2.5707548441
uga,2011,22.5528451862
uga,2012,21.8836496407
uga,2013,2.1079973716
uga,2014,2.6784301367
uga,2015,2.2970243036
uga,2016,2.0466494473
uga,2017,2.0538756682
uga,2018,3.5301515914
ukr,2011,5.0696758715
ukr,2012,7.0332706777
ukr,2013,6.8534147791
ukr,2014,7.6919616007
ukr,2015,8.7462996999
ukr,2016,7.4099186012
ukr,2017,6.4380071680
ukr,2018,5.5789337789
are,2008,3.3629656682
are,2012,3.7666613342
are,2013,3.6071349500
are,2014,10.3581737368
are,2015,5.3110274225
are,2016,2.6179152963
