economy,year,tx_val_tech_mf_zs
dnk,2017,12.4973350487
dnk,2018,12.3589374205
dnk,2019,12.0410203902
dnk,2020,13.2373705643
dji,2009,0.9236214211
dma,2009,0.0000000000
dma,2010,0.8374123950
dma,2012,9.0060740948
dom,2007,10.6444065868
dom,2008,3.7389083387
dom,2009,2.5069504248
dom,2010,2.3494742308
dom,2011,2.3854923330
dom,2012,3.2006583430
dom,2013,4.4545378267
dom,2014,4.3049607751
dom,2015,4.2605748176
dom,2016,4.7656035199
dom,2017,8.5750125060
dom,2018,6.9970501645
dom,2019,6.8700207746
dom,2020,8.8005217153
ecu,2008,5.4517396393
ecu,2009,4.4617012954
ecu,2010,8.7402676787
ecu,2011,3.5767483578
ecu,2012,2.9332060152
ecu,2013,5.2356623035
ecu,2014,5.6372153912
ecu,2015,7.6885441566
ecu,2016,9.1921536760
ecu,2017,7.9569167921
ecu,2018,5.2893149009
ecu,2019,5.5237787633
ecu,2020,4.2819269277
egy,2008,1.0447550443
egy,2009,0.8370693139
egy,2010,0.9530198901
egy,2011,0.9919837194
egy,2012,0.6163185659
egy,2013,0.5348376505
egy,2014,1.2526660048
egy,2015,0.7943627847
egy,2016,0.5043754135
egy,2017,0.5652325703
egy,2018,0.8650084788
egy,2019,2.3404785173
egy,2020,2.6776429662
slv,2007,6.3168164573
slv,2008,5.8910421941
slv,2009,6.4694074784
slv,2010,7.3230114194
slv,2011,6.6357799526
slv,2012,6.0078378822
slv,2013,5.6553482835
slv,2014,5.6525860687
slv,2015,4.9770138401
slv,2016,5.3731892348
slv,2017,5.7368998482
slv,2018,6.1269932233
slv,2019,5.1410226985
slv,2020,6.3802813405
est,2007,11.7965786192
est,2008,10.8095335807
est,2009,10.3228749642
est,2010,15.7345930959
est,2011,22.2268235708
est,2012,20.5673719991
est,2013,20.6758796675
est,2014,23.6519317778
est,2015,22.7094935676
est,2016,21.8882728216
est,2017,17.9345316609
est,2018,18.1714640035
est,2019,16.9368544260
est,2020,20.4616301892
swz,2008,0.3498888033
swz,2009,0.2741866783
swz,2010,0.2308645556
swz,2011,0.0763557152
swz,2012,0.0657355286
swz,2013,0.0972602485
swz,2014,0.0813427129
swz,2015,0.2326381417
swz,2016,0.1998605124
swz,2017,0.2932438897
swz,2018,0.9241270656
swz,2019,0.2745961685
swz,2020,0.3410930138
eth,2008,6.0687922670
eth,2009,5.4345977698
eth,2010,4.9098171833
eth,2011,2.2397533075
eth,2012,3.4488781666
eth,2013,1.8488494918
eth,2014,9.1297988409
eth,2015,6.1943860456
eth,2016,6.8250151409
eth,2017,5.8307982600
eth,2018,13.6451497440
eth,2019,9.4233923842
eth,2020,13.0956089725
fro,2007,0.4793440121
fro,2008,4.8045978146
fro,2009,0.6379875410
fji,2008,3.9553003851
fji,2009,5.0671010904
fji,2010,4.1916501852
fji,2011,4.3333774474
fji,2012,2.3886354496
fji,2013,2.3752108207
fji,2014,2.5862373303
fji,2015,2.0576997164
fji,2016,2.7065214151
fji,2017,3.5285773022
fji,2018,3.8094906219
fji,2019,22.0013001992
fin,2007,21.7676033036
fin,2008,21.4871787139
fin,2009,18.0154605306
fin,2010,13.1465805728
fin,2011,11.0750000596
fin,2012,10.4735919656
fin,2013,9.0239290405
fin,2014,10.0520601675
fin,2015,10.1842021750
fin,2016,10.0522849075
fin,2017,9.6560385070
fin,2018,9.0175831090
fin,2019,9.2145410811
fin,2020,9.9822554806
fra,2007,20.0995373999
fra,2008,21.4329209937
fra,2009,24.0914874969
fra,2010,26.2948268134
fra,2011,25.0896231465
fra,2012,26.6626599653
fra,2013,27.1559981472
fra,2014,27.4407040843
fra,2015,28.1846094966
fra,2016,27.9094614485
fra,2017,25.9970053259
fra,2018,25.9170337173
fra,2019,26.9114447954
fra,2020,23.1443841873
pyf,2009,9.2625624578
pyf,2010,4.9574998696
pyf,2011,17.7248321094
pyf,2012,2.5989815541
pyf,2013,7.9130553782
pyf,2014,15.5573333069
pyf,2015,11.8209629615
pyf,2016,22.2084024420
pyf,2017,13.2913479773
pyf,2018,10.7052613901
pyf,2019,30.8189606624
pyf,2020,10.2926067242
gmb,2011,4.0437618723
gmb,2012,0.1750009637
gmb,2013,3.4212933545
gmb,2014,0.0000000000
gmb,2015,1.0649504322
gmb,2016,0.0000000000
gmb,2017,0.3603821085
gmb,2018,1.7418221079
gmb,2019,0.0409548386
gmb,2020,0.8866988217
geo,2009,4.1201930907
geo,2010,2.0332633755
geo,2011,1.5073297500
geo,2012,2.4935421781
geo,2013,2.5384026440
geo,2014,3.0772653453
geo,2015,5.7890460128
geo,2016,3.4484421812
geo,2017,2.9665461456
geo,2018,3.1234050375
geo,2019,2.5630089407
geo,2020,2.2497476512
deu,2007,15.4555371635
deu,2008,15.0704600380
deu,2009,16.7898185603
deu,2010,16.8848628773
deu,2011,16.3375426943
deu,2012,17.2215381657
deu,2013,17.2943278309
deu,2014,17.2060162536
deu,2015,17.8212319455
deu,2016,18.0793253026
deu,2017,15.8079123838
deu,2018,15.7444628980
deu,2019,16.3846508236
deu,2020,15.4996313795
gha,2010,2.3999534437
gha,2011,1.7007403543
gha,2012,7.5933941186
gha,2013,5.0989984437
gha,2014,6.7433794836
gha,2015,7.5779738320
gha,2016,2.2978978759
gha,2017,4.4258689601
gha,2018,8.3022122822
gha,2019,1.1377873799
grc,2007,9.1132168170
grc,2008,10.8496240916
grc,2009,12.2252278586
grc,2010,11.5945305989
grc,2011,11.2501391133
grc,2012,10.1431848809
grc,2013,8.4675762096
grc,2014,11.4962889763
grc,2015,12.9089717104
grc,2016,13.7095688723
grc,2017,12.1089581422
grc,2018,12.9497783847
grc,2019,12.5148200329
grc,2020,13.2489767945
grl,2007,14.1048142280
grl,2008,4.2723884659
grl,2009,1.6364442438
grl,2010,47.2718691526
grl,2011,8.7090565618
grl,2012,47.2859250261
grl,2013,1.4611200613
grl,2014,1.0426605922
grl,2015,78.4765560170
grl,2016,4.8066231802
grl,2017,4.3372000548
grl,2018,1.7092527678
grd,2010,2.0269747758
grd,2011,1.8514875888
grd,2012,3.2906043512
grd,2013,2.7758787884
grd,2014,15.6507433349
grd,2015,5.9749402247
grd,2016,32.2183778994
grd,2017,7.1650296045
grd,2018,12.7236221521
grd,2019,11.4444477634
grd,2020,2.9759082517
gtm,2007,3.6762329110
gtm,2008,4.3343707500
gtm,2009,4.8166831103
gtm,2010,6.3367600877
gtm,2011,4.9716417588
gtm,2012,5.0703971723
gtm,2013,5.1450112790
gtm,2014,5.3867823932
gtm,2015,5.4761636087
gtm,2016,5.8158961448
gtm,2017,5.3435731839
gtm,2018,5.3104118974
gtm,2019,4.9193467048
gtm,2020,6.0508623875
gin,2013,2.4968906521
gin,2014,5.0820239074
gin,2015,0.9596024752
gin,2016,0.8999739730
guy,2007,0.3434297483
guy,2008,0.1109759260
guy,2009,0.0413257730
guy,2010,0.1891149509
guy,2011,0.2304099358
guy,2012,0.1235263467
guy,2013,0.2969784993
guy,2014,0.2173174947
guy,2015,0.1775627353
guy,2016,0.1970058178
guy,2017,0.0907393367
guy,2018,0.2155069081
guy,2019,0.3008248110
guy,2020,0.3423264209
hnd,2007,1.4368669792
hnd,2009,2.3120571997
hnd,2010,2.6314711409
hnd,2011,1.7275797080
hnd,2012,2.7952229710
hnd,2014,2.5796360062
hnd,2015,1.3084713221
hnd,2016,2.8371717864
hnd,2017,3.1235854276
hnd,2018,1.9626441773
hnd,2019,1.9608689610
hkg,2007,21.6177521072
hkg,2008,24.3902497113
hkg,2009,33.7878947031
hkg,2010,36.7952076072
hkg,2011,20.8091031151
hkg,2012,18.4953546959
hkg,2013,13.9010470851
hkg,2014,11.3906374535
hkg,2015,12.3027207442
hkg,2016,13.4708089121
hkg,2017,61.5540299629
hkg,2018,64.6525917221
hkg,2019,65.5639955251
hkg,2020,69.6468922292
hun,2007,26.0009524001
hun,2008,24.9655356122
hun,2009,26.7277627086
hun,2010,25.9226078983
hun,2011,25.1793467272
hun,2012,21.2196035037
hun,2013,19.3688763693
hun,2014,16.6901898767
hun,2015,17.0832312358
hun,2016,17.5590846519
hun,2017,17.1828670368
hun,2018,16.8099246192
hun,2019,17.3630454904
hun,2020,17.4257379528
isl,2007,60.7119841477
isl,2008,40.8871525246
isl,2009,31.5381179552
isl,2010,21.1566266629
isl,2011,21.0526344245
isl,2012,15.3935180722
isl,2013,15.7350978967
isl,2014,17.1233943356
isl,2015,20.1393872894
isl,2016,23.3892316381
isl,2017,26.3759849821
isl,2018,23.4733650208
isl,2019,38.0792036344
isl,2020,27.9573128168
ind,2009,9.5653052397
ind,2010,7.7233408510
ind,2011,7.8685649427
ind,2012,7.6999179756
ind,2013,8.8699666421
ind,2014,9.2171661958
ind,2015,8.0218789116
ind,2016,7.6603572575
ind,2017,7.3606729602
ind,2018,9.0403556507
ind,2019,10.2234992210
ind,2020,11.0322567534
idn,2010,12.0771210591
idn,2011,10.6359926660
idn,2012,10.6778139403
idn,2013,9.5661828810
idn,2014,9.2817339965
idn,2015,8.8865917079
idn,2016,7.9984180842
idn,2017,8.4545382483
idn,2018,8.2128242179
idn,2019,8.0920302019
idn,2020,8.4250214325
irn,2011,4.1682007017
irn,2013,1.5477206938
irn,2014,1.5452401682
irn,2015,1.4326339107
irn,2016,1.3987526410
irn,2017,1.3632556518
irn,2018,0.7246894962
irl,2007,30.7746877472
irl,2008,28.8695914919
irl,2009,26.4859873454
irl,2010,22.9129366009
irl,2011,24.9063421588
irl,2012,25.5853558763
irl,2013,24.9837353331
irl,2014,24.9186956555
irl,2015,28.3387250010
irl,2016,32.8415855034
irl,2017,29.1876656931
irl,2018,24.8187168810
irl,2019,25.9724053293
irl,2020,25.6639407901
isr,2007,7.6262734841
isr,2008,17.0560012007
isr,2009,23.3961327355
isr,2010,19.3751872635
isr,2011,18.3983611945
isr,2012,19.8913889795
isr,2013,19.0348189307
isr,2014,19.4125897530
isr,2015,22.8957270298
isr,2016,21.8134039269
isr,2017,21.0669759090
isr,2018,22.5359225619
isr,2019,23.0909286028
isr,2020,28.1969360041
ita,2007,7.1089778342
ita,2008,7.1577838317
ita,2009,8.2472796027
ita,2010,8.0144331745
ita,2011,7.9694189753
ita,2012,7.5929595766
ita,2013,7.7704716852
ita,2014,7.7354138181
ita,2015,8.1509014516
ita,2016,8.2895404684
ita,2017,7.8043132194
ita,2018,7.4755321022
ita,2019,7.7567703744
ita,2020,8.8916673079
jam,2008,2.9519061691
jam,2009,1.9233819464
jam,2010,2.9704098437
jam,2011,7.3319399975
jam,2012,2.0794268036
jam,2013,3.5669525516
jam,2014,4.5720563430
jam,2015,1.0360849583
jam,2016,4.1275072074
jam,2017,5.7393262374
jam,2018,7.9785205927
jam,2019,2.9776774522
jpn,2007,20.0190289522
jpn,2008,18.7854957908
jpn,2009,20.4042357270
jpn,2010,19.0810647535
jpn,2011,18.3493209246
jpn,2012,18.2015679466
jpn,2013,17.7272093556
jpn,2014,17.7512785704
jpn,2015,18.0189722382
jpn,2016,17.5921111469
jpn,2017,17.5655053446
jpn,2018,17.2692411533
jpn,2019,17.0001603218
jpn,2020,18.6010336598
jor,2007,1.1335351564
jor,2008,0.9172311449
jor,2009,1.4139173364
jor,2010,2.8620532443
jor,2011,2.5505839776
jor,2012,2.3677929189
jor,2013,1.6795576126
jor,2014,1.8067119800
jor,2015,2.5770431129
jor,2016,3.3778267126
jor,2017,1.8128196561
jor,2018,1.5085847603
jor,2019,1.3685437700
jor,2020,1.5438786385
kaz,2009,31.6801694900
kaz,2010,35.3576359188
kaz,2011,25.6813417340
kaz,2012,31.0076345785
kaz,2013,38.5350954548
kaz,2014,39.2634342639
kaz,2015,43.4296218999
kaz,2016,32.0985335082
kaz,2017,24.2104170519
kaz,2018,23.4690827180
kaz,2019,29.7211468434
kaz,2020,32.9630949448
ken,2008,4.6942913561
ken,2009,6.0623731019
ken,2010,6.7169095993
ken,2013,4.0687807360
ken,2015,4.3659459006
ken,2016,7.5860350541
ken,2017,3.3485490145
ken,2018,3.6129612183
ken,2019,4.5925156184
ken,2020,5.1117080032
kir,2014,2.7594846379
kir,2015,1.3825432465
kir,2016,2.7594413615
kir,2017,3.4213584151
kir,2018,21.5500688970
kir,2020,7.6720410118
kor,2007,32.2249315563
kor,2008,30.3317298714
kor,2009,32.0634842983
kor,2010,32.0743978222
kor,2011,28.1790528727
kor,2012,28.2174669066
kor,2013,29.8157801678
kor,2014,30.0582343907
kor,2015,31.2107771305
kor,2016,30.5237675761
kor,2017,32.5456342584
kor,2018,36.3907057240
kor,2019,32.4044349374
kor,2020,35.7085184837
kwt,2010,3.1099971368
kwt,2011,2.7721079026
kwt,2013,1.6599757126
kwt,2014,0.1338756103
kwt,2015,0.1274285160
kwt,2016,0.1469470659
kwt,2017,0.2035277007
kwt,2018,4.1169773614
kwt,2019,0.9027694899
kwt,2020,1.3498508533
kgz,2008,3.1185007769
kgz,2009,5.0303465919
kgz,2010,1.2307554689
kgz,2011,3.9531685101
kgz,2012,4.7825887174
kgz,2013,5.4334657876
kgz,2014,2.0482576651
kgz,2015,12.2460200571
kgz,2016,19.6313185184
kgz,2017,17.6123410853
kgz,2018,8.0518901438
kgz,2019,6.7384784154
kgz,2020,8.7465509279
lao,2010,6.3258234856
lao,2011,8.1619733590
lao,2012,8.7723228899
lao,2013,9.8136021631
lao,2014,24.9943425002
lao,2015,35.1801653800
lao,2016,33.5741002855
lao,2017,37.9504472156
lao,2018,38.0167393393
lao,2019,20.6094639153
lva,2007,7.5035208503
lva,2008,7.4527146233
lva,2009,8.7558911012
lva,2010,8.4518907087
lva,2011,9.4708011778
lva,2012,11.4063694690
lva,2013,15.4178068047
lva,2014,17.7270390784
lva,2015,18.9245033731
lva,2016,17.2404543802
lva,2017,17.7178806291
lva,2018,20.5481994106
lva,2019,17.2174435868
lva,2020,20.0359068304
lbn,2007,3.0476429454
lbn,2008,3.3886110112
lbn,2009,8.2364887247
lbn,2010,24.1159358681
lbn,2011,2.9505649414
lbn,2012,2.2906552578
lbn,2013,2.6743372459
lbn,2014,2.5211609383
lbn,2015,2.1880085326
lbn,2016,2.8225451001
lbn,2017,7.6095208552
lbn,2018,2.3547609513
lbn,2019,3.8909191798
lbn,2020,5.1364913527
lso,2015,0.2126633188
lso,2016,0.1448393883
lso,2017,0.2085620844
lso,2018,0.6576390172
lso,2019,0.2529421890
lso,2020,0.1282662172
ltu,2007,11.4979507689
ltu,2008,11.8278490131
ltu,2009,10.6029723435
ltu,2010,11.2465255267
ltu,2011,10.6061300289
ltu,2012,11.0380711820
ltu,2013,11.0225071526
ltu,2014,11.1386335016
ltu,2015,12.7802073772
ltu,2016,12.6393857096
ltu,2017,12.5772771643
ltu,2018,12.1009254604
ltu,2019,12.0295687590
ltu,2020,12.0087653363
lux,2007,10.7099336062
lux,2008,8.0108687078
lux,2009,10.3198850433
lux,2010,8.7764265518
lux,2011,9.0463889912
lux,2012,8.6803912981
lux,2013,6.8433953467
lux,2014,5.9724979002
lux,2015,7.1063258829
lux,2016,7.9670482437
lux,2017,7.1479218830
lux,2018,6.9732192314
lux,2019,6.5733743628
lux,2020,5.6212029601
mac,2007,2.7817775050
mac,2008,3.4717664955
mac,2009,7.0362383531
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2014,0.1637452384
mac,2015,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mdg,2007,1.0820283323
mdg,2008,0.7212755824
mdg,2009,1.7198013115
mdg,2010,1.2138133037
mdg,2011,9.7291877767
mdg,2012,0.4556545970
mdg,2013,0.4727871270
mdg,2014,0.6373644725
mdg,2015,0.2569538325
mdg,2016,0.7688592937
mdg,2017,0.5039420901
mdg,2018,0.3950518878
mdg,2019,0.3663037460
mdg,2020,0.8043944118
mwi,2008,2.4072726303
mwi,2009,3.7018071640
mwi,2010,2.2064165455
mwi,2011,15.6568798903
mwi,2012,2.1113887996
mwi,2013,11.4570160289
mwi,2014,4.0727644869
mwi,2015,2.4238712112
mwi,2016,19.9086693419
mwi,2017,11.5019367741
mwi,2018,2.9147013901
mwi,2019,7.2559893916
mwi,2020,2.7795322011
mys,2009,50.8634922980
mys,2010,49.3049524566
mys,2011,47.2135866020
mys,2012,47.4775897115
mys,2013,48.4529638153
mys,2014,49.2012270272
mys,2015,48.4707824836
mys,2016,49.0509185529
mys,2017,51.1202236998
mys,2018,53.2696695136
mys,2019,51.8405637799
mys,2020,53.8102368189
mdv,2016,0.0253073792
mdv,2017,0.1439758901
mli,2008,3.2095889256
mli,2010,4.4831532698
mli,2011,4.3914303120
mli,2012,2.2564693323
mli,2016,6.4993466335
mli,2017,1.2427023563
mli,2018,5.5345279519
mli,2019,5.4796976338
mlt,2007,53.0189563122
mlt,2008,50.4422205574
mlt,2009,48.0270754530
mlt,2010,47.1711628153
mlt,2011,47.4128657067
mlt,2012,45.9493971907
mlt,2013,38.7106005874
mlt,2014,34.7084162146
mlt,2015,30.7947200192
mlt,2016,21.9332551729
mlt,2017,30.3770554688
mlt,2018,33.0708071811
mlt,2019,29.6218196789
mlt,2020,34.6194922554
mrt,2016,0.0020465250
mrt,2019,0.0131448015
mrt,2020,2.1101198696
mus,2008,7.4758262835
mus,2009,2.0077392907
mus,2010,0.6932802172
mus,2011,0.8000673835
mus,2012,0.9292314068
mus,2013,0.5757217906
mus,2014,0.0298771415
mus,2015,0.1140881950
mus,2016,0.1085028187
mus,2017,2.3854113797
mus,2018,2.5979587980
mus,2019,2.1437424483
mus,2020,2.3053580848
mex,2008,20.5652556084
mex,2009,22.6828971551
mex,2010,22.1354889502
mex,2011,21.1474329699
mex,2012,21.3529892541
mex,2013,20.5107811697
mex,2014,20.1973909381
mex,2015,19.5702754308
mex,2016,20.6376633147
mex,2017,21.1660504551
mex,2018,20.8885539090
mex,2019,20.4058324803
mex,2020,21.5052494534
mda,2009,5.8423894994
mda,2010,9.7048151478
mda,2011,7.4185346013
mda,2012,5.1325467743
mda,2013,2.7667288004
mda,2014,5.3390841286
mda,2015,4.6078084138
mda,2016,3.4838874991
mda,2017,5.3934745531
mda,2018,2.5188134313
mda,2019,2.9613048420
mda,2020,2.2390864021
mng,2007,7.7059478398
mng,2013,16.2910691968
mng,2014,19.6159699736
mng,2015,4.1646542311
mng,2016,16.4846205689
mng,2017,3.4679455836
mng,2018,4.9938236298
mng,2019,18.9440206449
mne,2008,9.0280736700
mne,2009,23.5667333088
mne,2010,10.3414291288
mne,2011,8.2536064969
mne,2012,10.7846782477
mne,2013,7.9045029065
mne,2014,14.6195835810
mne,2015,12.7654402355
mne,2016,5.5646215077
mne,2017,4.2379363215
mne,2018,3.1538488767
mne,2019,6.8899653876
mne,2020,7.5730261938
mar,2015,3.7039170114
mar,2016,3.7449847717
mar,2017,3.8631376610
mar,2018,4.0186022086
mar,2019,4.8977282471
mar,2020,4.4024508695
moz,2012,24.7408876816
moz,2013,13.6254699705
moz,2014,5.7165509816
moz,2015,11.6693860156
moz,2016,1.6208497309
moz,2017,11.8547521105
moz,2018,5.6484330949
moz,2019,0.9798667672
moz,2020,1.0228649549
mmr,2010,0.0026812728
mmr,2011,0.2019495755
mmr,2012,1.0135719837
mmr,2013,0.2683438975
mmr,2014,0.6270315271
mmr,2015,0.4697877687
mmr,2016,7.5338367162
mmr,2017,6.0287031191
mmr,2018,3.6247190057
mmr,2019,2.7629631294
mmr,2020,2.9393279619
nam,2007,5.4228682422
nam,2008,1.1425377938
nam,2009,1.6316728933
nam,2010,1.9687619457
nam,2011,1.8256845620
nam,2012,5.3678718074
nam,2013,2.7920097611
nam,2014,3.6468872090
nam,2015,0.4392320735
nam,2016,2.2253462670
nam,2017,0.1817946022
nam,2018,0.2196422715
nam,2019,0.2368836411
nam,2020,0.4770528956
npl,2009,0.4286287683
npl,2010,0.6861845539
npl,2011,0.4153080309
npl,2012,0.1367278566
npl,2013,0.3218414212
npl,2014,0.7196378836
npl,2015,0.6352756680
npl,2016,0.8225544614
npl,2017,1.1842605501
npl,2018,0.6305763581
npl,2019,1.0745298675
nld,2007,29.0312368736
nld,2008,26.0126188596
nld,2009,28.0004103561
nld,2010,27.8255279640
nld,2011,25.2077281669
nld,2012,25.4572080336
nld,2013,24.6381189070
nld,2014,24.5263011888
nld,2015,24.0463067052
nld,2016,23.9850462940
nld,2017,22.9041322096
nld,2018,22.4915435075
nld,2019,23.0278499698
nld,2020,23.1401957238
ncl,2008,0.6607323358
ncl,2009,8.5581512077
ncl,2010,0.8959894913
ncl,2011,15.4459336898
ncl,2012,10.7581912283
ncl,2013,14.0302330558
ncl,2014,13.1538771948
ncl,2015,5.2672958200
nzl,2007,10.0375917310
nzl,2008,9.3205991623
nzl,2009,9.9103546326
nzl,2010,9.6705883423
nzl,2011,9.9692719891
nzl,2012,10.0824885846
nzl,2013,10.7264103722
nzl,2014,9.9138785350
nzl,2015,10.1121240270
nzl,2016,10.8767493363
nzl,2017,9.2522049817
nzl,2018,9.8114763040
nzl,2019,9.8655757755
nzl,2020,10.1410542112
nic,2007,4.7396615128
nic,2008,0.9472237522
nic,2009,5.9029345617
nic,2010,5.3744543000
nic,2011,6.7116528113
nic,2012,0.2450019853
nic,2013,0.3676820648
nic,2014,0.4684642123
nic,2015,0.5831142179
nic,2016,0.7986626074
nic,2017,0.5995011967
nic,2018,0.6768817933
nic,2019,1.0625705064
nic,2020,0.5379570693
ner,2009,17.3921083943
ner,2010,8.0465361846
ner,2011,5.8214263327
ner,2012,13.1785479587
ner,2013,57.6881598194
ner,2014,60.2998173514
ner,2015,15.8616238446
ner,2016,2.9793827994
ner,2017,8.0891114484
ner,2018,2.7388983099
ner,2019,5.6497080240
ner,2020,12.2263896986
nga,2009,2.6389130983
nga,2010,1.0900515551
nga,2011,1.2660722620
nga,2012,1.8874123485
nga,2013,2.9916831948
nga,2014,2.1079521279
nga,2015,11.9058756456
nga,2016,2.3510260853
nga,2017,2.3303517420
nga,2018,1.9281461155
nga,2019,1.4824011719
nga,2020,6.9441225429
mkd,2007,0.9019705366
mkd,2008,1.2915218894
mkd,2009,3.1645582163
mkd,2010,3.5566612691
mkd,2011,4.1101242538
mkd,2012,4.0704305780
mkd,2013,3.7824589435
mkd,2014,3.2960114466
mkd,2015,3.3691255670
mkd,2016,2.0818051271
mkd,2017,3.9816129309
mkd,2018,4.0490693669
mkd,2019,4.2174276771
mkd,2020,4.1810448855
nor,2007,17.9290535605
nor,2008,18.6475165349
nor,2009,19.8169886918
nor,2010,20.3679920135
nor,2011,21.5439589656
nor,2012,21.1239585956
nor,2013,21.0204589231
nor,2014,22.3152780940
nor,2015,22.2626292368
nor,2016,20.9549746723
nor,2017,21.5968005744
nor,2018,21.1172840241
nor,2019,22.4911653116
nor,2020,22.2960288049
omn,2012,3.3932297172
omn,2013,3.4439120146
omn,2014,4.3610940704
omn,2015,3.2432357193
omn,2016,1.5210055648
omn,2017,1.1167386279
omn,2018,1.2580404811
pak,2008,1.9247350181
pak,2009,1.7670614232
pak,2010,1.7280235448
pak,2011,1.8145009329
pak,2012,1.7252568846
pak,2013,1.9248888979
pak,2014,1.4481128417
pak,2015,1.6038333790
pak,2016,1.9573916363
pak,2017,2.1763687419
pak,2018,2.1697528401
pak,2019,2.3026933473
pak,2020,1.8878125158
plw,2014,20.2826382184
plw,2015,41.2199430891
plw,2016,60.4568609590
plw,2017,26.8276804499
plw,2018,51.6838821437
pan,2008,1.2342671690
pan,2009,1.3738998834
pan,2010,0.8260456577
pan,2011,36.2095628924
pan,2012,12.7530344251
pan,2013,14.3952414308
pan,2014,6.1334745030
pan,2015,6.0743243545
pan,2016,9.1891922711
pan,2017,13.7078123092
png,2011,23.1034019332
png,2012,3.9585605302
pry,2007,6.9635602429
pry,2008,9.5999986491
pry,2009,12.0339360876
pry,2010,8.6297192058
pry,2011,10.0073321965
pry,2012,8.8381640283
pry,2013,8.6267092708
pry,2014,6.8031829315
pry,2015,6.0384211296
pry,2016,7.6362677734
pry,2017,6.4313561665
pry,2018,9.7358599046
pry,2019,7.1828442042
pry,2020,5.1483213503
per,2008,2.9500726676
per,2009,3.7091762606
per,2010,6.9671403955
per,2011,6.5422621625
per,2012,3.8255695800
per,2013,4.1093085729
per,2014,4.2521010779
per,2015,5.3052797000
per,2016,4.7997093531
per,2017,5.1223233799
per,2018,4.6801999310
per,2019,4.0750043766
per,2020,4.7948338542
phl,2017,60.3175161050
phl,2018,61.3457939679
phl,2019,62.2465814155
phl,2020,64.3574773086
pol,2007,3.7749651544
pol,2008,5.2296269088
pol,2009,7.0786439666
pol,2010,7.7153933629
pol,2011,6.6165728628
pol,2012,7.8099981757
pol,2013,8.7433829324
pol,2014,10.0675952657
pol,2015,10.7744167018
pol,2016,10.7143192692
pol,2017,10.6663265294
pol,2018,10.3939568380
pol,2019,9.8520148552
pol,2020,9.8641672180
prt,2007,8.6027815606
prt,2008,8.2361684951
prt,2009,4.7944396110
prt,2010,4.0731033797
prt,2011,4.1238602875
prt,2012,4.4928909553
prt,2013,4.7001119528
prt,2014,4.8806382078
prt,2015,5.0798827929
prt,2016,5.8053252856
prt,2017,5.9880822003
prt,2018,5.2834158515
prt,2019,6.9415039817
prt,2020,7.1141890146
qat,2009,0.0270806533
qat,2011,0.0055076288
qat,2012,0.0023346016
qat,2013,0.0005809592
qat,2014,0.0491247077
qat,2015,5.1293680842
qat,2016,0.0011329078
qat,2017,0.0055062401
qat,2018,1.7988431017
qat,2019,0.0025038557
qat,2020,7.1042377020
rou,2007,4.4142775089
rou,2008,6.9221490537
rou,2009,10.3675429097
rou,2010,12.5282352568
rou,2011,11.6358389426
rou,2012,8.1798795542
rou,2013,7.3981759064
rou,2014,8.4092324852
rou,2015,9.4141476649
rou,2016,10.3924411034
rou,2017,9.7795907740
rou,2018,10.0771833181
rou,2019,11.0725652395
rou,2020,11.9370323754
rus,2007,7.1641607604
rus,2008,6.9513757964
rus,2009,9.6340761466
rus,2010,9.3734878815
rus,2011,8.3898237320
rus,2012,9.0564651772
rus,2013,10.6072519824
rus,2014,12.0883259481
rus,2015,15.9521249944
rus,2016,15.7454658808
rus,2017,12.2931504022
rus,2018,11.3187434712
rus,2019,12.8731661519
rus,2020,9.2040366700
rwa,2009,31.2496703755
rwa,2010,7.1177187593
rwa,2011,13.7252928148
rwa,2012,5.0851040543
rwa,2013,4.9973486149
rwa,2014,11.8559897364
rwa,2015,15.3250932439
rwa,2016,13.5312792413
rwa,2017,2.6611843377
rwa,2018,2.5715653667
rwa,2019,10.5516007481
wsm,2009,0.5735308246
wsm,2010,1.2707923860
wsm,2011,1.0300584021
wsm,2012,0.3012586655
wsm,2013,0.6958373439
wsm,2014,1.9767400844
wsm,2015,0.8149421221
wsm,2016,1.0184788144
wsm,2017,1.3945861092
wsm,2018,3.0952295390
wsm,2019,2.2790352223
stp,2011,2.0018369690
stp,2012,14.5478582760
stp,2013,14.5178857106
stp,2014,1.3876421305
stp,2015,46.9571385744
stp,2016,68.1428492464
stp,2017,34.6641558500
stp,2018,45.9672696748
stp,2019,17.0302639389
sau,2007,0.6666779641
sau,2008,0.7780488132
sau,2009,1.0959507171
sau,2010,0.7508078035
sau,2011,0.5906629761
sau,2012,0.6611804650
sau,2013,0.7125612125
sau,2014,0.5905764966
sau,2015,0.7872937084
sau,2016,1.3048578062
sau,2017,0.7347137464
sau,2018,0.5438605695
sau,2019,0.6483629336
sau,2020,0.6083416687
sen,2008,5.8101530218
sen,2009,13.6329269654
sen,2010,1.8625691717
sen,2011,0.8957336048
sen,2012,0.8622007580
sen,2013,1.4800669872
sen,2014,1.8243244986
sen,2015,3.7495748288
sen,2016,2.7186659696
sen,2017,2.1629137567
sen,2018,2.8090598163
sen,2019,0.9353411441
sen,2020,0.7441488073
