economy,year,dc_oda_totl_kd
nld,1989,4087787491.0000000000
nld,1990,4189408118.0000009537
nld,1991,4136690695.0000000000
nld,1992,4152367501.0000000000
nld,1993,3960151287.0000000000
nld,1994,3788281324.0000000000
nld,1995,4196744924.0000000000
nld,1996,4382565551.0000000000
nld,1997,4488901762.0000000000
nld,1998,4613370091.0000000000
nld,1999,4889241681.0000000000
nld,2000,5468942097.0000000000
nld,2001,5467708482.0000000000
nld,2002,5268794030.0000000000
nld,2003,5120108981.0000000000
nld,2004,4863545559.0000000000
nld,2005,5799567148.0000000000
nld,2006,5973060355.0000000000
nld,2007,6126058848.0000000000
nld,2008,6385459584.0000000000
nld,2009,6064770165.0000000000
nld,2010,6250067713.0000000000
nld,2011,5928298091.0000000000
nld,2012,5503722983.0000000000
nld,2013,5177810930.0000000000
nld,2014,5299429405.0000000000
nld,2015,6460799362.0000000000
nld,2016,5594454278.0000000000
nld,2017,5411361829.0000000000
nld,2018,5715056541.0000000000
nld,2019,5510240801.0000000000
nld,2020,5358940000.0000000000
nld,2021,4975431996.0000000000
nzl,1961,96621573.0000000000
nzl,1962,76117010.0000000000
nzl,1963,79080781.0000000000
nzl,1964,85779753.0000000000
nzl,1965,85871701.0000000000
nzl,1966,88112064.0000000000
nzl,1967,86869495.0000000000
nzl,1968,102003408.0000000000
nzl,1969,118678478.0000000000
nzl,1970,129029038.0000000000
nzl,1971,135126366.0000000000
nzl,1972,144234719.0000000000
nzl,1973,151146832.0000000000
nzl,1974,210595636.0000000000
nzl,1975,359070485.0000000000
nzl,1976,291743884.0000000000
nzl,1977,253268994.0000000000
nzl,1978,219163364.0000000000
nzl,1979,245425724.0000000000
nzl,1980,236995161.0000000000
nzl,1981,215592973.0000000000
nzl,1982,210153632.0000000000
nzl,1983,205858567.0000000000
nzl,1984,200695861.0000000000
nzl,1985,200500559.0000000000
nzl,1986,214158967.0000000000
nzl,1987,197642502.0000000000
nzl,1988,199422192.0000000000
nzl,1989,175080385.0000000000
nzl,1990,186142100.0000000000
nzl,1991,200983760.0000000000
nzl,1992,205951079.0000000000
nzl,1993,201919480.0000000000
nzl,1994,205237848.0000000000
nzl,1995,203532416.0000000000
nzl,1996,187892491.0000000000
nzl,1997,246311452.0000000000
nzl,1998,254124100.0000000000
nzl,1999,263462935.0000000298
nzl,2000,253888939.0000000000
nzl,2001,259213982.0000000000
nzl,2002,255229786.0000000000
nzl,2003,272467843.0000000000
nzl,2004,295722349.0000000000
nzl,2005,350406921.0000000000
nzl,2006,351314248.0000000000
nzl,2007,367445404.0000000000
nzl,2008,408746983.0000000000
nzl,2009,398360457.0000000000
nzl,2010,371702316.0000000000
nzl,2011,408772419.0000000000
nzl,2012,423392429.0000000000
nzl,2013,412444524.0000000000
nzl,2014,441154935.0000000000
nzl,2015,456939834.0000000000
nzl,2016,454660110.0000000000
nzl,2017,433912485.0000000000
nzl,2018,544381632.0000000000
nzl,2019,557652689.0000000000
nzl,2020,529740000.0000000000
nzl,2021,602833237.0000000000
nor,1960,59854696.0000000000
nor,1961,76347020.0000000000
nor,1962,78179476.0000000000
nor,1963,102713142.0000000000
nor,1964,95218626.0000000000
nor,1965,107241760.0000000000
nor,1966,127696625.0000000000
nor,1967,127991096.0000000000
nor,1968,224434608.0000000000
nor,1969,239530400.0000000000
nor,1970,264553100.0000000000
nor,1971,282166234.0000000000
nor,1972,374551154.0000000000
nor,1973,411330210.0000000000
nor,1974,538964331.0000000000
nor,1975,655058645.0000000000
nor,1976,753586014.0000000000
nor,1977,920773280.0000000000
nor,1978,1026252795.0000000000
nor,1979,1135355665.0000000000
nor,1980,1107417491.0000000000
nor,1981,1095818605.0000000000
nor,1982,1335437372.0000000000
nor,1983,1473176398.0000000000
nor,1984,1436569812.0000000000
nor,1985,1528810802.0000000000
nor,1986,1836725534.0000000000
nor,1987,1741807091.0000000000
nor,1988,1777284330.0000000000
nor,1989,1660812184.0000000000
nor,1990,1904603914.0000000000
nor,1991,1886879101.0000000000
nor,1992,1967520859.0000000000
nor,1993,1749475477.0000000000
nor,1994,1953404916.0000000000
nor,1995,1863429764.0000000000
nor,1996,1918939008.0000000000
nor,1997,2036709898.0000000000
nor,1998,2213824350.0000000000
nor,1999,2223097604.0000000000
nor,2000,2005075942.0000000000
nor,2001,2147474065.0000000000
nor,2002,2442931060.0000000000
nor,2003,2536984896.0000000000
nor,2004,2454419691.0000000000
nor,2005,2741325073.0000000000
nor,2006,2646253379.0000000000
nor,2007,2976613378.0000000000
nor,2008,2817057927.0000000000
nor,2009,3331008995.0000000000
nor,2010,3241581270.0000000000
nor,2011,3063914502.0000000000
nor,2012,3074369239.0000000000
nor,2013,3558433345.0000000000
nor,2014,3466343416.0000000000
nor,2015,3840439276.0000000000
nor,2016,4157476960.0000000000
nor,2017,3708588109.0000000000
nor,2018,3530004993.0000000000
nor,2019,3872413471.0000000000
nor,2020,4195680000.0000009537
nor,2021,3707818559.0000000000
pol,1975,119402325.0000000000
pol,1976,111750893.0000000000
pol,1977,69356577.0000000000
pol,1978,78556431.0000000000
pol,1979,76892650.0000000000
pol,1980,96759690.0000000000
pol,1981,14813858.0000000000
pol,1982,7409985.0000000000
pol,1983,4702002.0000000000
pol,1984,10360556.0000000000
pol,1985,47140422.0000000000
pol,1986,34395269.0000000000
pol,1987,20910326.0000000000
pol,1988,17958742.0000000000
pol,1989,10468377.0000000000
pol,1990,15434435.0000000000
pol,1991,3976512.0000000000
pol,1998,30287083.0000000000
pol,1999,35225435.0000000000
pol,2000,50985784.0000000000
pol,2001,57223329.0000000000
pol,2002,22378436.0000000000
pol,2003,40262736.0000000000
pol,2004,156010064.0000000000
pol,2005,234828932.0000000000
pol,2006,324189491.0000000000
pol,2007,337228018.0000000000
pol,2008,294528932.0000000000
pol,2009,363273998.0000000000
pol,2010,349122306.0000000000
pol,2011,367129077.0000000000
pol,2012,397081192.0000000000
pol,2013,445044122.0000000000
pol,2014,409979353.0000000000
pol,2015,473542696.0000000000
pol,2016,742578014.0000000000
pol,2017,715956121.0000000000
pol,2018,755342452.0000000000
pol,2019,780091657.0000000000
pol,2020,811950000.0000000000
pol,2021,895751963.0000000000
prt,1980,14367575.0000000000
prt,1981,22553117.0000000000
prt,1982,16074152.0000000019
prt,1983,54003711.0000000000
prt,1984,38154057.0000000000
prt,1985,45480684.0000000000
prt,1986,72434851.0000000000
prt,1987,113663740.0000000000
prt,1988,219788497.0000000000
prt,1989,284800204.0000000000
prt,1990,294059595.0000000000
prt,1991,390651202.0000000000
prt,1992,467060718.0000000000
prt,1993,416558159.0000000000
prt,1994,517183603.0000000000
prt,1995,383559027.0000000000
prt,1996,326046545.0000000000
prt,1997,409728011.0000000000
prt,1998,418933092.0000000000
prt,1999,451860604.0000000000
prt,2000,495321788.0000000000
prt,2001,487511418.0000000000
prt,2002,534294518.0000000596
prt,2003,426924915.0000000000
prt,2004,1223138741.0000000000
prt,2005,432787823.0000000000
prt,2006,436490173.0000000000
prt,2007,461447464.0000000000
prt,2008,567337411.0000000000
prt,2009,480538923.0000000000
prt,2010,635425581.0000000000
prt,2011,661950126.0000000000
prt,2012,589838618.0000000000
prt,2013,469568740.0000000000
prt,2014,411087493.0000000000
prt,2015,345071141.0000000000
prt,2016,379012092.0000000000
prt,2017,406482518.0000000000
prt,2018,388392988.0000000000
prt,2019,396045724.0000000000
prt,2020,420500000.0000000000
prt,2021,418125447.0000000000
svk,1999,18587775.0000000000
svk,2000,15107547.0000000000
svk,2001,21220223.0000000000
svk,2002,15444693.0000000000
svk,2003,26841692.0000000000
svk,2004,41638955.0000000000
svk,2005,78836903.0000000000
svk,2006,70976228.0000000000
svk,2007,71268332.0000000000
svk,2008,83128190.0000000000
svk,2009,68917968.0000000000
svk,2010,70459944.0000000000
svk,2011,77036679.0000000000
svk,2012,76232285.0000000000
svk,2013,79289248.0000000000
svk,2014,76879998.0000000000
svk,2015,94038294.0000000000
svk,2016,118377631.0000000000
svk,2017,129006400.0000000000
svk,2018,139544677.0000000000
svk,2019,120646044.0000000000
svk,2020,141200000.0000000000
svk,2021,142068970.0000000000
svn,2005,40945095.0000000000
svn,2006,50370904.0000000000
svn,2007,54525961.0000000000
svn,2008,61852802.0000000000
svn,2009,65295179.0000000075
svn,2010,57057177.0000000000
svn,2011,57620115.0000000000
svn,2012,57764489.0000000000
svn,2013,57961546.0000000000
svn,2014,57727344.0000000000
svn,2015,70304534.0000000000
svn,2016,89806104.0000000000
svn,2017,80942199.0000000000
svn,2018,83419785.0000000000
svn,2019,90414716.0000000000
svn,2020,90730000.0000000000
svn,2021,107995263.0000000000
esp,1980,416119696.0000000000
esp,1981,699966299.0000000000
esp,1982,727215155.0000000000
esp,1983,248395634.0000000000
esp,1984,491147842.0000000000
esp,1985,598062857.0000000000
esp,1986,534412496.0000000596
esp,1987,506842650.0000000000
esp,1988,484004254.0000000000
esp,1989,1003741901.0000000000
esp,1990,1435614270.0000000000
esp,1991,1789459189.0000000000
esp,1992,1988130538.0000000000
esp,1993,2029183797.0000000000
esp,1994,2057938905.0000000000
esp,1995,1886499600.0000000000
esp,1996,1719799865.0000000000
esp,1997,1915312318.0000000000
esp,1998,2123316718.0000000000
esp,1999,2145234254.0000000000
esp,2000,2103644113.0000000000
esp,2001,3022973408.0000000000
esp,2002,2720458361.0000000000
esp,2003,2500924110.0000000000
esp,2004,2720365465.0000000000
esp,2005,3235335805.0000000000
esp,2006,3892845653.0000000000
esp,2007,4651639717.0000000000
esp,2008,5768134441.0000000000
esp,2009,5720259915.0000000000
esp,2010,5426155141.0000000000
esp,2011,3626290551.0000000000
esp,2012,1917311568.0000000000
esp,2013,2130830772.0000000000
esp,2014,1708120587.0000000000
esp,2015,1512216300.0000000000
esp,2016,4572303526.0000000000
esp,2017,2684036639.0000000000
esp,2018,2561052854.0000000000
esp,2019,2787914951.0000000000
esp,2020,2739270000.0000000000
esp,2021,3085445472.0000000000
swe,1960,52904216.0000000000
swe,1961,64422509.0000000075
swe,1962,136090452.0000000000
swe,1963,164982762.0000000000
swe,1964,224715206.0000000000
swe,1965,246726090.0000000000
swe,1966,347748242.0000000000
swe,1967,346479625.0000000000
swe,1968,404053624.0000000000
swe,1969,660018733.0000000000
swe,1970,611126024.0000000000
swe,1971,762845959.0000000000
swe,1972,827754733.0000000000
swe,1973,983806836.0000000000
swe,1974,1336004344.0000000000
swe,1975,1538829771.0000000000
swe,1976,1549372030.0000000000
swe,1977,1849274309.0000000000
swe,1978,1708775091.0000000000
swe,1979,1895846467.0000000000
swe,1980,1631462830.0000000000
swe,1981,1714562723.0000000000
swe,1982,2114145975.0000000000
swe,1983,1792177035.0000000000
swe,1984,1766700733.0000000000
swe,1985,1956071361.0000000000
swe,1986,1977004078.0000000000
swe,1987,2120079417.0000000000
swe,1988,2144746472.0000000000
swe,1989,2452385810.0000000000
swe,1990,2294131322.0000000000
swe,1991,2282915641.0000000000
swe,1992,2529678360.0000000000
swe,1993,2379327709.0000000000
swe,1994,2363593977.0000000000
swe,1995,1972607205.0000000000
swe,1996,2153724958.0000000000
swe,1997,2092559321.0000000000
swe,1998,1963115566.0000000000
swe,1999,2095040744.0000000000
swe,2000,2526479690.0000000000
swe,2001,2577424678.0000000000
swe,2002,2882516186.0000000000
swe,2003,2810923291.0000000000
swe,2004,2885215229.0000000000
swe,2005,3600128923.0000000000
swe,2006,4109280025.0000000000
swe,2007,4019978727.0000000000
swe,2008,4196601627.0000000000
swe,2009,4503889077.0000000000
swe,2010,4193505679.0000000000
swe,2011,4619791891.0000000000
swe,2012,4465269569.0000000000
swe,2013,4733547594.0000000000
swe,2014,5242445262.0000000000
swe,2015,7170946895.0000000000
swe,2016,4946836174.0000000000
swe,2017,5503520784.0000000000
swe,2018,5895599282.0000000000
swe,2019,5427364819.0000000000
swe,2020,6348350000.0000000000
swe,2021,5354932917.0000000000
che,1960,71829011.0000000000
che,1961,155812517.0000000000
che,1962,91425416.0000000000
che,1963,110263583.0000000000
che,1964,155279608.0000000000
che,1965,192250105.0000000000
che,1966,201928855.0000000000
che,1967,193305360.0000000000
che,1968,348487198.0000000000
che,1969,419065870.0000000000
che,1970,403790897.0000000000
che,1971,331988483.0000000000
che,1972,641238555.0000000000
che,1973,495374418.0000000000
che,1974,452026924.0000000000
che,1975,559079294.0000000000
che,1976,571599910.0000000000
che,1977,580880440.0000000000
che,1978,607532031.0000000000
che,1979,679474607.0000000000
che,1980,792087528.0000000000
che,1981,825544691.0000000000
che,1982,845452373.0000000000
che,1983,1082400074.0000000000
che,1984,1041620227.0000000000
che,1985,1128366739.0000000000
che,1986,1116653184.0000000000
che,1987,1175707785.0000000000
che,1988,1266475758.0000000000
che,1989,1236693997.0000000000
che,1990,1349672871.0000000000
che,1991,1521936635.0000000000
che,1992,1929001082.0000000000
che,1993,1379707123.0000000000
che,1994,1561762493.0000000000
che,1995,1478234784.0000000000
che,1996,1460338705.0000000000
che,1997,1527054928.0000000000
che,1998,1508748005.0000000000
che,1999,1713494341.0000000000
che,2000,1717834316.0000000000
che,2001,1734152102.0000000000
che,2002,1658869284.0000000000
che,2003,1960902754.0000000000
che,2004,2148211707.0000000000
che,2005,2444951265.0000000000
che,2006,2237545448.0000000000
che,2007,2141400778.0000000000
che,2008,2333107282.0000000000
che,2009,2603478837.0000000000
che,2010,2485408605.0000000000
che,2011,2805079224.0000000000
che,2012,2966251386.0000000000
che,2013,3075438494.0000000000
che,2014,3361556958.0000000000
che,2015,3586278233.0000000000
che,2016,3747947936.0000000000
che,2017,3303218332.0000000000
che,2018,3204416575.0000000000
che,2019,3258576181.0000000000
che,2020,3720820000.0000000000
che,2021,3775605040.0000000000
tha,2006,81889082.0000000000
tha,2007,68651851.0000000000
tha,2008,173456535.0000000000
tha,2009,38987372.0000000000
tha,2010,4490872.0000000000
tha,2011,21579704.0000000000
tha,2012,11132247.0000000000
tha,2013,34950445.0000000000
tha,2014,66054578.0000000075
tha,2015,66337745.9999999925
tha,2016,179532766.0000000000
tha,2017,139905915.0000000000
tha,2018,135264727.0000000000
tha,2019,148185211.0000000000
tha,2020,71440000.0000000000
tur,1990,2938535.0000000000
tur,1991,117945234.0000000000
tur,1992,86984894.0000000000
tur,1993,59222858.0000000000
tur,1994,71716938.0000000000
tur,1995,109007175.0000000000
tur,1996,89471961.0000000000
tur,1997,80488564.0000000000
tur,1998,70579071.0000000000
tur,1999,128667204.0000000000
tur,2000,87383842.0000000000
tur,2001,87994639.0000000000
tur,2002,89621006.0000000000
tur,2003,65906453.0000000000
tur,2004,284203734.0000000000
tur,2005,440757157.0000000000
tur,2006,511065940.0000000000
tur,2007,368855991.0000000000
tur,2008,429355835.0000000000
tur,2009,435901855.0000000000
tur,2010,540354446.0000000000
tur,2011,732860869.0000000000
tur,2012,1455000340.0000000000
tur,2013,1900543355.0000000000
tur,2014,2207965948.0000000000
tur,2015,2779458979.0000000000
tur,2016,4723125162.0000000000
tur,2017,6430592877.0000000000
tur,2018,7765968615.0000000000
tur,2019,8051095694.0000000000
tur,2020,8123520000.0000000000
tur,2021,6195760887.0000000000
gbr,1960,4328170667.0000000000
gbr,1961,4692281649.0000000000
gbr,1962,4165596821.0000000000
gbr,1963,4051706223.0000000000
gbr,1964,4668566334.0000000000
gbr,1965,4211022923.0000009537
gbr,1966,4120931185.0000009537
gbr,1967,4098133019.0000000000
gbr,1968,3842986550.0000000000
gbr,1969,4136621388.0000000000
gbr,1970,3799975327.0000000000
gbr,1971,4442844731.0000000000
gbr,1972,4368721355.0000000000
gbr,1973,3946818117.0000000000
gbr,1974,4316046659.0000000000
gbr,1975,4155827970.0000009537
gbr,1976,4338034840.0000000000
gbr,1977,4940908862.0000000000
gbr,1978,5283324872.0000000000
gbr,1979,6152547296.0000000000
gbr,1980,4012913611.0000000000
gbr,1981,4882101062.0000000000
gbr,1982,4271942962.0000000000
gbr,1983,4171560345.0000000000
gbr,1984,4009775038.0000000000
gbr,1985,4221261090.0000000000
gbr,1986,4016257760.0000000000
gbr,1987,3676812016.0000000000
gbr,1988,4502876233.0000000000
gbr,1989,4434681450.0000000000
gbr,1990,3848605078.0000000000
gbr,1991,4403202832.0000000000
gbr,1992,4340953196.0000000000
gbr,1993,4441850483.0000000000
gbr,1994,4700818664.0000000000
gbr,1995,4453658763.0000000000
gbr,1996,4315355812.0000000000
gbr,1997,4428112684.0000000000
gbr,1998,4849518396.0000000000
gbr,1999,4345645978.0000000000
gbr,2000,6000223066.0000000000
gbr,2001,6281038436.0000000000
gbr,2002,6377076762.0000000000
gbr,2003,7245404856.0000000000
gbr,2004,7946035355.0000000000
gbr,2005,10583448185.0000000000
gbr,2006,11757295905.0000000000
gbr,2007,8313928738.0000009537
gbr,2008,10401789584.0000000000
gbr,2009,11621460408.0000000000
gbr,2010,13413698283.0000000000
gbr,2011,13416965645.0000000000
gbr,2012,13415708123.0000000000
gbr,2013,17108747757.0000019073
gbr,2014,17238652642.0000000000
gbr,2015,17799382899.0000000000
gbr,2016,19242812059.0000000000
gbr,2017,19862570899.0000000000
gbr,2018,20209777554.0000000000
gbr,2019,20591476798.0000000000
gbr,2020,19253430000.0000000000
gbr,2021,15150615115.0000000000
usa,1960,18863586157.0000000000
usa,1961,20465892749.0000000000
usa,1962,22164769389.0000000000
usa,1963,23651450172.0000000000
usa,1964,23435956684.0000000000
usa,1965,25703746036.0000000000
usa,1966,23742288946.0000000000
usa,1967,19909230580.0000000000
usa,1968,22232809274.0000000000
usa,1969,18645152429.0000000000
usa,1970,16540660200.9999980927
usa,1971,15539041780.0000000000
usa,1972,18945087341.0000000000
usa,1973,12048636672.0000000000
usa,1974,15292090162.0000000000
usa,1975,15852658853.0000000000
usa,1976,15745447373.0000000000
usa,1977,15919144806.0000000000
usa,1978,17990092886.0000000000
usa,1979,13738894711.0000000000
usa,1980,19202237682.0000000000
usa,1981,14209855481.0000000000
usa,1982,18984348028.0000000000
usa,1983,17999297758.0000000000
usa,1984,18726908594.0000000000
usa,1985,19594889466.0000000000
usa,1986,19536942594.0000000000
usa,1987,18170426802.0000000000
usa,1988,19526929187.0000000000
usa,1989,14224734462.0000000000
usa,1990,20350194448.0000000000
usa,1991,19456465950.0000000000
usa,1992,19777989576.0000000000
usa,1993,16703116079.0000000000
usa,1994,16037247383.0000000000
usa,1995,11657083632.0000000000
usa,1996,14570797480.0000000000
usa,1997,10506459624.0000000000
usa,1998,13271609083.0000000000
usa,1999,13622348501.0000000000
usa,2000,14499824449.0000000000
usa,2001,16280665926.0000000000
usa,2002,18640675521.0000000000
usa,2003,22446752900.0000000000
usa,2004,26394673880.0000000000
usa,2005,36280820136.0000000000
usa,2006,29648041465.0000000000
usa,2007,26726911490.0000000000
usa,2008,31820806337.0000000000
usa,2009,34482023705.0000000000
usa,2010,35047533941.0000000000
usa,2011,35850630794.0000000000
usa,2012,34835676960.0000000000
usa,2013,34922303313.0000000000
usa,2014,36286447058.0000000000
usa,2015,33636514065.0000038147
usa,2016,36995111711.0000000000
usa,2017,36634096280.0000000000
usa,2018,34805930331.0000000000
usa,2019,33378202320.0000000000
usa,2020,35396410000.0000000000
usa,2021,40265029135.0000000000
