economy,year,dc_oda_totl_kd
lux,1988,53005470.0000000000
lux,1989,53417457.0000000000
lux,1990,62029531.0000000000
lux,1991,102029617.0000000000
lux,1992,83663035.0000000000
lux,1993,111913039.0000000000
lux,1994,125480991.0000000000
lux,1995,119019132.0000000000
lux,1996,151362566.0000000000
lux,1997,195476503.0000000000
lux,1998,239559377.0000000000
lux,1999,253185046.0000000000
lux,2000,289953497.0000000000
lux,2001,334478337.0000000000
lux,2002,330972310.0000000000
lux,2003,356797731.0000000000
lux,2004,382631173.0000000000
lux,2005,397064772.0000000000
lux,2006,418843862.0000000000
lux,2007,486776783.0000000000
lux,2008,478740380.0000000000
lux,2009,491241561.0000000000
lux,2010,479155304.0000000000
lux,2011,448412018.0000000000
lux,2012,458258221.0000000000
lux,2013,466612603.0000000000
lux,2014,447806711.0000000000
lux,2015,449172963.0000000000
lux,2016,491209104.0000000000
lux,2017,511629654.0000000000
lux,2018,533996107.0000000596
lux,2019,553223595.0000000000
lux,2020,498127068.0000000000
lux,2021,539370000.0000000000
lux,2022,562357504.0000000000
nld,1960,538288392.0000000000
nld,1961,801529760.0000000000
nld,1962,893781003.0000000000
nld,1963,496051600.0000000000
nld,1964,594149726.0000000000
nld,1965,793184629.0000000000
nld,1966,1016793663.0000000000
nld,1967,1176507298.0000000000
nld,1968,1235009959.0000000000
nld,1969,1337822283.0000000000
nld,1970,1725747765.0000000000
nld,1971,1698688163.0000000000
nld,1972,2023045703.0000000000
nld,1973,1697065263.0000000000
nld,1974,2024578449.0000000000
nld,1975,2412147698.0000000000
nld,1976,2770921461.0000000000
nld,1977,3004315998.0000000000
nld,1978,2974941232.0000000000
nld,1979,3633761534.0000000000
nld,1980,3778920124.0000000000
nld,1981,4168748552.0000000000
nld,1982,4125511131.0000000000
nld,1983,3506824372.0000000000
nld,1984,4124604945.0000000000
nld,1985,3758600514.0000000000
nld,1986,4241840400.0000000000
nld,1987,4250803884.0000000000
nld,1988,4361165149.0000000000
nld,1989,4331870182.0000000000
nld,1990,4439558616.0000000000
nld,1991,4383693422.0000000000
nld,1992,4400306275.0000000000
nld,1993,4196612858.0000009537
nld,1994,4014480484.0000000000
nld,1995,4447333531.0000000000
nld,1996,4644249504.0000000000
nld,1997,4756935148.0000000000
nld,1998,4888835404.0000000000
nld,1999,5181179347.0000000000
nld,2000,5795493929.0000000000
nld,2001,5794186593.0000000000
nld,2002,5583394853.0000000000
nld,2003,5425831848.0000000000
nld,2004,5153949004.0000000000
nld,2005,6145860626.0000000000
nld,2006,6329713187.0000000000
nld,2007,6491847190.0000000000
nld,2008,6766736814.0000000000
nld,2009,6426898915.0000000000
nld,2010,6623384261.0000000000
nld,2011,6282384030.0000000000
nld,2012,5832449825.0000000000
nld,2013,5487045623.0000000000
nld,2014,5615926389.0000000000
nld,2015,6846743786.0000000000
nld,2016,5928751338.0000000000
nld,2017,5734819083.0000000000
nld,2018,6056579534.0000000000
nld,2019,5800650476.0000000000
nld,2020,5669439240.0000000000
nld,2021,5265880000.0000000000
nld,2022,6857699126.0000000000
nzl,1961,108872952.0000000000
nzl,1962,85768462.0000000000
nzl,1963,89108029.0000000000
nzl,1964,96656421.0000000000
nzl,1965,96760026.0000000000
nzl,1966,99284450.0000000000
nzl,1967,97884332.0000000000
nzl,1968,114937192.0000000000
nzl,1969,133726613.0000000000
nzl,1970,145387908.0000000000
nzl,1971,152258277.0000000000
nzl,1972,162521422.0000000000
nzl,1973,170309885.0000000000
nzl,1974,237295864.0000000000
nzl,1975,404594998.0000000000
nzl,1976,328732439.0000000000
nzl,1977,285379530.0000000000
nzl,1978,246949848.0000000000
nzl,1979,276541853.0000000000
nzl,1980,267042437.0000000000
nzl,1981,242926780.0000000000
nzl,1982,236797813.0000000000
nzl,1983,231958203.0000000000
nzl,1984,226140951.0000000000
nzl,1985,225920887.0000000000
nzl,1986,240617217.0000000000
nzl,1987,222244358.0000000000
nzl,1988,224759555.0000000000
nzl,1989,197327848.0000000000
nzl,1990,209759769.0000000000
nzl,1991,226238423.0000000000
nzl,1992,232212600.0000000000
nzl,1993,227399953.0000000000
nzl,1994,231322560.0000000000
nzl,1995,228857012.0000000000
nzl,1996,211299439.0000000000
nzl,1997,277185092.0000000000
nzl,1998,285817966.0000000000
nzl,1999,296742342.0000000000
nzl,2000,285984328.0000000000
nzl,2001,292317118.0000000000
nzl,2002,287870055.0000000000
nzl,2003,307295803.0000000000
nzl,2004,333405186.0000000000
nzl,2005,394723508.0000000000
nzl,2006,395754731.0000000000
nzl,2007,413867614.0000000000
nzl,2008,460843848.0000000000
nzl,2009,448979409.0000000000
nzl,2010,418797587.0000000000
nzl,2011,460504880.0000000000
nzl,2012,476975016.0000000000
nzl,2013,464417152.0000000000
nzl,2014,496345242.0000000000
nzl,2015,514007848.0000000000
nzl,2016,511255802.0000000000
nzl,2017,488173178.0000000000
nzl,2018,611986866.0000000000
nzl,2019,626176946.0000000000
nzl,2020,593900576.0000000000
nzl,2021,685260000.0000000000
nzl,2022,544030237.0000000000
nor,1960,76669636.0000000000
nor,1961,97795137.0000000000
nor,1962,100142381.0000000000
nor,1963,131568263.0000000000
nor,1964,121968325.0000000000
nor,1965,137369110.0000000000
nor,1966,163570345.0000000000
nor,1967,163947540.0000000000
nor,1968,287484872.0000000000
nor,1969,306821484.0000000000
nor,1970,338873800.0000000000
nor,1971,361434989.0000000000
nor,1972,479773552.0000000000
nor,1973,526884904.0000000000
nor,1974,690375208.0000000000
nor,1975,839083787.0000000000
nor,1976,965290409.0000000000
nor,1977,1179445477.0000000000
nor,1978,1314557283.0000000000
nor,1979,1454310310.0000000000
nor,1980,1418523491.0000000000
nor,1981,1403666144.0000000000
nor,1982,1710600887.0000000000
nor,1983,1887034790.0000000000
nor,1984,1840144316.0000000000
nor,1985,1958298529.0000000000
nor,1986,2352715574.0000000000
nor,1987,2231131690.0000000000
nor,1988,2276575565.0000000000
nor,1989,2127383005.0000000000
nor,1990,2439662975.0000000000
nor,1991,2416958698.0000000000
nor,1992,2520255115.0000000000
nor,1993,2240954352.0000000000
nor,1994,2502173559.0000000000
nor,1995,2386921779.0000000000
nor,1996,2458025186.0000000000
nor,1997,2608881362.0000000000
nor,1998,2835752407.0000000000
nor,1999,2847630847.0000000000
nor,2000,2568360525.0000000000
nor,2001,2750762458.0000000000
nor,2002,3129221965.0000000000
nor,2003,3249698259.0000000000
nor,2004,3143938101.0000000000
nor,2005,3511443571.0000000000
nor,2006,3389663453.0000000000
nor,2007,3812831262.0000000000
nor,2008,3608452038.0000000000
nor,2009,4266787021.0000000000
nor,2010,4152236383.0000009537
nor,2011,3924657833.0000000000
nor,2012,3938049618.0000000000
nor,2013,4558101494.0000000000
nor,2014,4440140831.0000000000
nor,2015,4919331162.0000000000
nor,2016,5325434068.0000000000
nor,2017,4750439162.0000000000
nor,2018,4521686779.0000000000
nor,2019,4960287851.0000000000
nor,2020,5374382198.0000000000
nor,2021,4672970000.0000000000
nor,2022,4784038702.0000000000
pol,1975,127532758.0000000000
pol,1976,119349166.0000000000
pol,1977,74179660.0000000000
pol,1978,83938490.0000000000
pol,1979,82207061.0000000000
pol,1980,102686410.0000000000
pol,1981,15766720.0000000000
pol,1982,7877755.0000000000
pol,1983,4990745.0000000000
pol,1984,10977917.0000000000
pol,1985,50062862.0000000000
pol,1986,36522074.0000000000
pol,1987,22154183.0000000000
pol,1988,19030976.0000000000
pol,1989,11086934.0000000000
pol,1990,16298209.0000000000
pol,1991,4199054.0000000000
pol,1998,31982070.0000000000
pol,1999,37196792.0000000000
pol,2000,53839154.0000000000
pol,2001,60425778.0000000000
pol,2002,23630824.0000000000
pol,2003,42516000.0000000000
pol,2004,164741138.0000000000
pol,2005,247971319.0000000000
pol,2006,342333076.0000000000
pol,2007,356101314.0000000000
pol,2008,311012489.0000000000
pol,2009,383604591.0000000000
pol,2010,368989510.0000000000
pol,2011,388591164.0000000000
pol,2012,420902810.0000000000
pol,2013,472094703.0000000000
pol,2014,435142947.0000000000
pol,2015,500906202.0000000000
pol,2016,787248052.0000000000
pol,2017,759752396.0000000000
pol,2018,801326437.0000000000
pol,2019,828879462.0000000000
pol,2020,861479095.0000000000
pol,2021,971220000.0000000000
pol,2022,3604420148.0000000000
prt,1980,15127277.0000000000
prt,1981,23745639.0000000000
prt,1982,16924091.0000000000
prt,1983,56859219.0000000000
prt,1984,40171496.0000000000
prt,1985,47885528.0000000000
prt,1986,76264927.0000000000
prt,1987,119673841.0000000000
prt,1988,231410067.0000000000
prt,1989,299859339.0000000000
prt,1990,309608334.0000000000
prt,1991,411307331.0000000000
prt,1992,491757081.0000000000
prt,1993,438584144.0000000000
prt,1994,544530275.0000000000
prt,1995,403840146.0000000000
prt,1996,343286624.0000000000
prt,1997,431392847.0000000000
prt,1998,441084659.0000000000
prt,1999,475753254.0000000000
prt,2000,521512486.0000000000
prt,2001,513289141.0000000000
prt,2002,562545943.0000000000
prt,2003,449499055.0000000000
prt,2004,1287813591.0000000000
prt,2005,455671969.0000000000
prt,2006,459570088.0000000000
prt,2007,485847023.0000000000
prt,2008,597336023.0000000000
prt,2009,505947968.0000000000
prt,2010,669024431.0000000000
prt,2011,696951488.0000000000
prt,2012,621027009.0000000000
prt,2013,494397720.0000000000
prt,2014,432824210.0000000000
prt,2015,363317169.0000000000
prt,2016,399052784.0000000000
prt,2017,427975743.0000000000
prt,2018,408929707.0000000000
prt,2019,416987095.0000000000
prt,2020,442467046.0000000000
prt,2021,446980000.0000000000
prt,2022,469495442.0000000000
svk,1999,19749345.0000000000
svk,2000,16051632.9999999981
svk,2001,22546296.0000000000
svk,2002,16409848.0000000000
svk,2003,28519057.0000000000
svk,2004,44241018.0000000000
svk,2005,83763504.0000000000
svk,2006,75411607.0000000000
svk,2007,75721966.0000000000
svk,2008,88322958.0000000000
svk,2009,73224725.0000000000
svk,2010,74863048.0000000000
svk,2011,81850486.0000000000
svk,2012,80995626.0000000000
svk,2013,84243571.0000000000
svk,2014,81684214.0000000000
svk,2015,99914831.0000000000
svk,2016,125775293.0000000000
svk,2017,137068130.0000000000
svk,2018,148264327.0000000000
svk,2019,128183779.0000000000
svk,2020,150018918.0000000000
svk,2021,155280000.0000000000
svk,2022,180085755.0000000000
svn,2005,43636793.0000000000
svn,2006,53682247.0000000000
svn,2007,58110454.0000000000
svn,2008,65918955.9999999925
svn,2009,69587631.0000000000
svn,2010,60808069.0000000000
svn,2011,61408015.0000000000
svn,2012,61561880.0000000000
svn,2013,61771891.0000000000
svn,2014,61522293.0000000000
svn,2015,74926298.0000000000
svn,2016,95709884.0000000000
svn,2017,86263274.0000000000
svn,2018,88907387.0000000000
svn,2019,96303666.0000000000
svn,2020,96607407.0000000000
svn,2021,116190000.0000000000
svn,2022,177919123.0000000000
esp,1980,442898879.0000000000
esp,1981,745012284.0000000000
esp,1982,774014725.0000000000
esp,1983,264381015.0000000000
esp,1984,522755428.0000000596
esp,1985,636550896.0000000000
esp,1986,568804361.0000000000
esp,1987,539460261.0000000000
esp,1988,515152114.0000000000
esp,1989,1068337228.0000000000
esp,1990,1528002523.0000000000
esp,1991,1904618969.0000000000
esp,1992,2116075719.0000000000
esp,1993,2159770926.0000000000
esp,1994,2190376568.0000000000
esp,1995,2007904366.0000000000
esp,1996,1830477346.0000000000
esp,1997,2038570197.0000000000
esp,1998,2259956059.0000000000
esp,1999,2283288262.0000000000
esp,2000,2239023110.0000000000
esp,2001,3217513421.0000000000
esp,2002,2895528253.0000000000
esp,2003,2661867381.0000000000
esp,2004,2895428836.0000000000
esp,2005,3443537368.0000000000
esp,2006,4143361906.0000000000
esp,2007,4950984550.0000000000
esp,2008,6139334845.0000000000
esp,2009,6088376205.0000000000
esp,2010,5775345070.0000000000
esp,2011,3859660345.0000000000
esp,2012,2040695331.0000000000
esp,2013,2267976651.0000000000
esp,2014,1818064413.0000000000
esp,2015,1609554490.0000000000
esp,2016,4866651903.0000000000
esp,2017,2856832404.0000000000
esp,2018,2725925415.0000000000
esp,2019,2963215595.0000000000
esp,2020,2908015788.0000000000
esp,2021,3358480000.0000000000
esp,2022,4413408409.0000000000
swe,1960,58829640.0000000000
swe,1961,71638015.0000000000
swe,1962,151332982.0000000000
swe,1963,183461308.0000000000
swe,1964,249883953.0000000000
swe,1965,274360132.0000000000
swe,1966,386697051.0000000000
swe,1967,385286349.0000000000
swe,1968,449308802.0000000000
swe,1969,733942720.0000000000
swe,1970,679573925.0000000000
swe,1971,848286893.0000000000
swe,1972,920465661.0000000000
swe,1973,1093996038.0000000000
swe,1974,1485640674.0000000000
swe,1975,1711183097.0000000000
swe,1976,1722906159.0000000000
swe,1977,2056398355.0000000000
swe,1978,1900162811.0000000000
swe,1979,2108186708.0000000000
swe,1980,1814191356.0000000000
swe,1981,1906598667.0000000000
swe,1982,2350936411.0000000000
swe,1983,1992906021.0000000000
swe,1984,1964576345.0000000000
swe,1985,2175156962.0000000000
swe,1986,2198434223.0000000000
swe,1987,2357534410.0000000000
swe,1988,2384964268.0000000000
swe,1989,2727060100.0000000000
swe,1990,2551080623.0000000000
swe,1991,2538608760.0000000000
swe,1992,2813009641.0000000000
swe,1993,2645819273.0000000000
swe,1994,2628159450.0000000000
swe,1995,2193243413.0000000000
swe,1996,2394526957.0000000000
swe,1997,2326337080.0000000000
swe,1998,2182576056.0000000000
swe,1999,2329276107.0000000000
swe,2000,2809130618.0000000000
swe,2001,2865287270.0000000000
swe,2002,3204681617.0000000000
swe,2003,3124798688.0000000000
swe,2004,3207979576.0000000000
swe,2005,4002967050.0000000000
swe,2006,4568852759.0000000000
swe,2007,4469233532.0000000000
swe,2008,4665836199.0000000000
swe,2009,5007221572.0000000000
swe,2010,4662550661.0000000000
swe,2011,5136781786.0000000000
swe,2012,4964233726.0000000000
swe,2013,5262386445.0000000000
swe,2014,5828311967.0000000000
swe,2015,7972981767.0000000000
swe,2016,5500296901.0000000000
swe,2017,6118811666.0000000000
swe,2018,6553917320.0000000000
swe,2019,6033317989.0000000000
swe,2020,7024093270.0000000000
swe,2021,5934170000.0000000000
swe,2022,6053386415.0000000000
che,1960,74348495.0000000000
che,1961,161277810.0000000000
che,1962,94632265.0000000000
che,1963,114131211.0000000000
che,1964,160726231.0000000000
che,1965,198993498.0000000000
che,1966,209011751.0000000000
che,1967,200085760.0000000000
che,1968,360710785.0000000000
che,1969,433765100.0000000000
che,1970,417954332.0000000000
che,1971,343633368.0000000000
che,1972,663730726.0000000000
che,1973,512750272.0000000000
che,1974,467882272.0000000000
che,1975,578689668.0000000000
che,1976,591649443.0000000000
che,1977,601255509.0000000000
che,1978,628841941.0000000000
che,1979,703307965.0000000000
che,1980,819870930.0000000000
che,1981,854305121.0000000000
che,1982,874230004.0000000000
che,1983,1119952939.0000000000
che,1984,1078205654.0000000000
che,1985,1168239864.0000000000
che,1986,1155940526.0000000000
che,1987,1216286560.0000000000
che,1988,1310788438.0000000000
che,1989,1280111492.0000000000
che,1990,1397211470.0000000000
che,1991,1574669161.0000000000
che,1992,1995893729.0000000000
che,1993,1427660467.0000000000
che,1994,1616582182.0000000000
che,1995,1530697241.0000000000
che,1996,1512056901.0000000000
che,1997,1581095370.0000000000
che,1998,1561200143.0000000000
che,1999,1772766845.0000000000
che,2000,1778178569.0000000000
che,2001,1795322838.0000000000
che,2002,1716836284.0000000000
che,2003,2029149523.0000000000
che,2004,2222838431.0000000000
che,2005,2531582875.0000000000
che,2006,2316963618.0000000000
che,2007,2217446411.0000000000
che,2008,2415087132.0000000000
che,2009,2694560031.0000000000
che,2010,2572518784.0000000000
che,2011,2904181717.0000000000
che,2012,3068081292.0000000000
che,2013,3183318034.0000000000
che,2014,3480512332.0000000000
che,2015,3714795239.0000000000
che,2016,3883853455.0000000000
che,2017,3422690434.0000000000
che,2018,3319691705.0000000000
che,2019,3375112386.0000000000
che,2020,3862999352.0000000000
che,2021,3911360000.0000000000
che,2022,4559993274.0000000000
gbr,1960,4915131222.0000000000
gbr,1961,5327739984.0000000000
gbr,1962,4728628928.0000000000
gbr,1963,4598750937.0000000000
gbr,1964,5298490967.0000000000
gbr,1965,4779031554.0000000000
gbr,1966,4676270276.0000000000
gbr,1967,4649661823.0000000000
gbr,1968,4359470029.0000000000
gbr,1969,4691934401.0000000000
gbr,1970,4309381923.0000000000
gbr,1971,5037442143.0000000000
gbr,1972,4952964101.0000000000
gbr,1973,4474293302.0000000000
gbr,1974,4893034550.0000000000
gbr,1975,4711995346.0000000000
gbr,1976,4918989055.0000000000
gbr,1977,5598279165.0000000000
gbr,1978,5978019765.0000000000
gbr,1979,6949910195.0000000000
gbr,1980,4524763756.0000000000
gbr,1981,5491192614.0000000000
gbr,1982,4792226681.0000000000
gbr,1983,4666014065.0000000000
gbr,1984,4470940062.0000000000
gbr,1985,4690245262.0000000000
gbr,1986,4439386881.0000000000
gbr,1987,4053612804.0000000000
gbr,1988,4951683339.0000000000
gbr,1989,4863685015.0000000000
gbr,1990,4211441320.0000000000
gbr,1991,4806226495.0000000000
gbr,1992,4727116760.0000000000
gbr,1993,4823119925.0000000000
gbr,1994,5088827010.0000000000
gbr,1995,4804429772.0000000000
gbr,1996,4630416369.0000000000
gbr,1997,4727527595.0000000000
gbr,1998,5179793818.0000000000
gbr,1999,4637669899.0000000000
gbr,2000,6427379759.0000000000
gbr,2001,6730527128.0000000000
gbr,2002,6822773994.0000000000
gbr,2003,7768303179.0000000000
gbr,2004,8512594228.0000000000
gbr,2005,11351818209.0000000000
gbr,2006,12591812499.0000000000
gbr,2007,8944617786.0000000000
gbr,2008,11180328932.0000000000
gbr,2009,12467618074.0000000000
gbr,2010,14382217866.0000000000
gbr,2011,14377708944.0000000000
gbr,2012,14395569683.0000000000
gbr,2013,18370473940.0000000000
gbr,2014,18567085765.0000000000
gbr,2015,19132727972.0000000000
gbr,2016,20688851616.0000000000
gbr,2017,21349103975.0000000000
gbr,2018,21775581672.0000000000
gbr,2019,22169318580.0000000000
gbr,2020,20725352850.0000000000
gbr,2021,16277780000.0000000000
gbr,2022,16774163268.0000000000
usa,1960,19734572220.0000000000
usa,1961,21410861203.0000000000
usa,1962,23188180487.0000000000
usa,1963,24743506324.0000000000
usa,1964,24518062620.0000000000
usa,1965,26890561491.0000000000
usa,1966,24838537800.0000000000
usa,1967,20828496416.0000000000
usa,1968,23259361887.0000000000
usa,1969,19506053117.0000000000
usa,1970,17304389871.0000000000
usa,1971,16256524000.0000000000
usa,1972,19819835969.0000000000
usa,1973,12604956652.0000000000
usa,1974,15998169498.0000000000
usa,1975,16584621106.9999980927
usa,1976,16472459857.9999980927
usa,1977,16654177753.0000000000
usa,1978,18820747492.0000000000
usa,1979,14373258865.0000000000
usa,1980,20088860420.0000000000
usa,1981,14865965147.0000000000
usa,1982,19860909705.0000000000
usa,1983,18830377031.0000000000
usa,1984,19591583738.0000000000
usa,1985,20499641872.0000000000
usa,1986,20439019627.0000000000
usa,1987,19009407769.0000000000
usa,1988,20428543750.0000000000
usa,1989,14881531322.0000000000
usa,1990,21289821229.0000000000
usa,1991,20354827184.0000000000
usa,1992,20691196222.0000000000
usa,1993,17474346992.0000000000
usa,1994,16777733164.0000019073
usa,1995,12195324637.0000000000
usa,1996,15243573099.0000000000
usa,1997,10991573005.0000000000
usa,1998,13884397353.0000000000
usa,1999,14251331519.0000000000
usa,2000,15169322905.0000000000
usa,2001,17032391132.0000000000
usa,2002,19501369197.0000000000
usa,2003,23483184150.0000000000
usa,2004,27613391748.0000000000
usa,2005,37956009832.0000000000
usa,2006,31016976580.0000000000
usa,2007,27960969506.0000000000
usa,2008,33290064410.0000000000
usa,2009,36074157915.0000000000
usa,2010,36665778964.0000000000
usa,2011,37505957237.0000000000
usa,2012,36444140369.0000000000
usa,2013,36534766550.0000000000
usa,2014,37961896650.0000000000
usa,2015,35189608379.0000000000
usa,2016,38703282212.0000000000
usa,2017,38324938796.0000000000
usa,2018,36407042944.0000000000
usa,2019,34911861225.0000000000
usa,2020,36986299752.0000000000
usa,2021,47528160000.0000000000
usa,2022,56430328449.0000000000
