economy,year,iq_spi_pil3
slv,2017,75.8125000000
slv,2018,75.6750000000
slv,2019,69.1500000000
slv,2020,68.2187500000
slv,2021,78.2875000000
slv,2022,78.2875000000
gnq,2005,39.0062500000
gnq,2006,39.7875000000
gnq,2007,40.8312500000
gnq,2008,41.0812500000
gnq,2009,38.8125000000
gnq,2010,48.4500000000
gnq,2011,52.6687500000
gnq,2012,53.9187500000
gnq,2013,52.8875000000
gnq,2014,51.8000000000
gnq,2015,49.4250000000
gnq,2016,45.8375000000
gnq,2017,45.8437500000
gnq,2018,45.3937500000
gnq,2019,44.8812500000
gnq,2020,51.9687500000
gnq,2021,58.7125000000
gnq,2022,58.7125000000
eri,2005,36.7750000000
eri,2006,38.4000000000
eri,2007,38.7937500000
eri,2008,38.6812500000
eri,2009,38.9812500000
eri,2010,41.3500000000
eri,2011,41.4125000000
eri,2012,41.3375000000
eri,2013,40.3062500000
eri,2014,39.9500000000
eri,2015,37.0437500000
eri,2016,37.4437500000
eri,2017,39.3000000000
eri,2018,37.4437500000
eri,2019,37.9125000000
eri,2020,45.0812500000
eri,2021,51.6562500000
eri,2022,51.6562500000
est,2005,51.9687500000
est,2006,51.8750000000
est,2007,52.1250000000
est,2008,53.1000000000
est,2009,53.7937500000
est,2010,56.0000000000
est,2011,57.0187500000
est,2012,59.5750000000
est,2013,61.8375000000
est,2014,63.1750000000
est,2015,66.7375000000
est,2016,64.0062500000
est,2017,71.6312500000
est,2018,70.9000000000
est,2019,67.4937500000
est,2020,70.6062500000
est,2021,83.8875000000
est,2022,83.8875000000
swz,2005,54.3125000000
swz,2006,55.8375000000
swz,2007,59.7937500000
swz,2008,59.5875000000
swz,2009,62.7125000000
swz,2010,60.9875000000
swz,2011,61.8375000000
swz,2012,60.4187500000
swz,2013,59.6312500000
swz,2014,58.5250000000
swz,2015,62.7500000000
swz,2016,67.3562500000
swz,2017,67.4687500000
swz,2018,67.1687500000
swz,2019,63.6937500000
swz,2020,70.4875000000
swz,2021,71.6937500000
swz,2022,71.6937500000
eth,2005,68.5750000000
eth,2006,68.5625000000
eth,2007,68.7000000000
eth,2008,68.4937500000
eth,2009,65.3687500000
eth,2010,62.1312500000
eth,2011,66.9437500000
eth,2012,68.1937500000
eth,2013,70.7375000000
eth,2014,70.3312500000
eth,2015,65.3375000000
eth,2016,70.2687500000
eth,2017,76.3187500000
eth,2018,71.3812500000
eth,2019,71.4125000000
eth,2020,74.6687500000
eth,2021,81.4687500000
eth,2022,81.4687500000
fro,2005,8.4062500000
fro,2006,8.2062500000
fro,2007,9.7687500000
fro,2008,9.7687500000
fro,2009,9.7687500000
fro,2010,9.1125000000
fro,2011,9.6812500000
fro,2012,9.2375000000
fro,2013,8.3437500000
fro,2014,8.3437500000
fro,2015,9.0187500000
fro,2016,9.7687500000
fro,2017,10.5437500000
fro,2018,10.7187500000
fro,2019,11.3937500000
fro,2020,15.1312500000
fro,2021,14.6750000000
fro,2022,14.6750000000
fji,2005,57.9187500000
fji,2006,59.7312500000
fji,2007,60.0687500000
fji,2008,64.6562500000
fji,2009,63.9875000000
fji,2010,59.4937500000
fji,2011,60.3187500000
fji,2012,62.3500000000
fji,2013,59.6062500000
fji,2014,59.2000000000
fji,2015,58.4312500000
fji,2016,59.7562500000
fji,2017,59.2250000000
fji,2018,54.8062500000
fji,2019,52.9375000000
fji,2020,69.0187500000
fji,2021,75.4437500000
fji,2022,75.4437500000
fin,2005,57.2312500000
fin,2006,57.9000000000
fin,2007,58.8562500000
fin,2008,58.5125000000
fin,2009,58.5125000000
fin,2010,60.5000000000
fin,2011,60.6375000000
fin,2012,62.9312500000
fin,2013,62.3312500000
fin,2014,62.6812500000
fin,2015,66.5750000000
fin,2016,70.5562500000
fin,2017,76.2875000000
fin,2018,76.4375000000
fin,2019,75.2375000000
fin,2020,79.2375000000
fin,2021,88.4875000000
fin,2022,88.4875000000
fra,2005,46.6625000000
fra,2006,46.5562500000
fra,2007,46.8125000000
fra,2008,47.0875000000
fra,2009,47.0875000000
fra,2010,48.0500000000
fra,2011,47.6187500000
fra,2012,49.1312500000
fra,2013,47.8375000000
fra,2014,49.0500000000
fra,2015,62.4375000000
fra,2016,70.8937500000
fra,2017,75.6000000000
fra,2018,75.5937500000
fra,2019,74.3000000000
fra,2020,78.3750000000
fra,2021,86.2125000000
fra,2022,86.2125000000
pyf,2005,16.2500000000
pyf,2006,16.2500000000
pyf,2007,25.1062500000
pyf,2008,25.0500000000
pyf,2009,25.0500000000
pyf,2010,23.7187500000
pyf,2011,22.4312500000
pyf,2012,13.0187500000
pyf,2013,13.0187500000
pyf,2014,12.9062500000
pyf,2015,12.9812500000
pyf,2016,12.9250000000
pyf,2017,13.5875000000
pyf,2018,13.8812500000
pyf,2019,14.1125000000
pyf,2020,22.2062500000
pyf,2021,24.0500000000
pyf,2022,24.0500000000
gab,2005,41.7187500000
gab,2006,42.5562500000
gab,2007,43.1125000000
gab,2008,42.9437500000
gab,2009,43.8062500000
gab,2010,39.4875000000
gab,2011,38.6125000000
gab,2012,48.5562500000
gab,2013,48.1312500000
gab,2014,46.4375000000
gab,2015,45.2312500000
gab,2016,47.7937500000
gab,2017,42.4250000000
gab,2018,40.8437500000
gab,2019,41.5562500000
gab,2020,50.5437500000
gab,2021,66.0812500000
gab,2022,66.0812500000
gmb,2005,40.6062500000
gmb,2006,43.6437500000
gmb,2007,54.9875000000
gmb,2008,56.4375000000
gmb,2009,56.4375000000
gmb,2010,54.7750000000
gmb,2011,55.9250000000
gmb,2012,60.0250000000
gmb,2013,62.9312500000
gmb,2014,62.3187500000
gmb,2015,59.0625000000
gmb,2016,59.7437500000
gmb,2017,62.6562500000
gmb,2018,64.6875000000
gmb,2019,64.9187500000
gmb,2020,78.0937500000
gmb,2021,89.3875000000
gmb,2022,89.3875000000
geo,2005,59.3125000000
geo,2006,59.1625000000
geo,2007,60.2812500000
geo,2008,61.4687500000
geo,2009,61.4687500000
geo,2010,55.0875000000
geo,2011,55.8812500000
geo,2012,55.6750000000
geo,2013,57.0562500000
geo,2014,56.0062500000
geo,2015,58.1687500000
geo,2016,64.9000000000
geo,2017,73.6000000000
geo,2018,73.9812500000
geo,2019,73.7187500000
geo,2020,85.4312500000
geo,2021,91.4625000000
geo,2022,91.4625000000
deu,2005,46.9687500000
deu,2006,46.6000000000
deu,2007,47.5562500000
deu,2008,47.2750000000
deu,2009,46.2750000000
deu,2010,46.8250000000
deu,2011,47.5062500000
deu,2012,50.4312500000
deu,2013,49.8250000000
deu,2014,50.2562500000
deu,2015,62.8937500000
deu,2016,66.0750000000
deu,2017,70.1562500000
deu,2018,70.8250000000
deu,2019,71.1062500000
deu,2020,71.6312500000
deu,2021,84.9625000000
deu,2022,84.9625000000
gha,2005,46.9000000000
gha,2006,50.0750000000
gha,2007,53.7250000000
gha,2008,56.4312500000
gha,2009,57.3187500000
gha,2010,53.7312500000
gha,2011,67.3750000000
gha,2012,69.2625000000
gha,2013,68.8500000000
gha,2014,68.7312500000
gha,2015,67.0750000000
gha,2016,66.2125000000
gha,2017,67.6437500000
gha,2018,66.0000000000
gha,2019,65.1125000000
gha,2020,82.9562500000
gha,2021,88.8312500000
gha,2022,88.8312500000
gib,2005,8.3437500000
gib,2006,8.1437500000
gib,2007,8.1437500000
gib,2008,9.5312500000
gib,2009,9.5312500000
gib,2010,8.7312500000
gib,2011,8.7312500000
gib,2012,9.0250000000
gib,2013,8.9875000000
gib,2014,7.7375000000
gib,2015,8.4312500000
gib,2016,10.9875000000
gib,2017,11.9187500000
gib,2018,12.1312500000
gib,2019,12.9437500000
gib,2020,20.0687500000
gib,2021,18.0562500000
gib,2022,18.0562500000
grc,2005,43.4687500000
grc,2006,44.0812500000
grc,2007,46.0750000000
grc,2008,46.3562500000
grc,2009,47.3250000000
grc,2010,47.3125000000
grc,2011,48.9562500000
grc,2012,50.2937500000
grc,2013,50.0437500000
grc,2014,51.1750000000
grc,2015,60.1250000000
grc,2016,63.1375000000
grc,2017,69.5437500000
grc,2018,70.6187500000
grc,2019,68.5375000000
grc,2020,67.1437500000
grc,2021,78.6187500000
grc,2022,78.6187500000
grl,2005,13.6125000000
grl,2006,13.4125000000
grl,2007,13.4125000000
grl,2008,13.3562500000
grl,2009,11.7937500000
grl,2010,10.6375000000
grl,2011,11.1687500000
grl,2012,10.6125000000
grl,2013,10.6125000000
grl,2014,10.6125000000
grl,2015,11.2750000000
grl,2016,11.1687500000
grl,2017,11.8750000000
grl,2018,11.9687500000
grl,2019,12.5375000000
grl,2020,19.3937500000
grl,2021,21.0062500000
grl,2022,21.0062500000
grd,2005,57.0625000000
grd,2006,55.9125000000
grd,2007,55.9125000000
grd,2008,56.1937500000
grd,2009,56.8875000000
grd,2010,53.3375000000
grd,2011,54.0937500000
grd,2012,55.1312500000
grd,2013,55.1937500000
grd,2014,54.6187500000
grd,2015,48.7125000000
grd,2016,43.9625000000
grd,2017,44.0437500000
grd,2018,43.7312500000
grd,2019,43.1000000000
grd,2020,55.9562500000
grd,2021,68.6750000000
grd,2022,68.6750000000
gum,2005,16.8875000000
gum,2006,16.6875000000
gum,2007,16.6875000000
gum,2008,16.6875000000
gum,2009,16.6875000000
gum,2010,13.6000000000
gum,2011,13.6000000000
gum,2012,13.1562500000
gum,2013,13.1562500000
gum,2014,13.1562500000
gum,2015,13.3000000000
gum,2016,13.2437500000
gum,2017,13.9937500000
gum,2018,14.7812500000
gum,2019,15.3437500000
gum,2020,21.1875000000
gum,2021,22.0937500000
gum,2022,22.0937500000
gtm,2005,64.9500000000
gtm,2006,69.3125000000
gtm,2007,70.0875000000
gtm,2008,70.4375000000
gtm,2009,71.1250000000
gtm,2010,69.1625000000
gtm,2011,67.2125000000
gtm,2012,66.1750000000
gtm,2013,67.4062500000
gtm,2014,66.4812500000
gtm,2015,75.5750000000
gtm,2016,77.1250000000
gtm,2017,79.1500000000
gtm,2018,76.9125000000
gtm,2019,73.9312500000
gtm,2020,76.1500000000
gtm,2021,85.8625000000
gtm,2022,85.8625000000
gin,2005,43.0250000000
gin,2006,43.0625000000
gin,2007,47.2250000000
gin,2008,47.0875000000
gin,2009,47.0875000000
gin,2010,42.2062500000
gin,2011,41.2250000000
gin,2012,44.0312500000
gin,2013,44.0812500000
gin,2014,53.6437500000
gin,2015,52.1875000000
gin,2016,55.8187500000
gin,2017,52.8625000000
gin,2018,55.9312500000
gin,2019,57.0687500000
gin,2020,62.8875000000
gin,2021,76.5625000000
gin,2022,76.5625000000
gnb,2005,36.2187500000
gnb,2006,39.8000000000
gnb,2007,39.8000000000
gnb,2008,39.6875000000
gnb,2009,40.7312500000
gnb,2010,41.5125000000
gnb,2011,40.0250000000
gnb,2012,41.2750000000
gnb,2013,40.4937500000
gnb,2014,44.0500000000
gnb,2015,41.9937500000
gnb,2016,43.4625000000
gnb,2017,50.9750000000
gnb,2018,50.0750000000
gnb,2019,41.9875000000
gnb,2020,59.6312500000
gnb,2021,71.6625000000
gnb,2022,71.6625000000
guy,2005,54.3250000000
guy,2006,55.3437500000
guy,2007,56.0437500000
guy,2008,59.3062500000
guy,2009,60.9875000000
guy,2010,60.1437500000
guy,2011,60.1062500000
guy,2012,61.7750000000
guy,2013,58.9500000000
guy,2014,60.7062500000
guy,2015,55.7687500000
guy,2016,56.1500000000
guy,2017,59.0625000000
guy,2018,51.0375000000
guy,2019,46.1312500000
guy,2020,59.1937500000
guy,2021,71.5125000000
guy,2022,71.5125000000
hti,2005,39.7125000000
hti,2006,43.7500000000
hti,2007,44.3750000000
hti,2008,44.2062500000
hti,2009,44.2062500000
hti,2010,40.3250000000
hti,2011,36.8312500000
hti,2012,48.2500000000
hti,2013,48.1125000000
hti,2014,47.5562500000
hti,2015,48.2500000000
hti,2016,50.0000000000
hti,2017,50.0250000000
hti,2018,50.7125000000
hti,2019,51.2312500000
hti,2020,64.9937500000
hti,2021,71.5937500000
hti,2022,71.5937500000
hnd,2005,64.7625000000
hnd,2006,68.6187500000
hnd,2007,68.6187500000
hnd,2008,69.8625000000
hnd,2009,69.9750000000
hnd,2010,66.3625000000
hnd,2011,64.0437500000
hnd,2012,73.7625000000
hnd,2013,74.2562500000
hnd,2014,75.8437500000
hnd,2015,72.9937500000
hnd,2016,74.6062500000
hnd,2017,68.6812500000
hnd,2018,67.9750000000
hnd,2019,66.8562500000
hnd,2020,77.0812500000
hnd,2021,84.1375000000
hnd,2022,84.1375000000
hkg,2005,26.6937500000
hkg,2006,26.1937500000
hkg,2007,25.8562500000
hkg,2008,26.4125000000
hkg,2009,26.4125000000
hkg,2010,24.6187500000
hkg,2011,24.7312500000
hkg,2012,25.3812500000
hkg,2013,28.5812500000
hkg,2014,27.1437500000
hkg,2015,28.9250000000
hkg,2016,28.8687500000
hkg,2017,29.9250000000
hkg,2018,27.6562500000
hkg,2019,28.7375000000
hkg,2020,31.0625000000
hkg,2021,43.8187500000
hkg,2022,43.8187500000
hun,2005,44.3812500000
hun,2006,43.3875000000
hun,2007,44.3437500000
hun,2008,44.6937500000
hun,2009,45.3875000000
hun,2010,46.5687500000
hun,2011,47.0062500000
hun,2012,48.2437500000
hun,2013,46.9312500000
hun,2014,50.1500000000
hun,2015,57.7687500000
hun,2016,60.9250000000
hun,2017,69.0500000000
hun,2018,69.7000000000
hun,2019,69.0375000000
hun,2020,67.3937500000
hun,2021,88.2437500000
hun,2022,88.2437500000
isl,2005,42.2000000000
isl,2006,41.4062500000
isl,2007,41.4062500000
isl,2008,40.7562500000
isl,2009,41.3812500000
isl,2010,41.4437500000
isl,2011,43.4937500000
isl,2012,47.8875000000
isl,2013,47.5062500000
isl,2014,48.4750000000
isl,2015,52.8875000000
isl,2016,54.7500000000
isl,2017,60.4812500000
isl,2018,61.1062500000
isl,2019,59.7000000000
isl,2020,67.2500000000
isl,2021,76.3062500000
isl,2022,76.3062500000
ind,2005,56.0312500000
ind,2006,58.0250000000
ind,2007,58.0250000000
ind,2008,57.7437500000
ind,2009,58.6500000000
ind,2010,54.6562500000
ind,2011,56.9312500000
ind,2012,58.8062500000
ind,2013,57.0625000000
ind,2014,58.7562500000
ind,2015,59.8125000000
ind,2016,63.8437500000
ind,2017,60.2125000000
ind,2018,60.2187500000
ind,2019,59.9937500000
ind,2020,74.9187500000
ind,2021,86.2812500000
ind,2022,86.2812500000
idn,2005,60.9437500000
idn,2006,62.1312500000
idn,2007,63.9875000000
idn,2008,64.8000000000
idn,2009,69.5312500000
idn,2010,66.9062500000
idn,2011,67.2375000000
idn,2012,71.1937500000
idn,2013,71.1250000000
idn,2014,69.0687500000
idn,2015,65.4812500000
idn,2016,67.5812500000
idn,2017,68.9125000000
idn,2018,75.6312500000
idn,2019,74.8875000000
idn,2020,80.0437500000
idn,2021,90.2125000000
idn,2022,90.2125000000
irn,2005,63.0125000000
irn,2006,65.0312500000
irn,2007,64.4750000000
irn,2008,64.3062500000
irn,2009,64.2125000000
irn,2010,63.4062500000
irn,2011,64.8500000000
irn,2012,66.7250000000
irn,2013,66.9937500000
irn,2014,64.9437500000
irn,2015,59.5187500000
irn,2016,51.2187500000
irn,2017,53.0250000000
irn,2018,52.8437500000
irn,2019,51.6250000000
irn,2020,61.2687500000
irn,2021,70.6687500000
irn,2022,70.6687500000
irq,2005,44.0812500000
irq,2006,47.7625000000
irq,2007,64.5187500000
irq,2008,64.9875000000
irq,2009,64.2875000000
irq,2010,61.8750000000
irq,2011,60.4187500000
irq,2012,63.2625000000
irq,2013,62.3437500000
irq,2014,61.5312500000
irq,2015,57.3062500000
irq,2016,55.1625000000
irq,2017,49.0750000000
irq,2018,60.3312500000
irq,2019,61.9500000000
irq,2020,71.5312500000
irq,2021,78.2937500000
irq,2022,78.2937500000
irl,2005,46.4187500000
irl,2006,46.3687500000
irl,2007,45.9250000000
irl,2008,45.5062500000
irl,2009,46.2062500000
irl,2010,45.4937500000
irl,2011,45.7312500000
irl,2012,47.8750000000
irl,2013,46.5750000000
irl,2014,47.0062500000
irl,2015,59.7812500000
irl,2016,67.9687500000
irl,2017,75.5562500000
irl,2018,75.4125000000
irl,2019,74.1125000000
irl,2020,74.9312500000
irl,2021,87.1500000000
irl,2022,87.1500000000
imn,2005,6.5812500000
imn,2006,7.2250000000
imn,2007,7.2250000000
imn,2008,7.2250000000
imn,2009,8.7875000000
imn,2010,8.6125000000
imn,2011,8.4062500000
imn,2012,8.1812500000
imn,2013,8.1812500000
imn,2014,8.1812500000
imn,2015,8.9687500000
imn,2016,8.9687500000
imn,2017,9.9000000000
imn,2018,10.2750000000
imn,2019,10.8812500000
imn,2020,11.7000000000
imn,2021,12.3500000000
imn,2022,12.3500000000
isr,2005,41.3687500000
isr,2006,40.3750000000
isr,2007,40.0375000000
isr,2008,40.4562500000
isr,2009,41.1562500000
isr,2010,39.5500000000
isr,2011,39.7937500000
isr,2012,40.3125000000
isr,2013,40.9375000000
isr,2014,41.5125000000
isr,2015,47.3437500000
isr,2016,52.3750000000
isr,2017,61.0250000000
isr,2018,59.5500000000
isr,2019,58.4625000000
isr,2020,64.4562500000
isr,2021,70.8875000000
isr,2022,70.8875000000
ita,2005,44.9000000000
ita,2006,46.1687500000
ita,2007,47.1250000000
ita,2008,46.7750000000
ita,2009,47.6687500000
ita,2010,58.6812500000
ita,2011,59.0750000000
ita,2012,61.2875000000
ita,2013,61.4000000000
ita,2014,61.2062500000
ita,2015,67.8937500000
ita,2016,71.0875000000
ita,2017,77.0937500000
ita,2018,76.8812500000
ita,2019,75.2875000000
ita,2020,77.7000000000
ita,2021,88.7125000000
ita,2022,88.7125000000
jam,2005,61.6937500000
jam,2006,60.7500000000
jam,2007,61.1125000000
jam,2008,63.4437500000
jam,2009,62.8000000000
jam,2010,60.9500000000
jam,2011,64.9875000000
jam,2012,64.9875000000
jam,2013,64.2812500000
jam,2014,63.6437500000
jam,2015,59.2312500000
jam,2016,62.4187500000
jam,2017,58.8375000000
jam,2018,56.2687500000
jam,2019,52.8812500000
jam,2020,60.4750000000
jam,2021,77.7625000000
jam,2022,77.7625000000
jpn,2005,50.9812500000
jpn,2006,50.9312500000
jpn,2007,51.1875000000
jpn,2008,52.6500000000
jpn,2009,54.1687500000
jpn,2010,56.2187500000
jpn,2011,57.1250000000
jpn,2012,58.3750000000
jpn,2013,58.7500000000
jpn,2014,58.0250000000
jpn,2015,64.1625000000
jpn,2016,68.2000000000
jpn,2017,76.0250000000
jpn,2018,72.9625000000
jpn,2019,73.5125000000
jpn,2020,76.8250000000
jpn,2021,84.8812500000
jpn,2022,84.8812500000
jor,2005,60.7437500000
jor,2006,63.0625000000
jor,2007,64.6062500000
jor,2008,66.7750000000
jor,2009,67.7750000000
jor,2010,64.7250000000
jor,2011,65.3500000000
jor,2012,69.2812500000
jor,2013,68.8750000000
jor,2014,67.8625000000
jor,2015,63.0187500000
jor,2016,64.5125000000
jor,2017,60.5687500000
jor,2018,69.8250000000
jor,2019,71.2937500000
jor,2020,80.9625000000
jor,2021,87.6000000000
jor,2022,87.6000000000
kaz,2005,64.2437500000
kaz,2006,68.2437500000
kaz,2007,69.7187500000
kaz,2008,70.6875000000
kaz,2009,71.3875000000
kaz,2010,66.2562500000
kaz,2011,69.1812500000
kaz,2012,71.1187500000
kaz,2013,70.0875000000
kaz,2014,69.8750000000
kaz,2015,69.6125000000
kaz,2016,71.5562500000
kaz,2017,79.8875000000
kaz,2018,80.1750000000
kaz,2019,78.3125000000
kaz,2020,81.2000000000
kaz,2021,89.3875000000
kaz,2022,89.3875000000
ken,2005,64.0625000000
ken,2006,66.7750000000
ken,2007,68.6937500000
ken,2008,68.4875000000
ken,2009,70.7750000000
ken,2010,64.3625000000
ken,2011,62.0750000000
ken,2012,63.0062500000
ken,2013,61.7875000000
ken,2014,67.9562500000
ken,2015,66.0937500000
ken,2016,68.7750000000
ken,2017,69.3812500000
ken,2018,68.5562500000
ken,2019,61.4312500000
ken,2020,66.1875000000
ken,2021,76.6000000000
ken,2022,76.6000000000
kir,2005,39.4000000000
kir,2006,42.5500000000
kir,2007,42.5500000000
kir,2008,44.0250000000
kir,2009,46.3562500000
kir,2010,43.7937500000
kir,2011,39.9625000000
kir,2012,39.9625000000
kir,2013,36.0375000000
kir,2014,37.3125000000
kir,2015,45.3437500000
kir,2016,46.1562500000
kir,2017,47.2000000000
kir,2018,45.9375000000
kir,2019,46.1875000000
kir,2020,66.1437500000
kir,2021,75.4125000000
kir,2022,75.4125000000
prk,2005,39.8250000000
prk,2006,40.3625000000
prk,2007,40.1375000000
prk,2008,40.8062500000
prk,2009,40.6687500000
prk,2010,38.2250000000
prk,2011,37.5187500000
prk,2012,37.5187500000
prk,2013,36.1125000000
prk,2014,34.0437500000
prk,2015,35.4000000000
prk,2016,36.6500000000
prk,2017,41.3000000000
prk,2018,41.2500000000
prk,2019,43.0937500000
prk,2020,50.6750000000
prk,2021,51.6062500000
prk,2022,51.6062500000
kor,2005,56.0937500000
kor,2006,58.1187500000
kor,2007,60.2000000000
kor,2008,59.9937500000
kor,2009,61.0062500000
kor,2010,61.2875000000
kor,2011,61.7750000000
kor,2012,63.2062500000
kor,2013,63.4250000000
kor,2014,63.2500000000
kor,2015,67.6062500000
kor,2016,71.6437500000
kor,2017,79.1437500000
kor,2018,76.6062500000
kor,2019,75.6187500000
kor,2020,79.1312500000
kor,2021,82.9625000000
kor,2022,82.9625000000
kwt,2005,42.3687500000
kwt,2006,41.7625000000
kwt,2007,41.4250000000
kwt,2008,42.0687500000
kwt,2009,41.4437500000
kwt,2010,38.0125000000
kwt,2011,50.1000000000
kwt,2012,52.5500000000
kwt,2013,51.2125000000
kwt,2014,51.0625000000
kwt,2015,55.6375000000
kwt,2016,49.2000000000
kwt,2017,49.6250000000
kwt,2018,50.0125000000
kwt,2019,51.6562500000
kwt,2020,64.3375000000
kwt,2021,66.2437500000
kwt,2022,66.2437500000
kgz,2005,64.8250000000
kgz,2006,68.0937500000
kgz,2007,68.0937500000
kgz,2008,67.8187500000
kgz,2009,69.8375000000
kgz,2010,67.7062500000
kgz,2011,67.9875000000
kgz,2012,71.7812500000
kgz,2013,70.5312500000
kgz,2014,69.9562500000
kgz,2015,71.4937500000
kgz,2016,72.5375000000
kgz,2017,72.4562500000
kgz,2018,74.5812500000
kgz,2019,73.6375000000
kgz,2020,83.7750000000
kgz,2021,91.8375000000
kgz,2022,91.8375000000
lao,2005,54.6750000000
lao,2006,56.5000000000
lao,2007,60.3187500000
lao,2008,61.1000000000
lao,2009,61.7937500000
lao,2010,62.0187500000
lao,2011,62.6000000000
lao,2012,65.1062500000
lao,2013,64.2750000000
lao,2014,64.2125000000
lao,2015,59.1437500000
lao,2016,58.8187500000
lao,2017,55.1687500000
lao,2018,53.8937500000
lao,2019,53.3937500000
lao,2020,67.5500000000
lao,2021,79.2187500000
lao,2022,79.2187500000
lva,2005,39.4937500000
lva,2006,39.5937500000
lva,2007,41.0125000000
lva,2008,41.9812500000
lva,2009,42.6812500000
lva,2010,43.2812500000
lva,2011,44.3000000000
lva,2012,47.0187500000
lva,2013,46.5937500000
lva,2014,47.0250000000
lva,2015,48.6062500000
lva,2016,54.0687500000
lva,2017,63.1312500000
lva,2018,62.7875000000
lva,2019,61.3875000000
lva,2020,64.8375000000
lva,2021,76.0562500000
lva,2022,76.0562500000
lbn,2005,60.3625000000
lbn,2006,60.5750000000
lbn,2007,62.4312500000
lbn,2008,62.1562500000
lbn,2009,61.2250000000
lbn,2010,57.4000000000
lbn,2011,58.7750000000
lbn,2012,59.4625000000
lbn,2013,59.3250000000
lbn,2014,55.8500000000
lbn,2015,54.7375000000
lbn,2016,53.2562500000
lbn,2017,58.0812500000
lbn,2018,56.9062500000
lbn,2019,57.3937500000
lbn,2020,67.7937500000
lbn,2021,79.5750000000
lbn,2022,79.5750000000
lso,2005,47.8687500000
lso,2006,49.7187500000
lso,2007,50.4687500000
lso,2008,51.7375000000
lso,2009,53.3250000000
lso,2010,53.9750000000
lso,2011,52.1625000000
lso,2012,52.1625000000
lso,2013,50.9062500000
lso,2014,48.0812500000
lso,2015,48.4187500000
lso,2016,50.0687500000
lso,2017,52.1937500000
lso,2018,55.5875000000
lso,2019,53.1937500000
lso,2020,62.1062500000
lso,2021,76.2875000000
lso,2022,76.2875000000
lbr,2005,40.7250000000
lbr,2006,41.1687500000
lbr,2007,49.4250000000
lbr,2008,49.3125000000
lbr,2009,50.0062500000
lbr,2010,51.7812500000
lbr,2011,50.8937500000
lbr,2012,48.5812500000
lbr,2013,52.1500000000
lbr,2014,65.7937500000
lbr,2015,59.5375000000
lbr,2016,60.5062500000
lbr,2017,61.1625000000
lbr,2018,56.8812500000
lbr,2019,56.8250000000
lbr,2020,70.2375000000
lbr,2021,82.3312500000
lbr,2022,82.3312500000
lby,2005,34.5375000000
lby,2006,36.3062500000
lby,2007,39.1750000000
lby,2008,39.0375000000
lby,2009,39.0375000000
lby,2010,36.0437500000
lby,2011,34.6125000000
lby,2012,32.7000000000
lby,2013,31.8937500000
lby,2014,33.6687500000
lby,2015,35.6875000000
lby,2016,36.9500000000
lby,2017,37.9875000000
lby,2018,37.2875000000
lby,2019,35.6125000000
lby,2020,42.9062500000
lby,2021,53.5812500000
lby,2022,53.5812500000
lie,2005,19.2187500000
lie,2006,18.7625000000
lie,2007,20.0125000000
lie,2008,19.9000000000
lie,2009,20.5937500000
lie,2010,21.8000000000
lie,2011,21.3000000000
lie,2012,20.8187500000
lie,2013,20.1875000000
lie,2014,20.8000000000
lie,2015,23.1937500000
lie,2016,23.1625000000
lie,2017,23.0687500000
lie,2018,24.2625000000
lie,2019,24.1625000000
lie,2020,31.3437500000
lie,2021,38.2687500000
lie,2022,38.2687500000
ltu,2005,41.5500000000
ltu,2006,41.4562500000
ltu,2007,42.4062500000
ltu,2008,42.0562500000
ltu,2009,43.3750000000
ltu,2010,43.7937500000
ltu,2011,44.8125000000
ltu,2012,46.7500000000
ltu,2013,46.4125000000
ltu,2014,49.8375000000
ltu,2015,52.5500000000
ltu,2016,55.5125000000
ltu,2017,64.0375000000
ltu,2018,63.4937500000
ltu,2019,60.9687500000
ltu,2020,70.5562500000
ltu,2021,82.3187500000
ltu,2022,82.3187500000
lux,2005,41.4187500000
lux,2006,41.3187500000
lux,2007,40.8750000000
lux,2008,40.4562500000
lux,2009,40.8437500000
lux,2010,42.6000000000
lux,2011,43.6187500000
lux,2012,44.5125000000
lux,2013,45.5312500000
lux,2014,45.7750000000
lux,2015,49.8250000000
lux,2016,53.8875000000
lux,2017,62.5500000000
lux,2018,63.9437500000
lux,2019,61.2812500000
lux,2020,64.9500000000
lux,2021,81.6750000000
lux,2022,81.6750000000
mac,2005,21.2625000000
mac,2006,20.9562500000
mac,2007,20.7312500000
mac,2008,21.3562500000
mac,2009,21.3562500000
mac,2010,20.1687500000
mac,2011,19.7625000000
mac,2012,19.3187500000
mac,2013,19.3187500000
mac,2014,19.2937500000
mac,2015,21.4750000000
mac,2016,22.5937500000
mac,2017,23.9875000000
mac,2018,23.9312500000
mac,2019,23.9250000000
mac,2020,29.4187500000
mac,2021,37.7250000000
mac,2022,37.7250000000
mdg,2005,61.8875000000
mdg,2006,62.0187500000
mdg,2007,63.7625000000
mdg,2008,63.6250000000
mdg,2009,64.1062500000
mdg,2010,65.2312500000
mdg,2011,64.6125000000
mdg,2012,66.1437500000
mdg,2013,64.2187500000
mdg,2014,62.9375000000
mdg,2015,60.3062500000
mdg,2016,60.7937500000
mdg,2017,58.4500000000
mdg,2018,61.9625000000
mdg,2019,62.5937500000
mdg,2020,69.6187500000
mdg,2021,78.1625000000
mdg,2022,78.1625000000
mwi,2005,61.5625000000
mwi,2006,61.3250000000
mwi,2007,62.8000000000
mwi,2008,62.6625000000
mwi,2009,60.2312500000
