economy,year,gc_nfn_totl_gd_zs
bol,1988,2.3117856346
bol,1989,2.1301560766
bol,1990,2.1906172527
bol,1991,2.3076366261
bol,1992,2.5288445910
bol,1993,3.5275403040
bol,1994,3.8764175225
bol,1995,3.0749116128
bol,1996,3.8306564986
bol,1997,2.3347976330
bol,1998,2.3621210255
bol,1999,2.6449359927
bol,2000,3.0942550708
bol,2001,1.8134673308
bol,2002,2.0083993240
bol,2003,2.1714419061
bol,2004,2.6050570960
bol,2005,3.7808977744
bol,2006,2.8450110478
bol,2007,2.9613836668
bih,2005,1.2495447024
bih,2006,1.4504748624
bih,2007,1.8116141612
bih,2008,1.7800759060
bih,2009,2.0971478146
bih,2010,1.5679337165
bih,2011,2.0997635825
bih,2012,2.2282859745
bih,2013,3.3962300330
bih,2014,3.7559537977
bih,2015,1.4588865173
bih,2016,1.7970967842
bwa,1990,6.6918119492
bwa,1991,5.7798826961
bwa,1992,5.8745527498
bwa,1993,5.7309773861
bwa,1994,5.8987634023
bwa,1995,5.5756355706
bwa,1996,6.6441616144
bwa,2006,5.2082016923
bwa,2007,7.4381734866
bwa,2008,12.3537346783
bwa,2009,14.4532633937
bwa,2010,11.2008567790
bwa,2011,7.7699333110
bwa,2012,6.4258034839
bwa,2013,5.6200000112
bwa,2014,7.3024281272
bwa,2015,7.5253599183
bwa,2016,7.7384554440
bra,1980,1.5990014556
bra,1981,1.2491782489
bra,1982,1.4379409934
bra,1984,0.8336063754
bra,1985,0.6729276384
bra,1986,1.9642378517
bra,1989,-1.4889005481
bra,1990,-7.9778495575
bra,1991,-4.1259089250
bra,1992,-3.3320536217
bra,1993,-4.2752786176
bra,1994,-3.2308559073
bra,1997,-0.3014213386
bra,1998,-0.0020861407
bra,1999,-0.0186053751
bra,2000,-0.0093247364
bra,2001,-0.0137775502
bra,2002,-0.0089539362
bra,2003,0.3025527755
bra,2004,0.5025145165
bra,2005,0.6110772982
bra,2006,0.6972836350
bra,2007,0.7926623453
bra,2008,0.8974716148
bra,2009,1.0164986485
bra,2010,0.7656169301
bra,2011,0.4942184943
bra,2012,0.4660335564
bra,2013,0.5475091831
bra,2014,0.5629728941
bra,2015,0.3672151166
bra,2016,0.3208975014
bgr,1990,-0.2819967130
bgr,1991,0.7111274871
bgr,1992,1.0791832669
bgr,1993,1.0217464035
bgr,1994,0.3070776256
bgr,1995,0.3966521306
bgr,1996,0.2949058107
bgr,1997,0.9401357909
bgr,1998,2.5626191467
bgr,1999,3.4563159847
bgr,2000,3.2642237051
bgr,2001,3.3002688122
bgr,2002,2.7291815435
bgr,2003,2.5757008908
bgr,2004,2.7265597974
bgr,2005,2.6332553761
bgr,2006,2.9401398690
bgr,2007,3.6707847774
bgr,2008,3.6322226313
bgr,2009,3.0010836760
bgr,2010,3.1340689665
bgr,2011,2.3267283578
bgr,2012,2.0106281939
bgr,2013,1.8496640559
bgr,2014,1.9512253266
bgr,2015,1.7696399160
bgr,2016,1.4933721844
bfa,2002,7.9908138718
bfa,2003,8.3301841422
bfa,2004,10.0490005414
bfa,2005,9.9674722336
bfa,2006,10.5513715702
bfa,2007,10.5018130824
bfa,2008,7.7115169293
bfa,2009,10.2903323678
bfa,2010,11.0422415220
bfa,2011,9.4001343653
bfa,2012,9.7468685183
bfa,2013,12.9280806163
bfa,2014,8.0489765518
bfa,2015,7.1612488218
bfa,2016,6.9216500509
bdi,1991,5.6470566027
bdi,1992,4.2779256097
bdi,1993,3.8319438653
bdi,1994,3.0908646961
bdi,1995,4.0369800532
bdi,1996,3.2949448879
bdi,1997,0.9824970828
bdi,1998,1.3449575212
bdi,1999,1.3694554238
bdi,2010,26.9345997896
bdi,2011,21.0176575278
bdi,2012,12.5069447374
bdi,2013,11.4679429693
cpv,2005,8.1121144583
cpv,2006,8.6424757918
cpv,2007,4.7207182373
cpv,2008,7.7037709039
cpv,2009,8.9013552505
cpv,2010,13.9452814905
cpv,2011,9.0298900052
cpv,2012,12.6312444032
khm,2002,8.1248678500
khm,2003,6.5791283169
khm,2004,5.6268117807
khm,2005,4.5394680742
khm,2006,4.5119591968
khm,2007,5.9422928488
khm,2008,6.5203889186
khm,2009,8.7434877980
khm,2010,9.4106539192
khm,2011,8.6347663698
khm,2012,8.5053899252
khm,2013,8.7620563184
khm,2014,8.0142175602
khm,2015,7.1641448249
khm,2016,7.2366127735
can,1990,0.8651317539
can,1991,0.8632421025
can,1992,0.9036295509
can,1993,0.8998215617
can,1994,0.8288171804
can,1995,0.7321844927
can,1996,0.5111451745
can,1997,0.5794496607
can,1998,0.5370324888
can,1999,0.5488547172
can,2000,0.5338755568
can,2001,0.4462947835
can,2002,0.5013877172
can,2003,0.4761138146
can,2004,0.4753976121
can,2005,0.4845336821
can,2006,0.4730805159
can,2007,0.4574496406
can,2008,0.2776034375
can,2009,0.5739072661
can,2010,0.5733935318
can,2011,0.5190345551
can,2012,0.5435077071
can,2013,0.4677621069
can,2014,0.1219611840
can,2015,0.3322377643
can,2016,0.4916730559
can,2017,0.4755117743
caf,2004,1.1809722911
caf,2008,4.1047730717
caf,2009,4.2431411040
caf,2010,7.1128423755
caf,2011,3.4210373191
caf,2012,6.9609014811
chl,1972,8.1116355734
chl,1973,5.8068333654
chl,1974,7.1803737782
chl,1975,4.4622474520
chl,1976,2.0153802484
chl,1977,2.6200229496
chl,1978,3.0321508663
chl,1979,1.7902265416
chl,1980,1.6513137391
chl,1981,1.4399444597
chl,1982,1.5915104266
chl,1983,1.7376979778
chl,1984,2.0482020855
chl,1985,2.3510315605
chl,1986,2.3752623392
chl,1987,1.8132076634
chl,1988,1.9712805562
chl,1989,1.7940623383
chl,1990,1.7028800817
chl,1991,1.9289066047
chl,1992,2.2074019520
chl,1993,2.6069175255
chl,1994,2.6509363703
chl,1995,2.4502779973
chl,1996,2.7020859824
chl,1997,2.6922146570
chl,1998,2.7953756004
chl,1999,2.6793347973
chl,2000,2.1243855607
chl,2001,2.1316012946
chl,2002,2.0918060881
chl,2003,1.8934033750
chl,2004,1.7065406704
chl,2005,1.7278159715
chl,2006,1.6622223573
chl,2007,1.9701245123
chl,2008,2.1219591828
chl,2009,2.5219454985
chl,2010,2.0921829250
chl,2011,2.1258422456
chl,2012,2.0320866586
chl,2013,1.9513041777
chl,2014,1.9914961612
chl,2015,2.2797043621
chl,2016,2.0923804797
chn,2013,0.0615552503
chn,2014,0.0520539474
chn,2015,0.0351523715
col,1998,2.2538172182
col,1999,1.9966039135
col,2000,1.6835019677
col,2003,0.6615705128
col,2008,3.7964572745
col,2009,4.3787588671
col,2010,1.5158263794
col,2011,1.0955114753
col,2012,-2.1066162816
col,2013,1.9362560619
col,2014,1.7329615954
col,2015,1.4215292311
col,2016,-0.4929270491
cod,1990,0.6938410979
cod,1991,0.6346666667
cod,1992,0.7514500942
cod,1993,0.4086181278
cod,1994,0.1933317315
cod,1995,0.0882897964
cod,1996,0.1522579807
cod,1997,0.1610000020
cod,1998,0.0112613741
cod,1999,1.0690057965
cod,2000,0.2132834185
cod,2001,1.0217401347
cod,2002,1.8089057560
cod,2003,4.9257828686
cod,2004,3.4132485753
cod,2005,7.5793942927
cod,2006,4.4045076782
cod,2007,5.5200729811
cod,2008,6.8529959678
cod,2009,9.1926464395
cod,2010,9.9605987619
cog,2001,10.0278279549
cog,2002,9.0930685543
cog,2003,5.1971847623
cog,2004,9.1784347260
cog,2005,6.4604854904
cog,2006,8.3325844125
cog,2007,8.5661481867
cog,2008,8.3562090189
cog,2009,8.8590282899
cog,2010,8.3193316191
cog,2011,12.9095446039
cog,2012,16.3915766138
cog,2013,18.1751450810
cog,2014,23.4985070772
cog,2015,13.9479924668
cog,2016,8.8870481993
cri,1973,2.6568526858
cri,1974,3.2537058442
cri,1975,2.8563607754
cri,1976,3.7241966376
cri,1977,3.1522140154
cri,1978,2.6495418387
cri,1979,3.5854315197
cri,1980,3.4536473956
cri,1981,2.9070428990
cri,1982,1.7742661793
cri,1983,2.6060596687
cri,1984,2.7973589496
cri,1985,2.2888058699
cri,1986,2.1575209273
cri,1987,1.6412835892
cri,1988,1.2923782848
cri,1989,1.6106662735
cri,1990,1.3598601046
cri,1991,1.0010895282
cri,1992,1.0026756475
cri,1993,1.1839293409
cri,1994,1.2615924111
cri,1995,1.1640190395
cri,1996,1.1291466980
cri,1997,1.3840434143
cri,1998,1.1959242129
cri,1999,1.6192203671
cri,2000,1.6230641875
cri,2001,1.3893952531
cri,2002,1.8392758366
cri,2003,0.9367429750
cri,2004,1.1283244805
cri,2005,1.0039237429
cri,2006,0.9463271492
cri,2007,1.3096645334
cri,2008,3.5616480783
cri,2009,1.9921938532
cri,2010,1.4599720647
cri,2011,1.3240934692
cri,2012,1.3611222112
cri,2013,1.4405044709
cri,2014,2.0399824744
civ,2003,1.7502664860
civ,2004,2.1011418360
civ,2005,1.8487152216
civ,2006,1.8095562267
civ,2007,1.8110428813
civ,2008,1.9758013265
civ,2009,1.8860124354
civ,2010,1.9817676584
civ,2011,1.6298361599
civ,2012,3.3032683225
civ,2013,4.3903754884
civ,2014,4.0793491814
civ,2015,2.1781899234
civ,2016,2.5958360142
hrv,1991,8.5957789239
hrv,1992,15.6137863147
hrv,1993,17.3146237647
hrv,1994,19.0394443691
hrv,1995,13.1450055973
hrv,1996,13.7588837894
hrv,1997,13.1563571365
hrv,1998,15.6094102639
hrv,1999,21.3420186520
hrv,2000,13.7932174367
hrv,2001,6.3570435654
hrv,2002,21.6606651033
hrv,2003,25.6553717823
hrv,2004,24.8853180172
hrv,2005,18.5110422633
hrv,2006,15.4641220446
hrv,2007,18.0461112822
hrv,2008,9.0746769157
hrv,2009,8.0893639030
hrv,2010,6.0370416634
hrv,2011,7.4786114173
hrv,2012,7.0114398226
hrv,2013,8.1430120163
hrv,2014,7.1798001644
cyp,1975,2.6692605207
cyp,1976,4.1629231861
cyp,1977,4.1739539739
cyp,1978,4.3000988660
cyp,1979,4.9460145516
cyp,1980,4.5034853826
cyp,1981,4.1598172478
cyp,1982,3.2969070478
cyp,1983,3.6245270624
cyp,1984,3.7206517959
cyp,1985,3.1804073220
cyp,1986,3.9440315508
cyp,1987,3.4293900531
cyp,1988,3.3193044934
cyp,1989,3.1374893083
cyp,1990,5.4887576185
cyp,1991,4.8203934672
cyp,1992,4.7289533059
cyp,1993,4.7855658633
cyp,1994,4.8089078148
cyp,1995,6.9382688463
cyp,1996,8.2159340211
cyp,1997,8.0538611434
cyp,1998,4.2320039569
cyp,1999,4.6509344371
cyp,2000,4.7718364620
cyp,2001,4.6078953000
cyp,2002,5.1774332163
cyp,2003,5.7422086779
cyp,2004,5.3971636506
cyp,2005,4.6201141557
cyp,2006,4.5203136030
cyp,2007,3.9466988273
cyp,2008,4.3035066649
cyp,2009,3.3728694605
cyp,2010,3.5321695398
cyp,2011,3.0189230326
cyp,2012,2.0989596916
cyp,2013,0.6851309836
cyp,2014,1.4831721168
cyp,2015,1.6295001497
cyp,2016,1.9906577407
cze,1993,1.1662024638
cze,1994,1.5425796287
cze,1995,2.7644449122
cze,1996,1.7869023182
cze,1997,1.5577689566
cze,1998,1.8005456677
cze,1999,2.0386749478
cze,2000,2.5575276088
cze,2001,2.2510726502
cze,2002,2.4468019481
cze,2003,5.5329787792
cze,2004,2.6368152580
cze,2005,3.1065853705
cze,2006,2.9130690046
cze,2007,2.7406942757
cze,2008,3.0434890152
cze,2009,2.8764237593
cze,2010,2.4315842990
cze,2011,2.1109842817
cze,2012,2.0851757142
cze,2013,1.7217295213
cze,2014,1.5302940839
cze,2015,2.5756381424
cze,2016,1.8260229112
dnk,1972,1.1353446107
dnk,1973,0.9838362217
dnk,1974,0.9903724701
dnk,1975,1.0538579773
dnk,1976,0.6795039599
dnk,1977,0.8147482046
dnk,1978,0.6314636705
dnk,1979,0.6007615425
dnk,1980,-0.1297186276
dnk,1981,0.6969456583
dnk,1982,0.9948667676
dnk,1983,0.9323895287
dnk,1984,0.6196403317
dnk,1985,0.7190243587
dnk,1986,0.3359315181
dnk,1987,0.4890253335
dnk,1988,0.5076853541
dnk,1989,0.4966327932
dnk,1990,0.6130508034
dnk,1991,0.7248323807
dnk,1992,0.9872004329
dnk,1993,0.8170465015
dnk,1994,0.8304754158
dnk,1995,1.8116079181
dnk,1996,1.8506950024
dnk,1997,1.7132446102
dnk,1998,1.5666268904
dnk,1999,1.6090750032
dnk,2000,1.5431322992
dnk,2001,1.2906060247
dnk,2002,1.4002273054
dnk,2003,1.3533310053
dnk,2004,1.4210483838
dnk,2005,1.2574526516
dnk,2006,1.3651276957
dnk,2007,1.7391426408
dnk,2008,1.6221753028
dnk,2009,1.6218750724
dnk,2010,1.7848883456
dnk,2011,1.7112888524
dnk,2012,2.0408418997
dnk,2013,2.0108028088
dnk,2014,2.1995139324
dnk,2015,2.0180162771
dnk,2016,2.1691252368
dom,1972,6.0531347489
dom,1973,6.4355168884
dom,1974,6.9795262672
dom,1975,7.8989775506
dom,1976,5.4839934202
dom,1978,4.5581277459
dom,1979,2.6405761257
dom,1980,2.6503778859
dom,1981,2.7389470065
dom,1982,1.9449887510
dom,1983,1.5519597423
dom,1984,1.7983439710
dom,1985,1.7762294769
dom,1986,2.0089197838
dom,1987,5.8084415005
dom,1988,6.8309462565
dom,1989,5.9490953695
dom,1990,4.6389029736
dom,1991,3.0497303527
dom,1992,3.2242970007
dom,1993,4.2349530187
dom,1994,4.6957993334
dom,1995,3.9146198494
dom,1996,3.9702813476
dom,1997,2.4680518992
dom,1998,2.1301809188
dom,1999,2.7020988364
dom,2000,2.1002638331
dom,2001,2.4294726865
dom,2002,2.4349193876
dom,2003,1.5454330119
dom,2004,2.2193740599
dom,2005,2.0735672386
dom,2006,2.5863796604
dom,2007,3.0318403170
dom,2008,3.9244524940
dom,2009,2.6797907705
dom,2010,3.0161339439
dom,2011,2.9052996235
dom,2012,5.1637881799
dom,2013,2.8741726677
dom,2014,2.1308047315
dom,2015,2.2779434472
dom,2016,1.8230721974
egy,1975,3.0904910866
egy,1976,10.9775378099
egy,1977,3.4105165715
egy,1978,4.6162664538
egy,1979,2.8063165906
egy,1981,4.2061694555
egy,1982,2.5917349483
egy,1983,2.9172932331
egy,1984,3.0791139241
egy,1985,2.4986595174
egy,1986,3.0839002268
egy,1987,2.5300970874
egy,1988,2.8214285714
egy,1989,2.1701298701
egy,1990,2.3810020877
egy,1991,2.1413333333
egy,1992,1.2810927390
egy,1993,1.2203608247
egy,1994,4.5108571429
egy,1995,4.2088235294
egy,1996,3.9668700959
egy,1997,3.9255359158
egy,2002,4.8569543415
egy,2003,4.5995209581
egy,2004,4.2637543787
egy,2005,3.7442339833
egy,2006,2.8863525983
egy,2007,2.8347878625
egy,2008,3.8299274149
egy,2009,4.1719439647
egy,2010,4.0165755014
egy,2011,2.9192619065
egy,2012,2.1471905416
egy,2013,2.1301333047
egy,2014,2.4845539906
egy,2015,2.5266991284
slv,1998,2.4199322318
slv,1999,1.4343067566
slv,2000,1.5308536853
slv,2001,1.9263126624
slv,2002,3.3235444985
slv,2003,2.9568346985
slv,2004,2.6499454357
slv,2005,3.5501428766
slv,2006,2.4056415388
slv,2007,1.8957485268
slv,2008,1.7251453698
slv,2009,1.6242823104
slv,2010,1.4950194927
slv,2011,2.0492543070
slv,2012,1.2092481108
slv,2013,2.2704784148
slv,2014,2.3795616297
slv,2015,1.8178862398
slv,2016,1.3154634623
gnq,2006,14.4068252946
gnq,2007,16.2629191910
gnq,2008,15.7337535604
gnq,2009,31.5992473984
gnq,2010,25.5556630563
gnq,2011,22.5188513122
gnq,2012,28.0658330429
gnq,2013,22.6668349243
gnq,2014,21.7583320665
gnq,2015,21.1259813896
est,1991,0.0727434955
est,1995,4.0000970051
est,1996,3.3177425165
est,1997,3.0947566687
est,1998,3.5937078642
est,1999,3.0747262279
est,2000,2.9114812552
est,2001,2.8641156853
est,2002,3.9073138567
est,2003,3.6220432955
est,2004,2.5687469494
est,2005,2.9627379554
est,2006,3.2204110806
est,2007,3.8372962527
est,2008,4.2870303585
est,2009,4.3719321104
est,2010,2.2148687864
est,2011,2.2466527867
est,2012,4.4186174368
est,2013,3.2336234909
est,2014,3.7009129020
est,2015,3.7497441654
est,2016,3.3533315722
swz,1999,6.5212333982
swz,2000,5.3211453643
swz,2001,5.7608366474
swz,2002,5.1943063522
swz,2003,4.7832973632
swz,2004,5.4840365161
swz,2005,6.4685328369
swz,2006,4.8849322807
swz,2007,7.7404911939
swz,2008,7.4681495789
swz,2009,8.2558766347
swz,2010,5.8856610578
swz,2011,2.8869301545
swz,2012,3.6379370964
eth,1990,2.9646073733
eth,1991,2.4893591710
eth,1992,1.1589125469
eth,1993,2.2825237199
eth,1994,4.2158865373
eth,1995,4.5911893968
eth,1996,4.5059262441
eth,1997,4.7006775076
eth,1998,3.9757023352
eth,1999,2.7569299243
eth,2001,5.6658875355
eth,2002,4.9363987582
eth,2003,5.4628936285
eth,2004,5.5762463681
eth,2005,5.5379967557
eth,2006,4.9810166868
eth,2007,4.8036227067
eth,2008,3.7473440882
eth,2009,4.1978291838
eth,2010,5.8787981433
eth,2011,5.8035071587
eth,2012,2.5746042796
eth,2013,4.1296276162
fji,1990,2.4121212121
fji,1991,4.6939275220
fji,1992,3.8572420980
fji,1993,2.3302279485
fji,1994,2.4219071490
fji,1995,1.9116532535
fji,1996,2.3269282271
fji,2005,2.8773809524
fji,2006,2.1940506037
fji,2010,3.2318366754
fji,2011,3.5192496381
fji,2012,3.3005109371
fji,2013,2.5402652454
fji,2014,2.8413023180
fji,2015,3.1334965082
fin,1972,2.3538691609
fin,1973,1.9889760992
fin,1974,1.7862215851
fin,1975,1.9452368478
fin,1976,1.6527091113
fin,1977,1.7068588174
fin,1978,1.4053960036
fin,1979,1.5300735119
fin,1980,1.5056309904
fin,1981,1.4960052513
fin,1982,1.4770422998
fin,1983,1.7437980062
fin,1984,1.3647572484
fin,1985,1.2962410540
fin,1986,1.3290207642
fin,1987,1.2619807052
fin,1988,1.3187943193
fin,1989,1.2213015302
fin,1990,1.1748876799
fin,1991,1.2102315380
fin,1992,1.1537602089
fin,1993,0.9442762661
fin,1994,0.9044254825
fin,1995,2.3988216001
fin,1996,2.4288172888
fin,1997,2.5154336619
fin,1998,2.3228067206
fin,1999,2.1632041397
fin,2000,1.8932471423
fin,2001,1.6012632219
fin,2002,1.7658765923
fin,2003,1.8237370993
fin,2004,2.0049941493
fin,2005,1.8090120934
fin,2006,1.5201713505
fin,2007,1.6500755434
fin,2008,1.6351080431
fin,2009,1.8158929248
fin,2010,1.5990978881
fin,2011,1.6035969076
fin,2012,1.7568270351
fin,2013,1.7658920893
fin,2014,1.7130523429
fin,2015,1.4639153350
fin,2016,1.5291004010
fra,1972,1.1105834967
fra,1973,0.7304167516
fra,1974,0.8082343488
fra,1975,1.0276328978
fra,1976,0.7325730804
fra,1977,0.5664534370
fra,1978,0.6646926882
fra,1979,0.6584774608
fra,1980,0.9651021301
fra,1981,0.7921603492
fra,1982,0.8481111355
fra,1983,0.8788213202
fra,1984,0.7848527258
fra,1985,0.8530991384
fra,1986,0.8983045371
fra,1987,0.7222415627
fra,1988,0.7282898096
fra,1989,0.8317171675
fra,1990,1.1330077709
fra,1991,1.0124121214
fra,1992,0.9893833829
fra,1993,0.7942006503
fra,1994,0.7804202203
fra,1995,2.0744939763
fra,1996,2.0806282371
fra,1997,1.7513461332
fra,1998,1.8910478321
fra,1999,1.7865822888
fra,2000,1.7031148023
fra,2001,1.7415810688
fra,2002,1.8218586510
fra,2003,1.8198699182
fra,2004,1.7672925008
fra,2005,1.7267067028
fra,2006,1.5992199772
fra,2007,1.5457205258
fra,2008,1.5673214949
fra,2009,1.8450523698
fra,2010,1.9210750924
fra,2011,1.6966831506
fra,2012,1.6824939056
fra,2013,1.6323530870
fra,2014,1.5740325105
fra,2015,1.5154437344
fra,2016,1.5472248917
gmb,1990,6.4239685556
gmb,2001,2.6559047133
gmb,2002,5.9589189540
gmb,2003,6.2452047741
gmb,2004,6.3224494793
gmb,2005,4.0736196336
gmb,2006,3.0194935774
gmb,2007,2.7995066887
gmb,2008,2.9631314690
gmb,2009,4.8892129730
geo,1997,1.6465784101
geo,1998,-0.1254455308
geo,1999,0.1922839452
geo,2000,0.6503284738
geo,2001,0.0749175907
geo,2002,1.3412017167
geo,2003,1.0999404491
geo,2004,2.5253707643
geo,2005,0.1987797847
geo,2006,2.0210443876
geo,2007,1.6123527404
geo,2008,1.7022369711
geo,2009,4.1521183142
geo,2010,3.9441961262
geo,2011,2.8958963945
geo,2012,1.9274473958
geo,2013,2.3687281214
geo,2014,1.9472290524
geo,2015,1.1369688549
geo,2016,1.1383470577
deu,1972,0.7217995326
deu,1973,0.6405493945
deu,1974,0.6725457559
deu,1975,0.7058338878
deu,1976,0.5616225175
deu,1977,0.5672482633
deu,1978,0.5493043666
deu,1979,0.5255870026
deu,1980,0.5158071785
deu,1981,0.4438828000
deu,1982,0.4250601786
deu,1983,0.4228037415
deu,1984,0.3988148524
deu,1985,0.4020364890
deu,1986,0.3767584131
deu,1987,0.3685685086
deu,1988,0.3425768985
deu,1989,0.3303863721
deu,1990,0.3276845654
deu,1991,0.8320721402
deu,1992,0.8250590461
deu,1993,0.7717218101
deu,1994,0.6659014512
deu,1995,0.6390828326
deu,1996,0.6090545004
deu,1997,0.5208773034
deu,1998,0.5849582846
deu,1999,0.6347238558
deu,2000,-1.8115613031
deu,2001,0.5925865753
deu,2002,0.5661954843
deu,2003,0.6260230945
deu,2004,0.5598107729
deu,2005,0.6354400121
deu,2006,0.6474813735
deu,2007,0.5379068053
deu,2008,0.5911564272
deu,2009,0.7443427858
deu,2010,0.5398353822
deu,2011,0.7162151697
deu,2012,0.7423701608
deu,2013,0.6651574077
deu,2014,0.6000723774
deu,2015,0.6367413932
deu,2016,0.6569619986
gha,2001,12.8023151663
gha,2002,6.1216753305
gha,2003,6.3995736853
gha,2004,9.1096719641
gha,2005,8.8224527765
gha,2006,5.9385340158
gha,2007,6.5876868964
gha,2008,3.9985281324
gha,2009,6.2064192639
gha,2010,6.2831554006
gha,2011,4.4011340590
gha,2014,3.9874330089
gha,2015,6.7179257454
grc,1972,4.6333515572
grc,1973,4.7329334910
grc,1974,3.7964478511
grc,1975,4.5054494927
grc,1976,4.5695676105
grc,1977,4.5033811176
grc,1978,4.2258784524
grc,1979,3.8711924921
grc,1980,3.6040907980
grc,1981,4.0954271960
grc,1982,3.2120979637
grc,1983,3.6627432115
grc,1984,3.8305342898
grc,1985,3.5360053114
grc,1986,2.8775898617
grc,1987,2.7496245054
grc,1988,2.5658199138
grc,1989,3.0322386528
grc,1990,2.5115044390
grc,1995,3.3213844798
grc,1996,3.3609402434
grc,1997,3.5410362029
grc,1998,4.6342660393
grc,1999,5.5184021183
grc,2000,4.6761963749
grc,2001,4.7991430507
grc,2002,4.9320704264
grc,2003,5.8226464593
grc,2004,5.2597664918
grc,2005,3.9253710326
grc,2006,3.8221518721
grc,2007,4.0701418447
grc,2008,4.6386139549
grc,2009,4.1008834851
grc,2010,2.8203133774
grc,2011,2.0471381044
grc,2012,1.9832186998
grc,2013,4.0948524825
grc,2014,3.3379227703
grc,2015,3.8385460363
grc,2016,2.9599841774
gtm,1990,0.9052965537
gtm,1991,0.8068736596
gtm,1992,0.7404777273
gtm,1993,1.0277969234
gtm,1994,0.9395576042
gtm,1995,1.3179821344
gtm,1996,1.0242090091
gtm,1997,1.3909455439
gtm,1998,1.4325783732
gtm,1999,1.5844984924
gtm,2000,1.2278568732
gtm,2001,1.1422980371
gtm,2002,0.9437150055
gtm,2003,0.7247936933
gtm,2004,0.6685795754
gtm,2005,0.8187500271
gtm,2006,1.6337177480
gtm,2007,1.8108466739
gtm,2008,1.9128328714
gtm,2009,1.7837922065
gtm,2010,1.8725458071
gtm,2011,1.7907932173
gtm,2012,0.9554447232
gtm,2013,-0.8402280343
gtm,2014,0.9554974233
gtm,2015,0.4330967362
gtm,2016,0.2549928799
hnd,1972,2.3474472196
hnd,1973,2.5643837022
hnd,1974,3.4026099565
hnd,1975,4.5996441281
hnd,1976,4.2099408090
hnd,2003,2.9490021552
hnd,2004,2.7578905004
hnd,2005,2.7795223225
hnd,2006,1.8034980222
hnd,2007,2.2871362075
hnd,2008,2.9871551718
hnd,2009,3.0922366835
hnd,2010,2.1538261061
hnd,2011,2.0287621499
hnd,2012,1.8723190798
hnd,2013,2.9409252562
hnd,2014,2.2908762395
hnd,2015,2.1135598285
hun,1981,2.6886565445
hun,1982,1.9059168072
hun,1983,3.6270645782
hun,1984,3.7258241114
hun,1985,3.4896257761
hun,1986,2.8270032119
hun,1987,2.6667470732
hun,1988,2.9049686885
hun,1989,2.7357558417
hun,1990,1.2890773502
hun,1991,1.8634678453
hun,1992,1.8239686306
hun,1993,4.0446186070
hun,1994,2.2632338651
hun,1995,1.3426750322
hun,1996,1.5261491891
hun,1997,1.5530145248
hun,1998,1.7552063054
hun,1999,1.2016364962
hun,2000,1.9389672151
hun,2001,2.3831037685
hun,2002,3.0275970455
hun,2003,1.8446722273
hun,2004,2.1237647891
hun,2005,2.5159188113
hun,2006,3.1578027709
hun,2007,2.7818733490
hun,2008,1.8673763146
hun,2009,2.0001300113
hun,2010,1.4820360986
hun,2011,1.5814135733
hun,2012,2.4553749020
hun,2013,2.7495014069
hun,2014,3.4263442164
hun,2015,4.1881898303
hun,2016,1.9633554550
isl,1972,2.6178116444
isl,1973,3.7962627475
isl,1974,2.8327433435
isl,1975,2.7099932620
isl,1976,1.5157956760
isl,1977,2.1333942918
isl,1978,1.6373432923
isl,1979,1.5952352460
isl,1980,1.8806983820
isl,1981,1.9275497304
isl,1982,2.0403139887
isl,1983,1.9255187349
isl,1984,1.8605548558
isl,1985,1.9127062844
isl,1986,1.4487446574
isl,1987,1.2382063213
isl,1988,1.3036468347
isl,1989,1.1684823259
isl,1990,1.5979416148
isl,1991,1.6256896956
isl,1992,1.3922596386
isl,1993,1.7570337983
isl,1994,1.7507223036
isl,1995,1.4832264241
isl,1996,1.5959801235
isl,1997,1.0668271767
isl,1998,1.6798595011
isl,1999,1.7813390241
isl,2000,1.5306640554
isl,2001,1.9253842239
isl,2002,1.7325952500
isl,2003,2.0238305200
isl,2004,1.7113945997
isl,2005,1.2590374532
isl,2006,1.2723766390
isl,2007,1.6201917412
isl,2008,1.9412868156
isl,2009,1.9338417287
isl,2010,1.3972256936
isl,2011,0.7481842403
isl,2012,0.8099141004
isl,2013,1.5192242098
isl,2014,1.7625400903
isl,2015,1.7967639557
isl,2016,1.7381086640
ind,1974,0.9057939508
ind,1975,0.7264196749
ind,1976,0.5925171847
ind,1977,0.4200973016
ind,1978,0.4517562958
ind,1979,0.4265059123
ind,1980,0.4236283481
ind,1981,0.4890739567
ind,1982,0.5169347530
ind,1983,0.5233828649
ind,1984,0.6344466887
ind,1985,0.5911418302
ind,1986,0.7777213825
ind,1987,0.5145569551
ind,1988,0.5321837356
ind,1989,0.4707288424
ind,1990,0.4297796279
ind,1991,-0.0616071788
ind,1992,0.1292702652
ind,1993,0.3481765266
ind,1994,-0.2060200160
ind,1995,0.1934334365
ind,1996,0.2615398781
ind,1997,0.2187933346
ind,1998,-0.0586809092
ind,1999,0.2359850466
ind,2000,0.1413626912
ind,2001,-0.0818488614
ind,2002,0.2777806992
ind,2003,-0.2171149350
ind,2004,0.2860028465
ind,2005,0.4758096600
ind,2006,0.4508031152
ind,2007,-0.2835876375
ind,2008,0.5553165358
ind,2009,0.1312671433
ind,2010,0.1940409212
ind,2011,0.2465566568
ind,2012,0.2266690496
ind,2013,0.0490051134
idn,1972,5.3023663453
idn,1973,5.0196937839
idn,1974,4.1090773254
idn,1975,7.2295827566
idn,1976,8.9029980539
idn,1977,7.2275087188
