economy,year,gc_nfn_totl_gd_zs
blr,2003,0.0000022420
blr,2004,0.0000023473
blr,2005,0.0000033030
blr,2006,0.0000032700
blr,2007,0.0000031620
blr,2008,0.0000025688
blr,2009,0.0000021129
blr,2010,0.0000015639
blr,2011,0.0000009443
blr,2012,0.0000013317
blr,2013,0.0000012967
blr,2014,0.0000010493
blr,2015,0.0000008301
blr,2016,0.0000010210
blr,2017,0.0000013260
blr,2018,0.0000016133
blr,2019,0.0000013504
blr,2020,0.0000013283
blr,2021,0.0000012486
blr,2022,0.0000013019
blr,2023,0.0000017613
bel,1995,0.0000003737
bel,1996,0.0000003943
bel,1997,0.0000003837
bel,1998,0.0000003520
bel,1999,0.0000003596
bel,2000,0.0000003483
bel,2001,0.0000002869
bel,2002,0.0000002586
bel,2003,0.0000002560
bel,2004,0.0000002401
bel,2005,0.0000002160
bel,2006,-0.0000000682
bel,2007,0.0000002789
bel,2008,0.0000003867
bel,2009,0.0000004179
bel,2010,0.0000003524
bel,2011,0.0000004006
bel,2012,0.0000004153
bel,2013,0.0000003441
bel,2014,0.0000005133
bel,2015,0.0000004553
bel,2016,0.0000004583
bel,2017,0.0000004308
bel,2018,0.0000004452
bel,2019,0.0000004502
bel,2020,0.0000005869
bel,2021,0.0000006512
bel,2022,0.0000006105
blz,1990,0.0000082756
blz,1991,0.0000105436
blz,1992,0.0000101204
blz,1993,0.0000079577
blz,1994,0.0000064416
blz,1995,0.0000044620
blz,1996,0.0000044244
blz,1997,0.0000032437
blz,1998,0.0000037958
blz,1999,0.0000055483
blz,2000,0.0000070635
blz,2001,0.0000096588
blz,2002,0.0000077440
blz,2003,0.0000049096
blz,2004,0.0000048069
blz,2005,0.0000025465
blz,2006,0.0000031298
blz,2007,0.0000028294
blz,2008,0.0000036253
blz,2009,0.0000022293
blz,2010,0.0000030312
blz,2011,0.0000040268
blz,2012,0.0000036467
blz,2013,0.0000054798
blz,2014,0.0000056826
blz,2015,0.0000057930
blz,2016,0.0000055390
blz,2017,0.0000032857
btn,1983,0.0000294590
btn,1984,0.0000242810
btn,1985,0.0000323269
btn,1986,0.0000263413
btn,1988,0.0000204112
btn,1989,0.0000142186
btn,1990,0.0000127618
btn,1991,0.0000112482
btn,1992,0.0000137720
btn,1993,0.0000134210
btn,1994,0.0000139543
btn,1995,0.0000168613
btn,1996,0.0000135358
btn,1997,0.0000152956
btn,1998,0.0000122979
btn,1999,0.0000228768
btn,2000,0.0000216188
btn,2001,0.0000260704
btn,2002,0.0000180901
btn,2003,0.0000147920
btn,2004,0.0000129623
btn,2005,0.0000096496
btn,2006,0.0000118619
btn,2007,0.0000111185
btn,2008,0.0000116611
btn,2009,0.0000094046
btn,2010,0.0000122119
btn,2011,0.0000115266
btn,2012,0.0000137981
btn,2013,0.0000129424
btn,2014,0.0000082349
btn,2015,0.0000079797
btn,2016,0.0000101585
btn,2017,0.0000116706
btn,2018,0.0000123852
btn,2019,0.0000062065
btn,2020,0.0000085646
bol,1986,0.0000013010
bol,1987,0.0000002563
bol,1988,0.0000023118
bol,1989,0.0000021302
bol,1990,0.0000021906
bol,1991,0.0000023076
bol,1992,0.0000025288
bol,1993,0.0000035275
bol,1994,0.0000038764
bol,1995,0.0000030749
bol,1996,0.0000038307
bol,1997,0.0000023348
bol,1998,0.0000023621
bol,1999,0.0000026449
bol,2000,0.0000030943
bol,2001,0.0000018135
bol,2002,0.0000020084
bol,2003,0.0000021714
bol,2004,0.0000026051
bol,2005,0.0000037809
bol,2006,0.0000028450
bol,2007,0.0000029614
bih,2005,0.0000012495
bih,2006,0.0000014505
bih,2007,0.0000018116
bih,2008,0.0000017801
bih,2009,0.0000020971
bih,2010,0.0000015679
bih,2011,0.0000020998
bih,2012,0.0000022283
bih,2013,0.0000033962
bih,2014,0.0000037560
bih,2015,0.0000014589
bih,2016,0.0000017971
bih,2017,0.0000021847
bih,2018,0.0000023330
bih,2019,0.0000024399
bih,2020,0.0000044974
bih,2021,0.0000032832
bih,2022,0.0000025354
bih,2023,0.0000026193
bih,2024,0.0000027363
bwa,1990,0.0000066918
bwa,1991,0.0000057799
bwa,1992,0.0000058746
bwa,1993,0.0000057310
bwa,1994,0.0000058988
bwa,1995,0.0000055756
bwa,1996,0.0000066442
bwa,2006,0.0000052082
bwa,2007,0.0000074382
bwa,2008,0.0000123537
bwa,2009,0.0000144533
bwa,2010,0.0000112009
bwa,2011,0.0000077699
bwa,2012,0.0000064258
bwa,2013,0.0000056200
bwa,2014,0.0000073024
bwa,2015,0.0000075254
bwa,2016,0.0000077385
bwa,2017,0.0000067871
bwa,2018,0.0000070201
bwa,2019,0.0000055714
bwa,2020,0.0000045449
bwa,2021,0.0000045865
bwa,2022,0.0000043361
bwa,2023,0.0000041295
bwa,2024,0.0000060831
bra,2010,0.0000000008
bra,2011,0.0000000005
bra,2012,0.0000000005
bra,2013,0.0000000006
bra,2014,0.0000000006
bra,2015,0.0000000004
bra,2016,0.0000000003
bra,2017,0.0000000002
bra,2018,0.0000000003
bra,2019,0.0000000002
bra,2020,0.0000000002
bra,2021,0.0000000002
bra,2022,0.0000000002
bra,2023,0.0000000002
bra,2024,0.0000000002
bgr,1990,-0.0000002820
bgr,1991,0.0000007111
bgr,1992,0.0000010792
bgr,1993,0.0000010217
bgr,1994,0.0000003071
bgr,1995,0.0000003919
bgr,1996,0.0000002926
bgr,1997,0.0000009405
bgr,1998,0.0000025624
bgr,1999,0.0000034565
bgr,2000,0.0000032640
bgr,2001,0.0000033001
bgr,2002,0.0000027292
bgr,2003,0.0000025755
bgr,2004,0.0000027266
bgr,2005,0.0000026333
bgr,2006,0.0000029400
bgr,2007,0.0000036709
bgr,2008,0.0000036323
bgr,2009,0.0000030010
bgr,2010,0.0000031384
bgr,2011,0.0000023366
bgr,2012,0.0000020631
bgr,2013,0.0000020487
bgr,2014,0.0000021955
bgr,2015,0.0000021160
bgr,2016,0.0000017412
bgr,2017,0.0000013352
bgr,2018,0.0000017404
bgr,2019,0.0000019670
bgr,2020,0.0000025638
bgr,2021,0.0000016287
bgr,2022,0.0000020467
bgr,2023,0.0000024577
bfa,2002,0.0000000080
bfa,2003,0.0000000083
bfa,2004,0.0000000100
bfa,2005,0.0000000100
bfa,2006,0.0000000106
bfa,2007,0.0000000105
bfa,2008,0.0000000077
bfa,2009,0.0000000103
bfa,2010,0.0000000110
bfa,2011,0.0000000094
bfa,2012,0.0000000097
bfa,2013,0.0000000129
bfa,2014,0.0000000080
bfa,2015,0.0000000072
bfa,2016,0.0000000069
bfa,2017,0.0000000070
bfa,2018,0.0000000062
bfa,2019,0.0000000047
bfa,2020,0.0000000070
bfa,2021,0.0000000088
bfa,2022,0.0000000104
bfa,2023,0.0000000103
bdi,1991,0.0000000056
bdi,1992,0.0000000043
bdi,1993,0.0000000038
bdi,1994,0.0000000031
bdi,1995,0.0000000040
bdi,1996,0.0000000033
bdi,1997,0.0000000010
bdi,1998,0.0000000013
bdi,1999,0.0000000014
bdi,2010,0.0000000269
bdi,2011,0.0000000210
bdi,2012,0.0000000125
bdi,2013,0.0000000115
bdi,2014,0.0000000114
bdi,2015,0.0000000053
bdi,2016,0.0000000055
bdi,2017,0.0000000049
bdi,2019,0.0000000075
bdi,2020,0.0000000050
bdi,2021,0.0000000056
cpv,2005,0.0000081121
cpv,2006,0.0000086425
cpv,2007,0.0000047207
cpv,2008,0.0000077038
cpv,2009,0.0000089014
cpv,2010,0.0000139453
cpv,2011,0.0000090299
cpv,2012,0.0000107439
cpv,2013,0.0000098490
cpv,2014,0.0000056267
cpv,2015,0.0000050823
cpv,2016,0.0000030216
cpv,2017,0.0000050483
cpv,2018,0.0000038882
cpv,2019,0.0000038592
cpv,2020,0.0000033642
khm,2002,0.0000000077
khm,2003,0.0000000061
khm,2004,0.0000000051
khm,2005,0.0000000040
khm,2006,0.0000000039
khm,2007,0.0000000051
khm,2008,0.0000000055
khm,2009,0.0000000073
khm,2010,0.0000000077
khm,2011,0.0000000069
khm,2012,0.0000000067
khm,2013,0.0000000067
khm,2014,0.0000000061
khm,2015,0.0000000055
khm,2016,0.0000000055
khm,2017,0.0000000054
khm,2018,0.0000000053
khm,2019,0.0000000050
khm,2020,0.0000000061
khm,2021,0.0000000070
khm,2022,0.0000000047
khm,2023,0.0000000052
cmr,1990,0.0000000053
cmr,1991,0.0000000039
cmr,1992,0.0000000025
cmr,1993,0.0000000010
cmr,1994,0.0000000007
cmr,1995,0.0000000008
cmr,1998,0.0000000015
cmr,1999,0.0000000017
cmr,2012,0.0000000050
cmr,2013,0.0000000060
cmr,2014,0.0000000065
cmr,2015,0.0000000055
cmr,2016,0.0000000081
cmr,2017,0.0000000078
cmr,2018,0.0000000063
cmr,2019,0.0000000064
cmr,2020,0.0000000045
cmr,2021,0.0000000045
can,1990,0.0000008651
can,1991,0.0000008632
can,1992,0.0000009036
can,1993,0.0000008998
can,1994,0.0000008288
can,1995,0.0000007322
can,1996,0.0000005111
can,1997,0.0000005794
can,1998,0.0000005370
can,1999,0.0000005489
can,2000,0.0000005339
can,2001,0.0000004463
can,2002,0.0000005014
can,2003,0.0000004761
can,2004,0.0000004754
can,2005,0.0000004845
can,2006,0.0000004731
can,2007,0.0000004574
can,2008,0.0000002776
can,2009,0.0000005739
can,2010,0.0000005734
can,2011,0.0000005190
can,2012,0.0000005435
can,2013,0.0000004678
can,2014,0.0000001220
can,2015,0.0000003177
can,2016,0.0000004795
can,2017,0.0000004600
can,2018,0.0000005991
can,2019,0.0000004566
can,2020,0.0000006080
can,2021,0.0000001461
can,2022,0.0000004303
can,2023,0.0000004173
can,2024,0.0000005905
caf,2004,0.0000011810
caf,2008,0.0000041048
caf,2009,0.0000042431
caf,2010,0.0000071128
caf,2011,0.0000034210
caf,2012,0.0000069609
caf,2014,0.0000085251
caf,2015,0.0000009864
caf,2016,0.0000058382
caf,2017,0.0000035716
caf,2018,0.0000063656
caf,2019,0.0000049211
caf,2020,0.0000077119
caf,2021,0.0000067016
chl,1972,0.0000000080
chl,1973,0.0000000057
chl,1974,0.0000000070
chl,1975,0.0000000044
chl,1976,0.0000000020
chl,1977,0.0000000026
chl,1978,0.0000000030
chl,1979,0.0000000018
chl,1980,0.0000000016
chl,1981,0.0000000014
chl,1982,0.0000000016
chl,1983,0.0000000017
chl,1984,0.0000000020
chl,1985,0.0000000023
chl,1986,0.0000000023
chl,1987,0.0000000018
chl,1988,0.0000000020
chl,1989,0.0000000018
chl,1990,0.0000000017
chl,1991,0.0000000019
chl,1992,0.0000000022
chl,1993,0.0000000026
chl,1994,0.0000000026
chl,1995,0.0000000024
chl,1996,0.0000000027
chl,1997,0.0000000027
chl,1998,0.0000000028
chl,1999,0.0000000027
chl,2000,0.0000000021
chl,2001,0.0000000021
chl,2002,0.0000000021
chl,2003,0.0000000019
chl,2004,0.0000000017
chl,2005,0.0000000021
chl,2006,0.0000000020
chl,2007,0.0000000023
chl,2008,0.0000000023
chl,2009,0.0000000027
chl,2010,0.0000000025
chl,2011,0.0000000026
chl,2012,0.0000000024
chl,2013,0.0000000022
chl,2014,0.0000000023
chl,2015,0.0000000024
chl,2016,0.0000000022
chl,2017,0.0000000021
chl,2018,0.0000000020
chl,2019,0.0000000021
chl,2020,0.0000000018
chl,2021,0.0000000018
chl,2022,0.0000000015
chl,2023,0.0000000015
col,1998,0.0000000023
col,1999,0.0000000020
col,2000,0.0000000017
col,2003,0.0000000007
col,2008,0.0000000038
col,2009,0.0000000044
col,2010,0.0000000015
col,2011,0.0000000011
col,2012,-0.0000000021
col,2013,0.0000000019
col,2014,0.0000000019
col,2015,0.0000000015
col,2016,0.0000000018
col,2017,0.0000000010
col,2018,0.0000000001
col,2019,0.0000000010
col,2020,0.0000000015
col,2021,0.0000000011
col,2022,0.0000000014
col,2023,0.0000000008
col,2024,0.0000000008
cod,1990,0.0000000007
cod,1991,0.0000000006
cod,1992,0.0000000008
cod,1993,0.0000000004
cod,1994,0.0000000002
cod,1995,0.0000000001
cod,1996,0.0000000002
cod,1997,0.0000000002
cod,1998,0.0000000000
cod,1999,0.0000000011
cod,2000,0.0000000002
cod,2001,0.0000000010
cod,2002,0.0000000018
cod,2003,0.0000000049
cod,2004,0.0000000034
cod,2005,0.0000000072
cod,2006,0.0000000041
cod,2007,0.0000000050
cod,2008,0.0000000060
cod,2009,0.0000000092
cod,2010,0.0000000089
cod,2012,0.0000000039
cod,2013,0.0000000049
cod,2014,0.0000000036
cod,2015,0.0000000034
cod,2016,0.0000000019
cod,2017,0.0000000017
cod,2018,0.0000000018
cod,2019,0.0000000030
cod,2020,0.0000000025
cod,2021,0.0000000043
cod,2022,0.0000000060
cog,2001,0.0000000100
cog,2002,0.0000000091
cog,2003,0.0000000052
cog,2004,0.0000000092
cog,2005,0.0000000065
cog,2006,0.0000000083
cog,2007,0.0000000086
cog,2008,0.0000000084
cog,2009,0.0000000089
cog,2010,0.0000000083
cog,2011,0.0000000129
cog,2012,0.0000000164
cog,2013,0.0000000177
cog,2014,0.0000000234
cog,2015,0.0000000143
cog,2016,0.0000000089
cog,2017,0.0000000060
cog,2018,0.0000000017
cog,2019,0.0000000029
cog,2020,0.0000000070
cog,2021,0.0000000031
cri,1973,0.0000000027
cri,1974,0.0000000033
cri,1975,0.0000000029
cri,1976,0.0000000037
cri,1977,0.0000000032
cri,1978,0.0000000026
cri,1979,0.0000000036
cri,1980,0.0000000035
cri,1981,0.0000000029
cri,1982,0.0000000018
cri,1983,0.0000000026
cri,1984,0.0000000028
cri,1985,0.0000000023
cri,1986,0.0000000022
cri,1987,0.0000000016
cri,1988,0.0000000013
cri,1989,0.0000000016
cri,1990,0.0000000014
cri,1991,0.0000000010
cri,1992,0.0000000010
cri,1993,0.0000000012
cri,1994,0.0000000013
cri,1995,0.0000000012
cri,1996,0.0000000011
cri,1997,0.0000000014
cri,1998,0.0000000012
cri,1999,0.0000000016
cri,2000,0.0000000016
cri,2001,0.0000000014
cri,2002,0.0000000018
cri,2003,0.0000000009
cri,2004,0.0000000011
cri,2005,0.0000000010
cri,2006,0.0000000009
cri,2007,0.0000000013
cri,2008,0.0000000036
cri,2009,0.0000000020
cri,2010,0.0000000015
cri,2011,0.0000000013
cri,2012,0.0000000014
cri,2013,0.0000000014
cri,2014,0.0000000020
cri,2019,0.0000000017
cri,2020,0.0000000017
cri,2021,0.0000000014
cri,2022,0.0000000013
cri,2023,0.0000000011
civ,2003,0.0000000018
civ,2004,0.0000000021
civ,2005,0.0000000018
civ,2006,0.0000000018
civ,2007,0.0000000018
civ,2008,0.0000000020
civ,2009,0.0000000019
civ,2010,0.0000000020
civ,2011,0.0000000016
civ,2012,0.0000000033
civ,2013,0.0000000044
civ,2014,0.0000000041
civ,2015,0.0000000022
civ,2016,0.0000000026
civ,2017,0.0000000014
civ,2018,0.0000000013
civ,2019,0.0000000017
civ,2020,0.0000000025
civ,2021,0.0000000022
civ,2022,0.0000000013
civ,2023,0.0000000015
hrv,1991,0.0000011409
hrv,1992,0.0000020723
hrv,1993,0.0000022980
hrv,1994,0.0000025270
hrv,1995,0.0000049720
hrv,1996,0.0000045502
hrv,1997,0.0000041500
hrv,1998,0.0000040600
hrv,1999,0.0000041974
hrv,2000,0.0000039574
hrv,2001,0.0000029430
hrv,2002,0.0000035252
hrv,2003,0.0000046242
hrv,2004,0.0000046372
hrv,2005,0.0000033181
hrv,2006,0.0000031250
hrv,2007,0.0000044579
hrv,2008,0.0000037527
hrv,2009,0.0000038805
hrv,2010,0.0000026998
hrv,2011,0.0000024987
hrv,2012,0.0000026382
hrv,2013,0.0000030993
hrv,2014,0.0000023218
hrv,2015,0.0000024585
hrv,2016,0.0000020366
hrv,2017,0.0000014334
hrv,2018,0.0000017937
hrv,2019,0.0000021589
hrv,2020,0.0000030471
hrv,2021,0.0000028221
hrv,2022,0.0000029242
hrv,2023,0.0000032057
cyp,1975,0.0000026693
cyp,1976,0.0000041629
cyp,1977,0.0000041740
cyp,1978,0.0000043001
cyp,1979,0.0000049460
cyp,1980,0.0000045035
cyp,1981,0.0000041598
cyp,1982,0.0000032969
cyp,1983,0.0000036245
cyp,1984,0.0000037207
cyp,1985,0.0000031804
cyp,1986,0.0000039440
cyp,1987,0.0000034294
cyp,1988,0.0000033193
cyp,1989,0.0000031375
cyp,1990,0.0000032124
cyp,1991,0.0000028213
cyp,1992,0.0000027677
cyp,1993,0.0000028009
cyp,1994,0.0000028145
cyp,1995,0.0000042080
cyp,1996,0.0000049615
cyp,1997,0.0000048690
cyp,1998,0.0000026325
cyp,1999,0.0000028731
cyp,2000,0.0000029438
cyp,2001,0.0000028528
cyp,2002,0.0000032104
cyp,2003,0.0000035593
cyp,2004,0.0000033645
cyp,2005,0.0000029267
cyp,2006,0.0000028781
cyp,2007,0.0000025452
cyp,2008,0.0000027413
cyp,2009,0.0000036262
cyp,2010,0.0000037932
cyp,2011,0.0000032934
cyp,2012,0.0000023729
cyp,2013,0.0000019412
cyp,2014,0.0000017600
cyp,2015,0.0000018931
cyp,2016,0.0000022247
cyp,2017,0.0000024025
cyp,2018,0.0000053953
cyp,2019,0.0000021589
cyp,2020,0.0000026169
cyp,2021,0.0000020791
cyp,2022,0.0000020975
cyp,2023,0.0000025411
cze,1993,0.0000000012
cze,1994,0.0000000015
cze,1995,0.0000000027
cze,1996,0.0000000018
cze,1997,0.0000000015
cze,1998,0.0000000018
cze,1999,0.0000000020
cze,2000,0.0000000025
cze,2001,0.0000000025
cze,2002,0.0000000024
cze,2003,0.0000000055
cze,2004,0.0000000026
cze,2005,0.0000000032
cze,2006,0.0000000029
cze,2007,0.0000000027
cze,2008,0.0000000030
cze,2009,0.0000000029
cze,2010,0.0000000024
cze,2011,0.0000000021
cze,2012,0.0000000021
cze,2013,0.0000000017
cze,2014,0.0000000017
cze,2015,0.0000000026
cze,2016,0.0000000019
cze,2017,0.0000000018
cze,2018,0.0000000020
cze,2019,0.0000000023
cze,2020,0.0000000025
cze,2021,0.0000000025
cze,2022,0.0000000026
dnk,1972,0.0000000011
dnk,1973,0.0000000010
dnk,1974,0.0000000010
dnk,1975,0.0000000011
dnk,1976,0.0000000007
dnk,1977,0.0000000008
dnk,1978,0.0000000006
dnk,1979,0.0000000006
dnk,1980,-0.0000000001
dnk,1981,0.0000000007
dnk,1982,0.0000000010
dnk,1983,0.0000000009
dnk,1984,0.0000000006
dnk,1985,0.0000000007
dnk,1986,0.0000000003
dnk,1987,0.0000000005
dnk,1988,0.0000000005
dnk,1989,0.0000000005
dnk,1990,0.0000000006
dnk,1991,0.0000000007
dnk,1992,0.0000000010
dnk,1993,0.0000000008
dnk,1994,0.0000000008
dnk,1995,0.0000000017
dnk,1996,0.0000000017
dnk,1997,0.0000000016
dnk,1998,0.0000000014
dnk,1999,0.0000000015
dnk,2000,0.0000000014
dnk,2001,0.0000000014
dnk,2002,0.0000000013
dnk,2003,0.0000000012
dnk,2004,0.0000000013
dnk,2005,0.0000000012
dnk,2006,0.0000000012
dnk,2007,0.0000000016
dnk,2008,0.0000000015
dnk,2009,0.0000000015
dnk,2010,0.0000000016
dnk,2011,0.0000000016
dnk,2012,0.0000000019
dnk,2013,0.0000000019
dnk,2014,0.0000000020
dnk,2015,0.0000000019
dnk,2016,0.0000000020
dnk,2017,0.0000000016
dnk,2018,0.0000000017
dnk,2019,0.0000000016
dnk,2020,0.0000000016
dnk,2021,0.0000000015
dnk,2022,0.0000000016
dnk,2023,0.0000000016
dom,1972,0.0000000061
dom,1973,0.0000000064
dom,1974,0.0000000070
dom,1975,0.0000000079
dom,1976,0.0000000055
dom,1978,0.0000000046
dom,1979,0.0000000026
dom,1980,0.0000000027
dom,1981,0.0000000027
dom,1982,0.0000000019
dom,1983,0.0000000016
dom,1984,0.0000000018
dom,1985,0.0000000018
dom,1986,0.0000000020
dom,1987,0.0000000058
dom,1988,0.0000000068
dom,1989,0.0000000059
dom,1990,0.0000000046
dom,1991,0.0000000030
dom,1992,0.0000000032
dom,1993,0.0000000042
dom,1994,0.0000000047
dom,1995,0.0000000039
dom,1996,0.0000000040
dom,1997,0.0000000025
dom,1998,0.0000000021
dom,1999,0.0000000027
dom,2000,0.0000000021
dom,2001,0.0000000024
dom,2002,0.0000000024
dom,2003,0.0000000015
dom,2004,0.0000000022
dom,2005,0.0000000021
dom,2006,0.0000000026
dom,2007,0.0000000030
dom,2008,0.0000000039
dom,2009,0.0000000027
dom,2010,0.0000000030
dom,2011,0.0000000029
dom,2012,0.0000000052
dom,2013,0.0000000029
dom,2014,0.0000000021
dom,2015,0.0000000023
dom,2016,0.0000000018
dom,2017,0.0000000020
dom,2018,0.0000000018
dom,2019,0.0000000018
dom,2020,0.0000000019
dom,2021,0.0000000016
dom,2022,0.0000000018
dom,2023,0.0000000024
dom,2024,0.0000000020
ecu,2013,0.0000045672
ecu,2014,0.0000042558
ecu,2015,0.0000024678
ecu,2016,0.0000030145
ecu,2017,0.0000028322
ecu,2018,0.0000010069
ecu,2019,0.0000007840
ecu,2020,0.0000005728
ecu,2021,0.0000006499
ecu,2022,0.0000005357
egy,1975,0.0000000031
egy,1976,0.0000000110
egy,1977,0.0000000034
egy,1978,0.0000000046
egy,1979,0.0000000028
egy,1981,0.0000000042
egy,1982,0.0000000026
egy,1983,0.0000000029
egy,1984,0.0000000031
egy,1985,0.0000000025
egy,1986,0.0000000031
egy,1987,0.0000000025
egy,1988,0.0000000028
egy,1989,0.0000000022
egy,1990,0.0000000024
egy,1991,0.0000000021
egy,1992,0.0000000013
egy,1993,0.0000000012
egy,1994,0.0000000045
egy,1995,0.0000000042
egy,1996,0.0000000040
egy,1997,0.0000000039
egy,2002,0.0000000049
egy,2003,0.0000000046
egy,2004,0.0000000043
egy,2005,0.0000000037
egy,2006,0.0000000029
egy,2007,0.0000000028
egy,2008,0.0000000038
egy,2009,0.0000000042
egy,2010,0.0000000040
egy,2011,0.0000000029
egy,2012,0.0000000021
egy,2013,0.0000000021
egy,2014,0.0000000025
egy,2015,0.0000000025
slv,1998,0.0000024199
slv,1999,0.0000014343
slv,2000,0.0000015309
slv,2001,0.0000019263
slv,2002,0.0000033235
slv,2003,0.0000029568
slv,2004,0.0000026499
slv,2005,0.0000035501
slv,2006,0.0000024056
slv,2007,0.0000018957
slv,2008,0.0000017251
slv,2009,0.0000016243
slv,2010,0.0000014950
slv,2011,0.0000020493
slv,2012,0.0000012092
slv,2013,0.0000022705
slv,2014,0.0000023796
slv,2015,0.0000018179
slv,2016,0.0000013155
slv,2017,0.0000016432
slv,2018,0.0000017259
slv,2019,0.0000013247
slv,2020,0.0000016331
slv,2021,0.0000033058
slv,2022,0.0000047301
slv,2023,0.0000034327
slv,2024,0.0000025257
gnq,2006,0.0000000144
gnq,2007,0.0000000163
gnq,2008,0.0000000157
gnq,2009,0.0000000316
gnq,2010,0.0000000256
gnq,2011,0.0000000225
gnq,2012,0.0000000281
gnq,2013,0.0000000227
gnq,2014,0.0000000218
gnq,2015,0.0000000198
gnq,2016,0.0000000106
gnq,2017,0.0000000096
gnq,2018,0.0000000094
gnq,2019,0.0000000053
gnq,2020,0.0000000039
gnq,2021,0.0000000024
gnq,2022,0.0000000039
est,1991,0.0000011382
est,1995,0.0000038902
est,1996,0.0000032435
est,1997,0.0000030459
est,1998,0.0000035532
est,1999,0.0000030470
est,2000,0.0000029821
est,2001,0.0000031928
est,2002,0.0000042380
est,2003,0.0000035703
est,2004,0.0000025760
est,2005,0.0000029496
est,2006,0.0000031998
est,2007,0.0000038504
est,2008,0.0000042631
est,2009,0.0000041923
est,2010,0.0000021762
est,2011,0.0000023335
est,2012,0.0000043920
est,2013,0.0000032048
est,2014,0.0000036171
est,2015,0.0000036364
est,2016,0.0000033001
est,2017,0.0000037334
est,2018,0.0000036320
est,2019,0.0000030201
est,2020,0.0000037651
est,2021,0.0000035116
est,2022,0.0000042547
est,2023,0.0000048792
swz,1999,0.0000065212
swz,2000,0.0000054495
swz,2001,0.0000059127
swz,2002,0.0000053369
swz,2003,0.0000048900
swz,2004,0.0000056049
swz,2005,0.0000066359
swz,2006,0.0000050004
swz,2007,0.0000079191
swz,2008,0.0000076024
swz,2009,0.0000083852
swz,2010,0.0000059910
swz,2011,0.0000029466
swz,2012,0.0000037442
swz,2014,0.0000076497
swz,2015,0.0000084197
swz,2016,0.0000072508
swz,2017,0.0000069573
swz,2018,0.0000054359
swz,2019,0.0000070125
swz,2020,0.0000080641
swz,2021,0.0000053276
eth,1990,0.0000029646
eth,1991,0.0000024894
eth,1992,0.0000011589
eth,1993,0.0000022825
eth,1994,0.0000042159
eth,1995,0.0000045912
eth,1996,0.0000045059
eth,1997,0.0000047007
eth,1998,0.0000039757
eth,1999,0.0000027569
eth,2001,0.0000056659
eth,2002,0.0000049364
eth,2003,0.0000054629
eth,2004,0.0000055762
eth,2005,0.0000055380
eth,2006,0.0000049810
eth,2007,0.0000048036
eth,2008,0.0000037473
eth,2009,0.0000041978
eth,2010,0.0000058788
eth,2011,0.0000058035
eth,2012,0.0000025746
eth,2013,0.0000041296
eth,2014,0.0000050357
eth,2015,0.0000039060
eth,2016,0.0000047583
eth,2017,0.0000036642
eth,2018,0.0000033883
eth,2019,0.0000026990
eth,2020,0.0000023412
eth,2021,0.0000020411
eth,2022,0.0000025692
eth,2023,0.0000016964
eth,2024,0.0000014833
fji,1990,0.0000024121
fji,1991,0.0000046939
fji,1992,0.0000038572
fji,1993,0.0000023302
fji,1994,0.0000024219
fji,1995,0.0000019117
fji,1996,0.0000023269
fji,2005,0.0000028774
fji,2006,0.0000021941
fji,2007,0.0000022888
fji,2008,0.0000027249
fji,2009,0.0000038112
fji,2010,0.0000031599
fji,2011,0.0000050670
fji,2012,0.0000045431
fji,2013,0.0000028786
fji,2014,0.0000027897
fji,2015,0.0000027453
fji,2016,0.0000016517
fji,2017,0.0000031629
fji,2018,0.0000031449
fji,2019,0.0000017310
fji,2020,0.0000015525
fji,2021,0.0000010360
fji,2022,0.0000007850
fji,2023,0.0000007679
fin,1972,0.0000023537
fin,1973,0.0000019888
fin,1974,0.0000017861
fin,1975,0.0000019451
fin,1976,0.0000016526
fin,1977,0.0000017067
fin,1978,0.0000014053
fin,1979,0.0000015299
fin,1980,0.0000015055
fin,1981,0.0000014962
fin,1982,0.0000014774
fin,1983,0.0000017444
fin,1984,0.0000013652
fin,1985,0.0000012967
fin,1986,0.0000013294
fin,1987,0.0000012624
fin,1988,0.0000013190
fin,1989,0.0000012215
fin,1990,0.0000011748
fin,1991,0.0000012100
fin,1992,0.0000011537
fin,1993,0.0000009454
fin,1994,0.0000009055
fin,1995,0.0000024001
fin,1996,0.0000024352
fin,1997,0.0000025281
fin,1998,0.0000023269
fin,1999,0.0000021882
fin,2000,0.0000018956
fin,2001,0.0000016098
fin,2002,0.0000017839
fin,2003,0.0000018485
fin,2004,0.0000020109
fin,2005,0.0000017564
fin,2006,0.0000014858
fin,2007,0.0000016726
fin,2008,0.0000016388
fin,2009,0.0000017962
fin,2010,0.0000016122
fin,2011,0.0000017016
fin,2012,0.0000018536
fin,2013,0.0000018316
fin,2014,0.0000017612
fin,2015,0.0000012633
fin,2016,0.0000017725
fin,2017,0.0000016171
fin,2018,0.0000016466
fin,2019,0.0000015214
fin,2020,0.0000018387
fin,2021,0.0000015230
fin,2022,0.0000015448
fin,2023,0.0000014752
fra,1972,0.0000000011
fra,1973,0.0000000007
fra,1974,0.0000000008
fra,1975,0.0000000010
fra,1976,0.0000000007
fra,1977,0.0000000006
fra,1978,0.0000000007
fra,1979,0.0000000007
fra,1980,0.0000000010
fra,1981,0.0000000008
fra,1982,0.0000000009
fra,1983,0.0000000009
fra,1984,0.0000000008
fra,1985,0.0000000009
fra,1986,0.0000000009
fra,1987,0.0000000007
