economy,year,ne_exp_gnfs_kd
ago,2009,41792405729.0894012451
ago,2010,40798192743.6503982544
ago,2011,38707652003.8044967651
ago,2012,40720397460.7471008301
ago,2013,40242380406.2120971680
ago,2014,40525941228.6007995605
ago,2015,34572954933.6294021606
ago,2016,28213078498.0573005676
ago,2017,27037457233.4846000671
ago,2018,27371154321.8074989319
ago,2019,27596078456.3821983337
ago,2020,25728612884.1738014221
atg,2015,1016370370.3703700304
arg,1960,5232423634.2596502304
arg,1961,4675767446.1001901627
arg,1962,6791012782.9596900940
arg,1963,6791012782.9596900940
arg,1964,6234376464.0279197693
arg,1965,6791012782.9596900940
arg,1966,7904292800.8220596313
arg,1967,7904292800.8220596313
arg,1968,7347660171.8897304535
arg,1969,8906251165.5894908905
arg,1970,9013135452.4505004883
arg,1971,8118045999.5464801788
arg,1972,8282808731.6489696503
arg,1973,9440628603.7476005554
arg,1974,9462883794.5218200684
arg,1975,8583388373.8112201691
arg,1976,11288671242.1070995331
arg,1977,14372484706.6123008728
arg,1978,15652680713.1658992767
arg,1979,15151716645.5874996185
arg,1980,14372484706.6123008728
arg,1981,15120415373.9104995728
arg,1982,15717150490.8451995850
arg,1983,16123062538.5709991455
arg,1984,15705233732.3113994598
arg,1985,18148029532.1441993713
arg,1986,16284164980.4727993011
arg,1987,15717150490.8451995850
arg,1988,18659332788.8860015869
arg,1989,20045781619.3217010498
arg,1990,23656348273.5536994934
arg,1991,22799008061.7989997864
arg,1992,22564247943.5962982178
arg,1993,23463026769.6372985840
arg,1994,27051830214.4021987915
arg,1995,33146105665.3657989502
arg,1996,35680720379.3792037964
arg,1997,40025718989.1158981323
arg,1998,44277808443.6757965088
arg,1999,43719784992.0727996826
arg,2000,44901264661.8391036987
arg,2001,46132004177.4207992554
arg,2002,47558846392.9744033813
arg,2003,50410174346.9503021240
arg,2004,54500535536.2542037964
arg,2005,61523927130.2795028687
arg,2006,64945397756.2739028931
arg,2007,70247833528.5135040283
arg,2008,70767579313.6331939697
arg,2009,64152858356.3363037109
arg,2010,73068125669.1087951660
arg,2011,76099586869.3500061035
arg,2012,72973178922.7425994873
arg,2013,70404347638.8072967529
arg,2014,65490710336.0291976929
arg,2015,63671789068.8986968994
arg,2016,67057443560.2979965210
arg,2017,68811257871.9443054199
arg,2018,69150641551.6015014648
arg,2019,75367937159.4922943115
arg,2020,62009867519.4321975708
arm,1994,1321145350.9347000122
arm,1995,684673573.9671030045
arm,1996,738475594.4096570015
arm,1997,687667609.3343930244
arm,1998,687185518.8435779810
arm,1999,778876950.0197960138
arm,2000,924990232.2067830563
arm,2001,1177170665.6585400105
arm,2002,1582347762.9748001099
arm,2003,2065840999.7954399586
arm,2004,2014101456.3421599865
arm,2005,2342151329.4091300964
arm,2006,2170258894.0832200050
arm,2007,2094121223.7562398911
arm,2008,1820210472.1022000313
arm,2009,1630259580.4936099052
arm,2010,2062277879.9611799717
arm,2011,2369521743.3210201263
arm,2012,2585991235.2165198326
arm,2013,2809531379.2872600555
arm,2014,2990250227.5728402138
arm,2015,3137020909.2223501205
arm,2016,3805068355.6539797783
arm,2017,4540672931.1362495422
arm,2018,4765885497.1947698593
arm,2019,5528199390.6031799316
arm,2020,3792344781.9537801743
abw,2015,2158563998.4602298737
aus,1960,14465335143.0060997009
aus,1961,15187236519.2798004150
aus,1962,17243710177.9762001038
aus,1963,16860003141.8966999054
aus,1964,19640478762.8306999207
aus,1965,19588664309.0536003113
aus,1966,19873643804.8279991150
aus,1967,22052651644.7541999817
aus,1968,23111346970.5794982910
aus,1969,24618867497.3664016724
aus,1970,28661095087.3065986633
aus,1971,31433868559.7061996460
aus,1972,33787225034.6394004822
aus,1973,34467814886.9557037354
aus,1974,32384733806.0494003296
aus,1975,35552417439.6695022583
aus,1976,36941604957.1546020508
aus,1977,39580641123.1835021973
aus,1978,40471989767.2149963379
aus,1979,43344190975.2409973145
aus,1980,46406845310.6642990112
aus,1981,44154316962.0001983643
aus,1982,45196907795.4353027344
aus,1983,45432173423.3964996338
aus,1984,48898840459.2173995972
aus,1985,56448346413.6146011353
aus,1986,58583942143.6193008423
aus,1987,64457180498.7930984497
aus,1988,69903999903.2872009277
aus,1989,70628702060.8462066650
aus,1990,73927322219.5520019531
aus,1991,82249143613.3574066162
aus,1992,90025512851.8600006104
aus,1993,96696973873.3307037354
aus,1994,105872333363.8170013428
aus,1995,110544736742.9389953613
aus,1996,121554607975.2649993896
aus,1997,134784098376.1529998779
aus,1998,140956320133.5280151367
aus,1999,143656273292.5109863281
aus,2000,157866737338.5589904785
aus,2001,171509342979.0220031738
aus,2002,170568980662.4989929199
aus,2003,171419017782.5729980469
aus,2004,173629534411.9580078125
aus,2005,179635809878.1809997559
aus,2006,184972698617.2290039062
aus,2007,192633535627.7149963379
aus,2008,200355989826.4769897461
aus,2009,205174033832.4320068359
aus,2010,214813622820.9490051270
aus,2011,216661438273.8940124512
aus,2012,226633620040.0339965820
aus,2013,238653172925.6940002441
aus,2014,252860135995.1350097656
aus,2015,270133954571.9280090332
aus,2016,288610708710.7360229492
aus,2017,304499540941.9719848633
aus,2018,317044240318.6160278320
aus,2019,329658959227.3920288086
aus,2020,323534350751.8670043945
aut,1970,22269865718.9066009521
aut,1971,23696937433.0918998718
aut,1972,26101014908.2985992432
aut,1973,27521098392.7117996216
aut,1974,30468889201.7355003357
aut,1975,29737881106.6124992371
aut,1976,33026715495.3953018188
aut,1977,33817478999.4835014343
aut,1978,36769261339.8433990479
aut,1979,40933090636.4169006348
aut,1980,42440070612.0017013550
aut,1981,44512608100.6753005981
aut,1982,44474808886.7264022827
aut,1983,45179268141.3029022217
aut,1984,48938315790.3500976562
aut,1985,53320449355.3597030640
aut,1986,51159775438.8562011719
aut,1987,52915491366.2155990601
aut,1988,57284690994.4530029297
aut,1989,63324829485.4923019409
aut,1990,68753173469.4423065186
aut,1991,70772657639.6938018799
aut,1992,71706421996.0836029053
aut,1993,70004713184.5756988525
aut,1994,73986643329.7212066650
aut,1995,79317672249.1813049316
aut,1996,82996812745.8957977295
aut,1997,92149552696.4618988037
aut,1998,99384660733.4575958252
aut,1999,105779029608.2539978027
aut,2000,120085203615.0200042725
aut,2001,127015318287.8950042725
aut,2002,132459472018.7740020752
aut,2003,133163485428.5059967041
aut,2004,144696870491.3800048828
aut,2005,154341071203.5549926758
aut,2006,166034217335.8890075684
aut,2007,178606010532.9159851074
aut,2008,182482953089.5969848633
aut,2009,156263605192.2869873047
aut,2010,176782693658.1990051270
aut,2011,187275385909.3569946289
aut,2012,189967834055.8049926758
aut,2013,191184868485.3219909668
aut,2014,196705525642.5910034180
aut,2015,202703358781.3590087891
aut,2016,208760349542.1000061035
aut,2017,218986355595.6709899902
aut,2018,231137280131.5469970703
aut,2019,237938809602.1099853516
aut,2020,214133389911.1340026855
aze,2015,20059340230.3338012695
bhs,1989,2890661570.7889599800
bhs,1990,2911712742.5570502281
bhs,1991,2736298392.7856497765
bhs,1992,2703859474.6634302139
bhs,1993,2815700582.0529499054
bhs,1994,2792247559.3814101219
bhs,1995,2864359070.3543400764
bhs,1996,2967911992.6054701805
bhs,1997,3218534670.4369101524
bhs,1998,3390834337.6207399368
bhs,1999,3554644584.8556098938
bhs,2000,3739289468.7453098297
bhs,2001,3758779576.8480100632
bhs,2002,3758779576.8480100632
bhs,2003,3784170054.0513501167
bhs,2004,4226808854.6619300842
bhs,2005,4136347640.2582402229
bhs,2006,4216763781.8427500725
bhs,2007,4156648910.2147002220
bhs,2008,4065154297.8329401016
bhs,2009,3936035109.6041197777
bhs,2010,3986204914.6689400673
bhs,2011,4236620579.5505700111
bhs,2012,4541873008.1077003479
bhs,2013,4566141192.8832397461
bhs,2014,4432421716.8810396194
bhs,2015,4440500000.0000000000
bhs,2016,4533483594.4146900177
bhs,2017,4611088449.0265798569
bhs,2018,5091218483.8096199036
bhs,2019,5270107452.0794696808
bhr,2000,13287664630.8570003510
bhr,2001,12961123400.7681999207
bhr,2002,14748486616.1977996826
bhr,2003,14899223742.2339000702
bhr,2004,15590809286.9577007294
bhr,2005,16326390988.5708007812
bhr,2006,16646072325.4988002777
bhr,2007,16721324837.6926994324
bhr,2008,16834874121.8563995361
bhr,2009,16893698995.1650009155
bhr,2010,17337993128.1590003967
bhr,2011,22606906857.1906013489
bhr,2012,27310059923.9500007629
bhr,2013,27128788536.6262016296
bhr,2014,26025274144.3103981018
bhr,2015,25805319148.9361991882
bhr,2016,25093953385.9626007080
bhr,2017,26019858439.1833000183
bhr,2018,26957316996.6750984192
bhr,2019,27032105305.5723991394
bgd,1960,803974740.1649030447
bgd,1961,711508755.8780419827
bgd,1962,859477984.7631349564
bgd,1963,900996004.7262500525
bgd,1964,934716754.5995719433
bgd,1965,886206154.0084580183
bgd,1966,1013221168.7469099760
bgd,1967,894003353.6770080328
bgd,1968,929765143.5683579445
bgd,1969,972513640.9560250044
bgd,1970,1074451024.2420101166
bgd,1971,777708055.4105160236
bgd,1972,599697722.7570190430
bgd,1973,1113910321.4129300117
bgd,1974,785972084.5423610210
bgd,1975,881660284.3594379425
bgd,1976,1100028707.5529398918
bgd,1977,1380033861.4057500362
bgd,1978,1274201404.0423998833
bgd,1979,1484501883.7083599567
bgd,1980,1498680109.4973399639
bgd,1981,1022594301.9432699680
bgd,1982,977030083.9148869514
bgd,1983,1067267897.8141700029
bgd,1984,1057186056.9631099701
bgd,1985,1140690771.3892099857
bgd,1986,1127580817.0805699825
bgd,1987,1149009179.8050498962
bgd,1988,1271719071.6512300968
bgd,1989,1384917119.2309401035
bgd,1990,1631244400.3580400944
bgd,1991,1580813694.1498498917
bgd,1992,1926151801.9275400639
bgd,1993,2241904250.6324801445
bgd,1994,2324369763.4674301147
bgd,1995,3038511611.8814501762
bgd,1996,3283883412.8860697746
bgd,1997,3754062579.9823999405
bgd,1998,4214594036.7603797913
bgd,1999,4309451451.3503103256
bgd,2000,4929933025.1824197769
bgd,2001,5664684802.9798402786
bgd,2002,5655389198.8774795532
bgd,2003,5559451991.8918304443
bgd,2004,10319082977.2698001862
bgd,2005,14756419406.2705993652
bgd,2006,18515810526.9884986877
bgd,2007,20918348607.4832000732
bgd,2008,22399495141.9537010193
bgd,2009,22405880001.3371009827
bgd,2010,22616838572.2155990601
bgd,2011,29252421055.1889991760
bgd,2012,32918410133.6763000488
bgd,2013,33725531475.7352981567
bgd,2014,34805136081.4813995361
bgd,2015,33820154152.8479003906
bgd,2016,34563098268.6042022705
bgd,2017,33753418288.0423011780
bgd,2018,36483509044.4064025879
bgd,2019,40474022685.3054962158
bgd,2020,33906438607.3541984558
brb,2015,1954045850.0000000000
blr,1990,23363619913.1568984985
blr,1991,23106620621.4628982544
blr,1992,15250368497.2875995636
blr,1993,11834287284.1320991516
blr,1994,11692275871.7896995544
blr,1995,9119975090.1542797089
blr,1996,9831332030.9755306244
blr,1997,13164154034.5550003052
blr,1998,12071529458.6413002014
blr,1999,12916535939.6732006073
blr,2000,14556936788.6776008606
blr,2001,16462733305.5795993805
blr,2002,17846528700.9001998901
blr,2003,19380030088.6487998962
blr,2004,21996437570.3777999878
blr,2005,21402538158.0040016174
blr,2006,23151653125.8740997314
blr,2007,24448279313.5121994019
blr,2008,24961716564.0233001709
blr,2009,23006654983.8883018494
blr,2010,24771080355.5284004211
blr,2011,32301515219.6767997742
blr,2012,35919280853.0020980835
blr,2013,30675065556.3333015442
blr,2014,32075707069.0189018250
blr,2015,32749824186.8642005920
blr,2016,33601306226.4099998474
blr,2017,36106440839.4470977783
blr,2018,37478555580.9352035522
blr,2019,37853341136.7445983887
blr,2020,36679887569.4753036499
bel,1970,56878638356.3984985352
bel,1971,59440947497.9774017334
bel,1972,66013013270.1772994995
bel,1973,75336205693.9492034912
bel,1974,78127777792.8038024902
bel,1975,71654585323.9176940918
bel,1976,80874392760.7203979492
bel,1977,82605051542.3504943848
bel,1978,84493073591.0653076172
bel,1979,90404355158.4308013916
bel,1980,90268426824.9765014648
bel,1981,93329877015.6065979004
bel,1982,95923342061.1304016113
bel,1983,98442858970.1231994629
bel,1984,104814015077.2429962158
bel,1985,105162626928.6990051270
bel,1986,108041320659.2810058594
bel,1987,113406782775.0169982910
bel,1988,124331027327.6029968262
bel,1989,134466140922.3990020752
bel,1990,140616508451.4979858398
bel,1991,144912892300.3859863281
bel,1992,150226589833.2959899902
bel,1993,149562113545.1560058594
bel,1994,162017084302.1229858398
bel,1995,170104891677.4590148926
bel,1996,178567847545.0639953613
bel,1997,195514942455.7439880371
bel,1998,203604919165.6979980469
bel,1999,213478275255.6719970703
bel,2000,239943048540.4219970703
bel,2001,240855255965.8359985352
bel,2002,249160835257.5539855957
bel,2003,253185638597.1610107422
bel,2004,268866401060.0140075684
bel,2005,283683865942.3909912109
bel,2006,299855612268.1389770508
bel,2007,316155899433.5289916992
bel,2008,321870809637.0720214844
bel,2009,285578928347.0170288086
bel,2010,315390754262.9600219727
bel,2011,329997385550.7219848633
bel,2012,328390791415.2150268555
bel,2013,329548878945.4479980469
bel,2014,346674755420.8419799805
bel,2015,359576861976.5440063477
bel,2016,381877311320.9379882812
bel,2017,402769800389.8750000000
bel,2018,405140763349.2059936523
bel,2019,409281464167.1779785156
bel,2020,390360452203.9130249023
blz,1980,110583647.3739950061
blz,1981,165253976.5276879966
blz,1982,120344063.3871860057
blz,1983,114752903.2747289985
blz,1984,159912197.8906950057
blz,1985,148160607.0219070017
blz,1986,170854590.2531780005
blz,1987,199623257.2264229953
blz,1988,215915847.8116360009
blz,1989,237628006.6521449983
blz,1990,259612886.3813180029
blz,1991,253496015.2816930115
blz,1992,328208324.2276620269
blz,1993,338141956.1558960080
blz,1994,361266299.6287850142
blz,1995,342759414.5065090060
blz,1996,361064340.8199160099
blz,1997,408593137.7498300076
blz,1998,429470734.3670870066
blz,1999,478748685.1470249891
blz,2000,527663517.4575710297
blz,2001,553606055.6654009819
blz,2002,606613453.8947180510
blz,2003,686678895.1619969606
blz,2004,725995588.5833139420
blz,2005,800936166.4737689495
blz,2006,987643382.5309909582
blz,2007,854492124.7071779966
blz,2008,888764189.1699650288
blz,2009,801967263.9031540155
blz,2010,914345842.3328330517
blz,2011,940479561.2759939432
blz,2012,998417339.2425080538
blz,2013,1035901474.9071899652
blz,2014,1021025657.7568900585
blz,2015,1013860999.4163800478
blz,2016,917197968.3912450075
blz,2017,973504291.1224830151
blz,2018,1046601222.6652799845
blz,2019,972863860.9561270475
blz,2020,836289134.8214969635
ben,1960,88037515.7304966003
ben,1961,68934917.0899884999
ben,1962,50663003.8090080991
ben,1963,55646408.4584019035
ben,1964,83054127.5413717926
ben,1965,122924038.6788579971
ben,1966,135382905.1914210021
ben,1967,149502468.9709950089
ben,1968,167774971.1322920024
ben,1969,235051246.5023230016
ben,1970,266612154.8442220092
ben,1971,341362719.9927409887
ben,1972,357312543.6635109782
ben,1973,332269154.3630449772
ben,1974,329212971.6579740047
ben,1975,331375083.6289759874
ben,1976,319523551.0979030132
ben,1977,342107790.1005079746
ben,1978,375198953.4689360261
ben,1979,509883157.1306509972
ben,1980,565183754.3496530056
ben,1981,617134835.2324670553
ben,1982,457270148.6620969772
ben,1983,331709645.4096360207
ben,1984,455111528.2547270060
ben,1985,581031716.4830590487
ben,1986,450940224.7534480095
ben,1987,422877126.7176589966
ben,1988,345895078.9291920066
ben,1989,352656992.3837239742
ben,1990,616946150.6001460552
ben,1991,723640631.0292450190
ben,1992,875446744.9918979406
ben,1993,993600960.0359580517
ben,1994,1017938919.9394899607
ben,1995,1000047050.0118600130
ben,1996,972220628.3491309881
ben,1997,1064221203.9223200083
ben,1998,1182195665.7572300434
ben,1999,1345201302.5347900391
ben,2000,1203033053.3495900631
ben,2001,1260637055.8011798859
ben,2002,1386999173.5585300922
ben,2003,1411935281.6401300430
ben,2004,1338386379.1938800812
ben,2005,1472663485.6362800598
ben,2006,1468317539.1525299549
ben,2007,1868212358.2279100418
ben,2008,2056764575.2770400047
ben,2009,1956709506.1675300598
ben,2010,2050588298.4671299458
ben,2011,1851462005.6320600510
ben,2012,2297584683.8537697792
ben,2013,2819876654.6548700333
ben,2014,3523229759.6745200157
ben,2015,2815204783.1248798370
ben,2016,3194730426.4192500114
ben,2017,3418361556.2685999870
ben,2018,3589279634.0820298195
ben,2019,3898480205.2543897629
ben,2020,2925224402.3610301018
bmu,2015,3325330000.0000000000
btn,1990,127304688.3887429982
btn,1991,146466019.4459570050
btn,1992,146993643.9123980105
btn,1993,83536512.8709124029
btn,1994,92549837.7072183043
btn,1995,136948671.5508959889
btn,1996,146784743.5990310013
btn,1997,176027319.3880439997
btn,1998,189936543.5521349907
btn,1999,207133067.1141580045
btn,2000,213907711.5448769927
btn,2001,210819409.9781750143
btn,2002,216969441.6971409917
btn,2003,252253346.9580270052
btn,2004,322174548.2708389759
btn,2005,432840943.8426200151
btn,2006,656478268.3737599850
btn,2007,759982232.5587970018
btn,2008,685183509.0655640364
btn,2009,668823383.6780760288
btn,2010,719147473.2266700268
btn,2011,742169637.3603370190
btn,2012,724349596.8530269861
btn,2013,752389412.1440320015
btn,2014,712587440.3769589663
btn,2015,689952055.9796359539
btn,2016,653531981.0926079750
btn,2017,695691105.1743220091
btn,2018,727553514.6949629784
btn,2019,832282962.6967420578
bol,1960,905171097.8753459454
bol,1961,910487815.0434850454
bol,1962,982263496.8133380413
bol,1963,1168586038.5661499500
bol,1964,1246371177.3561499119
bol,1965,1294308530.3313899040
bol,1966,1465254939.9978001118
bol,1967,1814383586.1947999001
bol,1968,1823428369.7750399113
bol,1969,1872270201.1082999706
bol,1970,1690470051.1456100941
bol,1971,1885733962.0665600300
bol,1972,2082201457.6451098919
bol,1973,2316050876.7067198753
bol,1974,2292899571.8223199844
bol,1975,2192010857.8765802383
bol,1976,2427842651.6683502197
bol,1977,2379062073.4868698120
bol,1978,2307908980.4935498238
bol,1979,2343874922.0264902115
bol,1980,2231658352.4798197746
bol,1981,2260514674.9706401825
bol,1982,1963894732.0677700043
bol,1983,2001293694.0816099644
bol,1984,1879905243.1056699753
bol,1985,1527571963.5125100613
bol,1986,1819834835.7959299088
bol,1987,1839941480.6562700272
bol,1988,1963381771.9806599617
bol,1989,2446563908.0117697716
bol,1990,2717359709.6616501808
bol,1991,2915558525.9708700180
bol,1992,2948003251.4807200432
bol,1993,3104382687.6760201454
bol,1994,3573035847.2638797760
bol,1995,3898835802.8330202103
bol,1996,4057466392.1817002296
bol,1997,3971845319.3280601501
bol,1998,4229317291.7273001671
bol,1999,3687761997.3493800163
bol,2000,4242423267.4469699860
bol,2001,4597821174.5485200882
bol,2002,4859586097.5563201904
bol,2003,5450659808.5363597870
bol,2004,6356589039.0100498199
bol,2005,6886494577.1927099228
bol,2006,7667205151.7026596069
bol,2007,7904058291.6847000122
bol,2008,8075934684.7285995483
bol,2009,7207314802.7595500946
bol,2010,7917424532.8461503983
bol,2011,8281084187.4712200165
bol,2012,9382102799.9911403656
bol,2013,9766290205.7167491913
bol,2014,10827442703.6110992432
bol,2015,10186598885.6728992462
bol,2016,9604501667.2052593231
bol,2017,9126725157.1042003632
bol,2018,9600403085.2080307007
bol,2019,9425705643.4440803528
bih,2006,3585617518.4330601692
bih,2007,3996202447.4467902184
bih,2008,4041968067.8936300278
bih,2009,3913595006.1656699181
bih,2010,4457605075.0020999908
bih,2011,4664616792.7314100266
bih,2012,4669628163.0101003647
bih,2013,5036497433.2826795578
bih,2014,5246169333.0854797363
bih,2015,5760340799.5463600159
bih,2016,6299850330.1689300537
bih,2017,7036359043.2654800415
bih,2018,7539735567.9788198471
bih,2019,7571754703.2304801941
bih,2020,6313613313.9357995987
bwa,1975,475273899.1680110097
bwa,1976,610425809.3859200478
bwa,1977,722304979.4495400190
bwa,1978,821581319.3364310265
bwa,1979,874776131.7111270428
bwa,1980,947918974.9165669680
bwa,1981,982505908.6932129860
bwa,1982,1208764222.4374299049
bwa,1983,1631925761.8584699631
bwa,1984,1759655137.2982099056
bwa,1985,1914626228.5443799496
bwa,1986,2095189598.8162300587
bwa,1987,2466857330.2702398300
bwa,1988,2841488936.1890201569
bwa,1989,2742624964.1554098129
bwa,1990,2735483523.1608300209
bwa,1991,2831455361.7230300903
bwa,1992,2701241856.9841899872
bwa,1993,2677006163.2596797943
bwa,1994,2860254357.5236601830
bwa,1995,3171599532.7181501389
bwa,1996,3598824680.7937002182
bwa,1997,4064561045.2003197670
bwa,1998,3325072963.6274199486
bwa,1999,4244407040.1708397865
bwa,2000,4278502626.9315700531
bwa,2001,4092630596.3121299744
bwa,2002,4393274363.3714504242
bwa,2003,4085767876.7824997902
bwa,2004,4387665803.8531599045
bwa,2005,5185815905.2242097855
bwa,2006,5348279800.3654098511
bwa,2007,5801886326.4451503754
bwa,2008,5658009426.5715703964
bwa,2009,3526603422.7700800896
bwa,2010,4091700145.2387800217
bwa,2011,5218797679.7291698456
bwa,2012,6149865417.3879299164
bwa,2013,8474667944.3396301270
bwa,2014,8791488205.8260307312
bwa,2015,7183700266.5613603592
bwa,2016,8123316316.7444000244
bwa,2017,6806715182.0301704407
bwa,2018,7297148214.5722503662
bwa,2019,6121517144.8111696243
bwa,2020,4810871707.3642396927
bra,1960,6077845998.4626798630
bra,1961,6393534541.6289796829
bra,1962,5919967295.8683004379
bra,1963,7577555398.9015502930
bra,1964,6551413335.9171104431
bra,1965,6788368013.5281801224
bra,1966,7577708619.1937799454
bra,1967,7340885705.5323495865
bra,1968,8524930494.8793497086
bra,1969,10182552249.5266990662
bra,1970,10814011126.7035007477
bra,1971,11409860819.4006004333
bra,1972,14166844772.7180995941
bra,1973,16186296201.6093006134
bra,1974,16564049691.2982006073
bra,1975,18480911561.1767005920
bra,1976,18421656111.8137016296
bra,1977,18356383533.7755012512
bra,1978,20788924756.1711006165
bra,1979,22722257945.0046005249
bra,1980,27860727111.7924995422
bra,1981,33800704739.4216003418
bra,1982,30694055115.8977012634
bra,1983,35093145229.0883026123
bra,1984,42797709063.6046981812
bra,1985,45804978226.7320022583
bra,1986,40958558031.8723983765
bra,1987,48837061008.1481018066
bra,1988,55224437946.2436981201
bra,1989,58032885212.2192993164
bra,1990,55176591127.6277999878
bra,1991,61043376881.3658981323
bra,1992,71144419234.9013061523
bra,1993,79454323667.8905029297
bra,1994,82639076333.7427978516
bra,1995,80959123096.2158050537
bra,1996,80618082337.8804016113
bra,1997,89501621604.6763000488
bra,1998,93894544915.7745056152
bra,1999,99252439559.0317993164
bra,2000,112016848554.0529937744
bra,2001,122356593897.7220001221
bra,2002,130281412628.9759979248
bra,2003,144633134081.7900085449
bra,2004,165567015313.7420043945
bra,2005,181534612420.0599975586
bra,2006,190316218418.6510009766
bra,2007,202070341557.7219848633
bra,2008,202897316366.5310058594
bra,2009,184135266652.8290100098
bra,2010,205719089874.2269897461
bra,2011,215616196796.7489929199
bra,2012,217143866602.2409973145
bra,2013,221116112645.7460021973
bra,2014,217648012848.4620056152
bra,2015,232489103970.6629943848
bra,2016,234496550383.6600036621
bra,2017,246007766534.9960021973
bra,2018,255978667199.8980102539
bra,2019,249880676971.8959960938
bra,2020,245492564079.3410034180
brn,1989,6846507903.4295597076
brn,1990,6933976212.2527999878
brn,1991,7542021726.3029298782
brn,1992,7997703178.7178802490
brn,1993,7774800177.0278396606
brn,1994,7996292381.9071598053
brn,1995,9340764247.4607906342
brn,1996,9019106755.4220104218
brn,1997,8562014570.5164403915
brn,1998,7709904359.8957996368
brn,1999,8786328304.6971092224
brn,2000,9830970986.4847202301
brn,2001,9959072095.8752708435
brn,2002,10533861744.5736999512
brn,2003,10772315606.9055995941
brn,2004,10695398944.2026004791
brn,2005,10560621409.6751003265
brn,2006,10948205255.2963008881
brn,2007,9893084059.3284893036
brn,2008,9278125679.4978694916
brn,2009,8789008780.0454196930
brn,2010,8103687890.1614103317
brn,2011,7860557957.4301595688
brn,2012,7955751687.7058897018
brn,2013,7504224669.7764301300
brn,2014,7568544757.8005695343
brn,2015,6751036439.0137500763
brn,2016,6623100310.6489801407
brn,2017,6443936383.8572998047
brn,2018,6627384928.9926204681
brn,2019,7613596652.4033899307
brn,2020,8186513889.9079399109
bgr,1980,57002098760.5225982666
bgr,1981,60368058538.3603973389
bgr,1982,59156872978.0757980347
bgr,1983,62955801811.7133026123
bgr,1984,68781111433.2328033447
bgr,1985,77434238469.3572998047
bgr,1986,77942276599.5635986328
bgr,1987,85961432726.0729064941
bgr,1988,75003145996.6197967529
bgr,1989,64478688688.4430999756
bgr,1990,18470013453.6986007690
bgr,1991,10062490138.2905998230
bgr,1992,10636261278.6215991974
bgr,1993,10891201258.2180995941
bgr,1994,11192708229.4263992310
bgr,1995,14506266719.5646991730
bgr,1996,18851170369.5307006836
bgr,1997,20189025164.3618011475
bgr,1998,16682534572.6592998505
bgr,1999,13725858082.0676002502
bgr,2000,11370401836.3183002472
bgr,2001,11508543414.1917991638
bgr,2002,12527933008.3880996704
bgr,2003,13337549875.3117008209
bgr,2004,16606304126.0485000610
bgr,2005,18115204602.1310005188
bgr,2006,19503403990.0248985291
bgr,2007,23330486851.0541992188
bgr,2008,23908583654.5000991821
bgr,2009,21107555542.9608001709
bgr,2010,23439167422.3531990051
bgr,2011,26386898095.6698989868
bgr,2012,26922911471.3217010498
bgr,2013,29514757991.3852005005
bgr,2014,30436373838.1319007874
bgr,2015,32398958286.1029014587
bgr,2016,35190527091.3625030518
bgr,2017,37229278508.2748031616
bgr,2018,37856020743.5955963135
bgr,2019,39321015075.9465026855
bgr,2020,34870625708.4561004639
bfa,1965,113861492.3005830050
bfa,1966,117660684.2561369985
bfa,1967,117660684.2561369985
bfa,1968,151816723.0861350000
bfa,1969,144222564.5602180064
bfa,1970,163206273.5895319879
bfa,1971,165287209.8797749877
bfa,1972,222280436.0983960032
bfa,1973,205184516.9312359989
bfa,1974,220377896.7550140023
bfa,1975,216580817.1868839860
bfa,1976,199484060.6329729855
bfa,1977,208983296.2968159914
bfa,1978,305128718.6237350106
bfa,1979,378447078.4955779910
bfa,1980,341028275.0998470187
bfa,1981,385901539.6104109883
bfa,1982,332054967.1433960199
bfa,1983,260260078.9660240114
bfa,1984,296155860.7931799889
bfa,1985,292949470.2998489738
bfa,1986,307757694.6364089847
bfa,1987,386021837.3582969904
bfa,1988,373670367.5096759796
bfa,1989,306012552.2646880150
bfa,1990,388347993.9971640110
bfa,1991,386743398.8535749912
bfa,1992,336974500.8429300189
bfa,1993,360084095.2572489977
bfa,1994,497635334.1789420247
bfa,1995,497138043.6144959927
bfa,1996,404126300.4436479807
bfa,1997,432739592.6027849913
bfa,1998,587141867.6254210472
bfa,1999,539153161.2111200094
bfa,2000,561637274.6006209850
bfa,2001,553730645.8921569586
bfa,2002,543329434.1096429825
bfa,2003,590999088.6513240337
bfa,2004,682953721.3150550127
bfa,2005,727621550.6222230196
bfa,2006,871545495.8012510538
bfa,2007,933250383.7457890511
bfa,2008,1010290806.3220000267
bfa,2009,1348748828.5499100685
bfa,2010,1931051251.1846399307
bfa,2011,2385055452.0487298965
bfa,2012,2389768805.4888000488
bfa,2013,2854634624.7883801460
bfa,2014,3041967314.4154601097
bfa,2015,3089098202.8941597939
bfa,2016,3169923734.5945601463
bfa,2017,3440797081.6545100212
bfa,2018,3881216632.0456800461
bfa,2019,3666703003.6787199974
bdi,1997,69520208.9803489000
bdi,1998,58610526.6830900013
bdi,1999,61163856.6477956995
bdi,2000,56513314.3489803001
bdi,2001,70869991.9143127054
bdi,2002,67932501.9265962988
bdi,2003,108923891.9391759932
bdi,2004,98362391.0147012025
bdi,2005,115037956.3784230053
bdi,2006,127133593.8098890036
bdi,2007,141639276.2253899872
bdi,2008,229153430.0423940122
bdi,2009,147580199.2459259927
bdi,2010,215346982.3621340096
bdi,2011,211986388.9576970041
