economy,year,ne_exp_gnfs_kd
aut,1998,112938949124.6309967041
aut,1999,120205395432.3919982910
aut,2000,136462675443.1530151367
aut,2001,144337933684.1289978027
aut,2002,150524572514.5159912109
aut,2003,151324600749.0330200195
aut,2004,164430933046.5709838867
aut,2005,175390430070.9779968262
aut,2006,188678311987.5679931641
aut,2007,202964672697.6210021973
aut,2008,207370360808.2080078125
aut,2009,177575163275.6939697266
aut,2010,200892688044.9389953613
aut,2011,212816395663.2810058594
aut,2012,215876045532.6710205078
aut,2013,217259061669.2030029297
aut,2014,223532637623.6600036621
aut,2015,230348467820.3760070801
aut,2016,237231523679.5719909668
aut,2017,248852173877.5910034180
aut,2018,262660254372.8970031738
aut,2019,270388999991.7639770508
aze,1994,2397399006.1149201393
aze,1995,1706958780.2889099121
aze,1996,2054271947.1575899124
aze,1997,2654060009.4814400673
aze,1998,3047310714.2071599960
aze,1999,3457339520.3689899445
aze,2000,4252010237.5077705383
aze,2001,5402197734.2724103928
aze,2002,5967593439.4105997086
aze,2003,6013461731.8488798141
aze,2004,6723554061.6288204193
aze,2005,10014285165.7460994720
aze,2006,13450335467.9948005676
aze,2007,19844236612.7093009949
aze,2008,21391274178.3609008789
aze,2009,23131063672.8227996826
aze,2010,28728665753.0833015442
aze,2011,29761448341.1579971313
aze,2012,30416200113.4374008179
aze,2013,30872443057.9639015198
aze,2014,30533680620.3368988037
bhs,1989,2558966929.5381102562
bhs,1990,2577602543.2422299385
bhs,1991,2422316457.6736102104
bhs,1992,2393599806.9443802834
bhs,1993,2492607486.7311897278
bhs,1994,2471845627.2244801521
bhs,1995,2535682561.1926302910
bhs,1996,2627353099.9286398888
bhs,1997,2849217586.1915197372
bhs,1998,3001746389.5455198288
bhs,1999,3146759908.1218500137
bhs,2000,3310217352.0360398293
bhs,2001,3327471029.3920898438
bhs,2002,3327471029.3920898438
bhs,2003,3349948026.4038200378
bhs,2004,3741795368.1816201210
bhs,2005,3661714303.5546998978
bhs,2006,3732902936.9787297249
bhs,2007,3679686064.4039101601
bhs,2008,3598690181.0802397728
bhs,2009,3484387027.7864499092
bhs,2010,3528800000.0000000000
bhs,2011,3750481227.4207201004
bhs,2012,4020706866.3306703568
bhs,2013,4042190350.5641999245
bhs,2014,3923814778.5558204651
bhs,2015,3930966103.2068204880
bhs,2016,4013280112.3946294785
bhs,2017,4081980045.4930701256
bhs,2018,4507016616.1188201904
bhs,2019,4665378618.2596702576
bhr,2000,13703297872.3404006958
bhr,2001,13366542553.1914997101
bhr,2002,15209813829.7872009277
bhr,2003,15365265957.4468002319
bhr,2004,16078484042.5531997681
bhr,2005,16837074468.0851001740
bhr,2006,17166755319.1488990784
bhr,2007,17244361702.1277008057
bhr,2008,17361462765.9574012756
bhr,2009,17422127659.5745010376
bhr,2010,17880319148.9361991882
bhr,2011,23314042553.1915016174
bhr,2012,28164308510.6383018494
bhr,2013,27977367021.2765998840
bhr,2014,26839335106.3829994202
bhr,2015,26612500000.0000000000
bhr,2016,25878882978.7234001160
bhr,2017,26833750000.0000000000
bhr,2018,27708962765.9575004578
bhr,2019,28960106382.9786987305
bgd,1960,656651572.2126280069
bgd,1961,581129381.1227660179
bgd,1962,701984206.4454590082
bgd,1963,735894317.9476480484
bgd,1964,763435958.6414389610
bgd,1965,723814611.6565809250
bgd,1966,827554946.9630179405
bgd,1967,730183024.9479730129
bgd,1968,759391698.2857400179
bgd,1969,794306810.1878639460
bgd,1970,877564827.7074900866
bgd,1971,635198087.4461240768
bgd,1972,489806996.1998540163
bgd,1973,909793464.0454609394
bgd,1974,641947786.7229000330
bgd,1975,720101743.2006759644
bgd,1976,898455566.0859470367
bgd,1977,1127151587.6392800808
bgd,1978,1040712243.1587300301
bgd,1979,1212476520.9535901546
bgd,1980,1224056678.6257200241
bgd,1981,835210514.1624180079
bgd,1982,797995644.2041380405
bgd,1983,871697962.7096149921
bgd,1984,863463553.9466170073
bgd,1985,931666569.8819390535
bgd,1986,920958929.8550419807
bgd,1987,938460683.7908538580
bgd,1988,1038684782.1130300760
bgd,1989,1131140020.0715899467
bgd,1990,1332329421.1189401150
bgd,1991,1291139815.4447400570
bgd,1992,1573196949.9395999908
bgd,1993,1831089805.9136102200
bgd,1994,1898444047.2238299847
bgd,1995,2481724023.7162699699
bgd,1996,2682133030.1898798943
bgd,1997,3066154907.8325800896
bgd,1998,3442296955.6344799995
bgd,1999,3519772362.9012899399
bgd,2000,4026554703.9761500359
bgd,2001,4626667973.6763105392
bgd,2002,4619075728.8662004471
bgd,2003,4540718394.1719598770
bgd,2004,8428177804.9729795456
bgd,2005,12052401051.0193996429
bgd,2006,15122908078.9831008911
bgd,2007,17085196605.0305004120
bgd,2008,18294932622.7788009644
bgd,2009,18300147498.0018997192
bgd,2010,18472449276.0536003113
bgd,2011,23892104213.3434982300
bgd,2012,26886324518.8338012695
bgd,2013,27545546098.5075988770
bgd,2014,28427320147.2616996765
bgd,2015,27622829782.4206008911
bgd,2016,28229634197.1680984497
bgd,2017,27568322832.9379997253
bgd,2018,29798142126.8648986816
bgd,2019,33057419968.9707984924
brb,2010,2104601250.0000000000
blr,1990,27726554253.0130996704
blr,1991,27421562782.0584983826
blr,1992,18098230115.4612007141
blr,1993,14044228148.2439994812
blr,1994,13875697452.0807991028
blr,1995,10823043906.0041999817
blr,1996,11667240006.0200004578
blr,1997,15622434896.2537002563
blr,1998,14325773047.8393001556
blr,1999,15328576471.6051998138
blr,2000,17275306614.6939010620
blr,2001,19536992548.5303001404
blr,2002,21179198604.1861000061
blr,2003,22999066825.9138984680
blr,2004,26104063579.8329010010
blr,2005,25399259087.2403984070
blr,2006,27475004679.3905982971
blr,2007,29013763504.9089012146
blr,2008,29623080290.3526992798
blr,2009,27302929510.1617012024
blr,2010,29396844578.7177009583
blr,2011,38333516703.4003982544
blr,2012,42626865742.6300964355
blr,2013,36403342997.5231018066
blr,2014,38065541023.1222991943
blr,2015,38865543116.5606002808
blr,2016,39876031347.9514007568
blr,2017,42848976080.7304992676
blr,2018,44477320231.2790985107
blr,2019,44591247573.1038970947
bel,1970,65789651840.9337005615
bel,1971,68753390622.3905944824
bel,1972,76355083129.8574981689
bel,1973,87138913427.6688995361
bel,1974,90367833137.7667999268
bel,1975,82880504131.0684051514
bel,1976,93544752411.8899993896
bel,1977,95546548551.6896972656
bel,1978,97730361611.2543029785
bel,1979,104567746743.6809997559
bel,1980,104410522907.2509918213
bel,1981,107951601737.3719940186
bel,1982,110951377529.0759887695
bel,1983,113865619941.3390045166
bel,1984,121234926841.5009918213
bel,1985,121638154713.9980010986
bel,1986,124967845152.5240020752
bel,1987,131173898861.9700012207
bel,1988,143809613543.4030151367
bel,1989,155532566378.3829956055
bel,1990,162646494385.9030151367
bel,1991,167615980396.1380004883
bel,1992,173762159713.7180175781
bel,1993,172993581827.2469787598
bel,1994,187399837206.5610046387
bel,1995,196754738216.0719909668
bel,1996,206543561158.4589843750
bel,1997,226145708926.1799926758
bel,1998,235503119133.7560119629
bel,1999,246923305664.7839965820
bel,2000,277534239237.8289794922
bel,2001,278589359589.8430175781
bel,2002,288196150218.6130371094
bel,2003,292851507978.4410400391
bel,2004,310988930617.9799804688
bel,2005,328127805315.8689575195
bel,2006,346833132854.9060058594
bel,2007,365687139359.0470581055
bel,2008,372297388188.0970458984
bel,2009,330319761723.7550048828
bel,2010,364802121084.4520263672
bel,2011,381697131491.8629760742
bel,2012,379838836851.2210083008
bel,2013,381178358640.3679809570
bel,2014,400987297168.8729858398
bel,2015,415910739832.8060302734
bel,2016,441704936752.0610351562
bel,2017,465870592289.0889892578
bel,2018,468613007229.5579833984
bel,2019,473402419793.9890136719
blz,1980,98362109.4408297986
blz,1981,146990356.2664670050
blz,1982,107043818.9962269962
blz,1983,102070585.4671979994
blz,1984,142238942.9483329952
blz,1985,131786120.1794269979
blz,1986,151971998.6094740033
blz,1987,177561195.8957499862
blz,1988,192053153.9408429861
blz,1989,211365717.7310749888
blz,1990,230920861.7086549699
blz,1991,225480017.9779180288
blz,1992,291935235.2151169777
blz,1993,300771017.1238589883
blz,1994,321339693.0306600332
blz,1995,304878160.9412940145
blz,1996,321160054.4047669768
blz,1997,363436040.3776310086
blz,1998,382006276.5028960109
blz,1999,425838101.2208250165
blz,2000,469346959.7547980547
blz,2001,492456079.3588400483
blz,2002,539801345.9625689983
blz,2003,610916252.8558260202
blz,2004,645800221.1814599037
blz,2005,713708786.2464610338
blz,2006,803722219.6524339914
blz,2007,760054966.0645090342
blz,2008,790539332.0747740269
blz,2009,713335027.1611700058
blz,2010,813293700.0000000000
blz,2011,836539172.4555269480
blz,2012,888073735.3366060257
blz,2013,921415228.6679449081
blz,2014,908183464.9022099972
blz,2015,896853133.9303449392
blz,2016,815830629.7229349613
blz,2017,865799610.5665539503
blz,2018,930857650.3228130341
blz,2019,933338888.8771990538
ben,1960,94452146.1325910836
ben,1961,73957685.0686415881
ben,1962,54354435.1470929980
ben,1963,59700942.9429657981
ben,1964,89105655.9963230044
ben,1965,131880587.1356720030
ben,1966,145247237.3725250065
ben,1967,160395587.3727590144
ben,1968,179999469.0818960071
ben,1969,252177659.7064349949
ben,1970,286038173.6254310012
ben,1971,366235249.2052910328
ben,1972,383347216.3438500166
ben,1973,356479103.9688479900
ben,1974,353200240.2586209774
ben,1975,355519889.0372769833
ben,1976,342804824.6328369975
ben,1977,367034606.9576529860
ben,1978,402536874.0563769937
ben,1979,547034500.7834939957
ben,1980,606364435.8277579546
ben,1981,662100800.5192689896
ben,1982,490587978.8307420015
ben,1983,355878827.8139460087
ben,1984,488272076.0196519494
ben,1985,623367119.5462589264
ben,1986,483796841.0633150339
ben,1987,453688996.5311750174
ben,1988,371097846.9857819676
ben,1989,378352450.1222279668
ben,1990,661898367.8595429659
ben,1991,776366871.0925220251
ben,1992,939233952.7475730181
ben,1993,1065997175.2039599419
ben,1994,1092108458.7223000526
ben,1995,1072912943.1970400810
ben,1996,1043059019.7295099497
ben,1997,1141762983.9809801579
ben,1998,1268333355.9401400089
ben,1999,1443215985.2592799664
ben,2000,1290689007.0042099953
ben,2001,1352490179.0640399456
ben,2002,1488059352.1944699287
ben,2003,1514812366.5765600204
ben,2004,1435904509.8054699898
ben,2005,1579965377.2064099312
ben,2006,1575302774.3494100571
ben,2007,2004334915.6538000107
ben,2008,2206625512.0044198036
ben,2009,2099280183.9312300682
ben,2010,2199999216.4420599937
ben,2011,1986364091.0794398785
ben,2012,2464992367.2958102226
ben,2013,3025339818.5005998611
ben,2014,3779940964.4654102325
ben,2015,3020327542.8951201439
ben,2016,3427506360.0625801086
ben,2017,3667431805.2669601440
ben,2018,3850803395.5303001404
ben,2019,4182533082.5009498596
bmu,2010,3370007000.0000000000
btn,2000,200204324.7480439842
btn,2001,197313866.4035809934
btn,2002,203069913.8998700082
btn,2003,236093456.5118319690
btn,2004,301535355.6995890141
btn,2005,405112224.6106479764
btn,2006,614422862.4687080383
btn,2007,711320153.5348349810
btn,2008,641289183.8739889860
btn,2009,625977123.2084800005
btn,2010,673077343.6440700293
btn,2011,694624658.5647499561
btn,2012,677946208.0732619762
btn,2013,704189732.6561419964
btn,2014,666937560.5688539743
btn,2015,645752247.4450320005
btn,2016,611665320.6700669527
btn,2017,651123640.8390330076
btn,2018,680944876.0663900375
btn,2019,778965131.0025140047
bol,1960,925264969.5925929546
bol,1961,930699712.4389538765
bol,1962,1004068740.8647999763
bol,1963,1194527452.2995600700
bol,1964,1274039341.5393099785
bol,1965,1323040854.6754400730
bol,1966,1497782099.6325800419
bol,1967,1854661044.3598399162
bol,1968,1863906612.8761000633
bol,1969,1913832682.8638501167
bol,1970,1727996755.6872098446
bol,1971,1927595325.5320498943
bol,1972,2128424198.3817398548
bol,1973,2367464835.1466197968
bol,1974,2343799594.9945998192
bol,1975,2240671254.8825998306
bol,1976,2481738273.0672101974
bol,1977,2431874815.9885001183
bol,1978,2359142197.1726603508
bol,1979,2395906545.7880301476
bol,1980,2281198883.2774896622
bol,1981,2310695786.5863599777
bol,1982,2007491184.6113500595
bol,1983,2045720365.2952601910
bol,1984,1921637214.9772999287
bol,1985,1561482497.2731699944
bol,1986,1860233306.1214699745
bol,1987,1880786297.9138300419
bol,1988,2006966837.3354399204
bol,1989,2500875122.1358499527
bol,1990,2777682313.3591299057
bol,1991,2980280940.4872999191
bol,1992,3013445905.6886601448
bol,1993,3173296805.2763500214
bol,1994,3652353585.2302899361
bol,1995,3985385966.2801499367
bol,1996,4147537992.3166399002
bol,1997,4060016219.2989702225
bol,1998,4323203805.9023294449
bol,1999,3769626538.3984704018
bol,2000,4336600720.8659200668
bol,2001,4699888097.6717605591
bol,2002,4967463933.9923400879
bol,2003,5571658876.2531204224
bol,2004,6497698808.2116203308
bol,2005,7039367706.8589410782
bol,2006,7837409256.8820495605
bol,2007,8079520294.0967702866
bol,2008,8255212167.1103200912
bol,2009,7367309812.9983797073
bol,2010,8093183282.3436403275
bol,2011,8464915799.9414091110
bol,2012,9590375912.2019805908
bol,2013,9983091823.9013710022
bol,2014,11067800809.6735000610
bol,2015,10412730957.8721008301
bol,2016,9817711771.7500305176
bol,2017,9329329145.6749210358
bol,2018,9813522231.4225902557
bol,2019,9634946658.2116203308
bih,2006,4102942206.8870000839
bih,2007,4572765404.0396003723
bih,2008,4625133969.1691894531
bih,2009,4478239535.9250297546
bih,2010,5100738132.3220701218
bih,2011,5337617026.8613901138
bih,2012,5343351426.1734895706
bih,2013,5763151755.0430603027
bih,2014,6003074636.6366100311
bih,2015,6591429585.4041795731
bih,2016,7208778316.2350406647
bih,2017,8051548820.6806907654
bih,2018,8545376682.9711503983
bih,2019,8556543807.6865406036
bwa,1975,648092049.2279530764
bwa,1976,832387628.2688570023
bwa,1977,984948079.6620069742
bwa,1978,1120323084.8322401047
bwa,1979,1192860489.0965199471
bwa,1980,1292599387.4924900532
bwa,1981,1339762753.3475401402
bwa,1982,1648292665.1858301163
bwa,1983,2225323362.0490999222
bwa,1984,2399497438.9766502380
bwa,1985,2610818810.2378101349
bwa,1986,2857038274.1297698021
bwa,1987,3363851086.9764199257
bwa,1988,3874705492.4265899658
bwa,1989,3739892799.4883999825
bwa,1990,3730154601.9212203026
bwa,1991,3861023529.5665898323
bwa,1992,3683462049.1842799187
bwa,1993,3650413820.7040796280
bwa,1994,3900294358.9490003586
bwa,1995,4324850247.5897598267
bwa,1996,4907422154.4053707123
bwa,1997,5542508649.4488601685
bwa,1998,4534129382.2406501770
bwa,1999,5787749887.4590301514
bwa,2000,5834243243.6733598709
bwa,2001,5580784794.9153003693
bwa,2002,5990748050.6761894226
bwa,2003,5571426666.9578800201
bwa,2004,5983100117.8993396759
bwa,2005,7071471971.8862199783
bwa,2006,7293010665.4941205978
bwa,2007,7911556694.5203704834
bwa,2008,7715363562.4361801147
bwa,2009,4808939946.1623201370
bwa,2010,5579516015.0730104446
bwa,2011,7116446513.6473207474
bwa,2012,8386067250.5016098022
bwa,2013,11556209849.0746994019
bwa,2014,11988231663.9967994690
bwa,2015,9795823071.5912590027
bwa,2016,11077100441.3703002930
bwa,2017,9281759420.3158912659
bwa,2018,9950458675.6630210876
bwa,2019,8296020103.5419597626
bra,1960,7090856270.2023591995
bra,1961,7459161437.2480592728
bra,1962,6906663516.9628200531
bra,1963,8840526105.2513599396
bra,1964,7643354297.4641904831
bra,1965,7919802822.4707794189
bra,1966,8840704863.1649589539
bra,1967,8564410063.5454206467
bra,1968,9945802652.4437198639
bra,1969,11879704501.1476993561
bra,1970,12616410258.3743000031
bra,1971,13311571756.4820003510
bra,1972,16528069337.5615005493
bra,1973,18884107945.7368011475
bra,1974,19324822584.0526008606
bra,1975,21561172766.7616996765
bra,1976,21492041058.7905998230
bra,1977,21415889331.7854003906
bra,1978,24253868475.0070037842
bra,1979,26509435293.8927001953
bra,1980,32504346372.5504989624
bra,1981,39434355394.8899002075
bra,1982,35809912464.3091964722
bra,1983,40942210275.1112976074
bra,1984,49930913639.5884017944
bra,1985,53439412112.0637969971
bra,1986,47785226560.8919982910
bra,1987,56976859952.6006011963
bra,1988,64428837482.6494979858
bra,1989,67705375899.4691009521
bra,1990,64373015911.3432006836
bra,1991,71217633981.3551940918
bra,1992,83002243121.8735961914
bra,1993,92697180763.9837036133
bra,1994,96412744372.4419860840
bra,1995,94452788994.9978027344
bra,1996,94054906093.6790008545
bra,1997,104419087767.1669921875
bra,1998,109544190939.0630035400
bra,1999,115795099704.4109954834
bra,2000,130686985675.3069915771
bra,2001,142750083049.1130065918
bra,2002,151995751762.1650085449
bra,2003,168739511653.0240173340
bra,2004,193162496873.5789794922
bra,2005,211791454581.6280212402
bra,2006,222036713506.1389770508
bra,2007,235749926671.2139892578
bra,2008,236714735504.7749938965
bra,2009,214825566564.3469848633
bra,2010,240006821282.4010009766
bra,2011,251553504547.5220031738
bra,2012,253335795020.4639892578
bra,2013,257970105559.3450012207
bra,2014,253923968622.1010131836
bra,2015,271238662687.5849914551
bra,2016,273580695372.8970031738
bra,2017,287010515632.1049804688
bra,2018,298489322987.7219848633
bra,2019,290918013301.5010375977
brn,1989,7806360245.2544002533
brn,1990,7906091252.4113998413
brn,1991,8599382254.9396400452
brn,1992,9118948378.9851493835
brn,1993,8864795290.2157096863
brn,1994,9117339794.2449092865
brn,1995,10650301103.8876991272
brn,1996,10283548550.0519008636
brn,1997,9762373914.6036491394
brn,1998,8790801345.5524597168
brn,1999,10018135514.7758007050
brn,2000,11209232818.1935005188
brn,2001,11355293177.9892005920
brn,2002,12010665979.1709003448
brn,2003,12282550095.4957008362
brn,2004,12194850031.9902000427
brn,2005,12041177239.6222991943
brn,2006,12483098751.5575008392
brn,2007,11280053889.2266998291
brn,2008,10578880865.4738006592
brn,2009,10021191781.7798004150
brn,2010,9239791712.5045795441
brn,2011,8962575959.8792400360
brn,2012,9071115460.9071502686
brn,2013,8556286206.0315093994
brn,2014,8629623706.7260398865
brn,2015,7697504072.8984909058
brn,2016,7551631823.7920198441
brn,2017,7347349848.9198904037
brn,2018,7556517128.0632905960
brn,2019,8680991712.3500194550
bgr,1980,61759937614.4222030640
bgr,1981,65406846595.1821975708
bgr,1982,64094566060.4440002441
bgr,1983,68210583064.5332031250
bgr,1984,74522118369.9472045898
bgr,1985,83897502742.4754943848
bgr,1986,84447945689.4819030762
bgr,1987,93136443005.5933990479
bgr,1988,81263492368.8936004639
bgr,1989,69860581933.7991943359
bgr,1990,20011664542.9197998047
bgr,1991,10902383889.3624992371
bgr,1992,11524046435.1693000793
bgr,1993,11800265689.8575992584
bgr,1994,12126938779.7444992065
bgr,1995,15717072653.4538993835
bgr,1996,20424635781.7859001160
bgr,1997,21874158351.3503990173
bgr,1998,18074988761.1407012939
bgr,1999,14871525036.5482006073
bgr,2000,12319464078.1940994263
bgr,2001,12469136027.4195003510
bgr,2002,13573611811.8437004089
bgr,2003,14450805604.3539981842
bgr,2004,17992395528.0954017639
bgr,2005,19627240582.8492012024
bgr,2006,21131309897.0844001770
bgr,2007,25277830882.8360023499
bgr,2008,25904180145.2713012695
bgr,2009,22869356424.9784011841
bgr,2010,25395582780.5603981018
bgr,2011,28589354000.3360023499
bgr,2012,29170107224.5256004333
bgr,2013,31978289429.4962005615
bgr,2014,32976830508.4602012634
bgr,2015,35103227530.7688980103
bgr,2016,38127802397.4508972168
bgr,2017,40336723876.7950973511
bgr,2018,41015778897.4944992065
bgr,2019,42603053060.0054016113
bfa,1965,122294619.2264939994
bfa,1966,126375197.5167060047
bfa,1967,126375197.5167060047
bfa,1968,163060996.0127660036
bfa,1969,154904377.7697800100
bfa,1970,175294111.1233330071
bfa,1971,177529171.5121249855
bfa,1972,238743588.7665189803
bfa,1973,220381464.0250359774
bfa,1974,236700138.2560669780
bfa,1975,232621828.8068009913
bfa,1976,214258804.6576960087
bfa,1977,224461599.1668850183
bfa,1978,327728011.5093560219
bfa,1979,406476679.9280660152
bfa,1980,366286460.9108099937
bfa,1981,414483254.1012780070
bfa,1982,356648546.8314899802
bfa,1983,279536185.7104720473
bfa,1984,318090580.8944090009
bfa,1985,314646709.7791579962
bfa,1986,330551702.0646910071
bfa,1987,414612461.6759750247
bfa,1988,401346182.8708720207
bfa,1989,328677306.0987380147
bfa,1990,417110904.6057450175
bfa,1991,415387465.4681310058
bfa,1992,361932444.7358680367
bfa,1993,386753646.2876359820
bfa,1994,534492588.1210449934
bfa,1995,533958465.8379539847
bfa,1996,434057827.9239270091
bfa,1997,464790357.4096670151
bfa,1998,630628403.7067389488
bfa,1999,579085424.0783320665
bfa,2000,603234818.4877740145
bfa,2001,594742587.0254080296
bfa,2002,583571011.7304110527
bfa,2003,634771308.9779080153
bfa,2004,733536541.7225840092
bfa,2005,781512684.1955209970
bfa,2006,936096325.4039019346
bfa,2007,1002371372.5960599184
bfa,2008,1085117777.4924099445
bfa,2009,1448643620.3053998947
bfa,2010,2074074146.5695898533
bfa,2011,2561704070.8756103516
bfa,2012,2566766517.8239603043
bfa,2013,3066062523.9976301193
bfa,2014,3267269968.9706897736
bfa,2015,3317891596.5626802444
bfa,2016,3404703453.8759999275
bfa,2017,3695638977.0979499817
bfa,2018,4168678106.7169795036
bfa,2019,3938276572.6252202988
bdi,1997,63635094.7010226101
bdi,1998,53648952.8823122978
bdi,1999,55986135.0699108988
bdi,2000,51729276.4681209996
bdi,2001,64870614.0714101046
bdi,2002,62181792.2699037939
bdi,2003,99703126.3342820853
bdi,2004,90035691.1902958006
bdi,2005,105299615.1151150018
bdi,2006,116371317.0663870126
bdi,2007,129649045.7693350166
bdi,2008,209754838.7107670009
bdi,2009,135087050.1218560040
bdi,2010,197117152.2235699892
bdi,2011,194041044.1007730067
bdi,2012,269458290.1146279573
bdi,2013,215065793.8428759873
bdi,2014,184920371.3998860121
bdi,2015,162907895.9190900028
bdi,2016,200745969.9985589981
bdi,2017,314536279.4253000021
bdi,2018,282622286.4032299519
bdi,2019,279146032.2738779783
cpv,2007,567044467.0095280409
cpv,2008,611706642.9296530485
cpv,2009,508758704.7752269506
cpv,2010,543735621.9402630329
cpv,2011,603111370.3633149862
cpv,2012,684364453.3851749897
cpv,2013,688405790.9230589867
cpv,2014,679974568.6566349268
cpv,2015,780293748.4799699783
cpv,2016,815000901.1972150803
cpv,2017,876338563.4913179874
cpv,2018,984307421.2934670448
cpv,2019,1068510174.1060199738
khm,1993,317902727.5683619976
khm,1994,552393424.1437129974
khm,1995,794147481.5408660173
khm,1996,655428227.4213570356
khm,1997,892070110.0386519432
khm,1998,865660071.5983849764
khm,1999,1294814757.4249801636
khm,2000,1687085348.4965198040
khm,2001,1968676988.2518198490
khm,2002,2225324365.3960299492
khm,2003,2471972924.7390599251
khm,2004,3166199345.5303997993
khm,2005,3685156152.8994297981
khm,2006,4392163003.9470300674
khm,2007,4837823606.6609706879
khm,2008,5595195618.1629199982
khm,2009,5043193938.3691701889
khm,2010,6080135276.7188901901
khm,2011,7228337087.4581794739
khm,2012,8271002321.4982089996
khm,2013,9430773735.7949905396
khm,2014,10494548402.2268009186
khm,2015,11251477970.4277992249
khm,2016,12221065485.1301002502
khm,2017,12864098914.8985996246
khm,2018,13541517662.7148990631
khm,2019,14597652341.1497993469
cmr,1960,834487558.9128780365
cmr,1961,798936331.6691210270
cmr,1962,775666311.5607481003
cmr,1963,685818216.7612270117
cmr,1964,733004838.9308719635
cmr,1965,760530043.1582299471
cmr,1966,757951926.0473240614
cmr,1967,762044873.1218259335
cmr,1968,795036469.9358350039
cmr,1969,882365733.8375269175
cmr,1970,961288792.2557529211
cmr,1971,944465280.1359009743
cmr,1972,991691260.6824060678
cmr,1973,1017565575.4405400753
cmr,1974,1156649064.0600399971
cmr,1975,1037617216.9615600109
cmr,1976,1204519551.5717301369
cmr,1977,1060907998.8470300436
cmr,1978,1397951808.4318399429
cmr,1979,1657603996.3531599045
cmr,1980,2166186870.6259698868
cmr,1981,2759694270.2844200134
cmr,1982,2323736953.1687602997
cmr,1983,2778751669.2007999420
cmr,1984,4009017825.1417398453
cmr,1985,4366314814.3609399796
cmr,1986,3761526155.2918701172
cmr,1987,3308901736.7883896828
cmr,1988,3461103162.4113898277
cmr,1989,4263118283.8667998314
cmr,1990,3844201360.1812601089
cmr,1991,3686589002.2728600502
cmr,1992,3881978245.7080998421
cmr,1993,3154724319.4114198685
cmr,1994,3547126231.9883794785
cmr,1995,4023472601.9791498184
cmr,1996,4393561161.4393701553
cmr,1997,4881857100.5908794403
cmr,1998,4871386546.2876996994
cmr,1999,5066908504.8033895493
cmr,2000,5330281237.7184801102
cmr,2001,5310182854.8027105331
cmr,2002,5077358628.3995599747
cmr,2003,5321754750.2858400345
cmr,2004,5444284188.0279893875
cmr,2005,5435539287.2088794708
cmr,2006,5631703024.4037599564
cmr,2007,6447325050.9742794037
cmr,2008,6246200137.6405296326
cmr,2009,5568145232.5280008316
cmr,2010,5802300066.9167003632
cmr,2011,6254691336.5191297531
cmr,2012,6457861421.7576503754
cmr,2013,6725876997.4699497223
cmr,2014,7080170344.5758905411
cmr,2015,7531059852.8534698486
cmr,2016,7483385202.5755300522
cmr,2017,7364267114.1576700211
cmr,2018,7536373024.3031501770
cmr,2019,7912770341.1997699738
can,1961,41727507726.1726989746
can,1962,43661713344.5223999023
can,1963,47507207551.3153991699
can,1964,53958837606.2397994995
can,1965,56388969873.2125015259
can,1966,63793035749.6271972656
can,1967,70639757087.9002990723
can,1968,79324432211.7218017578
can,1969,85661476575.0063018799
can,1970,93519302046.9134979248
can,1971,98070643178.1667938232
can,1972,106540814222.6230010986
can,1973,117288947598.9430084229
can,1974,111996923702.5650024414
can,1975,102705403154.8109893799
can,1976,110684230902.4149932861
can,1977,117784874428.2689971924
can,1978,129523944395.3399963379
can,1979,134408959101.1269989014
can,1980,135846321635.4130096436
can,1981,138172409702.9739990234
can,1982,136265933959.1549987793
can,1983,144147134181.7550048828
can,1984,170989050263.3290100098
can,1985,178655975538.0119934082
can,1986,186694158811.3999938965
can,1987,192655591678.4689941406
can,1988,210199799036.8670043945
can,1989,212004752201.7710266113
can,1990,221641862785.6770019531
can,1991,225237331846.5339965820
can,1992,241981960803.2460021973
can,1993,268104508042.6300048828
can,1994,302463471591.4199829102
can,1995,329280636778.3410034180
can,1996,348126767036.0260009766
can,1997,378052411123.0549926758
can,1998,414031615905.2970581055
can,1999,458865310946.0440063477
can,2000,500281146324.6110229492
can,2001,485770708003.6829833984
can,2002,491741765114.3760375977
can,2003,483336908278.2709960938
can,2004,510068593701.6910400391
can,2005,521657097382.7340087891
can,2006,526254502428.0589599609
can,2007,532241373764.8279418945
can,2008,508056698518.0150146484
can,2009,442186224787.0209960938
can,2010,471713799062.5820312500
can,2011,494486550244.8079833984
can,2012,508404809361.5000000000
can,2013,520915499356.7390136719
can,2014,553851767133.0479736328
can,2015,572787961590.2230224609
can,2016,580845165665.0360107422
can,2017,589059809969.3149414062
can,2018,607195050874.7099609375
can,2019,614973582861.1560058594
caf,2009,174734508.8475199938
caf,2010,249093411.1407509744
caf,2011,362201695.0349180102
caf,2012,386650967.4047129750
caf,2013,290681160.3747529984
caf,2014,330551563.9340540171
caf,2015,363572573.2990100384
caf,2016,333653113.5424860120
caf,2017,410177437.1520220041
caf,2018,470369486.9104990363
caf,2019,460249102.0545669794
tcd,2007,3786595706.7387499809
tcd,2008,3742792878.7420396805
tcd,2009,3231471913.7633700371
tcd,2010,3930727091.0356101990
tcd,2011,4222611298.1273398399
tcd,2012,4334556009.5065698624
tcd,2013,3740721817.5249295235
tcd,2014,3950202304.6836795807
tcd,2015,5103662221.0191898346
tcd,2016,4904562490.4164400101
tcd,2017,4968321756.0937500000
tcd,2018,5196864645.6004705429
tcd,2019,5508676337.5440502167
chl,1960,3320620519.9903898239
chl,1961,3484811131.4149498940
