economy,year,ne_exp_gnfs_kd
ben,1985,581031714.4941489697
ben,1986,450940223.2229170203
ben,1987,422877125.2666350007
ben,1988,345895077.7530289888
ben,1989,352656991.1759189963
ben,1990,616946148.4946939945
ben,1991,723640628.5599559546
ben,1992,875446742.0045989752
ben,1993,993600956.6454800367
ben,1994,1017938916.4659600258
ben,1995,1000047046.5993800163
ben,1996,972220625.0316100121
ben,1997,1064221200.2908600569
ben,1998,1182195661.7232000828
ben,1999,1345201297.9445400238
ben,2000,1203033049.2444601059
ben,2001,1260637051.4994900227
ben,2002,1386999168.8256499767
ben,2003,1411935276.8221600056
ben,2004,1338386374.6268899441
ben,2005,1472663480.6110899448
ben,2006,1468317534.1421699524
ben,2007,1868212351.8529798985
ben,2008,2056764568.2587099075
ben,2009,1956709499.4906198978
ben,2010,2050588291.4698801041
ben,2011,1851461999.3142900467
ben,2012,2297584676.0136899948
ben,2013,2819876645.0325698853
ben,2014,3523229747.6521501541
ben,2015,2815204773.5185198784
ben,2016,3194730415.5178298950
ben,2017,3418361544.6040701866
ben,2018,3589279621.8342800140
ben,2019,3898480191.9515500069
ben,2020,2925224392.3792400360
bmu,2014,3186804312.3089699745
bmu,2015,3325330000.0000000000
bmu,2016,3569037741.4637198448
bmu,2017,3203833873.0603699684
bmu,2018,3391300286.1252999306
bmu,2019,3280106662.4379000664
bmu,2020,2956478768.5338301659
bmu,2021,2979587931.7796797752
btn,1990,127304688.3899150044
btn,1991,146466019.4459570050
btn,1992,146993643.9123980105
btn,1993,83536512.8709124029
btn,1994,92549837.7072183043
btn,1995,136948671.5508959889
btn,1996,146784743.5990310013
btn,1997,176027319.3880439997
btn,1998,189936543.5521349907
btn,1999,207133067.1141580045
btn,2000,213907711.5448769927
btn,2001,210819409.9781750143
btn,2002,216969441.6971409917
btn,2003,252253346.9580270052
btn,2004,322174548.2708389759
btn,2005,432840943.8426200151
btn,2006,656478268.3737599850
btn,2007,759982232.5587970018
btn,2008,685183509.0655629635
btn,2009,668828803.4792159796
btn,2010,719133331.5671939850
btn,2011,742166936.6833900213
btn,2012,724350640.9672009945
btn,2013,752395403.8098260164
btn,2014,712587440.3769589663
btn,2015,689952055.9796359539
btn,2016,653531981.0926079750
btn,2017,695691105.1743220091
btn,2018,727553540.5211080313
btn,2019,832282977.4545400143
btn,2020,663996480.7431550026
bol,1960,905171097.8683170080
bol,1961,910487815.0685160160
bol,1962,982263496.8463180065
bol,1963,1168586038.5755000114
bol,1964,1246371177.3271501064
bol,1965,1294308530.3488099575
bol,1966,1465254939.9650499821
bol,1967,1814383586.1605401039
bol,1968,1823428369.8063800335
bol,1969,1872270201.0922000408
bol,1970,1690470051.1473100185
bol,1971,1885733962.0692000389
bol,1972,2082201457.6640300751
bol,1973,2316050876.7317199707
bol,1974,2292899571.7978901863
bol,1975,2192010857.8897299767
bol,1976,2427842651.6946501732
bol,1977,2379062073.4826998711
bol,1978,2307908980.4784898758
bol,1979,2343874922.0513701439
bol,1980,2231658652.5355200768
bol,1981,2260514713.1703701019
bol,1982,1963894818.0041799545
bol,1983,2001293574.6469700336
bol,1984,1879905054.7520899773
bol,1985,1527572278.9341599941
bol,1986,1819834783.9012498856
bol,1987,1839941577.5289299488
bol,1988,1963381529.9075601101
bol,1989,2446563857.3715901375
bol,1990,2717359950.7850298882
bol,1991,2915558757.7299499512
bol,1992,2948003251.4807200432
bol,1993,3104382996.6881198883
bol,1994,3573036233.5290098190
bol,1995,3898836034.5920901299
bol,1996,4057466392.1817002296
bol,1997,3971845010.3159599304
bol,1998,4229317059.9682202339
bol,1999,3687761611.0842499733
bol,2000,4242423499.2060399055
bol,2001,4597820942.7894496918
bol,2002,4859585943.0502700806
bol,2003,5450659963.0424098969
bol,2004,6356589425.2751703262
bol,2005,6886494731.6987600327
bol,2006,7667205151.7026596069
bol,2007,7904057982.6725902557
bol,2008,8075934452.9695196152
bol,2009,7207314493.7474498749
bol,2010,7917424532.8461503983
bol,2011,8281084187.4712200165
bol,2012,9382102799.9911403656
bol,2013,9766290205.7167491913
bol,2014,10827442703.6110992432
bol,2015,10186598885.6728992462
bol,2016,9604501667.2052593231
bol,2017,9126725157.1042003632
bol,2018,9600403085.2080307007
bol,2019,9425705643.4440803528
bol,2020,7653686413.0695199966
bol,2021,8834044963.9788208008
bih,2000,1942446386.0206499100
bih,2001,2054801826.8466999531
bih,2002,1948426812.6631100178
bih,2003,2203605298.9901299477
bih,2004,2588764382.1627101898
bih,2005,2995927663.6786599159
bih,2006,3558324463.8602099419
bih,2007,3998902076.4779300690
bih,2008,4044698229.8876700401
bih,2009,3916238170.8839201927
bih,2010,4460615794.8485202789
bih,2011,4667767218.8811998367
bih,2012,4672782196.7547998428
bih,2013,5039899012.8219699860
bih,2014,5249712697.1519298553
bih,2015,5763281876.6978902817
bih,2016,6303179228.4424104691
bih,2017,7048278349.1005296707
bih,2018,7544822104.3428497314
bih,2019,7576862453.3317804337
bih,2020,6371535856.1216402054
bih,2021,9068990695.5633697510
bwa,1975,419203875.3393219709
bwa,1976,538411356.7943589687
bwa,1977,637091679.3260600567
bwa,1978,724655979.5785820484
bwa,1979,771575180.3637169600
bwa,1980,836089060.4312399626
bwa,1981,866595630.8428720236
bwa,1982,1066161317.3031699657
bwa,1983,1439400743.1165499687
bwa,1984,1552061356.8212199211
bwa,1985,1688749868.7228000164
bwa,1986,1848011432.8441898823
bwa,1987,2175831987.7193598747
bwa,1988,2506266756.6482300758
bwa,1989,2419066175.4957399368
bwa,1990,2412767239.7262902260
bwa,1991,2497416883.2455301285
bwa,1992,2382565202.1300201416
bwa,1993,2361188696.0076699257
bwa,1994,2522818346.5870299339
bwa,1995,2797432841.5973300934
bwa,1996,3174256474.6455202103
bwa,1997,3585048002.2476501465
bwa,1998,2932800380.1394901276
bwa,1999,3743676822.1778101921
bwa,2000,3773750006.6602201462
bwa,2001,3609806073.8567199707
bwa,2002,3874981649.6419701576
bwa,2003,3603752972.0092902184
bwa,2004,3870034757.8513898849
bwa,2005,4574023794.2651100159
bwa,2006,4717321153.3201799393
bwa,2007,5117413845.7843799591
bwa,2008,4990510700.4039297104
bwa,2009,3110555458.9109802246
bwa,2010,3608985385.6046299934
bwa,2011,4603114572.0243101120
bwa,2012,5424340409.7462196350
bwa,2013,7474876382.5404596329
bwa,2014,7754320050.6101903915
bwa,2015,7183591667.4893903732
bwa,2016,6582440271.8969898224
bwa,2017,6223206806.8016395569
bwa,2018,6962676611.8673200607
bwa,2019,6468958769.9547395706
bwa,2020,5299094973.9956903458
bra,1960,6077811395.5485401154
bra,1961,6393498140.9757795334
bra,1962,5919933591.5644502640
bra,1963,7577512257.2592601776
bra,1964,6551376036.5589599609
bra,1965,6788329365.0172395706
bra,1966,7577665476.7173595428
bra,1967,7340843911.6042804718
bra,1968,8524881959.6122798920
bra,1969,10182494276.7672004700
bra,1970,12572113922.7527008057
bra,1971,13264790266.3486995697
bra,1972,16470029685.2742996216
bra,1973,18817784659.6246986389
bra,1974,19256910714.6595001221
bra,1975,21485458843.2781982422
bra,1976,21422485926.9780006409
bra,1977,21340659766.9216003418
bra,1978,24168674271.5399017334
bra,1979,26416334595.6610984802
bra,1980,32390201540.5848007202
bra,1981,39306415482.2172012329
bra,1982,35693420164.6990966797
bra,1983,40787393904.3432006836
bra,1984,49753687761.1986007690
bra,1985,53257278052.6156997681
bra,1986,47625720007.9876022339
bra,1987,56789003297.1643981934
bra,1988,64209129046.7359008789
bra,1989,67458690251.9385986328
bra,1990,64141596945.9852981567
bra,1991,61044594101.3300018311
bra,1992,71140798446.3495941162
bra,1993,79453150443.8291015625
bra,1994,82636439596.3079071045
bra,1995,80957547227.4949035645
bra,1996,80617635252.3265075684
bra,1997,89501125237.8184051514
bra,1998,93894024228.5092010498
bra,1999,99251889155.0263977051
bra,2000,112016227332.6829986572
bra,2001,122355915339.4609985352
bra,2002,130280690128.5370025635
bra,2003,144632332017.0639953613
bra,2004,165566097136.5000000000
bra,2005,181533578961.3819885254
bra,2006,190315134983.2609863281
bra,2007,202069191159.6400146484
bra,2008,202896161248.9219970703
bra,2009,184134218321.1719970703
bra,2010,205717918649.0740051270
bra,2011,215616954585.7739868164
bra,2012,217142749900.5809936523
bra,2013,221117102972.8590087891
bra,2014,217646271090.2909851074
bra,2015,232488797702.3919982910
bra,2016,234495467937.5690002441
bra,2017,246006365933.4060058594
bra,2018,255977209830.7520141602
bra,2019,249420555734.4729919434
bra,2020,244823972516.7959899902
bra,2021,258997303265.0849914551
brn,1989,6846507903.4295597076
brn,1990,6933976212.2527999878
brn,1991,7542021726.3029298782
brn,1992,7997703178.7178802490
brn,1993,7774800177.0278396606
brn,1994,7996292381.9071598053
brn,1995,9340764247.4607906342
brn,1996,9019106755.4220104218
brn,1997,8562014570.5164403915
brn,1998,7709904359.8957996368
brn,1999,8786328304.6971092224
brn,2000,9830970986.4847202301
brn,2001,9959072095.8752708435
brn,2002,10533861744.5736999512
brn,2003,10772315606.9055995941
brn,2004,10695398944.2026004791
brn,2005,10560621409.6751003265
brn,2006,10948205255.2963008881
brn,2007,9893084059.3284893036
brn,2008,9278125679.4978694916
brn,2009,8789008780.0454196930
brn,2010,8103687890.1614103317
brn,2011,7860557957.4301595688
brn,2012,7955751687.7058897018
brn,2013,7504224669.7764301300
brn,2014,7568544757.8005695343
brn,2015,6751036439.0137500763
brn,2016,6623100310.6489801407
brn,2017,6443936383.8572998047
brn,2018,6627384928.9926204681
brn,2019,7613596670.0155801773
brn,2020,8186513889.9079399109
brn,2021,8903926121.7556896210
bgr,1980,57001711244.6156997681
bgr,1981,60367648141.0111007690
bgr,1982,59156470817.2750015259
bgr,1983,62955373821.1289978027
bgr,1984,68780643844.9331054688
bgr,1985,77433712055.0894927979
bgr,1986,77941746729.7664947510
bgr,1987,85960848339.3787994385
bgr,1988,75002636108.5921020508
bgr,1989,64478250345.7266006470
bgr,1990,18469887889.9342002869
bgr,1991,10062421729.7665004730
bgr,1992,10636188959.4195995331
bgr,1993,10891127238.7213993073
bgr,1994,11192632112.8995990753
bgr,1995,14506168102.4710998535
bgr,1996,18851042847.4268989563
bgr,1997,20188888007.2546005249
bgr,1998,16682421219.6781005859
bgr,1999,13725765132.6229991913
bgr,2000,11370324756.2910995483
bgr,2001,11508465200.6347999573
bgr,2002,12527847993.6522006989
bgr,2003,13337459759.6916999817
bgr,2004,16606191339.8321990967
bgr,2005,18115081614.1464996338
bgr,2006,19503271367.0369987488
bgr,2007,23330328723.6454010010
bgr,2008,23908421559.7369995117
bgr,2009,21107412151.4396018982
bgr,2010,23439008728.1795997620
bgr,2011,26386718997.9595985413
bgr,2012,26922728406.2570991516
bgr,2013,29514557923.3734016418
bgr,2014,30436168102.4710998535
bgr,2015,32398958286.1029014587
bgr,2016,35190699954.6587982178
bgr,2017,37214928587.6219024658
bgr,2018,37861233847.2002029419
bgr,2019,39366023010.6551971436
bgr,2020,34615730559.9636993408
bgr,2021,38041974042.1672973633
bfa,1965,113861492.3013200015
bfa,1966,117660684.2557410002
bfa,1967,117660684.2557410002
bfa,1968,151816723.0858249962
bfa,1969,144222564.5602079928
bfa,1970,163206273.5903230011
bfa,1971,165287209.8793039918
bfa,1972,222280436.0942110121
bfa,1973,205184516.9336130023
bfa,1974,220377896.7500140071
bfa,1975,216580817.1928940117
bfa,1976,199484060.6334420145
bfa,1977,208983296.3048599958
bfa,1978,305128718.6298919916
bfa,1979,378447078.4999690056
bfa,1980,341028275.1001039743
bfa,1981,385901539.6177039742
bfa,1982,332054967.1462870240
bfa,1983,260260078.9700210094
bfa,1984,296155860.7855700254
bfa,1985,292949470.2997249961
bfa,1986,307757694.6295210123
bfa,1987,386021837.3553839922
bfa,1988,373670367.5180990100
bfa,1989,306012552.2718849778
bfa,1990,388347993.9926769733
bfa,1991,386743398.8535749912
bfa,1992,336974500.8429300189
bfa,1993,360084095.2572489977
bfa,1994,497635334.1789420247
bfa,1995,497138043.6144959927
bfa,1996,404126300.4436479807
bfa,1997,432739592.6027849913
bfa,1998,587141867.6254210472
bfa,1999,539153161.2111200094
bfa,2000,561637274.6006209850
bfa,2001,553730645.8921569586
bfa,2002,543329434.1096429825
bfa,2003,590999088.6513240337
bfa,2004,682953721.3150550127
bfa,2005,727621550.6222230196
bfa,2006,871545495.8012510538
bfa,2007,933250383.7457890511
bfa,2008,1010290806.3220000267
bfa,2009,1348748828.5499100685
bfa,2010,1931051251.1846399307
bfa,2011,2385055452.0487298965
bfa,2012,2389768805.4888000488
bfa,2013,2854634624.7883801460
bfa,2014,3041967314.4154601097
bfa,2015,3089098202.8941597939
bfa,2016,3169923734.5945601463
bfa,2017,3440797081.6545100212
bfa,2018,3963719335.0537600517
bfa,2019,3887351031.9569101334
bdi,1997,69521595.9851630926
bdi,1998,58611696.0277146026
bdi,1999,61165076.9341681004
bdi,2000,56514441.8519067019
bdi,2001,70871405.8487845957
bdi,2002,67933857.2549044043
bdi,2003,108926065.0909069926
bdi,2004,98364353.4528450966
bdi,2005,115040251.5124810040
bdi,2006,127136130.2652489990
bdi,2007,141642102.0851059854
bdi,2008,229158001.9059619904
bdi,2009,147583143.6336059868
bdi,2010,215351278.7718490064
bdi,2011,211990618.3198679984
bdi,2012,294269904.2380849719
bdi,2013,234835993.6213069856
bdi,2014,231058540.3674130142
bdi,2015,199192403.2235420048
bdi,2016,210480125.0912280083
bdi,2017,278167424.7459210157
bdi,2018,308765980.5338940024
bdi,2019,307280754.4694349766
bdi,2020,261495921.9839220047
bdi,2021,309088179.7613459826
cpv,2007,521108206.2487850189
cpv,2008,562152300.2043169737
cpv,2009,467544172.4298120141
cpv,2010,499687610.2453830242
cpv,2011,554253330.4940830469
cpv,2012,628924102.9098800421
cpv,2013,632638051.7758640051
cpv,2014,624889842.6540789604
cpv,2015,717082167.7565280199
cpv,2016,748977694.8025690317
cpv,2017,805346394.1628049612
cpv,2018,899435115.6622170210
cpv,2019,977781458.2217589617
cpv,2020,406481799.8212220073
cpv,2021,430169093.8098300099
khm,1993,314757155.8194800019
khm,1994,546927622.8196870089
khm,1995,786289581.4168620110
khm,1996,648942921.2669670582
khm,1997,883243288.8357529640
khm,1998,857094571.4336539507
khm,1999,1282002873.8902099133
khm,2000,1670392082.3979198933
khm,2001,1949455347.6543900967
khm,2002,2203305310.9845399857
khm,2003,2447268719.8001399040
khm,2004,3134870557.3541798592
khm,2005,3648692410.7558999062
khm,2006,4348703597.4569396973
khm,2007,4789954494.6857900620
khm,2008,5539832490.5780000687
khm,2009,4993292735.8912696838
khm,2010,6019973786.7495603561
khm,2011,7156814414.1309604645
khm,2012,8189162724.0954303741
khm,2013,9337458476.5635795593
khm,2014,10390707346.1156997681
khm,2015,11140147276.5779991150
khm,2016,12100140953.8267002106
khm,2017,12736811721.0105991364
khm,2018,14543041778.8768997192
khm,2019,16476384931.2493000031
khm,2020,14618134239.3022003174
khm,2021,16586378093.3724994659
cmr,1960,770199937.4876819849
cmr,1961,737387521.4025870562
cmr,1962,715910187.3908679485
cmr,1963,632983849.8384070396
cmr,1964,676535288.1472970247
cmr,1965,701939993.5285409689
cmr,1966,699560490.5401179790
cmr,1967,703338123.3483790159
cmr,1968,733788098.9438560009
cmr,1969,814389652.4009569883
cmr,1970,887232601.3582710028
cmr,1971,871705146.4072899818
cmr,1972,915292910.9984170198
cmr,1973,939173908.8554430008
cmr,1974,1067542622.2018400431
cmr,1975,957680803.1512199640
cmr,1976,1111725241.9402999878
cmr,1977,979177299.4842799902
cmr,1978,1290255779.0814299583
cmr,1979,1529904766.9759700298
cmr,1980,1999307209.0527400970
cmr,1981,2547091723.2489900589
cmr,1982,2144719878.6693398952
cmr,1983,2564680969.8317699432
cmr,1984,3700169337.9210700989
cmr,1985,4029940723.7311000824
cmr,1986,3471744040.6837401390
cmr,1987,3053989102.1687002182
cmr,1988,3194465167.0854201317
cmr,1989,3934694293.0652098656
cmr,1990,3548050076.6513600349
cmr,1991,3402579929.1082901955
cmr,1992,3582916689.6947999001
cmr,1993,2911689272.8297100067
cmr,1994,3228747600.7106900215
cmr,1995,3726069931.0170297623
cmr,1996,4364969256.1447896957
cmr,1997,4659125389.7998399734
cmr,1998,4329442553.9038696289
cmr,1999,4164162530.9454998970
cmr,2000,4573974188.8453102112
cmr,2001,4862568837.9240999222
cmr,2002,4849767033.9624300003
cmr,2003,4276856085.8940401077
cmr,2004,4659222795.6017398834
cmr,2005,4371293003.1214399338
cmr,2006,4793356900.4928998947
cmr,2007,5478461820.8992395401
cmr,2008,5301485058.8391304016
cmr,2009,4665757095.0759801865
cmr,2010,5280906065.1059598923
cmr,2011,5549991472.4427299500
cmr,2012,5618031185.7454099655
cmr,2013,5800946613.4026498795
cmr,2014,6452925761.4253396988
cmr,2015,6760653981.8139600754
cmr,2016,6947032109.0009698868
cmr,2017,6837900904.5026903152
cmr,2018,6983504651.9693899155
cmr,2019,7767260222.2814302444
cmr,2020,6589653374.5504999161
cmr,2021,7044333997.3273496628
can,1961,36115119297.5520019531
can,1962,37789172469.1695022583
can,1963,41117444144.2416992188
can,1964,46701323982.6035995483
can,1965,48804601209.3788986206
can,1966,55212813369.2901992798
can,1967,61138644347.5379028320
can,1968,68655222625.2424011230
can,1969,74139928653.5957031250
can,1970,80940869323.2266998291
can,1971,84880050857.8088073730
can,1972,92210976053.4524993896
can,1973,101513475537.9429931641
can,1974,96933233756.0139007568
can,1975,88891431325.8312072754
can,1976,95797099353.0301055908
can,1977,101942699749.4989929199
can,1978,112102853935.6829986572
can,1979,116330829640.0429992676
can,1980,117574865582.4779968262
can,1981,119588092651.0070037842
can,1982,117938039660.1179962158
can,1983,124759211154.8280029297
can,1984,147990864667.9590148926
can,1985,154626581393.6650085449
can,1986,161583621573.4670104980
can,1987,166743236199.6600036621
can,1988,181927731422.5109863281
can,1989,183489916715.3590087891
can,1990,191830827001.8160095215
can,1991,194942702144.6019897461
can,1992,209435163001.2000122070
can,1993,232044203447.5459899902
can,1994,261781854582.8059997559
can,1995,284992086219.5339965820
can,1996,301303394506.1439819336
can,1997,327204011752.4799804688
can,1998,358343980174.9580078125
can,1999,397147501716.9609985352
can,2000,432992868886.2670288086
can,2001,420434097956.0930175781
can,2002,425602042356.2299804688
can,2003,418327646547.4340209961
can,2004,441463895528.0050048828
can,2005,451493734733.0549926758
can,2006,455472784542.6119995117
can,2007,460654416140.7739868164
can,2008,439722602109.5380249023
can,2009,382711768091.0720214844
can,2010,408267856284.1920166016
can,2011,427977651344.9630126953
can,2012,440023891722.2249755859
can,2013,450851882328.2719726562
can,2014,479358191589.8590087891
can,2015,495747450357.7280273438
can,2016,502720953023.5510253906
can,2017,509985630241.4169921875
can,2018,528770530275.4450073242
can,2019,535553222312.1660156250
can,2020,488999270735.8850097656
can,2021,495677036710.9869995117
caf,2009,139105013.5949670076
caf,2010,198301655.3037489951
caf,2011,288346429.3588349819
caf,2012,307810337.1342319846
caf,2013,231409393.7850359976
caf,2014,263149964.4698640108
caf,2015,289437776.6881139874
caf,2016,265619088.0751090050
caf,2017,326539607.7037720084
caf,2018,156555682.0548470020
caf,2019,159612148.9018110037
caf,2020,155077554.7343780100
caf,2021,146538065.0200749934
tcd,2007,2437493325.2149400711
tcd,2008,2409296731.4572501183
tcd,2009,2080151098.8881499767
tcd,2010,2530273044.6215701103
tcd,2011,2718163662.3750400543
tcd,2012,2790224296.2299799919
tcd,2013,2407963555.6223402023
tcd,2014,2542809556.8216600418
tcd,2015,3285310490.3032197952
tcd,2016,3157146751.1607899666
tcd,2017,3198189628.8655500412
tcd,2018,3345306408.9079999924
tcd,2019,3546024673.2011399269
tcd,2020,3585031005.0276298523
tcd,2021,3572144548.7501401901
chl,1960,1023499080.6104099751
chl,1961,1074106772.4036200047
chl,1962,1102133264.0877399445
chl,1963,1160207596.5601298809
chl,1964,1267279208.1137299538
chl,1965,1256576285.6736800671
chl,1966,1306965266.2662000656
chl,1967,1349710766.6640799046
chl,1968,1377132636.9191200733
chl,1969,1426232940.2837300301
chl,1970,1455800885.0847001076
chl,1971,1467681606.3441700935
chl,1972,1246131793.5593900681
chl,1973,1280996785.3660299778
chl,1974,1869214923.3376400471
chl,1975,1913205167.4694499969
chl,1976,2378902248.4100699425
chl,1977,2661835601.4844298363
chl,1978,2959478865.6657800674
chl,1979,3378668611.4411802292
chl,1980,3862487493.2376298904
chl,1981,3518311914.8554401398
chl,1982,3683585570.9198198318
chl,1983,3684668235.0678601265
chl,1984,3768025127.4816799164
chl,1985,4232271124.7783398628
chl,1986,4659469511.2683801651
chl,1987,4973530256.7570600510
chl,1988,5548256595.7686500549
chl,1989,6442135848.3992099762
chl,1990,6997266475.6844797134
chl,1991,7867263601.0506296158
chl,1992,8962922935.7242794037
chl,1993,9279691384.2495708466
chl,1994,10358696940.5347003937
chl,1995,11496456839.3062000275
chl,1996,12851310800.8097991943
chl,1997,14221097073.4757995605
chl,1998,14507330677.7719993591
chl,1999,16645450966.8731002808
chl,2000,19440885470.6622009277
chl,2001,22108286524.6823997498
chl,2002,23882069725.3013992310
chl,2003,28352911197.1260986328
chl,2004,36639719979.2822036743
chl,2005,42052244331.7713012695
chl,2006,54706033695.4410018921
chl,2007,62203547362.8016967773
chl,2008,59068471665.8506011963
chl,2009,54549902876.8394012451
chl,2010,64191544644.2043991089
chl,2011,70012078171.5579986572
chl,2012,67250637474.6015014648
chl,2013,67355776971.9843978882
chl,2014,74648985110.1649017334
chl,2015,70787389826.3341979980
chl,2016,72042033981.7781066895
chl,2017,77664747258.2037963867
chl,2018,82620343870.6813964844
chl,2019,83323360189.2973937988
chl,2020,96580230216.1011962891
chl,2021,117317006561.7519989014
chn,2015,2362092880963.4702148438
col,1960,3055853054.4123902321
col,1961,2852100833.7743601799
col,1962,3083122833.0158300400
col,1963,3008688088.1295800209
col,1964,3183884028.7337098122
col,1965,3387983721.9406599998
col,1966,3363150526.0130000114
col,1967,3549583445.0358500481
col,1968,3865424907.0409998894
col,1969,4480736317.1755599976
col,1970,4233967929.4604001045
col,1971,4427390933.3552799225
col,1972,4953578762.6661701202
col,1973,5327824222.4160804749
col,1974,5149761010.4071302414
col,1975,5893469240.7682600021
col,1976,5705472750.1110696793
col,1977,5448771084.1123695374
col,1978,6820207322.6448297501
col,1979,7389899231.9469499588
col,1980,7767271835.1843795776
col,1981,6848167661.4764699936
col,1982,6741476893.8359098434
col,1983,6681325374.8549098969
col,1984,7369848725.7415199280
col,1985,8427558922.0523796082
col,1986,10172504822.1459999084
col,1987,10964775746.8239994049
col,1988,10992276211.9244995117
col,1989,11916163075.1357994080
col,1990,14012636659.3822994232
col,1991,15688417510.1114006042
col,1992,16564753401.7250995636
col,1993,17595055108.0099983215
col,1994,17602597041.5783004761
col,1995,18229397043.6862983704
col,1996,19979969328.4271011353
col,1997,20609617702.5778007507
col,1998,22129675180.5303001404
col,1999,23440616268.5987014771
col,2000,24881381602.4977989197
col,2001,25580766603.2102012634
col,2002,24972605733.0206985474
col,2003,26810663363.0586013794
col,2004,29440416125.9520988464
col,2005,32140345702.1054000854
col,2006,35199559543.2317962646
col,2007,37388932538.9735031128
col,2008,38150453580.9705963135
col,2009,36164225805.7233963013
col,2010,36910064182.5836029053
col,2011,41434330718.0119018555
col,2012,43287802909.3094024658
col,2013,45312325564.5421981812
col,2014,45181393546.3060989380
col,2015,45930514341.4507980347
col,2016,45834594784.9157028198
col,2017,47012253522.7550964355
col,2018,47314236004.9263992310
col,2019,48773453288.9448013306
col,2020,37701491702.2835998535
col,2021,43063069495.9973983765
com,1980,30780905.2058323994
com,1981,31970563.6953442991
com,1982,34011443.3439370990
com,1983,35651145.0539131016
com,1984,37116500.2612117976
com,1985,37962895.2213777974
com,1986,38671743.4589679986
com,1987,39305182.3095330000
com,1988,40361517.0005197003
com,1989,39077747.5987289995
com,1990,41067348.8637880012
com,1991,38851519.4287367016
com,1992,42165912.7061111033
com,1993,43433393.8180882037
com,1994,41141551.6698753014
com,1995,42626815.0502422005
com,1996,42076217.8667787015
com,1997,43772030.1290654987
com,1998,44333480.2902252972
com,1999,45186511.1847302988
com,2000,50088380.6670058966
com,2001,51256906.5196757019
com,2002,52448519.5550115034
com,2003,53552090.7207102999
com,2004,54580077.5900000036
com,2005,56128732.9712200984
com,2006,57614406.5288276970
com,2007,57148389.8986883014
com,2008,56576905.9997014031
com,2009,67269941.3228140026
com,2010,77158622.6437661946
com,2011,80244967.4068464935
com,2012,78961047.9961054027
com,2013,87488841.2617202997
com,2014,93613060.0987685025
com,2015,97918670.0850321949
com,2016,106407549.3453969955
com,2017,118956309.4323579967
com,2018,141840961.5126929879
com,2019,151538862.9342679977
com,2020,81367256.6988310963
com,2021,100137837.2972529978
cod,1960,1039999280.3494999409
cod,1961,938544671.7246899605
cod,1962,846246446.1723860502
cod,1963,723342230.9309450388
cod,1964,861377025.9548469782
cod,1965,751636467.1029469967
cod,1966,761066957.3568389416
cod,1967,723067386.3758809566
cod,1968,1041443366.0861699581
cod,1969,1046867013.3591400385
cod,1970,1186039220.9247798920
cod,1971,1321814490.5919499397
cod,1972,1410408552.1069300175
cod,1973,1543584443.1337499619
cod,1974,1424112312.0941500664
cod,1975,1335227245.9705100060
cod,1976,1251490184.0598800182
cod,1977,1247786020.0225598812
cod,1978,1560807048.4021799564
cod,1979,1307345860.3133099079
cod,1980,1589108105.0216801167
cod,1981,1374987468.7784500122
cod,1982,1234561532.5494499207
cod,1983,1684553800.6239199638
cod,1984,2836404037.8312997818
cod,1985,3028903573.6811699867
cod,1986,2847936077.6070199013
cod,1987,3074770960.1508598328
cod,1988,3131125571.7560000420
cod,1989,2944192727.4560399055
cod,1990,2915328218.2236199379
cod,1991,2416382415.8350501060
cod,1992,1407494573.9363300800
cod,1993,1282414460.1476700306
cod,1994,1186199101.4977900982
cod,1995,1428183673.0270299911
cod,1996,1648123909.2853798866
cod,1997,1283687236.5373799801
cod,1998,1593730383.5603199005
cod,1999,2382436632.1172299385
cod,2000,2296046939.7170701027
cod,2001,1848442121.1440598965
cod,2002,3372923347.3641500473
cod,2003,3870262034.6674900055
cod,2004,3976291879.8078498840
cod,2005,4493144548.4801597595
cod,2006,4072278246.4573998451
cod,2007,5160798221.7354602814
cod,2008,5402581618.3841800690
cod,2009,3874701693.8938899040
cod,2010,5376222518.4101295471
cod,2011,6721231135.3674001694
cod,2012,7488727584.0068397522
cod,2013,8277037318.2433300018
cod,2014,10047237533.0732002258
cod,2015,10458963519.1714992523
cod,2016,10367384422.9116992950
cod,2017,11128789908.0063991547
cod,2018,12714039248.4967994690
cod,2019,12897469117.1095008850
cod,2020,13928804842.1429004669
cod,2021,14856508974.4934005737
cog,1960,198921600.9871219993
cog,1961,213840723.2291370034
cog,1962,371320327.3308079839
cog,1963,442600567.8209819794
cog,1964,485700249.1675360203
cog,1965,489015615.4713600278
cog,1966,441955038.7713389993
cog,1967,486969882.7511190176
cog,1968,628149693.0890500546
cog,1969,810251311.9339359999
cog,1970,1049644089.8651700020
cog,1971,1086472514.1074399948
cog,1972,1125348414.2085700035
cog,1973,1164224141.2229599953
cog,1974,1205145600.0587499142
cog,1975,1207191507.6047999859
cog,1976,1244022198.6424500942
cog,1977,1379061845.5807800293
cog,1978,1512056632.2865800858
cog,1979,1579575758.1524798870
cog,1980,1923320271.8310101032
cog,1981,2101332168.3935799599
cog,1982,2293383408.6741800308
cog,1983,2689275449.6663098335
cog,1984,2952622138.0749201775
cog,1985,2760780179.3598098755
cog,1986,2664859200.9792699814
cog,1987,2675323307.0011401176
cog,1988,3024126867.9638199806
cog,1989,3256081329.1685500145
cog,1990,3484007022.1947197914
cog,1991,3275264917.1456799507
cog,1992,3298536485.4584398270
cog,1993,3560940131.1429500580
cog,1994,3466988587.3507399559
