economy,year,ne_exp_gnfs_kd
bwa,2007,6685317545.3057842255
bwa,2008,5897475832.2564420700
bwa,2009,4008577614.5317320824
bwa,2010,4738175003.5079269409
bwa,2011,4699757980.5693378448
bwa,2012,5488601498.1714668274
bwa,2013,7665843809.2709722519
bwa,2014,7754324492.8507375717
bwa,2015,7183595978.7508964539
bwa,2016,6582443882.5821361542
bwa,2017,6223210387.7386846542
bwa,2018,6962677797.7320775986
bwa,2019,6348730297.7704353333
bwa,2020,5169398524.2224540710
bwa,2021,6806715135.4602813721
bwa,2022,6442764217.0486602783
bwa,2023,5555449614.9719095230
bra,1960,6077812094.2321043015
bra,1961,6393498875.9495725632
bra,1962,5919934272.0989456177
bra,1963,7577513128.3431072235
bra,1964,6551376789.6818332672
bra,1965,6788330145.3794298172
bra,1966,7577666347.8188123703
bra,1967,7340844755.4815664291
bra,1968,8524882939.6023759842
bra,1969,10182495447.3105144501
bra,1970,27857670127.6100654602
bra,1971,29392523311.7015609741
bra,1972,36494789721.3976516724
bra,1973,41697016174.1459503174
bra,1974,42670044963.1596603394
bra,1975,47608129283.1090087891
bra,1976,47468591991.2866821289
bra,1977,47287279111.9518432617
bra,1978,53553679151.7393112183
bra,1979,58534112852.3095397949
bra,1980,71771187839.0977478027
bra,1981,73265664713.7935638428
bra,1982,60585944269.6146392822
bra,1983,90585299618.3680419922
bra,1984,117158119087.7848358154
bra,1985,108859907004.3731994629
bra,1986,83343474551.2262725830
bra,1987,92067897852.9537811279
bra,1988,109582957525.7338409424
bra,1989,86553569636.4334106445
bra,1990,76143288422.8577728271
bra,1991,81436352416.8866424561
bra,1992,101519482876.4314422607
bra,1993,102686256022.1900939941
bra,1994,97966431443.5740356445
bra,1995,80957544710.1170959473
bra,1996,80617632718.0873718262
bra,1997,89501122429.2422790527
bra,1998,93894021283.7255401611
bra,1999,99251886038.6809539795
bra,2000,112016223829.1457977295
bra,2001,122355911493.9224853516
bra,2002,130280686017.6304779053
bra,2003,144632327459.9995117188
bra,2004,165566091915.0827026367
bra,2005,181533599850.8398132324
bra,2006,190315156813.6877746582
bra,2007,202069214335.2255249023
bra,2008,202896184579.5880126953
bra,2009,184134239527.4825744629
bra,2010,205717942297.6738281250
bra,2011,215616979372.3312072754
bra,2012,217142774908.8775024414
bra,2013,221117128424.1520690918
bra,2014,217646296102.2847900391
bra,2015,232488824444.5887451172
bra,2016,234495494904.2504882812
bra,2017,246006394227.2650146484
bra,2018,255977239249.1524047852
bra,2019,249420584392.4919738770
bra,2020,243706593678.5891113281
bra,2021,254386441968.4919128418
bra,2022,268995447996.8186340332
bra,2023,271747644820.3439636230
brn,1989,5924416255.8862314224
brn,1990,6000104282.2460117340
brn,1991,6526257874.4959640503
brn,1992,6920567885.1279411316
brn,1993,6727685588.7331581116
brn,1994,6919347095.2483053207
brn,1995,8082744711.7000102997
brn,1996,7804408236.8808422089
brn,1997,7408877492.0267171860
brn,1998,6671529977.8174953461
brn,1999,7602980522.6436462402
brn,2000,8506930123.3554134369
brn,2001,8405822665.0770092010
brn,2002,9011827927.8092556000
brn,2003,9232439976.9051952362
brn,2004,9021534180.5809040070
brn,2005,8806562575.6171684265
brn,2006,9201900142.2967205048
brn,2007,8350422680.0793638229
brn,2008,7758762886.9032583237
brn,2009,7243849482.1858968735
brn,2010,8103970009.9021215439
brn,2011,7860865739.2470722198
brn,2012,7956227638.9004020691
brn,2013,7504514130.4327239990
brn,2014,7497182435.2279710770
brn,2015,6751297356.7016334534
brn,2016,6536246892.5548992157
brn,2017,6270200355.5967807770
brn,2018,6627901811.0422019958
brn,2019,7614190475.9765110016
brn,2020,8194598969.4472980499
brn,2021,8884343507.0425701141
brn,2022,9520109630.8064498901
brn,2023,9307327428.9979438782
bgr,1980,57054767941.2169265747
bgr,1981,60423837822.5740737915
bgr,1982,59211533145.5413436890
bgr,1983,63013972135.2933807373
bgr,1984,68844664269.6688690186
bgr,1985,77505786680.4880371094
bgr,1986,78014294229.3827209473
bgr,1987,86040859949.1006164551
bgr,1988,75072447909.8002624512
bgr,1989,64538266140.3139343262
bgr,1990,18487079500.6504402161
bgr,1991,10071787748.5094604492
bgr,1992,10646089028.4255752563
bgr,1993,10901264632.5684070587
bgr,1994,11203050096.6757030487
bgr,1995,14519670317.5076961517
bgr,1996,18868588683.5800247192
bgr,1997,20207679158.5299186707
bgr,1998,16697948673.1032562256
bgr,1999,13738540633.1950473785
bgr,2000,11380907577.6065177917
bgr,2001,11519176734.2163162231
bgr,2002,12539508542.4905471802
bgr,2003,13349873914.5904121399
bgr,2004,16621648066.1768474579
bgr,2005,18131942720.4721565247
bgr,2006,19521424389.8162498474
bgr,2007,23352044046.2290039062
bgr,2008,23930674740.6321182251
bgr,2009,21127058721.2279891968
bgr,2010,23459313297.0043640137
bgr,2011,26404343428.7575187683
bgr,2012,26942401797.3724212646
bgr,2013,29537497768.4636955261
bgr,2014,30439037158.1148681641
bgr,2015,32411151577.0365333557
bgr,2016,35202600952.7251892090
bgr,2017,37224355757.3564529419
bgr,2018,37869590632.8564605713
bgr,2019,39382851528.5406646729
bgr,2020,35598550671.8803329468
bgr,2021,39719034062.8232574463
bgr,2022,44511294275.9712677002
bgr,2023,44511370346.8025970459
bfa,1965,113861492.6864996403
bfa,1966,117660684.6537736207
bfa,1967,117660684.6537736207
bfa,1968,151816723.5994035602
bfa,1969,144222565.0480956137
bfa,1970,163206274.1424309015
bfa,1971,165287210.4384512007
bfa,1972,222280436.8461600840
bfa,1973,205184517.6277281344
bfa,1974,220377897.4955264032
bfa,1975,216580817.9255616069
bfa,1976,199484061.3082728684
bfa,1977,208983297.0118262470
bfa,1978,305128719.6621068716
bfa,1979,378447079.7802113891
bfa,1980,341028276.2537628412
bfa,1981,385901540.9231640100
bfa,1982,332054968.2695896626
bfa,1983,260260079.8504500687
bfa,1984,296155861.7874306440
bfa,1985,292949471.2907391787
bfa,1986,307757695.6706296206
bfa,1987,386021838.6612508893
bfa,1988,373670368.7821822762
bfa,1989,306012553.3070899248
bfa,1990,388347995.3064125180
bfa,1991,386743400.1618828177
bfa,1992,336974501.9828754067
bfa,1993,360084096.4753714204
bfa,1994,497635335.8623837829
bfa,1995,497138045.2962557077
bfa,1996,404126301.8107604980
bfa,1997,432739594.0666928291
bfa,1998,587141869.6116534472
bfa,1999,539153163.0350118876
bfa,2000,561637276.5005745888
bfa,2001,553730647.7653629780
bfa,2002,543329435.9476630688
bfa,2003,590999090.6506050825
bfa,2004,682953723.6254079342
bfa,2005,727621553.0836809874
bfa,2006,871545498.7495870590
bfa,2007,933250386.9028657675
bfa,2008,1010290809.7396954298
bfa,2009,1348748833.1125686169
bfa,2010,1931051257.7171645164
bfa,2011,2385055460.1170973778
bfa,2012,2389768813.5731043816
bfa,2013,2854634634.4452757835
bfa,2014,3041967324.7060823441
bfa,2015,3089098213.3442158699
bfa,2016,3169923745.3180441856
bfa,2017,3440797093.2943210602
bfa,2018,3963719348.4625539780
bfa,2019,3969250044.5077462196
bfa,2020,4441419243.3655128479
bfa,2021,5036275185.9825344086
bfa,2022,4612160898.9205083847
bfa,2023,4509119986.9999866486
bdi,1997,69521594.5256458819
bdi,1998,58611694.7972368300
bdi,1999,61165075.6500853226
bdi,2000,56514440.6654580683
bdi,2001,70871404.3609298319
bdi,2002,67933855.8287197351
bdi,2003,108926062.8041435629
bdi,2004,98364351.3878110051
bdi,2005,115040249.0973575562
bdi,2006,127136127.5961878747
bdi,2007,141642099.1115110815
bdi,2008,229157997.0950817168
bdi,2009,147583140.5352865160
bdi,2010,215351274.2508237958
bdi,2011,211990613.8693957627
bdi,2012,294269898.0602641106
bdi,2013,234835988.6912249625
bdi,2014,231058535.5166341960
bdi,2015,199192399.0417515039
bdi,2016,210480120.6724659204
bdi,2017,278167418.9061511755
bdi,2018,308765974.0517459512
bdi,2019,307280748.0184673071
bdi,2020,261495916.4941489100
bdi,2021,270370134.8022118211
bdi,2022,285921067.9224188924
bdi,2023,308349974.5958919525
cpv,2007,532960125.2510427237
cpv,2008,574217989.1077266932
cpv,2009,477236614.2355148792
cpv,2010,508611665.2819967866
cpv,2011,563322332.2949086428
cpv,2012,640682080.0214834213
cpv,2013,643395019.6051337719
cpv,2014,633963832.2107270956
cpv,2015,719811847.3670868874
cpv,2016,783993447.5447107553
cpv,2017,860589189.7357481718
cpv,2018,975917536.2478319407
cpv,2019,1065611912.4739040136
cpv,2020,463080240.6442117691
cpv,2021,449829474.1287341714
cpv,2022,804886511.4419958591
cpv,2023,755620833.0144407749
khm,1993,349056469.2215262651
khm,1994,606526718.8100153208
khm,1995,871972122.0014107227
khm,1996,719658697.6204060316
khm,1997,979490944.5726280212
khm,1998,950492782.6490812302
khm,1999,1421703648.0931024551
khm,2000,1852415907.6840999126
khm,2001,2183014663.5617761612
khm,2002,2482219227.7625899315
khm,2003,2724889432.2343306541
khm,2004,3547061082.6202044487
khm,2005,4213503784.6817407608
khm,2006,5027246519.1934099197
khm,2007,5596639443.8358230591
khm,2008,6478700151.8987779617
khm,2009,5962701669.8026485443
khm,2010,7154251523.1342563629
khm,2011,8522007555.8439970016
khm,2012,9784866394.0290565491
khm,2013,11218058773.0081481934
khm,2014,12458473766.8921680450
khm,2015,13532995573.0071907043
khm,2016,14711159787.7429523468
khm,2017,15723806579.2471275330
khm,2018,16807639436.4055271149
khm,2019,18882450567.2424316406
khm,2020,16576321478.8148231506
khm,2021,17594481722.2245635986
khm,2022,21349050518.6833686829
khm,2023,21270533073.9858818054
cmr,1960,770199940.0931777954
cmr,1961,737387523.8970825672
cmr,1962,715910189.8127082586
cmr,1963,632983851.9797172546
cmr,1964,676535290.4359368086
cmr,1965,701939995.9031215906
cmr,1966,699560492.9066487551
cmr,1967,703338125.7276899815
cmr,1968,733788101.4261757135
cmr,1969,814389655.1559418440
cmr,1970,887232604.3596750498
cmr,1971,871705149.3561661243
cmr,1972,915292914.0947456360
cmr,1973,939173912.0325584412
cmr,1974,1067542625.8132076263
cmr,1975,957680806.3909419775
cmr,1976,1111725245.7011373043
cmr,1977,979177302.7967220545
cmr,1978,1290255783.4462153912
cmr,1979,1529904772.1514580250
cmr,1980,1999307215.8161664009
cmr,1981,2547091731.8655061722
cmr,1982,2144719885.9246740341
cmr,1983,2564680978.5077867508
cmr,1984,3700169350.4383101463
cmr,1985,4029940737.3639135361
cmr,1986,3471744052.4282422066
cmr,1987,3053989112.4999904633
cmr,1988,3194465177.8919253349
cmr,1989,3934694306.3758168221
cmr,1990,3548050088.6539964676
cmr,1991,3402579940.6188244820
cmr,1992,3582916701.8153886795
cmr,1993,2911689282.6796121597
cmr,1994,3228747611.6331658363
cmr,1995,3726069943.6218838692
cmr,1996,4364969270.9109687805
cmr,1997,4659125405.5611114502
cmr,1998,4329442568.5498628616
cmr,1999,4164162545.0323777199
cmr,2000,4573974204.3185281754
cmr,2001,4862568854.3736057281
cmr,2002,4849767050.3686275482
cmr,2003,4276856100.3621401787
cmr,2004,4659222811.3633413315
cmr,2005,4371293017.9090175629
cmr,2006,4793356916.7082633972
cmr,2007,5478461839.4322404861
cmr,2008,5301485076.7734355927
cmr,2009,4665757110.8596916199
cmr,2010,5280906082.9706487656
cmr,2011,5549991491.2176980972
cmr,2012,5618031204.7505493164
cmr,2013,5800946633.0265769958
cmr,2014,6452925783.2548360825
cmr,2015,6760654004.6844615936
cmr,2016,6947032132.5019683838
cmr,2017,6837900927.6345129013
cmr,2018,6983504675.5937719345
cmr,2019,7767260248.5571670532
cmr,2020,6651798037.5995616913
cmr,2021,6883515474.3766736984
cmr,2022,7082954012.6875877380
cmr,2023,7077282673.3345212936
can,1961,35846695772.9418563843
can,1962,37508686646.7676696777
can,1963,40808771514.7740783691
can,1964,46354810391.2435073853
can,1965,48457381557.8521575928
can,1966,54820097215.0368576050
can,1967,60705248289.2845687866
can,1968,68164956544.6242980957
can,1969,73610096615.9344482422
can,1970,80362183849.5314636230
can,1971,84274301438.7081909180
can,1972,91543401600.7568817139
can,1973,100769035226.2621154785
can,1974,96222125051.9773254395
can,1975,88248247971.4376831055
can,1976,95156425409.5068054199
can,1977,101308617994.7059631348
can,1978,111442533236.5650329590
can,1979,115695470111.0643157959
can,1980,116948364453.7289276123
can,1981,118940553603.7035369873
can,1982,117337167522.2875366211
can,1983,124096461589.9698028564
can,1984,147243331579.7148437500
can,1985,153928468607.1262817383
can,1986,160894682329.7514648438
can,1987,166046417609.1298217773
can,1988,181130270520.0487060547
can,1989,182747122495.8817138672
can,1990,191159303491.8146972656
can,1991,194343885862.5457458496
can,1992,208892517953.8627929688
can,1993,231441199600.7627563477
can,1994,261120151322.6359863281
can,1995,284278970143.1994628906
can,1996,301207835921.2503051758
can,1997,327204537250.7985229492
can,1998,358353543931.5619506836
can,1999,397028071276.1516113281
can,2000,432623088544.0490112305
can,2001,420968478916.7744750977
can,2002,426022160276.2368774414
can,2003,418814889057.7409667969
can,2004,442095659459.8571166992
can,2005,452177797477.4920043945
can,2006,456187210454.7852783203
can,2007,461130509797.6137084961
can,2008,440130970606.5703125000
can,2009,383132818145.0009155273
can,2010,408710181200.1137695312
can,2011,428317046623.6807861328
can,2012,440156575355.7512817383
can,2013,450955438340.7039184570
can,2014,479451670077.2412109375
can,2015,495747450357.7281494141
can,2016,503308816732.0180053711
can,2017,510812336845.6973876953
can,2018,529069391804.3826904297
can,2019,541166857319.8380126953
can,2020,492565334388.3321533203
can,2021,506009006951.6264648438
can,2022,522205026224.6531982422
can,2023,550512546197.3975830078
caf,2009,139105014.0655427575
caf,2010,198301655.9745797515
caf,2011,288346430.3342771530
caf,2012,307810338.1755182743
caf,2013,231409394.5678668320
caf,2014,263149965.3600693047
caf,2015,289437777.6672477126
caf,2016,265619088.9736672938
caf,2017,326539608.8084172010
caf,2018,156555682.5844565034
caf,2019,159612149.4417600632
caf,2020,155077555.2589874864
caf,2021,136475254.9982230663
caf,2022,127548410.1503359228
caf,2023,151045612.9821561277
tcd,2007,2437493333.4606990814
tcd,2008,2409296739.6076240540
tcd,2009,2080151105.9250605106
tcd,2010,2530273053.1811928749
tcd,2011,2718163671.5702681541
tcd,2012,2790224305.6689801216
tcd,2013,2407963563.7681961060
tcd,2014,2542809565.4236826897
tcd,2015,3285310501.4170408249
tcd,2016,3157146761.8410520554
tcd,2017,3198189639.6846508980
tcd,2018,3377209189.8549761772
tcd,2019,3579548189.0297322273
tcd,2020,3619572454.3992719650
tcd,2021,3606145018.9199166298
tcd,2022,3786988044.0171332359
tcd,2023,3897170824.7111167908
chl,1960,2521493928.3950510025
chl,1961,2646171116.7236413956
chl,1962,2715217225.2693052292
chl,1963,2858289241.1077528000
chl,1964,3122071030.0180039406
chl,1965,3095703293.5950899124
chl,1966,3219841664.7013459206
chl,1967,3325149545.9634575844
chl,1968,3392706108.2447381020
chl,1969,3513669692.1149382591
chl,1970,3586513326.8723540306
chl,1971,3615782690.2895526886
chl,1972,3069972226.5507869720
chl,1973,3155865674.7179608345
chl,1974,4605000795.1489048004
chl,1975,4713375229.0448484421
chl,1976,5860667282.6141119003
chl,1977,6557702331.7092552185
chl,1978,7290976740.8244333267
chl,1979,8323693251.0063400269
chl,1980,9515630201.4098434448
chl,1981,8667718710.7718238831
chl,1982,9074887147.1262512207
chl,1983,9077554400.2556724548
chl,1984,9282912570.0996894836
chl,1985,10426629731.8460597992
chl,1986,11479076341.8324604034
chl,1987,12252796883.2910442352
chl,1988,13668693586.9240112305
chl,1989,15870855904.8593311310
chl,1990,17238476583.0013961792
chl,1991,19381802855.5074195862
chl,1992,22081070897.5798912048
chl,1993,22861462140.2721672058
chl,1994,25519701908.6264801025
chl,1995,28322688967.0946083069
chl,1996,31660509296.1844825745
chl,1997,35648774150.1927795410
chl,1998,37940366981.4644851685
chl,1999,40594060229.8085708618
chl,2000,43058815567.8982543945
chl,2001,46336146232.5063934326
chl,2002,47838853101.9147109985
chl,2003,51192578957.7990570068
chl,2004,58878893946.6027832031
chl,2005,60806362559.2087402344
chl,2006,63983484320.8239364624
chl,2007,68303927900.4081802368
chl,2008,67959544402.4850845337
chl,2009,65103329816.9763565063
chl,2010,66319975722.2918395996
chl,2011,69763448453.4317626953
chl,2012,69988887010.4402770996
chl,2013,72130660714.3119659424
chl,2014,72463487690.5998229980
chl,2015,70773876096.1040802002
chl,2016,71197356583.9612884521
chl,2017,70512686828.3125762939
chl,2018,73957337034.4117736816
chl,2019,72072252591.2603454590
chl,2020,71415984061.8002471924
chl,2021,70319895107.2203369141
chl,2022,70854675836.3983612061
chl,2023,70629131742.9926910400
chn,2015,2362097053274.6020507812
col,1960,3055963654.5633101463
col,1961,2852204059.5437402725
col,1962,3083234420.1388244629
col,1963,3008796981.2440958023
col,1964,3183999262.6954874992
col,1965,3388106342.8600149155
col,1966,3363272248.1472501755
col,1967,3549711914.7160763741
col,1968,3865564807.9362573624
col,1969,4480898487.9684829712
col,1970,4234121168.9924125671
col,1971,4427551173.4246358871
col,1972,4953758046.9933176041
col,1973,5328017051.7676763535
col,1974,5149947395.1366252899
col,1975,5893682542.4473171234
col,1976,5705679247.6539688110
col,1977,5448968290.8803272247
col,1978,6820454165.6525726318
col,1979,7390166693.7508211136
col,1980,7767552955.1930599213
col,1981,6848415516.4496564865
col,1982,6741720887.3619642258
col,1983,6681567191.3237009048
col,1984,7370115461.8596420288
col,1985,8427863939.7584123611
col,1986,10172872994.4855995178
col,1987,10965172593.7373886108
col,1988,10992674054.1591091156
col,1989,11916594355.5052642822
col,1990,14013143817.1878376007
col,1991,15688985319.1946449280
col,1992,16565352927.8631706238
col,1993,17595691923.8529624939
col,1994,17603234130.5315208435
col,1995,18230056818.3790435791
col,1996,19980692461.1696395874
col,1997,20610363624.1871566772
col,1998,22130476117.5208511353
col,1999,23441464652.1888809204
col,2000,24882282131.7668418884
col,2001,25581692445.1701812744
col,2002,24973509563.9181709290
col,2003,26811633718.6085700989
col,2004,29441481659.7429733276
col,2005,32141508954.0753097534
col,2006,35200833516.9891662598
col,2007,37390285752.4650726318
col,2008,38151834356.1088638306
col,2009,36165534693.5398483276
col,2010,36911400064.4457626343
col,2011,41435830346.1513442993
col,2012,43289369619.9625244141
col,2013,45313965548.5193710327
col,2014,45183028791.4752502441
col,2015,45932176699.4658432007
col,2016,45836253671.3248825073
col,2017,47013955032.0364685059
col,2018,47315948443.8262405396
col,2019,48775218541.1341018677
col,2020,37820662836.8997650146
col,2021,43355385087.9986877441
col,2022,48689507850.5899124146
col,2023,50339894551.4942016602
com,1980,30780878.5592121147
com,1981,31970536.0188525282
com,1982,34011413.9006829858
com,1983,35651114.1911909506
com,1984,37116468.1299511492
com,1985,37962862.3574042767
com,1986,38671709.9813539609
com,1987,39305148.2835594416
com,1988,40361482.0600912049
com,1989,39077713.7696425989
com,1990,41067313.3123303205
com,1991,38851485.7954930961
com,1992,42165876.2036412209
com,1993,43433356.2183768451
com,1994,41141516.0541811883
com,1995,42626778.1487753764
com,1996,42076181.4419564828
com,1997,43771992.2362011522
com,1998,44333441.9113210589
com,1999,45186472.0673685670
com,2000,50088337.3061609194
com,2001,51256862.1472534686
com,2002,52448474.1510257125
com,2003,53552044.3613776118
com,2004,54580030.3407527283
com,2005,56128684.3813224435
com,2006,57614356.6528022066
com,2007,57148340.4260872379
com,2008,56576857.0218263716
com,2009,67269883.0881204307
com,2010,77158555.8485727906
com,2011,80244897.9398454875
com,2012,78960979.6405763179
com,2013,87488765.5237939358
com,2014,93671031.1262950450
com,2015,97918676.0474854410
com,2016,106407457.2297966927
com,2017,118956206.4534626454
com,2018,141840838.7228593528
com,2019,151538731.7490900457
com,2020,81943233.1053141505
com,2021,121418475.7823781222
com,2022,148911686.5629644990
com,2023,156292149.0687067509
cod,1960,1045362460.1243495941
cod,1961,943384659.4980416298
cod,1962,850610460.5620157719
cod,1963,727072439.6883196831
cod,1964,865819067.3402682543
cod,1965,755512586.6105017662
cod,1966,764991709.0274657011
cod,1967,726796177.7853915691
cod,1968,1046813992.8771492243
cod,1969,1052265609.3957831860
cod,1970,1192155515.1203958988
cod,1971,1328630965.2530291080
cod,1972,1417681898.1215448380
cod,1973,1551544564.8594169617
cod,1974,1431456327.1272830963
cod,1975,1342112888.9663467407
cod,1976,1257944002.7984080315
cod,1977,1254220736.7308974266
cod,1978,1568855985.5049262047
cod,1979,1314087721.5907607079
cod,1980,1597302988.0470209122
cod,1981,1382078151.5534870625
cod,1982,1240928051.8031499386
cod,1983,1693240888.2439379692
cod,1984,2851031110.2306985855
cod,1985,3044523348.3226256371
cod,1986,2862622619.6653504372
cod,1987,3090627268.6477584839
cod,1988,3147272495.7551321983
cod,1989,2959375656.1248440742
cod,1990,2930362295.2969889641
cod,1991,2428843475.7086181641
cod,1992,1414752892.8359432220
cod,1993,1289027752.5081501007
cod,1994,1192316220.1826782227
cod,1995,1435548683.6906619072
cod,1996,1656623131.3365321159
cod,1997,1290307092.4875807762
cod,1998,1601949103.2471265793
cod,1999,2394722636.7343983650
cod,2000,2307887440.7076592445
cod,2001,1857974365.6238560677
cod,2002,3390317200.0527977943
cod,2003,3890220616.8125801086
cod,2004,3996797248.0245609283
cod,2005,4516315277.9443044662
cod,2006,4093278607.4591999054
cod,2007,5187411979.2330436707
cod,2008,5430442230.4203271866
cod,2009,3894683170.9496040344
cod,2010,5453548739.4188518524
cod,2011,6820813498.8093423843
cod,2012,7627772787.7352991104
cod,2013,8319721231.5686788559
cod,2014,10099050204.6285285950
cod,2015,10512899423.4281082153
cod,2016,10420848062.2676315308
cod,2017,11186180044.7890758514
cod,2018,12779604369.0142440796
cod,2019,12963980168.4367713928
cod,2020,14000634396.0941791534
cod,2021,15153138956.9990844727
cod,2022,18019113985.5635147095
cod,2023,20852448694.3201293945
cog,1960,198921571.9695996046
cog,1961,213840692.0352999866
cog,1962,371320273.1647648215
cog,1963,442600503.2569933534
cog,1964,485700178.3164176941
cog,1965,489015544.1366156936
cog,1966,441954974.3015167117
cog,1967,486969811.7147938609
cog,1968,628149601.4582382441
cog,1969,810251193.7392017841
cog,1970,1049643936.7492191792
cog,1971,1086472355.6191689968
cog,1972,1125348250.0493102074
cog,1973,1164223971.3927364349
cog,1974,1205145424.2591373920
cog,1975,1207191331.5067484379
cog,1976,1244022017.1717483997
cog,1977,1379061644.4112877846
cog,1978,1512056411.7165772915
cog,1979,1579575527.7331845760
cog,1980,1923319991.2682743073
cog,1981,2101331861.8635039330
cog,1982,2293383074.1287918091
cog,1983,2689275057.3704986572
cog,1984,2952621707.3636264801
cog,1985,2760779776.6333060265
cog,1986,2664858812.2451539040
cog,1987,2675322916.7405829430
cog,1988,3024126426.8218350410
cog,1989,3256080854.1904082298
cog,1990,3484006513.9681038857
cog,1991,3275264439.3691401482
cog,1992,3298536004.2871880531
cog,1993,3560939611.6937766075
cog,1994,3466988081.6066784859
cog,1995,4001465764.7177343369
cog,1996,4167742354.6260237694
cog,1997,4664465311.8001966476
cog,1998,5082830715.4572629929
cog,1999,5194759066.9412145615
cog,2000,5131866240.6453742981
cog,2001,4840486557.3406982422
cog,2002,4902322844.7808418274
cog,2003,4779487517.3848047256
cog,2004,4675261357.4566059113
cog,2005,5138826937.9368276596
cog,2006,5347103522.6052331924
cog,2007,4436380834.5074605942
cog,2008,4635066635.0540285110
cog,2009,5374982716.8430681229
cog,2010,5526560328.9918813705
cog,2011,5850284072.1417331696
cog,2012,5357457852.0590972900
cog,2013,4988924619.7535552979
cog,2014,5321744306.2149257660
cog,2015,5080489797.7509241104
cog,2016,5328053823.0683937073
cog,2017,5440669612.7295618057
cog,2018,6561866263.3545761108
cog,2019,6316316828.2743091583
cog,2020,5722448453.8117341995
cog,2021,5665223148.5870018005
cog,2022,5623798014.7085504532
cog,2023,5679505049.6963214874
cri,1960,412942177.2343059778
cri,1961,408627211.9550610185
cri,1962,455228836.9779497385
cri,1963,587020205.0893847942
cri,1964,526672333.5330380797
cri,1965,538261097.4268736839
cri,1966,655073371.7671164274
cri,1967,703894121.7827101946
cri,1968,920443736.4582887888
cri,1969,1011427861.4937528372
cri,1970,1157828469.1874513626
cri,1971,1248072885.8802747726
cri,1972,1464622500.5558533669
cri,1973,1577859517.9594914913
cri,1974,1710082382.5777211189
cri,1975,1676364011.0394847393
cri,1976,1767224851.3159584999
cri,1977,1911344691.7343027592
cri,1978,2101326448.6920282841
cri,1979,2169811111.9998130798
cri,1980,2075559941.6875064373
cri,1981,2306348941.7740283012
cri,1982,2180475240.4741520882
cri,1983,2151873184.9108839035
cri,1984,2394497518.3035712242
cri,1985,2298890216.1177997589
cri,1986,2382292330.7380437851
cri,1987,2881348886.4099578857
cri,1988,3093706820.6885409355
cri,1989,3590975747.8217201233
cri,1990,3874715536.1966576576
cri,1991,4219666189.0887055397
cri,1992,4939871231.1062812805
cri,1993,5339744399.0376930237
cri,1994,5550198243.7657775879
cri,1995,6161740511.4194202423
cri,1996,6547253387.8879022598
cri,1997,7116567046.5391836166
cri,1998,8145541922.4144487381
cri,1999,8562473312.6349964142
cri,2000,8754312100.2261829376
cri,2001,8903312092.8991584778
cri,2002,9141929482.3779144287
cri,2003,9660370922.2434711456
cri,2004,10663440250.2672863007
cri,2005,11304515352.2782783508
cri,2006,12213567644.5307178497
cri,2007,13132386503.7352981567
cri,2008,13417629728.2970142365
cri,2009,12282263088.6531848907
cri,2010,13427885345.4637031555
cri,2011,14374296689.8164081573
cri,2012,15174121722.7429485321
cri,2013,15676617846.4125957489
cri,2014,16454857837.5805816650
cri,2015,16930125461.6433792114
cri,2016,18524481409.0145111084
cri,2017,19812845103.0346679688
cri,2018,20781883589.5754127502
cri,2019,21667497333.9418601990
cri,2020,19363623473.3522872925
cri,2021,22449008066.8743782043
cri,2022,26602271324.2822494507
cri,2023,29251675039.1584510803
civ,1996,10958969740.4803447723
civ,1997,11900183634.3908138275
civ,1998,12293927024.5968704224
civ,1999,13132757604.0283355713
civ,2000,12213417398.2464122772
civ,2001,11440383725.4586982727
civ,2002,11845718097.7498245239
civ,2003,10298990918.9855079651
civ,2004,11571025512.4214439392
civ,2005,12221502685.3206844330
civ,2006,12920844636.9408645630
civ,2007,11832463758.1849765778
civ,2008,11166793772.7443294525
civ,2009,13268861179.7393779755
civ,2010,12067428461.8096313477
civ,2011,12106780336.5758152008
civ,2012,13373749392.8951339722
civ,2013,11656834879.4749336243
civ,2014,12326913206.3080406189
civ,2015,12531890057.4257583618
civ,2016,12427020684.5602703094
civ,2017,14606742691.3464088440
civ,2018,14063721297.8488769531
civ,2019,15436757537.2299194336
civ,2020,14174271409.2913646698
civ,2021,16630808953.4791297913
civ,2022,24842379725.8828926086
civ,2023,26977517633.7935028076
hrv,1995,9288875489.8027954102
hrv,1996,10844404788.1529445648
hrv,1997,11570486372.0034847260
hrv,1998,11545322352.0064125061
hrv,1999,11712577700.2526645660
hrv,2000,13345136396.0486507416
hrv,2001,14652049361.0404205322
hrv,2002,15362854446.2049350739
hrv,2003,16381412909.1420497894
hrv,2004,17588068840.2422218323
hrv,2005,18397057506.7107086182
hrv,2006,19859110978.3273315430
hrv,2007,20843192765.4334297180
hrv,2008,20395141190.3611145020
hrv,2009,17582431798.8293571472
hrv,2010,18955815310.8562698364
hrv,2011,19386362757.7539405823
hrv,2012,19094673561.8587417603
hrv,2013,19591783381.7399444580
hrv,2014,21017030106.9676895142
hrv,2015,23169362936.2692184448
hrv,2016,24802579872.6177711487
hrv,2017,26526030283.1048240662
hrv,2018,27481005202.7016716003
hrv,2019,29361539099.1681442261
hrv,2020,22551429234.3059196472
hrv,2021,29933490983.2420501709
hrv,2022,38013096954.9064483643
hrv,2023,36895333591.7557144165
cub,1970,2078810656.2826452255
cub,1971,2257228381.7592401505
cub,1972,2366417716.1796059608
cub,1973,2447944031.1155986786
