economy,year,ne_exp_gnfs_kd
bol,1962,982263496.8463180065
bol,1963,1168586038.5755035877
bol,1964,1246371177.3271481991
bol,1965,1294308530.3488097191
bol,1966,1465254939.9650461674
bol,1967,1814383586.1605436802
bol,1968,1823428369.8063828945
bol,1969,1872270201.0921995640
bol,1970,1690470051.1473071575
bol,1971,1885733962.0692031384
bol,1972,2082201457.6640253067
bol,1973,2316050876.7317190170
bol,1974,2292899571.7978887558
bol,1975,2192010857.8897252083
bol,1976,2427842651.6946487427
bol,1977,2379062073.4827046394
bol,1978,2307908980.4784874916
bol,1979,2343874922.0513744354
bol,1980,2231658652.5355167389
bol,1981,2260514713.1703662872
bol,1982,1963894818.0041828156
bol,1983,2001293574.6469705105
bol,1984,1879905054.7520945072
bol,1985,1527572278.9341599941
bol,1986,1819834783.9012467861
bol,1987,1839941577.5289309025
bol,1988,1963381529.9075560570
bol,1989,2446563857.3715939522
bol,1990,2717359950.7850255966
bol,1991,2915558757.7299480438
bol,1992,2948003251.4807171822
bol,1993,3104382996.6881222725
bol,1994,3573036233.5290083885
bol,1995,3898836034.5920920372
bol,1996,4057466392.1817007065
bol,1997,3971845010.3159599304
bol,1998,4229317059.9682240486
bol,1999,3687761611.0842499733
bol,2000,4242423499.2060408592
bol,2001,4597820942.7894468307
bol,2002,4859585943.0502681732
bol,2003,5450659963.0424060822
bol,2004,6356589425.2751722336
bol,2005,6886494731.6987628937
bol,2006,7667205151.7026605606
bol,2007,7904057982.6725931168
bol,2008,8075934452.9695234299
bol,2009,7207314493.7474489212
bol,2010,7917424532.8461494446
bol,2011,8281084187.4712190628
bol,2012,9382102799.9911441803
bol,2013,9766290205.7167434692
bol,2014,10827442703.6110839844
bol,2015,10186598885.6729354858
bol,2016,9604501667.2052631378
bol,2017,9126725157.1041965485
bol,2018,9600403085.2080287933
bol,2019,9425705643.4440803528
bol,2020,7653686413.0695247650
bol,2021,8834044946.4151916504
bol,2022,10167133586.9915790558
bih,2000,1941463868.2795267105
bih,2001,2053762478.0832567215
bih,2002,1947441269.9348790646
bih,2003,2202490683.2579903603
bih,2004,2587454947.3431119919
bih,2005,2994412279.7268142700
bih,2006,3556524611.3960247040
bih,2007,3996879373.4249992371
bih,2008,4042652362.4717321396
bih,2009,3914257280.4413056374
bih,2010,4458359550.2559690475
bih,2011,4665406194.0740299225
bih,2012,4670418635.2986011505
bih,2013,5037349758.3204231262
bih,2014,5247057315.8256454468
bih,2015,5760366704.2436256409
bih,2016,6299990983.7980546951
bih,2017,7044713216.7313480377
bih,2018,7557459744.6430139542
bih,2019,7595578772.1180467606
bih,2020,6391867272.4344644547
bih,2021,7963879053.6050052643
bih,2022,9024836517.5458679199
bwa,1975,546059574.9951732159
bwa,1976,701340550.4081330299
bwa,1977,829882623.0176223516
bwa,1978,943944842.8430907726
bwa,1979,1005062309.4197236300
bwa,1980,1089098798.5920751095
bwa,1981,1128836992.4722075462
bwa,1982,1388793448.8478140831
bwa,1983,1874979226.7491376400
bwa,1984,2021732180.2815136909
bwa,1985,2199784138.0676507950
bwa,1986,2407240001.7492451668
bwa,1987,2834262659.2209067345
bwa,1988,3264690620.6486868858
bwa,1989,3151102185.3201293945
bwa,1990,3142897122.3626284599
bwa,1991,3253162674.7984657288
bwa,1992,3103555617.0205497742
bwa,1993,3075710345.9942989349
bwa,1994,3286250903.3231940269
bwa,1995,3643966765.7281289101
bwa,1996,4134821365.3003487587
bwa,1997,4669922926.4194421768
bwa,1998,3820298009.7292575836
bwa,1999,4876554572.2273693085
bwa,2000,4915728234.1229505539
bwa,2001,4702173062.9197244644
bwa,2002,5047593683.3923835754
bwa,2003,4694288228.5836105347
bwa,2004,5041149808.1411266327
bwa,2005,5958173659.6615724564
bwa,2006,6144834378.3339014053
bwa,2007,6685317545.3057842255
bwa,2008,5897475832.2564420700
bwa,2009,4008577614.5317320824
bwa,2010,4738175003.5079269409
bwa,2011,4699757980.5693378448
bwa,2012,5488601498.1714668274
bwa,2013,7665843809.2709722519
bwa,2014,7754324492.8507375717
bwa,2015,7183595978.7508964539
bwa,2016,6582443882.5821361542
bwa,2017,6223210387.7386846542
bwa,2018,6962677797.7320775986
bwa,2019,6348730297.7704353333
bwa,2020,5169837605.4460306168
bwa,2021,6807931601.9445934296
bwa,2022,6426312559.4586677551
bra,1960,6077812094.2321033478
bra,1961,6393498875.9495706558
bra,1962,5919934272.0989437103
bra,1963,7577513128.3431043625
bra,1964,6551376789.6818313599
bra,1965,6788330145.3794279099
bra,1966,7577666347.8188104630
bra,1967,7340844755.4815645218
bra,1968,8524882939.6023731232
bra,1969,10182495447.3105106354
bra,1970,12572115367.9981822968
bra,1971,13264791791.2218208313
bra,1972,16470031578.6102409363
bra,1973,18817786822.8502082825
bra,1974,19256912928.3653984070
bra,1975,21485461313.1700439453
bra,1976,21422488389.6307334900
bra,1977,21340662220.1679229736
bra,1978,24168677049.8846626282
bra,1979,26416337632.3889389038
bra,1980,32390205264.0471076965
bra,1981,39306420000.7428665161
bra,1982,35693424267.8876419067
bra,1983,40787398593.1168060303
bra,1984,49753693480.7054824829
bra,1985,53257284174.8828430176
bra,1986,47625725482.8709030151
bra,1987,56789009825.4261169434
bra,1988,64209136427.9888687134
bra,1989,67458698006.7495498657
bra,1990,64141604319.4750289917
bra,1991,61044601095.8151931763
bra,1992,71140806603.3271026611
bra,1993,79453159586.8197479248
bra,1994,82636449072.6015014648
bra,1995,80957556549.7883453369
bra,1996,80617644509.0357055664
bra,1997,89501135535.7096405029
bra,1998,93894035023.5909423828
bra,1999,99251900558.1132049561
bra,2000,112016240200.0492858887
bra,2001,122355929423.9595947266
bra,2002,130280705117.0178375244
bra,2003,144632348654.4727783203
bra,2004,165566116179.1003723145
bra,2005,181533599850.8398742676
bra,2006,190315156862.4107971191
bra,2007,202069214383.9484863281
bra,2008,202896184579.5880432129
bra,2009,184134239478.7597045898
bra,2010,205717942297.6738281250
bra,2011,215616979372.3312377930
bra,2012,217142774860.1545715332
bra,2013,221117128375.4291992188
bra,2014,217646296102.2847900391
bra,2015,232488824444.5887451172
bra,2016,234495494904.2504882812
bra,2017,246006394227.2650146484
bra,2018,255977239249.1524047852
bra,2019,249420584392.4919738770
bra,2020,243706593629.8661499023
bra,2021,258006193334.3603515625
bra,2022,272310957279.3310852051
brn,1989,6846453127.8208570480
brn,1990,6933920736.8523273468
brn,1991,7541961386.2234725952
brn,1992,7997639192.9508209229
brn,1993,7774737974.6002311707
brn,1994,7996228407.4272050858
brn,1995,9340689516.5096797943
brn,1996,9019034597.8974094391
brn,1997,8561946069.9660186768
brn,1998,7709842676.6683311462
brn,1999,8786258009.5206527710
brn,2000,9830892333.6258392334
brn,2001,9958992418.1411781311
brn,2002,10533777468.2247295380
brn,2003,10772229422.8022422791
brn,2004,10695313375.4724102020
brn,2005,10560536919.2350234985
brn,2006,10948117663.9846954346
brn,2007,9893004909.5328598022
brn,2008,9278051449.6877384186
brn,2009,8788938463.4237804413
brn,2010,8103623056.4617834091
brn,2011,7860495068.8959007263
brn,2012,7955688037.5724887848
brn,2013,7504164632.0929927826
brn,2014,7568484205.5231208801
brn,2015,6750982427.2261981964
brn,2016,6623047322.4167089462
brn,2017,6443884829.0292215347
brn,2018,6627331906.4811840057
brn,2019,7613535757.2995061874
brn,2020,8186448400.2809333801
brn,2021,8903854900.6535701752
brn,2022,9519291006.5192394257
bgr,1980,57055281003.7111511230
bgr,1981,60424381181.0806808472
bgr,1982,59212065602.4393081665
bgr,1983,63014538785.4033508301
bgr,1984,68845283352.0773925781
bgr,1985,77506483647.5578765869
bgr,1986,78014995769.2188720703
bgr,1987,86041633667.3394622803
bgr,1988,75073122995.0408630371
bgr,1989,64538846497.3599014282
bgr,1990,18487245745.0439682007
bgr,1991,10071878314.4235916138
bgr,1992,10646184765.9982433319
bgr,1993,10901362634.2861957550
bgr,1994,11203150860.3694725037
bgr,1995,14519800884.9557552338
bgr,1996,18868758792.8295974731
bgr,1997,20207861356.9321594238
bgr,1998,16698099046.9707336426
bgr,1999,13738664057.1817607880
bgr,2000,11381010324.4837799072
bgr,2001,11519280689.8116664886
bgr,2002,12539621624.6879997253
bgr,2003,13349993759.9273910522
bgr,2004,16621797708.1915168762
bgr,2005,18132106308.1461334229
bgr,2006,19521600294.9852485657
bgr,2007,23352253800.7714996338
bgr,2008,23930890061.2661666870
bgr,2009,21127248695.2575454712
bgr,2010,23459524052.6435203552
bgr,2011,26404580780.5763511658
bgr,2012,26942644088.9493942261
bgr,2013,29537763784.8876800537
bgr,2014,30459722600.4084396362
bgr,2015,32421689925.1191291809
bgr,2016,35213997617.4268264771
bgr,2017,37237647492.6253662109
bgr,2018,37885825391.4227447510
bgr,2019,39390065237.1227722168
bgr,2020,35304829816.2015075684
bgr,2021,39246400612.6616897583
bgr,2022,43809476401.1799621582
bfa,1965,113861492.6864996403
bfa,1966,117660684.6537736207
bfa,1967,117660684.6537736207
bfa,1968,151816723.5994035602
bfa,1969,144222565.0480956137
bfa,1970,163206274.1424309015
bfa,1971,165287210.4384512007
bfa,1972,222280436.8461600840
bfa,1973,205184517.6277281344
bfa,1974,220377897.4955264032
bfa,1975,216580817.9255616069
bfa,1976,199484061.3082728684
bfa,1977,208983297.0118262470
bfa,1978,305128719.6621068716
bfa,1979,378447079.7802113891
bfa,1980,341028276.2537628412
bfa,1981,385901540.9231640100
bfa,1982,332054968.2695896626
bfa,1983,260260079.8504500687
bfa,1984,296155861.7874306440
bfa,1985,292949471.2907391787
bfa,1986,307757695.6706296206
bfa,1987,386021838.6612508893
bfa,1988,373670368.7821822762
bfa,1989,306012553.3070899248
bfa,1990,388347995.3064125180
bfa,1991,386743400.1618828177
bfa,1992,336974501.9828754067
bfa,1993,360084096.4753714204
bfa,1994,497635335.8623837829
bfa,1995,497138045.2962557077
bfa,1996,404126301.8107604980
bfa,1997,432739594.0666928291
bfa,1998,587141869.6116534472
bfa,1999,539153163.0350118876
bfa,2000,561637276.5005745888
bfa,2001,553730647.7653629780
bfa,2002,543329435.9476630688
bfa,2003,590999090.6506050825
bfa,2004,682953723.6254079342
bfa,2005,727621553.0836809874
bfa,2006,871545498.7495870590
bfa,2007,933250386.9028657675
bfa,2008,1010290809.7396954298
bfa,2009,1348748833.1125686169
bfa,2010,1931051257.7171645164
bfa,2011,2385055460.1170973778
bfa,2012,2389768813.5731043816
bfa,2013,2854634634.4452757835
bfa,2014,3041967324.7060823441
bfa,2015,3089098213.3442158699
bfa,2016,3169923745.3180441856
bfa,2017,3440797093.2943210602
bfa,2018,3963719348.4625539780
bfa,2019,3974056216.3233790398
bfa,2020,4446797141.8589906693
bfa,2021,5042257095.0211486816
bfa,2022,4617654169.2853994370
bdi,1997,69521594.5256458819
bdi,1998,58611694.7972368300
bdi,1999,61165075.6500853226
bdi,2000,56514440.6654580683
bdi,2001,70871404.3609298319
bdi,2002,67933855.8287197351
bdi,2003,108926062.8041435629
bdi,2004,98364351.3878110051
bdi,2005,115040249.0973575562
bdi,2006,127136127.5961878747
bdi,2007,141642099.1115110815
bdi,2008,229157997.0950817168
bdi,2009,147583140.5352865160
bdi,2010,215351274.2508237958
bdi,2011,211990613.8693957627
bdi,2012,294269898.0602641106
bdi,2013,234835988.6912249625
bdi,2014,231058535.5166341960
bdi,2015,199192399.0417515039
bdi,2016,210480120.6724659204
bdi,2017,278167418.9061511755
bdi,2018,308765974.0517459512
bdi,2019,307280747.9633667469
bdi,2020,261495916.5168156922
bdi,2021,270370134.7882677317
bdi,2022,285921067.9049120545
cpv,2007,532960125.0256401896
cpv,2008,574217989.5629647970
cpv,2009,477236614.1549507976
cpv,2010,508611664.9746391773
cpv,2011,563322331.8841040134
cpv,2012,640682080.4611979723
cpv,2013,643395019.2066878080
cpv,2014,633963831.8569270372
cpv,2015,719811847.3670868874
cpv,2016,783988669.4356634617
cpv,2017,860583944.8079922199
cpv,2018,975911588.4424976110
cpv,2019,1065605418.0192172527
cpv,2020,463077418.3656653762
cpv,2021,472902768.0784721971
cpv,2022,933873604.5853843689
khm,1993,314757155.8173968196
khm,1994,546927622.8160660267
khm,1995,786289581.4116567373
khm,1996,648942921.2626713514
khm,1997,883243288.8299063444
khm,1998,857094571.4279806614
khm,1999,1282002873.8817195892
khm,2000,1670392082.3868575096
khm,2001,1949455347.6414835453
khm,2002,2203305310.9699578285
khm,2003,2447268719.9029183388
khm,2004,3134870557.2382478714
khm,2005,3648692410.7317438126
khm,2006,4348703597.4757461548
khm,2007,4789954494.5588941574
khm,2008,5539832490.6365108490
khm,2009,4993292735.9533977509
khm,2010,6019973786.6859102249
khm,2011,7156814414.1073770523
khm,2012,8189162724.1364002228
khm,2013,9337458476.5493621826
khm,2014,10390707345.9516792297
khm,2015,11140147276.5042095184
khm,2016,12100140953.8418045044
khm,2017,12736811720.9263000488
khm,2018,14543041778.8043880463
khm,2019,16476384931.0450153351
khm,2020,14618134239.2075195312
khm,2021,15552788033.7151203156
khm,2022,18820682212.3741455078
cmr,1960,770199940.0931777954
cmr,1961,737387523.8970825672
cmr,1962,715910189.8127082586
cmr,1963,632983851.9797172546
cmr,1964,676535290.4359368086
cmr,1965,701939995.9031215906
cmr,1966,699560492.9066487551
cmr,1967,703338125.7276899815
cmr,1968,733788101.4261757135
cmr,1969,814389655.1559418440
cmr,1970,887232604.3596750498
cmr,1971,871705149.3561661243
cmr,1972,915292914.0947456360
cmr,1973,939173912.0325584412
cmr,1974,1067542625.8132076263
cmr,1975,957680806.3909419775
cmr,1976,1111725245.7011373043
cmr,1977,979177302.7967220545
cmr,1978,1290255783.4462153912
cmr,1979,1529904772.1514580250
cmr,1980,1999307215.8161664009
cmr,1981,2547091731.8655061722
cmr,1982,2144719885.9246740341
cmr,1983,2564680978.5077867508
cmr,1984,3700169350.4383101463
cmr,1985,4029940737.3639135361
cmr,1986,3471744052.4282422066
cmr,1987,3053989112.4999904633
cmr,1988,3194465177.8919253349
cmr,1989,3934694306.3758168221
cmr,1990,3548050088.6539964676
cmr,1991,3402579940.6188244820
cmr,1992,3582916701.8153886795
cmr,1993,2911689282.6796121597
cmr,1994,3228747611.6331658363
cmr,1995,3726069943.6218838692
cmr,1996,4364969270.9109687805
cmr,1997,4659125405.5611114502
cmr,1998,4329442568.5498628616
cmr,1999,4164162545.0323777199
cmr,2000,4573974204.3185281754
cmr,2001,4862568854.3736057281
cmr,2002,4849767050.3686275482
cmr,2003,4276856100.3621401787
cmr,2004,4659222811.3633413315
cmr,2005,4371293017.9090175629
cmr,2006,4793356916.7082633972
cmr,2007,5478461839.4322404861
cmr,2008,5301485076.7734355927
cmr,2009,4665757110.8596916199
cmr,2010,5280906082.9706487656
cmr,2011,5549991491.2176980972
cmr,2012,5618031204.7505493164
cmr,2013,5800946633.0265769958
cmr,2014,6452925783.2548360825
cmr,2015,6760654004.6844615936
cmr,2016,6947032132.5019683838
cmr,2017,6837900927.6345129013
cmr,2018,6983504675.5937719345
cmr,2019,7767260248.5571670532
cmr,2020,6651798037.5995616913
cmr,2021,6883515474.3766736984
cmr,2022,7113801509.7400007248
can,1961,36115119297.5520095825
can,1962,37789172469.1694793701
can,1963,41117444144.2416763306
can,1964,46701323982.6035766602
can,1965,48804601209.3788452148
can,1966,55212813369.2901535034
can,1967,61138644347.5378570557
can,1968,68655222625.2424087524
can,1969,74139928653.5956878662
can,1970,80362183849.5314636230
can,1971,84274301438.7081909180
can,1972,91543401600.7568817139
can,1973,100769035226.2621154785
can,1974,96222125051.9773254395
can,1975,88248247971.4376831055
can,1976,95156425409.5068054199
can,1977,101308617994.7059631348
can,1978,111442533236.5650329590
can,1979,115695470111.0643157959
can,1980,116948364453.7289276123
can,1981,118940553603.7035369873
can,1982,117337167522.2875366211
can,1983,124096461589.9698028564
can,1984,147243331579.7148437500
can,1985,153928468607.1262817383
can,1986,160894682329.7514648438
can,1987,166046417609.1298217773
can,1988,181130270520.0487060547
can,1989,182747122495.8817138672
can,1990,191159303491.8146972656
can,1991,194343885862.5457458496
can,1992,208892517953.8627929688
can,1993,231441199600.7627563477
can,1994,261120151322.6359863281
can,1995,284278970143.1994628906
can,1996,301207835921.2503051758
can,1997,327204537250.7985229492
can,1998,358353543931.5619506836
can,1999,397028071276.1516113281
can,2000,432623088544.0490112305
can,2001,420968478916.7744750977
can,2002,426022160276.2368774414
can,2003,418814889057.7409667969
can,2004,442095659459.8571166992
can,2005,452177797477.4920043945
can,2006,456187210454.7852783203
can,2007,461130509797.6137084961
can,2008,440130970606.5703125000
can,2009,383132818145.0009155273
can,2010,408710181200.1137695312
can,2011,428317046623.6807861328
can,2012,440156575355.7512817383
can,2013,450955438340.7039184570
can,2014,479451670077.2412109375
can,2015,495747450357.7281494141
can,2016,503308816732.0180053711
can,2017,510812336845.6973876953
can,2018,529069391804.3826904297
can,2019,541166857319.8380126953
can,2020,492565334388.3321533203
can,2021,506009006951.6264648438
can,2022,522205026224.6531982422
caf,2009,139105014.0655427575
caf,2010,198301655.9745797515
caf,2011,288346430.3342771530
caf,2012,307810338.1755182743
caf,2013,231409394.5678668320
caf,2014,263149965.3600693047
caf,2015,289437777.6672477126
caf,2016,265619088.9736672938
caf,2017,326539608.8084172010
caf,2018,156555682.5844565034
caf,2019,159612149.4417600632
caf,2020,155077555.2589874864
caf,2021,136475255.0246394873
caf,2022,127548410.1301663965
tcd,2007,2437493333.4606990814
tcd,2008,2409296739.6076240540
tcd,2009,2080151105.9250605106
tcd,2010,2530273053.1811928749
tcd,2011,2718163671.5702681541
tcd,2012,2790224305.6689801216
tcd,2013,2407963563.7681961060
tcd,2014,2542809565.4236826897
tcd,2015,3285310501.4170408249
tcd,2016,3157146761.8410520554
tcd,2017,3198189639.6846508980
tcd,2018,3377209189.8549761772
tcd,2019,3579548188.9846415520
tcd,2020,3619572454.4293317795
tcd,2021,3606145018.9800367355
tcd,2022,3786988043.9419822693
chl,1960,2521493928.3951478004
chl,1961,2646171116.7233133316
chl,1962,2715217225.2696480751
chl,1963,2858289241.1083822250
chl,1964,3122071030.0173745155
chl,1965,3095703293.5950217247
chl,1966,3219841664.7018661499
chl,1967,3325149545.9629244804
chl,1968,3392706108.2449727058
chl,1969,3513669692.1145701408
chl,1970,3586513326.8718891144
chl,1971,3615782690.2888970375
chl,1972,3069972226.5513629913
chl,1973,3155865674.7176890373
chl,1974,4605000795.1485519409
chl,1975,4713375229.0451240540
chl,1976,5860667282.6139640808
chl,1977,6557702331.7088356018
chl,1978,7290976740.8241901398
chl,1979,8323693251.0061645508
chl,1980,9515630201.4098358154
chl,1981,8667718710.7720031738
chl,1982,9074887147.1258392334
chl,1983,9077554400.2557144165
chl,1984,9282912570.0996913910
chl,1985,10426629731.8464183807
chl,1986,11479076341.8322448730
chl,1987,12252796883.2905406952
chl,1988,13668693586.9235897064
chl,1989,15870855904.8593311310
chl,1990,17238476583.0016670227
chl,1991,19381802855.5074195862
chl,1992,22081070897.5798912048
chl,1993,22861462140.2721672058
chl,1994,25519701908.6264801025
chl,1995,28322688967.0946083069
chl,1996,31660509296.1844825745
chl,1997,35648774150.1927795410
chl,1998,37940366981.4644851685
chl,1999,40594060229.8085708618
chl,2000,43058815567.8982543945
chl,2001,46336146232.5063934326
chl,2002,47838853101.9147109985
chl,2003,51192578957.7990570068
chl,2004,58878893946.6027832031
chl,2005,60806362559.2087402344
chl,2006,63983484320.8239364624
chl,2007,68303927900.4081802368
chl,2008,67959544402.4850845337
chl,2009,65103329816.9763565063
chl,2010,66319975722.2918395996
chl,2011,69763448453.4317626953
chl,2012,69988887010.4402770996
chl,2013,72130660714.3119659424
chl,2014,72463487690.5998229980
chl,2015,70773876096.1040802002
chl,2016,71197356583.9612884521
chl,2017,70512686828.3125762939
chl,2018,73957337034.4117736816
chl,2019,72072252591.1235046387
chl,2020,71415984062.3476409912
chl,2021,70437454992.1600341797
chl,2022,71402589481.0541992188
chn,2015,2362097053242.4863281250
col,1960,3055963654.9348020554
col,1961,2852204059.8904628754
col,1962,3083234420.5136318207
col,1963,3008796981.6098537445
col,1964,3183999263.0825438499
col,1965,3388106343.2718830109
col,1966,3363272248.5560994148
col,1967,3549711915.1475896835
col,1968,3865564808.4061670303
col,1969,4480898488.5131940842
col,1970,4234121169.5071249008
col,1971,4427551173.9628620148
col,1972,4953758047.5955114365
col,1973,5328017052.4153661728
col,1974,5149947395.7626686096
col,1975,5893682543.1637716293
col,1976,5705679248.3475685120
col,1977,5448968291.5427207947
col,1978,6820454166.4816884995
col,1979,7390166694.6491928101
col,1980,7767552956.1373081207
col,1981,6848415517.2821712494
col,1982,6741720888.1815080643
col,1983,6681567192.1359319687
col,1984,7370115462.7555751801
col,1985,8427863940.7829284668
col,1986,10172872995.7222442627
col,1987,10965172595.0703487396
col,1988,10992674055.4954071045
col,1989,11916594356.9538784027
col,1990,14013143818.8913154602
col,1991,15688985321.1018447876
col,1992,16565352929.8769035339
col,1993,17595691925.9919471741
col,1994,17603234132.6714248657
col,1995,18230056820.5951423645
col,1996,19980692463.5985488892
col,1997,20610363626.6926116943
col,1998,22130476120.2111015320
col,1999,23441464655.0385017395
col,2000,24882282134.7916107178
col,2001,25581692448.2799682617
col,2002,24973509566.9540367126
col,2003,26811633721.8678741455
col,2004,29441481663.3219680786
col,2005,32141508957.9825248718
col,2006,35200833521.2682800293
col,2007,37390285757.0103454590
col,2008,38151834360.7467193604
col,2009,36165534697.9362487793
col,2010,36911400068.9328308105
col,2011,41435830351.1884155273
col,2012,43289369625.2249221802
col,2013,45313965554.0278854370
col,2014,45183028796.9678497314
col,2015,45932176705.0495071411
col,2016,45836253676.8968887329
col,2017,47013955037.7516479492
col,2018,47315948449.5781326294
col,2019,48775218547.0633850098
col,2020,37723645634.3163986206
col,2021,43716828898.9696578979
col,2022,50204534822.2485351562
com,1980,30780878.5254051909
com,1981,31970535.9837389924
com,1982,34011413.8633279353
com,1983,35651114.1520349979
com,1984,37116468.0891857818
com,1985,37962862.3157093078
com,1986,38671709.9388804585
com,1987,39305148.2403902337
com,1988,40361482.0157618076
com,1989,39077713.7267231718
com,1990,41067313.2672256976
com,1991,38851485.7528221384
com,1992,42165876.1573300436
com,1993,43433356.1706735790
com,1994,41141516.0089950711
com,1995,42626778.1019579917
com,1996,42076181.3957438096
com,1997,43771992.1881259605
com,1998,44333441.8626292199
com,1999,45186472.0177398324
com,2000,50088337.2511484176
com,2001,51256862.0909575596
com,2002,52448474.0934210494
com,2003,53552044.3025608882
com,2004,54580030.2808069587
com,2005,56128684.3196757734
com,2006,57614356.5895238072
com,2007,57148340.3633206636
com,2008,56576856.9596874565
com,2009,67269883.0142372698
com,2010,77158555.7638288140
com,2011,80244897.8517117500
com,2012,78960979.5538527220
com,2013,87488765.4277042001
com,2014,93671031.0234152824
com,2015,97918675.9399404228
com,2016,106407457.1129284054
com,2017,118956206.3228119165
com,2018,141840838.5670742393
com,2019,151538731.5826536715
com,2020,81943233.0153151453
com,2021,121418475.6490231007
com,2022,148911686.3994134367
cod,1960,1045362460.1243495941
cod,1961,943384659.4980416298
cod,1962,850610460.5620157719
cod,1963,727072439.6883196831
cod,1964,865819067.3402682543
cod,1965,755512586.6105017662
cod,1966,764991709.0274657011
cod,1967,726796177.7853915691
cod,1968,1046813992.8771492243
cod,1969,1052265609.3957831860
cod,1970,1192155515.1203958988
cod,1971,1328630965.2530291080
cod,1972,1417681898.1215448380
cod,1973,1551544564.8594169617
cod,1974,1431456327.1272830963
cod,1975,1342112888.9663467407
cod,1976,1257944002.7984080315
cod,1977,1254220736.7308974266
cod,1978,1568855985.5049262047
cod,1979,1314087721.5907607079
cod,1980,1597302988.0470209122
cod,1981,1382078151.5534870625
cod,1982,1240928051.8031499386
cod,1983,1693240888.2439379692
cod,1984,2851031110.2306985855
cod,1985,3044523348.3226256371
cod,1986,2862622619.6653504372
cod,1987,3090627268.6477584839
cod,1988,3147272495.7551321983
cod,1989,2959375656.1248440742
cod,1990,2930362295.2969889641
cod,1991,2428843475.7086181641
cod,1992,1414752892.8359432220
cod,1993,1289027752.5081501007
cod,1994,1192316220.1826782227
cod,1995,1435548683.6906619072
cod,1996,1656623131.3365321159
cod,1997,1290307092.4875807762
cod,1998,1601949103.2471265793
cod,1999,2394722636.7343983650
cod,2000,2307887440.7076592445
cod,2001,1857974365.6238560677
cod,2002,3390317200.0527977943
cod,2003,3890220616.8125801086
cod,2004,3996797248.0245609283
cod,2005,4516315277.9443044662
cod,2006,4093278607.4591999054
cod,2007,5187411979.2330436707
cod,2008,5430442230.4203271866
cod,2009,3894683170.9496040344
cod,2010,5453548739.4188518524
cod,2011,6820813498.8093423843
cod,2012,7627772787.7352991104
cod,2013,8319721231.5686788559
cod,2014,10099050204.6285285950
cod,2015,10512899423.4281082153
cod,2016,10420848062.2676315308
cod,2017,11186180044.7890758514
cod,2018,12779604369.0142440796
cod,2019,12963980168.4367713928
cod,2020,14000634396.0941791534
cod,2021,15153138956.9990844727
cod,2022,18019113985.5635147095
cog,1960,198922172.2992096543
cog,1961,213841337.3896373510
cog,1962,371321393.7800534368
cog,1963,442601838.9903928041
cog,1964,485701644.1212360263
cog,1965,489017019.9469465017
cog,1966,441956308.0867605805
cog,1967,486971281.3512656093
cog,1968,628151497.1641769409
cog,1969,810253639.0133789778
cog,1970,1049647104.4918075800
cog,1971,1086475634.5070199966
cog,1972,1125351646.2615435123
cog,1973,1164227484.9288294315
cog,1974,1205149061.2929465771
cog,1975,1207194974.7149438858
cog,1976,1244025771.5320475101
cog,1977,1379065806.3105278015
cog,1978,1512060974.9835321903
cog,1979,1579580294.7675046921
cog,1980,1923325795.6962652206
cog,1981,2101338203.5172760487
cog,1982,2293389995.3779702187
cog,1983,2689283173.3904480934
cog,1984,2952630618.1429886818
cog,1985,2760788108.4488568306
cog,1986,2664866854.5788021088
cog,1987,2675330990.6540727615
cog,1988,3024135553.3967990875
cog,1989,3256090680.7855334282
cog,1990,3484017028.4248881340
cog,1991,3275274323.8588118553
cog,1992,3298545959.0086059570
cog,1993,3560950358.3285794258
cog,1994,3466998544.7031760216
cog,1995,4001477840.8257112503
cog,1996,4167754932.5436310768
cog,1997,4664479388.7884988785
cog,1998,5082846055.0393457413
cog,1999,5194774744.3142309189
cog,2000,5131881728.2128028870
cog,2001,4840501165.5472316742
cog,2002,4902337639.6044120789
cog,2003,4779501941.5010480881
cog,2004,4675275467.0265216827
cog,2005,5138842446.5110921860
cog,2006,5347119659.7417984009
cog,2007,4436394223.1548051834
cog,2008,4635080623.3194437027
cog,2009,5374998938.1168422699
cog,2010,5526577867.4844541550
cog,2011,5850300897.9645051956
cog,2012,5357474216.6279850006
cog,2013,4988939794.3481616974
cog,2014,5321760633.7387323380
cog,2015,5080504389.3032932281
cog,2016,5328070700.7369079590
cog,2017,5440686829.0912313461
cog,2018,6561885887.5608682632
cog,2019,6316334939.2024240494
cog,2020,5722465105.8480415344
cog,2021,5665240367.7144489288
cog,2022,5623814405.3704204559
cri,1960,412942177.2343059778
cri,1961,408627211.9550610185
cri,1962,455228836.9779497385
cri,1963,587020205.0893847942
cri,1964,526672333.5330380797
cri,1965,538261097.4268736839
cri,1966,655073371.7671164274
cri,1967,703894121.7827101946
cri,1968,920443736.4582887888
cri,1969,1011427861.4937528372
cri,1970,1157828469.1874513626
cri,1971,1248072885.8802747726
cri,1972,1464622500.5558533669
cri,1973,1577859517.9594914913
cri,1974,1710082382.5777211189
cri,1975,1676364011.0394847393
cri,1976,1767224851.3159584999
cri,1977,1911344691.7343027592
cri,1978,2101326448.6920282841
cri,1979,2169811111.9998130798
cri,1980,2075559941.6875064373
cri,1981,2306348941.7740283012
cri,1982,2180475240.4741520882
cri,1983,2151873184.9108839035
cri,1984,2394497518.3035712242
cri,1985,2298890216.1177997589
