economy,year,ne_exp_gnfs_kd
bel,2002,249261057933.3200073242
bel,2003,253287480213.3980102539
bel,2004,268974550120.0780029297
bel,2005,283797975192.6950073242
bel,2006,299976226456.0549926758
bel,2007,316283070263.4379882812
bel,2008,322000279237.5390014648
bel,2009,285693799868.9060058594
bel,2010,315517617320.1950073242
bel,2011,330130123992.3049926758
bel,2012,328522883618.9450073242
bel,2013,329681436979.3359985352
bel,2014,346814202182.5000000000
bel,2015,359721498493.0079956055
bel,2016,382030917989.9609985352
bel,2017,402931810872.2650146484
bel,2018,405350770876.4060058594
bel,2019,413398067872.1090087891
bel,2020,390830575676.7969970703
blz,1980,110583647.9904509932
blz,1981,165253977.4489090145
blz,1982,120344064.0580520034
blz,1983,114752903.9144269973
blz,1984,159912198.7821370065
blz,1985,148160607.8478389978
blz,1986,170854591.2056190073
blz,1987,199623258.3392379880
blz,1988,215915849.0152750015
blz,1989,237628007.9768190086
blz,1990,259612887.8285489976
blz,1991,253496016.6948240101
blz,1992,328208326.0572829843
blz,1993,338141958.0408930182
blz,1994,361266301.6426910162
blz,1995,342759416.4172469974
blz,1996,361064342.8326960206
blz,1997,408593140.0275620222
blz,1998,429470736.7612029910
blz,1999,478748686.3999549747
blz,2000,527663541.1538730264
blz,2001,553606030.2012449503
blz,2002,606613453.9406319857
blz,2003,686678928.7729970217
blz,2004,725995592.3172260523
blz,2005,800936197.7381670475
blz,2006,987643406.4206969738
blz,2007,854492154.5346950293
blz,2008,888764217.4180049896
blz,2009,801967241.1590809822
blz,2010,914345826.3037120104
blz,2011,940479559.6895350218
blz,2012,998417316.3458329439
blz,2013,1035901505.9691400528
blz,2014,1021025689.3068000078
blz,2015,1013861000.0000000000
blz,2016,917197970.7427890301
blz,2017,973504314.4274179935
blz,2018,1046601252.5968300104
blz,2019,972863840.4301019907
blz,2020,835876161.4931230545
ben,1960,88037515.4300850034
ben,1961,68934916.8547609001
ben,1962,50663003.6361301020
ben,1963,55646408.2685189024
ben,1964,83054127.2579651028
ben,1965,122924038.2594030052
ben,1966,135382904.7294520140
ben,1967,149502468.4608449936
ben,1968,167774970.5597909987
ben,1969,235051245.7002539933
ben,1970,266612153.9344570041
ben,1971,341362718.8279039860
ben,1972,357312542.4442480206
ben,1973,332269153.2292379737
ben,1974,329212970.5345960259
ben,1975,331375082.4982209802
ben,1976,319523550.0075880289
ben,1977,342107788.9331290126
ben,1978,375198952.1886389852
ben,1979,509883155.3907700181
ben,1980,565183752.4210690260
ben,1981,617134833.1266100407
ben,1982,457270147.1017479897
ben,1983,331709644.2777389884
ben,1984,455111526.7017440200
ben,1985,581031714.5003969669
ben,1986,450940223.2146980166
ben,1987,422877125.2746689916
ben,1988,345895077.7488899827
ben,1989,352656991.1803479791
ben,1990,616946148.4949320555
ben,1991,723640628.5599559546
ben,1992,875446742.0045989752
ben,1993,993600956.6454800367
ben,1994,1017938916.4659600258
ben,1995,1000047046.5993800163
ben,1996,972220625.0316100121
ben,1997,1064221200.2908600569
ben,1998,1182195661.7232000828
ben,1999,1345201297.9445400238
ben,2000,1203033049.2444601059
ben,2001,1260637051.4994900227
ben,2002,1386999168.8256499767
ben,2003,1411935276.8221600056
ben,2004,1338386374.6268899441
ben,2005,1472663480.6110899448
ben,2006,1468317534.1421699524
ben,2007,1868212351.8529798985
ben,2008,2056764568.2587099075
ben,2009,1956709499.4906198978
ben,2010,2050588291.4698801041
ben,2011,1851461999.3142900467
ben,2012,2297584676.0136899948
ben,2013,2819876645.0325698853
ben,2014,3523229747.6521501541
ben,2015,2815204773.5185198784
ben,2016,3194730415.5178298950
ben,2017,3418361544.6040701866
ben,2018,3589279621.8342800140
ben,2019,3898480191.9515500069
ben,2020,2925224392.3792400360
bmu,2014,3186804396.8670601845
bmu,2015,3325330000.0000000000
bmu,2016,3569037750.1398601532
bmu,2017,3203833887.3348498344
bmu,2018,3391300368.5721597672
bmu,2019,3280106701.6699900627
bmu,2020,3002796739.4030799866
btn,1990,127304688.2076099962
btn,1991,146466019.2375609875
btn,1992,146993643.7032510042
btn,1993,83536512.7520540953
btn,1994,92549837.5755355954
btn,1995,136948671.3560419977
btn,1996,146784743.3901810050
btn,1997,176027319.1375870109
btn,1998,189936543.2818880081
btn,1999,207133066.8194429874
btn,2000,213907711.2405230105
btn,2001,210819409.6782149971
btn,2002,216969441.3884310126
btn,2003,252253346.5991129875
btn,2004,322174547.8124390244
btn,2005,432840943.2267609835
btn,2006,656478267.4397029877
btn,2007,759982231.4774709940
btn,2008,685183508.0906629562
btn,2009,668828803.7016309500
btn,2010,719133331.5264680386
btn,2011,742166934.1176049709
btn,2012,724350639.9586620331
btn,2013,752395403.7394230366
btn,2014,712587437.9478540421
btn,2015,689952055.9796359539
btn,2016,653531980.7629539967
btn,2017,695691102.4904570580
btn,2018,727553537.6631350517
btn,2019,832282975.0349290371
btn,2020,663996480.6375169754
bol,1960,905171093.5552239418
bol,1961,910487810.6979889870
bol,1962,982263492.1252759695
bol,1963,1168586032.9888200760
bol,1964,1246371171.4075798988
bol,1965,1294308524.1540200710
bol,1966,1465254933.0045599937
bol,1967,1814383577.5352699757
bol,1968,1823428361.0723400116
bol,1969,1872270192.1724898815
bol,1970,1690470043.0774800777
bol,1971,1885733953.0664899349
bol,1972,2082201447.7073600292
bol,1973,2316050865.6528701782
bol,1974,2292899560.8789701462
bol,1975,2192010847.4147400856
bol,1976,2427842640.0809497833
bol,1977,2379062062.1322898865
bol,1978,2307908969.4785599709
bol,1979,2343874910.8398499489
bol,1980,2231658341.8287601471
bol,1981,2260514664.1818499565
bol,1982,1963894722.6946599483
bol,1983,2001293684.5300099850
bol,1984,1879905234.1334199905
bol,1985,1527571956.2218399048
bol,1986,1819834827.1103799343
bol,1987,1839941471.8747599125
bol,1988,1963381762.6099998951
bol,1989,2446563896.3350200653
bol,1990,2717359696.6924700737
bol,1991,2915558512.0557498932
bol,1992,2948003237.4107398987
bol,1993,3104382672.8596901894
bol,1994,3573035830.2108101845
bol,1995,3898835784.2249898911
bol,1996,4057466372.8165798187
bol,1997,3971845300.3715801239
bol,1998,4229317271.5419797897
bol,1999,3687761979.7487401962
bol,2000,4242423247.1990900040
bol,2001,4597821152.6044397354
bol,2002,4859586074.3629102707
bol,2003,5450659782.5219202042
bol,2004,6356589008.6718702316
bol,2005,6886494544.3254499435
bol,2006,7667205115.1092901230
bol,2007,7904058253.9608898163
bol,2008,8075934646.1844797134
bol,2009,7207314768.3611001968
bol,2010,7917424524.6174898148
bol,2011,8281084168.6351003647
bol,2012,9382102789.2970905304
bol,2013,9766290133.3894405365
bol,2014,10827442615.2269992828
bol,2015,10186598842.2576007843
bol,2016,9604501621.3657302856
bol,2017,9126725146.2524204254
bol,2018,9600403064.8178195953
bol,2019,9425705597.3920307159
bol,2020,7699075468.9674596786
bih,2000,1942446369.8534500599
bih,2001,2054801834.1238400936
bih,2002,1948426807.8016500473
bih,2003,2203605324.1670999527
bih,2004,2588764354.1861500740
bih,2005,2995927666.2310700417
bih,2006,3558324436.1362900734
bih,2007,3998902076.5656499863
bih,2008,4044698217.1075301170
bih,2009,3916238152.3113398552
bih,2010,4460615768.3958196640
bih,2011,4667767191.0171604156
bih,2012,4672782207.5098600388
bih,2013,5039899015.2599201202
bih,2014,5249712687.9889202118
bih,2015,5763281876.6978902817
bih,2016,6303179228.4424104691
bih,2017,7048278349.1005296707
bih,2018,7544822104.3428497314
bih,2019,7576862453.3317804337
bih,2020,6367896289.5722198486
bwa,1975,419203875.3356800079
bwa,1976,538411356.7933130264
bwa,1977,637091679.3233519793
bwa,1978,724655979.5775409937
bwa,1979,771575180.3463219404
bwa,1980,836089060.4025770426
bwa,1981,866595630.8254990578
bwa,1982,1066161317.2949800491
bwa,1983,1439400743.0847098827
bwa,1984,1552061356.8324398994
bwa,1985,1688749868.7181398869
bwa,1986,1848011432.8270399570
bwa,1987,2175831987.7438697815
bwa,1988,2506266756.6198801994
bwa,1989,2419066175.4810500145
bwa,1990,2412767239.7607197762
bwa,1991,2497416884.3525900841
bwa,1992,2382565204.2937498093
bwa,1993,2361188695.4037299156
bwa,1994,2522818343.7353501320
bwa,1995,2797432843.3682398796
bwa,1996,3174256477.1247801781
bwa,1997,3585048000.0461502075
bwa,1998,2932800380.0893898010
bwa,1999,3743676820.5793700218
bwa,2000,3773750010.2221498489
bwa,2001,3609806070.3411998749
bwa,2002,3874981651.1324200630
bwa,2003,3603752974.1640200615
bwa,2004,3870034756.5328302383
bwa,2005,4574023795.6532697678
bwa,2006,4717321154.4279499054
bwa,2007,5117413846.1222600937
bwa,2008,4990510698.0557003021
bwa,2009,3110555459.0421099663
bwa,2010,3608985388.4219098091
bwa,2011,4603114574.0699396133
bwa,2012,5424340407.2365102768
bwa,2013,7474876383.2165803909
bwa,2014,7754320050.6101903915
bwa,2015,7183591667.4893903732
bwa,2016,6582440271.8969898224
bwa,2017,6223206806.8016395569
bwa,2018,6962676611.8673200607
bwa,2019,6468958769.9547395706
bwa,2020,5299094973.9956903458
bra,1960,6077811395.1044197083
bra,1961,6393498140.9425697327
bra,1962,5919933591.3701496124
bra,1963,7577512257.1595201492
bra,1964,6551376036.3700704575
bra,1965,6788329364.9131298065
bra,1966,7577665476.5794095993
bra,1967,7340843911.2358198166
bra,1968,8524881959.3909397125
bra,1969,10182494276.6028003693
bra,1970,10813949558.6576004028
bra,1971,11409795858.9685993195
bra,1972,14166764115.7870998383
bra,1973,16186204047.2166996002
bra,1974,16563955386.2194004059
bra,1975,18480806342.7154998779
bra,1976,18421551230.7150001526
bra,1977,18356279024.2970008850
bra,1978,20788806397.3625984192
bra,1979,22722128579.0363998413
bra,1980,27860568490.6753997803
bra,1981,33800512299.8804016113
bra,1982,30693880363.6276016235
bra,1983,35092945431.2195968628
bra,1984,42797465400.8893966675
bra,1985,45804717442.5541992188
bra,1986,40958324840.1038970947
bra,1987,48836782961.2349014282
bra,1988,55224123533.7015991211
bra,1989,58032554810.1791992188
bra,1990,55176276987.4947967529
bra,1991,61043029339.5162963867
bra,1992,71144014184.1929931641
bra,1993,79453871305.9143066406
bra,1994,82638605839.8267974854
bra,1995,80958662166.8764038086
bra,1996,80617623350.2084960938
bra,1997,89501112039.8276062012
bra,1998,93894010340.4369049072
bra,1999,99251874479.2774047852
bra,2000,112016210801.9380035400
bra,2001,122355897277.7259979248
bra,2002,130280670890.1439971924
bra,2003,144632310633.4570007324
bra,2004,165566072681.3120117188
bra,2005,181533578878.3689880371
bra,2006,190315134880.1260070801
bra,2007,202069191098.7569885254
bra,2008,202896161199.3009948730
bra,2009,184134218304.6799926758
bra,2010,205717918641.6279907227
bra,2011,215616954577.9700012207
bra,2012,217142749892.7210083008
bra,2013,221117102964.8569946289
bra,2014,217646271082.4140014648
bra,2015,232488797693.9790039062
bra,2016,234495467929.0820007324
bra,2017,246006365924.5029907227
bra,2018,255977209821.4890136719
bra,2019,249879254311.5339965820
bra,2020,245491166402.0809936523
brn,1989,6846507903.4295597076
brn,1990,6933976212.2527999878
brn,1991,7542021726.3029298782
brn,1992,7997703178.7178802490
brn,1993,7774800177.0278396606
brn,1994,7996292381.9071598053
brn,1995,9340764247.4607906342
brn,1996,9019106755.4220104218
brn,1997,8562014570.5164403915
brn,1998,7709904359.8957996368
brn,1999,8786328304.6971092224
brn,2000,9830970986.4847202301
brn,2001,9959072095.8752708435
brn,2002,10533861744.5736999512
brn,2003,10772315606.9055995941
brn,2004,10695398944.2026004791
brn,2005,10560621409.6751003265
brn,2006,10948205255.2963008881
brn,2007,9893084059.3284893036
brn,2008,9278125679.4978694916
brn,2009,8789008780.0454196930
brn,2010,8103687890.1614103317
brn,2011,7860557957.4301595688
brn,2012,7955751687.7058897018
brn,2013,7504224669.7764301300
brn,2014,7568544757.8005695343
brn,2015,6751036439.0137500763
brn,2016,6623100310.6489801407
brn,2017,6443936383.8572998047
brn,2018,6627384928.9926204681
brn,2019,7613596670.0155801773
brn,2020,8186513889.9079399109
bgr,1980,57001711246.5314025879
bgr,1981,60367648141.7642974854
bgr,1982,59156470815.4108963013
bgr,1983,62955373823.0157012939
bgr,1984,68780643842.6779022217
bgr,1985,77433712052.7611999512
bgr,1986,77941746729.2019958496
bgr,1987,85960848339.5572967529
bgr,1988,75002636107.1757965088
bgr,1989,64478250346.7938003540
bgr,1990,18469887890.1003990173
bgr,1991,10062421731.0601005554
bgr,1992,10636188970.7567005157
bgr,1993,10891127217.2098007202
bgr,1994,11192632138.7012004852
bgr,1995,14506168102.4710998535
bgr,1996,18851042847.4268989563
bgr,1997,20188888007.2546005249
bgr,1998,16682421219.6781005859
bgr,1999,13725765132.6229991913
bgr,2000,11370324756.2910995483
bgr,2001,11508465200.6347999573
bgr,2002,12527847993.6522006989
bgr,2003,13337459759.6916999817
bgr,2004,16606191339.8321990967
bgr,2005,18115081614.1464996338
bgr,2006,19503271367.0369987488
bgr,2007,23330328723.6454010010
bgr,2008,23908421559.7369995117
bgr,2009,21107412151.4396018982
bgr,2010,23439008728.1795997620
bgr,2011,26386718997.9595985413
bgr,2012,26922728406.2570991516
bgr,2013,29514557923.3734016418
bgr,2014,30436168102.4710998535
bgr,2015,32398958286.1029014587
bgr,2016,35190699954.6587982178
bgr,2017,37214928587.6219024658
bgr,2018,37861233847.2002029419
bgr,2019,39366023010.6551971436
bgr,2020,34615730559.9636993408
bfa,1965,113861492.3005830050
bfa,1966,117660684.2561369985
bfa,1967,117660684.2561369985
bfa,1968,151816723.0861350000
bfa,1969,144222564.5602180064
bfa,1970,163206273.5895319879
bfa,1971,165287209.8797749877
bfa,1972,222280436.0983960032
bfa,1973,205184516.9312359989
bfa,1974,220377896.7550140023
bfa,1975,216580817.1868839860
bfa,1976,199484060.6329729855
bfa,1977,208983296.2968159914
bfa,1978,305128718.6237350106
bfa,1979,378447078.4955779910
bfa,1980,341028275.0998470187
bfa,1981,385901539.6104109883
bfa,1982,332054967.1433960199
bfa,1983,260260078.9660240114
bfa,1984,296155860.7931799889
bfa,1985,292949470.2998489738
bfa,1986,307757694.6364089847
bfa,1987,386021837.3582969904
bfa,1988,373670367.5096759796
bfa,1989,306012552.2646880150
bfa,1990,388347993.9971640110
bfa,1991,386743398.8535749912
bfa,1992,336974500.8429300189
bfa,1993,360084095.2572489977
bfa,1994,497635334.1789420247
bfa,1995,497138043.6144959927
bfa,1996,404126300.4436479807
bfa,1997,432739592.6027849913
bfa,1998,587141867.6254210472
bfa,1999,539153161.2111200094
bfa,2000,561637274.6006209850
bfa,2001,553730645.8921569586
bfa,2002,543329434.1096429825
bfa,2003,590999088.6513240337
bfa,2004,682953721.3150550127
bfa,2005,727621550.6222230196
bfa,2006,871545495.8012510538
bfa,2007,933250383.7457890511
bfa,2008,1010290806.3220000267
bfa,2009,1348748828.5499100685
bfa,2010,1931051251.1846399307
bfa,2011,2385055452.0487298965
bfa,2012,2389768805.4888000488
bfa,2013,2854634624.7883801460
bfa,2014,3041967314.4154601097
bfa,2015,3089098202.8941597939
bfa,2016,3169923734.5945601463
bfa,2017,3440797081.6545100212
bfa,2018,3963719335.0537600517
bfa,2019,3887351031.9569101334
bdi,1997,69520210.4545778036
bdi,1998,58610527.9259708002
bdi,1999,61163857.9448217973
bdi,2000,56513315.5473880991
bdi,2001,70869993.4171648026
bdi,2002,67932503.3671566993
bdi,2003,108923894.2489899993
bdi,2004,98362393.1005505025
bdi,2005,115037958.8178910017
bdi,2006,127133596.5058539957
bdi,2007,141639279.2289589942
bdi,2008,229153434.9017669857
bdi,2009,147580202.3754769862
bdi,2010,215346986.9287309945
bdi,2011,211986393.4530290067
bdi,2012,294378394.9016199708
bdi,2013,234955559.0320720077
bdi,2014,202022220.5601930022
bdi,2015,177973982.1590240002
bdi,2016,219311405.8803139925
bdi,2017,343625297.3926249743
bdi,2018,308759826.9825599790
bdi,2019,304962081.1034719944
bdi,2020,261490710.5011779964
cpv,2007,521108206.2487850189
cpv,2008,562152300.2043169737
cpv,2009,467544172.4298120141
cpv,2010,499687610.2453830242
cpv,2011,554253330.4940830469
cpv,2012,628924102.9098800421
cpv,2013,632638051.7758640051
cpv,2014,624889842.6540789604
cpv,2015,717082167.7565280199
cpv,2016,748977694.8025690317
cpv,2017,805346394.1628049612
cpv,2018,899435115.6622170210
cpv,2019,977781458.2217589617
cpv,2020,406481799.8212220073
khm,1993,314757155.8194800019
khm,1994,546927622.8196870089
khm,1995,786289581.4168620110
khm,1996,648942921.2669670582
khm,1997,883243288.8357529640
khm,1998,857094571.4336539507
khm,1999,1282002873.8902099133
khm,2000,1670392082.3979198933
khm,2001,1949455347.6543900967
khm,2002,2203305310.9845399857
khm,2003,2447268719.8001399040
khm,2004,3134870557.3541798592
khm,2005,3648692410.7558999062
khm,2006,4348703597.4569396973
khm,2007,4789954494.6857900620
khm,2008,5539832490.5780000687
khm,2009,4993292735.8912696838
khm,2010,6019973786.7495603561
khm,2011,7156814414.1309604645
khm,2012,8189162724.0954303741
khm,2013,9337458476.5635795593
khm,2014,10390707346.1156997681
khm,2015,11140147276.5779991150
khm,2016,12100140953.8267002106
khm,2017,12736811721.0105991364
khm,2018,14543041778.8768997192
khm,2019,16476384931.2493000031
khm,2020,14618134239.3022003174
cmr,1960,770199937.4860750437
cmr,1961,737387521.4012069702
cmr,1962,715910187.3878420591
cmr,1963,632983849.8304740191
cmr,1964,676535288.1438100338
cmr,1965,701939993.5211080313
cmr,1966,699560490.5357799530
cmr,1967,703338123.3443759680
cmr,1968,733788098.9399609566
cmr,1969,814389652.4075909853
cmr,1970,887232601.3655320406
cmr,1971,871705146.4087599516
cmr,1972,915292910.9909210205
cmr,1973,939173908.8516579866
cmr,1974,1067542622.1966899633
cmr,1975,957680803.1498769522
cmr,1976,1111725241.9315700531
cmr,1977,979177299.4853760004
cmr,1978,1290255779.0860400200
cmr,1979,1529904766.9818699360
cmr,1980,1999307208.9807701111
cmr,1981,2547091723.2399902344
cmr,1982,2144719878.6237499714
cmr,1983,2564680969.8348298073
cmr,1984,3700169337.8475999832
cmr,1985,4029940723.6775999069
cmr,1986,3471744040.6568098068
cmr,1987,3053989102.1767201424
cmr,1988,3194465167.0959401131
cmr,1989,3934694293.1149902344
cmr,1990,3548050076.5675301552
cmr,1991,3402579929.1560797691
cmr,1992,3582916689.6888699532
cmr,1993,2911689272.8297100067
cmr,1994,3228747600.7106900215
cmr,1995,3726069931.0170297623
cmr,1996,4364969256.1447896957
cmr,1997,4659125389.7998399734
cmr,1998,4329442553.9038696289
cmr,1999,4164162530.9454998970
cmr,2000,4573974188.8453102112
cmr,2001,4862568837.9240999222
cmr,2002,4849767033.9624300003
cmr,2003,4276856085.8940401077
cmr,2004,4659222795.6017398834
cmr,2005,4371293003.1214399338
cmr,2006,4793356900.4928998947
cmr,2007,5478461820.8992395401
cmr,2008,5301485058.8391304016
cmr,2009,4665757095.0759801865
cmr,2010,5280906065.1059598923
cmr,2011,5549991472.4427299500
cmr,2012,5618031185.7454099655
cmr,2013,5800946613.4026498795
cmr,2014,6452925761.4253396988
cmr,2015,6760653981.8139600754
cmr,2016,6947032109.0009698868
cmr,2017,6837900904.5026903152
cmr,2018,6983504651.9693899155
cmr,2019,7767260222.2814302444
cmr,2020,6589653374.5504999161
can,1961,36115119297.5520019531
can,1962,37789172469.1695022583
can,1963,41117444144.2416992188
can,1964,46701323982.6035995483
can,1965,48804601209.3788986206
can,1966,55212813369.2901992798
can,1967,61138644347.5379028320
can,1968,68655222625.2424011230
can,1969,74139928653.5957031250
can,1970,80940869323.2266998291
can,1971,84880050857.8088073730
can,1972,92210976053.4524993896
can,1973,101513475537.9429931641
can,1974,96933233756.0139007568
can,1975,88891431325.8312072754
can,1976,95797099353.0301055908
can,1977,101942699749.4989929199
can,1978,112102853935.6829986572
can,1979,116330829640.0429992676
can,1980,117574865582.4779968262
can,1981,119588092651.0070037842
can,1982,117938039660.1179962158
can,1983,124759211154.8280029297
can,1984,147990864667.9590148926
can,1985,154626581393.6650085449
can,1986,161583621573.4670104980
can,1987,166743236199.6600036621
can,1988,181927731422.5109863281
can,1989,183489916715.3590087891
can,1990,191830827001.8160095215
can,1991,194942702144.6019897461
can,1992,209435163001.2000122070
can,1993,232044203447.5459899902
can,1994,261781854582.8059997559
can,1995,284992086219.5339965820
can,1996,301303394506.1439819336
can,1997,327204011752.4799804688
can,1998,358343980174.9580078125
can,1999,397147501716.9609985352
can,2000,432992868886.2670288086
can,2001,420434097956.0930175781
can,2002,425602042356.2299804688
can,2003,418327646547.4340209961
can,2004,441463895528.0050048828
can,2005,451493734733.0549926758
can,2006,455472784542.6119995117
can,2007,460654416140.7739868164
can,2008,439722602109.5380249023
can,2009,382711768091.0720214844
can,2010,408267856284.1920166016
can,2011,427977651344.9630126953
can,2012,440023891722.2249755859
can,2013,450851882328.2719726562
can,2014,479358191589.8590087891
can,2015,495747450357.7280273438
can,2016,502720953023.5510253906
can,2017,509985630241.4169921875
can,2018,528770530275.4450073242
can,2019,535553222312.1660156250
can,2020,488999270735.8850097656
caf,2009,139105013.5949670076
caf,2010,198301655.3037489951
caf,2011,288346429.3588349819
caf,2012,307810337.1342319846
caf,2013,231409393.7850359976
caf,2014,263149964.4698640108
caf,2015,289437776.6881139874
caf,2016,265619088.0751090050
caf,2017,326539607.7037720084
caf,2018,374458109.6367160082
caf,2019,366401336.6371759772
caf,2020,153856733.8300490081
tcd,2007,2437493325.2149400711
tcd,2008,2409296731.4572501183
tcd,2009,2080151098.8881499767
tcd,2010,2530273044.6215701103
tcd,2011,2718163662.3750400543
tcd,2012,2790224296.2299799919
tcd,2013,2407963555.6223402023
tcd,2014,2542809556.8216600418
tcd,2015,3285310490.3032197952
tcd,2016,3157146751.1607899666
tcd,2017,3198189628.8655500412
tcd,2018,3345306408.9079999924
tcd,2019,3546024673.2011399269
tcd,2020,3585031005.0276298523
chl,1960,2676624885.7685499191
chl,1961,2808972642.4311599731
chl,1962,2882266704.4617400169
chl,1963,3034141001.6299200058
chl,1964,3314151551.1975898743
chl,1965,3286161581.2052202225
chl,1966,3417937370.7272000313
chl,1967,3529724154.2105298042
chl,1968,3601437027.9487099648
chl,1969,3729842706.4434399605
chl,1970,3807167931.6191201210
chl,1971,3838238046.6650500298
chl,1972,3258847450.6486501694
chl,1973,3350025358.3572897911
chl,1974,4888316243.2072000504
chl,1975,5003358244.1281995773
chl,1976,6221235641.0790700912
chl,1977,6961154677.8417901993
chl,1978,7739542644.2619199753
chl,1979,8835795417.3785095215
chl,1980,10101064418.3519001007
chl,1981,9200986503.6534500122
chl,1982,9633205339.1799602509
chl,1983,9636036690.8210601807
chl,1984,9854029199.9126300812
chl,1985,11068111765.3229999542
chl,1986,12185308501.5990009308
chl,1987,13006630985.3638992310
chl,1988,14509638511.8460998535
chl,1989,16847285411.0512008667
chl,1990,18299046805.3656997681
chl,1991,20574237863.5689010620
chl,1992,23439574136.9897003174
chl,1993,24267977726.2920989990
chl,1994,27089761525.1874008179
chl,1995,30065197963.6347999573
chl,1996,33608372450.8652000427
chl,1997,37386079236.1468963623
chl,1998,39358432515.9129028320
chl,1999,41984192479.9525985718
chl,2000,44207872590.1483993530
chl,2001,47276893542.0045013428
chl,2002,48415052864.0680999756
chl,2003,51590512601.5831985474
chl,2004,59014982352.4839019775
chl,2005,60658121436.0245971680
chl,2006,63744043254.4934005737
chl,2007,68327700364.9208984375
chl,2008,67897497416.2276992798
chl,2009,65020045708.8805999756
chl,2010,66489805286.0053024292
chl,2011,70117583508.3878936768
chl,2012,70366027593.3175048828
chl,2013,72664687948.1331939697
chl,2014,72899938163.7655944824
chl,2015,71654519080.9342956543
chl,2016,72015241757.2657012939
chl,2017,70922343038.8706970215
chl,2018,74657481765.3963012695
chl,2019,72710615497.8712005615
chl,2020,71970237686.3679046631
chn,2015,2362092880963.4702148438
col,1960,3055853054.4201498032
col,1961,2852100833.7605700493
col,1962,3083122833.0014500618
col,1963,3008688088.1294498444
col,1964,3183884028.7398900986
col,1965,3387983721.9430699348
col,1966,3363150526.0226497650
col,1967,3549583445.0252199173
col,1968,3865424907.2130799294
col,1969,4480736317.2413196564
col,1970,4233967929.6320700645
col,1971,4427390933.4122400284
col,1972,4953578762.5260496140
col,1973,5327824222.5267696381
col,1974,5149761010.2973899841
col,1975,5893469240.7141399384
col,1976,5705472750.1165704727
col,1977,5448771084.1392202377
col,1978,6820207322.5443897247
col,1979,7389899231.9187898636
col,1980,7767271835.1094703674
col,1981,6848167661.6547803879
col,1982,6741476893.9966802597
col,1983,6681325374.9894199371
col,1984,7369848725.5830202103
col,1985,8427558922.1935596466
col,1986,10172504822.2017993927
col,1987,10964775746.8628997803
col,1988,10992276211.9748001099
col,1989,11916163075.0142002106
col,1990,14012636659.4958992004
col,1991,15688417510.1114006042
col,1992,16564753401.7250995636
col,1993,17595055108.0099983215
col,1994,17602597041.5783004761
col,1995,18229397043.6862983704
col,1996,19979969328.4271011353
col,1997,20609617702.5778007507
col,1998,22129675180.5303001404
col,1999,23440616268.5987014771
col,2000,24881381602.4977989197
col,2001,25580766603.2102012634
col,2002,24972605733.0206985474
col,2003,26810663363.0586013794
col,2004,29440416125.9520988464
col,2005,32140345702.1054000854
col,2006,35199559543.2317962646
col,2007,37388932538.9735031128
col,2008,38150453580.9705963135
col,2009,36164225805.7233963013
col,2010,36910064182.5836029053
col,2011,41434330718.0119018555
col,2012,43287802909.3094024658
col,2013,45312325564.5421981812
col,2014,45181393546.3060989380
col,2015,45930514341.4507980347
col,2016,45834594784.9157028198
col,2017,47012253522.7550964355
col,2018,47314236004.9263992310
col,2019,48767253165.5186004639
col,2020,39836826006.4979019165
com,1980,30780905.2068370990
com,1981,31970563.6955164000
com,1982,34011443.3441988975
com,1983,35651145.0542548001
com,1984,37116500.2616593987
com,1985,37962895.2208973989
com,1986,38671743.4583204016
com,1987,39305182.3087833002
com,1988,40361517.0013175011
com,1989,39077747.5977123976
com,1990,41067348.8632621989
com,1991,38851519.4287367016
com,1992,42165912.7061111033
com,1993,43433393.8180882037
com,1994,41141551.6698753014
com,1995,42626815.0502422005
com,1996,42076217.8667787015
com,1997,43772030.1290654987
com,1998,44333480.2902252972
com,1999,45186511.1847302988
com,2000,50088380.6670058966
com,2001,51256906.5196757019
com,2002,52448519.5550115034
com,2003,53552090.7207102999
com,2004,54580077.5900000036
com,2005,56128732.9712200984
com,2006,57614406.5288276970
com,2007,57148389.8986883014
com,2008,56576905.9997014031
com,2009,67269941.3228140026
com,2010,77158622.6437661946
com,2011,80244967.4068464935
com,2012,78961047.9961054027
com,2013,87488841.2617202997
com,2014,93613060.0987685025
com,2015,97918670.0850321949
com,2016,106407549.3453969955
com,2017,118956309.4323579967
com,2018,141840961.5126929879
com,2019,154671655.8114039898
com,2020,106045012.8537120074
cod,1960,1039999280.3494999409
cod,1961,938544671.7246899605
cod,1962,846246446.1723860502
cod,1963,723342230.9309450388
cod,1964,861377025.9548469782
cod,1965,751636467.1029469967
cod,1966,761066957.3568389416
cod,1967,723067386.3758809566
cod,1968,1041443366.0861699581
cod,1969,1046867013.3591400385
cod,1970,1186039220.9247798920
cod,1971,1321814490.5919499397
cod,1972,1410408552.1069300175
cod,1973,1543584443.1337499619
cod,1974,1424112312.0941500664
cod,1975,1335227245.9705100060
cod,1976,1251490184.0598800182
cod,1977,1247786020.0225598812
cod,1978,1560807048.4021799564
cod,1979,1307345860.3133099079
cod,1980,1589108105.0216801167
cod,1981,1374987468.7784500122
cod,1982,1234561532.5494499207
cod,1983,1684553800.6239199638
cod,1984,2836404037.8312997818
cod,1985,3028903573.6811699867
cod,1986,2847936077.6070199013
cod,1987,3074770960.1508598328
cod,1988,3131125571.7560000420
cod,1989,2944192727.4560399055
cod,1990,2915328218.2236199379
