economy,year,ne_exp_gnfs_kd
blz,1981,186198657.4793337584
blz,1982,135596755.4249233902
blz,1983,129296958.4196226746
blz,1984,180179849.1460609138
blz,1985,166938833.7794706523
blz,1986,192509106.2694302797
blz,1987,224923982.3296253085
blz,1988,243281534.4920560122
blz,1989,267745543.8474520147
blz,1990,292516839.3782383800
blz,1991,285680051.8134716153
blz,1992,370163212.4352332950
blz,1993,380906735.7512954473
blz,1994,407277202.0725389719
blz,1995,386278497.4093265533
blz,1996,406788860.1036270857
blz,1997,460506476.6839380264
blz,1998,483946891.1917099953
blz,1999,539617875.6476686001
blz,2000,594800518.1347153187
blz,2001,624101036.2694302797
blz,2002,683678756.4766842127
blz,2003,774022020.7253888845
blz,2004,818461139.8963732719
blz,2005,900014248.7046635151
blz,2006,1013797927.4611403942
blz,2007,926873056.9948190451
blz,2008,969847150.2590680122
blz,2009,1012332901.5544046164
blz,2010,1016727979.2746118307
blz,2011,1048958549.2227982283
blz,2012,1160788860.1036272049
blz,2013,1147115284.9740934372
blz,2014,1158835492.2279794216
blz,2015,1131000000.0000000000
blz,2016,1029913212.4352332354
blz,2017,1012332901.5544043779
blz,2018,1111954663.2124352455
blz,2019,1171532383.4196891785
blz,2020,821879533.6787564754
blz,2021,1110489637.3056991100
blz,2022,1158240691.7098443508
ben,1960,88037515.7301622927
ben,1961,68934917.0898827016
ben,1962,50663003.8093072847
ben,1963,55646408.4578510821
ben,1964,83054127.5410357565
ben,1965,122924038.6785067618
ben,1966,135382905.1913555264
ben,1967,149502468.9711059630
ben,1968,167774971.1321132183
ben,1969,235051246.5064376891
ben,1970,266612154.8471736014
ben,1971,341362719.9845026731
ben,1972,357312543.6638666391
ben,1973,332269154.3660528660
ben,1974,329212971.6549097896
ben,1975,331375083.6265805364
ben,1976,319523551.0978617072
ben,1977,342107790.1032149792
ben,1978,375198953.4661148787
ben,1979,509883157.1307423115
ben,1980,565183754.3475477695
ben,1981,617134835.2290756702
ben,1982,457270148.6666997075
ben,1983,331709645.4099060297
ben,1984,455111528.2531409860
ben,1985,581031716.4768011570
ben,1986,450940224.7616586685
ben,1987,422877126.7096170783
ben,1988,345895078.9333250523
ben,1989,352656992.3792893887
ben,1990,616946150.5998969078
ben,1991,723640631.0292327404
ben,1992,875446744.9918829203
ben,1993,993600960.0359407663
ben,1994,1017938919.9394731522
ben,1995,1000047050.0118399858
ben,1996,972220628.3491147757
ben,1997,1064221203.9222993851
ben,1998,1182195665.7572064400
ben,1999,1345201302.5347700119
ben,2000,1203033053.3495647907
ben,2001,1260637055.8011562824
ben,2002,1386999173.5585041046
ben,2003,1411935281.6401031017
ben,2004,1338386379.1938612461
ben,2005,1472663485.6362562180
ben,2006,1468317539.1525051594
ben,2007,1868212358.2278783321
ben,2008,2056764575.2770047188
ben,2009,1956709506.1674964428
ben,2010,2050588298.4670910835
ben,2011,1851462005.6320283413
ben,2012,2297584683.8537268639
ben,2013,2819876654.6548237801
ben,2014,3523229759.6744594574
ben,2015,2815204783.1248369217
ben,2016,3194730426.4191961288
ben,2017,3418361556.2685394287
ben,2018,3589279634.0819659233
ben,2019,3898480205.2543201447
ben,2020,2925224402.3609800339
ben,2021,3292357506.0202112198
ben,2022,3920590210.7643671036
bmu,2014,3186804312.3089671135
bmu,2015,3325330000.0000000000
bmu,2016,3569037741.4637203217
bmu,2017,3203833873.0603699684
bmu,2018,3391300286.1252951622
bmu,2019,3280106662.4378957748
bmu,2020,2973312598.6568841934
bmu,2021,3081387780.2161040306
bmu,2022,3333397189.7505064011
btn,1990,127304600.1558970958
btn,1991,146465917.9313500524
btn,1992,146993542.0320980847
btn,1993,83536454.9723206460
btn,1994,92549773.5615521371
btn,1995,136948576.6326989830
btn,1996,146784641.8635181189
btn,1997,176027197.3847005963
btn,1998,189936411.9084020853
btn,1999,207132923.5516308546
btn,2000,213907563.2868896723
btn,2001,210819263.8606686890
btn,2002,216969291.3170895875
btn,2003,252253172.1229390502
btn,2004,322174324.9738398194
btn,2005,432840643.8434910178
btn,2006,656477813.3731145859
btn,2007,759981705.8202542067
btn,2008,685183034.1695101261
btn,2009,668828339.9184983969
btn,2010,719132833.1407486200
btn,2011,742166422.2925084829
btn,2012,724350138.9246739149
btn,2013,752394882.3296626806
btn,2014,712586946.4874258041
btn,2015,689951577.7785346508
btn,2016,653531528.1340144873
btn,2017,695690622.9955250025
btn,2018,727553036.2586724758
btn,2019,832282400.6048399210
btn,2020,663996020.5316869020
btn,2021,723235619.7599623203
bol,1960,905171097.8683167696
bol,1961,910487815.0685163736
bol,1962,982263496.8463180065
bol,1963,1168586038.5755035877
bol,1964,1246371177.3271481991
bol,1965,1294308530.3488097191
bol,1966,1465254939.9650461674
bol,1967,1814383586.1605436802
bol,1968,1823428369.8063828945
bol,1969,1872270201.0921995640
bol,1970,1690470051.1473071575
bol,1971,1885733962.0692031384
bol,1972,2082201457.6640253067
bol,1973,2316050876.7317190170
bol,1974,2292899571.7978887558
bol,1975,2192010857.8897252083
bol,1976,2427842651.6946487427
bol,1977,2379062073.4827046394
bol,1978,2307908980.4784874916
bol,1979,2343874922.0513744354
bol,1980,2231658652.5355167389
bol,1981,2260514713.1703662872
bol,1982,1963894818.0041828156
bol,1983,2001293574.6469705105
bol,1984,1879905054.7520945072
bol,1985,1527572278.9341599941
bol,1986,1819834783.9012467861
bol,1987,1839941577.5289309025
bol,1988,1963381529.9075560570
bol,1989,2446563857.3715939522
bol,1990,2717359950.7850255966
bol,1991,2915558757.7299480438
bol,1992,2948003251.4807171822
bol,1993,3104382996.6881222725
bol,1994,3573036233.5290083885
bol,1995,3898836034.5920920372
bol,1996,4057466392.1817007065
bol,1997,3971845010.3159599304
bol,1998,4229317059.9682240486
bol,1999,3687761611.0842499733
bol,2000,4242423499.2060408592
bol,2001,4597820942.7894468307
bol,2002,4859585943.0502681732
bol,2003,5450659963.0424060822
bol,2004,6356589425.2751722336
bol,2005,6886494731.6987628937
bol,2006,7667205151.7026605606
bol,2007,7904057982.6725931168
bol,2008,8075934452.9695234299
bol,2009,7207314493.7474489212
bol,2010,7917424532.8461494446
bol,2011,8281084187.4712190628
bol,2012,9382102799.9911441803
bol,2013,9766290205.7167434692
bol,2014,10827442703.6110839844
bol,2015,10186598885.6729354858
bol,2016,9604501667.2052631378
bol,2017,9126725157.1041965485
bol,2018,9600403085.2080287933
bol,2019,9425705643.4440803528
bol,2020,7653686413.0695247650
bol,2021,8834044963.9788208008
bih,2000,1941464256.9629182816
bih,2001,2053762889.2489652634
bih,2002,1947441659.8149535656
bih,2003,2202491124.1992630959
bih,2004,2587455465.3546915054
bih,2005,2994412879.2117390633
bih,2006,3556525323.4165115356
bih,2007,3996880173.6050367355
bih,2008,4042653171.8155760765
bih,2009,3914258064.0803008080
bih,2010,4458360442.8248901367
bih,2011,4665407128.0939369202
bih,2012,4670419570.3220052719
bih,2013,5037350766.8038778305
bih,2014,5247058366.2928047180
bih,2015,5760367877.8149642944
bih,2016,6299992249.6300773621
bih,2017,7044714637.3690519333
bih,2018,7557461263.0414695740
bih,2019,7595580284.4464664459
bih,2020,6391868534.0160055161
bih,2021,7963880632.2944812775
bih,2022,9864276947.4508247375
bwa,1975,546059592.9653569460
bwa,1976,701340573.4884324074
bwa,1977,829882650.3280915022
bwa,1978,943944873.9072147608
bwa,1979,1005062342.4951519966
bwa,1980,1089098834.4330463409
bwa,1981,1128837029.6209163666
bwa,1982,1388793494.5513865948
bwa,1983,1874979288.4525167942
bwa,1984,2021732246.8143610954
bwa,1985,2199784210.4599804878
bwa,1986,2407240080.9687056541
bwa,1987,2834262752.4931845665
bwa,1988,3264690728.0858469009
bwa,1989,3151102289.0192265511
bwa,1990,3142897225.7917065620
bwa,1991,3253162781.8562541008
bwa,1992,3103555719.1549444199
bwa,1993,3075710447.2123384476
bwa,1994,3286251011.4698777199
bwa,1995,3643966885.6468238831
bwa,1996,4134821501.3724966049
bwa,1997,4669923080.1011581421
bwa,1998,3820298135.4508090019
bwa,1999,4876554732.7090921402
bwa,2000,4915728395.8938322067
bwa,2001,4702173217.6627540588
bwa,2002,5047593849.5028028488
bwa,2003,4694288383.0671596527
bwa,2004,5041149974.0394859314
bwa,2005,5958173855.7381162643
bwa,2006,6144834580.5532312393
bwa,2007,6685317765.3117847443
bwa,2008,5897476026.3354911804
bwa,2009,4008577746.4493441582
bwa,2010,4738175159.4357385635
bwa,2011,4699758135.2328901291
bwa,2012,5488601678.7949390411
bwa,2013,7665844061.5449495316
bwa,2014,7754324748.0365114212
bwa,2015,7183596215.1546602249
bwa,2016,6582444099.2026853561
bwa,2017,6223210592.5372781754
bwa,2018,6962678026.8656806946
bwa,2019,6348730506.6997423172
bwa,2020,5169837775.5793552399
bwa,2021,6807931825.9856805801
bwa,2022,6426312770.9411172867
bra,1960,6077811395.5032939911
bra,1961,6393498140.9281873703
bra,1962,5919933591.5203809738
bra,1963,7577512257.2028589249
bra,1964,6551376036.5101919174
bra,1965,6788329364.9667129517
bra,1966,7577665476.6609497070
bra,1967,7340843911.5496311188
bra,1968,8524881959.5488262177
bra,1969,10182494276.6914119720
bra,1970,12572113922.6591262817
bra,1971,13264790266.2500000000
bra,1972,16470029685.1516456604
bra,1973,18817784659.4845848083
bra,1974,19256910714.5161285400
bra,1975,21485458843.1182289124
bra,1976,21422485926.8185310364
bra,1977,21340659766.7627716064
bra,1978,24168674271.3599777222
bra,1979,26416334595.4644889832
bra,1980,32390201540.3437042236
bra,1981,39306415481.9246368408
bra,1982,35693420164.4333877563
bra,1983,40787393904.0395355225
bra,1984,49753687760.8282394409
bra,1985,53257278052.2192459106
bra,1986,47625720007.6331024170
bra,1987,56789003296.7416687012
bra,1988,64209129046.2579345703
bra,1989,67458690251.4364318848
bra,1990,64141596945.5078430176
bra,1991,61044594077.8914947510
bra,1992,71140798424.7045288086
bra,1993,79453150452.5769042969
bra,1994,82636439572.3953704834
bra,1995,80957547242.5941925049
bra,1996,80617635250.1652984619
bra,1997,89501125235.4190826416
bra,1998,93894024225.9918975830
bra,1999,99251889152.3654022217
bra,2000,112016227329.6797637939
bra,2001,122355915336.1811065674
bra,2002,130280690125.0444335938
bra,2003,144632332013.1864624023
bra,2004,165566097132.0606689453
bra,2005,181533578956.5155029297
bra,2006,190315134978.1584777832
bra,2007,202069191154.2222290039
bra,2008,202896161243.4825134277
bra,2009,184134218316.2349853516
bra,2010,205717918643.5591125488
bra,2011,215616954579.9929199219
bra,2012,217142749894.7597045898
bra,2013,221117102966.9313659668
bra,2014,217646271084.4556884766
bra,2015,232488797696.1596374512
bra,2016,234495467931.2820129395
bra,2017,246006365926.8106384277
bra,2018,255977209823.8895874023
bra,2019,249420555727.7858886719
bra,2020,243706565624.8744506836
bra,2021,258006163653.7297668457
bra,2022,272310925955.4274291992
brn,1989,6846453901.6503467560
brn,1990,6933921520.5679597855
brn,1991,7541962238.6637096405
brn,1992,7997640096.8946495056
brn,1993,7774738853.3503522873
brn,1994,7996229311.2115774155
brn,1995,9340690572.2535591125
brn,1996,9019035617.2858142853
brn,1997,8561947037.6913824081
brn,1998,7709843548.0835733414
brn,1999,8786259002.5991725922
brn,2000,9830893444.7755489349
brn,2001,9958993543.7695674896
brn,2002,10533778658.8189659119
brn,2003,10772230640.3478279114
brn,2004,10695314584.3244552612
brn,2005,10560538112.8537845612
brn,2006,10948118901.4102840424
brn,2007,9893006027.7029247284
brn,2008,9278052498.3518657684
brn,2009,8788939456.8052597046
brn,2010,8103623972.3845758438
brn,2011,7860495957.3388280869
brn,2012,7955688936.7747287750
brn,2013,7504165480.2611980438
brn,2014,7568485060.9611310959
brn,2015,6750983190.2649812698
brn,2016,6623048070.9954566956
brn,2017,6443885557.3578891754
brn,2018,6627332655.5442018509
brn,2019,7613536617.8295278549
brn,2020,8186449325.5651693344
brn,2021,8903855892.1058616638
brn,2022,9519292082.4497871399
bgr,1980,57053448672.5663909912
bgr,1981,60422440651.2366867065
bgr,1982,59210164006.1266403198
bgr,1983,63012515072.6117858887
bgr,1984,68843072384.8423309326
bgr,1985,77503994525.7545166016
bgr,1986,78012490316.5419006348
bgr,1987,86038870439.0742340088
bgr,1988,75070712020.6489868164
bgr,1989,64536773831.4046096802
bgr,1990,18486652026.8890495300
bgr,1991,10071554855.9110565186
bgr,1992,10645842863.6260528564
bgr,1993,10901012536.8731594086
bgr,1994,11202791071.0233764648
bgr,1995,14519334581.3478584290
bgr,1996,18868152938.5069236755
bgr,1997,20207212389.3805313110
bgr,1998,16697562968.0054492950
bgr,1999,13738223281.1436367035
bgr,2000,11380644996.5963249207
bgr,2001,11518910823.6895885468
bgr,2002,12539218856.3648738861
bgr,2003,13349565464.0344905853
bgr,2004,16621263898.3435440063
bgr,2005,18131523712.2759246826
bgr,2006,19520973451.3274345398
bgr,2007,23351504424.7787590027
bgr,2008,23930121965.0555953979
bgr,2009,21126570229.1808509827
bgr,2010,23460283072.3848381042
bgr,2011,26410668822.3281173706
bgr,2012,26947164737.9169502258
bgr,2013,29541346721.1254806519
bgr,2014,30463793396.8686141968
bgr,2015,32428365100.9757232666
bgr,2016,35222640685.2734298706
bgr,2017,37248706603.1313934326
bgr,2018,37895598479.6914062500
bgr,2019,39401753460.4039230347
bgr,2020,35317250397.0955429077
bgr,2021,39203472316.7687911987
bgr,2022,42446000113.4558792114
bfa,1965,113861492.6898487657
bfa,1966,117660684.6572344750
bfa,1967,117660684.6572344750
bfa,1968,151816723.6038690805
bfa,1969,144222565.0523377359
bfa,1970,163206274.1472314000
bfa,1971,165287210.4433129132
bfa,1972,222280436.8526981473
bfa,1973,205184517.6337633729
bfa,1974,220377897.5020084977
bfa,1975,216580817.9319320023
bfa,1976,199484061.3141404092
bfa,1977,208983297.0179732144
bfa,1978,305128719.6710817814
bfa,1979,378447079.7913428545
bfa,1980,341028276.2637937069
bfa,1981,385901540.9345145822
bfa,1982,332054968.2793565392
bfa,1983,260260079.8581052125
bfa,1984,296155861.7961416245
bfa,1985,292949471.2993558645
bfa,1986,307757695.6796818376
bfa,1987,386021838.6726052165
bfa,1988,373670368.7931733131
bfa,1989,306012553.3160908818
bfa,1990,388347995.3178352714
bfa,1991,386743400.1732583046
bfa,1992,336974501.9927870631
bfa,1993,360084096.4859628081
bfa,1994,497635335.8770210743
bfa,1995,497138045.3108782768
bfa,1996,404126301.8226472735
bfa,1997,432739594.0794212222
bfa,1998,587141869.6289234161
bfa,1999,539153163.0508702993
bfa,2000,561637276.5170943737
bfa,2001,553730647.7816503048
bfa,2002,543329435.9636445045
bfa,2003,590999090.6679886580
bfa,2004,682953723.6454962492
bfa,2005,727621553.1050832272
bfa,2006,871545498.7752226591
bfa,2007,933250386.9303164482
bfa,2008,1010290809.7694121599
bfa,2009,1348748833.1522407532
bfa,2010,1931051257.7739644051
bfa,2011,2385055460.1872520447
bfa,2012,2389768813.6433968544
bfa,2013,2854634634.5292415619
bfa,2014,3041967324.7955589294
bfa,2015,3089098213.4350790977
bfa,2016,3169923745.4112844467
bfa,2017,3440797093.3955297470
bfa,2018,3963719348.5791440010
bfa,2019,3887351045.2217087746
bdi,1997,69521594.5109034479
bdi,1998,58611694.7848078907
bdi,1999,61165075.6371149272
bdi,2000,56514440.6534738615
bdi,2001,70871404.3459011465
bdi,2002,67933855.8143139780
bdi,2003,108926062.7810451537
bdi,2004,98364351.3669522852
bdi,2005,115040249.0729626417
bdi,2006,127136127.5692279637
bdi,2007,141642099.0814750791
bdi,2008,229157997.0464875102
bdi,2009,147583140.5039906800
bdi,2010,215351274.2051573098
bdi,2011,211990613.8244419992
bdi,2012,294269897.9978625178
bdi,2013,234835988.6414266527
bdi,2014,231058535.4676369131
bdi,2015,199192398.9995116293
bdi,2016,210480120.6278324127
bdi,2017,278167418.8471640944
bdi,2018,308765973.9862704277
bdi,2019,307280747.9533066750
bdi,2020,261495916.4386972487
bdi,2021,270370134.7448782921
bdi,2022,285921073.8509776592
cpv,2007,532960127.4786365628
cpv,2008,574217992.2058541775
cpv,2009,477236616.3514748216
cpv,2010,508611667.3155695796
cpv,2011,563322334.4768451452
cpv,2012,640682083.4099942446
cpv,2013,643395022.1679706573
cpv,2014,633963834.7748019695
cpv,2015,719811850.6800849438
cpv,2016,783988673.0440410376
cpv,2017,860583948.7689063549
cpv,2018,975911592.9342175722
cpv,2019,1067444048.7207596302
cpv,2020,438270357.1047022343
cpv,2021,451774084.3733072281
cpv,2022,906764806.7616531849
khm,1993,314757155.8194804192
khm,1994,546927622.8196865320
khm,1995,786289581.4168617725
khm,1996,648942921.2669671774
khm,1997,883243288.8357530832
khm,1998,857094571.4336543083
khm,1999,1282002873.8902060986
khm,2000,1670392082.3979151249
khm,2001,1949455347.6543879509
khm,2002,2203305310.9845438004
khm,2003,2447268719.8001394272
khm,2004,3134870557.3541841507
khm,2005,3648692410.7558979988
khm,2006,4348703597.4569416046
khm,2007,4789954494.6857862473
khm,2008,5539832490.5780000687
khm,2009,4993292735.8912687302
khm,2010,6019973786.7495574951
khm,2011,7156814414.1309585571
khm,2012,8189162724.0954284668
khm,2013,9337458476.5635833740
khm,2014,10390707346.1156520844
khm,2015,11140147276.5779590607
khm,2016,12100140953.8267230988
khm,2017,12736811721.0106220245
khm,2018,14543041778.8768711090
khm,2019,16476384931.2492752075
khm,2020,14618134239.3022022247
khm,2021,16586378093.3725032806
khm,2022,20012286195.3654289246
cmr,1960,770199940.1158326864
cmr,1961,737387523.9187723398
cmr,1962,715910189.8337663412
cmr,1963,632983851.9983360767
cmr,1964,676535290.4558367729
cmr,1965,701939995.9237688780
cmr,1966,699560492.9272259474
cmr,1967,703338125.7483782768
cmr,1968,733788101.4477596283
cmr,1969,814389655.1798965931
cmr,1970,887232604.3857723475
cmr,1971,871705149.3818066120
cmr,1972,915292914.1216682196
cmr,1973,939173912.0601834059
cmr,1974,1067542625.8446084261
cmr,1975,957680806.4191112518
cmr,1976,1111725245.7338378429
cmr,1977,979177302.8255239725
cmr,1978,1290255783.4841670990
cmr,1979,1529904772.1964590549
cmr,1980,1999307215.8749747276
cmr,1981,2547091731.9404268265
cmr,1982,2144719885.9877595901
cmr,1983,2564680978.5832247734
cmr,1984,3700169350.5471482277
cmr,1985,4029940737.4824509621
cmr,1986,3471744052.5303606987
cmr,1987,3053989112.5898208618
cmr,1988,3194465177.9858875275
cmr,1989,3934694306.4915518761
cmr,1990,3548050088.7583584785
cmr,1991,3402579940.7189078331
cmr,1992,3582916701.9207763672
cmr,1993,2911689282.7652564049
cmr,1994,3228747611.7281360626
cmr,1995,3726069943.7314829826
cmr,1996,4364969271.0393600464
cmr,1997,4659125405.6981544495
cmr,1998,4329442568.6772089005
cmr,1999,4164162545.1548619270
cmr,2000,4573974204.4530668259
cmr,2001,4862568854.5166330338
cmr,2002,4849767050.5112781525
cmr,2003,4276856100.4879393578
cmr,2004,4659222811.5003871918
cmr,2005,4371293018.0375938416
cmr,2006,4793356916.8492546082
cmr,2007,5478461839.5933828354
cmr,2008,5301485076.9293727875
cmr,2009,4665757110.9969301224
cmr,2010,5280906083.1259813309
cmr,2011,5549991491.3809452057
cmr,2012,5618031204.9157981873
cmr,2013,5800946633.1972074509
cmr,2014,6452925783.4446430206
cmr,2015,6760654004.8833198547
cmr,2016,6947032132.7063093185
cmr,2017,6837900927.8356437683
cmr,2018,6983504675.7991857529
cmr,2019,7767260248.7856340408
cmr,2020,6651798037.7952175140
cmr,2021,6880397582.2252397537
cmr,2022,7088845752.7538366318
can,1961,36115119297.5520172119
can,1962,37789172469.1694869995
can,1963,41117444144.2416915894
can,1964,46701323982.6035919189
can,1965,48804601209.3788604736
can,1966,55212813369.2901687622
can,1967,61138644347.5378723145
can,1968,68655222625.2424163818
can,1969,74139928653.5957031250
can,1970,80798058899.1838226318
can,1971,84732281825.3745422363
can,1972,92040793579.3352203369
can,1973,101317309830.7364349365
can,1974,96746192326.1627960205
can,1975,88729381563.7892761230
can,1976,95674917083.9713592529
can,1977,101860583599.2760009766
can,1978,112049300026.6665954590
can,1979,116325474561.9380645752
can,1980,117585179268.9742431641
can,1981,119588092651.0066223145
can,1982,117938039660.1175537109
can,1983,124759211154.8283538818
can,1984,147990864667.9588012695
can,1985,154626581393.6647338867
can,1986,161583621573.4672546387
can,1987,166743236199.6601562500
can,1988,181927731422.5113220215
can,1989,183489916715.3587951660
can,1990,191830827001.8161010742
can,1991,194942702144.6020812988
can,1992,209435163001.1995239258
can,1993,232044203447.5462341309
can,1994,261781854582.8063659668
can,1995,284992086219.5336914062
can,1996,301303394506.1437988281
can,1997,327204011752.4796752930
can,1998,358343980174.9578247070
can,1999,397147501716.9608764648
can,2000,432992868886.2665405273
can,2001,420434097956.0925903320
can,2002,425602042356.2302856445
can,2003,418327646547.4340820312
can,2004,441463895528.0053710938
can,2005,451493734733.0549926758
can,2006,455472784542.6117553711
can,2007,460654416140.7739257812
can,2008,439722602109.5380249023
can,2009,382711768091.0720214844
can,2010,408267856284.1923828125
can,2011,427977651344.9628295898
can,2012,440023891722.2252197266
can,2013,450851882328.2723388672
can,2014,479358191589.8589477539
can,2015,495747450357.7281494141
can,2016,502720953023.5509033203
can,2017,509985630241.4168701172
can,2018,529513738168.4497070312
can,2019,543864182322.4230957031
can,2020,495710161090.8712158203
can,2021,502430968662.6398925781
can,2022,515463195592.1696777344
caf,2009,139105014.0696344376
caf,2010,198301655.9804126918
caf,2011,288346430.3427586555
caf,2012,307810338.1845722795
caf,2013,231409394.5746735930
caf,2014,263149965.3678096533
caf,2015,289437777.6757612824
caf,2016,265619088.9814802706
caf,2017,326539608.8180220723
caf,2018,156555682.5890614390
caf,2019,159612149.4464549124
caf,2020,155077555.2635489702
caf,2021,146538065.5201063156
caf,2022,137013091.2566581964
tcd,2007,2437493333.5323953629
tcd,2008,2409296739.6784911156
tcd,2009,2080151105.9862461090
tcd,2010,2530273053.2556185722
tcd,2011,2718163671.6502203941
tcd,2012,2790224305.7510519028
tcd,2013,2407963563.8390240669
tcd,2014,2542809565.4984769821
tcd,2015,3285310501.5136761665
tcd,2016,3157146761.9339165688
tcd,2017,3198189639.7787232399
tcd,2018,3345306420.3231801987
tcd,2019,3546024685.3012328148
tcd,2020,3585031017.2608189583
tcd,2021,3572144560.9393625259
tcd,2022,3751136709.7672519684
chl,1960,2521975449.0942678452
chl,1961,2646676446.5802559853
chl,1962,2715735740.6155910492
chl,1963,2858835078.4067268372
chl,1964,3122667240.7828059196
chl,1965,3096294469.0079050064
chl,1966,3220456546.3765697479
chl,1967,3325784537.9079861641
chl,1968,3393354001.2256999016
chl,1969,3514340685.0793251991
chl,1970,3587198230.5256767273
chl,1971,3616473183.4085869789
chl,1972,3070558488.1941785812
chl,1973,3156468339.1258440018
chl,1974,4605880195.7203168869
chl,1975,4714275325.4958639145
chl,1976,5861786473.3347749710
chl,1977,6558954632.7260351181
chl,1978,7292369072.6390647888
chl,1979,8325282797.0083827972
chl,1980,9517447367.3587856293
chl,1981,8669373954.0888309479
chl,1982,9076620145.9462318420
chl,1983,9079287908.4319190979
chl,1984,9284685294.7928981781
chl,1985,10428620868.1253604889
chl,1986,11481268460.0852966309
chl,1987,12255136756.1948471069
chl,1988,13671303848.5696487427
chl,1989,15873886705.5861968994
chl,1990,17241768553.3699340820
chl,1991,19385504129.2468185425
chl,1992,22085287641.3172416687
chl,1993,22865827912.5407943726
chl,1994,25524575315.4594001770
chl,1995,28328097649.6810073853
chl,1996,31666555390.4101905823
chl,1997,35655581868.9911422729
chl,1998,37947612317.7065811157
chl,1999,40601812332.7928619385
chl,2000,43067038356.2786331177
chl,2001,46344994880.4831924438
chl,2002,47847988716.8714904785
chl,2003,51202355021.4062423706
chl,2004,58890137838.3595275879
chl,2005,60817974532.6325836182
chl,2006,63995703018.2656173706
chl,2007,68316971658.3666687012
chl,2008,67972522393.7975921631
chl,2009,65115762367.1800918579
chl,2010,66332640611.2969970703
chl,2011,69776770929.8647460938
chl,2012,70002252538.0701599121
chl,2013,72144435249.7825775146
chl,2014,72477325784.3031311035
chl,2015,70787391530.2989044189
chl,2016,71210952888.8508300781
chl,2017,70526152384.5354461670
chl,2018,73971460403.3312683105
chl,2019,72086015972.1994628906
chl,2020,71429622117.4373474121
chl,2021,70450906181.7329559326
chl,2022,71416224979.2988433838
chn,2015,2362097177312.1191406250
col,1960,3055963654.9348330498
col,1961,2852204059.8904914856
col,1962,3083234420.5136628151
col,1963,3008796981.6098842621
col,1964,3183999263.0825762749
col,1965,3388106343.2719178200
col,1966,3363272248.5561337471
col,1967,3549711915.1476259232
col,1968,3865564808.4062061310
col,1969,4480898488.5132398605
col,1970,4234121169.5071678162
col,1971,4427551173.9629077911
col,1972,4953758047.5955629349
col,1973,5328017052.4154214859
col,1974,5149947395.7627220154
col,1975,5893682543.1638326645
col,1976,5705679248.3476276398
col,1977,5448968291.5427770615
col,1978,6820454166.4817590714
col,1979,7390166694.6492700577
col,1980,7767552956.1373891830
col,1981,6848415517.2822427750
col,1982,6741720888.1815786362
col,1983,6681567192.1360025406
col,1984,7370115462.7556524277
col,1985,8427863940.7830162048
col,1986,10172872995.7223510742
col,1987,10965172595.0704631805
col,1988,10992674055.4955272675
col,1989,11916594356.9540061951
col,1990,14013143818.8914661407
col,1991,15688985321.1749553680
col,1992,16565352930.0229721069
col,1993,17595691926.0286102295
col,1994,17603234132.5621948242
col,1995,18230056820.4494514465
col,1996,19980692463.6717109680
col,1997,20610363626.6928367615
col,1998,22130476120.1019210815
col,1999,23441464655.0752258301
col,2000,24882282134.6095199585
col,2001,25581692448.1708374023
col,2002,24973509566.8084106445
col,2003,26811633721.6857986450
col,2004,29441481663.2493476868
col,2005,32141508957.9828796387
col,2006,35200833521.2686691284
col,2007,37390285757.0107574463
col,2008,38151834360.7471389771
col,2009,36165534697.9366455078
col,2010,36911400068.9332427979
col,2011,41435830351.1888732910
col,2012,43289369625.2254028320
col,2013,45313965554.0283813477
col,2014,45183028796.9683456421
col,2015,45932176705.0500106812
col,2016,45836253676.8973922729
col,2017,47013955037.7521591187
col,2018,47315948449.5786514282
col,2019,48775218547.0639190674
col,2020,37723645634.3168106079
col,2021,43716828898.9701385498
col,2022,50210413202.1817321777
com,1980,30780878.5254081637
com,1981,31970535.9837420806
com,1982,34011413.8633312210
com,1983,35651114.1520384476
com,1984,37116468.0891893730
com,1985,37962862.3157129809
com,1986,38671709.9388841987
com,1987,39305148.2403940260
com,1988,40361482.0157657117
com,1989,39077713.7267269567
com,1990,41067313.2672296837
com,1991,38851485.7528259009
com,1992,42165876.1573341191
com,1993,43433356.1706777811
com,1994,41141516.0089990497
com,1995,42626778.1019621119
com,1996,42076181.3957478777
com,1997,43771992.1881301925
com,1998,44333441.8626335040
com,1999,45186472.0177441984
com,2000,50088337.2511532605
com,2001,51256862.0909625143
com,2002,52448474.0934261233
com,2003,53552044.3025660664
com,2004,54580030.2808122337
com,2005,56128684.3196811974
com,2006,57614356.5895293802
com,2007,57148340.3633261919
com,2008,56576856.9596929327
com,2009,67269883.0142437816
com,2010,77158555.7638362795
com,2011,80244897.8517195135
com,2012,78960979.5538603663
com,2013,87488765.4277126640
com,2014,93671031.0234243423
com,2015,97918675.9399499148
com,2016,106407457.1129387021
com,2017,118956206.3228234649
com,2018,141840838.5670879781
com,2019,151538731.5826683342
com,2020,81943233.0153230727
com,2021,121418475.6490348428
com,2022,148911686.3994278312
cod,1960,1045362459.8078083992
cod,1961,943384659.2123800516
cod,1962,850610460.3044466972
cod,1963,727072439.4681584835
cod,1964,865819067.0780938864
cod,1965,755512586.3817287683
cod,1966,764991708.7958223820
cod,1967,726796177.5653140545
cod,1968,1046813992.5601683855
cod,1969,1052265609.0771517754
cod,1970,1192155514.7594051361
cod,1971,1328630964.8507130146
cod,1972,1417681897.6922633648
