economy,year,ne_exp_gnfs_kd
bel,1983,98482456713.1867065430
bel,1984,104856175559.8000030518
bel,1985,105204927637.1970062256
bel,1986,108084779296.1040039062
bel,1987,113452399620.0879974365
bel,1988,124381038350.5099945068
bel,1989,134520228702.4040069580
bel,1990,140673070160.8030090332
bel,1991,144971182190.9469909668
bel,1992,150287017110.2749938965
bel,1993,149622273542.6019897461
bel,1994,162082254198.0729980469
bel,1995,170173314820.2340087891
bel,1996,178639674834.7269897461
bel,1997,195593586559.9219970703
bel,1998,203686817389.2969970703
bel,1999,213564144946.7969970703
bel,2000,240039563445.4689941406
bel,2001,240952137798.0079956055
bel,2002,249261057933.3200073242
bel,2003,253287480213.3980102539
bel,2004,268974550120.0780029297
bel,2005,283797975192.6950073242
bel,2006,299976226456.0549926758
bel,2007,316283070263.4379882812
bel,2008,322000279237.5390014648
bel,2009,285693799868.9060058594
bel,2010,315517617320.1950073242
bel,2011,330130123992.3049926758
bel,2012,328522883618.9450073242
bel,2013,329681436979.3359985352
bel,2014,346814202182.5000000000
bel,2015,359721498493.0079956055
bel,2016,382030917989.9609985352
bel,2017,402931810872.2650146484
bel,2018,407272669105.5469970703
bel,2019,417002209546.0150146484
bel,2020,390903137819.8430175781
bel,2021,445066006698.9060058594
bel,2022,466960024569.6090087891
blz,1980,129993705.0433119982
blz,1981,194259975.9723669887
blz,1982,141467305.9804430008
blz,1983,134894764.4194689989
blz,1984,187980588.2580190003
blz,1985,174166313.9674049914
blz,1986,200843630.4784429967
blz,1987,234661882.0697549880
blz,1988,253814209.4294790030
blz,1989,279337368.0488929749
blz,1990,278177014.1642330289
blz,1991,271622903.9946100116
blz,1992,352014870.3743230104
blz,1993,362689171.2631739974
blz,1994,387356275.7885360122
blz,1995,367512862.2161359787
blz,1996,387139704.0519829988
blz,1997,438100966.8747540116
blz,1998,460486288.5505009890
blz,1999,513323017.5878350139
blz,2000,565770387.3779820204
blz,2001,593586447.0558079481
blz,2002,650421940.2022670507
blz,2003,736269557.5240770578
blz,2004,778425628.8298610449
blz,2005,856315222.9795809984
blz,2006,964205202.0271719694
blz,2007,890034427.7469049692
blz,2008,925371593.0508999825
blz,2009,956487653.5952210426
blz,2010,958445265.7191859484
blz,2011,987989375.7528790236
blz,2012,1097975719.8482100964
blz,2013,1241594636.0773599148
blz,2014,1209066517.5479400158
blz,2015,1130908308.8694899082
blz,2016,1041270858.5519100428
blz,2017,968967156.2672170401
blz,2018,1074576093.0951900482
blz,2019,1139714337.1967999935
blz,2020,854601462.4720380306
blz,2021,1165434504.0523300171
blz,2022,1299154654.2630000114
ben,1960,88037515.7301637977
ben,1961,68934917.0898838937
ben,1962,50663003.8093082011
ben,1963,55646408.4578519985
ben,1964,83054127.5410372019
ben,1965,122924038.6785089970
ben,1966,135382905.1913580000
ben,1967,149502468.9711090028
ben,1968,167774971.1321159899
ben,1969,235051246.5064420104
ben,1970,266612154.8471780121
ben,1971,341362719.9845089912
ben,1972,357312543.6638730168
ben,1973,332269154.3660590053
ben,1974,329212971.6549159884
ben,1975,331375083.6265860200
ben,1976,319523551.0978670120
ben,1977,342107790.1032209992
ben,1978,375198953.4661210179
ben,1979,509883157.1307510138
ben,1980,565183754.3475580215
ben,1981,617134835.2290860415
ben,1982,457270148.6667079926
ben,1983,331709645.4099119902
ben,1984,455111528.2531489730
ben,1985,581031716.4768110514
ben,1986,450940224.7616659999
ben,1987,422877126.7096239924
ben,1988,345895078.9333310127
ben,1989,352656992.3792949915
ben,1990,616946150.5999070406
ben,1991,723640631.0292450190
ben,1992,875446744.9918979406
ben,1993,993600960.0359580517
ben,1994,1017938919.9394899607
ben,1995,1000047050.0118600130
ben,1996,972220628.3491309881
ben,1997,1064221203.9223200083
ben,1998,1182195665.7572300434
ben,1999,1345201302.5347900391
ben,2000,1203033053.3495900631
ben,2001,1260637055.8011798859
ben,2002,1386999173.5585300922
ben,2003,1411935281.6401300430
ben,2004,1338386379.1938800812
ben,2005,1472663485.6362800598
ben,2006,1468317539.1525299549
ben,2007,1868212358.2279100418
ben,2008,2056764575.2770400047
ben,2009,1956709506.1675300598
ben,2010,2050588298.4671299458
ben,2011,1851462005.6320600510
ben,2012,2297584683.8537697792
ben,2013,2819876654.6548700333
ben,2014,3523229759.6745200157
ben,2015,2815204783.1248798370
ben,2016,3194730426.4192500114
ben,2017,3418361556.2685999870
ben,2018,3589279634.0820298195
ben,2019,3898480205.2543897629
ben,2020,2925224402.3610301018
ben,2021,3292357506.0202698708
ben,2022,3920590210.7644300461
bmu,2014,3186804312.3089699745
bmu,2015,3325330000.0000000000
bmu,2016,3569037741.4637198448
bmu,2017,3203833873.0603699684
bmu,2018,3391300286.1252999306
bmu,2019,3280106662.4379000664
bmu,2020,2956478768.5338301659
bmu,2021,3081387780.2161002159
bmu,2022,3334692099.7599701881
btn,1990,127304601.0752380043
btn,1991,146465918.9890660048
btn,1992,146993543.0936239958
btn,1993,83536455.5755861998
btn,1994,92549774.2299080938
btn,1995,136948577.6216849983
btn,1996,146784642.9235360026
btn,1997,176027198.6558949947
btn,1998,189936413.2800430059
btn,1999,207132925.0474579930
btn,2000,213907564.8316420019
btn,2001,210819265.3831180036
btn,2002,216969292.8839519918
btn,2003,252253173.9446060061
btn,2004,322174327.3004480004
btn,2005,432840646.9692860246
btn,2006,656477818.1139240265
btn,2007,759981711.3085260391
btn,2008,685183039.1176160574
btn,2009,668828344.7484979630
btn,2010,719132838.3340259790
btn,2011,742166427.6521259546
btn,2012,724350144.1556290388
btn,2013,752394887.7631449699
btn,2014,712586951.6334320307
btn,2015,689951582.7610770464
btn,2016,653531532.8535469770
btn,2017,695690628.0195130110
btn,2018,697524277.4587099552
btn,2019,879861986.0347640514
btn,2020,706751656.1652189493
btn,2021,714086625.6734999418
bol,1960,905171097.8683170080
bol,1961,910487815.0685160160
bol,1962,982263496.8463180065
bol,1963,1168586038.5755000114
bol,1964,1246371177.3271501064
bol,1965,1294308530.3488099575
bol,1966,1465254939.9650499821
bol,1967,1814383586.1605401039
bol,1968,1823428369.8063800335
bol,1969,1872270201.0922000408
bol,1970,1690470051.1473100185
bol,1971,1885733962.0692000389
bol,1972,2082201457.6640300751
bol,1973,2316050876.7317199707
bol,1974,2292899571.7978901863
bol,1975,2192010857.8897299767
bol,1976,2427842651.6946501732
bol,1977,2379062073.4826998711
bol,1978,2307908980.4784898758
bol,1979,2343874922.0513701439
bol,1980,2231658652.5355200768
bol,1981,2260514713.1703701019
bol,1982,1963894818.0041799545
bol,1983,2001293574.6469700336
bol,1984,1879905054.7520899773
bol,1985,1527572278.9341599941
bol,1986,1819834783.9012498856
bol,1987,1839941577.5289299488
bol,1988,1963381529.9075601101
bol,1989,2446563857.3715901375
bol,1990,2717359950.7850298882
bol,1991,2915558757.7299499512
bol,1992,2948003251.4807200432
bol,1993,3104382996.6881198883
bol,1994,3573036233.5290098190
bol,1995,3898836034.5920901299
bol,1996,4057466392.1817002296
bol,1997,3971845010.3159599304
bol,1998,4229317059.9682202339
bol,1999,3687761611.0842499733
bol,2000,4242423499.2060399055
bol,2001,4597820942.7894496918
bol,2002,4859585943.0502700806
bol,2003,5450659963.0424098969
bol,2004,6356589425.2751703262
bol,2005,6886494731.6987600327
bol,2006,7667205151.7026596069
bol,2007,7904057982.6725902557
bol,2008,8075934452.9695196152
bol,2009,7207314493.7474498749
bol,2010,7917424532.8461503983
bol,2011,8281084187.4712200165
bol,2012,9382102799.9911403656
bol,2013,9766290205.7167491913
bol,2014,10827442703.6110992432
bol,2015,10186598885.6728992462
bol,2016,9604501667.2052593231
bol,2017,9126725157.1042003632
bol,2018,9600403085.2080307007
bol,2019,9425705643.4440803528
bol,2020,7653686413.0695199966
bol,2021,8834044946.4151897430
bol,2022,10167133586.9916000366
bih,2000,1941463868.2795300484
bih,2001,2053762478.0832600594
bih,2002,1947441269.9348800182
bih,2003,2202490683.2579898834
bih,2004,2587454947.3431100845
bih,2005,2994412279.7268099785
bih,2006,3556524611.3960199356
bih,2007,3996879373.4250001907
bih,2008,4042652362.4717302322
bih,2009,3914257280.4413099289
bih,2010,4458359550.2559700012
bih,2011,4665406194.0740299225
bih,2012,4670418635.2986001968
bih,2013,5037349758.3204202652
bih,2014,5247057315.8256502151
bih,2015,5760366704.2436304092
bih,2016,6299990983.7980499268
bih,2017,7044713216.7313499451
bih,2018,7557459744.6430101395
bih,2019,7595578772.1180496216
bih,2020,6391867272.4344596863
bih,2021,7963879053.6050100327
bih,2022,9024836517.5458698273
bwa,1975,546059574.9951729774
bwa,1976,701340550.4081330299
bwa,1977,829882623.0176219940
bwa,1978,943944842.8430910110
bwa,1979,1005062309.4197200537
bwa,1980,1089098798.5920801163
bwa,1981,1128836992.4722099304
bwa,1982,1388793448.8478100300
bwa,1983,1874979226.7491400242
bwa,1984,2021732180.2815101147
bwa,1985,2199784138.0676498413
bwa,1986,2407240001.7492499352
bwa,1987,2834262659.2209100723
bwa,1988,3264690620.6486902237
bwa,1989,3151102185.3201298714
bwa,1990,3142897122.3626298904
bwa,1991,3253162674.7984700203
bwa,1992,3103555617.0205497742
bwa,1993,3075710345.9942998886
bwa,1994,3286250903.3231902122
bwa,1995,3643966765.7281298637
bwa,1996,4134821365.3003501892
bwa,1997,4669922926.4194402695
bwa,1998,3820298009.7292599678
bwa,1999,4876554572.2273702621
bwa,2000,4915728234.1229496002
bwa,2001,4702173062.9197196960
bwa,2002,5047593683.3923797607
bwa,2003,4694288228.5836095810
bwa,2004,5041149808.1411304474
bwa,2005,5958173659.6615695953
bwa,2006,6144834378.3339004517
bwa,2007,6685317545.3057804108
bwa,2008,5897475832.2564401627
bwa,2009,4008577614.5317301750
bwa,2010,4738175003.5079298019
bwa,2011,4699757980.5693397522
bwa,2012,5488601498.1714696884
bwa,2013,7665843809.2709703445
bwa,2014,7754324492.8507404327
bwa,2015,7183595978.7509002686
bwa,2016,6582443882.5821399689
bwa,2017,6223210387.7386798859
bwa,2018,6962677797.7320804596
bwa,2019,6348730297.7704401016
bwa,2020,5169837605.4460296631
bwa,2021,6807931601.9445896149
bwa,2022,6426312559.4586696625
bra,1960,6077812094.2320995331
bra,1961,6393498875.9495697021
bra,1962,5919934272.0989398956
bra,1963,7577513128.3430995941
bra,1964,6551376789.6818304062
bra,1965,6788330145.3794298172
bra,1966,7577666347.8188104630
bra,1967,7340844755.4815597534
bra,1968,8524882939.6023702621
bra,1969,10182495447.3104991913
bra,1970,12572115367.9981994629
bra,1971,13264791791.2217998505
bra,1972,16470031578.6102008820
bra,1973,18817786822.8502006531
bra,1974,19256912928.3653984070
bra,1975,21485461313.1699981689
bra,1976,21422488389.6306991577
bra,1977,21340662220.1679000854
bra,1978,24168677049.8847007751
bra,1979,26416337632.3889007568
bra,1980,32390205264.0471000671
bra,1981,39306420000.7428970337
bra,1982,35693424267.8876037598
bra,1983,40787398593.1167984009
bra,1984,49753693480.7054977417
bra,1985,53257284174.8827972412
bra,1986,47625725482.8709030151
bra,1987,56789009825.4261016846
bra,1988,64209136427.9888992310
bra,1989,67458698006.7494964600
bra,1990,64141604319.4749984741
bra,1991,61044601095.8152008057
bra,1992,71140806603.3271026611
bra,1993,79453159586.8197021484
bra,1994,82636449072.6015014648
bra,1995,80957556549.7882995605
bra,1996,80617644509.0357055664
bra,1997,89501135535.7095947266
bra,1998,93894035023.5908966064
bra,1999,99251900558.1132049561
bra,2000,112016240200.0489959717
bra,2001,122355929423.9600067139
bra,2002,130280705117.0180053711
bra,2003,144632348654.4729919434
bra,2004,165566116179.1000061035
bra,2005,181533599850.8399963379
bra,2006,190315156862.4110107422
bra,2007,202069214383.9490051270
bra,2008,202896184579.5880126953
bra,2009,184134239478.7600097656
bra,2010,205717942297.6740112305
bra,2011,215616979372.3309936523
bra,2012,217142774860.1549987793
bra,2013,221117128375.4289855957
bra,2014,217646296102.2850036621
bra,2015,232488824444.5889892578
bra,2016,234495494904.2510070801
bra,2017,246006394227.2650146484
bra,2018,255977239249.1520080566
bra,2019,249420584392.4920043945
bra,2020,243706593629.8659973145
bra,2021,258006193334.3599853516
bra,2022,272310957279.3309936523
brn,1989,6846453127.8208599091
brn,1990,6933920736.8523302078
brn,1991,7541961386.2234697342
brn,1992,7997639192.9508199692
brn,1993,7774737974.6002302170
brn,1994,7996228407.4272098541
brn,1995,9340689516.5096797943
brn,1996,9019034597.8974094391
brn,1997,8561946069.9660196304
brn,1998,7709842676.6683301926
brn,1999,8786258009.5206508636
brn,2000,9830892333.6258392334
brn,2001,9958992418.1411800385
brn,2002,10533777468.2247009277
brn,2003,10772229422.8022003174
brn,2004,10695313375.4724006653
brn,2005,10560536919.2350006104
brn,2006,10948117663.9846992493
brn,2007,9893004909.5328598022
brn,2008,9278051449.6877403259
brn,2009,8788938463.4237804413
brn,2010,8103623056.4617795944
brn,2011,7860495068.8958997726
brn,2012,7955688037.5724897385
brn,2013,7504164632.0929899216
brn,2014,7568484205.5231199265
brn,2015,6750982427.2262001038
brn,2016,6623047322.4167098999
brn,2017,6443884829.0292196274
brn,2018,6627331906.4811801910
brn,2019,7613535757.2995100021
brn,2020,8186448400.2809295654
brn,2021,8903854900.6535701752
brn,2022,9519291006.5192394257
bgr,1980,57055281003.7111968994
bgr,1981,60424381181.0807037354
bgr,1982,59212065602.4393005371
bgr,1983,63014538785.4033966064
bgr,1984,68845283352.0773925781
bgr,1985,77506483647.5579071045
bgr,1986,78014995769.2189025879
bgr,1987,86041633667.3394927979
bgr,1988,75073122995.0408935547
bgr,1989,64538846497.3599014282
bgr,1990,18487245745.0439987183
bgr,1991,10071878314.4235992432
bgr,1992,10646184765.9981994629
bgr,1993,10901362634.2861995697
bgr,1994,11203150860.3694992065
bgr,1995,14519800884.9557991028
bgr,1996,18868758792.8296012878
bgr,1997,20207861356.9322013855
bgr,1998,16698099046.9706993103
bgr,1999,13738664057.1818008423
bgr,2000,11381010324.4838008881
bgr,2001,11519280689.8117008209
bgr,2002,12539621624.6879997253
bgr,2003,13349993759.9274005890
bgr,2004,16621797708.1914997101
bgr,2005,18132106308.1460990906
bgr,2006,19521600294.9852981567
bgr,2007,23352253800.7714996338
bgr,2008,23930890061.2662010193
bgr,2009,21127248695.2574996948
bgr,2010,23459524052.6435012817
bgr,2011,26404580780.5764007568
bgr,2012,26942644088.9494018555
bgr,2013,29537763784.8876991272
bgr,2014,30459722600.4084014893
bgr,2015,32421689925.1190986633
bgr,2016,35213997617.4268035889
bgr,2017,37237647492.6253967285
bgr,2018,37885825391.4226989746
bgr,2019,39390065237.1228027344
bgr,2020,35304829816.2014999390
bgr,2021,39246400612.6616973877
bgr,2022,43809476401.1800003052
bfa,1965,113861492.6864999980
bfa,1966,117660684.6537739933
bfa,1967,117660684.6537739933
bfa,1968,151816723.5994040072
bfa,1969,144222565.0480960011
bfa,1970,163206274.1424309909
bfa,1971,165287210.4384509921
bfa,1972,222280436.8461599946
bfa,1973,205184517.6277279854
bfa,1974,220377897.4955259860
bfa,1975,216580817.9255619943
bfa,1976,199484061.3082729876
bfa,1977,208983297.0118260086
bfa,1978,305128719.6621069908
bfa,1979,378447079.7802109718
bfa,1980,341028276.2537630200
bfa,1981,385901540.9231640100
bfa,1982,332054968.2695900202
bfa,1983,260260079.8504500091
bfa,1984,296155861.7874310017
bfa,1985,292949471.2907389998
bfa,1986,307757695.6706299782
bfa,1987,386021838.6612510085
bfa,1988,373670368.7821819782
bfa,1989,306012553.3070899844
bfa,1990,388347995.3064129949
bfa,1991,386743400.1618829966
bfa,1992,336974501.9828749895
bfa,1993,360084096.4753710032
bfa,1994,497635335.8623840213
bfa,1995,497138045.2962560058
bfa,1996,404126301.8107600212
bfa,1997,432739594.0666930079
bfa,1998,587141869.6116529703
bfa,1999,539153163.0350120068
bfa,2000,561637276.5005749464
bfa,2001,553730647.7653629780
bfa,2002,543329435.9476629496
bfa,2003,590999090.6506049633
bfa,2004,682953723.6254080534
bfa,2005,727621553.0836809874
bfa,2006,871545498.7495870590
bfa,2007,933250386.9028660059
bfa,2008,1010290809.7396999598
bfa,2009,1348748833.1125700474
bfa,2010,1931051257.7171599865
bfa,2011,2385055460.1170997620
bfa,2012,2389768813.5731000900
bfa,2013,2854634634.4452800751
bfa,2014,3041967324.7060799599
bfa,2015,3089098213.3442201614
bfa,2016,3169923745.3180398941
bfa,2017,3440797093.2943201065
bfa,2018,3963719348.4625501633
bfa,2019,3974056216.3233799934
bfa,2020,4446797141.8589897156
bfa,2021,5042257095.0211496353
bfa,2022,4617654169.2854003906
bdi,1997,69521594.5256458968
bdi,1998,58611694.7972368002
bdi,1999,61165075.6500853002
bdi,2000,56514440.6654580981
bdi,2001,70871404.3609298021
bdi,2002,67933855.8287197053
bdi,2003,108926062.8041439950
bdi,2004,98364351.3878110051
bdi,2005,115040249.0973580033
bdi,2006,127136127.5961879939
bdi,2007,141642099.1115109921
bdi,2008,229157997.0950820148
bdi,2009,147583140.5352869928
bdi,2010,215351274.2508240044
bdi,2011,211990613.8693960011
bdi,2012,294269898.0602639914
bdi,2013,234835988.6912249923
bdi,2014,231058535.5166339874
bdi,2015,199192399.0417520106
bdi,2016,210480120.6724660099
bdi,2017,278167418.9061509967
bdi,2018,308765974.0517460108
bdi,2019,307280747.9633669853
bdi,2020,261495916.5168159902
bdi,2021,270370134.7882680297
bdi,2022,285921067.9049119949
cpv,2007,532960125.0256400108
cpv,2008,574217989.5629650354
cpv,2009,477236614.1549509764
cpv,2010,508611664.9746389985
cpv,2011,563322331.8841040134
cpv,2012,640682080.4611979723
cpv,2013,643395019.2066880465
cpv,2014,633963831.8569270372
cpv,2015,719811847.3670870066
cpv,2016,783988669.4356629848
cpv,2017,860583944.8079919815
cpv,2018,975911588.4424979687
cpv,2019,1065605418.0192199945
cpv,2020,463077418.3656650186
cpv,2021,472902768.0784720182
cpv,2022,933873604.5853840113
khm,1993,314757155.8173969984
khm,1994,546927622.8160660267
khm,1995,786289581.4116569757
khm,1996,648942921.2626709938
khm,1997,883243288.8299059868
khm,1998,857094571.4279810190
khm,1999,1282002873.8817200661
khm,2000,1670392082.3868598938
khm,2001,1949455347.6414799690
khm,2002,2203305310.9699602127
khm,2003,2447268719.9029197693
khm,2004,3134870557.2382497787
khm,2005,3648692410.7317399979
khm,2006,4348703597.4757499695
khm,2007,4789954494.5588903427
khm,2008,5539832490.6365098953
khm,2009,4993292735.9533996582
khm,2010,6019973786.6859102249
khm,2011,7156814414.1073799133
khm,2012,8189162724.1364002228
khm,2013,9337458476.5493602753
khm,2014,10390707345.9517002106
khm,2015,11140147276.5041999817
khm,2016,12100140953.8418006897
khm,2017,12736811720.9263000488
khm,2018,14543041778.8043994904
khm,2019,16476384931.0450000763
khm,2020,14618134239.2075004578
khm,2021,15552788033.7150993347
khm,2022,18820682212.3740997314
cmr,1960,770199940.0931780338
cmr,1961,737387523.8970830441
cmr,1962,715910189.8127080202
cmr,1963,632983851.9797170162
cmr,1964,676535290.4359370470
cmr,1965,701939995.9031219482
cmr,1966,699560492.9066489935
cmr,1967,703338125.7276899815
cmr,1968,733788101.4261759520
cmr,1969,814389655.1559419632
cmr,1970,887232604.3596750498
cmr,1971,871705149.3561660051
cmr,1972,915292914.0947459936
cmr,1973,939173912.0325579643
cmr,1974,1067542625.8132100105
cmr,1975,957680806.3909419775
cmr,1976,1111725245.7011399269
cmr,1977,979177302.7967220545
cmr,1978,1290255783.4462199211
cmr,1979,1529904772.1514599323
cmr,1980,1999307215.8161699772
cmr,1981,2547091731.8655099869
cmr,1982,2144719885.9246699810
cmr,1983,2564680978.5077900887
cmr,1984,3700169350.4383101463
cmr,1985,4029940737.3639101982
cmr,1986,3471744052.4282398224
cmr,1987,3053989112.4999899864
cmr,1988,3194465177.8919301033
cmr,1989,3934694306.3758201599
cmr,1990,3548050088.6539998055
cmr,1991,3402579940.6188201904
cmr,1992,3582916701.8153901100
cmr,1993,2911689282.6796097755
cmr,1994,3228747611.6331701279
cmr,1995,3726069943.6218800545
cmr,1996,4364969270.9109697342
cmr,1997,4659125405.5611095428
cmr,1998,4329442568.5498600006
cmr,1999,4164162545.0323801041
cmr,2000,4573974204.3185300827
cmr,2001,4862568854.3736095428
cmr,2002,4849767050.3686304092
cmr,2003,4276856100.3621401787
cmr,2004,4659222811.3633403778
cmr,2005,4371293017.9090204239
cmr,2006,4793356916.7082595825
cmr,2007,5478461839.4322395325
cmr,2008,5301485076.7734403610
cmr,2009,4665757110.8596897125
cmr,2010,5280906082.9706497192
cmr,2011,5549991491.2177000046
cmr,2012,5618031204.7505502701
cmr,2013,5800946633.0265798569
cmr,2014,6452925783.2548398972
cmr,2015,6760654004.6844596863
cmr,2016,6947032132.5019702911
cmr,2017,6837900927.6345100403
cmr,2018,6983504675.5937700272
cmr,2019,7767260248.5571699142
cmr,2020,6651798037.5995597839
cmr,2021,6883515474.3766698837
cmr,2022,7113801509.7399997711
can,1961,36115119297.5520019531
can,1962,37789172469.1695022583
can,1963,41117444144.2416992188
can,1964,46701323982.6035995483
can,1965,48804601209.3788986206
can,1966,55212813369.2901992798
can,1967,61138644347.5379028320
can,1968,68655222625.2424011230
can,1969,74139928653.5957031250
can,1970,80798058899.1838073730
can,1971,84732281825.3744964600
can,1972,92040793579.3352050781
can,1973,101317309830.7359924316
can,1974,96746192326.1627960205
can,1975,88729381563.7893066406
can,1976,95674917083.9714050293
can,1977,101860583599.2760009766
can,1978,112049300026.6670074463
can,1979,116325474561.9380035400
can,1980,117585179268.9739990234
can,1981,119588092651.0070037842
can,1982,117938039660.1179962158
can,1983,124759211154.8280029297
can,1984,147990864667.9590148926
can,1985,154626581393.6650085449
can,1986,161583621573.4670104980
can,1987,166743236199.6600036621
can,1988,181927731422.5109863281
can,1989,183489916715.3590087891
can,1990,191830827001.8160095215
can,1991,194942702144.6019897461
can,1992,209435163001.2000122070
can,1993,232044203447.5459899902
can,1994,261781854582.8059997559
can,1995,284992086219.5339965820
can,1996,301303394506.1439819336
can,1997,327204011752.4799804688
can,1998,358343980174.9580078125
can,1999,397147501716.9609985352
can,2000,432992868886.2670288086
can,2001,420434097956.0930175781
can,2002,425602042356.2299804688
can,2003,418327646547.4340209961
can,2004,441463895528.0050048828
can,2005,451493734733.0549926758
can,2006,455472784542.6119995117
can,2007,460654416140.7739868164
can,2008,439722602109.5380249023
can,2009,382711768091.0720214844
can,2010,408267856284.1920166016
can,2011,427977651344.9630126953
can,2012,440023891722.2249755859
can,2013,450851882328.2719726562
can,2014,479358191589.8590087891
can,2015,495747450357.7280273438
can,2016,502720953023.5510253906
can,2017,509985630241.4169921875
can,2018,529513738168.4500122070
can,2019,543864182322.4229736328
can,2020,495710161090.8709716797
can,2021,502430968662.6400146484
can,2022,516396023923.1430053711
caf,2009,139105014.0655429959
caf,2010,198301655.9745799899
caf,2011,288346430.3342769742
caf,2012,307810338.1755179763
caf,2013,231409394.5678670108
caf,2014,263149965.3600690067
caf,2015,289437777.6672480106
caf,2016,265619088.9736669958
caf,2017,326539608.8084170222
caf,2018,156555682.5844570100
caf,2019,159612149.4417600036
caf,2020,155077555.2589870095
caf,2021,136475255.0246390104
caf,2022,127548410.1301659942
tcd,2007,2437493333.4607000351
tcd,2008,2409296739.6076197624
tcd,2009,2080151105.9250600338
tcd,2010,2530273053.1811900139
tcd,2011,2718163671.5702700615
tcd,2012,2790224305.6689801216
tcd,2013,2407963563.7681999207
tcd,2014,2542809565.4236798286
tcd,2015,3285310501.4170398712
tcd,2016,3157146761.8410501480
tcd,2017,3198189639.6846499443
tcd,2018,3377209189.8549799919
tcd,2019,3579548188.9846401215
tcd,2020,3619572454.4293298721
tcd,2021,3606145018.9800400734
tcd,2022,3786988043.9419798851
chl,1960,2521493928.3951501846
chl,1961,2646171116.7233099937
chl,1962,2715217225.2696499825
chl,1963,2858289241.1083798409
chl,1964,3122071030.0173702240
chl,1965,3095703293.5950198174
chl,1966,3219841664.7018699646
chl,1967,3325149545.9629201889
chl,1968,3392706108.2449698448
chl,1969,3513669692.1145701408
chl,1970,3586513326.8718900681
chl,1971,3615782690.2888998985
chl,1972,3069972226.5513601303
chl,1973,3155865674.7176899910
chl,1974,4605000795.1485500336
chl,1975,4713375229.0451202393
chl,1976,5860667282.6139602661
chl,1977,6557702331.7088403702
chl,1978,7290976740.8241901398
chl,1979,8323693251.0061702728
chl,1980,9515630201.4098396301
chl,1981,8667718710.7719993591
chl,1982,9074887147.1258392334
chl,1983,9077554400.2557106018
chl,1984,9282912570.0996894836
chl,1985,10426629731.8463993073
chl,1986,11479076341.8321990967
chl,1987,12252796883.2905006409
chl,1988,13668693586.9235992432
chl,1989,15870855904.8593006134
chl,1990,17238476583.0017013550
chl,1991,19381802855.5074005127
chl,1992,22081070897.5798988342
chl,1993,22861462140.2722015381
chl,1994,25519701908.6264991760
chl,1995,28322688967.0946006775
chl,1996,31660509296.1845016479
chl,1997,35648774150.1928024292
chl,1998,37940366981.4645004272
chl,1999,40594060229.8086013794
chl,2000,43058815567.8983001709
chl,2001,46336146232.5064010620
chl,2002,47838853101.9147033691
chl,2003,51192578957.7991027832
chl,2004,58878893946.6027984619
chl,2005,60806362559.2087020874
chl,2006,63983484320.8238983154
chl,2007,68303927900.4082031250
chl,2008,67959544402.4850997925
chl,2009,65103329816.9764022827
chl,2010,66319975722.2918014526
chl,2011,69763448453.4317932129
chl,2012,69988887010.4403076172
chl,2013,72130660714.3119964600
chl,2014,72463487690.5997924805
chl,2015,70773876096.1040954590
chl,2016,71197356583.9613037109
chl,2017,70512686828.3126068115
chl,2018,73957337034.4118041992
chl,2019,72072252591.1235046387
chl,2020,71415984062.3475952148
chl,2021,70437454992.1600036621
chl,2022,71402589481.0541992188
chn,2015,2362097053242.4902343750
col,1960,3055963654.9348001480
col,1961,2852204059.8904600143
col,1962,3083234420.5136299133
col,1963,3008796981.6098499298
col,1964,3183999263.0825400352
col,1965,3388106343.2718801498
col,1966,3363272248.5560998917
col,1967,3549711915.1475901604
col,1968,3865564808.4061698914
col,1969,4480898488.5131902695
col,1970,4234121169.5071201324
col,1971,4427551173.9628601074
col,1972,4953758047.5955095291
col,1973,5328017052.4153699875
col,1974,5149947395.7626695633
col,1975,5893682543.1637697220
col,1976,5705679248.3475704193
col,1977,5448968291.5427198410
col,1978,6820454166.4816904068
col,1979,7390166694.6491899490
col,1980,7767552956.1373100281
col,1981,6848415517.2821702957
col,1982,6741720888.1815099716
col,1983,6681567192.1359300613
col,1984,7370115462.7555799484
col,1985,8427863940.7829303741
col,1986,10172872995.7222003937
col,1987,10965172595.0702991486
col,1988,10992674055.4953994751
col,1989,11916594356.9538993835
col,1990,14013143818.8913002014
col,1991,15688985321.1018009186
col,1992,16565352929.8768997192
col,1993,17595691925.9919013977
col,1994,17603234132.6713981628
col,1995,18230056820.5951004028
col,1996,19980692463.5984992981
col,1997,20610363626.6926002502
col,1998,22130476120.2111015320
col,1999,23441464655.0385017395
col,2000,24882282134.7915992737
col,2001,25581692448.2799987793
col,2002,24973509566.9539985657
col,2003,26811633721.8679008484
col,2004,29441481663.3219985962
col,2005,32141508957.9824981689
col,2006,35200833521.2683029175
col,2007,37390285757.0102996826
col,2008,38151834360.7466964722
col,2009,36165534697.9362030029
col,2010,36911400068.9328002930
col,2011,41435830351.1884002686
col,2012,43289369625.2248992920
col,2013,45313965554.0279006958
col,2014,45183028796.9677963257
col,2015,45932176705.0494995117
col,2016,45836253676.8968963623
col,2017,47013955037.7516021729
col,2018,47315948449.5781021118
col,2019,48775218547.0634002686
col,2020,37723645634.3163986206
col,2021,43716828898.9697036743
col,2022,50204534822.2484970093
com,1980,30780878.5254051983
com,1981,31970535.9837389998
com,1982,34011413.8633278981
com,1983,35651114.1520349979
com,1984,37116468.0891857967
com,1985,37962862.3157093003
