economy,year,ne_exp_gnfs_kd
btn,2000,213907711.5448769927
btn,2001,210819409.9781750143
btn,2002,216969441.6971409917
btn,2003,252253346.9580270052
btn,2004,322174548.2708389759
btn,2005,432840943.8426200151
btn,2006,656478268.3737599850
btn,2007,759982232.5587970018
btn,2008,685183509.0655629635
btn,2009,668828803.4792159796
btn,2010,719133331.5671939850
btn,2011,742166936.6833900213
btn,2012,724350640.9672009945
btn,2013,752395403.8098260164
btn,2014,712587440.3769589663
btn,2015,689952055.9796359539
btn,2016,653531981.0926079750
btn,2017,695691105.1743220091
btn,2018,727553540.5211080313
btn,2019,832282977.4545400143
btn,2020,663996480.7431550026
btn,2021,723236121.0300240517
bol,1960,905171097.5360100269
bol,1961,910487814.7342580557
bol,1962,982263496.4857089520
bol,1963,1168586038.1464900970
bol,1964,1246371176.8695800304
bol,1965,1294308529.8736400604
bol,1966,1465254939.4271199703
bol,1967,1814383585.4944500923
bol,1968,1823428369.1369600296
bol,1969,1872270200.4048500061
bol,1970,1690470050.5267000198
bol,1971,1885733961.3769099712
bol,1972,2082201456.8996100426
bol,1973,2316050875.8814501762
bol,1974,2292899570.9561200142
bol,1975,2192010857.0849900246
bol,1976,2427842650.8033399582
bol,1977,2379062072.6093001366
bol,1978,2307908979.6312098503
bol,1979,2343874921.1908898354
bol,1980,2231658651.7162299156
bol,1981,2260514712.3404798508
bol,1982,1963894817.2832000256
bol,1983,2001293573.9122500420
bol,1984,1879905054.0619399548
bol,1985,1527572278.3733599186
bol,1986,1819834783.2331500053
bol,1987,1839941576.8534500599
bol,1988,1963381529.1867599487
bol,1989,2446563856.4734101295
bol,1990,2717359949.7874298096
bol,1991,2915558756.6595897675
bol,1992,2948003250.3984398842
bol,1993,3104382995.5484399796
bol,1994,3573036232.2172698975
bol,1995,3898836033.1607499123
bol,1996,4057466390.6921200752
bol,1997,3971845008.8578100204
bol,1998,4229317058.4155597687
bol,1999,3687761609.7304000854
bol,2000,4242423497.6485600471
bol,2001,4597820941.1014900208
bol,2002,4859585941.2662200928
bol,2003,5450659961.0413599014
bol,2004,6356589422.9415397644
bol,2005,6886494729.1705904007
bol,2006,7667205148.8878698349
bol,2007,7904057979.7708501816
bol,2008,8075934450.0046796799
bol,2009,7207314491.1014995575
bol,2010,7917424529.9394998550
bol,2011,8281084184.4310598373
bol,2012,9382102796.5467796326
bol,2013,9766290202.1313400269
bol,2014,10827442699.6361007690
bol,2015,10186598887.1355991364
bol,2016,9604501663.6792507172
bol,2017,9126725186.4610500336
bol,2018,9600403107.1132907867
bol,2019,9425705638.9178504944
bol,2020,7653686439.4343700409
bol,2021,8834044943.1720294952
bih,2000,1941455060.9583199024
bih,2001,2053753161.3269100189
bih,2002,1947432435.4975900650
bih,2003,2202480691.8060698509
bih,2004,2587443209.5265097618
bih,2005,2994398695.7754502296
bih,2006,3556508477.4595999718
bih,2007,3996861241.8485999107
bih,2008,4042634023.2492198944
bih,2009,3914239523.6745100021
bih,2010,4458339325.2055597305
bih,2011,4665385029.7703399658
bih,2012,4670397448.2563104630
bih,2013,5037326906.7195901871
bih,2014,5247033512.9004802704
bih,2015,5760340572.7246999741
bih,2016,6299962404.3096103668
bih,2017,7044681258.8602199554
bih,2018,7540971590.5868997574
bih,2019,7595544655.5145998001
bih,2020,6391838956.6203603745
bih,2021,7963843493.0535898209
bwa,1975,546059143.8577840328
bwa,1976,701339996.6697720289
bwa,1977,829881967.7897980213
bwa,1978,943944097.5582649708
bwa,1979,1005061515.8800400496
bwa,1980,1089097938.7019898891
bwa,1981,1128836101.2071199417
bwa,1982,1388792352.3359899521
bwa,1983,1874977746.3728499413
bwa,1984,2021730584.0374898911
bwa,1985,2199782401.2439899445
bwa,1986,2407238101.1303100586
bwa,1987,2834260421.4493198395
bwa,1988,3264688043.0358099937
bwa,1989,3151099697.3901801109
bwa,1990,3142894640.9109301567
bwa,1991,3253160109.7846798897
bwa,1992,3103553165.8846597672
bwa,1993,3075707916.0706000328
bwa,1994,3286248308.9664402008
bwa,1995,3643963885.7007498741
bwa,1996,4134818103.7852401733
bwa,1997,4669919239.6821298599
bwa,1998,3820294989.8505601883
bwa,1999,4876550720.6819696426
bwa,2000,4915724350.3585796356
bwa,2001,4702169350.3841800690
bwa,2002,5047589696.9114599228
bwa,2003,4694284519.6205902100
bwa,2004,5041145826.3872900009
bwa,2005,5958168957.9081401825
bwa,2006,6144829525.2498703003
bwa,2007,6685312267.0399904251
bwa,2008,5897471172.3947095871
bwa,2009,4008574448.1151499748
bwa,2010,4738171261.7879896164
bwa,2011,4699754268.2622699738
bwa,2012,5488597162.3990297318
bwa,2013,7665837756.8735599518
bwa,2014,7754318370.4241895676
bwa,2015,7183590305.0646696091
bwa,2016,6582438681.9302797318
bwa,2017,6223205476.2034797668
bwa,2018,6962672297.6965198517
bwa,2019,6468954600.1656198502
bwa,2020,5297317394.8881797791
bwa,2021,7034752751.5952396393
bra,1960,6077819401.7100496292
bra,1961,6393506562.9841995239
bra,1962,5919941389.7571496964
bra,1963,7577522238.9423103333
bra,1964,6551384666.5363101959
bra,1965,6788338307.1277799606
bra,1966,7577675458.6022396088
bra,1967,7340853581.5295400620
bra,1968,8524893189.2437095642
bra,1969,10182507689.9333000183
bra,1970,12572130483.7098999023
bra,1971,13264807739.7525997162
bra,1972,16470051380.8665008545
bra,1973,18817809447.8606987000
bra,1974,19256936081.3461990356
bra,1975,21485487145.5802001953
bra,1976,21422514146.3272018433
bra,1977,21340687878.4831008911
bra,1978,24168706108.3800010681
bra,1979,26416369393.2925987244
bra,1980,32390244207.4542007446
bra,1981,39306467259.6566009521
bra,1982,35693467182.8226013184
bra,1983,40787447632.6414031982
bra,1984,49753753300.5899963379
bra,1985,53257348207.2061996460
bra,1986,47625782744.2559967041
bra,1987,56789078104.0156021118
bra,1988,64209213627.9485015869
bra,1989,67458779113.7236022949
bra,1990,64141681438.2394027710
bra,1991,61044674490.9891967773
bra,1992,71140892137.3757019043
bra,1993,79453255114.9806060791
bra,1994,82636548428.0964965820
bra,1995,80957653886.7165069580
bra,1996,80617741437.2805938721
bra,1997,89501243144.7577972412
bra,1998,93894147914.3121032715
bra,1999,99252019890.7057952881
bra,2000,112016374879.4689941406
bra,2001,122356076534.9989929199
bra,2002,130280861756.1779937744
bra,2003,144632522548.9070129395
bra,2004,165566315242.6319885254
bra,2005,181533818112.4039916992
bra,2006,190315385682.2210083008
bra,2007,202069457335.9030151367
bra,2008,202896428525.8259887695
bra,2009,184134460867.1270141602
bra,2010,205718189636.5690002441
bra,2011,215617238613.0409851074
bra,2012,217143035935.3590087891
bra,2013,221117394229.0809936523
bra,2014,217646557782.8840026855
bra,2015,232489103970.6629943848
bra,2016,234495776842.9859924316
bra,2017,246006690005.7909851074
bra,2018,255977547015.8290100098
bra,2019,249420884275.9679870605
bra,2020,244824295014.1950073242
bra,2021,258997644442.8349914551
brn,1989,6846507903.4295597076
brn,1990,6933976212.2527999878
brn,1991,7542021726.3029298782
brn,1992,7997703178.7178802490
brn,1993,7774800177.0278396606
brn,1994,7996292381.9071598053
brn,1995,9340764247.4607906342
brn,1996,9019106755.4220104218
brn,1997,8562014570.5164403915
brn,1998,7709904359.8957996368
brn,1999,8786328304.6971092224
brn,2000,9830970986.4847202301
brn,2001,9959072095.8752708435
brn,2002,10533861744.5736999512
brn,2003,10772315606.9055995941
brn,2004,10695398944.2026004791
brn,2005,10560621409.6751003265
brn,2006,10948205255.2963008881
brn,2007,9893084059.3284893036
brn,2008,9278125679.4978694916
brn,2009,8789008780.0454196930
brn,2010,8103687890.1614103317
brn,2011,7860557957.4301595688
brn,2012,7955751687.7058897018
brn,2013,7504224669.7764301300
brn,2014,7568544757.8005695343
brn,2015,6751036439.0137500763
brn,2016,6623100310.6489801407
brn,2017,6443936383.8572998047
brn,2018,6627384928.9926204681
brn,2019,7613596670.0155801773
brn,2020,8186513896.6315097809
brn,2021,8903926121.7556896210
bgr,1980,57001711244.6156997681
bgr,1981,60367648141.0111007690
bgr,1982,59156470817.2750015259
bgr,1983,62955373821.1289978027
bgr,1984,68780643844.9331054688
bgr,1985,77433712055.0894927979
bgr,1986,77941746729.7664947510
bgr,1987,85960848339.3787994385
bgr,1988,75002636108.5921020508
bgr,1989,64478250345.7266006470
bgr,1990,18469887889.9342002869
bgr,1991,10062421729.7665004730
bgr,1992,10636188959.4195995331
bgr,1993,10891127238.7213993073
bgr,1994,11192632112.8995990753
bgr,1995,14506168102.4710998535
bgr,1996,18851042847.4268989563
bgr,1997,20188888007.2546005249
bgr,1998,16682421219.6781005859
bgr,1999,13725765132.6229991913
bgr,2000,11370324756.2910995483
bgr,2001,11508465200.6347999573
bgr,2002,12527847993.6522006989
bgr,2003,13337459759.6916999817
bgr,2004,16606191339.8321990967
bgr,2005,18115081614.1464996338
bgr,2006,19503271367.0369987488
bgr,2007,23330328723.6454010010
bgr,2008,23908421559.7369995117
bgr,2009,21107412151.4396018982
bgr,2010,23439008728.1795997620
bgr,2011,26386718997.9595985413
bgr,2012,26922728406.2570991516
bgr,2013,29514557923.3734016418
bgr,2014,30436168102.4710998535
bgr,2015,32398958286.1029014587
bgr,2016,35190699954.6587982178
bgr,2017,37214928587.6219024658
bgr,2018,37861233847.2002029419
bgr,2019,39366023010.6551971436
bgr,2020,35285223872.1378021240
bgr,2021,39167921673.0899963379
bfa,1965,113861492.3013200015
bfa,1966,117660684.2557410002
bfa,1967,117660684.2557410002
bfa,1968,151816723.0858249962
bfa,1969,144222564.5602079928
bfa,1970,163206273.5903230011
bfa,1971,165287209.8793039918
bfa,1972,222280436.0942110121
bfa,1973,205184516.9336130023
bfa,1974,220377896.7500140071
bfa,1975,216580817.1928940117
bfa,1976,199484060.6334420145
bfa,1977,208983296.3048599958
bfa,1978,305128718.6298919916
bfa,1979,378447078.4999690056
bfa,1980,341028275.1001039743
bfa,1981,385901539.6177039742
bfa,1982,332054967.1462870240
bfa,1983,260260078.9700210094
bfa,1984,296155860.7855700254
bfa,1985,292949470.2997249961
bfa,1986,307757694.6295210123
bfa,1987,386021837.3553839922
bfa,1988,373670367.5180990100
bfa,1989,306012552.2718849778
bfa,1990,388347993.9926769733
bfa,1991,386743398.8535749912
bfa,1992,336974500.8429300189
bfa,1993,360084095.2572489977
bfa,1994,497635334.1789420247
bfa,1995,497138043.6144959927
bfa,1996,404126300.4436479807
bfa,1997,432739592.6027849913
bfa,1998,587141867.6254210472
bfa,1999,539153161.2111200094
bfa,2000,561637274.6006209850
bfa,2001,553730645.8921569586
bfa,2002,543329434.1096429825
bfa,2003,590999088.6513240337
bfa,2004,682953721.3150550127
bfa,2005,727621550.6222230196
bfa,2006,871545495.8012510538
bfa,2007,933250383.7457890511
bfa,2008,1010290806.3220000267
bfa,2009,1348748828.5499100685
bfa,2010,1931051251.1846399307
bfa,2011,2385055452.0487298965
bfa,2012,2389768805.4888000488
bfa,2013,2854634624.7883801460
bfa,2014,3041967314.4154601097
bfa,2015,3089098202.8941597939
bfa,2016,3169923734.5945601463
bfa,2017,3440797081.6545100212
bfa,2018,3963719335.0537600517
bfa,2019,3887351031.9569101334
bdi,1997,69521595.9851630926
bdi,1998,58611696.0277146026
bdi,1999,61165076.9341681004
bdi,2000,56514441.8519067019
bdi,2001,70871405.8487845957
bdi,2002,67933857.2549044043
bdi,2003,108926065.0909069926
bdi,2004,98364353.4528450966
bdi,2005,115040251.5124810040
bdi,2006,127136130.2652489990
bdi,2007,141642102.0851059854
bdi,2008,229158001.9059619904
bdi,2009,147583143.6336059868
bdi,2010,215351278.7718490064
bdi,2011,211990618.3198679984
bdi,2012,294269904.2380849719
bdi,2013,234835993.6213069856
bdi,2014,231058540.3674130142
bdi,2015,199192403.2235420048
bdi,2016,210480125.0912280083
bdi,2017,278167424.7459210157
bdi,2018,308765980.5338940024
bdi,2019,307280754.4143339992
bdi,2020,261495922.0065889955
bdi,2021,309088179.8117939830
cpv,2007,521108206.2487850189
cpv,2008,562152300.2043169737
cpv,2009,467544172.4298120141
cpv,2010,499687610.2453830242
cpv,2011,554253330.4940830469
cpv,2012,628924102.9098800421
cpv,2013,632638051.7758640051
cpv,2014,624889842.6540789604
cpv,2015,717082167.7565280199
cpv,2016,748977694.8025690317
cpv,2017,805346394.1628049612
cpv,2018,899435115.6622170210
cpv,2019,977798375.4628829956
cpv,2020,405023976.5543730259
cpv,2021,430877791.2261310220
khm,1993,314757155.8194800019
khm,1994,546927622.8196870089
khm,1995,786289581.4168620110
khm,1996,648942921.2669670582
khm,1997,883243288.8357529640
khm,1998,857094571.4336539507
khm,1999,1282002873.8902099133
khm,2000,1670392082.3979198933
khm,2001,1949455347.6543900967
khm,2002,2203305310.9845399857
khm,2003,2447268719.8001399040
khm,2004,3134870557.3541798592
khm,2005,3648692410.7558999062
khm,2006,4348703597.4569396973
khm,2007,4789954494.6857900620
khm,2008,5539832490.5780000687
khm,2009,4993292735.8912696838
khm,2010,6019973786.7495603561
khm,2011,7156814414.1309604645
khm,2012,8189162724.0954303741
khm,2013,9337458476.5635795593
khm,2014,10390707346.1156997681
khm,2015,11140147276.5779991150
khm,2016,12100140953.8267002106
khm,2017,12736811721.0105991364
khm,2018,14543041778.8768997192
khm,2019,16476384931.2493000031
khm,2020,14618134239.3022003174
khm,2021,16586378093.3724994659
cmr,1960,770199937.4876819849
cmr,1961,737387521.4025870562
cmr,1962,715910187.3908679485
cmr,1963,632983849.8384070396
cmr,1964,676535288.1472970247
cmr,1965,701939993.5285409689
cmr,1966,699560490.5401179790
cmr,1967,703338123.3483790159
cmr,1968,733788098.9438560009
cmr,1969,814389652.4009569883
cmr,1970,887232601.3582710028
cmr,1971,871705146.4072899818
cmr,1972,915292910.9984170198
cmr,1973,939173908.8554430008
cmr,1974,1067542622.2018400431
cmr,1975,957680803.1512199640
cmr,1976,1111725241.9402999878
cmr,1977,979177299.4842799902
cmr,1978,1290255779.0814299583
cmr,1979,1529904766.9759700298
cmr,1980,1999307209.0527400970
cmr,1981,2547091723.2489900589
cmr,1982,2144719878.6693398952
cmr,1983,2564680969.8317699432
cmr,1984,3700169337.9210700989
cmr,1985,4029940723.7311000824
cmr,1986,3471744040.6837401390
cmr,1987,3053989102.1687002182
cmr,1988,3194465167.0854201317
cmr,1989,3934694293.0652098656
cmr,1990,3548050076.6513600349
cmr,1991,3402579929.1082901955
cmr,1992,3582916689.6947999001
cmr,1993,2911689272.8297100067
cmr,1994,3228747600.7106900215
cmr,1995,3726069931.0170297623
cmr,1996,4364969256.1447896957
cmr,1997,4659125389.7998399734
cmr,1998,4329442553.9038696289
cmr,1999,4164162530.9454998970
cmr,2000,4573974188.8453102112
cmr,2001,4862568837.9240999222
cmr,2002,4849767033.9624300003
cmr,2003,4276856085.8940401077
cmr,2004,4659222795.6017398834
cmr,2005,4371293003.1214399338
cmr,2006,4793356900.4928998947
cmr,2007,5478461820.8992395401
cmr,2008,5301485058.8391304016
cmr,2009,4665757095.0759801865
cmr,2010,5280906065.1059598923
cmr,2011,5549991472.4427299500
cmr,2012,5618031185.7454099655
cmr,2013,5800946613.4026498795
cmr,2014,6452925761.4253396988
cmr,2015,6760653981.8139600754
cmr,2016,6947032109.0009698868
cmr,2017,6837900904.5026903152
cmr,2018,6983504651.9693899155
cmr,2019,7767260222.2814302444
cmr,2020,6651798015.0973100662
cmr,2021,6880397558.7472801208
can,1961,36115119297.5520019531
can,1962,37789172469.1695022583
can,1963,41117444144.2416992188
can,1964,46701323982.6035995483
can,1965,48804601209.3788986206
can,1966,55212813369.2901992798
can,1967,61138644347.5379028320
can,1968,68655222625.2424011230
can,1969,74139928653.5957031250
can,1970,80940869323.2266998291
can,1971,84880050857.8088073730
can,1972,92210976053.4524993896
can,1973,101513475537.9429931641
can,1974,96933233756.0139007568
can,1975,88891431325.8312072754
can,1976,95797099353.0301055908
can,1977,101942699749.4989929199
can,1978,112102853935.6829986572
can,1979,116330829640.0429992676
can,1980,117574865582.4779968262
can,1981,119588092651.0070037842
can,1982,117938039660.1179962158
can,1983,124759211154.8280029297
can,1984,147990864667.9590148926
can,1985,154626581393.6650085449
can,1986,161583621573.4670104980
can,1987,166743236199.6600036621
can,1988,181927731422.5109863281
can,1989,183489916715.3590087891
can,1990,191830827001.8160095215
can,1991,194942702144.6019897461
can,1992,209435163001.2000122070
can,1993,232044203447.5459899902
can,1994,261781854582.8059997559
can,1995,284992086219.5339965820
can,1996,301303394506.1439819336
can,1997,327204011752.4799804688
can,1998,358343980174.9580078125
can,1999,397147501716.9609985352
can,2000,432992868886.2670288086
can,2001,420434097956.0930175781
can,2002,425602042356.2299804688
can,2003,418327646547.4340209961
can,2004,441463895528.0050048828
can,2005,451493734733.0549926758
can,2006,455472784542.6119995117
can,2007,460654416140.7739868164
can,2008,439722602109.5380249023
can,2009,382711768091.0720214844
can,2010,408267856284.1920166016
can,2011,427977651344.9630126953
can,2012,440023891722.2249755859
can,2013,450851882328.2719726562
can,2014,479358191589.8590087891
can,2015,495747450357.7280273438
can,2016,502720953023.5510253906
can,2017,509985630241.4169921875
can,2018,528770530275.4450073242
can,2019,535553222312.1660156250
can,2020,488999270735.8850097656
can,2021,495812310300.5120239258
caf,2009,139105013.5949670076
caf,2010,198301655.3037489951
caf,2011,288346429.3588349819
caf,2012,307810337.1342319846
caf,2013,231409393.7850359976
caf,2014,263149964.4698640108
caf,2015,289437776.6881139874
caf,2016,265619088.0751090050
caf,2017,326539607.7037720084
caf,2018,156555682.0548470020
caf,2019,159612148.9018110037
caf,2020,155077554.7343780100
caf,2021,146538065.0200749934
tcd,2007,2437493325.2149400711
tcd,2008,2409296731.4572501183
tcd,2009,2080151098.8881499767
tcd,2010,2530273044.6215701103
tcd,2011,2718163662.3750400543
tcd,2012,2790224296.2299799919
tcd,2013,2407963555.6223402023
tcd,2014,2542809556.8216600418
tcd,2015,3285310490.3032197952
tcd,2016,3157146751.1607899666
tcd,2017,3198189628.8655500412
tcd,2018,3345306408.9079999924
tcd,2019,3546024673.2011399269
tcd,2020,3585031005.0276298523
tcd,2021,3572144548.7501401901
chl,1960,2521975388.3884100914
chl,1961,2646676382.8727498055
chl,1962,2715735675.2457699776
chl,1963,2858835009.5924000740
chl,1964,3122667165.6178398132
chl,1965,3096294394.4777498245
chl,1966,3220456468.8577399254
chl,1967,3325784457.8538298607
chl,1968,3393353919.5450901985
chl,1969,3514340600.4864802361
chl,1970,3587198144.1790900230
chl,1971,3616473096.3573298454
chl,1972,3070558414.2835102081
chl,1973,3156468263.1472601891
chl,1974,4605880084.8532896042
chl,1975,4714275212.0196800232
chl,1976,5861786332.2371301651
chl,1977,6558954474.8470201492
chl,1978,7292368897.1062097549
chl,1979,8325282596.6125097275
chl,1980,9517447138.2666091919
chl,1981,8669373745.4104194641
chl,1982,9076619927.4650993347
chl,1983,9079287689.8865699768
chl,1984,9284685071.3034801483
chl,1985,10428620617.1005001068
chl,1986,11481268183.7224006653
chl,1987,12255136461.2043991089
chl,1988,13671303519.4909992218
chl,1989,15873886323.4897003174
chl,1990,17241768138.3474998474
chl,1991,19385503662.6230010986
chl,1992,22085287109.7075996399
chl,1993,22865827362.1430015564
chl,1994,25524574701.0634994507
chl,1995,28328096967.8022003174
chl,1996,31666554628.1489982605
chl,1997,35655581010.7763977051
chl,1998,37947611404.2502975464
chl,1999,40601811355.4440002441
chl,2000,43067037319.6078033447
chl,2001,46344993764.8581008911
chl,2002,47847987565.0761032104
chl,2003,51202353788.9468002319
chl,2004,58890136420.7928009033
chl,2005,60817973068.7114028931
chl,2006,63995701477.8223037720
chl,2007,68316970013.9400024414
chl,2008,67972520757.6600036621
chl,2009,65115760799.8583984375
chl,2010,66332639014.5608978271
chl,2011,69776769250.2671966553
chl,2012,70002250853.1239013672
chl,2013,72144433513.1949005127
chl,2014,72477324039.7147979736
chl,2015,70787389826.3311004639
chl,2016,71210951174.7149963379
chl,2017,70526150686.8695983887
chl,2018,73971458622.7519989014
chl,2019,72086014237.0330047607
chl,2020,71274332132.9337005615
chl,2021,70190667890.3296051025
chn,2015,2362092880957.6401367188
col,1960,3055853104.7885699272
col,1961,2852100880.7916598320
col,1962,3083122883.8415598869
col,1963,3008688137.7282299995
col,1964,3183884081.2204899788
col,1965,3387983777.7920598984
col,1966,3363150581.4550199509
col,1967,3549583503.5512499809
col,1968,3865424970.7630901337
col,1969,4480736391.0411396027
col,1970,4233967999.2579698563
col,1971,4427391006.3414497375
col,1972,4953578844.3266296387
col,1973,5327824310.2460298538
col,1974,5149761095.3016796112
col,1975,5893469337.9229497910
col,1976,5705472844.1666097641
col,1977,5448771173.9361495972
col,1978,6820207435.0769300461
col,1979,7389899353.7705001831
col,1980,7767271963.2289800644
col,1981,6848167774.3695001602
col,1982,6741477004.9701299667
col,1983,6681325484.9975204468
col,1984,7369848847.2345399857
col,1985,8427559060.9819002151
col,1986,10172504989.8411998749
col,1987,10964775927.5799007416
col,1988,10992276393.1336994171
col,1989,11916163271.5753993988
col,1990,14012636890.3826007843
col,1991,15688417768.7371997833
col,1992,16564753674.7973995209
col,1993,17595055398.0670013428
col,1994,17602597331.7596015930
col,1995,18229397344.2005996704
col,1996,19979969657.7997016907
col,1997,20609618042.3302993774
col,1998,22129675545.3412017822
col,1999,23440616655.0205993652
col,2000,24881382012.6708984375
col,2001,25580767024.9128990173
col,2002,24972606144.6977005005
col,2003,26810663805.0362014771
col,2004,29440416611.2816009521
col,2005,32140346231.9436988831
col,2006,35199560123.5016021729
col,2007,37388933155.3355026245
col,2008,38150454209.8863983154
col,2009,36164226401.8957977295
col,2010,36910064791.0513000488
col,2011,41434331401.0627975464
col,2012,43287803622.9151000977
col,2013,45312326311.5223999023
col,2014,45181394291.1278991699
col,2015,45930515098.6219024658
col,2016,45834595540.5055999756
col,2017,47012254297.7589035034
col,2018,47314236784.9084014893
col,2019,48773454092.9822006226
col,2020,37701492323.7981033325
col,2021,43290960623.1880035400
com,1980,30780876.6849061996
com,1981,31970534.0721062012
com,1982,34011411.8296637014
com,1983,35651112.0203272030
com,1984,37116465.8698592037
com,1985,37962860.0457737967
com,1986,38671707.6265603974
com,1987,39305145.8901946992
com,1988,40361479.6024042964
com,1989,39077711.3901266977
com,1990,41067310.8116640002
com,1991,38851483.4297527000
com,1992,42165873.6360813007
com,1993,43433353.5736377016
com,1994,41141513.5489965007
com,1995,42626775.5531503037
com,1996,42076178.8798582032
com,1997,43771989.5708417967
com,1998,44333439.2117739990
com,1999,45186469.3158788979
com,2000,50088334.2561874017
com,2001,51256859.0261261985
com,2002,52448470.9573390037
com,2003,53552041.1004924029
com,2004,54580027.0172714964
com,2005,56128680.9635407031
com,2006,57614353.1445550993
com,2007,57148336.9462167993
com,2008,56576853.5767545998
com,2009,67269878.9919300973
com,2010,77158551.1502424926
com,2011,80244893.0535819978
com,2012,78960974.8324930072
com,2013,87488760.1964375973
com,2014,93671025.4224888980
com,2015,97918670.0850321949
com,2016,106407450.7504449934
com,2017,118956199.2099940032
com,2018,141840830.0859029889
com,2019,151538722.5216099918
com,2020,81943228.1156357974
com,2021,121418468.3889780045
cod,1960,1045362416.0964900255
cod,1961,943384619.7652139664
cod,1962,850610424.7365880013
cod,1963,727072409.0659819841
cod,1964,865819030.8742949963
cod,1965,755512554.7903410196
cod,1966,764991676.8080699444
cod,1967,726796147.1746890545
cod,1968,1046813948.7881599665
cod,1969,1052265565.0771800280
cod,1970,1192155464.9100100994
cod,1971,1328630909.2946600914
cod,1972,1417681838.4125900269
cod,1973,1551544499.5125300884
cod,1974,1431456266.8381900787
cod,1975,1342112832.4401600361
cod,1976,1257943949.8171899319
cod,1977,1254220683.9064900875
cod,1978,1568855919.4289300442
cod,1979,1314087666.2449200153
cod,1980,1597302920.7729101181
cod,1981,1382078093.3440699577
cod,1982,1240927999.5385899544
cod,1983,1693240816.9291799068
cod,1984,2851030990.1529297829
cod,1985,3044523220.0954799652
cod,1986,2862622499.0993800163
cod,1987,3090627138.4788398743
cod,1988,3147272363.2004699707
cod,1989,2959375531.4838900566
cod,1990,2930362171.8779997826
cod,1991,2428843373.4122600555
cod,1992,1414752833.2503499985
cod,1993,1289027698.2177600861
cod,1994,1192316169.9655199051
cod,1995,1435548623.2292098999
cod,1996,1656623061.5640199184
cod,1997,1290307038.1433100700
cod,1998,1601949035.7773299217
cod,1999,2394722535.8751201630
cod,2000,2307887343.5056400299
cod,2001,1857974287.3709700108
cod,2002,3390317057.2617502213
cod,2003,3890220452.9669399261
cod,2004,3996797079.6901998520
cod,2005,4516315087.7292404175
cod,2006,4093278435.0612998009
cod,2007,5187411760.7531900406
cod,2008,5430442001.7046899796
cod,2009,3894683006.9160099030
cod,2010,5453548509.6878499985
cod,2011,6820813211.5187301636
cod,2012,7627772466.5790901184
cod,2013,8319720881.1643800735
cod,2014,10099049779.2837009430
cod,2015,10512898980.6529998779
cod,2016,10420847623.3694992065
cod,2017,11186179573.6571998596
cod,2018,12779603830.7716999054
cod,2019,12963979622.4288005829
cod,2020,14000633806.4251003265
cod,2021,15153138318.7896003723
cog,1960,198921600.3083429933
cog,1961,213840722.4994490147
cog,1962,371320326.0637519956
cog,1963,442600566.3106970191
cog,1964,485700247.5101829767
cog,1965,489015613.8026940227
cog,1966,441955037.2632570267
cog,1967,486969881.0894330144
cog,1968,628149690.9456169605
cog,1969,810251309.1691180468
cog,1970,1049644086.2834800482
cog,1971,1086472510.4000699520
cog,1972,1125348410.3685500622
cog,1973,1164224137.2502799034
cog,1974,1205145595.9464299679
cog,1975,1207191503.4855101109
cog,1976,1244022194.3974800110
cog,1977,1379061840.8750200272
cog,1978,1512056627.1269900799
cog,1979,1579575752.7625000477
cog,1980,1923320265.2680699825
cog,1981,2101332161.2232100964
cog,1982,2293383400.8484802246
cog,1983,2689275440.4896998405
cog,1984,2952622127.9996900558
cog,1985,2760780169.9392099380
cog,1986,2664859191.8859701157
cog,1987,2675323297.8721399307
cog,1988,3024126857.6445999146
cog,1989,3256081318.0578398705
cog,1990,3484007010.3062500954
cog,1991,3275264905.9695000648
cog,1992,3298536474.2028598785
cog,1993,3560940118.9919600487
cog,1994,3466988575.5203499794
cog,1995,4001466334.7741098404
cog,1996,4167742948.3704700470
cog,1997,4664465976.3087396622
cog,1998,5082831439.5669298172
cog,1999,5194759806.9964103699
cog,2000,5131866971.7407398224
cog,2001,4840487246.9255599976
cog,2002,4902323543.1750202179
cog,2003,4779488198.2796297073
cog,2004,4675262023.5031700134
cog,2005,5138827670.0238199234
cog,2006,5347104284.3636999130
cog,2007,4436381466.5226602554
cog,2008,4635067295.3743801117
cog,2009,5374983482.5732603073
cog,2010,5526561976.0831604004
cog,2011,5850284075.7136497498
cog,2012,5357458811.4758701324
cog,2013,4988925448.8985500336
cog,2014,5321745331.2792596817
cog,2015,5080489780.5642204285
cog,2016,5328055380.1331501007
cog,2017,6096951579.6199598312
cog,2018,6789791548.7914495468
cog,2019,7290520492.8725004196
cog,2020,6482682652.6778497696
cog,2021,5693209373.2091903687
cri,1960,412942154.0593349934
cri,1961,408627189.0222529769
cri,1962,455228811.4297850132
cri,1963,587020172.1448789835
cri,1964,526672303.9753509760
cri,1965,538261067.2188060284
cri,1966,655073335.0033589602
cri,1967,703894082.2790549994
cri,1968,920443684.8015249968
cri,1969,1011427804.7308199406
cri,1970,1157828404.2082800865
cri,1971,1248072815.8364400864
cri,1972,1464622418.3589100838
cri,1973,1577859429.4075100422
cri,1974,1710082286.6051800251
cri,1975,1676363916.9592700005
cri,1976,1767224752.1364901066
cri,1977,1911344584.4665999413
cri,1978,2101326330.7622499466
cri,1979,2169810990.2265701294
cri,1980,2075559825.2037899494
cri,1981,2306348812.3380599022
cri,1982,2180475118.1024198532
cri,1983,2151873064.1443400383
cri,1984,2394497383.9205698967
