economy,year,ne_exp_gnfs_kd
bgd,2020,33110837653.2480278015
bgd,2021,36154205766.3114242554
bgd,2022,46780850615.9888305664
bgd,2023,50538575407.6776809692
brb,2015,1892295050.0000000000
blr,1990,23363601686.8582000732
blr,1991,23106602613.2082672119
blr,1992,15250356622.1802940369
blr,1993,11834278052.0141105652
blr,1994,11692266770.2802047729
blr,1995,9119967981.4482555389
blr,1996,9831324342.9462394714
blr,1997,13164143754.6743640900
blr,1998,12071520058.3547306061
blr,1999,12916525879.9403114319
blr,2000,14556925432.8850822449
blr,2001,16462720444.2084274292
blr,2002,17846514788.3806152344
blr,2003,19380014988.0139045715
blr,2004,21996420421.1006813049
blr,2005,21402521460.1948280334
blr,2006,23151635057.4444847107
blr,2007,24448260258.3863067627
blr,2008,24961697098.2627105713
blr,2009,23006637035.6633071899
blr,2010,24771061041.2327117920
blr,2011,32301490029.5107192993
blr,2012,35919252836.1729278564
blr,2013,30675041641.1103210449
blr,2014,32075787139.2477760315
blr,2015,32749612425.9779167175
blr,2016,33601357872.6873512268
blr,2017,36106435869.8427734375
blr,2018,40779679220.7885589600
blr,2019,41173848085.8490905762
blr,2020,39630296059.6456527710
blr,2021,43613152406.8419570923
blr,2022,34432850705.4416961670
blr,2023,40871052579.5438842773
bel,1970,56901517270.4304809570
bel,1971,59464857077.5152511597
bel,1972,66039566403.2910308838
bel,1973,75366508996.2675933838
bel,1974,78159203979.5636901855
bel,1975,71683407727.9871215820
bel,1976,80906923748.3254089355
bel,1977,82638278671.6816711426
bel,1978,84527060160.0629119873
bel,1979,90440719486.5785369873
bel,1980,90304736477.1906433105
bel,1981,93367418108.2656555176
bel,1982,95961926351.4738616943
bel,1983,98482456713.1867675781
bel,1984,104856175559.8000335693
bel,1985,105204927637.1972961426
bel,1986,108084779296.1035614014
bel,1987,113452399620.0883026123
bel,1988,124381038350.5097808838
bel,1989,134520228702.4035644531
bel,1990,140673070160.8027648926
bel,1991,144971182190.9468994141
bel,1992,150287017110.2746582031
bel,1993,149622273542.6015625000
bel,1994,162082254198.0734558105
bel,1995,170173314820.2343750000
bel,1996,178639674834.7265625000
bel,1997,195593586559.9218750000
bel,1998,203686817389.2968750000
bel,1999,213564144946.7968750000
bel,2000,240039563445.4688110352
bel,2001,240952137798.0078125000
bel,2002,249261057933.3203125000
bel,2003,253287480213.3984375000
bel,2004,268974550120.0781555176
bel,2005,283797975192.6953125000
bel,2006,299976226456.0546875000
bel,2007,316283070263.4375000000
bel,2008,322000279237.5390625000
bel,2009,285693799868.9062500000
bel,2010,315517617320.1953125000
bel,2011,330130123992.3046264648
bel,2012,328522883618.9452514648
bel,2013,329681436979.3358764648
bel,2014,346814202182.4998779297
bel,2015,359721498493.0076293945
bel,2016,382030917989.9606933594
bel,2017,402931810872.2653198242
bel,2018,407272669105.5465698242
bel,2019,417002209546.0153198242
bel,2020,390903137819.8433837891
bel,2021,445066006698.9059448242
bel,2022,466960024569.6090698242
bel,2023,451504510003.2028198242
blz,1980,129993705.0433119535
blz,1981,194259975.9723671973
blz,1982,141467305.9804427624
blz,1983,134894764.4194686115
blz,1984,187980588.2580188811
blz,1985,174166313.9674050510
blz,1986,200843630.4784424901
blz,1987,234661882.0697551072
blz,1988,253814209.4294787943
blz,1989,279337368.0488929152
blz,1990,278177014.1642329097
blz,1991,271622903.9946101904
blz,1992,352014870.3743230700
blz,1993,362689171.2631744146
blz,1994,387356275.7885361910
blz,1995,367512862.2161356211
blz,1996,387139704.0519828200
blz,1997,438100966.8747537732
blz,1998,460486288.5505010486
blz,1999,513323017.5878345966
blz,2000,565770387.3779823780
blz,2001,593586447.0558079481
blz,2002,650421940.2022670507
blz,2003,736269557.5240770578
blz,2004,778425628.8298609257
blz,2005,856315222.9795814753
blz,2006,964205202.0271724463
blz,2007,890034427.7469048500
blz,2008,925371593.0508996248
blz,2009,956487653.5952205658
blz,2010,958445265.7191855907
blz,2011,987989375.7528793812
blz,2012,1097975719.8482117653
blz,2013,1241594636.0773639679
blz,2014,1209066517.5479383469
blz,2015,1130908308.8694899082
blz,2016,1041270858.5519133806
blz,2017,968967156.2672171593
blz,2018,1074576093.0951907635
blz,2019,1139714337.1968009472
blz,2020,854601462.4720377922
blz,2021,1165434504.0523250103
blz,2022,1299154654.2629950047
blz,2023,1404138826.7179183960
ben,1960,88037515.7275727838
ben,1961,68934917.0878550708
ben,1962,50663003.8078170866
ben,1963,55646408.4562143013
ben,1964,83054127.5385928154
ben,1965,122924038.6748910844
ben,1966,135382905.1873733997
ben,1967,149502468.9667085111
ben,1968,167774971.1271782815
ben,1969,235051246.4995238483
ben,1970,266612154.8393314779
ben,1971,341362719.9744618535
ben,1972,357312543.6533566713
ben,1973,332269154.3562794924
ben,1974,329212971.6452262998
ben,1975,331375083.6168334484
ben,1976,319523551.0884631872
ben,1977,342107790.0931521058
ben,1978,375198953.4550786614
ben,1979,509883157.1157444119
ben,1980,565183754.3309233189
ben,1981,617134835.2109230757
ben,1982,457270148.6532494426
ben,1983,331709645.4001490474
ben,1984,455111528.2397543192
ben,1985,581031716.4597105980
ben,1986,450940224.7483946681
ben,1987,422877126.6971784830
ben,1988,345895078.9231508374
ben,1989,352656992.3689162731
ben,1990,616946150.5817499161
ben,1991,723640631.0079474449
ben,1992,875446744.9661324024
ben,1993,993600960.0067148209
ben,1994,1017938919.9095313549
ben,1995,1000047049.9824243784
ben,1996,972220628.3205174208
ben,1997,1064221203.8909959793
ben,1998,1182195665.7224328518
ben,1999,1345201302.4952018261
ben,2000,1203033053.3141784668
ben,2001,1260637055.7640757561
ben,2002,1386999173.5177066326
ben,2003,1411935281.5985724926
ben,2004,1338386379.1544938087
ben,2005,1472663485.5929391384
ben,2006,1468317539.1093161106
ben,2007,1868212358.1729264259
ben,2008,2056764575.2165071964
ben,2009,1956709506.1099412441
ben,2010,2050588298.4067747593
ben,2011,1851462005.5775690079
ben,2012,2297584683.7861452103
ben,2013,2819876654.5718789101
ben,2014,3523229759.5708265305
ben,2015,2815204783.0420298576
ben,2016,3194730426.3252248764
ben,2017,3418361556.1679906845
ben,2018,3589279633.9763894081
ben,2019,3898480205.1396479607
ben,2020,2925224402.2749361992
ben,2021,3292357505.9233689308
ben,2022,3920590210.6490459442
ben,2023,4164623525.4296340942
bmu,2014,3186804312.3089671135
bmu,2015,3325330000.0000000000
bmu,2016,3569037741.4637203217
bmu,2017,3203833873.0603699684
bmu,2018,3391300286.1252951622
bmu,2019,3280106662.4378957748
bmu,2020,2956478768.5338349342
bmu,2021,3081387780.2161040306
bmu,2022,3383998288.5819201469
btn,1990,127305361.9391296059
btn,1991,146466794.2010571659
btn,1992,146994421.8101137578
btn,1993,83536954.6373453140
btn,1994,92550327.1447370797
btn,1995,136949396.3381159604
btn,1996,146785520.2729630470
btn,1997,176028250.0620710254
btn,1998,189937548.1853455007
btn,1999,207134163.7134446502
btn,2000,213908843.7805454433
btn,2001,210820523.8357213140
btn,2002,216970590.5385645628
btn,2003,252254682.7549992800
btn,2004,322176254.4248491526
btn,2005,432842103.8682540059
btn,2006,656481700.5503667593
btn,2007,759986255.8550543785
btn,2008,685187149.3710536957
btn,2009,668832345.6190606356
btn,2010,719137138.9177416563
btn,2011,742170863.0350832939
btn,2012,724354474.5901485682
btn,2013,752399387.8399168253
btn,2014,712591210.5699286461
btn,2015,689955708.9026015997
btn,2016,653535440.4911978245
btn,2017,695694785.3884282112
btn,2018,697528446.8691272736
btn,2019,879867244.7553796768
btn,2020,706755880.1929578781
btn,2021,714090894.2216356993
btn,2022,656253587.9440468550
bol,1960,905171097.8683167696
bol,1961,910487815.0685163736
bol,1962,982263496.8463180065
bol,1963,1168586038.5755035877
bol,1964,1246371177.3271481991
bol,1965,1294308530.3488097191
bol,1966,1465254939.9650461674
bol,1967,1814383586.1605436802
bol,1968,1823428369.8063828945
bol,1969,1872270201.0921995640
bol,1970,1690470051.1473071575
bol,1971,1885733962.0692031384
bol,1972,2082201457.6640253067
bol,1973,2316050876.7317190170
bol,1974,2292899571.7978887558
bol,1975,2192010857.8897252083
bol,1976,2427842651.6946487427
bol,1977,2379062073.4827046394
bol,1978,2307908980.4784874916
bol,1979,2343874922.0513744354
bol,1980,2231658652.5355167389
bol,1981,2260514713.1703662872
bol,1982,1963894818.0041828156
bol,1983,2001293574.6469705105
bol,1984,1879905054.7520945072
bol,1985,1527572278.9341599941
bol,1986,1819834783.9012467861
bol,1987,1839941577.5289309025
bol,1988,1963381529.9075560570
bol,1989,2446563857.3715939522
bol,1990,2717359950.7850255966
bol,1991,2915558757.7299480438
bol,1992,2948003251.4807171822
bol,1993,3104382996.6881222725
bol,1994,3573036233.5290083885
bol,1995,3898836034.5920920372
bol,1996,4057466392.1817007065
bol,1997,3971845010.3159599304
bol,1998,4229317059.9682240486
bol,1999,3687761611.0842499733
bol,2000,4242423499.2060408592
bol,2001,4597820942.7894468307
bol,2002,4859585943.0502681732
bol,2003,5450659963.0424060822
bol,2004,6356589425.2751722336
bol,2005,6886494731.6987628937
bol,2006,7667205151.7026605606
bol,2007,7904057982.6725931168
bol,2008,8075934452.9695234299
bol,2009,7207314493.7474489212
bol,2010,7917424532.8461494446
bol,2011,8281084187.4712190628
bol,2012,9382102799.9911441803
bol,2013,9766290205.7167434692
bol,2014,10827442703.6110839844
bol,2015,10186598885.6729354858
bol,2016,9604501667.2052631378
bol,2017,9126725157.1041965485
bol,2018,9600403085.2080287933
bol,2019,9425705643.4440803528
bol,2020,7653686413.0695247650
bol,2021,8834044963.9788208008
bol,2022,10167133595.4275341034
bol,2023,8602367423.1288242340
bih,2000,1941463868.2795267105
bih,2001,2053762478.0832567215
bih,2002,1947441269.9348790646
bih,2003,2202490683.2579903603
bih,2004,2587454947.3431119919
bih,2005,2994412279.7268142700
bih,2006,3556524611.3960247040
bih,2007,3996879373.4249992371
bih,2008,4042652362.4717321396
bih,2009,3914257280.4413056374
bih,2010,4458359550.2559690475
bih,2011,4665406194.0740299225
bih,2012,4670418635.2986011505
bih,2013,5037349758.3204231262
bih,2014,5247057315.8256454468
bih,2015,5760366704.2436256409
bih,2016,6299990983.7980546951
bih,2017,7044713216.7313480377
bih,2018,7557459744.6430139542
bih,2019,7595578772.1180467606
bih,2020,6391867272.4344644547
bih,2021,8058656914.8031282425
bih,2022,9024836517.5458679199
bih,2023,8736259081.4134674072
bwa,1975,546059574.9951732159
bwa,1976,701340550.4081330299
bwa,1977,829882623.0176223516
bwa,1978,943944842.8430907726
bwa,1979,1005062309.4197236300
bwa,1980,1089098798.5920751095
bwa,1981,1128836992.4722075462
bwa,1982,1388793448.8478140831
bwa,1983,1874979226.7491376400
bwa,1984,2021732180.2815136909
bwa,1985,2199784138.0676507950
bwa,1986,2407240001.7492451668
bwa,1987,2834262659.2209067345
bwa,1988,3264690620.6486868858
bwa,1989,3151102185.3201293945
bwa,1990,3142897122.3626284599
bwa,1991,3253162674.7984657288
bwa,1992,3103555617.0205497742
bwa,1993,3075710345.9942989349
bwa,1994,3286250903.3231940269
bwa,1995,3643966765.7281289101
bwa,1996,4134821365.3003487587
bwa,1997,4669922926.4194421768
bwa,1998,3820298009.7292575836
bwa,1999,4876554572.2273693085
bwa,2000,4915728234.1229505539
bwa,2001,4702173062.9197244644
bwa,2002,5047593683.3923835754
bwa,2003,4694288228.5836105347
bwa,2004,5041149808.1411266327
bwa,2005,5958173659.6615724564
bwa,2006,6144834378.3339014053
bwa,2007,6685317545.3057842255
bwa,2008,5897475832.2564420700
bwa,2009,4008577614.5317320824
bwa,2010,4738175003.5079269409
bwa,2011,4699757980.5693378448
bwa,2012,5488601498.1714668274
bwa,2013,7665843809.2709722519
bwa,2014,7754324492.8507375717
bwa,2015,7183595978.7508964539
bwa,2016,6582443882.5821361542
bwa,2017,6223210387.7386846542
bwa,2018,6962677797.7320775986
bwa,2019,6348730297.7704353333
bwa,2020,5169398524.2224540710
bwa,2021,6806715135.4602813721
bwa,2022,6442764217.0486602783
bwa,2023,5398570215.3235244751
bra,1960,6077812094.2321043015
bra,1961,6393498875.9495725632
bra,1962,5919934272.0989456177
bra,1963,7577513128.3431072235
bra,1964,6551376789.6818332672
bra,1965,6788330145.3794298172
bra,1966,7577666347.8188123703
bra,1967,7340844755.4815664291
bra,1968,8524882939.6023759842
bra,1969,10182495447.3105144501
bra,1970,27857670127.6100654602
bra,1971,29392523311.7015609741
bra,1972,36494789721.3976516724
bra,1973,41697016174.1459503174
bra,1974,42670044963.1596603394
bra,1975,47608129283.1090087891
bra,1976,47468591991.2866821289
bra,1977,47287279111.9518432617
bra,1978,53553679151.7393112183
bra,1979,58534112852.3095397949
bra,1980,71771187839.0977478027
bra,1981,73265664713.7935638428
bra,1982,60585944269.6146392822
bra,1983,90585299618.3680419922
bra,1984,117158119087.7848358154
bra,1985,108859907004.3731994629
bra,1986,83343474551.2262725830
bra,1987,92067897852.9537811279
bra,1988,109582957525.7338409424
bra,1989,86553569636.4334106445
bra,1990,76143288422.8577728271
bra,1991,81436352416.8866424561
bra,1992,101519482876.4314422607
bra,1993,102686256022.1900939941
bra,1994,97966431443.5740356445
bra,1995,80957544710.1170959473
bra,1996,80617632718.0873718262
bra,1997,89501122429.2422790527
bra,1998,93894021283.7255401611
bra,1999,99251886038.6809539795
bra,2000,112016223829.1457977295
bra,2001,122355911493.9224853516
bra,2002,130280686017.6304779053
bra,2003,144632327459.9995117188
bra,2004,165566091915.0827026367
bra,2005,181533599850.8398132324
bra,2006,190315156813.6877746582
bra,2007,202069214335.2255249023
bra,2008,202896184579.5880126953
bra,2009,184134239527.4825744629
bra,2010,205717942297.6738281250
bra,2011,215616979372.3312072754
bra,2012,217142774908.8775024414
bra,2013,221117128424.1520690918
bra,2014,217646296102.2847900391
bra,2015,232488824444.5887451172
bra,2016,234495494904.2504882812
bra,2017,246006394227.2650146484
bra,2018,255977239249.1524047852
bra,2019,249420584392.4919738770
bra,2020,243706593678.5891113281
bra,2021,254386441968.4919128418
bra,2022,268995447996.8186340332
bra,2023,271747644820.3439636230
brn,1989,6846453127.8208570480
brn,1990,6933920736.8523273468
brn,1991,7541961386.2234725952
brn,1992,7997639192.9508209229
brn,1993,7774737974.6002311707
brn,1994,7996228407.4272050858
brn,1995,9340689516.5096797943
brn,1996,9019034597.8974094391
brn,1997,8561946069.9660186768
brn,1998,7709842676.6683311462
brn,1999,8786258009.5206527710
brn,2000,9830892333.6258392334
brn,2001,9958992418.1411781311
brn,2002,10533777468.2247295380
brn,2003,10772229422.8022422791
brn,2004,10695313375.4724102020
brn,2005,10560536919.2350234985
brn,2006,10948117663.9846954346
brn,2007,9893004909.5328598022
brn,2008,9278051449.6877384186
brn,2009,8788938463.4237804413
brn,2010,8103623056.4617834091
brn,2011,7860495068.8959007263
brn,2012,7955688037.5724887848
brn,2013,7504164632.0929927826
brn,2014,7568484205.5231208801
brn,2015,6750982427.2261981964
brn,2016,6623047322.4167089462
brn,2017,6443884829.0292215347
brn,2018,6627331906.4811840057
brn,2019,7613535757.2995061874
brn,2020,8186448400.2809333801
brn,2021,8903854900.6535701752
brn,2022,9519291014.5777111053
brn,2023,9306527075.5562992096
bgr,1980,57055281003.7111511230
bgr,1981,60424381181.0806808472
bgr,1982,59212065602.4393081665
bgr,1983,63014538785.4033508301
bgr,1984,68845283352.0773925781
bgr,1985,77506483647.5578765869
bgr,1986,78014995769.2188720703
bgr,1987,86041633667.3394622803
bgr,1988,75073122995.0408630371
bgr,1989,64538846497.3599014282
bgr,1990,18487245745.0439682007
bgr,1991,10071878318.5840721130
bgr,1992,10646184762.8772449493
bgr,1993,10901362661.6746101379
bgr,1994,11203150839.5734081268
bgr,1995,14519800884.9557552338
bgr,1996,18868758792.8295974731
bgr,1997,20207861356.9321594238
bgr,1998,16698099046.9707336426
bgr,1999,13738664057.1817607880
bgr,2000,11381010324.4837799072
bgr,2001,11519280689.8116664886
bgr,2002,12539621624.6879997253
bgr,2003,13349993759.9273910522
bgr,2004,16621797708.1915168762
bgr,2005,18132106308.1461334229
bgr,2006,19521600294.9852485657
bgr,2007,23352253800.7714996338
bgr,2008,23930890061.2661666870
bgr,2009,21127248695.2575454712
bgr,2010,23459524052.6435203552
bgr,2011,26404580780.5763511658
bgr,2012,26942644088.9493942261
bgr,2013,29537763784.8876800537
bgr,2014,30459722600.4084396362
bgr,2015,32421689925.1191291809
bgr,2016,35213997617.4268264771
bgr,2017,37237647492.6253662109
bgr,2018,37885825391.4227447510
bgr,2019,39390065237.1227722168
bgr,2020,35304829816.2015075684
bgr,2021,39246400612.6616897583
bgr,2022,43809476401.1799621582
bgr,2023,42987151123.2130813599
bfa,1965,113861492.6864996403
bfa,1966,117660684.6537736207
bfa,1967,117660684.6537736207
bfa,1968,151816723.5994035602
bfa,1969,144222565.0480956137
bfa,1970,163206274.1424309015
bfa,1971,165287210.4384512007
bfa,1972,222280436.8461600840
bfa,1973,205184517.6277281344
bfa,1974,220377897.4955264032
bfa,1975,216580817.9255616069
bfa,1976,199484061.3082728684
bfa,1977,208983297.0118262470
bfa,1978,305128719.6621068716
bfa,1979,378447079.7802113891
bfa,1980,341028276.2537628412
bfa,1981,385901540.9231640100
bfa,1982,332054968.2695896626
bfa,1983,260260079.8504500687
bfa,1984,296155861.7874306440
bfa,1985,292949471.2907391787
bfa,1986,307757695.6706296206
bfa,1987,386021838.6612508893
bfa,1988,373670368.7821822762
bfa,1989,306012553.3070899248
bfa,1990,388347995.3064125180
bfa,1991,386743400.1618828177
bfa,1992,336974501.9828754067
bfa,1993,360084096.4753714204
bfa,1994,497635335.8623837829
bfa,1995,497138045.2962557077
bfa,1996,404126301.8107604980
bfa,1997,432739594.0666928291
bfa,1998,587141869.6116534472
bfa,1999,539153163.0350118876
bfa,2000,561637276.5005745888
bfa,2001,553730647.7653629780
bfa,2002,543329435.9476630688
bfa,2003,590999090.6506050825
bfa,2004,682953723.6254079342
bfa,2005,727621553.0836809874
bfa,2006,871545498.7495870590
bfa,2007,933250386.9028657675
bfa,2008,1010290809.7396954298
bfa,2009,1348748833.1125686169
bfa,2010,1931051257.7171645164
bfa,2011,2385055460.1170973778
bfa,2012,2389768813.5731043816
bfa,2013,2854634634.4452757835
bfa,2014,3041967324.7060823441
bfa,2015,3089098213.3442158699
bfa,2016,3169923745.3180441856
bfa,2017,3440797093.2943210602
bfa,2018,3963719348.4625539780
bfa,2019,3969250044.5077462196
bfa,2020,4441419243.3655128479
bfa,2021,5036159054.9921770096
bfa,2022,4612046552.4009313583
bfa,2023,4539096756.6747989655
bdi,1997,69521594.5256458819
bdi,1998,58611694.7972368300
bdi,1999,61165075.6500853226
bdi,2000,56514440.6654580683
bdi,2001,70871404.3609298319
bdi,2002,67933855.8287197351
bdi,2003,108926062.8041435629
bdi,2004,98364351.3878110051
bdi,2005,115040249.0973575562
bdi,2006,127136127.5961878747
bdi,2007,141642099.1115110815
bdi,2008,229157997.0950817168
bdi,2009,147583140.5352865160
bdi,2010,215351274.2508237958
bdi,2011,211990613.8693957627
bdi,2012,294269898.0602641106
bdi,2013,234835988.6912249625
bdi,2014,231058535.5166341960
bdi,2015,199192399.0417515039
bdi,2016,210480120.6724659204
bdi,2017,278167418.9061511755
bdi,2018,308765974.0517459512
bdi,2019,307280748.0184673071
bdi,2020,261495916.4941489100
bdi,2021,270370134.8022118211
bdi,2022,285921067.9224188924
bdi,2023,308349974.5958919525
cpv,2007,532960125.0256401896
cpv,2008,574217989.5629647970
cpv,2009,477236614.1549507976
cpv,2010,508611664.9746391773
cpv,2011,563322331.8841040134
cpv,2012,640682080.4611979723
cpv,2013,643395019.2066878080
cpv,2014,633963831.8569270372
cpv,2015,719811847.3670868874
cpv,2016,783988669.4356634617
cpv,2017,860583944.8079922199
cpv,2018,975911588.4424976110
cpv,2019,1065605418.0192172527
cpv,2020,463077418.3656653762
cpv,2021,449826732.6080150008
cpv,2022,888993976.3362722397
cpv,2023,932405129.6557831764
khm,1993,314757155.8173968196
khm,1994,546927622.8160660267
khm,1995,786289581.4116567373
khm,1996,648942921.2626713514
khm,1997,883243288.8299063444
khm,1998,857094571.4279806614
khm,1999,1282002873.8817195892
khm,2000,1670392082.3868575096
khm,2001,1949455347.6414835453
khm,2002,2203305310.9699578285
khm,2003,2447268719.9029183388
khm,2004,3134870557.2382478714
khm,2005,3648692410.7317438126
khm,2006,4348703597.4757461548
khm,2007,4789954494.5588941574
khm,2008,5539832490.6365108490
khm,2009,4993292735.9533977509
khm,2010,6019973786.6859102249
khm,2011,7156814414.1073770523
khm,2012,8189162724.1364002228
khm,2013,9337458476.5493621826
khm,2014,10390707345.9516792297
khm,2015,11140147276.5042095184
khm,2016,12100140953.8418045044
khm,2017,12736811720.9263000488
khm,2018,14543041778.8043880463
khm,2019,16476384931.0450153351
khm,2020,14618134239.2054271698
khm,2021,15552788033.7117404938
khm,2022,18820682212.3718566895
khm,2023,20119309285.0279693604
cmr,1960,770199940.1158459187
cmr,1961,737387523.9187849760
cmr,1962,715910189.8337786198
cmr,1963,632983851.9983469248
cmr,1964,676535290.4558483362
cmr,1965,701939995.9237807989
cmr,1966,699560492.9272378683
cmr,1967,703338125.7483903170
cmr,1968,733788101.4477722645
cmr,1969,814389655.1799105406
cmr,1970,887232604.3857876062
cmr,1971,871705149.3818216324
cmr,1972,915292914.1216839552
cmr,1973,939173912.0601996183
cmr,1974,1067542625.8446267843
cmr,1975,957680806.4191275835
cmr,1976,1111725245.7338569164
cmr,1977,979177302.8255407810
cmr,1978,1290255783.4841895103
cmr,1979,1529904772.1964852810
cmr,1980,1999307215.8750088215
cmr,1981,2547091731.9404702187
cmr,1982,2144719885.9877960682
cmr,1983,2564680978.5832681656
cmr,1984,3700169350.5472102165
cmr,1985,4029940737.4825191498
cmr,1986,3471744052.5304198265
cmr,1987,3053989112.5898723602
cmr,1988,3194465177.9859414101
cmr,1989,3934694306.4916191101
cmr,1990,3548050088.7584190369
cmr,1991,3402579940.7189650536
cmr,1992,3582916701.9208374023
cmr,1993,2911689282.7653059959
cmr,1994,3228747611.7281913757
cmr,1995,3726069943.7315468788
cmr,1996,4364969271.0394353867
cmr,1997,4659125405.6982345581
cmr,1998,4329442568.6772832870
cmr,1999,4164162545.1549339294
cmr,2000,4573974204.4531459808
cmr,2001,4862568854.5167169571
cmr,2002,4849767050.5113611221
cmr,2003,4276856100.4880118370
cmr,2004,4659222811.5004663467
cmr,2005,4371293018.0376682281
cmr,2006,4793356916.8493366241
cmr,2007,5478461839.5934762955
cmr,2008,5301485076.9294633865
cmr,2009,4665757110.9970092773
cmr,2010,5280906083.1260709763
cmr,2011,5549991491.3810396194
cmr,2012,5618031204.9158935547
cmr,2013,5800946633.1973047256
cmr,2014,6452925783.4447517395
cmr,2015,6760654004.8834342957
cmr,2016,6947032132.7064266205
cmr,2017,6837900927.8357591629
cmr,2018,6983504675.7993030548
cmr,2019,7767260248.7857646942
cmr,2020,6651798037.7953300476
cmr,2021,6883515474.5792617798
cmr,2022,7113801509.9493656158
cmr,2023,6791881351.4155626297
can,1961,35846695772.9418563843
can,1962,37508686646.7676696777
can,1963,40808771514.7740783691
can,1964,46354810391.2435073853
can,1965,48457381557.8521575928
can,1966,54820097215.0368576050
can,1967,60705248289.2845687866
can,1968,68164956544.6242980957
can,1969,73610096615.9344482422
can,1970,80362183849.5314636230
can,1971,84274301438.7081909180
can,1972,91543401600.7568817139
can,1973,100769035226.2621154785
can,1974,96222125051.9773254395
can,1975,88248247971.4376831055
can,1976,95156425409.5068054199
can,1977,101308617994.7059631348
can,1978,111442533236.5650329590
can,1979,115695470111.0643157959
can,1980,116948364453.7289276123
can,1981,118940553603.7035369873
can,1982,117337167522.2875366211
can,1983,124096461589.9698028564
can,1984,147243331579.7148437500
can,1985,153928468607.1262817383
can,1986,160894682329.7514648438
can,1987,166046417609.1298217773
can,1988,181130270520.0487060547
can,1989,182747122495.8817138672
can,1990,191159303491.8146972656
can,1991,194343885862.5457458496
can,1992,208892517953.8627929688
can,1993,231441199600.7627563477
can,1994,261120151322.6359863281
can,1995,284278970143.1994628906
can,1996,301207835921.2503051758
can,1997,327204537250.7985229492
can,1998,358353543931.5619506836
can,1999,397028071276.1516113281
can,2000,432623088544.0490112305
can,2001,420968478916.7744750977
can,2002,426022160276.2368774414
can,2003,418814889057.7409667969
can,2004,442095659459.8571166992
can,2005,452177797477.4920043945
can,2006,456187210454.7852783203
can,2007,461130509797.6137084961
can,2008,440130970606.5703125000
can,2009,383132818145.0009155273
can,2010,408710181200.1137695312
can,2011,428317046623.6807861328
can,2012,440156575355.7512817383
can,2013,450955438340.7039184570
can,2014,479451670077.2412109375
can,2015,495747450357.7281494141
can,2016,503308816732.0180053711
can,2017,510812336845.6973876953
can,2018,529069391804.3826904297
can,2019,541166857319.8380126953
can,2020,492565334388.3321533203
can,2021,506009006951.6264648438
can,2022,522205026224.6531982422
can,2023,552101138562.7519531250
caf,2009,139105014.0655427575
caf,2010,198301655.9745797515
caf,2011,288346430.3342771530
caf,2012,307810338.1755182743
caf,2013,231409394.5678668320
caf,2014,263149965.3600693047
caf,2015,289437777.6672477126
caf,2016,265619088.9736672938
caf,2017,326539608.8084172010
caf,2018,156555682.5844565034
caf,2019,159612149.4417600632
caf,2020,155077555.2589874864
caf,2021,136475254.9982230663
caf,2022,127548410.1503359228
caf,2023,151045612.9821561277
tcd,2007,2437493333.4606990814
tcd,2008,2409296739.6076240540
tcd,2009,2080151105.9250605106
tcd,2010,2530273053.1811928749
tcd,2011,2718163671.5702681541
tcd,2012,2790224305.6689801216
tcd,2013,2407963563.7681961060
tcd,2014,2542809565.4236826897
tcd,2015,3285310501.4170408249
tcd,2016,3157146761.8410520554
tcd,2017,3198189639.6846508980
tcd,2018,3377209189.8549761772
tcd,2019,3579548189.0297322273
tcd,2020,3619572454.3992719650
tcd,2021,3606145018.9199166298
tcd,2022,3786988044.0171332359
tcd,2023,3897170824.7111167908
chl,1960,2521493928.3951478004
chl,1961,2646171116.7233133316
chl,1962,2715217225.2696480751
chl,1963,2858289241.1083822250
chl,1964,3122071030.0173745155
chl,1965,3095703293.5950217247
chl,1966,3219841664.7018661499
chl,1967,3325149545.9629244804
chl,1968,3392706108.2449727058
chl,1969,3513669692.1145701408
chl,1970,3586513326.8718891144
chl,1971,3615782690.2888970375
chl,1972,3069972226.5513629913
chl,1973,3155865674.7176890373
chl,1974,4605000795.1485519409
chl,1975,4713375229.0451240540
chl,1976,5860667282.6139640808
chl,1977,6557702331.7088356018
chl,1978,7290976740.8241901398
chl,1979,8323693251.0061645508
chl,1980,9515630201.4098358154
chl,1981,8667718710.7720031738
chl,1982,9074887147.1258392334
chl,1983,9077554400.2557144165
chl,1984,9282912570.0996913910
chl,1985,10426629731.8464183807
chl,1986,11479076341.8322448730
chl,1987,12252796883.2905406952
chl,1988,13668693586.9235897064
chl,1989,15870855904.8593311310
chl,1990,17238476583.0016670227
chl,1991,19381802855.5074195862
chl,1992,22081070897.5798912048
chl,1993,22861462140.2721672058
chl,1994,25519701908.6264801025
chl,1995,28322688967.0946083069
chl,1996,31660509296.1844825745
chl,1997,35648774150.1927795410
chl,1998,37940366981.4644851685
chl,1999,40594060229.8085708618
chl,2000,43058815567.8982543945
chl,2001,46336146232.5063934326
chl,2002,47838853101.9147109985
chl,2003,51192578957.7990570068
chl,2004,58878893946.6027832031
chl,2005,60806362559.2087402344
chl,2006,63983484320.8239364624
chl,2007,68303927900.4081802368
chl,2008,67959544402.4850845337
chl,2009,65103329816.9763565063
chl,2010,66319975722.2918395996
chl,2011,69763448453.4317626953
chl,2012,69988887010.4402770996
chl,2013,72130660714.3119659424
chl,2014,72463487690.5998229980
chl,2015,70773876096.1040802002
chl,2016,71197356583.9612884521
chl,2017,70512686828.3125762939
