economy,year,ne_exp_gnfs_kd
asm,2009,492200000.0000000000
asm,2010,413733333.3333332539
asm,2011,365385185.1851851344
asm,2012,382822222.2222222090
asm,2013,381237037.0370370150
asm,2014,398674074.0740740895
asm,2015,428000000.0000000000
asm,2016,423244444.4444444776
asm,2017,330511111.1111112237
asm,2018,374896296.2962964177
asm,2019,355081481.4814815521
asm,2020,391540740.7407407761
asm,2021,284540740.7407407761
asm,2022,293259259.2592592835
ago,2002,16535679814.1083736420
ago,2003,16320715976.5249633789
ago,2004,18457097698.7009963989
ago,2005,22689310197.8747711182
ago,2006,25931612626.1963272095
ago,2007,30225887678.0939712524
ago,2008,33435876949.7278404236
ago,2009,32549652715.6245765686
ago,2010,31775318555.2228813171
ago,2011,30147119032.3012161255
ago,2012,31714728373.8910560608
ago,2013,31342428937.0479431152
ago,2014,31563277824.1002426147
ago,2015,26926846081.4949378967
ago,2016,21973511482.0447998047
ago,2017,27366619110.9147338867
ago,2018,25282932349.4435119629
ago,2019,20879866285.4189300537
ago,2020,19346951685.0673103333
ago,2021,17691149555.1948394775
ago,2022,18269753380.9690170288
ago,2023,17139810008.7048702240
ago,2024,18005046630.4448699951
atg,2015,1016366666.6666666269
arg,1960,5232423634.4291448593
arg,1961,4675767446.0863618851
arg,1962,6791012783.0931930542
arg,1963,6791012783.0931930542
arg,1964,6234376464.1382007599
arg,1965,6791012783.0931930542
arg,1966,7904292800.7465381622
arg,1967,7904292800.7465381622
arg,1968,7347660171.8987741470
arg,1969,8906251165.3808879852
arg,1970,9013135452.4442806244
arg,1971,8118045999.6620864868
arg,1972,8282808731.5322799683
arg,1973,9440628603.9540328979
arg,1974,9462883794.6997470856
arg,1975,8583388373.7345733643
arg,1976,11288671241.9482593536
arg,1977,14372484706.6859951019
arg,1978,15652680713.1574707031
arg,1979,15151716645.7701301575
arg,1980,14372484706.6859951019
arg,1981,15120415374.0934715271
arg,1982,15717150490.8118438721
arg,1983,16123062538.4866676331
arg,1984,15705233732.1126403809
arg,1985,18148029532.2583808899
arg,1986,16284164980.3062725067
arg,1987,15717150490.8118438721
arg,1988,18659332788.7460212708
arg,1989,20045781619.3356170654
arg,1990,23656348273.5258407593
arg,1991,22799008061.7990074158
arg,1992,22564247943.5963287354
arg,1993,23463026769.6373023987
arg,1994,27051830214.4021606445
arg,1995,33146105665.3657608032
arg,1996,35680720379.3791580200
arg,1997,40025718989.1159133911
arg,1998,44277808443.6757812500
arg,1999,43719784992.0727691650
arg,2000,44901264661.8391494751
arg,2001,46132004177.4207763672
arg,2002,47558846392.9743652344
arg,2003,50410174346.9502868652
arg,2004,54500535536.2542419434
arg,2005,61523927130.2794799805
arg,2006,64945397756.2738571167
arg,2007,70247833528.5135498047
arg,2008,70767579313.6332244873
arg,2009,64152858356.3362579346
arg,2010,73068125669.1087799072
arg,2011,76099586869.3500061035
arg,2012,72973178922.7425842285
arg,2013,70404347638.8072662354
arg,2014,65490710336.0292053223
arg,2015,63671789068.8987121582
arg,2016,67057443560.2980422974
arg,2017,68811257871.9443359375
arg,2018,69255776018.3654937744
arg,2019,76008924331.3521423340
arg,2020,62754707866.8980636597
arg,2021,68059391434.0606842041
arg,2022,71194353193.3802795410
arg,2023,65845783260.5611724854
arg,2024,81097758531.6675262451
arm,1994,1322190455.8766939640
arm,1995,685215191.6894090176
arm,1996,739059772.7460653782
arm,1997,688211595.5176386833
arm,1998,687729123.6644291878
arm,1999,779493088.2434201241
arm,2000,925721954.7703118324
arm,2001,1178101878.0186250210
arm,2002,1583599494.6376907825
arm,2003,2067475203.5087103844
arm,2004,2015694730.9839076996
arm,2005,2344004111.1091523170
arm,2006,2171975698.5922966003
arm,2007,2095777798.8170723915
arm,2008,1821650367.3858809471
arm,2009,1631549213.2680156231
arm,2010,2063909265.0336794853
arm,2011,2371396176.6544704437
arm,2012,2588036908.8571801186
arm,2013,2810608083.0188970566
arm,2014,2990487000.4307060242
arm,2015,3137020863.2748608589
arm,2016,3805206307.2884202003
arm,2017,4539611124.5191564560
arm,2018,4766591680.7891302109
arm,2019,5529246349.6273565292
arm,2020,3676948822.4779829979
arm,2021,4360861303.3651304245
arm,2022,6973017223.9857664108
arm,2023,9113733511.8642845154
arm,2024,12358222642.6742801666
abw,2015,2158564245.8100562096
aus,1960,14471245347.7066726685
aus,1961,15193228134.6766319275
aus,1962,17251130878.7666511536
aus,1963,16866561734.1536083221
aus,1964,19648278546.8546028137
aus,1965,19596544840.4959449768
aus,1966,19881309135.6736984253
aus,1967,22061449929.3014411926
aus,1968,23120846358.6283111572
aus,1969,24628448969.5934829712
aus,1970,28672834473.7739601135
aus,1971,31446310519.0903968811
aus,1972,33800880889.0247612000
aus,1973,34481659839.0718917847
aus,1974,32397661331.5974082947
aus,1975,35566694211.3729705811
aus,1976,36956636976.9029617310
aus,1977,39596887282.8356018066
aus,1978,40488721442.0096435547
aus,1979,43361544516.3511123657
aus,1980,46425736522.1785888672
aus,1981,44171886642.5000152588
aus,1982,45214801537.0577621460
aus,1983,45450121227.9281234741
aus,1984,48918568656.0095520020
aus,1985,56471231963.9635162354
aus,1986,58607879818.6171722412
aus,1987,64483089143.4018783569
aus,1988,69932525486.6507263184
aus,1989,70657255196.0821990967
aus,1990,73957224713.1902923584
aus,1991,82282231053.2421264648
aus,1992,90061973284.6819000244
aus,1993,96736079225.3591613770
aus,1994,105915378450.9442443848
aus,1995,110589267019.2234344482
aus,1996,121603968269.5153045654
aus,1997,134839098509.5372161865
aus,1998,141013264562.2175292969
aus,1999,143714404982.7138977051
aus,2000,157930644361.9093322754
aus,2001,171579186432.3902587891
aus,2002,170736796877.5235900879
aus,2003,171597499248.8004150391
aus,2004,173878360532.6839599609
aus,2005,179894120723.4165039062
aus,2006,185269390160.2042846680
aus,2007,192970387281.0804138184
aus,2008,200726322851.1869506836
aus,2009,205586544326.4394531250
aus,2010,215269903823.7137145996
aus,2011,217102101105.5487060547
aus,2012,227096320661.3851928711
aus,2013,239144780398.0297241211
aus,2014,253672795476.6078796387
aus,2015,271152836560.5013732910
aus,2016,288540397921.5236206055
aus,2017,304408453340.9140625000
aus,2018,316968756296.2221069336
aus,2019,329396291332.5566406250
aus,2020,323769220670.1293945312
aus,2021,296225829148.4511108398
aus,2022,295187492457.9959106445
aus,2023,315014320964.8494262695
aus,2024,327232632073.6980590820
aut,1970,22279010417.4138908386
aut,1971,23706667807.2890510559
aut,1972,26111733052.3196868896
aut,1973,27532399230.3949089050
aut,1974,30481399740.0511398315
aut,1975,29750093015.6137199402
aut,1976,33040277100.5972061157
aut,1977,33831365396.7017631531
aut,1978,36784359637.4626922607
aut,1979,40949899744.8597564697
aut,1980,42457498319.0138702393
aut,1981,44530886378.1664581299
aut,1982,44493072509.9418563843
aut,1983,45197819831.3497085571
aut,1984,48958411972.4813232422
aut,1985,53342343700.3033981323
aut,1986,51180783660.7727661133
aut,1987,52937220053.5166625977
aut,1988,57308213620.2162322998
aut,1989,63350832444.0364303589
aut,1990,68781405428.9622192383
aut,1991,70801719420.5735168457
aut,1992,71735867311.3449707031
aut,1993,70033459771.5840606689
aut,1994,74017024320.8940734863
aut,1995,79350243017.4511260986
aut,1996,83030892883.1204223633
aut,1997,92187392204.9523925781
aut,1998,99425475511.0609588623
aut,1999,105822469225.8708953857
aut,2000,120134515313.3523559570
aut,2001,127067478654.2457275391
aut,2002,132513861794.9026336670
aut,2003,133218167187.0489044189
aut,2004,144756293135.2970886230
aut,2005,154404452400.4342956543
aut,2006,166102399610.9721069336
aut,2007,178679359399.3693847656
aut,2008,182557895367.7261352539
aut,2009,156327773285.3696594238
aut,2010,176855289279.4858703613
aut,2011,187352289902.5249328613
aut,2012,190045838931.2346496582
aut,2013,191248245522.0716857910
aut,2014,196708951535.5373535156
aut,2015,202662480693.7721557617
aut,2016,208727918344.0571899414
aut,2017,218954655763.1947937012
aut,2018,230232865108.1794433594
aut,2019,239523378114.6078491211
aut,2020,214400036769.1648864746
aut,2021,234718095752.2236328125
aut,2022,258181746112.9754333496
aut,2023,257092847688.9973144531
aut,2024,246107221703.5825500488
aze,2015,20060045053.3104782104
bhs,1989,2796453960.7044081688
bhs,1990,2816819067.6155018806
bhs,1991,2647121552.5882053375
bhs,1992,2615739849.3072896004
bhs,1993,2723935939.8295741081
bhs,1994,2701247336.9116210938
bhs,1995,2771008689.7531428337
bhs,1996,2871186777.5124058723
bhs,1997,2230552110.5392479897
bhs,1998,2202988550.2412462234
bhs,1999,2349951954.6882853508
bhs,2000,2463472482.6506605148
bhs,2001,2591442673.2807536125
bhs,2002,2604956325.4112920761
bhs,2003,2622545523.4224681854
bhs,2004,2929313226.8734860420
bhs,2005,2866620021.1019434929
bhs,2006,2922351648.5032091141
bhs,2007,2880689429.4889321327
bhs,2008,2817284465.7047419548
bhs,2009,2727797958.3064188957
bhs,2010,2762566849.7187552452
bhs,2011,2936109053.3778052330
bhs,2012,4386086876.5674171448
bhs,2013,4424131804.8598842621
bhs,2014,4183187092.4141039848
bhs,2015,4241600000.0000009537
bhs,2016,3943890148.5181522369
bhs,2017,3932034015.0472040176
bhs,2018,4406064851.4703550339
bhs,2019,4498057137.0775880814
bhs,2020,2460888703.5636539459
bhs,2021,3024191544.9703578949
bhs,2022,4314140816.6314582825
bhs,2023,4531821767.1844072342
bhs,2024,4811815669.2281694412
bhr,2000,13287679075.3614368439
bhr,2001,12961137462.5163230896
bhr,2002,14748502528.7235603333
bhr,2003,14899239851.2436485291
bhr,2004,15590826145.7947444916
bhr,2005,16326408579.3121166229
bhr,2006,16646090301.7908554077
bhr,2007,16721342783.3287143707
bhr,2008,16834892279.1258430481
bhr,2009,16893717128.4705505371
bhr,2010,17337986065.0802764893
bhr,2011,22606887692.4181022644
bhr,2012,27310043021.4006042480
bhr,2013,27128784520.3461303711
bhr,2014,26025254698.3449821472
bhr,2015,25805319148.9361686707
bhr,2016,25093954520.9607391357
bhr,2017,26019841482.7799186707
bhr,2018,26868509707.5921211243
bhr,2019,26970848487.8806838989
bhr,2020,26283530768.5281295776
bhr,2021,34030209761.6150398254
bhr,2022,37147999632.8160247803
bhr,2023,33782362375.2781410217
bgd,1960,804254700.1931064129
bgd,1961,711756517.4049562216
bgd,1962,859777272.1264843941
bgd,1963,901309749.4941158295
bgd,1964,935042241.5993020535
bgd,1965,886514748.6489284039
bgd,1966,1013573992.5488117933
bgd,1967,894314663.4639791250
bgd,1968,930088906.3260751963
bgd,1969,972852289.5922012329
bgd,1970,1074825169.5050799847
bgd,1971,777978868.8578276634
bgd,1972,599906549.4553632736
bgd,1973,1114298207.1913676262
bgd,1974,786245775.6832953691
bgd,1975,881967296.0400841236
bgd,1976,1100411759.4677321911
bgd,1977,1380514416.6975481510
bgd,1978,1274645106.3652019501
bgd,1979,1485018816.8462433815
bgd,1980,1499201979.7835023403
bgd,1981,1022950389.6546812057
bgd,1982,977370305.2642433643
bgd,1983,1067639541.7695918083
bgd,1984,1057554190.2244505882
bgd,1985,1141087982.6487984657
bgd,1986,1127973463.1974434853
bgd,1987,1149409287.7009351254
bgd,1988,1272161909.5843663216
bgd,1989,1385399374.9733486176
bgd,1990,1631812432.1760840416
bgd,1991,1581364164.8555231094
bgd,1992,1926822526.6858923435
bgd,1993,2242684925.8133411407
bgd,1994,2325179155.1922268867
bgd,1995,3039569681.7917776108
bgd,1996,3285026925.9726338387
bgd,1997,3755369819.1219358444
bgd,1998,4216061642.9391441345
bgd,1999,4310952088.0587110519
bgd,2000,4931649726.1933164597
bgd,2001,5666657358.8408470154
bgd,2002,5657358518.1068954468
bgd,2003,5561387904.3291912079
bgd,2004,10322676287.2838153839
bgd,2005,14761557885.2219505310
bgd,2006,18522258101.4363517761
bgd,2007,20925632793.8814163208
bgd,2008,22407295092.9576301575
bgd,2009,22413682175.8445205688
bgd,2010,22624714205.8624000549
bgd,2011,29262607331.5145416260
bgd,2012,32929872980.3364486694
bgd,2013,33737275377.9959144592
bgd,2014,34817255923.1622467041
bgd,2015,33831931004.0500564575
bgd,2016,34575133828.3026123047
bgd,2017,33937817019.2328300476
bgd,2018,36010032876.3986206055
bgd,2019,40135512710.0992889404
bgd,2020,33110837829.0007057190
bgd,2021,36154205958.2183380127
bgd,2022,46780850864.3020935059
bgd,2023,50538575675.9369888306
bgd,2024,41879972086.3029251099
blr,1990,23356259425.9661521912
blr,1991,23099341130.1797676086
blr,1992,15245564024.7846488953
blr,1993,11830559013.2857360840
blr,1994,11688592354.0073928833
blr,1995,9117101952.6278095245
blr,1996,9828234729.4381408691
blr,1997,13160006761.1301364899
blr,1998,12067726475.1951713562
blr,1999,12912466722.2288684845
blr,2000,14552350778.9627342224
blr,2001,16457546849.0432472229
blr,2002,17840906312.9261283875
blr,2003,19373924598.2469215393
blr,2004,21989507791.0010795593
blr,2005,21395795492.5107421875
blr,2006,23144359400.7146568298
blr,2007,24440577136.7558517456
blr,2008,24953852636.7075500488
blr,2009,22999406950.2277603149
blr,2010,24763278115.0259704590
blr,2011,32291340625.6262321472
blr,2012,35907968656.2163925171
blr,2013,30665401258.3832283020
blr,2014,32076014683.8006401062
blr,2015,32749844750.6246070862
blr,2016,33601327324.8198471069
blr,2017,36106463510.8420562744
blr,2018,37478579113.8872680664
blr,2019,37840751495.1483840942
blr,2020,36421895093.7281570435
blr,2021,40082671595.8664245605
blr,2022,31645377163.4391784668
blr,2023,37642729999.9566726685
blr,2024,38752815510.9676208496
bel,1970,56822055483.6779479980
bel,1971,59381815296.2029266357
bel,1972,65947343643.7122802734
bel,1973,75261261104.0108337402
bel,1974,78050056481.7951965332
bel,1975,71583304026.9837493896
bel,1976,80793939147.6307220459
bel,1977,82522875676.0621948242
bel,1978,84409020150.0013885498
bel,1979,90314420210.9374847412
bel,1980,90178627306.0404968262
bel,1981,93237033492.3864440918
bel,1982,95827917602.2618560791
bel,1983,98344928055.6865539551
bel,1984,104709745692.1232604980
bel,1985,105058012135.5962829590
bel,1986,107933841028.1791839600
bel,1987,113293965312.9010009766
bel,1988,124207343171.7928009033
bel,1989,134332373726.7741546631
bel,1990,140476623010.3193969727
bel,1991,144768732282.5607604980
bel,1992,150077144900.1376037598
bel,1993,149413329227.0672607422
bel,1994,161855909102.8370971680
bel,1995,169935671433.3613586426
bel,1996,178390183520.8867797852
bel,1997,195320410706.4432373047
bel,1998,203402309482.4423522949
bel,1999,213265799288.3936767578
bel,2000,239704231317.0625915527
bel,2001,240615530250.8272094727
bel,2002,248912795646.2267150879
bel,2003,252933725948.1650695801
bel,2004,268598876050.0473632812
bel,2005,283401591008.8735961914
bel,2006,299557208719.2554321289
bel,2007,315841228417.1158447266
bel,2008,321550542606.3773803711
bel,2009,285194375506.3010253906
bel,2010,314953715601.7358398438
bel,2011,330136362677.7451171875
bel,2012,327928128329.8003540039
bel,2013,328847607105.1813964844
bel,2014,346341382326.3103027344
bel,2015,359051241755.7810668945
bel,2016,381113350890.1777954102
bel,2017,402136620139.2909545898
bel,2018,408349425105.9412841797
bel,2019,420340857656.6026611328
bel,2020,395297519141.5107421875
bel,2021,453215748742.4336547852
bel,2022,479424499428.8734741211
bel,2023,445227702886.0332641602
bel,2024,430004587119.9217529297
blz,1980,124599281.3471502811
blz,1981,186198657.7059585452
blz,1982,135596755.1839378476
blz,1983,129296958.2150259167
blz,1984,180179849.2875648141
blz,1985,166938833.8005181551
blz,1986,192509106.3898963928
blz,1987,224923982.4572539628
blz,1988,243281534.5090674460
blz,1989,267745544.0608808994
blz,1990,300330310.8808290958
blz,1991,293493523.3160622716
blz,1992,380418393.7823836207
blz,1993,391650259.0673577189
blz,1994,418509067.3575131893
blz,1995,397022020.7253888249
blz,1996,418020725.3886013031
blz,1997,473203367.8756479025
blz,1998,497132124.3523318768
blz,1999,554268134.7150262594
blz,2000,610915803.1088086367
blz,2001,641193005.1813476086
blz,2002,702235751.2953373194
blz,2003,795020725.3886016607
blz,2004,840924870.4663218260
blz,2005,924919689.1191716194
blz,2006,1139790155.4404151440
blz,2007,926873056.9948190451
blz,2008,969847150.2590680122
blz,2009,1012332901.5544046164
blz,2010,1016727979.2746118307
blz,2011,1048958549.2227982283
blz,2012,1160788860.1036272049
blz,2013,1147115284.9740934372
blz,2014,1158835492.2279794216
blz,2015,1131000000.0000000000
blz,2016,1029913212.4352332354
blz,2017,1011844559.5854923725
blz,2018,1109024611.3989636898
blz,2019,1168113989.6373054981
blz,2020,821391191.7098444700
blz,2021,1115861398.9637305737
blz,2022,1275549222.7979273796
blz,2023,1414390313.9896371365
ben,1960,88037515.7275727838
ben,1961,68934917.0878550708
ben,1962,50663003.8078170866
ben,1963,55646408.4562143013
ben,1964,83054127.5385928154
ben,1965,122924038.6748910844
ben,1966,135382905.1873733997
ben,1967,149502468.9667085111
ben,1968,167774971.1271782815
ben,1969,235051246.4995238483
ben,1970,266612154.8393314779
ben,1971,341362719.9744618535
ben,1972,357312543.6533566713
ben,1973,332269154.3562794924
ben,1974,329212971.6452262998
ben,1975,331375083.6168334484
ben,1976,319523551.0884631872
ben,1977,342107790.0931521058
ben,1978,375198953.4550786614
ben,1979,509883157.1157444119
ben,1980,565183754.3309233189
ben,1981,617134835.2109230757
ben,1982,457270148.6532494426
ben,1983,331709645.4001490474
ben,1984,455111528.2397543192
ben,1985,581031716.4597105980
ben,1986,450940224.7483946681
ben,1987,422877126.6971784830
ben,1988,345895078.9231508374
ben,1989,352656992.3689162731
ben,1990,616946150.5817499161
ben,1991,723640631.0079474449
ben,1992,875446744.9661324024
ben,1993,993600960.0067148209
ben,1994,1017938919.9095313549
ben,1995,1000047049.9824243784
ben,1996,972220628.3205174208
ben,1997,1064221203.8909959793
ben,1998,1182195665.7224328518
ben,1999,1345201302.4952018261
ben,2000,1203033053.3141784668
ben,2001,1260637055.7640757561
ben,2002,1386999173.5177066326
ben,2003,1411935281.5985724926
ben,2004,1338386379.1544938087
ben,2005,1472663485.5929391384
ben,2006,1468317539.1093161106
ben,2007,1868212358.1729264259
ben,2008,2056764575.2165071964
ben,2009,1956709506.1099412441
ben,2010,2050588298.4067747593
ben,2011,1851462005.5775690079
ben,2012,2297584683.7861452103
ben,2013,2819876654.5718789101
ben,2014,3523229759.5708265305
ben,2015,2815204783.0420298576
ben,2016,3194730426.3252248764
ben,2017,3418361556.1679906845
ben,2018,3589279633.9763894081
ben,2019,3898480205.1396479607
ben,2020,2925224402.2749361992
ben,2021,3292357505.9233689308
ben,2022,3768869945.4657945633
ben,2023,3930910040.9579520226
ben,2024,4103098785.4370894432
bmu,2014,3186804312.3089671135
bmu,2015,3325330000.0000000000
bmu,2016,3569037741.4637203217
bmu,2017,3203833873.0603699684
bmu,2018,3391300286.1252951622
bmu,2019,3280106662.4378957748
bmu,2020,2956478768.5338349342
bmu,2021,3081387780.2161040306
bmu,2022,3383998288.5819201469
bmu,2023,3590685847.7850370407
bmu,2024,4009937865.4649977684
btn,1990,127304600.6482874006
btn,1991,146465918.2858155072
btn,1992,146993542.7395011485
btn,1993,83536455.0613683164
btn,1994,92549773.6660963148
btn,1995,136948577.3397604227
btn,1996,146784642.4516441226
btn,1997,176027197.3604806364
btn,1998,189936412.3019916713
btn,1999,207132924.9891859889
btn,2000,213907564.5416734815
btn,2001,210819263.0659264326
btn,2002,216969292.9895311594
btn,2003,252253174.1965399683
btn,2004,322174327.7144756913
btn,2005,432839515.3429976702
btn,2006,656477774.5934253931
btn,2007,759981710.9099111557
btn,2008,685183051.7469416857
btn,2009,668828345.8015671968
btn,2010,719132838.2625367641
btn,2011,742166424.6313182116
btn,2012,724350142.7337157726
btn,2013,752394888.2665138245
btn,2014,712586949.0613335371
btn,2015,689951582.7610774040
btn,2016,653531532.1537729502
btn,2017,695690624.9255098104
btn,2018,697524275.4403647184
btn,2019,879861982.8860630989
btn,2020,706751653.5813839436
btn,2021,714086623.7444838285
btn,2022,648799323.1181492805
btn,2023,847852350.5840352774
bol,1960,905171097.8683170080
bol,1961,910487814.8367575407
bol,1962,982263497.0008244514
bol,1963,1168586038.8845160007
bol,1964,1246371177.4816541672
bol,1965,1294308530.5805685520
bol,1966,1465254940.1195526123
bol,1967,1814383586.5468087196
bol,1968,1823428369.9608891010
bol,1969,1872270201.4784643650
bol,1970,1690470050.9155478477
bol,1971,1885733962.2237091064
bol,1972,2082201457.8957843781
bol,1973,2316050876.6544651985
bol,1974,2292899571.8751416206
bol,1975,2192010857.7352190018
bol,1976,2427842651.6946482658
bol,1977,2379062073.3281979561
bol,1978,2307908980.2467279434
bol,1979,2343874921.8196148872
bol,1980,2231658652.2215604782
bol,1981,2260514712.8246197701
bol,1982,1963894817.8186287880
bol,1983,2001293574.3394184113
bol,1984,1879905054.6082875729
bol,1985,1527572278.7048494816
bol,1986,1819834784.0364000797
bol,1987,1839941577.2225527763
bol,1988,1963381530.1786897182
bol,1989,2446563857.0247740746
bol,1990,2717359950.6910853386
bol,1991,2915558757.7299480438
bol,1992,2948003251.4807171822
bol,1993,3104382996.6881222725
bol,1994,3573036233.5290083885
bol,1995,3898836034.5920920372
bol,1996,4057466392.1817007065
bol,1997,3971845010.3159599304
bol,1998,4229317059.9682240486
bol,1999,3687761611.0842499733
bol,2000,4242423499.2060408592
bol,2001,4597820942.7894468307
bol,2002,4859585943.0502681732
bol,2003,5450659963.0424060822
bol,2004,6356589425.2751722336
bol,2005,6886494731.6987628937
bol,2006,7667205151.7026605606
bol,2007,7904057982.6725931168
bol,2008,8075934452.9695234299
bol,2009,7207314493.7474489212
bol,2010,7917424532.8461494446
bol,2011,8281084187.4712190628
bol,2012,9382102799.9911441803
bol,2013,9766290205.7167434692
bol,2014,10827442703.6110839844
bol,2015,10186598885.6729354858
bol,2016,9604501667.2052631378
bol,2017,9126725157.1041965485
bol,2018,9600403085.2080287933
bol,2019,9425705643.4440803528
bol,2020,7653686413.0695247650
bol,2021,8834044963.9788208008
bol,2022,10167133595.4275341034
bol,2023,9275497333.4052085876
bih,2000,1941463868.2795267105
bih,2001,2053762478.0832567215
bih,2002,1947441269.9348790646
bih,2003,2202490683.2579903603
bih,2004,2587454947.3431119919
bih,2005,2994412279.7268142700
bih,2006,3556524611.3960247040
bih,2007,3996879373.4249992371
bih,2008,4042652362.4717321396
bih,2009,3914257280.4413056374
bih,2010,4458359550.2559690475
bih,2011,4665406194.0740299225
bih,2012,4670418635.2986011505
bih,2013,5037349758.3204231262
bih,2014,5247057315.8256454468
bih,2015,5760366704.2436256409
bih,2016,6299990983.7980546951
bih,2017,7044713216.7313480377
bih,2018,7557459744.6430139542
bih,2019,7595578772.1180467606
bih,2020,6391867272.4344644547
bih,2021,8058656914.8031282425
bih,2022,9024836517.5458679199
bih,2023,8912269236.2653179169
bih,2024,8638697085.1016044617
bwa,1975,546059574.9720706940
bwa,1976,701340550.4304077625
bwa,1977,829882622.9854031801
bwa,1978,943944842.8257242441
bwa,1979,1005062309.4554105997
bwa,1980,1089098798.5805439949
bwa,1981,1128836992.4724938869
bwa,1982,1388793448.8207049370
bwa,1983,1874979226.7433536053
bwa,1984,2021732180.2538766861
bwa,1985,2199784138.0822834969
bwa,1986,2407240001.7690458298
bwa,1987,2834262659.2262949944
bwa,1988,3264690620.6247730255
bwa,1989,3151102185.2959809303
bwa,1990,3142897122.3780965805
bwa,1991,3253162674.7984657288
bwa,1992,3103555617.0205497742
bwa,1993,3075710345.9942989349
bwa,1994,3286250903.3231940269
bwa,1995,3643966765.7281289101
bwa,1996,4134821365.3003487587
bwa,1997,4669922926.4194421768
bwa,1998,3820298009.7292575836
bwa,1999,4876554572.2273693085
bwa,2000,4915728234.1229505539
bwa,2001,4702173062.9197244644
bwa,2002,5047593683.3923835754
bwa,2003,4694288228.5836105347
bwa,2004,5041149808.1411266327
bwa,2005,5958173659.6615724564
bwa,2006,6144834378.3339014053
bwa,2007,6685317545.3057842255
bwa,2008,5897475832.2564420700
bwa,2009,4008577614.5317320824
bwa,2010,4738175003.5079269409
bwa,2011,4699757980.5693378448
bwa,2012,5488601498.1714668274
bwa,2013,7665843809.2709722519
bwa,2014,7754324492.8507375717
bwa,2015,7183595978.7508964539
bwa,2016,6582443882.5821361542
bwa,2017,6223210387.7386846542
bwa,2018,6962677797.7320775986
bwa,2019,6348730297.7704353333
bwa,2020,5169679024.5122566223
bwa,2021,6807555368.0927476883
bwa,2022,6442048652.8407411575
bwa,2023,5642361218.2122154236
bwa,2024,5053046398.4841537476
bra,1960,6077812094.2321043015
bra,1961,6393498875.9495725632
bra,1962,5919934272.0989456177
bra,1963,7577513128.3431072235
bra,1964,6551376789.6818332672
bra,1965,6788330145.3794298172
bra,1966,7577666347.8188123703
bra,1967,7340844755.4815664291
bra,1968,8524882939.6023759842
bra,1969,10182495447.3105144501
bra,1970,27857670127.6100654602
bra,1971,29392523311.7015609741
bra,1972,36494789721.3976516724
bra,1973,41697016174.1459503174
bra,1974,42670044963.1596603394
bra,1975,47608129283.1090087891
bra,1976,47468591991.2866821289
bra,1977,47287279111.9518432617
bra,1978,53553679151.7393112183
bra,1979,58534112852.3095397949
bra,1980,71771187839.0977478027
bra,1981,73265664713.7935638428
bra,1982,60585944269.6146392822
bra,1983,90585299618.3680419922
bra,1984,117158119087.7848358154
bra,1985,108859907004.3731994629
bra,1986,83343474551.2262725830
bra,1987,92067897852.9537811279
bra,1988,109582957525.7338409424
bra,1989,86553569636.4334106445
bra,1990,76143288422.8577728271
bra,1991,81436352416.8866424561
bra,1992,101519482876.4314422607
bra,1993,102686256022.1900939941
bra,1994,97966431443.5740356445
bra,1995,80957544710.1170959473
bra,1996,80617632718.0873718262
bra,1997,89501122429.2422790527
bra,1998,93894021283.7255401611
bra,1999,99251886038.6809539795
bra,2000,112016223829.1457977295
bra,2001,122355911493.9224853516
bra,2002,130280686017.6304779053
bra,2003,144632327459.9995117188
bra,2004,165566091915.0827026367
bra,2005,181533599850.8398132324
bra,2006,190315156813.6877746582
bra,2007,202069214335.2255249023
bra,2008,202896184579.5880126953
bra,2009,184134239527.4825744629
bra,2010,205717942297.6738281250
bra,2011,215616979372.3312072754
bra,2012,217142774908.8775024414
bra,2013,221117128424.1520690918
bra,2014,217646296102.2847900391
bra,2015,232488824444.5887451172
bra,2016,234495494904.2504882812
bra,2017,246006394227.2650146484
bra,2018,255977239249.1524047852
bra,2019,249420584392.4919738770
bra,2020,243706593678.5891113281
bra,2021,254386441968.4919128418
bra,2022,268995447996.8186340332
bra,2023,292995683263.2796630859
bra,2024,301455244774.9760131836
brn,1989,5924416227.7885732651
brn,1990,6000104253.7893886566
brn,1991,6526257844.4784727097
brn,1992,6920567839.6592092514
brn,1993,6727685540.6392040253
brn,1994,6919347077.8284063339
brn,1995,8082744681.1024532318
brn,1996,7804408217.6998806000
brn,1997,7408877460.6883411407
brn,1998,6671529917.4963254929
brn,1999,7602980457.2140455246
brn,2000,8506930085.0589017868
brn,2001,8405822599.5023212433
brn,2002,9011827864.0039081573
brn,2003,9232439943.6181392670
brn,2004,9021534136.3032646179
brn,2005,8806562532.1162452698
brn,2006,9201900120.8393497467
brn,2007,8350422667.6856231689
brn,2008,7758762866.3359231949
brn,2009,7243849475.6646261215
brn,2010,8103969971.4675168991
brn,2011,7860865718.5575809479
brn,2012,7956227621.4664020538
brn,2013,7504514096.1179399490
brn,2014,7497182385.0465364456
brn,2015,6751297356.7016334534
brn,2016,6536246889.9366521835
brn,2017,6270200316.6506042480
brn,2018,6627901801.4055261612
brn,2019,7614190457.4783420563
brn,2020,8194598961.8467350006
brn,2021,8884343483.4482879639
brn,2022,9520109593.7147006989
brn,2023,9307327384.8561878204
brn,2024,9677900277.8557472229
bgr,1980,57003029316.9219970703
bgr,1981,60369044045.3601989746
bgr,1982,59157838715.1214294434
bgr,1983,62956829562.5114135742
bgr,1984,68782234286.2005462646
