economy,year,ne_exp_gnfs_kd
blr,2019,44922093433.5919036865
blr,2020,43529508546.6087036133
bel,1970,65789651840.9337005615
bel,1971,68753390622.3905944824
bel,1972,76355083129.8574981689
bel,1973,87138913427.6688995361
bel,1974,90367833137.7667999268
bel,1975,82880504131.0684051514
bel,1976,93544752411.8899993896
bel,1977,95546548551.6896972656
bel,1978,97730361611.2543029785
bel,1979,104567746743.6809997559
bel,1980,104410522907.2509918213
bel,1981,107951601737.3719940186
bel,1982,110951377529.0759887695
bel,1983,113865619941.3390045166
bel,1984,121234926841.5009918213
bel,1985,121638154713.9980010986
bel,1986,124967845152.5240020752
bel,1987,131173898861.9700012207
bel,1988,143809613543.4030151367
bel,1989,155532566378.3829956055
bel,1990,162646494385.9030151367
bel,1991,167615980396.1380004883
bel,1992,173762159713.7180175781
bel,1993,172993581827.2469787598
bel,1994,187399837206.5610046387
bel,1995,196754738216.0719909668
bel,1996,206543561158.4589843750
bel,1997,226145708926.1799926758
bel,1998,235503119133.7560119629
bel,1999,246923305664.7839965820
bel,2000,277534239237.8289794922
bel,2001,278589359589.8430175781
bel,2002,288196150218.6130371094
bel,2003,292851507978.4410400391
bel,2004,310988930617.9799804688
bel,2005,328127805315.8689575195
bel,2006,346833132854.9060058594
bel,2007,365687139359.0470581055
bel,2008,372297388188.0970458984
bel,2009,330319761723.7550048828
bel,2010,364802121084.4520263672
bel,2011,381697131491.8629760742
bel,2012,379838836851.2210083008
bel,2013,381178358640.3679809570
bel,2014,400987297168.8729858398
bel,2015,415910739832.8060302734
bel,2016,441704936752.0610351562
bel,2017,465870592289.0889892578
bel,2018,468613007229.5579833984
bel,2019,473402419793.9890136719
bel,2020,451517107038.4079589844
blz,1980,98362109.9765455872
blz,1981,146990357.0670300126
blz,1982,107043819.5792270005
blz,1983,102070586.0231119990
blz,1984,142238943.7230179906
blz,1985,131786120.8971820027
blz,1986,151971999.4371680021
blz,1987,177561196.8628129959
blz,1988,192053154.9868340194
blz,1989,211365718.8822489977
blz,1990,230920862.9663339853
blz,1991,225480019.2059639990
blz,1992,291935236.8051019907
blz,1993,300771018.7619670033
blz,1994,321339694.7807930112
blz,1995,304878162.6017709970
blz,1996,321160056.1539210081
blz,1997,363436042.3570349813
blz,1998,382006278.5834410191
blz,1999,425838104.7995010018
blz,2000,469346943.8500179648
blz,2001,492422351.9855369925
blz,2002,539571452.7614330053
blz,2003,610788182.5968860388
blz,2004,645759654.5464650393
blz,2005,712417913.1517089605
blz,2006,878490530.1736890078
blz,2007,760054947.9100019932
blz,2008,790539315.6611480713
blz,2009,713335055.2532230616
blz,2010,813293723.2208650112
blz,2011,836539183.0860990286
blz,2012,888073765.4901789427
blz,2013,921415211.1937680244
blz,2014,908183446.8481769562
blz,2015,901810615.7075150013
blz,2016,815830636.6224980354
blz,2017,865914069.7555530071
blz,2018,930932439.0180900097
blz,2019,865344418.9622280598
blz,2020,743863724.9258129597
ben,1960,94452153.3439282030
ben,1961,73957690.7152447999
ben,1962,54354439.2970056012
ben,1963,59700947.5010796040
ben,1964,89105662.7994603962
ben,1965,131880597.2046370059
ben,1966,145247248.4620220065
ben,1967,160395599.6188189983
ben,1968,179999482.8246949911
ben,1969,252177678.9599750042
ben,1970,286038195.4641910195
ben,1971,366235277.1670250297
ben,1972,383347245.6120679975
ben,1973,356479131.1857089996
ben,1974,353200267.2251439691
ben,1975,355519916.1809029579
ben,1976,342804850.8056799769
ben,1977,367034634.9804170132
ben,1978,402536904.7897080183
ben,1979,547034542.5490900278
ben,1980,606364482.1231410503
ben,1981,662100851.0700750351
ben,1982,490588016.2866969705
ben,1983,355878854.9849770069
ben,1984,488272113.2987889647
ben,1985,623367167.1397830248
ben,1986,483796878.0007719994
ben,1987,453689031.1699249744
ben,1988,371097875.3187710047
ben,1989,378352479.0091000199
ben,1990,661898418.3948929310
ben,1991,776366930.4016339779
ben,1992,939234024.4532150030
ben,1993,1065997256.5250500441
ben,1994,1092108542.1719999313
ben,1995,1072913025.0337400436
ben,1996,1043059099.4192800522
ben,1997,1141763071.2393100262
ben,1998,1268333452.8253698349
ben,1999,1443216095.4475300312
ben,2000,1290689105.5471699238
ben,2001,1352490282.3254499435
ben,2002,1488059465.8064699173
ben,2003,1514812482.2311301231
ben,2004,1435904619.4354999065
ben,2005,1579965497.8353500366
ben,2006,1575302894.6223700047
ben,2007,2004335068.6829800606
ben,2008,2206625680.4783000946
ben,2009,2099280344.2093999386
ben,2010,2199999384.4100399017
ben,2011,1986364242.7365601063
ben,2012,2464992555.4957799911
ben,2013,3025340049.4825897217
ben,2014,3779941253.0605201721
ben,2015,3020327773.4944300652
ben,2016,3427506621.7496299744
ben,2017,3667432085.2720999718
ben,2018,3850803689.5357103348
ben,2019,4182533401.8075103760
ben,2020,3138363702.3902897835
bmu,2010,3370007000.0000000000
btn,1990,119149277.0038889945
btn,1991,137083092.0958169997
btn,1992,137576915.8072740138
btn,1993,78184984.6849427074
btn,1994,86620896.6002025902
btn,1995,128175445.9199889898
btn,1996,137381398.0960360169
btn,1997,164750631.7597080171
btn,1998,177768801.1909520030
btn,1999,193863678.5700049996
btn,2000,200204324.7480439842
btn,2001,197313866.4035809934
btn,2002,203069913.8998700082
btn,2003,236093456.5118319690
btn,2004,301535355.6995890141
btn,2005,405112224.6106479764
btn,2006,614422862.4687080383
btn,2007,711296140.7098419666
btn,2008,641289183.8739889860
btn,2009,625977123.2084800005
btn,2010,673077343.6440700293
btn,2011,694624658.5647499561
btn,2012,677946208.0732619762
btn,2013,704189732.6561419964
btn,2014,666937560.5688539743
btn,2015,645752247.4450320005
btn,2016,611665320.6700669527
btn,2017,651123640.8390330076
btn,2018,680944876.0663900375
btn,2019,778965131.0025140047
bol,1960,925264972.4405269623
bol,1961,930699715.3036160469
bol,1962,1004068743.9552900791
bol,1963,1194527455.9762799740
bol,1964,1274039345.4607598782
bol,1965,1323040858.7477200031
bol,1966,1497782104.2427000999
bol,1967,1854661050.0684301853
bol,1968,1863906618.6131398678
bol,1969,1913832688.7545602322
bol,1970,1727996761.0059199333
bol,1971,1927595331.4651300907
bol,1972,2128424204.9329602718
bol,1973,2367464842.4335899353
bol,1974,2343799602.2087302208
bol,1975,2240671261.7793102264
bol,1976,2481738280.7059197426
bol,1977,2431874823.4737300873
bol,1978,2359142204.4340200424
bol,1979,2395906553.1625499725
bol,1980,2281198890.2989397049
bol,1981,2310695793.6986103058
bol,1982,2007491190.7903399467
bol,1983,2045720371.5919198990
bol,1984,1921637220.8920300007
bol,1985,1561482502.0793600082
bol,1986,1860233311.8472101688
bol,1987,1880786303.7028300762
bol,1988,2006966843.5128200054
bol,1989,2500875129.8334603310
bol,1990,2777682321.9087500572
bol,1991,2980280949.6605100632
bol,1992,3013445914.9639396667
bol,1993,3173296815.0436501503
bol,1994,3652353596.4721102715
bol,1995,3985385978.5470294952
bol,1996,4147538005.0826296806
bol,1997,4060016231.7955603600
bol,1998,4323203819.2090005875
bol,1999,3769626550.0012602806
bol,2000,4336600734.2138299942
bol,2001,4699888112.1378498077
bol,2002,4967463949.2820205688
bol,2003,5571658893.4025001526
bol,2004,6497698828.2113103867
bol,2005,7039367728.5258798599
bol,2006,7837409281.0053300858
bol,2007,8079520318.9652595520
bol,2008,8255212192.5195903778
bol,2009,7367309835.6747093201
bol,2010,8093183277.0390596390
bol,2011,8464915804.8497705460
bol,2012,9590375906.8801708221
bol,2013,9983091880.9154491425
bol,2014,11067800881.2625007629
bol,2015,10412730984.6042995453
bol,2016,9817711801.9686088562
bol,2017,9329329140.9567413330
bol,2018,9813522235.6340007782
bol,2019,9634946688.9571800232
bih,2006,4102942206.9618601799
bih,2007,4572765389.7560701370
bih,2008,4625133969.1691894531
bih,2009,4478239535.9250297546
bih,2010,5100738132.3220701218
bih,2011,5337617026.8613901138
bih,2012,5343351426.1734895706
bih,2013,5763151755.0430603027
bih,2014,6003074636.6366100311
bih,2015,6591429585.4041795731
bih,2016,7208778316.2350406647
bih,2017,8051548820.6806907654
bih,2018,8627551358.2136802673
bih,2019,8664190141.0116405487
bih,2020,7224526991.7980403900
bwa,1975,648092049.2279530764
bwa,1976,832387628.2688570023
bwa,1977,984948079.6620069742
bwa,1978,1120323084.8322401047
bwa,1979,1192860489.0965199471
bwa,1980,1292599387.4924900532
bwa,1981,1339762753.3475401402
bwa,1982,1648292665.1858301163
bwa,1983,2225323362.0490999222
bwa,1984,2399497438.9766502380
bwa,1985,2610818810.2378101349
bwa,1986,2857038274.1297698021
bwa,1987,3363851086.9764199257
bwa,1988,3874705492.4265899658
bwa,1989,3739892799.4883999825
bwa,1990,3730154601.9212203026
bwa,1991,3861023529.5665898323
bwa,1992,3683462049.1842799187
bwa,1993,3650413820.7040796280
bwa,1994,3900294358.9490003586
bwa,1995,4324850247.5897598267
bwa,1996,4907422154.4053707123
bwa,1997,5542508649.4488601685
bwa,1998,4534129382.2406501770
bwa,1999,5787749887.4590301514
bwa,2000,5834243243.6733598709
bwa,2001,5580784794.9153003693
bwa,2002,5990748050.6761894226
bwa,2003,5571426666.9578800201
bwa,2004,5983100117.8993396759
bwa,2005,7071471971.8862199783
bwa,2006,7293010665.4941205978
bwa,2007,7911556694.5203704834
bwa,2008,7715363562.4361801147
bwa,2009,4808939946.1623201370
bwa,2010,5579516015.0730104446
bwa,2011,7116446513.6473207474
bwa,2012,8386067250.5016098022
bwa,2013,11556209849.0746994019
bwa,2014,11988231663.9967994690
bwa,2015,9795823071.5912590027
bwa,2016,11077100441.3703002930
bwa,2017,9281759420.3158912659
bwa,2018,9950522736.8491096497
bwa,2019,8347411035.4253997803
bwa,2020,6560191310.4348402023
bra,1960,7090856270.2023591995
bra,1961,7459161437.2480592728
bra,1962,6906663516.9628200531
bra,1963,8840526105.2513599396
bra,1964,7643354297.4641904831
bra,1965,7919802822.4707794189
bra,1966,8840704863.1649589539
bra,1967,8564410063.5454206467
bra,1968,9945802652.4437198639
bra,1969,11879704501.1476993561
bra,1970,12616410258.3743000031
bra,1971,13311571756.4820003510
bra,1972,16528069337.5615005493
bra,1973,18884107945.7368011475
bra,1974,19324822584.0526008606
bra,1975,21561172766.7616996765
bra,1976,21492041058.7905998230
bra,1977,21415889331.7854003906
bra,1978,24253868475.0070037842
bra,1979,26509435293.8927001953
bra,1980,32504346372.5504989624
bra,1981,39434355394.8899002075
bra,1982,35809912464.3091964722
bra,1983,40942210275.1112976074
bra,1984,49930913639.5884017944
bra,1985,53439412112.0637969971
bra,1986,47785226560.8919982910
bra,1987,56976859952.6006011963
bra,1988,64428837482.6494979858
bra,1989,67705375899.4691009521
bra,1990,64373015911.3432006836
bra,1991,71217633981.3551940918
bra,1992,83002243121.8735961914
bra,1993,92697180763.9837036133
bra,1994,96412744372.4419860840
bra,1995,94452788994.9978027344
bra,1996,94054906093.6790008545
bra,1997,104419087767.1669921875
bra,1998,109544190939.0630035400
bra,1999,115795099704.4109954834
bra,2000,130686985675.3069915771
bra,2001,142750083049.1130065918
bra,2002,151995751762.1650085449
bra,2003,168739511653.0240173340
bra,2004,193162496873.5789794922
bra,2005,211791454581.6280212402
bra,2006,222036713506.1389770508
bra,2007,235749926671.2139892578
bra,2008,236714735504.7749938965
bra,2009,214825566564.3469848633
bra,2010,240006821282.4010009766
bra,2011,251553504547.5220031738
bra,2012,253335795020.4639892578
bra,2013,257970105559.3450012207
bra,2014,253923968622.1010131836
bra,2015,271238662687.5849914551
bra,2016,273580695372.8970031738
bra,2017,287010515615.9569702148
bra,2018,298643292016.8670043945
bra,2019,291528934026.4219970703
bra,2020,286409443037.9379882812
brn,1989,7806360245.2544002533
brn,1990,7906091252.4113998413
brn,1991,8599382254.9396400452
brn,1992,9118948378.9851493835
brn,1993,8864795290.2157096863
brn,1994,9117339794.2449092865
brn,1995,10650301103.8876991272
brn,1996,10283548550.0519008636
brn,1997,9762373914.6036491394
brn,1998,8790801345.5524597168
brn,1999,10018135514.7758007050
brn,2000,11209232818.1935005188
brn,2001,11355293177.9892005920
brn,2002,12010665979.1709003448
brn,2003,12282550095.4957008362
brn,2004,12194850031.9902000427
brn,2005,12041177239.6222991943
brn,2006,12483098751.5575008392
brn,2007,11280053889.2266998291
brn,2008,10578880865.4738006592
brn,2009,10021191781.7798004150
brn,2010,9239791712.5045795441
brn,2011,8962575959.8792400360
brn,2012,9071115460.9071502686
brn,2013,8556286206.0315093994
brn,2014,8629623706.7260398865
brn,2015,7697504072.8984909058
brn,2016,7551631823.7920198441
brn,2017,7347349848.9198904037
brn,2018,7556517128.0632905960
brn,2019,8680991692.2686710358
brn,2020,9334229577.8827590942
bgr,1980,61759937614.4222030640
bgr,1981,65406846595.1821975708
bgr,1982,64094566060.4440002441
bgr,1983,68210583064.5332031250
bgr,1984,74522118369.9472045898
bgr,1985,83897502742.4754943848
bgr,1986,84447945689.4819030762
bgr,1987,93136443005.5933990479
bgr,1988,81263492368.8936004639
bgr,1989,69860581933.7991943359
bgr,1990,20011664542.9197998047
bgr,1991,10902383889.3624992371
bgr,1992,11524046435.1693000793
bgr,1993,11800265689.8575992584
bgr,1994,12126938779.7444992065
bgr,1995,15717072653.4538993835
bgr,1996,20424635781.7859001160
bgr,1997,21874158351.3503990173
bgr,1998,18074988761.1407012939
bgr,1999,14871525036.5482006073
bgr,2000,12319464078.1940994263
bgr,2001,12469136027.4195003510
bgr,2002,13573611811.8437004089
bgr,2003,14450805604.3539981842
bgr,2004,17992395528.0954017639
bgr,2005,19627240582.8492012024
bgr,2006,21131309897.0844001770
bgr,2007,25277830882.8360023499
bgr,2008,25904180145.2713012695
bgr,2009,22869356424.9784011841
bgr,2010,25395582780.5603981018
bgr,2011,28589354000.3360023499
bgr,2012,29170107224.5256004333
bgr,2013,31978289429.4962005615
bgr,2014,32976830508.4602012634
bgr,2015,35103227530.7688980103
bgr,2016,38127802397.4508972168
bgr,2017,40336723876.7950973511
bgr,2018,41015778897.4944992065
bgr,2019,42603053060.0054016113
bgr,2020,37781199555.0876998901
bfa,1965,122294619.2264939994
bfa,1966,126375197.5167060047
bfa,1967,126375197.5167060047
bfa,1968,163060996.0127660036
bfa,1969,154904377.7697800100
bfa,1970,175294111.1233330071
bfa,1971,177529171.5121249855
bfa,1972,238743588.7665189803
bfa,1973,220381464.0250359774
bfa,1974,236700138.2560669780
bfa,1975,232621828.8068009913
bfa,1976,214258804.6576960087
bfa,1977,224461599.1668850183
bfa,1978,327728011.5093560219
bfa,1979,406476679.9280660152
bfa,1980,366286460.9108099937
bfa,1981,414483254.1012780070
bfa,1982,356648546.8314899802
bfa,1983,279536185.7104720473
bfa,1984,318090580.8944090009
bfa,1985,314646709.7791579962
bfa,1986,330551702.0646910071
bfa,1987,414612461.6759750247
bfa,1988,401346182.8708720207
bfa,1989,328677306.0987380147
bfa,1990,417110904.6057450175
bfa,1991,415387465.4681310058
bfa,1992,361932444.7358680367
bfa,1993,386753646.2876359820
bfa,1994,534492588.1210449934
bfa,1995,533958465.8379539847
bfa,1996,434057827.9239270091
bfa,1997,464790357.4096670151
bfa,1998,630628403.7067389488
bfa,1999,579085424.0783320665
bfa,2000,603234818.4877740145
bfa,2001,594742587.0254080296
bfa,2002,583571011.7304110527
bfa,2003,634771308.9779080153
bfa,2004,733536541.7225840092
bfa,2005,781512684.1955209970
bfa,2006,936096325.4039019346
bfa,2007,1002371372.5960599184
bfa,2008,1085117777.4924099445
bfa,2009,1448643620.3053998947
bfa,2010,2074074146.5695898533
bfa,2011,2561704070.8756103516
bfa,2012,2566766517.8239603043
bfa,2013,3066062523.9976301193
bfa,2014,3267269968.9706897736
bfa,2015,3317891596.5626802444
bfa,2016,3404703453.8759999275
bfa,2017,3695638977.0979499817
bfa,2018,4168678106.7169795036
bfa,2019,3938276572.6252202988
bdi,1997,63635092.9775444940
bdi,1998,53648951.4292965978
bdi,1999,55986133.5535954982
bdi,2000,51729275.0670974031
bdi,2001,64870612.3144696057
bdi,2002,62181790.5857867077
bdi,2003,99703123.6339459121
bdi,2004,90035688.7517901957
bdi,2005,105299612.2632040083
bdi,2006,116371313.9146129936
bdi,2007,129649042.2579510063
bdi,2008,209754833.0298160017
bdi,2009,135087046.4631899893
bdi,2010,197117146.8848949969
bdi,2011,194041038.8454110026
bdi,2012,269458282.8166819811
bdi,2013,215065788.0180840194
bdi,2014,184920366.3915460110
bdi,2015,162907891.5069299936
bdi,2016,200745964.5616019964
bdi,2017,314536270.9064720273
bdi,2018,282622278.7487540245
bdi,2019,279146024.7135519981
bdi,2020,250605162.8399899900
cpv,2007,567044467.0095280409
cpv,2008,611706642.9296530485
cpv,2009,508758704.7752269506
cpv,2010,543735621.9402630329
cpv,2011,603111370.3633149862
cpv,2012,684364453.3851749897
cpv,2013,688405790.9230589867
cpv,2014,679974568.6566349268
cpv,2015,780293748.4799699783
cpv,2016,815000901.2688390017
cpv,2017,876338563.3924809694
cpv,2018,984307420.6530640125
cpv,2019,1063973967.7491400242
cpv,2020,442313616.9509059787
khm,1993,317902727.5689049959
khm,1994,552393424.1446549892
khm,1995,794147481.5422209501
khm,1996,655428227.4224749804
khm,1997,892070110.0401730537
khm,1998,865660071.5998610258
khm,1999,1294814757.4271800518
khm,2000,1687085390.3818299770
khm,2001,1968937515.2827999592
khm,2002,2225324365.3998298645
khm,2003,2471725858.2879600525
khm,2004,3166199345.5357899666
khm,2005,3685156152.9057202339
khm,2006,4392163003.9545202255
khm,2007,4837823606.6692199707
khm,2008,5595195618.1724605560
khm,2009,5043193938.3777704239
khm,2010,6080135276.7292604446
khm,2011,7228337087.4705095291
khm,2012,8271002321.5123205185
khm,2013,9430773735.8110790253
khm,2014,10494548402.2446994781
khm,2015,11251477970.4469985962
khm,2016,12221065485.1508998871
khm,2017,12864098914.9206008911
khm,2018,14688379797.4874992371
khm,2019,16641044097.8929996490
khm,2020,14764222705.4174003601
cmr,1960,834487558.9128780365
cmr,1961,798936331.6691210270
cmr,1962,775666311.5607481003
cmr,1963,685818216.7612270117
cmr,1964,733004838.9308719635
cmr,1965,760530043.1582299471
cmr,1966,757951926.0473240614
cmr,1967,762044873.1218259335
cmr,1968,795036469.9358350039
cmr,1969,882365733.8375269175
cmr,1970,961288792.2557529211
cmr,1971,944465280.1359009743
cmr,1972,991691260.6824060678
cmr,1973,1017565575.4405400753
cmr,1974,1156649064.0600399971
cmr,1975,1037617216.9615600109
cmr,1976,1204519551.5717301369
cmr,1977,1060907998.8470300436
cmr,1978,1397951808.4318399429
cmr,1979,1657603996.3531599045
cmr,1980,2166186870.6259698868
cmr,1981,2759694270.2844200134
cmr,1982,2323736953.1687602997
cmr,1983,2778751669.2007999420
cmr,1984,4009017825.1417398453
cmr,1985,4366314814.3609399796
cmr,1986,3761526155.2918701172
cmr,1987,3308901736.7883896828
cmr,1988,3461103162.4113898277
cmr,1989,4263118283.8667998314
cmr,1990,3844201360.1812601089
cmr,1991,3686589002.2728600502
cmr,1992,3881978245.7080998421
cmr,1993,3154724319.4114198685
cmr,1994,3547126231.9883794785
cmr,1995,4023472601.9791498184
cmr,1996,4393561161.4393701553
cmr,1997,4881857100.5908794403
cmr,1998,4871386546.2876996994
cmr,1999,5066908504.8033895493
cmr,2000,5330281237.7184801102
cmr,2001,5310182854.8027105331
cmr,2002,5077358628.3995599747
cmr,2003,5321754750.2858400345
cmr,2004,5444284188.0279893875
cmr,2005,5435539287.2088794708
cmr,2006,5631703024.4037599564
cmr,2007,6447325050.9742794037
cmr,2008,6246200137.6405296326
cmr,2009,5568145232.5280008316
cmr,2010,5802300066.9167003632
cmr,2011,6254691336.5191297531
cmr,2012,6457861421.7576503754
cmr,2013,6725876997.4699497223
cmr,2014,7080170344.5758905411
cmr,2015,7531059852.8534698486
cmr,2016,7483385202.6497402191
cmr,2017,7364267114.2128906250
cmr,2018,7536373024.3226499557
cmr,2019,7912770341.1998205185
cmr,2020,7386281316.3463201523
can,1961,41729535047.0307006836
can,1962,43663834638.2918014526
can,1963,47509515677.4897003174
can,1964,53961459183.2979965210
can,1965,56391709517.6583023071
can,1966,63796135118.8207015991
can,1967,70643189103.3919067383
can,1968,79328286170.0511932373
can,1969,85665638417.1015014648
can,1970,93523845659.5563049316
can,1971,98075407916.6163024902
can,1972,106545990482.2819976807
can,1973,117294646054.0590057373
can,1974,112002365045.9819946289
can,1975,102710393071.9519958496
can,1976,110689608468.9690093994
can,1977,117790596977.8699951172
can,1978,129530237284.8130035400
can,1979,134415489327.8549957275
can,1980,135852921696.0530090332
can,1981,138179122776.0390014648
can,1982,136272554406.5569915771
can,1983,144154137535.3619995117
can,1984,170997357724.9280090332
can,1985,178664655495.3189697266
can,1986,186703229301.8949890137
can,1987,192664951803.7360229492
can,1988,210210011543.2000122070
can,1989,212015052401.3169860840
can,1990,221652631201.9069824219
can,1991,225248274947.7569885254
can,1992,241993717438.2120056152
can,1993,268117533835.2279968262
can,1994,302478166705.9410400391
can,1995,329296634798.3380126953
can,1996,348143680690.6979980469
can,1997,378070778707.8979492188
can,1998,414051731531.0920410156
can,1999,458887604806.0549926758
can,2000,500305452362.9539794922
can,2001,485794309055.8939819336
can,2002,491765656268.9509887695
can,2003,483360391084.9120483398
can,2004,510093375260.7949829102
can,2005,521682441966.4820556641
can,2006,526280070375.6189575195
can,2007,532267232583.0820312500
can,2008,508081382329.6779785156
can,2009,442207708297.6699829102
can,2010,471736717163.2760009766
can,2011,494510574754.1040039062
can,2012,508429510086.0440063477
can,2013,520940807910.1270141602
can,2014,553878675887.0300292969
can,2015,572815790354.6270751953
can,2016,580873385886.7490234375
can,2017,589267421638.6629638672
can,2018,610972601064.1149902344
can,2019,618809722761.7509765625
can,2020,557924433005.0589599609
caf,2009,174734522.1883440018
caf,2010,249093430.1588100195
caf,2011,362201722.6886940002
caf,2012,386650996.9251689911
caf,2013,290681182.5680000186
caf,2014,330551589.1713709831
caf,2015,363572601.0574509501
caf,2016,333653139.0166029930
caf,2017,410177468.4687029719
caf,2018,470369522.8227889538
caf,2019,460249137.1941750050
tcd,2007,3786595706.7387499809
tcd,2008,3742792878.7420396805
tcd,2009,3231471913.7633700371
tcd,2010,3930727091.0356101990
tcd,2011,4222611298.1273398399
tcd,2012,4334556009.5065698624
tcd,2013,3740721817.5249295235
tcd,2014,3950202304.6836795807
tcd,2015,5103662221.0191898346
tcd,2016,4904562490.4164400101
tcd,2017,4968321756.0937500000
tcd,2018,5196864645.6004705429
tcd,2019,5508676337.5440502167
tcd,2020,5569271871.1202402115
chl,1960,3320620519.9903898239
chl,1961,3484811131.4149498940
chl,1962,3575739736.1911501884
chl,1963,3764154971.4813899994
chl,1964,4111536026.5003099442
chl,1965,4076811673.0039601326
chl,1966,4240292702.0608100891
chl,1967,4378975372.5657901764
chl,1968,4467942355.3315105438
chl,1969,4627242425.0424299240
chl,1970,4723172090.3445997238
chl,1971,4761717671.4338798523
chl,1972,4042925765.8325500488
chl,1973,4156041067.4636797905
chl,1974,6064444559.1543207169
chl,1975,6207165652.0314702988
chl,1976,7718064208.1383800507
chl,1977,8636007678.5400409698
chl,1978,9601675698.5719413757
chl,1979,10961686760.5860004425
chl,1980,12531379335.0960998535
chl,1981,11414742779.4736995697
chl,1982,11950953416.2374992371
chl,1983,11954465990.7519989014
chl,1984,12224907472.0153999329
chl,1985,13731098160.5573997498
chl,1986,15117092300.8155994415
chl,1987,16136024878.0400009155
chl,1988,18000655839.4695014954
chl,1989,20900740309.0060005188
chl,1990,22701795324.8665008545
chl,1991,25524397085.3665008545
chl,1992,29079132930.7899017334
chl,1993,30106850326.7154006958
chl,1994,33607554977.3401985168
chl,1995,37298881074.6084976196
chl,1996,41694542928.6488037109
chl,1997,46381165524.2985000610
chl,1998,48828066772.3986968994
chl,1999,52085584276.5137023926
chl,2000,54844281560.9565963745
chl,2001,58651708594.4748001099
chl,2002,60063708916.3463973999
chl,2003,64003183894.8895034790
chl,2004,73213980198.9064941406
chl,2005,75252458353.6977996826
chl,2006,79080852600.4864959717
chl,2007,84767337075.0603942871
chl,2008,84233627347.2601013184
chl,2009,80663861096.0596008301
chl,2010,82487244655.3565979004
chl,2011,86987865893.4194946289
chl,2012,87296085596.0968933105
chl,2013,90147803363.2364959717
chl,2014,90439654753.1542968750
chl,2015,88894587984.8076934814
chl,2016,89342100494.8289031982
chl,2017,87986250472.7183074951
chl,2018,92620063139.5843048096
chl,2019,90204781076.0411987305
chl,2020,89286268449.6757049561
chn,2010,1654815752522.0400390625
col,1960,3876880770.8332400322
col,1961,3618385662.5206599236
col,1962,3911477225.0226101875
col,1963,3817043812.8339295387
col,1964,4039310316.2242703438
col,1965,4298246253.8564300537
col,1966,4266741028.3014998436
col,1967,4503263592.0045900345
col,1968,4903963386.6549901962
col,1969,5684592864.2937402725
col,1970,5371524271.0942001343
col,1971,5616914972.3609104156
col,1972,6284475696.0635995865
col,1973,6759271113.7784004211
col,1974,6533366977.9475297928
col,1975,7476890140.3072595596
col,1976,7238383914.2544002533
col,1977,6912713230.8329706192
col,1978,8652618483.6088695526
col,1979,9375371695.0429801941
col,1980,9854134437.4572505951
col,1981,8688091033.8633003235
col,1982,8552735249.9976902008
col,1983,8476422592.5424003601
col,1984,9349934142.5578498840
col,1985,10691823379.1566009521
col,1986,12905590561.4825992584
col,1987,13910723942.7052993774
col,1988,13945613062.8568992615
col,1989,15117724139.5207004547
col,1990,17777465292.4798011780
col,1991,19903484587.3161010742
col,1992,21015268991.3711013794
col,1993,22322385793.8217010498
col,1994,22331954047.4991989136
col,1995,23127158801.1492996216
col,1996,25348064030.4920997620
col,1997,26146882439.1851005554
col,1998,28075339567.8126983643
col,1999,29738496207.0615997314
col,2000,31566357468.3212013245
col,2001,32453648909.4948005676
col,2002,31682091134.5551986694
col,2003,34013986731.1938018799
col,2004,37350285217.0652008057
col,2005,40775615188.7575988770
col,2006,44656759701.7027969360
col,2007,47434359905.7097015381
col,2008,48400481715.7991027832
col,2009,45880606534.8859024048
col,2010,46826832158.2733001709
col,2011,52566650670.8013992310
col,2012,54918102317.7716979980
col,2013,57486561210.3992004395
col,2014,57320451186.5379943848
col,2015,58270841128.0723037720
col,2016,58149150497.7785034180
col,2017,59643215308.4962005615
col,2018,60026332578.0143966675
col,2019,61869737411.0585021973
col,2020,51123695718.3451995850
com,1980,34914054.0803432018
com,1981,36263455.6178152934
com,1982,38578377.2208922058
com,1983,40438252.1594567001
com,1984,42100369.9761501029
com,1985,43060415.7961672023
com,1986,43864445.6169226021
com,1987,44582940.3503633961
com,1988,45781115.8534635976
com,1989,44324966.5270233005
com,1990,46581724.2707265019
com,1991,44068361.2558970004
com,1992,47827799.3020552024
com,1993,49265473.2038466036
com,1994,46665890.7624392956
com,1995,48350589.9497187957
com,1996,47726060.5633750036
com,1997,49649580.3766402975
com,1998,50286420.0393607020
com,1999,51253992.8440856040
com,2000,56814067.6712852046
com,2001,58139498.9586448967
com,2002,59491117.4922452047
com,2003,60742872.2116663978
com,2004,61908893.4481144026
com,2005,63665496.6853617057
com,2006,65350661.1270015016
com,2007,64822069.4654602036
com,2008,64173848.7708056048
com,2009,76302706.2896302044
com,2010,87519204.0535204113
com,2011,91019972.0538337082
com,2012,89563652.5778404027
com,2013,99236527.1492981017
com,2014,106183083.9915920049
com,2015,111066835.7493499964
com,2016,120695571.0833600163
com,2017,134929333.3906520009
com,2018,160891686.5463330150
com,2019,161696936.1504260004
cod,1960,1715060464.2304899693
cod,1961,1547751898.2977199554
cod,1962,1395543103.0087599754
cod,1963,1192862039.2516500950
cod,1964,1420494907.9533400536
cod,1965,1239522000.2161300182
cod,1966,1255073800.3936500549
cod,1967,1192408793.7166700363
cod,1968,1717441902.7571499348
cod,1969,1726386027.2248899937
cod,1970,1955894600.3801600933
cod,1971,2179801290.9195299149
