economy,year,gc_nfn_totl_cn
cri,1996,27390000000.0000000000
cri,1997,40610000000.0000000000
cri,1998,42090000000.0000000000
cri,1999,65940000000.0000000000
cri,2000,75100000000.0000000000
cri,2001,73000000000.0000000000
cri,2002,109720000000.0000000000
cri,2003,64500000000.0000000000
cri,2004,91960000000.0000000000
cri,2005,96146000000.0000000000
cri,2006,109900000000.0000000000
cri,2007,181900000000.0000000000
cri,2008,577306635900.0000000000
cri,2009,351147031900.0000000000
cri,2010,289103822900.0000000000
cri,2011,286315676500.0000000000
cri,2012,323305569900.0000000000
cri,2013,366795000000.0000000000
cri,2014,571222176100.0000000000
cri,2019,647849579100.0000000000
cri,2020,618434539700.0000000000
cri,2021,578676225000.0000000000
cri,2022,562951776400.0000000000
cri,2023,515359724300.0000610352
civ,2003,215700000000.0000000000
civ,2004,260500000000.0000000000
civ,2005,234300000000.0000000000
civ,2006,239000000000.0000000000
civ,2007,249300000000.0000000000
civ,2008,300300000000.0000000000
civ,2009,300569000000.0000000000
civ,2010,342574000000.0000000000
civ,2011,281829000000.0000000000
civ,2012,612240000000.0000000000
civ,2013,927215000000.0000000000
civ,2014,983800000000.0000000000
civ,2015,589992516600.0000000000
civ,2016,744659975400.0000000000
civ,2017,415625141900.0000000000
civ,2018,421626915500.0000000000
civ,2019,607711989400.0000000000
civ,2020,895039789900.0000000000
civ,2021,885228493300.0000000000
civ,2022,592300937700.0000000000
civ,2023,757182794100.0000000000
hrv,1991,686176.9199999999
hrv,1992,7646160.9929999998
hrv,1993,122187271.9000000060
hrv,1994,301219722.6000000238
hrv,1995,781400000.0000000000
hrv,1996,787900000.0000000000
hrv,1997,815500000.0000000000
hrv,1998,882500000.0000000000
hrv,1999,936400000.0000000000
hrv,2000,948400000.0000000000
hrv,2001,758000000.0000000000
hrv,2002,997523035.0000000000
hrv,2003,1440772430.0000000000
hrv,2004,1559629803.0000000000
hrv,2005,1200544285.0000000000
hrv,2006,1234061844.0000000000
hrv,2007,1928585874.0000000000
hrv,2008,1747047596.0000000000
hrv,2009,1733708794.0000000000
hrv,2010,1201054921.0000000000
hrv,2011,1128885465.0000000000
hrv,2012,1181681196.0000000000
hrv,2013,1396607923.0000000000
hrv,2014,1041743422.0000000000
hrv,2015,1130043467.0000000000
hrv,2016,968711092.6000000238
hrv,2017,712878417.0000000000
hrv,2018,936603754.2999999523
hrv,2019,1185330542.0000000000
hrv,2020,1546202528.0000000000
hrv,2021,1646524006.0000000000
hrv,2022,1977152408.0000000000
hrv,2023,2538489000.0000000000
cyp,1972,12558220.5899999999
cyp,1973,13805499.6500000004
cyp,1974,9739028.2160000000
cyp,1975,11721005.8900000006
cyp,1976,23749560.0399999991
cyp,1977,30173901.4499999993
cyp,1978,37213339.3900000006
cyp,1979,53222934.8999999985
cyp,1980,58502513.3500000015
cyp,1981,62261436.5200000033
cyp,1982,57733642.7000000030
cyp,1983,70394379.3800000101
cyp,1984,85020007.7199999988
cyp,1985,80543471.9500000030
cyp,1986,107881095.0000000000
cyp,1987,104310118.0000000000
cyp,1988,113194845.5000000000
cyp,1989,120986068.0999999940
cyp,1990,140276178.3000000119
cyp,1991,128931064.7999999970
cyp,1992,146734691.8000000119
cyp,1993,156712924.2000000179
cyp,1994,175558798.0999999940
cyp,1995,323100000.0000000000
cyp,1996,395900000.0000000000
cyp,1997,407700000.0000000000
cyp,1998,238500000.0000000000
cyp,1999,279600000.0000000000
cyp,2000,311900000.0000000000
cyp,2001,325700000.0000000000
cyp,2002,381300000.0000000000
cyp,2003,457200000.0000000000
cyp,2004,466200000.0000000000
cyp,2005,433800000.0000000000
cyp,2006,460500000.0000000000
cyp,2007,445700000.0000000000
cyp,2008,521100000.0000000000
cyp,2009,677200000.0000000000
cyp,2010,738200000.0000000000
cyp,2011,654000000.0000000000
cyp,2012,462600000.0000000000
cyp,2013,350200000.0000000000
cyp,2014,307700000.0000000000
cyp,2015,339700000.0000000000
cyp,2016,423000000.0000000000
cyp,2017,488000000.0000000000
cyp,2018,1176600000.0000000000
cyp,2019,505200000.0000000000
cyp,2020,585500000.0000000000
cyp,2021,533900000.0000000000
cyp,2022,621800000.0000000000
cyp,2023,824300000.0000000000
cze,1993,13894000000.0000000000
cze,1994,21247000000.0000000000
cze,1995,44129000000.0000000000
cze,1996,32687000000.0000000000
cze,1997,30704000000.0000000000
cze,1998,38831000000.0000000000
cze,1999,45931000000.0000000000
cze,2000,61030000000.0000000000
cze,2001,65453999999.9999923706
cze,2002,65843000000.0000000000
cze,2003,156221000000.0000000000
cze,2004,81193000000.0000000000
cze,2005,104163000000.0000000000
cze,2006,102837000000.0000000000
cze,2007,105748000000.0000000000
cze,2008,122899000000.0000000000
cze,2009,113634000000.0000000000
cze,2010,96994000000.0000000000
cze,2011,85876000000.0000000000
cze,2012,85296000000.0000000000
cze,2013,72799000000.0000000000
cze,2014,76083000000.0000000000
cze,2015,120226000000.0000000000
cze,2016,90504000000.0000000000
cze,2017,92066000000.0000000000
cze,2018,110278000000.0000000000
cze,2019,134405000000.0000000000
cze,2020,147943000000.0000000000
cze,2021,156771000000.0000000000
cze,2022,183843000000.0000000000
dnk,1972,1833000000.0000000000
dnk,1973,1829000000.0000000000
dnk,1974,2062000000.0000000000
dnk,1975,2451000000.0000000000
dnk,1976,1831000000.0000000000
dnk,1977,2435000000.0000000000
dnk,1978,2102000000.0000000000
dnk,1979,2224000000.0000000000
dnk,1980,-520000000.0000000000
dnk,1981,3072000000.0000000000
dnk,1982,5008000000.0000000000
dnk,1983,5171000000.0000000000
dnk,1984,3793000000.0000000000
dnk,1985,4774000000.0000000000
dnk,1986,2394000000.0000000000
dnk,1987,3660000000.0000000000
dnk,1988,3949000000.0000000000
dnk,1989,4081000000.0000009537
dnk,1990,5245000000.0000000000
dnk,1991,6455000000.0000000000
dnk,1992,9112000000.0000000000
dnk,1993,7586000000.0000000000
dnk,1994,8249000000.0000009537
dnk,1995,17542171820.0000000000
dnk,1996,18736564240.0000000000
dnk,1997,17952057840.0000000000
dnk,1998,17002428930.0000000000
dnk,1999,18341251750.0000000000
dnk,2000,18821985880.0000000000
dnk,2001,19591192850.0000000000
dnk,2002,18057230070.0000000000
dnk,2003,17856934800.0000000000
dnk,2004,19860943630.0000000000
dnk,2005,18319267040.0000000000
dnk,2006,21020427070.0000000000
dnk,2007,27724215090.0000000000
dnk,2008,26394345820.0000000000
dnk,2009,25149240220.0000000000
dnk,2010,29423144460.0000000000
dnk,2011,28790444470.0000000000
dnk,2012,36058407680.0000000000
dnk,2013,36015170400.0000000000
dnk,2014,40297585470.0000000000
dnk,2015,37948406380.0000000000
dnk,2016,42550180640.0000000000
dnk,2017,35357938970.0000000000
dnk,2018,38274287880.0000000000
dnk,2019,37724506310.0000000000
dnk,2020,37999240060.0000000000
dnk,2021,37794597160.0000000000
dnk,2022,43932870940.0000000000
dnk,2023,44689707780.0000000000
dom,1972,120300000.0000000000
dom,1973,150900000.0000000000
dom,1974,204200000.0000000000
dom,1975,284300000.0000000000
dom,1976,216700000.0000000000
dom,1978,215800000.0000000000
dom,1979,145200000.0000000000
dom,1980,179200000.0000000000
dom,1981,207100000.0000000000
dom,1982,160800000.0000000000
dom,1983,143100000.0000000000
dom,1984,208500000.0000000000
dom,1985,278900000.0000000000
dom,1986,357200000.0000000000
dom,1987,1301300000.0000000000
dom,1988,2244000000.0000000000
dom,1989,2522000000.0000000000
dom,1990,2797500000.0000000000
dom,1991,3768000000.0000000000
dom,1992,4677400000.0000000000
dom,1993,6924700000.0000000000
dom,1994,8676400000.0000000000
dom,1995,8382099999.9999990463
dom,1996,9340100000.0000000000
dom,1997,6919500000.0000000000
dom,1998,6787800000.0000000000
dom,1999,9471400000.0000000000
dom,2000,8260400000.0000009537
dom,2001,10381600000.0000000000
dom,2002,11625040250.0000000000
dom,2003,9714762524.0000000000
dom,2004,20773002400.0000000000
dom,2005,22465960590.0000000000
dom,2006,32624584440.0000000000
dom,2007,44216859990.0000000000
dom,2008,65210377620.0000000000
dom,2009,46522268200.0000000000
dom,2010,59816019110.0000000000
dom,2011,64213337120.0000076294
dom,2012,123208824900.0000000000
dom,2013,75296704570.0000000000
dom,2014,61562065130.0000000000
dom,2015,72870182451.8889007568
dom,2016,62824512463.9364471436
dom,2017,75265883557.5860595703
dom,2018,74886082836.8516082764
dom,2019,80309682960.0000000000
dom,2020,83664885310.0000000000
dom,2021,84636026860.0000000000
dom,2022,109901999969.1316070557
dom,2023,159107716106.6939086914
dom,2024,146428472074.6728210449
ecu,2013,4410586497.0000000000
ecu,2014,4371415887.0000000000
ecu,2015,2398910906.0000000000
ecu,2016,2944318383.0000000000
ecu,2017,2958774847.0000000000
ecu,2018,1082237479.0000000000
ecu,2019,843514440.7000000477
ecu,2020,549145641.7000000477
ecu,2021,696537761.3999999762
ecu,2022,622139584.0000000000
egy,1975,164000000.0000000000
egy,1976,736000000.0000000000
egy,1977,280000000.0000000000
egy,1978,451000000.0000000000
egy,1979,354000000.0000000000
egy,1981,689000000.0000000000
egy,1982,582000000.0000000000
egy,1983,776000000.0000000000
egy,1984,973000000.0000000000
egy,1985,932000000.0000000000
egy,1986,1360000000.0000000000
egy,1987,1303000000.0000000000
egy,1988,1738000000.0000000000
egy,1989,1671000000.0000000000
egy,1990,2281000000.0000000000
egy,1991,2409000000.0000000000
egy,1992,1782000000.0000000000
egy,1993,1894000000.0000000000
egy,1994,7894000000.0000000000
egy,1995,8586000000.0000000000
egy,1996,9100000000.0000000000
egy,1997,10438000000.0000000000
egy,2002,18403000000.0000000000
egy,2003,19203000000.0000000000
egy,2004,20692000000.0000000000
egy,2005,20162700000.0000000000
egy,2006,17829000000.0000000000
egy,2007,21113500000.0000000000
egy,2008,34297000000.0000000000
egy,2009,43480000000.0000000000
egy,2010,48464000000.0000000000
egy,2011,40026000000.0000000000
egy,2012,35959000000.0000000000
egy,2013,39629000000.0000000000
egy,2014,52921000000.0000000000
egy,2015,61750000000.0000000000
slv,1998,264660000.0000000000
slv,1999,161850000.0000000000
slv,2000,180410000.0000000000
slv,2001,236600000.0000000000
slv,2002,420900000.0000000000
slv,2003,391600000.0000000000
slv,2004,363700000.0000000000
slv,2005,521800000.0000000000
slv,2006,384900000.0000000000
slv,2007,322500000.0000000000
slv,2008,310300000.0000000000
slv,2009,285900000.0000000000
slv,2010,275800000.0000000000
slv,2011,415666235.3000000119
slv,2012,258611614.8000000119
slv,2013,499300000.0000000000
slv,2014,537625542.8999999762
slv,2015,426080539.8000000119
slv,2016,318229422.6999999881
slv,2017,410466184.1000000238
slv,2018,449100000.0000000000
slv,2019,356100000.0000000000
slv,2020,407000000.0000000000
slv,2021,960100000.0000000000
slv,2022,1507500000.0000000000
slv,2023,1162100000.0000000000
slv,2024,893200000.0000000000
gnq,2006,759837000000.0000000000
gnq,2007,1018846000000.0000000000
gnq,2008,1391510000000.0000000000
gnq,2009,2242257000000.0000000000
gnq,2010,2062928000000.0000000000
gnq,2011,2266436556000.0000000000
gnq,2012,3208068133000.0000000000
gnq,2013,2457203000000.0000000000
gnq,2014,2338335745000.0000000000
gnq,2015,1541198897000.0000000000
gnq,2016,706026996900.0000000000
gnq,2017,680520870700.0000000000
gnq,2018,681774048200.0000000000
gnq,2019,349652863600.0000000000
gnq,2020,219746182000.0000000000
gnq,2021,163202438400.0000000000
gnq,2022,336024489200.0000000000
est,1991,1291015.3000000000
est,1995,111323287.0999999940
est,1996,119358320.0000000000
est,1997,139290097.8000000119
est,1998,181229899.4000000060
est,1999,164746471.3999999762
est,2000,184043761.4000000060
est,2001,222926930.4000000060
est,2002,331619090.6000000238
est,2003,312286686.1000000238
est,2004,251927211.0999999940
est,2005,334641062.7000000477
est,2006,434249013.6999999881
est,2007,631554100.2999999523
est,2008,708477894.8999999762
est,2009,592473092.8000000715
est,2010,320812069.1999999881
est,2011,390677062.1000000238
est,2012,794364134.3999999762
est,2013,614143761.1000000238
est,2014,736640723.2000000477
est,2015,764043912.0000000000
est,2016,732257942.2000000477
est,2017,907820302.1000000238
est,2018,960256433.5000000000
est,2019,859871645.5000000000
est,2020,1048934142.0000000000
est,2021,1104513441.0000000000
est,2022,1544486257.0000000000
est,2023,1871348318.0000000000
swz,1999,616700000.0000000000
swz,2000,641840401.0000000000
swz,2001,765001165.9000000954
swz,2002,784168171.7999999523
swz,2003,795188785.1999999285
swz,2004,981293027.7999999523
swz,2005,1307333166.0000000000
swz,2006,1088724519.0000000000
swz,2007,1892012682.0000000000
swz,2008,2032319875.0000000000
swz,2009,2504781793.0000000000
swz,2010,1912674139.0000000000
swz,2011,1010487103.0000000000
swz,2012,1459483473.0000000000
swz,2014,3557462443.0000000000
swz,2015,4194299724.0000009537
swz,2016,3970100799.0000000000
swz,2017,4138499762.0000009537
swz,2018,3342209679.0000000000
swz,2019,4679048866.0000000000
swz,2020,5491578280.0000000000
swz,2021,3786057446.0000000000
eth,1990,765800000.0000000000
eth,1991,711100000.0000000000
eth,1992,349300000.0000000000
eth,1993,882500000.0000000000
eth,1994,1731300000.0000000000
eth,1995,2255200000.0000000000
eth,1996,2494300000.0000000000
eth,1997,2689200000.0000000000
eth,1998,2192500000.0000000000
eth,1999,1634400000.0000000000
eth,2001,3883900000.0000000000
eth,2002,3310700000.0000000000
eth,2003,4042300000.0000000000
eth,2004,4869500000.0000000000
eth,2005,5941700000.0000000000
eth,2006,6607400000.0000000000
eth,2007,8325100000.0000000000
eth,2008,9376100000.0000000000
eth,2009,14187200000.0000000000
eth,2010,22684900000.0000000000
eth,2011,29892620000.0000000000
eth,2012,19240700000.0000000000
eth,2013,35800612450.0000000000
eth,2014,53419445970.0000000000
eth,2015,50698169170.0000000000
eth,2016,74614370970.0000000000
eth,2017,67156223809.9999923706
eth,2018,74547033120.0000000000
eth,2019,72622439970.0000000000
eth,2020,79008082620.0000000000
eth,2021,88605711570.0000000000
eth,2022,158187000000.0000000000
eth,2023,147981900000.0000000000
eth,2024,174795839800.0000000000
fji,1990,47760000.0000000000
fji,1991,95850000.0000000000
fji,1992,88840000.0000000000
fji,1993,58780000.0000000000
fji,1994,64739999.9999999925
fji,1995,52970000.0000000000
fji,1996,69510000.0000000000
fji,2005,145020000.0000000000
fji,2006,116848553.0000000000
fji,2007,124513260.7000000030
fji,2008,153002590.0000000000
fji,2009,213963444.0999999940
fji,2010,190367014.8000000119
fji,2011,342961531.2000000477
fji,2012,322993642.5000000000
fji,2013,222101721.8000000119
fji,2014,255728935.4000000060
fji,2015,269643910.5000000000
fji,2016,170579526.4000000060
fji,2017,349970396.5000000000
fji,2018,366402925.8000000119
fji,2019,199877124.0000000000
fji,2020,142352319.5999999940
fji,2021,89213077.6799999923
fji,2022,86020957.8599999994
fji,2023,94630565.9800000042
fin,1972,242022426.1999999881
fin,1973,248918131.1999999881
fin,1974,281714776.7999999523
fin,1975,354708336.9000000358
fin,1976,342094242.3999999762
fin,1977,387504982.6000000238
fin,1978,352858269.6999999881
fin,1979,445698005.1000000238
fin,1980,506750222.3999999762
fin,1981,569484319.0000000000
fin,1982,632218415.5999999046
fin,1983,832698423.8999999762
fin,1984,729599225.0000000000
fin,1985,754995601.8999999762
fin,1986,833202987.7000000477
fin,1987,854562854.3999999762
fin,1988,1011818566.0000000000
fin,1989,1048988097.0000000000
fin,1990,1068666085.0000000000
fin,1991,1051679104.0000000000
fin,1992,978180980.2999999523
fin,1993,809320302.1000000238
fin,1994,820757081.1000000238
fin,1995,2363042010.0000000000
fin,1996,2483364332.0000000000
fin,1997,2800246533.0000000000
fin,1998,2802320902.0000000000
fin,1999,2776565073.0000000000
fin,2000,2585322890.0000000000
fin,2001,2328003802.0000000000
fin,2002,2648048344.0000000000
fin,2003,2804491731.0000000000
fin,2004,3192073269.0000000000
fin,2005,2892144477.0000000000
fin,2006,2568328412.0000000000
fin,2007,3128789289.0000000000
fin,2008,3183403850.0000000000
fin,2009,3264354481.0000000000
fin,2010,3033360165.0000000000
fin,2011,3363362076.0000000000
fin,2012,3714277282.0000000000
fin,2013,3727203859.0000000000
fin,2014,3625485192.0000000000
fin,2015,2655425885.0000000000
fin,2016,3823535053.0000000000
fin,2017,3633644580.0000000000
fin,2018,3818541622.0000000000
fin,2019,3628833258.0000000000
fin,2020,4346382545.0000000000
fin,2021,3788779075.0000000000
fin,2022,4111147193.0000000000
fin,2023,4025068097.0000000000
fra,1972,1737918797.0000000000
fra,1973,1311061548.0000000000
fra,1974,1692184091.0000000000
fra,1975,2423939374.0000000000
fra,1976,1997082126.0000000000
fra,1977,1737918797.0000000000
fra,1978,2317225062.0000000000
fra,1979,2622123096.0000000000
fra,1980,4360041893.0000000000
fra,1981,4039898957.0000000000
fra,1982,4969837962.0000000000
fra,1983,5716838146.0000000000
fra,1984,5549144227.0000000000
fra,1985,6463838331.0000000000
fra,1986,7317552827.0000000000
fra,1987,6182264996.0000000000
fra,1988,6738246562.0000000000
fra,1989,8293226538.0000009537
fra,1990,11936758050.0000000000
fra,1991,11052553750.0000000000
fra,1992,11189757870.0000000000
fra,1993,9070716526.0000000000
fra,1994,9207920641.0000000000
fra,1995,28423029740.0000000000
fra,1996,29218300380.0000000000
fra,1997,25223020260.0000000000
fra,1998,28006783190.0000000000
fra,1999,27477832890.0000000000
fra,2000,27941407430.0000000000
fra,2001,29680860320.0000000000
fra,2002,31722428120.0000000000
fra,2003,33002781930.0000000000
fra,2004,33880060150.0000000000
fra,2005,35690927360.0000000000
fra,2006,35348267500.0000000000
fra,2007,35676829130.0000000000
fra,2008,38223796650.0000000000
fra,2009,43686571910.0000000000
fra,2010,48631750880.0000000000
fra,2011,43392455660.0000000000
fra,2012,44985713940.0000000000
fra,2013,43765692900.0000000000
fra,2014,42411548640.0000000000
fra,2015,41520368410.0000000000
fra,2016,44105416930.0000000000
fra,2017,42312384500.0000000000
fra,2018,42703750210.0000000000
fra,2019,44451718910.0000000000
fra,2020,46918950650.0000000000
fra,2021,46762382960.0000000000
fra,2022,51519865850.0000000000
fra,2023,52634074640.0000000000
gab,2012,1033084280000.0000000000
gab,2013,1025690036000.0000000000
gab,2014,631110000000.0000000000
gab,2015,440880984900.0000000000
gab,2016,424568108800.0000000000
gab,2017,152664363000.0000000000
gab,2018,250552333800.0000000000
gab,2019,293519549000.0000000000
gab,2021,273813097800.0000000000
gmb,1990,160490000.0000000000
geo,1995,16900000.0000000000
geo,1996,20800000.0000000000
geo,1997,26700000.0000000000
geo,1998,-16399999.9999999981
geo,1999,23400000.0000000000
geo,2000,2100000.0000000000
geo,2001,20700000.0000000000
geo,2002,34530000.0000000000
geo,2003,94200000.0000000000
geo,2004,248100000.0000000000
geo,2005,4600000.0000000000
geo,2006,124600000.0000000000
geo,2007,274000000.0000000000
geo,2008,324700000.0000000000
geo,2009,746800000.0000000000
geo,2010,873600000.0000000000
geo,2011,755800000.0000000000
geo,2012,537700000.0000000000
geo,2013,738300000.0000000000
geo,2014,732400000.0000000000
geo,2015,520500000.0000000000
geo,2016,534100000.0000000000
geo,2017,1002700000.0000000000
geo,2018,1925300000.0000000000
geo,2019,2261200000.0000000000
geo,2020,2339100000.0000000000
geo,2021,2502500000.0000000000
geo,2022,3241200000.0000000000
geo,2023,4042400000.0000000000
geo,2024,4305700000.0000000000
deu,1972,3527913980.0000000000
deu,1973,3487010630.0000000000
deu,1974,3962512079.0000000000
deu,1975,4356206828.0000000000
deu,1976,3757995327.0000000000
deu,1977,4044318780.0000000000
deu,1978,4177254669.0000000000
deu,1979,4340868071.0000000000
deu,1980,4555610661.0000000000
deu,1981,4105673806.0000009537
deu,1982,4095447968.0000000000
deu,1983,4253948452.0000009537
deu,1984,4207932182.0000009537
deu,1985,4432900610.0000000000
deu,1986,4376658503.0000000000
deu,1987,4397110178.0000000000
deu,1988,4310190558.0000000000
deu,1989,4443126448.0000000000
deu,1990,4795917846.0000000000
deu,1991,13195000000.0000000000
deu,1992,14043000000.0000000000
deu,1993,13512000000.0000000000
deu,1994,12183000000.0000000000
deu,1995,12849493010.0000000000
deu,1996,11957902340.0000000000
deu,1997,10750912600.0000000000
deu,1998,12454535760.0000000000
deu,1999,18721867010.0000000000
deu,2000,18460327890.0000000000
deu,2001,17324052050.0000000000
deu,2002,19845533640.0000000000
deu,2003,20172860100.0000000000
deu,2004,17192421820.0000000000
deu,2005,20003617990.0000000000
deu,2006,21205699380.0000000000
deu,2007,18213962410.0000000000
deu,2008,20200479250.0000000000
deu,2009,22546476370.0000000000
deu,2010,23360256510.0000000000
deu,2011,25049743500.0000000000
deu,2012,25658120770.0000000000
deu,2013,25799276970.0000000000
deu,2014,24508274550.0000000000
deu,2015,25117439130.0000000000
deu,2016,26784074300.0000000000
deu,2017,30026768550.0000000000
deu,2018,32302033920.0000000000
deu,2019,33673756420.0000000000
deu,2020,37555467110.0000000000
deu,2021,37396842430.0000000000
deu,2022,37758527500.0000000000
deu,2023,37013793830.0000000000
gha,2001,487393100.0000000000
gha,2002,299117300.0000000000
gha,2003,423381076.0000000000
gha,2004,727752654.0000000000
gha,2005,858078815.0000000000
gha,2006,1134975240.0000000000
gha,2007,1525342550.0000000000
gha,2008,1206699731.0000000000
gha,2009,2271400000.0000000000
gha,2010,2892896699.0000000000
gha,2011,2632596472.0000000000
gha,2012,3229178520.0000000000
gha,2013,4791207691.0000000000
gha,2014,6095690485.0000000000
gha,2015,7133557040.0000000000
gha,2016,7678097236.0000000000
gha,2017,6331410664.0000000000
gha,2018,4738334834.0000000000
gha,2019,6151838213.0000000000
gha,2020,12082873130.0000000000
gha,2021,16967061430.0000019073
gha,2022,18688712270.0000000000
grc,1972,68848129.1300000101
grc,1973,91914893.6200000048
grc,1974,84695524.5799999982
grc,1975,120939104.9000000060
grc,1976,152604548.8000000119
grc,1977,176111518.7000000179
grc,1978,201672780.5999999940
grc,1979,229258987.5000000000
grc,1980,256228906.8000000119
grc,1981,348584005.9000000358
grc,1982,343859134.3000000119
grc,1983,467820983.1000000238
grc,1984,608481291.2999999523
grc,1985,685341159.2000000477
grc,1986,666471019.8000000715
grc,1987,717388114.5000000000
grc,1988,814585473.2000000477
grc,1989,1144123258.0000000000
grc,1990,1143712399.0000000000
grc,1995,3047532844.0000000000
grc,1996,3410829964.0000000000
grc,1997,4005111999.0000000000
grc,1998,5735839205.0000000000
grc,1999,7301678302.0000000000
grc,2000,6516440836.0000000000
grc,2001,7215289747.0000000000
grc,2002,7963509258.0000000000
grc,2003,10304880320.0000000000
grc,2004,10079360590.0000000000
grc,2005,7693822953.0000000000
grc,2006,8195080861.0000000000
grc,2007,9333940306.0000000000
grc,2008,11033484220.0000000000
grc,2009,9594321826.0000000000
grc,2010,6176462294.0000000000
grc,2011,3989288067.0000000000
grc,2012,3612428830.0000000000
grc,2013,7177387275.0000000000
grc,2014,5742534532.0000000000
grc,2015,6523472062.0000000000
grc,2016,4828944816.0000000000
grc,2017,3985584929.0000000000
grc,2018,3223810349.0000000000
grc,2019,2805904114.0000000000
grc,2020,3348143340.0000000000
grc,2021,4385580249.0000000000
grc,2022,5035703489.0000000000
grc,2023,5231654555.0000000000
gtm,1990,310670000.0000000000
gtm,1991,381670000.0000000000
gtm,1992,399750000.0000000000
gtm,1993,660290000.0000000000
gtm,1994,701560000.0000000000
gtm,1995,1122350000.0000000000
gtm,1996,977900000.0000000000
gtm,1997,1500460000.0000000000
gtm,1998,1776720000.0000000000
gtm,1999,2143620000.0000000000
gtm,2000,1838630000.0000000000
gtm,2001,1652210000.0000000000
gtm,2002,1509080000.0000000000
gtm,2003,1241830000.0000000000
gtm,2004,1252630000.0000000000
gtm,2005,1674040000.0000000000
gtm,2006,3694400000.0000000000
gtm,2007,4664312296.0000000000
gtm,2008,5568049960.0000000000
gtm,2009,5405017053.0000000000
gtm,2010,6137503962.0000000000
gtm,2011,6535487365.0000000000
gtm,2012,3711895622.0000000000
gtm,2013,-3498568553.0000000000
gtm,2014,4283224911.0000009537
gtm,2015,2067910237.0000000000
gtm,2016,1536410452.0000000000
gtm,2017,2092674843.0000000000
gtm,2018,3906318048.0000000000
gtm,2019,4984073962.0000000000
gtm,2020,2928305791.0000000000
gtm,2021,3748882071.0000000000
gtm,2022,4622799310.0000000000
gtm,2023,5021966075.0000000000
gin,1989,166827000000.0000000000
gin,1990,224140000000.0000000000
gin,1991,232560000000.0000000000
gin,1992,279503000000.0000000000
gnb,2017,42368980780.0000000000
gnb,2018,56132195000.0000000000
gnb,2019,-332665611.3000000119
gnb,2020,71604101180.0000000000
gnb,2021,65374424150.0000000000
gnb,2022,70571473070.0000000000
gnb,2023,77808194440.0000000000
hnd,1972,37700000.0000000000
hnd,1973,46800000.0000000000
hnd,1974,70400000.0000000000
hnd,1975,103400000.0000000000
hnd,1976,113500000.0000000000
hnd,2003,4211700000.0000000000
hnd,2004,4454200000.0000000000
hnd,2005,5107300000.0000000000
hnd,2006,3720400000.0000000000
hnd,2007,5342000000.0000000000
hnd,2008,7838800000.0000000000
hnd,2009,8523200000.0000009537
hnd,2010,6446100000.0000000000
hnd,2011,6796917198.0000000000
hnd,2012,6765596910.0000000000
hnd,2013,11073742310.0000000000
hnd,2014,9498740333.0000000000
hnd,2015,9730939356.0000000000
hnd,2020,17079097150.0000019073
hun,1981,21800000000.0000000000
hun,1982,16800000000.0000000000
hun,1983,33800000000.0000000000
hun,1984,37900000000.0000000000
hun,1985,37500000000.0000000000
hun,1986,32000000000.0000000000
hun,1987,34000000000.0000000000
hun,1988,43500000000.0000000000
hun,1989,49000000000.0000000000
hun,1990,28000000000.0000000000
hun,1991,48400000000.0000000000
hun,1992,55800000000.0000000000
hun,1993,149200000000.0000000000
hun,1994,102700000000.0000000000
hun,1995,78093330610.0000000000
hun,1996,110815703400.0000000000
hun,1997,142256582700.0000000000
hun,1998,177144044500.0000000000
hun,1999,151357566900.0000000000
hun,2000,253072187100.0000000000
hun,2001,348173569000.0000000000
hun,2002,517132975100.0000000000
hun,2003,345820870300.0000000000
hun,2004,438808699700.0000000000
hun,2005,555834536700.0000000000
hun,2006,771011619900.0000000000
hun,2007,713528636200.0000000000
hun,2008,522447332400.0000610352
hun,2009,572388197300.0000000000
hun,2010,388361324800.0000000000
hun,2011,402986202900.0000000000
hun,2012,698188114600.0000000000
hun,2013,795598941800.0000000000
hun,2014,1151580579844.5791015625
hun,2015,1466462928000.0000000000
hun,2016,765917569233.4150390625
hun,2017,1316138473000.0000000000
hun,2018,1937276498675.9719238281
hun,2019,2216979884000.0000000000
hun,2020,2822889766000.0000000000
hun,2021,2849250500000.0000000000
hun,2022,3750073596000.0000000000
isl,1972,19400000.0000000000
isl,1973,39500000.0000000000
isl,1974,42900000.0000000000
isl,1975,58600000.0000000000
isl,1976,46100000.0000000000
isl,1977,93700000.0000000000
isl,1978,111500000.0000000000
isl,1979,160500000.0000000000
isl,1980,305100000.0000000000
isl,1981,486400000.0000000000
isl,1982,808100000.0000000000
isl,1983,1323100000.0000000000
isl,1984,1689100000.0000000000
isl,1985,2369100000.0000000000
isl,1986,2375800000.0000000000
isl,1987,2643700000.0000000000
isl,1988,3424300000.0000000000
isl,1989,3780900000.0000000000
isl,1990,6024600000.0000000000
isl,1991,6627100000.0000000000
isl,1992,5673200000.0000000000
isl,1993,7386500000.0000000000
isl,1994,7824100000.0000000000
isl,1995,6835300000.0000000000
isl,1996,7881500000.0000000000
isl,1997,5725900000.0000000000
isl,1998,10136400000.0000000000
isl,1999,11573700000.0000000000
isl,2000,10861000000.0000000000
isl,2001,15446908166.6666698456
isl,2002,14798787890.0000000000
isl,2003,17743584120.0000000000
isl,2004,16607740939.8951911926
isl,2005,21240936202.3086204529
isl,2006,24580318105.9291305542
isl,2007,33104499600.0000000000
isl,2008,40784890210.0000000000
isl,2009,43240070390.0000000000
isl,2010,34483288920.0000000000
