economy,year,sp_dyn_imrt_in
brb,2022,10.1000000000
blr,1960,37.4000000000
blr,1961,33.7000000000
blr,1962,30.5000000000
blr,1963,27.9000000000
blr,1964,25.6000000000
blr,1965,23.8000000000
blr,1966,22.3000000000
blr,1967,21.2000000000
blr,1968,20.2000000000
blr,1969,19.5000000000
blr,1970,18.9000000000
blr,1971,18.5000000000
blr,1972,18.2000000000
blr,1973,18.0000000000
blr,1974,17.9000000000
blr,1975,17.8000000000
blr,1976,17.7000000000
blr,1977,17.6000000000
blr,1978,17.4000000000
blr,1979,17.1000000000
blr,1980,16.7000000000
blr,1981,16.2000000000
blr,1982,15.7000000000
blr,1983,15.2000000000
blr,1984,14.7000000000
blr,1985,14.2000000000
blr,1986,13.6000000000
blr,1987,13.2000000000
blr,1988,12.7000000000
blr,1989,12.3000000000
blr,1990,12.1000000000
blr,1991,12.1000000000
blr,1992,12.2000000000
blr,1993,12.3000000000
blr,1994,12.4000000000
blr,1995,12.4000000000
blr,1996,12.2000000000
blr,1997,11.9000000000
blr,1998,11.4000000000
blr,1999,10.7000000000
blr,2000,10.0000000000
blr,2001,9.2000000000
blr,2002,8.5000000000
blr,2003,7.9000000000
blr,2004,7.3000000000
blr,2005,6.7000000000
blr,2006,6.2000000000
blr,2007,5.6000000000
blr,2008,5.1000000000
blr,2009,4.7000000000
blr,2010,4.3000000000
blr,2011,4.0000000000
blr,2012,3.7000000000
blr,2013,3.5000000000
blr,2014,3.3000000000
blr,2015,3.1000000000
blr,2016,2.9000000000
blr,2017,2.7000000000
blr,2018,2.5000000000
blr,2019,2.4000000000
blr,2020,2.2000000000
blr,2021,2.0000000000
blr,2022,1.9000000000
bel,1960,29.5000000000
bel,1961,28.2000000000
bel,1962,27.0000000000
bel,1963,26.0000000000
bel,1964,25.0000000000
bel,1965,24.1000000000
bel,1966,23.3000000000
bel,1967,22.6000000000
bel,1968,21.9000000000
bel,1969,21.2000000000
bel,1970,20.5000000000
bel,1971,19.6000000000
bel,1972,18.6000000000
bel,1973,17.7000000000
bel,1974,16.7000000000
bel,1975,15.8000000000
bel,1976,14.9000000000
bel,1977,14.1000000000
bel,1978,13.4000000000
bel,1979,12.8000000000
bel,1980,12.2000000000
bel,1981,11.7000000000
bel,1982,11.1000000000
bel,1983,10.6000000000
bel,1984,10.2000000000
bel,1985,9.8000000000
bel,1986,9.5000000000
bel,1987,9.2000000000
bel,1988,8.9000000000
bel,1989,8.6000000000
bel,1990,8.3000000000
bel,1991,8.0000000000
bel,1992,7.7000000000
bel,1993,7.3000000000
bel,1994,6.8000000000
bel,1995,6.4000000000
bel,1996,5.9000000000
bel,1997,5.6000000000
bel,1998,5.3000000000
bel,1999,5.1000000000
bel,2000,4.9000000000
bel,2001,4.7000000000
bel,2002,4.5000000000
bel,2003,4.4000000000
bel,2004,4.3000000000
bel,2005,4.1000000000
bel,2006,4.0000000000
bel,2007,3.9000000000
bel,2008,3.8000000000
bel,2009,3.8000000000
bel,2010,3.7000000000
bel,2011,3.6000000000
bel,2012,3.5000000000
bel,2013,3.5000000000
bel,2014,3.4000000000
bel,2015,3.4000000000
bel,2016,3.4000000000
bel,2017,3.3000000000
bel,2018,3.3000000000
bel,2019,3.3000000000
bel,2020,3.2000000000
bel,2021,3.1000000000
bel,2022,3.1000000000
blz,1967,78.8000000000
blz,1968,75.9000000000
blz,1969,73.0000000000
blz,1970,70.2000000000
blz,1971,67.6000000000
blz,1972,65.2000000000
blz,1973,62.9000000000
blz,1974,60.7000000000
blz,1975,58.6000000000
blz,1976,56.7000000000
blz,1977,54.8000000000
blz,1978,53.0000000000
blz,1979,51.3000000000
blz,1980,49.6000000000
blz,1981,48.0000000000
blz,1982,46.3000000000
blz,1983,44.6000000000
blz,1984,42.9000000000
blz,1985,41.1000000000
blz,1986,39.2000000000
blz,1987,37.3000000000
blz,1988,35.4000000000
blz,1989,33.6000000000
blz,1990,31.8000000000
blz,1991,30.2000000000
blz,1992,28.6000000000
blz,1993,27.2000000000
blz,1994,26.0000000000
blz,1995,24.9000000000
blz,1996,23.9000000000
blz,1997,23.0000000000
blz,1998,22.2000000000
blz,1999,21.4000000000
blz,2000,20.6000000000
blz,2001,19.9000000000
blz,2002,19.3000000000
blz,2003,18.7000000000
blz,2004,18.3000000000
blz,2005,17.8000000000
blz,2006,17.4000000000
blz,2007,17.1000000000
blz,2008,16.8000000000
blz,2009,16.4000000000
blz,2010,16.1000000000
blz,2011,15.6000000000
blz,2012,15.2000000000
blz,2013,14.7000000000
blz,2014,14.1000000000
blz,2015,13.5000000000
blz,2016,12.9000000000
blz,2017,12.2000000000
blz,2018,11.6000000000
blz,2019,11.1000000000
blz,2020,10.5000000000
blz,2021,9.9000000000
blz,2022,9.4000000000
ben,1960,184.0000000000
ben,1961,181.0000000000
ben,1962,177.9000000000
ben,1963,174.7000000000
ben,1964,171.5000000000
ben,1965,168.4000000000
ben,1966,165.3000000000
ben,1967,162.3000000000
ben,1968,159.4000000000
ben,1969,156.6000000000
ben,1970,153.8000000000
ben,1971,151.1000000000
ben,1972,148.3000000000
ben,1973,145.4000000000
ben,1974,142.5000000000
ben,1975,139.5000000000
ben,1976,136.5000000000
ben,1977,133.5000000000
ben,1978,130.7000000000
ben,1979,128.1000000000
ben,1980,125.7000000000
ben,1981,123.4000000000
ben,1982,121.2000000000
ben,1983,119.1000000000
ben,1984,117.0000000000
ben,1985,114.8000000000
ben,1986,112.7000000000
ben,1987,110.6000000000
ben,1988,108.4000000000
ben,1989,106.3000000000
ben,1990,104.1000000000
ben,1991,102.0000000000
ben,1992,99.8000000000
ben,1993,97.8000000000
ben,1994,95.7000000000
ben,1995,93.8000000000
ben,1996,91.9000000000
ben,1997,90.1000000000
ben,1998,88.3000000000
ben,1999,86.5000000000
ben,2000,84.7000000000
ben,2001,83.0000000000
ben,2002,81.2000000000
ben,2003,79.5000000000
ben,2004,77.9000000000
ben,2005,76.3000000000
ben,2006,74.8000000000
ben,2007,73.4000000000
ben,2008,72.0000000000
ben,2009,70.7000000000
ben,2010,69.4000000000
ben,2011,68.1000000000
ben,2012,66.8000000000
ben,2013,65.5000000000
ben,2014,64.3000000000
ben,2015,63.0000000000
ben,2016,61.8000000000
ben,2017,60.5000000000
ben,2018,59.2000000000
ben,2019,57.9000000000
ben,2020,56.4000000000
ben,2021,55.0000000000
ben,2022,53.6000000000
btn,1968,183.3000000000
btn,1969,179.3000000000
btn,1970,174.9000000000
btn,1971,170.8000000000
btn,1972,166.3000000000
btn,1973,162.1000000000
btn,1974,157.8000000000
btn,1975,153.4000000000
btn,1976,149.0000000000
btn,1977,144.8000000000
btn,1978,140.6000000000
btn,1979,136.2000000000
btn,1980,131.6000000000
btn,1981,127.0000000000
btn,1982,122.4000000000
btn,1983,118.0000000000
btn,1984,113.7000000000
btn,1985,109.6000000000
btn,1986,105.5000000000
btn,1987,101.5000000000
btn,1988,97.6000000000
btn,1989,93.8000000000
btn,1990,90.2000000000
btn,1991,86.7000000000
btn,1992,83.3000000000
btn,1993,80.1000000000
btn,1994,76.9000000000
btn,1995,73.8000000000
btn,1996,70.6000000000
btn,1997,67.4000000000
btn,1998,64.3000000000
btn,1999,61.2000000000
btn,2000,58.4000000000
btn,2001,55.6000000000
btn,2002,52.7000000000
btn,2003,49.9000000000
btn,2004,47.1000000000
btn,2005,44.4000000000
btn,2006,41.7000000000
btn,2007,39.3000000000
btn,2008,36.9000000000
btn,2009,34.6000000000
btn,2010,32.6000000000
btn,2011,30.7000000000
btn,2012,29.1000000000
btn,2013,27.8000000000
btn,2014,26.6000000000
btn,2015,25.5000000000
btn,2016,24.6000000000
btn,2017,23.6000000000
btn,2018,22.9000000000
btn,2019,22.1000000000
btn,2020,21.4000000000
btn,2021,20.7000000000
btn,2022,20.1000000000
bol,1960,175.4000000000
bol,1961,172.2000000000
bol,1962,169.0000000000
bol,1963,165.9000000000
bol,1964,162.7000000000
bol,1965,159.6000000000
bol,1966,156.4000000000
bol,1967,153.1000000000
bol,1968,149.9000000000
bol,1969,146.6000000000
bol,1970,143.3000000000
bol,1971,140.0000000000
bol,1972,136.7000000000
bol,1973,133.2000000000
bol,1974,129.8000000000
bol,1975,126.3000000000
bol,1976,122.9000000000
bol,1977,119.7000000000
bol,1978,116.6000000000
bol,1979,113.6000000000
bol,1980,110.9000000000
bol,1981,108.3000000000
bol,1982,105.8000000000
bol,1983,103.3000000000
bol,1984,100.8000000000
bol,1985,98.1000000000
bol,1986,95.4000000000
bol,1987,92.6000000000
bol,1988,89.7000000000
bol,1989,86.9000000000
bol,1990,84.0000000000
bol,1991,81.2000000000
bol,1992,78.4000000000
bol,1993,75.7000000000
bol,1994,72.9000000000
bol,1995,70.1000000000
bol,1996,67.3000000000
bol,1997,64.5000000000
bol,1998,61.6000000000
bol,1999,58.8000000000
bol,2000,55.9000000000
bol,2001,53.2000000000
bol,2002,50.5000000000
bol,2003,48.0000000000
bol,2004,45.6000000000
bol,2005,43.3000000000
bol,2006,41.1000000000
bol,2007,39.0000000000
bol,2008,37.0000000000
bol,2009,35.1000000000
bol,2010,33.3000000000
bol,2011,31.6000000000
bol,2012,30.0000000000
bol,2013,28.5000000000
bol,2014,27.0000000000
bol,2015,25.8000000000
bol,2016,24.7000000000
bol,2017,23.6000000000
bol,2018,22.7000000000
bol,2019,21.8000000000
bol,2020,21.0000000000
bol,2021,20.3000000000
bol,2022,19.6000000000
bih,1984,26.1000000000
bih,1985,24.0000000000
bih,1986,22.1000000000
bih,1987,20.4000000000
bih,1988,18.8000000000
bih,1989,17.4000000000
bih,1990,16.1000000000
bih,1991,15.0000000000
bih,1992,30.7000000000
bih,1993,30.6000000000
bih,1994,12.4000000000
bih,1995,14.1000000000
bih,1996,11.0000000000
bih,1997,10.4000000000
bih,1998,9.8000000000
bih,1999,9.1000000000
bih,2000,8.5000000000
bih,2001,8.0000000000
bih,2002,7.5000000000
bih,2003,7.1000000000
bih,2004,6.8000000000
bih,2005,6.5000000000
bih,2006,6.3000000000
bih,2007,6.2000000000
bih,2008,6.1000000000
bih,2009,6.0000000000
bih,2010,5.8000000000
bih,2011,5.7000000000
bih,2012,5.7000000000
bih,2013,5.6000000000
bih,2014,5.5000000000
bih,2015,5.5000000000
bih,2016,5.5000000000
bih,2017,5.5000000000
bih,2018,5.5000000000
bih,2019,5.5000000000
bih,2020,5.4000000000
bih,2021,5.3000000000
bih,2022,5.2000000000
bwa,1960,114.0000000000
bwa,1961,110.8000000000
bwa,1962,107.9000000000
bwa,1963,105.1000000000
bwa,1964,102.7000000000
bwa,1965,100.2000000000
bwa,1966,97.9000000000
bwa,1967,95.4000000000
bwa,1968,92.7000000000
bwa,1969,90.0000000000
bwa,1970,87.1000000000
bwa,1971,84.1000000000
bwa,1972,81.1000000000
bwa,1973,78.0000000000
bwa,1974,74.8000000000
bwa,1975,71.4000000000
bwa,1976,67.8000000000
bwa,1977,64.3000000000
bwa,1978,60.8000000000
bwa,1979,57.5000000000
bwa,1980,54.6000000000
bwa,1981,51.9000000000
bwa,1982,49.5000000000
bwa,1983,47.2000000000
bwa,1984,45.0000000000
bwa,1985,43.0000000000
bwa,1986,41.0000000000
bwa,1987,39.2000000000
bwa,1988,37.7000000000
bwa,1989,36.9000000000
bwa,1990,36.8000000000
bwa,1991,37.4000000000
bwa,1992,38.3000000000
bwa,1993,39.3000000000
bwa,1994,40.4000000000
bwa,1995,41.8000000000
bwa,1996,40.6000000000
bwa,1997,40.7000000000
bwa,1998,40.1000000000
bwa,1999,39.5000000000
bwa,2000,38.3000000000
bwa,2001,37.5000000000
bwa,2002,38.1000000000
bwa,2003,39.5000000000
bwa,2004,41.0000000000
bwa,2005,39.9000000000
bwa,2006,41.0000000000
bwa,2007,44.1000000000
bwa,2008,45.7000000000
bwa,2009,45.3000000000
bwa,2010,45.6000000000
bwa,2011,46.2000000000
bwa,2012,42.2000000000
bwa,2013,40.4000000000
bwa,2014,40.3000000000
bwa,2015,38.9000000000
bwa,2016,38.1000000000
bwa,2017,35.4000000000
bwa,2018,34.3000000000
bwa,2019,33.5000000000
bwa,2020,32.7000000000
bwa,2021,32.1000000000
bwa,2022,31.2000000000
bra,1960,127.4000000000
bra,1961,124.2000000000
bra,1962,121.3000000000
bra,1963,118.4000000000
bra,1964,115.7000000000
bra,1965,113.2000000000
bra,1966,110.9000000000
bra,1967,108.6000000000
bra,1968,106.3000000000
bra,1969,104.2000000000
bra,1970,101.9000000000
bra,1971,99.5000000000
bra,1972,97.1000000000
bra,1973,94.8000000000
bra,1974,92.4000000000
bra,1975,90.0000000000
bra,1976,87.5000000000
bra,1977,85.0000000000
bra,1978,82.2000000000
bra,1979,79.4000000000
bra,1980,76.4000000000
bra,1981,73.3000000000
bra,1982,70.4000000000
bra,1983,67.6000000000
bra,1984,65.1000000000
bra,1985,62.7000000000
bra,1986,60.5000000000
bra,1987,58.5000000000
bra,1988,56.5000000000
bra,1989,54.6000000000
bra,1990,52.5000000000
bra,1991,50.4000000000
bra,1992,48.2000000000
bra,1993,45.8000000000
bra,1994,43.4000000000
bra,1995,41.0000000000
bra,1996,38.6000000000
bra,1997,36.4000000000
bra,1998,34.3000000000
bra,1999,32.2000000000
bra,2000,30.3000000000
bra,2001,28.5000000000
bra,2002,26.7000000000
bra,2003,25.0000000000
bra,2004,23.5000000000
bra,2005,22.0000000000
bra,2006,20.6000000000
bra,2007,19.4000000000
bra,2008,18.4000000000
bra,2009,17.4000000000
bra,2010,16.6000000000
bra,2011,16.0000000000
bra,2012,15.4000000000
bra,2013,14.9000000000
bra,2014,14.5000000000
bra,2015,14.2000000000
bra,2016,15.0000000000
bra,2017,13.7000000000
bra,2018,13.4000000000
bra,2019,13.2000000000
bra,2020,13.0000000000
bra,2021,12.8000000000
bra,2022,12.5000000000
vgb,1960,70.2000000000
vgb,1961,66.3000000000
vgb,1962,62.4000000000
vgb,1963,58.8000000000
vgb,1964,55.4000000000
vgb,1965,52.1000000000
vgb,1966,49.1000000000
vgb,1967,46.2000000000
vgb,1968,43.6000000000
vgb,1969,41.2000000000
vgb,1970,39.0000000000
vgb,1971,37.1000000000
vgb,1972,35.5000000000
vgb,1973,34.1000000000
vgb,1974,32.9000000000
vgb,1975,31.9000000000
vgb,1976,31.2000000000
vgb,1977,30.4000000000
vgb,1978,29.8000000000
vgb,1979,29.2000000000
vgb,1980,28.5000000000
vgb,1981,27.8000000000
vgb,1982,27.0000000000
vgb,1983,26.2000000000
vgb,1984,25.2000000000
vgb,1985,24.3000000000
vgb,1986,23.3000000000
vgb,1987,22.2000000000
vgb,1988,21.3000000000
vgb,1989,20.3000000000
vgb,1990,19.4000000000
vgb,1991,18.5000000000
vgb,1992,17.8000000000
vgb,1993,17.1000000000
vgb,1994,16.5000000000
vgb,1995,16.0000000000
vgb,1996,15.6000000000
vgb,1997,15.2000000000
vgb,1998,14.9000000000
vgb,1999,14.7000000000
vgb,2000,14.4000000000
vgb,2001,14.2000000000
vgb,2002,14.1000000000
vgb,2003,13.9000000000
vgb,2004,13.8000000000
vgb,2005,13.8000000000
vgb,2006,13.7000000000
vgb,2007,13.6000000000
vgb,2008,13.6000000000
vgb,2009,13.6000000000
vgb,2010,13.6000000000
vgb,2011,13.7000000000
vgb,2012,13.7000000000
vgb,2013,13.7000000000
vgb,2014,13.7000000000
vgb,2015,13.6000000000
vgb,2016,13.4000000000
vgb,2017,13.1000000000
vgb,2018,12.8000000000
vgb,2019,12.5000000000
vgb,2020,12.3000000000
vgb,2021,12.0000000000
vgb,2022,11.6000000000
brn,1963,47.1000000000
brn,1964,44.5000000000
brn,1965,42.3000000000
brn,1966,40.3000000000
brn,1967,38.6000000000
brn,1968,37.1000000000
brn,1969,35.6000000000
brn,1970,34.1000000000
brn,1971,32.4000000000
brn,1972,30.5000000000
brn,1973,28.6000000000
brn,1974,26.6000000000
brn,1975,24.6000000000
brn,1976,22.6000000000
brn,1977,20.8000000000
brn,1978,19.0000000000
brn,1979,17.3000000000
brn,1980,15.8000000000
brn,1981,14.6000000000
brn,1982,13.5000000000
brn,1983,12.5000000000
brn,1984,11.8000000000
brn,1985,11.2000000000
brn,1986,10.8000000000
brn,1987,10.4000000000
brn,1988,10.3000000000
brn,1989,10.2000000000
brn,1990,10.2000000000
brn,1991,10.2000000000
brn,1992,10.3000000000
brn,1993,10.2000000000
brn,1994,10.1000000000
brn,1995,9.8000000000
brn,1996,9.5000000000
brn,1997,9.2000000000
brn,1998,8.9000000000
brn,1999,8.6000000000
brn,2000,8.4000000000
brn,2001,8.2000000000
brn,2002,8.0000000000
brn,2003,7.9000000000
brn,2004,7.9000000000
brn,2005,7.8000000000
brn,2006,7.9000000000
brn,2007,7.9000000000
brn,2008,8.0000000000
brn,2009,8.1000000000
brn,2010,8.1000000000
brn,2011,8.2000000000
brn,2012,8.3000000000
brn,2013,8.4000000000
brn,2014,8.5000000000
brn,2015,8.5000000000
brn,2016,8.5000000000
brn,2017,8.6000000000
brn,2018,8.6000000000
brn,2019,8.6000000000
brn,2020,8.6000000000
brn,2021,8.6000000000
brn,2022,8.5000000000
bgr,1960,44.7000000000
bgr,1961,40.2000000000
bgr,1962,36.7000000000
bgr,1963,34.1000000000
bgr,1964,32.5000000000
bgr,1965,31.5000000000
bgr,1966,31.1000000000
bgr,1967,30.7000000000
bgr,1968,30.1000000000
bgr,1969,29.0000000000
bgr,1970,27.6000000000
bgr,1971,26.5000000000
bgr,1972,25.7000000000
bgr,1973,25.2000000000
bgr,1974,24.7000000000
bgr,1975,24.2000000000
bgr,1976,23.5000000000
bgr,1977,22.7000000000
bgr,1978,21.7000000000
bgr,1979,20.7000000000
bgr,1980,19.7000000000
bgr,1981,18.8000000000
bgr,1982,18.1000000000
bgr,1983,17.3000000000
bgr,1984,16.5000000000
bgr,1985,15.7000000000
bgr,1986,15.0000000000
bgr,1987,14.4000000000
bgr,1988,14.1000000000
bgr,1989,14.2000000000
bgr,1990,14.6000000000
bgr,1991,15.0000000000
bgr,1992,15.2000000000
bgr,1993,15.4000000000
bgr,1994,15.5000000000
bgr,1995,15.5000000000
bgr,1996,15.6000000000
bgr,1997,15.6000000000
bgr,1998,15.4000000000
bgr,1999,14.9000000000
bgr,2000,14.4000000000
bgr,2001,13.8000000000
bgr,2002,13.2000000000
bgr,2003,12.5000000000
bgr,2004,11.8000000000
bgr,2005,11.0000000000
bgr,2006,10.4000000000
bgr,2007,9.9000000000
bgr,2008,9.6000000000
bgr,2009,9.3000000000
bgr,2010,9.0000000000
bgr,2011,8.7000000000
bgr,2012,8.2000000000
bgr,2013,7.7000000000
bgr,2014,7.3000000000
bgr,2015,6.8000000000
bgr,2016,6.4000000000
bgr,2017,6.1000000000
bgr,2018,5.8000000000
bgr,2019,5.6000000000
bgr,2020,5.4000000000
bgr,2021,5.2000000000
bgr,2022,5.0000000000
bfa,1960,155.8000000000
bfa,1961,154.2000000000
bfa,1962,152.7000000000
bfa,1963,151.4000000000
bfa,1964,150.2000000000
bfa,1965,149.1000000000
bfa,1966,148.1000000000
bfa,1967,147.2000000000
bfa,1968,146.2000000000
bfa,1969,145.2000000000
bfa,1970,144.2000000000
bfa,1971,142.9000000000
bfa,1972,141.0000000000
bfa,1973,138.5000000000
bfa,1974,135.3000000000
bfa,1975,131.6000000000
bfa,1976,127.6000000000
bfa,1977,123.6000000000
bfa,1978,120.1000000000
bfa,1979,116.9000000000
bfa,1980,114.2000000000
bfa,1981,111.9000000000
bfa,1982,109.8000000000
bfa,1983,108.0000000000
bfa,1984,106.2000000000
bfa,1985,104.5000000000
bfa,1986,102.7000000000
bfa,1987,101.1000000000
bfa,1988,99.8000000000
bfa,1989,98.9000000000
bfa,1990,98.3000000000
bfa,1991,98.0000000000
bfa,1992,97.9000000000
bfa,1993,97.7000000000
bfa,1994,97.4000000000
bfa,1995,96.7000000000
bfa,1996,95.7000000000
bfa,1997,94.6000000000
bfa,1998,93.3000000000
bfa,1999,91.9000000000
bfa,2000,90.5000000000
bfa,2001,88.9000000000
bfa,2002,87.2000000000
bfa,2003,85.2000000000
bfa,2004,82.9000000000
bfa,2005,80.4000000000
bfa,2006,77.7000000000
bfa,2007,75.1000000000
bfa,2008,72.5000000000
bfa,2009,70.2000000000
bfa,2010,68.0000000000
bfa,2011,66.0000000000
bfa,2012,64.2000000000
bfa,2013,62.5000000000
bfa,2014,61.0000000000
bfa,2015,59.4000000000
bfa,2016,57.9000000000
bfa,2017,56.5000000000
bfa,2018,55.1000000000
bfa,2019,53.8000000000
bfa,2020,52.5000000000
bfa,2021,51.2000000000
bfa,2022,50.1000000000
bdi,1964,142.1000000000
bdi,1965,143.4000000000
bdi,1966,144.5000000000
bdi,1967,145.6000000000
bdi,1968,146.8000000000
bdi,1969,147.6000000000
bdi,1970,148.2000000000
bdi,1971,148.5000000000
bdi,1972,164.1000000000
bdi,1973,148.7000000000
bdi,1974,148.6000000000
bdi,1975,148.2000000000
bdi,1976,147.3000000000
bdi,1977,145.2000000000
bdi,1978,142.0000000000
bdi,1979,137.6000000000
bdi,1980,132.1000000000
bdi,1981,126.4000000000
bdi,1982,120.4000000000
bdi,1983,114.7000000000
bdi,1984,109.8000000000
bdi,1985,106.0000000000
bdi,1986,103.4000000000
bdi,1987,102.1000000000
bdi,1988,101.9000000000
bdi,1989,102.2000000000
bdi,1990,102.9000000000
bdi,1991,103.7000000000
bdi,1992,104.2000000000
bdi,1993,109.7000000000
bdi,1994,104.4000000000
bdi,1995,103.8000000000
bdi,1996,102.8000000000
bdi,1997,101.2000000000
bdi,1998,99.3000000000
bdi,1999,97.0000000000
bdi,2000,94.4000000000
bdi,2001,91.6000000000
bdi,2002,88.6000000000
bdi,2003,85.4000000000
bdi,2004,81.9000000000
bdi,2005,78.1000000000
bdi,2006,74.1000000000
bdi,2007,70.0000000000
bdi,2008,66.2000000000
bdi,2009,62.6000000000
bdi,2010,59.2000000000
bdi,2011,56.1000000000
bdi,2012,53.2000000000
bdi,2013,50.5000000000
bdi,2014,48.1000000000
bdi,2015,46.0000000000
bdi,2016,44.1000000000
bdi,2017,42.5000000000
bdi,2018,41.1000000000
bdi,2019,39.8000000000
bdi,2020,38.6000000000
bdi,2021,37.5000000000
bdi,2022,36.4000000000
cpv,1960,118.6000000000
cpv,1961,116.9000000000
cpv,1962,115.0000000000
cpv,1963,112.9000000000
cpv,1964,110.9000000000
cpv,1965,108.4000000000
cpv,1966,105.8000000000
cpv,1967,102.9000000000
cpv,1968,99.7000000000
cpv,1969,96.0000000000
cpv,1970,92.1000000000
cpv,1971,88.0000000000
cpv,1972,83.8000000000
cpv,1973,79.6000000000
cpv,1974,75.5000000000
cpv,1975,71.6000000000
cpv,1976,68.1000000000
cpv,1977,65.1000000000
cpv,1978,62.7000000000
cpv,1979,60.8000000000
cpv,1980,59.5000000000
cpv,1981,58.7000000000
cpv,1982,58.2000000000
cpv,1983,57.8000000000
cpv,1984,57.0000000000
cpv,1985,55.9000000000
cpv,1986,54.1000000000
cpv,1987,51.9000000000
cpv,1988,49.5000000000
cpv,1989,47.3000000000
cpv,1990,45.4000000000
cpv,1991,44.2000000000
cpv,1992,43.6000000000
cpv,1993,43.2000000000
cpv,1994,42.6000000000
cpv,1995,41.6000000000
cpv,1996,39.8000000000
cpv,1997,37.3000000000
cpv,1998,34.3000000000
cpv,1999,31.2000000000
cpv,2000,28.4000000000
cpv,2001,26.1000000000
cpv,2002,24.4000000000
cpv,2003,23.4000000000
cpv,2004,22.9000000000
cpv,2005,22.8000000000
cpv,2006,22.8000000000
cpv,2007,22.8000000000
cpv,2008,22.6000000000
cpv,2009,22.1000000000
cpv,2010,21.4000000000
cpv,2011,20.5000000000
cpv,2012,19.4000000000
cpv,2013,18.2000000000
cpv,2014,16.9000000000
cpv,2015,15.7000000000
cpv,2016,14.6000000000
cpv,2017,13.7000000000
cpv,2018,12.8000000000
cpv,2019,12.1000000000
cpv,2020,11.5000000000
cpv,2021,11.0000000000
cpv,2022,10.6000000000
khm,1978,164.3000000000
khm,1979,130.4000000000
khm,1980,116.3000000000
khm,1981,105.0000000000
khm,1982,96.9000000000
khm,1983,91.6000000000
khm,1984,88.5000000000
khm,1985,86.7000000000
khm,1986,85.6000000000
khm,1987,85.0000000000
khm,1988,84.8000000000
khm,1989,84.8000000000
khm,1990,84.8000000000
khm,1991,84.8000000000
khm,1992,85.0000000000
khm,1993,85.5000000000
khm,1994,86.1000000000
khm,1995,86.6000000000
khm,1996,86.8000000000
khm,1997,86.5000000000
khm,1998,85.4000000000
khm,1999,83.1000000000
khm,2000,79.0000000000
khm,2001,73.4000000000
khm,2002,67.3000000000
khm,2003,61.7000000000
khm,2004,56.9000000000
khm,2005,52.9000000000
khm,2006,49.4000000000
khm,2007,46.3000000000
khm,2008,43.2000000000
khm,2009,40.2000000000
khm,2010,37.3000000000
khm,2011,34.6000000000
khm,2012,32.2000000000
khm,2013,30.2000000000
khm,2014,28.6000000000
khm,2015,27.1000000000
khm,2016,25.9000000000
khm,2017,24.7000000000
khm,2018,23.6000000000
khm,2019,22.7000000000
khm,2020,21.9000000000
khm,2021,21.1000000000
khm,2022,20.3000000000
cmr,1960,165.6000000000
cmr,1961,161.9000000000
cmr,1962,158.7000000000
cmr,1963,155.9000000000
cmr,1964,153.1000000000
cmr,1965,149.7000000000
cmr,1966,145.7000000000
cmr,1967,141.0000000000
cmr,1968,135.8000000000
cmr,1969,130.7000000000
cmr,1970,126.1000000000
cmr,1971,122.1000000000
cmr,1972,118.9000000000
cmr,1973,116.7000000000
cmr,1974,115.2000000000
cmr,1975,114.3000000000
cmr,1976,113.7000000000
cmr,1977,112.9000000000
cmr,1978,111.8000000000
cmr,1979,110.0000000000
cmr,1980,107.7000000000
cmr,1981,105.0000000000
cmr,1982,101.8000000000
cmr,1983,98.4000000000
cmr,1984,94.9000000000
cmr,1985,91.7000000000
cmr,1986,88.9000000000
cmr,1987,86.7000000000
cmr,1988,85.4000000000
cmr,1989,84.8000000000
cmr,1990,84.9000000000
cmr,1991,85.7000000000
cmr,1992,86.8000000000
cmr,1993,88.1000000000
cmr,1994,89.4000000000
cmr,1995,90.2000000000
cmr,1996,90.7000000000
cmr,1997,90.8000000000
cmr,1998,90.3000000000
cmr,1999,89.3000000000
cmr,2000,87.8000000000
cmr,2001,86.0000000000
cmr,2002,84.0000000000
cmr,2003,81.9000000000
cmr,2004,79.9000000000
cmr,2005,78.3000000000
cmr,2006,76.4000000000
cmr,2007,74.8000000000
cmr,2008,72.9000000000
cmr,2009,71.3000000000
cmr,2010,68.8000000000
cmr,2011,66.8000000000
cmr,2012,64.5000000000
cmr,2013,62.0000000000
cmr,2014,60.1000000000
cmr,2015,57.8000000000
cmr,2016,56.2000000000
cmr,2017,54.3000000000
cmr,2018,52.7000000000
cmr,2019,51.4000000000
cmr,2020,49.9000000000
cmr,2021,48.3000000000
cmr,2022,47.0000000000
can,1960,27.8000000000
can,1961,26.9000000000
can,1962,26.0000000000
can,1963,25.0000000000
can,1964,24.0000000000
can,1965,23.1000000000
can,1966,22.1000000000
can,1967,21.2000000000
can,1968,20.3000000000
can,1969,19.4000000000
can,1970,18.5000000000
can,1971,17.6000000000
can,1972,16.7000000000
can,1973,15.9000000000
can,1974,15.0000000000
can,1975,14.1000000000
can,1976,13.3000000000
can,1977,12.5000000000
can,1978,11.7000000000
can,1979,11.0000000000
can,1980,10.3000000000
can,1981,9.7000000000
can,1982,9.2000000000
can,1983,8.7000000000
can,1984,8.3000000000
can,1985,8.0000000000
can,1986,7.7000000000
can,1987,7.5000000000
can,1988,7.3000000000
can,1989,7.0000000000
can,1990,6.8000000000
can,1991,6.6000000000
can,1992,6.4000000000
can,1993,6.2000000000
can,1994,6.0000000000
can,1995,5.8000000000
